"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Hudson, Dakota","641712","2024",3,2,13,42,1,31,74,18,4,20,1,11,5,2,,3,6,11,57
"Musgrove, Joe","605397","2024",2,3,2,7,5,32,3,35,6,46,35,65,71,49,,2,25,99,86
"Civale, Aaron","650644","2024",39,29,36,46,41,15,50,38,18,52,47,56,30,48,,39,25,63,98
"Roycroft, Chris","688297","2024",,,,,,,,,63,,,,,,,,79,31,
"Kerr, Ray","678061","2024",,,,,,,,,48,,,,,,,,69,67,2
"Maeda, Kenta","628317","2024",17,10,9,16,34,20,22,45,37,60,19,67,27,61,,17,7,60,
"Rodríguez, Yariel","684320","2024",53,62,77,80,24,91,92,55,68,37,66,7,52,21,,53,49,83,81
"Bednar, David","670280","2024",34,55,14,3,66,47,6,27,62,46,58,68,64,96,,34,92,96,32
"Castillo, Luis","622491","2024",54,43,43,42,66,4,33,27,29,25,56,68,49,79,,54,75,20,
"Santana, Dennis","642701","2024",43,33,53,66,32,64,65,90,69,70,50,46,72,94,,43,75,95,
"Skenes, Paul","694973","2024",97,92,91,81,97,47,77,45,35,64,94,85,73,83,,97,90,10,51
"Crawford, Kutter","676710","2024",46,61,17,4,79,1,6,51,4,69,56,85,53,91,,46,29,95,10
"Heaney, Andrew","571760","2024",46,47,35,26,64,20,55,27,26,33,52,71,57,86,,46,14,87,52
"Winn, Cole","668390","2024",,,,,,,,,24,,,,,,,,71,82,
"López, Pablo","641154","2024",73,68,57,45,84,10,36,70,24,50,84,87,71,83,,73,59,35,64
"Herz, DJ","687792","2024",80,85,64,40,90,43,12,15,31,54,88,72,87,75,,80,41,70,
"Brito, Jhony","666745","2024",46,17,34,55,61,64,72,79,43,72,4,90,7,3,,46,85,22,
"Phillips, Tyler","663969","2024",,,,,,,,,5,,,,,,,,41,29,
"Poteet, Cody","547001","2024",,,,,,,,,27,,,,,,,,33,75,
"Ferguson, Tyler","621053","2024",,,,,,,,,5,,,,,,,,69,59,
"Kelly, Merrill","518876","2024",,,,,,,,,71,,,,,,,,26,77,
"Keller, Brad","641745","2024",23,38,10,5,53,47,8,65,20,54,8,57,13,30,,23,41,44,
"Marsh, Alec","679525","2024",13,14,8,9,26,9,15,16,19,24,46,56,27,29,,13,49,94,54
"Canning, Griffin","656288","2024",20,24,20,23,26,5,39,8,14,26,13,38,35,58,,20,41,17,26
"Ferguson, Caleb","657571","2024",34,39,41,44,27,73,46,47,15,50,75,26,66,38,,34,44,43,
"Montas, Frankie","593423","2024",20,27,26,28,22,15,34,43,24,20,26,30,34,49,,20,67,68,
"Wrobleski, Justin","680736","2024",,,,,,,,,73,,,,,,,,67,80,
"Wilson, Bryse","669060","2024",9,9,7,13,20,15,25,29,38,9,22,55,16,16,,9,36,17,36
"Garrett, Reed","657585","2024",80,92,88,77,64,87,74,77,56,37,97,10,99,93,,80,85,62,
"Wilson, Justin","458677","2024",,,,,,,,,60,,,,,,,,71,40,
"King, John","667463","2024",84,57,77,84,91,64,70,53,68,69,14,97,9,91,,84,38,30,
"Nardi, Andrew","677053","2024",94,90,87,77,92,73,51,68,28,74,95,53,88,95,,94,51,62,
"Sandoval, Patrick","663776","2024",40,29,54,71,22,47,86,72,29,67,54,25,60,36,,40,44,5,79
"Estrada, Jeremiah","669093","2024",96,92,93,84,94,80,51,23,63,40,99,49,98,93,,96,92,42,
"Knack, Landon","689017","2024",60,78,29,6,84,43,8,3,62,6,58,70,47,4,,60,33,91,91
"Pallante, Andre","669467","2024",66,55,78,87,52,73,93,84,66,54,20,41,13,18,,66,64,39,84
"Gordon, Tanner","685299","2024",,,,,,,,,62,,,,,,,,29,35,
"Adams, Austin","613534","2024",49,89,97,97,4,94,92,99,85,94,82,6,95,6,,49,38,100,
"Nastrini, Nick","680897","2024",,,,,,,,,33,,,,,,,,44,80,
"Varland, Louie","686973","2024",,,,,,,,,16,,,,,,,,73,30,35
"Wilson, Steven","621051","2024",23,62,46,28,3,58,6,91,54,95,45,1,52,9,,23,41,90,
"Farmer, Buck","571656","2024",45,51,46,38,34,47,33,70,78,62,46,35,47,68,,45,26,79,
"Stone, Gavin","694813","2024",49,25,47,60,55,31,83,72,10,81,20,71,44,83,,49,68,29,19
"Montero, Keider","672456","2024",11,4,11,28,19,58,57,18,46,46,19,72,23,10,,11,69,25,92
"Hader, Josh","623352","2024",89,97,73,23,97,52,6,13,64,38,100,45,100,73,,89,82,47,
"Stratton, Hunter","676702","2024",92,80,84,81,94,87,78,89,52,98,54,96,77,90,,92,75,99,
"Severino, Luis","622663","2024",51,44,60,68,40,27,81,88,10,70,20,44,14,49,,51,79,28,
"Flaherty, Jack","656427","2024",88,78,75,69,94,28,57,72,2,74,93,95,94,79,,88,36,50,42
"Harrison, Kyle","690986","2024",17,29,21,20,28,6,9,5,9,6,46,52,35,17,,17,30,40,
"McArthur, James","663704","2024",19,6,11,25,31,40,18,6,46,11,10,94,62,54,,19,68,62,82
"Houck, Tanner","656557","2024",51,31,54,70,50,23,78,18,17,13,47,76,30,79,,51,36,35,
"Smith, Cade","671922","2024",99,92,98,99,96,87,85,23,67,17,99,88,88,29,,99,82,58,
"Pagán, Emilio","641941","2024",,,,,,,,,79,,,,,,,,54,96,
"Anderson, Nick","623433","2024",10,14,11,15,12,73,53,38,33,55,25,26,36,5,,10,62,22,3
"Gaddis, Hunter","683769","2024",99,97,97,90,99,91,95,70,44,62,68,85,56,71,,99,73,68,
"Liberatore, Matthew","669461","2024",21,27,15,13,34,40,40,6,44,32,26,38,51,31,,21,57,20,89
"Green, Chad","643338","2024",,,,,,,,,8,,,,,,,,71,93,
"Gore, MacKenzie","669022","2024",40,25,60,78,22,28,74,81,34,51,66,37,76,39,,40,85,68,31
"Holton, Tyler","663947","2024",79,64,68,69,82,47,66,91,68,80,35,92,38,97,,79,17,49,
"Miller, Tyson","668338","2024",84,82,57,28,96,73,55,77,44,79,57,98,62,87,,84,4,31,
"Howard, Spencer","675921","2024",10,16,9,10,18,64,32,1,45,9,24,28,40,11,,10,46,15,
"Zerpa, Angel","672582","2024",46,26,47,62,48,80,82,4,48,7,38,76,1,1,,46,80,11,
"Houser, Adrian","605288","2024",9,16,16,22,8,28,31,4,11,35,4,21,4,3,,9,31,19,3
"Gray, Sonny","543243","2024",60,52,43,35,77,10,19,18,29,38,92,82,74,62,,60,30,94,67
"Barnes, Jacob","606930","2024",21,6,16,34,30,73,78,55,55,53,28,71,53,70,,21,71,93,
"Sánchez, Cristopher","650911","2024",61,14,66,95,48,28,83,72,1,77,28,77,38,96,,61,56,22,
"Sewald, Paul","623149","2024",,,,,,,,,41,,,,,,,,12,96,
"Moore, Matt","519043","2024",40,77,39,14,45,52,29,72,23,88,36,14,61,54,,40,31,50,13
"Javier, Cristian","664299","2024",23,53,37,25,22,80,66,47,62,94,16,7,61,9,,23,15,64,
"Muñoz, Andrés","662253","2024",97,99,99,88,86,80,53,94,73,83,93,12,99,86,,97,97,21,
"McFarland, T.J.","519008","2024",91,68,89,97,76,91,94,92,9,87,13,65,4,83,,91,1,3,
"Kikuchi, Yusei","579328","2024",54,42,40,39,69,2,13,8,1,7,80,74,79,40,,54,78,58,41
"Bello, Brayan","678394","2024",21,23,28,38,24,13,36,53,8,18,46,48,64,62,,21,79,8,
"Bradford, Cody","674003","2024",,,,,,,,,58,,,,,,,,7,21,5
"Webb, Jacob","657097","2024",61,80,64,50,54,47,21,70,56,81,73,12,76,54,,61,41,93,
"Blackburn, Paul","621112","2024",25,18,21,30,36,40,40,68,48,62,25,67,45,33,,25,17,24,51
"Nelson, Ryne","669194","2024",45,18,39,58,47,15,55,13,34,33,17,82,3,49,,45,67,41,44
"Taillon, Jameson","592791","2024",57,35,39,42,77,15,50,31,16,67,25,92,11,53,,57,26,56,74
"Williams, Gavin","668909","2024",21,18,31,51,19,73,36,1,50,3,75,41,49,45,,21,90,71,25
"Elder, Bryce","693821","2024",21,7,27,56,21,47,43,27,64,10,27,59,49,63,,21,7,8,
"Rodríguez, Manuel","655889","2024",,,,,,,,,35,,,,,,,,89,41,
"Ureña, José","570632","2024",42,27,36,48,43,28,46,21,14,27,9,49,40,29,,42,82,27,
"Chapman, Aroldis","547973","2024",64,99,86,44,38,73,15,21,71,27,99,1,93,7,,64,98,76,
"Hicks, Jordan","663855","2024",17,29,25,26,16,9,17,24,31,16,36,30,47,21,,17,57,2,
"Dunning, Dane","641540","2024",14,33,14,8,17,20,2,11,44,9,63,19,50,21,,14,5,16,20
"Alvarado, José","621237","2024",64,61,63,60,59,64,51,24,41,15,72,32,61,54,,64,97,12,
"Parker, Mitchell","680730","2024",29,29,14,11,56,13,36,24,19,33,30,71,20,58,,29,26,35,18
"Weems, Jordan","607179","2024",14,26,22,23,13,47,27,27,31,20,16,20,13,30,,14,82,15,
"Fried, Max","608331","2024",57,35,68,84,41,34,86,98,12,86,47,44,45,42,,57,44,26,84
"Suárez, Albert","544150","2024",29,25,31,42,28,43,85,47,10,57,16,38,26,30,,29,67,83,24
"Moll, Sam","594580","2024",,,,,,,,,29,,,,,,,,30,92,
"Fairbanks, Pete","664126","2024",63,43,66,78,43,91,91,47,75,30,54,24,27,5,,63,94,76,
"Gallegos, Giovanny","606149","2024",,,,,,,,,84,,,,,,,,22,67,
"Koenig, Jared","657649","2024",74,77,69,60,68,64,53,76,23,70,45,46,35,33,,74,59,66,46
"Suárez, Ranger","624133","2024",79,52,78,90,76,34,89,83,12,70,64,87,27,73,,79,12,2,10
"Sims, Lucas","608371","2024",49,80,58,33,40,64,22,98,52,87,72,5,68,82,,49,52,100,
"Pressly, Ryan","519151","2024",58,53,55,54,66,52,29,8,1,9,68,65,56,63,,58,48,98,100
"Greene, Hunter","668881","2024",88,97,95,84,77,36,89,83,14,85,86,30,83,55,,88,96,81,
"Anderson, Tyler","542881","2024",42,45,39,31,46,5,45,90,17,89,19,32,64,55,,42,3,32,
"Mears, Nick","683232","2024",80,81,79,72,74,73,77,72,63,95,86,23,67,57,,80,90,67,49
"Suter, Brent","608718","2024",45,18,34,54,59,47,51,91,27,92,26,94,23,43,,45,1,33,
"Arrighetti, Spencer","681293","2024",46,66,60,55,34,28,51,47,1,31,76,16,66,25,,46,49,64,83
"Corbin, Patrick","571578","2024",3,1,4,20,6,2,27,6,5,4,10,57,14,60,,3,13,14,
"Francis, Bowden","670102","2024",5,9,2,3,20,34,5,32,33,49,19,55,7,3,,5,38,82,25
"Faedo, Alex","656412","2024",45,33,55,68,31,58,68,55,20,76,54,38,89,69,,45,49,90,
"Coulombe, Danny","543056","2024",,,,,,,,,77,,,,,,,,10,84,75
"Kuhl, Chad","641771","2024",70,82,87,87,47,94,93,55,71,42,32,12,44,1,,70,52,21,
"Strahm, Matt","621381","2024",95,88,81,63,96,80,53,43,22,44,98,92,69,85,,95,38,93,
"Johnson, Pierce","572955","2024",79,82,88,88,61,91,81,72,31,66,92,21,86,81,,79,75,67,95
"Cole, Gerrit","543037","2024",14,25,6,4,39,43,8,38,57,41,59,70,27,53,,14,82,77,82
"Kelly, Zack","677161","2024",55,86,46,10,62,47,4,88,12,94,76,17,78,43,,55,85,29,
"Brewer, Colten","605155","2024",,,,,,,,,26,,,,,,,,54,43,87
"Woods Richardson, Simeon","680573","2024",49,45,41,36,59,17,31,61,66,74,38,54,26,58,,49,35,33,63
"Manaea, Sean","640455","2024",37,45,45,42,32,17,40,51,9,43,60,26,56,45,,37,26,8,
"Iglesias, Raisel","628452","2024",96,79,92,95,92,98,97,81,9,80,67,90,76,89,,96,71,64,
"Snell, Blake","605483","2024",90,96,91,75,86,64,66,79,40,95,92,22,98,57,,90,79,92,46
"Pop, Zach","647315","2024",29,17,29,48,24,80,74,38,23,8,5,41,20,95,,29,84,47,
"Pearson, Nate","663878","2024",34,62,30,14,53,52,27,18,60,20,80,41,66,14,,34,95,41,68
"Little, Brendon","663893","2024",,,,,,,,,40,,,,,,,,59,12,4
"Lambert, Peter","663567","2024",37,23,51,71,17,58,70,70,58,59,22,24,25,11,,37,57,43,
"Stratton, Chris","608717","2024",39,64,71,73,12,52,29,98,51,77,35,3,38,11,,39,18,86,97
"Rodríguez, Randy","678495","2024",84,88,80,60,85,58,43,38,14,36,66,52,81,76,,84,95,97,
"Muñoz, Roddery","682610","2024",1,20,1,1,7,13,1,11,40,10,30,16,42,42,,1,71,51,
"Kinley, Tyler","641755","2024",7,18,10,12,6,43,25,86,23,84,52,8,91,63,,7,80,78,
"Kahnle, Tommy","592454","2024",,,,,,,,,55,,,,,,,,56,26,
"Martinez, Seth","661527","2024",57,51,67,76,41,73,83,58,69,31,10,38,39,15,,57,7,11,
"Alexander, Tyler","641302","2024",16,18,5,4,53,23,4,51,14,50,39,92,12,63,,16,3,51,
"Rogers, Trevor","669432","2024",9,11,17,30,10,5,27,6,34,8,15,25,18,36,,9,17,87,
"Soto, Gregory","642397","2024",21,47,60,68,3,80,64,31,49,16,70,7,83,76,,21,96,63,
"López, Reynaldo","625643","2024",34,27,35,46,34,15,25,29,7,33,61,41,60,57,,34,73,11,36
"Schmidt, Clarke","657376","2024",58,66,67,68,51,52,60,61,31,79,80,48,86,19,,58,52,98,96
"Henry, Tommy","674072","2024",1,3,1,2,2,36,3,2,16,5,9,25,2,6,,1,5,22,17
"Garcia, Robert","676395","2024",90,82,93,93,80,91,89,76,43,90,91,46,67,91,,90,54,39,
"Rogers, Taylor","573124","2024",87,84,84,77,85,73,62,84,46,95,79,59,52,1,,87,35,17,
"Allen, Logan","663531","2024",,,,,,,,,76,,,,,,,,9,1,
"Buttó, José","676130","2024",58,90,75,53,50,52,36,47,14,34,79,8,92,71,,58,41,65,
"Hall, DL","669084","2024",,,,,,,,,27,,,,,,,,23,12,45
"Carrasco, Carlos","471911","2024",26,25,25,28,38,25,57,43,12,56,28,59,27,80,,26,13,27,78
"Bender, Anthony","669622","2024",78,66,82,86,71,87,87,83,6,50,70,71,39,51,,78,73,56,
"Soriano, José","667755","2024",35,38,55,65,21,27,60,15,35,7,30,29,34,55,,35,98,4,40
"Little, Luke","681432","2024",,,,,,,,,71,,,,,,,,79,48,
"Minter, A.J.","621345","2024",,,,,,,,,52,,,,,,,,62,88,
"Cortes, Nestor","641482","2024",61,53,36,25,81,2,29,16,3,10,53,89,42,36,,61,18,67,
"Winn, Keaton","676775","2024",5,11,4,3,11,40,34,1,21,1,33,45,50,92,,5,71,61,
"Vieira, Thyago","600986","2024",8,49,15,5,6,52,13,29,5,6,47,1,47,8,,8,94,49,
"Hernández, Jonathan","642546","2024",20,44,37,31,8,52,25,45,12,41,32,3,81,81,,20,91,47,
"Robertson, David","502085","2024",89,85,87,80,82,87,78,63,63,58,99,57,83,21,,89,,,71
"Means, John","607644","2024",,,,,,,,,54,,,,,,,,7,81,
"Woo, Bryan","693433","2024",98,79,94,97,99,94,99,77,39,82,20,99,12,71,,98,59,46,
"Criswell, Cooper","681867","2024",70,51,63,70,74,40,71,65,20,77,23,83,4,58,,70,2,9,
"Ramírez, Yohan","670990","2024",27,33,55,69,7,64,66,58,24,80,44,46,47,11,,27,57,50,29
"Ryan, Joe","657746","2024",90,84,74,57,98,7,36,61,4,64,81,95,60,68,,90,48,47,
"Clevinger, Mike","605182","2024",,,,,,,,,12,,,,,,,,36,74,
"Kirby, George","669923","2024",78,58,53,48,93,7,50,53,17,75,63,99,42,92,,78,80,44,45
"Brown, Hunter","686613","2024",69,64,78,81,58,34,88,92,16,91,70,38,57,36,,69,78,50,44
"White, Mitch","669952","2024",,,,,,,,,4,,,,,,,,48,52,55
"Daniel, Davis","669721","2024",,,,,,,,,55,,,,,,,,14,19,
"Olson, Reese","681857","2024",70,45,74,86,63,34,83,18,48,12,44,59,71,87,,70,52,30,53
"Baumann, Mike","657508","2024",34,55,43,33,34,52,18,16,45,29,42,26,57,18,,34,85,56,21
"Rodriguez, Grayson","680570","2024",58,60,50,40,70,17,46,38,26,41,77,59,83,75,,58,84,60,77
"Scott, Christian","681035","2024",32,35,15,8,62,36,9,38,43,74,30,79,22,23,,32,52,46,
"Gil, Luis","661563","2024",75,92,83,65,66,20,29,38,31,72,87,14,80,27,,75,90,92,
"Joyce, Ben","690829","2024",,,,,,,,,46,,,,,,,,100,8,
"Duran, Jhoan","661395","2024",85,82,91,91,68,94,92,95,71,72,64,44,81,15,,85,100,6,56
"Hentges, Sam","656529","2024",,,,,,,,,57,,,,,,,,67,37,40
"Thompson, Zack","668868","2024",,,,,,,,,8,,,,,,,,9,1,68
"Jackson, Luke","592426","2024",32,39,31,28,34,52,15,32,64,24,53,29,62,88,,32,63,61,28
"Hjelle, Sean","663546","2024",83,42,66,78,85,80,91,55,38,57,65,98,23,60,,83,62,41,2
"Sands, Cole","663485","2024",74,64,55,45,86,64,68,55,24,83,85,97,55,89,,74,69,53,81
"Latz, Jacob","656641","2024",14,51,20,7,10,52,29,70,51,36,37,3,73,62,,14,64,73,
"Estévez, Carlos","608032","2024",,,,,,,,,68,,,,,,,,88,21,
"Cimber, Adam","643256","2024",,,,,,,,,43,,,,,,,,1,47,
"Skubal, Tarik","669373","2024",91,82,81,73,95,20,64,77,24,83,90,93,90,79,,91,90,32,22
"Manning, Matt","666159","2024",,,,,,,,,15,,,,,,,,46,44,
"Wentz, Joey","666214","2024",26,39,43,50,13,43,19,38,60,65,57,14,79,76,,26,49,52,63
"Clase, Emmanuel","661403","2024",97,75,91,96,96,91,95,86,63,90,61,98,55,97,,97,,,
"Bivens, Spencer","702352","2024",,,,,,,,,64,,,,,,,,52,1,
"Verlander, Justin","434378","2024",54,69,35,15,72,36,27,58,1,90,41,64,25,28,,54,41,87,72
"Bummer, Aaron","607481","2024",93,52,98,100,66,100,100,91,29,95,82,70,54,51,,93,38,39,
"Smith, Will","519293","2024",10,5,9,22,11,64,45,84,37,98,5,41,42,25,,10,12,38,8
"Yarbrough, Ryan","642232","2024",23,33,30,31,18,32,45,90,26,95,2,38,17,31,,23,1,1,9
"Adam, Jason","592094","2024",74,84,70,53,72,64,48,43,2,37,81,43,96,79,,74,73,100,
"Holmes, Grant","656550","2024",,,,,,,,,39,,,,,,,,62,65,87
"Ragans, Cole","666142","2024",76,72,77,75,74,25,71,58,8,61,88,46,92,71,,76,76,98,43
"Kittredge, Andrew","552640","2024",35,27,19,18,54,47,29,38,46,27,63,64,64,99,,35,57,70,
"Voth, Austin","608723","2024",85,84,75,60,89,64,46,91,51,99,72,83,84,86,,85,43,59,88
"Lee, Dylan","669276","2024",98,90,89,79,94,73,66,72,45,92,78,54,96,99,,98,21,49,
"Hendricks, Kyle","543294","2024",11,4,17,42,17,28,60,97,19,86,9,65,7,71,,11,1,8,95
"Pivetta, Nick","601713","2024",67,72,35,13,90,20,17,32,55,44,90,82,62,51,,67,51,72,85
"Webb, Logan","657277","2024",40,13,39,65,41,4,51,21,1,3,34,80,13,81,,40,22,3,
"Priester, Quinn","682990","2024",27,8,28,55,28,80,91,16,41,3,6,72,29,68,,27,33,19,66
"Leclerc, José","600917","2024",67,95,83,58,53,73,46,79,17,90,95,4,99,38,,67,68,96,
"Walker, Taijuan","592836","2024",1,7,1,1,8,23,1,1,8,1,23,34,2,8,,1,10,3,33
"Avila, Pedro","658648","2024",29,33,49,59,18,64,82,51,33,53,60,18,57,35,,29,43,56,77
"Jacob, Alek","689690","2024",,,,,,,,,96,,,,,,,,1,82,
"Quijada, José","650671","2024",,,,,,,,,76,,,,,,,,43,40,
"Sulser, Cole","642121","2024",,,,,,,,,87,,,,,,,,18,68,
"Warren, Will","701542","2024",,,,,,,,,83,,,,,,,,38,88,
"Bigge, Hunter","685801","2024",,,,,,,,,88,,,,,,,,95,78,
"Rutledge, Jackson","671131","2024",,,,,,,,,92,,,,,,,,73,69,
"Santillan, Tony","663574","2024",,,,,,,,,87,,,,,,,,95,72,
"Ferrer, Jose","678606","2024",,,,,,,,,85,,,,,,,,98,18,
"Andriese, Matt","542882","2024",,,,,,,,,11,,,,,,,,9,72,
"Lopez, Jacob","682052","2024",,,,,,,,,94,,,,,,,,8,24,
"Klein, Will","694361","2024",,,,,,,,,49,,,,,,,,93,32,
"Davis, Austin","656354","2024",,,,,,,,,73,,,,,,,,23,66,
"Bickford, Phil","641360","2024",,,,,,,,,83,,,,,,,,41,45,
"Frías, Luis","666818","2024",,,,,,,,,78,,,,,,,,82,37,
"Silseth, Chase","681217","2024",,,,,,,,,73,,,,,,,,44,87,
"Burdi, Nick","595897","2024",,,,,,,,,64,,,,,,,,95,83,
"Varland, Gus","681402","2024",,,,,,,,,89,,,,,,,,63,60,
"Merryweather, Julian","657240","2024",,,,,,,,,56,,,,,,,,84,45,
"Herget, Kevin","643361","2024",,,,,,,,,87,,,,,,,,34,39,
"Duffey, Tyler","608648","2024",,,,,,,,,87,,,,,,,,10,78,50
"Otañez, Michel","671305","2024",,,,,,,,,93,,,,,,,,96,79,
"McGreevy, Michael","700241","2024",,,,,,,,,87,,,,,,,,15,35,
"Bubic, Kris","663460","2024",,,,,,,,,95,,,,,,,,43,76,
"Jay, Tyler","664079","2024",,,,,,,,,50,,,,,,,,33,1,
"Zulueta, Yosver","691172","2024",,,,,,,,,57,,,,,,,,89,46,
"Waldrep, Hurston","694462","2024",,,,,,,,,75,,,,,,,,79,28,
"Zuñiga, Guillermo","670871","2024",,,,,,,,,38,,,,,,,,88,55,
"Bieber, Shane","669456","2024",,,,,,,,,43,,,,,,,,19,65,
"Allard, Kolby","663465","2024",,,,,,,,,64,,,,,,,,5,6,
"Strider, Spencer","675911","2024",,,,,,,,,76,,,,,,,,85,53,
"Adon, Joan","672851","2024",,,,,,,,,66,,,,,,,,57,27,
"Kochanowicz, Jack","686799","2024",,,,,,,,,17,,,,,,,,78,6,
"Salazar, Eduardo","674285","2024",,,,,,,,,45,,,,,,,,63,11,
"Lucas, Easton","687922","2024",,,,,,,,,95,,,,,,,,56,38,
"Hernández, Daysbel","678226","2024",,,,,,,,,85,,,,,,,,95,84,
"Cantillo, Joey","676282","2024",,,,,,,,,58,,,,,,,,26,1,
"Herget, Jimmy","623474","2024",,,,,,,,,33,,,,,,,,15,69,93
"Chivilli, Angel","683409","2024",,,,,,,,,54,,,,,,,,69,57,
"Gillaspie, Logan","670810","2024",,,,,,,,,26,,,,,,,,67,48,
"Diaz, Jhonathan","646242","2024",,,,,,,,,69,,,,,,,,4,22,
"Garabito, Gerson","642520","2024",,,,,,,,,84,,,,,,,,35,81,69
"Parsons, Wes","641149","2024",,,,,,,,,78,,,,,,,,57,72,
"Newcomb, Sean","656794","2024",,,,,,,,,73,,,,,,,,43,75,
"Gray, Josiah","680686","2024",,,,,,,,,73,,,,,,,,30,12,
"Junk, Janson","676083","2024",,,,,,,,,55,,,,,,,,51,69,
"Waguespack, Jacob","621097","2024",,,,,,,,,88,,,,,,,,43,24,
"Ray, Robbie","592662","2024",,,,,,,,,86,,,,,,,,62,73,
"Ashby, Aaron","676879","2024",,,,,,,,,37,,,,,,,,54,18,
"Strzelecki, Peter","657265","2024",,,,,,,,,22,,,,,,,,21,91,
"Palencia, Daniel","694037","2024",,,,,,,,,73,,,,,,,,95,35,
"Emanuel, Kent","592288","2024",,,,,,,,,9,,,,,,,,4,6,
"Carasiti, Matt","571539","2024",,,,,,,,,67,,,,,,,,54,10,
"Kershaw, Clayton","477132","2024",,,,,,,,,69,,,,,,,,5,52,
"Brasier, Ryan","518489","2024",,,,,,,,,80,,,,,,,,54,44,
"Winans, Allan","642216","2024",,,,,,,,,85,,,,,,,,4,44,
"Hartlieb, Geoff","664129","2024",,,,,,,,,91,,,,,,,,88,89,
"King, Bryan","687911","2024",,,,,,,,,67,,,,,,,,19,46,
"Burke, Brock","656271","2024",,,,,,,,,81,,,,,,,,62,53,
"Walston, Blake","686796","2024",,,,,,,,,71,,,,,,,,12,12,
"Feyereisen, J.P.","656420","2024",,,,,,,,,20,,,,,,,,15,88,
"Snead, Kirby","669912","2024",,,,,,,,,80,,,,,,,,29,72,
"Matzek, Tyler","554431","2024",,,,,,,,,79,,,,,,,,43,85,
"Castellanos, Humberto","528748","2024",,,,,,,,,79,,,,,,,,7,3,
"Espino, Paolo","502179","2024",,,,,,,,,35,,,,,,,,2,36,94
"Hernández, Carlos","672578","2024",,,,,,,,,38,,,,,,,,97,85,
"Davis, Noah","663562","2024",,,,,,,,,23,,,,,,,,49,48,
"O'Loughlin, Jack","672552","2024",,,,,,,,,54,,,,,,,,17,42,
"Robertson, Nick","687798","2024",,,,,,,,,60,,,,,,,,56,14,
"Rogers, Josh","642028","2024",,,,,,,,,23,,,,,,,,3,32,
"Gómez, Yoendrys","672782","2024",,,,,,,,,82,,,,,,,,25,75,
"Petersen, Michael","656848","2024",,,,,,,,,75,,,,,,,,92,48,
"Almonte, Yency","622075","2024",,,,,,,,,78,,,,,,,,46,25,
"Burr, Ryan","621114","2024",,,,,,,,,23,,,,,,,,52,32,
"Beede, Tyler","595881","2024",,,,,,,,,60,,,,,,,,35,1,6
"Rodríguez, Joely","570257","2024",,,,,,,,,61,,,,,,,,4,1,
"Avila, Nick","687014","2024",,,,,,,,,61,,,,,,,,52,39,
"Mercado, Michael","675650","2024",,,,,,,,,71,,,,,,,,71,60,30
"Ramirez, Emmanuel","642629","2024",,,,,,,,,64,,,,,,,,51,66,
"Walker, Josh","677020","2024",,,,,,,,,77,,,,,,,,43,37,7
"Peralta, Sammy","671111","2024",,,,,,,,,78,,,,,,,,2,26,
"Stewart, Brock","592779","2024",,,,,,,,,33,,,,,,,,91,97,
"Teng, Kai-Wei","678906","2024",,,,,,,,,69,,,,,,,,31,61,
"Bloss, Jake","814005","2024",,,,,,,,,24,,,,,,,,36,90,
"Crouse, Hans","668968","2024",,,,,,,,,60,,,,,,,,29,64,
"Bellozo, Valente","678368","2024",,,,,,,,,57,,,,,,,,8,25,
"Uribe, Abner","682842","2024",,,,,,,,,17,,,,,,,,99,63,
"Leiter, Jack","683004","2024",,,,,,,,,58,,,,,,,,76,67,
"Thompson, Keegan","624522","2024",,,,,,,,,1,,,,,,,,43,95,
"Bazardo, Eduard","660825","2024",,,,,,,,,73,,,,,,,,54,16,
"Mushinski, Parker","656786","2024",,,,,,,,,90,,,,,,,,15,89,
"Soriano, George","666277","2024",,,,,,,,,23,,,,,,,,56,12,
"Ryan, River","689981","2024",,,,,,,,,73,,,,,,,,80,84,
"Ramirez, Nick","598286","2024",,,,,,,,,56,,,,,,,,1,9,
"Plesac, Zach","668676","2024",,,,,,,,,7,,,,,,,,6,7,
"García, Deivi","665620","2024",,,,,,,,,66,,,,,,,,68,52,
"Cousins, Jake","664776","2024",,,,,,,,,76,,,,,,,,67,78,
"Cisnero, José","542585","2024",,,,,,,,,76,,,,,,,,71,74,
"Anderson, Shaun","641312","2024",,,,,,,,,85,,,,,,,,13,94,
"Honeywell, Brent","641703","2024",,,,,,,,,89,,,,,,,,57,34,
"Leone, Dominic","608678","2024",,,,,,,,,67,,,,,,,,59,59,
"Maldonado, Anthony","687424","2024",,,,,,,,,52,,,,,,,,33,84,
"Paredes, Enoli","660600","2024",,,,,,,,,78,,,,,,,,52,86,
"Pinto, Ricardo","620982","2024",,,,,,,,,66,,,,,,,,26,4,
"McCaughan, Darren","670766","2024",,,,,,,,,29,,,,,,,,2,12,
"Sborz, Josh","622250","2024",,,,,,,,,35,,,,,,,,69,85,15
"Morgan, Eli","669212","2024",,,,,,,,,75,,,,,,,,19,55,
"Romano, Jordan","605447","2024",,,,,,,,,82,,,,,,,,88,50,
"Barnes, Matt","598264","2024",,,,,,,,,1,,,,,,,,13,21,1
