"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Bazardo, Eduard","660825","2025",70,77,74,66,63,69,80,95,13,92,35,24,4,5,,70,56,25,
"Hanifee, Brenan","669724","2025",50,27,42,56,50,51,70,24,7,18,16,75,12,4,,50,72,7,
"Harrison, Kyle","690986","2025",32,24,26,27,37,69,36,8,45,12,63,43,74,62,,32,68,53,
"Leiter Jr., Mark","643410","2025",63,54,61,64,65,78,77,94,52,92,94,65,90,61,,63,46,4,11
"Hendriks, Liam","521230","2025",,,,,,,,,50,,,,,,,,63,68,
"Abbott, Andrew","671096","2025",74,83,62,43,80,27,32,78,76,95,80,43,53,46,,74,17,35,71
"Kirby, George","669923","2025",,,,,,,,,18,,,,,,,,81,38,
"Civale, Aaron","650644","2025",,,,,,,,,20,,,,,,,,15,63,
"Legumina, Casey","668984","2025",71,73,89,91,32,78,75,42,83,47,40,5,54,58,,71,46,87,
"Eovaldi, Nathan","543135","2025",67,56,49,46,84,19,50,42,35,57,79,95,74,72,,67,48,32,2
"Ragans, Cole","666142","2025",92,92,88,75,92,38,47,70,3,62,97,59,91,64,,92,70,98,30
"Horton, Cade","690990","2025",42,23,33,42,56,43,17,47,5,59,21,92,43,73,,42,72,93,49
"Miller, Erik","669062","2025",38,44,81,92,2,95,95,60,74,81,22,1,79,33,,38,92,61,
"Senga, Kodai","673540","2025",68,76,79,75,58,33,72,60,10,44,59,19,64,45,,68,42,70,
"Miller, Bryce","682243","2025",22,17,45,70,9,43,70,18,3,39,32,16,36,16,,22,52,92,20
"Helsley, Ryan","664854","2025",46,42,57,67,20,87,86,8,74,8,59,11,72,70,,46,98,96,
"Cano, Yennier","666974","2025",63,50,67,77,59,78,60,81,84,90,74,64,52,95,,63,72,9,
"Detmers, Reid","672282","2025",58,49,68,80,43,60,53,60,1,49,71,25,76,53,,58,67,18,34
"Bello, Brayan","678394","2025",8,6,19,38,3,27,45,63,52,59,11,14,10,6,,8,67,20,
"Rodríguez, Yariel","684320","2025",56,83,46,19,73,38,5,88,67,67,71,42,62,54,,56,78,81,
"Rodriguez, Eduardo","593958","2025",32,29,29,31,42,30,49,68,65,74,68,48,49,47,,32,15,54,
"deGrom, Jacob","594798","2025",77,68,59,54,85,19,54,54,27,53,66,78,85,83,,77,89,95,
"Peterson, David","656849","2025",51,33,64,85,35,30,79,18,35,13,48,50,37,65,,51,13,16,17
"Peralta, Luis","678821","2025",,,,,,,,,60,,,,,,,,50,45,
"Rainey, Tanner","663432","2025",,,,,,,,,41,,,,,,,,65,80,
"Skenes, Paul","694973","2025",94,89,91,85,97,38,87,75,29,64,76,83,75,75,,94,96,42,33
"Kolek, Stephen","663568","2025",62,56,73,83,50,69,88,6,33,6,23,57,6,26,,62,50,28,
"Hoffman, Jeff","656546","2025",85,86,60,40,96,60,36,49,7,52,96,77,91,98,,85,88,98,
"Jobe, Jackson","695549","2025",25,48,29,21,22,27,47,56,33,31,23,10,47,31,,25,81,78,88
"Zerpa, Angel","672582","2025",30,15,34,52,33,51,58,22,41,28,7,83,1,8,,30,81,6,
"Arrighetti, Spencer","681293","2025",,,,,,,,,90,,,,,,,,40,48,
"Pérez, Cionel","672335","2025",55,80,91,90,13,95,97,24,72,23,32,1,46,40,,55,74,12,
"Cruz, Steven","674444","2025",97,95,96,94,96,95,95,84,35,99,59,68,48,39,,97,96,43,
"Miller, Shelby","571946","2025",51,46,63,77,22,78,77,84,17,55,73,26,80,96,,51,65,86,
"Kershaw, Clayton","477132","2025",,,,,,,,,24,,,,,,,,3,55,
"Peguero, Elvis","665625","2025",,,,,,,,,73,,,,,,,,65,1,
"Megill, Trevor","656730","2025",23,29,25,22,17,51,8,56,35,76,73,8,76,73,,23,97,89,80
"López, Pablo","641154","2025",72,60,63,61,76,38,79,76,4,89,68,84,60,86,,72,52,18,55
"Ginn, J.T.","669372","2025",9,16,8,8,19,48,4,10,57,1,78,64,33,10,,9,40,1,
"Hader, Josh","623352","2025",100,100,100,94,100,78,58,87,71,98,99,80,99,99,,100,71,64,
"Akin, Keegan","669211","2025",51,79,55,38,48,51,27,42,63,55,71,11,39,45,,51,29,73,
"Gray, Sonny","543243","2025",45,33,31,31,67,8,23,54,12,55,78,89,58,78,,45,15,88,56
"Wheeler, Zack","554430","2025",96,95,92,83,98,30,72,87,13,90,92,80,77,62,,96,74,82,75
"Corbin, Patrick","571578","2025",38,46,38,33,52,27,54,70,21,71,27,52,46,62,,38,10,11,
"Berríos, José","621244","2025",25,39,24,18,33,1,16,40,6,47,53,37,44,38,,25,24,10,
"Cruz, Omar","678316","2025",,,,,,,,,61,,,,,,,,24,72,
"Clarke, Taylor","664199","2025",,,,,,,,,27,,,,,,,,63,55,
"Chivilli, Angel","683409","2025",11,10,12,17,11,38,27,55,23,53,10,34,68,30,,11,88,57,
"Rodón, Carlos","607074","2025",89,91,87,71,91,27,68,60,6,63,92,46,90,79,,89,46,61,67
"Williams, Devin","642207","2025",30,54,66,73,18,69,48,64,57,82,84,12,93,75,,30,38,75,
"Jackson, Luke","592426","2025",18,33,23,18,16,69,43,2,11,15,25,11,29,15,,18,50,62,25
"Morejon, Adrian","670970","2025",96,71,93,98,93,87,92,89,38,97,51,89,17,73,,96,92,83,
"Steele, Justin","657006","2025",23,19,15,15,48,60,39,5,35,10,55,87,11,93,,23,8,72,
"Holton, Tyler","663947","2025",58,39,49,60,68,60,68,82,57,52,43,73,42,46,,58,10,36,
"Sands, Cole","663485","2025",18,23,21,18,41,51,39,52,19,30,26,73,23,79,,18,54,58,
"Pérez, Martín","527048","2025",4,9,6,8,2,48,4,42,46,12,48,6,49,1,,4,2,3,
"Boyd, Matthew","571510","2025",70,58,68,73,74,27,70,72,10,67,68,84,43,76,,70,28,62,22
"Alexander, Scott","518397","2025",,,,,,,,,66,,,,,,,,11,31,
"Puk, A.J.","640462","2025",,,,,,,,,78,,,,,,,,85,57,
"Barnes, Jacob","606930","2025",,,,,,,,,60,,,,,,,,48,78,
"May, Dustin","669160","2025",29,30,32,37,29,19,45,32,16,35,64,48,32,25,,29,56,83,
"Imanaga, Shota","684007","2025",25,44,14,9,59,22,21,29,43,62,29,59,52,88,,25,10,93,
"Allen, Logan","671106","2025",25,40,34,31,27,15,25,70,16,76,18,17,9,21,,25,4,22,
"Wesneski, Hayden","669713","2025",34,37,18,13,72,38,21,46,38,41,52,92,36,27,,34,35,40,
"Weaver, Luke","596133","2025",93,98,74,33,98,60,34,12,9,35,73,64,83,88,,93,52,86,
"Senzatela, Antonio","622608","2025",2,1,2,7,3,1,19,16,33,12,1,82,2,10,,2,56,35,24
"Mikolas, Miles","571945","2025",32,30,23,21,53,5,30,58,14,39,3,76,1,12,,32,13,24,44
"Dollander, Chase","801403","2025",8,37,7,4,19,5,3,43,38,17,43,17,39,12,,8,94,82,77
"Guerrero, Luis","692285","2025",,,,,,,,,23,,,,,,,,85,23,
"Yarbrough, Ryan","642232","2025",84,68,80,82,81,78,94,99,51,97,68,73,80,10,,84,1,1,
"Castro, Miguel","612434","2025",,,,,,,,,82,,,,,,,,67,42,
"Priester, Quinn","682990","2025",45,39,60,77,30,38,80,32,43,47,7,19,23,27,,45,38,5,69
"Sánchez, Cristopher","650911","2025",66,64,76,82,55,33,75,42,25,42,75,38,80,60,,66,70,19,
"Payamps, Joel","606303","2025",1,2,1,1,8,33,1,40,29,53,31,68,23,7,,1,59,83,
"Pagán, Emilio","641941","2025",63,89,32,9,94,48,12,37,50,19,87,73,81,84,,63,67,99,
"Abreu, Bryan","650556","2025",34,47,48,53,23,51,21,5,33,8,91,8,99,48,,34,91,60,
"Smith, Cade","671922","2025",93,86,95,97,76,95,96,5,66,22,97,44,93,39,,93,78,53,
"Miller, Bobby","676272","2025",,,,,,,,,82,,,,,,,,93,38,
"Svanson, Matt","694335","2025",,,,,,,,,13,,,,,,,,85,35,
"Vesia, Alex","681911","2025",39,81,15,4,77,33,1,20,21,49,94,48,85,83,,39,23,89,
"Englert, Mason","669438","2025",8,1,10,37,7,60,20,1,14,1,54,89,55,68,,8,31,45,
"Martin, Chris","455119","2025",,,,,,,,,39,,,,,,,,56,36,
"Lorenzen, Michael","547179","2025",29,25,22,22,46,8,42,47,49,46,29,71,30,50,,29,48,53,42
"Kinley, Tyler","641755","2025",39,36,69,88,4,95,98,99,68,95,37,1,64,82,,39,65,71,69
"Flaherty, Jack","656427","2025",46,57,32,19,68,11,19,40,14,30,84,60,70,61,,46,24,31,16
"De los Santos, Yerry","660787","2025",,,,,,,,,15,,,,,,,,74,16,
"Romano, Jordan","605447","2025",53,68,57,49,41,60,23,63,5,58,88,12,89,19,,53,71,50,
"Fried, Max","608331","2025",66,56,55,57,75,14,58,68,27,59,63,85,41,31,,66,46,39,92
"Crochet, Garrett","676979","2025",80,78,73,61,82,15,56,85,27,78,91,55,86,77,,80,78,90,
"Blewett, Scott","656240","2025",65,79,65,49,65,60,54,12,15,43,49,30,90,50,,65,34,46,
"Montero, Rafael","606160","2025",35,60,55,52,15,69,45,29,70,29,58,1,91,83,,35,61,71,
"Henry, Cole","669371","2025",75,97,94,88,36,87,81,60,60,59,64,20,66,1,,75,50,92,51
"Enright, Nic","663671","2025",,,,,,,,,86,,,,,,,,31,96,
"Bigge, Hunter","685801","2025",,,,,,,,,50,,,,,,,,93,74,
"Pearson, Nate","663878","2025",,,,,,,,,74,,,,,,,,95,65,
"Suarez, Robert","663158","2025",75,78,60,46,82,60,34,2,61,26,86,55,27,55,,75,97,78,
"Suárez, Ranger","624133","2025",95,80,97,99,89,98,100,94,61,98,50,75,21,68,,95,12,2,4
"Contreras, Luis","664351","2025",,,,,,,,,66,,,,,,,,12,96,
"Gordon, Colton","676467","2025",90,68,67,61,94,69,57,18,38,67,57,98,9,78,,90,10,7,
"Okert, Steven","595345","2025",96,98,82,44,99,60,31,37,50,78,94,99,97,30,,96,21,37,
"Uceta, Edwin","670955","2025",1,4,2,2,1,38,8,4,15,20,39,23,70,47,,1,40,82,
"Tinoco, Jesus","622786","2025",77,54,83,90,50,98,99,75,45,99,1,30,3,79,,77,68,41,
"VanWey, Logan","701121","2025",,,,,,,,,92,,,,,,,,26,54,
"Whitley, Forrest","666215","2025",,,,,,,,,38,,,,,,,,83,87,
"Keller, Brad","641745","2025",98,93,98,98,94,87,94,92,84,90,63,71,48,84,,98,88,71,
"Martinez, Justin","679885","2025",,,,,,,,,92,,,,,,,,99,21,
"Falter, Bailey","663559","2025",65,54,58,61,62,22,65,52,12,29,11,48,7,23,,65,17,9,1
"Anderson, Ian","666120","2025",,,,,,,,,6,,,,,,,,40,2,
"Cease, Dylan","656302","2025",55,56,46,42,65,5,18,66,22,57,86,52,93,81,,55,87,96,68
"Lauer, Eric","641778","2025",72,92,56,25,85,60,25,4,56,11,66,43,58,5,,72,12,35,15
"Montero, Keider","672456","2025",33,25,42,56,24,43,69,80,69,82,5,40,19,51,,33,34,29,86
"Ferguson, Tyler","621053","2025",70,85,79,63,49,78,81,87,25,87,46,9,45,18,,70,56,37,
"Evans, Logan","688138","2025",16,8,16,26,24,43,51,46,23,65,19,71,8,40,,16,26,10,94
"King, John","667463","2025",30,6,39,80,19,87,93,56,1,59,2,64,19,50,,30,29,36,
"Winckowski, Josh","670174","2025",,,,,,,,,46,,,,,,,,59,21,
"Eisert, Brandon","685126","2025",88,90,81,60,92,60,58,80,61,89,81,89,80,70,,88,3,4,
"Matz, Steven","571927","2025",91,67,69,63,98,69,88,35,45,16,40,100,9,35,,91,48,39,12
"Peralta, Freddy","642547","2025",55,64,57,53,53,14,43,68,1,77,70,34,81,67,,55,59,89,24
"Bachar, Lake","669199","2025",54,83,56,32,37,69,58,32,71,16,77,4,81,46,,54,43,100,
"Bassitt, Chris","605135","2025",58,41,48,56,70,11,54,84,3,73,61,87,38,65,,58,11,15,9
"Sewald, Paul","623149","2025",,,,,,,,,76,,,,,,,,6,92,
"Matthews, Zebby","805673","2025",59,50,65,75,49,78,56,54,43,42,89,34,62,74,,59,85,66,
"Coulombe, Danny","543056","2025",,,,,,,,,93,,,,,,,,6,70,
"Snell, Blake","605483","2025",,,,,,,,,63,,,,,,,,61,87,
"Cannon, Jonathan","686563","2025",25,25,23,22,39,2,20,40,18,20,25,62,15,25,,25,28,27,
"Olson, Reese","681857","2025",62,64,73,75,47,43,66,18,38,12,71,37,89,67,,62,59,32,
"Lugo, Seth","607625","2025",16,12,10,13,31,19,49,24,51,19,29,68,12,3,,16,15,74,99
"Blanco, Ronel","669854","2025",84,90,78,57,85,33,50,95,46,94,63,30,88,81,,84,31,47,8
"Bivens, Spencer","702352","2025",62,68,53,45,71,60,73,94,61,88,5,73,11,90,,62,46,1,
"Adam, Jason","592094","2025",90,99,93,78,76,51,37,68,54,81,80,10,94,87,,90,54,99,
"Lawrence, Casey","596271","2025",1,1,1,7,4,43,9,54,49,30,1,100,1,34,,1,1,11,
"Luzardo, Jesús","666200","2025",58,40,60,77,55,27,75,43,33,32,75,60,76,72,,58,83,38,
"Wacha, Michael","608379","2025",59,44,48,55,68,22,73,85,47,88,22,77,15,33,,59,33,19,15
"Kochanowicz, Jack","686799","2025",18,22,36,48,10,8,36,2,4,8,8,17,18,45,,18,72,22,
"Rasmussen, Drew","656876","2025",79,53,74,86,74,43,82,21,19,30,59,86,27,67,,79,72,91,
"Sale, Chris","519242","2025",77,76,75,70,73,14,39,81,3,90,91,64,87,93,,77,63,39,
"Stewart, Brock","592779","2025",,,,,,,,,69,,,,,,,,77,98,
"Sulser, Cole","642121","2025",,,,,,,,,17,,,,,,,,24,74,
"Booser, Cam","592155","2025",77,98,91,61,60,69,37,21,57,38,81,5,88,48,,77,78,19,
"Mejia, Juan","675848","2025",,,,,,,,,86,,,,,,,,80,97,
"Pepiot, Ryan","686752","2025",35,37,30,26,56,5,37,29,23,28,44,65,39,58,,35,63,80,
"Iglesias, Raisel","628452","2025",9,17,4,3,37,33,5,63,38,71,56,77,71,92,,9,56,56,
"Petty, Chase","695534","2025",,,,,,,,,20,,,,,,,,80,47,
"Cleavinger, Garrett","664076","2025",79,74,59,48,87,78,61,37,57,63,93,85,95,48,,79,82,80,
"Quintana, Jose","500779","2025",37,29,40,52,35,43,60,40,60,35,15,38,8,37,,37,6,8,5
"Burke, Sean","680732","2025",13,25,14,11,16,2,20,75,35,65,18,20,46,12,,13,43,96,48
"Francis, Bowden","670102","2025",11,11,10,14,18,2,11,16,20,4,31,62,36,19,,11,21,42,7
"Lee, Chase","695445","2025",,,,,,,,,78,,,,,,,,3,90,
"Gaddis, Hunter","683769","2025",88,92,85,65,85,78,68,43,15,95,95,44,97,94,,88,56,71,
"Lee, Dylan","669276","2025",81,87,63,42,87,60,45,88,65,85,69,57,87,75,,81,38,61,
"Bautista, Félix","642585","2025",56,94,78,52,39,69,25,92,50,72,81,1,94,37,,56,91,77,
"Taillon, Jameson","592791","2025",44,48,18,11,82,1,13,81,2,62,32,92,21,59,,44,21,59,50
"Ray, Robbie","592662","2025",88,92,91,82,84,22,61,9,25,21,82,30,79,56,,88,38,77,5
"Yates, Kirby","489446","2025",84,88,74,57,89,69,13,47,73,21,98,62,97,92,,84,26,54,
"Scott, Tayler","605463","2025",10,42,29,23,3,78,53,87,71,35,39,2,77,37,,10,17,13,
"Beeks, Jalen","656222","2025",67,58,71,80,56,60,63,91,33,79,48,40,84,87,,67,59,23,
"Varland, Louis","686973","2025",84,73,71,64,86,51,29,18,30,1,87,78,71,85,,84,95,16,17
"Holmes, Grant","656550","2025",44,60,44,36,47,4,15,29,9,38,65,26,54,53,,44,54,57,86
"Anderson, Tyler","542881","2025",39,54,27,16,53,11,43,72,5,78,25,40,49,68,,39,3,26,
"Houck, Tanner","656557","2025",8,6,13,24,6,30,54,18,30,16,11,50,23,60,,8,54,41,
"Boushley, Caleb","676961","2025",22,11,19,26,40,60,25,20,71,1,68,92,43,18,,22,15,46,
"Bradley, Taj","671737","2025",72,73,75,74,65,38,85,68,21,74,51,38,43,53,,72,83,63,53
"Agnos, Zach","688642","2025",,,,,,,,,56,,,,,,,,77,72,
"Kranick, Max","668820","2025",37,22,29,36,69,38,34,24,13,18,19,95,18,47,,37,72,52,36
"Blalock, Bradley","687134","2025",8,8,5,5,24,48,10,55,35,41,1,59,2,23,,8,54,6,
"Glasnow, Tyler","607192","2025",,,,,,,,,33,,,,,,,,68,93,84
"Giolito, Lucas","608337","2025",7,3,6,12,13,38,43,9,29,15,24,65,9,57,,7,29,32,
"Ortiz, Luis L.","682847","2025",21,36,25,22,22,8,18,1,10,6,71,13,83,21,,21,78,51,
"Duran, Jhoan","661395","2025",98,95,99,100,86,95,97,79,50,66,88,34,92,78,,98,100,11,57
"Ureña, José","570632","2025",1,1,1,1,8,38,4,49,25,64,1,80,6,95,,1,85,13,
"Fairbanks, Pete","664126","2025",81,66,94,99,46,98,99,12,68,18,48,13,62,19,,81,91,87,
"Castillo, Luis F.","622379","2025",,,,,,,,,72,,,,,,,,15,8,
"Springs, Jeffrey","605488","2025",38,47,40,40,42,11,47,76,22,75,31,25,52,42,,38,6,21,
"Matzek, Tyler","554431","2025",,,,,,,,,27,,,,,,,,54,87,
"Megill, Tylor","656731","2025",61,75,81,78,49,43,78,35,10,27,90,22,83,51,,61,67,49,41
"Winn, Cole","668390","2025",,,,,,,,,43,,,,,,,,72,82,
"Kerkering, Orion","689147","2025",51,50,64,75,22,69,66,98,13,83,34,9,38,10,,51,89,66,
"Ferguson, Caleb","657571","2025",91,94,99,99,60,87,91,100,68,100,19,34,11,63,,91,42,58,
"Bido, Osvaldo","674370","2025",15,24,13,11,24,14,16,22,10,46,4,33,30,27,,15,50,78,
"Trivino, Lou","642152","2025",25,40,19,12,41,60,31,90,19,93,55,60,67,2,,25,61,6,
"Bender, Anthony","669622","2025",72,83,87,80,58,78,79,12,70,18,36,21,5,1,,72,83,65,
"Castillo, José","620454","2025",,,,,,,,,88,,,,,,,,24,5,
"Morillo, Juan","666661","2025",,,,,,,,,60,,,,,,,,98,46,
"Jansen, Kenley","445276","2025",11,33,5,3,30,51,12,1,1,33,45,24,49,2,,11,,,
"Young, Danny","664849","2025",,,,,,,,,71,,,,,,,,27,73,
"Webb, Jacob","657097","2025",53,64,53,47,55,78,86,92,30,89,19,34,40,21,,53,29,89,
"Pressly, Ryan","519151","2025",21,10,44,80,6,69,74,20,66,6,2,23,12,29,,21,28,97,100
"Rodriguez, Elvin","660730","2025",2,8,1,1,12,33,1,72,39,11,37,51,25,40,,2,50,91,73
"Flexen, Chris","623167","2025",,,,,,,,,68,,,,,,,,15,38,
"Gibson, Kyle","502043","2025",,,,,,,,,78,,,,,,,,9,14,
"Lucas, Easton","687922","2025",11,27,8,5,24,51,15,16,35,27,61,22,49,51,,11,35,35,
"Brieske, Beau","689225","2025",70,86,74,59,65,69,68,52,57,3,14,27,18,1,,70,76,95,
"Quantrill, Cal","615698","2025",14,9,12,17,20,11,23,14,35,33,18,65,20,63,,14,31,15,37
"Long, Sam","669674","2025",,,,,,,,,78,,,,,,,,35,51,
"Meyer, Max","676974","2025",23,23,23,23,43,11,39,6,24,9,62,70,66,46,,23,59,94,
"Mears, Nick","683232","2025",46,24,27,31,74,69,65,29,59,52,37,98,21,98,,46,59,42,
"Banda, Anthony","607455","2025",19,52,20,11,20,38,9,32,28,68,26,6,67,57,,19,72,16,
"Hancock, Emerson","676106","2025",14,5,18,37,12,30,60,76,29,77,20,58,14,6,,14,56,79,
"Parker, Mitchell","680730","2025",23,27,31,33,23,19,63,21,21,9,6,30,16,55,,23,24,24,10
"Knack, Landon","689017","2025",5,12,6,6,8,8,3,9,1,6,38,25,20,9,,5,29,80,88
"Garcia, Robert","676395","2025",79,63,83,88,67,69,60,60,80,88,57,41,49,59,,79,43,33,
"McDermott, Chayce","694646","2025",,,,,,,,,61,,,,,,,,29,33,
"Stratton, Chris","608717","2025",20,27,22,19,27,60,47,90,66,81,43,30,68,21,,20,10,83,96
"Strahm, Matt","621381","2025",88,75,79,75,92,87,90,56,49,46,79,75,33,99,,88,18,91,
"Castillo, Luis","622491","2025",37,25,38,48,42,5,32,35,15,26,32,55,44,48,,37,65,23,
"Clase, Emmanuel","661403","2025",94,80,92,92,95,78,84,82,39,74,73,94,96,92,,94,,,
"Keller, Mitch","656605","2025",46,22,48,65,46,22,79,46,25,43,29,79,13,35,,46,35,85,61
"Sauer, Matt","669422","2025",,,,,,,,,52,,,,,,,,46,16,
"McKenzie, Triston","663474","2025",,,,,,,,,46,,,,,,,,40,70,
"Morton, Charlie","450203","2025",22,29,30,32,19,19,42,16,31,37,44,21,63,34,,22,43,60,98
"Lopez, Jacob","682052","2025",33,67,39,22,35,60,25,78,61,95,76,29,58,27,,33,7,15,
"Houser, Adrian","605288","2025",,,,,,,,,57,,,,,,,,54,30,3
"Dreyer, Jack","676263","2025",99,98,99,98,97,98,100,21,63,63,71,38,63,27,,99,21,74,46
"Holman, Grant","680880","2025",15,18,12,13,29,51,22,79,16,43,10,42,54,35,,15,56,2,
"Alexander, Tyler","641302","2025",22,13,24,33,30,48,72,54,12,38,25,65,6,62,,22,5,15,
"King, Michael","650633","2025",83,87,70,48,90,15,16,76,35,61,82,60,68,31,,83,29,68,
"Burdi, Nick","595897","2025",,,,,,,,,79,,,,,,,,46,17,
"Bednar, David","670280","2025",63,66,38,22,80,51,6,10,54,13,92,82,77,35,,63,89,85,28
"Rogers, Trevor","669432","2025",,,,,,,,,73,,,,,,,,31,76,
"Spence, Mitch","687765","2025",22,25,21,18,32,22,19,10,41,25,48,57,80,87,,22,,,77
"Burrows, Mike","681347","2025",,,,,,,,,59,,,,,,,,61,50,
"Richardson, Lyon","680689","2025",,,,,,,,,78,,,,,,,,68,60,
"Lawrence, Justin","664875","2025",,,,,,,,,85,,,,,,,,65,77,
"Bubic, Kris","663460","2025",87,77,86,85,82,27,70,91,11,77,77,62,85,86,,87,21,79,
"Bibee, Tanner","676440","2025",44,50,32,23,59,4,25,58,57,51,35,55,29,1,,44,50,35,
"Lynch IV, Daniel","663738","2025",44,63,71,77,16,69,78,85,5,49,5,6,35,56,,44,43,28,10
"Waddell, Brandon","663399","2025",,,,,,,,,52,,,,,,,,8,29,
"Graceffo, Gordon","700669","2025",,,,,,,,,9,,,,,,,,65,12,57
"Barlow, Scott","605130","2025",46,58,84,89,11,87,90,72,60,96,59,2,68,6,,46,26,86,65
"Festa, David","701581","2025",,,,,,,,,51,,,,,,,,61,83,
"Junis, Jakob","596001","2025",12,3,15,33,12,60,75,58,60,65,14,78,22,19,,12,8,13,
"Bernardino, Brennan","657514","2025",80,91,89,78,70,51,29,80,24,73,32,46,41,70,,80,9,23,70
