"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Brown, Hunter","686613","2025",85,78,86,86,81,34,85,97,18,97,85,53,71,63,,85,80,36,52
"Burns, Chase","695505","2025",,,,,,,,,61,,,,,,,,97,98,
"Megill, Trevor","656730","2025",,,,,,,,,39,,,,,,,,98,90,85
"Early, Connelly","813349","2025",,,,,,,,,79,,,,,,,,39,43,27
"Oviedo, Johan","670912","2025",,,,,,,,,30,,,,,,,,67,65,11
"Klein, Will","694361","2025",,,,,,,,,80,,,,,,,,94,30,15
"Bazardo, Eduard","660825","2025",76,84,72,55,82,48,30,69,19,77,76,38,9,3,,76,66,29,
"Brubaker, JT","664141","2025",,,,,,,,,51,,,,,,,,33,41,
"Herrin, Tim","682120","2025",,,,,,,,,78,,,,,,,,47,69,23
"Teng, Kai-Wei","678906","2025",,,,,,,,,73,,,,,,,,29,92,72
"Soto, Gregory","642397","2025",57,57,83,93,21,95,97,60,11,70,70,38,82,83,,57,87,56,
"Ragans, Cole","666142","2025",96,97,91,75,97,72,28,73,3,59,100,53,95,68,,96,66,97,32
"Minter, A.J.","621345","2025",,,,,,,,,71,,,,,,,,52,94,
"Dreyer, Jack","676263","2025",96,91,90,80,94,81,90,22,71,57,60,53,61,29,,96,24,79,45
"Gillispie, Connor","687362","2025",,,,,,,,,12,,,,,,,,11,67,
"García, Yimi","554340","2025",,,,,,,,,45,,,,,,,,75,96,86
"Hill, Jaden","677955","2025",,,,,,,,,13,,,,,,,,86,69,
"Quantrill, Cal","615698","2025",3,4,2,2,10,7,2,19,23,19,9,71,13,53,,3,39,13,43
"Phillips, Tyler","663969","2025",69,52,72,80,62,76,91,50,12,25,9,55,66,96,,69,66,9,48
"McGreevy, Michael","700241","2025",16,7,15,26,34,33,43,16,10,53,3,93,9,16,,16,21,31,45
"Whitlock, Garrett","676477","2025",92,90,93,90,85,62,44,69,1,82,93,44,93,97,,92,75,26,
"Anderson, Grant","681982","2025",63,49,72,84,42,85,91,62,1,68,66,20,88,67,,63,32,74,
"Kelly, Merrill","518876","2025",44,34,28,28,65,5,35,26,4,24,47,76,41,91,,44,16,59,59
"Fisher, Braydon","680755","2025",,,,,,,,,56,,,,,,,,71,51,38
"Gibson, Kyle","502043","2025",,,,,,,,,82,,,,,,,,9,12,
"Mattson, Isaac","676755","2025",,,,,,,,,41,,,,,,,,43,74,
"Harvey, Hunter","640451","2025",,,,,,,,,90,,,,,,,,79,7,
"Stratton, Chris","608717","2025",,,,,,,,,73,,,,,,,,11,83,96
"Faucher, Calvin","676534","2025",33,19,55,77,13,93,93,85,28,91,54,26,36,6,,33,76,80,94
"Dubin, Shawn","681869","2025",,,,,,,,,78,,,,,,,,46,39,65
"Horn, Bailey","690544","2025",,,,,,,,,77,,,,,,,,67,71,
"Sterner, Justin","686993","2025",77,88,65,39,80,59,26,36,41,64,77,51,87,86,,77,35,75,
"Dunning, Dane","641540","2025",,,,,,,,,23,,,,,,,,6,13,
"Basso, Brady","669620","2025",,,,,,,,,76,,,,,,,,24,63,
"Cecconi, Slade","677944","2025",11,10,5,5,35,5,3,2,17,1,30,85,26,2,,11,47,73,22
"Matsui, Yuki","673513","2025",39,63,44,29,30,59,39,69,22,75,48,5,84,65,,39,16,86,
"Treinen, Blake","595014","2025",,,,,,,,,75,,,,,,,,72,76,
"De Los Santos, Enyel","660853","2025",44,43,42,46,45,55,41,87,20,53,46,38,82,50,,44,80,50,
"Thompson, Ryan","657044","2025",,,,,,,,,28,,,,,,,,4,5,
"O'Brien, Riley","676617","2025",,,,,,,,,76,,,,,,,,95,24,29
"Pressly, Ryan","519151","2025",,,,,,,,,11,,,,,,,,33,95,99
"Kriske, Brooks","621139","2025",,,,,,,,,62,,,,,,,,33,47,
"Verlander, Justin","434378","2025",37,28,34,41,45,18,53,66,44,78,36,51,48,43,,37,43,86,75
"Whitley, Forrest","666215","2025",,,,,,,,,51,,,,,,,,80,84,
"Sheehan, Emmet","686218","2025",88,86,82,72,89,51,20,47,13,41,92,59,93,91,,88,71,88,62
"Bummer, Aaron","607481","2025",41,16,69,95,5,99,99,38,7,62,43,59,28,60,,41,9,23,20
"Peterson, David","656849","2025",25,13,47,75,9,27,80,14,29,9,36,32,39,43,,25,14,14,19
"Graceffo, Gordon","700669","2025",,,,,,,,,14,,,,,,,,72,8,65
"Keller, Brad","641745","2025",93,93,96,95,86,85,86,94,81,99,80,48,62,76,,93,89,65,
"Barlow, Scott","605130","2025",34,70,71,68,5,72,66,96,16,99,67,1,87,36,,34,21,77,60
"Fluharty, Mason","689254","2025",82,90,83,69,65,85,62,95,12,95,75,10,91,43,,82,,,
"Manaea, Sean","640455","2025",47,47,33,27,69,62,41,36,12,31,86,96,62,79,,47,14,6,
"Gaddis, Hunter","683769","2025",66,69,61,52,73,55,28,29,23,62,78,55,92,91,,66,56,55,
"Pearson, Nate","663878","2025",,,,,,,,,52,,,,,,,,93,51,
"Henderson, Logan","701656","2025",,,,,,,,,1,,,,,,,,27,66,
"Brown, Ben","676962","2025",22,25,17,13,49,21,7,1,29,6,73,71,73,53,,22,75,30,12
"Gibson, Cade","806188","2025",55,43,78,93,16,89,88,82,50,72,21,30,25,37,,55,14,41,93
"Pepiot, Ryan","686752","2025",47,66,49,32,59,12,24,29,8,32,65,32,55,51,,47,64,82,92
"Ortiz, Luis L.","682847","2025",16,34,21,17,19,36,18,2,16,5,70,11,76,12,,16,79,49,
"Melton, Troy","675512","2025",,,,,,,,,74,,,,,,,,86,32,
"Spence, Mitch","687765","2025",5,4,4,6,9,26,3,26,32,29,14,69,53,83,,5,23,74,80
"Maton, Phil","664208","2025",93,96,99,99,72,99,98,99,63,99,95,22,98,79,,93,3,66,99
"Sims, Lucas","608371","2025",,,,,,,,,65,,,,,,,,60,94,
"Herget, Kevin","643361","2025",,,,,,,,,93,,,,,,,,18,34,
"Rainey, Tanner","663432","2025",,,,,,,,,54,,,,,,,,66,80,
"Sugano, Tomoyuki","608372","2025",2,1,1,1,11,1,4,33,5,56,6,92,7,57,,2,26,67,68
"Lee, Dylan","669276","2025",91,89,67,39,98,51,19,87,34,93,87,92,95,82,,91,46,70,
"Lugo, Seth","607625","2025",9,20,7,5,17,7,9,11,8,14,33,32,15,5,,9,12,74,99
"Helsley, Ryan","664854","2025",53,49,56,60,43,76,64,7,47,40,69,19,79,79,,53,99,96,42
"Hoffman, Jeff","656546","2025",51,88,33,7,76,43,1,47,11,58,88,26,90,97,,51,83,96,
"Bergert, Ryan","686701","2025",39,59,45,37,35,62,72,33,58,82,49,13,38,12,,39,32,79,
"Arrighetti, Spencer","681293","2025",,,,,,,,,41,,,,,,,,28,60,84
"Robertson, David","502085","2025",,,,,,,,,28,,,,,,,,,,70
"Cleavinger, Garrett","664076","2025",84,88,89,84,78,93,85,62,68,45,96,63,97,82,,84,84,80,
"Crismatt, Nabil","622503","2025",,,,,,,,,72,,,,,,,,2,18,10
"Newcomb, Sean","656794","2025",60,39,71,87,42,62,87,60,30,38,55,51,18,32,,60,28,62,90
"Stanek, Ryne","592773","2025",30,58,41,34,22,51,10,22,66,23,50,4,71,72,,30,96,68,
"Skenes, Paul","694973","2025",97,91,93,89,97,34,86,87,7,53,89,87,83,78,,97,95,42,26
"Rodríguez, Elvin","660730","2025",,,,,,,,,52,,,,,,,,50,90,74
"Hernández, Carlos","672578","2025",5,9,9,13,3,59,7,38,17,64,24,13,59,34,,5,94,82,25
"Smith, Cade","671922","2025",99,92,97,96,95,95,97,50,19,78,97,79,95,89,,99,83,61,
"Cox, Austin","680735","2025",,,,,,,,,55,,,,,,,,24,14,37
"Sanders, Cam","676742","2025",,,,,,,,,76,,,,,,,,72,96,
"Gray, Jon","592351","2025",,,,,,,,,12,,,,,,,,59,4,
"Lopez, Jacob","682052","2025",66,83,65,45,67,59,78,94,58,94,85,28,73,48,,66,8,14,
"Chapman, Aroldis","547973","2025",100,99,99,95,99,95,89,62,78,80,99,74,97,96,,100,98,87,
"Scott, Tanner","656945","2025",36,34,31,30,45,67,39,10,74,34,71,65,79,99,,36,84,97,
"Povich, Cade","700249","2025",6,12,5,4,14,20,9,5,44,7,61,36,42,28,,6,18,58,51
"Walter, Brandon","687888","2025",81,55,55,54,93,81,67,96,45,64,64,100,44,94,,81,14,17,
"Lawrence, Casey","596271","2025",,,,,,,,,62,,,,,,,,1,10,
"Holderman, Colin","670059","2025",,,,,,,,,63,,,,,,,,90,43,
"Richardson, Lyon","680689","2025",,,,,,,,,7,,,,,,,,66,62,46
"Poulin, PJ","676571","2025",,,,,,,,,85,,,,,,,,8,22,
"Zastryzny, Rob","642239","2025",,,,,,,,,51,,,,,,,,15,95,
"Saalfrank, Andrew","685314","2025",,,,,,,,,68,,,,,,,,3,57,6
"Rodriguez, Bradgley","699134","2025",,,,,,,,,81,,,,,,,,96,53,
"Patrick, Chad","694477","2025",51,47,50,52,57,34,53,45,2,35,71,48,34,57,,51,46,43,
"Brebbia, John","605154","2025",,,,,,,,,26,,,,,,,,23,36,
"Morales, Luis","806960","2025",,,,,,,,,22,,,,,,,,90,95,
"Altavilla, Dan","656186","2025",,,,,,,,,30,,,,,,,,82,56,
"Buehler, Walker","621111","2025",7,12,16,23,2,18,28,82,23,70,9,15,9,20,,7,43,27,26
"Webb, Jacob","657097","2025",86,81,77,72,86,81,85,95,14,89,43,67,69,74,,86,33,90,
"Loáisiga, Jonathan","642528","2025",,,,,,,,,8,,,,,,,,86,41,55
"Lee, Chase","695445","2025",,,,,,,,,23,,,,,,,,2,85,
"Kremer, Dean","665152","2025",56,49,41,38,74,11,47,79,32,85,30,76,28,72,,56,29,32,78
"Gore, MacKenzie","669022","2025",35,49,38,34,43,9,14,19,32,20,80,28,80,70,,35,66,42,17
"Giolito, Lucas","608337","2025",13,15,13,14,17,17,39,22,23,45,28,30,28,30,,13,32,33,33
"Gipson-Long, Sawyer","687830","2025",,,,,,,,,13,,,,,,,,18,41,
"Bigge, Hunter","685801","2025",,,,,,,,,63,,,,,,,,91,73,
"Yates, Kirby","489446","2025",,,,,,,,,29,,,,,,,,26,64,
"Barnes, Jacob","606930","2025",,,,,,,,,69,,,,,,,,46,78,
"Perkins, Jack","678022","2025",,,,,,,,,71,,,,,,,,78,42,
"Bowman, Matt","621199","2025",,,,,,,,,66,,,,,,,,10,7,
"Abbott, Andrew","671096","2025",69,60,59,58,80,17,57,84,55,93,44,79,39,74,,69,26,46,80
"Peguero, Joel","666711","2025",,,,,,,,,84,,,,,,,,99,58,
"Skubal, Tarik","669373","2025",94,85,81,71,98,18,53,97,19,95,94,97,92,97,,94,91,56,39
"Rea, Colin","607067","2025",19,15,21,29,32,5,18,36,8,46,24,74,23,50,,19,39,25,7
"Henriquez, Ronny","678692","2025",88,97,78,41,91,48,10,75,38,32,94,34,97,98,,88,85,91,
"Nikhazy, Doug","680951","2025",,,,,,,,,70,,,,,,,,5,3,
"McGough, Scott","543518","2025",,,,,,,,,75,,,,,,,,20,76,
"Pop, Zach","647315","2025",,,,,,,,,1,,,,,,,,83,28,
"Bachman, Sam","696147","2025",,,,,,,,,52,,,,,,,,89,60,
"Rodríguez, Yariel","684320","2025",39,66,59,52,19,51,30,95,74,83,46,8,68,32,,39,72,87,
"Schwellenbach, Spencer","680885","2025",71,32,52,65,81,41,62,62,39,43,68,99,73,95,,71,86,50,13
"Estes, Joey","683155","2025",,,,,,,,,72,,,,,,,,9,58,
"Phillips, Connor","683175","2025",,,,,,,,,72,,,,,,,,96,97,
"Eflin, Zach","621107","2025",25,15,11,12,64,41,30,42,41,49,8,98,14,87,,25,15,12,35
"Freeland, Kyle","607536","2025",14,5,10,22,27,3,30,7,10,6,14,91,17,67,,14,12,76,21
"Williams, Trevor","592866","2025",29,9,26,57,36,39,49,33,7,48,13,89,11,28,,29,1,22,
"Evans, Logan","688138","2025",11,11,14,21,9,34,16,36,29,31,11,34,9,14,,11,27,5,96
"Hendricks, Kyle","543294","2025",47,34,38,45,61,11,50,97,39,91,9,82,6,84,,47,1,4,83
"Elder, Bryce","693821","2025",19,16,20,27,26,18,61,33,3,22,26,61,26,48,,19,15,13,
"Meyer, Max","676974","2025",14,19,16,18,35,51,35,1,36,4,59,68,67,40,,14,56,93,
"Roycroft, Chris","688297","2025",,,,,,,,,60,,,,,,,,69,19,
"Rodriguez, Eduardo","593958","2025",23,20,24,34,27,15,52,78,25,87,34,38,29,60,,23,15,55,18
"Dodd, Dylan","689266","2025",,,,,,,,,40,,,,,,,,41,18,
"Rangel, Alan","660604","2025",,,,,,,,,66,,,,,,,,26,44,
"Johnson, Seth","686751","2025",,,,,,,,,64,,,,,,,,89,68,
"Holmes, Grant","656550","2025",30,52,42,38,21,28,20,29,10,37,69,11,80,54,,30,52,61,88
"Barnett, Mason","686930","2025",,,,,,,,,26,,,,,,,,49,45,85
"Boyd, Matthew","571510","2025",61,51,52,54,72,8,39,69,15,69,41,86,30,54,,61,31,60,15
"Pivetta, Nick","601713","2025",47,65,29,16,78,3,10,22,9,15,78,69,44,45,,47,41,61,79
"Agnos, Zach","688642","2025",,,,,,,,,52,,,,,,,,75,72,
"Tarnok, Freddy","676206","2025",,,,,,,,,85,,,,,,,,63,82,
"Leasure, Jordan","673929","2025",85,96,83,55,84,55,13,54,15,71,90,10,91,60,,85,80,75,
"Falter, Bailey","663559","2025",14,17,14,15,24,20,28,16,15,14,5,34,4,10,,14,18,11,1
"Ross, Joe","605452","2025",1,3,2,4,4,46,3,47,56,24,12,51,26,23,,1,50,27,
"Cruz, Fernando","518585","2025",,,,,,,,,29,,,,,,,,35,23,
"Garcia, Luis","677651","2025",,,,,,,,,67,,,,,,,,9,79,
"Murphy, Chris","669684","2025",,,,,,,,,81,,,,,,,,45,64,43
"Burnes, Corbin","669203","2025",59,69,63,57,51,67,53,44,28,41,58,20,53,86,,59,71,92,82
"Criswell, Cooper","681867","2025",,,,,,,,,65,,,,,,,,3,8,
"Kolek, Stephen","663568","2025",36,20,47,67,32,45,82,7,46,4,10,73,3,23,,36,41,20,
"Ohl, Pierson","701487","2025",,,,,,,,,35,,,,,,,,15,49,
"Suárez, Ranger","624133","2025",84,70,78,80,86,36,89,95,41,98,55,86,24,78,,84,7,2,3
"Hernandez, Nick","663321","2025",,,,,,,,,90,,,,,,,,12,94,
"Junk, Janson","676083","2025",29,7,18,36,57,30,47,3,6,6,12,99,5,78,,29,37,52,41
"Stewart, Brock","592779","2025",,,,,,,,,25,,,,,,,,80,97,
"Sears, JP","676664","2025",34,45,18,11,68,15,30,50,29,59,30,82,20,14,,34,15,4,17
"Martinez, Nick","607259","2025",47,24,44,60,53,21,74,75,52,90,11,84,11,8,,47,23,56,54
"Saucedo, Tayler","642048","2025",,,,,,,,,77,,,,,,,,9,47,
"Darvish, Yu","506433","2025",66,75,50,27,80,51,41,91,12,95,54,76,29,17,,66,37,59,40
"Misiorowski, Jacob","694819","2025",79,91,85,69,69,76,58,57,74,72,93,11,80,50,,79,99,98,30
"Sasaki, Roki","808963","2025",,,,,,,,,32,,,,,,,,79,8,
"Knack, Landon","689017","2025",,,,,,,,,1,,,,,,,,29,80,89
"Morillo, Juan","666661","2025",,,,,,,,,69,,,,,,,,98,36,
"Leiter, Jack","683004","2025",23,51,26,17,30,8,13,16,41,21,53,16,43,12,,23,88,81,60
"Estévez, Carlos","608032","2025",62,65,47,31,61,46,14,54,47,68,30,44,8,3,,62,76,20,
"Ryan, Joe","657746","2025",73,83,50,22,89,3,6,26,11,37,84,87,57,14,,73,37,44,82
"Luzardo, Jesús","666200","2025",79,66,77,80,78,27,78,69,45,77,86,61,87,76,,79,82,35,
"Thielbar, Caleb","573204","2025",99,93,92,86,99,85,78,82,25,97,73,85,62,88,,99,26,63,58
"Blubaugh, AJ","805123","2025",,,,,,,,,44,,,,,,,,54,73,
"Tonkin, Michael","543859","2025",,,,,,,,,53,,,,,,,,20,69,
"Singer, Brady","663903","2025",34,43,38,39,34,9,30,22,5,48,51,41,39,19,,34,16,75,
"Gray, Sonny","543243","2025",53,30,34,41,73,5,23,60,18,48,79,93,68,81,,53,16,88,53
"Festa, David","701581","2025",14,41,9,4,34,51,4,19,28,50,54,43,67,68,,14,46,76,
"Waldrep, Hurston","694462","2025",51,34,76,93,17,97,97,54,18,52,59,22,75,8,,51,76,24,14
"Pérez, Cionel","672335","2025",,,,,,,,,78,,,,,,,,71,10,
"Gordon, Tanner","685299","2025",3,1,2,5,13,32,7,29,36,45,19,93,3,34,,3,20,39,
"Tidwell, Blade","694918","2025",,,,,,,,,87,,,,,,,,69,28,
"Ruiz, José","614179","2025",,,,,,,,,65,,,,,,,,69,47,4
"Daniel, Davis","669721","2025",,,,,,,,,75,,,,,,,,4,13,
"Darnell, Dugan","699911","2025",,,,,,,,,69,,,,,,,,39,72,
"Mantiply, Joe","573009","2025",,,,,,,,,56,,,,,,,,2,30,37
"Eder, Jake","671109","2025",,,,,,,,,45,,,,,,,,29,3,
"Leiter Jr., Mark","643410","2025",63,60,72,79,57,93,88,92,56,94,66,53,77,36,,63,39,5,12
"Pilkington, Konnor","663455","2025",,,,,,,,,62,,,,,,,,52,71,
"Hatch, Thomas","641672","2025",,,,,,,,,8,,,,,,,,32,88,
"Bradish, Kyle","680694","2025",,,,,,,,,28,,,,,,,,56,44,55
"Mayza, Tim","641835","2025",,,,,,,,,81,,,,,,,,37,11,
"Cannon, Jonathan","686563","2025",9,11,8,10,11,21,14,22,13,13,20,44,18,13,,9,33,30,
"Winn, Cole","668390","2025",,,,,,,,,55,,,,,,,,75,78,
"Turnbull, Spencer","605513","2025",,,,,,,,,80,,,,,,,,10,88,
"Bachar, Lake","669199","2025",25,63,19,7,43,46,14,22,52,43,71,19,84,78,,25,59,100,
"Olson, Reese","681857","2025",47,45,60,69,30,67,64,3,36,16,51,36,80,76,,47,50,34,31
"Berríos, José","621244","2025",15,24,15,13,29,1,9,22,1,32,28,48,23,45,,15,22,7,
"Gonsolin, Tony","664062","2025",,,,,,,,,32,,,,,,,,35,35,76
"Kent, Zak","687849","2025",,,,,,,,,93,,,,,,,,26,100,86
"Uceta, Edwin","670955","2025",55,77,55,32,59,55,32,66,25,80,94,41,96,93,,55,45,81,
"Maldonado, Anthony","687424","2025",,,,,,,,,3,,,,,,,,22,66,
"Mikolas, Miles","571945","2025",7,7,3,1,36,1,1,47,22,38,4,89,2,17,,7,24,25,53
"Backhus, Kyle","679775","2025",,,,,,,,,74,,,,,,,,9,43,
"Rodriguez, Carlos","692230","2025",,,,,,,,,70,,,,,,,,43,38,
"Soroka, Michael","647336","2025",75,85,82,73,67,59,76,50,45,51,70,55,36,20,,75,37,94,
"Wolfram, Grant","664991","2025",,,,,,,,,67,,,,,,,,76,50,29
"Ashby, Aaron","676879","2025",86,75,96,99,62,99,99,50,18,54,84,34,63,19,,86,91,18,74
"Banda, Anthony","607455","2025",68,84,75,60,36,62,43,36,40,64,50,3,65,51,,68,76,16,
"Marinaccio, Ron","676760","2025",,,,,,,,,68,,,,,,,,47,53,
"Mey, Luis","682825","2025",,,,,,,,,6,,,,,,,,98,50,
"Bido, Osvaldo","674370","2025",7,25,6,3,13,30,4,19,15,46,21,22,49,27,,7,54,82,
"Morton, Charlie","450203","2025",20,39,41,48,8,21,45,5,9,23,51,11,72,35,,20,46,50,98
"Ramírez, Erasmo","541640","2025",,,,,,,,,25,,,,,,,,7,28,
"Alvarado, Elvis","665660","2025",,,,,,,,,48,,,,,,,,97,89,
"Kelly, Kevin","687330","2025",,,,,,,,,17,,,,,,,,10,19,
"Chivilli, Angel","683409","2025",5,10,9,11,6,46,21,36,18,27,5,41,80,65,,5,89,56,
"Trivino, Lou","642152","2025",13,30,22,19,11,67,26,93,30,98,17,36,50,10,,13,62,6,
"Holton, Tyler","663947","2025",57,30,36,43,74,48,52,85,38,71,33,91,44,74,,57,13,26,
"Springs, Jeffrey","605488","2025",36,34,26,27,53,13,53,75,11,75,27,59,55,48,,36,8,21,
"Castro, Miguel","612434","2025",,,,,,,,,85,,,,,,,,63,38,
"Peralta, Freddy","642547","2025",73,85,72,51,76,14,32,80,1,90,84,30,83,48,,73,59,87,16
"Smith, Shane","681343","2025",47,63,59,54,39,34,76,22,5,13,57,26,70,13,,47,72,38,7
"King, Bryan","687911","2025",87,74,74,71,92,81,86,73,75,83,70,99,43,60,,87,15,12,
"Kittredge, Andrew","552640","2025",93,84,80,69,97,89,75,11,35,19,92,92,82,100,,93,63,63,
"Smith-Shawver, AJ","700363","2025",,,,,,,,,6,,,,,,,,71,11,13
"Gervase, Paul","801434","2025",,,,,,,,,86,,,,,,,,41,25,
"Díaz, Edwin","621242","2025",99,99,100,98,94,97,94,69,53,57,99,46,99,78,,99,89,63,
"Weaver, Luke","596133","2025",90,95,72,38,96,67,50,33,14,55,82,59,89,91,,90,63,86,
"Maxwell, Zach","687209","2025",,,,,,,,,92,,,,,,,,99,97,
"Flexen, Chris","623167","2025",,,,,,,,,72,,,,,,,,21,38,62
"Hancock, Emerson","676106","2025",6,2,11,28,3,43,61,57,41,32,9,46,14,25,,6,59,77,
"Beck, Tristan","663941","2025",27,20,24,32,42,62,44,29,47,68,16,69,28,43,,27,56,15,19
"Taylor, Grant","691799","2025",,,,,,,,,43,,,,,,,,97,86,36
"Quintana, Jose","500779","2025",11,11,15,21,9,15,24,65,19,40,7,32,7,32,,11,7,9,5
"Santillan, Tony","663574","2025",30,39,41,46,21,59,49,2,18,12,68,22,63,14,,30,82,68,
"Steele, Justin","657006","2025",,,,,,,,,48,,,,,,,,8,70,
"Vodnik, Victor","680767","2025",41,62,53,49,26,76,45,7,36,2,51,5,59,2,,41,97,59,
"Suarez, Robert","663158","2025",63,52,47,43,74,59,36,16,15,31,83,85,39,74,,63,97,80,
"Leclerc, José","600917","2025",,,,,,,,,61,,,,,,,,46,91,
"Bowlan, Jonathan","680742","2025",,,,,,,,,43,,,,,,,,72,55,24
"Snider, Collin","676092","2025",,,,,,,,,5,,,,,,,,22,98,
"Lord, Brad","695418","2025",18,13,24,41,21,33,69,69,11,38,28,51,18,16,,18,54,55,
"Kimbrel, Craig","518886","2025",,,,,,,,,83,,,,,,,,35,52,
"Bruihl, Justin","677865","2025",,,,,,,,,54,,,,,,,,6,22,
"Beeter, Clayton","690925","2025",,,,,,,,,81,,,,,,,,84,88,
"Woo, Bryan","693433","2025",85,78,64,51,95,9,36,54,1,38,80,95,57,72,,85,71,53,
"Ohtani, Shohei","660271","2025",,,,,,,,,21,,,,,,,,95,83,65
"Milner, Hoby","571948","2025",57,57,47,39,68,48,39,73,10,79,28,65,1,10,,57,1,3,
"Lauer, Eric","641778","2025",56,49,37,32,76,39,53,14,23,37,59,84,36,25,,56,14,37,22
"Sandlin, Nick","680704","2025",,,,,,,,,53,,,,,,,,12,62,
"Lao, Sauryn","666659","2025",,,,,,,,,54,,,,,,,,27,32,
"Pérez, Martín","527048","2025",9,30,7,3,22,39,1,78,38,59,26,22,17,11,,9,3,4,27
"Schreiber, John","670167","2025",46,41,34,34,59,55,32,69,32,67,56,65,33,25,,46,37,37,
"Bivens, Spencer","702352","2025",44,39,53,63,45,51,69,89,15,75,16,65,3,63,,44,59,1,
"Kelly, Michael","547184","2025",,,,,,,,,36,,,,,,,,72,79,
"Blewett, Scott","656240","2025",,,,,,,,,23,,,,,,,,33,41,
"Bello, Brayan","678394","2025",30,25,44,60,19,21,69,62,23,60,16,41,13,37,,30,64,15,
"Scherzer, Max","453286","2025",16,32,6,2,62,28,2,75,39,68,53,76,35,39,,16,37,78,71
"Peguero, Elvis","665625","2025",,,,,,,,,78,,,,,,,,64,1,
"Detmers, Reid","672282","2025",72,65,76,80,53,72,52,29,1,29,90,26,93,95,,72,75,19,37
"Jansen, Kenley","445276","2025",59,80,26,9,83,67,41,3,1,17,63,46,54,51,,59,31,66,
"Matthews, Zebby","805673","2025",20,17,20,25,43,39,21,50,26,64,68,71,68,74,,20,80,65,26
"Swanson, Erik","657024","2025",,,,,,,,,81,,,,,,,,27,52,
"Alexander, Jason","669920","2025",16,12,22,39,16,46,50,36,28,10,26,55,44,1,,16,10,9,
"Hicks, Jordan","663855","2025",23,16,62,89,3,85,93,33,11,11,20,18,30,7,,23,92,2,
"Winans, Allan","642216","2025",,,,,,,,,62,,,,,,,,4,23,
"Davis, Noah","663562","2025",,,,,,,,,50,,,,,,,,52,32,
"Ogasawara, Shinnosuke","829272","2025",,,,,,,,,64,,,,,,,,10,28,74
"Burrows, Mike","681347","2025",34,37,30,29,47,32,13,50,32,36,60,55,63,39,,34,69,50,87
"Leahy, Kyle","681517","2025",25,15,33,57,27,36,23,54,11,20,45,55,30,50,,25,67,68,24
"Akin, Keegan","669211","2025",20,52,22,12,19,55,24,45,61,40,45,5,52,72,,20,39,74,
"Kranick, Max","668820","2025",,,,,,,,,20,,,,,,,,69,47,34
"Mahle, Tyler","641816","2025",32,24,32,45,36,46,57,69,51,77,23,41,32,43,,32,16,65,
"Ureña, José","570632","2025",1,1,1,1,1,39,1,42,38,54,2,26,11,17,,1,80,20,
"Miller, Bobby","676272","2025",,,,,,,,,85,,,,,,,,91,33,
"Banks, Tanner","621383","2025",57,28,36,43,78,62,60,84,41,79,51,97,22,30,,57,22,15,
"Peralta, Wandy","593974","2025",47,26,61,78,25,62,74,87,6,83,30,22,77,80,,47,67,12,
"Bender, Anthony","669622","2025",68,75,70,63,55,85,67,42,14,17,34,17,15,7,,68,84,61,
"Blalock, Bradley","687134","2025",1,1,1,1,1,34,3,4,23,10,1,41,1,3,,1,54,10,41
"Senzatela, Antonio","622608","2025",1,1,1,6,1,9,35,9,15,9,1,59,4,3,,1,62,33,32
"Thompson, Mason","666168","2025",,,,,,,,,39,,,,,,,,60,26,
"Thornton, Trent","663423","2025",,,,,,,,,52,,,,,,,,50,88,97
"García, Luis","472610","2025",20,14,26,50,7,76,62,10,29,3,34,10,41,45,,20,87,26,
"Morejon, Adrian","670970","2025",97,77,95,98,92,93,97,98,51,99,64,85,37,88,,97,94,84,
"Palmquist, Carson","687223","2025",,,,,,,,,60,,,,,,,,7,19,
"Megill, Tylor","656731","2025",55,77,80,76,34,81,81,22,15,22,88,13,86,51,,55,62,44,39
"Curvelo, Luis","681168","2025",,,,,,,,,67,,,,,,,,78,75,
"Ribalta, Orlando","687377","2025",,,,,,,,,36,,,,,,,,80,98,
"Birdsong, Hayden","806185","2025",20,69,34,20,15,51,26,36,32,7,51,4,74,16,,20,69,80,83
"Otañez, Michel","671305","2025",,,,,,,,,67,,,,,,,,89,64,
"Rogers, Tyler","643511","2025",96,41,95,100,91,99,100,99,23,95,8,100,1,63,,96,1,2,
"Fuentes, Didier","800311","2025",,,,,,,,,43,,,,,,,,78,27,
"Taylor, Troy","700187","2025",,,,,,,,,87,,,,,,,,82,71,
"Wells, Tyler","669330","2025",,,,,,,,,82,,,,,,,,26,77,
"Legumina, Casey","668984","2025",63,81,68,55,51,76,43,14,34,22,70,8,44,45,,63,47,76,
"González, Wikelman","682790","2025",,,,,,,,,88,,,,,,,,63,82,
"Núñez, Eduarniel","674384","2025",,,,,,,,,94,,,,,,,,95,99,
"Cabrera, Génesis","650893","2025",,,,,,,,,43,,,,,,,,69,56,19
"Messick, Parker","800048","2025",,,,,,,,,32,,,,,,,,21,9,9
"Graveman, Kendall","608665","2025",,,,,,,,,51,,,,,,,,50,34,
"Bubic, Kris","663460","2025",84,74,88,92,74,45,78,87,18,60,63,44,76,89,,84,18,78,
"Dana, Caden","702674","2025",,,,,,,,,80,,,,,,,,60,27,
