"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Phillips, Tyler","663969","2025",57,43,59,72,55,72,88,59,11,48,7,62,45,96,,57,64,10,47
"Sasaki, Roki","808963","2025",,,,,,,,,28,,,,,,,,78,8,
"Brogdon, Connor","641401","2025",,,,,,,,,34,,,,,,,,68,47,
"Paddack, Chris","663978","2025",14,7,8,12,39,5,33,19,19,18,11,91,12,83,,14,38,35,4
"Pressly, Ryan","519151","2025",14,8,28,56,6,81,76,8,10,2,6,29,4,4,,14,33,95,99
"Slaten, Justin","686580","2025",,,,,,,,,44,,,,,,,,87,89,77
"Bido, Osvaldo","674370","2025",12,24,10,7,23,32,16,24,13,55,14,42,37,34,,12,54,81,
"Varland, Louis","686973","2025",42,25,49,68,43,47,29,17,31,20,65,68,54,81,,42,95,17,22
"McFarland, T.J.","519008","2025",,,,,,,,,57,,,,,,,,1,1,
"Hiraldo, Yaramil","682274","2025",,,,,,,,,70,,,,,,,,60,66,
"Castro, Miguel","612434","2025",,,,,,,,,84,,,,,,,,63,39,
"Davis, Noah","663562","2025",,,,,,,,,70,,,,,,,,54,27,
"Gaddis, Hunter","683769","2025",48,62,51,42,57,56,35,20,21,58,73,33,79,88,,48,54,56,
"Ort, Kaleb","672391","2025",80,97,86,62,68,88,67,53,20,80,76,2,78,13,,80,83,87,
"Adams, Travis","701519","2025",,,,,,,,,13,,,,,,,,50,68,
"Guerrero, Luis","692285","2025",,,,,,,,,32,,,,,,,,84,25,
"Phillips, Connor","683175","2025",,,,,,,,,76,,,,,,,,95,97,
"Spiers, Carson","686730","2025",,,,,,,,,64,,,,,,,,17,27,
"Cecconi, Slade","677944","2025",6,6,2,2,25,7,2,2,15,4,28,84,22,1,,6,46,72,22
"Castillo, Luis F.","622379","2025",,,,,,,,,76,,,,,,,,15,8,
"López, Jorge","605347","2025",,,,,,,,,77,,,,,,,,56,1,32
"Waldrep, Hurston","694462","2025",,,,,,,,,65,,,,,,,,70,24,15
"Soriano, José","667755","2025",46,40,65,80,28,15,62,5,8,5,41,21,66,40,,46,91,2,38
"Altavilla, Dan","656186","2025",,,,,,,,,27,,,,,,,,81,57,
"Crochet, Garrett","676979","2025",88,81,75,70,92,22,68,87,8,76,92,83,76,89,,88,81,87,
"Jackson, Luke","592426","2025",23,45,39,40,5,88,76,3,16,10,9,2,28,22,,23,48,61,24
"Núñez, Eduarniel","674384","2025",,,,,,,,,94,,,,,,,,95,99,
"Wentz, Joey","666214","2025",37,38,44,50,26,34,35,11,42,20,29,15,26,58,,37,35,60,44
"Bender, Anthony","669622","2025",66,73,71,62,55,77,68,43,13,18,36,18,16,9,,66,84,61,
"Tolle, Payton","801139","2025",,,,,,,,,97,,,,,,,,81,47,
"McGough, Scott","543518","2025",,,,,,,,,73,,,,,,,,25,78,
"Aldegheri, Sam","691951","2025",,,,,,,,,83,,,,,,,,11,81,
"Burke, Sean","680732","2025",14,34,13,7,19,12,18,56,27,44,41,18,43,27,,14,48,95,47
"Holmes, Clay","605280","2025",31,36,51,61,23,24,71,34,18,33,21,31,21,48,,31,37,28,
"Walker, Taijuan","592836","2025",29,27,28,35,44,29,67,45,27,48,12,62,6,24,,29,15,4,25
"Martinez, Nick","607259","2025",46,25,38,53,55,15,65,72,49,86,16,85,11,12,,46,22,57,55
"Henderson, Logan","701656","2025",,,,,,,,,1,,,,,,,,27,67,
"Muñoz, Roddery","682610","2025",,,,,,,,,88,,,,,,,,72,68,
"Scherzer, Max","453286","2025",35,57,12,2,83,32,5,83,42,87,47,87,29,31,,35,37,77,71
"Whitlock, Garrett","676477","2025",88,88,91,86,74,56,36,72,1,82,89,31,93,91,,88,76,25,
"Jax, Griffin","643377","2025",86,67,80,85,80,66,43,56,56,13,98,71,98,100,,86,86,89,
"Spence, Mitch","687765","2025",8,11,3,3,18,19,2,20,28,38,29,73,63,87,,8,23,75,81
"Anderson, Tyler","542881","2025",13,29,7,4,26,2,10,81,6,81,17,26,49,70,,13,2,25,
"Otañez, Michel","671305","2025",,,,,,,,,65,,,,,,,,88,64,
"Thornton, Trent","663423","2025",19,17,25,40,14,81,73,47,49,36,19,57,16,52,,19,50,87,97
"Pilkington, Konnor","663455","2025",,,,,,,,,60,,,,,,,,52,69,
"Stratton, Hunter","676702","2025",,,,,,,,,75,,,,,,,,76,92,
"Reynolds, Sean","669308","2025",,,,,,,,,57,,,,,,,,78,87,
"Lynch IV, Daniel","663738","2025",25,24,35,47,15,51,51,70,6,24,3,35,18,32,,25,43,21,9
"Thielbar, Caleb","573204","2025",99,94,96,90,98,88,79,72,23,93,74,77,61,81,,99,25,61,57
"Loáisiga, Jonathan","642528","2025",,,,,,,,,7,,,,,,,,86,42,55
"Klein, Will","694361","2025",,,,,,,,,78,,,,,,,,95,30,10
"Tonkin, Michael","543859","2025",,,,,,,,,51,,,,,,,,21,72,
"Barlow, Scott","605130","2025",60,73,89,93,12,81,84,97,67,99,75,2,91,35,,60,23,79,62
"Sterner, Justin","686993","2025",72,88,63,34,80,56,25,37,38,57,67,48,82,87,,72,33,74,
"Seabold, Connor","657756","2025",,,,,,,,,78,,,,,,,,18,24,
"Raley, Brooks","548384","2025",,,,,,,,,90,,,,,,,,8,70,
"Allard, Kolby","663465","2025",69,38,48,53,78,72,84,67,62,81,4,93,10,16,,69,6,5,1
"Messick, Parker","800048","2025",,,,,,,,,29,,,,,,,,23,9,
"Chafin, Andrew","605177","2025",,,,,,,,,68,,,,,,,,4,7,
"Gordon, Tanner","685299","2025",10,1,8,27,10,44,45,30,33,34,9,91,1,13,,10,18,39,
"Adam, Jason","592094","2025",96,94,95,89,88,66,71,64,62,72,75,29,94,88,,96,54,98,
"Hill, Rich","448179","2025",,,,,,,,,66,,,,,,,,1,35,51
"Svanson, Matt","694335","2025",81,86,81,73,78,81,51,67,19,94,82,35,43,3,,81,86,42,
"Quantrill, Cal","615698","2025",3,4,1,1,11,2,3,20,21,21,12,73,13,52,,3,38,14,43
"Zerpa, Angel","672582","2025",43,36,43,47,52,51,36,59,52,38,52,68,3,35,,43,84,6,
"Falter, Bailey","663559","2025",17,20,15,15,26,11,29,19,13,16,7,35,7,14,,17,17,12,1
"Hatch, Thomas","641672","2025",,,,,,,,,7,,,,,,,,30,85,
"Matz, Steven","571927","2025",78,64,57,47,92,66,86,49,56,45,34,99,13,57,,78,52,39,13
"Zastryzny, Rob","642239","2025",,,,,,,,,48,,,,,,,,17,95,
"Suarez, Robert","663158","2025",57,40,47,51,61,61,42,5,13,18,82,81,35,68,,57,97,80,
"VanWey, Logan","701121","2025",,,,,,,,,94,,,,,,,,25,48,
"Littell, Zack","641793","2025",26,21,13,10,63,1,21,20,15,43,14,98,15,79,,26,15,4,
"Cantillo, Joey","676282","2025",60,68,74,75,40,66,73,30,45,16,83,4,89,1,,60,12,1,65
"Brown, McCade","685326","2025",,,,,,,,,91,,,,,,,,43,69,
"Hoglund, Gunnar","680684","2025",,,,,,,,,36,,,,,,,,35,82,
"Bivens, Spencer","702352","2025",45,30,46,58,46,51,74,90,13,79,14,69,1,76,,45,56,1,
"Lodolo, Nick","666157","2025",67,61,51,43,82,22,50,47,11,38,59,96,53,88,,67,38,53,49
"Gray, Jon","592351","2025",,,,,,,,,11,,,,,,,,59,4,
"Bradley, Taj","671737","2025",55,55,60,62,48,34,82,61,29,65,31,29,30,27,,55,79,54,52
"Evans, Logan","688138","2025",11,10,12,17,9,27,10,24,26,23,14,35,12,17,,11,26,5,96
"Wheeler, Zack","554430","2025",98,96,93,83,98,29,68,88,19,89,96,89,91,83,,98,76,84,83
"Tinoco, Jesus","622786","2025",,,,,,,,,56,,,,,,,,64,38,
"Teng, Kai-Wei","678906","2025",,,,,,,,,71,,,,,,,,30,94,72
"Mazur, Adam","800049","2025",,,,,,,,,73,,,,,,,,60,52,
"Patrick, Chad","694477","2025",45,42,41,43,52,29,49,37,2,28,60,58,32,57,,45,46,43,
"Newcomb, Sean","656794","2025",57,38,71,86,39,56,84,49,27,39,59,46,23,32,,57,27,62,89
"Anderson, Nick","623433","2025",,,,,,,,,84,,,,,,,,64,54,2
"Gibaut, Ian","664139","2025",,,,,,,,,80,,,,,,,,44,15,
"Civale, Aaron","650644","2025",39,55,30,19,55,27,28,78,28,70,30,43,23,23,,39,17,68,98
"McGee, Easton","668834","2025",,,,,,,,,81,,,,,,,,32,84,16
"Wilson, Justin","458677","2025",71,53,75,87,47,94,88,64,54,88,79,32,88,74,,71,52,42,
"Kolek, Stephen","663568","2025",28,18,46,71,18,51,87,5,43,4,12,67,7,27,,28,38,24,
"Petty, Chase","695534","2025",,,,,,,,,28,,,,,,,,76,38,
"Cabrera, Génesis","650893","2025",,,,,,,,,39,,,,,,,,70,56,19
"Dollander, Chase","801403","2025",10,24,15,12,6,15,5,70,15,53,21,11,32,6,,10,94,84,82
"García, Luis","472610","2025",21,15,29,49,7,72,57,7,34,2,44,14,45,52,,21,87,24,
"Junis, Jakob","596001","2025",27,18,30,46,25,72,82,87,67,73,17,62,25,39,,27,9,15,
"Senga, Kodai","673540","2025",53,69,68,62,40,29,55,61,13,48,50,9,68,49,,53,38,70,
"Walker, Ryan","676254","2025",85,69,88,93,75,94,96,95,36,91,63,78,20,18,,85,76,72,
"Vest, Will","676684","2025",94,84,93,94,88,92,94,53,21,26,80,51,66,60,,94,85,34,
"Fuentes, Didier","800311","2025",,,,,,,,,39,,,,,,,,78,27,
"Hahn, Jesse","534910","2025",,,,,,,,,78,,,,,,,,62,66,
"La Sorsa, Joe","686747","2025",,,,,,,,,53,,,,,,,,15,21,
"Wicks, Jordan","696136","2025",,,,,,,,,62,,,,,,,,48,63,
"Barnes, Jacob","606930","2025",,,,,,,,,67,,,,,,,,46,78,
"Alexander, Tyler","641302","2025",31,13,35,65,21,51,88,67,16,53,28,60,24,43,,31,7,23,
"Miller, Bobby","676272","2025",,,,,,,,,84,,,,,,,,92,34,
"Lorenzen, Michael","547179","2025",31,29,27,32,49,27,60,56,48,64,35,73,28,45,,31,38,47,43
"Funderburk, Kody","681892","2025",,,,,,,,,14,,,,,,,,32,61,
"Pop, Zach","647315","2025",,,,,,,,,1,,,,,,,,83,29,
"Brubaker, JT","664141","2025",,,,,,,,,48,,,,,,,,35,50,
"Bibee, Tanner","676440","2025",57,61,49,40,64,10,47,67,6,76,36,65,38,17,,57,49,37,67
"Peterson, David","656849","2025",35,21,55,78,16,25,78,12,26,10,41,33,43,40,,35,14,14,18
"Pagán, Emilio","641941","2025",83,98,72,27,95,56,19,66,60,78,88,35,78,84,,83,72,99,
"Daniel, Davis","669721","2025",,,,,,,,,73,,,,,,,,4,13,
"Halvorsen, Seth","678020","2025",,,,,,,,,29,,,,,,,,99,46,
"Hendriks, Liam","521230","2025",,,,,,,,,60,,,,,,,,60,66,
"Thomas, Connor","671162","2025",,,,,,,,,70,,,,,,,,4,39,
"Jacob, Alek","689690","2025",,,,,,,,,54,,,,,,,,1,58,
"Dubin, Shawn","681869","2025",,,,,,,,,76,,,,,,,,49,46,66
"Romero, JoJo","668941","2025",78,83,85,82,50,77,68,90,19,89,42,9,65,18,,78,41,27,
"Myers, Tobias","668964","2025",42,27,34,44,52,88,82,37,65,29,18,73,18,31,,42,33,48,
"Beck, Tristan","663941","2025",,,,,,,,,44,,,,,,,,52,11,18
"Harrison, Kyle","690986","2025",,,,,,,,,56,,,,,,,,63,53,
"Lord, Brad","695418","2025",23,14,32,58,18,40,84,78,9,47,29,51,26,25,,23,59,52,
"Henry, Cole","669371","2025",23,74,57,40,7,72,51,53,52,56,45,4,56,1,,23,52,93,59
"Ashby, Aaron","676879","2025",90,82,98,99,66,100,100,64,66,78,86,36,65,13,,90,91,18,74
"Núñez, Dedniel","673380","2025",,,,,,,,,40,,,,,,,,81,69,
"Zeferjahn, Ryan","666171","2025",46,80,49,25,36,61,23,59,12,64,90,3,85,10,,46,92,30,
"Burnes, Corbin","669203","2025",57,67,63,56,50,56,51,45,25,41,59,23,56,88,,57,70,92,83
"Estrada, Lazaro","681751","2025",,,,,,,,,74,,,,,,,,38,35,
"Senzatela, Antonio","622608","2025",1,1,1,4,1,7,35,12,13,11,1,57,6,4,,1,59,33,31
"Hanifee, Brenan","669724","2025",49,16,44,73,47,61,74,32,10,29,7,92,1,12,,49,67,7,
"Hoeing, Bryan","663773","2025",,,,,,,,,90,,,,,,,,23,1,
"Birdsong, Hayden","806185","2025",22,67,35,20,18,40,28,37,29,9,52,4,75,17,,22,68,80,84
"Baz, Shane","669358","2025",60,65,58,50,60,6,21,59,19,53,65,36,54,59,,60,87,89,72
"Schlittler, Cam","693645","2025",67,74,73,70,58,77,51,56,18,55,81,19,59,74,,67,94,85,60
"Strahm, Matt","621381","2025",88,84,78,69,88,92,93,45,38,43,84,54,40,95,,88,20,93,
"Hollowell, Gavin","668970","2025",,,,,,,,,81,,,,,,,,56,100,
"Knack, Landon","689017","2025",1,8,1,1,2,40,1,5,1,3,34,15,19,5,,1,29,80,88
"Jansen, Kenley","445276","2025",39,67,17,4,74,56,25,2,1,17,51,48,51,22,,39,30,67,
"Abel, Mick","690953","2025",,,,,,,,,62,,,,,,,,78,95,68
"Booser, Cam","592155","2025",,,,,,,,,66,,,,,,,,70,17,
"Montgomery, Mason","682254","2025",35,62,57,50,16,72,16,49,32,60,89,2,97,85,,35,97,60,
"Green, Chad","643338","2025",1,7,1,1,16,33,1,1,52,1,23,73,30,43,,1,64,91,
"De los Santos, Yerry","660787","2025",,,,,,,,,23,,,,,,,,68,18,
"Horn, Bailey","690544","2025",,,,,,,,,75,,,,,,,,68,76,
"Gonsolin, Tony","664062","2025",,,,,,,,,29,,,,,,,,35,35,76
"Garcia, Robert","676395","2025",52,50,46,42,55,61,33,70,44,92,80,32,89,82,,52,50,39,
"Neris, Héctor","593576","2025",,,,,,,,,42,,,,,,,,21,76,
"Muñoz, Andrés","662253","2025",93,92,94,91,72,81,67,88,75,42,93,11,96,83,,93,96,29,
"Harvey, Hunter","640451","2025",,,,,,,,,89,,,,,,,,79,7,
"Graceffo, Gordon","700669","2025",,,,,,,,,13,,,,,,,,70,8,64
"Dobbins, Hunter","690928","2025",49,47,34,30,64,61,74,49,51,40,18,77,24,45,,49,68,73,35
"Peguero, Joel","666711","2025",,,,,,,,,86,,,,,,,,99,64,
"Pivetta, Nick","601713","2025",60,74,39,19,86,3,11,27,8,22,80,75,51,47,,60,41,62,81
"Gusto, Ryan","687473","2025",25,34,22,18,45,24,29,17,20,13,42,54,35,10,,25,44,81,27
"Castillo, Luis","622491","2025",28,25,26,32,46,1,9,12,10,5,40,75,37,45,,28,60,18,
"Mantiply, Joe","573009","2025",,,,,,,,,54,,,,,,,,2,32,38
"Keller, Brad","641745","2025",93,91,96,95,80,81,84,93,80,98,73,46,60,68,,93,88,64,
"Tong, Jonah","804636","2025",,,,,,,,,53,,,,,,,,67,50,
"Pearson, Nate","663878","2025",,,,,,,,,49,,,,,,,,93,52,
"Maton, Phil","664208","2025",91,96,99,97,64,97,94,99,60,99,94,21,97,63,,91,3,65,99
"Hodge, Porter","687863","2025",,,,,,,,,84,,,,,,,,74,73,
"Heaney, Andrew","571760","2025",6,5,6,9,7,7,18,20,8,22,9,65,11,60,,6,4,74,58
"Alvarado, Elvis","665660","2025",,,,,,,,,53,,,,,,,,97,88,
"Thompson, Mason","666168","2025",,,,,,,,,82,,,,,,,,52,22,
"Yamamoto, Yoshinobu","808967","2025",94,89,94,93,91,38,88,64,2,53,86,46,71,68,,94,63,27,77
"Kahnle, Tommy","592454","2025",23,43,30,29,26,51,18,75,62,71,35,14,56,19,,23,37,26,
"Blanco, Ronel","669854","2025",85,93,80,58,88,72,47,98,57,98,62,19,92,85,,85,30,43,7
"Megill, Trevor","656730","2025",80,71,73,70,75,81,57,14,36,66,91,33,89,95,,80,98,89,86
"Brebbia, John","605154","2025",,,,,,,,,23,,,,,,,,23,34,
"Gervase, Paul","801434","2025",,,,,,,,,85,,,,,,,,41,25,
"Moll, Sam","594580","2025",,,,,,,,,64,,,,,,,,14,93,
"Nikhazy, Doug","680951","2025",,,,,,,,,68,,,,,,,,5,3,
"Keller, Mitch","656605","2025",38,22,41,59,40,19,76,32,12,31,31,77,16,29,,38,38,83,59
"Fisher, Braydon","680755","2025",,,,,,,,,54,,,,,,,,74,52,37
"Wrobleski, Justin","680736","2025",74,52,75,86,69,94,96,7,39,12,67,67,32,38,,74,70,51,23
"Holman, Grant","680880","2025",,,,,,,,,23,,,,,,,,54,2,
"Mlodzinski, Carmen","669387","2025",28,16,32,52,31,40,73,20,21,50,36,78,29,42,,28,76,15,64
"Hamilton, Ian","641656","2025",,,,,,,,,10,,,,,,,,60,28,
"Enright, Nic","663671","2025",,,,,,,,,57,,,,,,,,30,94,
"Holderman, Colin","670059","2025",,,,,,,,,60,,,,,,,,89,41,
"Webb, Logan","657277","2025",63,32,55,70,69,7,50,34,3,45,76,92,45,61,,63,23,3,
"Graveman, Kendall","608665","2025",,,,,,,,,48,,,,,,,,50,35,
"Shugart, Chase","663767","2025",20,45,27,22,28,72,47,81,33,68,11,25,49,4,,20,59,9,
"Murdock, Noah","668716","2025",,,,,,,,,89,,,,,,,,56,12,
"Lawrence, Casey","596271","2025",,,,,,,,,60,,,,,,,,1,10,
"Okert, Steven","595345","2025",98,98,93,81,99,81,80,82,60,97,91,83,95,48,,98,17,33,
"Burrows, Mike","681347","2025",34,38,34,36,39,34,21,45,28,31,61,42,58,16,,34,67,52,87
"Beeks, Jalen","656222","2025",62,53,63,66,52,56,25,86,43,81,37,38,71,39,,62,52,20,
"Weathers, Ryan","677960","2025",,,,,,,,,23,,,,,,,,88,71,
"Vodnik, Victor","680767","2025",37,61,38,27,34,66,14,7,33,1,67,7,60,3,,37,97,63,
"Bigge, Hunter","685801","2025",,,,,,,,,60,,,,,,,,92,73,
"Bednar, David","670280","2025",94,86,82,75,92,72,36,49,8,24,97,68,82,57,,94,88,87,29
"Clarke, Taylor","664199","2025",,,,,,,,,28,,,,,,,,56,64,
"Brown, Hunter","686613","2025",82,73,82,83,78,29,80,96,16,96,87,58,69,63,,82,83,35,52
"Gipson-Long, Sawyer","687830","2025",,,,,,,,,26,,,,,,,,20,44,
"Meyer, Max","676974","2025",17,21,18,19,39,40,35,2,33,6,60,71,68,42,,17,56,93,
"Eovaldi, Nathan","543135","2025",88,76,73,66,93,29,65,67,45,68,75,97,70,70,,88,44,30,1
"Agnos, Zach","688642","2025",,,,,,,,,49,,,,,,,,76,71,
"Bazardo, Eduard","660825","2025",65,80,57,36,68,44,24,66,17,70,69,25,11,4,,65,65,27,
"Blackburn, Paul","621112","2025",,,,,,,,,39,,,,,,,,21,2,65
"Perkins, Jack","678022","2025",,,,,,,,,69,,,,,,,,78,43,
"Peralta, Wandy","593974","2025",39,22,56,79,14,61,76,85,5,79,31,19,76,79,,39,65,13,
"Gibson, Cade","806188","2025",49,27,65,85,19,81,74,67,47,66,23,48,18,63,,49,14,39,93
"Swanson, Erik","657024","2025",,,,,,,,,79,,,,,,,,27,53,
"Bachman, Sam","696147","2025",,,,,,,,,82,,,,,,,,89,59,
"Mahle, Tyler","641816","2025",34,24,39,55,33,44,62,67,48,74,21,36,30,38,,34,15,65,
"Simpson, Josh","681006","2025",,,,,,,,,67,,,,,,,,46,64,49
"King, Michael","650633","2025",78,86,72,51,86,47,13,83,45,60,83,48,65,32,,78,28,65,
"Morejon, Adrian","670970","2025",99,92,99,99,99,94,97,99,48,100,77,93,45,94,,99,93,83,
"Ferguson, Caleb","657571","2025",78,62,90,98,52,94,97,100,39,100,22,54,11,65,,78,44,56,
"Leclerc, José","600917","2025",,,,,,,,,58,,,,,,,,46,90,
"Schultz, Paxton","687606","2025",,,,,,,,,45,,,,,,,,41,41,
"Wilson, Bryse","669060","2025",1,1,1,2,1,44,19,10,16,16,1,38,3,63,,1,18,19,29
"Woodruff, Brandon","605540","2025",97,98,92,78,98,77,65,83,71,83,90,78,73,22,,97,28,58,
"Ashcraft, Graham","668933","2025",65,32,80,97,34,88,93,100,32,95,47,28,82,99,,65,,,
"Weems, Jordan","607179","2025",,,,,,,,,44,,,,,,,,72,18,
"Kikuchi, Yusei","579328","2025",26,32,26,27,31,3,25,8,39,37,57,26,35,35,,26,59,26,42
"Yates, Kirby","489446","2025",,,,,,,,,77,,,,,,,,27,64,
"Rangel, Alan","660604","2025",,,,,,,,,64,,,,,,,,26,44,
"Francis, Bowden","670102","2025",2,6,5,7,2,29,3,5,28,1,25,28,34,6,,2,21,39,6
"Herget, Kevin","643361","2025",,,,,,,,,95,,,,,,,,22,33,
"Stratton, Chris","608717","2025",,,,,,,,,71,,,,,,,,11,83,96
"DeSclafani, Anthony","543101","2025",,,,,,,,,37,,,,,,,,44,44,17
"Hicks, Jordan","663855","2025",31,22,72,93,4,81,94,37,10,19,23,16,34,8,,31,92,2,
"Headrick, Brent","687396","2025",,,,,,,,,52,,,,,,,,44,81,
"Buehler, Walker","621111","2025",5,10,13,20,2,15,25,72,27,57,12,14,11,19,,5,44,32,29
"Poche, Colin","621363","2025",,,,,,,,,64,,,,,,,,18,35,
"Sandlin, Nick","680704","2025",,,,,,,,,51,,,,,,,,12,63,
"Sewald, Paul","623149","2025",,,,,,,,,79,,,,,,,,6,92,
"Hader, Josh","623352","2025",100,100,99,83,100,81,51,81,75,88,99,57,99,99,,100,68,62,
"Sale, Chris","519242","2025",93,88,90,85,89,40,60,94,3,93,93,72,86,93,,93,59,36,
"Suarez, José","660761","2025",,,,,,,,,81,,,,,,,,29,75,
"Whitley, Forrest","666215","2025",,,,,,,,,48,,,,,,,,81,84,
"Brown, Ben","676962","2025",22,25,16,12,49,15,8,1,26,7,70,78,71,59,,22,76,30,12
"Ureña, José","570632","2025",,,,,,,,,34,,,,,,,,81,19,
"Hill, Tim","657612","2025",67,36,56,69,71,51,60,30,17,14,2,83,2,95,,67,2,7,
"Pomeranz, Drew","519141","2025",,,,,,,,,48,,,,,,,,23,99,14
"McDermott, Chayce","694646","2025",,,,,,,,,68,,,,,,,,29,30,
"Doval, Camilo","666808","2025",71,78,91,93,30,88,88,75,53,52,72,3,73,58,,71,79,79,
"Arrighetti, Spencer","681293","2025",,,,,,,,,38,,,,,,,,28,61,85
"Cleavinger, Garrett","664076","2025",89,90,93,91,77,94,88,76,66,70,96,51,96,70,,89,84,80,
"Joyce, Ben","690829","2025",,,,,,,,,85,,,,,,,,95,16,
"Ohl, Pierson","701487","2025",,,,,,,,,32,,,,,,,,14,44,
"Criswell, Cooper","681867","2025",,,,,,,,,62,,,,,,,,3,8,
"Soriano, George","666277","2025",,,,,,,,,25,,,,,,,,72,30,
"Ohtani, Shohei","660271","2025",,,,,,,,,19,,,,,,,,94,76,
"Burns, Chase","695505","2025",,,,,,,,,58,,,,,,,,96,99,
"Rea, Colin","607067","2025",15,14,18,24,19,5,21,37,7,50,14,62,14,36,,15,38,25,8
"Priester, Quinn","682990","2025",60,47,65,76,54,27,76,49,17,47,26,48,40,27,,60,41,6,70
"Peguero, Elvis","665625","2025",,,,,,,,,77,,,,,,,,64,1,
"deGrom, Jacob","594798","2025",83,74,70,59,91,24,58,41,36,48,83,87,83,91,,83,92,94,78
"Gomber, Austin","596295","2025",2,6,1,1,25,19,1,78,6,58,2,80,1,7,,2,3,10,44
"Hart, Kyle","606996","2025",,,,,,,,,45,,,,,,,,9,18,
"Leiter, Jack","683004","2025",21,49,28,20,23,11,11,17,45,31,50,10,47,14,,21,88,80,61
"Greene, Hunter","668881","2025",89,86,68,43,97,38,28,32,9,26,91,92,86,91,,89,99,85,
"King, John","667463","2025",14,2,19,47,13,81,84,41,1,34,2,73,10,65,,14,28,38,
"Gilbert, Tyler","656457","2025",23,53,24,12,25,61,12,30,40,40,32,9,39,22,,23,5,24,
"Fitts, Richard","690916","2025",7,18,7,6,12,44,2,15,40,5,35,46,53,91,,7,72,81,40
"Gilbert, Logan","669302","2025",91,90,76,58,96,34,40,14,33,28,97,81,94,74,,91,67,14,4
"Morgan, David","688158","2025",,,,,,,,,31,,,,,,,,92,65,48
"Walter, Brandon","687888","2025",78,52,54,52,93,72,68,96,42,66,66,100,47,93,,78,14,18,
"Steele, Justin","657006","2025",,,,,,,,,45,,,,,,,,8,70,
"Rodríguez, Randy","678495","2025",96,95,93,86,97,81,58,92,25,82,96,89,87,78,,96,92,99,
"Mears, Nick","683232","2025",29,20,15,15,60,51,19,20,39,29,41,91,52,94,,29,67,49,
"Murphy, Chris","669684","2025",,,,,,,,,79,,,,,,,,43,66,43
"Blewett, Scott","656240","2025",20,36,20,14,36,47,7,1,21,2,20,29,69,30,,20,33,41,
"Cameron, Noah","702070","2025",69,59,63,64,72,44,90,85,1,77,26,69,54,27,,69,18,46,21
"Kirby, George","669923","2025",55,36,49,59,60,29,43,24,26,31,64,83,60,76,,55,79,42,20
"Kremer, Dean","665152","2025",49,38,34,35,69,7,45,72,29,79,31,81,27,70,,49,29,33,78
"Topa, Justin","623437","2025",34,6,53,89,11,77,88,41,28,12,25,75,7,65,,34,48,24,
"Trivino, Lou","642152","2025",14,30,20,15,21,66,29,94,27,98,18,65,39,10,,14,62,6,
"Roycroft, Chris","688297","2025",,,,,,,,,57,,,,,,,,62,20,
"Ober, Bailey","641927","2025",25,27,11,7,66,4,12,41,4,56,24,93,37,93,,25,7,45,3
"Robert, Daniel","642016","2025",,,,,,,,,87,,,,,,,,78,84,
"Shuster, Jared","694363","2025",,,,,,,,,57,,,,,,,,22,22,
"King, Bryan","687911","2025",86,73,78,80,90,88,91,61,73,84,81,96,48,49,,86,15,14,
"Smith-Shawver, AJ","700363","2025",1,1,4,10,1,47,3,7,5,1,47,15,65,72,,1,70,11,13
"Quintana, Jose","500779","2025",12,12,17,25,9,18,36,61,17,41,7,36,5,24,,12,7,9,5
"Anderson, Grant","681982","2025",68,57,77,87,45,88,93,66,8,72,68,19,87,52,,68,32,73,
"Casparius, Ben","676508","2025",69,53,60,62,76,44,65,86,47,93,47,81,66,72,,69,79,85,94
"Winans, Allan","642216","2025",,,,,,,,,60,,,,,,,,4,24,
"Gil, Luis","661563","2025",,,,,,,,,11,,,,,,,,70,89,
"Feltner, Ryan","663372","2025",,,,,,,,,40,,,,,,,,35,79,
"Banks, Tanner","621383","2025",66,38,48,52,82,61,60,87,38,73,57,97,27,34,,66,22,16,
"Bernardino, Brennan","657514","2025",69,82,85,83,36,72,60,91,31,86,26,5,15,25,,69,8,22,71
"Fried, Max","608331","2025",60,45,60,72,61,18,70,89,36,75,54,80,56,36,,60,54,21,90
"Skubal, Tarik","669373","2025",95,86,79,72,98,17,49,96,17,90,95,98,93,96,,95,92,56,39
"Sauer, Matt","669422","2025",,,,,,,,,62,,,,,,,,48,17,
"Curvelo, Luis","681168","2025",,,,,,,,,89,,,,,,,,76,76,
"Banda, Anthony","607455","2025",62,80,69,51,44,56,39,24,37,59,46,4,56,49,,62,74,16,
"Erceg, Lucas","668674","2025",56,34,60,75,40,72,74,53,4,75,24,60,38,65,,56,92,5,
"Williams, Gavin","668909","2025",31,55,47,39,25,17,42,27,11,34,59,6,64,22,,31,84,48,31
"Sulser, Cole","642121","2025",,,,,,,,,25,,,,,,,,25,73,
"Loutos, Ryan","702795","2025",,,,,,,,,40,,,,,,,,64,1,
"Fermin, José","820862","2025",,,,,,,,,23,,,,,,,,86,56,
"Enns, Dietrich","608650","2025",,,,,,,,,74,,,,,,,,38,16,
"Clase, Emmanuel","661403","2025",86,66,85,91,77,92,91,76,49,69,57,84,92,81,,86,,,
