"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Sterner, Justin","686993","2025",93,99,97,85,91,80,80,24,94,29,98,14,99,59,,93,41,80,
"Senga, Kodai","673540","2025",78,77,69,60,81,55,73,74,63,29,84,60,70,29,,78,49,77,
"Francis, Bowden","670102","2025",23,30,20,15,31,21,32,66,8,39,47,36,44,30,,23,19,42,
"Mlodzinski, Carmen","669387","2025",39,15,56,80,24,80,80,32,46,34,63,46,24,17,,39,80,25,
"Wilson, Bryse","669060","2025",30,31,27,24,40,36,28,46,3,43,62,42,16,53,,30,,,
"Leahy, Kyle","681517","2025",87,86,90,86,77,80,80,31,55,40,94,34,29,28,,87,57,64,
"Houck, Tanner","656557","2025",23,20,27,35,23,12,47,28,38,13,18,41,16,39,,23,48,47,
"Miller, Shelby","571946","2025",82,68,84,87,65,80,80,93,38,93,64,75,87,99,,82,,,
"Sewald, Paul","623149","2025",39,64,13,4,87,12,2,64,66,61,89,87,83,44,,39,5,91,
"Montero, Rafael","606160","2025",83,71,85,89,45,80,80,22,86,16,90,15,97,77,,83,65,82,
"Skubal, Tarik","669373","2025",58,52,43,40,71,6,32,88,36,77,55,71,74,47,,58,91,41,
"Patrick, Chad","694477","2025",53,73,52,40,47,36,56,86,34,60,47,15,10,71,,53,33,49,
"Santillan, Tony","663574","2025",67,84,41,18,86,21,9,13,60,25,71,60,64,50,,67,82,62,
"Dobbins, Hunter","690928","2025",58,38,74,83,37,80,80,85,80,37,40,55,71,97,,58,,,
"Lord, Brad","695418","2025",63,54,85,95,28,80,80,99,90,100,23,10,24,6,,63,72,42,
"Spence, Mitch","687765","2025",77,73,74,67,72,21,39,47,68,80,78,47,71,35,,77,,,
"Glasnow, Tyler","607192","2025",38,74,77,70,14,55,57,91,65,73,82,2,83,8,,38,70,94,
"Pivetta, Nick","601713","2025",70,71,48,37,82,6,24,44,34,64,74,69,75,47,,70,37,59,
"Peralta, Wandy","593974","2025",95,87,93,95,94,80,80,88,63,70,29,79,92,99,,95,,,
"Walker, Taijuan","592836","2025",53,59,63,62,44,36,56,81,68,81,37,49,45,55,,53,,,
"Carrasco, Carlos","471911","2025",14,14,13,15,34,1,4,18,32,20,32,71,8,34,,14,9,5,
"Peguero, Elvis","665625","2025",21,28,28,29,20,36,45,59,53,91,5,27,43,88,,21,67,1,
"Akin, Keegan","669211","2025",56,89,47,19,66,21,10,34,87,55,31,16,4,70,,56,23,75,
"Faucher, Calvin","676534","2025",4,4,9,27,3,55,57,77,5,51,15,6,31,43,,4,,,
"Chapman, Aroldis","547973","2025",78,91,77,57,73,36,7,17,48,29,93,20,96,50,,78,98,89,
"Díaz, Edwin","621242","2025",18,37,43,46,8,55,57,46,63,12,64,19,83,56,,18,84,48,
"Speier, Gabe","642100","2025",95,95,71,36,99,36,7,61,84,88,97,95,99,99,,95,70,39,
"Greene, Hunter","668881","2025",88,91,66,42,96,12,47,34,80,55,84,87,86,84,,88,99,88,
"Junis, Jakob","596001","2025",65,47,46,48,76,55,65,55,63,55,71,87,68,35,,65,,,
"Kelly, Zack","677161","2025",37,16,33,49,48,36,28,14,58,13,23,86,18,70,,37,,,
"Weissert, Greg","669711","2025",70,29,75,90,53,80,80,53,9,51,45,89,13,9,,70,37,38,
"Duran, Jhoan","661395","2025",58,42,83,97,25,80,80,83,57,73,43,13,39,6,,58,,,
"Ellard, Fraser","686642","2025",58,95,93,81,21,80,80,3,88,1,87,3,92,43,,58,46,84,
"Bernardino, Brennan","657514","2025",99,93,89,72,99,55,45,83,89,73,85,95,87,89,,99,,,
"Gaddis, Hunter","683769","2025",85,79,83,79,63,80,80,51,38,81,93,29,90,96,,85,,,
"Cabrera, Edward","665795","2025",27,26,30,36,25,36,18,61,9,61,40,27,91,77,,27,,,
"Mayza, Tim","641835","2025",55,72,27,11,89,21,4,59,67,51,72,79,81,95,,55,45,20,
"Brown, Ben","676962","2025",22,25,36,46,15,21,48,8,53,21,62,18,83,20,,22,70,33,21
"Wrobleski, Justin","680736","2025",4,10,3,3,13,36,28,36,18,6,20,32,38,16,,4,,,
"Elder, Bryce","693821","2025",24,18,11,12,53,21,43,61,28,36,23,78,24,60,,24,11,7,
"Gore, MacKenzie","669022","2025",53,55,43,37,71,3,12,36,6,24,94,79,88,64,,53,72,39,15
"Stroman, Marcus","573186","2025",11,15,14,18,11,12,21,17,32,29,18,16,35,6,,11,4,66,
"Liberatore, Matthew","669461","2025",67,31,44,52,80,36,66,16,31,34,51,95,22,86,,67,46,6,
"Leiter Jr., Mark","643410","2025",73,89,60,33,79,55,18,74,41,98,97,30,97,18,,73,,,
"Treinen, Blake","595014","2025",77,78,84,82,60,80,80,91,62,84,51,46,29,59,,77,77,67,
"Leclerc, José","600917","2025",14,26,8,6,38,12,10,51,22,44,29,49,79,54,,14,52,92,
"Rodriguez, Elvin","660730","2025",5,9,2,2,23,1,4,44,15,15,15,79,11,40,,5,49,86,
"Weaver, Luke","596133","2025",94,97,94,77,87,80,80,39,71,88,80,15,83,81,,94,,,
"Newcomb, Sean","656794","2025",60,49,74,78,41,36,68,64,65,49,59,34,20,64,,60,26,56,
"Koenig, Jared","657649","2025",80,97,88,65,62,55,57,16,89,25,54,14,31,2,,80,68,51,
"Freeland, Kyle","607536","2025",62,22,47,63,66,21,68,32,38,39,35,95,55,93,,62,15,72,
"Allen, Logan","671106","2025",24,30,46,59,18,21,40,84,58,88,9,13,2,59,,24,6,14,
"Verlander, Justin","434378","2025",46,40,46,50,50,21,52,69,54,51,67,46,81,74,,46,63,92,
"Burke, Brock","656271","2025",66,89,63,38,49,55,53,59,22,94,47,23,64,24,,66,75,43,
"Brazobán, Huascar","623211","2025",72,46,66,72,67,55,74,65,88,79,53,92,61,87,,72,82,40,
"Pfaadt, Brandon","694297","2025",18,12,9,14,40,3,25,24,52,27,26,82,45,84,,18,34,98,
"Taillon, Jameson","592791","2025",26,21,16,15,48,3,25,56,1,61,35,72,68,74,,26,30,58,
"Borucki, Ryan","621366","2025",83,59,84,91,54,80,80,74,25,61,71,32,86,35,,83,,,
"Fedde, Erick","607200","2025",32,37,38,41,30,12,40,56,30,67,4,19,32,36,,32,30,2,
"Clevinger, Mike","605182","2025",60,97,99,98,13,80,80,46,93,27,4,1,28,9,,60,,,
"Arrighetti, Spencer","681293","2025",51,76,56,45,49,36,48,29,81,22,37,26,92,23,,51,45,51,
"Burnes, Corbin","669203","2025",27,46,41,41,17,21,25,7,19,21,56,16,60,74,,27,,,
"Wilson, Justin","458677","2025",81,30,70,83,61,80,80,55,80,61,19,75,35,99,,81,,,
"Dreyer, Jack","676263","2025",95,98,96,77,95,80,80,76,70,91,80,30,52,61,,95,25,70,
"Okert, Steven","595345","2025",89,94,44,10,99,21,1,1,63,8,100,95,98,9,,89,,,
"Lugo, Seth","607625","2025",42,25,51,65,28,55,78,59,66,29,29,39,12,23,,42,17,77,97
"Gausman, Kevin","592332","2025",76,78,48,32,92,3,22,38,27,54,38,82,27,83,,76,49,54,
"Fried, Max","608331","2025",72,54,68,69,69,36,75,76,38,71,71,87,55,51,,72,43,27,
"Nelson, Ryne","669194","2025",75,36,68,76,72,55,70,15,17,23,62,90,51,51,,75,78,53,
"Bachar, Lake","669199","2025",35,84,32,10,26,21,12,44,46,13,45,6,71,15,,35,,,
"Headrick, Brent","687396","2025",97,98,96,83,96,55,18,57,90,61,99,39,83,97,,97,34,86,
"Halvorsen, Seth","678020","2025",32,62,50,43,21,55,53,86,24,86,61,4,94,26,,32,,,
"Little, Brendon","663893","2025",74,82,56,38,86,21,4,31,48,25,94,63,100,95,,74,34,15,
"McFarland, T.J.","519008","2025",16,20,24,31,14,55,53,6,74,16,8,39,21,40,,16,,,
"Ryan, Joe","657746","2025",65,62,47,42,77,12,43,28,24,42,56,95,37,46,,65,28,32,
"Sasaki, Roki","808963","2025",46,83,87,85,12,80,80,81,83,84,41,2,52,6,,46,91,8,
"Lively, Ben","594902","2025",40,42,33,29,54,12,35,43,48,46,34,52,7,41,,40,4,3,
"Ross, Joe","605452","2025",6,23,1,1,56,12,4,38,25,32,12,86,14,45,,6,,,
"Bender, Anthony","669622","2025",35,59,31,17,48,55,63,50,84,46,14,23,24,64,,35,,,
"Stratton, Chris","608717","2025",7,18,6,4,16,21,32,78,54,66,7,26,8,6,,7,7,82,
"Vodnik, Victor","680767","2025",3,5,3,5,7,36,18,1,44,1,40,27,9,2,,3,97,65,
"Henriquez, Ronny","678692","2025",42,63,45,35,33,36,25,4,8,8,55,22,77,46,,42,,,
"Baz, Shane","669358","2025",76,78,64,52,81,21,36,18,68,55,84,59,38,37,,76,87,92,72
"Mize, Casey","663554","2025",88,93,91,82,79,80,80,29,28,71,72,20,88,13,,88,52,17,
"Garcia, Robert","676395","2025",45,41,54,60,38,36,16,87,78,90,64,27,79,73,,45,,,
"King, Bryan","687911","2025",97,95,95,87,97,80,80,70,90,84,99,75,89,49,,97,19,29,
"Povich, Cade","700249","2025",22,10,19,36,33,21,43,10,31,13,64,86,16,28,,22,24,65,
"Sale, Chris","519242","2025",48,36,35,34,67,6,28,41,1,65,67,94,73,95,,48,34,32,
"Webb, Logan","657277","2025",80,56,72,72,79,12,43,50,22,42,82,82,48,16,,80,30,5,
"Cruz, Omar","678316","2025",63,76,77,70,42,80,80,1,34,1,75,10,93,12,,63,29,72,
"Brebbia, John","605154","2025",82,92,92,84,59,80,80,26,5,6,47,82,72,1,,82,,,
"Thomas, Connor","671162","2025",2,4,2,4,6,21,17,11,38,7,22,67,3,22,,2,5,47,
"Joyce, Ben","690829","2025",11,18,7,5,29,36,25,31,65,73,1,47,34,24,,11,96,19,
"Suarez, José","660761","2025",15,65,19,8,11,21,10,26,60,8,23,2,82,32,,15,33,79,
"Scott, Tanner","656945","2025",10,4,7,14,30,36,40,3,42,5,45,95,59,98,,10,77,99,
"Bird, Jake","656234","2025",94,99,100,100,85,80,80,100,98,99,90,8,97,31,,94,,,
"Wacha, Michael","608379","2025",26,29,23,21,30,12,40,71,52,72,28,27,18,51,,26,26,25,
"Bazardo, Eduard","660825","2025",67,62,57,56,68,36,48,87,66,51,50,55,5,14,,67,51,24,
"Lodolo, Nick","666157","2025",79,56,64,63,86,21,70,43,15,68,10,95,13,83,,79,34,53,46
"Pepiot, Ryan","686752","2025",37,46,46,49,43,6,32,69,36,77,49,47,64,72,,37,63,81,
"Feltner, Ryan","663372","2025",61,48,48,50,69,21,60,20,11,37,57,70,78,21,,61,43,82,
"Whitlock, Garrett","676477","2025",63,77,57,46,59,21,15,79,71,88,72,36,86,48,,63,78,33,
"Parker, Mitchell","680730","2025",58,51,68,70,45,55,79,53,18,60,14,41,24,63,,58,29,26,
"Severino, Luis","622663","2025",21,17,18,24,28,6,45,39,9,41,31,54,10,26,,21,70,24,
"Hart, Kyle","606996","2025",31,40,47,53,18,55,65,17,53,16,18,5,18,35,,31,,,
"Holmes, Clay","605280","2025",43,42,62,67,29,36,68,53,15,68,79,23,36,36,,43,41,34,
"Green, Chad","643338","2025",47,81,23,7,83,21,4,13,18,12,86,57,54,91,,47,57,85,
"Hoffman, Jeff","656546","2025",96,85,89,87,93,55,60,74,2,61,89,87,82,89,,96,,,
"Kinley, Tyler","641755","2025",17,12,61,87,4,80,80,96,74,90,14,3,8,21,,17,,,
"Sánchez, Cristopher","650911","2025",70,68,60,52,73,55,76,44,53,21,89,68,88,89,,70,82,19,
"Bido, Osvaldo","674370","2025",48,36,56,64,40,55,78,34,20,65,38,52,46,55,,48,46,70,
"Sears, JP","676664","2025",53,57,36,27,76,6,37,51,5,35,50,86,51,54,,53,24,5,
"Abreu, Bryan","650556","2025",31,28,66,82,10,80,80,3,11,1,55,4,88,10,,31,96,56,
"McCaughan, Darren","670766","2025",82,58,74,75,80,55,60,73,7,37,68,82,56,93,,82,,,
"Priester, Quinn","682990","2025",20,9,30,57,16,36,16,29,75,51,32,47,25,15,,20,,,
"Santos, Gregory","666619","2025",47,38,58,65,15,55,71,79,73,88,1,5,2,3,,47,,,
"Ragans, Cole","666142","2025",92,91,85,70,93,21,50,83,55,79,92,70,89,68,,92,72,98,
"Chivilli, Angel","683409","2025",10,5,10,27,9,36,50,60,7,41,17,33,51,22,,10,87,57,
"Gillispie, Connor","687362","2025",52,59,36,26,69,3,15,41,2,44,36,55,32,54,,52,11,69,
"Buttó, José","676130","2025",51,66,56,49,50,55,70,78,70,86,23,22,56,58,,51,,,
"Holmes, Grant","656550","2025",15,40,39,40,12,21,15,13,44,29,70,5,44,50,,15,65,72,82
"Doval, Camilo","666808","2025",56,31,76,89,20,80,80,43,18,51,2,32,28,16,,56,,,
"Bummer, Aaron","607481","2025",81,41,80,93,29,80,80,66,80,44,82,8,35,25,,81,,,
