"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Fried, Max","608331","2024",59,34,69,85,45,33,86,95,14,82,48,49,41,56,,59,44,28,86
"Meyer, Max","676974","2024",16,34,7,3,42,31,1,9,17,3,18,52,39,24,,16,50,83,
"Gore, MacKenzie","669022","2024",33,19,57,80,16,21,66,71,24,49,57,35,73,30,,33,82,67,30
"King, John","667463","2024",69,32,65,82,74,71,80,66,64,74,5,94,3,91,,69,40,33,
"Thompson, Ryan","657044","2024",56,29,50,64,68,71,80,20,18,10,27,88,29,96,,56,12,10,
"Civale, Aaron","650644","2024",44,37,43,46,52,11,43,29,20,38,41,56,26,38,,44,25,58,97
"Vest, Will","676684","2024",62,24,71,91,45,96,99,74,44,74,44,71,48,61,,62,80,23,
"Feltner, Ryan","663372","2024",28,23,27,34,35,19,64,54,47,55,33,54,39,20,,28,57,70,68
"Harris, Hogan","663687","2024",8,19,19,24,6,53,52,61,30,63,22,12,14,7,,8,33,53,56
"Williams, Gavin","668909","2024",32,34,43,49,26,47,43,3,53,15,58,25,47,56,,32,90,68,26
"Barnes, Jacob","606930","2024",21,12,10,17,39,63,77,50,26,39,30,69,46,59,,21,72,93,
"Anderson, Chase","502624","2024",21,40,17,11,34,44,35,93,29,89,8,44,38,4,,21,40,49,
"Bradford, Cody","674003","2024",63,56,25,13,90,37,11,44,31,71,52,97,42,69,,63,5,17,4
"Weaver, Luke","596133","2024",66,85,60,27,78,44,37,47,55,56,85,44,91,82,,66,77,92,
"Luzardo, Jesús","666200","2024",25,27,22,21,37,37,12,14,8,29,38,49,79,62,,25,68,36,
"Vodnik, Victor","680767","2024",23,32,36,39,16,53,59,3,9,1,36,15,17,5,,23,97,57,
"Tonkin, Michael","543859","2024",30,27,45,58,16,53,62,68,67,69,65,33,38,74,,30,33,70,
"Skubal, Tarik","669373","2024",92,85,85,81,96,19,69,78,26,85,91,94,91,78,,92,90,32,20
"Rodríguez, Yariel","684320","2024",42,56,58,55,32,57,74,47,43,41,58,16,54,23,,42,45,77,81
"Nelson, Ryne","669194","2024",42,15,34,56,50,11,49,18,37,28,29,86,4,58,,42,69,41,36
"Miller, Bryce","682243","2024",57,62,33,17,82,2,12,14,54,28,59,82,38,30,,57,67,92,20
"Weathers, Ryan","677960","2024",47,49,44,40,50,41,37,16,57,31,47,68,62,40,,47,77,65,
"Soroka, Michael","647336","2024",10,32,29,29,5,36,14,74,9,73,44,3,31,12,,10,32,89,
"Rogers, Tyler","643511","2024",91,54,85,95,90,83,94,98,31,95,14,100,6,44,,91,1,3,
"Yamamoto, Yoshinobu","808967","2024",85,64,82,89,86,47,58,54,64,14,89,87,65,79,,85,74,27,74
"Stroman, Marcus","573186","2024",15,16,25,40,12,19,72,39,4,44,10,30,12,29,,15,5,50,46
"López, Pablo","641154","2024",73,60,59,55,84,7,41,76,26,55,74,92,65,91,,73,64,36,66
"Hjelle, Sean","663546","2024",75,42,57,61,83,57,80,61,40,73,49,97,9,35,,75,61,41,2
"Avila, Pedro","658648","2024",25,22,42,59,14,63,84,34,35,30,56,23,50,37,,25,39,54,77
"Bassitt, Chris","605135","2024",34,29,49,61,22,8,47,66,3,55,52,42,19,10,,34,27,18,18
"Hill, Tim","657612","2024",73,17,88,100,42,100,100,74,42,41,1,79,1,58,,73,3,21,
"Rea, Colin","607067","2024",11,12,7,12,32,2,18,11,15,21,21,79,6,8,,11,27,28,7
"Liberatore, Matthew","669461","2024",38,27,30,36,37,44,62,24,47,51,38,47,48,37,,38,64,22,90
"Fulmer, Carson","608334","2024",21,54,18,6,26,32,7,9,21,6,50,18,56,71,,21,32,52,71
"Severino, Luis","622663","2024",54,44,64,74,45,29,85,86,12,76,34,47,22,49,,54,80,29,
"Houser, Adrian","605288","2024",7,13,14,21,7,36,29,3,13,34,2,20,4,3,,7,31,19,3
"Gomber, Austin","596295","2024",10,9,5,4,42,1,14,18,26,32,10,84,8,15,,10,8,33,54
"Blackburn, Paul","621112","2024",25,15,20,29,35,37,39,80,51,76,19,69,34,40,,25,16,20,52
"Sandoval, Patrick","663776","2024",38,26,55,74,19,63,89,74,31,71,51,23,57,32,,38,44,5,80
"Keller, Mitch","656605","2024",52,44,50,52,59,15,72,57,9,58,41,79,19,53,,52,51,88,68
"Anderson, Tyler","542881","2024",42,51,42,34,42,5,45,86,19,92,21,26,67,59,,42,3,35,
"Houck, Tanner","656557","2024",41,21,53,74,33,21,80,22,19,18,38,69,31,76,,41,40,35,
"Law, Derek","571882","2024",55,16,63,88,47,78,96,64,61,66,25,76,65,94,,55,64,16,
"Walker, Taijuan","592836","2024",1,4,1,1,4,15,1,2,9,5,6,32,2,15,,1,11,3,32
"Nola, Aaron","605400","2024",56,36,51,58,66,8,58,66,1,58,52,78,45,86,,56,21,58,60
"Ashcraft, Graham","668933","2024",9,6,17,40,9,36,49,9,20,18,7,52,24,24,,9,62,75,
"Muñoz, Roddery","682610","2024",1,5,1,1,2,10,1,6,24,7,18,15,35,21,,1,69,51,
"Yarbrough, Ryan","642232","2024",34,42,53,55,16,41,74,97,28,98,2,38,14,32,,34,1,1,9
"Berríos, José","621244","2024",17,15,14,21,27,5,54,29,13,20,23,68,12,53,,17,44,14,
"Whitley, Forrest","666215","2024",,,,,,,,,51,,,,,,,,91,60,
"Sabrowski, Erik","681870","2024",,,,,,,,,86,,,,,,,,29,98,
"Nelson, Nick","656793","2024",,,,,,,,,93,,,,,,,,48,2,
"Peralta, Luis","678821","2024",,,,,,,,,87,,,,,,,,67,36,
"Spiers, Carson","686730","2024",23,31,9,5,54,24,9,47,21,46,34,74,15,24,,23,24,53,
"Mederos, Victor","682989","2024",,,,,,,,,42,,,,,,,,90,71,
"Warren, Austin","681810","2024",,,,,,,,,56,,,,,,,,45,52,
"Gillispie, Connor","687362","2024",,,,,,,,,91,,,,,,,,22,62,
"Zeferjahn, Ryan","666171","2024",,,,,,,,,94,,,,,,,,94,21,
"O'Brien, Riley","676617","2024",,,,,,,,,93,,,,,,,,89,15,
"Davis, Austin","656354","2024",,,,,,,,,73,,,,,,,,24,65,
"Veneziano, Anthony","685107","2024",,,,,,,,,76,,,,,,,,59,48,
"Reynolds, Sean","669308","2024",,,,,,,,,90,,,,,,,,91,91,
"Herget, Kevin","643361","2024",,,,,,,,,87,,,,,,,,35,39,
"Duffey, Tyler","608648","2024",,,,,,,,,87,,,,,,,,11,79,50
"Basso, Brady","669620","2024",,,,,,,,,94,,,,,,,,27,71,
"Jay, Tyler","664079","2024",,,,,,,,,53,,,,,,,,33,1,
"Bieber, Shane","669456","2024",,,,,,,,,45,,,,,,,,19,65,
"Klein, Will","694361","2024",,,,,,,,,52,,,,,,,,92,28,
"Winder, Josh","680739","2024",,,,,,,,,86,,,,,,,,69,12,
"Skenes, Paul","694973","2024",96,92,93,85,95,44,83,74,32,66,95,69,76,75,,96,90,10,46
"Legumina, Casey","668984","2024",,,,,,,,,82,,,,,,,,37,75,
"Jacob, Alek","689690","2024",,,,,,,,,95,,,,,,,,1,75,
"Williams, Devin","642207","2024",,,,,,,,,91,,,,,,,,62,77,
"Frías, Luis","666818","2024",,,,,,,,,65,,,,,,,,80,39,
"Criswell, Jeff","676105","2024",,,,,,,,,56,,,,,,,,78,72,
"Lopez, Jacob","682052","2024",,,,,,,,,83,,,,,,,,8,23,
"Newcomb, Sean","656794","2024",,,,,,,,,73,,,,,,,,42,75,
"Hernández, Daysbel","678226","2024",,,,,,,,,85,,,,,,,,95,83,
"Waguespack, Jacob","621097","2024",,,,,,,,,88,,,,,,,,42,24,
"de Geus, Brett","676969","2024",,,,,,,,,82,,,,,,,,86,13,
"Bickford, Phil","641360","2024",,,,,,,,,83,,,,,,,,37,37,
"La Sorsa, Joe","686747","2024",,,,,,,,,81,,,,,,,,1,9,
"Bigge, Hunter","685801","2024",,,,,,,,,88,,,,,,,,95,79,
"Guenther, Sean","674944","2024",,,,,,,,,88,,,,,,,,7,12,
"Carasiti, Matt","571539","2024",,,,,,,,,68,,,,,,,,55,9,
"Feyereisen, J.P.","656420","2024",,,,,,,,,21,,,,,,,,16,88,
"Walston, Blake","686796","2024",,,,,,,,,71,,,,,,,,12,13,
"Winans, Allan","642216","2024",,,,,,,,,85,,,,,,,,4,45,
"Holman, Grant","680880","2024",,,,,,,,,75,,,,,,,,56,1,
"Aldegheri, Samuel","691951","2024",,,,,,,,,83,,,,,,,,25,59,
"Matzek, Tyler","554431","2024",,,,,,,,,80,,,,,,,,42,85,
"Espino, Paolo","502179","2024",,,,,,,,,38,,,,,,,,2,37,94
"O'Loughlin, Jack","672552","2024",,,,,,,,,56,,,,,,,,18,41,
"Junk, Janson","676083","2024",,,,,,,,,57,,,,,,,,45,64,
"Heller, Ben","621294","2024",,,,,,,,,86,,,,,,,,77,44,
"Bloss, Jake","814005","2024",,,,,,,,,26,,,,,,,,37,89,
"Pennington, Walter","679156","2024",,,,,,,,,7,,,,,,,,16,47,
"Cueto, Johnny","456501","2024",,,,,,,,,26,,,,,,,,11,11,
"Mushinski, Parker","656786","2024",,,,,,,,,90,,,,,,,,16,89,
"García, Deivi","665620","2024",,,,,,,,,67,,,,,,,,68,53,
"Rogers, Josh","642028","2024",,,,,,,,,25,,,,,,,,4,31,
"Olson, Reese","681857","2024",71,44,75,87,61,44,85,18,51,12,40,61,71,86,,71,53,31,53
"Nance, Tommy","667297","2024",,,,,,,,,77,,,,,,,,57,73,89
"Paredes, Enoli","660600","2024",,,,,,,,,79,,,,,,,,53,86,
"Pinto, Ricardo","620982","2024",,,,,,,,,67,,,,,,,,27,4,
"Romano, Jordan","605447","2024",,,,,,,,,82,,,,,,,,86,49,
"Hudson, Dakota","641712","2024",2,3,11,39,1,37,78,22,5,22,1,6,4,1,,2,6,12,57
"Lugo, Seth","607625","2024",62,46,54,54,71,3,45,61,10,52,41,83,27,48,,62,22,82,100
"Madden, Ty","680744","2024",,,,,,,,,89,,,,,,,,51,59,
"Sborz, Josh","622250","2024",,,,,,,,,38,,,,,,,,68,85,14
"Cisnero, José","542585","2024",,,,,,,,,76,,,,,,,,69,72,
"Speier, Gabe","642100","2024",,,,,,,,,60,,,,,,,,33,17,
"Henriquez, Ronny","678692","2024",,,,,,,,,80,,,,,,,,74,90,
"Cosgrove, Tom","676680","2024",,,,,,,,,76,,,,,,,,6,73,
"Bazardo, Eduard","660825","2024",,,,,,,,,73,,,,,,,,56,18,
"Lange, Alex","656638","2024",,,,,,,,,52,,,,,,,,85,49,15
"Varland, Gus","681402","2024",,,,,,,,,78,,,,,,,,67,73,
"Stripling, Ross","548389","2024",17,2,15,56,20,34,66,64,42,76,1,85,2,57,,17,12,18,43
"Wells, Tyler","669330","2024",,,,,,,,,39,,,,,,,,27,81,
"Peterson, David","656849","2024",13,14,32,54,9,33,54,36,14,22,21,26,44,51,,13,27,25,25
"Criswell, Cooper","681867","2024",33,17,40,61,30,34,59,36,21,65,10,62,1,48,,33,2,7,
"Vines, Darius","670241","2024",,,,,,,,,77,,,,,,,,10,43,
"Allen, Logan","671106","2024",3,8,2,3,7,11,5,3,17,5,16,29,15,6,,3,12,21,
"Woo, Bryan","693433","2024",98,80,89,89,99,53,93,61,7,84,31,100,18,55,,98,62,51,
"Ginn, J.T.","669372","2024",,,,,,,,,70,,,,,,,,32,5,
"Pepiot, Ryan","686752","2024",55,71,55,35,61,24,24,36,20,58,65,37,78,35,,55,64,81,56
"Alzolay, Adbert","640470","2024",,,,,,,,,52,,,,,,,,57,52,
"Jefferies, Daulton","641726","2024",,,,,,,,,44,,,,,,,,35,39,
"Freeland, Kyle","607536","2024",28,11,21,37,45,24,24,14,6,27,17,83,4,51,,28,16,68,37
"Garabito, Gerson","642520","2024",,,,,,,,,35,,,,,,,,33,80,65
"Paxton, James","572020","2024",18,27,40,52,12,31,43,11,2,15,8,13,15,21,,18,36,13,1
"Allard, Kolby","663465","2024",,,,,,,,,44,,,,,,,,7,10,
"Horn, Bailey","690544","2024",,,,,,,,,57,,,,,,,,62,85,
"Little, Luke","681432","2024",,,,,,,,,71,,,,,,,,79,48,
"Rosenberg, Kenny","670046","2024",,,,,,,,,19,,,,,,,,7,33,
"Ramirez, Emmanuel","642629","2024",,,,,,,,,65,,,,,,,,48,62,
"Lodolo, Nick","666157","2024",59,66,71,74,47,29,39,39,15,55,65,56,70,66,,59,51,73,63
"Diaz, Yilber","700270","2024",,,,,,,,,60,,,,,,,,80,51,
"Webb, Logan","657277","2024",35,9,35,65,36,4,59,20,1,4,30,82,11,88,,35,27,3,
"Ryan, Ryder","656924","2024",,,,,,,,,40,,,,,,,,51,69,
"Hanifee, Brenan","669724","2024",,,,,,,,,54,,,,,,,,68,6,
"Bubic, Kris","663460","2024",,,,,,,,,58,,,,,,,,36,78,
"Ray, Robbie","592662","2024",,,,,,,,,82,,,,,,,,51,69,8
"Burr, Ryan","621114","2024",,,,,,,,,25,,,,,,,,51,32,
"Anderson, Shaun","641312","2024",,,,,,,,,68,,,,,,,,12,93,
"Manoah, Alek","666201","2024",,,,,,,,,37,,,,,,,,39,69,
"Germán, Domingo","593334","2024",,,,,,,,,42,,,,,,,,9,99,73
"Crochet, Garrett","676979","2024",91,89,79,65,95,23,24,66,45,51,98,83,93,90,,91,92,95,
"Cimber, Adam","643256","2024",,,,,,,,,45,,,,,,,,1,47,
"Brasier, Ryan","518489","2024",,,,,,,,,81,,,,,,,,57,41,
"Salazar, Eduardo","674285","2024",,,,,,,,,48,,,,,,,,57,9,
"Gray, Jon","592351","2024",20,6,14,32,33,24,33,11,29,21,25,74,38,61,,20,64,8,27
"Englert, Mason","669438","2024",,,,,,,,,71,,,,,,,,24,30,
"Jiménez, Dany","666204","2024",,,,,,,,,60,,,,,,,,27,32,
"Cantillo, Joey","676282","2024",,,,,,,,,32,,,,,,,,24,1,70
"Bowman, Matt","621199","2024",,,,,,,,,42,,,,,,,,22,13,
"Maeda, Kenta","628317","2024",30,19,22,26,47,27,39,61,39,64,20,71,35,76,,30,9,61,
"Jackson, Jay","543351","2024",,,,,,,,,40,,,,,,,,18,49,
"Sammons, Bryan","676614","2024",,,,,,,,,71,,,,,,,,15,21,
"Cousins, Jake","664776","2024",,,,,,,,,68,,,,,,,,68,77,
"Young, Danny","664849","2024",,,,,,,,,25,,,,,,,,12,76,
"Black, Mason","696131","2024",,,,,,,,,32,,,,,,,,22,17,
"Anderson, Grant","681982","2024",,,,,,,,,16,,,,,,,,22,59,
"Uceta, Edwin","670955","2024",,,,,,,,,40,,,,,,,,53,84,
"Hodge, Porter","687863","2024",,,,,,,,,81,,,,,,,,74,86,
"Lynn, Lance","458681","2024",15,19,12,15,26,13,10,50,13,46,38,39,42,24,,15,19,89,47
"Marsh, Alec","679525","2024",13,18,8,11,27,15,14,26,21,29,40,64,27,32,,13,50,93,49
"Tinoco, Jesus","622786","2024",,,,,,,,,29,,,,,,,,84,63,
"Pivetta, Nick","601713","2024",67,74,34,13,89,13,11,36,53,54,89,79,51,66,,67,50,68,85
"López, Reynaldo","625643","2024",45,38,44,46,52,19,22,26,7,24,74,47,63,69,,45,74,12,33
"Boyd, Matthew","571510","2024",,,,,,,,,48,,,,,,,,19,76,
"Manning, Matt","666159","2024",,,,,,,,,17,,,,,,,,45,45,
"Chargois, JT","608638","2024",,,,,,,,,18,,,,,,,,62,61,
"Marte, Yunior","628708","2024",,,,,,,,,23,,,,,,,,86,81,
"Lynch IV, Daniel","663738","2024",,,,,,,,,43,,,,,,,,30,30,
"Joyce, Ben","690829","2024",,,,,,,,,49,,,,,,,,99,8,
"Bradish, Kyle","680694","2024",,,,,,,,,78,,,,,,,,68,49,63
"Hamilton, Ian","641656","2024",,,,,,,,,73,,,,,,,,81,33,
"Snider, Collin","676092","2024",,,,,,,,,79,,,,,,,,53,98,
"Kelly, Michael","547184","2024",,,,,,,,,81,,,,,,,,67,74,
"Poche, Colin","621363","2024",,,,,,,,,49,,,,,,,,12,43,
"Allen, Logan","663531","2024",,,,,,,,,75,,,,,,,,9,2,
"Alexander, Scott","518397","2024",,,,,,,,,10,,,,,,,,24,31,
"Hurter, Brant","676428","2024",,,,,,,,,37,,,,,,,,27,26,
"Kershaw, Clayton","477132","2024",,,,,,,,,53,,,,,,,,5,54,14
"Long, Sam","669674","2024",,,,,,,,,52,,,,,,,,55,73,59
"Daniel, Davis","669721","2024",,,,,,,,,30,,,,,,,,15,21,
"Wilson, Steven","621051","2024",,,,,,,,,56,,,,,,,,40,90,
"Funderburk, Kody","681892","2024",,,,,,,,,32,,,,,,,,37,57,
"Ferguson, Tyler","621053","2024",,,,,,,,,6,,,,,,,,72,55,
"Wrobleski, Justin","680736","2024",,,,,,,,,72,,,,,,,,62,76,25
"Kahnle, Tommy","592454","2024",,,,,,,,,57,,,,,,,,53,24,
"Rodriguez, Eduardo","593958","2024",,,,,,,,,3,,,,,,,,18,55,
"Megill, Trevor","656730","2024",,,,,,,,,63,,,,,,,,99,92,82
"Bird, Jake","656234","2024",,,,,,,,,61,,,,,,,,71,7,91
"Lorenzen, Michael","547179","2024",23,41,34,27,18,23,43,61,7,45,13,14,25,8,,23,44,70,61
"Ryan, Joe","657746","2024",91,86,72,56,97,19,35,66,5,69,81,96,59,65,,91,48,47,
"Irvin, Cole","608344","2024",4,2,1,3,19,1,2,15,5,22,6,88,2,21,,4,16,7,11
"Miller, Mason","695243","2024",100,100,100,99,100,96,92,99,76,98,100,39,100,99,,100,100,95,
"Martin, Chris","455119","2024",,,,,,,,,34,,,,,,,,59,28,
"McCaughan, Darren","670766","2024",,,,,,,,,32,,,,,,,,2,16,
"Scherzer, Max","453286","2024",,,,,,,,,61,,,,,,,,27,63,73
"Nastrini, Nick","680897","2024",,,,,,,,,26,,,,,,,,44,80,24
"Estes, Joey","683155","2024",39,51,13,5,77,15,24,36,21,41,15,93,8,74,,39,24,80,
"Gallen, Zac","668678","2024",50,38,61,72,41,32,74,22,17,31,59,35,49,62,,50,42,60,31
"Woodford, Jake","663765","2024",,,,,,,,,34,,,,,,,,12,34,
"Stratton, Hunter","676702","2024",,,,,,,,,55,,,,,,,,74,99,
"Chapman, Aroldis","547973","2024",83,99,95,78,55,83,47,7,38,25,99,1,92,21,,83,98,79,
"Matz, Steven","571927","2024",,,,,,,,,7,,,,,,,,48,36,
"Gonzales, Marco","594835","2024",,,,,,,,,37,,,,,,,,5,14,7
"Woods Richardson, Simeon","680573","2024",48,55,44,35,59,18,33,57,67,63,30,44,25,58,,48,36,34,61
"Montgomery, Jordan","656756","2024",6,3,10,39,6,33,79,45,34,21,3,44,54,88,,6,19,35,19
"Garrett, Braxton","666129","2024",,,,,,,,,45,,,,,,,,6,19,
"Montero, Rafael","606160","2024",,,,,,,,,54,,,,,,,,69,81,
"Thielbar, Caleb","573204","2024",39,46,42,37,39,57,6,47,57,78,72,22,42,47,,39,36,54,43
"Martin, Davis","663436","2024",,,,,,,,,38,,,,,,,,42,82,65
"Estrada, Jeremiah","669093","2024",93,95,97,94,89,92,82,39,63,49,99,31,98,91,,93,92,42,
"Holderman, Colin","670059","2024",33,78,53,24,32,47,2,80,34,45,67,11,73,23,,33,92,57,
"Dubin, Shawn","681869","2024",45,74,84,86,16,83,58,36,31,15,52,2,53,6,,45,67,73,74
"Phillips, Tyler","663969","2024",,,,,,,,,6,,,,,,,,37,31,54
"Mlodzinski, Carmen","669387","2024",,,,,,,,,34,,,,,,,,82,60,
"Hernández, Jonathan","642546","2024",18,49,41,35,6,71,26,39,13,44,31,1,84,75,,18,90,47,
"Latz, Jacob","656641","2024",11,51,18,7,9,71,26,72,54,35,36,2,74,61,,11,64,72,
"Ruiz, José","614179","2024",45,27,36,45,52,71,26,11,51,35,69,64,76,95,,45,82,46,8
"Grove, Michael","675627","2024",81,80,88,88,65,83,59,86,4,91,75,56,65,55,,81,80,65,58
"Wilson, Justin","458677","2024",63,69,32,13,87,53,5,74,38,41,74,88,56,95,,63,72,40,
"Medina, Luis","665622","2024",,,,,,,,,49,,,,,,,,80,81,64
"Johnson, Pierce","572955","2024",57,68,71,71,39,83,62,39,34,36,84,16,75,51,,57,72,65,94
"Bivens, Spencer","702352","2024",,,,,,,,,66,,,,,,,,51,1,
"Webb, Jacob","657097","2024",62,82,67,50,52,63,19,72,58,85,71,12,77,56,,62,40,93,
"Jansen, Kenley","445276","2024",75,79,67,53,75,47,4,9,13,64,86,38,57,16,,75,37,58,
"Duran, Jhoan","661395","2024",92,84,95,98,81,96,96,85,62,64,82,74,86,30,,92,100,7,55
"Henry, Tommy","674072","2024",,,,,,,,,17,,,,,,,,5,23,15
"Ottavino, Adam","493603","2024",85,92,91,84,75,78,52,86,55,86,87,39,56,38,,85,24,47,
"Banda, Anthony","607455","2024",76,60,67,69,53,83,69,61,3,36,65,35,86,83,,76,82,27,
"Bender, Anthony","669622","2024",77,60,76,84,66,92,86,82,7,51,72,71,33,42,,77,72,54,
"Chafin, Andrew","605177","2024",69,75,75,76,42,83,69,36,71,70,89,9,95,97,,69,18,26,
"Muller, Kyle","666205","2024",,,,,,,,,6,,,,,,,,27,80,11
"Leiter Jr., Mark","643410","2024",75,71,75,77,66,71,39,54,57,49,95,44,97,96,,75,15,4,21
"Ramírez, Yohan","670990","2024",25,30,57,72,5,83,72,61,26,84,40,44,46,10,,25,57,50,28
"Lee, Dylan","669276","2024",99,93,93,85,97,83,72,80,48,94,92,64,98,99,,99,22,49,
"Green, Chad","643338","2024",52,62,16,4,74,57,15,1,10,2,45,61,36,66,,52,74,92,
"Estévez, Carlos","608032","2024",89,84,58,24,97,57,16,9,43,16,67,94,61,5,,89,89,22,
"Anderson, Justin","605121","2024",15,60,24,9,14,57,16,89,47,73,54,5,81,85,,15,77,33,
"Suárez, Ranger","624133","2024",78,42,76,89,71,37,92,89,14,81,56,83,17,69,,78,12,2,9
"Assad, Javier","665871","2024",25,31,32,34,22,19,45,57,12,56,25,23,3,4,,25,15,2,35
"Barlow, Scott","605130","2024",45,68,72,74,16,90,82,95,64,91,85,4,94,30,,45,12,74,59
"Stanek, Ryne","592773","2024",73,89,73,53,65,63,31,18,62,22,77,18,94,82,,73,95,70,
"Kopech, Michael","656629","2024",69,94,77,50,54,53,10,32,58,27,94,7,93,48,,69,99,99,
"Smith, Will","519293","2024",5,4,4,9,4,63,33,89,39,96,5,47,34,44,,5,12,40,8
"Turnbull, Spencer","605513","2024",48,65,58,50,42,78,59,76,71,19,72,33,47,17,,48,24,90,80
"Rodríguez, Randy","678495","2024",85,88,79,65,87,71,45,68,16,49,64,54,80,66,,85,95,96,
"Kuhl, Chad","641771","2024",50,56,65,68,33,83,74,54,60,25,55,25,70,1,,50,51,21,
"Bummer, Aaron","607481","2024",96,66,99,100,74,100,100,91,32,93,89,63,62,55,,96,37,39,
"Leahy, Kyle","681517","2024",39,26,25,26,63,92,90,26,73,18,12,87,27,73,,39,72,56,
"Moore, Matt","519043","2024",32,76,30,8,31,57,21,50,25,78,24,6,61,37,,32,30,50,12
"Thorpe, Drew","689672","2024",20,44,19,11,27,78,64,82,40,63,1,15,39,15,,20,11,35,
"Bernardino, Brennan","657514","2024",56,62,62,58,30,78,64,72,48,63,65,25,22,6,,56,14,30,81
"Scott, Christian","681035","2024",30,32,13,8,59,47,7,39,45,75,27,78,20,20,,30,53,46,
"Leclerc, José","600917","2024",69,87,81,72,52,71,49,85,7,96,94,12,98,63,,69,71,96,
"Keller, Brad","641745","2024",20,34,11,6,42,47,7,57,21,46,8,52,15,30,,20,44,43,
"Hoffman, Jeff","656546","2024",93,92,85,69,96,78,64,76,32,33,97,78,96,96,,93,89,99,
"Kerkering, Orion","689147","2024",86,77,89,91,78,92,91,85,4,86,86,78,69,44,,86,93,67,
"Birdsong, Hayden","806185","2024",18,70,38,16,11,63,37,1,70,1,81,1,78,20,,18,79,57,89
"Rogers, Taylor","573124","2024",77,80,80,79,69,78,66,95,49,94,75,30,45,1,,77,35,16,
"Varland, Louie","686973","2024",3,2,4,11,5,63,39,4,17,8,16,69,17,2,,3,78,26,30
"Neris, Héctor","593576","2024",23,49,26,16,20,53,15,36,67,15,53,8,36,62,,23,32,83,
"Payamps, Joel","606303","2024",26,34,11,6,37,47,9,24,2,8,48,49,51,40,,26,61,81,
"Ferguson, Caleb","657571","2024",41,42,61,67,24,78,69,74,17,66,72,21,63,49,,41,48,38,
"Sale, Chris","519242","2024",95,84,92,92,94,34,88,92,14,95,95,88,86,95,,95,62,40,
"Morton, Charlie","450203","2024",28,41,41,37,21,7,18,47,38,51,63,33,54,44,,28,48,41,96
"Nicolas, Kyle","693312","2024",42,62,82,89,9,63,41,24,32,34,47,3,67,12,,42,94,81,48
"Brebbia, John","605154","2024",19,19,24,31,23,53,18,54,45,66,79,47,51,86,,19,48,60,
"Rogers, Trevor","669432","2024",9,9,17,35,7,13,37,7,37,8,11,22,14,33,,9,16,86,
"Montas, Frankie","593423","2024",28,38,34,30,31,18,45,45,26,19,39,23,44,44,,28,71,71,
"Jax, Griffin","643377","2024",99,97,96,87,99,71,58,72,47,68,96,79,97,99,,99,92,94,96
"Hudson, Daniel","543339","2024",61,80,28,5,86,40,3,6,26,1,62,62,92,14,,61,69,94,
"Ober, Bailey","641927","2024",81,85,63,35,90,11,33,81,19,81,75,74,75,88,,81,18,64,
"Scott, Tanner","656945","2024",91,96,98,95,69,90,86,100,68,99,86,5,93,81,,91,92,98,
"Hancock, Emerson","676106","2024",2,2,3,8,3,47,12,61,40,5,2,63,15,48,,2,37,75,
"Gray, Sonny","543243","2024",63,54,45,37,79,8,22,29,21,48,91,79,78,74,,63,29,93,67
"Martinez, Seth","661527","2024",57,52,68,77,42,83,81,61,70,34,7,38,34,14,,57,7,12,
"Mears, Nick","683232","2024",81,79,73,66,79,78,74,72,64,88,89,31,75,70,,81,89,68,49
"Maton, Phil","664208","2024",26,44,46,46,14,71,59,84,43,79,46,25,62,69,,26,1,51,98
"Zerpa, Angel","672582","2024",13,12,14,26,15,63,47,4,34,5,23,42,1,1,,13,82,13,
"Alvarado, José","621237","2024",56,64,68,69,41,71,62,45,40,43,64,17,72,46,,56,97,12,
"Voth, Austin","608723","2024",87,87,73,57,90,63,49,96,8,99,67,78,89,84,,87,42,63,88
"Helsley, Ryan","664854","2024",93,83,95,98,80,95,96,36,15,81,88,31,97,90,,93,99,97,43
"Matsui, Yuki","673513","2024",89,90,87,81,80,71,64,61,32,59,75,20,90,89,,89,22,90,
"Smith, Cade","671922","2024",97,92,95,91,96,63,52,7,1,11,98,76,79,25,,97,81,57,
"Lively, Ben","594902","2024",47,49,36,26,61,23,64,11,4,21,23,56,6,8,,47,6,5,4
"Fernandez, Ryan","681676","2024",71,83,92,94,39,71,66,50,40,93,63,9,88,53,,71,72,30,
"Faedo, Alex","656412","2024",36,36,62,77,14,78,78,66,21,82,46,13,87,59,,36,48,89,
"Williams, Trevor","592866","2024",79,70,73,77,82,78,79,34,43,41,37,63,19,37,,79,2,18,
"Suarez, Robert","663158","2024",91,83,77,69,95,63,56,47,66,37,55,78,48,82,,91,99,87,
"Holmes, Clay","605280","2024",87,77,90,94,77,83,84,64,48,76,69,52,79,46,,87,88,37,
"Miller, Bobby","676272","2024",1,3,1,1,1,36,2,2,7,2,33,9,42,11,,1,95,60,68
"Winn, Keaton","676775","2024",5,11,4,4,9,53,35,1,23,1,30,42,49,91,,5,71,61,
"Waldron, Matt","663362","2024",50,42,46,48,57,24,73,72,23,84,40,69,14,11,,50,7,6,
"Foley, Jason","671345","2024",35,22,48,66,23,71,74,47,7,39,12,44,15,16,,35,91,10,
