"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Faucher, Calvin","676534","2024",65,68,87,93,28,77,50,28,59,44,78,14,71,3,,65,80,69,93
"Lee, Dylan","669276","2024",95,90,83,70,95,77,52,83,50,94,92,64,99,99,,95,23,51,
"Hoffman, Jeff","656546","2024",92,92,81,61,95,71,45,71,33,26,97,79,96,96,,92,88,98,
"Cleavinger, Garrett","664076","2024",35,65,65,63,15,53,13,91,54,86,80,11,84,72,,35,83,77,
"Baumann, Mike","657508","2024",31,52,36,24,34,53,25,3,50,16,43,25,42,37,,31,87,59,23
"Meyer, Max","676974","2024",15,33,7,4,41,33,1,8,18,2,15,53,38,21,,15,50,83,
"Hancock, Emerson","676106","2024",2,2,2,6,3,43,15,59,42,4,2,79,23,42,,2,37,76,
"Cronin, Declan","686539","2024",71,54,80,90,47,83,91,31,9,25,54,41,56,16,,71,38,98,
"Dunning, Dane","641540","2024",5,17,5,5,10,23,5,11,39,5,37,26,36,9,,5,4,14,20
"Bickford, Phil","641360","2024",,,,,,,,,84,,,,,,,,37,37,
"Avila, Nick","687014","2024",,,,,,,,,63,,,,,,,,52,39,
"Lynn, Lance","458681","2024",12,17,9,10,23,14,7,47,13,45,36,40,39,21,,12,19,89,50
"Little, Brendon","663893","2024",,,,,,,,,45,,,,,,,,56,11,3
"Herrin, Tim","682120","2024",84,87,91,88,64,77,65,91,46,75,72,23,75,75,,84,63,73,29
"López, Pablo","641154","2024",64,50,52,50,77,7,41,77,27,61,70,92,63,91,,64,63,35,67
"Maldonado, Anthony","687424","2024",,,,,,,,,56,,,,,,,,33,81,
"Paredes, Enoli","660600","2024",,,,,,,,,75,,,,,,,,45,86,
"Warren, Will","701542","2024",,,,,,,,,80,,,,,,,,40,91,
"Rosenberg, Kenny","670046","2024",,,,,,,,,20,,,,,,,,7,33,
"Núñez, Dedniel","673380","2024",,,,,,,,,26,,,,,,,,83,94,
"Ortiz, Luis L.","682847","2024",35,48,25,15,52,16,25,44,29,60,20,55,12,9,,35,71,57,
"Jackson, Luke","592426","2024",45,62,61,58,32,63,25,38,66,38,65,14,81,74,,45,60,62,31
"Gaddis, Hunter","683769","2024",93,91,83,68,96,77,83,57,48,65,54,92,44,69,,93,71,70,
"Hill, Tim","657612","2024",74,19,89,100,37,100,100,73,41,32,1,68,1,66,,74,3,20,
"Detmers, Reid","672282","2024",42,64,43,24,50,34,8,23,31,48,75,21,77,56,,42,48,22,43
"O'Brien, Riley","676617","2024",,,,,,,,,35,,,,,,,,89,17,
"Lowder, Rhett","695076","2024",,,,,,,,,38,,,,,,,,33,56,
"Estes, Joey","683155","2024",25,33,7,4,67,11,17,31,21,43,10,93,6,70,,25,23,79,
"Imanaga, Shota","684007","2024",71,52,47,38,89,5,30,57,15,45,67,97,72,97,,71,15,87,33
"Brzykcy, Zach","694350","2024",,,,,,,,,64,,,,,,,,50,34,
"Uribe, Abner","682842","2024",,,,,,,,,20,,,,,,,,98,63,
"Castro, Miguel","612434","2024",,,,,,,,,55,,,,,,,,59,34,
"Roupp, Landen","694738","2024",,,,,,,,,45,,,,,,,,54,13,94
"López, Jorge","605347","2024",67,75,60,42,73,71,39,53,66,42,50,44,30,9,,67,73,5,41
"Walker, Taijuan","592836","2024",1,1,1,1,1,11,1,1,10,4,3,25,1,13,,1,11,4,35
"Herget, Kevin","643361","2024",,,,,,,,,87,,,,,,,,31,39,
"Taylor, Troy","700187","2024",,,,,,,,,11,,,,,,,,91,86,
"Anderson, Shaun","641312","2024",,,,,,,,,69,,,,,,,,11,92,
"Sammons, Bryan","676614","2024",,,,,,,,,72,,,,,,,,15,21,
"Roycroft, Chris","688297","2024",,,,,,,,,65,,,,,,,,76,31,
"King, John","667463","2024",62,33,55,71,74,71,78,59,65,62,5,92,3,86,,62,40,34,
"Avila, Pedro","658648","2024",22,21,42,62,10,71,87,31,37,22,50,21,44,34,,22,37,54,78
"Snell, Blake","605483","2024",96,98,99,94,91,63,83,93,45,99,98,18,98,81,,96,79,89,48
"Flexen, Chris","623167","2024",12,17,11,14,21,5,36,53,11,61,8,33,27,42,,12,12,25,57
"Gomber, Austin","596295","2024",8,6,3,5,38,1,17,15,27,28,7,87,9,20,,8,7,32,53
"Chargois, JT","608638","2024",,,,,,,,,19,,,,,,,,63,61,
"Chirinos, Yonny","630023","2024",,,,,,,,,52,,,,,,,,30,20,
"Hall, DL","669084","2024",,,,,,,,,30,,,,,,,,37,22,55
"García, Luis","472610","2024",62,50,50,47,69,63,58,40,45,38,35,80,42,90,,62,86,30,
"Kelly, Kevin","687330","2024",78,43,64,77,82,83,89,88,12,67,45,99,8,20,,78,9,29,
"Bassitt, Chris","605135","2024",27,26,47,62,14,11,54,77,3,65,43,31,18,9,,27,26,17,19
"Muñoz, Roddery","682610","2024",1,5,1,1,1,15,1,6,25,6,15,14,35,19,,1,69,51,
"Martin, Chris","455119","2024",,,,,,,,,35,,,,,,,,59,27,
"Adam, Jason","592094","2024",85,90,84,73,76,77,75,57,2,55,87,44,99,88,,85,73,100,
"Anderson, Chase","502624","2024",21,39,16,10,34,49,33,93,30,90,7,46,37,4,,21,40,50,
"Eovaldi, Nathan","543135","2024",54,35,50,57,64,16,52,28,17,12,58,80,62,86,,54,73,34,1
"Bellozo, Valente","678368","2024",7,33,2,1,47,35,5,20,21,22,3,61,7,2,,7,3,14,77
"Liberatore, Matthew","669461","2024",36,29,28,29,39,43,60,23,48,50,34,48,47,36,,36,65,22,89
"Duffey, Tyler","608648","2024",,,,,,,,,88,,,,,,,,11,79,52
"Mize, Casey","663554","2024",18,4,17,51,22,29,39,6,4,9,9,79,19,30,,18,73,48,6
"Henry, Tommy","674072","2024",,,,,,,,,18,,,,,,,,5,22,16
"Díaz, Alexis","664747","2024",59,88,83,74,28,83,69,50,55,52,52,4,62,11,,59,48,99,
"Pérez, Martín","527048","2024",6,9,7,12,15,16,33,53,3,28,14,46,12,42,,6,9,4,39
"Tonkin, Michael","543859","2024",25,21,40,58,13,49,54,73,48,77,61,34,32,77,,24,31,69,
"Winn, Cole","668390","2024",,,,,,,,,27,,,,,,,,70,83,
"Cousins, Jake","664776","2024",,,,,,,,,69,,,,,,,,67,77,
"Boyd, Matthew","571510","2024",,,,,,,,,50,,,,,,,,19,73,26
"Ferguson, Tyler","621053","2024",60,86,66,39,53,83,25,67,6,55,90,10,58,49,,60,73,55,
"Megill, Trevor","656730","2024",,,,,,,,,64,,,,,,,,98,92,82
"Nardi, Andrew","677053","2024",93,94,91,79,92,88,58,69,31,81,96,40,88,92,,93,50,62,
"Bido, Osvaldo","674370","2024",93,98,99,95,79,93,94,99,39,100,61,21,56,28,,93,63,79,
"Espino, Paolo","502179","2024",,,,,,,,,39,,,,,,,,2,37,94
"Madden, Ty","680744","2024",,,,,,,,,73,,,,,,,,51,61,
"Germán, Domingo","593334","2024",,,,,,,,,44,,,,,,,,8,98,74
"Montgomery, Mason","682254","2024",,,,,,,,,81,,,,,,,,93,71,
"Englert, Mason","669438","2024",,,,,,,,,72,,,,,,,,23,30,
"Kelly, Joe","523260","2024",,,,,,,,,55,,,,,,,,98,26,95
"Minter, A.J.","621345","2024",,,,,,,,,56,,,,,,,,56,88,
"Hodge, Porter","687863","2024",,,,,,,,,82,,,,,,,,73,86,
"Pallante, Andre","669467","2024",71,61,87,94,47,71,98,85,35,58,14,25,9,7,,71,59,40,86
"Green, Chad","643338","2024",56,58,23,8,76,63,25,1,10,5,43,68,32,74,,57,73,92,
"Ferguson, Caleb","657571","2024",42,40,63,73,22,83,75,69,18,63,79,21,60,57,,42,48,38,
"Morton, Charlie","450203","2024",28,43,45,45,21,9,24,53,15,55,57,31,55,42,,28,50,41,96
"Blackburn, Paul","621112","2024",23,15,18,27,34,41,39,79,52,76,16,69,32,38,,23,16,20,53
"Miller, Shelby","571946","2024",60,74,52,29,80,71,52,2,71,28,41,84,41,27,,60,40,87,
"Knack, Landon","689017","2024",58,75,29,7,84,41,8,11,64,11,59,68,30,13,,58,38,91,92
"Civale, Aaron","650644","2024",45,37,45,47,50,16,54,31,21,40,38,53,21,34,,45,25,59,97
"Houser, Adrian","605288","2024",6,12,12,19,4,40,25,3,13,34,2,20,4,2,,6,30,18,4
"Ryan, River","689981","2024",,,,,,,,,73,,,,,,,,79,84,
"Kirby, George","669923","2024",77,56,48,37,91,3,41,44,19,71,49,99,38,84,,77,80,44,41
"Thompson, Keegan","624522","2024",,,,,,,,,1,,,,,,,,40,95,75
"Ureña, José","570632","2024",31,23,34,47,28,29,50,44,4,42,2,43,30,23,,32,80,24,
"Saucedo, Tayler","642048","2024",,,,,,,,,47,,,,,,,,12,63,
"Irvin, Cole","608344","2024",3,2,1,3,13,1,1,21,5,32,6,83,1,16,,3,16,8,12
"Zerpa, Angel","672582","2024",22,16,25,38,22,71,60,8,35,8,28,46,1,1,,22,83,12,
"Weathers, Ryan","677960","2024",35,35,28,24,43,37,25,28,45,48,38,74,58,31,,35,76,64,
"Strider, Spencer","675911","2024",,,,,,,,,76,,,,,,,,84,53,
"Veneziano, Anthony","685107","2024",,,,,,,,,35,,,,,,,,59,50,
"Nola, Aaron","605400","2024",59,40,53,58,69,7,63,59,1,53,55,77,44,85,,59,20,58,61
"Rodriguez, Grayson","680570","2024",58,60,50,38,69,33,48,38,29,42,76,61,83,72,,58,82,60,79
"Suárez, Albert","544150","2024",40,37,32,27,53,29,68,53,12,55,20,53,42,39,,40,62,82,24
"Maton, Phil","664208","2024",28,46,50,47,16,71,60,90,45,85,41,28,55,60,,28,1,53,99
"Leiter, Jack","683004","2024",,,,,,,,,47,,,,,,,,86,76,64
"Criswell, Cooper","681867","2024",33,20,43,63,30,36,65,36,23,62,9,61,2,48,,33,2,7,
"Means, John","607644","2024",,,,,,,,,58,,,,,,,,8,81,
"Fitts, Richard","690916","2024",,,,,,,,,8,,,,,,,,56,89,
"Muñoz, Andrés","662253","2024",90,98,93,74,82,77,28,94,73,88,95,13,100,91,,90,98,28,
"Rogers, Trevor","669432","2024",8,9,16,32,4,19,35,6,38,9,10,21,12,31,,8,16,85,
"Winn, Keaton","676775","2024",3,9,4,4,8,60,33,1,24,1,27,43,48,92,,3,70,60,
"Junis, Jakob","596001","2024",56,31,28,28,81,49,35,20,5,18,27,99,44,42,,56,19,30,
"Ober, Bailey","641927","2024",84,88,65,33,93,11,35,79,20,83,80,79,76,92,,84,16,63,
"Bradford, Cody","674003","2024",65,52,33,22,88,40,24,50,32,80,48,96,35,63,,65,4,16,5
"Parsons, Wes","641149","2024",,,,,,,,,78,,,,,,,,56,72,
"Young, Alex","622065","2024",,,,,,,,,76,,,,,,,,6,45,
"Manoah, Alek","666201","2024",,,,,,,,,38,,,,,,,,38,69,
"Rasmussen, Drew","656876","2024",,,,,,,,,79,,,,,,,,90,93,
"Strahm, Matt","621381","2024",98,95,92,81,99,88,73,40,26,69,95,93,60,84,,98,38,93,
"Soto, Gregory","642397","2024",33,54,64,68,7,77,50,53,53,10,78,14,86,66,,33,94,63,
"Bieber, Shane","669456","2024",,,,,,,,,47,,,,,,,,19,64,
"Sulser, Cole","642121","2024",,,,,,,,,63,,,,,,,,22,72,
"Emanuel, Kent","592288","2024",,,,,,,,,12,,,,,,,,3,7,
"King, Bryan","687911","2024",,,,,,,,,69,,,,,,,,19,37,
"Soriano, George","666277","2024",,,,,,,,,26,,,,,,,,51,21,
"Chavez, Jesse","445926","2024",39,19,34,52,39,71,78,85,2,77,33,64,1,2,,39,8,5,54
"Walters, Andrew","689958","2024",,,,,,,,,97,,,,,,,,80,98,
"Neely, Jack","680891","2024",,,,,,,,,86,,,,,,,,82,37,
"Adon, Joan","672851","2024",,,,,,,,,67,,,,,,,,59,26,
"Pinto, Ricardo","620982","2024",,,,,,,,,67,,,,,,,,26,4,
"Stripling, Ross","548389","2024",18,2,14,55,20,37,68,63,44,76,1,86,2,54,,18,11,17,44
"Cantillo, Joey","676282","2024",,,,,,,,,33,,,,,,,,23,1,72
"Sandlin, Nick","680704","2024",31,82,36,8,31,49,3,2,23,14,83,12,95,50,,32,28,67,
"Jiménez, Joe","641729","2024",98,98,98,93,95,91,90,77,41,88,91,50,93,88,,98,56,85,
"Suárez, Ranger","624133","2024",71,39,74,88,65,37,90,89,8,82,53,74,21,71,,71,11,2,10
"Puk, A.J.","640462","2024",98,96,99,98,90,98,99,94,52,91,92,28,92,87,,98,70,47,
"McKenzie, Triston","663474","2024",3,46,4,1,4,28,1,6,51,22,41,1,30,1,,3,11,45,12
"Holton, Tyler","663947","2024",93,81,85,84,94,60,85,91,66,89,40,95,43,93,,93,17,52,
"Ashby, Aaron","676879","2024",,,,,,,,,41,,,,,,,,83,22,65
"Lovelady, Richard","663992","2024",,,,,,,,,42,,,,,,,,23,46,
"Barlow, Scott","605130","2024",45,67,70,72,16,91,82,94,65,91,85,3,94,28,,45,12,74,60
"Pop, Zach","647315","2024",25,17,27,39,17,77,64,47,26,8,5,33,20,80,,25,83,42,
"Domínguez, Seranthony","622554","2024",65,86,42,9,87,40,1,88,71,87,79,52,56,25,,65,96,80,
"Koenig, Jared","657649","2024",71,72,68,64,62,60,39,77,26,69,54,41,28,27,,71,65,67,48
"Scott, Tayler","605463","2024",71,82,93,94,32,95,98,73,26,75,68,6,80,37,,71,30,23,
"Gore, MacKenzie","669022","2024",33,25,55,77,19,21,68,71,26,55,59,34,71,28,,33,80,66,30
"Selby, Colin","681882","2024",,,,,,,,,96,,,,,,,,63,31,
"Hernández, Daysbel","678226","2024",,,,,,,,,41,,,,,,,,95,80,
"Bush, Ky","681066","2024",,,,,,,,,84,,,,,,,,16,27,
"Turnbull, Spencer","605513","2024",48,63,57,49,41,83,63,77,72,18,72,34,46,15,,48,23,90,80
"Farmer, Buck","571656","2024",40,50,43,35,25,49,30,67,50,68,58,26,56,54,,40,28,77,
"Coulombe, Danny","543056","2024",,,,,,,,,77,,,,,,,,8,83,76
"Rodríguez, Yerry","666720","2024",,,,,,,,,67,,,,,,,,84,90,
"Anderson, Grant","681982","2024",,,,,,,,,17,,,,,,,,22,59,
"Cannon, Jonathan","686563","2024",33,21,35,50,37,29,60,40,41,73,12,59,18,53,,33,42,19,
"Morgan, Eli","669212","2024",,,,,,,,,69,,,,,,,,22,51,
"Ottavino, Adam","493603","2024",80,89,89,83,62,77,45,83,56,79,83,29,52,30,,80,25,46,
"Vest, Will","676684","2024",54,19,61,86,39,95,99,59,46,55,37,77,41,57,,54,79,23,
"Herz, DJ","687792","2024",80,86,79,67,75,41,41,33,25,81,82,29,79,42,,80,40,70,8
"Hjelle, Sean","663546","2024",71,43,60,68,77,63,85,50,42,62,45,96,12,25,,71,60,42,2
"Williams, Devin","642207","2024",,,,,,,,,91,,,,,,,,62,77,
"Smith, Drew","622098","2024",,,,,,,,,72,,,,,,,,60,97,
"Brewer, Colten","605155","2024",,,,,,,,,29,,,,,,,,54,43,88
"Gray, Jon","592351","2024",20,7,12,30,31,28,30,10,30,20,23,74,37,60,,20,63,7,28
"Matthews, Zebby","805673","2024",,,,,,,,,67,,,,,,,,63,45,
"McCaughan, Darren","670766","2024",,,,,,,,,33,,,,,,,,2,17,
"Weems, Jordan","607179","2024",,,,,,,,,35,,,,,,,,80,16,
"Doval, Camilo","666808","2024",75,97,91,72,43,63,25,23,1,13,86,1,95,45,,75,95,74,
"Kolek, Stephen","663568","2024",25,5,35,76,22,95,96,71,23,31,15,85,12,39,,24,71,43,
"La Sorsa, Joe","686747","2024",,,,,,,,,81,,,,,,,,1,9,
"Hughes, Brandon","676714","2024",,,,,,,,,44,,,,,,,,26,65,
"Freeland, Kyle","607536","2024",20,9,9,14,47,16,15,15,7,35,10,90,3,54,,20,15,67,36
"Alexander, Scott","518397","2024",,,,,,,,,11,,,,,,,,20,30,
"Smith, Burch","572143","2024",23,12,12,21,49,47,18,6,47,7,19,92,11,27,,23,63,59,31
"Stewart, Brock","592779","2024",,,,,,,,,37,,,,,,,,90,96,
"Gil, Luis","661563","2024",60,88,76,59,43,19,22,38,35,67,80,6,77,14,,60,88,91,
"Bernardino, Brennan","657514","2024",64,65,72,74,31,88,78,76,50,66,65,25,20,5,,64,13,31,82
"Thorpe, Drew","689672","2024",,,,,,,,,42,,,,,,,,11,35,
"Hendricks, Kyle","543294","2024",12,6,18,45,16,23,54,97,21,86,4,55,6,62,,12,1,8,94
"Santana, Dennis","642701","2024",80,65,80,87,73,88,92,94,71,90,55,64,75,98,,80,73,94,
"Weaver, Luke","596133","2024",80,91,70,39,86,49,39,44,56,53,92,48,94,83,,80,77,92,
"Quijada, José","650671","2024",,,,,,,,,76,,,,,,,,45,46,
"Aldegheri, Sam","691951","2024",,,,,,,,,81,,,,,,,,22,60,
"Suter, Brent","608718","2024",36,11,28,54,50,53,54,94,30,96,17,96,10,52,,36,1,36,
"Ragans, Cole","666142","2024",82,81,82,81,74,27,80,67,9,77,88,37,90,62,,82,71,97,43
"Quintana, Jose","500779","2024",25,26,38,51,22,19,69,76,17,61,13,37,17,39,,25,8,11,14
"Whitley, Forrest","666215","2024",,,,,,,,,52,,,,,,,,90,60,
"Keller, Mitch","656605","2024",36,35,36,33,50,11,63,50,10,47,36,74,15,47,,36,50,88,68
"Graterol, Brusdar","660813","2024",,,,,,,,,87,,,,,,,,97,10,
"Peralta, Luis","678821","2024",,,,,,,,,88,,,,,,,,63,37,
"Bermúdez, Jonathan","642834","2024",,,,,,,,,71,,,,,,,,2,25,
"Burke, Sean","680732","2024",,,,,,,,,61,,,,,,,,70,97,47
"Mercado, Michael","675650","2024",,,,,,,,,67,,,,,,,,71,60,32
"Woo, Bryan","693433","2024",91,69,78,81,97,47,91,50,8,77,30,100,28,56,,91,62,52,
"García, Yimi","554340","2024",,,,,,,,,41,,,,,,,,84,96,87
"Harrison, Kyle","690986","2024",14,25,17,17,28,14,11,6,12,10,43,50,35,16,,14,26,38,
"Stratton, Hunter","676702","2024",,,,,,,,,56,,,,,,,,73,99,
"Voth, Austin","608723","2024",80,83,72,59,83,63,45,97,8,99,59,59,90,81,,80,42,63,88
"Floro, Dylan","571670","2024",51,21,52,72,53,88,95,15,18,48,9,80,5,4,,51,5,16,
"Spiers, Carson","686730","2024",13,25,6,4,43,23,8,47,23,49,22,69,16,21,,13,23,55,
"Assad, Javier","665871","2024",11,19,15,19,13,9,25,40,12,40,21,23,3,4,,11,13,2,37
"Schmidt, Clarke","657376","2024",63,64,69,74,55,63,81,40,35,63,75,52,77,28,,63,54,96,96
"Sandoval, Patrick","663776","2024",36,26,54,73,19,71,89,76,32,71,49,23,55,30,,36,43,5,81
"Mikolas, Miles","571945","2024",27,9,10,22,60,4,48,53,27,25,8,98,1,39,,27,30,39,51
"Barnes, Matt","598264","2024",,,,,,,,,1,,,,,,,,13,21,1
"Ramirez, Nick","598286","2024",,,,,,,,,59,,,,,,,,1,8,
"Diekman, Jake","518617","2024",,,,,,,,,73,,,,,,,,59,56,
"Devenski, Chris","606965","2024",,,,,,,,,53,,,,,,,,33,80,
"Leahy, Kyle","681517","2024",,,,,,,,,73,,,,,,,,71,55,
"Hudson, Daniel","543339","2024",56,80,22,4,85,37,2,8,27,1,63,61,91,13,,56,67,94,
"Halvorsen, Seth","678020","2024",,,,,,,,,12,,,,,,,,99,49,
"Paddack, Chris","663978","2024",15,10,6,7,44,28,13,11,8,15,31,87,39,66,,15,37,40,7
"Schwellenbach, Spencer","680885","2024",75,54,63,64,81,49,91,79,3,47,71,93,69,96,,75,79,40,30
"López, Reynaldo","625643","2024",45,37,43,43,52,23,22,26,8,23,74,47,63,69,,45,73,12,34
"Bivens, Spencer","702352","2024",,,,,,,,,66,,,,,,,,54,1,
"Iglesias, Raisel","628452","2024",99,93,97,96,99,95,97,97,11,98,76,91,87,99,,99,73,64,
"Vodnik, Victor","680767","2024",18,28,29,32,10,53,64,3,10,1,29,11,17,3,,18,97,57,
"Vines, Darius","670241","2024",,,,,,,,,78,,,,,,,,9,43,
"Leiter Jr., Mark","643410","2024",77,69,76,79,69,71,36,50,59,43,95,48,97,96,,77,15,4,22
"Anderson, Justin","605121","2024",10,45,24,15,4,63,28,85,48,79,54,1,82,78,,10,77,33,
"Rogers, Taylor","573124","2024",85,84,86,82,77,83,75,92,51,93,74,37,39,1,,85,34,16,
"Barnes, Jacob","606930","2024",13,7,6,13,25,63,75,36,27,23,25,64,47,54,,13,71,92,
"deGrom, Jacob","594798","2024",,,,,,,,,38,,,,,,,,94,96,
"Warren, Austin","681810","2024",,,,,,,,,58,,,,,,,,48,53,
"Hudson, Dakota","641712","2024",2,3,10,37,1,41,78,21,5,21,1,6,4,1,,2,6,12,58
"Merryweather, Julian","657240","2024",,,,,,,,,53,,,,,,,,80,47,
"Faedo, Alex","656412","2024",35,34,60,76,13,83,78,67,23,82,45,12,88,57,,35,48,88,
"Brieske, Beau","689225","2024",71,75,82,85,47,88,87,33,48,67,69,13,44,53,,71,77,94,
"Miller, Bryce","682243","2024",60,63,37,19,82,2,15,14,55,28,61,74,41,28,,60,65,92,22
"Singer, Brady","663903","2024",21,13,22,35,27,7,48,50,12,25,45,67,46,20,,21,20,62,
"Duran, Jhoan","661395","2024",93,85,96,98,81,98,97,89,63,74,84,77,90,34,,93,100,8,56
"Beeks, Jalen","656222","2024",56,39,61,74,41,77,90,85,8,86,12,40,30,7,,56,56,31,
"Anderson, Tyler","542881","2024",33,40,34,28,36,5,44,88,20,91,17,29,69,63,,33,3,36,
"Mahle, Tyler","641816","2024",,,,,,,,,63,,,,,,,,13,68,
"Skenes, Paul","694973","2024",96,93,95,91,95,49,87,73,33,68,95,77,75,74,,96,89,9,46
"Ginn, J.T.","669372","2024",,,,,,,,,71,,,,,,,,31,5,
"Swanson, Erik","657024","2024",,,,,,,,,42,,,,,,,,48,55,
"Estrada, Jeremiah","669093","2024",96,96,99,96,93,93,87,38,64,54,99,30,97,94,,96,92,43,
"Thielbar, Caleb","573204","2024",36,43,45,45,28,60,6,57,59,84,70,14,46,34,,36,35,55,44
"Leclerc, José","600917","2024",64,81,77,71,44,71,54,83,7,95,91,12,96,60,,64,70,95,
"Walker, Ryan","676254","2024",97,95,96,94,94,83,84,94,6,98,94,86,79,51,,97,76,58,
"Weissert, Greg","669711","2024",71,40,66,80,62,77,81,44,51,26,41,52,7,65,,71,45,31,
"Rodriguez, Carlos","692230","2024",,,,,,,,,75,,,,,,,,38,23,
"Jansen, Kenley","445276","2024",80,85,74,58,77,53,5,11,13,65,85,31,58,12,,80,35,57,
"Lively, Ben","594902","2024",50,48,38,29,64,25,71,11,4,22,16,59,6,9,,50,6,4,4
"Parker, Mitchell","680730","2024",33,27,18,18,55,11,41,28,21,49,31,68,24,64,,33,26,35,17
"Houck, Tanner","656557","2024",47,25,55,77,36,25,83,33,20,23,32,72,26,78,,47,40,35,
"Rutledge, Jackson","671131","2024",,,,,,,,,92,,,,,,,,71,68,
"Thompson, Zack","668868","2024",,,,,,,,,10,,,,,,,,8,1,69
"Marte, Yunior","628708","2024",,,,,,,,,24,,,,,,,,86,81,
"Springs, Jeffrey","605488","2024",,,,,,,,,85,,,,,,,,4,22,
"Leasure, Jordan","673929","2024",,,,,,,,,4,,,,,,,,82,57,89
"Smyly, Drew","592767","2024",56,58,64,67,37,77,77,38,18,57,40,25,50,42,,57,28,29,19
"Morejon, Adrian","670970","2024",86,77,87,90,79,63,58,94,55,94,75,52,64,81,,86,92,91,
"Nelson, Nick","656793","2024",,,,,,,,,93,,,,,,,,48,2,
"Montero, Keider","672456","2024",6,4,8,21,10,35,44,40,51,52,17,55,17,25,,6,59,29,92
"Speier, Gabe","642100","2024",,,,,,,,,61,,,,,,,,33,17,
"Burke, Brock","656271","2024",,,,,,,,,77,,,,,,,,73,39,
"Bielak, Brandon","656232","2024",,,,,,,,,54,,,,,,,,19,71,34
"Kelly, Zack","677161","2024",35,64,31,13,34,53,13,87,15,95,69,13,72,25,,35,87,30,
"Kuhl, Chad","641771","2024",40,50,66,77,16,88,82,63,61,53,47,20,64,1,,40,54,24,
"Miller, Bobby","676272","2024",1,1,1,2,1,40,3,1,8,2,27,10,34,7,,1,94,59,68
"Milner, Hoby","571948","2024",88,43,82,95,79,98,99,81,42,80,62,90,8,18,,88,2,5,
"Stroman, Marcus","573186","2024",13,12,21,37,10,19,71,36,4,37,7,35,10,24,,13,5,50,47
"Hill, Jaden","677955","2024",,,,,,,,,88,,,,,,,,90,48,
"Hanifee, Brenan","669724","2024",,,,,,,,,55,,,,,,,,65,5,
"Chapman, Aroldis","547973","2024",87,99,96,80,67,88,60,5,39,22,99,1,90,23,,87,98,79,
"De Los Santos, Enyel","660853","2024",5,35,3,2,25,36,2,36,56,18,59,31,79,25,,5,73,38,
"Brown, Hunter","686613","2024",82,69,86,90,69,37,93,94,18,97,67,43,47,32,,82,77,50,45
"Teng, Kai-Wei","678906","2024",,,,,,,,,70,,,,,,,,30,62,
"Rodríguez, Joely","570257","2024",,,,,,,,,63,,,,,,,,5,2,
"Whitlock, Garrett","676477","2024",,,,,,,,,92,,,,,,,,38,6,
"Blewett, Scott","656240","2024",,,,,,,,,29,,,,,,,,43,65,
"Hentges, Sam","656529","2024",,,,,,,,,60,,,,,,,,65,38,40
"Santillan, Tony","663574","2024",,,,,,,,,35,,,,,,,,92,78,
"Ferrer, Jose A.","678606","2024",,,,,,,,,59,,,,,,,,97,20,
"Pivetta, Nick","601713","2024",64,72,30,9,88,11,10,36,54,50,88,80,50,65,,64,48,67,86
"Tate, Dillon","622253","2024",,,,,,,,,29,,,,,,,,28,4,
"Mantiply, Joe","573009","2024",77,54,58,55,73,63,50,59,23,17,36,55,63,100,,77,2,35,41
"Cole, Gerrit","543037","2024",65,69,63,52,69,43,54,20,52,37,71,55,50,36,,65,79,78,80
"Hartlieb, Geoff","664129","2024",,,,,,,,,91,,,,,,,,87,88,
"Tyler, Kyle","667725","2024",,,,,,,,,61,,,,,,,,8,18,34
"Ramírez, Yohan","670990","2024",25,30,55,71,3,88,71,59,27,82,38,46,44,8,,24,56,50,29
"Thompson, Ryan","657044","2024",52,23,42,59,60,60,65,15,19,8,20,86,30,92,,52,11,10,
"Mushinski, Parker","656786","2024",,,,,,,,,90,,,,,,,,16,89,
"Jackson, Jay","543351","2024",,,,,,,,,42,,,,,,,,17,49,
"Cruz, Fernando","518585","2024",51,69,54,35,38,60,12,63,35,12,99,9,99,64,,51,60,58,
"Hoeing, Bryan","663773","2024",18,5,12,33,24,77,54,8,15,6,32,67,23,48,,18,48,3,
"Contreras, Roansy","672710","2024",20,31,20,16,14,43,20,28,66,19,23,18,15,48,,20,60,68,66
"Darvish, Yu","506433","2024",75,68,59,47,85,53,65,33,26,45,57,79,48,77,,75,45,54,63
"Williamson, Brandon","682227","2024",,,,,,,,,85,,,,,,,,30,22,
"Ryan, Ryder","656924","2024",,,,,,,,,42,,,,,,,,51,69,
"Abreu, Bryan","650556","2024",77,90,83,68,69,49,28,11,48,57,93,23,95,37,,77,88,76,
"Holmes, Grant","656550","2024",56,31,39,43,69,63,65,47,44,40,52,91,84,95,,57,59,66,87
"Strickland, Hunter","519326","2024",74,81,60,33,82,43,28,40,47,76,24,50,29,45,,74,48,62,
"Povich, Cade","700249","2024",42,62,38,22,47,36,17,67,11,67,27,23,28,15,,42,20,58,39
"Cobb, Alex","502171","2024",,,,,,,,,77,,,,,,,,45,6,
"Petersen, Michael","656848","2024",,,,,,,,,75,,,,,,,,92,53,
"Staumont, Josh","622251","2024",,,,,,,,,60,,,,,,,,63,49,
"Dubin, Shawn","681869","2024",50,74,83,86,23,83,48,31,32,17,49,4,53,4,,50,65,73,75
