"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Will Smith","519293","2024",6,4,4,12,6,57,32,39,27,81,5,24,36,21,,7,9,33,
"Hunter Strickland","519326","2024",96,75,90,93,96,89,91,55,31,79,52,95,46,37,,96,44,62,
"Spencer Arrighetti","681293","2024",26,25,38,57,18,39,69,50,1,52,64,19,62,18,,26,46,63,80
"Nathan Eovaldi","543135","2024",64,72,88,91,44,49,76,36,46,27,69,25,84,71,,64,75,39,4
"Stephen Kolek","663568","2024",26,18,31,51,28,69,76,77,13,25,26,69,16,25,,27,69,41,
"Kyle Gibson","502043","2024",15,19,15,16,20,1,10,42,21,26,32,35,54,34,,15,11,16,24
"Kyle Muller","666205","2024",43,22,24,31,56,26,24,26,3,39,19,87,16,25,,43,29,77,12
"Nick Anderson","623433","2024",19,15,44,72,6,89,92,62,24,84,9,11,11,5,,20,58,22,5
"John Means","607644","2024",26,19,12,11,63,69,64,10,42,1,33,98,59,53,,26,6,80,
"Freddy Peralta","642547","2024",57,72,57,45,62,8,14,91,34,80,93,52,93,46,,57,58,94,17
"Brandon Bielak","656232","2024",8,8,4,8,15,34,26,39,38,62,1,61,4,8,,8,23,68,
"Justin Slaten","686580","2024",83,58,86,93,85,89,94,73,65,64,77,94,79,96,,82,85,83,
"Logan Gilbert","669302","2024",75,67,64,59,77,18,65,28,9,67,65,66,74,54,,75,81,5,11
"Joel Payamps","606303","2024",26,19,16,18,48,39,6,55,1,37,45,86,56,49,,26,56,79,
"Yoshinobu Yamamoto","808967","2024",68,51,65,69,75,11,32,48,52,19,83,84,67,81,,68,73,27,73
"Reid Detmers","672282","2024",61,69,65,61,63,7,19,39,39,57,73,39,79,70,,61,51,26,44
"Jose Quintana","500779","2024",16,9,15,28,23,15,63,28,9,12,10,65,11,35,,16,5,10,18
"Shota Imanaga","684007","2024",91,75,80,75,94,26,59,61,42,42,80,90,87,96,,91,18,89,
"Sean Manaea","640455","2024",38,35,44,55,31,22,50,45,35,37,47,28,49,44,,38,24,8,
"Ryan Yarbrough","642232","2024",41,31,33,41,41,39,72,81,19,93,1,76,2,42,,41,1,1,11
"Austin Gomber","596295","2024",40,35,25,22,59,4,19,42,45,54,20,64,25,15,,40,4,30,54
"José Buttó","676130","2024",33,74,62,50,19,39,50,59,9,34,65,9,81,51,,33,38,64,
"Elvis Peguero","665625","2024",38,10,63,92,11,79,85,21,69,17,46,17,64,94,,38,90,1,
"Dean Kremer","665152","2024",12,32,5,4,39,1,4,59,7,43,58,42,40,32,,13,33,47,76
"Steven Matz","571927","2024",5,2,11,39,5,39,56,67,4,90,6,42,3,12,,5,49,34,
"Jameson Taillon","592791","2024",57,49,51,52,69,34,68,53,15,55,10,70,4,59,,57,26,61,73
"Hunter Stratton","676702","2024",89,82,75,64,95,49,39,88,40,86,73,97,89,79,,89,77,99,
"Nick Lodolo","666157","2024",84,83,81,72,84,39,61,62,54,67,83,80,89,84,,83,46,79,69
"Tyler Alexander","641302","2024",15,15,7,6,38,1,12,50,9,49,25,79,9,55,,16,2,48,
"Ian Hamilton","641656","2024",44,23,65,83,21,79,85,17,68,48,29,39,83,89,,44,80,27,
"Bryce Miller","682243","2024",42,57,19,6,72,1,5,9,42,13,64,65,49,30,,43,67,91,
"Bryce Elder","693821","2024",5,3,10,26,5,34,16,19,54,4,16,29,22,42,,5,4,9,
"Taylor Rogers","573124","2024",51,58,47,41,55,39,6,93,34,97,83,54,78,25,,51,36,18,
"Bailey Ober","641927","2024",68,72,58,47,81,15,22,69,47,62,73,79,52,73,,68,16,65,
"Nick Sandlin","680704","2024",89,97,94,78,77,69,61,27,13,32,82,38,98,56,,88,24,67,
"Brady Singer","663903","2024",33,32,31,35,38,8,30,50,61,40,69,59,40,34,,33,21,54,
"Trevor Rogers","669432","2024",13,6,19,44,11,15,52,5,40,7,24,27,34,68,,14,16,85,
"Matt Moore","519043","2024",71,87,69,41,71,57,32,80,42,81,60,27,61,63,,71,33,58,22
"Jesús Luzardo","666200","2024",52,53,39,35,66,8,12,12,3,42,61,54,86,58,,52,75,36,
"Cole Sands","663485","2024",27,26,22,26,39,57,30,21,57,43,86,89,46,91,,28,65,54,80
"Aaron Civale","650644","2024",44,31,37,50,52,15,46,27,21,37,56,66,25,70,,44,22,71,96
"Jordan Weems","607179","2024",43,41,77,89,15,79,75,4,23,11,31,10,38,30,,43,79,13,
"Kutter Crawford","676710","2024",65,67,56,48,70,15,54,82,28,87,56,54,51,85,,65,29,92,13
"Ryan Walker","676254","2024",88,81,91,90,80,89,93,89,26,74,95,89,86,72,,87,65,53,
"Easton Lucas","687922","2024",,,,,,,,,96,,,,,,,,53,41,
"Brandon Hughes","676714","2024",,,,,,,,,79,,,,,,,,24,69,
"Tyler Ferguson","621053","2024",,,,,,,,,59,,,,,,,,67,56,
"Chris Roycroft","688297","2024",,,,,,,,,52,,,,,,,,90,30,
"Dedniel Núñez","673380","2024",,,,,,,,,59,,,,,,,,82,93,
"Jacob Lopez","682052","2024",,,,,,,,,94,,,,,,,,8,25,
"Eduard Bazardo","660825","2024",,,,,,,,,69,,,,,,,,41,14,
"Beau Brieske","689225","2024",,,,,,,,,93,,,,,,,,71,94,
"Luis Frías","666818","2024",,,,,,,,,73,,,,,,,,83,37,
"Chase Silseth","681217","2024",,,,,,,,,65,,,,,,,,44,86,
"Kyle Nicolas","693312","2024",,,,,,,,,40,,,,,,,,97,86,
"Nick Burdi","595897","2024",,,,,,,,,55,,,,,,,,95,83,
"Kent Emanuel","592288","2024",,,,,,,,,6,,,,,,,,3,6,
"Carmen Mlodzinski","669387","2024",,,,,,,,,61,,,,,,,,77,47,
"Gus Varland","681402","2024",,,,,,,,,88,,,,,,,,63,60,
"Blake Walston","686796","2024",,,,,,,,,61,,,,,,,,18,16,
"Tyler Duffey","608648","2024",,,,,,,,,85,,,,,,,,11,77,52
"Janson Junk","676083","2024",,,,,,,,,59,,,,,,,,50,68,
"Chad Green","643338","2024",,,,,,,,,68,,,,,,,,71,95,
"J.P. Feyereisen","656420","2024",,,,,,,,,13,,,,,,,,15,87,
"Josh Walker","677020","2024",,,,,,,,,88,,,,,,,,41,38,
"Sam Moll","594580","2024",,,,,,,,,84,,,,,,,,24,91,
"Shane Bieber","669456","2024",,,,,,,,,31,,,,,,,,20,66,
"Eli Morgan","669212","2024",,,,,,,,,91,,,,,,,,21,58,
"Spencer Strider","675911","2024",,,,,,,,,68,,,,,,,,86,53,
"Bobby Miller","676272","2024",,,,,,,,,82,,,,,,,,97,73,
"Jeremiah Estrada","669093","2024",,,,,,,,,88,,,,,,,,92,35,
"Hogan Harris","663687","2024",,,,,,,,,79,,,,,,,,51,64,
"Giovanny Gallegos","606149","2024",,,,,,,,,80,,,,,,,,21,62,
"José Ruiz","614179","2024",,,,,,,,,74,,,,,,,,84,43,8
"Wes Parsons","641149","2024",,,,,,,,,71,,,,,,,,58,72,
"Sean Reid-Foley","656887","2024",,,,,,,,,74,,,,,,,,71,41,
"Justin Wilson","458677","2024",,,,,,,,,76,,,,,,,,65,44,
"Drew Smith","622098","2024",,,,,,,,,61,,,,,,,,62,95,
"Brock Stewart","592779","2024",,,,,,,,,24,,,,,,,,94,98,
"Josiah Gray","680686","2024",,,,,,,,,65,,,,,,,,29,13,
"Ron Marinaccio","676760","2024",,,,,,,,,84,,,,,,,,32,30,
"Jacob Waguespack","621097","2024",,,,,,,,,87,,,,,,,,42,24,
"Manuel Rodríguez","655889","2024",,,,,,,,,80,,,,,,,,84,46,
"Daniel Palencia","694037","2024",,,,,,,,,64,,,,,,,,96,35,
"Nick Ramirez","598286","2024",,,,,,,,,55,,,,,,,,1,10,
"Aroldis Chapman","547973","2024",27,97,65,13,13,69,4,21,73,48,99,1,98,4,,28,94,63,
"Keegan Thompson","624522","2024",,,,,,,,,1,,,,,,,,46,95,
"Elieser Hernández","622694","2024",,,,,,,,,74,,,,,,,,13,36,
"Colten Brewer","605155","2024",,,,,,,,,19,,,,,,,,50,42,86
"Ryan Brasier","518489","2024",,,,,,,,,76,,,,,,,,55,44,
"Miguel Castro","612434","2024",,,,,,,,,39,,,,,,,,71,37,
"Grant Anderson","681982","2024",,,,,,,,,88,,,,,,,,24,56,
"Jake Diekman","518617","2024",84,99,99,99,24,98,98,99,95,97,94,1,96,10,,83,53,47,
"Colin Poche","621363","2024",,,,,,,,,57,,,,,,,,9,44,
"George Soriano","666277","2024",,,,,,,,,17,,,,,,,,58,12,
"Ryder Ryan","656924","2024",,,,,,,,,76,,,,,,,,56,70,
"Evan Phillips","623465","2024",,,,,,,,,95,,,,,,,,85,77,
"Jhoan Duran","661395","2024",,,,,,,,,74,,,,,,,,100,11,
"Jorge Alcala","660896","2024",,,,,,,,,89,,,,,,,,92,87,
"Pete Fairbanks","664126","2024",,,,,,,,,66,,,,,,,,92,76,
"Justin Martinez","679885","2024",,,,,,,,,85,,,,,,,,100,31,
"Mason Miller","695243","2024",100,100,100,99,100,98,98,91,91,98,100,52,100,100,,100,100,96,
"Tyler Matzek","554431","2024",,,,,,,,,74,,,,,,,,42,83,
"Cionel Pérez","672335","2024",,,,,,,,,17,,,,,,,,82,21,
"Nick Robertson","687798","2024",,,,,,,,,48,,,,,,,,56,15,
"Tylor Megill","656731","2024",,,,,,,,,67,,,,,,,,81,36,
"Jonathan Hernández","642546","2024",,,,,,,,,38,,,,,,,,93,45,
"Joe Kelly","523260","2024",,,,,,,,,44,,,,,,,,97,28,
"Trevor Megill","656730","2024",,,,,,,,,84,,,,,,,,99,92,74
"Paul Skenes","694973","2024",,,,,,,,,67,,,,,,,,99,72,
"Colin Holderman","670059","2024",,,,,,,,,69,,,,,,,96,91,52,
"Yency Almonte","622075","2024",,,,,,,,,72,,,,,,,,46,26,
"Luke Little","681432","2024",,,,,,,,,61,,,,,,,,84,48,
"Richard Lovelady","663992","2024",,,,,,,,,67,,,,,,,,20,36,
"Pierce Johnson","572955","2024",,,,,,,,,72,,,,,,,90,,,94
"Joely Rodríguez","570257","2024",,,,,,,,,50,,,,,,,,3,1,
"Tyler Beede","595881","2024",,,,,,,,,48,,,,,,,,36,1,7
"Andre Pallante","669467","2024",,,,,,,,,79,,,,,,,,69,40,
"Nick Avila","687014","2024",,,,,,,,,50,,,,,,,,53,39,
"Randy Rodríguez","678495","2024",,,,,,,,,90,,,,,,,,96,98,
"Tayler Saucedo","642048","2024",,,,,,,,,85,,,,,,,,13,67,
"Caleb Thielbar","573204","2024",,,,,,,,,73,,,,,,,,36,50,36
"Anthony Maldonado","687424","2024",,,,,,,,,40,,,,,,,,30,84,
"Austin Adams","613534","2024",82,92,98,97,51,89,80,99,84,99,95,35,96,48,,82,49,100,
"Tom Cosgrove","676680","2024",,,,,,,,,89,,,,,,,,6,72,
"Kai-Wei Teng","678906","2024",,,,,,,,,59,,,,,,,,30,63,
"Gabe Speier","642100","2024",78,91,94,91,38,79,46,82,47,81,85,8,76,70,,78,39,20,
"Luke Jackson","592426","2024",,,,,,,,,70,,,,,,,,62,51,
"Craig Kimbrel","518886","2024",61,87,72,45,56,57,5,19,78,6,98,19,87,2,,61,51,74,59
"Fernando Cruz","518585","2024",95,96,97,95,76,95,94,42,68,21,100,12,100,94,,94,63,61,
"Ray Kerr","678061","2024",,,,,,,,,59,,,,,,,,69,67,2
"Abner Uribe","682842","2024",,,,,,,,,12,,,,,,,,99,65,
"Jack Leiter","683004","2024",,,,,,,,,47,,,,,,,,79,68,
"Roddery Muñoz","682610","2024",,,,,,,,,34,,,,,,,,69,47,
"Zach Pop","647315","2024",,,,,,,,,38,,,,,,,,85,55,
"Shawn Dubin","681869","2024",,,,,,,,,22,,,,,,,,63,75,
"Kenley Jansen","445276","2024",51,74,80,77,28,57,7,14,74,18,88,10,76,2,,51,,,
"Kyle Leahy","681517","2024",,,,,,,,,65,,,,,,,,73,45,
"Jordan Romano","605447","2024",,,,,,,,,81,,,,,,,,88,50,
"José Cisnero","542585","2024",,,,,,,,,69,,,,,,,,73,74,
"Yunior Marte","628708","2024",,,,,,,,,50,,,,,,,,79,73,
"Landen Roupp","694738","2024",,,,,,,,,40,,,,,,,,56,13,92
"Kirby Yates","489446","2024",99,99,100,100,89,98,98,69,86,81,93,12,96,68,,99,35,77,
"Dany Jiménez","666204","2024",,,,,,,,,47,,,,,,,,23,28,
"Jose Cuas","621016","2024",,,,,,,,,61,,,,,,,,20,88,
"Robert Garcia","676395","2024",93,89,96,96,79,89,81,69,59,89,91,29,42,62,,93,51,34,
"Deivi García","665620","2024",,,,,,,,,56,,,,,,,,69,52,
"Lucas Sims","608371","2024",17,70,16,4,24,49,3,53,40,74,73,9,54,34,,18,50,99,
"Bowden Francis","670102","2024",,,,,,,,,24,,,,,,,5,42,79,26
"Yimi García","554340","2024",99,99,96,73,98,79,59,61,27,58,95,51,75,99,,99,87,94,85
"Ricardo Pinto","620982","2024",,,,,,,,,56,,,,,,,,26,4,
"Matt Bowman","621199","2024",,,,,,,,,29,,,,,,,,23,18,
"Cole Winn","668390","2024",,,,,,,,,18,,,,,,,,77,83,
"Dillon Tate","622253","2024",,,,,,,,,19,,,,,,,,16,3,
"Drew Smyly","592767","2024",,,,,,,,,23,,,,,,,,35,20,8
"Dominic Leone","608678","2024",11,34,12,6,9,69,27,79,57,86,44,3,99,73,,11,61,59,
"Xzavion Curry","675540","2024",,,,,,,,,35,,,,,,,,28,24,
"Garrett Cleavinger","664076","2024",81,92,98,99,32,95,95,100,82,99,95,4,85,76,,81,80,80,
"Matt Barnes","598264","2024",,,,,,,,,1,,,,,,,,13,22,1
"Gregory Soto","642397","2024",13,43,18,8,8,49,4,1,36,2,61,5,85,59,,14,94,50,
"Darius Vines","670241","2024",,,,,,,,,71,,,,,,,,9,46,
"Jonathan Cannon","686563","2024",,,,,,,,,30,,,,,,,,36,12,
"Carson Spiers","686730","2024",,,,,,,,,13,,,,,,,,30,51,
"Shelby Miller","571946","2024",37,76,62,49,48,69,34,8,66,8,47,42,66,45,,37,32,82,
"Zack Kelly","677161","2024",35,67,48,36,22,69,35,91,67,98,32,8,45,54,,35,84,25,
"Danny Coulombe","543056","2024",85,76,54,35,97,79,66,19,70,5,87,97,58,78,,85,10,81,
"Steven Okert","595345","2024",61,69,61,52,46,79,66,93,48,96,64,22,52,6,,61,30,40,
"Tyson Miller","668338","2024",,,,,,,,,33,,,,,,,,5,38,
"Edwin Díaz","621242","2024",79,89,67,34,86,57,12,91,61,51,98,48,98,81,,78,92,72,
"Max Meyer","676974","2024",,,,,,,,,17,,,,,,,,55,82,
"Matt Strahm","621381","2024",93,64,75,73,94,69,35,75,38,37,99,94,48,68,,93,35,91,
"Cody Bolton","675989","2024",,,,,,,,,15,,,,,,,,63,55,
"Yariel Rodríguez","684320","2024",6,5,14,32,5,79,66,13,57,14,50,21,45,46,,7,51,90,
"Enyel De Los Santos","660853","2024",72,95,35,5,91,39,1,28,71,2,94,44,92,45,,72,71,38,
"Andrew Chafin","605177","2024",55,59,55,52,56,57,12,62,78,88,57,29,71,98,,55,16,29,
"Steven Wilson","621051","2024",32,83,48,24,15,57,12,95,42,98,55,2,67,8,,32,36,85,
"Joey Estes","683155","2024",,,,,,,,,47,,,,,,,,26,88,
"Caleb Ferguson","657571","2024",11,21,11,8,13,49,6,22,61,19,76,19,58,54,,12,46,49,
"Josh Hader","623352","2024",88,94,81,57,91,69,39,27,56,30,99,33,97,75,,87,82,46,
"Alex Vesia","681911","2024",89,100,85,16,84,34,1,71,81,46,94,4,94,55,,89,38,81,
"John King","667463","2024",,,,,,,,,80,,,,,,,,32,26,
"Adam Cimber","643256","2024",20,41,70,81,5,69,40,55,31,62,44,19,3,5,,20,1,59,
"Carlos Estévez","608032","2024",73,58,27,13,88,49,7,3,57,23,68,90,54,15,,73,85,21,
"Cam Booser","592155","2024",85,75,57,40,93,57,15,50,73,34,87,84,91,98,,84,75,13,
"Adam Ottavino","493603","2024",83,92,82,65,83,69,42,98,40,86,94,52,65,79,,82,24,54,
"Alex Lange","656638","2024",23,53,89,97,2,95,95,5,36,1,55,1,94,51,,23,86,48,20
"Emilio Pagán","641941","2024",55,61,42,32,67,69,42,5,74,1,88,44,91,85,,55,55,96,
"Lucas Erceg","668674","2024",80,85,77,64,67,69,42,97,69,95,89,36,91,85,,80,98,10,
"Andrés Muñoz","662253","2024",86,95,75,38,90,57,16,53,64,28,98,41,99,89,,86,97,12,
"Garrett Whitlock","676477","2024",38,40,47,53,33,79,71,34,91,69,52,35,5,62,,38,39,6,
"Erasmo Ramírez","541640","2024",,,,,,,,,69,,,,,,,,10,36,
"Jacob Barnes","606930","2024",,,,,,,,,76,,,,,,,,67,93,
"Orion Kerkering","689147","2024",89,81,91,92,81,95,95,97,90,99,50,80,61,37,,89,94,71,
"Brennan Bernardino","657514","2024",86,94,94,87,62,79,72,94,48,96,77,18,25,1,,86,10,26,65
"Yohan Ramírez","670990","2024",16,18,41,68,4,69,45,50,18,57,39,44,72,8,,16,58,50,
"A.J. Minter","621345","2024",79,90,38,7,95,57,17,48,40,72,82,73,87,83,,79,65,87,
"Victor González","624647","2024",,,,,,,,,25,,,,,,,,38,40,
"Chris Martin","455119","2024",73,37,65,75,71,89,88,71,33,57,82,98,72,95,,73,65,29,
"Tyler Wells","669330","2024",,,,,,,,,27,,,,,,,1,26,80,
"Edward Cabrera","665795","2024",35,78,48,26,28,49,8,89,64,72,91,6,89,84,,35,81,66,48
"Cade Smith","671922","2024",96,91,95,93,92,79,73,1,61,16,99,64,81,18,,95,77,49,
"Tanner Rainey","663432","2024",1,2,1,1,1,26,1,12,79,7,4,3,70,35,,1,41,78,
"Cody Bradford","674003","2024",95,89,76,54,99,69,46,80,47,76,60,97,65,93,,95,6,22,
"Mason Black","696131","2024",1,1,1,1,1,39,3,19,30,64,7,29,1,9,,1,18,17,
"Alexis Díaz","664747","2024",60,88,91,86,19,89,89,65,86,37,64,4,58,32,,60,46,100,
"Erik Swanson","657024","2024",,,,,,,,,28,,,,,,,,42,57,
"Michael Kopech","656629","2024",48,94,60,19,41,39,3,24,48,37,93,9,78,40,,48,99,99,
"John Brebbia","605154","2024",13,12,10,13,21,69,46,55,44,49,69,74,47,89,,14,44,67,
"Aaron Bummer","607481","2024",76,29,89,99,39,98,98,27,22,49,65,54,21,28,,76,41,41,
"Calvin Faucher","676534","2024",40,24,52,71,22,57,19,10,44,49,75,31,57,6,,40,77,57,92
"Kyle Finnegan","640448","2024",29,32,24,24,25,69,46,53,4,26,71,21,51,44,,30,93,19,
"Scott McGough","543518","2024",15,22,14,11,12,57,19,9,48,49,7,8,68,14,,15,36,78,
"Joe Jiménez","641729","2024",100,99,99,98,99,98,98,96,50,95,72,43,76,76,,100,53,83,
"Marco Gonzales","594835","2024",16,8,12,22,24,69,50,31,25,12,13,64,8,92,,16,5,15,
"Héctor Neris","593576","2024",13,37,32,34,4,57,22,94,56,69,23,2,28,48,,14,28,80,
"Griffin Jax","643377","2024",97,93,96,94,95,79,74,48,55,92,97,54,95,85,,97,91,90,
"Nate Pearson","663878","2024",56,81,84,79,44,79,74,39,59,31,78,20,56,16,,56,95,31,
"Braxton Garrett","666129","2024",73,57,74,79,68,79,74,1,55,5,65,93,31,88,,72,4,16,
"Chris Devenski","606965","2024",9,36,4,2,23,69,50,50,36,54,14,15,69,23,,9,30,73,
