"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Hudson, Daniel","543339","2024",66,81,34,6,88,40,4,7,25,1,61,66,93,16,,66,70,94,
"Leiter Jr., Mark","643410","2024",72,73,75,76,63,72,40,62,56,51,94,35,97,93,,72,14,4,22
"Heaney, Andrew","571760","2024",41,45,29,20,62,12,45,31,27,39,54,74,61,79,,41,14,86,48
"Johnson, Pierce","572955","2024",58,62,73,80,35,89,82,44,32,45,82,15,75,57,,58,73,67,94
"Jones, Jared","683003","2024",49,62,41,23,67,23,8,31,51,12,74,55,91,73,,49,94,97,66
"Miller, Mason","695243","2024",100,100,100,99,100,97,93,96,76,94,100,32,100,99,,100,100,96,
"Smith, Burch","572143","2024",14,8,6,11,42,38,10,5,44,6,22,91,12,23,,14,62,59,30
"Wood, Alex","622072","2024",1,1,3,16,1,64,33,1,68,1,14,23,11,1,,1,7,2,
"Alcala, Jorge","660896","2024",85,93,84,68,82,79,70,88,69,89,43,33,56,18,,85,97,89,
"Santana, Dennis","642701","2024",64,48,67,81,54,79,84,95,69,86,56,62,75,98,,64,78,94,
"Gausman, Kevin","592332","2024",19,28,8,4,52,1,8,20,2,24,45,66,36,71,,19,48,56,
"Blalock, Bradley","687134","2024",,,,,,,,,38,,,,,,,,44,8,
"Hendricks, Kyle","543294","2024",8,4,10,35,13,20,45,98,19,88,4,63,6,66,,8,1,8,95
"Alzolay, Adbert","640470","2024",,,,,,,,,51,,,,,,,,57,52,
"Chirinos, Yonny","630023","2024",,,,,,,,,49,,,,,,,,31,21,
"Maton, Phil","664208","2024",21,43,43,41,11,64,49,85,41,78,46,20,68,59,,21,1,54,99
"Bolton, Cody","675989","2024",,,,,,,,,22,,,,,,,,62,56,
"Bradish, Kyle","680694","2024",,,,,,,,,78,,,,,,,,68,49,62
"Funderburk, Kody","681892","2024",,,,,,,,,30,,,,,,,,37,58,
"Jiménez, Joe","641729","2024",98,98,98,94,92,89,88,91,38,99,79,46,92,83,,98,57,86,
"Varland, Louie","686973","2024",2,2,2,7,7,64,30,5,16,12,18,76,13,3,,2,77,26,30
"Little, Brendon","663893","2024",,,,,,,,,41,,,,,,,,57,12,3
"Puk, A.J.","640462","2024",89,90,95,94,73,94,97,90,49,85,79,22,80,76,,89,68,46,
"Miller, Tyson","668338","2024",86,86,69,49,95,79,67,79,45,81,58,96,59,77,,86,4,31,
"Rogers, Tyler","643511","2024",88,45,81,93,88,79,91,98,29,93,15,100,5,49,,88,1,2,
"Yates, Kirby","489446","2024",100,100,100,99,96,97,95,68,86,83,99,11,96,94,,100,34,78,
"Doval, Camilo","666808","2024",69,96,89,78,35,72,39,16,1,11,86,1,95,45,,69,96,72,
"Leclerc, José","600917","2024",67,88,80,65,52,64,35,85,6,94,94,9,98,62,,67,70,96,
"Wilson, Bryse","669060","2024",6,7,5,8,18,18,23,31,38,13,19,62,14,23,,6,35,15,32
"Fulmer, Carson","608334","2024",22,55,20,8,26,30,8,10,19,8,52,18,57,73,,22,32,52,69
"Hodge, Porter","687863","2024",,,,,,,,,80,,,,,,,,73,85,
"Verlander, Justin","434378","2024",60,69,43,21,77,40,43,54,1,86,39,66,28,34,,60,40,86,72
"Smith, Cade","671922","2024",94,91,92,88,94,72,62,14,46,11,99,70,82,34,,94,81,58,
"Peguero, Elvis","665625","2024",48,35,71,87,13,89,89,31,29,48,34,11,72,95,,48,90,1,
"Henry, Tommy","674072","2024",1,3,2,2,1,43,4,2,16,5,9,25,2,4,,1,5,23,16
"Faedo, Alex","656412","2024",36,38,62,76,15,72,76,65,20,81,47,12,89,60,,36,48,89,
"Morejon, Adrian","670970","2024",86,79,86,85,83,57,49,93,53,96,77,60,68,83,,86,93,91,
"Long, Sam","669674","2024",,,,,,,,,51,,,,,,,,56,73,59
"Milner, Hoby","571948","2024",80,30,74,92,70,97,98,81,54,81,55,76,5,26,,80,2,4,
"Poche, Colin","621363","2024",,,,,,,,,47,,,,,,,,11,43,
"Cantillo, Joey","676282","2024",,,,,,,,,30,,,,,,,,24,1,68
"Garcia, Robert","676395","2024",94,87,95,95,87,94,95,81,44,95,91,55,78,90,,94,56,44,
"Faucher, Calvin","676534","2024",62,60,85,92,22,64,45,31,56,46,70,14,70,5,,62,81,69,92
"Hurter, Brant","676428","2024",,,,,,,,,35,,,,,,,,29,27,
"McKenzie, Triston","663474","2024",5,48,4,1,8,20,1,7,47,23,42,1,32,3,,5,10,45,12
"Sánchez, Sixto","664350","2024",,,,,,,,,60,,,,,,,,44,19,
"Cruz, Fernando","518585","2024",43,56,54,48,25,64,30,58,32,9,98,9,99,59,,43,59,58,
"McCaughan, Darren","670766","2024",,,,,,,,,30,,,,,,,,2,13,
"Cabrera, Edward","665795","2024",13,41,23,15,10,35,16,22,47,4,75,6,78,41,,13,84,44,45
"Montas, Frankie","593423","2024",27,32,38,39,26,20,52,39,25,21,31,27,37,46,,27,70,71,
"Kittredge, Andrew","552640","2024",27,21,14,16,48,43,20,28,47,32,48,65,64,100,,27,57,72,
"Rodríguez, Yerry","666720","2024",,,,,,,,,66,,,,,,,,85,90,
"Chivilli, Angel","683409","2024",,,,,,,,,49,,,,,,,,73,53,
"Kremer, Dean","665152","2024",13,39,9,5,32,11,5,73,12,65,42,26,19,41,,13,34,42,82
"Myers, Tobias","668964","2024",39,32,27,25,55,25,39,18,6,41,39,74,11,55,,39,31,41,24
"Skubal, Tarik","669373","2024",91,84,86,82,95,25,73,77,25,80,92,90,91,78,,91,90,33,21
"Gallen, Zac","668678","2024",49,30,58,70,40,33,80,18,22,34,51,42,48,71,,49,40,60,31
"Mlodzinski, Carmen","669387","2024",,,,,,,,,32,,,,,,,,83,60,
"Booser, Cam","592155","2024",82,75,71,66,84,79,58,58,35,72,58,60,72,97,,82,71,14,
"Crawford, Kutter","676710","2024",57,75,30,7,81,1,9,62,4,74,44,70,49,89,,57,29,95,11
"Garrett, Reed","657585","2024",76,90,91,85,46,93,84,82,58,56,97,4,98,90,,76,87,63,
"Stratton, Chris","608717","2024",18,38,54,60,5,49,28,88,53,56,16,4,16,9,,18,18,84,97
"Winn, Cole","668390","2024",,,,,,,,,25,,,,,,,,71,83,
"Foley, Jason","671345","2024",24,20,36,52,21,64,60,35,6,18,12,45,16,16,,24,91,10,
"Bibee, Tanner","676440","2024",64,53,51,48,76,23,67,58,60,64,77,81,58,28,,64,59,80,70
"Payamps, Joel","606303","2024",28,39,11,6,47,43,6,31,2,11,52,57,54,36,,28,61,81,
"Hernández, Jonathan","642546","2024",19,51,42,36,7,64,28,39,12,43,31,1,82,76,,19,90,47,
"Weathers, Ryan","677960","2024",48,51,45,43,49,38,35,16,56,31,48,68,63,43,,48,77,65,
"Cecconi, Slade","677944","2024",36,35,17,14,71,30,11,44,43,69,24,92,9,12,,36,53,74,36
"Muñoz, Roddery","682610","2024",1,6,1,1,2,6,1,6,22,8,18,15,36,22,,1,70,51,
"Helsley, Ryan","664854","2024",90,77,94,97,75,94,96,42,68,89,78,29,97,85,,90,99,97,42
"Hader, Josh","623352","2024",98,99,89,44,99,57,12,28,53,54,99,38,100,77,,98,83,50,
"Staumont, Josh","622251","2024",,,,,,,,,59,,,,,,,,65,49,
"Brebbia, John","605154","2024",13,13,14,23,18,53,20,44,56,59,79,52,51,84,,13,48,60,
"Wilson, Steven","621051","2024",,,,,,,,,55,,,,,,,,40,90,
"Cleavinger, Garrett","664076","2024",52,72,78,81,22,72,49,91,52,92,85,13,82,82,,52,81,78,
"Bellozo, Valente","678368","2024",2,25,1,1,25,40,3,1,58,2,15,45,10,6,,2,3,15,75
"Coulombe, Danny","543056","2024",,,,,,,,,77,,,,,,,,10,83,74
"Paddack, Chris","663978","2024",18,11,7,10,47,20,14,12,7,16,34,87,41,68,,18,37,40,7
"Bido, Osvaldo","674370","2024",97,98,99,98,79,97,98,98,36,100,64,20,60,36,,97,62,77,
"Blach, Ty","621389","2024",1,1,1,1,4,20,3,12,16,19,1,88,1,63,,1,3,10,21
"Abbott, Andrew","671096","2024",48,56,41,28,57,4,21,68,34,86,25,35,29,27,,48,31,52,83
"Herrin, Tim","682120","2024",58,68,73,78,33,64,40,91,43,79,62,13,73,81,,58,65,74,27
"Finnegan, Kyle","640448","2024",32,20,25,33,33,57,52,1,7,1,50,42,37,32,,32,93,13,
"Scott, Tayler","605463","2024",88,93,98,97,67,97,98,83,23,78,77,10,86,31,,88,29,22,
"Houck, Tanner","656557","2024",46,24,56,78,37,25,85,26,18,25,34,70,30,78,,46,40,36,
"Ortiz, Luis L.","682847","2024",43,55,30,16,55,18,25,51,27,61,21,60,19,13,,43,73,59,
"Grove, Michael","675627","2024",73,80,87,87,50,87,56,85,4,90,83,41,70,55,,73,80,65,
"Ramírez, Erasmo","541640","2024",,,,,,,,,76,,,,,,,,10,37,
"Martinez, Justin","679885","2024",86,85,98,99,44,99,99,88,36,93,91,9,96,61,,86,100,16,
"Jackson, Luke","592426","2024",29,38,38,36,25,57,23,20,65,22,58,24,67,81,,29,61,62,29
"Little, Luke","681432","2024",,,,,,,,,71,,,,,,,,79,48,
"Martinez, Seth","661527","2024",58,53,66,76,44,79,81,58,69,33,8,38,33,15,,58,7,12,
"Manaea, Sean","640455","2024",56,65,58,46,55,15,49,51,10,44,67,36,58,41,,56,26,7,
"Vásquez, Randy","681190","2024",3,1,4,23,4,25,29,65,1,53,2,76,6,32,,3,55,87,98
"Bednar, David","670280","2024",23,48,13,5,44,43,9,24,63,38,52,42,65,94,,23,93,94,35
"Iglesias, Raisel","628452","2024",99,95,98,98,99,97,97,91,9,98,76,96,87,96,,99,73,64,
"Young, Danny","664849","2024",,,,,,,,,24,,,,,,,,12,76,
"Alvarado, José","621237","2024",49,55,62,63,33,64,54,37,38,37,55,14,62,45,,49,96,13,
"McArthur, James","663704","2024",44,15,34,54,50,49,35,20,47,28,29,96,66,70,,44,67,65,83
"Stratton, Hunter","676702","2024",,,,,,,,,54,,,,,,,,75,99,
"Suter, Brent","608718","2024",45,15,34,54,57,57,56,91,28,95,23,93,23,43,,45,1,34,
"Festa, David","701581","2024",45,35,32,30,62,64,18,51,38,59,88,68,69,75,,45,62,68,
"Rodón, Carlos","607074","2024",43,66,27,9,68,2,14,12,34,26,72,56,78,71,,43,75,85,70
"Rainey, Tanner","663432","2024",1,41,1,1,3,33,1,2,66,26,6,2,61,28,,1,48,84,
"Quantrill, Cal","615698","2024",12,13,27,46,8,15,65,51,20,36,12,29,27,14,,12,48,34,36
"Emanuel, Kent","592288","2024",,,,,,,,,10,,,,,,,,3,8,
"Erceg, Lucas","668674","2024",74,69,73,74,67,79,68,98,58,86,81,62,84,77,,74,98,11,
"Estrada, Jeremiah","669093","2024",94,93,94,91,92,89,73,31,63,47,100,46,99,94,,94,92,41,
"Romero, JoJo","668941","2024",24,21,17,21,44,49,20,24,49,47,42,84,49,30,,24,51,25,
"King, John","667463","2024",62,26,56,76,76,64,71,44,64,59,4,98,2,92,,62,38,33,
"Eflin, Zach","621107","2024",80,53,58,55,95,18,70,56,12,69,28,99,21,89,,80,19,22,46
"Brewer, Colten","605155","2024",,,,,,,,,27,,,,,,,,55,43,87
"Law, Derek","571882","2024",62,23,65,86,53,72,93,71,61,75,28,78,67,95,,62,65,17,
"Rodríguez, Manuel","655889","2024",,,,,,,,,36,,,,,,,,89,45,
"Morgan, Eli","669212","2024",,,,,,,,,74,,,,,,,,21,51,
"Criswell, Cooper","681867","2024",39,21,47,68,37,35,68,47,20,67,11,65,2,49,,39,2,8,
"Farmer, Buck","571656","2024",52,64,55,44,35,49,33,77,46,75,48,25,57,62,,52,29,79,
"Brieske, Beau","689225","2024",68,59,69,74,54,87,83,35,45,65,67,36,42,60,,68,79,95,
"Matsui, Yuki","673513","2024",91,88,89,85,81,72,71,68,30,69,76,24,89,89,,91,22,89,
"Luzardo, Jesús","666200","2024",24,28,23,21,40,35,14,12,7,29,38,51,78,63,,24,68,36,
"Castillo, Luis","622491","2024",54,43,44,43,67,4,35,28,30,22,64,70,54,70,,54,77,20,
"Peralta, Sammy","671111","2024",,,,,,,,,78,,,,,,,,2,28,
"Thornton, Trent","663423","2024",58,45,61,69,57,43,25,54,40,55,67,72,61,85,,58,70,91,98
"García, Yimi","554340","2024",,,,,,,,,38,,,,,,,,85,96,86
"Lynch IV, Daniel","663738","2024",,,,,,,,,41,,,,,,,,27,29,
"Skenes, Paul","694973","2024",96,93,91,84,95,49,85,71,30,71,94,78,73,74,,96,89,9,47
"Howard, Spencer","675921","2024",,,,,,,,,46,,,,,,,,46,16,
"Kershaw, Clayton","477132","2024",,,,,,,,,52,,,,,,,,5,56,15
"Williams, Trevor","592866","2024",78,70,74,76,81,72,77,35,41,39,37,63,21,40,,78,2,18,
"Cortes, Nestor","641482","2024",64,53,39,28,82,4,32,28,3,15,48,92,39,46,,64,19,66,
"Gilbert, Logan","669302","2024",85,70,67,63,93,15,71,37,10,47,73,93,85,68,,85,87,5,15
"Pop, Zach","647315","2024",36,15,35,54,30,79,68,39,24,6,8,52,29,93,,36,84,46,
"Miller, Bobby","676272","2024",1,3,1,2,2,43,5,1,7,5,30,15,48,18,,1,95,61,64
"Berríos, José","621244","2024",11,11,8,16,20,4,45,28,12,19,22,66,12,53,,11,46,15,
"Lively, Ben","594902","2024",56,56,48,38,65,30,73,12,3,25,26,52,6,9,,56,5,4,4
"Sale, Chris","519242","2024",94,83,93,94,94,35,89,95,13,97,94,85,86,94,,94,65,41,
"Ragans, Cole","666142","2024",76,72,76,79,73,25,73,62,8,68,89,42,92,62,,76,75,98,43
"Saucedo, Tayler","642048","2024",,,,,,,,,44,,,,,,,,12,63,
"Soriano, José","667755","2024",45,48,66,79,26,32,71,22,36,10,34,28,34,59,,45,98,3,38
"Liberatore, Matthew","669461","2024",41,31,35,38,44,43,60,20,45,50,45,48,52,41,,41,62,22,89
"Strickland, Hunter","519326","2024",54,70,40,17,70,38,16,31,44,65,21,39,31,37,,54,48,62,
"Treinen, Blake","595014","2024",,,,,,,,,45,,,,,,,,56,68,
"Lodolo, Nick","666157","2024",60,66,71,73,46,25,40,39,14,56,65,57,70,68,,60,51,72,63
"Hudson, Dakota","641712","2024",3,3,12,41,1,35,76,22,4,22,1,7,4,2,,3,6,12,58
"Houser, Adrian","605288","2024",8,15,14,21,8,33,29,5,11,34,2,21,4,3,,8,31,19,4
"Steele, Justin","657006","2024",93,81,93,95,90,43,95,85,16,88,66,72,36,53,,93,15,87,
"Vest, Will","676684","2024",52,16,64,90,29,97,99,62,43,69,39,65,45,68,,52,79,22,
"Burnes, Corbin","669203","2024",77,60,65,66,82,14,73,79,12,91,46,81,74,92,,77,92,96,90
"Flaherty, Jack","656427","2024",80,68,64,57,88,23,48,62,2,69,93,92,92,81,,80,38,52,40
"Kinley, Tyler","641755","2024",13,23,15,17,12,40,18,83,24,84,58,14,92,79,,13,80,79,
"Pagán, Emilio","641941","2024",,,,,,,,,79,,,,,,,,57,97,
"Freeland, Kyle","607536","2024",14,6,9,23,26,20,12,6,6,18,17,72,5,50,,14,16,70,39
"Falter, Bailey","663559","2024",10,9,6,11,26,11,19,16,20,29,11,62,8,30,,10,19,6,1
"Green, Chad","643338","2024",,,,,,,,,9,,,,,,,,73,93,
"Estévez, Carlos","608032","2024",89,84,59,26,97,57,12,7,47,15,64,93,61,4,,89,89,23,
"Moore, Matt","519043","2024",33,75,32,9,30,53,23,51,24,78,25,7,62,40,,33,30,51,13
"Allard, Kolby","663465","2024",,,,,,,,,43,,,,,,,,7,10,
"Assad, Javier","665871","2024",27,31,36,39,22,18,43,65,11,62,26,25,3,6,,27,14,2,35
"Ferguson, Caleb","657571","2024",36,41,49,51,25,72,49,68,16,61,71,22,58,40,,36,46,38,
"McGough, Scott","543518","2024",,,,,,,,,58,,,,,,,,34,75,
"Harvey, Hunter","640451","2024",12,9,12,27,12,53,25,12,30,2,67,60,65,78,,12,96,9,5
"Suarez, Robert","663158","2024",96,87,78,66,98,64,56,28,65,26,61,92,43,91,,96,99,87,
"Brown, Ben","676962","2024",39,58,46,33,54,43,6,1,19,1,89,39,89,53,,39,87,43,18
"Abreu, Bryan","650556","2024",76,93,88,78,62,53,33,20,45,63,94,16,95,32,,76,89,75,
"Latz, Jacob","656641","2024",13,52,19,8,9,64,28,73,53,35,35,2,74,63,,13,65,72,
"Wentz, Joey","666214","2024",51,58,63,66,33,49,33,51,61,59,56,19,82,75,,51,46,50,62
"Blanco, Ronel","669854","2024",48,65,48,32,53,8,23,51,1,72,62,26,78,68,,48,38,44,17
"Wrobleski, Justin","680736","2024",,,,,,,,,72,,,,,,,,62,76,
"Minter, A.J.","621345","2024",,,,,,,,,54,,,,,,,,57,88,
"Keller, Mitch","656605","2024",54,52,55,53,62,15,71,62,8,61,38,72,18,52,,54,51,88,68
"Kopech, Michael","656629","2024",68,95,72,41,60,49,5,28,58,18,96,12,94,55,,68,99,99,
"Núñez, Dedniel","673380","2024",,,,,,,,,24,,,,,,,,84,95,
"Crochet, Garrett","676979","2024",92,90,84,70,95,25,35,68,44,56,98,83,94,87,,92,92,95,
"Kerr, Ray","678061","2024",,,,,,,,,49,,,,,,,,70,67,2
"Olson, Reese","681857","2024",71,45,75,87,63,40,86,18,49,14,41,60,71,86,,71,53,31,53
"Gray, Jon","592351","2024",23,7,16,41,35,28,45,12,28,22,24,78,37,64,,23,65,7,27
"Miller, Shelby","571946","2024",77,82,65,45,91,79,73,6,69,42,54,95,45,37,,77,40,87,
"Pfaadt, Brandon","694297","2024",71,45,59,61,80,12,65,44,7,46,52,92,43,64,,71,43,95,61
"Quintana, Jose","500779","2024",16,19,26,35,14,12,58,68,15,54,13,33,19,45,,16,8,11,14
"Bello, Brayan","678394","2024",35,31,48,57,28,15,56,58,9,31,44,36,64,75,,35,78,9,
"Kirby, George","669923","2024",68,45,42,38,88,5,40,51,17,74,56,99,42,87,,68,80,43,44
"Yarbrough, Ryan","642232","2024",33,38,45,49,20,38,67,95,27,98,3,38,16,36,,33,1,1,10
"Fleming, Josh","676596","2024",,,,,,,,,84,,,,,,,,7,1,
"Tonkin, Michael","543859","2024",36,35,49,55,23,53,62,68,66,63,67,36,41,78,,36,33,70,
"Rosenberg, Kenny","670046","2024",,,,,,,,,18,,,,,,,,7,33,
"Ottavino, Adam","493603","2024",82,90,90,84,73,79,65,89,54,90,83,41,51,43,,82,24,47,
"Scott, Tanner","656945","2024",92,97,99,96,71,93,93,100,76,99,84,5,93,82,,92,92,98,
"Priester, Quinn","682990","2024",24,9,29,56,25,89,92,16,43,3,4,72,28,67,,24,33,19,65
"Moll, Sam","594580","2024",,,,,,,,,30,,,,,,,,31,93,
"López, Pablo","641154","2024",71,62,59,51,81,12,48,79,25,48,76,88,69,93,,71,62,35,63
"Adam, Jason","592094","2024",83,88,78,61,83,64,45,56,2,50,93,58,99,89,,83,75,100,
"Bassitt, Chris","605135","2024",36,32,53,61,25,8,45,65,3,47,50,39,19,11,,36,27,18,19
"Winckowski, Josh","670174","2024",18,10,21,41,16,53,73,47,49,11,6,52,8,29,,18,65,6,
"Kelly, Zack","677161","2024",52,80,42,14,60,49,10,81,13,94,74,22,71,32,,52,88,30,
"Vieira, Thyago","600986","2024",7,51,13,5,5,64,12,28,5,7,43,1,46,6,,7,94,50,
"Hall, DL","669084","2024",,,,,,,,,28,,,,,,,,30,14,48
"Cousins, Jake","664776","2024",,,,,,,,,75,,,,,,,,68,76,
"Gordon, Tanner","685299","2024",,,,,,,,,10,,,,,,,,21,33,
"Alexander, Tyler","641302","2024",8,12,3,3,39,18,7,62,15,66,28,84,8,70,,8,3,48,
"Irvin, Cole","608344","2024",4,2,2,3,18,1,2,11,4,18,5,87,1,19,,4,18,7,12
"Mantiply, Joe","573009","2024",79,59,55,46,77,57,40,62,20,24,32,65,49,100,,79,2,36,39
"Chafin, Andrew","605177","2024",78,83,77,69,57,79,56,26,74,61,92,11,96,97,,78,18,25,
"Means, John","607644","2024",,,,,,,,,55,,,,,,,,7,81,
"Weaver, Luke","596133","2024",58,77,55,28,71,43,35,56,54,64,82,48,90,84,,58,75,91,
"Imanaga, Shota","684007","2024",69,51,45,38,87,9,35,62,13,50,64,97,66,96,,69,16,89,32
"Warren, Will","701542","2024",,,,,,,,,79,,,,,,,,40,93,
"Canning, Griffin","656288","2024",16,16,12,17,22,1,27,10,11,26,11,42,39,62,,16,38,19,26
"Littell, Zack","641793","2024",33,16,16,21,55,4,16,37,13,39,38,93,28,78,,33,22,7,
"Kuhl, Chad","641771","2024",52,62,64,63,38,79,65,54,60,32,47,27,59,1,,52,53,21,
"Rodríguez, Randy","678495","2024",85,87,79,66,86,64,48,68,15,48,64,56,80,68,,85,95,96,
"Anderson, Grant","681982","2024",,,,,,,,,15,,,,,,,,22,59,
"Mikolas, Miles","571945","2024",33,10,15,29,60,6,60,58,25,29,8,97,1,40,,33,31,40,49
"Ross, Joe","605452","2024",46,32,51,61,44,43,40,44,12,28,19,45,63,38,,46,59,26,
"Birdsong, Hayden","806185","2024",22,75,38,12,18,57,15,2,69,3,85,2,84,23,,22,79,59,89
"Singer, Brady","663903","2024",35,21,32,44,40,6,43,62,11,38,52,74,46,30,,35,21,60,
"Slaten, Justin","686580","2024",90,77,91,94,91,97,96,88,34,72,74,91,85,97,,90,85,83,
"Stone, Gavin","694813","2024",54,28,50,63,60,28,78,71,11,71,29,74,45,78,,54,68,30,20
"Suarez, José","660761","2024",6,25,31,39,2,72,23,65,61,6,41,5,75,34,,6,29,63,
"Curry, Xzavion","675540","2024",,,,,,,,,49,,,,,,,,24,23,
"Kikuchi, Yusei","579328","2024",45,32,31,30,63,2,14,7,1,4,80,70,76,34,,45,77,59,40
"Baz, Shane","669358","2024",39,38,51,57,37,79,68,5,75,15,24,32,34,2,,39,81,87,71
"Avila, Pedro","658648","2024",29,28,54,69,14,72,87,47,34,41,64,21,56,39,,29,40,55,76
"Wheeler, Zack","554430","2024",86,88,81,69,90,8,33,91,14,86,81,65,63,85,,86,67,82,75
"Cimber, Adam","643256","2024",,,,,,,,,44,,,,,,,,1,48,
"McFarland, T.J.","519008","2024",94,73,93,98,81,94,96,93,10,91,9,78,4,81,,94,1,4,
"Snider, Collin","676092","2024",,,,,,,,,78,,,,,,,,51,98,
"Jiménez, Dany","666204","2024",,,,,,,,,60,,,,,,,,27,32,
"Corbin, Patrick","571578","2024",4,1,5,22,6,2,35,3,5,2,13,57,21,59,,4,14,15,
"Pivetta, Nick","601713","2024",57,65,19,4,86,11,4,24,52,38,90,83,54,61,,57,50,71,84
"Keller, Brad","641745","2024",21,35,11,6,44,43,9,56,20,45,9,54,17,34,,21,44,44,
"Chargois, JT","608638","2024",,,,,,,,,34,,,,,,,,62,61,
"Jacob, Alek","689690","2024",,,,,,,,,96,,,,,,,,1,78,
"Sulser, Cole","642121","2024",,,,,,,,,87,,,,,,,,19,67,
"Selby, Colin","681882","2024",,,,,,,,,95,,,,,,,,65,31,
"Holman, Grant","680880","2024",,,,,,,,,75,,,,,,,,59,1,
"Rutledge, Jackson","671131","2024",,,,,,,,,92,,,,,,,,73,69,
"Taylor, Troy","700187","2024",,,,,,,,,90,,,,,,,,91,81,
"Lazar, Max","676661","2024",,,,,,,,,69,,,,,,,,38,56,
"Williams, Devin","642207","2024",,,,,,,,,97,,,,,,,,62,76,
"Andriese, Matt","542882","2024",,,,,,,,,11,,,,,,,,9,71,
"Bigge, Hunter","685801","2024",,,,,,,,,88,,,,,,,,96,79,
"Gillispie, Connor","687362","2024",,,,,,,,,91,,,,,,,,22,62,
"Davis, Austin","656354","2024",,,,,,,,,72,,,,,,,,24,65,
"Frías, Luis","666818","2024",,,,,,,,,78,,,,,,,,81,37,
"La Sorsa, Joe","686747","2024",,,,,,,,,80,,,,,,,,1,9,
"Reynolds, Sean","669308","2024",,,,,,,,,90,,,,,,,,92,90,
"Silseth, Chase","681217","2024",,,,,,,,,72,,,,,,,,44,87,
"Ellard, Fraser","686642","2024",,,,,,,,,87,,,,,,,,68,99,
"Burdi, Nick","595897","2024",,,,,,,,,65,,,,,,,,95,83,
"Bickford, Phil","641360","2024",,,,,,,,,83,,,,,,,,38,39,
"Pennington, Walter","679156","2024",,,,,,,,,6,,,,,,,,16,51,
"Duffey, Tyler","608648","2024",,,,,,,,,87,,,,,,,,10,78,50
"Herget, Kevin","643361","2024",,,,,,,,,87,,,,,,,,34,39,
"Ginn, J.T.","669372","2024",,,,,,,,,71,,,,,,,,43,6,
"McGreevy, Michael","700241","2024",,,,,,,,,87,,,,,,,,16,36,
"Waldrep, Hurston","694462","2024",,,,,,,,,74,,,,,,,,79,29,
"Jay, Tyler","664079","2024",,,,,,,,,52,,,,,,,,33,1,
"Bieber, Shane","669456","2024",,,,,,,,,44,,,,,,,,19,64,
"Zuñiga, Guillermo","670871","2024",,,,,,,,,38,,,,,,,,87,55,
"Strider, Spencer","675911","2024",,,,,,,,,75,,,,,,,,85,54,
"Legumina, Casey","668984","2024",,,,,,,,,81,,,,,,,,37,72,
"Lucas, Easton","687922","2024",,,,,,,,,95,,,,,,,,56,39,
"Winder, Josh","680739","2024",,,,,,,,,86,,,,,,,,70,12,
"Hernández, Daysbel","678226","2024",,,,,,,,,85,,,,,,,,95,83,
"Quijada, José","650671","2024",,,,,,,,,76,,,,,,,,46,41,
"Klein, Will","694361","2024",,,,,,,,,51,,,,,,,,92,28,
"Diaz, Jhonathan","646242","2024",,,,,,,,,69,,,,,,,,4,22,
"Festa, Matt","670036","2024",,,,,,,,,47,,,,,,,,19,92,
"Parsons, Wes","641149","2024",,,,,,,,,77,,,,,,,,57,72,
"Newcomb, Sean","656794","2024",,,,,,,,,72,,,,,,,,43,75,
"Lopez, Jacob","682052","2024",,,,,,,,,83,,,,,,,,8,23,
"Waguespack, Jacob","621097","2024",,,,,,,,,88,,,,,,,,43,24,
"Gray, Josiah","680686","2024",,,,,,,,,72,,,,,,,,30,13,
"Oller, Adam","670124","2024",,,,,,,,,68,,,,,,,,44,35,
"Henriquez, Ronny","678692","2024",,,,,,,,,86,,,,,,,,73,91,
"Rasmussen, Drew","656876","2024",,,,,,,,,78,,,,,,,,89,92,
"Junk, Janson","676083","2024",,,,,,,,,56,,,,,,,,51,69,
"de Geus, Brett","676969","2024",,,,,,,,,82,,,,,,,,87,13,
"Zulueta, Yosver","691172","2024",,,,,,,,,59,,,,,,,,89,36,
"Ort, Kaleb","672391","2024",,,,,,,,,84,,,,,,,,96,92,
"Carasiti, Matt","571539","2024",,,,,,,,,68,,,,,,,,55,10,
"Nance, Tommy","667297","2024",,,,,,,,,77,,,,,,,,57,74,89
"Feyereisen, J.P.","656420","2024",,,,,,,,,20,,,,,,,,16,88,
"Walston, Blake","686796","2024",,,,,,,,,71,,,,,,,,12,13,
"Hartlieb, Geoff","664129","2024",,,,,,,,,91,,,,,,,,88,88,
"Winans, Allan","642216","2024",,,,,,,,,85,,,,,,,,4,45,
"Kuhnel, Joel","669270","2024",,,,,,,,,78,,,,,,,,55,24,
"Snead, Kirby","669912","2024",,,,,,,,,80,,,,,,,,29,71,
"Herget, Jimmy","623474","2024",,,,,,,,,34,,,,,,,,14,66,92
"Strzelecki, Peter","657265","2024",,,,,,,,,22,,,,,,,,22,90,
"Espino, Paolo","502179","2024",,,,,,,,,36,,,,,,,,2,37,94
"Matzek, Tyler","554431","2024",,,,,,,,,79,,,,,,,,43,84,
"Castellanos, Humberto","528748","2024",,,,,,,,,79,,,,,,,,7,3,
"Cobb, Alex","502171","2024",,,,,,,,,77,,,,,,,,43,6,
"Palencia, Daniel","694037","2024",,,,,,,,,69,,,,,,,,98,45,
