"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Martinez, Justin","679885","2024",83,80,99,99,42,99,99,93,35,93,79,9,94,52,,83,100,13,
"Staumont, Josh","622251","2024",,,,,,,,,57,,,,,,,,64,48,
"Gore, MacKenzie","669022","2024",40,28,60,77,21,27,67,81,34,48,73,34,80,35,,40,85,68,31
"Diekman, Jake","518617","2024",13,75,54,36,2,69,10,85,73,47,82,1,74,17,,13,59,57,
"Kopech, Michael","656629","2024",51,90,60,25,41,45,3,37,56,32,92,7,86,35,,51,99,99,
"Bird, Jake","656234","2024",,,,,,,,,69,,,,,,,,69,8,91
"Pfaadt, Brandon","694297","2024",76,57,62,61,83,13,59,37,7,36,51,88,43,62,,76,40,95,62
"Pressly, Ryan","519151","2024",63,61,52,46,71,50,18,6,1,6,74,56,60,55,,63,48,98,99
"Houck, Tanner","656557","2024",49,29,52,69,49,23,77,20,17,14,46,77,31,75,,49,37,34,
"Winn, Cole","668390","2024",,,,,,,,,24,,,,,,,,70,82,
"Law, Derek","571882","2024",42,10,50,81,35,62,90,57,59,73,34,67,64,93,,42,64,15,
"Bradford, Cody","674003","2024",,,,,,,,,58,,,,,,,,6,20,
"Leahy, Kyle","681517","2024",26,13,11,19,52,85,81,11,73,7,10,90,42,68,,26,73,52,
"Thorpe, Drew","689672","2024",20,48,17,7,28,62,53,85,37,73,6,15,51,16,,20,9,34,
"Lodolo, Nick","666157","2024",71,75,78,75,62,28,50,45,22,46,65,67,73,78,,71,50,77,69
"Kelly, Merrill","518876","2024",,,,,,,,,71,,,,,,,,25,76,
"Severino, Luis","622663","2024",59,52,70,76,47,28,83,88,10,72,23,46,16,52,,59,79,28,
"Bender, Anthony","669622","2024",70,58,75,80,59,85,83,86,6,58,64,65,39,52,,70,70,54,
"Booser, Cam","592155","2024",91,74,81,79,90,85,76,42,34,76,70,77,74,98,,91,73,13,
"Little, Luke","681432","2024",,,,,,,,,71,,,,,,,,79,47,
"Flexen, Chris","623167","2024",17,23,14,15,29,7,46,45,8,65,9,39,22,46,,17,12,25,57
"Peralta, Wandy","593974","2024",8,18,15,21,11,57,25,37,30,15,2,47,10,96,,8,69,28,
"Henry, Tommy","674072","2024",1,4,1,2,2,36,4,2,16,5,9,25,2,6,,1,4,22,17
"Mantiply, Joe","573009","2024",67,45,44,42,71,50,28,50,19,18,23,70,49,100,,67,3,34,39
"Schreiber, John","670167","2024",64,39,86,97,35,94,96,37,26,50,18,51,13,18,,64,22,17,
"Smith, Burch","572143","2024",28,20,17,25,49,45,12,11,70,4,33,87,20,29,,28,56,59,30
"Martinez, Seth","661527","2024",59,51,67,76,43,69,83,59,70,31,10,39,39,16,,59,6,11,
"Nardi, Andrew","677053","2024",90,82,82,71,89,69,50,64,28,66,92,61,82,95,,90,49,62,
"Weissert, Greg","669711","2024",79,62,71,73,69,62,67,50,55,26,57,43,12,71,,79,44,31,
"Montas, Frankie","593423","2024",18,29,26,28,19,15,32,45,24,22,25,25,35,47,,18,64,66,
"Hamilton, Ian","641656","2024",,,,,,,,,73,,,,,,,,80,31,
"Latz, Jacob","656641","2024",18,54,24,9,13,57,31,71,51,48,40,3,78,75,,18,64,73,
"Jackson, Luke","592426","2024",22,29,24,24,25,57,16,42,64,28,47,25,67,88,,22,62,60,26
"Keller, Brad","641745","2024",24,39,10,5,52,45,9,66,19,55,8,57,13,29,,24,40,44,
"Pérez, Cionel","672335","2024",47,47,82,92,14,85,69,50,13,50,35,20,46,38,,47,85,24,
"Barnes, Jacob","606930","2024",28,6,23,48,35,78,83,61,55,50,26,74,51,76,,28,70,93,
"Webb, Logan","657277","2024",34,9,34,60,37,4,48,20,1,2,34,77,13,77,,34,21,3,
"Hoeing, Bryan","663773","2024",,,,,,,,,12,,,,,,,,46,4,
"Vásquez, Randy","681190","2024",2,1,2,14,5,21,20,61,28,39,5,78,6,28,,2,52,85,98
"Chavez, Jesse","445926","2024",49,34,46,54,52,62,65,90,2,83,37,57,3,5,,49,8,5,53
"López, Jorge","605347","2024",49,58,52,48,46,62,52,45,64,36,13,28,5,1,,49,73,5,41
"Montgomery, Jordan","656756","2024",8,2,12,43,9,36,80,48,30,28,4,49,46,80,,8,14,33,20
"Means, John","607644","2024",,,,,,,,,54,,,,,,,,6,80,
"Rogers, Tyler","643511","2024",91,58,82,88,93,69,87,98,28,85,13,100,6,49,,91,1,2,
"Mlodzinski, Carmen","669387","2024",61,36,78,94,32,99,99,45,30,77,34,33,57,25,,61,82,60,
"Abreu, Bryan","650556","2024",74,94,92,83,47,69,62,35,44,66,96,8,93,29,,74,89,74,
"Anderson, Nick","623433","2024",11,14,10,15,13,69,55,37,32,56,25,27,37,5,,11,61,22,3
"Brown, Hunter","686613","2024",69,66,78,83,57,33,87,93,16,92,70,39,57,37,,69,78,50,44
"Fernandez, Ryan","681676","2024",82,81,94,96,60,69,73,50,37,97,62,25,89,55,,82,70,25,
"Darvish, Yu","506433","2024",67,64,56,46,79,57,72,2,22,16,55,70,44,65,,67,46,54,65
"Rogers, Trevor","669432","2024",16,18,22,32,14,6,28,11,34,14,17,28,19,35,,16,16,87,
"Montero, Keider","672456","2024",6,5,6,15,14,57,32,20,46,54,29,66,41,8,,6,70,23,92
"Cortes, Nestor","641482","2024",64,54,40,30,81,4,35,18,2,11,51,92,38,37,,64,16,68,
"Myers, Tobias","668964","2024",47,43,42,39,55,33,62,35,6,48,49,66,22,63,,47,30,41,23
"Marsh, Alec","679525","2024",13,14,9,9,26,7,16,17,19,24,47,56,28,28,,13,49,94,55
"Lynch IV, Daniel","663738","2024",,,,,,,,,40,,,,,,,,24,29,
"Estévez, Carlos","608032","2024",,,,,,,,,68,,,,,,,,87,21,
"Kuhl, Chad","641771","2024",,,,,,,,,71,,,,,,,,53,21,
"Cease, Dylan","656302","2024",82,90,65,36,92,4,9,53,18,65,94,53,92,69,,82,92,98,78
"Domínguez, Seranthony","622554","2024",81,84,73,54,86,50,12,92,70,92,75,61,51,19,,81,95,76,
"Díaz, Alexis","664747","2024",47,74,87,90,8,94,94,59,82,30,41,1,46,2,,47,48,100,
"Morton, Charlie","450203","2024",36,52,47,39,29,9,17,50,35,48,56,35,54,43,,36,44,41,95
"Mikolas, Miles","571945","2024",32,13,13,21,62,7,59,53,24,27,8,96,1,52,,32,29,38,47
"Crawford, Kutter","676710","2024",44,58,17,5,76,1,7,53,3,69,57,83,53,90,,44,28,94,9
"Carrasco, Carlos","471911","2024",24,23,21,27,41,23,55,45,12,60,28,70,22,77,,24,12,26,79
"Paddack, Chris","663978","2024",18,12,8,8,49,9,14,14,7,16,35,87,41,69,,18,36,40,7
"Muñoz, Andrés","662253","2024",95,99,98,87,86,78,55,92,73,80,93,15,99,86,,95,97,21,
"Cannon, Jonathan","686563","2024",40,23,33,48,51,33,59,29,36,52,7,77,18,65,,40,42,18,
"Strickland, Hunter","519326","2024",90,83,82,71,90,69,80,42,43,69,38,70,35,35,,90,46,61,
"Foley, Jason","671345","2024",31,14,40,60,20,69,69,29,6,16,7,43,14,27,,31,90,9,
"Suárez, Ranger","624133","2024",80,52,78,89,74,33,89,81,12,71,62,85,28,71,,80,12,2,10
"Cecconi, Slade","677944","2024",45,43,29,23,71,25,16,50,41,73,28,93,8,10,,45,50,73,39
"Moll, Sam","594580","2024",,,,,,,,,29,,,,,,,,29,92,
"Miller, Bobby","676272","2024",,,,,,,,,6,,,,,,,,94,66,63
"Kinley, Tyler","641755","2024",8,16,12,18,5,45,31,88,23,83,51,8,92,61,,8,79,78,
"Imanaga, Shota","684007","2024",70,52,45,37,88,7,22,53,12,48,68,96,67,97,,70,16,90,35
"Elder, Bryce","693821","2024",24,7,28,57,21,45,44,26,63,10,29,58,50,62,,24,6,8,
"Maton, Phil","664208","2024",10,33,19,15,6,57,25,76,40,62,44,17,74,62,,10,,,99
"Stroman, Marcus","573186","2024",18,31,25,27,18,10,48,35,3,42,13,25,21,32,,18,4,51,
"Castillo, Luis","622491","2024",53,43,43,42,65,2,35,26,29,25,57,67,50,79,,53,74,20,
"Holderman, Colin","670059","2024",56,83,70,50,55,45,2,91,30,56,82,19,76,21,,56,92,56,
"Gausman, Kevin","592332","2024",16,23,7,5,48,1,8,17,23,15,55,73,41,66,,16,48,58,
"Soriano, José","667755","2024",36,40,52,61,23,25,52,14,35,10,29,28,30,50,,36,98,4,38
"Poche, Colin","621363","2024",,,,,,,,,46,,,,,,,,10,46,
"Olson, Reese","681857","2024",70,46,74,86,62,33,83,18,48,13,45,58,71,86,,70,52,30,53
"Pepiot, Ryan","686752","2024",55,71,49,33,64,23,14,20,18,35,78,39,82,49,,55,64,80,
"Houser, Adrian","605288","2024",10,16,16,24,9,27,31,4,10,35,4,21,5,3,,10,30,19,4
"Suter, Brent","608718","2024",45,19,34,53,59,45,53,92,27,94,27,94,24,43,,45,1,33,
"Jax, Griffin","643377","2024",99,96,95,86,99,78,71,66,64,81,95,70,97,95,,99,91,94,96
"Robertson, David","502085","2024",90,86,87,80,82,85,73,66,63,45,99,53,85,21,,90,,,71
"Slaten, Justin","686580","2024",88,75,88,92,87,94,96,86,32,69,75,89,87,96,,88,85,83,
"Johnson, Pierce","572955","2024",88,92,92,86,76,90,73,72,30,73,94,27,88,84,,88,74,66,95
"Fedde, Erick","607200","2024",57,48,47,42,69,10,53,69,16,72,44,67,28,16,,57,33,4,
"Green, Chad","643338","2024",,,,,,,,,21,,,,,,,,70,93,
"Ortiz, Luis L.","682847","2024",65,64,58,51,68,30,48,57,26,60,29,56,27,29,,65,74,59,
"Sánchez, Sixto","664350","2024",12,8,27,52,8,69,72,20,58,13,1,42,1,5,,12,44,18,
"Weathers, Ryan","677960","2024",47,48,45,40,51,31,38,17,55,31,51,69,64,43,,47,77,65,
"Alcala, Jorge","660896","2024",94,98,95,85,84,90,85,83,79,100,66,28,83,17,,94,96,89,
"Scott, Tayler","605463","2024",95,94,99,99,74,98,98,93,22,90,75,16,86,38,,95,29,22,
"Maeda, Kenta","628317","2024",21,12,12,21,38,23,28,42,36,58,18,66,30,63,,21,6,60,
"Treinen, Blake","595014","2024",,,,,,,,,44,,,,,,,,56,67,
"Armstrong, Shawn","542888","2024",6,5,7,14,8,39,16,25,46,18,57,37,35,63,,6,37,47,
"Bednar, David","670280","2024",32,55,11,2,69,45,6,26,61,44,55,74,60,98,,32,92,95,32
"Pearson, Nate","663878","2024",31,66,29,10,49,50,19,18,59,22,82,35,70,13,,31,94,41,67
"Fleming, Josh","676596","2024",36,25,57,76,18,94,94,92,84,87,1,24,6,95,,36,6,1,
"Neris, Héctor","593576","2024",34,71,50,35,14,57,12,72,66,17,59,2,29,47,,34,31,82,
"Manning, Matt","666159","2024",,,,,,,,,15,,,,,,,,46,44,
"Clevinger, Mike","605182","2024",,,,,,,,,12,,,,,,,,36,73,
"Brebbia, John","605154","2024",26,16,28,46,29,62,46,57,55,60,88,70,56,77,,26,48,62,
"Sauer, Matt","669422","2024",,,,,,,,,17,,,,,,,,66,21,49
"Boyle, Joe","671212","2024",,,,,,,,,61,,,,,,,,89,93,
"Blackburn, Paul","621112","2024",21,14,13,20,41,39,25,64,48,43,20,69,44,38,,21,16,24,52
"Lawrence, Justin","664875","2024",5,2,32,73,1,85,90,32,28,46,10,12,32,17,,5,62,81,
"Okert, Steven","595345","2024",53,69,61,52,35,78,50,99,59,100,41,23,43,5,,53,31,41,
"Jiménez, Dany","666204","2024",,,,,,,,,58,,,,,,,,25,29,
"Medina, Luis","665622","2024",28,28,43,54,17,50,32,31,46,9,16,16,8,23,,28,80,80,64
"Baumann, Mike","657508","2024",26,55,34,21,32,50,11,11,45,17,38,19,53,14,,26,85,55,21
"Bivens, Spencer","702352","2024",,,,,,,,,64,,,,,,,,52,1,
"Kelly, Michael","547184","2024",,,,,,,,,81,,,,,,,,66,73,
"Schwellenbach, Spencer","680885","2024",77,62,60,57,85,69,87,64,3,52,72,95,66,97,,77,74,35,28
"Hernández, Jonathan","642546","2024",17,43,34,30,7,50,21,45,11,39,31,2,80,79,,17,90,47,
"Smith, Will","519293","2024",6,3,6,15,8,62,40,82,36,97,3,43,35,29,,6,11,37,8
"Fairbanks, Pete","664126","2024",53,35,61,73,32,90,87,48,75,32,53,21,17,2,,53,93,76,
"Wood, Alex","622072","2024",1,1,3,17,1,50,36,1,67,2,15,23,15,1,,1,6,2,
"Alzolay, Adbert","640470","2024",,,,,,,,,49,,,,,,,,56,52,
"Feltner, Ryan","663372","2024",39,31,37,44,45,18,65,64,44,56,35,55,45,25,,39,59,69,70
"Miller, Bryce","682243","2024",43,48,16,6,74,1,8,6,51,21,53,79,34,27,,43,64,92,
"Little, Brendon","663893","2024",,,,,,,,,40,,,,,,,,61,13,4
"López, Reynaldo","625643","2024",34,26,37,46,37,13,24,29,6,34,61,41,58,57,,34,73,11,36
"Wrobleski, Justin","680736","2024",,,,,,,,,73,,,,,,,,66,80,
"Muñoz, Roddery","682610","2024",1,19,1,1,6,13,1,11,40,11,22,14,43,43,,1,70,52,
"Leiter Jr., Mark","643410","2024",97,95,97,94,90,85,65,90,70,82,97,37,98,91,,97,12,3,22
"Brown, Ben","676962","2024",41,58,46,34,55,36,7,1,18,1,87,42,89,53,,41,87,42,18
"De Los Santos, Enyel","660853","2024",31,62,7,1,71,36,1,11,52,2,85,55,92,38,,31,74,38,
"Burnes, Corbin","669203","2024",84,74,75,71,89,18,73,80,11,95,55,79,77,90,,84,90,95,90
"Rea, Colin","607067","2024",14,10,13,21,25,2,21,11,13,26,22,60,8,7,,14,25,28,8
"McGough, Scott","543518","2024",,,,,,,,,56,,,,,,,,33,75,
"Walker, Taijuan","592836","2024",1,7,1,1,9,21,1,1,8,1,23,34,2,8,,1,10,3,34
"Cabrera, Génesis","650893","2024",57,48,65,74,38,69,77,16,46,22,15,30,53,35,,57,77,53,11
"Flaherty, Jack","656427","2024",88,80,74,65,94,27,50,71,2,72,94,94,94,79,,88,37,50,43
"Bido, Osvaldo","674370","2024",,,,,,,,,64,,,,,,,,61,74,
"Floro, Dylan","571670","2024",83,48,86,97,74,98,99,35,56,46,29,74,10,12,,83,5,16,
"Wicks, Jordan","696136","2024",,,,,,,,,75,,,,,,,,30,58,
"Hentges, Sam","656529","2024",,,,,,,,,57,,,,,,,,66,37,40
"Adams, Austin","613534","2024",45,86,95,96,3,94,92,98,85,91,81,5,96,6,,45,40,100,
"Faucher, Calvin","676534","2024",53,39,77,93,17,78,67,26,55,58,68,16,60,11,,53,82,65,93
"Pérez, Martín","527048","2024",3,2,4,9,6,18,32,31,2,14,12,42,5,28,,3,10,5,31
"Thielbar, Caleb","573204","2024",,,,,,,,,55,,,,,,,,36,48,41
"Coulombe, Danny","543056","2024",,,,,,,,,77,,,,,,,,10,83,75
"Garrett, Reed","657585","2024",80,93,89,77,64,85,73,76,56,36,97,10,99,92,,80,85,62,
"Vodnik, Victor","680767","2024",30,36,28,27,34,42,47,3,8,1,39,28,22,6,,30,96,58,
"Long, Sam","669674","2024",,,,,,,,,49,,,,,,,,56,70,60
"Pivetta, Nick","601713","2024",68,72,37,15,90,21,18,37,55,48,90,82,62,53,,68,50,73,86
"Nastrini, Nick","680897","2024",,,,,,,,,32,,,,,,,,44,79,
"Puk, A.J.","640462","2024",76,82,90,91,52,94,97,90,48,62,66,9,66,57,,76,62,42,
"Verlander, Justin","434378","2024",53,69,37,15,72,36,25,59,1,92,42,61,25,27,,53,40,87,72
"Festa, David","701581","2024",,,,,,,,,37,,,,,,,,74,71,
"Hader, Josh","623352","2024",88,97,65,19,98,50,4,14,63,38,100,47,99,77,,88,82,47,
"Keuchel, Dallas","572971","2024",,,,,,,,,68,,,,,,,,1,8,
"Gil, Luis","661563","2024",75,94,85,66,65,18,28,37,30,72,86,15,80,25,,75,90,92,
"King, John","667463","2024",86,58,80,88,91,69,76,42,68,64,18,97,10,90,,86,37,30,
"Waldron, Matt","663362","2024",66,60,61,59,71,21,71,72,21,84,44,69,16,12,,66,6,6,
"Bielak, Brandon","656232","2024",,,,,,,,,50,,,,,,,,22,67,
"Stripling, Ross","548389","2024",41,4,37,75,38,57,91,64,39,80,2,90,3,79,,41,10,17,37
"Thompson, Ryan","657044","2024",72,52,57,58,85,78,83,14,46,8,20,95,12,96,,72,10,10,
"Kittredge, Andrew","552640","2024",36,26,21,21,54,45,28,37,46,27,62,61,64,99,,36,56,70,
"Stratton, Hunter","676702","2024",94,81,85,80,96,85,73,86,52,97,58,97,76,88,,94,74,99,
"Stratton, Chris","608717","2024",32,64,67,68,10,50,21,99,51,85,37,1,41,11,,32,17,86,97
"Vesia, Alex","681911","2024",91,99,81,17,93,42,1,72,21,67,97,12,90,35,,91,40,85,
"Ross, Joe","605452","2024",30,26,31,39,35,39,21,32,48,24,23,42,70,41,,30,59,23,
"Alexander, Scott","518397","2024",,,,,,,,,8,,,,,,,,24,31,
"Banda, Anthony","607455","2024",,,,,,,,,3,,,,,,,,80,27,
"Walker, Ryan","676254","2024",87,82,85,79,82,57,53,88,5,96,91,82,78,60,,87,69,53,
"Miller, Shelby","571946","2024",51,73,40,15,79,62,41,2,70,31,42,89,37,24,,51,36,86,
"Ureña, José","570632","2024",57,43,57,63,52,31,57,26,14,33,10,43,45,34,,57,82,27,
"Crochet, Garrett","676979","2024",98,95,94,84,99,30,67,74,43,62,98,85,92,87,,98,92,94,
"Thompson, Zack","668868","2024",,,,,,,,,8,,,,,,,,8,1,67
"Marte, Yunior","628708","2024",,,,,,,,,49,,,,,,,,84,77,
"Quantrill, Cal","615698","2024",24,20,43,65,13,23,76,45,19,43,15,37,33,13,,24,46,35,37
"Phillips, Tyler","663969","2024",,,,,,,,,5,,,,,,,,42,30,
"Priester, Quinn","682990","2024",28,8,28,54,28,78,91,17,41,3,6,73,29,68,,28,32,19,66
"Anderson, Tyler","542881","2024",41,46,40,33,46,5,41,86,26,88,22,33,60,54,,41,2,32,
"Bibee, Tanner","676440","2024",66,58,51,46,76,21,62,66,58,71,78,75,57,32,,66,59,79,72
"Glasnow, Tyler","607192","2024",96,94,89,73,98,21,41,48,2,47,95,60,86,40,,96,87,97,79
"Wacha, Michael","608379","2024",43,31,34,38,52,10,38,83,34,85,34,65,25,34,,43,40,14,16
"Joyce, Ben","690829","2024",,,,,,,,,46,,,,,,,,99,8,
"Spiers, Carson","686730","2024",72,61,52,45,84,50,64,64,19,62,35,92,24,32,,72,21,54,
"Detmers, Reid","672282","2024",63,73,66,60,59,33,25,42,51,66,70,28,80,65,,63,49,23,43
"Beeks, Jalen","656222","2024",64,61,54,50,65,57,69,85,39,85,17,43,22,7,,64,59,34,
"Gasser, Robert","688107","2024",,,,,,,,,73,,,,,,,,31,18,
"King, Michael","650633","2024",71,73,71,66,69,30,81,97,29,95,84,39,74,70,,71,34,54,
"Scherzer, Max","453286","2024",78,66,63,60,88,69,57,74,59,84,62,90,79,99,,78,25,63,73
"Brieske, Beau","689225","2024",69,51,71,79,51,94,94,37,44,50,61,45,37,84,,69,80,96,
"Abbott, Andrew","671096","2024",51,57,49,40,55,4,25,71,52,85,18,34,22,18,,51,31,52,84
"Quijada, José","650671","2024",,,,,,,,,87,,,,,,,,42,42,
"Bigge, Hunter","685801","2024",,,,,,,,,88,,,,,,,,96,79,
"Santillan, Tony","663574","2024",,,,,,,,,94,,,,,,,,95,72,
"Zulueta, Yosver","691172","2024",,,,,,,,,79,,,,,,,,90,38,
"Sulser, Cole","642121","2024",,,,,,,,,87,,,,,,,,17,68,
"Ferrer, Jose","678606","2024",,,,,,,,,85,,,,,,,,98,16,
"Warren, Will","701542","2024",,,,,,,,,83,,,,,,,,37,88,
"Rutledge, Jackson","671131","2024",,,,,,,,,91,,,,,,,,73,68,
"Andriese, Matt","542882","2024",,,,,,,,,10,,,,,,,,8,72,
"Otañez, Michel","671305","2024",,,,,,,,,93,,,,,,,,96,78,
"Lopez, Jacob","682052","2024",,,,,,,,,94,,,,,,,,7,24,
"Klein, Will","694361","2024",,,,,,,,,49,,,,,,,,93,31,
"Merryweather, Julian","657240","2024",,,,,,,,,57,,,,,,,,84,44,
"Bubic, Kris","663460","2024",,,,,,,,,95,,,,,,,,46,81,
"Bickford, Phil","641360","2024",,,,,,,,,83,,,,,,,,40,45,
"Frías, Luis","666818","2024",,,,,,,,,79,,,,,,,,82,37,
"Davis, Austin","656354","2024",,,,,,,,,73,,,,,,,,22,65,
"Silseth, Chase","681217","2024",,,,,,,,,73,,,,,,,,44,87,
"Ray, Robbie","592662","2024",,,,,,,,,86,,,,,,,,59,71,
"Burdi, Nick","595897","2024",,,,,,,,,64,,,,,,,,94,83,
"Varland, Gus","681402","2024",,,,,,,,,89,,,,,,,,62,60,
"Adon, Joan","672851","2024",,,,,,,,,66,,,,,,,,53,26,
"Peralta, Sammy","671111","2024",,,,,,,,,81,,,,,,,,1,26,
"Duffey, Tyler","608648","2024",,,,,,,,,87,,,,,,,,10,77,51
"Garabito, Gerson","642520","2024",,,,,,,,,84,,,,,,,,34,80,71
"Salazar, Eduardo","674285","2024",,,,,,,,,45,,,,,,,,62,10,
"Herget, Kevin","643361","2024",,,,,,,,,87,,,,,,,,33,39,
"Zuñiga, Guillermo","670871","2024",,,,,,,,,37,,,,,,,,87,54,
"Waldrep, Hurston","694462","2024",,,,,,,,,75,,,,,,,,79,28,
"Bieber, Shane","669456","2024",,,,,,,,,43,,,,,,,,19,64,
"Jay, Tyler","664079","2024",,,,,,,,,50,,,,,,,,32,1,
"Strider, Spencer","675911","2024",,,,,,,,,76,,,,,,,,85,53,
"Lucas, Easton","687922","2024",,,,,,,,,95,,,,,,,,55,38,
"Kochanowicz, Jack","686799","2024",,,,,,,,,16,,,,,,,,78,6,
"Hernández, Daysbel","678226","2024",,,,,,,,,85,,,,,,,,94,83,
"Herget, Jimmy","623474","2024",,,,,,,,,32,,,,,,,,14,69,94
"Ryan, River","689981","2024",,,,,,,,,89,,,,,,,,80,86,
"Gillaspie, Logan","670810","2024",,,,,,,,,26,,,,,,,,66,48,
"Newcomb, Sean","656794","2024",,,,,,,,,73,,,,,,,,42,75,
"Bellozo, Valente","678368","2024",,,,,,,,,92,,,,,,,,9,28,
"Parsons, Wes","641149","2024",,,,,,,,,78,,,,,,,,56,72,
"Burr, Ryan","621114","2024",,,,,,,,,23,,,,,,,,50,32,
"Junk, Janson","676083","2024",,,,,,,,,55,,,,,,,,50,69,
"Burke, Brock","656271","2024",,,,,,,,,81,,,,,,,,56,51,
"Gray, Josiah","680686","2024",,,,,,,,,73,,,,,,,,29,12,
"Waguespack, Jacob","621097","2024",,,,,,,,,88,,,,,,,,42,23,
"Palencia, Daniel","694037","2024",,,,,,,,,73,,,,,,,,95,35,
"Emanuel, Kent","592288","2024",,,,,,,,,9,,,,,,,,3,6,
"Ashby, Aaron","676879","2024",,,,,,,,,36,,,,,,,,53,18,
"Strzelecki, Peter","657265","2024",,,,,,,,,21,,,,,,,,20,91,
"Ramirez, Emmanuel","642629","2024",,,,,,,,,63,,,,,,,,48,64,
"Davis, Noah","663562","2024",,,,,,,,,23,,,,,,,,44,50,
"Carasiti, Matt","571539","2024",,,,,,,,,67,,,,,,,,53,9,
"King, Bryan","687911","2024",,,,,,,,,67,,,,,,,,17,44,
"Brasier, Ryan","518489","2024",,,,,,,,,80,,,,,,,,53,44,
"Soriano, George","666277","2024",,,,,,,,,23,,,,,,,,56,11,
"Walston, Blake","686796","2024",,,,,,,,,71,,,,,,,,12,12,
"Hartlieb, Geoff","664129","2024",,,,,,,,,91,,,,,,,,89,89,
"Winans, Allan","642216","2024",,,,,,,,,85,,,,,,,,3,44,
"Feyereisen, J.P.","656420","2024",,,,,,,,,19,,,,,,,,14,88,
"Woodford, Jake","663765","2024",,,,,,,,,30,,,,,,,,12,34,
"Snead, Kirby","669912","2024",,,,,,,,,81,,,,,,,,28,72,
"Honeywell, Brent","641703","2024",,,,,,,,,89,,,,,,,,62,35,
"Matzek, Tyler","554431","2024",,,,,,,,,79,,,,,,,,42,84,
"Crouse, Hans","668968","2024",,,,,,,,,59,,,,,,,,24,62,
"Castellanos, Humberto","528748","2024",,,,,,,,,79,,,,,,,,6,3,
"Gómez, Yoendrys","672782","2024",,,,,,,,,82,,,,,,,,24,74,
"O'Loughlin, Jack","672552","2024",,,,,,,,,54,,,,,,,,16,42,
"Hernández, Carlos","672578","2024",,,,,,,,,37,,,,,,,,97,85,
"Robertson, Nick","687798","2024",,,,,,,,,59,,,,,,,,55,14,
"Petersen, Michael","656848","2024",,,,,,,,,75,,,,,,,,92,48,
"Rogers, Josh","642028","2024",,,,,,,,,23,,,,,,,,3,32,
"Marte, José","665896","2024",,,,,,,,,66,,,,,,,,87,27,
"Almonte, Yency","622075","2024",,,,,,,,,78,,,,,,,,46,25,
"Rodríguez, Joely","570257","2024",,,,,,,,,61,,,,,,,,3,1,
"Avila, Nick","687014","2024",,,,,,,,,61,,,,,,,,52,39,
"Cousins, Jake","664776","2024",,,,,,,,,76,,,,,,,,66,78,
"Mercado, Michael","675650","2024",,,,,,,,,71,,,,,,,,70,60,30
"Beede, Tyler","595881","2024",,,,,,,,,59,,,,,,,,34,1,6
"Walker, Josh","677020","2024",,,,,,,,,77,,,,,,,,42,37,7
"Teng, Kai-Wei","678906","2024",,,,,,,,,69,,,,,,,,30,61,
"Stewart, Brock","592779","2024",,,,,,,,,32,,,,,,,,91,97,
"Bazardo, Eduard","660825","2024",,,,,,,,,73,,,,,,,,53,15,
"Uceta, Edwin","670955","2024",,,,,,,,,37,,,,,,,,44,84,
"Uribe, Abner","682842","2024",,,,,,,,,17,,,,,,,,99,62,
"Sborz, Josh","622250","2024",,,,,,,,,35,,,,,,,,69,84,15
"Leiter, Jack","683004","2024",,,,,,,,,58,,,,,,,,77,66,
"Thompson, Keegan","624522","2024",,,,,,,,,1,,,,,,,,42,95,
"Bloss, Jake","814005","2024",,,,,,,,,24,,,,,,,,36,89,
"Morgan, Eli","669212","2024",,,,,,,,,75,,,,,,,,17,55,
"Ramirez, Nick","598286","2024",,,,,,,,,56,,,,,,,,1,8,
"Mushinski, Parker","656786","2024",,,,,,,,,90,,,,,,,,14,89,
"García, Deivi","665620","2024",,,,,,,,,66,,,,,,,,68,52,
"Plesac, Zach","668676","2024",,,,,,,,,7,,,,,,,,5,6,
"Cisnero, José","542585","2024",,,,,,,,,77,,,,,,,,70,74,
"Tinoco, Jesus","622786","2024",,,,,,,,,61,,,,,,,,80,63,
"Young, Danny","664849","2024",,,,,,,,,23,,,,,,,,9,78,
"Anderson, Shaun","641312","2024",,,,,,,,,85,,,,,,,,12,94,
"Romano, Jordan","605447","2024",,,,,,,,,82,,,,,,,,87,49,
"McCaughan, Darren","670766","2024",,,,,,,,,29,,,,,,,,2,12,
"Paredes, Enoli","660600","2024",,,,,,,,,79,,,,,,,,52,86,
"Maldonado, Anthony","687424","2024",,,,,,,,,52,,,,,,,,32,84,
"Pinto, Ricardo","620982","2024",,,,,,,,,66,,,,,,,,25,4,
"Leone, Dominic","608678","2024",,,,,,,,,67,,,,,,,,59,58,
"Barnes, Matt","598264","2024",,,,,,,,,1,,,,,,,,12,21,1
"Rodriguez, Carlos","692230","2024",,,,,,,,,76,,,,,,,,37,23,
"Lovelady, Richard","663992","2024",,,,,,,,,76,,,,,,,,19,37,
"Rosenberg, Kenny","670046","2024",,,,,,,,,17,,,,,,,,5,32,
"Kelly, Joe","523260","2024",,,,,,,,,55,,,,,,,,98,27,
"Speier, Gabe","642100","2024",,,,,,,,,58,,,,,,,,33,15,
"Smith, Drew","622098","2024",,,,,,,,,71,,,,,,,,61,98,
