"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Schreiber, John","670167","2025",50,46,51,52,46,54,32,80,27,78,70,37,40,40,,50,39,42,
"Gusto, Ryan","687473","2025",33,37,23,22,54,25,27,15,18,14,54,63,46,17,,33,45,82,25
"Ort, Kaleb","672391","2025",,,,,,,,,18,,,,,,,,83,87,
"Myers, Tobias","668964","2025",,,,,,,,,63,,,,,,,,27,43,
"Booser, Cam","592155","2025",,,,,,,,,63,,,,,,,,75,19,
"Kochanowicz, Jack","686799","2025",10,12,24,45,3,19,51,2,4,6,4,13,22,38,,10,71,22,
"Sheehan, Emmet","686218","2025",,,,,,,,,71,,,,,,,,73,86,
"Eovaldi, Nathan","543135","2025",86,70,74,72,90,33,73,60,43,61,78,95,74,74,,86,45,31,1
"Brubaker, JT","664141","2025",,,,,,,,,46,,,,,,,,35,51,
"Suter, Brent","608718","2025",64,52,47,45,77,54,67,98,58,94,20,83,17,21,,64,1,33,
"Pearson, Nate","663878","2025",,,,,,,,,76,,,,,,,,93,57,
"Feltner, Ryan","663372","2025",,,,,,,,,38,,,,,,,,35,79,
"Burke, Sean","680732","2025",15,33,15,7,23,7,19,63,25,47,39,20,49,28,,15,47,96,48
"Bradley, Taj","671737","2025",57,58,64,67,48,32,81,55,27,63,35,32,28,26,,57,79,56,56
"Fisher, Braydon","680755","2025",,,,,,,,,65,,,,,,,,73,52,32
"Dubin, Shawn","681869","2025",,,,,,,,,87,,,,,,,,53,58,68
"Alexander, Jason","669920","2025",31,28,53,68,19,81,62,64,22,5,18,22,36,3,,31,12,9,
"Cecconi, Slade","677944","2025",10,15,6,6,29,12,3,6,41,8,37,72,37,8,,10,47,72,23
"Gipson-Long, Sawyer","687830","2025",,,,,,,,,24,,,,,,,,20,47,
"Rodriguez, Eduardo","593958","2025",33,31,27,29,44,21,45,78,43,88,52,46,40,64,,33,15,54,
"Johnson, Ryan","696270","2025",,,,,,,,,88,,,,,,,,50,24,
"Gervase, Paul","801434","2025",,,,,,,,,84,,,,,,,,39,20,
"Bazardo, Eduard","660825","2025",57,78,57,37,63,43,22,64,15,56,62,18,8,3,,57,65,28,
"Miller, Erik","669062","2025",,,,,,,,,63,,,,,,,,90,61,
"Mlodzinski, Carmen","669387","2025",28,12,26,49,35,40,70,15,19,43,25,85,22,30,,28,75,14,
"Davis, Noah","663562","2025",,,,,,,,,68,,,,,,,,55,29,
"McDermott, Chayce","694646","2025",,,,,,,,,66,,,,,,,,29,31,
"Palencia, Daniel","694037","2025",88,76,86,84,84,99,99,21,27,13,85,72,62,21,,88,99,69,
"Suarez, Robert","663158","2025",56,40,56,64,55,69,57,7,12,23,74,71,41,50,,56,97,80,
"Whitley, Forrest","666215","2025",,,,,,,,,46,,,,,,,,81,84,
"Matz, Steven","571927","2025",85,71,64,56,94,76,88,55,53,37,42,96,15,42,,85,50,40,13
"Okert, Steven","595345","2025",98,97,92,74,99,81,73,69,58,94,94,88,95,39,,98,19,35,
"Beeks, Jalen","656222","2025",71,70,73,70,59,61,36,85,41,82,48,26,75,50,,71,55,21,
"Roycroft, Chris","688297","2025",,,,,,,,,55,,,,,,,,61,20,
"Petersen, Michael","656848","2025",,,,,,,,,45,,,,,,,,89,65,
"López, Pablo","641154","2025",76,61,67,67,81,69,83,80,4,94,68,88,61,90,,76,51,17,57
"Orze, Eric","679358","2025",79,86,79,66,75,81,67,85,43,97,57,34,66,52,,79,43,43,
"Festa, Matt","670036","2025",,,,,,,,,85,,,,,,,,17,93,
"Walter, Brandon","687888","2025",79,54,54,52,94,61,67,96,39,67,67,100,47,93,,79,14,19,
"Knack, Landon","689017","2025",1,8,1,1,4,33,1,5,1,3,37,17,19,6,,1,29,81,89
"Garcia, Robert","676395","2025",40,43,37,36,48,61,30,58,42,93,79,37,87,92,,40,49,42,
"Kopech, Michael","656629","2025",,,,,,,,,91,,,,,,,,94,98,
"Fernandez, Ryan","681676","2025",,,,,,,,,73,,,,,,,,76,19,
"Loutos, Ryan","702795","2025",,,,,,,,,38,,,,,,,,65,1,
"Steele, Justin","657006","2025",,,,,,,,,43,,,,,,,,9,71,
"Molina, Anthony","683627","2025",,,,,,,,,49,,,,,,,,69,15,
"Martin, Davis","663436","2025",5,2,5,14,8,11,16,11,12,9,14,71,27,57,,5,35,78,79
"Crochet, Garrett","676979","2025",90,83,81,73,92,23,68,89,7,72,93,75,80,85,,90,79,89,
"Wentz, Joey","666214","2025",53,54,58,61,38,43,45,11,47,29,40,15,42,74,,53,41,66,47
"Bibee, Tanner","676440","2025",64,59,52,45,73,12,51,64,17,66,43,75,49,16,,64,51,39,69
"Miley, Wade","489119","2025",,,,,,,,,70,,,,,,,,15,50,
"Wacha, Michael","608379","2025",50,37,40,43,65,16,65,90,17,93,22,77,28,50,,50,32,16,12
"Murphy, Chris","669684","2025",,,,,,,,,77,,,,,,,,43,66,42
"Cano, Yennier","666974","2025",70,58,74,81,55,91,88,64,82,80,54,46,42,80,,70,68,10,
"Zastryzny, Rob","642239","2025",,,,,,,,,46,,,,,,,,19,95,
"Baz, Shane","669358","2025",54,59,56,50,55,4,22,60,17,51,66,37,56,54,,54,86,89,72
"Spiers, Carson","686730","2025",,,,,,,,,62,,,,,,,,17,28,
"Lawrence, Justin","664875","2025",,,,,,,,,86,,,,,,,,63,76,
"Barlow, Scott","605130","2025",56,76,87,89,15,81,80,93,65,98,74,1,83,40,,56,25,82,66
"Banks, Tanner","621383","2025",70,39,46,50,85,61,57,90,35,71,70,97,37,44,,70,22,17,
"Erceg, Lucas","668674","2025",74,53,74,84,50,76,73,71,4,77,33,52,55,76,,74,93,4,
"Lucchesi, Joey","664192","2025",,,,,,,,,82,,,,,,,,21,46,4
"Brazobán, Huascar","623211","2025",50,85,82,73,27,54,41,78,46,82,61,7,64,79,,50,84,38,
"Reynolds, Sean","669308","2025",,,,,,,,,55,,,,,,,,77,88,
"Tonkin, Michael","543859","2025",,,,,,,,,72,,,,,,,,19,76,
"Montgomery, Mason","682254","2025",36,61,58,54,18,81,38,28,56,46,90,3,98,84,,36,98,61,
"Phillips, Tyler","663969","2025",62,40,59,70,63,69,85,52,24,63,10,69,44,97,,62,64,10,45
"Chivilli, Angel","683409","2025",13,16,22,33,6,54,53,60,30,65,7,28,86,52,,13,88,57,
"Holton, Tyler","663947","2025",53,28,27,32,81,43,42,90,63,68,41,97,42,73,,53,14,32,
"Svanson, Matt","694335","2025",,,,,,,,,17,,,,,,,,86,41,
"Beeter, Clayton","690925","2025",,,,,,,,,77,,,,,,,,79,85,
"Domínguez, Seranthony","622554","2025",79,92,94,93,46,87,73,94,13,92,92,3,96,73,,79,94,69,33
"Headrick, Brent","687396","2025",,,,,,,,,49,,,,,,,,41,81,
"Yarbrough, Ryan","642232","2025",57,44,58,66,57,81,90,95,29,95,47,62,70,12,,57,1,1,
"Blackburn, Paul","621112","2025",,,,,,,,,37,,,,,,,,15,1,65
"Glasnow, Tyler","607192","2025",71,90,79,62,61,61,24,31,41,43,89,8,73,1,,71,79,95,85
"Loáisiga, Jonathan","642528","2025",,,,,,,,,7,,,,,,,,86,43,55
"Altavilla, Dan","656186","2025",,,,,,,,,25,,,,,,,,81,58,
"Vargas, Carlos","672841","2025",67,47,71,79,42,81,92,76,2,90,10,39,6,37,,67,93,18,
"Topa, Justin","623437","2025",38,7,54,91,23,81,87,25,26,5,35,85,10,73,,38,45,24,
"Lee, Chase","695445","2025",10,15,3,2,36,46,2,15,19,50,66,81,20,1,,10,3,85,
"Fried, Max","608331","2025",74,57,72,77,75,23,76,88,33,74,58,80,52,32,,74,55,22,91
"Gómez, Yoendrys","672782","2025",,,,,,,,,39,,,,,,,,32,87,57
"Sterner, Justin","686993","2025",57,82,56,32,61,61,27,13,35,70,51,26,78,76,,57,33,74,
"Arias, Luarbert","678215","2025",,,,,,,,,25,,,,,,,,37,56,
"Harris, Hogan","663687","2025",42,43,76,91,10,87,83,75,41,99,58,4,34,8,,42,28,56,61
"Alexander, Scott","518397","2025",,,,,,,,,50,,,,,,,,12,28,
"Alvarado, José","621237","2025",,,,,,,,,63,,,,,,,,99,10,
"Whisenhunt, Carson","687931","2025",,,,,,,,,2,,,,,,,,22,52,
"Darvish, Yu","506433","2025",,,,,,,,,67,,,,,,,,37,69,53
"Adams, Travis","701519","2025",,,,,,,,,72,,,,,,,,50,68,
"Birdsong, Hayden","806185","2025",24,66,37,22,21,35,27,37,27,10,53,5,73,19,,24,69,81,84
"Gray, Jon","592351","2025",,,,,,,,,10,,,,,,,,58,3,
"Winans, Allan","642216","2025",,,,,,,,,58,,,,,,,,4,25,
"Estrada, Lazaro","681751","2025",,,,,,,,,72,,,,,,,,39,37,
"Ginkel, Kevin","656464","2025",,,,,,,,,5,,,,,,,,61,82,
"Leclerc, José","600917","2025",,,,,,,,,56,,,,,,,,47,91,
"Allen, Logan","671106","2025",26,31,25,25,34,7,27,69,21,78,20,34,14,6,,26,7,22,
"Gausman, Kevin","592332","2025",66,62,48,37,79,9,42,48,4,56,67,67,63,83,,66,51,45,
"Smith, Shane","681343","2025",29,50,54,56,15,35,70,21,5,14,46,18,64,12,,29,67,50,14
"Greene, Hunter","668881","2025",88,92,69,38,97,43,21,28,70,33,93,85,83,92,,88,99,87,
"Zerpa, Angel","672582","2025",38,33,37,42,44,51,30,25,49,25,47,59,1,41,,38,83,7,
"Barnes, Jacob","606930","2025",,,,,,,,,65,,,,,,,,47,78,
"Richards, Trevor","670950","2025",,,,,,,,,84,,,,,,,,12,40,
"Moll, Sam","594580","2025",,,,,,,,,77,,,,,,,,14,87,
"Rangel, Alan","660604","2025",,,,,,,,,62,,,,,,,,26,46,
"Halvorsen, Seth","678020","2025",31,52,33,28,28,61,30,60,27,58,42,10,79,65,,31,100,47,
"Bednar, David","670280","2025",91,83,79,69,90,69,26,52,52,29,96,71,78,48,,91,88,85,27
"Bruihl, Justin","677865","2025",,,,,,,,,87,,,,,,,,6,24,
"Kerkering, Orion","689147","2025",65,59,82,90,25,87,83,95,17,92,54,22,54,13,,65,89,72,
"Matthews, Zebby","805673","2025",53,33,45,50,67,69,35,63,27,71,88,83,71,78,,53,84,69,
"Johnson, Seth","686751","2025",,,,,,,,,59,,,,,,,,90,70,
"Romero, JoJo","668941","2025",88,88,91,87,69,87,76,84,17,79,53,17,74,40,,88,43,28,
"Leahy, Kyle","681517","2025",42,37,46,52,50,35,18,60,9,27,49,55,42,65,,42,65,71,24
"Enns, Dietrich","608650","2025",,,,,,,,,88,,,,,,,,32,18,
"Garcia, Rico","670329","2025",,,,,,,,,88,,,,,,,,65,94,59
"Shuster, Jared","694363","2025",,,,,,,,,55,,,,,,,,22,24,
"Dobbins, Hunter","690928","2025",50,47,35,31,67,51,72,52,49,38,17,75,24,47,,50,69,74,36
"Klein, Will","694361","2025",,,,,,,,,76,,,,,,,,95,31,10
"Gibson, Kyle","502043","2025",,,,,,,,,78,,,,,,,,10,13,
"Burns, Chase","695505","2025",,,,,,,,,56,,,,,,,,97,99,
"Kelly, Zack","677161","2025",,,,,,,,,79,,,,,,,,79,19,
"Alvarado, Elvis","665660","2025",,,,,,,,,50,,,,,,,,96,84,
"Petty, Chase","695534","2025",,,,,,,,,26,,,,,,,,76,39,
"Gordon, Tanner","685299","2025",,,,,,,,,31,,,,,,,,15,34,
"Rodríguez, Randy","678495","2025",97,97,95,85,97,76,47,88,22,74,97,83,87,84,,97,92,99,
"Gallen, Zac","668678","2025",17,23,14,11,29,2,14,9,39,14,46,46,58,50,,17,33,62,27
"Duran, Jhoan","661395","2025",95,81,97,99,76,97,99,64,21,55,73,41,86,79,,95,100,13,62
"Núñez, Dedniel","673380","2025",,,,,,,,,38,,,,,,,,81,70,
"Boyd, Matthew","571510","2025",78,59,71,73,82,16,51,76,12,77,54,89,33,68,,78,30,60,15
"Casparius, Ben","676508","2025",56,33,45,52,71,40,62,80,45,89,43,90,68,74,,56,81,85,94
"Freeland, Kyle","607536","2025",8,1,6,17,14,4,27,12,8,12,9,86,21,71,,8,14,77,25
"Minter, A.J.","621345","2025",,,,,,,,,67,,,,,,,,53,94,
"Schwellenbach, Spencer","680885","2025",71,33,53,64,81,29,64,64,33,42,70,97,72,94,,71,86,52,14
"Puk, A.J.","640462","2025",,,,,,,,,78,,,,,,,,83,54,
"Speier, Gabe","642100","2025",99,96,95,88,98,76,42,37,35,59,96,86,88,99,,99,55,23,
"Berríos, José","621244","2025",24,31,21,19,40,1,12,31,1,44,39,52,28,63,,24,22,8,
"Borucki, Ryan","621366","2025",,,,,,,,,52,,,,,,,,39,51,
"Bowman, Matt","621199","2025",,,,,,,,,62,,,,,,,,10,8,
"Corbin, Patrick","571578","2025",31,22,33,49,36,23,62,69,27,71,35,63,59,67,,31,12,10,
"Muñoz, Andrés","662253","2025",82,89,90,82,57,81,51,83,73,32,94,9,97,72,,82,97,29,
"Castillo, Luis F.","622379","2025",,,,,,,,,74,,,,,,,,15,8,
"Mahle, Tyler","641816","2025",35,25,41,55,34,38,62,69,46,72,23,37,30,39,,35,17,66,
"Richardson, Lyon","680689","2025",24,17,54,81,2,91,88,40,6,10,23,7,29,2,,24,67,64,46
"Scherzer, Max","453286","2025",64,76,24,9,92,54,12,89,39,86,80,94,49,32,,64,37,77,68
"Hill, Jaden","677955","2025",,,,,,,,,74,,,,,,,,88,65,
"Pérez, Martín","527048","2025",,,,,,,,,55,,,,,,,,2,4,
"Backhus, Kyle","679775","2025",,,,,,,,,71,,,,,,,,8,41,
"Matsui, Yuki","673513","2025",33,54,27,21,33,54,20,15,18,42,59,11,88,89,,33,17,84,
"Lauer, Eric","641778","2025",87,77,74,69,91,51,82,21,41,46,72,88,45,46,,87,14,38,20
"Lively, Ben","594902","2025",26,37,17,11,48,46,18,1,1,18,11,43,1,13,,26,5,5,
"Ruiz, José","614179","2025",,,,,,,,,60,,,,,,,,69,49,5
"Mears, Nick","683232","2025",47,30,29,32,72,69,47,21,37,29,51,90,49,95,,47,65,47,
"McGee, Easton","668834","2025",,,,,,,,,79,,,,,,,,35,87,
"Tidwell, Blade","694918","2025",,,,,,,,,86,,,,,,,,69,30,
"Vesia, Alex","681911","2025",93,99,79,37,96,54,7,83,27,79,97,59,83,63,,93,24,90,
"Senga, Kodai","673540","2025",54,74,69,61,42,33,59,73,12,50,57,9,73,48,,54,39,70,
"Civale, Aaron","650644","2025",53,63,38,24,69,32,32,84,26,76,26,43,23,21,,53,17,67,98
"Pallante, Andre","669467","2025",42,25,46,64,42,21,72,60,1,53,5,55,38,36,,42,55,49,83
"Morton, Charlie","450203","2025",29,33,44,52,16,23,54,13,7,31,48,22,62,48,,29,49,53,98
"Rogers, Taylor","573124","2025",56,76,71,59,33,76,32,63,66,76,63,6,38,19,,56,27,25,
"Winn, Cole","668390","2025",,,,,,,,,50,,,,,,,,73,81,
"Abel, Mick","690953","2025",,,,,,,,,60,,,,,,,,77,96,64
"Gilbert, Tyler","656457","2025",,,,,,,,,38,,,,,,,,5,25,
"Walker, Taijuan","592836","2025",37,37,31,33,48,35,67,55,25,65,17,63,8,32,,37,19,6,28
"Schlittler, Cam","693645","2025",,,,,,,,,46,,,,,,,,94,88,
"Yamamoto, Yoshinobu","808967","2025",94,89,94,95,90,38,86,60,2,58,87,51,67,60,,94,64,27,73
"Junk, Janson","676083","2025",40,12,27,50,66,43,73,1,6,5,18,99,7,79,,40,41,49,41
"Evans, Logan","688138","2025",7,5,7,12,10,25,8,9,24,8,18,55,13,20,,7,26,5,96
"Henry, Cole","669371","2025",18,71,42,24,6,61,27,71,65,74,43,12,54,1,,18,55,93,58
"Bernardino, Brennan","657514","2025",67,78,87,85,32,69,60,80,29,84,25,8,20,24,,67,9,23,71
"McCullers Jr., Lance","621121","2025",10,46,29,25,3,40,4,28,65,2,55,3,46,1,,10,14,47,93
"Bachman, Sam","696147","2025",,,,,,,,,81,,,,,,,,92,64,
"Cruz, Fernando","518585","2025",,,,,,,,,24,,,,,,,,33,20,
"Hancock, Emerson","676106","2025",6,4,13,25,4,32,54,60,35,38,8,35,11,20,,6,55,77,
"Peralta, Freddy","642547","2025",65,78,64,50,66,12,41,80,1,89,74,35,79,48,,65,61,89,18
"Hernández, Carlos","672578","2025",4,7,9,12,2,43,4,28,13,53,33,13,62,55,,4,94,83,24
"Rogers, Trevor","669432","2025",79,62,72,72,84,61,76,43,22,4,53,78,41,29,,79,30,79,
"Rainey, Tanner","663432","2025",,,,,,,,,49,,,,,,,,63,79,
"Miller, Mason","695243","2025",83,99,89,61,77,76,8,80,82,34,100,7,100,99,,83,100,97,
"Cameron, Noah","702070","2025",82,76,74,70,86,51,88,78,1,72,40,71,62,32,,82,20,48,19
"Anderson, Shaun","641312","2025",,,,,,,,,68,,,,,,,,20,92,
"Ober, Bailey","641927","2025",22,26,11,7,63,4,11,37,4,43,23,92,40,94,,22,7,47,3
"King, Bryan","687911","2025",84,69,82,82,88,91,94,71,71,90,78,96,54,68,,84,15,16,
"Olson, Reese","681857","2025",50,44,60,69,34,46,65,5,31,19,53,37,81,76,,50,51,36,31
"Hollowell, Gavin","668970","2025",,,,,,,,,82,,,,,,,,55,100,
"Lugo, Seth","607625","2025",17,26,12,7,33,6,21,17,7,13,46,46,24,15,,17,13,75,99
"Rodríguez, Manuel","655889","2025",,,,,,,,,53,,,,,,,,89,37,
"Spence, Mitch","687765","2025",8,11,3,4,22,11,2,21,26,36,29,72,63,87,,8,24,75,81
"Ashcraft, Graham","668933","2025",60,33,77,95,33,87,91,99,30,91,50,24,80,99,,60,,,
"Woo, Bryan","693433","2025",81,71,57,42,94,3,24,69,1,51,69,96,60,57,,81,69,49,
"Bigge, Hunter","685801","2025",,,,,,,,,58,,,,,,,,92,75,
"Díaz, Edwin","621242","2025",97,100,100,99,88,99,97,83,49,69,99,26,99,37,,97,88,60,
"Mayza, Tim","641835","2025",,,,,,,,,85,,,,,,,,41,16,
"Kolek, Stephen","663568","2025",31,25,50,67,23,46,85,6,41,6,12,55,8,32,,31,39,25,
"Uribe, Abner","682842","2025",87,83,96,98,57,94,96,95,22,86,89,26,92,32,,87,98,58,
"Hurter, Brant","676428","2025",70,68,91,96,24,94,97,75,64,74,69,32,56,40,,70,20,16,
"Ellard, Fraser","686642","2025",,,,,,,,,94,,,,,,,,43,84,
"Slaten, Justin","686580","2025",,,,,,,,,42,,,,,,,,88,89,78
"Singer, Brady","663903","2025",33,37,41,43,29,12,32,19,14,42,51,37,45,21,,33,17,75,
"Dreyer, Jack","676263","2025",99,97,98,97,96,94,97,28,67,67,55,37,55,42,,99,22,76,45
"Chafin, Andrew","605177","2025",,,,,,,,,66,,,,,,,,5,7,
"Miller, Bobby","676272","2025",,,,,,,,,83,,,,,,,,92,35,
"Bachar, Lake","669199","2025",65,86,61,35,60,61,44,25,49,47,83,16,85,65,,65,53,100,
"King, John","667463","2025",16,2,19,48,16,76,83,40,1,33,2,72,10,67,,16,28,40,
"Misiorowski, Jacob","694819","2025",,,,,,,,,70,,,,,,,,99,98,44
"Whitlock, Garrett","676477","2025",79,83,83,76,69,46,11,64,1,80,92,32,92,87,,79,76,25,
"Harvey, Hunter","640451","2025",,,,,,,,,91,,,,,,,,77,7,
"Kinley, Tyler","641755","2025",62,63,83,87,19,81,85,97,41,98,64,2,87,80,,62,65,77,72
"Keller, Mitch","656605","2025",45,25,42,59,50,19,72,36,16,31,25,81,12,26,,45,37,83,59
"Merryweather, Julian","657240","2025",,,,,,,,,16,,,,,,,,77,31,
"Hanifee, Brenan","669724","2025",45,14,38,68,45,54,73,28,9,22,5,92,2,15,,45,68,7,
"Varland, Louis","686973","2025",62,33,60,74,57,54,49,40,29,37,62,74,52,90,,62,95,17,22
"Graceffo, Gordon","700669","2025",,,,,,,,,11,,,,,,,,71,9,66
"Montas, Frankie","593423","2025",15,7,12,17,25,54,15,71,38,62,27,75,36,76,,15,68,60,
"Hoglund, Gunnar","680684","2025",,,,,,,,,33,,,,,,,,35,82,
"Buehler, Walker","621111","2025",7,7,16,27,3,19,36,67,25,58,12,22,10,29,,7,45,34,30
"Heaney, Andrew","571760","2025",8,7,8,11,13,3,18,17,7,20,12,63,14,59,,8,5,75,58
"Lovelady, Richard","663992","2025",,,,,,,,,67,,,,,,,,12,51,
"Anderson, Ian","666120","2025",,,,,,,,,6,,,,,,,,39,2,
"Winckowski, Josh","670174","2025",,,,,,,,,55,,,,,,,,58,19,
"Anderson, Tyler","542881","2025",21,37,13,6,42,2,20,84,6,82,21,39,56,68,,21,3,25,
"Wrobleski, Justin","680736","2025",74,47,67,78,76,91,94,4,37,12,71,83,35,37,,74,68,51,22
"Henriquez, Ronny","678692","2025",76,96,56,19,85,40,3,83,32,22,96,26,98,96,,76,83,91,
"Hoffman, Jeff","656546","2025",69,81,31,10,91,40,1,34,9,51,95,86,90,100,,69,86,97,
"Akin, Keegan","669211","2025",24,54,34,27,21,61,27,34,56,29,51,5,35,72,,24,35,73,
"Houser, Adrian","605288","2025",36,10,51,85,21,54,88,13,22,7,12,59,4,57,,36,50,30,2
"King, Michael","650633","2025",85,92,74,48,91,40,9,80,43,61,86,59,71,24,,85,29,67,
"Soto, Gregory","642397","2025",77,81,94,96,40,97,96,40,59,58,83,20,81,71,,77,86,52,
"Kahnle, Tommy","592454","2025",22,46,24,19,28,46,14,76,59,71,31,15,49,17,,22,37,27,
"Cantillo, Joey","676282","2025",62,66,74,77,40,69,70,17,53,11,90,6,90,2,,62,13,1,64
"Tinoco, Jesus","622786","2025",,,,,,,,,53,,,,,,,,65,40,
"Martin, Corbin","656686","2025",,,,,,,,,81,,,,,,,,75,92,
"Curtiss, John","595928","2025",,,,,,,,,79,,,,,,,,47,67,
"Brogdon, Connor","641401","2025",,,,,,,,,32,,,,,,,,69,43,
"Fairbanks, Pete","664126","2025",93,79,95,98,82,99,99,17,71,29,52,41,48,26,,93,92,89,
"Nola, Aaron","605400","2025",13,11,15,22,18,46,32,40,72,26,60,66,52,97,,13,10,44,55
"Ramírez, Yohan","670990","2025",,,,,,,,,80,,,,,,,,81,56,
"Estévez, Carlos","608032","2025",47,50,31,28,45,40,11,52,42,79,30,45,4,3,,47,71,21,
"Parker, Mitchell","680730","2025",7,4,8,16,9,4,41,1,18,1,4,46,12,71,,7,26,22,9
"Ginn, J.T.","669372","2025",69,66,60,50,72,51,27,48,60,4,64,63,55,21,,69,43,1,
"Coulombe, Danny","543056","2025",,,,,,,,,78,,,,,,,,7,73,
"Bender, Anthony","669622","2025",62,68,62,54,55,69,61,37,11,15,35,26,11,5,,62,85,63,
"Suárez, Ranger","624133","2025",82,63,77,81,82,35,83,99,55,99,50,80,26,82,,82,7,2,3
"Gibson, Cade","806188","2025",39,17,57,87,16,94,92,52,76,74,15,59,15,44,,39,15,40,91
"Dana, Caden","702674","2025",,,,,,,,,77,,,,,,,,47,8,
"García, Yimi","554340","2025",,,,,,,,,39,,,,,,,,75,97,86
"Green, Chad","643338","2025",1,7,1,1,19,29,1,1,49,1,24,72,30,45,,1,65,91,
"Snell, Blake","605483","2025",,,,,,,,,67,,,,,,,,63,86,39
"Rolison, Ryan","669020","2025",18,23,18,17,23,69,54,91,45,67,1,22,6,1,,18,25,64,67
"Schmidt, Clarke","657376","2025",88,93,85,65,89,46,76,78,33,84,55,28,62,29,,88,33,98,97
"Soriano, George","666277","2025",,,,,,,,,22,,,,,,,,69,29,
"Castillo, José","620454","2025",,,,,,,,,43,,,,,,,,25,6,
"Rea, Colin","607067","2025",16,10,15,24,27,3,18,21,7,34,14,80,13,32,,16,39,27,8
"Alexander, Tyler","641302","2025",29,14,30,54,24,54,87,64,15,59,33,55,34,60,,29,7,22,
"Abreu, Bryan","650556","2025",65,82,77,68,46,69,35,28,39,17,99,12,99,67,,65,91,58,
"Cox, Austin","680735","2025",,,,,,,,,50,,,,,,,,30,17,
"Ohl, Pierson","701487","2025",,,,,,,,,30,,,,,,,,15,48,
"Neris, Héctor","593576","2025",,,,,,,,,39,,,,,,,,21,76,
"Waddell, Brandon","663399","2025",,,,,,,,,60,,,,,,,,9,24,
"Valdez, Framber","664285","2025",72,58,77,85,61,27,79,25,14,15,72,52,62,79,,72,50,32,92
"Cortes, Nestor","641482","2025",,,,,,,,,10,,,,,,,,7,45,
"Scott, Tayler","605463","2025",,,,,,,,,21,,,,,,,,15,9,
"Hoeing, Bryan","663773","2025",,,,,,,,,90,,,,,,,,24,1,
"Gage, Matt","657424","2025",,,,,,,,,21,,,,,,,,24,13,
"Boushley, Caleb","676961","2025",15,5,17,29,16,54,10,25,67,3,47,75,21,4,,15,17,53,
"Seabold, Connor","657756","2025",,,,,,,,,76,,,,,,,,17,28,
"Sale, Chris","519242","2025",90,86,90,87,85,38,62,94,3,96,93,69,83,95,,90,60,38,
"Pagán, Emilio","641941","2025",88,97,79,42,95,69,47,58,58,68,90,43,78,73,,88,73,99,
"Lawrence, Casey","596271","2025",,,,,,,,,58,,,,,,,,1,10,
"Selby, Colin","681882","2025",,,,,,,,,29,,,,,,,,75,36,
"Saalfrank, Andrew","685314","2025",,,,,,,,,87,,,,,,,,2,43,6
"Rodón, Carlos","607074","2025",78,91,77,56,80,12,44,46,7,45,85,24,90,62,,78,43,64,72
"Eder, Jake","671109","2025",,,,,,,,,39,,,,,,,,29,3,
"Lee, Dylan","669276","2025",82,88,59,31,95,43,7,76,29,85,83,80,94,82,,82,43,69,
"Hahn, Jesse","534910","2025",,,,,,,,,76,,,,,,,,63,67,
"Peralta, Luis","678821","2025",,,,,,,,,65,,,,,,,,50,43,
"Bautista, Félix","642585","2025",,,,,,,,,58,,,,,,,,90,78,
"Fedde, Erick","607200","2025",6,6,11,15,5,9,41,19,25,24,3,17,6,14,,6,30,3,
"Carrasco, Carlos","471911","2025",20,14,21,35,29,46,12,21,64,53,19,67,40,30,,20,10,11,46
"Gomber, Austin","596295","2025",10,21,3,1,55,31,2,83,21,74,2,90,6,7,,10,3,10,43
"Robert, Daniel","642016","2025",,,,,,,,,86,,,,,,,,79,85,
"Sears, JP","676664","2025",39,50,22,13,73,9,38,43,24,53,37,83,22,18,,39,17,4,17
"Peterson, David","656849","2025",35,19,51,77,22,23,73,12,24,12,37,46,33,41,,35,14,14,16
"Contreras, Luis","664351","2025",,,,,,,,,69,,,,,,,,10,96,
"Dollander, Chase","801403","2025",6,18,9,7,7,17,3,55,45,45,14,15,26,8,,6,92,83,81
"Martinez, Justin","679885","2025",,,,,,,,,93,,,,,,,,99,21,
"Webb, Logan","657277","2025",62,29,54,70,66,9,57,36,3,48,80,90,50,60,,62,25,3,
"Burdi, Nick","595897","2025",,,,,,,,,79,,,,,,,,45,16,
"Leiter, Jack","683004","2025",21,47,27,23,19,12,14,17,43,28,46,8,47,19,,21,89,78,60
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,53,,,,,,,,51,50,
"Henderson, Logan","701656","2025",,,,,,,,,1,,,,,,,,27,68,
"Cruz, Steven","674444","2025",83,83,89,87,71,91,90,69,17,95,33,20,46,2,,83,96,37,
"Festa, David","701581","2025",16,40,12,4,35,35,6,21,22,51,55,45,68,68,,16,47,77,
"Stratton, Hunter","676702","2025",,,,,,,,,80,,,,,,,,75,93,
"Lord, Brad","695418","2025",28,10,44,79,16,61,92,76,9,63,32,51,37,26,,28,63,53,
"Blewett, Scott","656240","2025",22,33,20,15,36,40,8,1,19,2,21,32,70,29,,22,33,43,
"Iglesias, Raisel","628452","2025",66,68,31,17,85,46,11,75,46,97,78,86,90,87,,66,55,63,
"Littell, Zack","641793","2025",26,23,13,9,67,1,12,21,13,41,15,97,16,85,,26,15,4,
