"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Wacha, Michael","608379","2024",39,23,31,42,49,10,41,89,37,89,37,72,32,40,,39,42,16,18
"Cronin, Declan","686539","2024",69,48,80,92,45,83,92,21,9,15,55,44,60,24,,69,39,98,
"Barnes, Jacob","606930","2024",21,12,9,18,39,63,77,50,26,39,30,69,47,59,,21,72,93,
"Weaver, Luke","596133","2024",66,85,60,27,78,44,37,47,55,56,85,44,90,82,,66,77,92,
"Bradford, Cody","674003","2024",64,56,25,13,91,37,11,43,31,71,52,97,42,70,,64,5,17,4
"Gibson, Kyle","502043","2024",20,19,29,42,20,5,31,68,30,48,42,34,58,27,,20,10,15,25
"Vodnik, Victor","680767","2024",23,30,34,38,16,52,59,3,9,1,35,16,17,4,,23,97,57,
"Herz, DJ","687792","2024",81,86,79,68,78,47,49,32,25,80,88,34,81,50,,81,42,70,
"Lambert, Peter","663567","2024",25,15,44,72,10,63,80,71,60,66,14,20,24,11,,25,57,46,
"Rodríguez, Yariel","684320","2024",42,56,58,54,31,57,74,47,43,41,58,16,54,23,,42,45,77,81
"Nelson, Ryne","669194","2024",42,15,34,55,49,11,49,18,37,28,29,86,4,58,,42,69,41,36
"Beeks, Jalen","656222","2024",59,44,61,68,49,71,85,84,42,89,20,41,38,8,,59,57,32,
"Cole, Gerrit","543037","2024",62,66,56,42,72,44,47,25,51,32,78,54,51,40,,62,81,77,81
"Taillon, Jameson","592791","2024",56,30,38,42,78,15,59,32,17,63,19,95,9,50,,56,25,56,74
"Yamamoto, Yoshinobu","808967","2024",85,64,82,89,86,47,57,54,64,14,89,87,65,79,,85,74,28,74
"Rogers, Tyler","643511","2024",91,54,85,95,91,83,94,98,31,95,14,100,6,44,,91,1,3,
"Stroman, Marcus","573186","2024",15,16,25,40,12,18,71,39,4,43,10,30,12,29,,15,5,50,46
"Snell, Blake","605483","2024",93,98,98,90,88,63,83,94,43,99,96,16,98,78,,93,78,90,46
"Fedde, Erick","607200","2024",50,46,46,45,59,8,45,64,5,67,36,58,22,8,,50,33,5,
"López, Pablo","641154","2024",73,61,59,54,84,7,41,76,26,55,74,92,66,91,,73,64,36,66
"McKenzie, Triston","663474","2024",5,46,4,2,7,24,1,7,49,23,41,1,32,2,,5,11,45,12
"Hjelle, Sean","663546","2024",75,41,56,60,83,57,80,61,40,72,49,97,9,36,,75,61,41,2
"Hill, Tim","657612","2024",73,16,87,100,41,100,100,78,42,44,1,78,1,53,,73,3,21,
"Crawford, Kutter","676710","2024",59,77,34,10,84,1,9,66,4,78,49,69,50,87,,59,29,95,11
"Cabrera, Edward","665795","2024",19,40,29,23,15,37,33,20,40,4,68,10,67,36,,19,85,44,45
"Rea, Colin","607067","2024",11,12,7,12,31,2,18,11,15,20,21,80,6,8,,11,27,29,7
"Gausman, Kevin","592332","2024",15,24,7,5,45,1,8,16,3,18,42,60,38,61,,15,48,56,
"Musgrove, Joe","605397","2024",11,19,9,11,26,27,4,15,7,32,51,72,72,27,,11,31,99,88
"Blackburn, Paul","621112","2024",25,15,21,29,35,37,39,80,51,76,19,69,34,40,,25,16,20,52
"Sandoval, Patrick","663776","2024",37,25,55,74,19,63,89,75,31,71,51,23,57,31,,37,44,5,80
"Keller, Mitch","656605","2024",51,44,49,51,59,15,71,56,9,58,41,80,19,53,,51,51,88,69
"Law, Derek","571882","2024",59,18,65,88,51,78,95,66,61,70,28,77,66,94,,59,64,17,
"Houck, Tanner","656557","2024",41,21,52,74,32,20,80,21,19,17,38,69,31,76,,41,40,35,
"Sears, JP","676664","2024",36,44,21,12,59,1,13,36,14,43,15,76,27,40,,36,15,9,
"Montero, Keider","672456","2024",18,9,25,52,16,44,74,39,49,55,23,54,20,18,,18,61,29,92
"Walker, Taijuan","592836","2024",1,4,1,1,4,15,1,2,9,5,6,32,2,15,,1,11,3,32
"Nola, Aaron","605400","2024",55,36,51,57,66,8,57,66,1,58,52,77,45,86,,55,21,58,60
"Silseth, Chase","681217","2024",,,,,,,,,73,,,,,,,,44,87,
"Spiers, Carson","686730","2024",35,37,15,10,64,31,16,50,22,45,33,83,15,21,,35,24,53,
"Kirby, George","669923","2024",67,46,38,29,88,2,31,39,18,65,54,99,45,83,,67,81,43,42
"Corbin, Patrick","571578","2024",4,1,5,18,7,2,31,6,6,4,15,60,26,60,,4,14,15,
"Reynolds, Sean","669308","2024",,,,,,,,,90,,,,,,,,91,91,
"Muñoz, Roddery","682610","2024",1,5,1,1,2,10,1,6,24,7,18,15,35,22,,1,69,51,
"Berríos, José","621244","2024",17,15,14,21,27,5,54,29,13,20,23,68,12,53,,17,44,14,
"Mikolas, Miles","571945","2024",26,6,11,24,54,4,49,54,26,27,8,97,1,39,,26,31,39,49
"Dunning, Dane","641540","2024",5,17,6,3,11,20,5,15,38,6,39,24,41,14,,5,4,14,18
"Blach, Ty","621389","2024",1,1,1,1,2,15,3,7,17,18,1,86,1,58,,1,2,10,19
"Peralta, Luis","678821","2024",,,,,,,,,88,,,,,,,,64,36,
"Nelson, Nick","656793","2024",,,,,,,,,93,,,,,,,,48,2,
"Berroa, Prelander","672860","2024",,,,,,,,,85,,,,,,,,96,83,
"Andriese, Matt","542882","2024",,,,,,,,,13,,,,,,,,10,71,
"Gillispie, Connor","687362","2024",,,,,,,,,91,,,,,,,,22,62,
"Wingenter, Trey","622259","2024",,,,,,,,,83,,,,,,,,89,24,
"O'Brien, Riley","676617","2024",,,,,,,,,93,,,,,,,,89,15,
"Burdi, Nick","595897","2024",,,,,,,,,66,,,,,,,,95,84,
"Herget, Kevin","643361","2024",,,,,,,,,87,,,,,,,,35,39,
"Hernandez, Nick","663321","2024",,,,,,,,,57,,,,,,,,10,100,
"Bieber, Shane","669456","2024",,,,,,,,,45,,,,,,,,19,65,
"Legumina, Casey","668984","2024",,,,,,,,,82,,,,,,,,37,72,
"Winder, Josh","680739","2024",,,,,,,,,86,,,,,,,,69,12,
"Strider, Spencer","675911","2024",,,,,,,,,76,,,,,,,,85,53,
"Klein, Will","694361","2024",,,,,,,,,52,,,,,,,,92,28,
"Jacob, Alek","689690","2024",,,,,,,,,95,,,,,,,,1,75,
"Paddack, Chris","663978","2024",16,11,6,8,47,24,12,14,8,15,33,86,41,67,,16,37,40,6
"Criswell, Jeff","676105","2024",,,,,,,,,56,,,,,,,,78,72,
"Taylor, Troy","700187","2024",,,,,,,,,11,,,,,,,,90,83,
"Guenther, Sean","674944","2024",,,,,,,,,88,,,,,,,,6,13,
"Newcomb, Sean","656794","2024",,,,,,,,,73,,,,,,,,42,75,
"Holman, Grant","680880","2024",,,,,,,,,75,,,,,,,,56,1,
"Parsons, Wes","641149","2024",,,,,,,,,78,,,,,,,,57,71,
"Lopez, Jacob","682052","2024",,,,,,,,,83,,,,,,,,8,23,
"Gray, Josiah","680686","2024",,,,,,,,,73,,,,,,,,30,13,
"Waguespack, Jacob","621097","2024",,,,,,,,,89,,,,,,,,42,24,
"Bigge, Hunter","685801","2024",,,,,,,,,89,,,,,,,,95,79,
"Sulser, Cole","642121","2024",,,,,,,,,63,,,,,,,,27,73,
"Winans, Allan","642216","2024",,,,,,,,,85,,,,,,,,4,45,
"Lazar, Max","676661","2024",,,,,,,,,66,,,,,,,,39,63,
"Quijada, José","650671","2024",,,,,,,,,76,,,,,,,,48,44,
"Kuhnel, Joel","669270","2024",,,,,,,,,79,,,,,,,,54,24,
"Walston, Blake","686796","2024",,,,,,,,,72,,,,,,,,12,13,
"Jones, Jared","683003","2024",56,66,48,31,74,24,15,29,52,12,72,64,88,79,,56,94,96,70
"Aldegheri, Samuel","691951","2024",,,,,,,,,84,,,,,,,,25,59,
"Strzelecki, Peter","657265","2024",,,,,,,,,24,,,,,,,,22,90,
"Snead, Kirby","669912","2024",,,,,,,,,81,,,,,,,,29,71,
"Kitchen, Austin","685116","2024",,,,,,,,,78,,,,,,,,9,2,
"Espino, Paolo","502179","2024",,,,,,,,,38,,,,,,,,2,37,94
"Junk, Janson","676083","2024",,,,,,,,,57,,,,,,,,45,64,
"Zulueta, Yosver","691172","2024",,,,,,,,,60,,,,,,,,88,34,
"O'Loughlin, Jack","672552","2024",,,,,,,,,56,,,,,,,,18,41,
"Adon, Joan","672851","2024",,,,,,,,,67,,,,,,,,59,27,
"Beede, Tyler","595881","2024",,,,,,,,,61,,,,,,,,36,1,5
"Walker, Josh","677020","2024",,,,,,,,,77,,,,,,,,42,38,6
"Heller, Ben","621294","2024",,,,,,,,,86,,,,,,,,77,44,
"Teng, Kai-Wei","678906","2024",,,,,,,,,69,,,,,,,,31,62,
"Uribe, Abner","682842","2024",,,,,,,,,19,,,,,,,,99,63,
"Mahle, Tyler","641816","2024",,,,,,,,,63,,,,,,,,14,68,
"Plesac, Zach","668676","2024",,,,,,,,,8,,,,,,,,6,6,
"Rogers, Josh","642028","2024",,,,,,,,,25,,,,,,,,4,31,
"Olson, Reese","681857","2024",71,44,75,87,61,44,85,18,51,11,40,60,71,86,,71,53,31,53
"Pinto, Ricardo","620982","2024",,,,,,,,,67,,,,,,,,27,4,
"Romano, Jordan","605447","2024",,,,,,,,,83,,,,,,,,86,50,
"Mercado, Michael","675650","2024",,,,,,,,,67,,,,,,,,72,61,31
"Paredes, Enoli","660600","2024",,,,,,,,,79,,,,,,,,53,86,
"Nance, Tommy","667297","2024",,,,,,,,,78,,,,,,,,57,73,89
"Hudson, Dakota","641712","2024",2,3,11,39,1,37,78,21,5,22,1,6,4,1,,2,6,12,57
"Rodriguez, Carlos","692230","2024",,,,,,,,,75,,,,,,,,39,23,
"Cisnero, José","542585","2024",,,,,,,,,76,,,,,,,,69,72,
"Smith, Drew","622098","2024",,,,,,,,,72,,,,,,,,61,98,
"Merryweather, Julian","657240","2024",,,,,,,,,52,,,,,,,,81,46,
"Henriquez, Ronny","678692","2024",,,,,,,,,80,,,,,,,,74,90,
"Whitlock, Garrett","676477","2024",,,,,,,,,92,,,,,,,,39,6,
"Bazardo, Eduard","660825","2024",,,,,,,,,73,,,,,,,,56,18,
"King, Bryan","687911","2024",,,,,,,,,68,,,,,,,,21,40,
"Santillan, Tony","663574","2024",,,,,,,,,34,,,,,,,,94,78,
"Ramirez, Nick","598286","2024",,,,,,,,,59,,,,,,,,1,9,
"Reid-Foley, Sean","656887","2024",,,,,,,,,66,,,,,,,,64,38,
"Wells, Tyler","669330","2024",,,,,,,,,39,,,,,,,,27,81,
"Hernández, Elieser","622694","2024",,,,,,,,,80,,,,,,,,17,46,
"Vines, Darius","670241","2024",,,,,,,,,78,,,,,,,,10,43,
"Allen, Logan","671106","2024",3,8,2,3,7,11,4,3,17,5,16,29,15,6,,3,12,21,
"Peralta, Sammy","671111","2024",,,,,,,,,79,,,,,,,,2,28,
"Marte, José","665896","2024",,,,,,,,,67,,,,,,,,86,24,
"Maldonado, Anthony","687424","2024",,,,,,,,,55,,,,,,,,33,82,
"Alzolay, Adbert","640470","2024",,,,,,,,,52,,,,,,,,57,52,
"Winn, Cole","668390","2024",,,,,,,,,26,,,,,,,,71,84,
"Garabito, Gerson","642520","2024",,,,,,,,,36,,,,,,,,35,80,65
"Paxton, James","572020","2024",18,28,40,51,12,31,44,11,2,15,8,13,15,22,,18,36,14,1
"Allard, Kolby","663465","2024",,,,,,,,,44,,,,,,,,7,10,
"Hentges, Sam","656529","2024",,,,,,,,,60,,,,,,,,67,38,38
"Leone, Dominic","608678","2024",,,,,,,,,24,,,,,,,,61,54,
"Thompson, Keegan","624522","2024",,,,,,,,,1,,,,,,,,40,95,76
"Little, Luke","681432","2024",,,,,,,,,72,,,,,,,,78,48,
"Ramírez, Erasmo","541640","2024",,,,,,,,,76,,,,,,,,10,37,
"Pallante, Andre","669467","2024",65,54,83,93,35,63,96,78,34,44,12,21,11,11,,65,61,42,86
"Emanuel, Kent","592288","2024",,,,,,,,,11,,,,,,,,3,8,
"Soriano, José","667755","2024",44,46,67,79,24,34,72,21,38,9,35,26,34,58,,44,98,3,40
"Marinaccio, Ron","676760","2024",,,,,,,,,86,,,,,,,,42,38,
"Otañez, Michel","671305","2024",,,,,,,,,87,,,,,,,,97,84,
"Diaz, Yilber","700270","2024",,,,,,,,,60,,,,,,,,80,51,
"Webb, Logan","657277","2024",35,9,36,65,36,4,59,20,1,4,30,82,11,88,,35,27,3,
"Hernández, Carlos","672578","2024",,,,,,,,,40,,,,,,,,98,87,38
"Vásquez, Randy","681190","2024",2,1,3,15,3,22,24,61,1,45,2,66,6,34,,2,54,87,98
"Ryan, Ryder","656924","2024",,,,,,,,,40,,,,,,,,51,69,
"Brewer, Colten","605155","2024",,,,,,,,,28,,,,,,,,54,42,87
"Gallegos, Giovanny","606149","2024",,,,,,,,,85,,,,,,,,22,67,
"Bubic, Kris","663460","2024",,,,,,,,,59,,,,,,,,36,78,
"Rodriguez, Grayson","680570","2024",59,61,51,40,69,31,47,39,28,41,75,60,82,72,,59,82,60,78
"Manoah, Alek","666201","2024",,,,,,,,,37,,,,,,,,39,69,
"Burr, Ryan","621114","2024",,,,,,,,,25,,,,,,,,51,32,
"Kerr, Ray","678061","2024",,,,,,,,,51,,,,,,,,69,67,2
"Crochet, Garrett","676979","2024",91,89,78,65,95,22,25,66,45,51,98,83,93,90,,91,92,95,
"Salazar, Eduardo","674285","2024",,,,,,,,,48,,,,,,,,57,9,
"Brasier, Ryan","518489","2024",,,,,,,,,81,,,,,,,,57,41,
"Burke, Brock","656271","2024",,,,,,,,,82,,,,,,,,72,39,
"Englert, Mason","669438","2024",,,,,,,,,72,,,,,,,,24,30,
"Toussaint, Touki","657053","2024",,,,,,,,,30,,,,,,,,14,35,41
"Jiménez, Dany","666204","2024",,,,,,,,,60,,,,,,,,27,32,
"Cantillo, Joey","676282","2024",,,,,,,,,33,,,,,,,,24,1,70
"Oller, Adam","670124","2024",,,,,,,,,10,,,,,,,,45,32,13
"Aguiar, Julian","687924","2024",,,,,,,,,23,,,,,,,,53,11,
"Maeda, Kenta","628317","2024",30,19,22,26,47,27,39,61,39,64,20,72,35,76,,30,9,61,
"Sammons, Bryan","676614","2024",,,,,,,,,72,,,,,,,,15,21,
"Jackson, Jay","543351","2024",,,,,,,,,40,,,,,,,,18,49,
"Cousins, Jake","664776","2024",,,,,,,,,68,,,,,,,,68,78,
"Diekman, Jake","518617","2024",,,,,,,,,73,,,,,,,,59,56,
"Kelly, Joe","523260","2024",,,,,,,,,57,,,,,,,,98,27,95
"Núñez, Dedniel","673380","2024",,,,,,,,,25,,,,,,,,84,95,
"Anderson, Grant","681982","2024",,,,,,,,,16,,,,,,,,22,59,
"Marsh, Alec","679525","2024",12,18,8,11,27,15,13,26,21,29,40,64,27,31,,12,50,94,49
"Leiter, Jack","683004","2024",,,,,,,,,45,,,,,,,,85,74,63
"Pivetta, Nick","601713","2024",67,73,35,13,89,13,11,36,53,54,90,80,51,69,,67,50,68,85
"Minter, A.J.","621345","2024",,,,,,,,,55,,,,,,,,57,88,
"Matthews, Zebby","805673","2024",,,,,,,,,67,,,,,,,,64,48,
"Snider, Collin","676092","2024",,,,,,,,,79,,,,,,,,53,98,
"Kremer, Dean","665152","2024",29,51,28,19,39,15,16,81,13,78,45,26,29,34,,29,33,43,83
"McCaughan, Darren","670766","2024",,,,,,,,,32,,,,,,,,2,15,
"McGough, Scott","543518","2024",,,,,,,,,59,,,,,,,,35,76,
"Hamilton, Ian","641656","2024",,,,,,,,,73,,,,,,,,81,33,
"Bradish, Kyle","680694","2024",,,,,,,,,78,,,,,,,,68,49,62
"Joyce, Ben","690829","2024",,,,,,,,,49,,,,,,,,99,8,
"Springs, Jeffrey","605488","2024",,,,,,,,,85,,,,,,,,5,23,
"Greene, Hunter","668881","2024",89,97,95,86,79,41,91,84,16,89,84,32,79,57,,89,95,82,
"Gasser, Robert","688107","2024",,,,,,,,,73,,,,,,,,32,17,
"Poche, Colin","621363","2024",,,,,,,,,49,,,,,,,,12,43,
"Hurter, Brant","676428","2024",,,,,,,,,37,,,,,,,,27,26,
"Roycroft, Chris","688297","2024",,,,,,,,,64,,,,,,,,77,31,
"Leasure, Jordan","673929","2024",,,,,,,,,4,,,,,,,,82,57,89
"Alexander, Scott","518397","2024",,,,,,,,,10,,,,,,,,24,31,
"Long, Sam","669674","2024",,,,,,,,,52,,,,,,,,54,74,59
"Tyler, Kyle","667725","2024",,,,,,,,,60,,,,,,,,8,19,33
"Daniel, Davis","669721","2024",,,,,,,,,30,,,,,,,,15,21,
"Kahnle, Tommy","592454","2024",,,,,,,,,57,,,,,,,,53,24,
"Roupp, Landen","694738","2024",,,,,,,,,43,,,,,,,,54,11,93
"Funderburk, Kody","681892","2024",,,,,,,,,33,,,,,,,,37,57,
"Treinen, Blake","595014","2024",,,,,,,,,47,,,,,,,,57,69,
"Ferguson, Tyler","621053","2024",,,,,,,,,6,,,,,,,,72,55,
"Wrobleski, Justin","680736","2024",,,,,,,,,73,,,,,,,,62,76,25
"Howard, Spencer","675921","2024",,,,,,,,,48,,,,,,,,45,15,
"Chirinos, Yonny","630023","2024",,,,,,,,,51,,,,,,,,31,20,
"Rodriguez, Eduardo","593958","2024",,,,,,,,,3,,,,,,,,18,55,
"Fleming, Josh","676596","2024",,,,,,,,,85,,,,,,,,7,1,
"Yates, Kirby","489446","2024",100,100,100,99,98,96,92,71,86,84,99,11,95,94,,100,36,78,
"Anderson, Nick","623433","2024",,,,,,,,,36,,,,,,,,62,24,3
"Okert, Steven","595345","2024",,,,,,,,,45,,,,,,,,32,41,
"Irvin, Cole","608344","2024",4,2,1,3,19,1,2,15,5,22,6,88,1,22,,4,17,7,11
"Sewald, Paul","623149","2024",,,,,,,,,44,,,,,,,,14,96,
"Vieira, Thyago","600986","2024",,,,,,,,,6,,,,,,,,94,49,
"Suárez, Albert","544150","2024",45,39,38,35,54,32,74,54,12,59,20,52,42,39,,45,62,83,23
"Tate, Dillon","622253","2024",,,,,,,,,28,,,,,,,,29,4,
"Mazur, Adam","800049","2024",,,,,,,,,55,,,,,,,,57,14,36
"Stratton, Hunter","676702","2024",,,,,,,,,55,,,,,,,,74,99,
"Chapman, Aroldis","547973","2024",83,99,95,78,55,83,47,7,38,25,99,1,92,22,,83,98,79,
"Matz, Steven","571927","2024",,,,,,,,,7,,,,,,,,48,36,
"Flaherty, Jack","656427","2024",83,66,69,67,88,27,57,78,3,82,93,92,92,81,,83,37,52,40
"Montgomery, Jordan","656756","2024",6,3,10,39,6,33,79,45,34,21,3,44,54,88,,6,19,35,19
"Montero, Rafael","606160","2024",,,,,,,,,54,,,,,,,,69,81,
"Garrett, Reed","657585","2024",88,94,94,88,69,95,90,87,59,60,98,9,99,92,,88,87,65,
"Little, Brendon","663893","2024",,,,,,,,,43,,,,,,,,57,12,3
"Brazobán, Huascar","623211","2024",76,79,92,96,42,95,90,100,60,100,59,16,83,89,,76,84,39,
"Thielbar, Caleb","573204","2024",39,46,42,38,39,57,7,47,57,78,72,22,42,47,,39,36,54,43
"Bivens, Spencer","702352","2024",,,,,,,,,66,,,,,,,,51,1,
"Nardi, Andrew","677053","2024",93,96,91,80,93,83,56,68,30,81,96,39,87,91,,93,50,62,
"Holderman, Colin","670059","2024",33,78,52,24,31,47,2,80,34,45,66,11,73,23,,33,92,57,
"Hendricks, Kyle","543294","2024",9,5,15,48,12,24,56,98,21,86,4,55,5,65,,9,1,8,95
"Latz, Jacob","656641","2024",11,51,18,6,9,71,27,72,54,35,36,2,74,61,,11,64,72,
"Hernández, Jonathan","642546","2024",18,48,41,35,6,71,27,39,13,43,32,1,83,75,,18,90,47,
"Martinez, Nick","607259","2024",78,34,63,80,83,35,86,93,33,96,25,98,30,94,,78,25,71,58
"Gordon, Tanner","685299","2024",,,,,,,,,11,,,,,,,,21,33,
"Grove, Michael","675627","2024",81,80,89,88,64,83,59,87,4,91,75,55,66,55,,81,80,65,58
"Wilson, Justin","458677","2024",64,68,32,13,87,52,5,75,38,41,74,88,55,95,,64,72,40,
"Sandlin, Nick","680704","2024",44,86,49,17,39,52,5,3,22,31,87,13,94,47,,44,27,67,
"Johnson, Pierce","572955","2024",56,67,71,72,39,83,61,39,34,36,84,16,75,51,,56,72,65,94
"Medina, Luis","665622","2024",,,,,,,,,49,,,,,,,,80,81,63
"Hader, Josh","623352","2024",95,99,84,29,99,52,6,21,51,46,100,32,100,81,,95,82,53,
"Webb, Jacob","657097","2024",62,82,67,50,52,63,19,72,59,85,71,11,77,56,,62,40,93,
"Mayza, Tim","641835","2024",,,,,,,,,29,,,,,,,,24,10,
"Duran, Jhoan","661395","2024",92,85,95,98,81,96,96,85,63,64,82,75,86,30,,92,100,7,55
"Henry, Tommy","674072","2024",,,,,,,,,17,,,,,,,,5,23,15
"Birdsong, Hayden","806185","2024",14,73,32,11,9,63,22,2,70,3,81,1,83,16,,14,78,57,89
"Pérez, Martín","527048","2024",6,6,6,8,12,13,30,54,3,32,15,47,12,47,,6,10,4,38
"Banda, Anthony","607455","2024",76,61,67,69,53,83,69,61,3,36,65,36,86,83,,76,82,27,
"Bender, Anthony","669622","2024",75,58,76,84,64,92,86,82,7,51,70,72,32,44,,75,72,54,
"Muller, Kyle","666205","2024",,,,,,,,,6,,,,,,,,27,80,11
"Leiter Jr., Mark","643410","2024",75,71,75,77,66,71,39,54,57,49,95,44,97,96,,75,15,4,21
"Green, Chad","643338","2024",51,62,16,4,74,57,15,1,10,2,45,60,37,67,,51,74,93,
"Cruz, Fernando","518585","2024",50,66,56,40,39,57,15,66,34,10,99,13,99,63,,50,61,58,
"Estévez, Carlos","608032","2024",89,85,58,24,97,57,16,9,43,16,66,95,60,5,,89,89,22,
"Anderson, Justin","605121","2024",15,61,24,9,14,57,16,89,47,73,55,5,81,85,,15,77,33,
"Jackson, Luke","592426","2024",32,46,45,42,24,57,18,21,66,20,61,18,68,71,,32,61,62,29
"Stanek, Ryne","592773","2024",73,89,73,52,64,63,31,18,63,22,77,18,94,82,,73,95,71,
"Brown, Ben","676962","2024",38,58,44,32,54,47,6,1,20,1,88,39,89,51,,38,86,42,16
"Festa, David","701581","2024",53,53,42,32,68,63,31,35,40,53,87,58,74,76,,53,62,71,
"Pérez, Cionel","672335","2024",71,78,94,98,26,92,90,61,15,82,27,6,42,18,,71,85,24,
"Turnbull, Spencer","605513","2024",48,65,58,50,42,78,59,76,72,19,72,34,48,17,,48,24,90,80
"Rodríguez, Randy","678495","2024",85,88,78,65,87,71,45,68,16,49,64,54,80,67,,85,95,96,
"Blanco, Ronel","669854","2024",53,71,56,38,55,11,27,47,1,72,63,22,78,67,,53,40,46,16
"Bummer, Aaron","607481","2024",96,66,99,100,74,100,100,91,33,93,90,63,62,55,,96,37,39,
"Robertson, David","502085","2024",87,82,89,87,71,90,83,64,42,56,98,36,81,19,,87,,,75
"Bernardino, Brennan","657514","2024",55,62,62,57,29,78,64,72,48,63,65,25,22,6,,55,14,30,81
"Hoeing, Bryan","663773","2024",16,5,11,31,27,71,49,9,14,7,36,69,25,53,,16,48,4,
"Kerkering, Orion","689147","2024",87,77,89,91,78,92,91,85,4,86,86,78,69,44,,87,93,67,
"López, Jorge","605347","2024",64,71,59,42,66,71,49,56,66,45,46,39,30,9,,64,74,5,38
"Keller, Brad","641745","2024",20,34,10,6,42,47,8,56,22,45,8,52,15,30,,20,44,43,
"Scott, Christian","681035","2024",30,32,13,8,59,47,8,39,45,75,26,78,20,21,,30,53,46,
"Payamps, Joel","606303","2024",26,34,11,6,37,47,9,25,2,8,48,49,50,40,,26,61,81,
"Falter, Bailey","663559","2024",10,11,7,14,29,10,25,18,22,33,9,58,9,39,,10,18,6,1
"Spence, Mitch","687765","2024",54,41,52,54,59,20,54,29,20,26,28,58,30,78,,54,19,1,84
"Domínguez, Seranthony","622554","2024",79,89,58,19,91,40,2,87,70,86,85,64,65,28,,79,97,80,
"Ferguson, Caleb","657571","2024",41,41,61,67,24,78,69,75,17,65,72,21,64,49,,41,48,38,
"Herrin, Tim","682120","2024",66,77,82,82,41,71,54,94,44,80,58,16,71,74,,66,64,74,27
"Cano, Yennier","666974","2024",73,67,76,81,59,90,85,32,21,24,72,30,67,86,,73,82,21,
"Sale, Chris","519242","2024",95,84,92,92,94,34,88,92,14,95,95,88,86,95,,95,62,40,
"Morton, Charlie","450203","2024",28,40,41,38,21,7,18,47,38,51,63,34,54,44,,28,48,41,96
"Nicolas, Kyle","693312","2024",42,62,82,89,9,63,41,25,33,34,47,4,67,12,,42,94,81,48
"Hudson, Bryan","663542","2024",90,93,85,66,91,78,69,76,43,69,78,58,19,11,,90,12,60,
"Junis, Jakob","596001","2024",38,18,16,22,64,57,30,21,5,18,26,98,55,34,,38,24,28,
"Brebbia, John","605154","2024",19,19,24,32,23,52,18,54,45,66,78,47,50,86,,19,48,60,
"Kelly, Zack","677161","2024",42,70,35,15,48,47,10,85,14,96,72,20,74,31,,42,87,30,
"Miller, Shelby","571946","2024",67,80,55,24,87,63,41,3,70,35,51,91,48,34,,67,40,88,
"Adam, Jason","592094","2024",87,91,84,68,85,71,56,56,2,54,92,54,99,88,,87,74,100,
"Hudson, Daniel","543339","2024",61,80,28,5,86,40,3,6,26,1,62,62,92,14,,61,69,94,
"Jax, Griffin","643377","2024",99,97,96,87,99,71,57,72,47,68,96,80,97,99,,99,92,94,96
"Peguero, Elvis","665625","2024",41,31,69,85,10,90,86,18,31,34,35,9,66,94,,41,90,1,
"Scott, Tanner","656945","2024",91,96,98,95,69,90,86,100,68,99,86,5,93,82,,91,92,98,
"Martinez, Seth","661527","2024",56,53,68,77,42,83,81,61,70,34,7,38,34,14,,56,7,12,
"Koenig, Jared","657649","2024",77,75,69,60,74,57,37,81,25,75,63,52,33,36,,77,64,65,46
"Mantiply, Joe","573009","2024",79,61,54,45,76,57,37,56,22,12,36,58,54,100,,79,2,35,40
"Martinez, Justin","679885","2024",85,79,98,99,35,99,99,87,22,92,91,9,96,66,,85,100,16,
"Kolek, Stephen","663568","2024",26,5,38,77,22,95,96,71,22,30,18,84,14,44,,26,72,42,
"Bednar, David","670280","2024",30,56,23,8,41,47,16,21,47,46,48,29,66,92,,30,93,94,34
"Helsley, Ryan","664854","2024",93,83,95,98,80,95,96,36,15,81,88,31,97,90,,93,99,98,43
"Matsui, Yuki","673513","2024",89,90,87,81,80,71,64,61,33,59,75,20,89,89,,89,22,91,
"Puk, A.J.","640462","2024",95,93,98,97,85,96,98,91,51,82,89,26,89,85,,95,69,46,
"Smith, Cade","671922","2024",97,92,95,91,96,63,52,7,1,11,98,76,78,26,,97,81,57,
"Lively, Ben","594902","2024",47,48,36,26,61,22,64,11,4,21,23,55,6,8,,47,6,5,4
"Valdez, Framber","664285","2024",81,65,86,91,66,37,92,15,12,6,64,49,71,55,,81,51,27,92
"Peralta, Freddy","642547","2024",54,71,59,42,55,8,27,84,22,69,79,34,87,40,,54,54,90,10
"Fernandez, Ryan","681676","2024",71,83,92,94,39,71,67,50,40,93,63,9,88,53,,71,72,30,
"Morejon, Adrian","670970","2024",88,84,89,86,83,63,54,96,54,97,77,47,71,79,,88,93,92,
"Faedo, Alex","656412","2024",36,36,62,77,14,78,78,66,22,82,46,13,87,59,,36,48,89,
"Elder, Bryce","693821","2024",11,5,16,45,12,52,31,21,65,6,32,55,50,62,,11,8,8,
"Pearson, Nate","663878","2024",36,61,25,10,62,41,7,6,55,10,80,54,64,16,,36,95,47,71
"Weissert, Greg","669711","2024",69,41,63,74,57,71,69,39,49,27,43,44,8,65,,69,45,31,
"Suarez, Robert","663158","2024",91,83,77,69,95,63,56,47,66,37,55,78,48,82,,91,99,87,
