"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Shuster, Jared","694363","2025",,,,,,,,,45,,,,,,,,22,25,
"Buttó, José","676130","2025",13,19,21,23,9,31,8,35,24,39,37,11,72,59,,13,57,60,
"Bummer, Aaron","607481","2025",99,92,98,100,84,98,99,74,90,72,81,47,57,80,,99,11,29,18
"Greene, Hunter","668881","2025",88,89,63,35,97,21,25,39,66,34,91,87,86,86,,88,99,87,
"Wheeler, Zack","554430","2025",96,95,92,81,98,28,71,86,13,90,92,79,78,62,,96,74,82,75
"Harrington, Thomas","802419","2025",,,,,,,,,34,,,,,,,,16,7,
"Joyce, Ben","690829","2025",,,,,,,,,82,,,,,,,,96,18,
"Bachar, Lake","669199","2025",55,83,56,33,38,67,57,32,70,16,75,4,81,49,,55,44,100,
"Scott, Tayler","605463","2025",9,41,27,23,3,76,52,86,70,35,41,2,78,37,,9,18,14,
"Suarez, José","660761","2025",,,,,,,,,78,,,,,,,,30,77,
"Weissert, Greg","669711","2025",82,65,75,80,77,76,82,62,27,52,63,75,34,13,,82,41,49,
"Falter, Bailey","663559","2025",63,56,59,60,61,21,65,52,12,30,12,50,7,24,,63,18,9,1
"Stanek, Ryne","592773","2025",86,83,88,84,78,67,45,32,54,59,44,37,59,53,,86,97,66,
"Palmquist, Carson","687223","2025",6,13,5,5,8,46,8,77,55,54,12,17,4,3,,6,7,26,
"Sauer, Matt","669422","2025",76,44,50,55,88,76,73,63,52,90,16,95,4,77,,76,46,16,
"Kremer, Dean","665152","2025",36,25,26,27,56,3,41,66,46,72,21,78,11,65,,36,32,39,74
"Boyd, Matthew","571510","2025",63,54,63,68,66,28,68,75,9,66,69,82,47,70,,63,28,64,21
"Montgomery, Mason","682254","2025",23,54,31,22,22,57,9,63,46,78,80,11,93,97,,23,98,70,
"Graceffo, Gordon","700669","2025",,,,,,,,,9,,,,,,,,65,12,56
"Brogdon, Connor","641401","2025",,,,,,,,,45,,,,,,,,76,51,
"Cortes, Nestor","641482","2025",,,,,,,,,8,,,,,,,,6,40,
"Ashcraft, Graham","668933","2025",78,63,87,93,59,84,94,99,22,89,62,34,68,100,,78,,,
"Ort, Kaleb","672391","2025",,,,,,,,,24,,,,,,,,79,84,
"Mey, Luis","682825","2025",,,,,,,,,5,,,,,,,,97,55,
"Leahy, Kyle","681517","2025",25,24,34,43,33,36,15,63,7,22,31,52,36,51,,25,63,68,22
"Lively, Ben","594902","2025",31,39,21,14,51,21,25,4,1,22,14,51,2,15,,31,5,4,
"Cruz, Fernando","518585","2025",92,96,93,83,89,84,74,97,17,78,97,48,100,73,,92,35,21,
"Bubic, Kris","663460","2025",86,77,85,84,81,25,69,90,11,77,76,61,84,87,,86,22,79,
"Hahn, Jesse","534910","2025",,,,,,,,,75,,,,,,,,65,68,
"Vest, Will","676684","2025",90,80,88,86,86,84,92,74,75,25,74,54,54,66,,90,87,36,
"Rodriguez, Eduardo","593958","2025",31,27,28,30,42,28,46,68,64,74,67,50,50,49,,31,16,54,
"Finnegan, Kyle","640448","2025",63,58,83,92,49,76,71,39,43,72,41,39,22,9,,63,79,32,
"Holman, Grant","680880","2025",14,16,11,11,31,50,17,81,15,54,17,51,61,46,,14,59,2,
"Gómez, Yoendrys","672782","2025",1,7,2,2,1,36,2,56,31,64,7,3,28,15,,1,34,88,54
"Lauer, Eric","641778","2025",52,81,37,13,73,57,12,1,55,2,74,41,65,2,,52,12,36,
"McKenzie, Triston","663474","2025",,,,,,,,,45,,,,,,,,41,70,
"Henderson, Logan","701656","2025",74,71,65,56,79,76,43,66,1,89,96,62,72,90,,74,28,68,
"Francis, Bowden","670102","2025",14,11,13,15,23,5,18,25,19,9,35,66,38,13,,14,21,43,7
"Latz, Jacob","656641","2025",,,,,,,,,62,,,,,,,,57,60,
"Borucki, Ryan","621366","2025",47,50,53,58,33,84,83,86,43,71,51,26,80,29,,47,36,51,
"Sulser, Cole","642121","2025",,,,,,,,,16,,,,,,,,24,74,
"Cabrera, Génesis","650893","2025",,,,,,,,,70,,,,,,,,79,78,
"Newcomb, Sean","656794","2025",31,17,44,65,20,36,66,28,18,9,43,45,15,55,,31,20,63,83
"Smith, Shane","681343","2025",56,62,73,76,39,41,79,42,20,44,53,37,74,6,,56,63,54,16
"Brasier, Ryan","518489","2025",,,,,,,,,60,,,,,,,,32,53,
"Schwellenbach, Spencer","680885","2025",55,22,40,57,64,13,61,49,26,41,60,94,69,90,,55,86,51,13
"Senga, Kodai","673540","2025",68,76,78,75,56,31,71,62,9,45,58,22,64,48,,68,42,71,
"Megill, Trevor","656730","2025",18,23,20,20,12,50,6,56,34,68,72,6,75,74,,18,97,89,79
"Paddack, Chris","663978","2025",42,39,36,35,56,21,66,23,55,17,28,61,24,86,,42,39,37,3
"Lorenzen, Michael","547179","2025",36,34,29,29,51,10,46,49,48,48,32,69,40,50,,36,48,53,42
"McCullers Jr., Lance","621121","2025",26,53,47,44,13,67,31,38,77,2,83,13,67,34,,26,13,55,91
"Clase, Emmanuel","661403","2025",91,73,87,90,89,76,83,80,38,68,63,92,96,92,,91,,,
"Pressly, Ryan","519151","2025",20,12,46,76,5,67,65,10,65,8,4,16,16,29,,20,28,97,100
"Allen, Logan","671106","2025",25,38,32,30,26,13,27,69,15,76,19,20,10,24,,25,4,22,
"Webb, Logan","657277","2025",81,50,78,90,77,31,81,35,3,31,80,83,64,68,,81,26,3,
"Estévez, Carlos","608032","2025",62,60,63,61,45,67,65,38,52,63,51,34,10,9,,62,69,24,
"Domínguez, Seranthony","622554","2025",54,76,74,66,25,76,52,92,32,88,85,2,93,74,,54,94,55,
"Legumina, Casey","668984","2025",73,79,89,88,35,76,68,48,82,59,38,5,42,55,,73,44,87,
"Alexander, Scott","518397","2025",,,,,,,,,65,,,,,,,,11,31,
"Cleavinger, Garrett","664076","2025",84,81,63,45,95,76,57,42,57,62,93,90,96,52,,84,83,81,
"Flaherty, Jack","656427","2025",44,58,29,18,64,10,15,30,13,38,88,56,75,61,,44,25,31,16
"Kelly, Zack","677161","2025",,,,,,,,,78,,,,,,,,77,20,
"Weaver, Luke","596133","2025",93,98,75,35,98,57,34,12,9,35,73,62,83,88,,93,53,86,
"Arias, Luarbert","678215","2025",,,,,,,,,18,,,,,,,,39,58,
"Peralta, Luis","678821","2025",,,,,,,,,59,,,,,,,,51,45,
"Johnson, Pierce","572955","2025",60,73,43,24,82,50,8,8,34,31,78,80,63,59,,60,65,58,82
"McGough, Scott","543518","2025",,,,,,,,,68,,,,,,,,32,79,
"Schultz, Paxton","687606","2025",,,,,,,,,79,,,,,,,,39,44,
"Garrett, Reed","657585","2025",81,83,89,85,60,76,72,56,34,38,83,9,81,75,,81,87,59,
"Barnes, Jacob","606930","2025",,,,,,,,,59,,,,,,,,48,78,
"Keller, Brad","641745","2025",98,94,98,99,94,84,93,94,83,93,68,67,51,86,,98,88,71,
"Bowlan, Jonathan","680742","2025",,,,,,,,,41,,,,,,,,82,70,
"Woods Richardson, Simeon","680573","2025",7,15,4,3,22,5,3,17,7,10,43,51,49,31,,7,30,43,58
"Santana, Dennis","642701","2025",40,17,23,27,60,57,38,52,76,60,55,84,81,98,,40,54,89,
"Taylor, Troy","700187","2025",,,,,,,,,85,,,,,,,,83,73,
"Young, Danny","664849","2025",,,,,,,,,70,,,,,,,,27,74,
"Bellozo, Valente","678368","2025",34,67,32,15,44,41,20,66,72,85,21,23,20,22,,34,9,19,
"Povich, Cade","700249","2025",5,8,4,3,16,3,7,8,30,5,58,45,40,10,,5,18,63,47
"Gray, Sonny","543243","2025",45,34,29,30,66,5,25,54,12,56,77,88,59,79,,45,16,88,54
"Alvarado, José","621237","2025",89,76,77,72,95,57,20,1,55,3,87,90,46,58,,89,99,12,
"Soroka, Michael","647336","2025",62,37,57,72,69,76,91,32,55,33,44,92,14,43,,62,48,94,
"Ferguson, Caleb","657571","2025",91,93,99,99,60,84,91,100,67,100,20,34,11,63,,91,42,58,
"Muñoz, Andrés","662253","2025",98,95,97,96,89,84,82,83,70,61,94,43,97,75,,98,97,24,
"Holton, Tyler","663947","2025",52,25,47,60,54,67,72,69,57,42,53,62,44,31,,52,11,37,
"Baker, Bryan","641329","2025",50,68,22,8,86,41,4,23,60,11,95,77,90,44,,50,86,67,
"Gibson, Kyle","502043","2025",1,1,1,1,1,46,5,1,77,1,3,34,19,68,,1,9,15,
"Snider, Collin","676092","2025",20,19,17,15,42,36,11,42,4,18,44,86,38,82,,20,23,99,
"Hudson, Bryan","663542","2025",,,,,,,,,52,,,,,,,,4,28,
"Rogers, Tyler","643511","2025",99,84,96,97,99,84,88,91,68,73,78,98,42,20,,99,1,3,
"Flexen, Chris","623167","2025",,,,,,,,,67,,,,,,,,16,38,
"Hill, Tim","657612","2025",66,49,66,76,66,57,57,58,12,13,4,67,1,65,,66,2,7,
"Lynch IV, Daniel","663738","2025",43,56,66,69,17,67,74,81,5,41,8,9,39,62,,43,44,28,8
"Topa, Justin","623437","2025",45,36,63,81,28,84,86,62,21,13,8,52,1,17,,45,42,21,
"Uceta, Edwin","670955","2025",1,2,1,2,1,36,7,4,14,17,28,28,57,51,,1,41,81,
"Suárez, Ranger","624133","2025",95,80,97,99,88,98,100,94,60,99,50,74,22,70,,95,12,2,3
"Myers, Tobias","668964","2025",26,16,37,55,15,84,90,25,55,27,9,27,2,62,,26,24,42,
"Contreras, Luis","664351","2025",,,,,,,,,65,,,,,,,,12,96,
"King, Bryan","687911","2025",84,73,89,91,76,94,97,93,68,97,73,81,59,35,,84,15,18,
"Jansen, Kenley","445276","2025",11,29,6,3,39,57,18,1,1,38,42,41,47,3,,11,,,
"Springs, Jeffrey","605488","2025",39,45,44,45,39,13,48,79,21,75,25,24,50,46,,39,6,21,
"Peralta, Freddy","642547","2025",59,68,61,54,56,18,46,69,1,73,65,34,77,70,,59,57,89,23
"Blewett, Scott","656240","2025",92,89,93,93,82,84,88,23,14,44,56,43,90,55,,92,35,47,
"Lawrence, Justin","664875","2025",,,,,,,,,85,,,,,,,,65,77,
"Salazar, Eduardo","674285","2025",3,2,7,23,2,50,22,56,49,40,2,29,30,42,,3,54,6,
"Yamamoto, Yoshinobu","808967","2025",84,78,89,88,77,36,76,44,2,62,83,48,75,63,,84,69,27,71
"Rogers, Taylor","573124","2025",68,66,56,50,66,50,11,44,60,53,48,34,36,9,,68,28,27,
"Hendriks, Liam","521230","2025",,,,,,,,,49,,,,,,,,63,67,
"Martinez, Justin","679885","2025",,,,,,,,,92,,,,,,,,99,24,
"Gallen, Zac","668678","2025",37,57,40,33,41,5,30,17,55,20,54,23,57,22,,37,32,70,27
"Murfee, Penn","682171","2025",,,,,,,,,62,,,,,,,,2,43,
"Gilbert, Tyler","656457","2025",,,,,,,,,67,,,,,,,,4,25,
"Sterner, Justin","686993","2025",47,79,62,47,35,57,46,7,28,51,65,15,75,49,,47,36,77,
"De los Santos, Yerry","660787","2025",,,,,,,,,14,,,,,,,,74,16,
"Hernández, Carlos","672578","2025",1,5,1,1,2,25,1,12,30,17,25,14,32,57,,1,95,83,25
"Sugano, Tomoyuki","608372","2025",29,15,17,18,56,2,29,58,5,71,3,94,5,81,,29,21,62,64
"Alexander, Tyler","641302","2025",21,12,24,34,29,46,71,54,12,39,25,64,5,62,,21,5,15,
"Merryweather, Julian","657240","2025",4,1,10,38,1,57,31,1,13,2,18,9,13,19,,4,79,32,
"Megill, Tylor","656731","2025",59,73,81,81,42,46,76,35,9,22,90,19,79,44,,59,65,50,41
"Dreyer, Jack","676263","2025",99,99,99,98,95,98,100,21,62,49,75,32,65,43,,99,23,74,44
"Yates, Kirby","489446","2025",83,87,75,55,88,67,13,48,72,20,100,61,97,92,,83,26,55,
"Otañez, Michel","671305","2025",,,,,,,,,55,,,,,,,,91,65,
"Gore, MacKenzie","669022","2025",71,73,57,45,78,13,25,13,19,13,97,66,94,83,,71,71,47,20
"Burke, Sean","680732","2025",9,29,12,9,13,5,25,79,34,68,18,16,44,10,,9,46,96,49
"Crochet, Garrett","676979","2025",79,78,74,62,82,13,55,85,26,78,91,54,85,77,,79,78,90,
"Nelson, Ryne","669194","2025",52,29,52,69,48,41,61,13,8,48,41,75,16,20,,52,76,49,21
"Payamps, Joel","606303","2025",1,3,1,1,8,31,1,39,28,54,31,67,25,7,,1,59,83,
"Evans, Logan","688138","2025",17,8,16,25,23,41,50,47,22,65,20,71,8,41,,17,26,10,93
"Anderson, Tyler","542881","2025",45,61,32,18,56,18,55,83,5,85,22,39,46,60,,45,3,26,
"Leiter Jr., Mark","643410","2025",71,63,63,59,74,76,69,94,52,94,95,71,92,68,,71,46,4,11
"Ferrer, Jose A.","678606","2025",73,56,88,94,50,94,98,74,24,84,31,79,28,11,,73,92,13,
"Gordon, Colton","676467","2025",90,68,68,62,93,67,56,17,37,66,56,98,10,79,,90,10,7,
"Soriano, José","667755","2025",42,31,69,88,18,13,59,28,23,22,16,17,43,16,,42,89,2,40
"Kershaw, Clayton","477132","2025",,,,,,,,,51,,,,,,,,3,53,
"Burrows, Mike","681347","2025",,,,,,,,,67,,,,,,,,57,41,
"Keller, Mitch","656605","2025",42,17,47,69,38,28,81,52,24,47,31,77,11,21,,42,35,83,58
"Peterson, David","656849","2025",47,25,62,84,29,31,76,21,33,14,49,50,35,69,,47,15,16,15
"Ellard, Fraser","686642","2025",,,,,,,,,93,,,,,,,,42,84,
"Jobe, Jackson","695549","2025",23,49,28,22,21,25,43,58,32,32,23,10,49,31,,23,82,79,88
"Henriquez, Ronny","678692","2025",67,93,61,27,63,46,13,94,24,68,93,20,98,91,,67,78,86,
"Chapman, Aroldis","547973","2025",90,94,87,65,92,67,38,10,72,8,94,37,95,92,,90,98,88,
"Lugo, Seth","607625","2025",15,11,10,12,31,18,46,25,51,19,29,67,12,3,,15,16,74,99
"Williams, Trevor","592866","2025",49,19,52,77,45,31,76,35,6,59,21,79,17,39,,49,1,22,
"Brieske, Beau","689225","2025",65,81,68,50,71,67,60,58,57,4,10,43,19,1,,65,76,94,
"Montero, Rafael","606160","2025",52,80,81,75,16,76,52,30,70,21,67,1,93,84,,52,59,71,
"Bibee, Tanner","676440","2025",45,53,35,27,59,8,32,66,65,53,33,54,27,2,,45,51,34,
"Petty, Chase","695534","2025",,,,,,,,,19,,,,,,,,79,47,
"Varland, Louis","686973","2025",80,71,66,58,86,50,25,15,29,1,80,82,67,92,,80,95,16,17
"Suarez, Robert","663158","2025",84,91,75,51,92,57,23,6,62,53,89,48,32,55,,84,96,79,
"Hoglund, Gunnar","680684","2025",2,4,1,1,12,10,4,2,26,18,15,56,28,31,,2,36,81,
"Bednar, David","670280","2025",68,72,41,25,82,57,12,21,54,21,92,77,71,46,,68,89,85,26
"Sims, Lucas","608371","2025",,,,,,,,,52,,,,,,,,63,95,
"Rolison, Ryan","669020","2025",,,,,,,,,72,,,,,,,,26,52,58
"Stewart, Brock","592779","2025",,,,,,,,,68,,,,,,,,76,98,
"Little, Brendon","663893","2025",89,95,94,91,73,67,43,44,72,19,95,13,100,96,,89,39,8,1
"Johnson, Ryan","696270","2025",,,,,,,,,86,,,,,,,,51,25,
"Abbott, Andrew","671096","2025",79,91,74,48,84,31,34,78,81,94,81,34,53,42,,79,16,35,69
"Birdsong, Hayden","806185","2025",59,61,50,43,66,41,48,66,66,42,68,61,81,72,,59,79,83,82
"Rogers, Trevor","669432","2025",,,,,,,,,72,,,,,,,,32,76,
"Murdock, Noah","668716","2025",14,38,53,66,1,76,64,72,87,56,44,1,55,24,,14,59,14,
"Rea, Colin","607067","2025",26,19,22,24,44,10,22,20,48,35,35,64,22,11,,26,39,32,10
"Dana, Caden","702674","2025",,,,,,,,,76,,,,,,,,48,8,
"Erceg, Lucas","668674","2025",73,71,57,49,82,67,50,38,4,45,44,96,43,75,,73,95,5,
"Chivilli, Angel","683409","2025",9,9,12,17,11,36,29,56,22,53,10,33,68,30,,9,88,57,
"Lopez, Jacob","682052","2025",45,67,66,59,28,84,76,75,60,97,49,17,29,22,,45,7,15,
"Bender, Anthony","669622","2025",80,88,92,87,59,84,87,17,70,16,35,20,7,2,,80,83,65,
"Jarvis, Bryce","686826","2025",,,,,,,,,2,,,,,,,,44,13,
"Giolito, Lucas","608337","2025",10,7,8,14,19,41,41,21,28,34,32,62,12,66,,10,28,32,
"López, Pablo","641154","2025",77,62,69,68,81,41,78,80,4,91,71,89,56,90,,77,53,18,56
"Gordon, Tanner","685299","2025",,,,,,,,,23,,,,,,,,14,28,
"Adam, Jason","592094","2025",93,99,96,84,84,57,45,68,54,76,77,14,93,83,,93,54,98,
"Williams, Gavin","668909","2025",28,45,38,38,17,10,20,32,8,59,73,7,81,44,,28,87,58,38
"Severino, Luis","622663","2025",41,14,50,79,28,36,89,58,27,53,22,66,9,46,,41,77,26,
"Booser, Cam","592155","2025",74,98,86,53,72,67,32,25,57,41,78,19,86,43,,74,79,20,
"López, Jorge","605347","2025",11,3,15,40,10,67,74,6,72,5,13,83,5,87,,11,59,2,34
"Harris, Hogan","663687","2025",23,19,44,64,12,67,38,39,32,96,65,17,36,17,,23,25,56,60
"Thielbar, Caleb","573204","2025",99,99,99,97,92,94,93,58,14,91,61,9,56,26,,99,22,62,61
"Fluharty, Mason","689254","2025",96,97,94,87,93,84,84,99,8,99,77,47,86,15,,96,,,
"Steele, Justin","657006","2025",23,17,15,14,48,57,37,5,34,10,55,84,11,93,,23,9,71,
"Ribalta, Orlando","687377","2025",,,,,,,,,64,,,,,,,,69,93,
"Valdez, Framber","664285","2025",52,47,53,59,53,13,57,17,11,15,61,57,54,69,,52,46,31,89
"Hicks, Jordan","663855","2025",49,29,72,92,23,50,87,49,7,23,36,39,47,8,,49,93,3,
"Englert, Mason","669438","2025",8,1,9,38,7,57,21,2,13,1,54,88,55,70,,8,32,46,
"Cameron, Noah","702070","2025",75,68,72,71,75,84,92,66,67,67,14,53,47,42,,75,13,57,19
"Schmidt, Clarke","657376","2025",78,82,80,68,71,46,69,78,26,83,58,22,77,46,,78,30,99,97
"Neris, Héctor","593576","2025",,,,,,,,,31,,,,,,,,20,74,
"Scott, Tanner","656945","2025",66,41,44,48,86,57,43,12,67,21,80,99,70,98,,66,82,97,
"Abreu, Bryan","650556","2025",28,39,41,47,16,50,18,4,31,4,87,5,98,49,,28,92,61,
"Weathers, Ryan","677960","2025",90,89,84,68,92,76,68,85,81,83,72,54,73,19,,90,93,73,
"Garcia, Robert","676395","2025",78,65,81,85,71,67,52,74,79,96,69,47,59,61,,78,44,37,
"Liberatore, Matthew","669461","2025",71,39,55,66,79,13,50,23,15,39,46,97,47,90,,71,51,8,89
"Canning, Griffin","656288","2025",36,42,38,40,38,21,38,10,13,11,50,26,55,38,,36,44,22,41
"Roupp, Landen","694738","2025",65,55,66,73,60,28,67,86,6,92,54,54,64,51,,65,27,18,94
"Pepiot, Ryan","686752","2025",33,29,27,28,49,8,43,25,22,29,37,67,31,57,,33,63,80,
"Walker, Ryan","676254","2025",75,71,90,93,47,94,95,98,26,97,50,59,18,38,,75,74,76,
"Rainey, Tanner","663432","2025",,,,,,,,,40,,,,,,,,65,80,
"Pallante, Andre","669467","2025",28,14,29,46,26,13,55,42,9,28,12,47,26,31,,28,51,48,78
"Bowman, Matt","621199","2025",46,21,33,46,63,67,61,88,54,84,14,97,9,73,,46,11,9,
"Festa, Matt","670036","2025",,,,,,,,,91,,,,,,,,14,94,
"Uribe, Abner","682842","2025",73,67,91,95,33,94,96,93,16,72,93,27,91,44,,73,98,58,
"Pivetta, Nick","601713","2025",60,68,43,26,78,8,15,63,6,49,84,64,63,34,,60,39,56,76
"Bivens, Spencer","702352","2025",57,67,49,38,64,57,67,90,60,81,10,69,13,85,,57,46,1,
"Glasnow, Tyler","607192","2025",11,58,14,5,14,46,1,63,32,76,88,4,67,1,,11,69,93,84
"Wilson, Bryse","669060","2025",2,1,3,7,2,21,25,25,12,32,2,34,7,66,,2,20,21,31
"Wrobleski, Justin","680736","2025",,,,,,,,,40,,,,,,,,44,52,
"Lawrence, Casey","596271","2025",1,1,2,7,4,41,8,54,48,31,1,100,1,34,,1,1,12,
"Bautista, Félix","642585","2025",57,93,81,57,33,76,36,93,49,70,86,1,94,37,,57,89,77,
"Sale, Chris","519242","2025",74,72,71,66,74,13,38,77,3,87,89,74,87,94,,74,63,37,
"Pearson, Nate","663878","2025",,,,,,,,,74,,,,,,,,95,65,
"Rutledge, Jackson","671131","2025",49,65,83,88,18,84,89,62,51,48,55,15,81,76,,49,74,66,
"Thomas, Connor","671162","2025",,,,,,,,,64,,,,,,,,4,43,
"Pagán, Emilio","641941","2025",71,89,43,13,94,50,18,44,49,26,87,71,77,82,,71,68,98,
"Castillo, Luis F.","622379","2025",,,,,,,,,72,,,,,,,,16,9,
"Waddell, Brandon","663399","2025",,,,,,,,,52,,,,,,,,9,30,
"Sasaki, Roki","808963","2025",4,27,9,6,4,31,23,30,19,22,9,4,17,3,,4,79,10,
"Ray, Robbie","592662","2025",86,89,90,81,78,28,68,7,24,13,80,25,73,58,,86,39,77,5
"Holderman, Colin","670059","2025",,,,,,,,,49,,,,,,,,92,50,
"Houck, Tanner","656557","2025",7,7,13,24,5,28,53,17,29,16,11,51,25,60,,7,54,41,
"Peralta, Wandy","593974","2025",46,37,52,65,31,57,64,93,5,87,29,22,86,79,,46,71,22,
"Whitley, Forrest","666215","2025",,,,,,,,,37,,,,,,,,83,88,
"Ferguson, Tyler","621053","2025",78,88,86,73,58,84,90,84,24,86,46,7,53,28,,78,57,38,
"Sands, Cole","663485","2025",21,32,21,17,50,50,31,54,18,26,27,78,27,87,,21,53,57,
"Fried, Max","608331","2025",57,47,48,50,69,10,53,62,26,56,57,84,35,39,,57,46,38,92
"Duran, Jhoan","661395","2025",97,92,98,100,79,94,96,75,49,65,83,32,91,78,,97,100,11,54
