"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Schultz, Paxton","687606","2025",,,,,,,,,45,,,,,,,,41,42,
"Duran, Jhoan","661395","2025",97,81,99,99,84,99,99,58,22,53,79,58,86,91,,97,100,13,62
"Ortiz, Luis L.","682847","2025",18,35,22,17,22,28,17,3,14,8,70,12,77,16,,18,79,50,
"Gore, MacKenzie","669022","2025",36,49,37,33,48,7,17,25,28,25,86,41,83,71,,36,66,45,16
"Sugano, Tomoyuki","608372","2025",5,3,3,6,14,1,9,40,5,60,7,86,6,65,,5,25,68,69
"DeSclafani, Anthony","543101","2025",,,,,,,,,36,,,,,,,,44,44,16
"Phillips, Tyler","663969","2025",63,49,62,72,62,68,87,60,26,53,8,68,43,95,,63,65,10,46
"Pfaadt, Brandon","694297","2025",4,2,2,5,14,1,6,12,12,14,24,93,22,74,,4,33,94,73
"Canning, Griffin","656288","2025",21,29,25,29,24,33,31,9,19,15,43,17,55,32,,21,47,18,41
"Hill, Rich","448179","2025",,,,,,,,,66,,,,,,,,2,36,51
"Megill, Tylor","656731","2025",54,77,79,78,36,68,80,25,13,25,88,14,86,52,,54,62,45,39
"Peterson, David","656849","2025",40,23,57,82,24,25,79,13,26,12,44,37,47,41,,40,14,14,18
"Kelly, Merrill","518876","2025",47,42,34,34,62,4,31,15,3,23,56,68,45,88,,47,16,59,60
"Fisher, Braydon","680755","2025",,,,,,,,,54,,,,,,,,74,52,37
"Newcomb, Sean","656794","2025",57,39,71,85,38,52,83,55,27,38,60,47,23,34,,57,27,62,90
"Scott, Tayler","605463","2025",,,,,,,,,23,,,,,,,,15,9,
"Soto, Gregory","642397","2025",80,81,97,98,44,99,98,46,62,64,75,20,81,59,,80,86,54,
"Romero, JoJo","668941","2025",85,87,90,85,60,80,72,84,18,88,51,13,69,28,,85,41,27,
"Bradley, Taj","671737","2025",54,53,61,65,49,33,82,51,29,58,28,33,26,26,,54,79,54,53
"Zulueta, Yosver","691172","2025",,,,,,,,,84,,,,,,,,70,4,
"Vargas, Carlos","672841","2025",63,39,72,85,33,80,94,69,2,89,5,41,6,32,,63,92,18,
"Soroka, Michael","647336","2025",74,83,81,74,68,49,74,37,47,45,74,70,42,29,,74,35,93,
"Santillan, Tony","663574","2025",34,41,44,48,29,68,68,3,21,15,67,28,62,14,,34,82,69,
"Ferguson, Tyler","621053","2025",47,89,82,67,13,86,68,67,34,84,50,1,59,30,,47,59,39,
"Thompson, Ryan","657044","2025",,,,,,,,,24,,,,,,,,6,6,
"Stratton, Hunter","676702","2025",,,,,,,,,82,,,,,,,,74,94,
"Festa, David","701581","2025",15,39,10,4,34,39,5,22,24,50,55,47,68,70,,15,47,76,
"Salazar, Eduardo","674285","2025",,,,,,,,,60,,,,,,,,56,7,
"Nance, Tommy","667297","2025",,,,,,,,,84,,,,,,,,56,76,93
"Alvarado, José","621237","2025",,,,,,,,,65,,,,,,,,99,9,
"Harvey, Hunter","640451","2025",,,,,,,,,90,,,,,,,,79,7,
"Webb, Logan","657277","2025",63,29,54,74,66,10,57,40,3,48,75,90,42,61,,63,24,3,
"McDaniels, Garrett","680729","2025",,,,,,,,,70,,,,,,,,18,44,
"Bednar, David","670280","2025",90,83,79,70,90,68,28,37,9,18,98,62,83,59,,90,88,86,29
"Pivetta, Nick","601713","2025",57,74,38,19,85,3,9,31,8,25,80,74,51,44,,57,41,61,81
"Lee, Chase","695445","2025",,,,,,,,,21,,,,,,,,2,84,
"Hernández, Daysbel","678226","2025",,,,,,,,,63,,,,,,,,94,59,
"Hoeing, Bryan","663773","2025",,,,,,,,,91,,,,,,,,24,1,
"Merryweather, Julian","657240","2025",,,,,,,,,17,,,,,,,,78,30,
"Pérez, Martín","527048","2025",,,,,,,,,57,,,,,,,,2,4,
"Freeland, Kyle","607536","2025",9,1,6,15,10,4,28,8,9,7,11,83,18,59,,9,13,77,23
"Bergert, Ryan","686701","2025",36,60,33,23,48,62,61,18,55,49,59,19,39,21,,36,32,77,
"Svanson, Matt","694335","2025",79,83,75,63,80,80,45,64,18,92,78,44,49,4,,79,86,41,
"Tonkin, Michael","543859","2025",,,,,,,,,51,,,,,,,,21,72,
"Núñez, Dedniel","673380","2025",,,,,,,,,40,,,,,,,,81,69,
"Kelly, Zack","677161","2025",,,,,,,,,80,,,,,,,,79,18,
"Darvish, Yu","506433","2025",60,77,47,26,72,68,36,80,11,87,47,53,50,9,,60,37,60,48
"Abreu, Bryan","650556","2025",82,92,90,80,71,75,50,33,41,22,99,17,99,74,,82,91,58,
"Wacha, Michael","608379","2025",45,28,35,47,58,14,64,88,18,90,18,82,23,48,,45,30,15,9
"Hamilton, Ian","641656","2025",42,72,56,39,26,75,21,35,10,81,72,2,71,85,,42,60,28,
"Agnos, Zach","688642","2025",,,,,,,,,50,,,,,,,,76,71,
"Hoffmann, Andrew","694851","2025",,,,,,,,,74,,,,,,,,56,52,
"Rangel, Alan","660604","2025",,,,,,,,,64,,,,,,,,26,45,
"Falter, Bailey","663559","2025",16,21,15,15,26,10,29,20,13,16,7,36,6,14,,16,17,11,1
"Estrada, Lazaro","681751","2025",,,,,,,,,74,,,,,,,,38,35,
"Mlodzinski, Carmen","669387","2025",32,18,30,49,43,39,68,25,21,55,33,86,24,41,,32,76,14,64
"Pearson, Nate","663878","2025",,,,,,,,,50,,,,,,,,94,52,
"De Los Santos, Enyel","660853","2025",52,45,57,66,44,68,63,91,50,65,38,34,71,49,,52,81,47,
"Birdsong, Hayden","806185","2025",22,65,34,20,18,39,28,37,29,10,53,5,74,19,,22,68,80,84
"Kahnle, Tommy","592454","2025",18,36,24,22,19,49,14,75,62,72,31,12,53,15,,18,37,26,
"deGrom, Jacob","594798","2025",81,74,67,55,91,21,55,40,35,44,82,87,84,91,,81,92,94,78
"Anderson, Tyler","542881","2025",16,34,10,4,33,2,12,84,6,81,19,28,50,68,,16,3,24,
"Smith, Cade","671922","2025",94,84,94,96,85,94,96,37,17,55,93,53,93,67,,94,82,62,
"Mikolas, Miles","571945","2025",9,9,2,1,40,1,4,51,19,35,4,87,2,17,,9,22,26,52
"Littell, Zack","641793","2025",22,20,12,10,58,1,21,18,15,40,13,97,14,78,,22,15,4,
"Walker, Ryan","676254","2025",85,70,89,93,74,94,96,94,35,89,60,78,16,20,,85,76,72,
"Ashcraft, Braxton","677952","2025",77,41,82,96,60,97,97,89,48,83,50,68,44,80,,77,86,82,78
"Sims, Lucas","608371","2025",,,,,,,,,63,,,,,,,,60,94,
"Montgomery, Mason","682254","2025",31,53,49,47,16,68,15,51,32,55,88,3,97,90,,31,97,60,
"Petersen, Michael","656848","2025",,,,,,,,,47,,,,,,,,88,64,
"Halvorsen, Seth","678020","2025",31,50,31,27,29,68,29,60,29,57,39,9,78,65,,31,99,46,
"Williams, Devin","642207","2025",81,95,87,70,80,62,17,35,21,80,96,27,98,96,,81,44,72,
"Matz, Steven","571927","2025",87,72,69,60,95,75,91,55,55,40,38,97,18,55,,87,50,39,13
"Pagán, Emilio","641941","2025",89,98,82,44,94,68,47,67,60,79,88,30,77,74,,89,72,99,
"Young, Danny","664849","2025",,,,,,,,,75,,,,,,,,27,72,
"Petty, Chase","695534","2025",,,,,,,,,28,,,,,,,,76,38,
"Lazar, Max","676661","2025",,,,,,,,,37,,,,,,,,52,91,32
"Holmes, Grant","656550","2025",28,51,42,38,24,19,19,31,9,37,69,12,80,55,,28,52,61,88
"Springs, Jeffrey","605488","2025",35,36,28,27,54,11,50,77,9,74,28,62,57,59,,35,7,20,
"Liberatore, Matthew","669461","2025",24,18,22,32,43,5,23,20,15,37,21,85,14,73,,24,44,12,93
"Beeter, Clayton","690925","2025",,,,,,,,,79,,,,,,,,81,86,
"Woodford, Jake","663765","2025",,,,,,,,,86,,,,,,,,28,13,
"Cecconi, Slade","677944","2025",4,6,2,2,22,9,2,1,15,3,28,80,25,2,,4,44,71,22
"Woo, Bryan","693433","2025",85,76,66,51,95,7,37,60,1,45,74,95,58,67,,85,70,52,
"Headrick, Brent","687396","2025",,,,,,,,,51,,,,,,,,44,81,
"Adams, Travis","701519","2025",,,,,,,,,13,,,,,,,,50,68,
"Mize, Casey","663554","2025",57,45,38,36,75,17,40,37,17,34,39,83,32,38,,57,54,33,
"Quantrill, Cal","615698","2025",4,5,4,6,12,3,6,22,21,20,15,70,16,47,,4,38,14,43
"Povich, Cade","700249","2025",7,17,3,1,21,19,3,5,40,5,72,41,49,23,,7,18,63,49
"Hendriks, Liam","521230","2025",,,,,,,,,60,,,,,,,,60,66,
"Mayza, Tim","641835","2025",,,,,,,,,86,,,,,,,,41,15,
"Saalfrank, Andrew","685314","2025",,,,,,,,,76,,,,,,,,2,52,6
"Cruz, Steven","674444","2025",82,82,89,87,68,94,92,67,18,94,32,18,44,2,,82,96,36,
"Johnson, Ryan","696270","2025",,,,,,,,,89,,,,,,,,49,23,
"Ruiz, José","614179","2025",,,,,,,,,63,,,,,,,,68,48,5
"Keller, Mitch","656605","2025",33,20,35,57,36,19,74,33,17,30,25,74,12,21,,33,37,83,59
"Mahle, Tyler","641816","2025",33,25,39,55,33,41,62,67,48,74,21,37,29,38,,33,16,65,
"King, John","667463","2025",15,2,18,48,13,80,85,40,1,34,2,74,9,67,,15,28,38,
"Allen, Logan","671106","2025",21,32,25,27,28,9,29,69,23,77,19,25,14,5,,21,7,21,
"Morejon, Adrian","670970","2025",100,94,100,100,99,97,98,98,48,100,77,92,44,90,,100,92,83,
"Burnes, Corbin","669203","2025",60,65,63,55,51,52,53,46,24,40,60,24,56,88,,60,70,92,84
"Estévez, Carlos","608032","2025",57,60,39,29,58,39,11,46,44,70,36,44,6,4,,57,74,20,
"Winckowski, Josh","670174","2025",,,,,,,,,57,,,,,,,,56,19,
"Anderson, Shaun","641312","2025",,,,,,,,,70,,,,,,,,21,92,
"Flaherty, Jack","656427","2025",45,59,34,25,59,4,8,44,19,24,87,41,75,71,,45,26,40,21
"Gibson, Cade","806188","2025",47,26,67,88,18,91,85,75,78,75,13,53,12,53,,47,15,40,93
"Brieske, Beau","689225","2025",,,,,,,,,66,,,,,,,,72,94,
"Buttó, José","676130","2025",45,53,53,54,34,52,40,28,34,47,42,16,79,71,,45,59,62,
"Cabrera, Edward","665795","2025",56,52,63,69,51,28,63,46,4,24,76,53,79,78,,56,86,60,63
"Burns, Chase","695505","2025",,,,,,,,,59,,,,,,,,96,99,
"Altavilla, Dan","656186","2025",,,,,,,,,27,,,,,,,,81,57,
"Blubaugh, AJ","805123","2025",,,,,,,,,40,,,,,,,,62,68,
"González, Wikelman","682790","2025",,,,,,,,,88,,,,,,,,63,83,
"Matsui, Yuki","673513","2025",34,52,29,22,36,52,23,28,19,66,54,12,85,78,,34,17,84,
"Ureña, José","570632","2025",,,,,,,,,34,,,,,,,,81,19,
"Smith, Dylan","681916","2025",,,,,,,,,88,,,,,,,,54,91,
"Rea, Colin","607067","2025",17,16,20,27,28,5,19,31,7,42,16,70,15,34,,17,38,26,8
"Brown, Hunter","686613","2025",83,75,86,88,78,35,87,95,16,94,88,53,71,64,,83,83,35,54
"Ragans, Cole","666142","2025",94,94,91,80,94,75,43,72,3,63,99,58,93,64,,94,66,97,27
"Muñoz, Roddery","682610","2025",,,,,,,,,88,,,,,,,,72,67,
"Graceffo, Gordon","700669","2025",,,,,,,,,12,,,,,,,,70,8,64
"Sale, Chris","519242","2025",90,84,90,87,85,41,62,94,4,96,92,72,83,95,,90,59,37,
"Eflin, Zach","621107","2025",26,18,12,11,63,31,31,44,37,49,10,97,16,89,,26,15,13,36
"Henriquez, Ronny","678692","2025",79,96,58,17,89,39,2,84,34,29,95,30,97,96,,79,84,91,
"Ober, Bailey","641927","2025",28,31,15,8,68,5,12,46,4,53,26,93,45,93,,28,7,46,3
"Anderson, Ian","666120","2025",,,,,,,,,7,,,,,,,,38,2,
"McKenzie, Triston","663474","2025",,,,,,,,,57,,,,,,,,38,69,
"Ginn, J.T.","669372","2025",51,59,42,33,63,35,11,51,37,5,77,66,70,34,,51,41,1,
"Maldonado, Anthony","687424","2025",,,,,,,,,3,,,,,,,,22,67,
"Bubic, Kris","663460","2025",83,72,88,91,75,33,77,86,15,61,66,48,76,90,,83,17,78,
"Hodge, Porter","687863","2025",,,,,,,,,85,,,,,,,,74,73,
"Muñoz, Andrés","662253","2025",92,93,96,93,68,86,71,89,75,51,94,9,98,82,,92,96,28,
"Klein, Will","694361","2025",,,,,,,,,78,,,,,,,,95,30,10
"Leahy, Kyle","681517","2025",25,22,33,52,30,39,28,46,10,18,46,50,41,65,,25,66,71,24
"Taylor, Grant","691799","2025",,,,,,,,,69,,,,,,,,98,87,32
"Kerkering, Orion","689147","2025",66,59,79,87,33,86,86,98,18,96,57,25,55,6,,66,88,72,
"Anderson, Grant","681982","2025",69,56,78,88,44,86,93,65,9,72,68,19,87,53,,69,32,73,
"Palmquist, Carson","687223","2025",1,21,1,1,1,41,1,44,57,55,6,1,19,3,,1,7,20,
"Strider, Spencer","675911","2025",21,36,22,21,29,25,15,4,16,29,71,33,85,63,,21,70,53,65
"Gervase, Paul","801434","2025",,,,,,,,,85,,,,,,,,41,26,
"Brazobán, Huascar","623211","2025",48,81,80,76,28,62,42,79,48,81,57,7,61,82,,48,84,38,
"Hudson, Bryan","663542","2025",,,,,,,,,63,,,,,,,,6,28,
"Bello, Brayan","678394","2025",35,29,47,61,30,25,72,72,51,69,21,48,14,37,,35,63,17,
"Kriske, Brooks","621139","2025",,,,,,,,,60,,,,,,,,33,47,
"Cruz, Omar","678316","2025",,,,,,,,,68,,,,,,,,25,71,
"Eovaldi, Nathan","543135","2025",87,76,74,66,94,28,64,67,45,69,75,97,70,70,,87,44,31,1
"Martinez, Justin","679885","2025",,,,,,,,,94,,,,,,,,99,21,
"McCullers Jr., Lance","621121","2025",11,44,31,32,1,41,4,18,60,1,53,1,45,1,,11,13,45,94
"Strahm, Matt","621381","2025",90,88,78,63,91,91,91,35,37,42,84,64,37,94,,90,20,92,
"Gillispie, Connor","687362","2025",,,,,,,,,11,,,,,,,,11,67,
"Waldrep, Hurston","694462","2025",,,,,,,,,65,,,,,,,,,,17
"Suárez, Ranger","624133","2025",89,75,84,83,90,35,87,98,57,99,59,88,27,86,,89,7,2,3
"Hahn, Jesse","534910","2025",,,,,,,,,78,,,,,,,,62,66,
"Treinen, Blake","595014","2025",,,,,,,,,74,,,,,,,,72,76,
"Effross, Scott","664123","2025",,,,,,,,,51,,,,,,,,3,32,
"Bowden, Ben","641386","2025",,,,,,,,,86,,,,,,,,33,83,
"Bruihl, Justin","677865","2025",,,,,,,,,88,,,,,,,,6,24,
"Carrasco, Carlos","471911","2025",8,3,10,24,7,41,14,15,62,32,9,51,27,14,,8,9,11,50
"Myers, Tobias","668964","2025",,,,,,,,,65,,,,,,,,29,46,
"Skenes, Paul","694973","2025",97,89,94,92,97,33,91,87,7,57,88,85,82,74,,97,96,41,26
"Santana, Dennis","642701","2025",60,56,31,22,84,49,31,60,73,70,35,90,58,96,,60,56,85,
"Sterner, Justin","686993","2025",71,86,61,33,77,57,28,35,37,69,63,39,78,85,,71,33,74,
"Cortes, Nestor","641482","2025",,,,,,,,,11,,,,,,,,6,39,
"Rodón, Carlos","607074","2025",79,91,82,63,76,17,55,55,8,57,80,20,85,48,,79,41,64,72
"Corbin, Patrick","571578","2025",20,18,25,41,26,21,59,60,29,70,26,51,56,68,,20,12,9,
"Kirby, George","669923","2025",57,39,56,69,60,32,50,28,26,32,67,77,61,77,,57,79,42,19
"Pérez, Eury","691587","2025",92,96,87,69,91,57,68,44,32,32,69,36,71,71,,92,95,100,84
"Pomeranz, Drew","519141","2025",,,,,,,,,48,,,,,,,,24,99,14
"Jansen, Kenley","445276","2025",45,70,20,4,78,57,31,2,1,19,57,56,56,23,,45,30,67,
"Granillo, Andre","701552","2025",,,,,,,,,60,,,,,,,,52,51,
"Wicks, Jordan","696136","2025",,,,,,,,,75,,,,,,,,50,63,
"Houck, Tanner","656557","2025",2,2,8,20,1,62,53,12,39,12,8,44,22,59,,2,52,38,
"Fairbanks, Pete","664126","2025",92,78,91,93,87,94,94,28,73,38,63,58,53,43,,92,91,87,
"Orze, Eric","679358","2025",79,84,77,67,74,86,66,84,45,98,56,33,65,49,,79,43,42,
"Okert, Steven","595345","2025",98,98,92,80,99,80,79,80,60,96,91,90,95,53,,98,18,34,
"Doval, Camilo","666808","2025",63,72,88,91,22,86,87,75,52,53,72,3,75,57,,63,78,79,
"Hagenman, Justin","663795","2025",,,,,,,,,64,,,,,,,,28,34,
"Sands, Cole","663485","2025",37,42,28,26,66,41,21,48,27,23,33,84,22,46,,37,56,63,92
"Weathers, Ryan","677960","2025",,,,,,,,,23,,,,,,,,88,71,
"Walter, Brandon","687888","2025",80,52,52,52,94,68,67,96,41,67,67,100,45,93,,80,14,18,
"Miller, Bobby","676272","2025",,,,,,,,,85,,,,,,,,91,34,
"Gómez, Yoendrys","672782","2025",,,,,,,,,41,,,,,,,,37,85,52
"Kremer, Dean","665152","2025",54,44,38,36,75,7,45,75,29,80,33,83,29,68,,54,29,33,77
"Herget, Jimmy","623474","2025",71,62,74,80,64,57,80,60,67,69,40,74,58,13,,71,18,85,95
"Payamps, Joel","606303","2025",,,,,,,,,37,,,,,,,,56,82,
"Gibson, Kyle","502043","2025",,,,,,,,,80,,,,,,,,10,13,
"Hoglund, Gunnar","680684","2025",,,,,,,,,35,,,,,,,,35,82,
"Matthews, Zebby","805673","2025",28,32,24,24,49,45,13,35,23,48,87,58,78,49,,28,83,65,26
"Woods Richardson, Simeon","680573","2025",33,54,29,19,46,26,9,35,9,40,31,22,26,27,,33,32,41,54
"Gilbert, Logan","669302","2025",91,88,76,59,96,33,36,10,33,20,98,84,94,76,,91,68,14,5
"McLean, Nolan","690997","2025",,,,,,,,,36,,,,,,,,63,32,
"Javier, Cristian","664299","2025",,,,,,,,,91,,,,,,,,26,67,
"Kershaw, Clayton","477132","2025",48,23,51,76,49,62,94,46,33,24,6,82,27,23,,48,2,57,8
"Barlow, Scott","605130","2025",60,72,88,91,12,80,81,97,68,99,74,2,87,37,,60,24,80,63
"Legumina, Casey","668984","2025",63,79,67,49,53,62,34,28,30,30,68,12,37,59,,63,48,76,
"Gallen, Zac","668678","2025",20,26,17,12,40,2,21,20,41,27,40,53,39,49,,20,33,60,27
"Manaea, Sean","640455","2025",,,,,,,,,21,,,,,,,,13,5,
"Kelly, Michael","547184","2025",,,,,,,,,90,,,,,,,,74,80,
"Bido, Osvaldo","674370","2025",12,23,9,7,22,32,19,22,13,53,12,44,37,22,,12,52,78,
"Lynch IV, Daniel","663738","2025",18,22,28,43,10,49,47,65,6,20,3,32,20,36,,18,43,22,9
"Hader, Josh","623352","2025",99,100,99,83,100,80,53,80,75,89,99,56,99,99,,99,68,62,
"Baker, Bryan","641329","2025",28,53,9,1,81,33,1,15,59,3,95,78,87,68,,28,85,54,
"Cabrera, Génesis","650893","2025",,,,,,,,,39,,,,,,,,72,57,20
"Garcia, Rico","670329","2025",,,,,,,,,45,,,,,,,,66,93,58
"Morton, Charlie","450203","2025",34,45,50,55,19,23,53,12,8,30,56,22,70,43,,34,47,51,99
"Schlittler, Cam","693645","2025",57,67,69,61,48,80,49,44,17,44,78,13,59,78,,57,95,86,61
"Paddack, Chris","663978","2025",17,10,13,18,42,7,42,22,18,22,13,90,14,85,,17,38,35,4
"VanWey, Logan","701121","2025",,,,,,,,,94,,,,,,,,25,48,
"Sánchez, Cristopher","650911","2025",82,65,82,86,84,28,83,55,34,51,76,82,81,81,,82,66,17,
"Helsley, Ryan","664854","2025",69,56,68,72,56,80,72,10,72,19,72,27,81,92,,69,99,96,
"Scott, Tanner","656945","2025",52,42,42,42,71,68,40,10,73,27,81,90,75,97,,52,82,96,
"Dunning, Dane","641540","2025",,,,,,,,,21,,,,,,,,5,13,
"Rogers, Tyler","643511","2025",98,48,96,100,95,99,100,99,21,98,15,100,4,73,,98,1,3,
"Cleavinger, Garrett","664076","2025",83,86,91,88,74,94,86,82,66,78,94,64,96,61,,83,84,80,
"Oviedo, Johan","670912","2025",,,,,,,,,83,,,,,,,,62,55,
"Iglesias, Raisel","628452","2025",76,70,44,27,91,52,33,75,48,90,77,94,90,89,,76,56,65,
"Vasil, Mike","678024","2025",49,70,72,72,18,41,68,48,52,63,24,6,44,12,,49,50,32,35
"Beeks, Jalen","656222","2025",63,60,64,61,57,52,21,82,43,73,38,36,71,41,,63,52,20,
"Kowar, Jackson","663804","2025",,,,,,,,,55,,,,,,,,91,21,
"Abel, Mick","690953","2025",,,,,,,,,63,,,,,,,,78,95,67
"Castillo, José","620454","2025",,,,,,,,,45,,,,,,,,25,6,
"Gray, Jon","592351","2025",,,,,,,,,11,,,,,,,,59,4,
"Bachar, Lake","669199","2025",54,79,53,32,53,62,49,15,51,39,79,15,85,65,,54,54,100,
"Wilson, Justin","458677","2025",62,48,71,82,34,94,85,69,54,89,80,25,91,75,,62,52,42,
"Hernández, Carlos","672578","2025",7,12,11,14,4,45,7,40,15,67,27,14,63,37,,7,94,82,25
"Wilson, Steven","621051","2025",34,32,43,52,22,86,81,25,12,62,42,24,59,14,,34,37,91,
"Rogers, Trevor","669432","2025",87,71,79,80,90,57,83,25,24,3,63,84,50,59,,87,29,78,
"King, Bryan","687911","2025",87,76,78,78,91,86,89,69,74,87,81,96,48,44,,87,16,15,
"Jackson, Luke","592426","2025",24,42,39,39,5,86,76,3,15,11,10,2,27,22,,24,48,61,24
"Winn, Cole","668390","2025",,,,,,,,,52,,,,,,,,74,77,
"Gordon, Colton","676467","2025",24,12,14,19,51,26,7,51,23,44,32,97,7,44,,24,12,8,61
"Kolek, Stephen","663568","2025",31,25,48,69,21,52,86,6,43,6,12,58,8,32,,31,38,24,
"Mears, Nick","683232","2025",39,26,19,16,72,52,19,25,39,33,48,92,55,95,,39,66,49,
"Henderson, Logan","701656","2025",,,,,,,,,1,,,,,,,,27,67,
"Montas, Frankie","593423","2025",11,7,9,13,16,49,7,69,40,50,20,53,37,74,,11,67,57,
"Waddell, Brandon","663399","2025",,,,,,,,,63,,,,,,,,8,24,
"Hill, Jaden","677955","2025",,,,,,,,,76,,,,,,,,86,64,
"Chapman, Aroldis","547973","2025",100,100,99,93,100,91,74,69,77,73,100,66,99,92,,100,98,87,
"Estes, Joey","683155","2025",,,,,,,,,70,,,,,,,,9,59,
"Trivino, Lou","642152","2025",9,22,12,10,10,62,25,93,27,95,15,58,41,9,,9,60,6,
"Bellozo, Valente","678368","2025",26,36,18,10,51,35,36,51,34,61,8,69,13,19,,26,8,17,80
"Davis, Noah","663562","2025",,,,,,,,,70,,,,,,,,54,28,
"Pop, Zach","647315","2025",,,,,,,,,1,,,,,,,,83,29,
"Boyle, Joe","671212","2025",45,86,53,25,36,62,4,1,24,11,60,3,73,1,,45,97,97,
"Suter, Brent","608718","2025",66,45,54,61,70,62,81,99,60,98,18,78,20,17,,66,1,34,
"Wilson, Bryse","669060","2025",1,1,1,2,1,41,19,10,16,17,1,39,3,64,,1,18,19,28
"Alexander, Jason","669920","2025",18,17,25,39,14,52,37,37,24,6,18,37,31,4,,18,12,10,
"Martin, Chris","455119","2025",,,,,,,,,45,,,,,,,,56,33,
"Sandlin, Nick","680704","2025",,,,,,,,,51,,,,,,,,13,62,
"Senzatela, Antonio","622608","2025",1,1,1,5,1,9,40,12,13,12,1,56,5,4,,1,59,33,31
"Morillo, Juan","666661","2025",,,,,,,,,68,,,,,,,,98,38,
"Jacob, Alek","689690","2025",,,,,,,,,54,,,,,,,,1,58,
"Finnegan, Kyle","640448","2025",82,70,85,90,75,68,55,35,54,47,48,51,33,26,,82,81,35,
"Loáisiga, Jonathan","642528","2025",,,,,,,,,7,,,,,,,,86,42,55
"Neris, Héctor","593576","2025",,,,,,,,,41,,,,,,,,21,76,
"Kelly, Kevin","687330","2025",,,,,,,,,15,,,,,,,,10,26,
"Bernardino, Brennan","657514","2025",77,84,91,90,48,75,64,83,30,87,31,11,18,27,,77,8,23,72
"Gilbert, Tyler","656457","2025",39,72,36,17,43,62,14,35,40,40,38,11,43,23,,39,4,23,
"Backhus, Kyle","679775","2025",,,,,,,,,73,,,,,,,,9,44,
"Milner, Hoby","571948","2025",74,64,64,59,81,49,45,77,66,79,43,73,1,8,,74,1,2,
"Schreiber, John","670167","2025",65,56,62,63,62,62,47,77,29,82,69,47,37,38,,65,38,40,
"Rocker, Kumar","677958","2025",4,6,6,8,7,30,5,9,17,8,29,51,48,55,,4,72,22,12
"Alcantara, Sandy","645261","2025",16,12,19,31,14,9,37,15,1,19,21,44,14,47,,16,91,56,30
"Murphy, Chris","669684","2025",,,,,,,,,79,,,,,,,,43,66,43
"Martin, Corbin","656686","2025",,,,,,,,,83,,,,,,,,76,91,49
"Wheeler, Zack","554430","2025",98,97,93,83,98,28,67,88,18,89,96,88,90,84,,98,76,84,83
"Booser, Cam","592155","2025",,,,,,,,,66,,,,,,,,72,18,
"Sheehan, Emmet","686218","2025",68,62,61,55,72,57,17,10,48,20,83,48,79,83,,68,72,88,56
"Mattson, Isaac","676755","2025",,,,,,,,,37,,,,,,,,43,75,
"Zastryzny, Rob","642239","2025",,,,,,,,,48,,,,,,,,18,95,
"Garcia, Robert","676395","2025",47,49,41,38,51,57,29,72,44,92,81,30,87,84,,47,50,40,
"Fuentes, Didier","800311","2025",,,,,,,,,39,,,,,,,,78,28,
"Vodnik, Victor","680767","2025",40,66,44,30,38,62,9,8,33,1,72,7,64,3,,40,97,63,
"Fluharty, Mason","689254","2025",74,83,75,61,53,80,67,93,11,88,64,7,77,32,,74,,,
"Burgos, Juan","686228","2025",,,,,,,,,60,,,,,,,,76,82,
"Eisert, Brandon","685126","2025",52,56,44,37,54,57,50,87,57,82,70,66,87,80,,52,3,4,
"Gordon, Tanner","685299","2025",7,1,7,29,8,52,45,15,33,30,2,94,1,13,,7,17,40,
"Giolito, Lucas","608337","2025",12,14,7,7,26,16,25,22,29,47,29,53,27,44,,12,33,37,33
"Lauer, Eric","641778","2025",75,67,64,55,82,41,68,25,43,42,67,72,39,30,,75,14,37,21
"Contreras, Luis","664351","2025",,,,,,,,,72,,,,,,,,10,96,
"Skubal, Tarik","669373","2025",95,85,80,70,98,14,43,96,16,91,96,99,94,97,,95,91,55,38
"Márquez, Germán","608566","2025",12,5,14,27,10,21,42,10,33,9,10,58,11,40,,12,60,26,69
"Curtiss, John","595928","2025",,,,,,,,,80,,,,,,,,44,65,
"Rolison, Ryan","669020","2025",12,16,12,12,12,62,37,88,45,65,1,17,3,1,,12,25,61,66
"Lee, Dylan","669276","2025",82,86,58,31,96,41,9,89,30,95,82,83,96,75,,82,43,68,
"Little, Brendon","663893","2025",87,97,98,97,46,80,67,25,36,7,94,1,100,86,,87,33,5,1
"Rock, Joe","697812","2025",,,,,,,,,83,,,,,,,,38,41,
"Hernandez, Nick","663321","2025",,,,,,,,,91,,,,,,,,11,93,
"Joyce, Ben","690829","2025",,,,,,,,,85,,,,,,,,96,16,
"Uribe, Abner","682842","2025",94,89,99,99,70,97,98,96,24,86,92,27,94,55,,94,98,58,
"Rodriguez, Eduardo","593958","2025",32,28,31,38,40,21,59,82,45,88,40,41,35,53,,32,15,53,
"Crochet, Garrett","676979","2025",87,80,75,70,93,21,66,86,8,72,93,81,77,89,,87,81,88,
"Imanaga, Shota","684007","2025",65,67,26,9,93,17,19,28,39,50,40,94,39,77,,65,8,91,
"Horn, Bailey","690544","2025",,,,,,,,,75,,,,,,,,68,75,
