"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Brieske, Beau","689225","2025",,,,,,,,,67,,,,,,,,72,92,
"Hoffman, Jeff","656546","2025",100,97,98,96,100,83,85,90,4,84,98,98,87,97,,100,88,99,
"Alexander, Tyler","641302","2025",35,42,40,40,28,43,66,28,64,43,39,28,9,34,,35,4,10,
"Wentz, Joey","666214","2025",33,36,39,42,20,43,29,21,57,44,40,26,46,75,,33,40,65,
"Berríos, José","621244","2025",35,47,32,26,45,3,25,53,4,47,33,37,17,34,,35,27,15,
"Strider, Spencer","675911","2025",,,,,,,,,11,,,,,,,,72,50,
"Yates, Kirby","489446","2025",94,94,93,87,88,83,83,18,85,58,99,49,99,85,,94,23,55,
"deGrom, Jacob","594798","2025",74,79,60,39,86,18,39,75,27,75,62,74,77,78,,74,85,95,
"King, Michael","650633","2025",84,85,79,71,84,24,57,60,22,38,83,59,79,48,,84,29,71,
"Jackson, Luke","592426","2025",61,59,46,35,75,53,43,43,34,73,22,72,33,26,,61,,,
"Gaddis, Hunter","683769","2025",96,93,93,89,90,94,94,26,51,80,99,45,97,96,,96,,,
"Booser, Cam","592155","2025",46,92,49,16,62,43,5,9,43,5,88,45,95,23,,46,85,24,
"Gray, Sonny","543243","2025",44,34,35,39,56,13,46,51,41,56,62,83,64,66,,44,14,89,68
"Houck, Tanner","656557","2025",24,16,25,37,23,24,66,16,51,12,22,48,37,48,,24,47,49,
"Bautista, Félix","642585","2025",82,97,91,82,60,83,75,95,36,94,80,3,89,64,,82,90,74,
"Vodnik, Victor","680767","2025",4,19,4,4,5,53,9,1,58,1,56,3,44,1,,4,96,66,
"Lively, Ben","594902","2025",21,21,16,15,37,4,25,13,1,21,25,52,5,36,,22,5,5,
"Hader, Josh","623352","2025",99,93,97,96,98,83,88,88,70,98,96,76,90,98,,99,66,67,
"Mahle, Tyler","641816","2025",61,57,67,69,53,30,70,70,54,80,46,33,51,31,,61,17,72,
"Schreiber, John","670167","2025",37,45,33,28,48,53,40,72,60,88,63,40,42,33,,38,26,41,
"Greene, Hunter","668881","2025",79,86,51,23,95,4,25,15,54,31,86,89,87,77,,79,99,88,
"Bassitt, Chris","605135","2025",73,49,69,80,71,24,66,82,2,77,74,86,36,85,,73,12,14,12
"Hamilton, Ian","641656","2025",,,,,,,,,72,,,,,,,,45,29,
"Parker, Mitchell","680730","2025",57,53,67,74,47,43,86,59,12,38,7,37,19,57,,57,24,28,13
"Banda, Anthony","607455","2025",15,24,7,6,44,24,5,11,16,41,26,59,49,85,,15,72,25,
"Yamamoto, Yoshinobu","808967","2025",87,77,87,87,80,43,76,41,1,44,91,56,82,61,,87,74,40,69
"Treinen, Blake","595014","2025",,,,,,,,,73,,,,,,,,72,66,
"Rodríguez, Yariel","684320","2025",24,60,13,6,34,24,3,77,54,44,24,40,55,22,,24,80,81,
"Allen, Logan","671106","2025",35,59,28,17,50,4,19,63,24,80,14,29,2,37,,35,6,24,
"Kremer, Dean","665152","2025",13,10,7,10,33,1,15,34,57,57,9,78,2,72,,13,34,39,73
"Vesia, Alex","681911","2025",61,91,52,20,71,30,3,29,41,32,98,32,84,68,,61,20,85,
"Mantiply, Joe","573009","2025",25,14,18,23,39,53,44,65,58,91,13,87,14,88,,25,3,41,37
"Rocker, Kumar","677958","2025",10,4,11,21,22,9,16,10,17,7,17,82,29,29,,10,71,21,
"Taillon, Jameson","592791","2025",39,22,24,24,57,4,35,53,4,53,29,83,42,83,,39,24,57,47
"Whitlock, Garrett","676477","2025",80,80,75,68,79,30,13,76,44,78,86,63,93,87,,80,75,36,
"Snell, Blake","605483","2025",2,1,11,34,1,43,21,67,49,59,1,3,41,29,,2,63,88,
"Schmidt, Clarke","657376","2025",60,83,61,38,56,53,57,69,43,42,57,13,87,21,,60,,,94
"Rodriguez, Elvin","660730","2025",7,13,3,2,50,9,1,44,26,7,44,95,24,58,,7,48,88,
"Hudson, Bryan","663542","2025",54,82,96,98,6,94,94,37,40,34,37,1,44,1,,54,7,29,
"Stratton, Chris","608717","2025",10,13,12,14,18,53,65,91,67,80,3,40,27,12,,10,8,83,
"Povich, Cade","700249","2025",18,12,14,21,28,13,33,36,44,29,39,63,14,26,,19,18,63,49
"Thielbar, Caleb","573204","2025",95,98,98,91,76,83,83,78,89,93,47,4,38,15,,95,24,64,
"Burke, Sean","680732","2025",2,6,2,2,10,1,6,83,22,40,15,51,61,35,,2,47,95,52
"Pérez, Martín","527048","2025",6,13,9,11,7,13,7,40,33,19,49,15,47,3,,6,3,5,
"Bender, Anthony","669622","2025",16,44,26,22,12,53,34,23,91,14,12,17,5,10,,16,81,68,
"Anderson, Tyler","542881","2025",54,75,41,20,63,13,28,72,3,74,35,33,57,65,,54,3,31,
"Birdsong, Hayden","806185","2025",72,78,75,71,69,53,52,88,62,44,79,47,92,89,,72,83,77,
"Keller, Mitch","656605","2025",19,7,24,46,16,13,57,47,14,38,20,67,9,20,,19,33,85,58
"Sugano, Tomoyuki","608372","2025",14,10,7,11,36,2,25,43,3,45,6,87,14,59,,14,20,61,65
"Schwellenbach, Spencer","680885","2025",55,22,44,58,59,18,65,53,15,40,51,90,64,90,,55,82,55,14
"Hurter, Brant","676428","2025",68,48,66,75,63,71,81,77,78,72,19,74,22,85,,69,17,11,
"Paddack, Chris","663978","2025",41,52,37,28,45,24,45,56,63,46,32,21,21,65,,41,40,43,6
"Pepiot, Ryan","686752","2025",33,35,32,31,45,4,29,37,41,44,57,59,67,78,,33,63,79,
"Bellozo, Valente","678368","2025",,,,,,,,,70,,,,,,,7,,,
"Bowman, Matt","621199","2025",52,31,34,40,71,53,66,88,41,90,5,93,2,78,,52,10,9,
"Skubal, Tarik","669373","2025",80,56,70,77,84,30,74,93,49,89,82,92,86,68,,80,92,52,
"Singer, Brady","663903","2025",75,70,68,64,77,24,45,21,8,35,80,61,57,43,,75,17,72,
"Lodolo, Nick","666157","2025",72,68,61,53,82,18,63,56,26,76,29,93,26,91,,72,30,54,50
"Pearson, Nate","663878","2025",21,49,34,25,15,53,43,40,64,59,2,8,3,13,,21,95,64,
"Chapman, Aroldis","547973","2025",86,91,75,50,90,53,12,2,63,7,97,45,99,97,,86,98,90,
"Buehler, Walker","621111","2025",50,43,44,45,56,9,40,86,49,86,42,74,12,70,,50,34,56,42
"Stroman, Marcus","573186","2025",5,7,8,12,4,43,18,8,46,26,11,8,33,3,,5,4,67,
"Keller, Brad","641745","2025",90,94,94,90,76,71,66,96,78,99,77,31,68,87,,90,87,70,
"Santillan, Tony","663574","2025",16,18,8,8,44,30,20,20,28,36,32,70,25,43,,16,80,59,
"Gómez, Yoendrys","672782","2025",12,40,14,10,14,24,6,75,27,78,16,5,19,41,,12,24,86,
"Thomas, Connor","671162","2025",,,,,,,,,51,,,,,,,,4,45,
"Kranick, Max","668820","2025",67,28,61,80,71,71,83,44,60,61,17,95,18,66,,67,68,53,
"Headrick, Brent","687396","2025",,,,,,,,,95,,,,,,,,30,87,
"Casparius, Ben","676508","2025",89,72,72,69,94,53,76,84,78,95,74,93,70,91,,89,78,91,
"Eisert, Brandon","685126","2025",77,75,40,19,97,30,13,78,47,85,77,98,65,83,,77,4,3,
"Strahm, Matt","621381","2025",97,85,97,99,90,94,94,84,35,83,86,61,5,99,,97,14,92,
"Banks, Tanner","621383","2025",33,16,34,48,32,53,38,76,22,20,66,56,54,15,,33,14,17,
"Gibaut, Ian","664139","2025",48,63,26,14,73,30,10,70,69,69,48,64,11,56,,48,47,20,
"Santana, Dennis","642701","2025",40,13,27,44,49,71,73,34,67,56,12,74,73,98,,40,58,93,
"Weaver, Luke","596133","2025",95,98,86,54,97,71,63,31,82,72,78,40,85,74,,95,40,85,
"Muñoz, Andrés","662253","2025",93,87,90,89,71,83,84,37,59,32,95,26,98,43,,93,97,22,
"Milner, Hoby","571948","2025",68,70,66,58,66,71,63,94,79,90,78,40,13,11,,69,1,1,
"Legumina, Casey","668984","2025",,,,,,,,,84,,,,,,,,58,91,
"Armstrong, Shawn","542888","2025",55,44,83,92,22,94,94,63,80,48,79,30,40,5,,55,36,36,
"Erceg, Lucas","668674","2025",,,,,,,,,56,,,,,,,,94,9,
"Suarez, José","660761","2025",,,,,,,,,72,,,,,,,,29,77,
"Slaten, Justin","686580","2025",,,,,,,,,83,,,,,,,,90,90,
"Barnes, Jacob","606930","2025",8,5,9,15,16,53,27,63,46,70,8,56,55,70,,8,48,80,
"Bivens, Spencer","702352","2025",58,71,71,68,41,71,63,90,86,83,42,21,45,54,,58,38,1,
"Miller, Shelby","571946","2025",93,91,96,91,81,83,81,84,9,62,91,47,82,98,,93,55,84,
"Steele, Justin","657006","2025",30,21,19,20,52,24,40,10,22,18,55,81,9,90,,31,9,71,
"Luzardo, Jesús","666200","2025",83,71,76,78,82,24,65,53,22,64,79,71,82,81,,83,82,39,
"Leiter, Jack","683004","2025",84,71,88,90,71,71,71,77,27,90,66,44,52,18,,84,92,78,
"Thompson, Ryan","657044","2025",65,73,59,42,71,53,43,82,9,90,51,40,67,97,,65,6,7,
"Irvin, Jake","663623","2025",29,20,18,18,50,1,15,28,21,19,48,80,26,32,,29,17,67,36
"Cortes, Nestor","641482","2025",3,60,2,1,14,43,5,9,5,17,45,2,68,6,,3,7,42,
"Gusto, Ryan","687473","2025",62,56,37,26,83,24,36,7,30,11,69,87,60,54,,62,45,87,
"Wacha, Michael","608379","2025",50,44,48,52,53,24,66,79,62,83,32,49,32,31,,50,30,21,
"Woods Richardson, Simeon","680573","2025",15,26,5,4,51,1,2,13,36,5,63,80,42,48,,15,28,43,60
"Soriano, José","667755","2025",42,29,52,69,30,4,35,24,13,28,22,38,36,21,,42,85,2,39
"Ellard, Fraser","686642","2025",,,,,,,,,93,,,,,,,,44,83,
"Brazobán, Huascar","623211","2025",48,42,56,65,41,53,60,66,79,80,60,67,64,78,,48,81,36,
"King, John","667463","2025",18,7,27,55,11,71,71,47,9,73,3,29,7,5,,18,24,38,
"Jobe, Jackson","695549","2025",46,49,48,45,44,43,59,47,20,51,18,23,22,32,,46,82,86,
"Wilson, Bryse","669060","2025",3,2,3,7,6,24,21,26,6,19,9,52,5,68,,3,18,18,33
"Romero, JoJo","668941","2025",24,37,23,18,9,53,29,72,15,76,9,4,22,11,,24,30,27,
"Morillo, Juan","666661","2025",,,,,,,,,46,,,,,,,,98,46,
"Cabrera, Edward","665795","2025",32,36,38,41,24,30,44,41,2,30,52,23,36,54,,32,87,47,59
"Brown, Ben","676962","2025",28,24,38,48,17,24,52,10,51,30,64,31,80,48,,28,71,35,19
"Hanifee, Brenan","669724","2025",52,32,42,48,65,53,69,47,58,67,10,94,2,9,,52,71,9,
"Abreu, Bryan","650556","2025",58,37,82,93,26,94,94,36,19,6,88,20,89,60,,58,93,61,
"Vasil, Mike","678024","2025",23,53,18,9,21,30,22,59,70,58,13,21,22,17,,23,29,53,
"Alcala, Jorge","660896","2025",43,74,61,46,29,43,18,98,24,96,42,8,41,39,,43,87,73,
"Warren, Will","701542","2025",30,22,30,37,26,13,20,6,19,7,66,29,71,13,,30,27,94,
"Bello, Brayan","678394","2025",4,4,10,19,2,53,40,23,57,68,10,21,16,5,,4,,,
"Morton, Charlie","450203","2025",12,21,17,17,9,4,16,8,19,7,29,6,39,18,,12,38,64,95
"Anderson, Grant","681982","2025",49,22,51,71,36,71,81,55,47,52,61,43,66,38,,49,20,50,
"Pressly, Ryan","519151","2025",27,19,43,60,13,53,52,11,53,1,2,13,4,45,,27,33,98,99
"Smith, Cade","671922","2025",86,77,85,85,74,71,71,13,53,26,83,54,89,29,,86,78,45,
"Falter, Bailey","663559","2025",43,34,31,30,55,9,36,21,10,14,19,68,14,18,,43,12,8,1
"Alcantara, Sandy","645261","2025",28,29,25,28,25,18,32,16,3,10,18,25,47,30,,28,90,63,
"Adam, Jason","592094","2025",98,99,100,100,93,94,94,93,60,77,93,28,94,89,,98,61,99,
"Scott, Tanner","656945","2025",28,5,13,28,53,43,29,2,56,7,70,99,60,99,,28,80,98,
"Pfaadt, Brandon","694297","2025",24,9,18,29,34,4,36,29,62,40,41,89,40,82,,24,30,96,81
"McFarland, T.J.","519008","2025",,,,,,,,,38,,,,,,,,2,1,
"Newcomb, Sean","656794","2025",55,47,67,78,44,30,54,13,12,4,76,39,16,71,,55,22,59,
"Montgomery, Mason","682254","2025",16,44,4,2,60,30,3,81,34,89,86,70,96,100,,16,98,75,
"Payamps, Joel","606303","2025",1,1,1,1,2,13,1,3,63,32,17,56,11,3,,1,58,79,
"Verlander, Justin","434378","2025",50,52,40,32,58,9,34,69,19,68,45,48,60,64,,50,55,89,66
"Nelson, Ryne","669194","2025",66,16,64,86,60,83,93,10,24,12,79,94,26,50,,66,77,52,
"Rutledge, Jackson","671131","2025",52,80,77,73,29,83,80,97,86,88,88,15,96,94,,52,66,63,
"Ferrer, Jose A.","678606","2025",49,62,63,60,39,71,80,63,84,79,52,51,52,45,,49,90,13,
"Elder, Bryce","693821","2025",34,24,23,24,48,18,52,67,21,52,7,55,6,58,,35,10,12,
"Jacob, Alek","689690","2025",73,67,77,82,66,83,94,97,80,96,21,86,27,43,,73,1,61,
"Harrington, Thomas","802419","2025",18,26,16,14,23,71,55,24,22,32,22,18,51,20,,19,15,8,
"Brebbia, John","605154","2025",64,96,89,73,34,83,79,70,8,4,61,16,16,3,,64,15,28,
"Cleavinger, Garrett","664076","2025",81,80,72,62,86,71,36,6,43,36,99,85,99,16,,81,77,82,
"Bummer, Aaron","607481","2025",91,79,89,88,68,83,86,21,89,15,80,39,26,72,,91,12,36,
"Morejon, Adrian","670970","2025",93,69,91,97,87,83,93,92,24,99,24,80,21,61,,93,90,86,
"Martinez, Nick","607259","2025",38,20,38,53,40,13,48,65,26,74,29,61,46,38,,38,23,64,43
"Zerpa, Angel","672582","2025",32,32,27,28,40,53,29,18,28,35,29,45,1,2,,32,75,6,
"Long, Sam","669674","2025",23,41,17,11,24,53,22,14,70,58,16,14,17,7,,23,36,53,
