"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Bautista, Félix","642585","2025",,,,,,,,,60,,,,,,,,90,78,
"Burke, Sean","680732","2025",15,32,14,8,22,7,19,56,26,44,42,19,44,26,,15,48,96,46
"Boushley, Caleb","676961","2025",,,,,,,,,68,,,,,,,,17,51,
"Ortiz, Luis L.","682847","2025",19,34,22,19,23,28,17,3,13,6,70,12,75,16,,19,79,50,
"Alcantara, Sandy","645261","2025",15,10,19,34,12,10,45,21,1,22,17,41,11,45,,15,91,56,29
"Rasmussen, Drew","656876","2025",71,48,64,77,77,38,86,18,7,20,51,89,26,66,,71,70,90,78
"Eovaldi, Nathan","543135","2025",82,68,67,64,89,32,65,63,43,63,74,95,70,72,,82,45,31,1
"Coulombe, Danny","543056","2025",,,,,,,,,43,,,,,,,,6,71,
"Hader, Josh","623352","2025",100,100,99,83,100,78,55,81,75,88,99,55,99,99,,100,69,62,
"Koenig, Jared","657649","2025",94,92,93,88,89,89,91,68,29,90,48,40,18,5,,94,73,70,46
"Soriano, George","666277","2025",,,,,,,,,23,,,,,,,,70,29,
"Cruz, Fernando","518585","2025",,,,,,,,,25,,,,,,,,33,21,
"Maton, Phil","664208","2025",90,97,99,96,67,95,93,99,61,99,91,23,96,57,,90,3,65,99
"Knack, Landon","689017","2025",1,7,1,1,3,35,1,5,1,3,37,17,19,6,,1,29,80,89
"Woodford, Jake","663765","2025",,,,,,,,,86,,,,,,,,27,13,
"Williams, Trevor","592866","2025",28,11,29,54,38,30,48,31,6,50,17,88,12,30,,28,1,23,
"Fisher, Braydon","680755","2025",,,,,,,,,66,,,,,,,,74,51,36
"Payamps, Joel","606303","2025",,,,,,,,,36,,,,,,,,57,82,
"Gray, Jon","592351","2025",,,,,,,,,10,,,,,,,,59,4,
"Gore, MacKenzie","669022","2025",52,55,51,47,56,11,31,34,27,33,87,48,83,74,,52,66,45,16
"Rocker, Kumar","677958","2025",4,6,7,9,8,30,5,8,16,7,30,52,48,55,,4,73,22,11
"Slaten, Justin","686580","2025",,,,,,,,,42,,,,,,,,88,89,78
"Giolito, Lucas","608337","2025",12,13,8,8,26,14,23,14,28,38,31,57,27,45,,12,33,36,32
"Weissert, Greg","669711","2025",77,73,66,56,77,84,88,54,35,70,20,52,25,20,,77,42,49,
"Blubaugh, AJ","805123","2025",,,,,,,,,68,,,,,,,,59,63,
"Hoglund, Gunnar","680684","2025",,,,,,,,,34,,,,,,,,34,82,
"Kelly, Michael","547184","2025",,,,,,,,,90,,,,,,,,74,81,
"Tinoco, Jesus","622786","2025",,,,,,,,,54,,,,,,,,65,39,
"McGreevy, Michael","700241","2025",24,3,22,54,35,65,79,31,63,53,3,99,9,20,,24,21,34,49
"Poulin, PJ","676571","2025",,,,,,,,,96,,,,,,,,7,25,
"Walker, Taijuan","592836","2025",41,35,38,41,51,35,78,62,26,66,13,69,7,31,,41,17,6,27
"Burke, Brock","656271","2025",45,35,40,43,41,59,57,47,18,32,35,43,26,27,,45,70,34,
"Quintana, Jose","500779","2025",16,17,19,25,18,19,26,54,16,30,12,41,5,26,,16,6,9,6
"Houser, Adrian","605288","2025",37,15,53,83,22,49,86,14,23,6,16,61,8,52,,37,50,32,2
"Harrington, Thomas","802419","2025",,,,,,,,,43,,,,,,,,16,9,
"Misiorowski, Jacob","694819","2025",,,,,,,,,71,,,,,,,,99,98,43
"Schmidt, Clarke","657376","2025",88,93,85,64,89,49,75,78,34,84,55,27,62,30,,88,33,99,98
"Gordon, Tanner","685299","2025",3,1,3,23,5,55,40,11,31,29,3,94,1,21,,3,16,35,
"Brogdon, Connor","641401","2025",53,65,40,26,59,65,21,63,33,60,40,22,72,68,,53,69,47,
"Pivetta, Nick","601713","2025",59,68,35,20,84,3,13,34,8,28,76,78,50,49,,59,41,61,80
"Lawrence, Justin","664875","2025",,,,,,,,,87,,,,,,,,62,75,
"Lawrence, Casey","596271","2025",,,,,,,,,59,,,,,,,,1,10,
"Stratton, Hunter","676702","2025",,,,,,,,,81,,,,,,,,74,94,
"Díaz, Alexis","664747","2025",,,,,,,,,54,,,,,,,,34,98,
"McCullers Jr., Lance","621121","2025",12,44,28,25,3,43,4,27,66,1,55,3,45,1,,12,13,45,93
"Bivens, Spencer","702352","2025",56,41,55,64,53,65,83,91,12,86,24,65,4,82,,56,55,1,
"Williams, Gavin","668909","2025",36,58,50,41,27,19,43,37,10,49,58,6,70,27,,36,84,48,30
"Holman, Grant","680880","2025",,,,,,,,,22,,,,,,,,55,2,
"Hill, Jaden","677955","2025",,,,,,,,,75,,,,,,,,87,61,
"Montgomery, Mason","682254","2025",26,48,47,47,10,78,31,37,57,53,88,2,97,90,,26,98,61,
"Smith, Shane","681343","2025",33,51,55,59,18,34,70,21,5,14,51,19,70,11,,33,67,47,12
"Birdsong, Hayden","806185","2025",22,66,35,21,21,38,26,37,28,10,52,6,74,18,,22,69,80,84
"Pomeranz, Drew","519141","2025",,,,,,,,,46,,,,,,,,23,99,15
"Lopez, Jacob","682052","2025",71,83,73,56,71,55,81,94,67,95,88,45,74,59,,71,8,14,
"Lee, Dylan","669276","2025",92,89,70,43,97,47,14,89,29,93,84,88,96,83,,92,42,67,
"Heaney, Andrew","571760","2025",7,5,8,10,10,3,16,21,8,20,10,63,12,57,,7,4,75,57
"Vásquez, Randy","681190","2025",3,12,4,4,5,2,6,44,1,47,1,21,1,9,,3,28,68,96
"Keller, Mitch","656605","2025",40,23,43,60,44,19,74,31,16,32,25,78,12,21,,40,37,83,59
"Hendricks, Kyle","543294","2025",43,35,29,30,63,11,43,91,43,79,10,83,6,86,,43,1,3,84
"Fulmer, Carson","608334","2025",,,,,,,,,60,,,,,,,,23,51,
"Gallen, Zac","668678","2025",17,25,15,11,33,2,16,13,40,19,42,45,45,48,,17,33,60,27
"Bello, Brayan","678394","2025",28,25,44,56,23,23,65,72,50,65,21,45,15,36,,28,64,18,
"Romero, JoJo","668941","2025",73,78,79,77,47,78,59,78,17,79,53,15,71,34,,73,42,27,
"Abbott, Andrew","671096","2025",73,66,63,59,80,26,65,85,51,93,41,70,40,69,,73,23,46,79
"Stanek, Ryne","592773","2025",50,58,60,62,38,65,36,31,63,43,59,11,72,66,,50,97,69,
"Martin, Chris","455119","2025",,,,,,,,,43,,,,,,,,57,33,
"Uribe, Abner","682842","2025",93,88,98,99,68,95,97,95,23,85,93,28,94,44,,93,98,57,
"Pressly, Ryan","519151","2025",15,7,27,54,6,78,74,8,9,1,6,30,4,6,,15,33,95,100
"Henry, Cole","669371","2025",22,71,49,34,10,65,40,66,50,72,46,12,52,1,,22,55,93,58
"Bird, Jake","656234","2025",56,55,65,74,35,55,48,71,57,30,79,22,72,54,,56,50,15,87
"Anderson, Tyler","542881","2025",17,32,12,6,34,3,21,84,6,83,18,30,52,59,,17,3,25,
"Newcomb, Sean","656794","2025",56,37,68,84,38,55,83,47,26,32,63,48,22,40,,56,26,62,88
"Buttó, José","676130","2025",33,44,45,44,23,49,31,28,33,50,38,12,79,70,,33,59,60,
"Shugart, Chase","663767","2025",19,37,22,18,31,65,43,81,31,65,9,37,55,8,,19,59,9,
"Allard, Kolby","663465","2025",70,41,45,47,81,65,79,76,64,84,4,94,12,11,,70,6,5,1
"McFarland, T.J.","519008","2025",,,,,,,,,55,,,,,,,,1,1,
"Minter, A.J.","621345","2025",,,,,,,,,68,,,,,,,,53,94,
"Kikuchi, Yusei","579328","2025",26,32,26,26,31,4,28,7,37,35,63,25,35,35,,26,59,27,41
"Barnes, Jacob","606930","2025",,,,,,,,,66,,,,,,,,46,77,
"Gray, Sonny","543243","2025",55,30,36,41,78,6,25,66,15,65,80,97,62,86,,55,15,87,51
"Greene, Hunter","668881","2025",90,88,70,44,97,47,34,37,71,38,92,90,85,92,,90,99,86,
"Boyd, Matthew","571510","2025",79,58,70,76,83,17,59,78,12,78,52,90,27,70,,79,30,59,15
"Lauer, Eric","641778","2025",76,68,62,54,82,40,70,25,41,41,67,70,41,30,,76,14,38,21
"Suárez, Ranger","624133","2025",78,61,76,81,79,35,83,98,55,99,45,82,22,80,,78,7,2,4
"Estévez, Carlos","608032","2025",48,53,33,26,44,38,6,47,42,75,39,35,6,1,,48,73,20,
"Crochet, Garrett","676979","2025",89,82,79,71,93,23,65,87,8,75,93,78,77,89,,89,79,88,
"Sánchez, Cristopher","650911","2025",87,68,86,90,84,32,87,56,33,53,75,85,76,79,,87,66,18,
"Roycroft, Chris","688297","2025",,,,,,,,,55,,,,,,,,60,19,
"Dubin, Shawn","681869","2025",,,,,,,,,75,,,,,,,,53,55,67
"Altavilla, Dan","656186","2025",,,,,,,,,26,,,,,,,,81,58,
"Jacob, Alek","689690","2025",,,,,,,,,52,,,,,,,,1,59,
"Anderson, Shaun","641312","2025",,,,,,,,,69,,,,,,,,21,92,
"Estes, Joey","683155","2025",,,,,,,,,69,,,,,,,,8,59,
"Varland, Louis","686973","2025",55,34,57,71,53,49,31,31,29,27,69,75,55,87,,55,95,17,22
"Lee, Chase","695445","2025",,,,,,,,,20,,,,,,,,2,84,
"Treinen, Blake","595014","2025",,,,,,,,,73,,,,,,,,70,76,
"Castillo, Luis","622491","2025",38,30,31,36,55,2,21,21,9,8,41,80,38,49,,38,62,20,
"Jax, Griffin","643377","2025",85,65,81,84,80,65,43,59,54,13,98,75,99,100,,85,87,88,
"Leclerc, José","600917","2025",,,,,,,,,57,,,,,,,,46,90,
"Thielbar, Caleb","573204","2025",98,92,92,86,97,84,70,76,21,92,70,68,50,78,,98,25,64,59
"Nelson, Ryne","669194","2025",45,39,36,37,62,24,50,7,10,27,44,76,23,34,,45,70,49,44
"Gomber, Austin","596295","2025",6,10,1,1,35,23,1,76,21,61,2,84,1,6,,6,3,10,44
"Veneziano, Anthony","685107","2025",,,,,,,,,17,,,,,,,,42,61,
"Peguero, Elvis","665625","2025",,,,,,,,,76,,,,,,,,64,1,
"Halvorsen, Seth","678020","2025",31,51,33,28,30,65,28,59,28,57,40,9,77,66,,31,100,46,
"Sugano, Tomoyuki","608372","2025",5,4,3,6,16,1,9,37,5,58,5,85,6,65,,5,23,68,69
"Anderson, Ian","666120","2025",,,,,,,,,6,,,,,,,,38,2,
"Rogers, Tyler","643511","2025",99,64,97,100,97,100,100,99,48,97,16,100,5,69,,99,1,2,
"Leiter Jr., Mark","643410","2025",63,52,67,79,61,93,87,95,52,97,81,61,77,51,,63,42,5,12
"Pagán, Emilio","641941","2025",89,98,83,46,93,73,52,59,60,68,89,28,77,79,,89,73,99,
"Daniel, Davis","669721","2025",,,,,,,,,73,,,,,,,,4,14,
"Corbin, Patrick","571578","2025",26,21,30,46,30,24,65,66,28,73,29,54,58,74,,26,12,9,
"Manaea, Sean","640455","2025",,,,,,,,,20,,,,,,,,13,4,
"Ashcraft, Graham","668933","2025",65,41,83,96,38,89,94,99,31,94,55,25,81,99,,65,,,
"Holmes, Clay","605280","2025",30,35,47,53,22,26,72,44,17,35,25,26,25,49,,30,37,30,
"Blewett, Scott","656240","2025",21,34,20,15,35,43,8,1,20,1,21,30,68,30,,21,33,42,
"Mantiply, Joe","573009","2025",,,,,,,,,52,,,,,,,,2,32,37
"Johnson, Pierce","572955","2025",93,89,83,70,94,84,72,18,43,23,77,80,64,27,,93,67,70,88
"Johnson, Seth","686751","2025",,,,,,,,,61,,,,,,,,90,69,
"Povich, Cade","700249","2025",6,17,3,2,22,22,3,3,39,4,72,43,46,21,,6,19,63,48
"Junis, Jakob","596001","2025",24,15,26,46,21,73,79,88,66,71,18,63,24,32,,24,10,14,
"Smith-Shawver, AJ","700363","2025",1,1,4,12,1,43,3,6,5,1,46,17,65,72,,1,70,11,13
"Skenes, Paul","694973","2025",96,89,94,91,94,35,90,85,36,53,87,82,80,66,,96,96,39,26
"Kopech, Michael","656629","2025",,,,,,,,,91,,,,,,,,94,98,
"Cortes, Nestor","641482","2025",,,,,,,,,10,,,,,,,,6,44,
"Bergert, Ryan","686701","2025",40,65,45,35,43,78,68,34,54,76,55,12,32,18,,40,33,77,
"Blalock, Bradley","687134","2025",3,1,5,13,4,43,36,13,43,22,1,47,1,2,,3,55,12,40
"May, Dustin","669160","2025",19,27,30,37,16,24,52,16,22,18,46,33,19,16,,19,60,79,
"Enright, Nic","663671","2025",,,,,,,,,55,,,,,,,,32,95,
"Graveman, Kendall","608665","2025",,,,,,,,,46,,,,,,,,50,36,
"Pfaadt, Brandon","694297","2025",3,2,2,3,14,1,5,8,11,9,25,93,23,74,,3,33,94,73
"Hurter, Brant","676428","2025",61,66,90,95,15,95,99,68,66,68,65,17,58,27,,61,20,16,
"Junk, Janson","676083","2025",38,11,23,41,68,38,64,1,6,7,14,99,7,68,,38,37,49,41
"Mey, Luis","682825","2025",,,,,,,,,5,,,,,,,,98,51,
"De los Santos, Yerry","660787","2025",,,,,,,,,21,,,,,,,,69,18,
"Davis, Noah","663562","2025",,,,,,,,,69,,,,,,,,55,28,
"Bruihl, Justin","677865","2025",,,,,,,,,87,,,,,,,,6,24,
"Helsley, Ryan","664854","2025",73,61,66,71,61,84,75,7,71,25,74,33,85,97,,73,99,95,
"Sandlin, Nick","680704","2025",,,,,,,,,49,,,,,,,,12,62,
"Sousa, Bennett","656986","2025",89,89,85,74,92,73,55,47,57,77,88,57,98,99,,89,62,37,
"Gilbert, Logan","669302","2025",93,94,82,58,96,35,38,18,31,34,97,80,94,73,,93,67,15,5
"Henriquez, Ronny","678692","2025",76,95,55,17,86,40,2,82,33,20,96,28,97,96,,76,83,91,
"Hoeing, Bryan","663773","2025",,,,,,,,,90,,,,,,,,23,1,
"Leasure, Jordan","673929","2025",73,92,73,46,72,55,11,54,12,70,86,9,83,62,,73,79,75,
"Sims, Lucas","608371","2025",,,,,,,,,61,,,,,,,,60,94,
"Suarez, José","660761","2025",,,,,,,,,81,,,,,,,,29,75,
"Harvey, Hunter","640451","2025",,,,,,,,,89,,,,,,,,79,7,
"Wesneski, Hayden","669713","2025",,,,,,,,,46,,,,,,,,34,38,
"Martinez, Justin","679885","2025",,,,,,,,,94,,,,,,,,99,21,
"Mikolas, Miles","571945","2025",15,14,4,3,48,1,5,50,18,37,8,94,3,17,,15,22,26,52
"Matthews, Zebby","805673","2025",43,44,32,30,63,49,15,44,22,56,90,69,81,55,,43,84,66,
"Chapman, Aroldis","547973","2025",99,100,99,90,100,89,65,71,76,58,100,63,98,93,,99,98,87,
"Pérez, Cionel","672335","2025",,,,,,,,,75,,,,,,,,70,10,
"Contreras, Luis","664351","2025",,,,,,,,,71,,,,,,,,10,96,
"Webb, Logan","657277","2025",59,27,52,71,66,10,55,34,3,44,77,89,43,61,,59,23,3,
"Wicks, Jordan","696136","2025",,,,,,,,,75,,,,,,,,50,63,
"Gipson-Long, Sawyer","687830","2025",,,,,,,,,25,,,,,,,,20,45,
"Casparius, Ben","676508","2025",62,39,50,56,75,43,65,82,46,90,43,92,69,73,,62,79,85,94
"Perkins, Jack","678022","2025",,,,,,,,,71,,,,,,,,79,45,
"Parker, Mitchell","680730","2025",4,2,6,12,6,3,31,1,18,1,4,41,11,61,,4,27,23,9
"Mahle, Tyler","641816","2025",34,25,40,53,34,40,61,68,46,73,22,39,29,39,,34,16,66,
"Bassitt, Chris","605135","2025",37,29,39,47,43,7,45,88,3,83,46,78,29,24,,37,12,11,11
"Agnos, Zach","688642","2025",,,,,,,,,48,,,,,,,,76,71,
"Morillo, Juan","666661","2025",,,,,,,,,66,,,,,,,,98,39,
"Sewald, Paul","623149","2025",,,,,,,,,79,,,,,,,,6,93,
"Borucki, Ryan","621366","2025",,,,,,,,,52,,,,,,,,42,48,
"Headrick, Brent","687396","2025",,,,,,,,,50,,,,,,,,45,81,
"Petty, Chase","695534","2025",,,,,,,,,27,,,,,,,,76,38,
"Loáisiga, Jonathan","642528","2025",,,,,,,,,7,,,,,,,,87,43,55
"Soto, Gregory","642397","2025",81,81,95,97,45,98,98,31,61,53,79,25,81,69,,81,86,52,
"Sands, Cole","663485","2025",28,32,24,24,55,40,19,50,26,22,25,81,17,41,,28,57,62,91
"Thompson, Ryan","657044","2025",,,,,,,,,23,,,,,,,,6,6,
"Bummer, Aaron","607481","2025",40,19,64,93,8,95,98,28,6,41,49,52,36,68,,40,11,26,20
"Enns, Dietrich","608650","2025",,,,,,,,,73,,,,,,,,34,17,
"Evans, Logan","688138","2025",11,9,13,18,9,24,11,25,25,23,15,37,14,17,,11,26,5,96
"Wilson, Justin","458677","2025",77,63,82,90,53,95,90,68,52,88,79,37,89,82,,77,53,41,
"Martin, Corbin","656686","2025",,,,,,,,,82,,,,,,,,74,92,
"King, John","667463","2025",16,2,19,47,15,78,83,40,1,33,2,74,10,66,,16,28,39,
"Domínguez, Seranthony","622554","2025",73,86,93,93,31,89,79,91,14,88,92,1,95,62,,73,95,68,33
"Murfee, Penn","682171","2025",,,,,,,,,68,,,,,,,,1,41,
"Gilbert, Tyler","656457","2025",,,,,,,,,39,,,,,,,,4,22,
"Brasier, Ryan","518489","2025",,,,,,,,,36,,,,,,,,42,42,
"Lazar, Max","676661","2025",,,,,,,,,36,,,,,,,,50,91,31
"Estrada, Jeremiah","669093","2025",99,99,97,88,96,78,65,40,31,77,98,45,96,97,,99,96,33,
"Hernandez, Nick","663321","2025",,,,,,,,,90,,,,,,,,11,93,
"Weathers, Ryan","677960","2025",,,,,,,,,22,,,,,,,,88,72,
"Gusto, Ryan","687473","2025",38,46,30,27,56,28,36,18,18,15,58,63,46,16,,38,46,82,24
"Lugo, Seth","607625","2025",13,23,9,6,26,4,19,14,7,12,35,41,18,13,,13,12,74,99
"Waldrep, Hurston","694462","2025",,,,,,,,,90,,,,,,,,64,36,
"Thompson, Mason","666168","2025",,,,,,,,,82,,,,,,,,53,21,
"Stewart, Brock","592779","2025",96,96,97,95,86,98,96,94,21,92,84,48,87,55,,96,81,97,
"Adam, Jason","592094","2025",92,92,92,86,75,65,68,56,61,56,76,21,93,87,,92,53,98,
"Elder, Bryce","693821","2025",10,5,11,23,7,19,43,31,2,13,22,41,21,25,,10,12,10,
"García, Yimi","554340","2025",,,,,,,,,40,,,,,,,,74,96,85
"Luzardo, Jesús","666200","2025",66,53,68,79,62,28,75,50,40,58,80,48,80,78,,66,82,35,
"Alcala, Jorge","660896","2025",52,73,55,39,47,59,26,86,46,90,63,9,54,35,,52,90,80,56
"Kelly, Kevin","687330","2025",,,,,,,,,14,,,,,,,,10,25,
"Estrada, Lazaro","681751","2025",,,,,,,,,73,,,,,,,,38,36,
"Montas, Frankie","593423","2025",12,7,10,15,17,47,8,71,39,51,21,54,38,75,,12,67,58,
"Castillo, José","620454","2025",,,,,,,,,43,,,,,,,,25,6,
"Palmquist, Carson","687223","2025",1,19,1,1,1,40,1,44,55,55,6,1,19,3,,1,6,20,
"Olson, Reese","681857","2025",48,41,58,70,34,49,64,5,31,18,52,39,79,75,,48,50,35,30
"Montero, Keider","672456","2025",21,26,19,19,35,34,48,68,46,73,13,54,8,52,,21,41,31,90
"Suarez, Robert","663158","2025",62,44,57,66,61,65,50,9,12,28,77,73,34,62,,62,97,80,
"Dollander, Chase","801403","2025",11,21,14,14,9,17,4,68,46,57,19,15,29,7,,11,94,84,81
"Jobe, Jackson","695549","2025",17,46,23,17,14,55,43,56,41,29,20,6,46,25,,17,79,78,89
"Robert, Daniel","642016","2025",,,,,,,,,87,,,,,,,,79,85,
"Barlow, Scott","605130","2025",53,68,85,88,10,78,79,97,66,99,60,2,77,34,,53,25,81,64
"Palencia, Daniel","694037","2025",88,76,81,80,86,98,97,25,28,11,81,78,59,21,,88,99,68,
"Boyle, Joe","671212","2025",,,,,,,,,23,,,,,,,,97,97,
"Carrasco, Carlos","471911","2025",8,3,11,24,8,40,14,14,61,30,9,52,27,15,,8,9,12,50
"Bender, Anthony","669622","2025",68,75,70,60,59,73,64,44,11,17,39,22,15,7,,68,84,62,
"Fuentes, Didier","800311","2025",,,,,,,,,37,,,,,,,,78,28,
"Gómez, Yoendrys","672782","2025",,,,,,,,,40,,,,,,,,33,87,52
"Poche, Colin","621363","2025",,,,,,,,,63,,,,,,,,19,35,
"Tidwell, Blade","694918","2025",,,,,,,,,87,,,,,,,,69,29,
"Mize, Casey","663554","2025",66,57,46,37,81,17,31,44,17,43,46,82,36,42,,66,55,32,
"Harris, Hogan","663687","2025",53,44,77,91,19,84,82,75,41,97,64,8,36,21,,53,30,56,60
"Scott, Tanner","656945","2025",51,39,39,39,69,65,36,9,73,25,82,89,74,98,,51,82,96,
"Cabrera, Génesis","650893","2025",,,,,,,,,37,,,,,,,,74,59,20
"Leahy, Kyle","681517","2025",30,24,34,47,41,35,19,50,9,15,46,68,43,74,,30,65,70,24
"Doval, Camilo","666808","2025",65,76,91,95,23,89,88,84,51,72,74,2,74,49,,65,76,80,
"Kahnle, Tommy","592454","2025",17,35,23,21,19,47,13,78,61,77,31,11,50,14,,17,34,25,
"Bernardino, Brennan","657514","2025",63,76,87,85,31,73,59,81,29,82,25,7,20,24,,63,8,22,71
"McGough, Scott","543518","2025",,,,,,,,,73,,,,,,,,30,79,
"Woods Richardson, Simeon","680573","2025",34,55,29,21,44,24,10,34,9,40,32,23,26,26,,34,32,41,54
"Rea, Colin","607067","2025",19,16,20,28,34,4,19,31,7,46,18,78,15,39,,19,38,27,8
"Flexen, Chris","623167","2025",14,7,10,14,30,55,38,12,69,38,1,75,2,24,,14,21,40,63
"Hendriks, Liam","521230","2025",,,,,,,,,60,,,,,,,,60,66,
"González, Wikelman","682790","2025",,,,,,,,,91,,,,,,,,62,83,
"Vasil, Mike","678024","2025",45,70,68,64,15,43,70,54,51,63,23,4,52,9,,45,49,33,37
"Ryan, Joe","657746","2025",79,86,55,29,94,4,10,27,9,41,86,94,61,18,,79,34,41,80
"Garcia, Robert","676395","2025",43,46,38,35,48,59,31,75,42,92,78,35,86,88,,43,49,41,
"Houck, Tanner","656557","2025",3,2,9,21,1,59,55,11,37,12,8,45,23,59,,3,53,39,
"Alexander, Scott","518397","2025",,,,,,,,,51,,,,,,,,11,27,
"Jackson, Luke","592426","2025",24,41,41,39,6,84,74,3,15,10,10,2,27,23,,24,48,62,24
"Hill, Rich","448179","2025",,,,,,,,,64,,,,,,,,2,36,51
"Feltner, Ryan","663372","2025",,,,,,,,,39,,,,,,,,34,79,
"Miller, Erik","669062","2025",,,,,,,,,64,,,,,,,,90,61,
"Kochanowicz, Jack","686799","2025",11,10,24,44,2,19,48,2,4,5,4,11,20,36,,11,70,22,
"Abel, Mick","690953","2025",,,,,,,,,61,,,,,,,,78,95,64
"Pepiot, Ryan","686752","2025",40,58,34,24,59,4,21,28,7,34,61,43,50,59,,40,64,81,91
"Phillips, Tyler","663969","2025",61,48,63,75,56,73,87,52,25,55,13,57,52,94,,61,64,10,46
"Swanson, Erik","657024","2025",,,,,,,,,79,,,,,,,,27,53,
"Muñoz, Andrés","662253","2025",90,94,95,90,66,84,61,90,74,47,94,7,97,72,,90,97,28,
"Bibee, Tanner","676440","2025",61,65,53,44,71,14,58,63,6,64,43,63,44,13,,61,49,38,68
"Brubaker, JT","664141","2025",,,,,,,,,46,,,,,,,,34,50,
"Armstrong, Shawn","542888","2025",87,95,87,64,88,73,61,82,20,90,81,61,47,6,,87,38,34,
"Nola, Aaron","605400","2025",13,10,15,21,17,49,30,40,73,28,59,65,50,98,,13,10,43,54
"Murphy, Chris","669684","2025",,,,,,,,,79,,,,,,,,42,66,42
"Kirby, George","669923","2025",73,56,64,71,79,40,63,18,25,28,77,85,62,85,,73,78,40,18
"Booser, Cam","592155","2025",,,,,,,,,64,,,,,,,,73,18,
"Seabold, Connor","657756","2025",,,,,,,,,78,,,,,,,,17,28,
"Arias, Luarbert","678215","2025",,,,,,,,,26,,,,,,,,37,56,
"Falter, Bailey","663559","2025",19,23,17,16,30,7,28,18,12,14,7,37,6,9,,19,19,12,1
"Hernández, Daysbel","678226","2025",,,,,,,,,61,,,,,,,,94,58,
"Myers, Tobias","668964","2025",,,,,,,,,64,,,,,,,,29,45,
"Scherzer, Max","453286","2025",50,66,21,7,88,40,9,78,40,85,64,88,38,36,,50,38,76,71
"McDaniels, Garrett","680729","2025",,,,,,,,,69,,,,,,,,19,44,
"Rodón, Carlos","607074","2025",82,92,82,62,81,17,48,56,8,57,84,26,89,61,,82,42,65,72
"Mayza, Tim","641835","2025",,,,,,,,,86,,,,,,,,41,15,
"Richards, Trevor","670950","2025",,,,,,,,,85,,,,,,,,12,39,
"Dreyer, Jack","676263","2025",99,96,96,92,96,89,95,21,68,66,49,47,50,39,,99,23,76,44
"Nicolas, Kyle","693312","2025",,,,,,,,,86,,,,,,,,91,69,70
"Gibson, Cade","806188","2025",,,,,,,,,78,,,,,,,,14,38,91
"Woo, Bryan","693433","2025",84,73,62,49,94,6,36,56,1,43,72,95,58,62,,84,69,51,
"Long, Sam","669674","2025",,,,,,,,,1,,,,,,,,29,53,52
"Vesia, Alex","681911","2025",82,98,72,31,85,55,6,75,28,79,95,35,81,62,,82,25,90,
"Hoffman, Jeff","656546","2025",70,89,45,15,91,43,2,28,9,41,97,57,93,100,,70,86,97,
"Tonkin, Michael","543859","2025",,,,,,,,,73,,,,,,,,21,72,
"Sanders, Cam","676742","2025",,,,,,,,,89,,,,,,,,69,96,
"Graceffo, Gordon","700669","2025",,,,,,,,,11,,,,,,,,70,8,63
"Matz, Steven","571927","2025",88,70,66,62,94,78,91,56,54,46,35,96,14,46,,88,50,40,14
"Chavez, Jesse","445926","2025",,,,,,,,,48,,,,,,,,3,3,
"Yarbrough, Ryan","642232","2025",56,41,57,66,55,84,90,95,29,94,45,61,68,9,,56,1,1,
"Festa, David","701581","2025",16,39,11,4,35,38,5,21,23,51,55,47,67,69,,16,46,76,
"Gonsolin, Tony","664062","2025",9,46,8,1,12,65,10,8,28,17,65,10,82,12,,9,34,36,76
"Curtiss, John","595928","2025",,,,,,,,,80,,,,,,,,46,65,
"Sisk, Evan","681895","2025",,,,,,,,,80,,,,,,,,5,11,
"Sterner, Justin","686993","2025",65,87,58,29,74,55,19,16,36,66,61,33,75,75,,65,32,73,
"Sale, Chris","519242","2025",90,85,91,86,84,40,61,94,3,96,93,70,82,96,,90,59,37,
"Rodríguez, Randy","678495","2025",97,96,95,88,96,78,50,87,23,76,97,85,89,84,,97,91,99,
"Rainey, Tanner","663432","2025",,,,,,,,,50,,,,,,,,62,79,
"Eder, Jake","671109","2025",,,,,,,,,40,,,,,,,,29,3,
"Cruz, Steven","674444","2025",83,82,90,86,69,93,91,68,17,94,33,19,45,3,,83,96,36,
"Megill, Trevor","656730","2025",83,80,72,60,79,78,43,14,34,77,92,32,87,94,,83,99,89,85
"Ferguson, Caleb","657571","2025",87,73,94,98,69,95,98,100,37,100,28,68,14,82,,87,45,58,
"Francis, Bowden","670102","2025",2,5,5,8,3,28,3,5,27,1,25,28,34,7,,2,21,40,7
"Burnes, Corbin","669203","2025",59,66,60,54,48,49,55,47,23,40,60,25,57,87,,59,70,92,83
"Gage, Matt","657424","2025",,,,,,,,,22,,,,,,,,23,11,
"Ort, Kaleb","672391","2025",,,,,,,,,18,,,,,,,,83,87,
"Winn, Cole","668390","2025",,,,,,,,,51,,,,,,,,74,78,
"Winans, Allan","642216","2025",,,,,,,,,59,,,,,,,,4,24,
"Hall, DL","669084","2025",,,,,,,,,61,,,,,,,,49,32,68
"Gibaut, Ian","664139","2025",,,,,,,,,80,,,,,,,,45,15,
"Rodriguez, Eduardo","593958","2025",31,30,28,32,41,22,50,76,43,87,46,43,35,55,,31,15,54,
