"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Hollowell, Gavin","668970","2025",,,,,,,,,80,,,,,,,,56,100,
"Lynch IV, Daniel","663738","2025",18,21,28,43,9,49,46,65,6,20,2,32,19,35,,18,43,22,9
"Yates, Kirby","489446","2025",,,,,,,,,76,,,,,,,,28,63,
"Sale, Chris","519242","2025",90,85,89,87,86,41,62,94,4,96,91,72,83,95,,90,59,37,
"McGough, Scott","543518","2025",,,,,,,,,74,,,,,,,,30,79,
"Chapman, Aroldis","547973","2025",100,100,99,93,100,91,74,70,76,74,99,66,99,92,,100,98,87,
"Springs, Jeffrey","605488","2025",34,35,28,27,53,12,50,77,9,75,27,61,57,57,,34,7,21,
"Matz, Steven","571927","2025",87,73,70,60,95,75,91,54,56,40,37,97,17,54,,87,50,39,13
"Anderson, Ian","666120","2025",,,,,,,,,7,,,,,,,,38,2,
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,56,,,,,,,,50,49,
"Nelson, Ryne","669194","2025",49,44,41,41,64,26,57,6,11,21,46,77,23,31,,49,70,47,44
"Yamamoto, Yoshinobu","808967","2025",94,89,93,91,88,36,87,63,2,51,85,42,66,62,,94,63,28,76
"Ogasawara, Shinnosuke","829272","2025",,,,,,,,,62,,,,,,,,8,27,74
"Cannon, Jonathan","686563","2025",9,10,7,10,10,17,16,24,12,17,18,48,19,19,,9,30,30,
"Schultz, Paxton","687606","2025",,,,,,,,,45,,,,,,,,41,42,
"Morton, Charlie","450203","2025",38,48,53,59,23,23,59,11,8,27,57,22,73,43,,38,48,51,99
"Weissert, Greg","669711","2025",74,71,63,51,80,69,79,40,7,60,20,63,25,22,,74,43,48,
"Fulmer, Carson","608334","2025",,,,,,,,,18,,,,,,,,22,50,
"Aldegheri, Sam","691951","2025",,,,,,,,,83,,,,,,,,11,81,
"Burns, Chase","695505","2025",,,,,,,,,59,,,,,,,,96,99,
"Falter, Bailey","663559","2025",16,20,15,15,25,10,29,20,13,16,7,35,6,14,,16,17,11,1
"Thielbar, Caleb","573204","2025",99,94,96,90,98,86,76,77,23,94,77,75,62,82,,99,24,61,57
"Woodford, Jake","663765","2025",,,,,,,,,86,,,,,,,,28,13,
"Spence, Mitch","687765","2025",8,10,3,3,19,17,1,22,28,36,28,74,63,87,,8,23,75,81
"Turnbull, Spencer","605513","2025",,,,,,,,,78,,,,,,,,10,89,
"Ruiz, José","614179","2025",,,,,,,,,63,,,,,,,,68,48,5
"Rolison, Ryan","669020","2025",12,16,12,13,12,63,37,88,45,65,1,17,3,1,,12,24,61,66
"Boyle, Joe","671212","2025",,,,,,,,,24,,,,,,,,97,98,
"Murfee, Penn","682171","2025",,,,,,,,,69,,,,,,,,1,41,
"Gusto, Ryan","687473","2025",38,46,29,25,59,26,37,24,20,14,48,69,36,16,,38,45,82,25
"Snell, Blake","605483","2025",,,,,,,,,67,,,,,,,,67,89,41
"Bachar, Lake","669199","2025",53,80,52,30,52,63,48,15,51,39,78,15,85,64,,53,54,100,
"Castillo, Luis","622491","2025",30,27,27,33,47,1,13,15,10,7,37,75,36,43,,30,62,19,
"Lorenzen, Michael","547179","2025",31,27,26,30,49,26,61,58,48,64,36,74,27,44,,31,38,47,43
"Kochanowicz, Jack","686799","2025",11,10,23,46,2,22,46,2,4,6,4,10,19,36,,11,70,22,
"Jackson, Luke","592426","2025",23,42,39,39,5,86,76,3,16,10,9,2,27,22,,23,48,61,24
"Long, Sam","669674","2025",,,,,,,,,1,,,,,,,,29,50,55
"Selby, Colin","681882","2025",,,,,,,,,31,,,,,,,,74,35,
"Smith, Cade","671922","2025",94,82,92,96,84,94,96,47,17,63,93,56,93,67,,94,82,61,
"Birdsong, Hayden","806185","2025",22,65,34,20,18,40,27,37,29,10,52,4,74,19,,22,68,80,84
"Hill, Jaden","677955","2025",,,,,,,,,76,,,,,,,,86,64,
"Kirby, George","669923","2025",56,39,55,69,60,33,50,28,26,31,67,77,61,76,,56,80,42,19
"Lively, Ben","594902","2025",23,35,16,8,49,52,15,1,1,18,10,43,1,12,,23,5,5,
"Lazar, Max","676661","2025",,,,,,,,,38,,,,,,,,52,91,32
"Ohtani, Shohei","660271","2025",,,,,,,,,18,,,,,,,,95,76,
"De los Santos, Yerry","660787","2025",,,,,,,,,23,,,,,,,,68,18,
"Cortes, Nestor","641482","2025",,,,,,,,,11,,,,,,,,6,39,
"Hodge, Porter","687863","2025",,,,,,,,,84,,,,,,,,74,74,
"Imanaga, Shota","684007","2025",66,68,26,9,93,17,20,28,39,49,40,94,38,76,,66,8,91,
"Alexander, Scott","518397","2025",,,,,,,,,53,,,,,,,,12,27,
"Woods Richardson, Simeon","680573","2025",32,54,29,19,46,26,9,35,9,40,31,22,26,25,,32,32,41,54
"Bellozo, Valente","678368","2025",26,35,18,10,50,36,35,50,34,60,8,69,13,19,,26,8,17,80
"Blackburn, Paul","621112","2025",,,,,,,,,39,,,,,,,,21,2,65
"García, Yimi","554340","2025",,,,,,,,,42,,,,,,,,74,96,87
"Phillips, Connor","683175","2025",,,,,,,,,76,,,,,,,,96,97,
"Reynolds, Sean","669308","2025",,,,,,,,,57,,,,,,,,78,87,
"Nance, Tommy","667297","2025",,,,,,,,,83,,,,,,,,56,76,93
"Bassitt, Chris","605135","2025",43,33,45,53,46,9,44,88,4,83,52,74,31,20,,43,13,11,12
"Burgos, Juan","686228","2025",,,,,,,,,60,,,,,,,,76,82,
"Weathers, Ryan","677960","2025",,,,,,,,,23,,,,,,,,88,72,
"Herrin, Tim","682120","2025",,,,,,,,,76,,,,,,,,48,71,23
"Banks, Tanner","621383","2025",72,42,54,63,86,69,72,93,38,79,60,98,34,38,,72,22,16,
"Klein, Will","694361","2025",,,,,,,,,78,,,,,,,,95,30,9
"Eflin, Zach","621107","2025",26,18,12,11,63,31,31,43,38,49,10,97,15,89,,26,14,13,36
"Lee, Chase","695445","2025",,,,,,,,,21,,,,,,,,2,84,
"Suter, Brent","608718","2025",62,39,50,57,67,58,79,99,51,98,16,78,19,17,,62,1,34,
"Dobbins, Hunter","690928","2025",47,46,32,30,65,58,74,50,51,39,18,77,24,44,,47,68,73,35
"Allard, Kolby","663465","2025",70,39,46,52,77,69,83,75,62,83,3,92,9,17,,70,5,5,1
"Graveman, Kendall","608665","2025",,,,,,,,,48,,,,,,,,50,35,
"Brasier, Ryan","518489","2025",,,,,,,,,38,,,,,,,,45,43,
"Veneziano, Anthony","685107","2025",,,,,,,,,18,,,,,,,,37,57,
"Helsley, Ryan","664854","2025",62,54,60,60,46,75,62,7,71,17,71,19,81,91,,62,99,96,
"Yoho, Craig","684974","2025",,,,,,,,,33,,,,,,,,24,58,
"Anderson, Grant","681982","2025",70,56,77,88,44,86,93,65,9,73,68,19,87,52,,70,32,73,
"Cavalli, Cade","676917","2025",,,,,,,,,79,,,,,,,,91,54,15
"Paddack, Chris","663978","2025",17,10,13,18,42,7,41,22,18,21,13,90,13,84,,17,38,35,4
"Blubaugh, AJ","805123","2025",,,,,,,,,40,,,,,,,,62,68,
"Spiers, Carson","686730","2025",,,,,,,,,64,,,,,,,,17,27,
"Zuber, Tyler","676604","2025",,,,,,,,,71,,,,,,,,56,58,
"Junis, Jakob","596001","2025",22,15,25,44,19,69,79,87,68,72,17,66,23,40,,22,10,14,
"Funderburk, Kody","681892","2025",,,,,,,,,14,,,,,,,,30,60,
"Alcala, Jorge","660896","2025",44,66,46,32,46,58,26,83,48,89,67,10,51,38,,44,90,82,57
"Santillan, Tony","663574","2025",33,41,44,48,28,69,69,3,21,14,67,28,62,14,,33,82,69,
"Senga, Kodai","673540","2025",48,68,66,58,39,30,55,70,13,52,50,9,66,51,,48,38,70,
"Steele, Justin","657006","2025",,,,,,,,,45,,,,,,,,8,70,
"Jarvis, Bryce","686826","2025",,,,,,,,,3,,,,,,,,38,11,
"Lodolo, Nick","666157","2025",67,60,49,38,83,22,50,47,11,36,58,96,48,88,,67,38,53,49
"Lord, Brad","695418","2025",26,15,36,63,21,41,87,79,9,45,28,52,26,26,,26,60,52,
"McCullers Jr., Lance","621121","2025",11,44,32,30,1,41,4,18,61,1,52,1,46,1,,11,13,45,94
"Harris, Hogan","663687","2025",59,51,83,94,18,86,87,75,43,96,60,4,40,17,,59,32,56,61
"Brown, Ben","676962","2025",23,27,17,12,50,14,9,1,26,10,67,75,67,54,,23,74,31,13
"King, Bryan","687911","2025",87,77,78,77,91,86,90,70,74,88,80,96,48,44,,87,16,15,
"Taillon, Jameson","592791","2025",34,33,18,11,76,20,29,72,3,57,25,94,17,47,,34,20,56,53
"Maton, Phil","664208","2025",92,96,98,97,68,97,94,100,62,99,93,26,97,67,,92,3,65,99
"Sewald, Paul","623149","2025",,,,,,,,,79,,,,,,,,6,92,
"Webb, Jacob","657097","2025",68,63,56,48,74,75,81,94,12,85,26,68,50,49,,68,33,89,
"Ort, Kaleb","672391","2025",75,94,85,63,56,91,76,54,20,85,64,1,73,7,,75,83,87,
"Abbott, Andrew","671096","2025",72,62,60,53,84,20,57,83,53,92,46,78,37,64,,72,24,46,81
"Ribalta, Orlando","687377","2025",,,,,,,,,33,,,,,,,,76,97,
"Pagán, Emilio","641941","2025",89,98,82,44,94,69,46,67,61,79,88,30,77,73,,89,73,99,
"Kelly, Michael","547184","2025",,,,,,,,,90,,,,,,,,74,79,
"Little, Brendon","663893","2025",85,97,99,97,39,80,71,31,37,10,94,1,100,85,,85,33,5,1
"Vesia, Alex","681911","2025",87,98,77,37,90,58,9,77,29,78,96,40,78,56,,87,24,90,
"Gibson, Cade","806188","2025",49,26,69,88,22,91,86,75,78,77,15,56,15,63,,49,14,40,93
"Kriske, Brooks","621139","2025",,,,,,,,,60,,,,,,,,33,47,
"Saalfrank, Andrew","685314","2025",,,,,,,,,76,,,,,,,,2,52,6
"Vodnik, Victor","680767","2025",40,66,44,30,36,63,9,7,33,1,71,7,64,3,,40,97,63,
"Díaz, Alexis","664747","2025",,,,,,,,,56,,,,,,,,35,98,
"Skubal, Tarik","669373","2025",95,86,79,70,98,14,42,96,17,91,96,99,94,97,,95,91,55,38
"Sauer, Matt","669422","2025",,,,,,,,,63,,,,,,,,48,18,
"Loáisiga, Jonathan","642528","2025",,,,,,,,,7,,,,,,,,86,42,55
"Kolek, Stephen","663568","2025",30,25,49,69,21,52,86,6,43,6,12,56,8,31,,30,38,24,
"Buttó, José","676130","2025",47,56,56,53,39,52,39,28,34,49,43,16,78,71,,47,59,63,
"Bowden, Ben","641386","2025",,,,,,,,,86,,,,,,,,33,83,
"Pfaadt, Brandon","694297","2025",4,2,2,5,14,1,6,13,12,14,25,93,21,74,,4,33,94,72
"Contreras, Luis","664351","2025",,,,,,,,,71,,,,,,,,10,96,
"Walker, Taijuan","592836","2025",40,38,38,41,49,36,77,60,27,63,13,61,7,35,,40,17,6,27
"Ragans, Cole","666142","2025",95,93,91,79,94,75,42,72,3,62,98,56,93,63,,95,66,97,27
"Bubic, Kris","663460","2025",83,73,88,91,75,33,77,86,16,60,65,48,75,90,,83,17,78,
"Roycroft, Chris","688297","2025",,,,,,,,,57,,,,,,,,60,20,
"Johnson, Seth","686751","2025",,,,,,,,,62,,,,,,,,90,68,
"Young, Danny","664849","2025",,,,,,,,,75,,,,,,,,27,72,
"Doval, Camilo","666808","2025",68,77,90,92,27,86,87,75,53,54,74,3,76,62,,68,78,79,
"Brieske, Beau","689225","2025",,,,,,,,,66,,,,,,,,73,94,
"Scherzer, Max","453286","2025",48,68,21,6,86,36,11,86,42,91,56,83,34,38,,48,38,77,71
"Blanco, Ronel","669854","2025",85,93,80,58,88,69,46,97,57,98,62,20,91,85,,85,30,43,7
"Hoglund, Gunnar","680684","2025",,,,,,,,,35,,,,,,,,35,82,
"Estrada, Lazaro","681751","2025",,,,,,,,,74,,,,,,,,38,35,
"Ashby, Aaron","676879","2025",87,80,97,99,65,100,99,70,66,81,85,34,64,7,,87,91,19,75
"Gonsolin, Tony","664062","2025",,,,,,,,,29,,,,,,,,35,36,76
"Pressly, Ryan","519151","2025",14,7,27,55,5,80,76,9,10,1,6,30,4,4,,14,33,95,100
"Márquez, Germán","608566","2025",12,5,15,27,10,22,41,10,33,9,9,56,11,40,,12,60,27,69
"Manaea, Sean","640455","2025",59,58,49,43,71,86,68,54,21,57,90,96,60,75,,59,13,5,
"Miller, Bryce","682243","2025",6,4,16,34,2,49,50,1,3,4,21,22,41,29,,6,52,91,19
"Pérez, Martín","527048","2025",,,,,,,,,39,,,,,,,,2,3,
"Alexander, Tyler","641302","2025",26,12,31,60,18,52,89,67,16,57,31,55,29,44,,26,7,23,
"Akin, Keegan","669211","2025",46,64,50,38,32,69,55,58,59,47,49,6,41,80,,46,35,72,
"Allen, Logan","671106","2025",21,31,25,27,27,9,29,70,23,77,19,25,14,4,,21,7,21,
"Patrick, Chad","694477","2025",44,39,40,43,52,28,48,37,2,28,60,56,32,56,,44,46,43,
"Beeks, Jalen","656222","2025",64,60,64,62,56,52,21,81,43,74,37,35,70,41,,64,52,20,
"Strahm, Matt","621381","2025",92,90,81,66,92,91,91,35,38,42,87,66,44,95,,92,20,92,
"Martin, Davis","663436","2025",10,7,10,16,10,14,25,11,13,13,13,63,22,56,,10,37,78,79
"Suarez, José","660761","2025",,,,,,,,,81,,,,,,,,29,75,
"Eisert, Brandon","685126","2025",52,56,44,37,53,58,50,87,57,83,69,66,88,80,,52,3,4,
"Green, Chad","643338","2025",1,7,1,1,17,31,1,1,52,1,23,74,30,42,,1,65,91,
"Rogers, Taylor","573124","2025",59,71,67,57,42,75,33,60,64,55,73,10,35,26,,59,26,24,
"Mejia, Juan","675848","2025",92,83,98,98,76,94,93,99,5,91,74,42,89,78,,92,84,98,
"Lovelady, Richard","663992","2025",,,,,,,,,69,,,,,,,,12,50,
"Greene, Hunter","668881","2025",93,90,72,44,97,41,41,24,9,30,91,92,86,93,,93,99,86,
"Burke, Sean","680732","2025",14,33,14,7,21,12,19,58,27,44,40,18,42,26,,14,48,96,46
"Civale, Aaron","650644","2025",36,56,30,21,53,28,26,80,28,67,26,36,25,23,,36,17,69,98
"Holmes, Grant","656550","2025",28,50,42,37,23,20,20,31,9,38,69,12,80,54,,28,52,61,88
"Hernandez, Nick","663321","2025",,,,,,,,,91,,,,,,,,11,93,
"La Sorsa, Joe","686747","2025",,,,,,,,,53,,,,,,,,16,21,
"Hatch, Thomas","641672","2025",,,,,,,,,7,,,,,,,,30,84,
"Morillo, Juan","666661","2025",,,,,,,,,68,,,,,,,,98,37,
"Warren, Austin","681810","2025",,,,,,,,,82,,,,,,,,45,54,
"Kelly, Zack","677161","2025",,,,,,,,,80,,,,,,,,80,19,
"Arrighetti, Spencer","681293","2025",,,,,,,,,38,,,,,,,,28,59,85
"Javier, Cristian","664299","2025",,,,,,,,,91,,,,,,,,26,67,
"Ashcraft, Braxton","677952","2025",78,41,82,96,60,97,97,90,48,83,49,68,44,80,,78,86,83,78
"Díaz, Edwin","621242","2025",97,99,100,98,91,99,96,77,51,59,100,42,99,47,,97,88,61,
"Hernández, Daysbel","678226","2025",,,,,,,,,63,,,,,,,,94,59,
"Johnson, Pierce","572955","2025",85,88,76,59,86,80,65,18,45,27,75,42,65,34,,85,66,70,89
"Varland, Louis","686973","2025",38,25,46,63,36,46,25,18,31,16,62,66,52,80,,38,95,17,22
"Megill, Tylor","656731","2025",53,78,78,77,35,69,81,24,13,25,88,14,86,51,,53,62,45,39
"Jax, Griffin","643377","2025",86,65,79,83,85,63,39,54,56,13,98,78,98,100,,86,86,89,
"Bummer, Aaron","607481","2025",42,20,70,95,6,97,98,40,7,62,44,61,32,60,,42,10,25,19
"Peralta, Luis","678821","2025",,,,,,,,,43,,,,,,,,52,37,10
"Ginn, J.T.","669372","2025",50,59,42,33,63,36,11,50,38,5,77,66,70,34,,50,41,1,
"Anderson, Shaun","641312","2025",,,,,,,,,70,,,,,,,,21,92,
"Leclerc, José","600917","2025",,,,,,,,,59,,,,,,,,46,90,
"McGreevy, Michael","700241","2025",20,5,17,34,42,41,50,31,57,54,6,99,10,29,,20,22,34,47
"Miller, Erik","669062","2025",,,,,,,,,66,,,,,,,,90,61,
"Muñoz, Roddery","682610","2025",,,,,,,,,88,,,,,,,,73,68,
"Criswell, Cooper","681867","2025",,,,,,,,,63,,,,,,,,3,8,
"Whitley, Forrest","666215","2025",,,,,,,,,48,,,,,,,,81,84,
"Gray, Sonny","543243","2025",56,31,36,44,77,7,27,72,16,72,80,97,63,87,,56,15,87,52
"Martin, Chris","455119","2025",,,,,,,,,45,,,,,,,,56,33,
"Hurter, Brant","676428","2025",63,65,89,96,13,97,98,67,67,69,63,16,57,28,,63,20,16,
"Cabrera, Génesis","650893","2025",,,,,,,,,39,,,,,,,,73,58,20
"Martinez, Nick","607259","2025",43,23,36,51,53,13,65,72,50,85,16,86,10,12,,43,22,57,55
"Canning, Griffin","656288","2025",21,29,25,29,23,33,31,9,20,14,42,17,54,31,,21,46,18,40
"Winans, Allan","642216","2025",,,,,,,,,60,,,,,,,,4,24,
"Nicolas, Kyle","693312","2025",,,,,,,,,69,,,,,,,,93,70,70
"Kranick, Max","668820","2025",,,,,,,,,18,,,,,,,,68,48,33
"Tinoco, Jesus","622786","2025",,,,,,,,,56,,,,,,,,65,38,
"Waldrep, Hurston","694462","2025",,,,,,,,,65,,,,,,,,70,25,16
"Lopez, Jacob","682052","2025",67,83,67,44,65,46,77,92,56,91,85,30,73,48,,67,8,15,
"Blewett, Scott","656240","2025",20,35,19,14,35,46,7,1,21,1,20,30,69,29,,20,33,42,
"Montas, Frankie","593423","2025",11,7,9,14,16,49,7,70,40,49,20,52,36,74,,11,67,57,
"Cease, Dylan","656302","2025",68,80,64,46,69,12,23,54,31,54,90,22,95,83,,68,88,96,76
"Verlander, Justin","434378","2025",28,23,27,36,36,20,46,54,40,73,33,61,42,36,,28,46,85,75
"Hoffman, Jeff","656546","2025",56,87,34,9,81,40,1,24,9,36,94,43,91,99,,56,86,97,
"Finnegan, Kyle","640448","2025",83,70,86,90,76,69,55,35,54,44,56,52,35,28,,83,81,35,
"Holmes, Clay","605280","2025",30,35,49,58,23,23,69,37,18,38,24,28,23,49,,30,37,30,
"Moll, Sam","594580","2025",,,,,,,,,64,,,,,,,,14,91,
"Anderson, Nick","623433","2025",,,,,,,,,84,,,,,,,,66,55,2
"Schreiber, John","670167","2025",70,60,67,66,67,63,48,77,29,82,72,48,38,38,,70,38,40,
"Barlow, Scott","605130","2025",59,73,88,91,12,80,81,97,68,99,73,2,87,36,,59,23,80,63
"Miller, Mason","695243","2025",91,98,94,77,83,80,19,77,83,55,100,6,100,97,,91,100,97,
"Messick, Parker","800048","2025",,,,,,,,,29,,,,,,,,27,11,
"Ureña, José","570632","2025",,,,,,,,,34,,,,,,,,81,19,
"Wicks, Jordan","696136","2025",,,,,,,,,75,,,,,,,,49,64,
"Ramírez, Yohan","670990","2025",,,,,,,,,54,,,,,,,,83,65,35
"Severino, Luis","622663","2025",22,14,36,66,13,28,83,72,37,27,14,66,4,31,,22,76,31,
"Walter, Brandon","687888","2025",80,51,52,52,94,69,68,96,42,67,66,100,46,93,,80,14,18,
"Schmidt, Clarke","657376","2025",89,92,84,66,88,52,77,79,35,84,55,26,63,29,,89,33,99,98
"Eder, Jake","671109","2025",,,,,,,,,42,,,,,,,,29,3,
"Kopech, Michael","656629","2025",,,,,,,,,92,,,,,,,,94,98,
"Warren, Will","701542","2025",32,39,45,49,31,12,25,10,20,11,70,20,46,8,,32,30,95,87
"Cano, Yennier","666974","2025",56,59,73,79,35,86,83,65,70,80,42,22,31,52,,56,65,9,
"López, Pablo","641154","2025",74,60,67,69,81,75,83,80,4,94,68,87,61,90,,74,50,16,57
"Slaten, Justin","686580","2025",,,,,,,,,44,,,,,,,,88,89,78
"Cecconi, Slade","677944","2025",4,6,2,2,22,9,2,1,15,3,27,78,25,1,,4,45,71,22
"Svanson, Matt","694335","2025",79,83,75,63,77,80,44,65,18,92,77,43,49,3,,79,86,41,
"McDaniels, Garrett","680729","2025",,,,,,,,,70,,,,,,,,18,44,
"Pivetta, Nick","601713","2025",56,74,38,19,85,3,9,31,8,25,79,74,51,44,,56,41,61,81
"Bowman, Matt","621199","2025",,,,,,,,,64,,,,,,,,10,8,
"Feltner, Ryan","663372","2025",,,,,,,,,40,,,,,,,,35,79,
"Brogdon, Connor","641401","2025",,,,,,,,,34,,,,,,,,68,47,
"Hader, Josh","623352","2025",99,100,99,83,100,80,53,80,75,90,99,55,99,99,,99,68,62,
"Phillips, Tyler","663969","2025",62,44,60,70,59,69,89,54,11,47,7,68,42,96,,62,65,10,46
"Murphy, Chris","669684","2025",,,,,,,,,79,,,,,,,,43,66,43
"Cruz, Steven","674444","2025",82,82,88,87,69,94,92,67,18,95,32,18,44,1,,82,96,36,
"Hall, DL","669084","2025",,,,,,,,,62,,,,,,,,49,32,68
"Lara, Andry","691251","2025",,,,,,,,,68,,,,,,,,49,12,
"Gervase, Paul","801434","2025",,,,,,,,,85,,,,,,,,41,26,
"Hill, Tim","657612","2025",68,35,59,75,67,52,63,28,17,10,3,78,2,94,,68,2,7,
"Mize, Casey","663554","2025",56,46,38,36,75,17,39,37,18,33,39,83,32,38,,56,54,33,
"Rogers, Tyler","643511","2025",97,48,96,100,95,99,100,99,21,98,16,100,4,71,,97,1,3,
"Webb, Logan","657277","2025",63,29,54,74,65,10,57,40,3,47,75,90,42,59,,63,23,3,
"Ferguson, Caleb","657571","2025",80,62,90,97,55,94,97,100,39,100,23,61,12,72,,80,45,56,
"Holman, Grant","680880","2025",,,,,,,,,23,,,,,,,,54,2,
"Sabrowski, Erik","681870","2025",,,,,,,,,67,,,,,,,,38,99,70
"Gage, Matt","657424","2025",,,,,,,,,23,,,,,,,,22,10,
"Murdock, Noah","668716","2025",,,,,,,,,89,,,,,,,,56,12,
"Simpson, Josh","681006","2025",,,,,,,,,67,,,,,,,,46,64,50
"Harvey, Hunter","640451","2025",,,,,,,,,90,,,,,,,,80,7,
"Misiorowski, Jacob","694819","2025",94,99,96,80,88,91,57,47,72,40,99,10,84,78,,94,99,98,41
"Kershaw, Clayton","477132","2025",55,25,56,79,56,63,94,47,33,27,10,85,33,26,,55,2,57,8
"Hendricks, Kyle","543294","2025",36,29,29,34,53,13,50,94,45,86,7,75,6,85,,36,1,4,85
"Priester, Quinn","682990","2025",50,42,61,73,47,26,71,37,17,42,27,43,40,23,,50,41,6,70
"Ferrer, Jose A.","678606","2025",73,29,83,98,59,91,97,67,34,53,37,96,44,52,,73,93,13,
"Weems, Jordan","607179","2025",,,,,,,,,44,,,,,,,,73,19,
"Taylor, Grant","691799","2025",,,,,,,,,69,,,,,,,,98,87,32
"Mahle, Tyler","641816","2025",32,25,39,53,32,41,62,67,48,75,21,36,30,38,,32,16,66,
"Rodríguez, Yariel","684320","2025",44,66,57,47,31,46,20,96,72,75,50,15,64,44,,44,74,85,
"De Los Santos, Enyel","660853","2025",52,46,57,66,44,69,63,91,50,65,37,34,70,49,,52,81,47,
"Ross, Joe","605452","2025",2,3,2,2,5,36,4,50,54,27,13,52,27,25,,2,50,28,
"Daniel, Davis","669721","2025",,,,,,,,,73,,,,,,,,4,14,
"Vargas, Carlos","672841","2025",62,35,70,85,32,80,95,67,2,89,4,46,4,36,,62,93,18,
"Burdi, Nick","595897","2025",,,,,,,,,81,,,,,,,,45,16,
"Brzykcy, Zach","694350","2025",,,,,,,,,54,,,,,,,,56,49,67
"Darnell, Dugan","699911","2025",,,,,,,,,67,,,,,,,,38,72,
"Bender, Anthony","669622","2025",67,74,71,62,55,75,68,43,12,19,36,18,16,9,,67,84,61,
"Williams, Trevor","592866","2025",27,12,28,55,39,30,46,33,7,47,16,88,12,29,,27,1,23,
"Kinley, Tyler","641755","2025",68,66,85,90,28,80,89,96,43,99,58,4,89,80,,68,63,77,74
"Soroka, Michael","647336","2025",74,83,80,74,68,49,74,37,48,46,72,70,42,28,,74,35,93,
"Cruz, Omar","678316","2025",,,,,,,,,68,,,,,,,,24,71,
"Abreu, Bryan","650556","2025",82,92,89,80,71,75,50,33,42,21,99,17,99,74,,82,91,58,
"Baker, Bryan","641329","2025",28,53,9,1,81,33,1,15,59,3,95,78,88,67,,28,85,54,
"Fairbanks, Pete","664126","2025",93,78,91,93,86,94,94,28,73,38,62,56,52,43,,93,91,88,
"Rogers, Trevor","669432","2025",87,71,78,80,90,58,83,24,24,3,62,84,50,57,,87,29,78,
"Kowar, Jackson","663804","2025",,,,,,,,,56,,,,,,,,91,21,
"Gómez, Yoendrys","672782","2025",,,,,,,,,42,,,,,,,,37,85,52
"Latz, Jacob","656641","2025",53,56,64,68,36,69,72,37,69,33,54,9,89,59,,53,50,51,62
"Garcia, Rico","670329","2025",,,,,,,,,45,,,,,,,,66,93,58
"Vest, Will","676684","2025",94,86,92,94,88,91,93,58,21,30,81,49,66,63,,94,85,34,
"Henderson, Logan","701656","2025",,,,,,,,,1,,,,,,,,27,67,
"Lee, Dylan","669276","2025",84,88,62,33,96,41,11,88,31,95,80,84,95,76,,84,43,69,
"Altavilla, Dan","656186","2025",,,,,,,,,27,,,,,,,,81,57,
"Swanson, Erik","657024","2025",,,,,,,,,79,,,,,,,,27,54,
"Bachman, Sam","696147","2025",,,,,,,,,82,,,,,,,,90,60,
"Bivens, Spencer","702352","2025",64,46,63,73,57,69,90,94,13,87,22,69,3,76,,64,56,1,
"Wilson, Justin","458677","2025",64,48,72,83,36,94,86,65,54,86,81,28,91,72,,64,52,43,
"Wilson, Bryse","669060","2025",1,1,1,2,1,41,20,10,16,17,1,38,3,63,,1,18,19,28
"Arias, Luarbert","678215","2025",,,,,,,,,27,,,,,,,,37,55,
"Bibee, Tanner","676440","2025",53,59,46,37,65,9,44,63,7,67,39,66,38,14,,53,49,38,68
"Joyce, Ben","690829","2025",,,,,,,,,85,,,,,,,,96,16,
"Zeferjahn, Ryan","666171","2025",46,80,46,22,42,58,16,63,12,64,90,4,87,13,,46,91,29,
"Horton, Cade","690990","2025",50,54,48,42,59,25,15,45,6,57,33,61,65,56,,50,70,90,50
"Ginkel, Kevin","656464","2025",,,,,,,,,5,,,,,,,,60,82,
"Treinen, Blake","595014","2025",,,,,,,,,74,,,,,,,,73,76,
"Rocker, Kumar","677958","2025",4,6,6,8,6,30,5,9,17,8,28,51,48,54,,4,73,22,12
"Roupp, Landen","694738","2025",35,33,43,51,31,23,39,72,9,79,42,26,51,54,,35,26,11,96
"Hoeing, Bryan","663773","2025",,,,,,,,,91,,,,,,,,23,1,
"Robert, Daniel","642016","2025",,,,,,,,,87,,,,,,,,80,85,
"Palmquist, Carson","687223","2025",1,20,1,1,1,41,1,43,57,53,6,1,19,2,,1,6,20,
"Sandlin, Nick","680704","2025",,,,,,,,,51,,,,,,,,13,63,
"Montero, Keider","672456","2025",20,25,19,17,35,36,46,67,48,75,12,52,9,51,,20,41,31,91
"Rodriguez, Eduardo","593958","2025",31,29,31,37,39,22,59,81,45,88,40,40,35,52,,31,15,53,
"Waddell, Brandon","663399","2025",,,,,,,,,63,,,,,,,,8,24,
"Borucki, Ryan","621366","2025",,,,,,,,,54,,,,,,,,43,48,
"Puk, A.J.","640462","2025",,,,,,,,,80,,,,,,,,83,54,
"Sheehan, Emmet","686218","2025",68,62,61,55,72,58,16,10,48,20,83,48,78,83,,68,73,88,56
"McFarland, T.J.","519008","2025",,,,,,,,,57,,,,,,,,1,1,
"Ortiz, Luis L.","682847","2025",18,35,22,17,22,28,16,3,14,7,69,12,76,16,,18,80,51,
