"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Michael Kopech","656629","2024",36,90,46,11,28,38,1,31,52,37,93,8,86,42,,36,99,99,
"Mark Leiter Jr.","643410","2024",84,76,92,95,72,72,60,88,64,84,91,32,97,89,,84,10,2,
"Jonathan Cannon","686563","2024",40,11,26,45,51,61,38,2,33,7,61,87,52,57,,40,45,13,
"Taijuan Walker","592836","2024",5,14,2,1,19,8,1,5,6,6,30,41,4,26,,5,10,4,34
"Cole Sands","663485","2024",51,44,36,34,68,61,60,27,20,57,82,97,45,95,,51,71,53,83
"Nestor Cortes","641482","2024",76,64,53,41,86,5,44,14,15,17,51,86,37,44,,76,14,67,
"Bryce Elder","693821","2024",3,4,7,24,4,45,15,16,58,4,14,29,21,41,,3,3,8,
"Lucas Sims","608371","2024",25,70,32,11,23,50,5,85,44,80,66,6,50,35,,25,50,99,
"Emilio Pagán","641941","2024",60,62,47,35,72,82,55,4,76,1,89,51,89,91,,60,54,96,
"Sean Hjelle","663546","2024",85,80,62,43,94,61,58,67,30,39,57,96,23,80,,85,62,44,3
"Alec Marsh","679525","2024",28,26,16,14,44,9,20,11,15,22,50,64,37,43,,28,52,94,62
"Jared Jones","683003","2024",64,60,43,30,79,8,20,44,40,22,75,78,93,88,,64,94,97,68
"Landon Knack","689017","2024",,,,,,,,,56,,,,,,,,30,86,
"Simeon Woods Richardson","680573","2024",44,47,28,19,64,16,16,41,67,55,35,71,20,53,,44,34,38,66
"Alexis Díaz","664747","2024",47,81,86,86,10,90,91,51,79,30,51,2,54,16,,47,49,100,
"Will Smith","519293","2024",26,12,20,30,22,61,33,69,29,94,20,46,57,41,,26,10,34,
"Trent Thornton","663423","2024",79,60,86,95,60,82,84,86,78,81,67,45,58,82,,79,65,89,
"Alex Vesia","681911","2024",98,100,97,47,98,45,2,82,82,69,96,12,93,60,,98,41,83,
"Aaron Brooks","605156","2024",1,2,1,1,12,38,5,1,17,2,1,78,13,64,,1,14,1,
"Andre Pallante","669467","2024",36,22,64,85,16,90,92,95,76,40,10,18,15,26,,36,65,47,87
"Bryse Wilson","669060","2024",18,23,21,20,25,21,35,41,48,15,21,38,22,9,,18,40,25,37
"Braxton Garrett","666129","2024",36,23,25,27,53,45,42,1,57,4,37,98,22,56,,36,5,17,
"Zach Eflin","621107","2024",67,31,37,45,87,12,55,37,8,38,18,99,13,65,,67,14,22,46
"Daniel Lynch IV","663738","2024",7,35,4,2,18,38,1,16,33,2,8,49,11,3,,7,24,29,
"Merrill Kelly","518876","2024",77,85,50,19,91,61,22,83,65,99,53,73,50,88,,77,26,76,
"Nick Mears","683232","2024",62,69,70,65,43,72,78,51,77,92,71,13,53,45,,62,90,60,45
"Erick Fedde","607200","2024",62,54,53,51,70,9,49,64,17,63,53,68,31,27,,62,35,3,
"Enyel De Los Santos","660853","2024",53,83,20,3,82,41,4,18,44,6,86,55,92,49,,53,72,38,
"José Ureña","570632","2024",56,41,50,59,54,21,32,23,13,28,15,54,43,52,,56,80,30,
"Jacob Barnes","606930","2024",19,8,20,41,21,82,76,60,77,23,19,55,76,76,,19,69,92,
"Hunter Stratton","676702","2024",91,81,80,77,94,61,70,85,44,95,55,95,75,93,,91,76,99,
"Aaron Bummer","607481","2024",73,18,89,100,34,100,100,82,24,81,59,62,24,36,,73,40,41,
"Héctor Neris","593576","2024",8,31,16,12,3,41,3,88,60,34,41,2,23,36,,8,30,82,
"Adam Ottavino","493603","2024",87,94,89,75,83,72,46,92,44,85,92,51,72,70,,87,22,51,
"Hunter Brown","686613","2024",62,64,72,70,50,41,88,79,12,77,70,28,58,40,,62,72,49,45
"Joel Payamps","606303","2024",44,36,21,16,66,45,7,77,1,48,45,85,49,67,,44,59,79,
"Andrew Nardi","677053","2024",84,76,82,83,83,72,52,48,70,60,86,71,77,96,,84,52,62,
"Ryan Helsley","664854","2024",98,91,97,93,93,90,92,16,70,79,79,52,95,72,,98,99,97,
"Ryne Stanek","592773","2024",68,63,64,62,55,61,49,27,54,40,59,42,65,95,,68,98,71,
"Tanner Scott","656945","2024",75,97,93,70,42,72,55,100,80,81,73,2,89,57,,75,90,98,
"Carlos Carrasco","471911","2024",12,15,11,14,21,26,50,21,8,37,21,49,37,45,,12,10,26,78
"Will Vest","676684","2024",64,27,69,90,55,97,99,41,46,81,29,78,48,68,,64,71,16,
"Victor González","624647","2024",,,,,,,,,27,,,,,,,,38,40,
"Justin Steele","657006","2024",79,63,76,82,76,50,88,74,11,63,55,75,33,60,,79,21,88,
"Carlos Estévez","608032","2024",,,,,,,,,62,,,,,,,,86,20,
"Mitchell Parker","680730","2024",40,38,23,17,64,16,33,31,57,31,26,78,22,67,,40,24,30,17
"Tarik Skubal","669373","2024",95,88,85,77,97,21,66,85,50,91,86,88,86,79,,95,90,33,25
"Clay Holmes","605280","2024",89,74,92,96,81,82,90,77,56,77,50,75,65,50,,89,88,33,
"Sean Manaea","640455","2024",33,34,34,37,34,12,25,31,38,32,62,34,55,34,,33,26,8,
"DL Hall","669084","2024",,,,,,,,,22,,,,,,,,23,12,45
"Grayson Rodriguez","680570","2024",64,74,57,38,70,26,50,48,48,43,76,46,85,64,,64,84,61,78
"Ryan Feltner","663372","2024",49,38,36,37,63,12,62,64,40,48,34,78,37,30,,49,64,70,70
"Tanner Bibee","676440","2024",55,53,41,33,70,16,46,64,51,78,79,74,70,29,,55,62,78,71
"Calvin Faucher","676534","2024",26,17,40,63,12,61,25,5,48,49,66,20,58,6,,26,81,60,92
"Alex Faedo","656412","2024",50,40,50,60,44,50,65,30,15,57,35,36,86,91,,50,47,89,
"Graham Ashcraft","668933","2024",17,18,24,33,23,12,38,7,14,9,18,58,32,33,,17,64,77,
"Robert Gasser","688107","2024",88,36,80,97,85,96,97,92,67,100,7,100,24,68,,88,32,18,
"Matt Strahm","621381","2024",96,83,80,76,98,72,40,60,18,44,99,95,64,92,,96,38,91,
"Louie Varland","686973","2024",1,2,1,2,4,41,4,2,12,3,33,31,9,1,,1,74,31,34
"Génesis Cabrera","650893","2024",33,23,49,67,14,82,88,15,37,15,5,18,28,34,,33,72,59,15
"Kyle Gibson","502043","2024",17,21,24,28,26,2,23,48,23,30,42,37,66,36,,17,9,15,25
"Adrian Morejon","670970","2024",93,85,95,96,88,82,82,98,43,96,80,64,75,97,,93,93,91,
"JoJo Romero","668941","2024",41,27,22,21,66,41,12,35,38,64,69,97,66,62,,41,47,21,
"Joey Estes","683155","2024",64,63,39,22,80,38,11,27,51,23,43,77,21,66,,64,28,89,
"Jake Bird","656234","2024",16,53,45,40,6,72,52,76,74,26,3,3,23,10,,16,72,7,92
"Spencer Howard","675921","2024",,,,,,,,,36,,,,,,,,52,20,
"Tylor Megill","656731","2024",33,49,39,33,32,50,9,41,54,21,85,27,80,42,,33,80,39,
"Kyle Finnegan","640448","2024",53,58,36,22,57,72,55,33,4,16,80,34,54,50,,53,93,21,
"Nick Martinez","607259","2024",85,49,76,89,85,61,94,89,24,96,20,96,36,99,,85,21,77,58
"JP Sears","676664","2024",37,46,25,17,50,4,30,18,8,34,14,58,30,40,,37,14,8,
"Michael Lorenzen","547179","2024",22,35,29,28,22,26,62,71,5,35,22,19,33,22,,22,50,62,55
"Brady Singer","663903","2024",24,20,23,28,31,9,30,31,62,29,59,66,32,20,,24,19,52,
"Tyler Holton","663947","2024",88,83,80,76,87,61,73,89,62,88,37,91,40,98,,88,14,47,
"Luis L. Ortiz","682847","2024",53,72,51,30,53,30,20,37,21,40,25,31,13,19,,53,74,62,
"Elvis Peguero","665625","2024",37,15,58,86,11,82,86,35,72,35,34,19,59,96,,37,90,1,
"Reynaldo López","625643","2024",62,57,59,58,64,24,46,44,21,40,72,49,72,76,,62,74,10,36
"Michael Soroka","647336","2024",7,18,15,18,7,8,12,54,5,54,24,8,17,16,,7,28,86,
"Carson Spiers","686730","2024",,,,,,,,,15,,,,,,,,30,56,
"Kevin Ginkel","656464","2024",53,23,45,64,59,72,79,33,72,62,22,92,27,69,,53,80,83,
"Jordan Wicks","696136","2024",50,49,54,57,49,61,60,60,70,51,67,54,69,91,,50,30,59,
"Frankie Montas","593423","2024",21,26,32,39,20,32,70,48,20,32,23,32,28,54,,21,62,67,
"Buck Farmer","571656","2024",21,30,27,28,12,41,18,71,78,61,13,24,36,75,,21,22,76,
"Taylor Rogers","573124","2024",68,70,67,62,67,50,15,92,37,92,82,52,84,14,,68,35,16,
"Albert Suárez","544150","2024",70,69,62,54,75,50,80,41,27,58,38,54,55,54,,70,67,82,
"Jacob Webb","657097","2024",70,77,74,65,54,45,25,79,50,88,49,16,70,36,,70,38,91,
"José Alvarado","621237","2024",91,90,96,93,79,90,91,77,33,56,74,28,43,76,,91,96,16,
"John Brebbia","605154","2024",31,14,29,48,35,82,77,67,48,56,88,82,63,89,,31,45,65,
"Victor Vodnik","680767","2024",24,22,23,25,30,45,66,18,59,5,30,31,15,11,,24,95,59,
"Marcus Stroman","573186","2024",27,44,29,23,30,12,58,37,2,51,18,24,23,35,,27,5,55,
"Dennis Santana","642701","2024",40,36,41,48,40,50,42,60,64,54,12,42,11,82,,40,78,93,
"Andrew Heaney","571760","2024",27,27,19,19,45,16,49,8,21,21,43,75,54,87,,27,12,85,
"Dean Kremer","665152","2024",8,30,4,2,37,9,2,55,8,44,59,40,41,30,,8,33,46,79
"Jorge López","605347","2024",22,42,17,9,33,45,14,27,62,26,17,36,13,6,,22,69,5,
"Adam Cimber","643256","2024",9,30,52,68,1,61,30,60,34,72,21,9,1,5,,9,1,46,
"Brad Keller","641745","2024",34,52,11,4,70,30,4,51,15,49,23,64,24,38,,34,40,43,
"Garrett Cleavinger","664076","2024",64,80,96,98,18,90,89,99,83,98,84,8,85,85,,64,81,79,
"Jonathan Hernández","642546","2024",28,72,67,60,9,61,10,91,8,96,39,1,88,49,,28,92,44,
"Shota Imanaga","684007","2024",80,58,59,57,89,16,38,55,8,50,73,94,83,95,,80,16,89,
"Ian Hamilton","641656","2024",51,35,75,93,23,90,93,13,68,42,51,28,96,95,,51,82,30,
"Ryan Fernandez","681676","2024",64,70,83,88,53,61,41,58,54,88,78,42,92,38,,64,65,22,
"Jared Shuster","694363","2024",8,1,14,59,5,61,69,74,87,79,4,19,24,11,,8,18,31,
"Jake Irvin","663623","2024",53,40,33,30,72,8,42,21,5,21,42,90,33,35,,53,52,75,49
"Griffin Canning","656288","2024",15,17,11,13,23,5,40,8,10,19,9,46,30,58,,15,41,13,26
"Randy Vásquez","681190","2024",4,1,2,8,16,26,17,74,48,51,9,93,19,29,,4,59,81,99
"Dakota Hudson","641712","2024",11,9,27,56,7,26,78,41,17,31,2,15,6,7,,11,5,9,48
"Kyle Muller","666205","2024",41,20,23,27,53,38,23,24,3,37,17,87,16,25,,41,28,77,11
"Austin Voth","608723","2024",82,84,64,39,92,50,26,69,43,94,55,90,77,92,,82,42,55,90
"Scott Barlow","605130","2024",62,64,77,83,34,90,89,96,57,97,91,12,98,70,,62,16,64,56
"Ty Blach","621389","2024",11,2,6,23,22,26,41,37,12,51,2,92,1,80,,11,2,7,18
"Dylan Floro","571670","2024",83,58,89,97,77,97,99,67,50,46,28,68,20,4,,83,4,16,
"Nick Sandlin","680704","2024",95,99,98,86,88,82,77,37,15,68,76,38,99,68,,95,26,66,
"Cody Poteet","547001","2024",,,,,,,,,22,,,,,,,,33,75,
"Tyler Kinley","641755","2024",16,31,17,12,26,50,33,71,20,76,63,18,91,56,,16,80,73,
"Jon Gray","592351","2024",37,18,35,54,41,21,35,9,22,16,65,61,67,74,,37,62,9,
"Easton Lucas","687922","2024",,,,,,,,,95,,,,,,,,53,41,
"Gerson Garabito","642520","2024",,,,,,,,,92,,,,,,,,33,85,
"Sean Newcomb","656794","2024",,,,,,,,,77,,,,,,,,42,78,
"Jacob Lopez","682052","2024",,,,,,,,,93,,,,,,,,7,25,
"Will Klein","694361","2024",,,,,,,,,40,,,,,,,,94,32,
"Sam Long","669674","2024",,,,,,,,,96,,,,,,,,60,62,
"Danny Young","664849","2024",,,,,,,,,19,,,,,,,,7,75,
"Luis Frías","666818","2024",,,,,,,,,75,,,,,,,,84,37,
"Eduard Bazardo","660825","2024",,,,,,,,,68,,,,,,,,42,12,
"Chase Silseth","681217","2024",,,,,,,,,68,,,,,,,,45,87,
"Kent Emanuel","592288","2024",,,,,,,,,6,,,,,,,,3,5,
"Gus Varland","681402","2024",,,,,,,,,88,,,,,,,,64,60,
"Nick Burdi","595897","2024",,,,,,,,,59,,,,,,,,95,82,
"Jimmy Herget","623474","2024",,,,,,,,,80,,,,,,,,16,68,
"Janson Junk","676083","2024",,,,,,,,,63,,,,,,,,50,68,
"Tyler Duffey","608648","2024",,,,,,,,,86,,,,,,,,10,78,51
"Kevin Herget","643361","2024",,,,,,,,,85,,,,,,,,34,39,
"Shane Bieber","669456","2024",,,,,,,,,34,,,,,,,,19,66,
"Jack O'Loughlin","672552","2024",,,,,,,,,46,,,,,,,,19,39,
"J.P. Feyereisen","656420","2024",,,,,,,,,15,,,,,,,,14,87,
"Emmanuel Ramirez","642629","2024",,,,,,,,,58,,,,,,,,42,64,
"Tyler Ferguson","621053","2024",,,,,,,,,63,,,,,,,,67,58,
"Spencer Strider","675911","2024",,,,,,,,,71,,,,,,,,86,53,
"Enoli Paredes","660600","2024",,,,,,,,,88,,,,,,,,62,88,
"Paul Sewald","623149","2024",,,,,,,,,86,,,,,,,,10,95,
"Bobby Miller","676272","2024",,,,,,,,,83,,,,,,,,98,73,
"Scott Alexander","518397","2024",,,,,,,,,48,,,,,,,,18,35,
"Giovanny Gallegos","606149","2024",,,,,,,,,81,,,,,,,,21,62,
"Blake Treinen","595014","2024",,,,,,,,,35,,,,,,,,64,70,
"Jesus Tinoco","622786","2024",,,,,,,,,56,,,,,,,,84,64,
"DJ Herz","687792","2024",,,,,,,,,83,,,,,,,,35,66,
"Brock Stewart","592779","2024",,,,,,,,,26,,,,,,,,94,98,
"Anthony Banda","607455","2024",,,,,,,,,2,,,,,,,,78,25,
"Wes Parsons","641149","2024",,,,,,,,,74,,,,,,,,59,72,
"Josiah Gray","680686","2024",,,,,,,,,68,,,,,,,,28,12,
"Adam Mazur","800049","2024",,,,,,,,,52,,,,,,,,60,16,
"Chris Roycroft","688297","2024",,,,,,,,,57,,,,,,,,86,30,
"Jacob Waguespack","621097","2024",,,,,,,,,87,,,,,,,,42,24,
"Sam Hentges","656529","2024",,,,,,,,,84,,,,,,,,67,39,39
"Nick Ramirez","598286","2024",,,,,,,,,59,,,,,,,,1,9,
"Daniel Palencia","694037","2024",,,,,,,,,67,,,,,,,,95,34,
"Aaron Ashby","676879","2024",,,,,,,,,29,,,,,,,,54,19,
"Dedniel Núñez","673380","2024",,,,,,,,,61,,,,,,,,84,94,
"Manuel Rodríguez","655889","2024",,,,,,,,,81,,,,,,,,84,45,
"Huascar Brazoban","623211","2024",,,,,,,,,93,,,,,,,,72,34,
"Keegan Thompson","624522","2024",,,,,,,,,1,,,,,,,,47,94,
"Matt Carasiti","571539","2024",,,,,,,,,61,,,,,,,,54,10,
"Ryan Brasier","518489","2024",,,,,,,,,77,,,,,,,,54,43,
"Miguel Castro","612434","2024",,,,,,,,,43,,,,,,,,71,37,
"Brendon Little","663893","2024",,,,,,,,,61,,,,,,,,52,12,
"George Soriano","666277","2024",,,,,,,,,19,,,,,,,,59,11,
"Ryder Ryan","656924","2024",,,,,,,,,77,,,,,,,,56,70,
"Blake Walston","686796","2024",,,,,,,,,65,,,,,,,,12,13,
"Jake Woodford","663765","2024",,,,,,,,,25,,,,,,,,12,34,
"Eli Morgan","669212","2024",,,,,,,,,70,,,,,,,,18,57,
"Kirby Snead","669912","2024",,,,,,,,,77,,,,,,,,27,71,
"Drew Smith","622098","2024",,,,,,,,,65,,,,,,,,62,96,
"Tyler Matzek","554431","2024",,,,,,,,,76,,,,,,,,42,83,
"Ron Marinaccio","676760","2024",,,,,,,,,85,,,,,,,,35,28,
"Justin Anderson","605121","2024",,,,,,,,,76,,,,,,,,78,33,
"Nick Robertson","687798","2024",,,,,,,,,52,,,,,,,,56,15,
"Joe Kelly","523260","2024",,,,,,,,,48,,,,,,,,98,27,
"Josh Rogers","642028","2024",,,,,,,,,19,,,,,,,,3,32,
"Cade Povich","700249","2024",,,,,,,,,35,,,,,,,,21,68,
"Chad Green","643338","2024",,,,,,,,,71,,,,,,,,67,94,
"Josh Staumont","622251","2024",,,,,,,,,50,,,,,,,,59,49,
"Yency Almonte","622075","2024",,,,,,,,,74,,,,,,,,47,25,
"Kyle Nicolas","693312","2024",,,,,,,,,44,,,,,,,,97,85,55
"Joely Rodríguez","570257","2024",,,,,,,,,54,,,,,,,,3,1,
"Nick Avila","687014","2024",,,,,,,,,54,,,,,,,,53,39,
"Mason Englert","669438","2024",,,,,,,,,80,,,,,,,,24,28,
"Tyler Beede","595881","2024",,,,,,,,,52,,,,,,,,35,1,6
"Josh Walker","677020","2024",,,,,,,,,73,,,,,,,,42,38,8
"Sam Moll","594580","2024",,,,,,,,,85,,,,,,,,27,89,
"Tom Cosgrove","676680","2024",,,,,,,,,89,,,,,,,,5,72,
"Anthony Maldonado","687424","2024",,,,,,,,,44,,,,,,,,30,84,
"Colten Brewer","605155","2024",,,,,,,,,21,,,,,,,,52,42,89
"Brandon Hughes","676714","2024",,,,,,,,,31,,,,,,,,22,67,
"Kai-Wei Teng","678906","2024",,,,,,,,,63,,,,,,,,30,62,
"Abner Uribe","682842","2024",,,,,,,,,14,,,,,,,,99,64,
"Jack Leiter","683004","2024",,,,,,,,,51,,,,,,,,78,68,
"Parker Mushinski","656786","2024",,,,,,,,,89,,,,,,,,14,88,
"Gabe Speier","642100","2024",,,,,,,,,51,,,,,,,,38,18,
"Jeremiah Estrada","669093","2024",,,,,,,,,82,,,,,,,,93,35,
"José Cisnero","542585","2024",,,,,,,,,72,,,,,,,,72,74,
"Landen Roupp","694738","2024",,,,,,,,,44,,,,,,,,56,12,94
"Deivi García","665620","2024",,,,,,,,,60,,,,,,,,69,52,
"Yunior Marte","628708","2024",,,,,,,,,54,,,,,,,,78,73,
"Jose Cuas","621016","2024",,,,,,,,,65,,,,,,,,19,88,
"Luke Little","681432","2024",,,,,,,,,65,,,,,,,,82,47,
"Beau Brieske","689225","2024",,,,,,,,,76,,,,,,,,76,95,
"Justin Wilson","458677","2024",,,,,,,,,77,,,,,,,,71,49,
"Colin Poche","621363","2024",,,,,,,,,37,,,,,,,,9,44,
"Dominic Leone","608678","2024",,,,,,,,,61,,,,,,,,60,59,
"Cole Winn","668390","2024",,,,,,,,,20,,,,,,,,76,83,
"Ricardo Pinto","620982","2024",,,,,,,,,60,,,,,,,,26,4,
"Carmen Mlodzinski","669387","2024",,,,,,,,,65,,,,,,,,81,52,
"Jordan Romano","605447","2024",,,,,,,,,79,,,,,,,,88,48,
"Evan Phillips","623465","2024",,,,,,,,,1,,,,,,,,86,79,
"José Ruiz","614179","2024",,,,,,,,,68,,,,,,,,84,44,8
"Richard Lovelady","663992","2024",,,,,,,,,71,,,,,,,,19,36,
"Matt Barnes","598264","2024",,,,,,,,,1,,,,,,,,12,22,1
"Xzavion Curry","675540","2024",,,,,,,,,38,,,,,,,,27,22,
"Darius Vines","670241","2024",,,,,,,,,74,,,,,,,,9,45,
"Tayler Saucedo","642048","2024",,,,,,,,,84,,,,,,,,12,64,
"Cody Bolton","675989","2024",,,,,,,,,17,,,,,,,,64,53,
"Trevor Megill","656730","2024",,,,,,,,,56,,,,,,,,99,91,77
"Max Meyer","676974","2024",,,,,,,,,18,,,,,,,,54,81,
"Matt Bowman","621199","2024",,,,,,,,,31,,,,,,,,23,15,
"Sean Reid-Foley","656887","2024",,,,,,,,,59,,,,,,,,67,38,
"Yariel Rodríguez","684320","2024",,,,,,,,,62,,,,,,,,52,90,
"Aroldis Chapman","547973","2024",28,98,60,8,15,61,3,9,75,13,99,1,97,3,,28,97,70,
"Elieser Hernández","622694","2024",,,,,,,,,76,,,,,,,,16,43,
"Jake Diekman","518617","2024",57,94,97,94,14,97,97,91,86,58,88,2,83,14,,57,56,51,
"Shawn Dubin","681869","2024",,,,,,,,,23,,,,,,,,62,75,
"Kenley Jansen","445276","2024",68,83,89,89,43,72,13,27,76,34,95,13,73,2,,68,,,
"Kirby Yates","489446","2024",99,99,100,99,88,97,98,60,84,86,95,10,94,76,,99,34,76,
"Garrett Whitlock","676477","2024",,,,,,,,,90,,,,,,,,40,6,
"Alex Lange","656638","2024",21,52,91,98,1,97,98,4,40,1,57,1,93,49,,21,86,48,18
"Spencer Schwellenbach","680885","2024",,,,,,,,,84,,,,,,,,82,54,36
"Erasmo Ramírez","541640","2024",,,,,,,,,72,,,,,,,,9,35,
"Steven Wilson","621051","2024",,,,,,,,,46,,,,,,,,38,85,
"Edwin Díaz","621242","2024",84,91,73,43,89,72,16,95,65,60,98,57,98,88,,84,94,72,
"Tyler Wells","669330","2024",,,,,,,,,29,,,,,,,,26,80,
"Luis Medina","665622","2024",,,,,,,,,37,,,,,,,,69,81,
"Edward Cabrera","665795","2024",34,78,49,24,27,61,6,91,67,72,93,5,91,87,,34,81,65,48
"Mason Miller","695243","2024",100,100,100,94,99,82,46,76,89,72,100,25,100,100,,100,100,96,
"Craig Kimbrel","518886","2024",73,85,77,67,62,72,18,33,80,36,97,25,74,4,,73,54,74,62
"Erik Swanson","657024","2024",,,,,,,,,30,,,,,,,,42,56,
"Mason Black","696131","2024",,,,,,,,,33,,,,,,,,18,16,
"Jhoan Duran","661395","2024",,,,,,,,,65,,,,,,,,100,11,61
"Grant Anderson","681982","2024",,,,,,,,,10,,,,,,,,23,56,
"Cody Bradford","674003","2024",,,,,,,,,51,,,,,,,,6,21,
"Cionel Pérez","672335","2024",,,,,,,,,10,,,,,,,,84,22,
"Marco Gonzales","594835","2024",,,,,,,,,27,,,,,,,,5,14,
"Jorge Alcala","660896","2024",,,,,,,,,82,,,,,,,,94,90,
"Pete Fairbanks","664126","2024",,,,,,,,,70,,,,,,,,93,79,
