"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Kutter Crawford","676710","2024",66,67,57,49,71,13,55,82,27,87,56,56,51,86,,66,29,93,13
"Ryan Walker","676254","2024",87,80,90,90,80,89,93,89,25,74,96,89,86,72,,87,65,53,
"Dane Dunning","641540","2024",12,35,9,4,22,7,2,2,35,3,80,23,88,33,,12,5,22,
"Jordan Leasure","673929","2024",61,74,60,48,60,68,62,56,38,73,44,29,69,40,,61,83,57,89
"Greg Weissert","669711","2024",98,88,95,95,97,95,96,75,44,56,82,78,19,69,,98,46,31,
"Jacob Webb","657097","2024",55,73,67,58,47,48,18,54,45,77,61,14,64,7,,55,35,89,
"Dennis Santana","642701","2024",54,41,49,58,56,56,47,56,60,61,18,53,20,84,,54,75,91,
"Ian Hamilton","641656","2024",46,23,65,83,23,78,86,17,67,48,28,39,83,89,,46,81,26,
"Hunter Greene","668881","2024",92,94,96,94,81,38,86,79,9,85,76,34,81,58,,92,96,82,
"Alex Faedo","656412","2024",66,47,63,69,63,48,62,35,13,65,42,51,93,89,,66,44,87,
"Nestor Cortes","641482","2024",85,81,72,61,93,17,65,17,13,25,60,80,49,41,,85,14,67,
"J.P. France","641585","2024",9,17,7,6,19,34,25,71,7,84,25,29,53,11,,9,21,77,53
"Joe Ryan","657746","2024",91,82,75,63,97,7,38,63,2,68,81,95,56,78,,91,46,51,
"Tayler Scott","605463","2024",81,85,95,96,55,89,93,91,17,88,74,18,83,25,,81,29,23,
"Cal Quantrill","615698","2024",49,38,53,63,43,11,50,42,28,41,29,39,24,21,,49,39,37,42
"Jordan Wicks","696136","2024",47,53,46,46,50,48,34,33,66,36,71,48,73,89,,47,28,53,
"Ryan Pressly","519151","2024",62,53,49,51,73,56,30,12,4,10,83,69,77,72,,62,44,96,99
"Jalen Beeks","656222","2024",64,79,62,46,59,68,79,93,28,89,25,17,29,12,,64,56,32,
"Dean Kremer","665152","2024",13,33,6,4,40,1,5,59,7,43,58,42,39,32,,13,33,47,76
"Logan Webb","657277","2024",23,5,28,65,23,7,60,6,1,1,35,75,12,75,,23,20,4,
"Hunter Stratton","676702","2024",89,81,75,64,95,48,39,87,40,86,72,97,89,79,,89,77,99,
"Gavin Stone","694813","2024",33,15,37,65,29,26,68,87,6,87,15,51,43,74,,33,63,29,
"Bryce Elder","693821","2024",5,3,11,27,5,34,17,19,54,4,16,30,22,42,,5,4,9,
"Cristian Javier","664299","2024",31,55,38,30,29,38,62,48,51,90,23,14,58,14,,31,15,66,
"Yennier Cano","666974","2024",38,37,36,40,35,68,72,8,32,15,45,37,82,99,,38,73,14,
"Nick Anderson","623433","2024",20,16,44,71,6,89,93,63,24,85,9,11,10,6,,20,58,21,4
"Seranthony Domínguez","622554","2024",53,47,49,53,59,56,33,91,77,93,49,45,35,25,,53,94,75,
"John Means","607644","2024",27,20,13,11,64,68,63,10,42,1,33,98,58,53,,27,6,81,
"Nathan Eovaldi","543135","2024",67,83,91,90,47,48,73,39,46,32,73,20,89,70,,67,73,40,4
"Andrew Heaney","571760","2024",29,37,19,13,54,13,35,6,19,13,43,77,58,79,,29,12,85,
"Griffin Canning","656288","2024",17,20,17,18,21,6,18,6,27,30,14,34,27,56,,17,38,15,26
"Nick Mears","683232","2024",64,73,84,86,29,89,93,56,78,93,66,6,55,27,,64,90,59,39
"Reynaldo López","625643","2024",51,43,51,55,51,30,63,42,19,39,55,39,66,74,,51,73,9,37
"Aaron Nola","605400","2024",67,44,63,70,66,17,71,59,5,55,54,65,34,79,,67,12,39,55
"Ranger Suárez","624133","2024",94,85,92,91,91,34,83,94,39,88,83,78,46,86,,94,12,3,14
"José Ureña","570632","2024",51,29,43,62,49,21,45,42,11,47,15,58,43,51,,51,81,36,
"Joe Mantiply","573009","2024",67,53,45,45,68,38,7,39,13,18,32,60,82,95,,67,2,31,32
"Dedniel Núñez","673380","2024",,,,,,,,,59,,,,,,,,82,94,
"Easton Lucas","687922","2024",,,,,,,,,96,,,,,,,,53,41,
"Tyler Ferguson","621053","2024",,,,,,,,,59,,,,,,,,67,56,
"Jacob Lopez","682052","2024",,,,,,,,,94,,,,,,,,8,25,
"Chris Roycroft","688297","2024",,,,,,,,,52,,,,,,,,90,30,
"Eduard Bazardo","660825","2024",,,,,,,,,68,,,,,,,,41,14,
"Chad Green","643338","2024",,,,,,,,,67,,,,,,,,71,95,
"Luis Frías","666818","2024",,,,,,,,,73,,,,,,,,83,37,
"Beau Brieske","689225","2024",,,,,,,,,93,,,,,,,,71,94,
"Kyle Nicolas","693312","2024",,,,,,,,,40,,,,,,,,97,86,
"Chase Silseth","681217","2024",,,,,,,,,64,,,,,,,,44,86,
"Josh Walker","677020","2024",,,,,,,,,88,,,,,,,,39,37,
"Tylor Megill","656731","2024",,,,,,,,,85,,,,,,,,81,34,
"Nick Burdi","595897","2024",,,,,,,,,54,,,,,,,,95,83,
"Kent Emanuel","592288","2024",,,,,,,,,6,,,,,,,,3,6,
"Gus Varland","681402","2024",,,,,,,,,88,,,,,,,,63,61,
"Blake Walston","686796","2024",,,,,,,,,61,,,,,,,,18,16,
"Carmen Mlodzinski","669387","2024",,,,,,,,,61,,,,,,,,77,48,
"Janson Junk","676083","2024",,,,,,,,,59,,,,,,,,50,68,
"Tyler Duffey","608648","2024",,,,,,,,,85,,,,,,,,11,77,52
"Shane Bieber","669456","2024",,,,,,,,,31,,,,,,,,20,67,
"J.P. Feyereisen","656420","2024",,,,,,,,,13,,,,,,,,15,87,
"Sam Moll","594580","2024",,,,,,,,,84,,,,,,,,24,91,
"Eli Morgan","669212","2024",,,,,,,,,91,,,,,,,,21,59,
"Spencer Strider","675911","2024",,,,,,,,,67,,,,,,,,86,53,
"Bobby Miller","676272","2024",,,,,,,,,82,,,,,,,,97,73,
"Jeremiah Estrada","669093","2024",,,,,,,,,88,,,,,,,,91,35,
"Hogan Harris","663687","2024",,,,,,,,,79,,,,,,,,51,64,
"Giovanny Gallegos","606149","2024",,,,,,,,,80,,,,,,,,21,62,
"Wes Parsons","641149","2024",,,,,,,,,70,,,,,,,,58,72,
"José Ruiz","614179","2024",,,,,,,,,74,,,,,,,,84,44,9
"Sean Reid-Foley","656887","2024",,,,,,,,,74,,,,,,,,71,41,
"Drew Smith","622098","2024",,,,,,,,,61,,,,,,,,62,95,
"Brock Stewart","592779","2024",,,,,,,,,24,,,,,,,,94,98,
"Justin Wilson","458677","2024",,,,,,,,,76,,,,,,,,65,45,
"Jacob Waguespack","621097","2024",,,,,,,,,87,,,,,,,,42,24,
"Josiah Gray","680686","2024",,,,,,,,,64,,,,,,,,29,13,
"Ron Marinaccio","676760","2024",,,,,,,,,84,,,,,,,,32,30,
"Aroldis Chapman","547973","2024",27,97,66,15,13,68,5,21,73,48,99,1,98,4,,27,94,63,
"Daniel Palencia","694037","2024",,,,,,,,,64,,,,,,,,96,35,
"Elieser Hernández","622694","2024",,,,,,,,,74,,,,,,,,13,36,
"Nick Ramirez","598286","2024",,,,,,,,,54,,,,,,,,1,10,
"Manuel Rodríguez","655889","2024",,,,,,,,,80,,,,,,,,84,46,
"Grant Anderson","681982","2024",,,,,,,,,88,,,,,,,,23,54,
"Colten Brewer","605155","2024",,,,,,,,,19,,,,,,,,50,42,87
"Jhoan Duran","661395","2024",,,,,,,,,74,,,,,,,,100,12,
"Jake Diekman","518617","2024",79,98,99,99,18,98,98,99,95,97,95,1,97,13,,79,51,47,
"Keegan Thompson","624522","2024",,,,,,,,,1,,,,,,,,46,95,
"Cionel Pérez","672335","2024",,,,,,,,,17,,,,,,,,82,20,
"Ryan Brasier","518489","2024",,,,,,,,,75,,,,,,,,55,44,
"Miguel Castro","612434","2024",,,,,,,,,39,,,,,,,,71,37,
"George Soriano","666277","2024",,,,,,,,,17,,,,,,,,58,12,
"Colin Poche","621363","2024",,,,,,,,,57,,,,,,,,9,44,
"Jorge Alcala","660896","2024",,,,,,,,,89,,,,,,,,91,86,
"Ryder Ryan","656924","2024",,,,,,,,,75,,,,,,,,56,70,
"Mason Miller","695243","2024",100,100,100,99,100,98,98,94,93,99,100,65,100,100,,100,100,96,
"Pete Fairbanks","664126","2024",,,,,,,,,65,,,,,,,,92,75,
"Justin Martinez","679885","2024",,,,,,,,,85,,,,,,,,100,32,
"Evan Phillips","623465","2024",,,,,,,,,95,,,,,,,,85,77,
"Tyler Matzek","554431","2024",,,,,,,,,74,,,,,,,,42,83,
"Trevor Megill","656730","2024",,,,,,,,,84,,,,,,,,99,92,74
"Luke Little","681432","2024",,,,,,,,,61,,,,,,,,85,48,
"Joe Kelly","523260","2024",,,,,,,,,44,,,,,,,,97,27,
"Paul Skenes","694973","2024",,,,,,,,,67,,,,,,,,99,72,
"Jonathan Hernández","642546","2024",,,,,,,,,38,,,,,,,,93,46,
"Nick Robertson","687798","2024",,,,,,,,,48,,,,,,,,56,16,
"Tayler Saucedo","642048","2024",,,,,,,,,85,,,,,,,,13,68,
"Colin Holderman","670059","2024",97,99,98,93,87,78,42,98,68,93,93,17,68,3,,97,91,52,
"Yency Almonte","622075","2024",,,,,,,,,72,,,,,,,,46,26,
"Tyler Beede","595881","2024",27,57,75,81,7,89,77,42,48,16,74,11,79,62,,27,36,1,7
"Pierce Johnson","572955","2024",90,93,90,79,82,89,77,85,72,79,89,22,81,67,,90,,,94
"Richard Lovelady","663992","2024",,,,,,,,,67,,,,,,,,20,36,
"Joely Rodríguez","570257","2024",,,,,,,,,50,,,,,,,,3,1,
"Nick Avila","687014","2024",,,,,,,,,50,,,,,,,,53,39,
"Randy Rodríguez","678495","2024",,,,,,,,,90,,,,,,,,96,98,
"Andre Pallante","669467","2024",,,,,,,,,79,,,,,,,,69,40,
"Anthony Maldonado","687424","2024",,,,,,,,,40,,,,,,,,30,84,
"Luke Jackson","592426","2024",,,,,,,,,70,,,,,,,,62,52,
"Kai-Wei Teng","678906","2024",,,,,,,,,59,,,,,,,,30,63,
"Tom Cosgrove","676680","2024",,,,,,,,,89,,,,,,,,6,72,
"Caleb Thielbar","573204","2024",,,,,,,,,73,,,,,,,,36,50,36
"Fernando Cruz","518585","2024",95,95,97,95,77,95,94,42,67,21,100,12,100,94,,95,63,61,
"Austin Adams","613534","2024",83,93,98,98,51,89,80,99,84,99,96,35,97,48,,83,49,100,
"Gabe Speier","642100","2024",78,92,94,91,38,78,47,82,46,80,85,7,77,70,,78,39,20,
"Craig Kimbrel","518886","2024",62,87,71,46,56,56,6,19,78,6,98,18,87,2,,62,51,74,60
"Roddery Muñoz","682610","2024",,,,,,,,,34,,,,,,,,69,47,
"Jack Leiter","683004","2024",,,,,,,,,46,,,,,,,,79,68,
"Kirby Yates","489446","2024",99,98,100,100,89,98,98,45,86,73,91,14,95,65,,99,33,78,
"Abner Uribe","682842","2024",,,,,,,,,12,,,,,,,,99,65,
"Ray Kerr","678061","2024",,,,,,,,,59,,,,,,,,69,67,2
"Shawn Dubin","681869","2024",,,,,,,,,22,,,,,,,,63,75,
"Zach Pop","647315","2024",,,,,,,,,38,,,,,,,,85,55,
"Kyle Leahy","681517","2024",,,,,,,,,64,,,,,,,,73,45,
"Jordan Romano","605447","2024",,,,,,,,,81,,,,,,,,88,50,
"Kenley Jansen","445276","2024",52,74,80,77,29,56,7,14,74,18,88,10,77,2,,52,,,
"Deivi García","665620","2024",,,,,,,,,55,,,,,,,,69,53,
"Landen Roupp","694738","2024",,,,,,,,,40,,,,,,,,56,13,92
"José Cisnero","542585","2024",,,,,,,,,68,,,,,,,,73,74,
"Dany Jiménez","666204","2024",,,,,,,,,46,,,,,,,,23,28,
"Yunior Marte","628708","2024",,,,,,,,,50,,,,,,,,79,73,
"Jose Cuas","621016","2024",,,,,,,,,61,,,,,,,,20,88,
"Robert Garcia","676395","2024",93,88,96,97,79,89,81,69,59,90,91,30,41,63,,93,51,34,
"Yimi García","554340","2024",99,99,96,73,98,78,59,61,27,59,96,53,75,99,,99,87,94,85
"Bowden Francis","670102","2024",5,11,4,5,10,38,1,45,24,10,67,27,41,8,,5,42,79,26
"Lucas Sims","608371","2024",18,70,17,4,25,48,3,54,40,74,72,9,55,33,,18,50,99,
"Ricardo Pinto","620982","2024",,,,,,,,,55,,,,,,,,26,4,
"Drew Smyly","592767","2024",,,,,,,,,23,,,,,,,,35,20,8
"Dominic Leone","608678","2024",11,35,13,6,10,68,27,79,57,86,45,3,99,74,,11,61,60,
"Dillon Tate","622253","2024",,,,,,,,,19,,,,,,,,16,3,
"John King","667463","2024",,,,,,,,,80,,,,,,,,33,27,
"Matt Bowman","621199","2024",,,,,,,,,28,,,,,,,,23,18,
"Cole Winn","668390","2024",,,,,,,,,18,,,,,,,,77,83,
"Garrett Cleavinger","664076","2024",82,93,98,99,33,95,95,100,82,100,95,4,86,77,,82,81,80,
"Xzavion Curry","675540","2024",,,,,,,,,35,,,,,,,,28,24,
"Gregory Soto","642397","2024",14,42,18,9,8,48,4,1,36,2,61,5,85,59,,14,94,50,
"Matt Barnes","598264","2024",,,,,,,,,1,,,,,,,,13,22,1
"Matt Strahm","621381","2024",91,64,73,73,95,68,30,73,38,27,99,98,51,74,,91,35,91,
"Jonathan Cannon","686563","2024",,,,,,,,,30,,,,,,,,36,11,
"Tyson Miller","668338","2024",,,,,,,,,32,,,,,,,,5,38,
"Carlos Estévez","608032","2024",,,,,,,,,57,,,,,,,,85,22,
"Alex Vesia","681911","2024",83,100,77,9,79,34,1,54,81,44,91,4,94,54,,83,36,80,
"Jacob Barnes","606930","2024",,,,,,,,,75,,,,,,,,67,93,
"Adam Ottavino","493603","2024",87,95,86,60,88,68,34,99,40,91,96,48,69,67,,87,23,54,
"Shelby Miller","571946","2024",38,77,62,50,49,68,34,8,65,8,47,42,66,45,,38,32,82,
"Carson Spiers","686730","2024",,,,,,,,,13,,,,,,,,30,52,
"Darius Vines","670241","2024",,,,,,,,,70,,,,,,,,9,47,
"Max Meyer","676974","2024",,,,,,,,,17,,,,,,,,55,82,
"Danny Coulombe","543056","2024",85,77,55,35,97,78,66,19,70,5,87,97,57,79,,85,10,81,
"Enyel De Los Santos","660853","2024",72,95,37,5,90,38,2,28,70,2,95,45,93,45,,72,71,38,
"Steven Okert","595345","2024",62,69,61,52,47,78,66,93,48,97,64,22,52,7,,62,30,40,
"Yariel Rodríguez","684320","2024",7,6,15,33,5,78,66,12,57,16,50,21,44,46,,7,51,90,
"Cody Bolton","675989","2024",49,62,51,43,46,68,36,56,15,51,35,18,47,56,,49,63,54,
"Zack Kelly","677161","2024",35,67,49,37,23,68,36,91,67,98,31,7,44,54,,35,84,25,
"Edwin Díaz","621242","2024",79,89,67,35,86,56,13,91,61,51,98,50,98,82,,79,92,71,
"Caleb Ferguson","657571","2024",12,21,12,9,13,48,6,23,61,20,75,18,57,54,,12,46,49,
"Joey Estes","683155","2024",,,,,,,,,46,,,,,,,,26,88,
"Steven Wilson","621051","2024",32,82,49,25,16,56,13,95,42,98,55,2,67,9,,32,36,85,
"Josh Hader","623352","2024",87,93,82,57,90,68,39,27,55,30,99,33,98,77,,87,82,46,
"Andrew Chafin","605177","2024",57,60,56,52,57,56,13,63,78,88,58,30,71,98,,57,16,30,
"Orion Kerkering","689147","2024",87,81,90,91,78,95,95,97,90,98,35,79,55,30,,87,94,73,
"Adam Cimber","643256","2024",21,41,70,81,4,68,41,56,31,63,44,20,3,5,,21,1,60,
"Brennan Bernardino","657514","2024",81,89,90,85,56,78,71,90,48,94,62,18,14,1,,81,9,26,65
"John Brebbia","605154","2024",15,13,10,11,26,68,41,35,44,47,76,84,54,93,,15,44,67,
"Cam Booser","592155","2024",84,76,58,41,93,56,15,51,73,34,87,84,91,98,,84,75,13,
"Cade Smith","671922","2024",93,88,94,91,87,78,72,1,61,11,98,58,76,14,,93,77,48,
"Andrés Muñoz","662253","2024",86,95,75,39,89,56,16,54,64,28,98,41,99,89,,86,97,12,
"Lucas Erceg","668674","2024",81,85,78,64,68,68,44,97,68,96,89,37,91,85,,81,98,10,
"Alex Lange","656638","2024",24,53,89,97,2,95,95,5,36,1,55,1,94,49,,24,86,48,20
"Erasmo Ramírez","541640","2024",,,,,,,,,68,,,,,,,,10,36,
"Garrett Whitlock","676477","2024",39,40,48,53,33,78,72,33,91,68,53,35,5,62,,39,39,6,
"Héctor Neris","593576","2024",16,44,33,28,4,56,16,89,55,53,28,2,33,59,,16,28,80,
"Emilio Pagán","641941","2024",56,62,43,33,68,68,44,5,74,1,88,45,91,86,,56,55,96,
"Edward Cabrera","665795","2024",35,78,49,27,28,48,8,89,64,71,92,6,90,84,,35,81,66,48
"Daniel Hudson","543339","2024",87,82,43,18,99,56,18,4,25,1,86,99,90,46,,87,75,88,
"Chris Martin","455119","2024",74,38,65,75,72,89,89,71,33,57,82,97,71,95,,74,65,29,
"Victor González","624647","2024",,,,,,,,,24,,,,,,,,38,40,
"A.J. Minter","621345","2024",79,90,39,8,95,56,18,48,40,71,82,74,87,83,,79,65,87,
"Taylor Rogers","573124","2024",43,55,39,30,49,38,3,94,34,98,84,48,85,34,,43,36,18,
"Yohan Ramírez","670990","2024",15,19,42,67,4,68,47,51,18,57,40,45,72,9,,15,58,50,
"Tyler Wells","669330","2024",1,2,1,1,25,48,8,26,27,14,31,88,61,94,,1,26,80,
"Tanner Rainey","663432","2024",1,2,1,1,1,26,1,11,79,7,4,3,70,34,,1,41,78,
"Mason Black","696131","2024",1,1,1,1,1,38,3,19,30,65,7,30,1,10,,1,18,17,
"Cody Bradford","674003","2024",95,89,76,54,99,68,47,80,46,76,60,97,65,92,,95,6,21,
"Kyle Finnegan","640448","2024",30,33,24,24,26,68,47,54,4,27,70,22,51,43,,30,93,19,
"Alexis Díaz","664747","2024",61,87,91,87,20,89,89,65,86,37,63,4,57,32,,61,46,100,
"Aaron Bummer","607481","2024",77,29,89,99,40,98,98,27,22,49,65,56,21,27,,77,41,41,
"Michael Kopech","656629","2024",49,93,61,19,42,38,3,24,48,37,93,9,79,40,,49,99,99,
"Andrew Nardi","677053","2024",78,70,81,82,69,78,73,65,67,49,87,51,72,96,,78,53,63,
"Calvin Faucher","676534","2024",41,25,54,71,23,56,21,10,44,49,74,32,56,7,,41,77,57,91
"Scott McGough","543518","2024",15,22,14,13,12,56,21,9,48,49,7,7,68,14,,15,36,78,
"Griffin Jax","643377","2024",96,91,94,93,94,78,73,42,54,90,95,53,95,81,,96,91,90,
"Chris Devenski","606965","2024",12,30,3,2,43,68,47,51,36,49,13,42,61,16,,12,28,70,
"Erik Swanson","657024","2024",,,,,,,,,27,,,,,,,,42,57,
"Marco Gonzales","594835","2024",16,8,13,22,25,68,51,30,24,13,13,63,8,91,,16,5,15,
"Tim Herrin","682120","2024",71,74,76,70,60,68,51,51,36,41,73,33,71,92,,71,65,79,27
"Joel Payamps","606303","2024",41,35,22,19,62,38,4,59,1,41,53,84,52,49,,41,56,79,
"Tim Mayza","641835","2024",5,12,3,3,14,38,4,17,20,23,22,22,4,2,,5,20,11,
"Nate Pearson","663878","2024",57,80,83,79,45,78,74,39,59,31,78,21,55,17,,57,95,31,
"Joe Jiménez","641729","2024",100,99,99,98,99,98,98,95,50,95,71,43,77,77,,100,53,83,
"Braxton Garrett","666129","2024",73,57,74,79,69,78,74,1,54,5,65,93,31,87,,73,4,16,
"Jeff Hoffman","656546","2024",96,89,92,88,93,89,89,14,29,23,94,54,95,95,,96,86,99,
