"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Zack Thompson","668868","2024",,,,,,,,,7,,,,,,,,8,1,70
"Joe Jiménez","641729","2024",100,98,99,99,99,98,99,93,32,98,82,46,86,73,,100,53,85,
"Jhony Brito","666745","2024",48,18,36,51,61,45,70,78,38,68,7,89,9,5,,48,86,23,
"Taijuan Walker","592836","2024",2,9,1,1,13,6,1,1,6,1,26,35,3,10,,2,10,3,35
"Brayan Bello","678394","2024",34,39,43,47,28,20,45,59,7,30,36,35,48,59,,34,81,7,
"Zach Eflin","621107","2024",69,42,40,38,91,9,43,45,9,45,26,99,25,76,,69,14,22,47
"Tyler Rogers","643511","2024",95,67,88,94,93,78,88,99,60,98,21,100,5,50,,95,1,2,
"Pablo López","641154","2024",74,74,53,34,89,9,32,59,21,43,83,86,74,71,,74,58,37,65
"Logan Gilbert","669302","2024",80,69,58,46,90,11,56,39,11,66,66,86,83,61,,80,83,4,11
"Bailey Falter","663559","2024",17,12,10,14,39,5,22,24,16,30,12,70,9,28,,17,16,5,1
"Trevor Williams","592866","2024",76,69,72,68,80,41,73,36,36,40,43,64,23,43,,76,2,18,
"Kody Funderburk","681892","2024",12,10,39,65,6,66,47,42,26,45,43,25,51,3,,12,35,55,
"Corbin Burnes","669203","2024",90,84,77,70,93,17,69,71,9,94,63,76,72,89,,90,90,95,92
"Ryan Walker","676254","2024",88,84,89,87,85,66,66,82,4,64,95,89,88,72,,88,68,52,
"Phil Maton","664208","2024",7,24,16,15,4,49,32,78,36,68,21,11,60,61,,7,,,98
"Nick Lodolo","666157","2024",74,74,79,80,68,31,62,49,36,65,68,71,77,75,,74,49,80,75
"Chris Martin","455119","2024",,,,,,,,,40,,,,,,,,65,29,
"Austin Adams","613534","2024",54,83,97,98,8,96,96,99,86,99,83,7,95,18,,54,44,100,
"Colin Rea","607067","2024",9,6,9,15,17,4,20,22,31,46,9,57,3,12,,9,24,28,8
"Pedro Avila","658648","2024",29,33,46,54,19,66,78,30,34,38,71,18,66,53,,29,44,58,80
"Luis Gil","661563","2024",83,95,92,76,72,30,51,36,27,79,89,10,83,28,,83,89,93,
"MacKenzie Gore","669022","2024",57,43,66,80,44,25,70,85,30,72,78,57,77,49,,57,89,68,32
"John Schreiber","670167","2024",50,22,72,95,27,86,92,46,22,51,10,50,8,14,,50,22,17,
"Ryan Helsley","664854","2024",95,92,98,96,84,92,94,14,71,84,87,23,98,67,,95,99,97,
"Erick Fedde","607200","2024",70,62,58,51,81,11,55,67,18,72,51,75,29,23,,70,35,4,
"Génesis Cabrera","650893","2024",43,29,55,70,20,78,85,24,41,20,3,21,38,28,,43,75,58,14
"Tyler Anderson","542881","2024",23,43,22,16,23,2,25,87,22,76,11,16,51,55,,23,2,33,
"Louie Varland","686973","2024",3,3,4,8,8,45,12,2,13,5,36,48,23,1,,3,74,30,36
"Andrew Kittredge","552640","2024",34,15,25,40,43,58,62,33,41,34,53,65,60,99,,34,56,69,
"Pierce Johnson","572955","2024",82,92,82,62,80,78,45,85,70,58,91,25,87,81,,82,75,62,95
"Marcus Stroman","573186","2024",32,51,38,29,32,14,56,36,2,52,18,20,24,34,,32,4,54,
"Cam Booser","592155","2024",85,62,65,63,87,66,45,30,30,46,86,86,79,99,,85,75,14,
"Rafael Montero","606160","2024",4,8,5,6,8,41,9,33,46,21,8,32,6,45,,4,72,79,
"Bryce Jarvis","686826","2024",16,22,35,46,6,49,75,9,12,28,8,7,34,35,,16,75,17,
"Cristian Javier","664299","2024",27,57,40,28,27,58,66,48,58,93,21,9,58,13,,27,14,64,
"José Ureña","570632","2024",59,41,53,61,56,25,42,24,14,24,14,56,45,47,,59,79,30,
"Zack Littell","641793","2024",42,22,22,28,65,4,25,45,9,49,50,94,38,78,,42,23,7,
"Daniel Hudson","543339","2024",98,92,79,58,100,66,47,10,31,2,90,98,94,40,,98,74,91,
"Yimi García","554340","2024",98,99,83,38,99,58,6,46,32,78,97,71,83,94,,98,88,96,89
"Tayler Saucedo","642048","2024",,,,,,,,,38,,,,,,,,12,66,
"Shota Imanaga","684007","2024",65,46,41,38,84,6,15,46,9,36,68,96,74,96,,65,14,89,36
"Dillon Tate","622253","2024",62,51,68,77,49,86,86,46,22,76,12,51,5,47,,62,25,5,
"Bryan Hoeing","663773","2024",,,,,,,,,49,,,,,,,,51,4,
"Miles Mikolas","571945","2024",46,29,24,24,69,9,49,59,21,42,23,92,2,34,,46,29,39,48
"Matt Waldron","663362","2024",65,61,64,63,67,20,66,85,18,89,55,61,22,13,,65,7,7,
"Héctor Neris","593576","2024",14,56,33,21,5,45,6,90,62,46,40,2,22,32,,14,30,81,
"Cole Irvin","608344","2024",15,6,7,11,44,1,6,10,3,26,13,92,4,18,,15,17,7,13
"Anthony Bender","669622","2024",27,24,43,58,15,66,56,92,5,69,50,40,38,38,,27,71,51,
"Garrett Crochet","676979","2024",97,95,93,78,98,25,64,78,38,68,97,84,92,76,,97,91,93,
"Brent Suter","608718","2024",51,17,41,60,61,45,64,96,24,97,28,92,19,57,,51,1,35,
"Kyle Muller","666205","2024",42,19,21,29,54,41,22,24,4,36,17,90,17,25,,42,29,77,12
"Kyle Finnegan","640448","2024",47,42,38,34,48,78,75,14,5,3,80,44,49,64,,47,92,21,
"Robert Gasser","688107","2024",88,35,80,98,86,96,97,93,69,100,5,100,24,70,,88,31,18,
"Cionel Pérez","672335","2024",,,,,,,,,11,,,,,,,,85,24,
"Jacob Webb","657097","2024",66,80,72,61,57,45,20,74,53,83,62,15,78,46,,66,41,91,
"Bryan Woo","693433","2024",99,87,97,97,99,96,98,55,59,70,26,99,13,27,,99,60,44,
"Mike Baumann","657508","2024",48,78,48,23,59,49,28,5,76,16,58,21,59,23,,48,86,58,22
"Jason Adam","592094","2024",45,78,50,27,45,49,19,71,1,59,60,25,96,64,,45,74,100,
"Anthony Molina","683627","2024",12,2,26,67,5,86,91,16,44,9,1,25,1,1,,12,56,15,
"Jared Shuster","694363","2024",12,3,22,61,7,66,75,62,87,75,5,16,24,13,,12,17,30,
"Freddy Peralta","642547","2024",61,72,64,53,59,11,21,91,41,69,91,44,92,45,,61,53,92,15
"Paul Blackburn","621112","2024",26,15,20,31,36,37,42,62,42,52,31,66,53,46,,26,17,25,51
"Declan Cronin","686539","2024",70,54,83,95,41,86,92,10,31,8,56,38,70,41,,70,39,97,
"Joe Boyle","671212","2024",20,57,59,58,4,86,81,74,58,43,53,1,60,1,,20,89,92,
"Aaron Bummer","607481","2024",74,33,95,100,33,100,100,91,26,85,64,34,33,36,,74,39,40,
"Hoby Milner","571948","2024",83,42,72,89,76,92,96,81,47,89,61,80,5,22,,83,1,3,
"Hunter Harvey","640451","2024",57,35,61,75,45,78,85,21,26,6,82,57,74,84,,57,96,9,5
"Luis Severino","622663","2024",66,62,72,75,59,34,87,80,34,64,29,46,15,60,,66,81,28,
"Roansy Contreras","672710","2024",38,50,26,16,36,58,39,19,67,38,55,23,47,50,,38,62,71,
"Yennier Cano","666974","2024",44,57,48,42,35,78,79,9,16,9,59,17,89,93,,44,79,19,
"Frankie Montas","593423","2024",31,29,42,50,23,34,77,62,21,36,25,32,26,48,,31,63,66,
"Landon Knack","689017","2024",74,82,70,54,76,86,80,1,58,6,18,51,35,14,,74,31,84,
"Chris Sale","519242","2024",92,86,85,79,93,34,79,95,9,91,92,92,90,95,,92,62,40,
"Carlos Carrasco","471911","2024",16,17,19,25,23,25,51,27,9,49,23,57,35,53,,16,12,26,81
"John Brebbia","605154","2024",48,20,45,63,51,86,83,55,51,55,90,91,58,80,,48,47,64,
"Victor González","624647","2024",,,,,,,,,30,,,,,,,,37,41,
"Bowden Francis","670102","2024",43,49,39,34,49,49,34,54,29,52,42,57,19,10,,43,37,84,27
"Ty Blach","621389","2024",5,1,2,7,16,9,11,19,13,32,2,94,1,83,,5,2,8,22
"Lucas Erceg","668674","2024",68,76,74,65,49,78,51,99,74,97,87,31,94,82,,68,98,9,
"Jared Jones","683003","2024",59,66,48,33,72,6,15,39,44,14,76,64,92,79,,59,93,96,69
"Jack Flaherty","656427","2024",91,81,81,76,94,34,75,55,14,67,95,95,94,76,,91,41,50,44
"Chris Flexen","623167","2024",29,43,23,17,44,9,34,53,45,77,18,32,29,43,,29,12,26,56
"Zack Kelly","677161","2024",86,95,87,65,76,66,28,92,72,94,79,14,81,62,,86,84,27,
"Kyle Harrison","690986","2024",27,26,20,22,43,5,14,16,7,18,40,68,36,27,,27,29,41,
"Cole Winn","668390","2024",,,,,,,,,21,,,,,,,,72,81,
"Enyel De Los Santos","660853","2024",50,75,15,3,84,34,1,14,47,6,89,67,91,43,,50,75,40,
"Simeon Woods Richardson","680573","2024",44,50,27,17,66,14,11,39,62,52,41,67,24,52,,44,34,37,67
"Scott McGough","543518","2024",11,33,16,13,9,58,30,18,55,48,5,4,66,15,,11,35,75,
"Michael Kopech","656629","2024",38,88,51,19,27,41,2,42,55,38,93,8,86,31,,38,99,99,
"Taylor Rogers","573124","2024",79,81,77,73,76,58,39,82,41,85,84,48,66,3,,79,35,17,
"Yuki Matsui","673513","2024",63,74,86,89,23,86,87,70,60,54,36,2,72,37,,63,21,85,
"Tobias Myers","668964","2024",44,52,29,19,64,34,39,39,4,62,47,54,16,50,,44,27,37,25
"Dane Dunning","641540","2024",16,43,19,12,20,11,3,5,39,5,75,16,65,14,,16,4,18,21
"Ben Brown","676962","2024",43,59,45,34,56,25,9,2,15,1,88,42,89,55,,43,88,41,19
"Cole Ragans","666142","2024",77,67,74,76,73,20,62,53,29,56,90,47,92,67,,77,84,97,42
"Andrew Heaney","571760","2024",35,38,22,17,54,14,42,10,22,24,52,71,58,81,,35,13,86,
"Patrick Sandoval","663776","2024",41,29,53,67,25,34,83,71,25,66,56,28,57,40,,41,44,5,83
"Cody Poteet","547001","2024",,,,,,,,,24,,,,,,,,33,74,
"A.J. Minter","621345","2024",,,,,,,,,47,,,,,,,,65,88,
"George Kirby","669923","2024",70,56,36,25,91,4,25,62,14,71,61,99,43,91,,70,79,42,44
"Logan Allen","671106","2024",5,10,3,2,14,1,6,7,13,5,25,37,25,7,,5,11,20,
"Jeremiah Estrada","669093","2024",93,95,90,75,92,66,10,19,83,7,100,39,99,83,,93,93,35,
"Jhoan Duran","661395","2024",,,,,,,,,67,,,,,,,,100,11,61
"Javier Assad","665871","2024",29,38,29,28,33,9,30,33,8,41,52,34,7,9,,29,14,2,34
"Evan Phillips","623465","2024",,,,,,,,,2,,,,,,,,88,82,
"Sean Manaea","640455","2024",39,43,43,42,36,20,32,29,42,27,64,31,54,41,,39,25,8,
"Alexis Díaz","664747","2024",47,76,84,85,12,92,90,49,81,23,58,3,57,21,,47,49,100,
"Hayden Wesneski","669713","2024",32,43,24,17,46,41,36,71,18,49,46,40,39,50,,32,51,14,
"David Bednar","670280","2024",39,56,13,5,75,37,4,30,58,36,63,86,64,97,,39,92,95,34
"Kyle Hendricks","543294","2024",18,8,23,47,25,34,70,95,16,94,14,68,12,85,,18,1,6,95
"Albert Suárez","544150","2024",39,35,44,50,32,49,85,42,30,67,26,31,47,46,,39,67,83,28
"Aaron Nola","605400","2024",65,43,60,67,69,17,70,71,6,70,53,75,32,82,,65,14,43,58
"Peter Lambert","663567","2024",35,31,55,68,12,78,84,78,55,68,19,11,41,15,,35,56,44,
"Justin Slaten","686580","2024",82,62,80,90,86,86,92,84,29,63,76,95,87,98,,82,85,83,
"Framber Valdez","664285","2024",50,33,62,79,36,37,86,3,37,4,32,49,49,29,,50,44,25,93
"Trevor Rogers","669432","2024",13,8,17,32,12,9,32,12,30,13,18,32,29,48,,13,14,85,
"Jorge Alcala","660896","2024",86,93,97,92,63,86,77,95,84,99,56,12,88,7,,86,94,88,
"Ian Hamilton","641656","2024",45,22,72,94,15,92,94,19,70,54,51,22,96,94,,45,82,32,
"Gavin Stone","694813","2024",58,38,58,70,53,31,80,81,8,87,31,56,52,72,,58,63,29,
"Ryan Thompson","657044","2024",96,70,87,92,97,92,95,30,58,30,29,98,15,99,,96,9,11,
"Ryan Fernandez","681676","2024",66,74,87,90,50,58,47,78,57,95,71,30,90,43,,66,67,23,
"Michael King","650633","2024",55,61,53,47,54,23,70,95,34,92,80,32,66,62,,55,33,57,
"Jeff Hoffman","656546","2024",95,88,90,88,92,78,69,36,26,57,95,75,94,94,,95,89,99,
"Paul Skenes","694973","2024",93,87,79,67,97,58,70,39,72,49,95,93,85,77,,93,99,66,66
"Cooper Criswell","681867","2024",64,54,54,55,71,31,34,49,16,56,53,77,13,65,,64,3,10,
"Gregory Soto","642397","2024",9,22,27,36,2,66,30,2,44,1,59,6,83,75,,9,95,58,
"Yohan Ramírez","670990","2024",55,58,72,78,29,78,80,71,21,84,52,56,54,20,,55,60,55,30
"Michael Kelly","547184","2024",66,62,71,73,54,92,95,97,79,100,16,51,27,63,,66,67,74,
"Josh Fleming","676596","2024",55,35,71,90,35,92,94,87,83,85,6,38,18,93,,55,7,1,
"Luke Jackson","592426","2024",13,9,30,55,7,78,66,62,75,49,24,12,53,89,,13,62,57,
"Ryan Pressly","519151","2024",54,49,42,38,65,49,22,14,5,11,86,60,74,58,,54,48,97,99
"Raisel Iglesias","628452","2024",80,59,76,87,76,92,93,42,7,43,40,84,64,86,,80,68,62,
"A.J. Puk","640462","2024",27,33,57,71,10,86,91,89,42,54,21,6,35,37,,27,53,33,
"Ryan Pepiot","686752","2024",55,73,42,21,69,20,14,19,16,29,84,44,86,25,,55,65,79,
"José Ruiz","614179","2024",,,,,,,,,69,,,,,,,,84,44,9
"Nick Martinez","607259","2024",87,51,75,90,87,58,93,91,26,95,32,97,38,98,,87,22,76,60
"Yoshinobu Yamamoto","808967","2024",80,62,76,84,82,25,49,55,59,19,84,82,60,76,,80,74,27,76
"Porter Hodge","687863","2024",,,,,,,,,94,,,,,,,,62,78,
"Easton Lucas","687922","2024",,,,,,,,,95,,,,,,,,51,41,
"Gerson Garabito","642520","2024",,,,,,,,,92,,,,,,,,33,85,
"Jacob Lopez","682052","2024",,,,,,,,,93,,,,,,,,8,25,
"Spencer Bivens","702352","2024",,,,,,,,,84,,,,,,,,58,1,
"Daysbel Hernández","678226","2024",,,,,,,,,84,,,,,,,,93,86,
"Will Klein","694361","2024",,,,,,,,,44,,,,,,,,93,32,
"Brock Burke","656271","2024",,,,,,,,,80,,,,,,,,56,52,
"Luis Frías","666818","2024",,,,,,,,,77,,,,,,,,83,38,
"Chad Kuhl","641771","2024",,,,,,,,,81,,,,,,,,68,21,
"Chase Silseth","681217","2024",,,,,,,,,70,,,,,,,,44,87,
"Osvaldo Bido","674370","2024",,,,,,,,,67,,,,,,,,67,75,
"Nick Burdi","595897","2024",,,,,,,,,61,,,,,,,,94,82,
"Gus Varland","681402","2024",,,,,,,,,88,,,,,,,,63,60,
"Tyler Duffey","608648","2024",,,,,,,,,87,,,,,,,,10,77,51
"Kevin Herget","643361","2024",,,,,,,,,86,,,,,,,,34,39,
"Bryan Baker","641329","2024",,,,,,,,,46,,,,,,,,86,69,
"Jimmy Herget","623474","2024",,,,,,,,,82,,,,,,,,16,68,
"Janson Junk","676083","2024",,,,,,,,,65,,,,,,,,49,68,
"Jack O'Loughlin","672552","2024",,,,,,,,,49,,,,,,,,19,40,
"Shane Bieber","669456","2024",,,,,,,,,38,,,,,,,,19,65,
"Emmanuel Ramirez","642629","2024",,,,,,,,,60,,,,,,,,42,64,
"Danny Young","664849","2024",,,,,,,,,20,,,,,,,,7,74,
"Carlos Hernández","672578","2024",,,,,,,,,33,,,,,,,,98,86,
"Hurston Waldrep","694462","2024",,,,,,,,,71,,,,,,,,81,29,
"Tyler Ferguson","621053","2024",,,,,,,,,65,,,,,,,,67,57,
"Spencer Strider","675911","2024",,,,,,,,,73,,,,,,,,86,54,
"Sean Newcomb","656794","2024",,,,,,,,,70,,,,,,,,41,75,
"Gerrit Cole","543037","2024",,,,,,,,,65,,,,,,,,71,84,
"Tommy Kahnle","592454","2024",,,,,,,,,51,,,,,,,,48,27,
"Ben Joyce","690829","2024",,,,,,,,,55,,,,,,,,99,12,
"Giovanny Gallegos","606149","2024",,,,,,,,,83,,,,,,,,21,61,
"Wes Parsons","641149","2024",,,,,,,,,76,,,,,,,,58,71,
"Yonny Chirinos","630023","2024",,,,,,,,,42,,,,,,,,29,19,
"Brock Stewart","592779","2024",,,,,,,,,29,,,,,,,,94,98,
"Jacob Waguespack","621097","2024",,,,,,,,,87,,,,,,,,42,24,
"Josiah Gray","680686","2024",,,,,,,,,70,,,,,,,,29,12,
"Darren McCaughan","670766","2024",,,,,,,,,26,,,,,,,,1,25,
"Aaron Ashby","676879","2024",,,,,,,,,32,,,,,,,,53,18,
"Nick Ramirez","598286","2024",,,,,,,,,61,,,,,,,,1,9,
"Kent Emanuel","592288","2024",,,,,,,,,7,,,,,,,,3,6,
"Manuel Rodríguez","655889","2024",,,,,,,,,83,,,,,,,,84,46,
"Daniel Palencia","694037","2024",,,,,,,,,69,,,,,,,,95,35,
"Sam Long","669674","2024",,,,,,,,,72,,,,,,,,58,61,
"Ryan Brasier","518489","2024",,,,,,,,,79,,,,,,,,53,43,
"Miguel Castro","612434","2024",,,,,,,,,46,,,,,,,,71,38,
"Matt Carasiti","571539","2024",,,,,,,,,63,,,,,,,,53,10,
"Jesus Tinoco","622786","2024",,,,,,,,,58,,,,,,,,83,60,
"Eli Morgan","669212","2024",,,,,,,,,72,,,,,,,,17,57,
"Ryder Ryan","656924","2024",,,,,,,,,79,,,,,,,,56,69,
"Geoff Hartlieb","664129","2024",,,,,,,,,90,,,,,,,,89,88,
"Blake Walston","686796","2024",,,,,,,,,67,,,,,,,,12,12,
"Eduard Bazardo","660825","2024",,,,,,,,,70,,,,,,,,51,17,
"Jake Woodford","663765","2024",,,,,,,,,27,,,,,,,,12,34,
"J.P. Feyereisen","656420","2024",,,,,,,,,16,,,,,,,,14,88,
"George Soriano","666277","2024",,,,,,,,,20,,,,,,,,58,11,
"Kirby Snead","669912","2024",,,,,,,,,79,,,,,,,,27,71,
"Tyler Matzek","554431","2024",,,,,,,,,78,,,,,,,,42,83,
"Scott Alexander","518397","2024",,,,,,,,,51,,,,,,,,21,33,
"Paul Sewald","623149","2024",,,,,,,,,63,,,,,,,,11,95,
"Zach Plesac","668676","2024",,,,,,,,,6,,,,,,,,5,8,
"Nick Robertson","687798","2024",,,,,,,,,55,,,,,,,,56,14,
"Josh Rogers","642028","2024",,,,,,,,,20,,,,,,,,3,32,
"Joe Kelly","523260","2024",,,,,,,,,51,,,,,,,,98,27,
"Yency Almonte","622075","2024",,,,,,,,,77,,,,,,,,47,26,
"Tyler Beede","595881","2024",,,,,,,,,55,,,,,,,,35,1,6
"Joely Rodríguez","570257","2024",,,,,,,,,57,,,,,,,,3,1,
"Nick Avila","687014","2024",,,,,,,,,57,,,,,,,,51,39,
"Josh Walker","677020","2024",,,,,,,,,75,,,,,,,,42,39,8
"Keegan Thompson","624522","2024",,,,,,,,,1,,,,,,,,42,94,
"Huascar Brazoban","623211","2024",,,,,,,,,93,,,,,,,,72,35,
"Enoli Paredes","660600","2024",,,,,,,,,77,,,,,,,,56,84,
"Kai-Wei Teng","678906","2024",,,,,,,,,65,,,,,,,,30,62,
"Anthony Maldonado","687424","2024",,,,,,,,,47,,,,,,,,30,83,
"Blake Treinen","595014","2024",,,,,,,,,39,,,,,,,,60,69,
"Josh Staumont","622251","2024",,,,,,,,,53,,,,,,,,58,44,
"Abner Uribe","682842","2024",,,,,,,,,15,,,,,,,,99,64,
"Jack Leiter","683004","2024",,,,,,,,,54,,,,,,,,78,68,
"Gabe Speier","642100","2024",,,,,,,,,54,,,,,,,,37,18,
"Brandon Hughes","676714","2024",,,,,,,,,34,,,,,,,,22,67,
"Parker Mushinski","656786","2024",,,,,,,,,89,,,,,,,,14,89,
"Deivi García","665620","2024",,,,,,,,,62,,,,,,,,68,51,
"Yunior Marte","628708","2024",,,,,,,,,57,,,,,,,,78,73,
"Landen Roupp","694738","2024",,,,,,,,,47,,,,,,,,56,12,94
"Jose Cuas","621016","2024",,,,,,,,,67,,,,,,,,19,89,
"José Cisnero","542585","2024",,,,,,,,,74,,,,,,,,72,74,
"Shaun Anderson","641312","2024",,,,,,,,,84,,,,,,,,13,93,
"Jordan Romano","605447","2024",,,,,,,,,81,,,,,,,,88,49,
"Brendon Little","663893","2024",,,,,,,,,63,,,,,,,,53,12,6
"Chris Roycroft","688297","2024",,,,,,,,,59,,,,,,,,84,32,
"Ricardo Pinto","620982","2024",,,,,,,,,62,,,,,,,,25,4,
"Dominic Leone","608678","2024",,,,,,,,,63,,,,,,,,60,59,
"Richard Lovelady","663992","2024",,,,,,,,,72,,,,,,,,19,38,
"Sam Moll","594580","2024",,,,,,,,,46,,,,,,,,25,90,
"Daulton Jefferies","641726","2024",,,,,,,,,37,,,,,,,,34,34,
"Xzavion Curry","675540","2024",,,,,,,,,42,,,,,,,,27,23,
"Matt Barnes","598264","2024",,,,,,,,,1,,,,,,,,13,22,1
"Sam Hentges","656529","2024",,,,,,,,,53,,,,,,,,68,45,42
"Drew Thorpe","689672","2024",,,,,,,,,51,,,,,,,,9,29,
"Anthony Banda","607455","2024",,,,,,,,,2,,,,,,,,78,26,
"Carlos Rodriguez","692230","2024",,,,,,,,,72,,,,,,,,39,24,
"Darius Vines","670241","2024",,,,,,,,,76,,,,,,,,9,46,
"Chad Green","643338","2024",,,,,,,,,73,,,,,,,,67,94,
"Max Meyer","676974","2024",,,,,,,,,19,,,,,,,,53,81,
"Drew Smith","622098","2024",,,,,,,,,67,,,,,,,,62,98,
"Matt Bowman","621199","2024",,,,,,,,,34,,,,,,,,23,15,
"Justin Anderson","605121","2024",,,,,,,,,78,,,,,,,,79,33,
"Dedniel Núñez","673380","2024",,,,,,,,,20,,,,,,,,83,95,
"Tom Cosgrove","676680","2024",,,,,,,,,74,,,,,,,,5,72,
"Ron Marinaccio","676760","2024",,,,,,,,,85,,,,,,,,39,31,
"DJ Herz","687792","2024",,,,,,,,,27,,,,,,,,34,64,
"Luke Little","681432","2024",,,,,,,,,67,,,,,,,,81,48,
"Justin Wilson","458677","2024",,,,,,,,,79,,,,,,,,72,49,
"Erasmo Ramírez","541640","2024",,,,,,,,,74,,,,,,,,9,37,
"Alex Lange","656638","2024",,,,,,,,,44,,,,,,,,86,48,18
"Garrett Whitlock","676477","2024",,,,,,,,,90,,,,,,,,39,6,
"Colten Brewer","605155","2024",,,,,,,,,22,,,,,,,,51,39,89
"Edward Cabrera","665795","2024",,,,,,,,,69,,,,,,,,81,65,48
"Elieser Hernández","622694","2024",,,,,,,,,78,,,,,,,,14,44,
"Sean Reid-Foley","656887","2024",,,,,,,,,61,,,,,,,,65,39,
"Tyler Wells","669330","2024",,,,,,,,,32,,,,,,,,25,80,
"Aroldis Chapman","547973","2024",32,98,65,13,14,66,5,10,77,20,99,1,97,3,,32,96,71,
"Kyle Nicolas","693312","2024",,,,,,,,,26,,,,,,,,97,85,54
"Jake Diekman","518617","2024",55,94,99,96,10,98,97,97,86,65,86,1,79,15,,55,53,53,
"Erik Swanson","657024","2024",,,,,,,,,33,,,,,,,,42,56,
"Cody Bradford","674003","2024",,,,,,,,,54,,,,,,,,6,20,
"Mason Black","696131","2024",,,,,,,,,37,,,,,,,,17,16,
"Grant Anderson","681982","2024",,,,,,,,,11,,,,,,,,23,55,
"Yariel Rodríguez","684320","2024",,,,,,,,,64,,,,,,,,51,89,
"Colin Poche","621363","2024",,,,,,,,,41,,,,,,,,10,46,
"Marco Gonzales","594835","2024",,,,,,,,,30,,,,,,,,5,13,
