"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Garrett Crochet","676979","2024",98,96,94,79,99,34,77,84,33,70,95,83,84,72,,98,91,93,
"Jake Irvin","663623","2024",39,28,21,19,63,3,21,14,5,22,47,92,27,28,,39,52,74,48
"Jeff Hoffman","656546","2024",94,87,90,84,91,73,71,31,23,44,94,60,95,94,,94,88,99,
"Jesús Luzardo","666200","2024",28,28,21,20,46,9,13,7,3,30,50,52,83,60,,28,72,35,
"Braxton Garrett","666129","2024",56,40,62,70,58,63,70,1,55,7,40,95,25,75,,56,5,15,
"Tyler Alexander","641302","2024",16,15,8,7,44,2,10,47,10,48,31,84,10,61,,16,2,50,
"David Robertson","502085","2024",84,80,89,90,61,83,82,87,55,65,96,32,86,23,,84,,,69
"Jacob Webb","657097","2024",65,75,73,65,57,45,24,79,48,87,48,18,61,12,,65,36,89,
"Joe Ryan","657746","2024",78,70,50,33,95,1,12,49,2,55,77,94,50,68,,78,46,51,
"Triston McKenzie","663474","2024",17,49,17,6,22,2,8,14,36,39,49,10,36,17,,17,9,40,15
"Joe Musgrove","605397","2024",6,7,7,11,11,9,7,36,4,46,38,65,68,52,,6,24,98,86
"Aaron Bummer","607481","2024",70,14,84,99,31,99,99,47,23,59,62,66,27,33,,70,41,41,
"Logan Gilbert","669302","2024",69,59,47,39,79,10,56,36,9,63,58,77,70,41,,69,82,5,11
"Ryan Feltner","663372","2024",45,30,34,48,55,17,66,68,38,44,24,76,33,47,,45,63,71,68
"Enyel De Los Santos","660853","2024",57,83,25,4,84,39,4,26,42,6,84,66,92,49,,57,71,38,
"Yu Darvish","506433","2024",67,63,55,45,77,31,68,7,17,21,55,72,46,65,,67,46,55,66
"Ranger Suárez","624133","2024",95,86,94,94,92,39,84,96,41,88,83,79,47,88,,95,12,3,14
"Hoby Milner","571948","2024",81,45,73,83,74,83,92,85,50,91,61,74,5,14,,81,1,3,
"Luis García","472610","2024",51,43,61,67,48,63,62,17,73,17,62,76,63,87,,51,88,28,
"Taj Bradley","671737","2024",3,28,1,1,34,17,1,1,2,6,83,49,71,60,,3,84,57,55
"Tyler Anderson","542881","2024",28,46,22,13,39,1,22,84,20,71,13,25,54,68,,28,2,33,
"Tyler Holton","663947","2024",84,74,72,64,86,53,62,88,60,82,37,93,47,99,,84,13,47,
"Nick Mears","683232","2024",77,78,89,91,46,92,94,63,80,96,79,10,59,35,,77,89,59,43
"Paul Blackburn","621112","2024",27,17,23,31,39,26,42,61,37,52,29,66,52,45,,27,18,25,50
"Reed Garrett","657585","2024",95,98,97,85,84,83,85,81,48,72,98,15,99,93,,95,82,67,
"Carson Fulmer","608334","2024",20,64,20,6,18,45,16,61,60,79,43,7,31,71,,20,32,63,
"Taijuan Walker","592836","2024",4,12,2,2,17,6,1,3,6,5,22,37,5,26,,4,12,4,35
"Mitch Keller","656605","2024",29,34,29,33,43,9,45,31,8,21,42,74,30,62,,29,52,87,71
"Brady Singer","663903","2024",30,33,28,33,37,14,28,49,64,41,67,59,41,32,,30,21,54,
"Simeon Woods Richardson","680573","2024",52,54,33,26,72,26,36,44,74,55,33,77,14,41,,52,34,36,63
"Shota Imanaga","684007","2024",83,61,63,59,91,17,42,51,8,38,72,93,81,97,,83,18,89,
"Angel Zerpa","672582","2024",28,30,24,22,45,53,34,7,37,3,39,65,1,1,,28,72,10,
"Sonny Gray","543243","2024",81,80,66,53,85,24,29,26,40,66,95,73,79,54,,81,32,95,72
"Raisel Iglesias","628452","2024",87,65,87,94,80,97,98,61,91,68,22,80,49,59,,87,63,58,
"Merrill Kelly","518876","2024",76,85,49,20,91,53,22,84,64,98,52,73,50,87,,76,26,76,
"Tim Hill","657612","2024",62,27,87,99,23,97,98,77,30,52,3,33,1,17,,62,3,24,
"Ryan Pepiot","686752","2024",86,91,76,52,89,31,44,25,22,50,84,52,87,26,,86,63,78,
"John Schreiber","670167","2024",46,22,69,90,30,83,91,63,20,75,11,73,3,23,,46,23,19,
"José Leclerc","600917","2024",45,89,70,39,27,73,66,77,12,86,88,4,97,13,,45,67,97,
"Cristopher Sánchez","650911","2024",56,19,71,94,40,24,72,66,7,41,39,57,33,90,,56,56,25,
"Keegan Akin","669211","2024",90,95,82,57,91,53,36,71,60,38,76,38,52,3,,90,42,85,
"Andrew Abbott","671096","2024",78,71,66,59,82,14,56,73,42,91,25,74,12,17,,78,30,46,83
"Justin Lawrence","664875","2024",11,6,52,88,1,92,93,26,22,54,34,5,44,13,,11,76,86,
"Ryan Weathers","677960","2024",49,50,49,46,52,10,41,16,46,35,48,66,61,41,,49,78,67,
"Freddy Peralta","642547","2024",57,68,57,43,63,10,17,90,36,79,94,53,93,53,,57,58,93,17
"Alec Marsh","679525","2024",16,15,9,9,30,10,18,20,13,33,35,57,36,43,,16,51,93,61
"Griffin Jax","643377","2024",98,94,97,97,97,83,79,68,57,97,95,63,96,91,,98,91,91,
"Bailey Falter","663559","2024",22,23,11,8,48,6,24,25,14,23,10,73,14,32,,22,14,5,1
"Cooper Criswell","681867","2024",63,49,47,46,75,24,22,26,36,35,52,82,16,63,,63,3,11,
"JoJo Romero","668941","2024",57,35,37,44,74,45,32,42,82,60,74,96,69,72,,57,46,22,
"Sean Hjelle","663546","2024",79,75,53,31,89,53,41,61,29,37,60,94,28,74,,79,62,44,3
"Andrew Heaney","571760","2024",33,34,25,22,55,20,50,8,20,15,46,80,61,80,,33,12,85,
"Jordan Hicks","663855","2024",49,56,54,52,51,17,54,20,24,26,40,47,41,38,,49,67,2,
"Aaron Civale","650644","2024",43,30,36,49,51,17,50,18,22,29,50,69,19,70,,43,22,71,97
"Nathan Eovaldi","543135","2024",75,80,91,93,59,53,82,26,49,20,74,34,87,79,,75,76,40,2
"Nate Pearson","663878","2024",62,85,86,80,53,73,68,33,62,26,75,25,56,15,,62,95,32,
"Cade Smith","671922","2024",97,90,96,96,92,83,78,2,64,18,99,69,80,23,,97,76,48,
"Matt Sauer","669422","2024",9,32,14,9,10,53,21,18,13,22,1,10,2,27,,9,67,22,50
"James Paxton","572020","2024",11,20,30,51,8,20,47,33,12,29,7,10,8,19,,11,40,16,1
"Steven Matz","571927","2024",5,1,9,36,4,45,55,66,4,91,5,40,3,11,,5,49,34,
"Ben Lively","594902","2024",60,60,44,36,72,24,32,10,42,27,57,59,14,6,,60,4,7,6
"Kyle Hendricks","543294","2024",4,1,4,18,8,31,58,93,13,79,13,49,7,74,,4,1,6,94
"Miles Mikolas","571945","2024",26,15,12,14,53,3,36,47,19,25,21,90,3,41,,26,30,37,48
"MacKenzie Gore","669022","2024",48,37,61,72,42,20,48,82,32,62,79,53,67,41,,48,89,67,31
"Adam Ottavino","493603","2024",79,93,82,61,76,63,29,96,42,89,91,39,67,77,,79,23,52,
"Carlos Rodón","607074","2024",36,52,25,13,60,3,22,10,25,20,59,69,59,50,,36,72,84,66
"Ross Stripling","548389","2024",34,5,29,68,32,34,85,58,30,75,7,89,7,76,,34,11,17,
"Hunter Greene","668881","2024",86,94,94,85,70,39,84,68,10,75,72,27,78,50,,86,96,80,
"Seth Martinez","661527","2024",73,74,77,74,59,63,80,68,62,37,3,34,43,18,,73,6,13,
"Scott Barlow","605130","2024",59,56,71,74,40,83,82,97,55,93,91,21,98,78,,59,14,61,54
"Michael Kelly","547184","2024",67,61,71,71,55,83,93,96,78,100,18,52,26,62,,67,67,74,
"Jason Foley","671345","2024",29,22,29,43,34,53,34,33,4,14,26,47,22,36,,29,92,10,
"Will Vest","676684","2024",51,18,59,82,49,97,98,33,86,75,29,79,50,64,,51,71,16,
"Joe Boyle","671212","2024",22,56,60,59,6,73,78,73,54,44,50,1,61,1,,22,89,92,
"Erick Fedde","607200","2024",71,63,64,61,72,17,66,66,16,64,58,63,28,28,,71,36,4,
"Bryce Jarvis","686826","2024",18,29,40,57,5,53,74,6,10,11,13,4,37,22,,18,76,19,
"Spencer Arrighetti","681293","2024",28,37,43,56,19,34,61,36,1,44,70,14,67,15,,28,44,62,81
"Matt Waldron","663362","2024",70,60,64,61,72,20,56,81,15,87,60,63,21,7,,70,8,9,
"Will Smith","519293","2024",7,4,6,14,8,53,21,39,28,82,8,33,44,36,,7,9,34,
"Clay Holmes","605280","2024",86,78,89,91,78,73,78,71,54,66,62,63,75,39,,86,87,31,
"Roansy Contreras","672710","2024",36,40,38,43,22,63,45,26,64,46,45,19,39,21,,36,62,71,
"Justin Verlander","434378","2024",55,73,33,16,75,14,17,58,1,94,49,50,33,36,,55,42,86,73
"Trevor Richards","670950","2024",83,96,81,49,82,53,39,81,44,69,70,20,45,61,,83,13,48,
"Patrick Sandoval","663776","2024",41,35,54,66,31,26,74,66,23,56,64,32,67,44,,41,46,5,82
"Jordan Wicks","696136","2024",43,50,43,40,46,53,30,33,69,35,72,46,74,93,,43,27,53,
"Easton Lucas","687922","2024",,,,,,,,,95,,,,,,,,52,40,
"Gerson Garabito","642520","2024",,,,,,,,,93,,,,,,,,32,83,
"Jacob Lopez","682052","2024",,,,,,,,,94,,,,,,,,7,25,
"Eduard Bazardo","660825","2024",,,,,,,,,71,,,,,,,,41,13,
"Luis Frías","666818","2024",,,,,,,,,74,,,,,,,,83,36,
"Chris Roycroft","688297","2024",,,,,,,,,55,,,,,,,,89,31,
"Blake Treinen","595014","2024",,,,,,,,,34,,,,,,,,61,71,
"Chase Silseth","681217","2024",,,,,,,,,67,,,,,,,,44,86,
"Paul Sewald","623149","2024",,,,,,,,,86,,,,,,,,10,95,
"Kent Emanuel","592288","2024",,,,,,,,,6,,,,,,,,3,5,
"Gus Varland","681402","2024",,,,,,,,,89,,,,,,,,63,60,
"Nick Burdi","595897","2024",,,,,,,,,57,,,,,,,,95,82,
"Anthony Banda","607455","2024",,,,,,,,,2,,,,,,,,76,24,
"Tyler Duffey","608648","2024",,,,,,,,,86,,,,,,,,10,77,50
"Dedniel Núñez","673380","2024",,,,,,,,,59,,,,,,,,86,94,
"Jimmy Herget","623474","2024",,,,,,,,,80,,,,,,,,16,69,
"Janson Junk","676083","2024",,,,,,,,,62,,,,,,,,51,68,
"Josh Staumont","622251","2024",,,,,,,,,50,,,,,,,,56,51,
"J.P. Feyereisen","656420","2024",,,,,,,,,14,,,,,,,,14,87,
"Shane Bieber","669456","2024",,,,,,,,,33,,,,,,,,19,65,
"Jesus Tinoco","622786","2024",,,,,,,,,54,,,,,,,,84,68,
"Spencer Strider","675911","2024",,,,,,,,,70,,,,,,,,87,53,
"Tyler Ferguson","621053","2024",,,,,,,,,62,,,,,,,,67,58,
"Justin Anderson","605121","2024",,,,,,,,,75,,,,,,,,78,33,
"Bobby Miller","676272","2024",,,,,,,,,83,,,,,,,,97,73,
"Sam Hentges","656529","2024",,,,,,,,,84,,,,,,,,67,40,
"Spencer Howard","675921","2024",,,,,,,,,35,,,,,,,,54,22,
"Giovanny Gallegos","606149","2024",,,,,,,,,82,,,,,,,,21,61,
"Kirby Snead","669912","2024",,,,,,,,,78,,,,,,,,28,69,
"Wes Parsons","641149","2024",,,,,,,,,73,,,,,,,,58,72,
"Kyle Nicolas","693312","2024",,,,,,,,,42,,,,,,,,97,86,
"Sam Moll","594580","2024",,,,,,,,,85,,,,,,,,24,90,
"Brock Stewart","592779","2024",,,,,,,,,25,,,,,,,,94,98,
"Ron Marinaccio","676760","2024",,,,,,,,,85,,,,,,,,32,30,
"Jacob Waguespack","621097","2024",,,,,,,,,88,,,,,,,,42,25,
"Carmen Mlodzinski","669387","2024",,,,,,,,,64,,,,,,,,78,48,
"Drew Smith","622098","2024",,,,,,,,,64,,,,,,,,62,96,
"Josiah Gray","680686","2024",,,,,,,,,67,,,,,,,,28,12,
"Chad Green","643338","2024",,,,,,,,,70,,,,,,,,67,95,
"Nick Ramirez","598286","2024",,,,,,,,,57,,,,,,,,1,9,
"Daniel Palencia","694037","2024",,,,,,,,,66,,,,,,,,96,34,
"Manuel Rodríguez","655889","2024",,,,,,,,,82,,,,,,,,84,45,
"Beau Brieske","689225","2024",,,,,,,,,75,,,,,,,,76,94,
"Aaron Ashby","676879","2024",,,,,,,,,28,,,,,,,,54,19,
"Mason Englert","669438","2024",,,,,,,,,80,,,,,,,,26,30,
"Colten Brewer","605155","2024",,,,,,,,,20,,,,,,,,51,41,86
"Cody Poteet","547001","2024",,,,,,,,,92,,,,,,,,30,66,
"Keegan Thompson","624522","2024",,,,,,,,,1,,,,,,,,46,94,
"Miguel Castro","612434","2024",,,,,,,,,41,,,,,,,,71,36,
"Ryan Brasier","518489","2024",,,,,,,,,77,,,,,,,,54,43,
"Spencer Schwellenbach","680885","2024",,,,,,,,,84,,,,,,,,83,62,
"Justin Wilson","458677","2024",,,,,,,,,78,,,,,,,,67,46,
"Eli Morgan","669212","2024",,,,,,,,,69,,,,,,,,18,58,
"Ryder Ryan","656924","2024",,,,,,,,,77,,,,,,,,56,69,
"George Soriano","666277","2024",,,,,,,,,18,,,,,,,,58,11,
"Blake Walston","686796","2024",,,,,,,,,64,,,,,,,,12,13,
"Colin Poche","621363","2024",,,,,,,,,59,,,,,,,,9,43,
"Elieser Hernández","622694","2024",,,,,,,,,75,,,,,,,,13,38,
"Jeremiah Estrada","669093","2024",,,,,,,,,89,,,,,,,,92,34,
"Daniel Lynch IV","663738","2024",,,,,,,,,69,,,,,,,,27,23,
"José Ruiz","614179","2024",,,,,,,,,75,,,,,,,,84,43,8
"Tyler Matzek","554431","2024",,,,,,,,,75,,,,,,,,42,83,
"Joe Kelly","523260","2024",,,,,,,,,46,,,,,,,,98,27,
"Evan Phillips","623465","2024",,,,,,,,,95,,,,,,,,86,77,
"Nick Robertson","687798","2024",,,,,,,,,51,,,,,,,,56,15,
"Yency Almonte","622075","2024",,,,,,,,,74,,,,,,,,46,26,
"Trevor Megill","656730","2024",,,,,,,,,85,,,,,,,,99,91,77
"Joely Rodríguez","570257","2024",,,,,,,,,53,,,,,,,,3,1,
"Tyler Beede","595881","2024",,,,,,,,,51,,,,,,,,36,1,7
"Nick Avila","687014","2024",,,,,,,,,53,,,,,,,,52,39,
"Josh Walker","677020","2024",,,,,,,,,72,,,,,,,,42,37,8
"Cionel Pérez","672335","2024",,,,,,,,,17,,,,,,,,82,20,
"Kai-Wei Teng","678906","2024",,,,,,,,,62,,,,,,,,30,62,
"Hogan Harris","663687","2024",,,,,,,,,62,,,,,,,,46,66,65
"Luke Little","681432","2024",,,,,,,,,64,,,,,,,,83,47,
"Brandon Hughes","676714","2024",,,,,,,,,30,,,,,,,,22,66,
"Sean Reid-Foley","656887","2024",,,,,,,,,75,,,,,,,,69,39,
"Anthony Maldonado","687424","2024",,,,,,,,,42,,,,,,,,30,84,
"Tom Cosgrove","676680","2024",,,,,,,,,90,,,,,,,,5,72,
"Jorge Alcala","660896","2024",,,,,,,,,90,,,,,,,,93,88,
"Roddery Muñoz","682610","2024",,,,,,,,,36,,,,,,,,69,47,
"Aroldis Chapman","547973","2024",24,97,58,8,11,63,4,7,74,24,99,1,98,6,,24,96,66,
"Abner Uribe","682842","2024",,,,,,,,,13,,,,,,,,99,64,
"David Peterson","656849","2024",,,,,,,,,10,,,,,,,,26,20,
"Jake Diekman","518617","2024",67,96,96,90,25,97,96,92,86,57,94,2,95,11,,67,54,49,
"Jack Leiter","683004","2024",,,,,,,,,50,,,,,,,,78,68,
"Jhoan Duran","661395","2024",,,,,,,,,64,,,,,,,,100,11,57
"Tayler Saucedo","642048","2024",,,,,,,,,84,,,,,,,,12,67,
"Gabe Speier","642100","2024",,,,,,,,,50,,,,,,,,38,19,
"Parker Mushinski","656786","2024",,,,,,,,,90,,,,,,,,14,88,
"Yunior Marte","628708","2024",,,,,,,,,53,,,,,,,,78,73,
"Grant Anderson","681982","2024",,,,,,,,,89,,,,,,,,24,54,
"Landen Roupp","694738","2024",,,,,,,,,42,,,,,,,,56,12,92
"Deivi García","665620","2024",,,,,,,,,58,,,,,,,,69,51,
"José Cisnero","542585","2024",,,,,,,,,71,,,,,,,,72,74,
"Mason Miller","695243","2024",100,100,99,96,100,83,56,79,90,82,100,25,100,100,,100,100,96,
"Jose Cuas","621016","2024",,,,,,,,,64,,,,,,,,19,88,
"Richard Lovelady","663992","2024",,,,,,,,,69,,,,,,,,19,37,
"Craig Kimbrel","518886","2024",63,86,70,49,58,63,7,18,80,17,98,23,86,5,,63,52,74,60
"Ricardo Pinto","620982","2024",,,,,,,,,58,,,,,,,,26,4,
"Cole Winn","668390","2024",,,,,,,,,19,,,,,,,,76,83,
"Matt Bowman","621199","2024",,,,,,,,,30,,,,,,,,23,18,
"Dominic Leone","608678","2024",,,,,,,,,59,,,,,,,,61,59,
"Kenley Jansen","445276","2024",52,73,80,79,32,63,8,16,75,21,88,11,72,1,,52,,,
"Jordan Romano","605447","2024",,,,,,,,,79,,,,,,,,88,49,
"Kirby Yates","489446","2024",99,99,100,100,92,99,99,63,87,88,94,13,97,68,,99,35,77,
"Matt Barnes","598264","2024",,,,,,,,,1,,,,,,,,12,22,1
"Colin Holderman","670059","2024",96,99,98,82,89,73,28,99,71,82,92,21,75,4,,96,91,53,
"Xzavion Curry","675540","2024",,,,,,,,,37,,,,,,,,27,23,
"Jonathan Cannon","686563","2024",,,,,,,,,32,,,,,,,,36,11,
"Carson Spiers","686730","2024",,,,,,,,,14,,,,,,,,30,50,
"Shawn Dubin","681869","2024",,,,,,,,,23,,,,,,,,63,75,
"Austin Adams","613534","2024",61,89,98,98,13,92,86,99,85,99,88,10,95,23,,61,44,100,
"Darius Vines","670241","2024",,,,,,,,,73,,,,,,,,9,45,
"Yariel Rodríguez","684320","2024",,,,,,,,,60,,,,,,,,52,90,
"Shelby Miller","571946","2024",,,,,,,,,68,,,,,,,,32,82,
"Max Meyer","676974","2024",,,,,,,,,17,,,,,,,,54,81,
"Cody Bolton","675989","2024",,,,,,,,,15,,,,,,,,63,54,
"Caleb Thielbar","573204","2024",,,,,,,,,46,,,,,,,,36,48,39
"Edwin Díaz","621242","2024",79,89,65,31,85,63,13,93,64,52,97,47,98,82,,79,92,72,
"Pierce Johnson","572955","2024",89,94,94,84,77,92,87,87,74,43,93,23,77,62,,89,72,61,94
"Jonathan Hernández","642546","2024",28,81,65,48,10,53,4,90,7,98,29,1,90,54,,28,93,45,
"Zack Kelly","677161","2024",,,,,,,,,69,,,,,,,,84,26,
"Pete Fairbanks","664126","2024",79,64,92,98,37,97,97,86,68,82,80,12,37,5,,79,92,79,
"Steven Wilson","621051","2024",29,83,47,22,15,63,14,97,44,99,56,2,65,7,,29,36,85,
"Justin Martinez","679885","2024",91,91,99,99,49,99,99,99,86,98,87,5,96,53,,91,100,29,
"Randy Rodríguez","678495","2024",90,86,91,87,82,92,88,8,84,15,87,42,61,82,,90,96,98,
"Fernando Cruz","518585","2024",97,98,98,91,87,92,89,66,70,39,100,14,100,94,,97,62,63,
"Erasmo Ramírez","541640","2024",,,,,,,,,71,,,,,,,,9,35,
"Lucas Erceg","668674","2024",82,87,77,62,67,73,42,97,71,97,90,35,91,87,,82,98,10,
"Zach Pop","647315","2024",,,,,,,,,40,,,,,,,,84,54,
"Emilio Pagán","641941","2024",52,61,41,30,67,73,42,5,75,1,88,44,91,88,,52,54,96,
"Alex Lange","656638","2024",24,50,89,98,1,97,98,5,38,2,57,1,93,49,,24,87,47,20
"Luke Jackson","592426","2024",42,46,64,68,26,73,42,63,72,66,62,11,58,91,,42,62,55,
"Yimi García","554340","2024",99,99,97,74,99,73,42,47,28,79,96,50,78,98,,99,88,95,87
"Garrett Whitlock","676477","2024",,,,,,,,,91,,,,,,,,40,6,
"Edward Cabrera","665795","2024",34,78,47,26,27,53,7,90,66,72,93,6,90,85,,34,81,65,49
"Victor González","624647","2024",,,,,,,,,26,,,,,,,,38,40,
"Lucas Sims","608371","2024",19,64,20,5,23,45,3,68,42,72,74,7,55,28,,19,51,99,
"Dany Jiménez","666204","2024",,,,,,,,,50,,,,,,,,23,28,
"Robert Garcia","676395","2024",86,81,85,83,77,83,73,51,62,82,86,44,37,56,,86,52,35,
"Tyler Wells","669330","2024",,,,,,,,,28,,,,,,,,26,80,
"Scott McGough","543518","2024",,,,,,,,,51,,,,,,,,36,78,
"Cody Bradford","674003","2024",,,,,,,,,50,,,,,,,,6,21,
"Erik Swanson","657024","2024",,,,,,,,,29,,,,,,,,42,57,
"Mason Black","696131","2024",,,,,,,,,32,,,,,,,,18,16,
"Alex Vesia","681911","2024",95,100,92,27,93,39,1,75,82,51,97,6,94,54,,95,38,81,
"Drew Smyly","592767","2024",65,85,75,62,44,73,47,86,24,75,43,19,78,28,,65,35,21,11
"Marco Gonzales","594835","2024",,,,,,,,,26,,,,,,,,5,14,
"Caleb Ferguson","657571","2024",14,26,16,16,13,53,9,13,64,12,70,18,56,40,,14,46,47,
