"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Hoby Milner","571948","2024",79,37,70,85,72,90,96,81,51,91,57,79,7,23,,79,1,3,
"DL Hall","669084","2024",,,,,,,,,22,,,,,,,,23,12,45
"Mitch Spence","687765","2024",57,37,46,58,63,27,49,29,48,32,27,77,31,80,,57,39,86,86
"Carlos Rodón","607074","2024",39,54,26,12,60,2,18,11,27,18,54,71,59,55,,38,74,84,70
"Randy Vásquez","681190","2024",4,1,2,8,15,27,17,73,48,52,9,93,19,29,,4,59,81,99
"Steven Okert","595345","2024",74,60,69,69,60,90,88,96,53,96,41,45,39,7,,74,32,41,
"Génesis Cabrera","650893","2024",30,17,43,68,11,83,88,15,37,13,4,18,29,36,,30,74,59,15
"Louie Varland","686973","2024",1,2,1,2,4,42,4,2,12,3,33,32,9,1,,1,74,31,34
"Marcus Stroman","573186","2024",27,43,29,23,29,13,57,38,2,52,18,24,24,34,,27,5,55,
"Yerry Rodríguez","666720","2024",,,,,,,,,60,,,,,,,,87,90,
"Joe Mantiply","573009","2024",70,49,50,52,71,52,20,58,15,14,38,66,72,99,,69,2,32,37
"Yoshinobu Yamamoto","808967","2024",79,60,76,83,80,21,51,55,57,20,82,83,59,75,,79,74,26,75
"Nick Martinez","607259","2024",85,49,75,89,86,61,94,90,24,96,20,96,36,99,,85,21,76,58
"Ryan Helsley","664854","2024",98,91,97,93,93,90,92,16,70,79,80,51,96,73,,98,99,97,
"Spencer Arrighetti","681293","2024",26,46,39,35,18,31,45,47,1,41,68,12,62,17,,25,45,61,83
"James McArthur","663704","2024",39,15,29,47,49,45,32,19,56,18,33,94,82,75,,38,69,49,83
"Shawn Dubin","681869","2024",,,,,,,,,24,,,,,,,,60,75,
"Reid Detmers","672282","2024",62,71,67,62,58,17,28,41,43,66,69,30,79,65,,62,50,24,43
"Luis Severino","622663","2024",60,54,72,79,45,39,89,71,31,51,26,35,18,53,,60,82,27,
"Phil Maton","664208","2024",2,11,8,9,1,52,29,47,33,45,13,6,55,54,,2,,,98
"Victor González","624647","2024",,,,,,,,,28,,,,,,,,37,40,
"Chris Stratton","608717","2024",52,70,88,93,16,61,45,100,43,94,49,4,54,18,,52,19,85,97
"Blake Snell","605483","2024",18,42,27,21,19,45,8,41,33,39,73,14,89,22,,18,74,91,61
"Aaron Bummer","607481","2024",77,27,93,100,38,100,100,82,24,83,70,51,32,42,,78,39,41,
"Andrés Muñoz","662253","2024",98,98,94,67,96,73,39,86,67,57,98,39,99,90,,98,97,11,
"Luis Castillo","622491","2024",62,51,45,43,71,2,23,28,24,35,68,71,64,85,,62,74,24,
"Adbert Alzolay","640470","2024",,,,,,,,,40,,,,,,,,59,50,
"Carlos Carrasco","471911","2024",12,13,14,21,17,27,65,28,8,50,14,48,35,49,,12,10,23,78
"Jordan Weems","607179","2024",27,39,60,74,10,73,71,11,25,24,15,10,27,17,,27,81,13,
"Colin Rea","607067","2024",10,7,7,14,18,2,13,29,48,46,11,56,5,12,,10,24,28,9
"Landon Knack","689017","2024",,,,,,,,,56,,,,,,,,30,86,
"Anthony Molina","683627","2024",6,1,14,63,4,83,89,16,40,10,1,31,1,2,,6,56,15,
"Pete Fairbanks","664126","2024",76,49,90,98,32,97,98,79,70,76,67,13,22,2,,76,93,79,
"Jason Foley","671345","2024",42,29,40,52,46,61,43,26,4,13,30,55,22,49,,42,92,8,
"Robert Garcia","676395","2024",86,73,88,92,76,90,87,60,63,90,84,48,48,65,,86,54,35,
"Kyle Leahy","681517","2024",,,,,,,,,68,,,,,,,,72,48,
"Slade Cecconi","677944","2024",30,43,10,5,67,17,8,50,33,62,19,88,5,4,,30,54,73,43
"Jason Adam","592094","2024",54,83,62,38,47,52,17,64,24,59,55,27,96,64,,54,72,100,
"Hunter Gaddis","683769","2024",92,83,87,83,94,90,93,68,36,46,62,93,63,84,,92,81,71,
"Dylan Lee","669276","2024",74,63,51,41,72,45,18,46,37,61,54,45,94,97,,73,18,52,
"Charlie Morton","450203","2024",40,54,61,63,27,13,29,64,28,54,65,27,56,55,,40,45,44,96
"Bailey Ober","641927","2024",46,52,34,22,67,8,13,60,31,58,58,73,52,79,,46,18,63,
"Martín Pérez","527048","2024",5,5,4,7,16,10,18,22,19,8,22,58,11,33,,5,10,5,29
"Nathan Eovaldi","543135","2024",66,71,83,86,48,42,77,28,50,15,73,27,84,83,,66,77,35,3
"Jacob Barnes","606930","2024",18,7,19,41,21,83,76,60,77,23,19,55,77,76,,18,69,92,
"Brennan Bernardino","657514","2024",86,88,95,92,48,90,88,91,53,89,67,13,13,1,,86,11,29,71
"Bowden Francis","670102","2024",26,26,18,18,39,45,15,50,27,34,40,64,24,14,,25,39,84,27
"Tyson Miller","668338","2024",86,89,60,25,97,61,20,71,36,74,73,96,74,96,,86,4,38,
"Hunter Harvey","640451","2024",62,33,61,79,56,73,81,29,24,13,84,83,74,84,,62,97,9,6
"Carson Spiers","686730","2024",,,,,,,,,15,,,,,,,,30,56,
"Drew Smyly","592767","2024",,,,,,,,,25,,,,,,,76,34,22,12
"Matt Waldron","663362","2024",71,65,66,63,74,17,57,85,17,86,46,62,17,13,,71,7,8,
"Tim Hill","657612","2024",68,21,90,99,29,97,99,84,31,61,1,43,1,22,,68,3,23,
"Hunter Greene","668881","2024",79,92,90,81,61,33,83,60,10,78,71,21,80,47,,79,96,80,
"Anthony Bender","669622","2024",21,21,41,58,12,61,43,95,4,79,57,36,45,47,,21,72,51,
"David Peterson","656849","2024",,,,,,,,,11,,,,,,,,27,21,
"Ryan Feltner","663372","2024",47,37,33,33,63,13,61,64,40,48,33,78,38,30,,47,64,70,69
"Tommy Henry","674072","2024",2,5,2,5,5,27,8,5,12,9,16,27,3,11,,2,5,24,18
"Jared Jones","683003","2024",52,57,36,24,71,2,10,35,40,15,76,68,91,85,,52,94,97,68
"Jake Bird","656234","2024",15,52,44,40,6,73,51,75,74,26,3,3,24,10,,15,72,7,92
"Bryce Elder","693821","2024",3,3,6,24,4,45,15,16,59,4,13,30,21,40,,3,3,8,
"Mark Leiter Jr.","643410","2024",85,76,92,95,72,73,58,88,64,85,91,33,97,89,,85,11,2,
"Tanner Houck","656557","2024",76,46,71,83,75,39,91,24,14,24,64,93,37,85,,75,35,33,
"Clay Holmes","605280","2024",90,75,92,96,81,83,89,77,56,77,50,76,65,50,,90,88,34,
"Logan Allen","663531","2024",9,2,13,55,8,73,81,35,72,37,12,53,12,5,,9,8,1,
"Spencer Howard","675921","2024",,,,,,,,,37,,,,,,,,51,20,
"Jacob Latz","656641","2024",60,75,63,50,51,73,74,79,46,79,39,21,70,80,,60,62,71,
"Brandon Bielak","656232","2024",5,6,3,6,13,45,26,38,42,64,1,61,2,8,,5,23,69,
"Orion Kerkering","689147","2024",84,88,84,74,83,83,65,89,75,93,87,74,52,42,,84,95,75,
"JoJo Romero","668941","2024",41,26,21,21,65,42,13,35,38,64,69,97,66,62,,41,47,21,
"Ronel Blanco","669854","2024",66,79,65,49,68,17,32,58,42,66,60,25,74,61,,66,41,36,20
"Lucas Erceg","668674","2024",65,86,68,45,46,73,23,97,72,95,88,22,92,76,,65,98,9,
"Trevor Richards","670950","2024",84,96,86,58,85,52,42,82,46,76,65,18,41,61,,84,15,49,
"Kenta Maeda","628317","2024",17,23,11,11,34,24,13,60,30,86,24,45,30,30,,17,4,58,
"Seth Martinez","661527","2024",73,69,75,79,58,61,81,75,64,35,7,39,37,30,,73,6,11,
"Peter Lambert","663567","2024",34,31,56,69,12,73,85,77,53,68,20,13,40,16,,34,56,44,
"Ryan Fernandez","681676","2024",65,71,84,88,53,61,41,58,55,88,79,43,92,37,,65,65,22,
"Joe Jiménez","641729","2024",99,97,99,98,96,97,98,94,30,98,73,37,83,82,,99,53,84,
"Nick Anderson","623433","2024",9,9,10,15,8,61,61,50,27,74,10,14,20,6,,9,60,22,4
"Sonny Gray","543243","2024",79,79,69,57,84,24,33,16,42,38,95,62,76,57,,79,32,96,73
"Ryan Weathers","677960","2024",49,50,43,40,49,13,37,19,48,32,50,69,61,45,,49,78,66,
"Seranthony Domínguez","622554","2024",81,82,77,73,79,73,58,94,78,94,46,51,27,32,,81,94,76,
"Kyle Finnegan","640448","2024",52,57,34,19,60,73,64,26,4,10,77,38,48,51,,52,93,20,
"Zack Wheeler","554430","2024",91,92,91,81,89,27,75,93,55,86,81,51,60,83,,91,64,77,76
"Kevin Ginkel","656464","2024",54,23,44,64,59,73,80,33,72,62,21,92,27,69,,54,80,82,
"T.J. McFarland","519008","2024",99,86,99,99,93,97,99,98,6,89,17,83,27,75,,99,1,3,
"Tanner Scott","656945","2024",74,97,93,69,42,73,53,100,81,82,73,2,89,57,,74,90,98,
"Emilio Pagán","641941","2024",,,,,,,,,76,,,,,,,,54,96,
"Zack Littell","641793","2024",42,20,23,31,63,5,33,38,8,46,43,95,34,80,,42,23,7,
"Bryan Abreu","650556","2024",68,92,92,82,36,61,45,67,80,73,95,9,91,19,,68,89,71,
"Cole Sands","663485","2024",52,43,36,35,68,61,58,26,20,58,84,97,45,95,,52,71,53,82
"Aaron Civale","650644","2024",44,33,38,47,51,17,53,19,23,26,57,74,32,58,,44,24,71,97
"Tyler Rogers","643511","2024",92,60,85,92,90,83,92,99,59,95,18,100,4,73,,92,1,2,
"Dennis Santana","642701","2024",34,33,39,47,31,52,53,55,64,43,8,32,20,86,,34,78,93,
"A.J. Puk","640462","2024",11,15,45,73,2,90,93,90,38,66,8,2,17,21,,11,49,28,
"Griffin Canning","656288","2024",14,17,11,12,23,6,39,7,10,19,9,45,31,58,,14,41,13,26
"José Buttó","676130","2024",31,75,62,49,17,52,51,55,10,32,64,8,82,49,,31,37,63,
"Tyler Holton","663947","2024",88,83,80,76,88,61,74,90,62,88,37,92,40,98,,88,14,47,
"Dylan Floro","571670","2024",82,57,85,94,76,96,97,60,50,37,30,69,22,4,,82,4,16,
"Chris Paddack","663978","2024",37,25,17,15,68,3,17,26,5,29,45,91,41,74,,37,41,40,10
"Jay Jackson","543351","2024",58,50,50,52,63,73,51,68,62,26,70,51,60,21,,57,15,48,
"Yusei Kikuchi","579328","2024",70,41,61,73,72,6,30,22,1,20,58,79,57,37,,69,78,57,39
"Adam Cimber","643256","2024",9,30,52,67,1,61,30,60,34,71,21,9,1,5,,9,1,46,
"Nate Pearson","663878","2024",68,87,83,73,64,73,65,46,53,31,83,26,65,20,,68,95,33,66
"Fernando Cruz","518585","2024",87,89,89,81,75,90,85,41,65,23,100,16,100,94,,87,60,64,
"Taylor Rogers","573124","2024",68,71,68,63,65,52,15,92,37,92,83,51,84,14,,68,35,16,
"Scott McGough","543518","2024",26,45,27,20,22,61,33,15,53,49,11,9,72,28,,25,37,80,
"Carson Fulmer","608334","2024",17,65,27,10,12,45,12,38,25,66,52,6,60,73,,17,33,65,
"Tim Mayza","641835","2024",1,1,1,1,5,42,4,29,22,31,9,24,2,2,,1,19,10,
"Logan Webb","657277","2024",20,6,19,50,30,1,32,6,1,1,39,85,10,71,,20,21,4,
"Brad Keller","641745","2024",34,51,11,4,71,31,4,50,15,49,22,64,26,37,,34,39,42,
"Michael Kopech","656629","2024",36,90,46,11,27,39,1,32,53,36,93,8,86,42,,36,99,99,
"Miles Mikolas","571945","2024",32,18,13,15,56,6,38,55,20,27,25,89,2,33,,32,30,37,47
"Kevin Gausman","592332","2024",14,10,7,9,43,1,10,14,34,20,60,86,45,86,,14,42,54,
"Matthew Liberatore","669461","2024",44,43,44,50,39,61,71,8,36,11,32,23,54,27,,44,64,20,
"Roansy Contreras","672710","2024",17,31,13,9,23,52,28,24,65,39,40,23,37,32,,17,62,72,
"Easton Lucas","687922","2024",,,,,,,,,95,,,,,,,,53,40,
"Gerson Garabito","642520","2024",,,,,,,,,92,,,,,,,,33,85,
"Brock Burke","656271","2024",,,,,,,,,78,,,,,,,,60,55,
"Sean Newcomb","656794","2024",,,,,,,,,78,,,,,,,,42,77,
"Jacob Lopez","682052","2024",,,,,,,,,93,,,,,,,,7,25,
"Will Klein","694361","2024",,,,,,,,,40,,,,,,,,94,31,
"Danny Young","664849","2024",,,,,,,,,19,,,,,,,,7,74,
"Luis Frías","666818","2024",,,,,,,,,75,,,,,,,,84,37,
"Chase Silseth","681217","2024",,,,,,,,,68,,,,,,,,45,87,
"Gus Varland","681402","2024",,,,,,,,,88,,,,,,,,64,60,
"Sam Long","669674","2024",,,,,,,,,96,,,,,,,,60,61,
"Nick Burdi","595897","2024",,,,,,,,,59,,,,,,,,95,82,
"Kent Emanuel","592288","2024",,,,,,,,,6,,,,,,,,3,5,
"Jimmy Herget","623474","2024",,,,,,,,,81,,,,,,,,15,69,
"Tyler Duffey","608648","2024",,,,,,,,,86,,,,,,,,10,77,51
"Janson Junk","676083","2024",,,,,,,,,63,,,,,,,,50,68,
"Kevin Herget","643361","2024",,,,,,,,,85,,,,,,,,34,38,
"Jack O'Loughlin","672552","2024",,,,,,,,,46,,,,,,,,19,39,
"J.P. Feyereisen","656420","2024",,,,,,,,,15,,,,,,,,14,87,
"Emmanuel Ramirez","642629","2024",,,,,,,,,59,,,,,,,,42,64,
"Shane Bieber","669456","2024",,,,,,,,,34,,,,,,,,19,66,
"Spencer Strider","675911","2024",,,,,,,,,72,,,,,,,,87,53,
"Paul Sewald","623149","2024",,,,,,,,,86,,,,,,,,11,95,
"Enoli Paredes","660600","2024",,,,,,,,,88,,,,,,,,62,88,
"Tyler Ferguson","621053","2024",,,,,,,,,63,,,,,,,,67,57,
"Eduard Bazardo","660825","2024",,,,,,,,,68,,,,,,,,45,12,
"Bobby Miller","676272","2024",,,,,,,,,83,,,,,,,,98,73,
"Scott Alexander","518397","2024",,,,,,,,,48,,,,,,,,18,35,
"Giovanny Gallegos","606149","2024",,,,,,,,,82,,,,,,,,21,62,
"Brock Stewart","592779","2024",,,,,,,,,27,,,,,,,,94,98,
"Wes Parsons","641149","2024",,,,,,,,,74,,,,,,,,59,72,
"Sam Hentges","656529","2024",,,,,,,,,84,,,,,,,,67,39,39
"Josiah Gray","680686","2024",,,,,,,,,68,,,,,,,,29,12,
"Blake Treinen","595014","2024",,,,,,,,,36,,,,,,,,62,67,
"Jacob Waguespack","621097","2024",,,,,,,,,87,,,,,,,,42,24,
"Nick Ramirez","598286","2024",,,,,,,,,59,,,,,,,,1,9,
"Huascar Brazoban","623211","2024",,,,,,,,,93,,,,,,,,72,33,
"Daniel Palencia","694037","2024",,,,,,,,,67,,,,,,,,95,34,
"Aaron Ashby","676879","2024",,,,,,,,,30,,,,,,,,54,19,
"Keegan Thompson","624522","2024",,,,,,,,,1,,,,,,,,47,94,
"Manuel Rodríguez","655889","2024",,,,,,,,,82,,,,,,,,85,45,
"Miguel Castro","612434","2024",,,,,,,,,43,,,,,,,,71,37,
"Brendon Little","663893","2024",,,,,,,,,61,,,,,,,,51,12,
"Ryan Brasier","518489","2024",,,,,,,,,77,,,,,,,,54,43,
"Jesus Tinoco","622786","2024",,,,,,,,,56,,,,,,,,84,61,
"Matt Carasiti","571539","2024",,,,,,,,,61,,,,,,,,54,10,
"Blake Walston","686796","2024",,,,,,,,,65,,,,,,,,12,13,
"Jake Woodford","663765","2024",,,,,,,,,25,,,,,,,,12,33,
"Ryder Ryan","656924","2024",,,,,,,,,77,,,,,,,,56,70,
"Eli Morgan","669212","2024",,,,,,,,,70,,,,,,,,18,57,
"George Soriano","666277","2024",,,,,,,,,19,,,,,,,,59,11,
"Kirby Snead","669912","2024",,,,,,,,,78,,,,,,,,27,71,
"DJ Herz","687792","2024",,,,,,,,,25,,,,,,,,34,65,
"Drew Smith","622098","2024",,,,,,,,,65,,,,,,,,62,96,
"Chris Roycroft","688297","2024",,,,,,,,,57,,,,,,,,86,31,
"Justin Anderson","605121","2024",,,,,,,,,76,,,,,,,,78,32,
"Tyler Matzek","554431","2024",,,,,,,,,76,,,,,,,,42,83,
"Josh Rogers","642028","2024",,,,,,,,,19,,,,,,,,3,32,
"Joe Kelly","523260","2024",,,,,,,,,48,,,,,,,,98,27,
"Anthony Banda","607455","2024",,,,,,,,,2,,,,,,,,78,25,
"Nick Robertson","687798","2024",,,,,,,,,53,,,,,,,,56,15,
"Cade Povich","700249","2024",,,,,,,,,36,,,,,,,,21,68,
"Dedniel Núñez","673380","2024",,,,,,,,,61,,,,,,,,85,94,
"Chad Green","643338","2024",,,,,,,,,72,,,,,,,,67,94,
"Josh Staumont","622251","2024",,,,,,,,,50,,,,,,,,59,49,
"Yency Almonte","622075","2024",,,,,,,,,75,,,,,,,,47,26,
"Sam Moll","594580","2024",,,,,,,,,85,,,,,,,,27,89,
"Tyler Beede","595881","2024",,,,,,,,,53,,,,,,,,35,1,6
"Nick Avila","687014","2024",,,,,,,,,55,,,,,,,,53,38,
"Joely Rodríguez","570257","2024",,,,,,,,,55,,,,,,,,3,1,
"Josh Walker","677020","2024",,,,,,,,,73,,,,,,,,42,38,8
"Tom Cosgrove","676680","2024",,,,,,,,,89,,,,,,,,6,72,
"Colten Brewer","605155","2024",,,,,,,,,21,,,,,,,,51,42,89
"Anthony Maldonado","687424","2024",,,,,,,,,44,,,,,,,,30,84,
"Kai-Wei Teng","678906","2024",,,,,,,,,63,,,,,,,,30,62,
"Brandon Hughes","676714","2024",,,,,,,,,31,,,,,,,,22,67,
"Abner Uribe","682842","2024",,,,,,,,,14,,,,,,,,99,64,
"Adam Mazur","800049","2024",,,,,,,,,44,,,,,,,,56,22,
"Jack Leiter","683004","2024",,,,,,,,,51,,,,,,,,78,68,
"Ron Marinaccio","676760","2024",,,,,,,,,85,,,,,,,,37,30,
"Parker Mushinski","656786","2024",,,,,,,,,89,,,,,,,,14,89,
"Jeremiah Estrada","669093","2024",,,,,,,,,82,,,,,,,,93,35,
"Gabe Speier","642100","2024",,,,,,,,,51,,,,,,,,37,18,
"Deivi García","665620","2024",,,,,,,,,60,,,,,,,,69,51,
"José Cisnero","542585","2024",,,,,,,,,72,,,,,,,,72,74,
"Landen Roupp","694738","2024",,,,,,,,,44,,,,,,,,56,12,94
"Jose Cuas","621016","2024",,,,,,,,,65,,,,,,,,19,88,
"Yunior Marte","628708","2024",,,,,,,,,55,,,,,,,,78,73,
"Luke Little","681432","2024",,,,,,,,,65,,,,,,,,82,47,
"Kyle Nicolas","693312","2024",,,,,,,,,44,,,,,,,,97,85,54
"Justin Wilson","458677","2024",,,,,,,,,78,,,,,,,,72,48,
"Beau Brieske","689225","2024",,,,,,,,,76,,,,,,,,77,95,
"Ricardo Pinto","620982","2024",,,,,,,,,60,,,,,,,,26,4,
"Jordan Romano","605447","2024",,,,,,,,,80,,,,,,,,88,48,
"Carmen Mlodzinski","669387","2024",,,,,,,,,65,,,,,,,,81,51,
"Dominic Leone","608678","2024",,,,,,,,,61,,,,,,,,60,59,
"Colin Poche","621363","2024",,,,,,,,,37,,,,,,,,9,44,
"Cole Winn","668390","2024",,,,,,,,,20,,,,,,,,77,83,
"Matt Barnes","598264","2024",,,,,,,,,1,,,,,,,,12,21,1
"Evan Phillips","623465","2024",,,,,,,,,1,,,,,,,,87,79,
"Richard Lovelady","663992","2024",,,,,,,,,71,,,,,,,,19,36,
"Xzavion Curry","675540","2024",,,,,,,,,38,,,,,,,,27,23,
"Darius Vines","670241","2024",,,,,,,,,74,,,,,,,,9,45,
"Mason Englert","669438","2024",,,,,,,,,81,,,,,,,,23,28,
"Yariel Rodríguez","684320","2024",,,,,,,,,62,,,,,,,,51,90,
"Tayler Saucedo","642048","2024",,,,,,,,,84,,,,,,,,12,64,
"Cody Bolton","675989","2024",,,,,,,,,17,,,,,,,,64,53,
"Matt Bowman","621199","2024",,,,,,,,,31,,,,,,,,23,15,
"Sean Reid-Foley","656887","2024",,,,,,,,,59,,,,,,,,67,38,
"Aroldis Chapman","547973","2024",29,98,60,8,15,61,3,9,75,13,99,1,97,3,,28,97,70,
"Max Meyer","676974","2024",,,,,,,,,18,,,,,,,,54,81,
"Elieser Hernández","622694","2024",,,,,,,,,76,,,,,,,,15,43,
"Jake Diekman","518617","2024",58,94,97,94,14,97,97,91,86,59,88,2,83,14,,57,56,50,
"Kirby Yates","489446","2024",99,99,100,99,88,97,97,60,84,86,95,10,94,76,,99,34,75,
"Garrett Whitlock","676477","2024",,,,,,,,,90,,,,,,,,39,6,
"Alex Lange","656638","2024",20,51,91,98,1,97,97,4,40,1,56,1,93,49,,20,87,47,18
"Spencer Schwellenbach","680885","2024",,,,,,,,,84,,,,,,,,82,54,36
"Erasmo Ramírez","541640","2024",,,,,,,,,72,,,,,,,,9,35,
"Tyler Wells","669330","2024",,,,,,,,,30,,,,,,,,26,80,
"Mason Miller","695243","2024",100,100,100,94,99,83,45,75,89,71,100,25,100,100,,100,100,96,
"Trevor Megill","656730","2024",,,,,,,,,56,,,,,,,,99,91,77
"Edwin Díaz","621242","2024",85,91,73,43,90,73,16,95,65,61,97,56,98,88,,85,94,72,
"Edward Cabrera","665795","2024",34,79,49,24,26,61,6,91,67,71,93,5,90,87,,34,81,66,48
"Luis Medina","665622","2024",,,,,,,,,37,,,,,,,,69,81,
"Cody Bradford","674003","2024",,,,,,,,,51,,,,,,,,6,20,
"Erik Swanson","657024","2024",,,,,,,,,31,,,,,,,,42,56,
"Craig Kimbrel","518886","2024",76,88,83,69,64,73,18,33,80,36,99,21,81,7,,76,54,73,62
"Jhoan Duran","661395","2024",,,,,,,,,65,,,,,,,,100,11,61
"Grant Anderson","681982","2024",,,,,,,,,10,,,,,,,,23,56,
"Mason Black","696131","2024",,,,,,,,,33,,,,,,,,18,16,
"Cionel Pérez","672335","2024",,,,,,,,,10,,,,,,,,84,22,
"José Ruiz","614179","2024",,,,,,,,,67,,,,,,,,85,43,8
"Marco Gonzales","594835","2024",,,,,,,,,28,,,,,,,,5,14,
"Kenley Jansen","445276","2024",72,86,89,85,51,73,23,24,76,41,92,15,69,3,,72,,,
"Jorge Alcala","660896","2024",,,,,,,,,83,,,,,,,,94,90,
"Steven Wilson","621051","2024",,,,,,,,,46,,,,,,,,37,85,
