"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Matt Moore","519043","2024",72,88,68,40,71,58,29,80,43,81,60,28,61,62,,72,34,58,22
"Andrew Abbott","671096","2024",77,75,66,53,84,12,54,64,41,85,23,71,10,12,,77,30,46,84
"Jordan Montgomery","656756","2024",24,8,26,55,25,41,77,68,61,76,9,64,27,65,,24,15,33,23
"JP Sears","676664","2024",36,44,19,12,59,2,19,18,14,36,14,67,16,46,,36,16,8,
"Ryan Feltner","663372","2024",49,34,43,55,56,19,69,77,37,49,27,70,36,45,,49,65,71,64
"Adrian Morejon","670970","2024",92,81,94,95,92,90,90,99,40,96,93,80,89,94,,92,93,91,
"Tim Herrin","682120","2024",61,61,73,75,48,69,62,62,37,69,64,31,64,91,,61,63,79,29
"Zach Eflin","621107","2024",61,32,32,40,85,8,47,41,7,30,22,99,19,66,,61,13,23,46
"Zack Littell","641793","2024",72,48,54,57,80,12,47,68,8,80,66,94,47,80,,72,24,7,
"George Kirby","669923","2024",60,40,28,22,86,2,29,70,11,74,55,99,36,80,,60,77,41,40
"Logan Webb","657277","2024",23,4,27,65,21,8,60,6,1,1,35,74,12,73,,23,19,4,
"Justin Slaten","686580","2024",83,58,85,93,85,90,95,73,65,63,77,95,79,96,,83,85,83,
"Kutter Crawford","676710","2024",54,62,47,38,62,8,45,77,28,81,54,54,46,82,,54,27,93,13
"Sonny Gray","543243","2024",81,79,68,55,90,31,57,32,59,79,94,79,81,50,,81,34,95,74
"Bryan Hudson","663542","2024",91,89,86,72,93,79,88,53,61,78,89,78,52,47,,91,16,69,
"Tyler Rogers","643511","2024",90,52,79,87,90,79,91,95,54,90,13,100,3,75,,90,1,1,
"Paul Blackburn","621112","2024",27,18,22,33,40,23,42,62,35,50,29,67,54,47,,27,18,25,51
"Tayler Scott","605463","2024",78,86,95,96,47,90,94,92,17,91,72,12,80,20,,78,28,22,
"Christian Scott","681035","2024",69,60,52,46,80,49,47,38,32,53,50,83,43,21,,69,55,56,
"Joel Payamps","606303","2024",34,23,20,22,54,41,8,66,1,43,37,88,53,56,,34,56,79,
"Kyle Bradish","680694","2024",97,98,98,96,85,90,90,99,90,100,92,25,64,24,,97,67,51,63
"Yu Darvish","506433","2024",66,62,54,48,75,28,67,7,17,22,54,71,45,64,,66,46,56,66
"Dylan Lee","669276","2024",88,65,79,81,73,69,74,55,34,77,42,48,85,97,,88,15,48,
"Reid Detmers","672282","2024",61,68,63,58,62,7,20,38,40,57,74,40,79,70,,61,52,26,44
"Reese Olson","681857","2024",73,60,81,86,59,35,80,16,37,15,37,46,62,68,,73,55,32,59
"Steven Matz","571927","2024",5,2,10,38,4,41,56,66,4,90,6,42,3,12,,5,49,34,
"Lance Lynn","458681","2024",39,47,35,30,45,7,23,55,7,71,43,36,46,29,,39,16,90,
"Raisel Iglesias","628452","2024",87,68,88,93,79,96,97,58,92,61,32,76,55,64,,87,62,59,
"Andrew Kittredge","552640","2024",47,32,34,45,60,69,67,25,34,32,73,72,70,99,,47,55,70,
"Yusei Kikuchi","579328","2024",76,47,69,76,79,8,36,23,1,23,63,87,38,31,,76,77,56,39
"Ryan Thompson","657044","2024",97,75,85,84,98,90,94,47,52,50,43,99,17,98,,97,8,12,
"Michael Soroka","647336","2024",7,14,16,18,6,5,13,38,5,45,15,9,14,14,,7,26,84,
"Bryce Elder","693821","2024",5,3,9,25,5,35,16,18,54,4,16,31,21,41,,5,4,9,
"Austin Gomber","596295","2024",39,34,25,21,58,5,20,41,46,54,20,62,25,15,,39,4,30,54
"Ryan Pressly","519151","2024",61,59,43,37,74,49,17,16,4,8,85,64,82,79,,61,46,96,99
"Joe Boyle","671212","2024",23,57,58,60,7,69,77,73,52,41,51,2,62,1,,23,90,92,
"Brady Singer","663903","2024",31,32,30,34,39,8,28,51,62,39,68,58,40,34,,31,21,55,
"Jordan Leasure","673929","2024",51,75,66,52,40,69,71,68,39,87,33,11,70,27,,51,83,57,90
"Jeff Hoffman","656546","2024",96,88,92,90,93,90,90,28,22,28,92,58,94,95,,96,86,99,
"Grayson Rodriguez","680570","2024",51,72,50,32,57,23,39,41,44,25,80,32,84,56,,51,85,61,76
"Thyago Vieira","600986","2024",4,14,7,6,3,41,13,55,3,14,51,4,62,20,,4,93,43,
"Shawn Armstrong","542888","2024",54,34,57,67,52,58,62,16,40,25,78,50,30,45,,54,38,54,
"Ronel Blanco","669854","2024",76,85,77,66,71,31,66,73,39,69,58,28,72,59,,76,40,35,
"Trevor Rogers","669432","2024",12,6,18,43,10,15,51,4,41,7,23,28,33,68,,12,16,85,
"Albert Suárez","544150","2024",87,83,81,73,87,79,90,35,25,62,40,66,68,41,,87,67,82,
"Aaron Bummer","607481","2024",66,14,83,99,29,99,99,41,22,55,63,62,24,27,,66,41,41,
"Mitchell Parker","680730","2024",57,41,34,34,79,23,36,18,53,21,45,89,29,83,,57,26,30,16
"Mike Baumann","657508","2024",63,82,87,82,45,79,80,20,71,43,23,14,47,12,,63,85,61,26
"Bailey Ober","641927","2024",43,51,25,14,72,2,10,58,28,54,68,86,58,80,,43,16,63,
"Ryan Helsley","664854","2024",97,86,89,84,96,79,86,30,66,84,66,78,88,72,,97,99,97,
"Hayden Wesneski","669713","2024",70,49,58,64,74,49,67,66,16,55,47,84,38,64,,70,46,15,
"Jake Bird","656234","2024",19,54,44,43,8,58,49,75,71,29,3,3,22,11,,19,73,8,91
"Reynaldo López","625643","2024",47,44,48,53,48,31,64,41,19,38,55,40,65,72,,47,73,9,38
"Hunter Greene","668881","2024",92,95,96,92,82,41,84,78,9,85,76,35,81,56,,92,96,82,
"Emerson Hancock","676106","2024",5,3,7,15,10,23,17,35,28,5,10,58,21,21,,5,40,76,
"Graham Ashcraft","668933","2024",27,28,29,35,36,12,42,9,12,13,22,51,26,40,,27,65,76,
"Jacob Webb","657097","2024",53,72,65,57,45,49,17,53,46,76,61,13,63,6,,53,35,89,
"Easton Lucas","687922","2024",,,,,,,,,95,,,,,,,,53,41,
"Chris Roycroft","688297","2024",,,,,,,,,53,,,,,,,,90,29,
"Dedniel Núñez","673380","2024",,,,,,,,,59,,,,,,,,82,92,
"Jacob Lopez","682052","2024",,,,,,,,,94,,,,,,,,7,25,
"Brandon Hughes","676714","2024",,,,,,,,,80,,,,,,,,21,67,
"Eduard Bazardo","660825","2024",,,,,,,,,69,,,,,,,,41,13,
"Justin Anderson","605121","2024",,,,,,,,,75,,,,,,,,77,30,
"Luis Frías","666818","2024",,,,,,,,,73,,,,,,,,83,37,
"Sam Hentges","656529","2024",,,,,,,,,84,,,,,,,,69,40,
"Chase Silseth","681217","2024",,,,,,,,,65,,,,,,,,44,86,
"Carmen Mlodzinski","669387","2024",,,,,,,,,62,,,,,,,,77,48,
"Kent Emanuel","592288","2024",,,,,,,,,6,,,,,,,,3,6,
"Nick Burdi","595897","2024",,,,,,,,,55,,,,,,,,95,83,
"Gus Varland","681402","2024",,,,,,,,,89,,,,,,,,63,61,
"Blake Walston","686796","2024",,,,,,,,,62,,,,,,,,18,16,
"Tyler Duffey","608648","2024",,,,,,,,,86,,,,,,,,11,78,51
"Janson Junk","676083","2024",,,,,,,,,59,,,,,,,,50,68,
"Chad Green","643338","2024",,,,,,,,,68,,,,,,,,71,95,
"J.P. Feyereisen","656420","2024",,,,,,,,,14,,,,,,,,15,87,
"Kirby Snead","669912","2024",,,,,,,,,77,,,,,,,,32,71,
"Sam Moll","594580","2024",,,,,,,,,85,,,,,,,,24,91,
"Shane Bieber","669456","2024",,,,,,,,,32,,,,,,,,19,66,
"Kyle Nicolas","693312","2024",,,,,,,,,41,,,,,,,,97,86,
"Tyler Ferguson","621053","2024",,,,,,,,,59,,,,,,,,67,59,
"Spencer Strider","675911","2024",,,,,,,,,68,,,,,,,,86,54,
"Beau Brieske","689225","2024",,,,,,,,,75,,,,,,,,71,93,
"Jeremiah Estrada","669093","2024",,,,,,,,,89,,,,,,,,92,35,
"Bobby Miller","676272","2024",,,,,,,,,83,,,,,,,,97,73,
"Giovanny Gallegos","606149","2024",,,,,,,,,81,,,,,,,,21,62,
"Josh Walker","677020","2024",,,,,,,,,89,,,,,,,,42,41,8
"José Ruiz","614179","2024",,,,,,,,,75,,,,,,,,84,44,8
"Brock Stewart","592779","2024",,,,,,,,,24,,,,,,,,94,98,
"Justin Wilson","458677","2024",,,,,,,,,77,,,,,,,,65,45,
"Wes Parsons","641149","2024",,,,,,,,,71,,,,,,,,58,72,
"Drew Smith","622098","2024",,,,,,,,,62,,,,,,,,62,95,
"Josiah Gray","680686","2024",,,,,,,,,65,,,,,,,,28,13,
"Ron Marinaccio","676760","2024",,,,,,,,,85,,,,,,,,32,30,
"Jacob Waguespack","621097","2024",,,,,,,,,88,,,,,,,,42,24,
"Daniel Palencia","694037","2024",,,,,,,,,64,,,,,,,,96,35,
"Manuel Rodríguez","655889","2024",,,,,,,,,81,,,,,,,,84,46,
"Nick Ramirez","598286","2024",,,,,,,,,55,,,,,,,,1,10,
"Keegan Thompson","624522","2024",,,,,,,,,1,,,,,,,,46,94,
"Colten Brewer","605155","2024",,,,,,,,,19,,,,,,,,50,43,88
"Miguel Castro","612434","2024",,,,,,,,,40,,,,,,,,71,37,
"Ryan Brasier","518489","2024",,,,,,,,,76,,,,,,,,55,44,
"Sean Reid-Foley","656887","2024",,,,,,,,,75,,,,,,,,71,41,
"Grant Anderson","681982","2024",,,,,,,,,89,,,,,,,,24,56,
"Eli Morgan","669212","2024",,,,,,,,,67,,,,,,,,18,58,
"Elieser Hernández","622694","2024",,,,,,,,,75,,,,,,,,14,38,
"Colin Poche","621363","2024",,,,,,,,,57,,,,,,,,9,44,
"George Soriano","666277","2024",,,,,,,,,17,,,,,,,,58,12,
"Aroldis Chapman","547973","2024",30,98,71,17,13,69,6,21,73,64,99,1,99,4,,30,94,63,
"Ryder Ryan","656924","2024",,,,,,,,,76,,,,,,,,56,69,
"Jake Diekman","518617","2024",83,98,99,99,24,99,99,99,95,94,95,1,97,13,,83,53,48,
"Evan Phillips","623465","2024",,,,,,,,,95,,,,,,,,85,77,
"Tyler Matzek","554431","2024",,,,,,,,,75,,,,,,,,42,84,
"Jorge Alcala","660896","2024",,,,,,,,,90,,,,,,,,92,87,
"Daniel Lynch IV","663738","2024",,,,,,,,,67,,,,,,,,27,23,
"Trevor Megill","656730","2024",,,,,,,,,85,,,,,,,,99,92,76
"Joe Kelly","523260","2024",,,,,,,,,44,,,,,,,,97,28,
"Nick Robertson","687798","2024",,,,,,,,,49,,,,,,,,56,15,
"Jonathan Hernández","642546","2024",,,,,,,,,39,,,,,,,,93,45,
"Tylor Megill","656731","2024",,,,,,,,,67,,,,,,,,81,36,
"Cionel Pérez","672335","2024",,,,,,,,,17,,,,,,,,82,20,
"Yency Almonte","622075","2024",,,,,,,,,73,,,,,,,,46,26,
"Colin Holderman","670059","2024",98,99,98,94,88,79,44,98,69,87,95,13,74,3,,98,91,51,
"Joely Rodríguez","570257","2024",,,,,,,,,50,,,,,,,,3,1,
"Luke Little","681432","2024",,,,,,,,,62,,,,,,,,83,48,
"Nick Avila","687014","2024",,,,,,,,,50,,,,,,,,53,39,
"Tyler Beede","595881","2024",,,,,,,,,49,,,,,,,,36,1,7
"Tayler Saucedo","642048","2024",,,,,,,,,86,,,,,,,,13,67,
"Mason Miller","695243","2024",100,100,100,97,100,90,77,86,90,94,100,29,100,100,,100,100,96,
"Tom Cosgrove","676680","2024",,,,,,,,,90,,,,,,,,6,72,
"Jhoan Duran","661395","2024",,,,,,,,,62,,,,,,,,100,11,57
"Hogan Harris","663687","2024",,,,,,,,,61,,,,,,,,46,66,65
"Fernando Cruz","518585","2024",95,96,97,95,76,96,95,41,68,20,100,11,100,95,,95,63,62,
"Kai-Wei Teng","678906","2024",,,,,,,,,59,,,,,,,,30,63,
"Anthony Maldonado","687424","2024",,,,,,,,,41,,,,,,,,30,84,
"Craig Kimbrel","518886","2024",62,88,70,44,55,58,4,18,79,6,98,20,87,2,,62,52,74,60
"Roddery Muñoz","682610","2024",,,,,,,,,34,,,,,,,,69,48,
"Jack Leiter","683004","2024",,,,,,,,,47,,,,,,,,79,68,
"Caleb Thielbar","573204","2024",,,,,,,,,73,,,,,,,,35,49,37
"Abner Uribe","682842","2024",,,,,,,,,12,,,,,,,,99,64,
"Richard Lovelady","663992","2024",,,,,,,,,67,,,,,,,,19,36,
"Pete Fairbanks","664126","2024",,,,,,,,,66,,,,,,,,92,77,
"Pierce Johnson","572955","2024",87,93,90,80,78,90,80,80,73,62,89,21,79,63,,87,,,94
"Gabe Speier","642100","2024",75,85,92,92,35,79,54,77,47,79,84,9,77,73,,75,38,19,
"Shawn Dubin","681869","2024",,,,,,,,,22,,,,,,,,63,75,
"Kenley Jansen","445276","2024",49,73,79,76,29,58,6,13,75,18,88,9,75,1,,49,,,
"Randy Rodríguez","678495","2024",,,,,,,,,84,,,,,,,,96,99,
"Jose Cuas","621016","2024",,,,,,,,,62,,,,,,,,19,88,
"Dany Jiménez","666204","2024",,,,,,,,,47,,,,,,,,22,28,
"Deivi García","665620","2024",,,,,,,,,56,,,,,,,,69,52,
"José Cisnero","542585","2024",,,,,,,,,69,,,,,,,,73,74,
"Yunior Marte","628708","2024",,,,,,,,,50,,,,,,,,79,73,
"Austin Adams","613534","2024",70,89,98,98,23,90,81,98,85,98,88,23,95,35,,70,46,100,
"Luke Jackson","592426","2024",,,,,,,,,71,,,,,,,,62,52,
"Landen Roupp","694738","2024",,,,,,,,,41,,,,,,,,56,13,93
"Bowden Francis","670102","2024",,,,,,,,,24,,,,,,,,42,80,26
"Kirby Yates","489446","2024",99,98,100,100,90,99,99,68,87,83,92,12,96,66,,99,34,77,
"Justin Martinez","679885","2024",80,82,97,98,29,99,99,94,86,93,78,3,95,50,,80,100,29,
"Cole Winn","668390","2024",,,,,,,,,18,,,,,,,,77,84,
"Ricardo Pinto","620982","2024",,,,,,,,,56,,,,,,,,26,4,
"Matt Bowman","621199","2024",,,,,,,,,29,,,,,,,,22,18,
"Kyle Leahy","681517","2024",,,,,,,,,65,,,,,,,,73,47,
"Dominic Leone","608678","2024",,,,,,,,,57,,,,,,,,60,60,
"Zach Pop","647315","2024",,,,,,,,,39,,,,,,,,85,55,
"Drew Smyly","592767","2024",,,,,,,,,23,,,,,,,,35,20,7
"Jordan Romano","605447","2024",,,,,,,,,79,,,,,,,,88,49,
"Lucas Sims","608371","2024",15,61,14,4,20,49,2,47,41,64,72,9,53,31,,15,50,99,
"Xzavion Curry","675540","2024",,,,,,,,,35,,,,,,,,27,23,
"Matt Barnes","598264","2024",,,,,,,,,1,,,,,,,,13,23,1
"Yimi García","554340","2024",99,99,96,72,99,79,62,55,27,69,95,54,73,99,,99,86,95,87
"Darius Vines","670241","2024",,,,,,,,,71,,,,,,,,9,46,
"Jonathan Cannon","686563","2024",,,,,,,,,31,,,,,,,,36,11,
"Shelby Miller","571946","2024",,,,,,,,,66,,,,,,,,32,82,
"Carson Spiers","686730","2024",,,,,,,,,14,,,,,,,,30,51,
"Robert Garcia","676395","2024",93,84,95,97,76,90,84,60,59,83,87,36,40,60,,93,52,34,
"Zack Kelly","677161","2024",35,67,48,35,21,69,33,92,67,98,31,8,45,54,,35,84,25,
"Max Meyer","676974","2024",,,,,,,,,17,,,,,,,,55,82,
"Yariel Rodríguez","684320","2024",5,5,14,30,5,79,66,12,58,14,49,23,45,47,,5,52,90,
"Edwin Díaz","621242","2024",79,89,65,33,86,58,12,92,62,50,98,47,98,82,,79,92,72,
"Matt Strahm","621381","2024",93,65,74,73,95,69,33,75,39,35,99,95,49,68,,93,35,91,
"Gregory Soto","642397","2024",9,34,14,6,5,49,4,1,37,2,54,3,83,56,,9,94,50,
"Cody Bolton","675989","2024",,,,,,,,,15,,,,,,,,63,55,
"Garrett Cleavinger","664076","2024",85,94,98,99,45,96,96,99,83,99,96,6,85,82,,85,81,80,
"Paul Skenes","694973","2024",85,82,83,77,87,79,67,21,67,40,98,77,93,83,,85,99,72,
"Tyson Miller","668338","2024",,,,,,,,,33,,,,,,,,5,39,
"Steven Wilson","621051","2024",29,82,48,22,15,58,13,95,43,98,55,2,65,8,,29,36,85,
"Ray Kerr","678061","2024",53,69,58,49,70,49,5,60,46,55,86,93,97,95,,53,67,65,2
"Alex Vesia","681911","2024",89,100,83,16,84,35,1,70,82,46,94,4,94,55,,89,38,81,
"Carlos Estévez","608032","2024",,,,,,,,,58,,,,,,,,85,21,
"Dillon Tate","622253","2024",,,,,,,,,19,,,,,,,,18,3,
"Orion Kerkering","689147","2024",89,80,91,92,82,96,96,97,90,99,49,81,61,35,,89,94,72,
"Jacob Barnes","606930","2024",,,,,,,,,76,,,,,,,,67,93,
"Garrett Whitlock","676477","2024",37,40,44,51,33,79,71,32,92,68,51,36,5,61,,37,40,6,
"Alex Lange","656638","2024",23,52,88,97,2,96,96,4,37,1,55,1,93,50,,23,86,48,20
"Lucas Erceg","668674","2024",80,86,76,64,67,69,42,96,69,96,89,36,91,86,,80,98,10,
"Danny Coulombe","543056","2024",84,71,55,42,97,79,71,32,71,10,85,97,60,83,,84,9,81,
"Steven Okert","595345","2024",66,69,63,57,50,79,71,96,49,98,57,25,51,6,,66,30,40,
"John King","667463","2024",,,,,,,,,81,,,,,,,,32,26,
"Caleb Ferguson","657571","2024",10,18,11,9,12,49,7,16,62,10,73,23,58,50,,10,46,49,
"Erasmo Ramírez","541640","2024",,,,,,,,,69,,,,,,,,10,36,
"Emilio Pagán","641941","2024",54,61,41,30,67,69,42,4,75,1,88,44,91,87,,54,55,96,
"Edward Cabrera","665795","2024",35,79,48,25,28,49,8,89,64,71,92,6,90,85,,35,81,66,49
"Andrew Chafin","605177","2024",65,62,63,61,65,58,17,51,79,88,72,39,75,98,,65,16,29,
"Brennan Bernardino","657514","2024",85,94,95,88,61,79,73,93,49,97,76,18,24,1,,85,10,26,68
"Cam Booser","592155","2024",86,77,60,45,94,58,17,53,73,44,90,87,90,99,,86,75,15,
"Victor González","624647","2024",,,,,,,,,25,,,,,,,,38,40,
"Tyler Wells","669330","2024",,,,,,,,,27,,,,,,,,26,80,
"Scott McGough","543518","2024",13,22,12,10,12,58,20,8,49,49,7,8,67,14,,13,36,78,
"Cade Smith","671922","2024",96,91,95,93,92,79,73,1,62,17,99,62,82,18,,96,77,49,
"Josh Hader","623352","2024",86,91,81,65,87,69,45,23,56,35,99,34,99,77,,86,83,43,
"Tanner Rainey","663432","2024",1,2,1,1,1,28,1,11,80,7,4,3,69,34,,1,41,78,
"Andrés Muñoz","662253","2024",89,95,77,43,93,58,20,60,64,27,97,44,99,90,,89,97,12,
"Cody Bradford","674003","2024",95,89,75,52,100,69,45,80,47,76,60,97,64,92,,95,6,22,
"Erik Swanson","657024","2024",,,,,,,,,28,,,,,,,,42,57,
"Alexis Díaz","664747","2024",58,89,91,86,18,90,90,64,87,35,64,3,58,32,,58,46,100,
"John Brebbia","605154","2024",12,11,9,13,20,69,45,55,44,49,69,74,47,90,,12,44,68,
"Mason Black","696131","2024",1,1,1,1,1,41,3,18,31,63,7,31,1,9,,1,18,17,
"Marco Gonzales","594835","2024",,,,,,,,,25,,,,,,,,5,15,
"Nate Pearson","663878","2024",55,80,82,79,43,79,74,38,59,31,77,22,56,16,,55,95,31,
"Héctor Neris","593576","2024",12,38,32,33,3,58,23,93,56,68,22,1,28,49,,12,27,80,
"Adam Ottavino","493603","2024",79,91,76,53,80,58,23,95,41,79,92,44,66,75,,79,22,55,
"Andre Pallante","669467","2024",20,16,35,62,14,79,74,80,75,12,8,21,5,12,,20,65,46,
"Chris Devenski","606965","2024",8,36,4,2,23,69,49,51,37,54,14,15,68,23,,8,30,73,
