"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Speier, Gabe","642100","2025",99,95,94,88,97,79,55,54,36,71,95,91,89,98,,99,54,22,
"Soroka, Michael","647336","2025",73,83,82,71,68,47,73,37,46,46,73,69,44,27,,73,35,93,
"Bowden, Ben","641386","2025",,,,,,,,,86,,,,,,,,33,83,
"Pagán, Emilio","641941","2025",83,97,76,37,92,66,42,62,60,71,88,26,76,77,,83,73,99,
"Vodnik, Victor","680767","2025",32,61,36,23,29,60,8,5,32,1,68,5,65,3,,32,97,63,
"Woods Richardson, Simeon","680573","2025",32,55,29,19,45,24,9,34,9,39,32,22,25,25,,32,32,41,54
"Rogers, Taylor","573124","2025",55,71,63,52,38,74,29,64,63,65,70,8,38,23,,55,26,24,
"Rolison, Ryan","669020","2025",13,17,12,13,12,60,37,87,44,64,1,18,4,1,,13,25,61,66
"Manaea, Sean","640455","2025",,,,,,,,,20,,,,,,,,13,4,
"Snider, Collin","676092","2025",,,,,,,,,4,,,,,,,,22,98,
"Abbott, Andrew","671096","2025",76,67,66,63,83,24,67,86,51,93,43,76,40,66,,76,23,46,80
"Hiraldo, Yaramil","682274","2025",,,,,,,,,70,,,,,,,,60,66,
"Selby, Colin","681882","2025",,,,,,,,,30,,,,,,,,74,35,
"Wilson, Justin","458677","2025",63,44,68,80,42,93,82,64,53,87,78,37,84,84,,63,53,42,
"Ribalta, Orlando","687377","2025",,,,,,,,,70,,,,,,,,76,97,
"Gervase, Paul","801434","2025",,,,,,,,,85,,,,,,,,39,20,
"Hernández, Daysbel","678226","2025",,,,,,,,,62,,,,,,,60,94,59,
"Peguero, Elvis","665625","2025",,,,,,,,,77,,,,,,,,64,1,
"La Sorsa, Joe","686747","2025",,,,,,,,,51,,,,,,,,16,21,
"Peralta, Wandy","593974","2025",29,20,46,73,10,60,69,80,5,75,31,16,75,76,,29,66,13,
"Schmidt, Clarke","657376","2025",88,92,85,66,89,49,76,77,35,83,55,27,62,28,,88,33,99,98
"Romero, JoJo","668941","2025",81,83,86,81,54,79,67,87,18,89,47,12,64,32,,81,43,27,
"Chafin, Andrew","605177","2025",,,,,,,,,68,,,,,,,,4,7,
"Mejia, Juan","675848","2025",90,78,96,98,75,93,92,98,5,89,76,56,88,83,,90,83,98,
"Ginkel, Kevin","656464","2025",,,,,,,,,5,,,,,,,,60,82,
"Estrada, Jeremiah","669093","2025",98,99,97,89,96,79,69,48,32,79,98,45,96,96,,98,95,33,
"Matsui, Yuki","673513","2025",41,54,36,31,38,60,33,19,19,51,60,13,83,81,,41,17,84,
"Morales, Luis","806960","2025",,,,,,,,,91,,,,,,,,87,92,
"Houser, Adrian","605288","2025",37,16,54,83,21,49,87,14,24,6,16,62,8,52,,37,50,32,2
"Dana, Caden","702674","2025",,,,,,,,,79,,,,,,,,47,8,
"Miller, Mason","695243","2025",92,99,94,71,89,79,12,79,84,46,100,11,100,99,,92,100,97,
"Montero, Rafael","606160","2025",50,76,72,68,24,74,48,60,75,43,50,1,73,80,,50,64,74,
"Uribe, Abner","682842","2025",92,86,98,99,68,96,97,96,24,84,92,29,94,41,,92,98,56,
"Matthews, Zebby","805673","2025",43,44,31,30,62,49,15,43,22,55,90,69,81,55,,42,84,66,
"Ogasawara, Shinnosuke","829272","2025",,,,,,,,,73,,,,,,,,7,27,
"Whitlock, Garrett","676477","2025",84,85,89,82,72,49,24,80,1,87,87,32,91,89,,84,76,26,
"Reynolds, Sean","669308","2025",,,,,,,,,56,,,,,,,,78,87,
"Tonkin, Michael","543859","2025",,,,,,,,,74,,,,,,,,21,72,
"Kittredge, Andrew","552640","2025",,,,,,,,,31,,,,,,,,62,59,
"Zeferjahn, Ryan","666171","2025",41,78,46,22,32,60,18,60,11,65,91,3,90,10,,41,92,28,
"Hill, Rich","448179","2025",,,,,,,,,65,,,,,,,,2,36,51
"Woo, Bryan","693433","2025",83,73,62,49,95,6,35,56,1,43,72,95,57,63,,83,69,51,
"Eflin, Zach","621107","2025",25,19,12,12,62,31,29,43,37,50,11,97,16,89,,25,14,13,35
"Suarez, Robert","663158","2025",64,50,54,58,66,60,42,8,12,20,78,76,32,63,,64,97,80,
"Richardson, Lyon","680689","2025",22,17,52,82,2,93,88,39,6,10,22,6,29,1,,22,66,63,45
"Zulueta, Yosver","691172","2025",,,,,,,,,84,,,,,,,,71,4,
"Slaten, Justin","686580","2025",,,,,,,,,43,,,,,,,,88,89,78
"Ryan, Joe","657746","2025",78,85,55,27,93,4,10,26,9,39,86,94,61,18,,78,35,41,81
"Ray, Robbie","592662","2025",70,80,64,45,75,10,44,13,14,19,71,33,72,54,,70,35,71,6
"Legumina, Casey","668984","2025",61,78,64,48,52,60,33,26,30,29,68,11,40,59,,61,48,76,
"Cruz, Omar","678316","2025",,,,,,,,,68,,,,,,,,25,71,
"Salazar, Eduardo","674285","2025",,,,,,,,,60,,,,,,,,57,7,
"Hodge, Porter","687863","2025",,,,,,,,,84,,,,,,,,74,74,
"Beeter, Clayton","690925","2025",,,,,,,,,79,,,,,,,,79,85,
"Leiter Jr., Mark","643410","2025",68,57,71,80,60,93,89,93,53,96,78,66,76,47,,68,41,5,12
"Lodolo, Nick","666157","2025",65,60,48,38,82,20,52,48,11,36,59,96,48,88,,65,39,52,49
"Taylor, Grant","691799","2025",,,,,,,,,68,,,,,,,,98,88,34
"Pepiot, Ryan","686752","2025",44,60,37,27,59,5,24,29,7,34,64,43,56,59,,44,63,81,91
"Rodón, Carlos","607074","2025",81,90,83,66,80,17,53,54,8,56,83,26,88,59,,81,41,64,72
"Leclerc, José","600917","2025",,,,,,,,,58,,,,,,,,47,90,
"Gonsolin, Tony","664062","2025",,,,,,,,,29,,,,,,,,35,36,76
"Murphy, Chris","669684","2025",,,,,,,,,79,,,,,,,,43,66,42
"Paddack, Chris","663978","2025",16,11,11,16,42,8,44,21,18,17,15,88,16,86,,16,39,35,4
"Buehler, Walker","621111","2025",5,9,14,20,2,11,26,74,26,55,12,15,9,20,,5,44,32,29
"Winn, Cole","668390","2025",,,,,,,,,51,,,,,,,,74,77,
"López, Pablo","641154","2025",73,60,65,68,80,74,82,79,4,93,67,87,61,90,,73,50,16,56
"Leiter, Jack","683004","2025",15,39,19,12,12,8,4,13,44,20,43,6,47,15,,15,88,79,59
"Holton, Tyler","663947","2025",55,28,31,37,78,47,52,89,65,76,34,96,42,76,,55,13,30,
"Miley, Wade","489119","2025",,,,,,,,,72,,,,,,,,14,48,
"O'Brien, Riley","676617","2025",,,,,,,,,81,,,,,,,,96,26,26
"Stewart, Brock","592779","2025",96,96,97,95,86,98,95,94,22,92,85,46,87,55,,96,81,97,
"Pivetta, Nick","601713","2025",61,71,41,20,86,3,13,34,8,28,79,78,48,54,,61,41,60,80
"Feltner, Ryan","663372","2025",,,,,,,,,39,,,,,,,,35,79,
"Erceg, Lucas","668674","2025",68,44,69,82,50,74,78,62,4,74,27,62,44,73,,68,93,5,
"Seabold, Connor","657756","2025",,,,,,,,,78,,,,,,,,19,25,
"May, Dustin","669160","2025",17,27,24,28,17,20,46,14,22,15,46,34,18,15,,17,60,79,
"Ashcraft, Braxton","677952","2025",66,28,72,93,46,96,96,91,47,81,40,66,34,40,,66,86,82,78
"Dreyer, Jack","676263","2025",97,94,96,90,95,89,95,21,68,68,47,49,52,40,,97,23,76,44
"Singer, Brady","663903","2025",31,31,38,44,30,11,37,17,4,39,49,37,38,18,,31,16,75,
"Thompson, Mason","666168","2025",,,,,,,,,83,,,,,,,,53,21,
"Young, Brandon","687064","2025",37,50,24,17,58,44,24,46,20,34,34,40,32,47,,37,43,30,73
"Bradley, Taj","671737","2025",56,56,64,68,48,34,80,54,29,61,35,29,26,26,,56,79,55,55
"Castillo, Luis","622491","2025",39,30,31,36,56,2,18,21,10,8,41,80,39,48,,39,62,20,
"Rasmussen, Drew","656876","2025",72,48,64,76,76,39,86,19,8,19,51,90,25,66,,72,71,90,78
"Hoeing, Bryan","663773","2025",,,,,,,,,90,,,,,,,,23,1,
"Brieske, Beau","689225","2025",,,,,,,,,65,,,,,,,,73,94,
"Horn, Bailey","690544","2025",,,,,,,,,75,,,,,,,,69,76,
"Leasure, Jordan","673929","2025",75,92,75,45,73,55,12,46,12,61,87,8,86,52,,75,81,74,
"Suter, Brent","608718","2025",61,46,50,54,71,60,78,99,59,96,14,79,18,14,,61,1,33,
"Giolito, Lucas","608337","2025",11,13,7,7,26,15,21,14,29,37,31,59,28,45,,11,33,35,31
"Hart, Kyle","606996","2025",,,,,,,,,44,,,,,,,,8,17,
"Rogers, Tyler","643511","2025",99,57,97,100,97,100,100,99,48,98,14,100,4,66,,99,1,3,
"Ragans, Cole","666142","2025",94,94,91,80,94,74,42,72,3,62,99,59,93,63,,94,66,97,27
"Teng, Kai-Wei","678906","2025",,,,,,,,,71,,,,,,,,30,92,70
"Sims, Lucas","608371","2025",,,,,,,,,62,,,,,,,,60,94,
"Ferguson, Caleb","657571","2025",88,73,92,97,70,96,98,100,38,100,27,68,13,83,,88,44,57,
"Seymour, Ian","693855","2025",,,,,,,,,86,,,,,,,,16,23,
"Brazobán, Huascar","623211","2025",48,82,80,73,28,60,37,77,47,80,59,6,64,79,,47,84,38,
"Walker, Taijuan","592836","2025",41,36,37,41,52,37,78,60,26,66,13,69,7,30,,41,17,6,27
"Williams, Trevor","592866","2025",28,11,28,55,38,30,48,32,7,49,17,88,12,28,,28,1,23,
"Hicks, Jordan","663855","2025",43,29,77,96,9,84,95,43,10,20,29,23,42,9,,42,92,2,
"Myers, Tobias","668964","2025",,,,,,,,,64,,,,,,,,29,46,
"Jobe, Jackson","695549","2025",17,46,22,16,13,55,42,56,42,27,20,5,46,25,,17,79,78,90
"Flaherty, Jack","656427","2025",48,65,41,24,62,5,7,43,19,24,88,34,76,65,,47,26,39,21
"Anderson, Ian","666120","2025",,,,,,,,,7,,,,,,,,39,2,
"Garcia, Rico","670329","2025",,,,,,,,,88,,,,,,,,66,94,58
"Nola, Aaron","605400","2025",13,7,15,23,12,49,40,46,74,27,60,68,50,98,,13,10,44,55
"Ellard, Fraser","686642","2025",,,,,,,,,95,,,,,,,,43,83,
"Fernandez, Ryan","681676","2025",,,,,,,,,75,,,,,,,,74,25,
"Pérez, Eury","691587","2025",85,95,83,56,87,55,57,34,31,26,73,29,67,68,,85,94,100,83
"Murdock, Noah","668716","2025",,,,,,,,,88,,,,,,,,57,12,
"Mattson, Isaac","676755","2025",,,,,,,,,37,,,,,,,,43,75,
"Herrin, Tim","682120","2025",,,,,,,,,77,,,,,,,,48,73,23
"Abel, Mick","690953","2025",,,,,,,,,62,,,,,,,,78,95,64
"Corbin, Patrick","571578","2025",25,20,29,45,30,24,64,64,29,73,28,53,58,74,,25,12,9,
"De los Santos, Yerry","660787","2025",,,,,,,,,22,,,,,,,,69,18,
"Stanek, Ryne","592773","2025",52,61,64,66,44,66,40,37,63,48,56,12,71,66,,52,97,69,
"Hurter, Brant","676428","2025",60,65,90,95,15,96,99,67,66,67,64,17,57,27,,60,20,16,
"Davis, Noah","663562","2025",,,,,,,,,70,,,,,,,,54,28,
"Fried, Max","608331","2025",63,49,59,66,68,15,63,87,35,68,53,84,52,37,,63,54,22,90
"Miller, Shelby","571946","2025",71,63,57,52,68,79,40,54,24,36,86,66,91,97,,71,64,88,
"Johnson, Seth","686751","2025",,,,,,,,,61,,,,,,,,90,68,
"Bello, Brayan","678394","2025",28,24,42,58,23,23,64,72,50,64,21,44,15,37,,28,63,18,
"Parker, Mitchell","680730","2025",3,1,5,11,4,3,30,1,19,1,4,34,10,55,,3,27,23,10
"Fairbanks, Pete","664126","2025",94,81,96,98,87,98,99,34,72,45,57,51,55,37,,94,91,88,
"Fuentes, Didier","800311","2025",,,,,,,,,38,,,,,,,,78,28,
"Sterner, Justin","686993","2025",71,88,61,34,77,55,24,32,37,69,61,37,77,85,,71,33,72,
"Contreras, Luis","664351","2025",,,,,,,,,71,,,,,,,,10,96,
"Payamps, Joel","606303","2025",,,,,,,,,37,,,,,,,,57,82,
"Allard, Kolby","663465","2025",71,42,44,45,81,66,79,75,65,83,4,94,12,11,,71,5,5,1
"Clarke, Taylor","664199","2025",,,,,,,,,28,,,,,,,,57,65,
"González, Wikelman","682790","2025",,,,,,,,,91,,,,,,,,62,83,
"Lee, Dylan","669276","2025",92,88,71,48,97,47,18,89,30,97,84,91,96,85,,92,43,68,
"Dunning, Dane","641540","2025",,,,,,,,,20,,,,,,,,5,13,
"Fedde, Erick","607200","2025",8,9,14,22,4,13,50,26,26,30,3,13,7,12,,8,30,3,
"Bummer, Aaron","607481","2025",41,19,67,95,7,96,98,32,7,55,47,56,34,61,,41,10,25,20
"García, Luis","472610","2025",20,11,27,52,6,74,59,6,44,1,35,11,33,46,,20,86,22,
"Waldrep, Hurston","694462","2025",,,,,,,,,90,,,,,,,,63,35,
"Shuster, Jared","694363","2025",,,,,,,,,56,,,,,,,,22,23,
"Francis, Bowden","670102","2025",2,5,6,7,3,28,3,5,28,1,25,29,35,6,,2,21,40,7
"Pomeranz, Drew","519141","2025",,,,,,,,,47,,,,,,,,23,99,15
"Bowman, Matt","621199","2025",,,,,,,,,63,,,,,,,,10,8,
"Smith, Shane","681343","2025",26,42,46,50,15,32,64,17,5,11,49,20,70,13,,26,67,44,12
"Wesneski, Hayden","669713","2025",,,,,,,,,47,,,,,,,,35,37,
"Curvelo, Luis","681168","2025",,,,,,,,,88,,,,,,,,74,74,
"Wrobleski, Justin","680736","2025",78,57,74,82,78,93,95,7,38,14,68,78,36,30,,78,67,50,23
"Leahy, Kyle","681517","2025",29,23,34,50,38,37,18,48,10,16,50,65,43,71,,29,66,70,24
"Gore, MacKenzie","669022","2025",52,55,51,45,57,11,30,34,28,32,86,46,83,74,,52,66,45,17
"Bellozo, Valente","678368","2025",26,36,17,10,54,34,30,52,34,58,8,76,14,21,,26,9,17,79
"Rodríguez, Elvin","660730","2025",,,,,,,,,48,,,,,,,,50,90,74
"Arias, Luarbert","678215","2025",,,,,,,,,26,,,,,,,,37,55,
"Svanson, Matt","694335","2025",,,,,,,,,18,,,,,,,,86,42,
"Latz, Jacob","656641","2025",46,50,56,61,30,66,67,29,68,24,51,9,87,59,,46,49,52,62
"Valdez, Framber","664285","2025",64,49,73,85,52,24,78,17,15,11,64,51,60,70,,64,50,30,92
"Phillips, Connor","683175","2025",,,,,,,,,77,,,,,,,,94,97,
"Cabrera, Génesis","650893","2025",,,,,,,,,38,,,,,,,,74,58,20
"Blubaugh, AJ","805123","2025",,,,,,,,,68,,,,,,,,59,62,
"Lopez, Jacob","682052","2025",76,88,76,60,78,49,80,95,68,94,88,49,75,59,,77,8,14,
"Peralta, Luis","678821","2025",,,,,,,,,67,,,,,,,,49,40,8
"Lara, Andry","691251","2025",,,,,,,,,68,,,,,,,,49,12,
"Luzardo, Jesús","666200","2025",66,53,69,79,61,28,76,48,40,57,81,46,80,78,,66,82,35,
"Stratton, Hunter","676702","2025",,,,,,,,,82,,,,,,,,74,94,
"Alcantara, Sandy","645261","2025",15,10,18,32,11,10,44,21,1,22,17,41,10,45,,15,90,55,29
"Priester, Quinn","682990","2025",53,40,58,70,52,24,64,37,16,37,28,56,39,22,,53,41,6,71
"Hernandez, Nick","663321","2025",,,,,,,,,90,,,,,,,,11,93,
"Gilbert, Logan","669302","2025",87,85,71,52,93,34,38,12,32,27,96,83,92,71,,87,67,14,5
"Barnes, Jacob","606930","2025",,,,,,,,,67,,,,,,,,47,77,
"Eisert, Brandon","685126","2025",48,53,39,33,52,55,40,87,56,80,76,71,90,83,,47,3,4,
"Moll, Sam","594580","2025",,,,,,,,,63,,,,,,,,14,90,
"Snell, Blake","605483","2025",,,,,,,,,66,,,,,,,,67,88,39
"Cease, Dylan","656302","2025",71,81,68,52,72,13,24,54,30,45,90,24,95,77,,71,88,96,75
"Taillon, Jameson","592791","2025",29,30,16,9,73,17,23,62,3,50,26,93,18,44,,29,20,56,52
"Gómez, Yoendrys","672782","2025",,,,,,,,,40,,,,,,,,33,86,51
"Wacha, Michael","608379","2025",48,31,39,45,60,15,64,88,18,91,18,81,25,48,,47,30,15,9
"Bivens, Spencer","702352","2025",50,36,53,66,46,66,86,92,12,84,20,62,3,79,,50,54,1,
"Liberatore, Matthew","669461","2025",24,18,20,30,43,6,27,21,14,39,20,88,13,75,,23,44,11,93
"Strickland, Hunter","519326","2025",,,,,,,,,59,,,,,,,,33,36,
"Adams, Travis","701519","2025",,,,,,,,,12,,,,,,,,50,69,
"Alcala, Jorge","660896","2025",52,76,59,41,48,60,29,86,47,86,64,7,53,30,,52,90,81,56
"Díaz, Alexis","664747","2025",,,,,,,,,54,,,,,,,,35,98,
"Gibson, Kyle","502043","2025",,,,,,,,,80,,,,,,,,10,13,
"Funderburk, Kody","681892","2025",,,,,,,,,56,,,,,,,,30,58,
"deGrom, Jacob","594798","2025",80,71,61,50,92,20,50,39,35,43,83,90,82,91,,80,92,94,77
"Winckowski, Josh","670174","2025",,,,,,,,,56,,,,,,,,57,19,
"Soriano, George","666277","2025",,,,,,,,,24,,,,,,,,71,29,
"Fulmer, Carson","608334","2025",,,,,,,,,60,,,,,,,,23,51,
"Megill, Trevor","656730","2025",82,80,71,61,78,79,42,14,35,76,92,32,87,93,,82,98,89,85
"Blanco, Ronel","669854","2025",85,93,81,58,88,66,48,97,56,97,63,20,91,85,,85,30,44,8
"Núñez, Eduarniel","674384","2025",,,,,,,,,95,,,,,,,,95,99,
"Melton, Troy","675512","2025",,,,,,,,,72,,,,,,,,83,29,
"Vesia, Alex","681911","2025",88,98,76,34,89,55,8,77,29,79,95,37,80,59,,88,25,90,
"Skubal, Tarik","669373","2025",94,84,83,74,98,17,52,97,16,91,96,98,94,96,,94,91,55,36
"Montas, Frankie","593423","2025",11,8,9,14,17,47,7,70,39,51,21,53,39,75,,11,67,57,
"Peralta, Freddy","642547","2025",72,82,71,59,72,17,50,84,1,92,76,34,79,48,,72,60,88,16
"Herget, Jimmy","623474","2025",69,63,72,78,62,55,76,60,66,72,39,71,55,11,,69,19,85,95
"Little, Brendon","663893","2025",89,97,99,96,45,84,75,34,36,9,95,1,100,88,,89,35,5,1
"Sheehan, Emmet","686218","2025",63,56,60,63,62,66,24,26,47,60,74,37,71,80,,63,71,87,
"Vest, Will","676684","2025",95,83,96,97,90,93,94,60,20,31,84,68,64,68,,95,85,33,
"VanWey, Logan","701121","2025",,,,,,,,,95,,,,,,,,26,51,
"Beck, Tristan","663941","2025",,,,,,,,,43,,,,,,,,53,9,17
"Heaney, Andrew","571760","2025",6,5,7,9,8,4,16,24,8,23,9,62,12,58,,6,4,74,57
"Holderman, Colin","670059","2025",,,,,,,,,60,,,,,,,,90,44,
"Faucher, Calvin","676534","2025",22,13,54,85,5,96,96,92,24,99,52,16,36,6,,22,73,80,94
"Cameron, Noah","702070","2025",73,61,69,71,74,49,91,80,1,71,32,69,60,25,,73,20,46,20
"Anderson, Nick","623433","2025",,,,,,,,,92,,,,,,,,66,54,2
"Baz, Shane","669358","2025",50,56,50,42,52,3,15,54,18,48,63,37,54,49,,50,87,89,72
"Iglesias, Raisel","628452","2025",76,73,45,24,92,49,23,80,47,95,81,92,91,91,,77,57,66,
"Finnegan, Kyle","640448","2025",81,67,84,87,74,66,50,39,53,50,51,56,32,26,,81,82,35,
"Cannon, Jonathan","686563","2025",9,10,8,10,11,15,16,24,11,16,18,46,20,17,,9,30,30,
"Sánchez, Cristopher","650911","2025",84,68,82,84,85,28,82,52,34,49,79,84,80,81,,84,66,18,
"Waddell, Brandon","663399","2025",,,,,,,,,62,,,,,,,,9,24,
"Ohtani, Shohei","660271","2025",,,,,,,,,18,,,,,,,,96,78,
"Lauer, Eric","641778","2025",74,68,62,55,82,41,69,24,42,41,66,71,41,28,,74,14,37,21
"Robert, Daniel","642016","2025",,,,,,,,,87,,,,,,,,79,84,
"Burdi, Nick","595897","2025",,,,,,,,,81,,,,,,,,44,16,
"Nelson, Ryne","669194","2025",45,39,34,36,61,24,50,7,11,26,45,78,23,34,,45,71,48,43
"Castillo, José","620454","2025",,,,,,,,,44,,,,,,,,25,6,
"Rodríguez, Randy","678495","2025",96,95,94,89,96,79,55,92,24,79,97,87,87,80,,96,91,99,
"Burns, Chase","695505","2025",,,,,,,,,58,,,,,,,,96,99,
"Hjelle, Sean","663546","2025",,,,,,,,,62,,,,,,,,37,55,3
"Yates, Kirby","489446","2025",,,,,,,,,77,,,,,,,,28,63,
"Curtiss, John","595928","2025",,,,,,,,,81,,,,,,,,44,65,
"Sulser, Cole","642121","2025",,,,,,,,,24,,,,,,,,25,73,
"Halvorsen, Seth","678020","2025",31,50,32,27,29,66,28,58,29,56,40,9,77,65,,31,99,46,
"Bergert, Ryan","686701","2025",38,61,41,28,44,74,69,19,54,60,59,15,38,23,,38,32,77,
"Fitts, Richard","690916","2025",7,16,6,4,18,44,2,17,39,4,27,66,43,92,,7,73,82,39
"Severino, Luis","622663","2025",22,15,35,66,15,27,82,72,36,27,15,65,5,32,,22,76,31,
"Allen, Logan","671106","2025",25,34,28,31,30,10,33,67,22,77,23,27,16,5,,25,6,21,
"Chavez, Jesse","445926","2025",,,,,,,,,48,,,,,,,,3,3,
"Palencia, Daniel","694037","2025",87,76,82,81,83,98,97,26,29,11,82,73,60,18,,87,99,67,
"Loutos, Ryan","702795","2025",,,,,,,,,39,,,,,,,,64,1,
"Bautista, Félix","642585","2025",,,,,,,,,60,,,,,,,,90,78,
"Hoffmann, Andrew","694851","2025",,,,,,,,,73,,,,,,,,57,52,
"Guenther, Sean","674944","2025",,,,,,,,,48,,,,,,,,5,6,
"Anderson, Grant","681982","2025",70,63,80,85,44,84,91,67,9,78,71,16,91,43,,70,32,73,
"Loáisiga, Jonathan","642528","2025",,,,,,,,,7,,,,,,,,86,43,54
"Gomber, Austin","596295","2025",2,5,1,1,26,15,1,77,6,58,2,81,1,8,,2,3,11,44
"Varland, Louis","686973","2025",44,29,46,62,46,44,21,24,30,19,64,73,48,81,,44,95,17,22
"Hoglund, Gunnar","680684","2025",,,,,,,,,35,,,,,,,,35,82,
"Megill, Tylor","656731","2025",53,77,79,78,35,66,79,24,12,24,89,14,84,52,,53,62,44,39
"Abreu, Bryan","650556","2025",76,89,86,76,67,74,50,26,40,16,99,14,99,71,,77,90,57,
"Kolek, Stephen","663568","2025",31,24,48,68,21,49,85,6,42,5,13,59,8,32,,31,39,25,
"King, Bryan","687911","2025",85,73,75,74,90,84,85,75,73,88,83,97,48,47,,85,15,15,
"Sands, Cole","663485","2025",32,38,26,23,60,41,17,48,26,22,32,82,19,43,,32,57,62,91
"Darnell, Dugan","699911","2025",,,,,,,,,66,,,,,,,,39,72,
"Brzykcy, Zach","694350","2025",,,,,,,,,53,,,,,,,,57,48,67
"Vargas, Carlos","672841","2025",69,50,72,83,45,79,93,72,2,89,5,44,5,35,,69,92,18,
"Guerrero, Luis","692285","2025",,,,,,,,,31,,,,,,,,84,26,
"Mlodzinski, Carmen","669387","2025",27,15,25,44,37,39,69,21,20,54,26,85,21,39,,27,76,14,64
"Roupp, Landen","694738","2025",45,40,51,59,38,24,46,72,9,80,45,29,55,61,,45,25,11,95
"Martin, Davis","663436","2025",7,4,8,15,9,11,18,12,12,13,12,61,22,55,,7,35,79,79
"Trivino, Lou","642152","2025",9,21,12,10,11,60,24,92,26,94,15,59,43,8,,9,60,6,
"Adam, Jason","592094","2025",92,93,93,89,81,66,69,58,62,62,79,23,94,87,,92,54,98,
"Gil, Luis","661563","2025",,,,,,,,,50,,,,,,,,81,89,
"Treinen, Blake","595014","2025",,,,,,,,,73,,,,,,,,73,76,
"Stroman, Marcus","573186","2025",4,8,4,5,7,49,13,13,58,3,4,33,9,32,,4,4,52,
"Houck, Tanner","656557","2025",3,3,9,20,1,60,53,10,38,12,8,44,22,59,,3,53,38,
"Verlander, Justin","434378","2025",28,26,24,32,38,20,37,56,39,72,36,59,48,30,,28,48,86,76
"Kochanowicz, Jack","686799","2025",11,10,23,43,2,20,48,2,4,5,4,10,20,37,,11,71,22,
"Alvarado, José","621237","2025",,,,,,,,,64,,,,,,,,99,10,
"McCullers Jr., Lance","621121","2025",11,44,27,22,3,44,4,26,67,2,55,2,45,1,,11,13,45,94
"Headrick, Brent","687396","2025",,,,,,,,,50,,,,,,,,44,81,
"Blackburn, Paul","621112","2025",,,,,,,,,38,,,,,,,,17,1,65
"Tidwell, Blade","694918","2025",,,,,,,,,87,,,,,,,,69,29,
"Montgomery, Mason","682254","2025",25,46,43,40,11,66,11,32,31,39,89,3,97,90,,25,97,60,
"Chivilli, Angel","683409","2025",13,15,21,33,6,60,52,58,31,63,7,27,86,49,,13,88,56,
"Gausman, Kevin","592332","2025",56,54,42,35,73,8,38,48,4,53,61,69,60,81,,56,49,43,
"Schultz, Paxton","687606","2025",,,,,,,,,44,,,,,,,,41,43,
"Wilson, Steven","621051","2025",35,31,43,52,23,84,80,24,11,61,42,24,59,15,,35,37,91,
"Festa, Matt","670036","2025",68,57,85,94,59,89,80,89,86,87,47,76,52,84,,68,17,93,
"Junk, Janson","676083","2025",46,15,27,48,72,37,67,2,6,9,17,99,8,74,,46,37,48,40
"Rea, Colin","607067","2025",18,17,19,27,33,5,17,32,7,45,18,79,15,39,,18,39,27,8
"Spiers, Carson","686730","2025",,,,,,,,,63,,,,,,,,17,28,
"Olson, Reese","681857","2025",48,42,58,70,33,49,63,5,32,18,52,37,79,75,,47,50,34,30
"Horton, Cade","690990","2025",38,44,34,34,46,23,11,39,6,42,28,56,65,62,,38,71,90,50
"Javier, Cristian","664299","2025",,,,,,,,,91,,,,,,,,23,64,
"McDaniels, Garrett","680729","2025",,,,,,,,,70,,,,,,,,19,44,
"Sisk, Evan","681895","2025",,,,,,,,,80,,,,,,,,5,12,
"Birdsong, Hayden","806185","2025",22,65,34,20,19,39,27,37,29,10,52,5,74,18,,22,69,80,84
"Ober, Bailey","641927","2025",27,27,13,8,67,6,13,48,4,57,23,93,40,94,,27,7,46,3
"Hader, Josh","623352","2025",100,100,99,83,100,79,53,79,75,87,99,56,99,99,,100,69,62,
"Martinez, Nick","607259","2025",39,22,32,45,52,13,62,67,48,80,14,86,10,6,,39,22,59,55
"Cecconi, Slade","677944","2025",5,7,2,1,20,8,2,2,14,3,32,73,31,3,,5,47,71,22
"Morton, Charlie","450203","2025",29,38,44,50,17,23,53,10,8,29,53,22,69,42,,29,48,51,98
"Suárez, Ranger","624133","2025",82,67,77,80,83,34,84,98,56,99,52,85,24,81,,82,7,2,4
"Barlow, Scott","605130","2025",56,73,87,90,12,79,79,97,67,99,69,2,83,35,,56,25,80,63
"Zastryzny, Rob","642239","2025",,,,,,,,,47,,,,,,,,19,95,
"Bachman, Sam","696147","2025",,,,,,,,,82,,,,,,,,92,63,
"Wolfram, Grant","664991","2025",,,,,,,,,74,,,,,,,,74,49,
"Johnson, Ryan","696270","2025",,,,,,,,,88,,,,,,,,49,23,
"Seymour, Carson","693313","2025",,,,,,,,,15,,,,,,,,81,45,
"Yoho, Craig","684974","2025",,,,,,,,,32,,,,,,,,25,58,
"Coulombe, Danny","543056","2025",,,,,,,,,44,,,,,,,,6,71,
"Whisenhunt, Carson","687931","2025",,,,,,,,,2,,,,,,,,22,51,
"Armstrong, Shawn","542888","2025",90,96,88,68,89,74,62,84,20,89,82,62,50,6,,90,39,35,
"Senga, Kodai","673540","2025",59,77,70,61,48,33,59,70,12,46,53,9,70,42,,59,39,70,
"Brash, Matt","666374","2025",,,,,,,,,58,,,,,,,,85,41,
