"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Shawn Dubin","681869","2024",35,50,77,87,18,76,57,46,26,20,49,15,56,7,,35,61,75,77
"Corbin Burnes","669203","2024",85,71,72,67,91,17,71,71,9,92,58,82,79,90,,85,90,95,92
"Tyler Rogers","643511","2024",98,73,92,96,96,83,93,100,61,97,24,100,6,56,,98,1,2,
"Mike Baumann","657508","2024",41,73,43,22,50,50,27,5,76,13,46,19,55,24,,41,86,57,22
"Kevin Kelly","687330","2024",79,61,62,61,87,83,90,86,48,82,67,98,11,26,,79,8,30,
"Nestor Cortes","641482","2024",75,65,51,41,91,7,45,14,16,10,60,93,43,39,,75,15,68,
"Dylan Lee","669276","2024",90,81,72,58,87,58,35,43,41,70,72,52,96,99,,90,21,51,
"Chris Devenski","606965","2024",3,35,1,1,25,44,4,6,45,14,32,15,65,24,,3,33,78,
"Caleb Thielbar","573204","2024",,,,,,,,,51,,,,,,,,36,46,39
"Chris Flexen","623167","2024",28,37,23,16,43,11,43,51,47,77,16,36,29,47,,28,13,26,54
"John King","667463","2024",81,59,72,77,92,67,64,51,65,83,33,98,17,77,,81,36,29,
"Tanner Rainey","663432","2024",1,23,1,1,1,36,1,9,63,25,11,7,81,42,,1,45,82,
"Reid Detmers","672282","2024",62,72,67,61,59,29,29,43,47,66,71,29,81,67,,62,49,24,43
"Jalen Beeks","656222","2024",63,68,58,51,61,50,64,93,36,87,23,33,26,5,,63,58,34,
"Carlos Carrasco","471911","2024",22,23,23,24,32,26,53,34,10,51,27,57,25,66,,22,13,26,82
"Tim Hill","657612","2024",73,16,87,99,39,99,100,80,36,61,1,75,1,48,,73,3,24,
"Michael Wacha","608379","2024",56,35,54,63,54,29,67,83,30,84,43,57,35,41,,56,41,14,19
"Joe Jiménez","641729","2024",99,99,99,99,96,98,98,93,33,99,81,30,84,67,,99,54,85,
"Seranthony Domínguez","622554","2024",90,90,85,71,90,67,40,86,66,89,81,55,54,30,,90,95,76,
"Colin Rea","607067","2024",12,7,10,20,21,4,25,17,32,38,14,61,5,12,,12,24,30,8
"Nick Pivetta","601713","2024",58,62,27,13,81,23,16,45,51,60,85,72,51,56,,58,54,76,90
"Brandon Pfaadt","694297","2024",68,47,57,62,75,11,61,41,10,39,50,79,42,61,,68,36,94,63
"Framber Valdez","664285","2024",38,22,56,78,28,36,88,2,38,1,28,45,42,27,,38,46,25,93
"Nick Anderson","623433","2024",14,20,12,14,16,58,46,45,29,64,24,22,36,3,,14,61,22,3
"José Buttó","676130","2024",36,80,69,54,19,67,61,51,12,25,56,5,81,47,,36,36,62,
"José Ruiz","614179","2024",,,,,,,,,70,,,,,,,,84,43,9
"Gavin Stone","694813","2024",59,31,58,73,55,34,85,75,8,83,29,57,45,79,,59,65,29,
"Aroldis Chapman","547973","2024",45,99,75,19,25,67,6,9,68,28,98,1,97,5,,45,97,73,
"Triston McKenzie","663474","2024",7,50,7,1,12,3,2,9,42,28,47,3,35,3,,7,10,44,13
"George Kirby","669923","2024",77,57,42,32,94,4,32,60,14,76,62,99,45,91,,77,79,43,44
"Stephen Kolek","663568","2024",46,16,52,78,39,83,93,75,17,32,24,85,17,57,,46,73,43,
"Garrett Crochet","676979","2024",98,95,92,79,98,29,67,77,39,60,98,84,92,86,,98,92,93,
"Kyle Muller","666205","2024",40,18,22,29,55,44,24,26,4,39,17,90,16,23,,40,29,77,12
"Yuki Matsui","673513","2024",77,84,88,87,39,76,77,55,61,55,58,3,83,58,,77,21,87,
"Matt Sauer","669422","2024",,,,,,,,,15,,,,,,,,67,22,48
"Emilio Pagán","641941","2024",,,,,,,,,78,,,,,,,,54,96,
"Tylor Megill","656731","2024",30,52,42,39,25,41,10,11,58,6,85,19,66,42,,30,77,39,30
"Bobby Miller","676272","2024",,,,,,,,,76,,,,,,,,95,69,66
"Andrew Kittredge","552640","2024",33,23,28,37,43,50,40,48,42,40,58,47,70,100,,33,56,70,
"Mike Clevinger","605182","2024",,,,,,,,,10,,,,,,,,36,74,
"MacKenzie Gore","669022","2024",52,35,68,83,37,26,67,84,30,71,79,45,85,42,,52,88,70,30
"James Paxton","572020","2024",17,26,36,47,14,15,38,17,1,29,10,15,18,19,,17,36,14,1
"Bailey Falter","663559","2024",16,15,10,13,33,5,24,27,17,35,13,54,9,26,,16,15,5,1
"JoJo Romero","668941","2024",22,15,11,14,39,41,14,22,44,42,49,87,54,41,,22,49,23,
"Joey Wentz","666214","2024",31,31,49,61,19,58,53,51,56,61,60,21,80,82,,31,49,53,64
"Enyel De Los Santos","660853","2024",54,83,25,3,80,38,1,19,48,6,87,45,94,35,,54,75,41,
"Charlie Morton","450203","2024",35,56,57,54,24,11,25,60,32,50,64,26,58,44,,35,45,43,96
"Brad Keller","641745","2024",27,37,12,8,54,38,11,63,17,54,10,57,15,31,,27,41,44,
"Josh Winckowski","670174","2024",27,22,32,45,24,58,71,71,44,27,22,49,18,37,,27,63,6,
"Jonathan Hernández","642546","2024",17,41,49,54,4,58,25,79,9,78,43,1,90,73,,17,91,46,
"Alex Vesia","681911","2024",94,99,88,37,93,44,3,85,19,86,95,13,91,44,,94,43,84,
"Rafael Montero","606160","2024",6,15,8,9,9,41,14,34,47,27,7,23,6,47,,6,69,78,
"Nathan Eovaldi","543135","2024",59,55,71,79,50,36,75,36,54,20,68,47,71,85,,59,75,34,2
"Justin Wilson","458677","2024",,,,,,,,,79,,,,,,,,73,43,
"Clay Holmes","605280","2024",86,67,83,88,84,76,80,75,41,75,62,87,71,57,,86,88,35,
"Aaron Bummer","607481","2024",71,23,93,100,29,100,100,88,27,82,71,45,31,36,,71,39,39,
"Pablo López","641154","2024",73,70,55,42,86,11,43,63,22,46,85,86,74,76,,73,58,36,66
"Alek Manoah","666201","2024",,,,,,,,,30,,,,,,,,39,70,
"Trevor Richards","670950","2024",90,95,84,60,93,50,50,60,50,53,72,39,43,75,,90,19,50,
"Max Fried","608331","2024",60,34,67,84,47,30,85,97,10,84,41,56,41,48,,60,45,26,86
"Joel Payamps","606303","2024",6,8,2,2,15,36,1,36,1,8,33,47,54,49,,6,61,80,
"Jhoan Duran","661395","2024",,,,,,,,,68,,,,,,,,100,9,59
"Yariel Rodríguez","684320","2024",41,52,65,71,23,90,85,31,65,9,57,11,48,24,,41,52,86,81
"Paul Skenes","694973","2024",91,81,82,74,93,50,69,29,64,45,96,87,79,71,,91,99,63,60
"Jacob Barnes","606930","2024",14,5,9,24,23,76,78,73,51,46,12,67,60,76,,14,69,93,
"Frankie Montas","593423","2024",19,29,24,23,22,21,40,54,22,30,25,26,31,41,,19,65,66,
"Kenley Jansen","445276","2024",78,83,84,77,66,58,10,19,9,50,84,28,53,16,,78,,,
"Ross Stripling","548389","2024",32,3,30,70,31,50,91,58,36,77,3,91,5,76,,32,11,16,
"Brady Singer","663903","2024",25,26,23,25,33,7,25,48,11,33,51,59,41,27,,25,19,55,
"David Peterson","656849","2024",5,4,14,40,2,50,48,8,10,17,11,30,16,69,,5,30,27,
"Thyago Vieira","600986","2024",8,46,11,6,7,41,8,31,4,9,48,2,51,10,,8,94,47,
"Andrew Heaney","571760","2024",45,47,36,29,61,17,50,19,23,33,60,75,67,87,,45,13,87,54
"Tayler Saucedo","642048","2024",,,,,,,,,39,,,,,,,,11,63,
"Michael Kelly","547184","2024",68,63,72,74,55,94,96,98,79,100,16,52,25,63,,68,67,74,
"Luis Severino","622663","2024",56,47,58,64,49,23,79,83,36,66,20,51,12,60,,56,80,27,
"Erik Miller","669062","2024",82,95,89,73,71,58,40,19,25,25,81,10,85,10,,82,90,54,
"Nick Sandlin","680704","2024",70,97,74,31,69,67,25,19,17,54,73,21,99,55,,70,24,66,
"Danny Coulombe","543056","2024",,,,,,,,,75,,,,,,,,10,83,76
"Ryne Nelson","669194","2024",15,5,9,22,27,7,19,14,30,22,7,79,5,48,,15,63,42,51
"Bryan Woo","693433","2024",99,87,97,97,99,98,99,55,60,73,26,99,13,27,,99,60,45,
"Victor González","624647","2024",,,,,,,,,30,,,,,,,,36,42,
"Mitch Spence","687765","2024",63,45,51,54,73,26,48,23,50,22,34,82,31,81,,63,24,1,87
"Jared Jones","683003","2024",61,70,51,39,74,8,16,39,45,15,77,59,90,80,,61,94,97,68
"Mitch Keller","656605","2024",51,50,51,53,57,17,67,60,10,59,46,76,27,63,,51,54,88,71
"Cristopher Sánchez","650911","2024",67,21,75,96,49,30,84,79,8,67,38,67,38,94,,67,56,24,
"Justin Lawrence","664875","2024",9,3,45,90,1,94,95,39,25,51,16,6,19,15,,9,68,85,
"Yonny Chirinos","630023","2024",,,,,,,,,44,,,,,,,,29,18,
"Hayden Wesneski","669713","2024",19,41,9,4,43,30,9,55,19,38,64,36,58,37,,19,54,15,
"Tanner Banks","621383","2024",79,68,70,68,88,58,61,71,4,56,78,87,60,47,,79,35,46,24
"Tarik Skubal","669373","2024",89,84,75,62,94,15,44,85,39,87,89,91,90,77,,89,90,33,23
"Xzavion Curry","675540","2024",,,,,,,,,44,,,,,,,,29,23,
"Jhony Brito","666745","2024",47,17,36,53,59,50,71,79,39,71,6,89,8,4,,47,86,23,
"Adam Cimber","643256","2024",,,,,,,,,39,,,,,,,,1,47,
"Aaron Brooks","605156","2024",1,1,1,2,9,44,14,2,18,3,1,69,13,58,,1,19,2,
"Evan Phillips","623465","2024",,,,,,,,,2,,,,,,,,86,82,
"Andrew Chafin","605177","2024",85,81,86,83,78,83,71,41,82,73,86,32,92,95,,85,17,27,
"Blake Snell","605483","2024",21,41,27,21,19,58,7,43,37,43,75,13,89,19,,21,73,91,62
"Brandon Bielak","656232","2024",,,,,,,,,47,,,,,,,,23,69,
"Jacob Latz","656641","2024",33,68,35,15,27,50,27,75,50,60,37,6,75,71,,33,63,73,
"Chris Paddack","663978","2024",23,14,9,10,52,7,18,17,6,18,35,87,42,68,,23,39,40,8
"Randy Rodríguez","678495","2024",82,89,76,56,84,58,40,36,84,32,68,39,75,80,,82,96,97,
"Roddery Muñoz","682610","2024",3,23,1,1,10,26,1,19,37,15,37,10,42,55,,3,75,49,
"José Suarez","660761","2024",10,27,34,40,4,44,25,60,56,7,45,9,75,37,,10,27,62,
"Hoby Milner","571948","2024",82,34,70,88,76,94,98,80,48,82,56,85,7,25,,82,1,3,
"Elvis Peguero","665625","2024",33,23,59,81,9,76,79,23,74,37,31,14,72,95,,33,91,1,
"Adam Mazur","800049","2024",19,12,58,87,3,94,95,11,48,73,1,5,4,11,,19,60,17,36
"Mitch White","669952","2024",,,,,,,,,3,,,,,,,,48,53,55
"Matt Manning","666159","2024",25,17,29,46,25,58,27,67,13,75,26,28,39,37,,25,46,44,
"Louie Varland","686973","2024",2,3,4,8,5,50,11,2,13,4,34,47,22,1,,2,73,30,33
"Mark Leiter Jr.","643410","2024",74,75,86,87,59,76,45,88,66,79,91,24,96,81,,74,11,4,22
"Andrés Muñoz","662253","2024",96,99,97,79,89,83,71,88,70,80,93,24,98,92,,96,97,15,
"Nate Pearson","663878","2024",50,75,49,29,66,50,22,15,56,14,89,42,67,19,,50,95,37,69
"Hunter Harvey","640451","2024",33,18,33,49,35,50,52,26,27,4,69,70,69,85,,33,97,8,5
"Zack Kelly","677161","2024",75,92,66,35,75,58,15,91,26,91,82,19,76,61,,75,85,28,
"Reed Garrett","657585","2024",89,96,96,86,71,83,83,81,53,46,97,11,99,91,,89,85,65,
"Jordan Montgomery","656756","2024",12,5,14,40,15,34,75,41,28,35,8,54,46,78,,12,14,33,21
"Jared Koenig","657649","2024",84,86,76,61,80,58,46,51,20,49,57,61,46,52,,84,58,67,45
"Ryan Fernandez","681676","2024",74,78,89,92,57,67,65,75,58,97,65,32,87,37,,74,69,23,
"Yu Darvish","506433","2024",67,65,55,47,78,44,71,4,20,19,55,70,45,67,,67,46,54,67
"Jonathan Cannon","686563","2024",46,23,24,26,73,41,34,6,33,29,29,94,34,60,,46,41,13,
"Carlos Estévez","608032","2024",,,,,,,,,65,,,,,,,,86,21,
"Pete Fairbanks","664126","2024",74,54,83,94,44,98,98,58,72,59,69,21,32,2,,74,92,79,
"Emerson Hancock","676106","2024",3,2,4,12,6,30,16,55,34,7,5,61,20,51,,3,36,75,
"Colin Poche","621363","2024",,,,,,,,,42,,,,,,,,10,47,
"Colin Holderman","670059","2024",79,95,87,67,78,50,7,95,28,73,83,29,66,16,,79,92,54,
"Will Vest","676684","2024",60,31,56,69,65,90,93,41,42,72,43,78,65,62,,60,73,18,
"Shawn Armstrong","542888","2024",4,6,7,14,7,38,14,5,42,8,54,28,34,48,,4,36,48,
"Tommy Henry","674072","2024",1,6,2,2,3,30,5,3,13,6,12,26,2,6,,1,4,22,17
"Ty Blach","621389","2024",4,1,2,9,16,11,11,22,13,37,2,94,1,81,,4,2,8,20
"Justin Anderson","605121","2024",,,,,,,,,78,,,,,,,,79,31,
"Trevor Megill","656730","2024",93,84,91,90,90,83,64,9,59,15,86,75,95,96,,93,99,93,81
"Anthony Banda","607455","2024",,,,,,,,,2,,,,,,,,77,28,
"Camilo Doval","666808","2024",63,90,79,62,41,50,18,17,1,5,89,4,97,57,,63,97,70,
"Taj Bradley","671737","2024",36,72,22,6,68,17,1,2,3,21,92,39,73,69,,36,86,59,52
"Trevor Rogers","669432","2024",13,12,21,35,11,8,32,7,30,10,22,24,26,36,,13,17,86,
"Cole Winn","668390","2024",,,,,,,,,22,,,,,,,,71,82,
"Brayan Bello","678394","2024",38,39,50,56,34,23,48,71,7,41,38,39,46,58,,38,80,7,
"Carson Fulmer","608334","2024",25,59,35,19,15,41,14,17,16,29,47,7,51,71,,25,34,59,
"Jake Diekman","518617","2024",34,87,91,88,3,94,89,96,80,73,73,1,75,22,,34,58,55,
"Yerry Rodríguez","666720","2024",,,,,,,,,63,,,,,,,,86,91,
"Simeon Woods Richardson","680573","2024",41,50,27,16,63,11,13,45,63,57,35,61,23,52,,41,34,33,65
"Buck Farmer","571656","2024",38,43,41,42,30,44,34,58,80,53,29,36,30,60,,38,26,81,
"Alec Marsh","679525","2024",9,8,6,7,21,5,13,11,16,25,40,51,33,29,,9,49,94,56
"Gregory Soto","642397","2024",22,47,45,46,6,67,30,8,45,5,74,11,90,89,,22,95,60,
"Justin Steele","657006","2024",86,71,81,81,86,38,83,77,13,57,62,82,38,73,,86,17,89,
"Brennan Bernardino","657514","2024",71,57,81,90,38,83,79,81,41,81,46,24,7,1,,71,11,29,73
"Josh Fleming","676596","2024",66,39,77,91,46,94,96,91,83,88,3,45,12,97,,66,7,1,
"Kirby Yates","489446","2024",100,100,100,100,97,99,99,67,85,73,98,14,95,77,,100,34,77,
"Yoshinobu Yamamoto","808967","2024",79,63,78,84,81,30,50,55,60,18,84,82,62,76,,79,73,27,75
"Michael Soroka","647336","2024",15,34,29,27,10,17,15,67,6,67,47,6,33,17,,15,32,89,
"Nick Mears","683232","2024",69,68,74,74,54,76,83,60,60,91,77,17,62,51,,69,90,65,48
"Luis Medina","665622","2024",38,37,58,69,23,67,74,48,42,23,10,15,10,31,,38,80,80,67
"Adrian Morejon","670970","2024",94,84,95,95,90,83,89,97,47,95,71,65,75,93,,94,93,92,
"Roansy Contreras","672710","2024",12,23,11,11,13,41,11,7,68,11,37,15,34,33,,12,63,72,72
"Cole Sulser","642121","2024",,,,,,,,,86,,,,,,,,17,69,
"Easton Lucas","687922","2024",,,,,,,,,95,,,,,,,,52,41,
"Gerson Garabito","642520","2024",,,,,,,,,93,,,,,,,,33,85,
"Hans Crouse","668968","2024",,,,,,,,,91,,,,,,,,26,61,
"Bryan King","687911","2024",,,,,,,,,88,,,,,,,,13,39,
"Tyler Jay","664079","2024",,,,,,,,,88,,,,,,,,17,1,
"Matt Andriese","542882","2024",,,,,,,,,9,,,,,,,,8,71,
"Jacob Lopez","682052","2024",,,,,,,,,93,,,,,,,,7,25,
"Will Klein","694361","2024",,,,,,,,,45,,,,,,,,94,31,
"Phil Bickford","641360","2024",,,,,,,,,82,,,,,,,,41,45,
"Jake Cousins","664776","2024",,,,,,,,,75,,,,,,,,63,78,
"Luis Frías","666818","2024",,,,,,,,,77,,,,,,,,83,38,
"Chase Silseth","681217","2024",,,,,,,,,71,,,,,,,,45,87,
"Josh Sborz","622250","2024",,,,,,,,,32,,,,,,,,68,86,
"Gus Varland","681402","2024",,,,,,,,,88,,,,,,,,63,60,
"Nick Burdi","595897","2024",,,,,,,,,62,,,,,,,,95,83,
"Daysbel Hernández","678226","2024",,,,,,,,,85,,,,,,,,94,85,
"Kevin Herget","643361","2024",,,,,,,,,87,,,,,,,,34,39,
"Jimmy Herget","623474","2024",,,,,,,,,82,,,,,,,,15,69,
"Tyler Duffey","608648","2024",,,,,,,,,87,,,,,,,,10,78,49
"Janson Junk","676083","2024",,,,,,,,,66,,,,,,,,49,68,
"Emmanuel Ramirez","642629","2024",,,,,,,,,61,,,,,,,,43,64,
"Hurston Waldrep","694462","2024",,,,,,,,,72,,,,,,,,80,29,
"Shane Bieber","669456","2024",,,,,,,,,39,,,,,,,,19,66,
"Guillermo Zuñiga","670871","2024",,,,,,,,,34,,,,,,,,88,55,
"Porter Hodge","687863","2024",,,,,,,,,92,,,,,,,,67,81,
"Spencer Strider","675911","2024",,,,,,,,,74,,,,,,,,86,54,
"JT Chargois","608638","2024",,,,,,,,,60,,,,,,,,48,49,
"Hayden Birdsong","806185","2024",,,,,,,,,66,,,,,,,,84,54,
"José Marte","665896","2024",,,,,,,,,63,,,,,,,,85,26,
"Valente Bellozo","678368","2024",,,,,,,,,92,,,,,,,,9,28,
"Michael Petersen","656848","2024",,,,,,,,,72,,,,,,,,90,42,
"Wes Parsons","641149","2024",,,,,,,,,76,,,,,,,,58,72,
"Sean Newcomb","656794","2024",,,,,,,,,71,,,,,,,,43,75,
"Brock Stewart","592779","2024",,,,,,,,,29,,,,,,,,94,98,
"Dallas Keuchel","572971","2024",,,,,,,,,66,,,,,,,,1,13,
"Jacob Waguespack","621097","2024",,,,,,,,,87,,,,,,,,43,25,
"Josiah Gray","680686","2024",,,,,,,,,71,,,,,,,,29,12,
"Brock Burke","656271","2024",,,,,,,,,80,,,,,,,,58,51,
"Danny Young","664849","2024",,,,,,,,,20,,,,,,,,8,76,
"Kent Emanuel","592288","2024",,,,,,,,,8,,,,,,,,3,6,
"Daniel Palencia","694037","2024",,,,,,,,,70,,,,,,,,95,35,
"Aaron Ashby","676879","2024",,,,,,,,,33,,,,,,,,54,19,
"Grant Holmes","656550","2024",,,,,,,,,96,,,,,,,,68,62,
"Manuel Rodríguez","655889","2024",,,,,,,,,83,,,,,,,,84,46,
"Tyler Ferguson","621053","2024",,,,,,,,,63,,,,,,,,65,56,
"Miguel Castro","612434","2024",,,,,,,,,47,,,,,,,,69,38,
"Ryan Brasier","518489","2024",,,,,,,,,79,,,,,,,,54,44,
"Matt Carasiti","571539","2024",,,,,,,,,64,,,,,,,,54,9,
"Jesus Tinoco","622786","2024",,,,,,,,,59,,,,,,,,83,61,
"Bryan Baker","641329","2024",,,,,,,,,22,,,,,,,,84,63,
"Jake Woodford","663765","2024",,,,,,,,,28,,,,,,,,11,34,
"George Soriano","666277","2024",,,,,,,,,20,,,,,,,,58,11,
"Blake Walston","686796","2024",,,,,,,,,68,,,,,,,,11,12,
"Geoff Hartlieb","664129","2024",,,,,,,,,90,,,,,,,,89,89,
"J.P. Feyereisen","656420","2024",,,,,,,,,17,,,,,,,,14,89,
"Kirby Snead","669912","2024",,,,,,,,,79,,,,,,,,27,72,
"Ben Joyce","690829","2024",,,,,,,,,56,,,,,,,,99,12,
"Tyler Matzek","554431","2024",,,,,,,,,78,,,,,,,,43,84,
"Jakob Junis","596001","2024",,,,,,,,,88,,,,,,,,21,25,
"Josh Rogers","642028","2024",,,,,,,,,20,,,,,,,,3,32,
"Carlos Hernández","672578","2024",,,,,,,,,34,,,,,,,,97,85,
"Osvaldo Bido","674370","2024",,,,,,,,,68,,,,,,,,63,76,
"Joe Kelly","523260","2024",,,,,,,,,51,,,,,,,,98,27,
"Nick Robertson","687798","2024",,,,,,,,,56,,,,,,,,56,14,
"Jack O'Loughlin","672552","2024",,,,,,,,,50,,,,,,,,15,41,
"Eduard Bazardo","660825","2024",,,,,,,,,71,,,,,,,,52,17,
"Tommy Kahnle","592454","2024",,,,,,,,,51,,,,,,,,51,27,
"Yency Almonte","622075","2024",,,,,,,,,77,,,,,,,,46,25,
"Davis Daniel","669721","2024",,,,,,,,,51,,,,,,,,15,18,
"Josh Walker","677020","2024",,,,,,,,,75,,,,,,,,43,38,7
"David Festa","701581","2024",,,,,,,,,34,,,,,,,,75,75,
"Tyler Beede","595881","2024",,,,,,,,,56,,,,,,,,35,1,6
"Joely Rodríguez","570257","2024",,,,,,,,,58,,,,,,,,3,1,
"Nick Avila","687014","2024",,,,,,,,,58,,,,,,,,52,39,
"Kai-Wei Teng","678906","2024",,,,,,,,,66,,,,,,,,30,62,
"Keegan Thompson","624522","2024",,,,,,,,,1,,,,,,,,43,95,
"Jack Leiter","683004","2024",,,,,,,,,55,,,,,,,,77,68,
"Abner Uribe","682842","2024",,,,,,,,,15,,,,,,,,99,63,
"Gabe Speier","642100","2024",,,,,,,,,55,,,,,,,,36,18,
"Nick Ramirez","598286","2024",,,,,,,,,53,,,,,,,,1,8,
"Eli Morgan","669212","2024",,,,,,,,,73,,,,,,,,17,56,
"Parker Mushinski","656786","2024",,,,,,,,,89,,,,,,,,14,89,
"Zach Plesac","668676","2024",,,,,,,,,6,,,,,,,,5,7,
"Deivi García","665620","2024",,,,,,,,,63,,,,,,,,68,53,
"José Cisnero","542585","2024",,,,,,,,,74,,,,,,,,71,74,
"Chad Kuhl","641771","2024",,,,,,,,,68,,,,,,,,58,19,
"Ryder Ryan","656924","2024",,,,,,,,,75,,,,,,,,56,71,
"Shaun Anderson","641312","2024",,,,,,,,,85,,,,,,,,13,93,
"Sam Long","669674","2024",,,,,,,,,73,,,,,,,,56,65,57
"Josh Staumont","622251","2024",,,,,,,,,54,,,,,,,,60,45,
"Ricardo Pinto","620982","2024",,,,,,,,,63,,,,,,,,26,4,
"Keider Montero","672456","2024",,,,,,,,,42,,,,,,,,77,23,
"Dominic Leone","608678","2024",,,,,,,,,64,,,,,,,,60,59,
"Darren McCaughan","670766","2024",,,,,,,,,26,,,,,,,,2,11,
"Paul Sewald","623149","2024",,,,,,,,,64,,,,,,,,11,96,
"Anthony Maldonado","687424","2024",,,,,,,,,48,,,,,,,,32,84,
"Jordan Romano","605447","2024",,,,,,,,,81,,,,,,,,88,50,
"Enoli Paredes","660600","2024",,,,,,,,,77,,,,,,,,52,86,
"Richard Lovelady","663992","2024",,,,,,,,,73,,,,,,,,19,37,
"Scott Alexander","518397","2024",,,,,,,,,7,,,,,,,,24,35,
"Carlos Rodriguez","692230","2024",,,,,,,,,73,,,,,,,,39,23,
"Matt Barnes","598264","2024",,,,,,,,,1,,,,,,,,13,22,1
"Kyle Tyler","667725","2024",,,,,,,,,86,,,,,,,,,,35
"Darius Vines","670241","2024",,,,,,,,,76,,,,,,,,9,46,
"Brandon Hughes","676714","2024",,,,,,,,,36,,,,,,,,24,69,
"Drew Smith","622098","2024",,,,,,,,,68,,,,,,,,61,98,
"Spencer Bivens","702352","2024",,,,,,,,,85,,,,,,,,51,1,
"Matt Bowman","621199","2024",,,,,,,,,36,,,,,,,,23,15,
"Max Meyer","676974","2024",,,,,,,,,20,,,,,,,,54,82,
"Ron Marinaccio","676760","2024",,,,,,,,,85,,,,,,,,39,31,
"Max Scherzer","453286","2024",,,,,,,,,56,,,,,,,,27,61,
"Giovanny Gallegos","606149","2024",,,,,,,,,83,,,,,,,,22,67,
"Jose Cuas","621016","2024",,,,,,,,,68,,,,,,,,19,89,
"Brendon Little","663893","2024",,,,,,,,,64,,,,,,,,56,12,6
"Gerrit Cole","543037","2024",,,,,,,,,54,,,,,,,,79,78,
"Erasmo Ramírez","541640","2024",,,,,,,,,74,,,,,,,,9,36,
"Garrett Whitlock","676477","2024",,,,,,,,,90,,,,,,,,39,6,
"Chris Roycroft","688297","2024",,,,,,,,,60,,,,,,,,82,31,
"Alex Lange","656638","2024",,,,,,,,,45,,,,,,,,86,48,17
"Landen Roupp","694738","2024",,,,,,,,,48,,,,,,,,56,12,94
"Tom Cosgrove","676680","2024",,,,,,,,,74,,,,,,,,4,73,
"Edward Cabrera","665795","2024",,,,,,,,,70,,,,,,,,80,65,46
"Sean Reid-Foley","656887","2024",,,,,,,,,62,,,,,,,,65,38,
"Blake Treinen","595014","2024",,,,,,,,,41,,,,,,,,58,67,
"Yunior Marte","628708","2024",,,,,,,,,58,,,,,,,,80,73,
"Elieser Hernández","622694","2024",,,,,,,,,78,,,,,,,,14,45,
"Tyler Wells","669330","2024",,,,,,,,,33,,,,,,,,26,80,
"Erik Swanson","657024","2024",,,,,,,,,34,,,,,,,,43,56,
"Mason Black","696131","2024",,,,,,,,,38,,,,,,,,17,16,
"Cody Bradford","674003","2024",,,,,,,,,55,,,,,,,,6,21,
"Grant Anderson","681982","2024",,,,,,,,,12,,,,,,,,23,55,
"Marco Gonzales","594835","2024",,,,,,,,,30,,,,,,,,5,13,
"Sam Hentges","656529","2024",,,,,,,,,54,,,,,,,,68,40,41
"Luke Little","681432","2024",,,,,,,,,68,,,,,,,,80,47,
