"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Yu Darvish","506433","2024",66,64,55,47,77,44,71,4,20,20,56,69,45,67,,66,47,54,67
"Landon Knack","689017","2024",40,58,15,5,72,40,7,1,59,3,49,71,40,8,,41,31,87,88
"Brandon Bielak","656232","2024",,,,,,,,,47,,,,,,,,23,69,
"Jonathan Hernández","642546","2024",15,39,46,54,3,57,23,73,9,76,45,1,90,72,,15,91,47,
"Ryan Pressly","519151","2024",60,52,47,46,72,50,21,9,5,8,83,66,60,62,,60,48,97,99
"Joe Ross","605452","2024",30,32,34,36,38,35,17,40,44,25,28,41,82,50,,30,60,21,
"Dakota Hudson","641712","2024",5,5,17,43,2,23,74,21,3,24,1,13,6,3,,5,5,11,56
"Elvis Peguero","665625","2024",33,23,59,82,8,75,79,23,74,36,32,13,72,94,,33,91,1,
"Ryan Fernandez","681676","2024",74,77,89,93,56,65,66,75,58,97,66,32,87,36,,74,69,23,
"Joe Musgrove","605397","2024",4,5,5,10,8,26,6,39,5,46,38,65,71,51,,4,24,99,87
"Hunter Brown","686613","2024",73,77,79,76,64,38,86,90,13,91,72,31,61,47,,73,77,51,44
"Corbin Burnes","669203","2024",85,71,72,66,90,17,71,71,9,93,59,82,79,90,,85,90,95,92
"Ryan Thompson","657044","2024",88,60,67,69,95,83,87,26,59,15,30,97,13,99,,88,9,10,
"John Brebbia","605154","2024",37,21,40,58,40,75,66,54,52,57,90,75,56,77,,38,48,65,
"Aaron Bummer","607481","2024",71,24,93,100,29,100,100,88,26,82,71,45,32,35,,71,39,39,
"Tyler Rogers","643511","2024",98,73,93,96,96,83,93,100,61,97,24,100,6,57,,98,1,2,
"Craig Kimbrel","518886","2024",88,98,98,88,70,75,22,23,1,13,99,19,89,9,,88,52,72,60
"Alex Faedo","656412","2024",47,30,53,66,37,65,69,51,17,72,39,30,85,89,,47,48,90,
"Adrian Houser","605288","2024",17,19,30,43,11,30,50,15,54,53,5,18,3,2,,17,29,17,4
"Sean Hjelle","663546","2024",90,66,70,70,93,65,79,67,34,60,72,96,31,79,,90,60,41,3
"Bailey Falter","663559","2024",17,16,10,13,36,6,23,26,17,33,13,56,10,26,,17,15,5,1
"Emmanuel Clase","661403","2024",98,79,93,95,98,90,91,88,60,89,78,98,70,98,,98,,,
"Jameson Taillon","592791","2024",63,45,44,47,78,20,50,47,13,78,29,90,10,62,,63,27,60,75
"Garrett Cleavinger","664076","2024",47,74,84,87,13,83,74,95,74,87,90,9,87,83,,47,80,78,
"Tyler Glasnow","607192","2024",97,95,89,72,98,14,38,39,2,47,96,67,87,53,,97,88,97,84
"James McArthur","663704","2024",39,18,32,48,52,50,43,36,59,25,28,93,73,63,,39,67,57,84
"Jordan Weems","607179","2024",31,47,44,45,27,57,43,15,27,45,20,20,23,26,,31,82,13,
"Nick Martinez","607259","2024",82,42,70,86,86,57,92,91,26,96,21,97,32,97,,82,23,77,56
"Kyle Harrison","690986","2024",26,27,21,21,42,7,14,15,8,18,38,68,35,25,,27,29,42,
"Bryse Wilson","669060","2024",11,10,10,17,15,14,30,30,34,7,27,42,23,13,,11,37,21,37
"Génesis Cabrera","650893","2024",52,43,63,72,30,75,81,30,42,26,7,31,44,28,,53,75,57,13
"Paul Blackburn","621112","2024",25,15,21,31,36,40,44,61,44,53,29,66,52,44,,25,17,25,49
"Blake Snell","605483","2024",21,42,28,22,18,57,7,44,37,42,75,13,88,19,,21,73,91,62
"José Ruiz","614179","2024",,,,,,,,,70,,,,,,,,84,44,9
"Miles Mikolas","571945","2024",37,17,19,25,62,10,57,49,22,32,17,94,1,26,,38,29,39,47
"Trevor Williams","592866","2024",77,71,72,70,78,44,74,36,37,41,39,61,22,42,,77,2,19,
"Kyle Bradish","680694","2024",95,98,97,84,90,75,66,99,77,97,95,33,63,13,,95,68,50,64
"Mitch Spence","687765","2024",62,45,50,55,72,26,49,23,50,22,34,82,31,80,,62,24,1,87
"Chase Anderson","502624","2024",37,49,35,26,42,40,43,97,24,96,3,35,46,13,,38,37,47,
"Jordan Leasure","673929","2024",29,62,44,32,20,83,71,54,47,80,39,5,66,17,,29,83,56,91
"Trevor Megill","656730","2024",93,83,90,90,90,83,64,9,59,15,86,76,95,95,,93,99,92,81
"Jake Bird","656234","2024",,,,,,,,,76,,,,,,,,69,8,92
"Buck Farmer","571656","2024",39,43,41,42,30,44,33,59,80,53,30,35,30,61,,39,26,81,
"Pierce Johnson","572955","2024",81,90,86,72,72,83,61,56,27,48,91,20,83,75,,81,73,62,95
"Camilo Doval","666808","2024",62,89,78,61,40,50,17,17,1,5,89,3,97,58,,62,97,71,
"Angel Zerpa","672582","2024",28,17,24,34,34,65,59,2,44,3,43,61,1,2,,28,79,10,
"Tanner Bibee","676440","2024",74,68,61,54,82,26,67,73,55,75,86,79,70,30,,74,62,79,72
"Griffin Canning","656288","2024",18,19,15,16,29,5,40,15,12,24,9,48,24,63,,18,41,14,26
"Tim Herrin","682120","2024",73,83,87,84,54,83,77,87,45,76,79,13,82,83,,73,67,79,27
"Emerson Hancock","676106","2024",3,2,4,9,5,35,23,44,34,2,3,59,18,31,,3,36,74,
"Keegan Akin","669211","2024",95,98,82,48,98,40,19,67,14,67,87,59,81,10,,95,47,87,
"Tanner Houck","656557","2024",57,32,53,64,59,23,79,19,15,15,57,89,32,88,,57,39,35,
"Jacob Barnes","606930","2024",10,3,7,16,19,75,71,67,52,40,14,71,64,81,,10,69,93,
"Bryan Hudson","663542","2024",92,92,86,72,93,75,79,59,37,72,91,74,39,36,,92,14,65,
"Hunter Strickland","519326","2024",75,62,60,57,81,65,75,40,39,58,37,80,36,40,,75,47,64,
"Ryan Pepiot","686752","2024",47,68,39,20,60,17,12,17,17,31,79,34,84,30,,47,65,79,
"Greg Weissert","669711","2024",88,66,77,79,89,83,87,67,52,33,72,79,13,78,,88,43,32,
"Taylor Rogers","573124","2024",81,80,77,69,79,57,35,84,42,88,81,55,56,2,,81,36,17,
"Nick Lodolo","666157","2024",75,76,81,80,67,35,61,49,37,65,68,71,78,74,,75,49,81,73
"Anthony Molina","683627","2024",16,6,31,63,8,75,84,28,45,14,1,25,1,1,,16,58,17,
"Kyle Freeland","607536","2024",11,3,12,39,13,44,47,9,4,37,2,56,3,62,,11,17,70,39
"Andrew Nardi","677053","2024",94,83,89,89,89,83,80,73,72,77,89,61,78,94,,94,49,63,
"Mitch Keller","656605","2024",51,49,51,53,56,17,67,61,10,60,45,76,28,63,,52,53,88,71
"Paul Skenes","694973","2024",91,80,81,74,93,50,69,30,64,46,96,86,80,70,,91,99,64,59
"Caleb Ferguson","657571","2024",26,30,34,39,20,65,31,36,13,40,79,25,68,42,,26,45,45,
"Justin Slaten","686580","2024",86,71,86,91,87,90,94,84,29,64,75,91,86,97,,86,85,83,
"Adam Cimber","643256","2024",,,,,,,,,39,,,,,,,,1,47,
"Reid Detmers","672282","2024",61,72,66,60,58,28,29,44,47,65,71,29,81,67,,61,49,24,43
"Austin Gomber","596295","2024",16,11,9,12,38,2,14,23,22,51,10,71,10,16,,16,6,31,53
"Joe Jiménez","641729","2024",99,99,99,98,97,98,98,93,33,99,77,34,80,65,,99,53,85,
"MacKenzie Gore","669022","2024",57,39,66,81,44,28,69,82,30,71,81,56,81,47,,57,89,70,31
"Tyler Kinley","641755","2024",13,22,21,24,7,57,51,86,22,86,45,7,85,56,,13,80,77,
"Adam Mazur","800049","2024",19,12,58,87,3,94,95,11,48,73,1,4,4,11,,19,60,17,36
"Andrew Kittredge","552640","2024",33,24,28,36,42,50,40,49,42,40,59,47,70,99,,33,56,71,
"Scott McGough","543518","2024",6,32,8,3,6,44,4,9,53,32,10,3,61,15,,6,34,76,
"Carlos Rodón","607074","2024",28,49,15,6,55,1,11,9,29,19,59,69,68,61,,28,73,85,69
"Ranger Suárez","624133","2024",86,60,83,92,81,35,89,84,10,73,66,86,24,80,,86,12,3,11
"Roansy Contreras","672710","2024",12,24,11,11,13,40,11,7,68,11,37,15,34,33,,12,63,72,72
"Frankie Montas","593423","2024",19,29,24,23,21,20,40,54,22,30,25,26,31,41,,19,65,65,
"Freddy Peralta","642547","2024",67,79,68,55,68,14,25,91,42,66,92,42,93,41,,67,56,93,14
"Cooper Criswell","681867","2024",63,51,55,57,69,35,35,49,17,56,51,78,13,66,,63,3,10,
"Brennan Bernardino","657514","2024",77,68,85,91,40,90,87,87,41,89,51,21,7,1,,77,12,29,73
"Luis Castillo","622491","2024",52,47,38,34,64,3,29,32,26,34,64,65,59,84,,53,73,22,
"Colin Rea","607067","2024",12,7,10,20,20,4,25,17,32,37,14,61,5,12,,12,24,29,8
"Jason Adam","592094","2024",63,88,65,43,62,57,35,67,1,62,66,31,93,68,,63,73,100,
"Michael Kopech","656629","2024",47,87,63,36,32,44,7,47,56,36,92,9,86,33,,47,99,99,
"Gregory Soto","642397","2024",19,45,41,42,6,65,29,9,45,6,69,15,90,87,,19,96,60,
"Brayan Bello","678394","2024",37,39,49,57,33,23,49,71,7,41,38,40,47,59,,38,80,7,
"Adbert Alzolay","640470","2024",,,,,,,,,45,,,,,,,,58,52,
"Taj Bradley","671737","2024",31,71,18,4,67,20,1,2,3,13,94,39,77,72,,31,86,60,52
"Graham Ashcraft","668933","2024",14,10,19,34,18,17,40,5,16,13,13,59,23,27,,14,63,75,
"Josh Winckowski","670174","2024",33,19,42,62,23,75,83,59,44,15,20,54,17,43,,33,65,7,
"Spencer Turnbull","605513","2024",49,64,57,49,45,44,55,75,68,25,75,35,48,22,,50,23,90,80
"Chad Green","643338","2024",,,,,,,,,74,,,,,,,,68,94,
"Dylan Lee","669276","2024",89,80,71,58,87,57,35,44,41,69,72,51,96,99,,89,21,51,
"Reese Olson","681857","2024",68,47,72,86,62,30,81,11,44,10,51,61,75,87,,68,52,31,53
"Cole Sands","663485","2024",49,49,36,27,66,57,45,49,22,65,87,94,48,88,,50,69,50,83
"David Peterson","656849","2024",4,2,15,51,1,65,66,5,13,13,7,30,7,70,,4,29,26,
"Daniel Hudson","543339","2024",97,92,65,32,100,57,33,15,32,4,88,97,94,50,,97,71,92,
"Cristian Javier","664299","2024",26,55,38,27,26,65,66,47,59,93,22,9,59,10,,27,14,65,
"Evan Phillips","623465","2024",,,,,,,,,2,,,,,,,,86,81,
"Robert Gasser","688107","2024",90,32,82,98,86,98,98,94,70,100,5,100,22,69,,90,32,18,
"Justin Martinez","679885","2024",84,73,98,99,46,99,99,98,32,99,85,12,96,59,,84,100,15,
"David Robertson","502085","2024",91,89,95,93,75,90,84,75,60,37,99,40,89,19,,91,,,70
"José Buttó","676130","2024",34,77,65,53,18,65,57,54,12,29,61,5,82,49,,35,37,62,
"Luis García","472610","2024",49,43,61,70,38,65,61,26,37,22,59,49,48,74,,50,86,26,
"Justin Anderson","605121","2024",,,,,,,,,78,,,,,,,,79,32,
"Joey Wentz","666214","2024",30,30,47,60,19,57,53,51,56,61,60,21,80,83,,30,49,53,64
"Trevor Richards","670950","2024",93,97,91,70,93,57,61,71,50,56,71,35,43,79,,93,19,51,
"Yohan Ramírez","670990","2024",49,53,62,63,31,65,67,75,22,82,40,55,41,15,,50,60,53,29
"Yariel Rodríguez","684320","2024",,,,,,,,,65,,,,,,,,56,88,82
"Logan Gilbert","669302","2024",74,62,53,47,85,10,53,32,11,56,63,85,83,59,,74,84,4,11
"Javier Assad","665871","2024",28,34,30,27,32,14,30,35,8,42,49,33,6,7,,28,14,2,32
"Cam Booser","592155","2024",85,66,68,66,89,75,55,23,30,52,82,82,77,99,,85,75,13,
"Aaron Civale","650644","2024",42,34,39,44,47,14,49,26,25,43,54,55,38,44,,42,26,68,98
"Lucas Sims","608371","2024",24,66,28,11,22,50,3,92,48,80,69,4,55,53,,24,52,99,
"Reed Garrett","657585","2024",89,96,94,84,75,83,80,75,53,40,97,17,99,93,,89,85,65,
"Randy Vásquez","681190","2024",2,1,2,12,6,23,30,67,36,35,6,84,12,35,,2,53,82,98
"Grayson Rodriguez","680570","2024",54,57,46,41,60,23,50,44,52,43,75,51,84,72,,54,85,57,78
"David Bednar","670280","2024",36,53,13,5,74,40,4,32,59,38,61,86,65,98,,37,92,95,32
"Mark Leiter Jr.","643410","2024",74,74,84,87,58,75,45,88,67,79,91,24,95,81,,74,11,4,22
"Alex Wood","622072","2024",1,2,6,18,1,40,35,1,64,2,20,23,17,1,,1,6,2,
"Cole Irvin","608344","2024",8,4,4,8,30,1,3,11,3,25,10,91,3,18,,8,17,6,12
"Edwin Díaz","621242","2024",,,,,,,,,68,,,,,,,,93,73,
"José Berríos","621244","2024",22,18,20,24,31,11,61,32,9,29,19,74,15,65,,22,43,14,
"Colin Holderman","670059","2024",79,95,87,66,77,50,7,94,27,74,83,29,66,16,,80,92,54,
"Derek Law","571882","2024",56,24,61,82,48,65,89,59,56,64,49,71,67,96,,57,65,15,
"Kyle Gibson","502043","2024",18,25,26,30,22,7,25,64,25,43,48,30,70,33,,18,9,15,23
"Justin Lawrence","664875","2024",8,3,44,90,1,94,95,39,25,52,16,6,18,15,,8,68,85,
"Spencer Arrighetti","681293","2024",36,64,52,43,27,30,48,56,1,44,69,10,57,19,,37,48,62,83
"Ryne Stanek","592773","2024",86,80,79,72,80,65,57,35,58,64,74,59,84,97,,86,97,72,
"Cristopher Sánchez","650911","2024",66,21,75,96,48,30,84,80,8,67,38,67,39,94,,66,56,24,
"Ryne Nelson","669194","2024",15,5,9,22,26,6,19,14,30,22,6,80,5,47,,15,63,42,52
"Dylan Floro","571670","2024",87,62,89,97,78,98,98,56,53,49,39,69,20,4,,88,4,15,
"José Suarez","660761","2024",10,27,33,40,4,44,25,61,56,7,44,8,75,36,,10,27,63,
"Pablo López","641154","2024",72,70,55,42,86,11,43,64,22,47,85,85,74,75,,72,58,36,66
"Steven Wilson","621051","2024",30,62,55,48,9,65,16,98,50,97,51,2,44,13,,30,39,87,
"Austin Adams","613534","2024",45,79,95,97,4,94,92,99,84,97,76,10,95,13,,45,43,100,
"Ben Lively","594902","2024",60,57,49,45,69,26,48,2,2,12,44,61,12,13,,60,4,5,4
"Yoshinobu Yamamoto","808967","2024",79,62,77,84,81,30,50,56,60,19,84,82,61,75,,80,73,27,74
"Jeff Hoffman","656546","2024",99,94,96,89,99,83,81,23,26,29,94,84,94,93,,99,89,99,
"Hunter Harvey","640451","2024",33,18,32,48,34,50,51,26,26,5,68,69,68,86,,33,97,8,5
"Zach Pop","647315","2024",,,,,,,,,20,,,,,,,18,86,48,
"Sean Manaea","640455","2024",40,47,49,52,33,23,47,28,37,26,56,22,51,36,,41,26,8,
"Andre Pallante","669467","2024",52,49,69,80,33,75,90,90,65,35,25,28,8,18,,53,65,42,86
"Jordan Wicks","696136","2024",51,49,53,55,50,75,57,61,73,55,68,51,72,91,,52,31,59,
"Anthony Bender","669622","2024",52,43,59,67,39,75,75,85,5,57,64,56,42,51,,53,71,53,
"Daulton Jefferies","641726","2024",,,,,,,,,38,,,,,,,,34,40,
"Cody Bolton","675989","2024",,,,,,,,,18,,,,,,,,63,56,
"Logan Allen","663531","2024",7,1,14,54,5,83,83,39,74,40,12,51,12,3,,7,8,1,
"Cole Sulser","642121","2024",,,,,,,,,87,,,,,,,,17,70,
"Easton Lucas","687922","2024",,,,,,,,,95,,,,,,,,52,41,
"Gerson Garabito","642520","2024",,,,,,,,,93,,,,,,,,33,85,
"Matt Andriese","542882","2024",,,,,,,,,8,,,,,,,,8,71,
"Hans Crouse","668968","2024",,,,,,,,,91,,,,,,,,26,61,
"Jacob Lopez","682052","2024",,,,,,,,,93,,,,,,,,7,25,
"Tyler Jay","664079","2024",,,,,,,,,88,,,,,,,,17,1,
"Bryan King","687911","2024",,,,,,,,,88,,,,,,,,13,39,
"Will Klein","694361","2024",,,,,,,,,45,,,,,,,,94,32,
"Jake Cousins","664776","2024",,,,,,,,,75,,,,,,,,63,78,
"Phil Bickford","641360","2024",,,,,,,,,82,,,,,,,,41,45,
"Luis Frías","666818","2024",,,,,,,,,77,,,,,,,,83,38,
"Chase Silseth","681217","2024",,,,,,,,,71,,,,,,,,45,87,
"Gus Varland","681402","2024",,,,,,,,,88,,,,,,,,63,60,
"Nick Burdi","595897","2024",,,,,,,,,62,,,,,,,,95,83,
"Daysbel Hernández","678226","2024",,,,,,,,,85,,,,,,,,94,85,
"Jimmy Herget","623474","2024",,,,,,,,,82,,,,,,,,15,69,
"Tyler Duffey","608648","2024",,,,,,,,,87,,,,,,,,10,78,49
"Janson Junk","676083","2024",,,,,,,,,66,,,,,,,,49,69,
"Kevin Herget","643361","2024",,,,,,,,,87,,,,,,,,34,40,
"Shane Bieber","669456","2024",,,,,,,,,39,,,,,,,,19,65,
"Jack O'Loughlin","672552","2024",,,,,,,,,50,,,,,,,,19,40,
"Guillermo Zuñiga","670871","2024",,,,,,,,,34,,,,,,,,88,55,
"Emmanuel Ramirez","642629","2024",,,,,,,,,61,,,,,,,,43,65,
"Hurston Waldrep","694462","2024",,,,,,,,,72,,,,,,,,80,29,
"Porter Hodge","687863","2024",,,,,,,,,92,,,,,,,,67,81,
"Spencer Strider","675911","2024",,,,,,,,,74,,,,,,,,86,54,
"JT Chargois","608638","2024",,,,,,,,,60,,,,,,,,48,49,
"Hayden Birdsong","806185","2024",,,,,,,,,67,,,,,,,,84,54,
"José Marte","665896","2024",,,,,,,,,63,,,,,,,,85,26,
"Sean Newcomb","656794","2024",,,,,,,,,71,,,,,,,,43,75,
"Wes Parsons","641149","2024",,,,,,,,,76,,,,,,,,58,72,
"Brock Stewart","592779","2024",,,,,,,,,29,,,,,,,,94,98,
"Michael Petersen","656848","2024",,,,,,,,,72,,,,,,,,90,42,
"Valente Bellozo","678368","2024",,,,,,,,,92,,,,,,,,9,28,
"Jacob Waguespack","621097","2024",,,,,,,,,88,,,,,,,,43,25,
"Dallas Keuchel","572971","2024",,,,,,,,,67,,,,,,,,1,13,
"Josiah Gray","680686","2024",,,,,,,,,71,,,,,,,,29,12,
"Brock Burke","656271","2024",,,,,,,,,80,,,,,,,,58,51,
"Kent Emanuel","592288","2024",,,,,,,,,8,,,,,,,,3,6,
"Manuel Rodríguez","655889","2024",,,,,,,,,83,,,,,,,,84,46,
"Grant Holmes","656550","2024",,,,,,,,,96,,,,,,,,68,63,
"Daniel Palencia","694037","2024",,,,,,,,,70,,,,,,,,95,35,
"Aaron Ashby","676879","2024",,,,,,,,,33,,,,,,,,53,19,
"Danny Young","664849","2024",,,,,,,,,20,,,,,,,,8,76,
"Ryan Brasier","518489","2024",,,,,,,,,79,,,,,,,,53,44,
"Jesus Tinoco","622786","2024",,,,,,,,,59,,,,,,,,83,61,
"Matt Carasiti","571539","2024",,,,,,,,,64,,,,,,,,53,9,
"Tyler Ferguson","621053","2024",,,,,,,,,63,,,,,,,,65,56,
"Bryan Baker","641329","2024",,,,,,,,,22,,,,,,,,84,63,
"Miguel Castro","612434","2024",,,,,,,,,47,,,,,,,,69,37,
"Ryder Ryan","656924","2024",,,,,,,,,79,,,,,,,,56,70,
"Blake Walston","686796","2024",,,,,,,,,68,,,,,,,,12,12,
"Ben Joyce","690829","2024",,,,,,,,,56,,,,,,,,99,12,
"Geoff Hartlieb","664129","2024",,,,,,,,,90,,,,,,,,89,89,
"Jake Woodford","663765","2024",,,,,,,,,27,,,,,,,,12,34,
"George Soriano","666277","2024",,,,,,,,,20,,,,,,,,58,11,
"J.P. Feyereisen","656420","2024",,,,,,,,,17,,,,,,,,14,88,
"Kirby Snead","669912","2024",,,,,,,,,79,,,,,,,,27,72,
"Jakob Junis","596001","2024",,,,,,,,,88,,,,,,,,21,25,
"Eduard Bazardo","660825","2024",,,,,,,,,71,,,,,,,,52,16,
"Tyler Matzek","554431","2024",,,,,,,,,78,,,,,,,,43,84,
"Josh Rogers","642028","2024",,,,,,,,,20,,,,,,,,3,32,
"Osvaldo Bido","674370","2024",,,,,,,,,68,,,,,,,,63,76,
"Nick Robertson","687798","2024",,,,,,,,,56,,,,,,,,56,14,
"Carlos Hernández","672578","2024",,,,,,,,,34,,,,,,,,97,85,
"Joe Kelly","523260","2024",,,,,,,,,52,,,,,,,,98,27,
"Giovanny Gallegos","606149","2024",,,,,,,,,83,,,,,,,,22,67,
"Tommy Kahnle","592454","2024",,,,,,,,,52,,,,,,,,51,27,
"Yency Almonte","622075","2024",,,,,,,,,77,,,,,,,,47,26,
"Josh Walker","677020","2024",,,,,,,,,75,,,,,,,,43,38,7
"Joely Rodríguez","570257","2024",,,,,,,,,58,,,,,,,,3,1,
"Gerrit Cole","543037","2024",,,,,,,,,66,,,,,,,,75,83,
"Nick Avila","687014","2024",,,,,,,,,58,,,,,,,,52,40,
"Davis Daniel","669721","2024",,,,,,,,,52,,,,,,,,15,18,
"David Festa","701581","2024",,,,,,,,,34,,,,,,,,75,75,
"Tyler Beede","595881","2024",,,,,,,,,56,,,,,,,,36,1,6
"Kai-Wei Teng","678906","2024",,,,,,,,,66,,,,,,,,31,62,
"Abner Uribe","682842","2024",,,,,,,,,15,,,,,,,,99,63,
"Jack Leiter","683004","2024",,,,,,,,,55,,,,,,,,77,68,
"Keegan Thompson","624522","2024",,,,,,,,,1,,,,,,,,43,95,
"Nick Ramirez","598286","2024",,,,,,,,,53,,,,,,,,1,8,
"Parker Mushinski","656786","2024",,,,,,,,,89,,,,,,,,14,89,
"Eli Morgan","669212","2024",,,,,,,,,73,,,,,,,,17,56,
"Gabe Speier","642100","2024",,,,,,,,,55,,,,,,,,37,19,
"Sam Long","669674","2024",,,,,,,,,73,,,,,,,,58,63,56
"José Cisnero","542585","2024",,,,,,,,,74,,,,,,,,71,75,
"Zach Plesac","668676","2024",,,,,,,,,6,,,,,,,,5,7,
"Deivi García","665620","2024",,,,,,,,,63,,,,,,,,68,53,
"Shaun Anderson","641312","2024",,,,,,,,,85,,,,,,,,12,93,
"Chad Kuhl","641771","2024",,,,,,,,,68,,,,,,,,58,19,
"Anthony Maldonado","687424","2024",,,,,,,,,48,,,,,,,,32,84,
"Enoli Paredes","660600","2024",,,,,,,,,77,,,,,,,,52,86,
"Ricardo Pinto","620982","2024",,,,,,,,,63,,,,,,,,26,4,
"Josh Staumont","622251","2024",,,,,,,,,54,,,,,,,,60,45,
"Paul Sewald","623149","2024",,,,,,,,,64,,,,,,,,12,96,
"Keider Montero","672456","2024",,,,,,,,,42,,,,,,,,77,23,
"Jordan Romano","605447","2024",,,,,,,,,81,,,,,,,,88,50,
"Darren McCaughan","670766","2024",,,,,,,,,26,,,,,,,,2,11,
"Dominic Leone","608678","2024",,,,,,,,,64,,,,,,,,60,59,
"Scott Alexander","518397","2024",,,,,,,,,7,,,,,,,,24,35,
"Kyle Tyler","667725","2024",,,,,,,,,86,,,,,,,,,,36
"Richard Lovelady","663992","2024",,,,,,,,,74,,,,,,,,19,37,
"Matt Barnes","598264","2024",,,,,,,,,1,,,,,,,,12,22,1
"Carlos Rodriguez","692230","2024",,,,,,,,,74,,,,,,,,39,23,
"Darius Vines","670241","2024",,,,,,,,,76,,,,,,,,9,47,
"Drew Smith","622098","2024",,,,,,,,,68,,,,,,,,62,98,
"Yonny Chirinos","630023","2024",,,,,,,,,44,,,,,,,,27,20,
"Max Meyer","676974","2024",,,,,,,,,20,,,,,,,,53,82,
"Spencer Bivens","702352","2024",,,,,,,,,85,,,,,,,,51,1,
"Matt Bowman","621199","2024",,,,,,,,,36,,,,,,,,23,15,
"Brandon Hughes","676714","2024",,,,,,,,,36,,,,,,,,24,69,
"Ron Marinaccio","676760","2024",,,,,,,,,86,,,,,,,,39,31,
"Max Scherzer","453286","2024",,,,,,,,,56,,,,,,,,27,62,
"Brendon Little","663893","2024",,,,,,,,,64,,,,,,,,53,12,6
"Blake Treinen","595014","2024",,,,,,,,,40,,,,,,,,58,67,
"Jose Cuas","621016","2024",,,,,,,,,68,,,,,,,,19,89,
"Chris Roycroft","688297","2024",,,,,,,,,60,,,,,,,,82,31,
"Sam Hentges","656529","2024",,,,,,,,,54,,,,,,,,69,41,42
"Landen Roupp","694738","2024",,,,,,,,,48,,,,,,,,56,12,94
"Garrett Whitlock","676477","2024",,,,,,,,,91,,,,,,,,39,6,
"Erasmo Ramírez","541640","2024",,,,,,,,,74,,,,,,,,9,36,
"Tom Cosgrove","676680","2024",,,,,,,,,74,,,,,,,,4,74,
"Alex Lange","656638","2024",,,,,,,,,45,,,,,,,,86,49,17
"Yunior Marte","628708","2024",,,,,,,,,58,,,,,,,,80,74,
"Edward Cabrera","665795","2024",,,,,,,,,70,,,,,,,,80,65,46
"Sean Reid-Foley","656887","2024",,,,,,,,,62,,,,,,,,65,38,
"Elieser Hernández","622694","2024",,,,,,,,,78,,,,,,,,14,45,
"Tyler Wells","669330","2024",,,,,,,,,33,,,,,,,,26,80,
"Erik Swanson","657024","2024",,,,,,,,,34,,,,,,,,43,56,
"Mason Black","696131","2024",,,,,,,,,38,,,,,,,,17,16,
"Cody Bradford","674003","2024",,,,,,,,,55,,,,,,,,6,21,
"Grant Anderson","681982","2024",,,,,,,,,12,,,,,,,,23,56,
"Marco Gonzales","594835","2024",,,,,,,,,30,,,,,,,,5,13,
"Luke Little","681432","2024",,,,,,,,,68,,,,,,,,80,47,
