"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Clase, Emmanuel","661403","2024",93,68,87,93,93,89,94,85,61,91,56,97,44,98,,93,,,
"Bolton, Cody","675989","2024",,,,,,,,,20,,,,,,,,62,55,
"González, Victor","624647","2024",,,,,,,,,33,,,,,,,,36,42,
"Howard, Spencer","675921","2024",11,17,8,11,19,58,30,1,44,9,23,29,40,12,,11,46,15,
"Paxton, James","572020","2024",15,28,40,47,11,19,38,5,1,16,9,8,17,16,,15,35,13,1
"Fairbanks, Pete","664126","2024",43,27,53,71,21,89,87,47,74,25,50,17,17,1,,43,93,76,
"Kirby, George","669923","2024",80,60,50,43,94,7,46,55,16,75,67,99,50,92,,80,79,43,45
"Woods Richardson, Simeon","680573","2024",56,58,44,31,72,15,18,52,64,62,40,66,22,64,,56,34,33,64
"Spiers, Carson","686730","2024",72,58,52,46,86,52,65,69,19,73,35,94,25,40,,71,21,53,
"Nicolas, Kyle","693312","2024",90,98,99,99,58,75,27,83,29,85,85,3,78,21,,89,96,82,52
"Herrin, Tim","682120","2024",85,90,95,92,61,89,84,91,48,87,78,9,78,80,,85,64,77,27
"McGough, Scott","543518","2024",,,,,,,,,55,,,,,,,,34,75,
"Suárez, Albert","544150","2024",36,34,32,33,38,42,84,37,9,49,22,46,31,35,,36,67,83,24
"Brooks, Aaron","605156","2024",,,,,,,,,20,,,,,,,,19,2,
"Weathers, Ryan","677960","2024",48,49,43,39,50,30,36,17,54,31,51,69,63,45,,48,77,66,
"Hudson, Daniel","543339","2024",94,94,71,31,99,58,30,14,34,2,89,83,96,23,,94,70,93,
"Rodríguez, Randy","678495","2024",81,89,75,53,81,52,32,34,14,35,66,45,79,70,,80,96,97,
"Anderson, Nick","623433","2024",11,16,12,15,14,66,54,40,32,54,25,28,35,4,,11,61,22,3
"Weaver, Luke","596133","2024",61,75,49,29,77,46,50,69,51,71,82,69,83,87,,61,75,91,
"Gaddis, Hunter","683769","2024",99,96,96,90,100,93,97,67,43,59,77,94,61,81,,99,75,70,
"Littell, Zack","641793","2024",31,19,16,20,57,2,18,31,12,35,42,94,29,73,,31,23,7,
"Houser, Adrian","605288","2024",10,17,16,21,9,26,29,4,10,36,3,22,4,3,,10,30,19,4
"Suarez, Robert","663158","2024",87,86,58,29,98,46,9,44,63,49,68,88,31,86,,87,99,87,
"Winckowski, Josh","670174","2024",22,11,27,50,13,66,81,78,47,24,11,41,17,45,,21,62,6,
"Lee, Dylan","669276","2024",97,91,86,74,94,66,55,63,44,85,80,60,98,98,,97,19,49,
"Garrett, Reed","657585","2024",81,92,90,77,63,83,74,77,55,38,96,10,99,91,,81,86,62,
"Bido, Osvaldo","674370","2024",,,,,,,,,63,,,,,,,,59,76,
"Scott, Christian","681035","2024",31,37,15,8,60,34,8,40,41,74,30,76,21,23,,31,52,46,
"Jefferies, Daulton","641726","2024",,,,,,,,,40,,,,,,,,34,39,
"Maton, Phil","664208","2024",10,32,18,15,7,52,24,77,39,60,42,17,75,60,,10,,,99
"Strickland, Hunter","519326","2024",87,82,77,68,87,66,78,34,41,63,40,67,35,39,,86,46,62,
"Moll, Sam","594580","2024",,,,,,,,,28,,,,,,,,29,91,
"Quantrill, Cal","615698","2024",26,21,42,62,18,22,72,48,19,44,15,38,29,15,,26,46,37,39
"Bender, Anthony","669622","2024",64,51,71,80,50,83,82,85,6,52,62,60,35,53,,64,70,53,
"Eflin, Zach","621107","2024",73,46,47,50,90,15,66,67,11,75,24,99,15,87,,72,17,22,46
"Fedde, Erick","607200","2024",59,51,49,47,72,12,55,67,16,67,44,71,26,15,,59,34,4,
"Long, Sam","669674","2024",,,,,,,,,74,,,,,,,,56,68,59
"Peralta, Wandy","593974","2024",7,17,15,20,12,52,24,40,30,17,2,47,10,96,,7,69,27,
"Sánchez, Sixto","664350","2024",12,9,26,52,8,66,72,21,57,13,1,42,1,4,,12,44,19,
"Finnegan, Kyle","640448","2024",38,28,29,33,41,66,58,10,6,1,74,46,46,33,,38,93,16,
"Morton, Charlie","450203","2024",40,55,50,48,30,12,22,55,34,51,60,35,52,47,,40,44,41,95
"Stone, Gavin","694813","2024",54,27,55,72,55,34,89,75,9,81,23,69,38,83,,54,67,27,15
"Alexander, Scott","518397","2024",,,,,,,,,8,,,,,,,,25,33,
"Montgomery, Jordan","656756","2024",9,2,11,35,13,34,76,48,30,34,5,55,44,78,,9,14,34,20
"Maeda, Kenta","628317","2024",19,12,13,19,31,24,22,44,36,64,16,57,28,58,,18,7,60,
"Jones, Jared","683003","2024",58,68,50,35,73,15,12,37,48,13,76,59,90,80,,58,94,97,67
"Kelly, Kevin","687330","2024",61,31,44,55,74,75,83,75,9,65,54,99,12,25,,61,8,29,
"Nastrini, Nick","680897","2024",,,,,,,,,32,,,,,,,,44,79,
"Faucher, Calvin","676534","2024",49,35,75,93,14,75,65,28,54,55,67,14,66,13,,49,81,65,93
"Devenski, Chris","606965","2024",,,,,,,,,48,,,,,,,,33,78,
"Bird, Jake","656234","2024",,,,,,,,,77,,,,,,,,69,8,91
"Myers, Tobias","668964","2024",48,45,39,32,61,31,58,29,5,50,46,64,25,59,,48,29,39,22
"Coulombe, Danny","543056","2024",,,,,,,,,76,,,,,,,,10,83,75
"Rodriguez, Grayson","680570","2024",54,60,46,37,68,19,43,37,25,45,80,57,87,72,,54,84,59,77
"Yamamoto, Yoshinobu","808967","2024",81,62,80,85,83,34,52,58,61,17,83,83,61,76,,81,73,26,73
"Mize, Casey","663554","2024",31,5,29,60,33,22,38,19,3,28,11,76,19,28,,31,77,48,6
"Scott, Tayler","605463","2024",87,85,97,99,55,98,99,94,21,93,57,13,74,43,,87,29,21,
"Burnes, Corbin","669203","2024",84,68,68,65,90,15,70,78,11,93,56,82,77,89,,84,90,95,91
"Ober, Bailey","641927","2024",62,68,44,25,84,10,22,73,17,64,73,78,72,88,,62,17,64,
"Henry, Tommy","674072","2024",1,3,1,2,2,34,4,2,15,5,10,27,2,5,,1,4,22,17
"Mlodzinski, Carmen","669387","2024",77,63,87,95,53,99,99,55,30,81,42,38,59,30,,76,83,58,
"Pressly, Ryan","519151","2024",69,67,58,50,79,58,36,19,6,13,76,69,63,65,,69,48,97,99
"Wilson, Steven","621051","2024",,,,,,,,,53,,,,,,,,38,89,
"Ottavino, Adam","493603","2024",88,96,94,78,79,66,30,87,51,87,91,48,63,40,,88,21,43,
"Verlander, Justin","434378","2024",52,68,37,15,72,34,24,58,1,91,42,62,25,27,,52,41,86,73
"Sewald, Paul","623149","2024",,,,,,,,,40,,,,,,,,11,96,
"Harvey, Hunter","640451","2024",29,23,29,39,27,46,33,14,29,3,73,64,70,84,,29,97,9,5
"Dunning, Dane","641540","2024",21,48,22,12,22,24,2,8,43,6,73,16,56,21,,21,4,17,19
"Blackburn, Paul","621112","2024",22,14,18,30,33,46,45,63,47,52,26,66,54,45,,22,17,24,50
"Saucedo, Tayler","642048","2024",,,,,,,,,41,,,,,,,,13,63,
"Allen, Logan","671106","2024",6,14,2,3,16,4,5,5,15,5,28,35,26,8,,6,11,20,
"Nardi, Andrew","677053","2024",91,84,80,69,92,66,48,63,27,67,92,69,82,94,,91,49,62,
"Matsui, Yuki","673513","2024",84,83,91,91,53,75,74,52,62,61,65,6,83,64,,84,21,88,
"Corbin, Patrick","571578","2024",3,1,4,20,5,1,27,5,4,4,12,53,15,56,,3,13,14,
"Heaney, Andrew","571760","2024",45,51,34,21,63,22,52,19,25,30,58,67,62,85,,45,13,87,54
"Banks, Tanner","621383","2024",77,66,76,78,74,66,76,78,5,62,74,64,56,35,,76,35,47,23
"Sandoval, Patrick","663776","2024",40,28,53,69,24,42,87,73,28,67,54,27,57,38,,40,44,5,79
"Harrison, Kyle","690986","2024",16,23,23,28,25,9,12,5,9,8,33,49,31,20,,16,29,41,
"Richards, Trevor","670950","2024",75,87,77,58,74,52,60,60,53,55,53,22,34,64,,75,21,51,
"Leahy, Kyle","681517","2024",25,17,11,14,53,83,77,19,73,12,13,87,38,74,,25,73,52,
"Ruiz, José","614179","2024",26,7,17,32,36,58,17,8,47,30,27,85,70,94,,26,83,42,8
"Walker, Taijuan","592836","2024",1,7,1,1,9,19,1,1,8,1,23,35,2,8,,1,10,3,34
"Jiménez, Dany","666204","2024",,,,,,,,,57,,,,,,,,26,30,
"Slaten, Justin","686580","2024",88,74,89,93,87,93,96,87,32,68,75,88,87,97,,88,86,83,
"Castillo, Luis","622491","2024",52,43,43,43,63,4,41,31,29,32,60,64,53,81,,52,75,20,
"Irvin, Cole","608344","2024",4,2,1,3,22,1,2,10,4,21,6,89,2,18,,4,17,6,12
"Stanek, Ryne","592773","2024",68,80,65,52,65,58,38,24,60,45,72,27,87,92,,68,97,72,
"Vásquez, Randy","681190","2024",2,1,1,11,9,19,16,60,27,33,4,89,7,28,,2,52,84,98
"Brito, Jhony","666745","2024",46,18,34,53,59,58,72,78,41,71,4,89,8,3,,46,86,22,
"Megill, Tylor","656731","2024",28,49,40,35,22,46,6,8,60,4,84,17,65,41,,28,77,38,28
"Alcala, Jorge","660896","2024",92,98,96,86,82,89,84,87,79,100,62,25,84,22,,92,96,89,
"García, Yimi","554340","2024",,,,,,,,,36,,,,,,,,86,96,87
"Cruz, Fernando","518585","2024",53,73,59,44,42,66,24,63,30,20,99,10,99,77,,53,61,59,
"Staumont, Josh","622251","2024",,,,,,,,,56,,,,,,,,64,47,
"Wesneski, Hayden","669713","2024",31,48,19,7,55,30,20,75,21,55,48,49,44,45,,31,52,14,
"Stratton, Chris","608717","2024",41,72,83,88,9,58,38,100,50,96,42,1,46,12,,40,17,86,97
"Scott, Tanner","656945","2024",88,98,98,91,54,83,76,100,82,99,87,2,94,72,,88,91,99,
"Cecconi, Slade","677944","2024",42,40,24,17,68,24,12,52,40,75,23,91,8,13,,42,51,73,40
"Alvarado, José","621237","2024",65,63,74,77,50,75,68,37,40,26,70,24,59,52,,65,97,13,
"Pérez, Martín","527048","2024",3,2,4,10,7,15,30,31,2,16,12,42,5,28,,3,10,5,31
"Strahm, Matt","621381","2024",95,83,76,63,97,75,48,48,21,47,96,95,66,85,,94,38,93,
"Waldron, Matt","663362","2024",59,55,55,55,68,19,67,73,20,84,40,67,15,14,,59,6,7,
"Ferguson, Caleb","657571","2024",22,30,25,25,21,66,29,37,15,51,75,29,66,39,,22,44,43,
"Muñoz, Roddery","682610","2024",1,19,1,1,6,10,1,10,39,11,22,14,41,45,,1,70,51,
"Lively, Ben","594902","2024",59,61,47,37,72,26,54,3,3,20,40,62,9,19,,59,4,5,5
"Varland, Louie","686973","2024",,,,,,,,,15,,,,,,,,73,30,34
"Scherzer, Max","453286","2024",80,63,64,63,88,75,62,81,58,85,58,91,68,99,,80,28,63,74
"Priester, Quinn","682990","2024",41,20,34,48,48,75,88,12,40,1,6,71,38,57,,40,33,16,66
"Curry, Xzavion","675540","2024",,,,,,,,,47,,,,,,,,25,25,
"Kelly, Michael","547184","2024",,,,,,,,,80,,,,,,,,67,73,
"Yarbrough, Ryan","642232","2024",25,37,32,31,20,31,48,90,25,94,2,35,20,33,,25,1,1,9
"Rodríguez, Yerry","666720","2024",,,,,,,,,64,,,,,,,,86,90,
"Singer, Brady","663903","2024",16,16,16,24,25,5,22,51,9,39,53,59,47,33,,16,19,54,
"Bielak, Brandon","656232","2024",,,,,,,,,50,,,,,,,,23,68,
"Hentges, Sam","656529","2024",,,,,,,,,56,,,,,,,,67,37,41
"Ashcraft, Graham","668933","2024",12,6,19,39,13,26,50,8,17,20,8,53,25,27,,12,62,74,
"Ramírez, Yohan","670990","2024",31,37,53,65,11,58,62,55,23,71,48,43,42,10,,31,57,50,29
"Cronin, Declan","686539","2024",69,51,75,84,55,66,81,5,34,5,68,51,64,24,,69,36,98,
"Treinen, Blake","595014","2024",,,,,,,,,43,,,,,,,,57,67,
"Valdez, Framber","664285","2024",48,30,62,84,31,38,90,2,40,3,35,45,52,35,,48,48,25,92
"Faedo, Alex","656412","2024",46,35,50,62,36,58,68,55,19,76,48,33,89,76,,46,48,90,
"Bernardino, Brennan","657514","2024",58,45,66,78,27,83,72,75,44,64,54,29,18,3,,58,11,29,75
"Pearson, Nate","663878","2024",37,65,39,17,50,52,27,24,58,19,84,33,73,14,,37,95,40,68
"Santana, Dennis","642701","2024",41,32,47,59,33,58,55,87,69,73,35,43,65,95,,40,75,94,
"Robertson, David","502085","2024",90,86,86,78,82,83,72,69,61,47,99,52,82,21,,90,,,71
"Skubal, Tarik","669373","2024",93,85,83,74,96,22,60,87,41,94,91,94,91,79,,93,90,33,21
"Hancock, Emerson","676106","2024",2,1,2,8,4,34,12,58,37,5,3,62,18,50,,2,36,74,
"Flaherty, Jack","656427","2024",89,80,72,62,94,26,50,71,2,71,93,93,94,78,,89,38,50,43
"Lorenzen, Michael","547179","2024",18,45,26,17,17,15,27,60,6,38,20,13,28,14,,18,48,69,61
"Carrasco, Carlos","471911","2024",19,18,17,24,31,24,55,34,12,53,24,71,21,73,,18,11,27,81
"Stroman, Marcus","573186","2024",25,43,31,26,27,12,51,44,3,50,15,24,27,38,,25,4,50,
"Poche, Colin","621363","2024",,,,,,,,,45,,,,,,,,10,46,
"Hill, Tim","657612","2024",68,12,81,99,42,99,100,67,38,32,1,85,1,60,,68,3,24,
"Mikolas, Miles","571945","2024",28,12,9,15,59,5,51,48,23,26,9,96,1,43,,28,29,38,47
"Hamilton, Ian","641656","2024",43,23,73,96,12,98,96,17,73,52,48,23,96,96,,43,81,31,
"Brown, Hunter","686613","2024",73,70,82,86,60,38,91,91,15,92,68,38,59,35,,72,78,50,44
"McFarland, T.J.","519008","2024",91,60,86,95,72,89,94,92,9,83,8,71,3,80,,90,1,3,
"Allen, Logan","663531","2024",,,,,,,,,76,,,,,,,,8,1,
"Chavez, Jesse","445926","2024",55,40,50,60,58,66,72,87,2,81,41,59,3,7,,55,8,6,53
"Miller, Bobby","676272","2024",2,9,5,4,1,52,5,2,6,17,33,4,32,12,,2,95,66,63
"Anderson, Tyler","542881","2024",34,43,32,28,36,4,38,85,25,84,14,31,57,51,,34,2,32,
"Miller, Mason","695243","2024",100,100,100,98,100,93,79,91,89,98,100,34,100,100,,100,100,96,
"Gonzales, Marco","594835","2024",,,,,,,,,33,,,,,,,,4,13,
"Abbott, Andrew","671096","2024",61,63,60,56,61,9,46,73,51,87,20,35,23,17,,61,31,51,84
"Little, Brendon","663893","2024",,,,,,,,,66,,,,,,,,59,13,4
"Martinez, Justin","679885","2024",81,73,97,99,40,99,99,92,34,86,78,12,94,55,,81,100,13,
"Tyler, Kyle","667725","2024",,,,,,,,,64,,,,,,,,,,36
"Pérez, Cionel","672335","2024",43,41,77,93,13,83,63,31,13,38,44,16,52,50,,43,86,24,
"Cimber, Adam","643256","2024",,,,,,,,,41,,,,,,,,1,47,
"Montero, Rafael","606160","2024",3,15,5,5,4,42,9,26,50,15,3,19,5,43,,3,69,79,
"Molina, Anthony","683627","2024",6,2,20,62,1,66,77,37,48,29,1,17,1,1,,6,59,18,
"Mears, Nick","683232","2024",87,83,87,85,74,83,89,80,61,97,85,23,66,52,,86,90,66,48
"Keller, Mitch","656605","2024",48,48,47,48,55,12,65,63,8,57,37,75,19,54,,48,53,88,70
"López, Pablo","641154","2024",72,63,53,42,86,12,38,67,23,43,83,88,72,79,,71,59,36,65
"García, Luis","472610","2024",54,48,60,67,46,66,67,24,39,21,49,52,48,78,,54,86,26,
"Muñoz, Andrés","662253","2024",95,99,98,87,84,83,65,87,72,80,93,14,99,89,,94,97,18,
"Gallen, Zac","668678","2024",36,24,34,42,40,34,68,2,21,3,59,49,48,55,,36,38,60,35
"Junis, Jakob","596001","2024",,,,,,,,,84,,,,,,,,21,24,
"White, Mitch","669952","2024",,,,,,,,,3,,,,,,,,48,52,55
"Megill, Trevor","656730","2024",85,76,70,60,87,75,45,4,60,9,89,78,91,93,,85,99,92,80
"Voth, Austin","608723","2024",85,86,75,57,89,58,38,94,50,99,64,75,77,84,,85,43,58,89
"Assad, Javier","665871","2024",19,32,24,21,18,15,20,34,9,35,38,20,7,4,,18,14,2,33
"Martinez, Nick","607259","2024",81,34,68,88,84,58,95,95,29,98,24,98,35,98,,81,23,75,58
"Webb, Jacob","657097","2024",69,81,77,68,55,52,33,81,55,89,67,12,74,55,,69,41,92,
"Alexander, Tyler","641302","2024",14,15,6,6,44,26,8,52,14,57,32,91,8,63,,14,2,51,
"Rogers, Taylor","573124","2024",77,76,77,72,74,66,52,83,45,95,72,51,46,1,,76,35,17,
"Ortiz, Luis L.","682847","2024",67,66,59,53,71,30,46,55,25,59,28,64,30,25,,67,75,60,
"Tate, Dillon","622253","2024",50,31,58,76,41,89,91,80,25,93,5,76,4,56,,50,28,5,
"Floro, Dylan","571670","2024",79,43,84,97,68,99,99,40,55,43,30,71,13,10,,79,4,16,
"Díaz, Edwin","621242","2024",,,,,,,,,70,,,,,,,,94,73,
"Montero, Keider","672456","2024",10,6,10,20,17,66,41,26,45,70,27,57,44,6,,10,70,24,93
"Imanaga, Shota","684007","2024",72,57,45,35,90,7,17,58,12,51,71,95,70,96,,71,16,90,33
"Detmers, Reid","672282","2024",59,72,65,59,58,31,24,44,50,66,70,29,79,65,,59,49,23,44
"Olson, Reese","681857","2024",68,47,73,86,61,31,83,19,47,13,44,59,71,85,,68,52,30,53
"Estes, Joey","683155","2024",31,38,16,8,54,28,27,28,38,27,19,78,15,77,,31,28,84,
"Nelson, Ryne","669194","2024",31,7,24,47,36,10,46,19,33,39,9,83,3,47,,31,67,41,52
"Adam, Jason","592094","2024",65,81,63,46,63,58,43,52,2,49,77,37,95,70,,65,73,100,
"Elder, Bryce","693821","2024",18,7,21,42,18,46,36,24,62,6,19,52,42,58,,18,6,8,
"Banda, Anthony","607455","2024",,,,,,,,,3,,,,,,,,79,27,
"Marte, Yunior","628708","2024",,,,,,,,,48,,,,,,,,84,76,
"Brazoban, Huascar","623211","2024",,,,,,,,,57,,,,,,,,78,37,
"Funderburk, Kody","681892","2024",9,10,36,60,3,66,48,60,29,67,33,28,52,9,,9,36,55,
"Ragans, Cole","666142","2024",75,67,74,74,72,26,70,51,7,52,88,49,92,74,,75,78,97,42
"Sulser, Cole","642121","2024",,,,,,,,,87,,,,,,,,17,69,
"Otañez, Michel","671305","2024",,,,,,,,,93,,,,,,,,95,81,
"Rutledge, Jackson","671131","2024",,,,,,,,,91,,,,,,,,73,69,
"Adon, Joan","672851","2024",,,,,,,,,64,,,,,,,,53,22,
"Jay, Tyler","664079","2024",,,,,,,,,88,,,,,,,,17,1,
"Garabito, Gerson","642520","2024",,,,,,,,,84,,,,,,,,34,86,
"Andriese, Matt","542882","2024",,,,,,,,,10,,,,,,,,8,71,
"Lopez, Jacob","682052","2024",,,,,,,,,94,,,,,,,,7,24,
"Klein, Will","694361","2024",,,,,,,,,48,,,,,,,,94,31,
"Bickford, Phil","641360","2024",,,,,,,,,82,,,,,,,,41,45,
"Frías, Luis","666818","2024",,,,,,,,,78,,,,,,,,83,37,
"Lucas, Easton","687922","2024",,,,,,,,,95,,,,,,,,56,41,
"Silseth, Chase","681217","2024",,,,,,,,,73,,,,,,,,44,87,
"Hernández, Daysbel","678226","2024",,,,,,,,,85,,,,,,,,95,85,
"Varland, Gus","681402","2024",,,,,,,,,88,,,,,,,,62,60,
"Burdi, Nick","595897","2024",,,,,,,,,63,,,,,,,,95,83,
"Herget, Jimmy","623474","2024",,,,,,,,,82,,,,,,,,16,68,
"Duffey, Tyler","608648","2024",,,,,,,,,87,,,,,,,,10,77,50
"Herget, Kevin","643361","2024",,,,,,,,,87,,,,,,,,34,39,
"Junk, Janson","676083","2024",,,,,,,,,68,,,,,,,,49,68,
"Zuñiga, Guillermo","670871","2024",,,,,,,,,37,,,,,,,,88,54,
"Bieber, Shane","669456","2024",,,,,,,,,41,,,,,,,,19,65,
"Ramirez, Emmanuel","642629","2024",,,,,,,,,62,,,,,,,,43,64,
"Waldrep, Hurston","694462","2024",,,,,,,,,74,,,,,,,,79,29,
"Kochanowicz, Jack","686799","2024",,,,,,,,,16,,,,,,,,78,6,
"Strider, Spencer","675911","2024",,,,,,,,,76,,,,,,,,86,53,
"Strzelecki, Peter","657265","2024",,,,,,,,,21,,,,,,,,19,91,
"King, Bryan","687911","2024",,,,,,,,,88,,,,,,,,17,46,
"Gómez, Yoendrys","672782","2024",,,,,,,,,82,,,,,,,,21,76,
"Burr, Ryan","621114","2024",,,,,,,,,22,,,,,,,,51,31,
"Parsons, Wes","641149","2024",,,,,,,,,77,,,,,,,,57,72,
"Newcomb, Sean","656794","2024",,,,,,,,,73,,,,,,,,43,74,
"Bellozo, Valente","678368","2024",,,,,,,,,92,,,,,,,,9,28,
"Gray, Josiah","680686","2024",,,,,,,,,73,,,,,,,,29,12,
"Waguespack, Jacob","621097","2024",,,,,,,,,87,,,,,,,,43,24,
"Burke, Brock","656271","2024",,,,,,,,,80,,,,,,,,57,51,
"Palencia, Daniel","694037","2024",,,,,,,,,72,,,,,,,,95,35,
"Ashby, Aaron","676879","2024",,,,,,,,,36,,,,,,,,53,19,
"Stewart, Brock","592779","2024",,,,,,,,,32,,,,,,,,94,98,
"Honeywell, Brent","641703","2024",,,,,,,,,88,,,,,,,,62,36,
"Emanuel, Kent","592288","2024",,,,,,,,,9,,,,,,,,3,6,
"Carasiti, Matt","571539","2024",,,,,,,,,66,,,,,,,,53,10,
"Cousins, Jake","664776","2024",,,,,,,,,76,,,,,,,,67,78,
"Crouse, Hans","668968","2024",,,,,,,,,92,,,,,,,,25,62,
"Brasier, Ryan","518489","2024",,,,,,,,,80,,,,,,,,53,44,
"Winans, Allan","642216","2024",,,,,,,,,85,,,,,,,,3,45,
"Walston, Blake","686796","2024",,,,,,,,,70,,,,,,,,11,12,
"Woodford, Jake","663765","2024",,,,,,,,,30,,,,,,,,11,34,
"Soriano, George","666277","2024",,,,,,,,,22,,,,,,,,57,12,
"Hartlieb, Geoff","664129","2024",,,,,,,,,90,,,,,,,,89,88,
"Feyereisen, J.P.","656420","2024",,,,,,,,,19,,,,,,,,14,88,
"Snead, Kirby","669912","2024",,,,,,,,,80,,,,,,,,28,72,
"Sborz, Josh","622250","2024",,,,,,,,,34,,,,,,,,69,85,
"Marte, José","665896","2024",,,,,,,,,64,,,,,,,,85,27,
"Matzek, Tyler","554431","2024",,,,,,,,,79,,,,,,,,43,84,
"Castellanos, Humberto","528748","2024",,,,,,,,,79,,,,,,,,6,3,
"Rogers, Josh","642028","2024",,,,,,,,,22,,,,,,,,3,32,
"O'Loughlin, Jack","672552","2024",,,,,,,,,53,,,,,,,,16,42,
"Petersen, Michael","656848","2024",,,,,,,,,74,,,,,,,,93,48,
"Robertson, Nick","687798","2024",,,,,,,,,58,,,,,,,,56,14,
"Gordon, Tanner","685299","2024",,,,,,,,,63,,,,,,,,25,41,
"Tinoco, Jesus","622786","2024",,,,,,,,,60,,,,,,,,81,60,
"Hernández, Carlos","672578","2024",,,,,,,,,37,,,,,,,,97,85,
"Almonte, Yency","622075","2024",,,,,,,,,78,,,,,,,,46,25,
"Avila, Nick","687014","2024",,,,,,,,,60,,,,,,,,52,39,
"Beede, Tyler","595881","2024",,,,,,,,,58,,,,,,,,35,1,6
"Uceta, Edwin","670955","2024",,,,,,,,,37,,,,,,,,44,84,
"Walker, Josh","677020","2024",,,,,,,,,76,,,,,,,,43,38,7
"Mercado, Michael","675650","2024",,,,,,,,,70,,,,,,,,70,60,30
"Rodríguez, Joely","570257","2024",,,,,,,,,60,,,,,,,,3,1,
"Teng, Kai-Wei","678906","2024",,,,,,,,,68,,,,,,,,30,62,
"Wrobleski, Justin","680736","2024",,,,,,,,,73,,,,,,,,64,81,
"Thompson, Keegan","624522","2024",,,,,,,,,1,,,,,,,,43,95,
"Leiter, Jack","683004","2024",,,,,,,,,57,,,,,,,,77,67,
"Bloss, Jake","814005","2024",,,,,,,,,23,,,,,,,,36,89,
"Uribe, Abner","682842","2024",,,,,,,,,17,,,,,,,,99,63,
"Snider, Collin","676092","2024",,,,,,,,,82,,,,,,,,51,98,
"Bazardo, Eduard","660825","2024",,,,,,,,,73,,,,,,,,53,16,
"Mushinski, Parker","656786","2024",,,,,,,,,89,,,,,,,,14,89,
"Ramirez, Nick","598286","2024",,,,,,,,,55,,,,,,,,1,9,
"Morgan, Eli","669212","2024",,,,,,,,,74,,,,,,,,17,55,
"Young, Danny","664849","2024",,,,,,,,,22,,,,,,,,9,77,
"Plesac, Zach","668676","2024",,,,,,,,,7,,,,,,,,5,7,
"García, Deivi","665620","2024",,,,,,,,,64,,,,,,,,68,52,
"Cisnero, José","542585","2024",,,,,,,,,76,,,,,,,,70,74,
"Castro, Miguel","612434","2024",,,,,,,,,50,,,,,,,,64,33,
"Speier, Gabe","642100","2024",,,,,,,,,57,,,,,,,,36,18,
"Anderson, Shaun","641312","2024",,,,,,,,,85,,,,,,,,13,93,
"Phillips, Tyler","663969","2024",,,,,,,,,5,,,,,,,,48,29,
"Leone, Dominic","608678","2024",,,,,,,,,66,,,,,,,,59,58,
"Kelly, Joe","523260","2024",,,,,,,,,54,,,,,,,,98,27,
"Pinto, Ricardo","620982","2024",,,,,,,,,64,,,,,,,,26,4,
"Baz, Shane","669358","2024",,,,,,,,,75,,,,,,,,85,89,
"Paredes, Enoli","660600","2024",,,,,,,,,78,,,,,,,,52,86,
"Romano, Jordan","605447","2024",,,,,,,,,82,,,,,,,,88,49,
"McCaughan, Darren","670766","2024",,,,,,,,,28,,,,,,,,1,12,
"Maldonado, Anthony","687424","2024",,,,,,,,,51,,,,,,,,33,83,
"Rodriguez, Carlos","692230","2024",,,,,,,,,75,,,,,,,,38,22,
"Lovelady, Richard","663992","2024",,,,,,,,,75,,,,,,,,19,37,
"Barnes, Matt","598264","2024",,,,,,,,,1,,,,,,,,13,22,1
"Baker, Bryan","641329","2024",,,,,,,,,23,,,,,,,,84,56,
"Hodge, Porter","687863","2024",,,,,,,,,91,,,,,,,,67,81,
"Rosenberg, Kenny","670046","2024",,,,,,,,,17,,,,,,,,4,32,
"Vines, Darius","670241","2024",,,,,,,,,77,,,,,,,,9,47,
"Smith, Drew","622098","2024",,,,,,,,,70,,,,,,,,61,98,
"Bowman, Matt","621199","2024",,,,,,,,,38,,,,,,,,23,15,
"Rodríguez, Manuel","655889","2024",,,,,,,,,34,,,,,,,,89,42,
"Bivens, Spencer","702352","2024",,,,,,,,,85,,,,,,,,51,1,
"Hughes, Brandon","676714","2024",,,,,,,,,38,,,,,,,,25,68,
"Meyer, Max","676974","2024",,,,,,,,,21,,,,,,,,53,81,
"Marinaccio, Ron","676760","2024",,,,,,,,,86,,,,,,,,38,31,
"Festa, David","701581","2024",,,,,,,,,37,,,,,,,,77,75,
"Cuas, Jose","621016","2024",,,,,,,,,70,,,,,,,,19,89,
"Ryan, Ryder","656924","2024",,,,,,,,,37,,,,,,,,53,70,
"Whitlock, Garrett","676477","2024",,,,,,,,,91,,,,,,,,38,6,
"Roupp, Landen","694738","2024",,,,,,,,,51,,,,,,,,56,12,94
"Cosgrove, Tom","676680","2024",,,,,,,,,76,,,,,,,,4,73,
"Lange, Alex","656638","2024",,,,,,,,,48,,,,,,,,86,48,16
"Ramírez, Erasmo","541640","2024",,,,,,,,,76,,,,,,,,9,36,
"Reid-Foley, Sean","656887","2024",,,,,,,,,63,,,,,,,,64,38,
"Wells, Tyler","669330","2024",,,,,,,,,36,,,,,,,,26,80,
"Hernández, Elieser","622694","2024",,,,,,,,,79,,,,,,,,14,45,
"Black, Mason","696131","2024",,,,,,,,,40,,,,,,,,17,16,
