"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Justin Lawrence","664875","2024",9,5,51,89,1,94,95,28,22,52,34,5,43,13,,9,76,87,
"Taijuan Walker","592836","2024",6,14,2,2,21,6,1,4,6,5,29,42,3,25,,6,11,4,33
"Luis Gil","661563","2024",91,98,95,81,82,30,64,59,24,93,89,14,83,36,,91,89,92,
"Randy Vásquez","681190","2024",7,2,3,11,24,30,24,86,46,77,7,96,22,38,,7,58,81,99
"Logan Allen","671106","2024",12,14,9,8,25,4,19,5,11,6,28,49,20,12,,12,9,20,
"Tanner Rainey","663432","2024",1,2,1,1,1,30,1,17,79,11,2,4,63,34,,1,42,79,
"John Means","607644","2024",,,,,,,,,45,,,,,,,,6,81,
"Sean Hjelle","663546","2024",78,70,51,32,88,57,42,52,29,26,56,95,28,71,,78,62,44,3
"Mitch Keller","656605","2024",40,40,38,43,47,10,54,36,8,30,47,71,34,64,,40,53,88,73
"Wandy Peralta","593974","2024",15,21,25,36,18,48,27,21,67,21,8,57,24,75,,15,71,29,
"Brandon Bielak","656232","2024",6,7,3,7,14,41,24,36,40,61,1,60,3,8,,6,23,69,
"Pedro Avila","658648","2024",19,18,23,31,22,57,53,8,30,36,82,44,80,72,,19,49,59,80
"Randy Rodríguez","678495","2024",93,87,93,93,87,94,92,21,84,12,84,50,56,78,,94,96,98,
"Steven Okert","595345","2024",81,79,73,64,69,87,83,95,51,96,50,37,47,11,,81,31,42,
"Jesús Luzardo","666200","2024",27,26,19,18,45,10,12,7,4,29,50,52,84,58,,27,72,36,
"Graham Ashcraft","668933","2024",18,20,23,31,24,10,36,7,13,9,18,57,31,34,,18,63,77,
"Mitchell Parker","680730","2024",62,47,42,41,75,23,46,28,55,35,31,84,31,80,,62,25,30,17
"Aaron Bummer","607481","2024",71,18,88,99,33,99,99,79,23,80,62,60,24,36,,71,39,42,
"Albert Suárez","544150","2024",78,72,76,75,77,77,92,33,27,50,38,64,54,36,,78,69,82,
"Michael Lorenzen","547179","2024",21,36,31,31,18,30,62,76,5,44,26,15,29,25,,22,50,63,53
"Patrick Corbin","571578","2024",1,1,1,5,3,1,14,4,3,3,5,44,13,35,,1,13,14,
"Orion Kerkering","689147","2024",95,89,94,92,95,94,94,94,86,96,79,90,46,44,,95,94,73,
"Javier Assad","665871","2024",43,50,44,41,44,17,42,52,7,55,56,30,8,14,,43,16,2,32
"Luis L. Ortiz","682847","2024",61,85,63,32,58,30,15,30,20,31,26,21,13,20,,61,72,61,
"Nick Sandlin","680704","2024",94,98,97,85,89,77,72,42,14,64,77,45,98,67,,94,24,67,
"Kenta Maeda","628317","2024",17,18,9,7,40,20,11,62,28,78,15,66,30,48,,17,4,58,
"Ty Blach","621389","2024",11,3,8,24,23,23,39,36,11,52,2,92,1,78,,11,2,7,19
"Andrew Abbott","671096","2024",68,61,58,49,72,10,51,69,42,88,25,61,13,10,,68,30,47,83
"Matt Strahm","621381","2024",96,81,86,84,97,77,58,71,17,61,99,93,49,87,,96,38,91,
"Mark Leiter Jr.","643410","2024",91,85,92,93,83,67,46,80,62,70,92,45,98,94,,91,11,2,
"Michael Grove","675627","2024",89,94,96,95,74,57,49,85,2,89,88,40,81,76,,89,82,65,
"Nick Lodolo","666157","2024",83,79,83,80,77,41,75,54,34,65,73,80,76,71,,83,50,81,72
"Keaton Winn","676775","2024",11,13,11,12,17,28,28,1,16,2,34,44,42,90,,11,72,61,
"Nick Martinez","607259","2024",85,44,76,86,86,67,95,88,23,95,20,97,34,98,,85,21,75,57
"Tanner Scott","656945","2024",80,97,96,88,40,87,86,100,79,84,65,2,87,61,,80,90,98,
"Tyler Rogers","643511","2024",91,55,82,89,89,77,89,99,57,94,15,100,3,64,,91,1,2,
"Chris Sale","519242","2024",89,78,78,75,93,34,79,92,8,86,90,95,87,97,,89,60,39,
"Michael Kopech","656629","2024",40,88,57,20,25,38,1,33,51,36,91,8,80,36,,40,99,99,
"Hunter Stratton","676702","2024",89,79,79,76,92,57,67,86,42,95,49,94,74,91,,89,76,99,
"Seth Lugo","607625","2024",49,44,34,28,67,3,42,48,6,48,36,83,24,40,,49,24,81,100
"Kyle Hendricks","543294","2024",4,1,4,16,8,34,61,93,14,84,10,52,6,69,,4,1,6,94
"Tanner Banks","621383","2024",72,63,63,59,83,48,40,71,3,57,74,88,53,41,,72,35,47,27
"José Suarez","660761","2024",40,69,67,62,22,41,30,88,73,23,54,8,77,42,,40,27,64,
"Kody Funderburk","681892","2024",14,13,38,68,7,67,62,36,23,40,36,22,49,3,,14,34,56,
"Hunter Greene","668881","2024",82,91,90,82,67,34,82,59,10,73,73,27,81,46,,82,96,80,
"Robert Gasser","688107","2024",86,36,80,96,82,94,97,92,66,99,6,100,24,67,,86,31,18,
"Jordan Wicks","696136","2024",43,46,48,49,44,57,49,56,68,53,67,45,70,85,,43,30,58,
"Tim Hill","657612","2024",67,24,88,99,28,97,99,80,30,58,2,40,1,28,,67,3,24,
"Keegan Akin","669211","2024",89,92,86,69,87,48,36,75,12,61,73,35,60,5,,89,45,86,
"Jeff Hoffman","656546","2024",95,88,92,86,92,77,75,42,23,55,93,63,95,92,,95,88,99,
"Yohan Ramírez","670990","2024",38,51,59,61,17,67,56,44,19,69,45,47,64,7,,38,60,55,
"Clarke Schmidt","657376","2024",59,65,68,65,50,30,56,59,24,78,78,49,84,23,,59,53,97,95
"Alec Marsh","679525","2024",20,18,12,11,39,10,20,15,14,21,45,66,36,42,,20,50,94,61
"Cristian Javier","664299","2024",27,54,36,26,28,48,62,44,54,92,22,11,58,13,,27,14,65,
"Kyle Leahy","681517","2024",,,,,,,,,66,,,,,,,,72,50,
"Anthony Molina","683627","2024",5,1,12,59,2,87,91,12,39,11,1,21,1,1,,5,56,14,
"Yimi García","554340","2024",99,99,89,43,98,57,8,36,28,73,97,61,84,97,,99,88,95,87
"Yu Darvish","506433","2024",67,63,54,44,76,34,68,7,17,20,55,71,44,65,,67,47,55,66
"Ben Lively","594902","2024",64,58,47,38,74,23,36,14,42,27,45,68,11,11,,64,4,6,5
"Chris Stratton","608717","2024",43,65,85,90,12,57,40,99,41,93,44,3,48,21,,43,19,86,97
"Bryce Miller","682243","2024",32,47,12,4,64,1,4,5,45,12,63,59,48,28,,32,67,92,
"Nate Pearson","663878","2024",55,81,75,64,57,67,56,42,51,31,75,30,57,14,,55,95,32,
"Framber Valdez","664285","2024",53,37,62,77,47,41,87,2,32,4,31,63,51,36,,53,45,24,93
"Alex Faedo","656412","2024",49,40,49,59,46,48,60,30,14,56,36,36,86,89,,49,47,89,
"Tyler Kinley","641755","2024",16,26,18,17,18,48,26,75,19,81,56,16,89,54,,16,80,74,
"Ryan Yarbrough","642232","2024",25,22,18,21,30,30,42,76,20,89,1,66,5,49,,25,1,1,10
"Logan Webb","657277","2024",23,6,24,60,27,3,39,4,1,1,38,79,10,69,,23,21,4,
"Cole Irvin","608344","2024",25,11,11,13,53,4,17,11,53,31,14,88,4,28,,25,18,8,14
"Miles Mikolas","571945","2024",24,13,11,12,51,6,35,44,19,24,21,88,2,40,,24,30,38,46
"Chase Anderson","502624","2024",26,33,20,16,36,34,28,91,21,85,3,47,38,7,,26,35,44,
"Elvis Peguero","665625","2024",32,9,54,86,10,77,79,31,70,26,40,18,58,96,,32,90,1,
"Brayan Bello","678394","2024",33,29,36,46,33,28,62,71,34,26,34,45,46,59,,33,78,7,
"Christian Scott","681035","2024",68,60,51,41,80,57,49,36,34,53,49,83,43,20,,68,55,55,
"Chris Flexen","623167","2024",30,40,22,15,46,10,30,48,40,79,24,38,28,47,,30,13,25,52
"Adam Cimber","643256","2024",34,65,84,89,6,77,64,79,34,78,30,9,4,4,,34,1,45,
"Jordan Weems","607179","2024",29,40,60,72,12,67,64,8,24,26,21,11,33,19,,29,80,14,
"Pablo López","641154","2024",76,75,63,45,83,14,40,71,19,57,73,79,72,58,,76,58,37,63
"Will Vest","676684","2024",62,25,65,86,59,97,98,40,85,77,34,81,56,57,,62,71,17,
"Cal Quantrill","615698","2024",38,28,49,67,29,20,67,44,30,61,15,33,17,14,,39,42,36,38
"Nathan Eovaldi","543135","2024",72,73,87,89,60,41,78,30,49,19,69,40,82,81,,73,76,38,2
"Griffin Jax","643377","2024",97,93,96,94,96,77,68,48,57,94,97,60,98,94,,97,91,92,
"Ryan Feltner","663372","2024",56,42,47,54,64,20,71,69,39,50,29,75,33,41,,56,63,69,67
"Louie Varland","686973","2024",1,1,1,1,1,41,2,1,11,2,38,25,6,1,,1,76,33,35
"Joe Boyle","671212","2024",20,55,59,59,6,77,79,71,54,43,50,1,60,1,,20,90,92,
"Sean Manaea","640455","2024",29,30,30,34,30,14,24,30,37,20,54,33,51,33,,29,25,8,
"Tyson Miller","668338","2024",,,,,,,,,35,,,,,,,,5,40,
"Jhony Brito","666745","2024",52,20,38,63,61,48,74,75,34,60,5,88,7,4,,52,86,23,
"Jason Foley","671345","2024",38,26,34,47,41,57,39,31,4,19,22,50,24,50,,38,92,9,
"Daniel Hudson","543339","2024",95,89,72,41,99,67,43,1,27,1,86,99,92,27,,95,75,89,
"Robert Suarez","663158","2024",89,95,64,18,98,41,4,48,66,36,80,75,47,78,,89,98,88,
"Bryce Elder","693821","2024",4,4,9,25,4,41,18,17,57,3,14,30,20,40,,4,4,8,
"Aaron Civale","650644","2024",43,30,37,47,50,17,51,14,22,17,56,71,30,62,,43,23,71,97
"Hunter Gaddis","683769","2024",92,84,85,80,93,87,92,67,35,48,59,92,60,84,,92,82,71,
"Burch Smith","572143","2024",32,15,35,61,32,41,35,15,62,9,22,64,22,22,,32,56,59,29
"Kyle Bradish","680694","2024",98,98,99,97,91,87,89,99,85,99,95,30,60,19,,98,67,54,64
"Michael Kelly","547184","2024",67,61,71,75,54,87,95,96,77,100,17,52,27,62,,67,67,74,
"Yusei Kikuchi","579328","2024",68,34,58,72,72,6,27,25,1,22,59,86,52,42,,68,76,57,38
"Easton Lucas","687922","2024",,,,,,,,,95,,,,,,,,53,41,
"Gerson Garabito","642520","2024",,,,,,,,,92,,,,,,,,33,85,
"Jacob Lopez","682052","2024",,,,,,,,,93,,,,,,,,7,25,
"Sam Long","669674","2024",,,,,,,,,96,,,,,,,,60,61,
"Will Klein","694361","2024",,,,,,,,,39,,,,,,,,94,32,
"Eduard Bazardo","660825","2024",,,,,,,,,70,,,,,,,,41,13,
"Huascar Brazoban","623211","2024",,,,,,,,,93,,,,,,,,72,38,
"Luis Frías","666818","2024",,,,,,,,,74,,,,,,,,83,37,
"Chase Silseth","681217","2024",,,,,,,,,66,,,,,,,,45,87,
"Gus Varland","681402","2024",,,,,,,,,88,,,,,,,,63,61,
"Nick Burdi","595897","2024",,,,,,,,,57,,,,,,,,95,82,
"Kent Emanuel","592288","2024",,,,,,,,,6,,,,,,,,3,5,
"Blake Treinen","595014","2024",,,,,,,,,35,,,,,,,,63,71,
"Kevin Herget","643361","2024",,,,,,,,,84,,,,,,,,34,39,
"Janson Junk","676083","2024",,,,,,,,,62,,,,,,,,50,69,
"Paul Sewald","623149","2024",,,,,,,,,85,,,,,,,,12,95,
"Jimmy Herget","623474","2024",,,,,,,,,79,,,,,,,,16,69,
"Tyler Duffey","608648","2024",,,,,,,,,85,,,,,,,,10,78,50
"Anthony Banda","607455","2024",,,,,,,,,2,,,,,,,,78,25,
"J.P. Feyereisen","656420","2024",,,,,,,,,14,,,,,,,,14,87,
"Brendon Little","663893","2024",,,,,,,,,59,,,,,,,,52,12,
"Jack O'Loughlin","672552","2024",,,,,,,,,45,,,,,,,,19,40,
"Shane Bieber","669456","2024",,,,,,,,,34,,,,,,,,19,66,
"Emmanuel Ramirez","642629","2024",,,,,,,,,57,,,,,,,,42,65,
"Spencer Strider","675911","2024",,,,,,,,,69,,,,,,,,86,53,
"Tyler Ferguson","621053","2024",,,,,,,,,62,,,,,,,,67,58,
"Jesus Tinoco","622786","2024",,,,,,,,,54,,,,,,,,84,65,
"Bobby Miller","676272","2024",,,,,,,,,82,,,,,,,,97,74,
"Chris Roycroft","688297","2024",,,,,,,,,55,,,,,,,,86,31,
"DJ Herz","687792","2024",,,,,,,,,82,,,,,,,,35,67,
"Giovanny Gallegos","606149","2024",,,,,,,,,81,,,,,,,,21,61,
"Sam Hentges","656529","2024",,,,,,,,,83,,,,,,,,67,37,
"Dedniel Núñez","673380","2024",,,,,,,,,59,,,,,,,,84,94,
"Wes Parsons","641149","2024",,,,,,,,,72,,,,,,,,58,72,
"Brock Stewart","592779","2024",,,,,,,,,26,,,,,,,,94,98,
"Josiah Gray","680686","2024",,,,,,,,,66,,,,,,,,28,12,
"Jacob Waguespack","621097","2024",,,,,,,,,87,,,,,,,,42,24,
"Adam Mazur","800049","2024",,,,,,,,,51,,,,,,,,60,16,
"Ron Marinaccio","676760","2024",,,,,,,,,84,,,,,,,,31,30,
"Luis Medina","665622","2024",,,,,,,,,86,,,,,,,,69,85,
"Aaron Ashby","676879","2024",,,,,,,,,28,,,,,,,,55,19,
"Keegan Thompson","624522","2024",,,,,,,,,1,,,,,,,,47,94,
"Manuel Rodríguez","655889","2024",,,,,,,,,81,,,,,,,,84,45,
"Colten Brewer","605155","2024",,,,,,,,,20,,,,,,,,50,42,87
"Daniel Palencia","694037","2024",,,,,,,,,66,,,,,,,,96,35,
"Nick Ramirez","598286","2024",,,,,,,,,57,,,,,,,,1,9,
"Josh Rogers","642028","2024",,,,,,,,,18,,,,,,,,3,32,
"Miguel Castro","612434","2024",,,,,,,,,41,,,,,,,,71,36,
"Matt Carasiti","571539","2024",,,,,,,,,59,,,,,,,,55,10,
"Josh Staumont","622251","2024",,,,,,,,,49,,,,,,,,58,50,
"Ryan Brasier","518489","2024",,,,,,,,,76,,,,,,,,55,44,
"Drew Smith","622098","2024",,,,,,,,,64,,,,,,,,62,96,
"Spencer Schwellenbach","680885","2024",,,,,,,,,83,,,,,,,,83,63,
"Sam Moll","594580","2024",,,,,,,,,84,,,,,,,,25,89,
"Ryder Ryan","656924","2024",,,,,,,,,76,,,,,,,,56,70,
"Eli Morgan","669212","2024",,,,,,,,,68,,,,,,,,18,58,
"George Soriano","666277","2024",,,,,,,,,18,,,,,,,,58,11,
"Jake Woodford","663765","2024",,,,,,,,,24,,,,,,,,12,34,
"Blake Walston","686796","2024",,,,,,,,,64,,,,,,,,12,13,
"Chad Green","643338","2024",,,,,,,,,69,,,,,,,,69,94,
"Kirby Snead","669912","2024",,,,,,,,,77,,,,,,,,27,72,
"Tyler Matzek","554431","2024",,,,,,,,,74,,,,,,,,42,83,
"Justin Anderson","605121","2024",,,,,,,,,74,,,,,,,,78,34,
"Nick Robertson","687798","2024",,,,,,,,,51,,,,,,,,56,14,
"Kyle Nicolas","693312","2024",,,,,,,,,42,,,,,,,,97,86,54
"Carmen Mlodzinski","669387","2024",,,,,,,,,64,,,,,,,,80,49,
"Mason Englert","669438","2024",,,,,,,,,79,,,,,,,,24,29,
"Joe Kelly","523260","2024",,,,,,,,,46,,,,,,,,98,27,
"Beau Brieske","689225","2024",,,,,,,,,74,,,,,,,,76,95,
"Yency Almonte","622075","2024",,,,,,,,,73,,,,,,,,47,26,
"Colin Poche","621363","2024",,,,,,,,,59,,,,,,,,9,43,
"Joely Rodríguez","570257","2024",,,,,,,,,53,,,,,,,,3,1,
"Josh Walker","677020","2024",,,,,,,,,71,,,,,,,,42,38,7
"Tyler Beede","595881","2024",,,,,,,,,51,,,,,,,,35,1,6
"Nick Avila","687014","2024",,,,,,,,,53,,,,,,,,53,39,
"Justin Wilson","458677","2024",,,,,,,,,77,,,,,,,,71,47,
"Jeremiah Estrada","669093","2024",,,,,,,,,81,,,,,,,,93,35,
"Anthony Maldonado","687424","2024",,,,,,,,,42,,,,,,,,30,84,
"Tom Cosgrove","676680","2024",,,,,,,,,89,,,,,,,,5,72,
"Kai-Wei Teng","678906","2024",,,,,,,,,62,,,,,,,,30,62,
"Brandon Hughes","676714","2024",,,,,,,,,30,,,,,,,,22,67,
"Jack Leiter","683004","2024",,,,,,,,,49,,,,,,,,78,68,
"David Peterson","656849","2024",,,,,,,,,11,,,,,,,,25,20,
"Sean Reid-Foley","656887","2024",,,,,,,,,74,,,,,,,,67,40,
"Elieser Hernández","622694","2024",,,,,,,,,74,,,,,,,,14,40,
"José Ruiz","614179","2024",,,,,,,,,74,,,,,,,,84,44,8
"Abner Uribe","682842","2024",,,,,,,,,13,,,,,,,,99,65,
"Gabe Speier","642100","2024",,,,,,,,,49,,,,,,,,38,19,
"Luke Little","681432","2024",,,,,,,,,64,,,,,,,,83,47,
"Spencer Howard","675921","2024",,,,,,,,,36,,,,,,,,52,22,
"Parker Mushinski","656786","2024",,,,,,,,,89,,,,,,,,14,88,
"Yunior Marte","628708","2024",,,,,,,,,53,,,,,,,,78,74,
"Landen Roupp","694738","2024",,,,,,,,,42,,,,,,,,56,12,93
"Deivi García","665620","2024",,,,,,,,,58,,,,,,,,69,52,
"José Cisnero","542585","2024",,,,,,,,,70,,,,,,,,72,75,
"Jose Cuas","621016","2024",,,,,,,,,64,,,,,,,,19,88,
"Evan Phillips","623465","2024",,,,,,,,,1,,,,,,,,86,79,
"Cionel Pérez","672335","2024",,,,,,,,,17,,,,,,,,83,21,
"Grant Anderson","681982","2024",,,,,,,,,88,,,,,,,,24,52,
"Ricardo Pinto","620982","2024",,,,,,,,,58,,,,,,,,25,4,
"Jake Diekman","518617","2024",64,95,96,91,21,97,96,85,85,34,92,2,92,7,,64,56,49,
"Dominic Leone","608678","2024",,,,,,,,,59,,,,,,,,60,59,
"Trevor Megill","656730","2024",,,,,,,,,54,,,,,,,,99,92,76
"Jordan Romano","605447","2024",,,,,,,,,78,,,,,,,,88,49,
"Cole Winn","668390","2024",,,,,,,,,19,,,,,,,,76,83,
"Xzavion Curry","675540","2024",,,,,,,,,37,,,,,,,,27,23,
"Kirby Yates","489446","2024",99,99,100,100,95,99,99,71,86,90,96,14,97,70,,99,33,77,
"Cody Poteet","547001","2024",,,,,,,,,21,,,,,,,,33,73,
"Richard Lovelady","663992","2024",,,,,,,,,69,,,,,,,,19,36,
"Matt Barnes","598264","2024",,,,,,,,,1,,,,,,,,13,22,1
"Mason Miller","695243","2024",100,100,100,96,100,87,62,89,89,90,100,28,100,100,,100,100,96,
"Aroldis Chapman","547973","2024",26,96,55,9,15,57,2,12,74,14,99,1,96,5,,26,96,68,
"Tayler Saucedo","642048","2024",,,,,,,,,83,,,,,,,,13,65,
"Kenley Jansen","445276","2024",69,81,87,85,49,67,9,17,74,18,95,17,78,3,,69,,,
"Jhoan Duran","661395","2024",,,,,,,,,64,,,,,,,,100,11,58
"Shawn Dubin","681869","2024",,,,,,,,,23,,,,,,,,63,76,
"Darius Vines","670241","2024",,,,,,,,,72,,,,,,,,8,46,
"Jorge Alcala","660896","2024",,,,,,,,,81,,,,,,,,94,89,
"Yariel Rodríguez","684320","2024",,,,,,,,,60,,,,,,,,52,90,
"Max Meyer","676974","2024",,,,,,,,,17,,,,,,,,55,82,
"Edwin Díaz","621242","2024",79,88,64,28,85,67,12,93,64,50,97,47,98,83,,80,92,72,
"Cody Bolton","675989","2024",,,,,,,,,16,,,,,,,,63,54,
"Matt Bowman","621199","2024",,,,,,,,,30,,,,,,,,23,15,
"Craig Kimbrel","518886","2024",76,92,82,60,67,67,12,24,79,38,98,20,81,2,,76,53,74,60
"Steven Wilson","621051","2024",,,,,,,,,45,,,,,,,,35,85,
"Daniel Lynch IV","663738","2024",,,,,,,,,69,,,,,,,,23,24,
"Pierce Johnson","572955","2024",87,94,95,87,74,94,89,86,73,35,92,18,80,57,,87,72,61,95
"Caleb Thielbar","573204","2024",,,,,,,,,46,,,,,,,,35,47,37
"Colin Holderman","670059","2024",98,99,99,87,95,77,40,100,70,94,89,26,71,6,,98,92,54,
"Garrett Whitlock","676477","2024",,,,,,,,,90,,,,,,,,39,6,
"Alex Lange","656638","2024",21,51,89,98,1,97,97,4,39,1,56,1,93,48,,22,86,48,19
"Jonathan Hernández","642546","2024",41,88,77,58,14,57,5,89,8,98,42,1,90,53,,41,92,45,
"Lucas Erceg","668674","2024",81,85,77,63,67,77,40,98,70,96,90,35,91,87,,81,98,10,
"Erasmo Ramírez","541640","2024",,,,,,,,,70,,,,,,,,9,35,
"Tyler Wells","669330","2024",,,,,,,,,28,,,,,,,,25,80,
"Edward Cabrera","665795","2024",34,77,48,25,27,57,5,89,66,72,93,6,90,85,,34,82,66,46
"Pete Fairbanks","664126","2024",80,60,92,98,38,97,97,87,67,81,78,14,33,4,,80,92,79,
"Shelby Miller","571946","2024",,,,,,,,,67,,,,,,,,31,83,
"Roddery Muñoz","682610","2024",1,11,1,1,9,30,1,20,36,5,71,10,66,58,,1,72,49,
"Cody Bradford","674003","2024",,,,,,,,,49,,,,,,,,6,21,
"Zack Kelly","677161","2024",55,85,73,53,35,77,46,93,69,98,51,7,60,31,,55,84,27,
"Erik Swanson","657024","2024",,,,,,,,,29,,,,,,,,42,57,
"Justin Martinez","679885","2024",93,93,99,100,53,99,99,98,85,98,86,5,96,47,,93,100,27,
"Mason Black","696131","2024",,,,,,,,,32,,,,,,,,18,16,
"Dany Jiménez","666204","2024",27,93,70,27,12,57,7,95,49,99,18,1,59,2,,27,23,28,
"Zach Pop","647315","2024",,,,,,,,,40,,,,,,,,86,52,
"Marco Gonzales","594835","2024",,,,,,,,,27,,,,,,,,5,13,
"Luke Jackson","592426","2024",,,,,,,,,71,,,,,,,,62,56,
"Lucas Sims","608371","2024",14,57,17,6,15,48,3,62,42,68,70,6,54,25,,14,50,99,
