"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Greg Weissert","669711","2024",88,73,77,79,86,85,85,67,49,30,84,73,23,71,,88,42,32,
"Austin Gomber","596295","2024",16,14,7,7,36,1,11,31,20,62,12,58,15,21,,16,5,30,53
"Dakota Hudson","641712","2024",13,9,31,54,9,28,81,42,3,31,3,17,8,7,,13,6,10,53
"Michael Soroka","647336","2024",7,18,17,21,6,10,14,55,6,57,29,8,19,15,,7,29,86,
"José Soriano","667755","2024",53,66,59,51,46,16,37,21,30,12,36,33,35,53,,53,97,4,36
"Jack Flaherty","656427","2024",93,79,79,78,95,35,76,67,13,75,94,96,95,79,,93,41,51,42
"Trevor Megill","656730","2024",,,,,,,,,57,,,,,,,,98,92,78
"Paul Blackburn","621112","2024",25,14,21,32,36,35,43,60,40,50,30,66,52,46,,25,18,25,51
"Daniel Hudson","543339","2024",97,92,77,50,100,63,43,3,30,2,89,98,90,27,,97,74,91,
"Luis L. Ortiz","682847","2024",55,74,51,32,54,32,21,40,22,42,25,33,14,19,,55,74,61,
"Ryan Feltner","663372","2024",44,29,35,39,55,16,67,57,42,46,38,76,41,31,,44,64,71,72
"Tanner Banks","621383","2024",74,65,69,66,85,55,59,74,3,65,76,88,50,43,,74,35,47,26
"Casey Mize","663554","2024",32,8,31,58,35,10,43,13,2,23,7,74,10,28,,32,76,49,7
"Taj Bradley","671737","2024",20,50,8,2,60,21,2,2,3,17,87,56,68,60,,20,87,59,55
"Jacob Webb","657097","2024",76,83,78,69,69,48,31,78,51,86,55,19,78,49,,76,39,91,
"Erik Miller","669062","2024",79,95,86,65,76,48,23,23,24,34,83,14,87,10,,79,90,52,
"Pedro Avila","658648","2024",32,26,36,46,30,63,69,15,33,48,80,40,67,65,,32,47,59,80
"Lucas Erceg","668674","2024",54,68,63,56,30,76,39,99,73,97,86,22,90,80,,54,98,8,
"Joe Musgrove","605397","2024",4,6,5,11,11,16,7,37,4,45,39,65,68,51,,4,24,99,87
"Tyson Miller","668338","2024",74,84,38,11,96,55,15,57,37,72,70,97,72,95,,74,4,38,
"Chris Flexen","623167","2024",25,33,20,16,39,10,37,48,43,75,23,35,31,46,,25,12,25,55
"Corbin Burnes","669203","2024",91,81,84,82,90,21,71,74,8,92,63,72,71,87,,91,91,95,91
"Adrian Morejon","670970","2024",93,81,91,92,90,76,76,98,44,92,81,74,78,97,,93,92,91,
"Shawn Dubin","681869","2024",,,,,,,,,24,,,,,,,,61,75,
"Garrett Cleavinger","664076","2024",42,68,81,87,11,85,79,96,75,93,84,6,85,86,,42,81,79,
"Andrew Kittredge","552640","2024",37,15,29,43,44,63,75,35,39,34,55,72,62,99,,37,57,69,
"José Buttó","676130","2024",31,75,63,49,17,55,50,55,11,32,65,7,84,49,,31,37,63,
"Bryse Wilson","669060","2024",18,19,19,25,22,21,45,30,32,11,29,37,22,10,,18,39,22,37
"Jason Adam","592094","2024",47,76,46,24,52,48,18,77,25,62,59,38,94,68,,47,74,100,
"Ross Stripling","548389","2024",34,4,31,69,31,43,89,57,33,77,5,89,6,76,,34,11,16,
"Thyago Vieira","600986","2024",5,35,6,3,7,39,7,48,3,15,46,5,50,21,,5,92,45,
"John Brebbia","605154","2024",39,20,36,53,43,85,79,67,49,54,90,86,66,90,,39,47,65,
"Gregory Soto","642397","2024",6,15,22,32,1,63,27,1,42,1,54,6,85,71,,6,95,58,
"Elvis Peguero","665625","2024",47,19,65,89,15,85,86,35,73,43,36,21,64,97,,47,90,1,
"Brandon Pfaadt","694297","2024",73,54,65,66,78,21,75,55,9,56,51,79,37,57,,73,35,94,
"Cristian Javier","664299","2024",27,55,39,29,29,55,65,47,57,92,22,10,57,13,,27,14,65,
"José Leclerc","600917","2024",37,85,58,31,25,76,62,65,13,81,92,3,98,13,,37,67,96,
"Nestor Cortes","641482","2024",76,65,57,49,87,8,52,19,15,13,54,89,35,34,,76,14,68,
"Pete Fairbanks","664126","2024",78,55,89,98,40,98,99,65,70,64,69,17,42,2,,78,92,77,
"Fernando Cruz","518585","2024",77,88,83,75,60,85,74,37,66,13,99,11,100,89,,77,61,63,
"Clarke Schmidt","657376","2024",62,68,70,65,50,35,59,57,26,78,80,49,84,22,,62,52,98,96
"Sixto Sánchez","664350","2024",16,10,30,50,14,48,71,23,53,17,1,43,1,8,,16,45,19,
"Spencer Howard","675921","2024",,,,,,,,,38,,,,,,,,52,21,
"Javier Assad","665871","2024",42,49,42,40,41,16,45,45,7,47,60,31,9,11,,42,16,2,34
"Jorge López","605347","2024",23,42,17,10,32,48,16,28,63,28,19,36,14,6,,23,69,5,
"Colin Rea","607067","2024",11,7,8,18,23,3,19,31,49,53,14,60,6,15,,11,24,29,9
"Spencer Arrighetti","681293","2024",26,50,44,42,17,32,59,60,1,55,61,10,61,14,,26,45,61,83
"Emerson Hancock","676106","2024",3,3,3,11,9,28,23,42,32,5,5,62,20,31,,3,35,74,
"Steven Matz","571927","2024",3,1,7,36,2,55,57,67,4,92,4,42,3,10,,3,49,35,
"Seth Lugo","607625","2024",49,45,36,33,65,5,49,45,6,40,41,81,25,33,,49,24,80,100
"Hunter Stratton","676702","2024",92,81,80,76,94,63,70,86,45,94,54,95,76,92,,92,76,99,
"Carson Fulmer","608334","2024",9,42,11,5,9,35,3,13,15,32,46,6,53,67,,9,33,61,
"José Berríos","621244","2024",28,15,26,37,36,13,67,28,8,23,21,78,14,67,,28,42,16,
"Tanner Houck","656557","2024",72,47,70,81,74,28,86,28,14,25,63,92,35,86,,72,35,34,
"J.P. France","641585","2024",6,11,4,4,15,48,23,71,8,86,23,27,51,9,,6,21,77,52
"Emmanuel Clase","661403","2024",95,76,88,92,97,85,88,88,58,88,85,99,80,98,,95,,,
"Luis Gil","661563","2024",84,95,93,78,73,27,52,35,26,79,89,11,83,28,,84,90,93,
"Mitch Keller","656605","2024",57,52,56,56,60,13,67,60,9,58,48,76,33,65,,57,52,87,70
"Kody Funderburk","681892","2024",13,12,41,68,5,76,65,40,25,38,38,21,49,2,,13,35,57,
"Anthony Bender","669622","2024",25,24,42,60,15,63,50,93,5,76,54,38,42,42,,25,70,52,
"Luis García","472610","2024",35,33,50,62,27,63,62,26,64,16,71,40,64,83,,35,88,27,
"Hunter Gaddis","683769","2024",95,89,91,86,95,91,93,60,37,43,69,91,71,81,,95,80,71,
"James McArthur","663704","2024",34,15,32,49,40,48,35,19,57,19,33,84,81,68,,34,69,52,84
"Dean Kremer","665152","2024",7,26,4,2,36,13,3,55,8,43,60,42,41,29,,7,33,47,80
"Kyle Muller","666205","2024",41,19,22,30,54,39,23,26,3,36,19,87,15,24,,41,29,77,12
"Hayden Wesneski","669713","2024",31,42,20,14,50,39,30,48,18,35,46,51,39,58,,31,51,14,
"Alex Faedo","656412","2024",51,39,50,58,44,55,63,31,16,57,36,36,85,91,,51,47,89,
"John Means","607644","2024",,,,,,,,,47,,,,,,,,7,81,
"Danny Coulombe","543056","2024",,,,,,,,,74,,,,,,,,10,83,77
"Mason Englert","669438","2024",,,,,,,,,69,,,,,,,,23,29,
"Adam Ottavino","493603","2024",92,96,94,79,87,76,52,94,45,87,93,56,70,62,,92,22,49,
"Zach Pop","647315","2024",,,,,,,,,43,,,,,,,,86,51,
"Caleb Thielbar","573204","2024",,,,,,,,,49,,,,,,,,35,47,39
"Brennan Bernardino","657514","2024",85,88,94,91,52,91,90,88,54,83,60,16,10,2,,85,12,31,74
"José Alvarado","621237","2024",95,92,97,95,83,91,92,75,35,54,76,31,42,74,,95,96,15,
"Dennis Santana","642701","2024",39,39,44,50,36,55,57,60,65,45,9,35,25,88,,39,78,93,
"Zac Gallen","668678","2024",47,37,33,31,64,35,62,1,18,4,72,73,50,63,,47,32,57,34
"Taylor Rogers","573124","2024",79,83,78,71,78,55,30,90,39,91,85,53,77,6,,79,35,17,
"Randy Rodríguez","678495","2024",72,78,64,46,81,63,43,11,83,7,73,53,56,79,,72,96,98,
"Tanner Scott","656945","2024",74,98,93,68,46,63,42,100,82,81,76,2,91,41,,74,89,98,
"Jesús Luzardo","666200","2024",31,32,26,26,41,10,18,15,5,31,44,51,79,65,,31,69,35,
"Alex Wood","622072","2024",2,2,5,20,1,35,34,1,62,4,21,25,16,1,,2,7,2,
"Dany Jiménez","666204","2024",28,94,51,12,23,43,2,92,53,97,33,1,69,3,,28,26,30,
"Pablo López","641154","2024",66,65,42,29,82,8,31,57,20,49,71,86,68,62,,66,57,37,64
"Shelby Miller","571946","2024",,,,,,,,,70,,,,,,,,33,83,
"Kyle Finnegan","640448","2024",61,62,40,29,68,76,67,23,5,7,82,46,55,54,,61,92,20,
"Logan Gilbert","669302","2024",77,69,56,45,87,10,55,37,10,67,68,86,82,51,,77,84,4,10
"Spencer Schwellenbach","680885","2024",63,50,67,74,41,98,98,82,85,25,38,58,64,100,,63,78,49,37
"Lance Lynn","458681","2024",34,32,35,37,36,10,37,48,8,56,47,38,47,31,,34,18,91,
"Joey Wentz","666214","2024",39,42,66,76,21,63,64,65,54,58,67,21,83,82,,39,50,54,66
"Yu Darvish","506433","2024",67,65,54,46,79,39,71,5,19,21,56,71,44,65,,67,47,55,67
"Kirby Yates","489446","2024",99,99,100,99,88,98,98,77,85,74,94,10,94,68,,99,34,76,
"Michael Kopech","656629","2024",39,91,51,15,31,39,1,31,54,38,94,8,87,45,,39,99,99,
"Jacob Barnes","606930","2024",20,4,21,56,20,85,85,75,49,47,17,69,69,81,,20,69,92,
"Chris Bassitt","605135","2024",41,33,58,73,29,16,63,82,2,65,49,35,18,18,,41,27,18,20
"Kyle Gibson","502043","2024",19,21,24,30,27,6,23,48,24,30,45,37,67,37,,19,9,15,25
"Tyler Anderson","542881","2024",27,46,25,18,32,1,23,82,22,70,12,20,50,59,,27,2,33,
"Spencer Turnbull","605513","2024",53,59,53,47,51,43,55,71,66,18,81,43,52,24,,53,21,90,82
"Ronel Blanco","669854","2024",69,84,68,47,73,16,32,57,43,71,66,26,78,71,,69,41,38,19
"Kevin Ginkel","656464","2024",65,32,53,66,70,76,81,30,73,60,22,94,23,71,,65,80,83,
"JoJo Romero","668941","2024",28,23,12,12,56,39,9,35,40,56,66,95,65,56,,28,47,21,
"Enyel De Los Santos","660853","2024",47,78,13,2,82,35,1,17,45,6,88,62,91,48,,47,72,39,
"Bryce Elder","693821","2024",3,2,7,26,2,48,18,17,59,3,14,30,23,41,,3,3,8,
"Chris Paddack","663978","2024",27,20,9,10,63,3,17,21,5,24,41,90,39,73,,27,41,40,9
"Zack Kelly","677161","2024",80,96,87,65,68,76,37,86,72,94,78,9,78,54,,80,84,27,
"Reid Detmers","672282","2024",64,72,68,60,59,21,27,42,44,65,69,30,80,65,,64,50,24,44
"Zach Eflin","621107","2024",68,37,36,39,89,10,47,45,8,43,25,99,21,74,,68,14,21,47
"Trent Thornton","663423","2024",68,52,79,93,48,76,78,81,79,68,68,56,52,77,,68,67,89,
"Nick Nastrini","680897","2024",1,26,3,1,1,39,3,65,27,75,10,1,77,1,,1,45,80,
"Framber Valdez","664285","2024",44,30,58,75,34,35,83,3,35,8,28,49,47,31,,44,42,24,93
"Jason Foley","671345","2024",47,37,46,53,47,63,47,31,4,18,31,47,19,39,,47,92,9,
"Zack Wheeler","554430","2024",82,89,75,58,85,13,49,91,54,83,79,53,60,84,,82,64,78,77
"Jordan Hicks","663855","2024",49,54,54,53,43,21,55,23,26,26,45,40,47,41,,49,64,2,
"Braxton Garrett","666129","2024",34,20,20,27,58,39,34,1,36,5,43,98,28,73,,34,5,19,
"Miles Mikolas","571945","2024",47,29,25,25,72,8,47,57,20,35,27,92,2,34,,47,30,39,48
"Andre Pallante","669467","2024",37,26,64,83,19,85,92,82,63,22,21,23,10,29,,37,66,48,88
"Luke Weaver","596133","2024",58,63,45,34,70,48,57,77,45,63,74,79,82,91,,58,70,90,
"José Suarez","660761","2024",10,26,34,39,5,39,25,60,54,10,46,10,73,37,,10,27,64,
"Will Vest","676684","2024",62,26,60,81,61,95,97,35,47,78,25,81,47,68,,62,72,16,
"Brent Suter","608718","2024",51,17,40,62,56,48,67,97,23,98,30,88,21,60,,51,1,34,
"Garrett Crochet","676979","2024",96,95,91,75,98,24,55,70,36,54,97,81,92,78,,96,91,93,
"Brayan Bello","678394","2024",42,45,50,55,38,24,59,60,6,29,38,43,45,61,,42,80,7,
"Zack Thompson","668868","2024",,,,,,,,,6,,,,,,,,8,1,69
"Phil Maton","664208","2024",2,12,10,14,1,55,34,57,34,56,14,6,56,58,,2,,,98
"Aaron Nola","605400","2024",63,40,53,63,66,13,64,55,6,62,52,69,31,79,,63,13,43,57
"Dylan Cease","656302","2024",55,72,33,12,79,1,5,31,15,53,90,62,93,68,,55,91,98,81
"Tyler Holton","663947","2024",87,83,76,68,90,55,65,90,63,82,36,93,44,99,,87,14,49,
"Charlie Morton","450203","2024",39,56,62,63,29,16,28,65,30,54,67,28,56,57,,39,45,45,96
"Bryan Hoeing","663773","2024",,,,,,,,,47,,,,,,,,52,3,
"DL Hall","669084","2024",,,,,,,,,23,,,,,,,,23,11,46
"Adam Cimber","643256","2024",8,29,52,66,1,63,30,60,36,72,21,8,1,5,,8,1,47,
"Easton Lucas","687922","2024",,,,,,,,,95,,,,,,,,52,41,
"Gerson Garabito","642520","2024",,,,,,,,,92,,,,,,,,33,85,
"Brock Burke","656271","2024",,,,,,,,,79,,,,,,,,61,55,
"Sean Newcomb","656794","2024",,,,,,,,,79,,,,,,,,42,77,
"Jacob Lopez","682052","2024",,,,,,,,,93,,,,,,,,7,25,
"Will Klein","694361","2024",,,,,,,,,42,,,,,,,,94,32,
"Danny Young","664849","2024",,,,,,,,,20,,,,,,,,7,75,
"Luis Frías","666818","2024",,,,,,,,,76,,,,,,,,84,38,
"Ben Joyce","690829","2024",,,,,,,,,54,,,,,,,,100,21,
"Chase Silseth","681217","2024",,,,,,,,,69,,,,,,,,45,87,
"Gus Varland","681402","2024",,,,,,,,,88,,,,,,,,64,60,
"Nick Burdi","595897","2024",,,,,,,,,60,,,,,,,,95,82,
"Janson Junk","676083","2024",,,,,,,,,64,,,,,,,,50,69,
"Jimmy Herget","623474","2024",,,,,,,,,82,,,,,,,,16,69,
"Tommy Kahnle","592454","2024",,,,,,,,,49,,,,,,,,47,26,
"Kevin Herget","643361","2024",,,,,,,,,86,,,,,,,,34,39,
"Tyler Duffey","608648","2024",,,,,,,,,87,,,,,,,,10,77,51
"Jack O'Loughlin","672552","2024",,,,,,,,,47,,,,,,,,19,40,
"Emmanuel Ramirez","642629","2024",,,,,,,,,59,,,,,,,,42,65,
"Hurston Waldrep","694462","2024",,,,,,,,,70,,,,,,,,81,29,
"Shane Bieber","669456","2024",,,,,,,,,36,,,,,,,,19,66,
"Spencer Strider","675911","2024",,,,,,,,,73,,,,,,,,87,54,
"Tyler Ferguson","621053","2024",,,,,,,,,64,,,,,,,,67,58,
"Sam Long","669674","2024",,,,,,,,,71,,,,,,,,61,62,
"Kent Emanuel","592288","2024",,,,,,,,,7,,,,,,,,3,5,
"Giovanny Gallegos","606149","2024",,,,,,,,,82,,,,,,,,21,61,
"Brock Stewart","592779","2024",,,,,,,,,27,,,,,,,,94,98,
"Wes Parsons","641149","2024",,,,,,,,,75,,,,,,,,59,72,
"Paul Sewald","623149","2024",,,,,,,,,87,,,,,,,,10,95,
"Josiah Gray","680686","2024",,,,,,,,,69,,,,,,,,29,12,
"Jacob Waguespack","621097","2024",,,,,,,,,88,,,,,,,,42,25,
"Carlos Rodriguez","692230","2024",,,,,,,,,72,,,,,,,,45,28,
"Eduard Bazardo","660825","2024",,,,,,,,,69,,,,,,,,49,12,
"Enoli Paredes","660600","2024",,,,,,,,,76,,,,,,,,59,87,
"Aaron Ashby","676879","2024",,,,,,,,,31,,,,,,,,54,19,
"Nick Ramirez","598286","2024",,,,,,,,,60,,,,,,,,1,9,
"Scott Alexander","518397","2024",,,,,,,,,49,,,,,,,,19,33,
"Manuel Rodríguez","655889","2024",,,,,,,,,82,,,,,,,,84,46,
"Drew Thorpe","689672","2024",,,,,,,,,49,,,,,,,,8,29,
"Daniel Palencia","694037","2024",,,,,,,,,68,,,,,,,,95,35,
"Miguel Castro","612434","2024",,,,,,,,,44,,,,,,,,70,38,
"Matt Carasiti","571539","2024",,,,,,,,,62,,,,,,,,54,10,
"Jesus Tinoco","622786","2024",,,,,,,,,57,,,,,,,,84,61,
"Ryan Brasier","518489","2024",,,,,,,,,78,,,,,,,,54,43,
"J.P. Feyereisen","656420","2024",,,,,,,,,16,,,,,,,,14,88,
"George Soriano","666277","2024",,,,,,,,,20,,,,,,,,59,11,
"Blake Walston","686796","2024",,,,,,,,,66,,,,,,,,12,12,
"Jake Woodford","663765","2024",,,,,,,,,26,,,,,,,,12,34,
"Keegan Thompson","624522","2024",,,,,,,,,1,,,,,,,,45,94,
"Eli Morgan","669212","2024",,,,,,,,,71,,,,,,,,18,58,
"Ryder Ryan","656924","2024",,,,,,,,,78,,,,,,,,57,70,
"Huascar Brazoban","623211","2024",,,,,,,,,93,,,,,,,,72,35,
"Sam Hentges","656529","2024",,,,,,,,,52,,,,,,,,67,41,40
"Kirby Snead","669912","2024",,,,,,,,,79,,,,,,,,27,72,
"DJ Herz","687792","2024",,,,,,,,,26,,,,,,,,34,65,
"Blake Treinen","595014","2024",,,,,,,,,37,,,,,,,,61,70,
"Tyler Matzek","554431","2024",,,,,,,,,77,,,,,,,,42,83,
"Nick Robertson","687798","2024",,,,,,,,,54,,,,,,,,57,14,
"Josh Rogers","642028","2024",,,,,,,,,20,,,,,,,,3,32,
"Joe Kelly","523260","2024",,,,,,,,,49,,,,,,,,98,27,
"Dedniel Núñez","673380","2024",,,,,,,,,62,,,,,,,,84,94,
"Yency Almonte","622075","2024",,,,,,,,,76,,,,,,,,47,26,
"Joely Rodríguez","570257","2024",,,,,,,,,56,,,,,,,,3,1,
"Tyler Beede","595881","2024",,,,,,,,,54,,,,,,,,35,1,6
"Brendon Little","663893","2024",,,,,,,,,62,,,,,,,,51,13,
"Nick Avila","687014","2024",,,,,,,,,56,,,,,,,,52,39,
"Josh Walker","677020","2024",,,,,,,,,74,,,,,,,,42,39,7
"Brandon Hughes","676714","2024",,,,,,,,,33,,,,,,,,22,67,
"Tom Cosgrove","676680","2024",,,,,,,,,89,,,,,,,,6,72,
"Anthony Maldonado","687424","2024",,,,,,,,,45,,,,,,,,30,84,
"Kai-Wei Teng","678906","2024",,,,,,,,,64,,,,,,,,30,62,
"Anthony Banda","607455","2024",,,,,,,,,2,,,,,,,,78,26,
"Abner Uribe","682842","2024",,,,,,,,,14,,,,,,,,98,64,
"Jack Leiter","683004","2024",,,,,,,,,53,,,,,,,,78,68,
"Josh Staumont","622251","2024",,,,,,,,,52,,,,,,,,59,44,
"Chad Green","643338","2024",,,,,,,,,73,,,,,,,,67,94,
"Gabe Speier","642100","2024",,,,,,,,,53,,,,,,,,37,18,
"Parker Mushinski","656786","2024",,,,,,,,,89,,,,,,,,14,89,
"Justin Anderson","605121","2024",,,,,,,,,77,,,,,,,,78,31,
"Sam Moll","594580","2024",,,,,,,,,86,,,,,,,,27,90,
"Yunior Marte","628708","2024",,,,,,,,,56,,,,,,,,78,74,
"Deivi García","665620","2024",,,,,,,,,61,,,,,,,,69,52,
"José Cisnero","542585","2024",,,,,,,,,73,,,,,,,,72,75,
"Landen Roupp","694738","2024",,,,,,,,,45,,,,,,,,57,12,94
"Jose Cuas","621016","2024",,,,,,,,,66,,,,,,,,19,89,
"Colten Brewer","605155","2024",,,,,,,,,22,,,,,,,,52,42,89
"Justin Wilson","458677","2024",,,,,,,,,79,,,,,,,,72,49,
"Drew Smith","622098","2024",,,,,,,,,66,,,,,,,,64,97,
"Jordan Romano","605447","2024",,,,,,,,,81,,,,,,,,88,49,
"Luke Little","681432","2024",,,,,,,,,66,,,,,,,,83,47,
"Dominic Leone","608678","2024",,,,,,,,,62,,,,,,,,61,59,
"Ricardo Pinto","620982","2024",,,,,,,,,61,,,,,,,,26,4,
"Chris Roycroft","688297","2024",,,,,,,,,58,,,,,,,,84,33,
"Xzavion Curry","675540","2024",,,,,,,,,40,,,,,,,,27,22,
"Richard Lovelady","663992","2024",,,,,,,,,72,,,,,,,,19,37,
"Matt Barnes","598264","2024",,,,,,,,,1,,,,,,,,13,21,1
"Bobby Miller","676272","2024",,,,,,,,,84,,,,,,,,97,72,
"Darius Vines","670241","2024",,,,,,,,,75,,,,,,,,8,46,
"Yariel Rodríguez","684320","2024",,,,,,,,,63,,,,,,,,51,90,
"Matt Bowman","621199","2024",,,,,,,,,33,,,,,,,,23,15,
"Max Meyer","676974","2024",,,,,,,,,19,,,,,,,,54,81,
"Beau Brieske","689225","2024",,,,,,,,,77,,,,,,,,76,95,
"Aroldis Chapman","547973","2024",27,98,62,9,14,63,3,8,76,11,99,1,97,3,,27,96,70,
"Ron Marinaccio","676760","2024",,,,,,,,,85,,,,,,,,39,32,
"Kyle Nicolas","693312","2024",,,,,,,,,25,,,,,,,,97,85,54
"Evan Phillips","623465","2024",,,,,,,,,1,,,,,,,,88,81,
"Alex Lange","656638","2024",,,,,,,,,42,,,,,,,,87,48,17
"Jeremiah Estrada","669093","2024",87,92,87,69,86,63,4,12,83,2,100,35,99,81,,87,93,33,
"Cade Povich","700249","2024",,,,,,,,,37,,,,,,,,19,71,31
"Garrett Whitlock","676477","2024",,,,,,,,,91,,,,,,,,39,6,
"Colin Poche","621363","2024",,,,,,,,,39,,,,,,,,9,46,
"Erasmo Ramírez","541640","2024",,,,,,,,,73,,,,,,,,9,36,
"Tyler Wells","669330","2024",,,,,,,,,31,,,,,,,,26,80,
"Edward Cabrera","665795","2024",34,78,49,26,27,63,6,91,68,72,93,4,90,87,,34,81,66,48
"Elieser Hernández","622694","2024",,,,,,,,,77,,,,,,,,14,44,
"Sean Reid-Foley","656887","2024",,,,,,,,,60,,,,,,,,66,39,
"Cody Bolton","675989","2024",,,,,,,,,18,,,,,,,,64,55,
"Cody Bradford","674003","2024",,,,,,,,,53,,,,,,,,6,20,
"Tayler Saucedo","642048","2024",,,,,,,,,85,,,,,,,,12,65,
"Erik Swanson","657024","2024",,,,,,,,,32,,,,,,,,42,56,
"Mason Black","696131","2024",,,,,,,,,35,,,,,,,,18,16,
"Grant Anderson","681982","2024",,,,,,,,,11,,,,,,,,23,56,
"Jake Diekman","518617","2024",53,92,98,96,10,98,98,97,86,65,82,1,75,13,,53,54,53,
"Carmen Mlodzinski","669387","2024",,,,,,,,,66,,,,,,,,81,53,
"Marco Gonzales","594835","2024",,,,,,,,,29,,,,,,,,5,13,
