"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Vásquez, Randy","681190","2025",3,13,4,4,6,2,8,51,1,47,1,17,1,11,,3,28,66,96
"Bender, Anthony","669622","2025",69,78,72,62,56,70,64,59,11,31,33,22,11,4,,69,85,63,
"Núñez, Dedniel","673380","2025",,,,,,,,,37,,,,,,,,80,71,
"Thomas, Connor","671162","2025",,,,,,,,,68,,,,,,,,4,42,
"Cannon, Jonathan","686563","2025",16,15,18,25,20,15,27,34,23,17,24,58,16,18,,16,29,30,
"López, Jorge","605347","2025",,,,,,,,,74,,,,,,,,58,1,33
"Young, Brandon","687064","2025",22,34,19,14,34,55,12,34,18,7,33,25,30,29,,22,40,30,73
"Steele, Justin","657006","2025",,,,,,,,,41,,,,,,,,9,71,
"Bowman, Matt","621199","2025",,,,,,,,,61,,,,,,,,10,9,
"Ober, Bailey","641927","2025",28,28,13,10,63,4,14,45,4,46,22,90,43,92,,28,7,46,3
"Ruiz, José","614179","2025",,,,,,,,,60,,,,,,,,68,49,6
"Dana, Caden","702674","2025",,,,,,,,,77,,,,,,,,46,8,
"Payamps, Joel","606303","2025",,,,,,,,,34,,,,,,,,58,82,
"Long, Sam","669674","2025",,,,,,,,,79,,,,,,,,29,51,48
"Estévez, Carlos","608032","2025",49,56,33,21,49,41,10,41,60,69,32,44,4,3,,49,68,22,
"Birdsong, Hayden","806185","2025",25,67,37,21,22,34,30,39,26,10,51,6,72,19,,25,68,81,83
"Scherzer, Max","453286","2025",59,73,26,10,89,62,13,83,38,88,84,85,55,41,,59,38,78,68
"Anderson, Ian","666120","2025",,,,,,,,,6,,,,,,,,38,2,
"Winans, Allan","642216","2025",,,,,,,,,57,,,,,,,,4,25,
"Sánchez, Cristopher","650911","2025",91,78,91,94,87,35,89,54,31,56,79,78,82,77,,91,66,19,
"Uribe, Abner","682842","2025",87,80,96,98,56,95,97,97,21,85,88,26,92,43,,87,98,57,
"Beck, Tristan","663941","2025",,,,,,,,,41,,,,,,,,55,9,17
"López, Pablo","641154","2025",74,61,66,67,81,62,83,81,4,93,68,87,60,89,,74,51,17,57
"Nicolas, Kyle","693312","2025",,,,,,,,,86,,,,,,,,87,65,70
"Gibson, Kyle","502043","2025",,,,,,,,,78,,,,,,,,10,14,
"Simpson, Josh","681006","2025",,,,,,,,,64,,,,,,,,40,70,45
"Wilson, Steven","621051","2025",13,15,31,49,2,89,80,23,10,59,39,7,61,7,,13,35,92,
"Feltner, Ryan","663372","2025",79,70,81,84,75,95,95,34,37,82,24,35,60,41,,79,35,80,
"Yoho, Craig","684974","2025",,,,,,,,,29,,,,,,,,24,58,
"Legumina, Casey","668984","2025",78,89,87,77,60,77,62,48,82,47,75,10,57,61,,78,48,79,
"Borucki, Ryan","621366","2025",,,,,,,,,51,,,,,,,,38,52,
"Palmquist, Carson","687223","2025",1,19,1,1,2,38,1,56,54,62,4,7,6,4,,1,6,20,
"Turnbull, Spencer","605513","2025",,,,,,,,,76,,,,,,,,10,90,
"Patrick, Chad","694477","2025",42,35,39,41,46,27,59,32,2,25,61,62,29,57,,42,42,45,
"Jarvis, Bryce","686826","2025",,,,,,,,,3,,,,,,,,40,13,
"Castillo, José","620454","2025",,,,,,,,,41,,,,,,,,25,5,
"Altavilla, Dan","656186","2025",,,,,,,,,24,,,,,,,,80,60,
"Cabrera, Génesis","650893","2025",,,,,,,,,35,,,,,,,,76,65,22
"Brazobán, Huascar","623211","2025",52,85,83,71,32,51,35,76,45,77,65,7,65,81,,52,84,38,
"Cano, Yennier","666974","2025",80,71,87,92,65,93,92,70,82,83,63,35,46,79,,80,67,11,
"Gray, Sonny","543243","2025",46,22,34,43,70,7,31,65,14,65,79,98,62,90,,46,16,87,52
"Hader, Josh","623352","2025",100,100,98,84,100,77,53,82,72,87,99,69,99,99,,100,68,62,
"Pearson, Nate","663878","2025",,,,,,,,,75,,,,,,,,94,61,
"Herget, Jimmy","623474","2025",57,49,64,73,49,55,76,41,64,61,27,58,55,15,,57,19,86,95
"Myers, Tobias","668964","2025",,,,,,,,,62,,,,,,,,27,44,
"Waddell, Brandon","663399","2025",,,,,,,,,60,,,,,,,,9,24,
"Thielbar, Caleb","573204","2025",99,97,98,96,99,89,80,81,19,97,73,64,58,71,,99,24,65,60
"Parker, Mitchell","680730","2025",7,5,8,16,10,3,41,3,17,3,4,46,14,73,,7,27,23,9
"Zerpa, Angel","672582","2025",35,38,34,34,41,47,15,23,48,25,55,58,3,38,,35,82,7,
"Lugo, Seth","607625","2025",24,33,15,11,46,6,21,20,7,14,47,65,26,10,,24,13,75,99
"Johnson, Pierce","572955","2025",89,89,77,56,93,77,47,23,41,27,84,73,68,36,,89,67,67,88
"Nikhazy, Doug","680951","2025",,,,,,,,,66,,,,,,,,5,3,
"Verlander, Justin","434378","2025",17,19,18,20,21,18,29,56,37,64,25,38,45,43,,17,44,85,74
"Criswell, Cooper","681867","2025",,,,,,,,,60,,,,,,,,3,8,
"Strahm, Matt","621381","2025",87,82,77,63,89,89,87,32,57,17,85,62,38,96,,87,20,92,
"Chafin, Andrew","605177","2025",,,,,,,,,66,,,,,,,,5,8,
"Meyer, Max","676974","2025",19,22,19,20,38,34,38,3,29,4,62,71,66,43,,19,58,93,
"Manaea, Sean","640455","2025",,,,,,,,,18,,,,,,,,13,5,
"Barnes, Jacob","606930","2025",,,,,,,,,64,,,,,,,,46,78,
"Vodnik, Victor","680767","2025",,,,,,,,,29,,,,,,,,97,68,
"Johnson, Seth","686751","2025",,,,,,,,,59,,,,,,,,91,69,
"Hamilton, Ian","641656","2025",45,74,57,39,29,62,21,32,9,79,74,4,68,85,,45,61,30,
"Leiter, Jack","683004","2025",19,38,24,18,17,10,11,16,41,28,40,10,40,22,,19,87,77,57
"Warren, Will","701542","2025",41,48,53,54,29,18,38,18,17,22,79,14,58,12,,41,29,96,85
"Senga, Kodai","673540","2025",62,73,75,71,45,38,71,76,11,51,57,9,72,57,,62,38,71,
"Boyle, Joe","671212","2025",,,,,,,,,35,,,,,,,,96,97,
"Muñoz, Andrés","662253","2025",92,92,95,94,69,89,71,83,72,41,94,11,98,71,,92,97,26,
"Imanaga, Shota","684007","2025",46,58,21,9,87,23,24,28,35,55,19,90,40,84,,46,8,91,
"Robert, Daniel","642016","2025",,,,,,,,,91,,,,,,,,79,85,
"Contreras, Luis","664351","2025",,,,,,,,,69,,,,,,,,11,95,
"Cruz, Fernando","518585","2025",,,,,,,,,23,,,,,,,,33,21,
"Dunning, Dane","641540","2025",,,,,,,,,18,,,,,,,,5,12,
"Ortiz, Luis L.","682847","2025",21,35,24,19,25,20,19,4,12,6,71,12,75,17,,21,79,51,
"Hancock, Emerson","676106","2025",6,4,13,27,4,31,53,61,34,43,8,35,11,20,,6,55,77,
"Littell, Zack","641793","2025",24,20,10,8,68,1,11,18,13,41,12,99,13,85,,24,14,4,
"Bassitt, Chris","605135","2025",54,35,52,62,56,15,59,91,3,86,50,88,30,35,,54,12,12,10
"Pfaadt, Brandon","694297","2025",2,1,2,2,11,1,4,4,11,6,32,93,27,66,,2,33,94,76
"Leasure, Jordan","673929","2025",38,69,43,29,29,47,4,54,11,52,77,4,73,42,,38,80,75,
"Erceg, Lucas","668674","2025",73,56,73,80,49,70,59,59,4,63,41,48,60,73,,73,93,4,
"Stewart, Brock","592779","2025",98,98,98,95,94,95,91,91,19,90,89,51,92,55,,98,79,97,
"Sisk, Evan","681895","2025",,,,,,,,,85,,,,,,,,4,11,
"McKenzie, Triston","663474","2025",,,,,,,,,54,,,,,,,,38,71,
"Smith, Dylan","681916","2025",,,,,,,,,88,,,,,,,,55,91,
"Dobbins, Hunter","690928","2025",48,46,36,32,65,47,73,54,48,43,19,76,25,47,,48,68,74,36
"Valdez, Framber","664285","2025",65,51,71,80,54,23,71,13,14,8,69,51,58,73,,65,49,33,92
"Barlow, Scott","605130","2025",66,76,93,96,15,89,87,93,64,98,72,1,79,41,,66,27,83,63
"DeSclafani, Anthony","543101","2025",,,,,,,,,33,,,,,,,,49,41,16
"Bummer, Aaron","607481","2025",48,23,65,89,14,93,95,28,6,42,53,42,43,76,,48,11,26,21
"Alexander, Tyler","641302","2025",28,10,30,54,23,55,86,71,14,73,30,60,30,64,,28,7,20,
"Bradley, Taj","671737","2025",57,56,65,67,48,31,80,56,26,64,36,32,28,28,,57,79,56,54
"Montero, Rafael","606160","2025",69,82,80,71,48,70,38,48,72,28,68,5,77,91,,69,65,74,
"Matsui, Yuki","673513","2025",29,51,27,17,27,55,19,11,17,39,64,6,87,81,,29,19,84,
"Yarbrough, Ryan","642232","2025",57,44,57,66,55,77,90,96,27,94,46,62,68,11,,57,1,1,
"Díaz, Alexis","664747","2025",,,,,,,,,52,,,,,,,,28,99,
"Vargas, Carlos","672841","2025",65,44,69,83,36,84,94,81,2,91,9,35,7,45,,65,93,19,
"Sasaki, Roki","808963","2025",1,25,5,3,1,55,16,23,25,19,6,1,16,1,,1,78,9,
"Adam, Jason","592094","2025",82,85,88,82,65,62,64,48,60,57,69,17,95,79,,82,53,98,
"Otañez, Michel","671305","2025",,,,,,,,,62,,,,,,,,88,64,
"Houser, Adrian","605288","2025",45,15,61,93,27,62,91,26,28,15,15,53,5,53,,45,51,30,2
"McGreevy, Michael","700241","2025",29,2,28,70,29,89,88,20,61,28,2,99,15,20,,29,21,35,
"Lawrence, Justin","664875","2025",,,,,,,,,86,,,,,,,,62,76,
"Graceffo, Gordon","700669","2025",,,,,,,,,11,,,,,,,,68,9,62
"Gore, MacKenzie","669022","2025",62,64,62,57,62,15,35,51,25,46,88,38,88,77,,62,66,47,18
"Arrighetti, Spencer","681293","2025",,,,,,,,,91,,,,,,,,38,47,
"Berríos, José","621244","2025",24,32,22,17,34,2,14,26,1,38,39,46,31,55,,24,22,8,
"Pérez, Cionel","672335","2025",,,,,,,,,73,,,,,,,,71,11,
"Green, Chad","643338","2025",3,13,1,1,24,27,1,2,48,1,25,69,34,49,,3,65,91,
"Henderson, Logan","701656","2025",,,,,,,,,1,,,,,,,,28,68,
"Woodruff, Brandon","605540","2025",,,,,,,,,72,,,,,,,,27,57,
"Little, Brendon","663893","2025",96,99,99,97,70,84,70,48,33,13,97,1,100,92,,96,35,6,1
"Pallante, Andre","669467","2025",34,18,38,60,29,20,73,48,1,37,4,60,36,33,,34,53,50,83
"Quantrill, Cal","615698","2025",13,11,10,15,27,10,16,32,41,35,27,80,20,60,,13,35,16,40
"Henriquez, Ronny","678692","2025",62,90,41,12,78,38,3,83,31,25,93,25,97,95,,62,83,91,
"Effross, Scott","664123","2025",,,,,,,,,48,,,,,,,,3,33,
"Jackson, Luke","592426","2025",18,28,28,32,3,77,66,3,14,4,7,2,25,20,,18,49,64,25
"Loutos, Ryan","702795","2025",,,,,,,,,37,,,,,,,,65,1,
"Harrison, Kyle","690986","2025",,,,,,,,,52,,,,,,,,63,54,
"Kelly, Zack","677161","2025",,,,,,,,,79,,,,,,,,79,19,
"Darvish, Yu","506433","2025",,,,,,,,,67,,,,,,,,40,70,59
"Woodford, Jake","663765","2025",,,,,,,,,92,,,,,,,,26,17,
"McDaniels, Garrett","680729","2025",,,,,,,,,68,,,,,,,,19,45,
"Roycroft, Chris","688297","2025",,,,,,,,,54,,,,,,,,61,20,
"Sandlin, Nick","680704","2025",,,,,,,,,48,,,,,,,,13,63,
"Ray, Robbie","592662","2025",75,83,71,52,78,15,50,11,12,20,72,25,72,49,,75,37,74,7
"Bird, Jake","656234","2025",74,63,83,90,51,70,79,81,56,52,79,34,71,66,,74,51,15,86
"Hernández, Carlos","672578","2025",4,6,6,11,2,41,4,20,13,46,38,14,65,53,,4,94,83,25
"Murdock, Noah","668716","2025",,,,,,,,,88,,,,,,,,58,13,
"Thompson, Mason","666168","2025",,,,,,,,,81,,,,,,,,53,22,
"Eisert, Brandon","685126","2025",57,59,49,40,63,55,47,91,66,89,72,82,86,87,,57,3,4,
"Lucas, Easton","687922","2025",,,,,,,,,41,,,,,,,,35,33,
"Neris, Héctor","593576","2025",,,,,,,,,38,,,,,,,,19,68,
"Fairbanks, Pete","664126","2025",86,70,94,97,69,98,99,20,70,37,37,28,38,24,,86,91,88,
"Dollander, Chase","801403","2025",6,18,7,8,9,13,3,56,44,48,14,17,27,8,,6,93,83,80
"Lodolo, Nick","666157","2025",57,55,42,35,79,10,47,48,10,41,49,96,46,87,,57,38,54,50
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,52,,,,,,,,51,50,
"McCullers Jr., Lance","621121","2025",11,46,30,27,3,38,5,28,64,2,54,2,45,1,,11,13,47,93
"Sears, JP","676664","2025",45,55,24,13,80,10,38,41,23,50,35,85,21,14,,45,16,4,
"King, Michael","650633","2025",83,90,74,47,90,38,11,81,41,62,85,60,69,25,,83,29,67,
"Stratton, Hunter","676702","2025",,,,,,,,,80,,,,,,,,75,93,
"Roupp, Landen","694738","2025",43,40,52,58,36,20,53,71,8,82,42,31,54,60,,43,25,12,95
"Fulmer, Carson","608334","2025",,,,,,,,,80,,,,,,,,24,52,
"Dodd, Dylan","689266","2025",,,,,,,,,33,,,,,,,,40,22,
"Romero, JoJo","668941","2025",93,94,93,87,76,89,75,59,16,67,62,18,70,29,,93,44,29,
"Morillo, Juan","666661","2025",,,,,,,,,64,,,,,,,,98,42,
"Fedde, Erick","607200","2025",5,5,6,15,3,7,35,11,24,18,3,19,5,15,,5,31,2,
"Knack, Landon","689017","2025",1,8,3,2,4,32,1,5,1,3,37,19,20,6,,1,29,81,88
"Baz, Shane","669358","2025",62,64,64,60,58,7,38,62,16,58,54,38,53,50,,62,86,89,71
"Soto, Gregory","642397","2025",76,87,94,95,40,95,94,51,59,57,83,12,85,66,,76,86,51,
"Sewald, Paul","623149","2025",,,,,,,,,77,,,,,,,,6,93,
"Clarke, Taylor","664199","2025",,,,,,,,,32,,,,,,,,58,59,
"Taillon, Jameson","592791","2025",32,35,15,10,76,7,16,71,3,56,28,93,22,57,,32,20,58,51
"Schultz, Paxton","687606","2025",,,,,,,,,41,,,,,,,,40,44,
"Estrada, Jeremiah","669093","2025",94,95,93,83,89,77,66,41,29,76,95,48,92,97,,94,95,34,
"Williams, Devin","642207","2025",75,91,89,78,69,77,43,45,18,88,94,33,98,96,,75,42,76,
"Svanson, Matt","694335","2025",,,,,,,,,16,,,,,,,,85,39,
"Hernández, Daysbel","678226","2025",,,,,,,,,60,,,,,,,,95,59,
"García, Luis","472610","2025",11,6,17,35,4,70,50,1,41,1,30,12,29,44,,11,85,23,
"Hagenman, Justin","663795","2025",,,,,,,,,61,,,,,,,,26,34,
"Arias, Luarbert","678215","2025",,,,,,,,,24,,,,,,,,37,56,
"Bigge, Hunter","685801","2025",,,,,,,,,58,,,,,,,,91,75,
"Granillo, Andre","701552","2025",,,,,,,,,75,,,,,,,,51,49,
"Sugano, Tomoyuki","608372","2025",5,2,3,6,12,1,11,45,5,70,4,82,7,73,,5,22,67,67
"Williams, Gavin","668909","2025",34,56,51,41,24,18,44,45,10,53,54,5,71,33,,34,84,50,32
"Festa, Matt","670036","2025",,,,,,,,,85,,,,,,,,16,94,
"Davis, Noah","663562","2025",,,,,,,,,93,,,,,,,,53,31,
"Bido, Osvaldo","674370","2025",8,22,10,8,12,32,27,32,11,53,3,27,36,18,,8,49,77,
"Lee, Chase","695445","2025",9,11,3,2,38,43,2,20,18,59,66,88,20,1,,9,2,85,
"Miley, Wade","489119","2025",,,,,,,,,70,,,,,,,,14,50,
"Swanson, Erik","657024","2025",,,,,,,,,77,,,,,,,,27,54,
"Akin, Keegan","669211","2025",37,56,41,33,34,62,33,28,56,28,56,12,38,69,,37,33,73,
"Hall, DL","669084","2025",,,,,,,,,59,,,,,,,,46,34,
"Nelson, Ryne","669194","2025",44,38,46,53,43,27,51,13,10,31,36,57,13,20,,44,68,48,41
"Booser, Cam","592155","2025",,,,,,,,,63,,,,,,,,75,19,
"Ryan, Joe","657746","2025",78,85,59,34,92,4,14,34,8,50,87,94,66,24,,78,35,41,
"Boyd, Matthew","571510","2025",77,61,70,73,85,17,51,79,11,78,55,93,33,69,,77,29,58,16
"Montgomery, Mason","682254","2025",34,56,51,44,20,77,31,39,56,63,87,4,97,92,,34,97,62,
"Gusto, Ryan","687473","2025",26,32,21,16,43,20,21,13,17,16,53,60,50,16,,26,46,82,26
"Allen, Logan","671106","2025",29,35,27,25,36,7,27,74,20,81,20,35,15,7,,29,7,22,
"Sheehan, Emmet","686218","2025",,,,,,,,,85,,,,,,,,74,85,
"Weissert, Greg","669711","2025",59,61,56,48,56,84,89,41,33,53,28,44,35,19,,59,44,49,
"Bachar, Lake","669199","2025",71,87,73,50,53,70,56,28,48,52,74,11,80,63,,71,49,100,
"Enright, Nic","663671","2025",,,,,,,,,54,,,,,,,,32,95,
"Mize, Casey","663554","2025",71,54,49,44,83,17,33,32,15,37,39,83,38,50,,71,55,29,
"Phillips, Tyler","663969","2025",52,33,52,63,55,62,82,56,23,63,6,73,41,96,,52,63,10,44
"Banda, Anthony","607455","2025",44,64,53,41,29,47,24,26,33,64,36,10,55,60,,44,74,15,
"Thompson, Ryan","657044","2025",52,51,43,39,53,62,19,16,21,37,44,42,51,98,,52,6,6,
"Richardson, Lyon","680689","2025",29,21,57,81,6,89,86,51,6,13,15,8,27,1,,29,66,63,45
"Smith, Shane","681343","2025",32,46,55,61,17,35,73,28,5,12,45,26,61,15,,32,66,51,15
"Brogdon, Connor","641401","2025",,,,,,,,,31,,,,,,,,68,44,
"Finnegan, Kyle","640448","2025",63,51,68,77,49,62,43,41,51,61,30,38,23,27,,63,80,35,
"Thornton, Trent","663423","2025",16,13,22,35,10,70,70,34,46,26,16,53,14,50,,16,49,88,97
"Abreu, Bryan","650556","2025",62,79,72,61,49,62,16,11,38,7,99,18,100,76,,62,91,58,
"Soroka, Michael","647336","2025",76,83,85,79,68,47,78,34,44,46,72,65,46,29,,76,38,93,
"Peterson, David","656849","2025",35,17,54,82,20,27,83,13,23,11,35,48,33,41,,35,14,15,17
"Greene, Hunter","668881","2025",87,90,67,37,96,41,22,28,70,34,91,83,82,91,,87,99,87,
"Anderson, Tyler","542881","2025",25,38,18,11,40,3,33,87,6,87,19,35,50,63,,25,2,24,
"Mahle, Tyler","641816","2025",35,25,41,53,33,35,60,69,45,73,22,38,30,39,,35,16,66,
"Wheeler, Zack","554430","2025",97,96,95,87,98,27,73,89,16,90,95,90,89,77,,97,78,84,81
"Kelly, Merrill","518876","2025",49,43,43,43,60,7,43,16,3,22,58,64,46,79,,49,17,60,60
"Bautista, Félix","642585","2025",94,100,98,84,80,89,44,82,58,40,97,1,97,16,,94,90,79,
"Topa, Justin","623437","2025",26,3,39,84,17,77,83,28,25,4,28,89,9,63,,26,44,23,
"Gausman, Kevin","592332","2025",63,61,49,40,73,13,44,59,4,61,66,64,62,79,,63,51,46,
"Olson, Reese","681857","2025",48,44,58,69,32,43,64,5,29,20,51,38,80,74,,48,51,36,31
"Luzardo, Jesús","666200","2025",56,43,64,76,45,27,73,51,38,55,83,38,83,75,,56,83,37,
"Rogers, Trevor","669432","2025",75,64,71,71,79,77,78,39,21,2,47,69,44,17,,75,31,79,
"Bowlan, Jonathan","680742","2025",,,,,,,,,49,,,,,,,,76,55,
"Crochet, Garrett","676979","2025",84,78,79,71,90,20,70,89,7,76,92,76,79,84,,84,79,89,
"Okert, Steven","595345","2025",96,95,89,68,98,77,71,71,58,97,90,82,94,27,,96,20,36,
"Brieske, Beau","689225","2025",,,,,,,,,63,,,,,,,,74,94,
"Cleavinger, Garrett","664076","2025",75,87,85,76,63,89,68,39,63,38,94,55,96,49,,75,84,81,
"Lauer, Eric","641778","2025",89,83,77,62,95,47,68,20,39,47,78,83,41,45,,89,14,39,20
"Holton, Tyler","663947","2025",71,40,46,50,87,51,57,90,63,75,42,97,37,76,,71,13,32,
"Kremer, Dean","665152","2025",46,38,36,37,65,10,55,76,54,83,31,79,19,69,,46,29,35,77
"Stratton, Chris","608717","2025",,,,,,,,,69,,,,,,,,11,83,96
"Corbin, Patrick","571578","2025",35,21,36,49,41,23,62,69,26,75,34,76,56,67,,35,11,10,
"Sauer, Matt","669422","2025",,,,,,,,,60,,,,,,,,48,18,
"Rogers, Tyler","643511","2025",99,74,97,100,99,98,100,99,69,94,38,99,12,77,,99,1,3,
"Megill, Tylor","656731","2025",56,76,80,76,36,55,78,26,11,25,87,14,85,53,,56,62,46,39
"Quintana, Jose","500779","2025",19,20,24,32,17,23,35,56,34,49,8,28,1,20,,19,6,10,6
"Montas, Frankie","593423","2025",,,,,,,,,37,,,,,,,,68,59,
"Mey, Luis","682825","2025",,,,,,,,,5,,,,,,,,97,53,
"Garcia, Robert","676395","2025",66,55,68,73,54,77,62,70,61,97,78,28,87,84,,66,48,43,
"Kopech, Michael","656629","2025",,,,,,,,,90,,,,,,,,94,98,
"Pagán, Emilio","641941","2025",89,96,75,37,95,70,47,56,58,60,91,53,78,79,,89,71,99,
"Flaherty, Jack","656427","2025",48,67,45,31,58,10,14,39,17,23,90,28,76,59,,48,25,36,20
"Seymour, Ian","693855","2025",,,,,,,,,85,,,,,,,,14,24,
"Strickland, Hunter","519326","2025",,,,,,,,,57,,,,,,,,33,37,
"Morejon, Adrian","670970","2025",100,95,100,100,100,95,98,99,45,100,69,95,38,90,,100,93,84,
"Gibson, Cade","806188","2025",37,13,51,82,15,93,90,45,76,66,15,51,15,39,,37,16,41,91
"Peralta, Luis","678821","2025",,,,,,,,,64,,,,,,,,49,44,
"Snider, Collin","676092","2025",,,,,,,,,4,,,,,,,,22,98,
"Fried, Max","608331","2025",69,51,65,71,73,23,76,88,32,73,50,85,43,32,,69,55,24,91
"Williams, Trevor","592866","2025",30,11,31,54,39,23,48,34,6,50,18,88,13,29,,30,1,24,
"Cease, Dylan","656302","2025",69,74,60,44,76,10,22,54,27,42,89,42,94,87,,69,88,96,72
"Holderman, Colin","670059","2025",,,,,,,,,58,,,,,,,,90,48,
"Doval, Camilo","666808","2025",57,68,83,87,24,84,79,70,49,45,66,3,67,53,,57,,,
"Hoffman, Jeff","656546","2025",59,76,26,7,89,41,1,20,8,26,96,79,90,100,,59,87,97,
"Nola, Aaron","605400","2025",12,11,14,21,17,43,33,41,71,27,59,65,53,98,,12,10,45,53
"Fisher, Braydon","680755","2025",,,,,,,,,64,,,,,,,,74,51,33
"Lara, Andry","691251","2025",,,,,,,,,66,,,,,,,,44,15,
"Faucher, Calvin","676534","2025",21,9,49,86,4,93,94,92,21,99,49,18,36,5,,21,71,80,93
"Cruz, Steven","674444","2025",94,92,92,89,90,93,94,62,41,94,44,48,46,10,,94,96,40,
"Burdi, Nick","595897","2025",,,,,,,,,79,,,,,,,,44,16,
"Ferguson, Caleb","657571","2025",90,83,97,99,69,95,97,100,35,100,29,53,7,73,,90,44,58,
"Anderson, Grant","681982","2025",69,64,75,78,54,77,83,56,8,76,74,25,89,45,,69,32,73,
"Taylor, Grant","691799","2025",,,,,,,,,67,,,,,,,,98,88,34
"Castro, Miguel","612434","2025",,,,,,,,,84,,,,,,,,63,41,
"Wentz, Joey","666214","2025",41,48,46,45,27,43,24,7,46,17,38,12,41,68,,41,44,69,46
"Gomber, Austin","596295","2025",8,19,2,1,49,31,2,74,19,78,1,88,1,4,,8,3,10,42
"Kochanowicz, Jack","686799","2025",13,16,30,48,6,20,50,4,4,10,6,14,24,43,,13,74,23,
"Rodríguez, Yariel","684320","2025",71,85,64,37,76,43,12,93,70,72,71,48,64,49,,71,78,85,
"Gonsolin, Tony","664062","2025",8,46,8,3,14,55,12,9,26,18,63,10,82,13,,8,35,37,76
"Burke, Sean","680732","2025",12,32,13,6,21,4,18,68,24,46,34,21,41,25,,12,46,96,48
"Mattson, Isaac","676755","2025",,,,,,,,,34,,,,,,,,46,73,
"Guerrero, Luis","692285","2025",,,,,,,,,28,,,,,,,,84,27,
"Paddack, Chris","663978","2025",23,17,15,19,45,10,48,38,27,26,19,87,21,85,,23,40,38,4
"Mikolas, Miles","571945","2025",15,18,4,4,51,1,7,59,17,33,10,92,3,16,,15,20,26,51
"Morgan, David","688158","2025",,,,,,,,,27,,,,,,,,93,72,48
"Ashby, Aaron","676879","2025",,,,,,,,,75,,,,,,,,90,25,75
"Hendricks, Kyle","543294","2025",48,40,35,33,68,7,42,94,41,82,6,85,2,89,,48,1,3,82
"Baker, Bryan","641329","2025",19,46,4,1,65,35,1,18,56,5,94,62,83,45,,19,85,57,
"Yates, Kirby","489446","2025",57,80,45,23,73,62,4,59,74,5,94,28,97,77,,57,28,64,
"Stroman, Marcus","573186","2025",6,14,7,10,9,51,16,5,56,3,4,20,10,32,,6,4,54,
"Blanco, Ronel","669854","2025",84,93,81,57,87,55,48,98,54,97,62,23,91,84,,84,31,45,8
"Mejia, Juan","675848","2025",82,76,90,93,69,89,83,93,5,80,59,42,77,56,,82,80,98,
"Mears, Nick","683232","2025",46,30,32,36,71,77,66,23,35,27,49,92,41,94,,46,65,47,
"Peguero, Elvis","665625","2025",,,,,,,,,74,,,,,,,,62,1,
"Elder, Bryce","693821","2025",4,1,5,14,4,15,28,41,2,13,23,38,22,28,,4,12,10,
"Irvin, Jake","663623","2025",10,19,6,5,29,1,5,23,41,9,9,60,3,18,,10,16,60,36
"Graveman, Kendall","608665","2025",,,,,,,,,45,,,,,,,,55,39,
"Reynolds, Sean","669308","2025",,,,,,,,,54,,,,,,,,78,87,
"Pressly, Ryan","519151","2025",20,8,38,71,8,84,86,13,9,3,4,38,5,10,,20,33,95,100
"Backhus, Kyle","679775","2025",,,,,,,,,70,,,,,,,,8,45,
"Funderburk, Kody","681892","2025",,,,,,,,,80,,,,,,,,26,51,
"Kershaw, Clayton","477132","2025",39,25,46,64,39,70,93,34,29,13,7,67,41,18,,39,2,60,9
"Puk, A.J.","640462","2025",,,,,,,,,78,,,,,,,,83,54,
"Ashcraft, Braxton","677952","2025",,,,,,,,,45,,,,,,,,85,78,77
"Pepiot, Ryan","686752","2025",49,64,45,33,63,4,29,34,9,36,64,48,56,61,,49,62,82,90
"Headrick, Brent","687396","2025",,,,,,,,,48,,,,,,,,37,80,
"Wesneski, Hayden","669713","2025",,,,,,,,,45,,,,,,,,35,38,
"Miller, Mason","695243","2025",92,99,94,75,83,77,13,87,82,47,100,8,99,97,,92,100,96,
"Horton, Cade","690990","2025",28,24,26,32,29,23,10,41,6,43,18,60,70,69,,28,71,92,50
"Lucchesi, Joey","664192","2025",,,,,,,,,82,,,,,,,,21,46,5
"Sterner, Justin","686993","2025",63,82,66,45,55,70,44,7,34,70,51,25,75,67,,63,33,75,
"Sabrowski, Erik","681870","2025",,,,,,,,,80,,,,,,,,37,99,
"Spiers, Carson","686730","2025",,,,,,,,,61,,,,,,,,17,29,
"Whitley, Forrest","666215","2025",,,,,,,,,45,,,,,,,,80,84,
"Mlodzinski, Carmen","669387","2025",21,8,22,40,27,38,62,16,18,35,23,82,24,25,,21,74,15,
"Kolek, Stephen","663568","2025",32,25,48,67,25,43,85,6,39,4,13,58,8,33,,32,38,25,
"Hahn, Jesse","534910","2025",,,,,,,,,76,,,,,,,,62,67,
"Matz, Steven","571927","2025",83,64,61,56,93,77,90,51,52,32,41,97,15,38,,83,49,41,14
"Shugart, Chase","663767","2025",11,28,15,13,17,55,38,87,29,73,2,31,55,8,,11,59,9,
"Kinley, Tyler","641755","2025",59,59,76,81,25,77,80,92,39,96,61,6,85,82,,59,65,77,72
"Keller, Brad","641745","2025",78,79,85,87,71,70,66,97,77,96,59,62,48,81,,78,87,66,
"Alexander, Jason","669920","2025",,,,,,,,,21,,,,,,,,11,9,
