"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Lynch IV, Daniel","663738","2024",,,,,,,,,38,,,,,,,,24,29,
"Treinen, Blake","595014","2024",,,,,,,,,42,,,,,,,,57,65,
"Javier, Cristian","664299","2024",25,55,38,26,26,70,65,46,60,94,20,7,60,11,,25,13,64,
"Kittredge, Andrew","552640","2024",46,35,37,41,57,47,35,49,44,44,69,57,66,99,,46,56,70,
"Poche, Colin","621363","2024",,,,,,,,,44,,,,,,,,10,45,
"Civale, Aaron","650644","2024",40,31,39,47,45,19,58,32,26,44,54,57,36,46,,40,26,67,98
"Jax, Griffin","643377","2024",97,93,92,83,94,70,52,64,63,82,97,59,98,93,,97,92,94,
"Martin, Chris","455119","2024",,,,,,,,,43,,,,,,,,64,28,
"Clase, Emmanuel","661403","2024",92,63,84,91,93,86,93,88,61,91,59,98,50,98,,92,,,
"Anderson, Grant","681982","2024",,,,,,,,,13,,,,,,,,23,56,
"Webb, Logan","657277","2024",36,13,33,57,44,2,38,14,1,1,40,84,11,82,,36,21,3,
"Sewald, Paul","623149","2024",,,,,,,,,39,,,,,,,,11,96,
"Grove, Michael","675627","2024",84,86,93,92,69,70,52,84,3,87,87,56,76,66,,84,79,65,
"Tonkin, Michael","543859","2024",67,76,75,69,53,81,86,74,64,66,64,35,50,81,,67,30,72,
"Spiers, Carson","686730","2024",73,59,52,47,86,47,64,66,18,71,37,94,25,40,,73,21,53,
"Paxton, James","572020","2024",20,28,39,49,13,15,38,12,1,26,7,11,16,19,,20,35,13,1
"Severino, Luis","622663","2024",52,43,61,68,42,26,83,84,37,70,18,47,13,54,,52,79,27,
"Kelly, Kevin","687330","2024",76,54,59,60,84,86,93,84,50,78,59,98,10,23,,76,8,30,
"Estévez, Carlos","608032","2024",,,,,,,,,66,,,,,,,,88,21,
"Estes, Joey","683155","2024",23,26,8,5,50,30,27,17,37,15,22,80,20,83,,23,30,86,
"Suter, Brent","608718","2024",41,17,32,51,56,40,50,92,25,91,27,93,19,47,,41,1,33,
"Nardi, Andrew","677053","2024",87,79,77,70,86,70,52,66,26,71,89,61,81,93,,87,49,65,
"Contreras, Roansy","672710","2024",9,16,10,10,9,40,10,3,65,7,31,16,28,35,,9,62,71,71
"Doval, Camilo","666808","2024",66,90,80,63,45,54,20,17,1,8,87,3,97,61,,66,97,69,
"Scott, Tanner","656945","2024",78,94,95,86,49,81,68,100,82,97,82,2,92,52,,78,90,99,
"Hall, DL","669084","2024",,,,,,,,,25,,,,,,,,23,12,45
"Falter, Bailey","663559","2024",15,16,10,13,33,7,20,25,18,35,13,53,9,26,,15,15,6,1
"Alexander, Scott","518397","2024",,,,,,,,,8,,,,,,,,24,33,
"Singer, Brady","663903","2024",27,24,25,29,35,9,32,46,12,33,53,59,43,33,,27,19,54,
"Stratton, Chris","608717","2024",56,79,92,94,17,70,63,100,49,97,48,2,41,10,,56,16,86,97
"Pop, Zach","647315","2024",25,22,21,26,23,70,52,58,21,13,5,33,22,97,,25,86,45,
"Bello, Brayan","678394","2024",30,29,39,48,30,21,42,58,8,28,50,41,56,59,,30,79,8,
"Glasnow, Tyler","607192","2024",98,96,91,74,99,19,38,39,2,47,96,68,86,52,,98,88,98,82
"Arrighetti, Spencer","681293","2024",39,65,59,52,26,28,48,61,1,40,71,11,61,26,,39,49,62,83
"Weathers, Ryan","677960","2024",48,51,45,40,52,28,38,17,53,32,52,70,64,44,,48,77,66,
"Kikuchi, Yusei","579328","2024",49,33,29,29,71,2,9,10,1,9,74,86,72,40,,49,77,58,42
"Corbin, Patrick","571578","2024",2,1,3,12,4,1,16,4,4,2,9,52,16,54,,2,12,13,
"Wicks, Jordan","696136","2024",51,48,54,55,50,81,58,61,74,54,70,52,71,91,,51,30,59,
"Estrada, Jeremiah","669093","2024",98,95,96,90,98,81,40,27,78,22,99,59,97,89,,98,93,36,
"Cano, Yennier","666974","2024",56,73,66,58,42,86,86,7,17,9,66,15,86,87,,56,81,19,
"Boyle, Joe","671212","2024",20,58,60,58,2,92,85,74,60,43,52,1,61,1,,20,90,92,
"Feltner, Ryan","663372","2024",42,29,46,56,45,21,73,69,42,63,35,59,42,26,,42,61,70,74
"Ureña, José","570632","2024",62,42,63,70,57,32,61,39,15,39,11,53,45,39,,62,81,29,
"Barnes, Jacob","606930","2024",18,5,13,31,29,70,75,58,53,30,23,71,69,81,,18,71,93,
"Sánchez, Cristopher","650911","2024",70,23,77,97,53,32,89,83,9,73,37,71,39,98,,70,56,23,
"Winn, Cole","668390","2024",,,,,,,,,23,,,,,,,,71,82,
"Yates, Kirby","489446","2024",100,100,100,100,97,99,99,61,85,78,98,14,95,81,,100,33,77,
"Kelly, Zack","677161","2024",82,91,72,46,78,61,23,97,27,98,84,27,72,62,,82,85,28,
"Strahm, Matt","621381","2024",96,81,83,77,96,86,75,55,20,47,97,97,60,86,,96,40,93,
"Woods Richardson, Simeon","680573","2024",55,58,41,29,69,12,20,53,64,62,39,63,22,66,,55,33,32,66
"Mantiply, Joe","573009","2024",66,45,45,41,69,47,22,53,18,8,32,68,56,100,,66,2,32,39
"Pivetta, Nick","601713","2024",58,63,31,15,82,21,13,36,53,52,87,73,58,53,,58,53,75,88
"Hernández, Jonathan","642546","2024",22,39,53,60,6,61,35,70,10,76,39,1,86,74,,22,91,46,
"Wheeler, Zack","554430","2024",90,91,89,78,88,26,77,96,58,90,80,57,65,84,,90,64,79,76
"Little, Brendon","663893","2024",,,,,,,,,65,,,,,,,,59,13,5
"Littell, Zack","641793","2024",36,20,20,26,61,3,27,36,11,42,44,95,31,76,,36,23,7,
"Anderson, Tyler","542881","2024",31,39,28,22,38,3,35,86,24,86,13,29,55,54,,31,2,32,
"Saucedo, Tayler","642048","2024",,,,,,,,,40,,,,,,,,12,62,
"Robertson, David","502085","2024",92,90,90,85,83,86,79,55,61,33,99,51,82,25,,92,,,71
"Alcala, Jorge","660896","2024",95,98,99,94,80,92,90,88,84,100,62,20,90,21,,95,95,89,
"Gilbert, Logan","669302","2024",77,68,56,46,90,10,57,36,12,50,62,89,80,59,,77,84,4,9
"Gasser, Robert","688107","2024",,,,,,,,,71,,,,,,,,31,18,
"Ottavino, Adam","493603","2024",88,97,95,79,76,70,40,86,50,82,92,43,69,39,,88,21,43,
"Lorenzen, Michael","547179","2024",20,41,27,20,16,15,35,66,6,41,16,13,23,11,,20,47,69,61
"Knack, Landon","689017","2024",46,66,18,5,76,40,8,1,60,3,52,75,43,7,,46,31,89,91
"Fulmer, Carson","608334","2024",25,60,28,14,23,38,7,14,17,32,54,11,55,62,,25,35,56,
"Lawrence, Justin","664875","2024",9,5,33,68,1,86,91,46,26,50,15,7,31,19,,9,64,82,
"Povich, Cade","700249","2024",41,85,43,12,48,38,3,80,42,84,9,10,16,6,,41,20,63,31
"Bednar, David","670280","2024",45,62,17,5,80,43,5,29,60,43,62,90,61,98,,45,92,95,31
"Mize, Casey","663554","2024",32,7,31,60,37,15,38,20,3,28,13,76,19,30,,32,77,47,6
"Anderson, Justin","605121","2024",,,,,,,,,74,,,,,,,,78,32,
"Martinez, Seth","661527","2024",78,78,85,86,64,70,84,78,68,56,11,43,39,21,,78,7,11,
"Suárez, Ranger","624133","2024",80,56,77,89,75,30,86,80,11,63,66,81,30,71,,80,11,3,9
"Ragans, Cole","666142","2024",77,69,77,79,72,24,70,48,7,52,89,49,93,74,,77,79,97,42
"Herrin, Tim","682120","2024",74,85,91,90,49,86,81,90,47,81,77,10,78,78,,74,66,78,27
"Dunning, Dane","641540","2024",22,48,24,14,24,19,3,10,42,7,72,18,56,23,,22,4,18,19
"Thorpe, Drew","689672","2024",66,84,64,41,65,86,86,98,53,86,4,16,25,7,,66,9,33,
"Koenig, Jared","657649","2024",85,85,76,60,82,61,45,49,21,49,57,63,46,51,,85,57,66,45
"López, Jorge","605347","2024",31,41,28,22,36,54,22,24,66,17,9,36,9,2,,31,69,5,36
"Alvarado, José","621237","2024",64,62,69,73,50,70,64,49,39,41,70,25,54,48,,64,96,13,
"Manaea, Sean","640455","2024",40,48,49,47,38,19,40,39,38,26,61,25,50,37,,40,26,8,
"Pfaadt, Brandon","694297","2024",74,51,61,65,76,15,68,41,11,40,51,82,40,61,,74,38,94,63
"Liberatore, Matthew","669461","2024",36,31,25,24,48,43,55,12,42,33,29,46,52,44,,36,61,20,90
"Jiménez, Dany","666204","2024",,,,,,,,,56,,,,,,,,26,30,
"González, Victor","624647","2024",,,,,,,,,31,,,,,,,,36,42,
"Wood, Alex","622072","2024",1,2,5,17,1,43,35,1,65,2,18,24,16,1,,1,7,2,
"Montero, Keider","672456","2024",,,,,,,,,44,,,,,,,,71,22,93
"Lynn, Lance","458681","2024",17,19,12,15,28,3,12,39,9,35,46,40,52,30,,17,20,91,
"Ferguson, Caleb","657571","2024",31,37,39,41,26,70,35,36,14,47,81,29,67,39,,31,44,44,
"Harris, Hogan","663687","2024",5,8,7,10,5,38,30,41,26,36,14,17,18,9,,5,35,56,60
"Sánchez, Sixto","664350","2024",13,9,27,51,10,61,71,23,56,15,1,41,1,5,,13,44,19,
"White, Mitch","669952","2024",,,,,,,,,3,,,,,,,,47,52,55
"Rainey, Tanner","663432","2024",1,31,1,1,2,38,1,7,64,33,11,5,79,33,,1,44,82,
"Garrett, Reed","657585","2024",80,93,90,77,63,81,73,76,54,38,97,11,99,91,,80,86,62,
"Wilson, Justin","458677","2024",,,,,,,,,68,,,,,,,,71,41,
"García, Luis","472610","2024",48,43,55,61,41,61,61,24,38,25,48,45,49,79,,48,86,26,
"Thompson, Ryan","657044","2024",66,43,46,44,85,70,78,12,44,12,22,94,14,95,,66,10,11,
"Farmer, Buck","571656","2024",28,33,31,33,19,43,32,61,78,54,31,35,41,59,,28,26,79,
"Soriano, José","667755","2024",42,54,57,57,36,24,47,17,33,13,33,33,38,52,,42,98,5,37
"Peguero, Elvis","665625","2024",46,38,70,90,13,81,83,32,75,46,40,11,76,95,,46,91,1,
"Schwellenbach, Spencer","680885","2024",67,43,64,72,64,92,97,80,2,66,48,86,49,96,,67,73,33,28
"Stroman, Marcus","573186","2024",30,48,39,31,29,12,55,44,3,52,16,22,25,33,,30,4,51,
"Musgrove, Joe","605397","2024",4,4,5,9,7,28,5,39,5,45,37,65,70,50,,4,24,99,87
"Bielak, Brandon","656232","2024",,,,,,,,,48,,,,,,,,23,68,
"Stanek, Ryne","592773","2024",84,83,74,61,80,61,50,29,59,59,72,49,84,97,,84,97,72,
"Funderburk, Kody","681892","2024",11,11,35,60,4,61,45,58,27,67,35,29,52,10,,11,36,55,
"Pepiot, Ryan","686752","2024",53,72,48,27,61,19,13,16,17,31,81,33,82,30,,53,64,79,
"Diekman, Jake","518617","2024",35,84,88,85,5,92,78,95,80,64,75,1,77,25,,35,57,54,
"Blanco, Ronel","669854","2024",64,82,61,36,71,10,30,55,42,77,57,27,73,71,,64,38,38,16
"Mayza, Tim","641835","2024",1,1,1,3,1,54,18,29,25,20,2,27,2,5,,1,16,10,
"Steele, Justin","657006","2024",91,76,84,85,91,35,79,78,14,71,58,89,34,70,,91,15,88,
"Suarez, José","660761","2024",9,26,32,38,3,47,23,61,58,7,45,7,76,37,,9,27,62,
"Pérez, Martín","527048","2024",5,2,3,10,10,15,26,41,2,21,16,56,4,36,,5,9,5,30
"Manoah, Alek","666201","2024",,,,,,,,,31,,,,,,,,38,70,
"Díaz, Alexis","664747","2024",45,72,82,86,10,92,93,58,81,23,52,2,47,4,,45,47,100,
"Brito, Jhony","666745","2024",46,18,34,53,59,54,71,78,40,70,5,90,8,4,,46,86,22,
"Banks, Tanner","621383","2024",76,67,70,73,84,61,69,78,4,61,75,84,59,49,,76,35,46,23
"Lugo, Seth","607625","2024",51,39,41,40,64,3,42,39,8,33,52,80,32,42,,51,24,80,100
"Staumont, Josh","622251","2024",,,,,,,,,55,,,,,,,,64,47,
"Jansen, Kenley","445276","2024",83,85,86,81,71,61,10,17,9,59,85,31,56,17,,83,,,
"Hoffman, Jeff","656546","2024",99,95,97,92,98,86,86,32,27,30,95,75,95,90,,99,89,99,
"Martinez, Nick","607259","2024",82,35,69,89,84,54,93,95,27,98,25,98,35,99,,82,23,75,56
"Valdez, Framber","664285","2024",48,27,64,85,36,38,91,2,39,2,35,51,48,36,,48,46,24,93
"Buttó, José","676130","2024",51,88,80,66,31,70,69,49,13,25,71,5,88,59,,51,38,62,
"Ashcraft, Graham","668933","2024",14,9,20,40,15,21,47,10,17,21,10,53,24,28,,14,62,74,
"Gray, Sonny","543243","2024",75,63,65,63,81,21,42,32,31,47,91,77,67,65,,75,30,94,70
"Thompson, Zack","668868","2024",,,,,,,,,8,,,,,,,,8,1,68
"Darvish, Yu","506433","2024",67,65,54,46,78,47,71,4,20,19,55,71,43,66,,67,46,54,67
"King, Michael","650633","2024",60,66,61,55,59,26,75,95,27,89,83,37,68,68,,60,33,56,
"Scherzer, Max","453286","2024",,,,,,,,,58,,,,,,,,28,61,
"Rodríguez, Yariel","684320","2024",39,54,61,63,23,86,81,53,66,18,70,8,52,17,,39,51,84,80
"Chapman, Aroldis","547973","2024",46,99,81,27,20,70,13,27,69,35,98,1,92,5,,46,98,74,
"Olson, Reese","681857","2024",71,43,70,87,63,30,84,14,45,11,48,66,72,86,,71,51,30,52
"Miller, Mason","695243","2024",100,100,100,98,100,92,75,91,89,95,100,34,100,100,,100,100,96,
"Detmers, Reid","672282","2024",62,73,67,59,59,30,27,44,49,66,71,31,80,66,,62,49,23,43
"Williams, Trevor","592866","2024",76,70,72,70,80,47,73,36,38,41,40,63,21,41,,76,2,18,
"Green, Chad","643338","2024",,,,,,,,,20,,,,,,,,69,93,
"Brown, Hunter","686613","2024",70,70,79,81,57,35,86,91,14,89,69,37,59,40,,70,78,51,44
"Schreiber, John","670167","2024",59,33,82,97,35,92,94,32,24,39,21,47,15,23,,59,21,16,
"Marsh, Alec","679525","2024",13,14,8,9,30,6,11,17,17,27,48,53,38,30,,13,49,94,55
"Mears, Nick","683232","2024",75,70,77,78,61,81,89,69,61,94,73,21,61,56,,75,90,64,47
"Lee, Dylan","669276","2024",90,81,73,65,88,61,40,55,43,75,75,58,97,99,,90,20,51,
"Wacha, Michael","608379","2024",46,35,41,47,52,15,38,78,31,82,39,61,35,47,,46,40,13,18
"Leclerc, José","600917","2024",54,94,75,41,39,70,42,64,15,84,93,3,99,24,,54,66,96,
"Zerpa, Angel","672582","2024",32,20,31,44,38,70,68,3,45,3,43,70,1,3,,32,79,11,
"Santana, Dennis","642701","2024",48,43,54,59,42,61,58,80,68,67,36,34,52,90,,48,75,94,
"Milner, Hoby","571948","2024",80,36,68,88,74,92,97,85,50,85,58,82,6,21,,80,1,4,
"Herz, DJ","687792","2024",72,76,53,33,86,47,6,25,29,44,88,74,88,59,,72,36,66,
"Adam, Jason","592094","2024",77,92,77,53,75,61,40,53,1,57,78,39,96,73,,77,73,100,
"Sands, Cole","663485","2024",60,53,48,41,74,61,58,49,23,79,88,96,56,91,,60,69,51,82
"Maton, Phil","664208","2024",9,33,15,11,8,47,16,76,38,61,39,16,74,70,,9,,,99
"Pearson, Nate","663878","2024",38,70,37,16,59,47,16,14,58,19,89,39,78,19,,38,95,37,68
"Rea, Colin","607067","2024",11,6,10,19,17,5,30,12,33,28,11,61,5,10,,11,24,29,7
"Gausman, Kevin","592332","2024",11,13,5,5,41,1,5,17,21,20,56,77,43,71,,11,47,57,
"Castillo, Luis","622491","2024",55,48,44,39,66,5,34,36,27,36,64,63,60,84,,55,73,22,
"Soto, Gregory","642397","2024",30,63,60,55,9,70,34,7,47,5,86,9,92,88,,30,96,60,
"Nastrini, Nick","680897","2024",1,26,3,1,1,47,1,64,30,76,7,1,77,1,,1,44,79,
"Weissert, Greg","669711","2024",80,65,67,67,80,61,65,55,53,30,64,66,12,70,,80,44,32,
"Muñoz, Andrés","662253","2024",94,99,98,86,81,86,79,90,71,82,91,13,98,86,,94,97,17,
"Flexen, Chris","623167","2024",28,31,24,22,41,12,50,53,8,73,15,40,25,48,,28,12,26,54
"Bolton, Cody","675989","2024",,,,,,,,,19,,,,,,,,62,55,
"Woo, Bryan","693433","2024",97,75,93,96,96,96,98,58,53,76,15,99,11,42,,97,59,43,
"Clevinger, Mike","605182","2024",,,,,,,,,11,,,,,,,,36,73,
"Jarvis, Bryce","686826","2024",11,18,22,31,3,40,57,10,14,33,3,9,24,28,,11,75,17,
"Latz, Jacob","656641","2024",35,74,39,16,29,54,27,76,51,64,43,5,79,69,,35,62,72,
"Scott, Christian","681035","2024",45,47,25,15,69,38,12,39,40,65,32,81,18,12,,45,51,45,
"Chavez, Jesse","445926","2024",67,45,55,60,72,61,64,92,1,88,48,76,4,17,,67,8,6,52
"Cimber, Adam","643256","2024",,,,,,,,,40,,,,,,,,1,46,
"Englert, Mason","669438","2024",,,,,,,,,69,,,,,,,,21,30,
"Erceg, Lucas","668674","2024",75,78,80,77,56,86,81,99,54,86,78,43,89,85,,75,98,10,
"Peralta, Wandy","593974","2024",10,17,16,21,13,47,27,41,29,18,2,46,10,96,,10,69,27,
"Birdsong, Hayden","806185","2024",,,,,,,,,68,,,,,,,,79,53,
"Puk, A.J.","640462","2024",60,67,82,88,37,92,94,88,45,59,44,10,53,57,,60,61,37,
"Payamps, Joel","606303","2024",4,9,1,1,16,32,1,36,1,11,30,56,55,48,,4,61,80,
"Otañez, Michel","671305","2024",,,,,,,,,94,,,,,,,,97,89,
"Sulser, Cole","642121","2024",,,,,,,,,86,,,,,,,,16,69,
"Lucas, Easton","687922","2024",,,,,,,,,95,,,,,,,,51,41,
"Garabito, Gerson","642520","2024",,,,,,,,,92,,,,,,,,32,85,
"Rutledge, Jackson","671131","2024",,,,,,,,,91,,,,,,,,73,69,
"Adon, Joan","672851","2024",,,,,,,,,64,,,,,,,,53,23,
"Lopez, Jacob","682052","2024",,,,,,,,,93,,,,,,,,7,25,
"Jay, Tyler","664079","2024",,,,,,,,,88,,,,,,,,16,1,
"Andriese, Matt","542882","2024",,,,,,,,,9,,,,,,,,8,71,
"Klein, Will","694361","2024",,,,,,,,,47,,,,,,,,94,31,
"Frías, Luis","666818","2024",,,,,,,,,78,,,,,,,,83,37,
"Bickford, Phil","641360","2024",,,,,,,,,82,,,,,,,,40,44,
"Silseth, Chase","681217","2024",,,,,,,,,72,,,,,,,,44,87,
"Castellanos, Humberto","528748","2024",,,,,,,,,79,,,,,,,,4,1,
"Varland, Gus","681402","2024",,,,,,,,,88,,,,,,,,62,60,
"King, Bryan","687911","2024",,,,,,,,,88,,,,,,,,16,48,
"Burdi, Nick","595897","2024",,,,,,,,,63,,,,,,,,95,82,
"Hernández, Daysbel","678226","2024",,,,,,,,,84,,,,,,,,94,85,
"Duffey, Tyler","608648","2024",,,,,,,,,87,,,,,,,,10,77,49
"Junk, Janson","676083","2024",,,,,,,,,67,,,,,,,,49,68,
"Herget, Jimmy","623474","2024",,,,,,,,,82,,,,,,,,15,68,
"Sborz, Josh","622250","2024",,,,,,,,,33,,,,,,,,66,84,
"Herget, Kevin","643361","2024",,,,,,,,,86,,,,,,,,33,39,
"Mercado, Michael","675650","2024",,,,,,,,,69,,,,,,,,68,67,
"Crouse, Hans","668968","2024",,,,,,,,,91,,,,,,,,24,61,
"Ramirez, Emmanuel","642629","2024",,,,,,,,,62,,,,,,,,42,64,
"Waldrep, Hurston","694462","2024",,,,,,,,,73,,,,,,,,79,29,
"Bieber, Shane","669456","2024",,,,,,,,,40,,,,,,,,19,65,
"Zuñiga, Guillermo","670871","2024",,,,,,,,,35,,,,,,,,88,55,
"Strider, Spencer","675911","2024",,,,,,,,,75,,,,,,,,86,53,
"Cousins, Jake","664776","2024",,,,,,,,,76,,,,,,,,64,79,
"Phillips, Tyler","663969","2024",,,,,,,,,56,,,,,,,,51,24,
"Bloss, Jake","814005","2024",,,,,,,,,48,,,,,,,,42,92,
"Stewart, Brock","592779","2024",,,,,,,,,30,,,,,,,,94,98,
"Bellozo, Valente","678368","2024",,,,,,,,,92,,,,,,,,8,28,
"Parsons, Wes","641149","2024",,,,,,,,,77,,,,,,,,57,72,
"Newcomb, Sean","656794","2024",,,,,,,,,72,,,,,,,,42,75,
"Waguespack, Jacob","621097","2024",,,,,,,,,87,,,,,,,,42,24,
"Burke, Brock","656271","2024",,,,,,,,,80,,,,,,,,57,51,
"Gray, Josiah","680686","2024",,,,,,,,,72,,,,,,,,28,12,
"Wrobleski, Justin","680736","2024",,,,,,,,,82,,,,,,,,64,84,
"Ashby, Aaron","676879","2024",,,,,,,,,34,,,,,,,,53,19,
"Emanuel, Kent","592288","2024",,,,,,,,,8,,,,,,,,3,6,
"Palencia, Daniel","694037","2024",,,,,,,,,71,,,,,,,,95,35,
"Uceta, Edwin","670955","2024",,,,,,,,,35,,,,,,,,44,86,
"Baz, Shane","669358","2024",,,,,,,,,74,,,,,,,,86,89,
"Tinoco, Jesus","622786","2024",,,,,,,,,60,,,,,,,,83,60,
"Brasier, Ryan","518489","2024",,,,,,,,,79,,,,,,,,53,43,
"Carasiti, Matt","571539","2024",,,,,,,,,65,,,,,,,,53,9,
"Soriano, George","666277","2024",,,,,,,,,21,,,,,,,,57,11,
"Woodford, Jake","663765","2024",,,,,,,,,29,,,,,,,,11,34,
"Hartlieb, Geoff","664129","2024",,,,,,,,,90,,,,,,,,89,88,
"Walston, Blake","686796","2024",,,,,,,,,69,,,,,,,,11,12,
"Feyereisen, J.P.","656420","2024",,,,,,,,,18,,,,,,,,13,88,
"Marte, José","665896","2024",,,,,,,,,64,,,,,,,,85,27,
"Snead, Kirby","669912","2024",,,,,,,,,80,,,,,,,,27,72,
"Petersen, Michael","656848","2024",,,,,,,,,73,,,,,,,,92,45,
"Castro, Miguel","612434","2024",,,,,,,,,49,,,,,,,,68,36,
"Rodríguez, Manuel","655889","2024",,,,,,,,,83,,,,,,,,85,47,
"Diaz, Yilber","700270","2024",,,,,,,,,55,,,,,,,,84,52,
"Matzek, Tyler","554431","2024",,,,,,,,,79,,,,,,,,42,83,
"Gordon, Tanner","685299","2024",,,,,,,,,63,,,,,,,,24,40,
"Kelly, Joe","523260","2024",,,,,,,,,53,,,,,,,,98,27,
"Robertson, Nick","687798","2024",,,,,,,,,58,,,,,,,,56,14,
"Young, Danny","664849","2024",,,,,,,,,21,,,,,,,,8,76,
"Hernández, Carlos","672578","2024",,,,,,,,,35,,,,,,,,97,84,
"Rogers, Josh","642028","2024",,,,,,,,,21,,,,,,,,3,32,
"O'Loughlin, Jack","672552","2024",,,,,,,,,51,,,,,,,,15,41,
"Snider, Collin","676092","2024",,,,,,,,,81,,,,,,,,51,97,
"Almonte, Yency","622075","2024",,,,,,,,,77,,,,,,,,46,25,
"Beede, Tyler","595881","2024",,,,,,,,,58,,,,,,,,35,1,6
"Festa, David","701581","2024",,,,,,,,,35,,,,,,,,75,75,
"Avila, Nick","687014","2024",,,,,,,,,59,,,,,,,,51,39,
"Walker, Josh","677020","2024",,,,,,,,,76,,,,,,,,42,37,7
"Chargois, JT","608638","2024",,,,,,,,,30,,,,,,,,51,49,
"Rodríguez, Joely","570257","2024",,,,,,,,,59,,,,,,,,3,2,
"Teng, Kai-Wei","678906","2024",,,,,,,,,67,,,,,,,,30,61,
"Baker, Bryan","641329","2024",,,,,,,,,23,,,,,,,,84,57,
"Bazardo, Eduard","660825","2024",,,,,,,,,72,,,,,,,,53,16,
"Uribe, Abner","682842","2024",,,,,,,,,16,,,,,,,,98,63,
"Leiter, Jack","683004","2024",,,,,,,,,56,,,,,,,,77,67,
"Thompson, Keegan","624522","2024",,,,,,,,,1,,,,,,,,42,95,
"Hodge, Porter","687863","2024",,,,,,,,,92,,,,,,,,66,81,
"Morgan, Eli","669212","2024",,,,,,,,,74,,,,,,,,16,55,
"Speier, Gabe","642100","2024",,,,,,,,,56,,,,,,,,36,18,
"Mushinski, Parker","656786","2024",,,,,,,,,89,,,,,,,,13,89,
"Ramirez, Nick","598286","2024",,,,,,,,,54,,,,,,,,1,8,
"Cisnero, José","542585","2024",,,,,,,,,75,,,,,,,,71,74,
"Plesac, Zach","668676","2024",,,,,,,,,6,,,,,,,,5,7,
"García, Deivi","665620","2024",,,,,,,,,64,,,,,,,,68,52,
"Ferguson, Tyler","621053","2024",,,,,,,,,64,,,,,,,,68,58,
"Anderson, Shaun","641312","2024",,,,,,,,,84,,,,,,,,12,93,
"Holmes, Grant","656550","2024",,,,,,,,,86,,,,,,,,68,68,89
"Pinto, Ricardo","620982","2024",,,,,,,,,64,,,,,,,,26,4,
"Paredes, Enoli","660600","2024",,,,,,,,,78,,,,,,,,51,85,
"Maldonado, Anthony","687424","2024",,,,,,,,,50,,,,,,,,32,83,
"Romano, Jordan","605447","2024",,,,,,,,,81,,,,,,,,88,49,
"Leone, Dominic","608678","2024",,,,,,,,,65,,,,,,,,59,59,
"Joyce, Ben","690829","2024",,,,,,,,,44,,,,,,,,99,9,
"McCaughan, Darren","670766","2024",,,,,,,,,27,,,,,,,,1,12,
"Lovelady, Richard","663992","2024",,,,,,,,,74,,,,,,,,19,37,
"Barnes, Matt","598264","2024",,,,,,,,,1,,,,,,,,12,21,1
"Kahnle, Tommy","592454","2024",,,,,,,,,53,,,,,,,,51,27,
"Tyler, Kyle","667725","2024",,,,,,,,,85,,,,,,,,,,35
"Rodriguez, Carlos","692230","2024",,,,,,,,,74,,,,,,,,38,23,
"Bido, Osvaldo","674370","2024",,,,,,,,,66,,,,,,,,62,76,
"Vines, Darius","670241","2024",,,,,,,,,77,,,,,,,,8,46,
"Long, Sam","669674","2024",,,,,,,,,74,,,,,,,,57,65,58
"Meyer, Max","676974","2024",,,,,,,,,20,,,,,,,,53,81,
"Bivens, Spencer","702352","2024",,,,,,,,,84,,,,,,,,51,1,
"Hughes, Brandon","676714","2024",,,,,,,,,37,,,,,,,,24,68,
"Bowman, Matt","621199","2024",,,,,,,,,37,,,,,,,,23,14,
"Williams, Gavin","668909","2024",,,,,,,,,62,,,,,,,,89,71,27
"Smith, Drew","622098","2024",,,,,,,,,69,,,,,,,,61,98,
"Marinaccio, Ron","676760","2024",,,,,,,,,85,,,,,,,,38,31,
"Ryan, Ryder","656924","2024",,,,,,,,,35,,,,,,,,53,70,
"Cuas, Jose","621016","2024",,,,,,,,,69,,,,,,,,19,89,
"Kuhl, Chad","641771","2024",,,,,,,,,69,,,,,,,,57,20,
"Whitlock, Garrett","676477","2024",,,,,,,,,90,,,,,,,,38,6,
"Roupp, Landen","694738","2024",,,,,,,,,50,,,,,,,,56,12,94
"Lange, Alex","656638","2024",,,,,,,,,47,,,,,,,,86,48,16
"Cosgrove, Tom","676680","2024",,,,,,,,,75,,,,,,,,4,73,
"Ramírez, Erasmo","541640","2024",,,,,,,,,75,,,,,,,,9,36,
"Wells, Tyler","669330","2024",,,,,,,,,34,,,,,,,,26,80,
"Reid-Foley, Sean","656887","2024",,,,,,,,,63,,,,,,,,64,37,
"Marte, Yunior","628708","2024",,,,,,,,,59,,,,,,,,79,73,
"Hernández, Elieser","622694","2024",,,,,,,,,79,,,,,,,,13,44,
"Swanson, Erik","657024","2024",,,,,,,,,35,,,,,,,,42,56,
"Bradford, Cody","674003","2024",,,,,,,,,56,,,,,,,,6,20,
"Black, Mason","696131","2024",,,,,,,,,39,,,,,,,,16,16,
"Gallegos, Giovanny","606149","2024",,,,,,,,,83,,,,,,,,21,67,
"Junis, Jakob","596001","2024",,,,,,,,,87,,,,,,,,21,23,
"Daniel, Davis","669721","2024",,,,,,,,,53,,,,,,,,13,19,
