"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Hanifee, Brenan","669724","2025",50,16,42,70,49,55,78,34,9,20,6,94,1,10,,50,67,7,
"Darvish, Yu","506433","2025",,,,,,,,,67,,,,,,,,40,70,59
"Díaz, Edwin","621242","2025",97,99,100,99,86,98,96,79,48,59,99,29,99,35,,97,87,58,
"Wesneski, Hayden","669713","2025",,,,,,,,,45,,,,,,,,35,39,
"Adams, Travis","701519","2025",,,,,,,,,72,,,,,,,,48,65,
"Gilbert, Tyler","656457","2025",,,,,,,,,37,,,,,,,,6,25,
"Cruz, Omar","678316","2025",,,,,,,,,66,,,,,,,,25,72,
"Weissert, Greg","669711","2025",65,66,61,52,65,85,90,49,33,64,26,48,38,22,,65,44,49,
"Hill, Rich","448179","2025",,,,,,,,,63,,,,,,,,2,37,51
"Whitley, Forrest","666215","2025",,,,,,,,,45,,,,,,,,80,84,
"Peralta, Wandy","593974","2025",26,18,39,62,11,55,61,68,5,66,36,13,81,69,,26,66,15,
"Akin, Keegan","669211","2025",37,56,41,33,34,62,33,28,56,29,56,13,38,69,,37,33,73,
"Arrighetti, Spencer","681293","2025",,,,,,,,,91,,,,,,,,38,47,
"Neris, Héctor","593576","2025",,,,,,,,,39,,,,,,,,19,68,
"Roupp, Landen","694738","2025",43,40,52,59,36,21,54,70,8,82,43,31,53,59,,43,25,12,95
"Vest, Will","676684","2025",97,94,98,97,93,95,97,79,73,45,82,51,67,68,,97,85,34,
"Falter, Bailey","663559","2025",30,27,23,23,42,7,35,23,11,16,8,53,6,8,,30,18,13,1
"Gonsolin, Tony","664062","2025",8,46,8,3,14,55,12,9,27,18,65,11,82,13,,8,35,37,77
"Pearson, Nate","663878","2025",,,,,,,,,76,,,,,,,,94,62,
"Misiorowski, Jacob","694819","2025",,,,,,,,,70,,,,,,,,99,98,43
"Treinen, Blake","595014","2025",,,,,,,,,81,,,,,,,,68,71,
"Sandlin, Nick","680704","2025",,,,,,,,,48,,,,,,,,13,64,
"VanWey, Logan","701121","2025",,,,,,,,,94,,,,,,,,26,53,
"Fairbanks, Pete","664126","2025",84,68,92,98,69,98,100,16,71,28,36,33,35,28,,84,91,88,
"Smith, Shane","681343","2025",32,45,55,62,18,35,73,28,5,13,45,26,60,15,,32,66,52,15
"Kershaw, Clayton","477132","2025",40,26,47,65,40,72,93,34,30,14,7,67,41,18,,40,2,60,9
"Bachman, Sam","696147","2025",,,,,,,,,81,,,,,,,,92,68,
"Dunning, Dane","641540","2025",,,,,,,,,18,,,,,,,,5,12,
"Povich, Cade","700249","2025",1,6,1,1,11,18,3,2,37,1,62,51,28,8,,1,19,61,47
"Kremer, Dean","665152","2025",47,38,36,37,66,11,56,76,54,84,31,78,19,69,,47,29,35,77
"García, Luis","472610","2025",10,5,17,33,2,62,38,1,42,1,30,12,28,42,,10,85,23,
"Anderson, Ian","666120","2025",,,,,,,,,6,,,,,,,,38,2,
"Loutos, Ryan","702795","2025",,,,,,,,,37,,,,,,,,64,1,
"Schreiber, John","670167","2025",42,42,39,39,43,51,19,70,27,75,66,44,38,40,,42,38,43,
"Scherzer, Max","453286","2025",59,72,26,9,90,62,14,83,39,89,84,85,55,42,,59,38,78,69
"Megill, Tylor","656731","2025",56,77,80,76,36,55,78,26,11,26,87,15,85,53,,56,62,46,39
"Bivens, Spencer","702352","2025",59,55,54,49,60,62,80,96,49,86,28,62,4,75,,59,51,1,
"Garcia, Robert","676395","2025",65,55,69,74,53,78,62,70,61,96,77,28,87,84,,65,48,43,
"Gipson-Long, Sawyer","687830","2025",,,,,,,,,23,,,,,,,,20,47,
"Suárez, Ranger","624133","2025",80,63,81,88,78,43,88,99,54,99,57,70,31,84,,80,8,2,3
"Hjelle, Sean","663546","2025",,,,,,,,,60,,,,,,,,37,56,2
"Seymour, Ian","693855","2025",,,,,,,,,85,,,,,,,,14,24,
"Hart, Kyle","606996","2025",40,42,23,17,77,78,61,60,42,57,7,92,6,37,,40,8,18,
"Roycroft, Chris","688297","2025",,,,,,,,,54,,,,,,,,61,20,
"Taylor, Grant","691799","2025",,,,,,,,,67,,,,,,,,98,88,34
"Kochanowicz, Jack","686799","2025",16,19,36,52,6,21,57,4,4,11,6,10,25,40,,16,71,23,
"Winckowski, Josh","670174","2025",,,,,,,,,54,,,,,,,,58,19,
"Irvin, Jake","663623","2025",11,20,6,5,31,1,5,23,41,9,9,60,4,18,,11,16,60,36
"Núñez, Eduarniel","674384","2025",,,,,,,,,95,,,,,,,,95,97,
"Waddell, Brandon","663399","2025",,,,,,,,,60,,,,,,,,9,24,
"Gausman, Kevin","592332","2025",63,61,49,40,74,13,45,58,4,59,67,64,62,79,,63,51,46,
"Bowlan, Jonathan","680742","2025",,,,,,,,,36,,,,,,,,76,54,
"Casparius, Ben","676508","2025",52,33,40,46,66,38,56,86,44,89,46,85,68,75,,52,80,85,94
"Webb, Jacob","657097","2025",84,76,78,74,86,85,92,95,11,87,30,70,55,55,,84,33,90,
"McDaniels, Garrett","680729","2025",,,,,,,,,69,,,,,,,,19,46,
"Ribalta, Orlando","687377","2025",,,,,,,,,69,,,,,,,,64,92,
"Bibee, Tanner","676440","2025",65,61,54,46,74,15,58,65,16,67,42,77,51,11,,65,51,40,69
"Buttó, José","676130","2025",38,53,38,31,39,47,18,39,31,57,44,17,81,75,,38,59,58,
"Young, Danny","664849","2025",,,,,,,,,73,,,,,,,,27,74,
"Kolek, Stephen","663568","2025",32,26,48,67,26,43,85,6,40,4,13,58,8,33,,32,38,25,
"Soto, Gregory","642397","2025",75,79,93,95,40,95,95,48,59,60,82,17,83,66,,75,85,52,
"Gaddis, Hunter","683769","2025",59,62,57,52,57,62,51,55,18,86,75,42,82,91,,59,56,65,
"Eflin, Zach","621107","2025",28,19,14,14,63,26,33,45,34,51,11,97,17,88,,28,15,14,37
"Lovelady, Richard","663992","2025",,,,,,,,,67,,,,,,,,12,51,
"Castillo, Luis","622491","2025",38,27,35,42,45,2,21,28,9,12,41,73,45,50,,38,64,21,
"Jobe, Jackson","695549","2025",20,46,25,18,16,47,45,58,40,30,21,6,48,26,,20,79,78,89
"Rodón, Carlos","607074","2025",78,90,75,52,84,13,44,42,7,41,83,36,89,66,,78,44,64,72
"Rodríguez, Randy","678495","2025",98,96,94,82,99,72,38,74,22,60,98,91,90,90,,98,91,99,
"Herget, Jimmy","623474","2025",57,49,65,74,49,55,76,42,64,59,27,58,54,15,,57,19,86,95
"Spence, Mitch","687765","2025",8,11,4,4,23,6,2,23,26,38,30,73,61,86,,8,24,76,80
"Newcomb, Sean","656794","2025",48,31,62,80,30,47,78,39,24,30,52,44,19,33,,48,25,63,87
"Eisert, Brandon","685126","2025",57,60,49,40,63,55,47,91,66,90,72,82,86,87,,57,3,4,
"Cabrera, Edward","665795","2025",53,51,57,59,47,31,60,39,3,23,65,46,68,64,,53,85,55,62
"Otañez, Michel","671305","2025",,,,,,,,,63,,,,,,,,88,65,
"Rogers, Tyler","643511","2025",99,75,97,100,99,98,100,99,69,95,38,99,12,77,,99,1,3,
"Bednar, David","670280","2025",83,74,69,59,87,72,27,63,61,45,95,77,72,71,,83,88,87,27
"Mejia, Juan","675848","2025",81,76,90,93,69,89,83,93,5,80,59,42,78,55,,81,80,98,
"Gomber, Austin","596295","2025",8,20,2,1,49,31,2,74,20,78,1,88,1,4,,8,3,10,42
"Little, Brendon","663893","2025",92,96,97,94,56,78,58,34,33,9,97,1,100,92,,92,35,6,1
"Cleavinger, Garrett","664076","2025",74,81,83,77,57,89,70,48,63,51,94,57,96,48,,74,84,81,
"King, Michael","650633","2025",84,91,74,47,91,38,11,81,42,60,86,60,68,26,,84,29,67,
"Clase, Emmanuel","661403","2025",86,67,87,93,78,85,90,76,47,71,57,83,92,79,,86,,,
"Cantillo, Joey","676282","2025",53,63,70,70,33,62,58,28,52,16,87,5,85,1,,53,13,1,64
"Sale, Chris","519242","2025",89,84,90,88,85,35,61,94,3,96,91,70,82,94,,89,59,38,
"Miller, Bryce","682243","2025",14,8,35,65,3,62,76,9,3,23,21,18,30,13,,14,51,92,18
"Allen, Logan","671106","2025",28,36,27,26,36,7,25,74,21,81,21,36,15,7,,28,7,22,
"Hader, Josh","623352","2025",100,100,98,87,100,78,56,87,73,89,99,70,99,99,,100,68,62,
"Vasil, Mike","678024","2025",31,61,59,55,8,42,52,63,50,55,18,3,33,4,,31,49,36,47
"Robert, Daniel","642016","2025",,,,,,,,,91,,,,,,,,79,85,
"Ortiz, Luis L.","682847","2025",21,36,24,19,26,21,19,3,12,7,70,13,75,17,,21,79,51,
"Junis, Jakob","596001","2025",20,8,29,55,8,78,83,86,65,81,15,42,18,19,,20,10,14,
"Wacha, Michael","608379","2025",43,33,41,47,52,18,68,91,56,92,23,68,34,44,,43,32,16,12
"Lopez, Jacob","682052","2025",53,82,57,36,52,51,70,83,66,87,83,26,74,40,,53,8,14,
"Leahy, Kyle","681517","2025",40,38,45,50,43,35,18,58,9,19,45,49,37,58,,40,64,71,24
"Lodolo, Nick","666157","2025",57,54,42,36,79,11,47,48,10,40,49,96,47,87,,57,38,54,49
"Sauer, Matt","669422","2025",,,,,,,,,60,,,,,,,,48,18,
"Chapman, Aroldis","547973","2025",99,99,97,86,99,85,52,55,74,45,100,49,98,83,,99,98,88,
"Henderson, Logan","701656","2025",,,,,,,,,1,,,,,,,,28,68,
"Enns, Dietrich","608650","2025",,,,,,,,,88,,,,,,,,29,18,
"Cameron, Noah","702070","2025",86,81,77,67,89,51,88,79,1,69,48,67,65,26,,86,20,49,21
"Peguero, Elvis","665625","2025",,,,,,,,,74,,,,,,,,62,1,
"Ginkel, Kevin","656464","2025",,,,,,,,,5,,,,,,,,61,82,
"Vargas, Carlos","672841","2025",65,44,70,82,36,85,94,81,2,92,9,36,7,46,,65,93,19,
"Okert, Steven","595345","2025",96,95,89,69,98,78,70,70,58,97,90,82,94,28,,96,20,36,
"Baker, Bryan","641329","2025",19,46,4,1,66,35,1,18,56,6,94,62,83,46,,19,85,57,
"Kirby, George","669923","2025",55,36,47,57,60,38,45,21,23,24,70,84,53,86,,55,76,37,19
"Whitlock, Garrett","676477","2025",88,92,91,81,79,47,12,63,1,81,92,31,92,82,,88,76,26,
"Petersen, Michael","656848","2025",,,,,,,,,44,,,,,,,,88,65,
"Bellozo, Valente","678368","2025",45,51,31,24,65,43,52,60,31,79,11,70,15,15,,45,9,18,
"Sisk, Evan","681895","2025",,,,,,,,,85,,,,,,,,4,11,
"Beck, Tristan","663941","2025",,,,,,,,,41,,,,,,,,56,9,17
"Mize, Casey","663554","2025",71,54,49,45,83,17,33,31,16,37,40,84,38,50,,71,56,29,
"Stanek, Ryne","592773","2025",57,69,64,54,49,62,33,31,61,35,62,13,77,59,,57,97,70,
"Boyd, Matthew","571510","2025",75,58,67,70,81,13,49,76,11,77,49,84,28,64,,75,31,60,16
"Curtiss, John","595928","2025",,,,,,,,,79,,,,,,,,47,63,
"Graceffo, Gordon","700669","2025",,,,,,,,,11,,,,,,,,68,9,63
"Holmes, Grant","656550","2025",31,51,44,39,26,7,21,31,8,40,70,13,80,55,,31,53,62,87
"De Los Santos, Enyel","660853","2025",65,58,70,74,43,72,65,92,47,75,42,29,68,50,,65,80,48,
"Junk, Janson","676083","2025",57,14,41,70,74,62,88,1,44,8,23,100,9,75,,57,40,50,41
"Fisher, Braydon","680755","2025",,,,,,,,,65,,,,,,,,74,52,33
"Bender, Anthony","669622","2025",70,78,72,63,57,72,65,58,11,31,33,22,11,4,,70,85,64,
"Pagán, Emilio","641941","2025",89,96,74,37,95,72,47,55,58,59,91,53,79,79,,89,71,99,
"Dollander, Chase","801403","2025",6,18,7,8,9,13,3,55,44,48,14,17,27,8,,6,92,84,80
"Walker, Ryan","676254","2025",80,75,84,84,71,89,89,93,32,87,59,72,19,18,,80,76,73,
"Cruz, Steven","674444","2025",84,86,90,87,76,89,90,68,16,94,34,24,43,3,,84,96,37,
"Burke, Sean","680732","2025",13,31,13,7,21,4,18,67,24,45,34,21,42,25,,13,47,96,48
"Scott, Tanner","656945","2025",52,42,40,39,71,55,38,9,71,26,81,89,74,97,,52,82,96,
"Lawrence, Casey","596271","2025",,,,,,,,,57,,,,,,,,1,10,
"Skenes, Paul","694973","2025",97,93,96,94,96,38,92,83,34,55,85,80,82,64,,97,96,36,30
"Festa, Matt","670036","2025",,,,,,,,,85,,,,,,,,16,94,
"Seabold, Connor","657756","2025",,,,,,,,,76,,,,,,,,18,29,
"Baz, Shane","669358","2025",62,63,65,61,57,7,37,63,16,58,54,38,52,50,,62,86,89,71
"Rodríguez, Manuel","655889","2025",,,,,,,,,52,,,,,,,,88,37,
"Hudson, Bryan","663542","2025",,,,,,,,,60,,,,,,,,5,26,
"Castillo, José","620454","2025",,,,,,,,,42,,,,,,,,25,5,
"Stewart, Brock","592779","2025",98,98,98,96,95,95,92,92,20,91,89,55,93,48,,98,79,97,
"Fedde, Erick","607200","2025",5,5,7,15,3,7,35,12,24,18,3,19,6,15,,5,31,2,
"Brown, Ben","676962","2025",22,27,14,11,43,7,8,1,23,9,70,73,65,58,,22,75,32,13
"Evans, Logan","688138","2025",6,4,9,18,7,31,16,9,29,9,14,49,11,22,,6,26,6,94
"Imanaga, Shota","684007","2025",47,58,21,9,87,23,23,28,36,55,19,90,40,84,,47,8,91,
"Williams, Gavin","668909","2025",35,56,50,43,25,18,45,45,10,53,54,6,71,33,,35,84,50,32
"Long, Sam","669674","2025",,,,,,,,,79,,,,,,,,29,51,50
"Armstrong, Shawn","542888","2025",86,93,83,62,89,72,61,83,18,90,75,51,53,8,,86,38,34,
"Doval, Camilo","666808","2025",63,72,85,89,28,85,80,70,50,45,70,5,70,53,,63,,,
"Flexen, Chris","623167","2025",14,8,10,16,30,47,42,14,69,42,1,75,1,25,,14,21,41,64
"Miller, Shelby","571946","2025",77,69,71,69,69,89,75,76,22,72,84,58,86,97,,77,64,89,
"Wilson, Justin","458677","2025",92,86,96,97,66,98,96,76,65,93,80,23,89,71,,92,53,43,
"Young, Brandon","687064","2025",22,35,19,14,34,55,13,34,18,7,33,25,30,30,,22,40,30,73
"Sims, Lucas","608371","2025",,,,,,,,,60,,,,,,,,61,94,
"Pérez, Eury","691587","2025",95,96,92,74,93,85,78,60,52,71,77,42,62,61,,95,95,100,80
"Helsley, Ryan","664854","2025",69,60,62,62,57,85,72,6,69,15,77,36,86,94,,69,99,95,
"Maton, Phil","664208","2025",96,98,99,99,81,98,97,99,59,99,91,29,95,55,,96,3,64,99
"Burke, Brock","656271","2025",38,35,31,33,34,55,47,65,17,37,31,41,30,22,,38,68,34,
"Booser, Cam","592155","2025",,,,,,,,,63,,,,,,,,75,19,
"Lee, Chase","695445","2025",9,12,3,2,39,43,2,21,18,58,67,88,19,1,,9,2,85,
"Rodríguez, Elvin","660730","2025",,,,,,,,,47,,,,,,,,49,90,73
"Pfaadt, Brandon","694297","2025",2,1,2,2,11,1,4,3,11,6,33,92,27,65,,2,33,94,76
"Speier, Gabe","642100","2025",96,94,92,81,96,72,30,49,33,72,95,78,86,98,,96,56,23,
"Shuster, Jared","694363","2025",,,,,,,,,54,,,,,,,,22,23,
"Blalock, Bradley","687134","2025",8,1,10,28,15,72,65,42,42,48,1,95,1,18,,8,53,10,40
"Berríos, José","621244","2025",24,31,22,18,34,2,14,26,1,38,40,46,31,55,,24,22,8,
"Nikhazy, Doug","680951","2025",,,,,,,,,66,,,,,,,,5,3,
"Bowman, Matt","621199","2025",,,,,,,,,61,,,,,,,,10,9,
"Hernández, Carlos","672578","2025",4,7,6,10,2,42,4,21,13,45,39,15,64,53,,4,94,83,25
"Sands, Cole","663485","2025",32,31,25,25,65,43,23,49,24,28,23,90,17,45,,32,56,61,90
"Varland, Louis","686973","2025",65,45,60,70,60,51,35,55,36,53,68,73,59,82,,65,95,16,22
"Brazobán, Huascar","623211","2025",48,83,82,73,28,51,42,79,45,82,59,8,61,77,,48,84,39,
"Peralta, Freddy","642547","2025",69,78,67,50,72,13,38,74,1,84,77,46,77,48,,69,62,89,19
"Gusto, Ryan","687473","2025",26,31,21,17,43,21,20,14,17,16,53,60,50,16,,26,47,82,26
"Burnes, Corbin","669203","2025",59,67,62,55,49,43,54,48,22,43,61,26,57,87,,59,71,93,82
"Snider, Collin","676092","2025",,,,,,,,,4,,,,,,,,22,98,
"Selby, Colin","681882","2025",,,,,,,,,28,,,,,,,,75,37,
"Vesia, Alex","681911","2025",91,98,75,29,96,51,4,68,27,69,97,58,90,62,,91,25,90,
"Wilson, Bryse","669060","2025",1,1,1,3,1,35,21,9,14,17,1,41,2,64,,1,19,20,29
"Manaea, Sean","640455","2025",,,,,,,,,18,,,,,,,,13,5,
"Nicolas, Kyle","693312","2025",,,,,,,,,86,,,,,,,,87,65,70
"Heaney, Andrew","571760","2025",11,9,11,16,17,3,21,19,7,25,16,58,17,52,,11,5,76,58
"Luzardo, Jesús","666200","2025",56,42,65,76,45,28,73,49,39,55,83,38,84,75,,56,83,37,
"Cecconi, Slade","677944","2025",15,18,11,10,33,18,9,9,40,8,34,70,34,10,,15,44,72,23
"Alvarado, José","621237","2025",,,,,,,,,63,,,,,,,,99,10,
"Gillispie, Connor","687362","2025",,,,,,,,,10,,,,,,,,11,68,
"Littell, Zack","641793","2025",24,21,10,8,68,1,11,19,13,40,12,99,14,86,,24,15,4,
"Bassitt, Chris","605135","2025",43,30,41,49,52,7,51,91,3,84,50,88,31,36,,43,13,12,10
"Wolfram, Grant","664991","2025",,,,,,,,,72,,,,,,,,75,48,
"Schultz, Paxton","687606","2025",,,,,,,,,42,,,,,,,,40,44,
"Hall, DL","669084","2025",,,,,,,,,59,,,,,,,,48,34,
"Mears, Nick","683232","2025",48,31,31,35,75,72,54,21,36,24,55,92,45,94,,48,64,47,
"Holman, Grant","680880","2025",,,,,,,,,21,,,,,,,,56,3,
"Burdi, Nick","595897","2025",,,,,,,,,80,,,,,,,,44,16,
"Jarvis, Bryce","686826","2025",,,,,,,,,3,,,,,,,,40,13,
"Leclerc, José","600917","2025",,,,,,,,,56,,,,,,,,47,91,
"Brebbia, John","605154","2025",,,,,,,,,21,,,,,,,,24,34,
"Giolito, Lucas","608337","2025",5,6,3,4,23,21,18,9,27,19,43,68,35,61,,5,37,37,
"Bubic, Kris","663460","2025",83,72,88,92,76,28,76,87,14,62,66,49,74,90,,83,18,79,
"Pallante, Andre","669467","2025",38,21,41,62,39,18,73,53,1,43,6,64,38,35,,38,53,49,82
"Smith, Dylan","681916","2025",,,,,,,,,88,,,,,,,,56,91,
"Senga, Kodai","673540","2025",62,72,75,72,45,38,70,76,11,52,57,9,73,57,,62,38,71,
"Hoffman, Jeff","656546","2025",59,77,26,7,89,42,1,21,8,27,97,78,90,100,,59,87,97,
"Estévez, Carlos","608032","2025",50,56,33,21,49,42,9,42,60,70,32,44,4,3,,50,68,22,
"Phillips, Tyler","663969","2025",53,33,52,64,56,62,82,55,23,62,6,72,42,96,,53,63,10,44
"Klein, Will","694361","2025",,,,,,,,,76,,,,,,,,95,31,10
"Soriano, José","667755","2025",43,40,69,82,23,15,61,6,30,6,34,15,65,45,,43,90,2,38
"Glasnow, Tyler","607192","2025",69,84,73,57,60,78,27,53,40,80,93,13,77,2,,69,76,94,84
"Murphy, Chris","669684","2025",,,,,,,,,78,,,,,,,,44,67,43
"Peralta, Luis","678821","2025",,,,,,,,,65,,,,,,,,49,44,
"Rainey, Tanner","663432","2025",,,,,,,,,49,,,,,,,,62,80,
"Hodge, Porter","687863","2025",,,,,,,,,84,,,,,,,,75,74,
"Ellard, Fraser","686642","2025",,,,,,,,,94,,,,,,,,42,84,
"Skubal, Tarik","669373","2025",97,88,89,84,98,28,75,98,15,92,96,99,93,95,,97,91,53,
"Cortes, Nestor","641482","2025",,,,,,,,,10,,,,,,,,6,39,
"Aldegheri, Sam","691951","2025",,,,,,,,,82,,,,,,,,11,81,
"Strahm, Matt","621381","2025",88,83,77,64,90,89,87,31,57,17,84,62,38,96,,88,20,92,
"Márquez, Germán","608566","2025",12,7,15,29,13,11,44,9,30,8,10,58,12,43,,12,61,27,68
"Bigge, Hunter","685801","2025",,,,,,,,,58,,,,,,,,91,75,
"Rodriguez, Eduardo","593958","2025",32,31,26,28,45,17,38,74,42,88,52,55,43,66,,32,15,54,
"Uribe, Abner","682842","2025",86,81,96,98,53,95,97,97,22,85,88,28,92,42,,86,98,57,
"Yamamoto, Yoshinobu","808967","2025",94,89,94,94,89,35,83,63,2,62,86,46,70,59,,94,63,26,75
"Muñoz, Roddery","682610","2025",,,,,,,,,87,,,,,,,,80,67,
"Brasier, Ryan","518489","2025",,,,,,,,,34,,,,,,,,40,44,
"Blanco, Ronel","669854","2025",84,93,82,58,87,55,49,98,54,97,63,23,91,84,,84,31,45,8
"Turnbull, Spencer","605513","2025",,,,,,,,,76,,,,,,,,10,90,
"Ruiz, José","614179","2025",,,,,,,,,60,,,,,,,,68,49,5
"Woods Richardson, Simeon","680573","2025",35,55,31,21,43,17,13,38,8,43,33,24,27,28,,35,32,43,52
"Hollowell, Gavin","668970","2025",,,,,,,,,82,,,,,,,,53,100,
"Hernández, Daysbel","678226","2025",,,,,,,,,60,,,,,,,,94,58,
"Soriano, George","666277","2025",,,,,,,,,22,,,,,,,,68,29,
"McKenzie, Triston","663474","2025",,,,,,,,,54,,,,,,,,38,70,
"Harris, Hogan","663687","2025",42,42,75,91,10,85,85,74,40,99,57,3,35,8,,42,28,56,59
"Hicks, Jordan","663855","2025",40,24,76,96,9,85,95,42,9,27,27,26,40,4,,40,92,2,
"Sugano, Tomoyuki","608372","2025",5,3,3,6,13,1,11,45,5,70,5,83,7,74,,5,22,67,68
"Miley, Wade","489119","2025",,,,,,,,,70,,,,,,,,15,50,
"Houck, Tanner","656557","2025",4,3,9,21,2,51,54,12,36,12,8,46,23,58,,4,53,40,
"Finnegan, Kyle","640448","2025",69,55,72,79,56,62,47,53,51,67,31,42,24,37,,69,80,35,
"Melton, Troy","675512","2025",,,,,,,,,79,,,,,,,,85,20,
"Bido, Osvaldo","674370","2025",8,23,11,8,13,33,25,31,11,53,4,27,35,18,,8,49,77,
"Ashcraft, Graham","668933","2025",61,46,78,92,34,85,86,97,29,81,57,20,77,99,,61,,,
"Graveman, Kendall","608665","2025",,,,,,,,,45,,,,,,,,56,39,
"Pressly, Ryan","519151","2025",21,9,37,69,10,78,80,12,9,3,4,42,4,7,,21,33,95,100
"Woo, Bryan","693433","2025",81,70,62,50,92,6,38,76,1,64,65,95,56,47,,81,68,48,
"Brown, Hunter","686613","2025",86,81,86,82,84,34,79,95,14,93,91,55,78,69,,86,84,37,52
"Matzek, Tyler","554431","2025",,,,,,,,,32,,,,,,,,53,86,
"Steele, Justin","657006","2025",,,,,,,,,42,,,,,,,,9,72,
"McGough, Scott","543518","2025",,,,,,,,,72,,,,,,,,31,79,
"Pepiot, Ryan","686752","2025",50,63,45,33,63,4,29,34,10,36,65,49,56,61,,50,62,82,90
"Thornton, Trent","663423","2025",16,13,22,36,11,72,70,34,47,27,16,53,14,50,,16,49,87,97
"DeSclafani, Anthony","543101","2025",,,,,,,,,33,,,,,,,,49,42,16
"Peterson, David","656849","2025",35,17,53,81,20,28,83,14,23,12,36,49,33,42,,35,14,15,17
"Eder, Jake","671109","2025",,,,,,,,,39,,,,,,,,29,3,
"Lauer, Eric","641778","2025",89,84,77,63,94,47,68,21,40,47,79,84,42,46,,89,14,40,20
"Thompson, Ryan","657044","2025",53,51,44,39,53,62,19,16,22,37,44,42,51,98,,53,6,6,
"Kelly, Zack","677161","2025",,,,,,,,,79,,,,,,,,79,19,
"Rogers, Taylor","573124","2025",46,70,60,48,25,72,25,60,66,70,56,3,40,6,,46,27,25,
"Perkins, Jack","678022","2025",,,,,,,,,87,,,,,,,,82,47,
"Banda, Anthony","607455","2025",45,63,52,43,30,47,23,26,33,64,36,11,54,59,,45,74,15,
"Sewald, Paul","623149","2025",,,,,,,,,77,,,,,,,,6,93,
"Trivino, Lou","642152","2025",8,22,14,13,14,51,27,92,24,95,16,58,43,10,,8,61,7,
"Bummer, Aaron","607481","2025",48,24,66,89,14,93,95,28,6,41,53,42,43,77,,48,11,26,21
"Wicks, Jordan","696136","2025",,,,,,,,,73,,,,,,,,51,64,
"Johnson, Seth","686751","2025",,,,,,,,,59,,,,,,,,88,68,
"Rolison, Ryan","669020","2025",13,15,15,18,11,72,47,94,44,79,2,15,9,1,,13,25,63,66
"Mahle, Tyler","641816","2025",35,26,40,54,34,35,61,68,45,74,22,38,30,39,,35,16,66,
"Green, Chad","643338","2025",3,13,1,1,25,28,1,1,49,1,25,68,34,48,,3,64,91,
"Sterner, Justin","686993","2025",61,79,65,45,55,72,47,8,34,69,50,26,75,71,,61,33,75,
"Estrada, Jeremiah","669093","2025",96,95,93,84,91,78,68,45,30,78,96,49,92,97,,96,95,34,
"Winn, Cole","668390","2025",,,,,,,,,50,,,,,,,,71,81,
"Estes, Joey","683155","2025",,,,,,,,,69,,,,,,,,8,59,
"Cannon, Jonathan","686563","2025",16,15,19,26,20,15,25,34,23,17,24,58,16,18,,16,29,30,
"Shugart, Chase","663767","2025",12,29,16,13,18,55,38,87,30,73,3,31,54,8,,12,59,9,
"King, John","667463","2025",16,2,19,46,15,72,83,42,1,35,2,73,10,66,,16,28,40,
"Rea, Colin","607067","2025",18,12,15,23,30,4,20,28,7,38,15,78,16,36,,18,38,28,8
"Kahnle, Tommy","592454","2025",30,46,27,21,42,51,25,83,59,77,36,33,42,23,,30,38,26,
"Domínguez, Seranthony","622554","2025",77,88,92,92,45,85,68,91,13,86,92,2,95,81,,77,94,70,
"Dodd, Dylan","689266","2025",,,,,,,,,33,,,,,,,,40,22,
"López, Jorge","605347","2025",,,,,,,,,74,,,,,,,,58,1,33
"Rangel, Alan","660604","2025",,,,,,,,,61,,,,,,,,26,51,
"Joyce, Ben","690829","2025",,,,,,,,,84,,,,,,,,96,17,
"Cruz, Fernando","518585","2025",,,,,,,,,23,,,,,,,,33,21,
"Williams, Trevor","592866","2025",31,12,31,55,40,23,49,34,6,51,18,88,13,30,,31,1,24,
"Ragans, Cole","666142","2025",95,94,91,78,93,62,45,70,3,64,98,58,93,64,,95,66,97,28
"Harvey, Hunter","640451","2025",,,,,,,,,91,,,,,,,,67,5,
"Kranick, Max","668820","2025",26,21,20,24,60,55,35,28,16,18,13,96,18,37,,26,68,50,35
"Corbin, Patrick","571578","2025",35,22,36,49,42,23,62,68,27,75,34,75,55,66,,35,11,10,
"Smith, Cade","671922","2025",94,89,95,96,81,93,94,53,69,49,96,41,95,66,,94,83,62,
"Hendriks, Liam","521230","2025",,,,,,,,,58,,,,,,,,61,67,
"Stratton, Hunter","676702","2025",,,,,,,,,80,,,,,,,,75,93,
"Kerkering, Orion","689147","2025",55,51,78,90,18,85,82,96,16,90,52,18,48,6,,55,88,72,
"Allard, Kolby","663465","2025",53,29,33,38,62,62,70,79,63,80,2,87,4,6,,53,7,5,1
"Zerpa, Angel","672582","2025",35,38,34,35,42,47,16,23,49,25,55,58,3,37,,35,82,7,
"Patrick, Chad","694477","2025",42,36,39,43,47,28,60,31,2,25,61,62,28,57,,42,42,45,
"De los Santos, Yerry","660787","2025",,,,,,,,,20,,,,,,,,68,18,
"Zastryzny, Rob","642239","2025",,,,,,,,,45,,,,,,,,19,95,
"Verlander, Justin","434378","2025",18,20,18,20,21,18,29,55,37,64,25,38,46,44,,18,44,85,74
"Tidwell, Blade","694918","2025",,,,,,,,,86,,,,,,,,68,30,
