"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Tayler Scott","605463","2024",74,77,94,97,43,92,95,91,17,94,60,16,73,29,,74,29,21,
"James Paxton","572020","2024",10,20,30,51,8,21,47,32,12,29,7,11,8,19,,10,40,16,1
"Tarik Skubal","669373","2024",95,88,82,71,98,21,56,85,49,91,88,91,87,80,,95,90,32,25
"Jorge López","605347","2024",25,42,19,10,34,40,17,25,60,28,18,36,13,6,,25,69,5,
"Trent Thornton","663423","2024",72,54,85,95,51,84,86,86,78,86,64,40,59,75,,72,65,89,
"Kevin Ginkel","656464","2024",49,21,40,64,58,74,81,34,70,47,32,90,28,71,,49,79,82,
"Freddy Peralta","642547","2024",58,68,57,43,63,11,16,89,36,79,94,53,93,54,,58,58,93,17
"Mitch White","669952","2024",4,6,2,3,6,45,35,34,2,25,2,17,2,47,,4,49,51,56
"Cal Quantrill","615698","2024",38,29,50,67,29,18,68,46,30,61,15,32,19,17,,38,42,36,40
"Emmanuel Clase","661403","2024",96,69,87,94,96,84,88,65,55,73,83,97,82,99,,96,,,
"Casey Mize","663554","2024",24,9,22,40,29,11,30,12,2,17,11,69,20,34,,24,75,46,6
"Ray Kerr","678061","2024",40,52,41,35,60,45,5,29,49,36,82,91,97,91,,40,69,68,2
"Josh Hader","623352","2024",86,92,75,45,91,64,28,21,58,44,99,37,99,82,,86,83,42,
"Braxton Garrett","666129","2024",57,40,62,71,57,64,70,1,55,6,41,95,25,74,,57,5,15,
"Merrill Kelly","518876","2024",76,84,49,21,93,53,22,84,64,98,53,72,49,87,,76,26,76,
"Jordan Hicks","663855","2024",50,56,53,51,51,18,55,20,24,25,41,47,41,35,,50,66,2,
"Bowden Francis","670102","2024",5,10,3,3,13,40,2,40,25,16,51,46,29,16,,5,42,84,27
"Kyle Leahy","681517","2024",,,,,,,,,67,,,,,,,,72,49,
"Griffin Canning","656288","2024",17,23,14,14,24,6,28,12,10,29,13,40,34,59,,17,40,12,27
"Matthew Liberatore","669461","2024",37,39,39,44,31,53,61,12,34,12,36,22,53,29,,37,63,22,
"Spencer Turnbull","605513","2024",55,52,51,51,61,40,59,68,64,13,79,69,47,24,,55,19,90,79
"Mitchell Parker","680730","2024",62,47,41,42,77,21,47,26,55,34,32,84,30,80,,62,26,30,18
"José Suarez","660761","2024",40,68,67,62,23,40,30,89,74,24,54,8,76,43,,40,27,64,
"Jared Jones","683003","2024",66,66,41,27,83,3,14,50,38,26,80,83,92,93,,66,94,97,67
"Ben Brown","676962","2024",36,50,38,33,51,14,6,1,13,1,87,40,90,57,,36,89,41,21
"Seranthony Domínguez","622554","2024",66,64,65,64,67,64,47,94,78,91,39,55,28,33,,66,94,76,
"Burch Smith","572143","2024",31,16,39,66,28,45,41,10,62,7,20,55,32,27,,31,56,60,30
"Steven Matz","571927","2024",5,1,9,35,4,45,55,65,4,91,5,40,3,12,,5,49,34,
"Keaton Winn","676775","2024",8,10,6,8,16,25,21,1,16,3,26,43,30,90,,8,72,59,
"Kyle Finnegan","640448","2024",20,27,13,9,24,64,38,48,5,23,66,24,59,52,,20,92,19,
"Colin Rea","607067","2024",7,5,8,16,13,1,18,25,46,34,11,46,7,15,,7,24,29,9
"Kyle Gibson","502043","2024",16,24,21,22,21,1,16,43,22,24,38,32,59,41,,16,10,16,26
"John Schreiber","670167","2024",50,26,71,91,34,84,91,57,20,70,13,74,5,24,,50,23,19,
"Adrian Houser","605288","2024",7,12,20,29,6,27,56,18,49,50,2,10,4,3,,7,26,14,3
"Alek Manoah","666201","2024",47,75,37,16,57,45,11,53,26,70,68,51,70,39,,47,40,70,
"Bryan Abreu","650556","2024",72,93,89,77,51,64,55,50,79,64,96,13,94,25,,72,89,72,
"Justin Steele","657006","2024",65,61,64,63,65,45,68,43,11,22,50,66,17,43,,65,21,87,
"Jason Foley","671345","2024",30,22,29,43,34,53,34,32,4,13,26,47,22,36,,30,92,9,
"Matt Manning","666159","2024",26,19,28,44,27,40,26,65,11,72,27,30,37,38,,26,46,43,
"Clay Holmes","605280","2024",86,75,88,90,78,74,80,65,54,67,63,66,79,49,,86,88,31,
"Ty Blach","621389","2024",13,3,9,25,27,25,32,43,11,49,2,92,1,66,,13,2,6,16
"Robert Suarez","663158","2024",86,93,58,16,97,40,4,48,66,35,70,74,43,69,,86,98,88,
"Yennier Cano","666974","2024",42,43,41,46,40,74,80,6,34,7,46,32,86,98,,42,79,15,
"Zac Gallen","668678","2024",47,37,30,29,62,27,59,3,16,5,71,74,49,62,,47,32,57,34
"Jake Bird","656234","2024",20,52,43,39,7,64,50,75,72,28,4,4,22,11,,20,72,7,91
"Brennan Bernardino","657514","2024",85,89,93,86,61,84,76,94,51,95,78,22,17,1,,85,10,29,70
"Reid Detmers","672282","2024",61,70,67,61,59,11,27,40,41,63,68,30,77,65,,61,51,24,43
"Ian Hamilton","641656","2024",60,43,77,88,37,84,89,20,70,59,45,38,94,94,,60,81,27,
"Shawn Armstrong","542888","2024",37,21,36,59,38,53,53,8,41,11,75,60,39,43,,37,38,50,
"Joey Estes","683155","2024",80,77,60,37,88,45,24,21,50,17,57,80,34,68,,80,30,91,
"José Buttó","676130","2024",31,73,63,48,20,45,50,55,10,33,65,8,80,49,,31,38,63,
"Mark Leiter Jr.","643410","2024",88,77,87,88,81,64,38,82,62,65,92,49,96,90,,88,11,2,
"Génesis Cabrera","650893","2024",23,19,34,59,9,74,81,8,36,9,6,16,24,43,,23,72,61,16
"Tyler Anderson","542881","2024",28,46,22,13,40,1,22,84,20,70,13,25,53,68,,28,2,33,
"Adrian Morejon","670970","2024",92,77,88,90,90,74,73,94,41,91,84,79,83,98,,92,93,91,
"Logan Webb","657277","2024",20,5,23,57,20,3,41,4,1,1,38,77,10,69,,20,19,4,
"Hayden Wesneski","669713","2024",55,47,34,31,73,40,45,53,16,47,53,82,44,60,,55,49,14,
"Dillon Tate","622253","2024",45,45,47,53,45,74,65,21,20,37,8,60,2,43,,45,21,3,
"Brad Keller","641745","2024",14,26,3,2,53,27,3,20,14,32,11,72,14,32,,14,35,39,
"Andrew Chafin","605177","2024",58,64,69,68,47,64,38,30,79,65,67,18,74,92,,58,16,29,
"Tyler Glasnow","607192","2024",96,95,93,80,96,21,56,38,1,42,95,59,81,49,,96,87,98,84
"Danny Coulombe","543056","2024",92,83,69,51,98,84,79,34,72,21,85,95,49,77,,92,10,83,
"Brandon Pfaadt","694297","2024",87,69,76,76,90,31,83,57,8,66,59,90,46,68,,87,32,93,
"Victor Vodnik","680767","2024",43,37,53,65,38,53,75,40,75,18,24,28,11,11,,43,95,60,
"Scott Barlow","605130","2024",58,61,74,76,32,84,83,97,55,93,93,13,99,74,,58,16,62,55
"Aaron Brooks","605156","2024",2,2,1,1,14,31,5,1,16,2,1,78,13,63,,2,15,1,
"Jesse Chavez","445926","2024",55,40,59,67,48,74,76,82,55,84,18,48,4,38,,55,6,7,
"Andrew Abbott","671096","2024",79,71,67,59,83,14,56,72,42,91,25,74,12,17,,79,30,46,84
"Graham Ashcraft","668933","2024",21,21,25,33,24,9,36,7,13,9,19,57,30,35,,21,63,77,
"Mitch Spence","687765","2024",74,61,71,73,71,35,60,50,46,56,36,62,35,76,,74,,,88
"Jacob Webb","657097","2024",64,74,73,66,56,45,24,78,48,87,48,18,61,13,,64,36,89,
"Tim Herrin","682120","2024",68,69,78,78,49,74,65,76,38,79,61,26,56,90,,68,65,79,29
"Cole Irvin","608344","2024",26,13,14,18,49,6,18,15,55,38,11,86,3,32,,26,18,8,14
"Yu Darvish","506433","2024",66,63,55,45,78,31,68,7,17,21,55,71,45,65,,66,46,55,66
"Martín Pérez","527048","2024",7,6,5,8,18,6,21,21,18,8,23,57,12,33,,7,10,6,29
"Logan Gilbert","669302","2024",68,58,47,39,79,11,56,34,10,63,58,77,70,41,,68,82,5,11
"Bryse Wilson","669060","2024",21,26,19,18,28,14,24,34,46,14,22,37,15,8,,21,42,27,38
"Chris Martin","455119","2024",55,27,36,55,65,74,56,43,35,31,82,98,76,97,,55,65,30,
"Shota Imanaga","684007","2024",83,61,63,59,93,18,41,50,8,37,72,93,81,97,,83,18,89,
"Nick Sandlin","680704","2024",93,98,96,82,84,74,68,32,14,53,81,41,98,61,,93,24,66,
"Nathan Eovaldi","543135","2024",74,80,91,92,59,53,83,26,49,20,74,33,87,79,,74,76,40,2
"Yoshinobu Yamamoto","808967","2024",70,47,68,75,76,14,34,38,55,13,83,86,64,77,,70,72,27,75
"Camilo Doval","666808","2024",38,71,58,40,20,45,8,8,1,4,80,4,94,56,,38,97,69,
"Tanner Rainey","663432","2024",1,2,1,1,1,27,1,17,80,10,2,5,64,35,,1,42,79,
"Gregory Soto","642397","2024",6,16,10,11,3,53,10,1,38,1,47,7,76,68,,6,95,54,
"Easton Lucas","687922","2024",,,,,,,,,95,,,,,,,,52,41,
"Gerson Garabito","642520","2024",,,,,,,,,92,,,,,,,,32,83,
"Jacob Lopez","682052","2024",,,,,,,,,94,,,,,,,,7,25,
"Eduard Bazardo","660825","2024",,,,,,,,,70,,,,,,,,41,13,
"Luis Frías","666818","2024",,,,,,,,,74,,,,,,,,83,37,
"Chase Silseth","681217","2024",,,,,,,,,67,,,,,,,,44,87,
"Nick Burdi","595897","2024",,,,,,,,,57,,,,,,,,95,82,
"Anthony Banda","607455","2024",,,,,,,,,2,,,,,,,,76,24,
"Kent Emanuel","592288","2024",,,,,,,,,6,,,,,,,,3,5,
"Blake Treinen","595014","2024",,,,,,,,,34,,,,,,,,61,71,
"Chris Roycroft","688297","2024",,,,,,,,,55,,,,,,,,88,31,
"Gus Varland","681402","2024",,,,,,,,,89,,,,,,,,63,60,
"Tyler Duffey","608648","2024",,,,,,,,,86,,,,,,,,10,78,51
"Dedniel Núñez","673380","2024",,,,,,,,,59,,,,,,,,86,94,
"Paul Sewald","623149","2024",,,,,,,,,86,,,,,,,,11,95,
"Janson Junk","676083","2024",,,,,,,,,62,,,,,,,,51,68,
"Jimmy Herget","623474","2024",,,,,,,,,80,,,,,,,,16,69,
"J.P. Feyereisen","656420","2024",,,,,,,,,14,,,,,,,,15,87,
"Shane Bieber","669456","2024",,,,,,,,,33,,,,,,,,19,65,
"Jesus Tinoco","622786","2024",,,,,,,,,54,,,,,,,,84,68,
"Spencer Strider","675911","2024",,,,,,,,,70,,,,,,,,87,53,
"Tyler Ferguson","621053","2024",,,,,,,,,62,,,,,,,,66,58,
"Sam Hentges","656529","2024",,,,,,,,,83,,,,,,,,66,40,
"Bobby Miller","676272","2024",,,,,,,,,82,,,,,,,,97,73,
"Spencer Howard","675921","2024",,,,,,,,,35,,,,,,,,54,22,
"Giovanny Gallegos","606149","2024",,,,,,,,,81,,,,,,,,21,61,
"Josh Staumont","622251","2024",,,,,,,,,50,,,,,,,,60,50,
"Kirby Snead","669912","2024",,,,,,,,,77,,,,,,,,29,69,
"Brock Stewart","592779","2024",,,,,,,,,25,,,,,,,,94,98,
"Wes Parsons","641149","2024",,,,,,,,,72,,,,,,,,58,72,
"Josiah Gray","680686","2024",,,,,,,,,67,,,,,,,,29,12,
"Ron Marinaccio","676760","2024",,,,,,,,,85,,,,,,,,32,30,
"Jacob Waguespack","621097","2024",,,,,,,,,87,,,,,,,,42,25,
"Drew Smith","622098","2024",,,,,,,,,64,,,,,,,,61,96,
"Chad Green","643338","2024",,,,,,,,,70,,,,,,,,66,95,
"Keegan Thompson","624522","2024",,,,,,,,,1,,,,,,,,46,94,
"Colten Brewer","605155","2024",,,,,,,,,20,,,,,,,,51,41,86
"Sam Moll","594580","2024",,,,,,,,,85,,,,,,,,26,86,
"Mason Englert","669438","2024",,,,,,,,,80,,,,,,,,26,30,
"Manuel Rodríguez","655889","2024",,,,,,,,,81,,,,,,,,84,45,
"Beau Brieske","689225","2024",,,,,,,,,75,,,,,,,,76,94,
"Nick Ramirez","598286","2024",,,,,,,,,57,,,,,,,,1,9,
"Cody Poteet","547001","2024",,,,,,,,,92,,,,,,,,30,66,
"Daniel Palencia","694037","2024",,,,,,,,,66,,,,,,,,96,35,
"Justin Anderson","605121","2024",,,,,,,,,75,,,,,,,,79,35,
"Aaron Ashby","676879","2024",,,,,,,,,28,,,,,,,,54,19,
"Miguel Castro","612434","2024",,,,,,,,,41,,,,,,,,71,36,
"Ryan Brasier","518489","2024",,,,,,,,,76,,,,,,,,54,43,
"Spencer Schwellenbach","680885","2024",,,,,,,,,83,,,,,,,,83,62,
"Carmen Mlodzinski","669387","2024",,,,,,,,,64,,,,,,,,80,49,
"Elieser Hernández","622694","2024",,,,,,,,,75,,,,,,,,14,38,
"Blake Walston","686796","2024",,,,,,,,,64,,,,,,,,11,13,
"Jake Woodford","663765","2024",,,,,,,,,24,,,,,,,,11,34,
"George Soriano","666277","2024",,,,,,,,,18,,,,,,,,58,11,
"Eli Morgan","669212","2024",,,,,,,,,68,,,,,,,,18,58,
"Justin Wilson","458677","2024",,,,,,,,,77,,,,,,,,66,46,
"Colin Poche","621363","2024",,,,,,,,,59,,,,,,,,9,43,
"Ryder Ryan","656924","2024",,,,,,,,,76,,,,,,,,56,69,
"Kyle Nicolas","693312","2024",,,,,,,,,42,,,,,,,,97,86,
"José Ruiz","614179","2024",,,,,,,,,75,,,,,,,,84,43,8
"Tyler Matzek","554431","2024",,,,,,,,,75,,,,,,,,42,83,
"Daniel Lynch IV","663738","2024",,,,,,,,,69,,,,,,,,27,23,
"Nick Robertson","687798","2024",,,,,,,,,51,,,,,,,,56,15,
"Joe Kelly","523260","2024",,,,,,,,,46,,,,,,,,98,28,
"Jeremiah Estrada","669093","2024",,,,,,,,,86,,,,,,,,93,34,
"Trevor Megill","656730","2024",,,,,,,,,85,,,,,,,,99,91,77
"Yency Almonte","622075","2024",,,,,,,,,74,,,,,,,,46,26,
"Joely Rodríguez","570257","2024",,,,,,,,,53,,,,,,,,3,1,
"Tyler Beede","595881","2024",,,,,,,,,51,,,,,,,,36,1,7
"Josh Walker","677020","2024",,,,,,,,,72,,,,,,,,42,37,8
"Nick Avila","687014","2024",,,,,,,,,53,,,,,,,,52,39,
"Hogan Harris","663687","2024",,,,,,,,,62,,,,,,,,46,65,65
"Sean Reid-Foley","656887","2024",,,,,,,,,75,,,,,,,,69,39,
"Kai-Wei Teng","678906","2024",,,,,,,,,62,,,,,,,,30,62,
"Anthony Maldonado","687424","2024",,,,,,,,,42,,,,,,,,30,84,
"Tom Cosgrove","676680","2024",,,,,,,,,89,,,,,,,,5,72,
"Cionel Pérez","672335","2024",,,,,,,,,17,,,,,,,,82,20,
"Brandon Hughes","676714","2024",,,,,,,,,30,,,,,,,,22,66,
"Roddery Muñoz","682610","2024",,,,,,,,,36,,,,,,,,69,47,
"Jack Leiter","683004","2024",,,,,,,,,50,,,,,,,,79,68,
"Aroldis Chapman","547973","2024",24,97,58,8,10,64,4,7,74,23,99,1,98,6,,24,96,66,
"David Peterson","656849","2024",,,,,,,,,11,,,,,,,,26,20,
"Abner Uribe","682842","2024",,,,,,,,,13,,,,,,,,99,64,
"Jake Diekman","518617","2024",66,96,96,90,24,97,96,92,85,57,94,3,95,11,,66,54,49,
"Luke Little","681432","2024",,,,,,,,,64,,,,,,,,83,47,
"Jorge Alcala","660896","2024",,,,,,,,,89,,,,,,,,94,89,
"Jhoan Duran","661395","2024",,,,,,,,,64,,,,,,,,100,11,57
"Parker Mushinski","656786","2024",,,,,,,,,90,,,,,,,,15,88,
"Gabe Speier","642100","2024",,,,,,,,,50,,,,,,,,38,18,
"Tayler Saucedo","642048","2024",,,,,,,,,83,,,,,,,,13,67,
"Yunior Marte","628708","2024",,,,,,,,,53,,,,,,,,79,73,
"Landen Roupp","694738","2024",,,,,,,,,42,,,,,,,,56,12,92
"José Cisnero","542585","2024",,,,,,,,,70,,,,,,,,72,74,
"Grant Anderson","681982","2024",,,,,,,,,89,,,,,,,,24,54,
"Evan Phillips","623465","2024",,,,,,,,,1,,,,,,,,87,79,
"Deivi García","665620","2024",,,,,,,,,58,,,,,,,,69,51,
"Mason Miller","695243","2024",100,100,99,95,99,84,56,78,90,82,100,25,100,100,,100,100,96,
"Jose Cuas","621016","2024",,,,,,,,,64,,,,,,,,19,88,
"Richard Lovelady","663992","2024",,,,,,,,,69,,,,,,,,19,37,
"Craig Kimbrel","518886","2024",63,85,69,49,57,64,7,18,79,16,98,24,86,5,,63,52,74,60
"Ricardo Pinto","620982","2024",,,,,,,,,58,,,,,,,,26,4,
"Jordan Romano","605447","2024",,,,,,,,,79,,,,,,,,88,49,
"Kirby Yates","489446","2024",99,99,100,100,93,99,99,63,87,88,95,13,97,68,,99,35,77,
"Cole Winn","668390","2024",,,,,,,,,19,,,,,,,,76,83,
"Matt Bowman","621199","2024",,,,,,,,,30,,,,,,,,23,18,
"Kenley Jansen","445276","2024",53,72,80,79,32,64,7,15,75,21,88,11,72,1,,53,,,
"Dominic Leone","608678","2024",,,,,,,,,59,,,,,,,,60,59,
"Xzavion Curry","675540","2024",,,,,,,,,37,,,,,,,,27,23,
"Colin Holderman","670059","2024",96,99,98,82,89,74,28,99,70,82,92,21,75,4,,96,91,53,
"Matt Barnes","598264","2024",,,,,,,,,1,,,,,,,,13,22,1
"Carson Spiers","686730","2024",,,,,,,,,14,,,,,,,,30,50,
"Austin Adams","613534","2024",61,89,99,98,12,92,87,99,85,98,88,10,95,22,,61,44,100,
"Shawn Dubin","681869","2024",,,,,,,,,23,,,,,,,,63,75,
"Darius Vines","670241","2024",,,,,,,,,72,,,,,,,,9,46,
"Jonathan Cannon","686563","2024",,,,,,,,,32,,,,,,,,36,11,
"Yariel Rodríguez","684320","2024",,,,,,,,,60,,,,,,,,52,90,
"Edwin Díaz","621242","2024",80,89,65,31,85,64,13,93,64,52,97,47,98,83,,80,92,72,
"Shelby Miller","571946","2024",,,,,,,,,68,,,,,,,,32,82,
"Max Meyer","676974","2024",,,,,,,,,17,,,,,,,,54,81,
"Cody Bolton","675989","2024",,,,,,,,,16,,,,,,,,63,54,
"Pierce Johnson","572955","2024",89,94,94,85,78,92,88,87,74,42,93,24,77,62,,89,72,61,95
"Caleb Thielbar","573204","2024",,,,,,,,,46,,,,,,,,36,47,38
"Zack Kelly","677161","2024",,,,,,,,,69,,,,,,,,84,26,
"Steven Wilson","621051","2024",30,83,47,22,15,64,14,97,44,99,56,2,66,7,,30,36,85,
"Jonathan Hernández","642546","2024",28,82,65,48,10,53,4,89,8,97,29,1,89,55,,28,93,45,
"Pete Fairbanks","664126","2024",80,64,92,98,38,97,97,86,68,82,80,13,37,5,,80,92,79,
"Randy Rodríguez","678495","2024",91,85,91,87,82,92,88,8,84,14,87,41,61,82,,91,96,98,
"Justin Martinez","679885","2024",91,91,99,100,49,99,99,99,86,98,86,6,96,54,,91,100,29,
"Lucas Erceg","668674","2024",82,86,77,63,67,74,41,97,70,96,90,35,91,87,,82,98,10,
"Alex Lange","656638","2024",24,50,89,98,1,97,98,5,38,2,56,1,93,49,,24,87,47,20
"Fernando Cruz","518585","2024",98,98,98,91,89,92,89,65,70,39,100,15,100,94,,98,61,63,
"Luke Jackson","592426","2024",42,46,63,68,26,74,41,63,72,66,63,11,58,91,,42,61,55,
"Erasmo Ramírez","541640","2024",,,,,,,,,70,,,,,,,,9,35,
"Emilio Pagán","641941","2024",53,61,41,29,67,74,41,5,75,1,88,43,91,87,,53,54,96,
"Garrett Whitlock","676477","2024",,,,,,,,,91,,,,,,,,40,6,
"Lucas Sims","608371","2024",19,64,20,5,23,45,2,68,42,71,75,7,55,26,,19,51,99,
"Tyler Wells","669330","2024",,,,,,,,,28,,,,,,,,26,80,
"Edward Cabrera","665795","2024",34,79,47,25,27,53,6,89,66,71,93,6,90,85,,34,81,65,49
"Robert Garcia","676395","2024",86,82,85,83,78,84,73,50,62,82,86,43,37,56,,86,52,35,
"Alex Vesia","681911","2024",97,100,94,29,96,40,1,75,82,50,99,7,94,49,,97,40,82,
"Scott McGough","543518","2024",,,,,,,,,51,,,,,,,,36,78,
"Yimi García","554340","2024",99,99,93,57,98,64,21,43,28,75,97,59,86,96,,99,88,95,87
"Erik Swanson","657024","2024",,,,,,,,,29,,,,,,,,42,57,
"Cody Bradford","674003","2024",,,,,,,,,50,,,,,,,,6,21,
"Drew Smyly","592767","2024",64,84,75,63,45,74,47,86,24,75,43,20,78,27,,64,35,21,11
"Mason Black","696131","2024",,,,,,,,,32,,,,,,,,18,16,
"Caleb Ferguson","657571","2024",13,25,16,15,12,53,8,12,64,12,70,18,56,39,,13,46,47,
"Victor González","624647","2024",,,,,,,,,26,,,,,,,,40,41,
"Zach Pop","647315","2024",,,,,,,,,40,,,,,,,,86,54,
"Marco Gonzales","594835","2024",,,,,,,,,26,,,,,,,,5,14,
"Dany Jiménez","666204","2024",29,95,70,29,12,53,8,94,50,99,19,1,58,2,,29,23,28,
