"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Tarik Skubal","669373","2024",90,87,75,62,93,14,45,87,52,90,89,88,90,79,,90,90,34,24
"Braxton Garrett","666129","2024",33,20,21,27,58,39,34,1,37,5,43,98,27,73,,33,5,19,
"Danny Coulombe","543056","2024",,,,,,,,,75,,,,,,,,10,83,76
"Dylan Cease","656302","2024",65,77,42,18,81,1,7,34,15,60,91,61,93,67,,65,91,98,79
"Logan Allen","671106","2024",7,15,5,4,18,2,11,14,13,6,22,36,25,7,,7,10,20,
"Tanner Houck","656557","2024",72,48,69,79,74,30,85,29,14,26,63,93,35,86,,72,35,33,
"Sonny Gray","543243","2024",73,74,64,50,82,16,26,23,29,37,91,62,72,59,,73,31,96,73
"Dillon Tate","622253","2024",59,51,67,74,42,84,83,38,22,64,11,46,2,34,,59,24,4,
"Joey Wentz","666214","2024",38,42,64,75,22,63,64,65,54,58,66,20,83,82,,38,50,54,65
"Reed Garrett","657585","2024",95,98,98,87,83,84,82,71,52,46,98,16,99,90,,95,84,67,
"Dany Jiménez","666204","2024",28,94,51,13,23,43,2,93,53,98,34,1,69,3,,28,25,29,
"Scott Barlow","605130","2024",72,80,86,84,47,91,89,94,58,95,92,11,98,69,,72,16,67,57
"Nick Lodolo","666157","2024",85,80,88,87,78,39,78,49,35,70,75,82,80,77,,85,50,81,74
"David Peterson","656849","2024",6,2,13,47,4,76,66,18,12,26,2,47,5,81,,6,25,22,
"Spencer Howard","675921","2024",,,,,,,,,39,,,,,,,,52,21,
"Jared Koenig","657649","2024",79,72,67,58,83,48,43,53,20,54,40,88,32,71,,79,56,65,45
"Michael Kelly","547184","2024",67,63,73,73,54,91,94,97,79,100,17,53,28,63,,67,67,74,
"Phil Maton","664208","2024",5,17,15,19,2,56,43,74,35,63,14,9,55,59,,5,,,98
"Nick Nastrini","680897","2024",1,27,3,1,1,39,3,65,28,75,10,1,77,1,,1,44,79,
"Tyler Glasnow","607192","2024",95,94,90,75,97,16,42,26,2,30,97,66,87,57,,95,86,98,85
"Tanner Banks","621383","2024",74,65,69,65,86,56,58,74,3,64,76,89,50,43,,74,35,47,26
"Zack Littell","641793","2024",38,20,24,30,62,5,29,43,9,49,46,94,34,77,,38,23,7,
"Jason Foley","671345","2024",47,41,48,55,43,63,49,26,4,13,32,50,15,42,,47,91,9,
"Camilo Doval","666808","2024",38,82,63,42,23,48,15,8,1,10,78,3,95,54,,38,97,70,
"Shelby Miller","571946","2024",,,,,,,,,71,,,,,,,,32,82,
"Ryne Stanek","592773","2024",76,74,74,67,68,63,55,35,56,55,71,43,77,97,,76,98,72,
"Ranger Suárez","624133","2024",88,70,85,91,84,30,79,87,9,77,79,85,41,84,,88,13,3,12
"Jhoan Duran","661395","2024",,,,,,,,,67,,,,,,,,100,11,60
"Jeff Hoffman","656546","2024",98,92,95,90,95,76,63,35,25,47,95,71,95,94,,98,89,99,
"Austin Adams","613534","2024",49,78,97,98,5,95,95,99,86,99,81,7,94,18,,49,44,100,
"José Berríos","621244","2024",28,16,26,38,36,14,66,29,8,24,21,77,14,67,,28,42,16,
"Yuki Matsui","673513","2024",59,71,82,86,18,84,86,67,60,51,34,2,70,33,,59,21,84,
"Tyler Anderson","542881","2024",27,46,25,17,31,1,23,83,22,70,12,19,50,59,,27,2,33,
"Matt Waldron","663362","2024",65,59,60,58,67,16,58,83,18,89,48,63,17,13,,65,7,7,
"Cole Winn","668390","2024",,,,,,,,,21,,,,,,,,72,82,
"Kenta Maeda","628317","2024",13,12,10,14,24,24,20,52,31,80,16,44,30,45,,13,4,61,
"Jon Gray","592351","2024",23,9,19,38,31,14,26,8,23,12,58,67,63,75,,23,62,8,30
"Carmen Mlodzinski","669387","2024",,,,,,,,,67,,,,,,,,82,53,
"Zach Pop","647315","2024",,,,,,,,,44,,,,,,,,85,51,
"Luis L. Ortiz","682847","2024",38,63,35,20,43,24,14,34,22,32,21,38,15,19,,38,76,62,
"Pete Fairbanks","664126","2024",78,56,89,98,39,98,99,65,71,63,68,17,42,2,,78,92,77,
"Yusei Kikuchi","579328","2024",55,30,38,44,70,4,17,15,1,16,64,82,63,40,,55,78,58,41
"Ryan Helsley","664854","2024",97,92,98,95,89,91,93,15,71,86,82,32,97,63,,97,99,97,
"Josh Winckowski","670174","2024",7,7,10,20,7,63,52,43,41,7,14,29,28,47,,7,69,6,
"Beau Brieske","689225","2024",,,,,,,,,74,,,,,,,,78,95,
"Joe Mantiply","573009","2024",60,42,47,52,56,48,18,53,16,11,43,52,67,99,,60,2,34,40
"Clarke Schmidt","657376","2024",61,67,69,64,50,36,58,58,26,78,80,48,84,23,,61,52,98,96
"Seranthony Domínguez","622554","2024",83,77,79,77,82,63,45,91,65,91,57,64,30,31,,83,94,75,
"Bryce Jarvis","686826","2024",15,23,32,42,5,48,71,5,12,23,10,5,38,34,,15,76,18,
"Jordan Hicks","663855","2024",49,54,53,53,42,21,55,23,26,27,44,39,47,41,,49,64,2,
"Chris Paddack","663978","2024",22,14,9,12,51,2,19,18,5,18,36,87,41,66,,22,39,40,9
"Slade Cecconi","677944","2024",41,49,17,9,78,16,9,55,36,66,28,94,5,5,,41,52,73,45
"Casey Mize","663554","2024",32,8,30,57,34,11,43,14,2,24,7,74,9,28,,32,76,49,7
"Luke Weaver","596133","2024",58,63,45,34,70,48,56,77,46,63,74,79,82,91,,58,70,90,
"Sean Manaea","640455","2024",37,42,42,43,36,16,32,31,41,27,63,30,53,40,,37,25,8,
"Corbin Burnes","669203","2024",91,82,83,82,91,21,71,74,8,93,63,72,70,87,,91,91,95,91
"Brayan Bello","678394","2024",42,45,50,55,38,24,58,61,6,29,37,43,45,61,,42,80,7,
"Alex Vesia","681911","2024",97,100,93,28,97,43,1,80,43,69,97,10,93,56,,97,41,83,
"Tanner Rainey","663432","2024",1,9,1,1,1,33,1,11,61,9,3,7,72,37,,1,42,81,
"Chase Anderson","502624","2024",22,30,19,16,29,36,29,91,23,87,3,39,46,7,,22,37,45,
"Andrés Muñoz","662253","2024",98,98,95,72,98,76,58,87,68,79,96,48,99,94,,98,97,12,
"Kody Funderburk","681892","2024",12,10,38,64,6,63,48,41,25,45,42,25,50,4,,12,35,56,
"Luis Castillo","622491","2024",51,42,35,32,65,2,22,31,25,33,66,69,59,85,,51,74,23,
"Dean Kremer","665152","2024",8,27,5,2,36,14,3,55,8,44,60,41,41,29,,8,32,46,79
"Tanner Scott","656945","2024",71,97,93,68,39,63,45,100,82,80,71,2,90,37,,71,89,98,
"Peter Lambert","663567","2024",33,30,54,69,11,76,84,77,54,68,20,12,40,16,,33,56,44,
"Nick Sandlin","680704","2024",78,97,84,53,74,63,38,26,16,47,69,23,98,59,,78,24,66,
"Nestor Cortes","641482","2024",76,65,57,49,88,9,52,20,15,13,55,90,35,34,,76,14,68,
"Ben Brown","676962","2024",42,61,44,35,58,24,9,2,15,1,87,43,88,55,,42,88,41,20
"Carlos Estévez","608032","2024",,,,,,,,,63,,,,,,,,86,20,
"Sean Hjelle","663546","2024",88,79,70,53,92,63,69,67,32,46,58,95,24,78,,88,60,42,3
"Yoshinobu Yamamoto","808967","2024",79,63,77,83,81,24,49,55,58,19,84,82,60,75,,79,74,26,75
"Tayler Scott","605463","2024",87,90,98,98,62,91,95,91,19,98,62,14,75,27,,87,27,20,
"James McArthur","663704","2024",33,15,32,49,39,48,36,20,57,19,34,85,81,69,,33,69,51,84
"Nate Pearson","663878","2024",67,85,81,73,65,76,69,43,54,36,83,32,63,21,,67,95,33,66
"Kevin Kelly","687330","2024",92,72,78,80,92,91,94,88,46,88,64,99,9,37,,92,8,30,
"Yennier Cano","666974","2024",44,61,47,39,36,76,77,8,15,10,63,16,91,93,,44,80,18,
"Chris Stratton","608717","2024",62,75,92,95,24,63,56,99,45,96,48,4,47,21,,62,17,86,97
"Hunter Stratton","676702","2024",91,82,80,75,94,63,69,86,46,95,55,96,76,92,,91,76,99,
"Tyson Miller","668338","2024",74,85,38,12,96,56,15,58,38,73,70,97,72,95,,74,4,38,
"Cole Ragans","666142","2024",73,67,73,72,74,16,56,49,28,57,88,50,88,68,,73,84,96,42
"Trent Thornton","663423","2024",68,53,78,93,48,76,78,82,80,68,67,56,52,78,,68,67,89,
"Nick Mears","683232","2024",59,57,64,65,39,63,74,43,58,86,79,16,53,50,,59,90,62,48
"Gregory Soto","642397","2024",6,16,22,31,1,63,28,1,43,1,55,5,85,71,,6,95,58,
"Lucas Sims","608371","2024",14,63,16,5,16,48,3,83,46,78,74,4,56,34,,14,51,99,
"James Paxton","572020","2024",22,35,47,57,16,24,52,38,13,38,9,13,9,16,,22,39,16,1
"Albert Suárez","544150","2024",56,57,60,61,46,56,85,45,29,69,32,33,53,43,,56,67,82,28
"Tyler Alexander","641302","2024",14,12,7,7,41,9,9,48,11,47,31,86,8,63,,14,2,50,
"Colin Rea","607067","2024",10,6,9,16,18,2,22,23,30,46,10,58,3,13,,10,24,28,9
"Emerson Hancock","676106","2024",3,3,3,12,9,30,23,43,32,5,4,62,20,31,,3,35,74,
"Kyle Leahy","681517","2024",49,17,47,72,43,95,96,6,69,19,14,74,41,74,,49,72,50,
"DL Hall","669084","2024",,,,,,,,,23,,,,,,,,23,11,46
"Daniel Lynch IV","663738","2024",6,33,5,2,17,39,1,18,35,1,8,48,11,2,,6,24,29,
"Dylan Lee","669276","2024",85,77,65,49,83,48,23,49,39,65,71,53,97,97,,85,19,52,
"Quinn Priester","682990","2024",21,11,14,22,35,56,74,6,36,1,5,66,31,53,,21,32,16,63
"Roddery Muñoz","682610","2024",1,7,1,1,7,30,1,8,39,2,59,18,63,55,,1,74,48,
"Freddy Peralta","642547","2024",58,69,58,47,56,9,17,90,39,71,91,44,93,43,,58,56,93,15
"Buck Farmer","571656","2024",31,42,33,30,20,43,24,67,80,53,22,26,40,76,,31,23,77,
"Paul Blackburn","621112","2024",25,14,21,31,36,36,43,61,41,51,30,66,52,46,,25,17,25,51
"Dakota Hudson","641712","2024",7,6,18,39,5,21,74,35,3,28,2,18,7,6,,7,5,10,55
"Enyel De Los Santos","660853","2024",55,80,19,3,84,36,2,15,46,5,90,66,93,49,,55,74,39,
"Alex Wood","622072","2024",2,2,6,19,1,36,34,1,62,4,20,23,17,1,,2,6,2,
"Steven Matz","571927","2024",3,1,8,37,2,56,56,67,4,92,4,41,2,11,,3,49,35,
"Chris Sale","519242","2024",92,85,85,79,92,33,79,94,9,91,91,91,90,95,,92,62,40,
"Keaton Winn","676775","2024",8,12,6,6,16,28,34,1,18,2,35,46,49,90,,8,72,61,
"Kyle Finnegan","640448","2024",60,62,40,28,68,76,66,23,5,7,82,46,54,54,,60,92,20,
"Garrett Cleavinger","664076","2024",42,67,81,87,11,84,79,96,76,94,85,6,86,86,,42,81,78,
"Clay Holmes","605280","2024",80,59,79,91,77,76,83,67,39,72,47,80,66,49,,80,88,36,
"Kirby Yates","489446","2024",99,99,100,99,90,98,98,71,85,70,95,11,95,73,,99,34,76,
"Garrett Crochet","676979","2024",97,95,91,74,98,24,55,70,37,54,97,81,92,78,,97,91,93,
"Justin Verlander","434378","2024",56,68,36,18,74,24,29,55,1,90,44,64,28,29,,56,41,86,74
"Randy Vásquez","681190","2024",1,1,1,8,8,21,14,58,50,36,6,91,16,24,,1,59,82,99
"Carlos Carrasco","471911","2024",17,17,19,27,25,24,52,29,9,49,23,58,35,54,,17,11,25,80
"Steven Wilson","621051","2024",,,,,,,,,48,,,,,,,,39,86,
"Trevor Williams","592866","2024",75,69,73,69,80,39,73,35,35,41,42,64,25,43,,75,2,17,
"John Brebbia","605154","2024",46,23,40,56,48,84,80,61,50,55,89,87,64,87,,46,47,65,
"Daniel Hudson","543339","2024",98,92,77,49,100,63,43,3,30,2,88,98,91,27,,98,74,91,
"Framber Valdez","664285","2024",44,30,58,74,33,36,82,3,36,8,28,48,46,31,,44,42,24,93
"Shota Imanaga","684007","2024",66,45,39,39,83,5,17,45,9,37,68,96,72,96,,66,14,89,36
"David Bednar","670280","2024",37,54,14,5,75,36,4,32,57,37,62,87,64,97,,37,92,95,33
"Justin Martinez","679885","2024",90,80,99,100,46,100,100,100,75,99,82,9,95,60,,90,99,24,
"Charlie Morton","450203","2024",38,57,62,62,29,16,29,65,30,54,66,27,55,57,,38,44,45,96
"Logan Allen","663531","2024",9,1,15,53,7,76,81,38,73,39,12,53,12,4,,9,8,1,
"JP Sears","676664","2024",28,42,18,13,43,2,20,29,9,37,10,50,22,43,,28,13,7,
"Andrew Chafin","605177","2024",81,84,86,82,70,76,52,43,82,82,81,18,86,93,,81,16,28,
"Mike Baumann","657508","2024",44,72,51,31,46,56,36,2,76,13,50,17,46,17,,44,86,57,23
"Will Vest","676684","2024",61,25,60,80,62,95,97,35,48,78,25,82,46,69,,61,72,16,
"Andrew Kittredge","552640","2024",36,15,29,43,43,63,74,35,39,35,56,72,62,99,,36,56,69,
"Taijuan Walker","592836","2024",2,10,1,1,14,5,1,1,6,1,27,36,3,10,,2,10,3,34
"Hunter Harvey","640451","2024",66,33,63,80,62,76,82,22,25,9,86,85,74,89,,66,96,9,5
"Michael Grove","675627","2024",82,85,92,91,70,56,52,83,2,86,87,56,76,66,,82,82,65,
"Dane Dunning","641540","2024",15,46,16,10,19,9,2,6,38,6,78,15,69,14,,15,4,18,21
"Porter Hodge","687863","2024",,,,,,,,,95,,,,,,,,62,78,
"Easton Lucas","687922","2024",,,,,,,,,95,,,,,,,,52,41,
"Gerson Garabito","642520","2024",,,,,,,,,93,,,,,,,,32,85,
"Carlos Hernández","672578","2024",,,,,,,,,32,,,,,,,,98,87,
"Brock Burke","656271","2024",,,,,,,,,80,,,,,,,,60,55,
"Sean Newcomb","656794","2024",,,,,,,,,79,,,,,,,,42,76,
"Jacob Lopez","682052","2024",,,,,,,,,94,,,,,,,,7,25,
"Danny Young","664849","2024",,,,,,,,,20,,,,,,,,6,75,
"Will Klein","694361","2024",,,,,,,,,43,,,,,,,,94,32,
"Luis Frías","666818","2024",,,,,,,,,77,,,,,,,,83,38,
"Chase Silseth","681217","2024",,,,,,,,,69,,,,,,,,44,87,
"Gus Varland","681402","2024",,,,,,,,,89,,,,,,,,64,60,
"Nick Burdi","595897","2024",,,,,,,,,60,,,,,,,,94,82,
"Janson Junk","676083","2024",,,,,,,,,64,,,,,,,,50,68,
"Jimmy Herget","623474","2024",,,,,,,,,82,,,,,,,,16,69,
"Tommy Kahnle","592454","2024",,,,,,,,,50,,,,,,,,47,26,
"Tyler Duffey","608648","2024",,,,,,,,,87,,,,,,,,10,77,51
"Kevin Herget","643361","2024",,,,,,,,,86,,,,,,,,34,39,
"Shane Bieber","669456","2024",,,,,,,,,37,,,,,,,,19,66,
"Hurston Waldrep","694462","2024",,,,,,,,,71,,,,,,,,81,29,
"Emmanuel Ramirez","642629","2024",,,,,,,,,60,,,,,,,,42,65,
"Jack O'Loughlin","672552","2024",,,,,,,,,48,,,,,,,,19,40,
"Tyler Ferguson","621053","2024",,,,,,,,,64,,,,,,,,67,58,
"Spencer Strider","675911","2024",,,,,,,,,73,,,,,,,,86,54,
"Ben Joyce","690829","2024",,,,,,,,,54,,,,,,,,100,18,
"Giovanny Gallegos","606149","2024",,,,,,,,,83,,,,,,,,21,61,
"Kent Emanuel","592288","2024",,,,,,,,,7,,,,,,,,3,5,
"Sam Long","669674","2024",,,,,,,,,72,,,,,,,,59,61,
"Wes Parsons","641149","2024",,,,,,,,,76,,,,,,,,59,72,
"Brock Stewart","592779","2024",,,,,,,,,28,,,,,,,,94,98,
"Carlos Rodriguez","692230","2024",,,,,,,,,72,,,,,,,,44,27,
"Josiah Gray","680686","2024",,,,,,,,,69,,,,,,,,29,12,
"Eduard Bazardo","660825","2024",,,,,,,,,69,,,,,,,,49,12,
"Jacob Waguespack","621097","2024",,,,,,,,,88,,,,,,,,42,24,
"Scott Alexander","518397","2024",,,,,,,,,50,,,,,,,,19,33,
"Aaron Ashby","676879","2024",,,,,,,,,31,,,,,,,,54,19,
"Nick Ramirez","598286","2024",,,,,,,,,60,,,,,,,,1,9,
"Daniel Palencia","694037","2024",,,,,,,,,68,,,,,,,,95,35,
"Drew Thorpe","689672","2024",,,,,,,,,50,,,,,,,,8,28,
"Manuel Rodríguez","655889","2024",,,,,,,,,83,,,,,,,,84,46,
"Matt Carasiti","571539","2024",,,,,,,,,62,,,,,,,,54,10,
"Miguel Castro","612434","2024",,,,,,,,,45,,,,,,,,70,38,
"Jesus Tinoco","622786","2024",,,,,,,,,57,,,,,,,,83,60,
"Ryan Brasier","518489","2024",,,,,,,,,79,,,,,,,,54,43,
"Paul Sewald","623149","2024",,,,,,,,,87,,,,,,,,11,95,
"Blake Walston","686796","2024",,,,,,,,,67,,,,,,,,11,12,
"J.P. Feyereisen","656420","2024",,,,,,,,,16,,,,,,,,14,88,
"Ryder Ryan","656924","2024",,,,,,,,,79,,,,,,,,56,70,
"Eli Morgan","669212","2024",,,,,,,,,72,,,,,,,,17,57,
"Keegan Thompson","624522","2024",,,,,,,,,1,,,,,,,,44,94,
"George Soriano","666277","2024",,,,,,,,,20,,,,,,,,59,11,
"Jake Woodford","663765","2024",,,,,,,,,26,,,,,,,,11,34,
"Geoff Hartlieb","664129","2024",,,,,,,,,91,,,,,,,,89,88,
"Huascar Brazoban","623211","2024",,,,,,,,,93,,,,,,,,72,35,
"Kirby Snead","669912","2024",,,,,,,,,79,,,,,,,,27,72,
"Sam Hentges","656529","2024",,,,,,,,,52,,,,,,,,67,41,40
"Tyler Matzek","554431","2024",,,,,,,,,78,,,,,,,,42,83,
"Blake Treinen","595014","2024",,,,,,,,,38,,,,,,,,60,69,
"Josh Rogers","642028","2024",,,,,,,,,20,,,,,,,,3,32,
"Daulton Jefferies","641726","2024",,,,,,,,,63,,,,,,,,34,33,
"Dedniel Núñez","673380","2024",,,,,,,,,62,,,,,,,,84,94,
"Enoli Paredes","660600","2024",,,,,,,,,77,,,,,,,,56,86,
"Joe Kelly","523260","2024",,,,,,,,,50,,,,,,,,98,27,
"Nick Robertson","687798","2024",,,,,,,,,54,,,,,,,,56,14,
"Yency Almonte","622075","2024",,,,,,,,,77,,,,,,,,47,26,
"Nick Avila","687014","2024",,,,,,,,,56,,,,,,,,52,39,
"Tyler Beede","595881","2024",,,,,,,,,54,,,,,,,,35,1,6
"Brendon Little","663893","2024",,,,,,,,,62,,,,,,,,51,13,
"Joely Rodríguez","570257","2024",,,,,,,,,56,,,,,,,,3,1,
"Josh Walker","677020","2024",,,,,,,,,75,,,,,,,,42,38,7
"Anthony Maldonado","687424","2024",,,,,,,,,46,,,,,,,,29,83,
"Kai-Wei Teng","678906","2024",,,,,,,,,64,,,,,,,,29,62,
"Brandon Hughes","676714","2024",,,,,,,,,33,,,,,,,,22,67,
"Jack Leiter","683004","2024",,,,,,,,,53,,,,,,,,78,68,
"Abner Uribe","682842","2024",,,,,,,,,14,,,,,,,,98,64,
"Chad Green","643338","2024",,,,,,,,,73,,,,,,,,67,94,
"Josh Staumont","622251","2024",,,,,,,,,52,,,,,,,,59,44,
"Gabe Speier","642100","2024",,,,,,,,,53,,,,,,,,37,18,
"Justin Anderson","605121","2024",,,,,,,,,78,,,,,,,,78,31,
"Parker Mushinski","656786","2024",,,,,,,,,90,,,,,,,,14,89,
"José Cisnero","542585","2024",,,,,,,,,74,,,,,,,,72,74,
"Jose Cuas","621016","2024",,,,,,,,,67,,,,,,,,19,89,
"Anthony Banda","607455","2024",,,,,,,,,2,,,,,,,,78,25,
"Yunior Marte","628708","2024",,,,,,,,,56,,,,,,,,78,73,
"Landen Roupp","694738","2024",,,,,,,,,46,,,,,,,,56,12,94
"Colten Brewer","605155","2024",,,,,,,,,22,,,,,,,,52,42,89
"Tom Cosgrove","676680","2024",,,,,,,,,74,,,,,,,,6,71,
"Deivi García","665620","2024",,,,,,,,,61,,,,,,,,69,52,
"Justin Wilson","458677","2024",,,,,,,,,79,,,,,,,,72,49,
"Sam Moll","594580","2024",,,,,,,,,86,,,,,,,,27,90,
"Ricardo Pinto","620982","2024",,,,,,,,,61,,,,,,,,25,4,
"Chris Roycroft","688297","2024",,,,,,,,,58,,,,,,,,84,32,
"Jordan Romano","605447","2024",,,,,,,,,81,,,,,,,,88,49,
"Dominic Leone","608678","2024",,,,,,,,,62,,,,,,,,60,59,
"Matt Barnes","598264","2024",,,,,,,,,1,,,,,,,,13,21,1
"Xzavion Curry","675540","2024",,,,,,,,,41,,,,,,,,27,22,
"Drew Smith","622098","2024",,,,,,,,,67,,,,,,,,62,97,
"Richard Lovelady","663992","2024",,,,,,,,,72,,,,,,,,19,37,
"Bobby Miller","676272","2024",,,,,,,,,84,,,,,,,,97,71,
"Darius Vines","670241","2024",,,,,,,,,76,,,,,,,,8,46,
"Max Meyer","676974","2024",,,,,,,,,19,,,,,,,,54,81,
"Luke Little","681432","2024",,,,,,,,,67,,,,,,,,81,47,
"Matt Bowman","621199","2024",,,,,,,,,33,,,,,,,,23,15,
"Ron Marinaccio","676760","2024",,,,,,,,,85,,,,,,,,39,31,
"Aroldis Chapman","547973","2024",27,98,61,10,14,63,3,8,77,11,99,1,97,3,,27,96,70,
"DJ Herz","687792","2024",,,,,,,,,26,,,,,,,,34,64,
"Kyle Nicolas","693312","2024",,,,,,,,,25,,,,,,,,97,85,54
"Erasmo Ramírez","541640","2024",,,,,,,,,74,,,,,,,,9,36,
"Cade Povich","700249","2024",,,,,,,,,38,,,,,,,,19,71,31
"Garrett Whitlock","676477","2024",,,,,,,,,91,,,,,,,,39,6,
"Alex Lange","656638","2024",,,,,,,,,43,,,,,,,,86,48,18
"Jeremiah Estrada","669093","2024",87,92,87,69,87,63,4,12,83,2,100,34,99,81,,87,93,36,
"Elieser Hernández","622694","2024",,,,,,,,,78,,,,,,,,14,44,
"Tyler Wells","669330","2024",,,,,,,,,31,,,,,,,,25,80,
"Sean Reid-Foley","656887","2024",,,,,,,,,60,,,,,,,,66,38,
"Edward Cabrera","665795","2024",33,78,48,25,27,63,6,91,68,73,93,4,91,87,,33,81,66,49
"Cody Bolton","675989","2024",,,,,,,,,18,,,,,,,,64,55,
"Erik Swanson","657024","2024",,,,,,,,,32,,,,,,,,42,56,
"Grant Anderson","681982","2024",,,,,,,,,11,,,,,,,,23,56,
"Tayler Saucedo","642048","2024",,,,,,,,,85,,,,,,,,11,65,
"Jake Diekman","518617","2024",53,92,98,96,10,98,97,97,87,65,82,1,76,14,,53,54,52,
"Evan Phillips","623465","2024",,,,,,,,,1,,,,,,,,88,81,
"Mason Black","696131","2024",,,,,,,,,36,,,,,,,,17,16,
"Yariel Rodríguez","684320","2024",,,,,,,,,63,,,,,,,,52,89,
"Cody Bradford","674003","2024",,,,,,,,,53,,,,,,,,6,20,
"Marco Gonzales","594835","2024",,,,,,,,,29,,,,,,,,5,13,
"Colin Poche","621363","2024",,,,,,,,,39,,,,,,,,10,46,
