"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Hunter Greene","668881","2024",78,92,92,81,62,35,83,59,11,79,71,20,80,47,,78,96,80,
"JP Sears","676664","2024",28,43,18,12,44,1,18,26,9,37,10,51,22,43,,28,13,7,
"Justin Steele","657006","2024",83,69,80,86,78,55,90,80,12,66,58,74,38,62,,83,19,88,
"Patrick Sandoval","663776","2024",38,28,51,66,28,31,81,72,24,64,56,30,59,39,,38,45,5,82
"Aaron Civale","650644","2024",42,29,36,44,48,15,52,14,23,27,57,71,35,58,,42,24,71,98
"Reed Garrett","657585","2024",95,98,98,87,83,84,83,72,50,46,98,16,99,90,,95,84,67,
"Frankie Montas","593423","2024",28,31,40,50,22,35,76,53,20,45,26,26,28,43,,28,62,67,
"Carson Spiers","686730","2024",60,31,56,70,58,84,84,63,16,80,29,89,20,53,,60,27,56,
"Mitch Keller","656605","2024",44,46,45,49,52,12,61,51,9,43,45,77,33,62,,44,53,88,72
"Louie Varland","686973","2024",3,4,3,7,8,43,12,3,12,6,33,49,25,1,,3,74,29,35
"Simeon Woods Richardson","680573","2024",44,48,29,20,66,19,17,41,67,57,35,71,22,53,,44,34,38,66
"Lucas Erceg","668674","2024",53,67,63,56,30,75,40,99,72,98,86,22,90,81,,53,98,8,
"Ryan Pressly","519151","2024",59,48,44,43,69,55,28,19,4,13,86,61,76,70,,59,49,97,99
"Bailey Falter","663559","2024",11,9,6,10,32,4,21,21,16,26,14,71,12,27,,11,16,5,1
"Tyler Alexander","641302","2024",14,12,5,6,40,7,9,47,11,47,31,85,9,62,,14,2,50,
"Tommy Henry","674072","2024",2,5,2,5,4,28,7,4,12,8,17,26,3,10,,2,5,23,19
"Tanner Houck","656557","2024",72,47,70,80,74,28,86,26,14,25,63,91,35,85,,72,36,33,
"Brandon Pfaadt","694297","2024",78,55,68,70,81,25,78,51,9,57,60,86,43,60,,78,34,94,
"Cody Poteet","547001","2024",,,,,,,,,23,,,,,,,,32,75,
"Andrés Muñoz","662253","2024",98,99,95,69,97,75,49,85,67,66,97,46,99,91,,98,97,12,
"Triston McKenzie","663474","2024",15,55,13,4,21,2,5,19,38,41,42,6,34,9,,15,8,40,13
"Paul Blackburn","621112","2024",24,14,21,32,37,35,43,59,39,50,29,67,52,46,,24,17,25,51
"Tayler Scott","605463","2024",84,88,97,98,58,90,94,93,19,99,57,15,72,32,,84,27,19,
"Chase Anderson","502624","2024",22,31,18,16,30,35,29,91,23,88,3,39,45,7,,22,37,45,
"Cristian Javier","664299","2024",26,54,38,28,28,55,66,47,56,92,22,10,57,12,,26,14,64,
"Randy Rodríguez","678495","2024",67,68,51,36,80,61,40,11,82,8,63,59,47,68,,67,95,98,
"Michael Tonkin","543859","2024",72,78,87,86,52,90,93,74,60,52,58,32,56,68,,72,30,73,
"Yimi García","554340","2024",98,99,82,38,99,55,6,44,30,77,96,72,83,94,,98,88,95,88
"Tim Mayza","641835","2024",2,3,1,1,6,43,6,24,23,24,8,22,2,4,,2,19,10,
"Hunter Strickland","519326","2024",60,35,44,53,66,61,72,30,35,59,23,82,29,36,,60,49,67,
"Kevin Kelly","687330","2024",90,70,75,78,90,90,93,89,44,83,61,99,10,43,,90,8,30,
"John King","667463","2024",83,69,60,50,93,75,68,66,62,80,33,97,18,90,,83,34,26,
"Ryan Feltner","663372","2024",46,36,33,33,64,15,61,63,41,49,33,77,39,29,,46,64,70,70
"Jose Quintana","500779","2024",10,9,12,24,15,12,47,30,11,14,11,51,9,23,,10,6,10,16
"Ronel Blanco","669854","2024",68,84,68,46,72,15,33,57,43,70,66,25,78,71,,68,41,37,19
"Emmanuel Clase","661403","2024",94,72,85,89,95,84,84,89,57,86,86,98,83,98,,94,,,
"Edwin Díaz","621242","2024",89,94,75,48,92,75,23,96,66,72,97,59,98,85,,89,93,73,
"Griffin Jax","643377","2024",94,89,89,82,93,61,42,30,59,81,95,75,97,91,,94,92,93,
"Carlos Estévez","608032","2024",,,,,,,,,62,,,,,,,,86,20,
"Kenley Jansen","445276","2024",79,90,94,88,66,75,29,22,77,59,91,17,67,2,,79,,,
"Corbin Burnes","669203","2024",91,80,84,82,90,19,72,74,8,93,63,72,71,87,,91,91,95,91
"Kevin Ginkel","656464","2024",60,28,49,65,66,75,80,33,72,60,24,93,32,70,,60,80,83,
"Joe Ryan","657746","2024",81,77,53,33,95,2,12,44,2,51,79,93,52,62,,81,49,54,
"Spencer Turnbull","605513","2024",52,57,53,46,50,43,56,72,66,18,80,41,52,24,,52,21,90,81
"Adrian Houser","605288","2024",9,12,23,38,6,31,60,22,51,58,2,12,4,3,,9,27,14,4
"Cole Sands","663485","2024",37,36,24,18,58,55,43,26,20,49,84,95,45,92,,37,69,52,83
"Fernando Cruz","518585","2024",77,87,80,73,62,84,72,33,66,15,99,13,100,91,,77,60,63,
"Joe Mantiply","573009","2024",60,39,41,45,57,47,14,55,16,13,37,59,67,99,,60,2,33,39
"Adbert Alzolay","640470","2024",,,,,,,,,41,,,,,,,,59,51,
"Spencer Howard","675921","2024",,,,,,,,,38,,,,,,,,51,19,
"Matt Moore","519043","2024",52,83,43,16,61,55,34,81,46,86,33,20,59,67,,52,31,50,18
"Shota Imanaga","684007","2024",81,59,60,59,90,15,43,53,9,52,71,96,80,95,,81,16,89,
"Jordan Wicks","696136","2024",52,48,54,55,48,61,60,59,71,53,68,53,69,91,,52,30,59,
"Zack Wheeler","554430","2024",82,88,75,57,84,12,49,91,53,84,79,52,60,83,,82,64,78,77
"Daniel Lynch IV","663738","2024",6,34,4,2,17,39,2,16,33,1,8,49,11,3,,6,24,29,
"Alec Marsh","679525","2024",22,25,10,9,42,6,12,10,15,21,51,61,44,40,,22,50,94,60
"Garrett Crochet","676979","2024",96,96,93,75,98,28,61,70,35,63,97,80,91,64,,96,91,93,
"Gavin Stone","694813","2024",46,25,47,65,43,28,78,81,7,85,24,57,45,69,,46,64,26,
"Brennan Bernardino","657514","2024",84,87,93,91,52,90,91,89,53,84,58,16,10,2,,84,12,30,73
"Ray Kerr","678061","2024",19,36,28,25,33,47,4,13,39,11,75,68,97,87,,19,71,68,2
"Carlos Rodón","607074","2024",37,54,27,14,61,4,20,11,27,18,55,71,59,56,,37,74,84,71
"Steven Matz","571927","2024",3,1,7,37,2,55,58,66,4,92,4,40,2,10,,3,49,35,
"Ryan Helsley","664854","2024",97,94,97,95,90,90,92,16,70,84,80,35,95,60,,97,99,97,
"Lucas Sims","608371","2024",15,61,16,4,17,47,2,82,44,77,73,4,57,34,,15,51,99,
"Yuki Matsui","673513","2024",70,80,88,87,32,84,86,75,59,60,40,3,74,37,,70,21,84,
"Colin Holderman","670059","2024",97,99,99,86,92,61,17,98,26,86,82,25,60,6,,97,92,54,
"Erick Fedde","607200","2024",71,60,63,59,79,12,60,72,18,71,53,75,26,25,,71,36,3,
"Charlie Morton","450203","2024",38,55,62,63,28,15,29,63,29,54,67,26,56,56,,38,45,44,96
"Andrew Abbott","671096","2024",72,70,65,56,77,12,52,78,44,90,24,56,11,10,,72,30,47,84
"Luis L. Ortiz","682847","2024",55,74,52,32,53,31,21,39,21,42,25,32,13,19,,55,74,61,
"Cooper Criswell","681867","2024",65,51,55,56,72,28,34,48,16,56,51,77,13,64,,65,2,10,
"Bryce Elder","693821","2024",3,3,7,25,3,47,16,16,59,3,14,29,24,40,,3,3,8,
"Kyle Leahy","681517","2024",,,,,,,,,69,,,,,,,,72,50,
"Aaron Brooks","605156","2024",1,1,1,1,11,39,5,1,17,1,1,77,13,64,,1,14,1,
"Trevor Megill","656730","2024",,,,,,,,,56,,,,,,,,98,92,78
"Justin Slaten","686580","2024",81,57,78,89,83,84,91,82,69,70,72,93,85,98,,81,86,84,
"Alek Manoah","666201","2024",46,77,38,16,55,55,9,53,28,70,69,53,71,38,,46,39,70,
"Yu Darvish","506433","2024",66,64,55,45,78,39,72,5,19,21,55,71,44,66,,66,47,55,67
"Ryne Stanek","592773","2024",68,61,66,64,56,61,51,29,55,47,61,47,70,96,,68,98,71,
"Grayson Rodriguez","680570","2024",61,66,53,42,68,25,56,51,48,41,75,53,79,78,,61,86,60,78
"Tyler Glasnow","607192","2024",95,94,90,76,96,15,42,24,1,27,97,67,88,56,,95,86,98,85
"Brad Keller","641745","2024",33,48,13,5,67,31,6,70,16,66,16,59,20,32,,33,41,44,
"Luis Castillo","622491","2024",63,52,47,43,72,4,23,29,25,33,69,71,64,84,,63,74,24,
"José Ruiz","614179","2024",,,,,,,,,67,,,,,,,,84,43,8
"Christian Scott","681035","2024",67,60,52,44,80,61,49,39,35,54,49,84,42,20,,67,54,55,
"Michael Grove","675627","2024",82,84,93,91,70,55,52,82,2,87,86,56,76,66,,82,83,65,
"Luke Weaver","596133","2024",58,61,45,33,70,47,58,77,44,63,73,80,81,91,,58,71,90,
"Ben Lively","594902","2024",63,57,48,40,74,25,40,8,44,21,47,57,11,14,,63,5,6,5
"Spencer Schwellenbach","680885","2024",63,51,68,75,41,98,98,82,84,24,37,57,63,100,,63,78,49,37
"Reese Olson","681857","2024",66,42,72,84,55,31,83,6,39,9,43,64,66,82,,66,53,31,59
"Jacob Latz","656641","2024",48,71,40,22,44,55,40,80,46,71,44,18,75,78,,48,60,71,
"Joey Wentz","666214","2024",32,34,57,73,15,61,63,59,53,56,60,19,78,81,,32,50,54,65
"Shelby Miller","571946","2024",,,,,,,,,70,,,,,,,,32,82,
"Brent Suter","608718","2024",49,15,39,62,55,47,68,97,23,98,29,87,20,59,,49,1,34,
"Jon Gray","592351","2024",23,8,19,38,33,12,26,8,23,11,56,68,61,74,,23,62,8,30
"José Buttó","676130","2024",29,75,63,48,17,55,51,55,11,31,65,6,83,50,,29,37,63,
"Trevor Richards","670950","2024",86,97,89,61,84,55,49,78,46,83,64,17,42,59,,86,16,50,
"Mitch Spence","687765","2024",59,36,48,56,64,28,49,30,48,31,27,76,31,79,,59,39,86,86
"Emerson Hancock","676106","2024",3,3,3,11,9,28,22,41,31,5,4,61,20,31,,3,36,74,
"Victor González","624647","2024",,,,,,,,,28,,,,,,,,37,40,
"Tyler Holton","663947","2024",87,82,76,68,89,55,66,90,62,83,35,93,44,99,,87,14,49,
"Trent Thornton","663423","2024",68,48,84,97,42,84,86,82,79,69,63,53,57,79,,68,65,88,
"Yoshinobu Yamamoto","808967","2024",78,61,76,84,80,22,51,55,57,20,84,81,60,74,,78,74,26,75
"Phil Maton","664208","2024",1,9,6,11,1,55,30,53,33,47,13,5,53,55,,1,,,98
"Cole Ragans","666142","2024",73,64,72,70,75,19,58,48,27,57,88,59,87,70,,73,84,96,42
"José Soriano","667755","2024",52,66,59,51,46,15,38,21,29,11,35,32,35,52,,52,97,4,36
"James McArthur","663704","2024",41,16,32,46,54,47,32,19,56,18,40,94,83,74,,41,69,50,84
"Tyson Miller","668338","2024",86,88,60,29,97,61,28,63,36,76,73,97,74,95,,86,4,38,
"Bryan Hoeing","663773","2024",,,,,,,,,46,,,,,,,,53,3,
"Max Fried","608331","2024",71,51,77,90,54,35,86,98,9,93,52,51,47,51,,71,47,28,86
"Austin Gomber","596295","2024",16,14,7,7,36,1,10,30,20,62,13,57,14,21,,16,5,29,53
"Austin Adams","613534","2024",53,79,97,99,7,96,94,100,85,100,82,10,94,19,,53,42,100,
"Alex Wood","622072","2024",2,2,5,18,1,35,34,1,61,4,21,24,16,1,,2,7,2,
"Nick Lodolo","666157","2024",84,79,87,87,76,39,78,48,33,68,74,81,79,78,,84,50,81,75
"Tim Hill","657612","2024",67,23,90,99,29,98,99,82,32,61,1,43,1,21,,67,3,23,
"Adrian Morejon","670970","2024",88,75,87,90,85,75,75,97,43,91,77,72,69,97,,88,92,91,
"Chris Martin","455119","2024",,,,,,,,,38,,,,,,,,65,29,
"Adam Cimber","643256","2024",8,29,52,67,1,61,30,59,35,71,21,8,1,5,,8,1,46,
"Orion Kerkering","689147","2024",90,91,89,78,88,84,68,93,76,95,89,76,48,42,,90,95,75,
"Logan Allen","671106","2024",12,15,8,8,25,6,18,10,12,6,27,41,26,9,,12,10,19,
"Michael Soroka","647336","2024",6,16,14,18,5,10,12,53,5,56,23,7,16,16,,6,29,86,
"Peter Lambert","663567","2024",33,31,56,70,11,75,84,77,53,67,21,12,40,15,,33,56,44,
"Hunter Harvey","640451","2024",64,33,62,79,56,75,81,30,25,13,85,82,76,83,,64,97,9,6
"Matt Sauer","669422","2024",,,,,,,,,14,,,,,,,,67,21,50
"Walker Buehler","621111","2024",19,12,12,17,33,43,56,35,39,43,26,77,3,16,,19,74,44,61
"Easton Lucas","687922","2024",,,,,,,,,95,,,,,,,,53,40,
"Gerson Garabito","642520","2024",,,,,,,,,92,,,,,,,,32,85,
"Brock Burke","656271","2024",,,,,,,,,79,,,,,,,,60,55,
"Sean Newcomb","656794","2024",,,,,,,,,78,,,,,,,,42,77,
"Jacob Lopez","682052","2024",,,,,,,,,93,,,,,,,,7,25,
"Danny Young","664849","2024",,,,,,,,,19,,,,,,,,7,75,
"Will Klein","694361","2024",,,,,,,,,41,,,,,,,,94,32,
"Luis Frías","666818","2024",,,,,,,,,76,,,,,,,,83,38,
"Chase Silseth","681217","2024",,,,,,,,,69,,,,,,,,45,87,
"Ben Joyce","690829","2024",,,,,,,,,53,,,,,,,,100,21,
"Gus Varland","681402","2024",,,,,,,,,88,,,,,,,,64,60,
"Nick Burdi","595897","2024",,,,,,,,,59,,,,,,,,95,82,
"Tyler Duffey","608648","2024",,,,,,,,,86,,,,,,,,10,77,51
"Kevin Herget","643361","2024",,,,,,,,,85,,,,,,,,34,39,
"Jimmy Herget","623474","2024",,,,,,,,,81,,,,,,,,16,69,
"Janson Junk","676083","2024",,,,,,,,,64,,,,,,,,50,69,
"Jack O'Loughlin","672552","2024",,,,,,,,,46,,,,,,,,19,40,
"Emmanuel Ramirez","642629","2024",,,,,,,,,59,,,,,,,,42,64,
"Hurston Waldrep","694462","2024",,,,,,,,,70,,,,,,,,81,28,
"Shane Bieber","669456","2024",,,,,,,,,35,,,,,,,,19,66,
"Tyler Ferguson","621053","2024",,,,,,,,,64,,,,,,,,67,58,
"Spencer Strider","675911","2024",,,,,,,,,72,,,,,,,,86,54,
"Paul Sewald","623149","2024",,,,,,,,,86,,,,,,,,11,95,
"Bobby Miller","676272","2024",,,,,,,,,84,,,,,,,,98,73,
"Eduard Bazardo","660825","2024",,,,,,,,,69,,,,,,,,45,12,
"Sam Long","669674","2024",,,,,,,,,71,,,,,,,,60,62,
"Kent Emanuel","592288","2024",,,,,,,,,7,,,,,,,,3,5,
"Giovanny Gallegos","606149","2024",,,,,,,,,82,,,,,,,,21,61,
"Brock Stewart","592779","2024",,,,,,,,,27,,,,,,,,94,98,
"Wes Parsons","641149","2024",,,,,,,,,74,,,,,,,,59,72,
"Blake Treinen","595014","2024",,,,,,,,,36,,,,,,,,62,68,
"Carlos Rodriguez","692230","2024",,,,,,,,,71,,,,,,,,45,27,
"Josiah Gray","680686","2024",,,,,,,,,69,,,,,,,,29,12,
"Jacob Waguespack","621097","2024",,,,,,,,,87,,,,,,,,42,24,
"Enoli Paredes","660600","2024",,,,,,,,,76,,,,,,,,59,87,
"Daniel Palencia","694037","2024",,,,,,,,,67,,,,,,,,95,35,
"Drew Thorpe","689672","2024",,,,,,,,,48,,,,,,,,8,28,
"Nick Ramirez","598286","2024",,,,,,,,,59,,,,,,,,1,9,
"Aaron Ashby","676879","2024",,,,,,,,,30,,,,,,,,54,19,
"Manuel Rodríguez","655889","2024",,,,,,,,,82,,,,,,,,84,45,
"Scott Alexander","518397","2024",,,,,,,,,48,,,,,,,,19,33,
"Miguel Castro","612434","2024",,,,,,,,,43,,,,,,,,71,37,
"Ryan Brasier","518489","2024",,,,,,,,,77,,,,,,,,54,43,
"Huascar Brazoban","623211","2024",,,,,,,,,93,,,,,,,,72,35,
"Jesus Tinoco","622786","2024",,,,,,,,,56,,,,,,,,83,61,
"Matt Carasiti","571539","2024",,,,,,,,,61,,,,,,,,54,10,
"J.P. Feyereisen","656420","2024",,,,,,,,,16,,,,,,,,14,87,
"Jake Woodford","663765","2024",,,,,,,,,26,,,,,,,,12,34,
"George Soriano","666277","2024",,,,,,,,,19,,,,,,,,59,11,
"Keegan Thompson","624522","2024",,,,,,,,,1,,,,,,,,45,94,
"Blake Walston","686796","2024",,,,,,,,,66,,,,,,,,12,12,
"Ryder Ryan","656924","2024",,,,,,,,,77,,,,,,,,56,70,
"Eli Morgan","669212","2024",,,,,,,,,71,,,,,,,,17,57,
"Kirby Snead","669912","2024",,,,,,,,,78,,,,,,,,27,71,
"Sam Hentges","656529","2024",,,,,,,,,51,,,,,,,,67,40,40
"DJ Herz","687792","2024",,,,,,,,,26,,,,,,,,34,65,
"Tyler Matzek","554431","2024",,,,,,,,,77,,,,,,,,42,83,
"Josh Rogers","642028","2024",,,,,,,,,19,,,,,,,,3,32,
"Joe Kelly","523260","2024",,,,,,,,,48,,,,,,,,98,27,
"Justin Anderson","605121","2024",,,,,,,,,77,,,,,,,,80,32,
"Cade Povich","700249","2024",,,,,,,,,36,,,,,,,,21,68,
"Nick Robertson","687798","2024",,,,,,,,,53,,,,,,,,56,14,
"Dedniel Núñez","673380","2024",,,,,,,,,61,,,,,,,,84,94,
"Yency Almonte","622075","2024",,,,,,,,,75,,,,,,,,47,26,
"Brendon Little","663893","2024",,,,,,,,,61,,,,,,,,51,13,
"Josh Staumont","622251","2024",,,,,,,,,51,,,,,,,,59,47,
"Tyler Beede","595881","2024",,,,,,,,,53,,,,,,,,36,1,6
"Joely Rodríguez","570257","2024",,,,,,,,,55,,,,,,,,3,1,
"Nick Avila","687014","2024",,,,,,,,,55,,,,,,,,53,39,
"Josh Walker","677020","2024",,,,,,,,,73,,,,,,,,42,38,7
"Colten Brewer","605155","2024",,,,,,,,,21,,,,,,,,51,42,89
"Anthony Maldonado","687424","2024",,,,,,,,,44,,,,,,,,30,83,
"Kai-Wei Teng","678906","2024",,,,,,,,,64,,,,,,,,30,62,
"Brandon Hughes","676714","2024",,,,,,,,,32,,,,,,,,22,67,
"Tom Cosgrove","676680","2024",,,,,,,,,89,,,,,,,,6,72,
"Anthony Banda","607455","2024",,,,,,,,,2,,,,,,,,78,26,
"Jack Leiter","683004","2024",,,,,,,,,52,,,,,,,,78,68,
"Chris Roycroft","688297","2024",,,,,,,,,57,,,,,,,,86,33,
"Drew Smith","622098","2024",,,,,,,,,66,,,,,,,,62,97,
"Chad Green","643338","2024",,,,,,,,,72,,,,,,,,67,94,
"Abner Uribe","682842","2024",,,,,,,,,14,,,,,,,,98,64,
"Adam Mazur","800049","2024",,,,,,,,,44,,,,,,,,56,21,
"Parker Mushinski","656786","2024",,,,,,,,,89,,,,,,,,14,89,
"Sam Moll","594580","2024",,,,,,,,,85,,,,,,,,27,90,
"Gabe Speier","642100","2024",,,,,,,,,52,,,,,,,,37,18,
"Ron Marinaccio","676760","2024",,,,,,,,,85,,,,,,,,37,30,
"Deivi García","665620","2024",,,,,,,,,60,,,,,,,,69,52,
"Jose Cuas","621016","2024",,,,,,,,,66,,,,,,,,19,89,
"José Cisnero","542585","2024",,,,,,,,,72,,,,,,,,72,74,
"Yunior Marte","628708","2024",,,,,,,,,55,,,,,,,,78,73,
"Landen Roupp","694738","2024",,,,,,,,,44,,,,,,,,56,12,94
"Justin Wilson","458677","2024",,,,,,,,,78,,,,,,,,72,49,
"Luke Little","681432","2024",,,,,,,,,66,,,,,,,,83,47,
"Ricardo Pinto","620982","2024",,,,,,,,,60,,,,,,,,26,4,
"Jordan Romano","605447","2024",,,,,,,,,80,,,,,,,,88,49,
"Dominic Leone","608678","2024",,,,,,,,,61,,,,,,,,60,59,
"Xzavion Curry","675540","2024",,,,,,,,,39,,,,,,,,27,22,
"Matt Barnes","598264","2024",,,,,,,,,1,,,,,,,,12,21,1
"Richard Lovelady","663992","2024",,,,,,,,,71,,,,,,,,19,37,
"Darius Vines","670241","2024",,,,,,,,,74,,,,,,,,8,46,
"Mason Englert","669438","2024",,,,,,,,,81,,,,,,,,23,29,
"Yariel Rodríguez","684320","2024",,,,,,,,,62,,,,,,,,51,90,
"Jeremiah Estrada","669093","2024",91,91,94,85,86,75,11,24,82,7,100,33,99,70,,91,92,34,
"Matt Bowman","621199","2024",,,,,,,,,32,,,,,,,,23,15,
"Cody Bolton","675989","2024",,,,,,,,,17,,,,,,,,64,54,
"Max Meyer","676974","2024",,,,,,,,,19,,,,,,,,54,81,
"Aroldis Chapman","547973","2024",26,98,61,8,13,61,3,8,76,10,99,1,97,4,,26,96,71,
"Beau Brieske","689225","2024",,,,,,,,,77,,,,,,,,77,95,
"Colin Poche","621363","2024",,,,,,,,,38,,,,,,,,9,46,
"Evan Phillips","623465","2024",,,,,,,,,1,,,,,,,,88,80,
"Kyle Nicolas","693312","2024",,,,,,,,,25,,,,,,,,97,85,55
"Alex Lange","656638","2024",,,,,,,,,41,,,,,,,,86,48,17
"Tayler Saucedo","642048","2024",,,,,,,,,84,,,,,,,,12,66,
"Sean Reid-Foley","656887","2024",,,,,,,,,59,,,,,,,,67,39,
"Erasmo Ramírez","541640","2024",,,,,,,,,72,,,,,,,,9,36,
"Garrett Whitlock","676477","2024",,,,,,,,,91,,,,,,,,39,6,
"Elieser Hernández","622694","2024",,,,,,,,,77,,,,,,,,14,44,
"Tyler Wells","669330","2024",,,,,,,,,30,,,,,,,,26,80,
"Edward Cabrera","665795","2024",33,78,49,25,27,61,6,91,67,71,93,4,90,87,,33,81,66,48
"Luis Medina","665622","2024",,,,,,,,,38,,,,,,,,69,81,
"Mason Black","696131","2024",,,,,,,,,34,,,,,,,,17,16,
"Erik Swanson","657024","2024",,,,,,,,,31,,,,,,,,42,56,
"Kirby Yates","489446","2024",99,99,100,99,86,98,98,59,84,77,95,8,94,69,,99,34,76,
"Cody Bradford","674003","2024",,,,,,,,,52,,,,,,,,6,20,
"Jake Diekman","518617","2024",52,93,97,97,10,98,98,96,86,65,82,1,76,13,,52,54,53,
"Grant Anderson","681982","2024",,,,,,,,,11,,,,,,,,23,55,
"Craig Kimbrel","518886","2024",75,89,82,70,66,75,20,35,81,34,99,20,82,6,,75,54,74,63
"Mason Miller","695243","2024",100,100,100,96,100,84,51,75,89,81,100,26,100,100,,100,100,96,
"Carmen Mlodzinski","669387","2024",,,,,,,,,66,,,,,,,,81,53,
"Steven Wilson","621051","2024",,,,,,,,,46,,,,,,,,37,85,
"Marco Gonzales","594835","2024",,,,,,,,,28,,,,,,,,5,13,
