"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Wheeler, Zack","554430","2024",88,90,85,72,89,20,58,96,13,92,79,57,62,84,,88,64,80,76
"Spence, Mitch","687765","2024",56,47,47,44,67,13,33,18,18,25,28,64,28,70,,56,20,1,86
"Hader, Josh","623352","2024",94,98,76,31,99,53,6,18,65,50,100,58,99,75,,94,82,46,
"Hernández, Jonathan","642546","2024",27,52,55,56,8,60,34,59,11,63,42,1,88,78,,27,91,47,
"Bolton, Cody","675989","2024",,,,,,,,,20,,,,,,,,62,55,
"Poteet, Cody","547001","2024",,,,,,,,,27,,,,,,,,32,75,
"Chirinos, Yonny","630023","2024",24,39,27,23,27,68,48,78,47,77,14,36,17,38,,24,31,20,
"Holton, Tyler","663947","2024",69,56,60,60,76,43,56,82,68,68,33,88,40,98,,69,17,49,
"Mantiply, Joe","573009","2024",75,52,51,51,73,53,34,51,19,10,28,66,53,100,,75,2,34,38
"Darvish, Yu","506433","2024",66,64,55,45,79,53,72,3,22,17,56,71,43,66,,66,46,54,66
"Arrighetti, Spencer","681293","2024",34,56,50,45,22,28,48,53,1,39,65,14,55,26,,34,49,62,82
"Musgrove, Joe","605397","2024",2,3,2,7,5,31,4,36,6,46,34,64,70,48,,2,24,99,86
"Lynn, Lance","458681","2024",13,21,11,12,25,3,11,46,10,39,37,38,50,30,,13,20,91,
"Buehler, Walker","621111","2024",15,11,10,16,30,60,58,33,47,43,21,78,2,13,,15,70,47,62
"Scherzer, Max","453286","2024",78,64,65,65,88,77,64,82,59,86,58,91,68,99,,79,28,63,73
"Hicks, Jordan","663855","2024",16,25,28,31,15,10,20,21,30,15,37,31,48,22,,16,57,2,
"Assad, Javier","665871","2024",19,32,26,23,19,17,21,33,10,35,37,20,6,4,,18,14,2,33
"Voth, Austin","608723","2024",84,81,72,60,87,60,47,94,51,99,61,78,77,84,,84,42,58,89
"Hall, DL","669084","2024",,,,,,,,,27,,,,,,,,23,12,45
"Rodríguez, Yariel","684320","2024",64,74,77,73,45,90,88,48,68,26,73,13,47,12,,64,50,85,81
"Law, Derek","571882","2024",45,15,51,80,39,60,89,63,59,76,36,71,69,95,,45,64,15,
"Peralta, Freddy","642547","2024",57,73,63,52,54,13,31,88,45,60,89,38,90,46,,57,53,91,13
"Clase, Emmanuel","661403","2024",94,68,87,93,93,90,94,85,62,88,55,98,46,98,,94,,,
"Cabrera, Génesis","650893","2024",59,56,72,81,34,77,83,17,45,20,14,24,51,27,,59,77,54,11
"Kerr, Ray","678061","2024",,,,,,,,,47,,,,,,,,69,67,3
"Miller, Shelby","571946","2024",47,74,32,10,78,60,31,2,69,28,44,87,42,17,,47,36,86,
"Stone, Gavin","694813","2024",54,28,50,66,56,31,87,76,10,81,19,69,38,83,,54,66,29,17
"Quintana, Jose","500779","2024",8,7,13,28,10,17,56,36,14,19,22,43,24,35,,8,8,11,14
"Miller, Bobby","676272","2024",2,9,4,4,1,53,5,2,6,16,33,4,34,13,,2,95,66,63
"Keller, Brad","641745","2024",24,38,11,4,52,43,7,67,19,55,7,58,13,30,,24,40,45,
"Jackson, Luke","592426","2024",22,28,24,23,26,53,16,44,64,28,47,26,67,88,,22,62,60,25
"Bielak, Brandon","656232","2024",,,,,,,,,50,,,,,,,,23,68,
"Anderson, Tyler","542881","2024",42,46,40,33,44,4,42,88,25,88,22,34,59,53,,42,2,32,
"Fried, Max","608331","2024",58,36,66,83,48,33,86,98,12,85,42,53,39,44,,58,46,25,85
"Abreu, Bryan","650556","2024",73,95,92,80,48,68,62,36,43,66,95,8,91,34,,73,90,73,
"Martinez, Nick","607259","2024",85,40,72,90,86,60,94,96,29,98,26,98,38,98,,85,23,75,57
"Montero, Rafael","606160","2024",3,14,5,5,5,43,9,27,51,14,4,19,4,43,,3,69,79,
"Beeks, Jalen","656222","2024",63,62,53,48,65,53,70,86,39,85,17,43,22,7,,64,59,35,
"Bassitt, Chris","605135","2024",38,30,53,70,22,13,62,84,3,56,42,36,16,19,,38,26,18,19
"Alvarado, José","621237","2024",67,68,75,76,54,77,71,33,41,23,75,26,63,53,,68,97,12,
"Mikolas, Miles","571945","2024",29,12,10,16,59,6,53,48,24,25,8,96,1,43,,29,29,38,47
"Carrasco, Carlos","471911","2024",23,22,20,27,39,23,56,46,12,60,27,71,22,76,,23,13,27,79
"Wilson, Bryse","669060","2024",12,11,8,14,21,13,20,29,37,10,25,51,20,12,,12,36,19,36
"Stanek, Ryne","592773","2024",67,80,66,52,65,60,39,24,60,44,72,26,87,92,,68,97,72,
"Romero, JoJo","668941","2024",25,15,17,28,41,48,28,39,47,53,39,88,53,33,,25,50,24,
"Vesia, Alex","681911","2024",94,99,85,27,95,43,2,72,21,59,97,16,92,39,,94,40,85,
"Smith, Burch","572143","2024",27,18,18,30,45,48,19,15,69,5,27,81,14,23,,27,57,59,30
"Tyler, Kyle","667725","2024",,,,,,,,,65,,,,,,,,,,36
"Fulmer, Carson","608334","2024",42,75,41,18,35,35,17,31,18,39,53,13,57,71,,42,35,55,
"Lodolo, Nick","666157","2024",69,74,79,75,62,28,51,46,22,47,66,67,73,77,,69,50,77,69
"Leasure, Jordan","673929","2024",15,40,21,15,15,77,60,51,3,77,19,6,61,10,,15,84,58,89
"Fedde, Erick","607200","2024",56,49,45,42,69,10,54,69,16,71,42,67,28,16,,56,33,4,
"López, Jorge","605347","2024",45,64,49,37,40,60,42,33,68,31,12,22,4,1,,45,73,5,40
"Paxton, James","572020","2024",15,27,40,48,10,20,39,5,1,15,8,8,18,16,,15,35,13,1
"Kelly, Kevin","687330","2024",58,24,41,58,70,77,84,78,9,74,51,99,11,24,,58,8,29,
"Morton, Charlie","450203","2024",35,52,47,40,30,8,17,51,35,48,57,36,54,44,,36,44,41,95
"Vásquez, Randy","681190","2024",2,1,1,12,8,20,17,61,27,33,5,89,7,28,,2,52,84,98
"Brito, Jhony","666745","2024",47,17,34,53,59,60,72,78,42,72,4,89,8,3,,47,85,22,
"Manoah, Alek","666201","2024",,,,,,,,,33,,,,,,,,38,70,
"Montas, Frankie","593423","2024",19,28,27,28,20,13,31,46,24,23,25,26,35,47,,19,64,67,
"Joyce, Ben","690829","2024",,,,,,,,,45,,,,,,,,99,8,
"Sims, Lucas","608371","2024",43,74,47,26,35,60,13,92,51,80,72,6,68,73,,43,52,99,
"De Los Santos, Enyel","660853","2024",29,64,5,1,72,35,1,11,51,3,81,57,93,42,,29,75,40,
"Fernandez, Ryan","681676","2024",79,81,95,97,54,77,81,61,60,97,62,23,89,55,,79,70,25,
"Schmidt, Clarke","657376","2024",58,66,67,68,50,48,62,61,30,78,79,48,85,20,,58,52,98,96
"Liberatore, Matthew","669461","2024",21,23,12,12,33,38,37,6,43,31,25,41,51,33,,21,59,21,90
"Matsui, Yuki","673513","2024",87,85,94,92,59,77,77,59,63,63,60,7,78,62,,87,20,88,
"Montgomery, Jordan","656756","2024",9,2,11,37,12,35,76,48,30,34,5,55,45,78,,9,14,34,20
"Gausman, Kevin","592332","2024",16,23,7,4,48,1,7,17,22,16,55,73,40,67,,16,48,58,
"Pressly, Ryan","519151","2024",73,71,62,51,81,60,42,13,6,10,76,71,58,60,,73,48,97,99
"Ryan, Joe","657746","2024",91,84,71,57,98,6,37,61,4,65,80,96,59,68,,91,48,46,
"Gore, MacKenzie","669022","2024",40,27,60,77,22,26,68,82,33,48,72,35,79,35,,40,85,69,31
"Richards, Trevor","670950","2024",76,87,77,58,74,53,62,61,53,56,53,22,35,62,,76,21,52,
"Miller, Tyson","668338","2024",78,75,41,19,96,68,39,78,43,78,68,98,73,89,,78,4,32,
"Dubin, Shawn","681869","2024",40,54,74,83,21,77,66,33,28,13,45,14,46,5,,40,62,74,75
"Turnbull, Spencer","605513","2024",48,64,56,48,45,53,60,74,71,22,75,36,48,20,,49,23,90,78
"Birdsong, Hayden","806185","2024",,,,,,,,,69,,,,,,,,79,56,90
"Milner, Hoby","571948","2024",80,34,71,91,73,93,98,82,51,92,56,86,4,30,,80,2,5,
"Jarvis, Bryce","686826","2024",10,21,25,31,2,41,56,9,15,37,3,5,26,24,,10,75,16,
"Elder, Bryce","693821","2024",18,7,22,43,19,48,37,24,63,6,19,52,43,59,,18,6,8,
"Gordon, Tanner","685299","2024",,,,,,,,,61,,,,,,,,26,35,
"Sewald, Paul","623149","2024",,,,,,,,,41,,,,,,,,11,96,
"Gasser, Robert","688107","2024",,,,,,,,,73,,,,,,,,31,18,
"Bummer, Aaron","607481","2024",90,44,97,100,59,100,100,92,29,86,86,67,52,51,,90,38,40,
"Pepiot, Ryan","686752","2024",54,71,49,33,63,23,13,21,18,36,78,40,81,48,,54,64,80,
"Houser, Adrian","605288","2024",11,17,16,23,8,26,30,4,10,36,4,22,4,3,,11,31,19,4
"Suarez, Robert","663158","2024",90,87,63,35,99,48,13,39,64,47,70,89,35,85,,90,99,88,
"Irvin, Cole","608344","2024",3,1,1,2,19,1,1,9,4,20,5,88,2,18,,3,17,6,12
"Contreras, Roansy","672710","2024",16,23,22,27,12,43,24,24,67,22,29,18,22,41,,16,61,70,70
"Woo, Bryan","693433","2024",98,78,93,95,98,93,98,76,39,78,15,98,12,51,,98,59,46,
"Boyle, Joe","671212","2024",,,,,,,,,61,,,,,,,,90,92,
"Akin, Keegan","669211","2024",95,97,89,66,96,48,44,72,16,76,90,59,85,10,,95,44,87,
"Ureña, José","570632","2024",56,43,56,62,52,31,60,28,14,33,10,43,45,34,,56,82,27,
"Nelson, Ryne","669194","2024",33,7,25,48,37,11,47,18,33,39,8,84,3,46,,33,66,42,52
"Bender, Anthony","669622","2024",69,58,74,81,58,85,84,88,6,58,64,64,39,52,,69,70,54,
"Jones, Jared","683003","2024",59,69,51,37,73,17,13,36,49,12,77,59,90,81,,59,94,97,66
"Adams, Austin","613534","2024",44,85,95,95,3,93,92,98,85,91,79,5,95,6,,44,40,100,
"Slaten, Justin","686580","2024",88,74,90,92,89,93,96,88,32,68,75,88,87,97,,88,85,83,
"Grove, Michael","675627","2024",84,85,93,92,69,77,56,85,3,88,87,55,76,66,,84,79,65,
"Howard, Spencer","675921","2024",12,17,9,12,20,60,31,1,44,9,23,30,40,12,,12,46,15,
"Martinez, Justin","679885","2024",85,78,98,99,48,99,99,91,35,89,81,14,94,56,,85,100,13,
"Little, Brendon","663893","2024",,,,,,,,,67,,,,,,,,59,13,4
"Neris, Héctor","593576","2024",29,66,48,34,12,53,12,74,65,19,58,1,29,42,,29,31,82,
"Gray, Sonny","543243","2024",59,50,45,40,77,11,22,21,29,42,92,78,73,62,,59,29,94,69
"Pearson, Nate","663878","2024",38,66,37,20,51,53,28,24,59,19,84,33,72,14,,38,95,40,68
"Anderson, Justin","605121","2024",22,64,28,10,22,60,11,95,51,83,53,8,81,88,,22,77,34,
"Scott, Tayler","605463","2024",90,89,98,99,63,98,98,95,22,91,70,13,83,35,,90,29,22,
"Gilbert, Logan","669302","2024",82,69,63,53,91,11,62,44,13,59,68,92,82,62,,82,85,3,11
"Crawford, Kutter","676710","2024",45,58,17,4,77,1,6,53,3,68,58,81,53,90,,45,28,94,9
"Cano, Yennier","666974","2024",51,62,64,65,34,90,89,6,18,15,64,13,83,83,,51,82,20,
"Priester, Quinn","682990","2024",27,8,29,54,28,77,91,17,41,3,6,73,29,68,,27,32,19,67
"Burnes, Corbin","669203","2024",84,69,68,66,90,17,71,78,11,93,55,83,77,89,,84,90,95,91
"France, J.P.","641585","2024",,,,,,,,,10,,,,,,,,20,77,51
"Cecconi, Slade","677944","2024",42,39,25,20,68,24,13,53,41,75,23,91,8,14,,42,50,73,41
"Avila, Pedro","658648","2024",33,34,45,53,25,60,77,44,32,42,67,23,63,39,,33,42,57,77
"Herz, DJ","687792","2024",75,80,57,33,88,48,7,18,30,52,83,67,83,66,,75,38,68,
"Kahnle, Tommy","592454","2024",,,,,,,,,54,,,,,,,,53,27,
"Winn, Keaton","676775","2024",5,11,3,3,14,38,34,1,20,1,31,45,51,90,,5,70,61,
"Soriano, José","667755","2024",39,46,55,59,27,24,47,18,35,12,30,32,36,50,,39,98,4,37
"Kinley, Tyler","641755","2024",6,10,9,15,5,43,25,86,22,80,50,10,90,62,,6,79,78,
"Marte, Yunior","628708","2024",,,,,,,,,49,,,,,,,,84,77,
"Brown, Hunter","686613","2024",73,71,83,87,60,38,91,91,15,93,68,38,58,35,,73,78,50,44
"Robertson, David","502085","2024",90,87,86,79,82,85,72,69,62,48,99,52,82,21,,90,,,71
"Faucher, Calvin","676534","2024",52,38,78,94,18,77,68,28,54,58,67,16,59,11,,53,82,66,94
"Nastrini, Nick","680897","2024",,,,,,,,,32,,,,,,,,44,80,
"Martin, Chris","455119","2024",,,,,,,,,44,,,,,,,,64,28,
"Payamps, Joel","606303","2024",8,17,2,2,27,35,1,39,1,10,47,62,66,58,,8,61,81,
"López, Reynaldo","625643","2024",34,27,36,44,34,13,25,28,6,36,62,41,57,59,,34,73,11,35
"Bernardino, Brennan","657514","2024",62,49,71,83,26,85,79,74,44,65,48,22,17,2,,62,11,29,76
"Jiménez, Dany","666204","2024",,,,,,,,,58,,,,,,,,26,30,
"Muñoz, Roddery","682610","2024",1,18,1,1,6,11,1,11,40,11,22,14,41,44,,1,70,52,
"Garcia, Robert","676395","2024",98,92,98,98,92,93,92,80,69,97,96,52,70,92,,98,53,39,
"Doval, Camilo","666808","2024",55,87,76,58,33,53,19,24,1,9,85,3,97,58,,55,97,71,
"García, Yimi","554340","2024",,,,,,,,,36,,,,,,,,85,96,87
"King, Michael","650633","2024",69,73,69,65,68,30,81,97,29,96,84,40,74,71,,69,35,54,
"McGough, Scott","543518","2024",,,,,,,,,56,,,,,,,,33,75,
"Ashcraft, Graham","668933","2024",12,6,18,40,14,26,51,9,18,20,8,53,25,27,,12,62,74,
"González, Victor","624647","2024",,,,,,,,,33,,,,,,,,36,42,
"Steele, Justin","657006","2024",86,69,84,88,83,38,87,82,15,77,56,81,30,62,,86,14,87,
"Smith, Will","519293","2024",10,5,7,15,14,60,34,80,36,94,3,41,36,33,,10,11,37,8
"Chafin, Andrew","605177","2024",91,88,93,88,79,85,71,24,75,60,91,31,94,96,,91,17,27,
"Verlander, Justin","434378","2024",52,69,37,16,72,35,25,59,1,92,41,62,25,27,,53,40,87,72
"Ober, Bailey","641927","2024",64,69,45,27,83,11,24,72,17,63,73,80,71,87,,64,17,64,
"Vodnik, Victor","680767","2024",29,39,29,26,33,41,44,4,8,1,37,26,21,7,,29,97,59,
"Kelly, Michael","547184","2024",,,,,,,,,81,,,,,,,,66,73,
"Coulombe, Danny","543056","2024",,,,,,,,,77,,,,,,,,10,83,75
"Brooks, Aaron","605156","2024",,,,,,,,,20,,,,,,,,19,2,
"Pérez, Martín","527048","2024",3,2,4,11,7,17,31,31,2,15,12,41,4,28,,3,10,5,31
"Jansen, Kenley","445276","2024",67,69,65,62,62,48,5,5,10,46,82,36,55,17,,67,,,
"Cronin, Declan","686539","2024",69,52,75,84,54,68,81,5,35,4,68,51,64,24,,69,36,98,
"Wentz, Joey","666214","2024",25,36,47,57,12,43,25,46,59,70,59,12,79,76,,25,49,53,64
"Ross, Joe","605452","2024",30,32,32,35,37,41,16,39,47,22,24,41,79,47,,30,59,21,
"Wood, Alex","622072","2024",1,1,3,18,1,48,34,1,67,2,15,24,14,1,,1,7,2,
"Walker, Taijuan","592836","2024",1,7,1,1,8,20,1,1,8,1,23,35,2,8,,1,10,3,33
"Megill, Tylor","656731","2024",31,54,38,27,30,38,4,21,60,6,77,21,64,46,,32,75,37,29
"Muñoz, Andrés","662253","2024",95,99,98,88,86,85,67,90,73,78,93,16,99,88,,95,97,19,
"Pivetta, Nick","601713","2024",59,62,32,16,83,23,13,39,54,51,89,76,57,53,,59,52,73,87
"Harvey, Hunter","640451","2024",30,23,30,40,27,48,34,15,29,3,73,64,70,84,,30,97,9,5
"Quantrill, Cal","615698","2024",27,21,43,62,19,23,72,48,19,43,15,38,30,15,,27,46,37,39
"Iglesias, Raisel","628452","2024",92,71,88,93,86,98,97,69,8,66,63,87,73,90,,92,70,64,
"Gonzales, Marco","594835","2024",,,,,,,,,33,,,,,,,,4,15,
"Skubal, Tarik","669373","2024",93,85,83,73,95,20,64,84,42,90,91,93,90,82,,93,90,33,22
"Leahy, Kyle","681517","2024",,,,,,,,,73,,,,,,,,73,52,
"Treinen, Blake","595014","2024",,,,,,,,,43,,,,,,,,57,67,
"Stripling, Ross","548389","2024",42,4,38,75,35,53,91,63,39,80,2,89,3,78,,42,10,17,37
"Pallante, Andre","669467","2024",62,52,71,82,45,68,91,82,65,41,19,41,11,18,,62,64,42,85
"Criswell, Cooper","681867","2024",66,46,61,66,69,38,62,69,19,75,31,80,5,66,,66,2,9,
"Nardi, Andrew","677053","2024",91,84,81,70,92,68,48,63,27,66,92,69,82,94,,91,49,62,
"Skenes, Paul","694973","2024",97,91,89,79,99,48,71,48,64,55,96,93,72,77,,97,91,10,55
"Keuchel, Dallas","572971","2024",,,,,,,,,68,,,,,,,,1,9,
"Ramírez, Yohan","670990","2024",31,36,53,65,10,60,64,56,24,72,48,43,43,11,,32,57,50,29
"Helsley, Ryan","664854","2024",97,91,97,98,80,93,95,24,67,89,89,23,97,77,,97,99,97,
"Anderson, Nick","623433","2024",12,15,12,16,15,68,56,39,32,55,25,29,37,4,,12,61,22,3
"Kelly, Zack","677161","2024",59,84,41,11,72,43,3,94,12,98,81,26,75,59,,59,85,29,
"Hentges, Sam","656529","2024",,,,,,,,,57,,,,,,,,66,37,42
"Ragans, Cole","666142","2024",76,68,75,74,72,26,71,51,7,53,88,49,92,73,,76,78,97,43
"Rainey, Tanner","663432","2024",1,42,2,1,1,41,1,6,65,44,6,2,66,26,,1,44,82,
"Foley, Jason","671345","2024",44,24,49,68,31,77,77,39,5,27,10,46,14,38,,44,91,10,
"Saucedo, Tayler","642048","2024",,,,,,,,,42,,,,,,,,13,63,
"Montero, Keider","672456","2024",6,5,6,16,16,53,31,21,45,53,28,66,40,8,,6,70,23,93
"Ottavino, Adam","493603","2024",82,91,90,79,72,68,39,85,51,78,90,51,59,51,,82,21,44,
"Bibee, Tanner","676440","2024",73,73,61,49,80,24,65,71,58,75,82,71,59,32,,73,59,79,72
"Alcala, Jorge","660896","2024",93,98,96,87,82,90,84,88,80,100,61,26,84,22,,93,96,90,
"Roycroft, Chris","688297","2024",,,,,,,,,62,,,,,,,,81,31,
"Gaddis, Hunter","683769","2024",99,96,96,91,100,93,97,63,43,53,75,95,57,80,,99,75,69,
"Cabrera, Edward","665795","2024",8,49,12,3,8,43,3,39,64,2,83,3,88,69,,8,82,56,49
"Salazar, Eduardo","674285","2024",,,,,,,,,68,,,,,,,,62,8,
"Ferrer, Jose","678606","2024",,,,,,,,,85,,,,,,,,98,14,
"Zulueta, Yosver","691172","2024",,,,,,,,,80,,,,,,,,91,38,
"Sulser, Cole","642121","2024",,,,,,,,,87,,,,,,,,17,68,
"Otañez, Michel","671305","2024",,,,,,,,,93,,,,,,,,96,81,
"Rutledge, Jackson","671131","2024",,,,,,,,,92,,,,,,,,73,69,
"Adon, Joan","672851","2024",,,,,,,,,65,,,,,,,,53,23,
"Andriese, Matt","542882","2024",,,,,,,,,10,,,,,,,,8,72,
"Garabito, Gerson","642520","2024",,,,,,,,,84,,,,,,,,33,86,
"Lopez, Jacob","682052","2024",,,,,,,,,94,,,,,,,,8,25,
"Jay, Tyler","664079","2024",,,,,,,,,85,,,,,,,,28,1,
"Klein, Will","694361","2024",,,,,,,,,49,,,,,,,,94,31,
"Bubic, Kris","663460","2024",,,,,,,,,95,,,,,,,,46,81,
"Merryweather, Julian","657240","2024",,,,,,,,,57,,,,,,,,85,45,
"Peralta, Sammy","671111","2024",,,,,,,,,81,,,,,,,,1,26,
"Bickford, Phil","641360","2024",,,,,,,,,83,,,,,,,,40,45,
"Frías, Luis","666818","2024",,,,,,,,,79,,,,,,,,82,37,
"Davis, Austin","656354","2024",,,,,,,,,73,,,,,,,,23,66,
"Lucas, Easton","687922","2024",,,,,,,,,95,,,,,,,,55,41,
"Silseth, Chase","681217","2024",,,,,,,,,73,,,,,,,,44,87,
"Varland, Gus","681402","2024",,,,,,,,,89,,,,,,,,62,60,
"Burdi, Nick","595897","2024",,,,,,,,,64,,,,,,,,95,83,
"Herget, Kevin","643361","2024",,,,,,,,,87,,,,,,,,33,39,
"Duffey, Tyler","608648","2024",,,,,,,,,88,,,,,,,,10,77,50
"Herget, Jimmy","623474","2024",,,,,,,,,83,,,,,,,,16,68,
"Zuñiga, Guillermo","670871","2024",,,,,,,,,37,,,,,,,,88,54,
"Bieber, Shane","669456","2024",,,,,,,,,42,,,,,,,,19,65,
"Waldrep, Hurston","694462","2024",,,,,,,,,75,,,,,,,,79,28,
"Gillaspie, Logan","670810","2024",,,,,,,,,25,,,,,,,,68,50,
"Ramirez, Emmanuel","642629","2024",,,,,,,,,63,,,,,,,,42,64,
"Strider, Spencer","675911","2024",,,,,,,,,76,,,,,,,,85,53,
"Kochanowicz, Jack","686799","2024",,,,,,,,,16,,,,,,,,78,6,
"Hernández, Daysbel","678226","2024",,,,,,,,,86,,,,,,,,95,83,
"Gómez, Yoendrys","672782","2024",,,,,,,,,82,,,,,,,,21,76,
"Burr, Ryan","621114","2024",,,,,,,,,22,,,,,,,,50,31,
"Newcomb, Sean","656794","2024",,,,,,,,,73,,,,,,,,42,75,
"Parsons, Wes","641149","2024",,,,,,,,,78,,,,,,,,57,72,
"King, Bryan","687911","2024",,,,,,,,,89,,,,,,,,19,46,
"Bellozo, Valente","678368","2024",,,,,,,,,93,,,,,,,,9,28,
"Gray, Josiah","680686","2024",,,,,,,,,73,,,,,,,,29,12,
"Waguespack, Jacob","621097","2024",,,,,,,,,88,,,,,,,,42,23,
"Junk, Janson","676083","2024",,,,,,,,,54,,,,,,,,50,70,
"Burke, Brock","656271","2024",,,,,,,,,81,,,,,,,,57,51,
"Ashby, Aaron","676879","2024",,,,,,,,,36,,,,,,,,53,18,
"Palencia, Daniel","694037","2024",,,,,,,,,73,,,,,,,,95,35,
"Strzelecki, Peter","657265","2024",,,,,,,,,21,,,,,,,,20,91,
"Emanuel, Kent","592288","2024",,,,,,,,,9,,,,,,,,3,6,
"Carasiti, Matt","571539","2024",,,,,,,,,67,,,,,,,,53,10,
"Brasier, Ryan","518489","2024",,,,,,,,,81,,,,,,,,53,44,
"Honeywell, Brent","641703","2024",,,,,,,,,89,,,,,,,,62,36,
"Winans, Allan","642216","2024",,,,,,,,,86,,,,,,,,3,45,
"Walston, Blake","686796","2024",,,,,,,,,71,,,,,,,,11,12,
"Soriano, George","666277","2024",,,,,,,,,22,,,,,,,,57,12,
"Woodford, Jake","663765","2024",,,,,,,,,30,,,,,,,,11,34,
"Feyereisen, J.P.","656420","2024",,,,,,,,,19,,,,,,,,14,88,
"Hartlieb, Geoff","664129","2024",,,,,,,,,91,,,,,,,,89,88,
"Stewart, Brock","592779","2024",,,,,,,,,32,,,,,,,,92,98,
"Snead, Kirby","669912","2024",,,,,,,,,81,,,,,,,,28,72,
"Marte, José","665896","2024",,,,,,,,,65,,,,,,,,85,27,
"Cousins, Jake","664776","2024",,,,,,,,,76,,,,,,,,66,78,
"Castellanos, Humberto","528748","2024",,,,,,,,,80,,,,,,,,6,3,
"Matzek, Tyler","554431","2024",,,,,,,,,80,,,,,,,,42,84,
"Crouse, Hans","668968","2024",,,,,,,,,59,,,,,,,,24,62,
"Rogers, Josh","642028","2024",,,,,,,,,22,,,,,,,,3,32,
"O'Loughlin, Jack","672552","2024",,,,,,,,,53,,,,,,,,16,42,
"Robertson, Nick","687798","2024",,,,,,,,,59,,,,,,,,55,14,
"Hernández, Carlos","672578","2024",,,,,,,,,37,,,,,,,,97,85,
"Petersen, Michael","656848","2024",,,,,,,,,75,,,,,,,,92,48,
"Almonte, Yency","622075","2024",,,,,,,,,78,,,,,,,,46,25,
"Avila, Nick","687014","2024",,,,,,,,,60,,,,,,,,52,39,
"Mercado, Michael","675650","2024",,,,,,,,,71,,,,,,,,70,60,30
"Sborz, Josh","622250","2024",,,,,,,,,35,,,,,,,,70,85,
"Beede, Tyler","595881","2024",,,,,,,,,59,,,,,,,,35,1,6
"Rodríguez, Joely","570257","2024",,,,,,,,,60,,,,,,,,3,1,
"Uceta, Edwin","670955","2024",,,,,,,,,37,,,,,,,,44,84,
"Walker, Josh","677020","2024",,,,,,,,,77,,,,,,,,42,38,7
"Teng, Kai-Wei","678906","2024",,,,,,,,,69,,,,,,,,31,62,
"Leiter, Jack","683004","2024",,,,,,,,,58,,,,,,,,77,67,
"Bloss, Jake","814005","2024",,,,,,,,,24,,,,,,,,36,89,
"Thompson, Keegan","624522","2024",,,,,,,,,1,,,,,,,,42,95,
"Bazardo, Eduard","660825","2024",,,,,,,,,73,,,,,,,,53,16,
"Uribe, Abner","682842","2024",,,,,,,,,17,,,,,,,,99,63,
"Ramirez, Nick","598286","2024",,,,,,,,,56,,,,,,,,1,9,
"Mushinski, Parker","656786","2024",,,,,,,,,90,,,,,,,,14,89,
"Morgan, Eli","669212","2024",,,,,,,,,75,,,,,,,,17,55,
"Plesac, Zach","668676","2024",,,,,,,,,7,,,,,,,,5,6,
"Castro, Miguel","612434","2024",,,,,,,,,51,,,,,,,,64,33,
"Cisnero, José","542585","2024",,,,,,,,,77,,,,,,,,70,74,
"García, Deivi","665620","2024",,,,,,,,,65,,,,,,,,68,52,
"Young, Danny","664849","2024",,,,,,,,,22,,,,,,,,9,78,
"Tinoco, Jesus","622786","2024",,,,,,,,,61,,,,,,,,81,64,
"Anderson, Shaun","641312","2024",,,,,,,,,86,,,,,,,,13,94,
"Pinto, Ricardo","620982","2024",,,,,,,,,65,,,,,,,,26,4,
"Snider, Collin","676092","2024",,,,,,,,,82,,,,,,,,50,98,
"Leone, Dominic","608678","2024",,,,,,,,,67,,,,,,,,59,59,
"Maldonado, Anthony","687424","2024",,,,,,,,,51,,,,,,,,32,84,
"Romano, Jordan","605447","2024",,,,,,,,,82,,,,,,,,88,49,
"Speier, Gabe","642100","2024",,,,,,,,,58,,,,,,,,35,17,
"Paredes, Enoli","660600","2024",,,,,,,,,79,,,,,,,,52,86,
"Kelly, Joe","523260","2024",,,,,,,,,54,,,,,,,,98,27,
"McCaughan, Darren","670766","2024",,,,,,,,,29,,,,,,,,2,12,
"Rodriguez, Carlos","692230","2024",,,,,,,,,76,,,,,,,,38,23,
"Lovelady, Richard","663992","2024",,,,,,,,,76,,,,,,,,19,37,
"Barnes, Matt","598264","2024",,,,,,,,,1,,,,,,,,13,22,1
"Vines, Darius","670241","2024",,,,,,,,,78,,,,,,,,9,47,
"Rosenberg, Kenny","670046","2024",,,,,,,,,17,,,,,,,,5,32,
"Smith, Drew","622098","2024",,,,,,,,,71,,,,,,,,61,98,
"Bowman, Matt","621199","2024",,,,,,,,,39,,,,,,,,23,15,
"Hughes, Brandon","676714","2024",,,,,,,,,39,,,,,,,,24,68,
"Marinaccio, Ron","676760","2024",,,,,,,,,87,,,,,,,,38,31,
"Festa, David","701581","2024",,,,,,,,,37,,,,,,,,77,75,
"Ryan, Ryder","656924","2024",,,,,,,,,37,,,,,,,,53,71,
"Cuas, Jose","621016","2024",,,,,,,,,71,,,,,,,,19,89,
"Hodge, Porter","687863","2024",,,,,,,,,91,,,,,,,,66,83,
"Baker, Bryan","641329","2024",,,,,,,,,24,,,,,,,,84,56,
"Whitlock, Garrett","676477","2024",,,,,,,,,91,,,,,,,,38,6,
"Lange, Alex","656638","2024",,,,,,,,,49,,,,,,,,85,48,15
