"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Avila, Luinder","679883","2025",,,,,,,,,87,,,,,,,,78,87,88
"Contreras, Roansy","672710","2025",,,,,,,,,89,,,,,,,,67,62,
"Stewart, Brock","592779","2025",,,,,,,,,25,,,,,,,,81,97,
"Okert, Steven","595345","2025",96,98,92,73,99,76,72,71,62,93,91,79,94,41,,96,16,32,
"Crismatt, Nabil","622503","2025",,,,,,,,,71,,,,,,,,2,17,11
"Rodríguez, Manuel","655889","2025",,,,,,,,,57,,,,,,,,89,35,
"Duran, Jhoan","661395","2025",99,85,98,100,90,95,98,56,25,55,84,71,89,92,,99,100,12,64
"Soriano, George","666277","2025",,,,,,,,,26,,,,,,,,72,33,
"Lauer, Eric","641778","2025",53,48,35,32,70,36,48,11,23,27,59,77,31,21,,53,13,37,22
"Englert, Mason","669438","2025",,,,,,,,,21,,,,,,,,33,47,79
"Morejon, Adrian","670970","2025",98,82,97,99,95,93,96,99,50,100,63,83,35,83,,98,93,84,
"Quintana, Jose","500779","2025",12,12,14,21,9,13,26,65,19,39,7,32,7,33,,12,7,9,5
"Mlodzinski, Carmen","669387","2025",32,15,38,62,31,46,78,17,23,42,36,71,26,38,,32,76,15,60
"Eisert, Brandon","685126","2025",41,47,31,25,47,46,27,79,51,74,64,61,90,80,,41,3,5,
"Lawrence, Casey","596271","2025",,,,,,,,,61,,,,,,,,1,10,
"Seabold, Connor","657756","2025",,,,,,,,,76,,,,,,,,21,22,
"Castillo, José","620454","2025",,,,,,,,,47,,,,,,,,27,6,
"Kirby, George","669923","2025",47,25,45,61,57,29,46,13,28,20,67,87,57,67,,47,80,42,20
"Borucki, Ryan","621366","2025",,,,,,,,,56,,,,,,,,43,46,
"Henry, Cole","669371","2025",25,80,66,47,5,76,62,63,54,78,44,2,53,1,,25,52,93,59
"Hernández, Daysbel","678226","2025",,,,,,,,,25,,,,,,,,94,60,
"Hoffmann, Andrew","694851","2025",,,,,,,,,75,,,,,,,,56,52,
"Phillips, Connor","683175","2025",,,,,,,,,71,,,,,,,,96,97,
"Latz, Jacob","656641","2025",49,53,57,58,34,63,78,28,1,24,45,11,80,46,,49,49,49,64
"Smith, Shane","681343","2025",36,56,51,45,29,32,70,20,5,7,48,23,72,9,,36,69,40,8
"Lugo, Seth","607625","2025",10,21,7,5,19,5,10,13,8,15,34,32,15,5,,10,13,74,99
"La Sorsa, Joe","686747","2025",,,,,,,,,54,,,,,,,,16,20,
"Bivens, Spencer","702352","2025",43,34,53,68,41,54,74,90,14,76,16,60,3,71,,43,59,1,
"Whitlock, Garrett","676477","2025",89,87,91,86,79,58,40,71,1,82,89,38,91,95,,89,76,26,
"Hanifee, Brenan","669724","2025",38,10,34,69,38,63,72,17,8,18,5,92,1,6,,38,67,7,
"Little, Brendon","663893","2025",81,96,99,97,34,82,67,24,39,5,94,1,100,79,,81,33,5,1
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,57,,,,,,,,50,48,
"Hancock, Emerson","676106","2025",5,2,11,31,3,40,60,56,40,33,5,41,10,19,,5,59,77,
"Swanson, Erik","657024","2025",,,,,,,,,80,,,,,,,,27,52,
"Rodriguez, Carlos","692230","2025",,,,,,,,,69,,,,,,,,44,36,
"Gusto, Ryan","687473","2025",24,34,22,18,43,28,30,15,22,12,42,53,33,8,,24,44,81,28
"Abel, Mick","690953","2025",,,,,,,,,64,,,,,,,,78,95,68
"Cabrera, Edward","665795","2025",52,48,58,64,46,29,55,38,4,14,74,57,78,79,,52,86,60,61
"Sheehan, Emmet","686218","2025",70,66,59,51,77,50,10,17,50,23,86,53,90,92,,70,74,89,63
"Ashcraft, Graham","668933","2025",60,26,76,96,29,89,93,99,34,94,46,30,78,99,,60,,,
"Miller, Bryce","682243","2025",10,9,13,24,7,40,37,1,4,3,28,33,45,15,,10,56,91,18
"Anderson, Shaun","641312","2025",,,,,,,,,71,,,,,,,,21,92,
"Leclerc, José","600917","2025",,,,,,,,,60,,,,,,,,46,90,
"Martinez, Justin","679885","2025",,,,,,,,,93,,,,,,,,99,20,
"Santana, Dennis","642701","2025",63,72,38,20,86,46,18,59,74,70,43,77,63,95,,63,56,86,
"Gore, MacKenzie","669022","2025",41,52,42,41,51,11,20,17,30,20,82,36,81,68,,41,66,43,17
"Muñoz, Roddery","682610","2025",,,,,,,,,88,,,,,,,,72,68,
"Whitley, Forrest","666215","2025",,,,,,,,,50,,,,,,,,81,84,
"Schreiber, John","670167","2025",49,45,36,35,62,50,18,65,31,74,63,63,37,31,,49,37,39,
"Cantillo, Joey","676282","2025",66,65,74,78,50,63,76,34,47,36,81,11,79,2,,66,13,1,65
"Montgomery, Mason","682254","2025",30,47,55,61,11,76,35,47,34,62,90,3,96,83,,30,97,57,
"Rogers, Tyler","643511","2025",98,48,95,100,95,100,100,99,23,96,13,100,3,80,,98,1,2,
"Sproat, Brandon","687075","2025",,,,,,,,,53,,,,,,,,74,3,
"Stratton, Chris","608717","2025",,,,,,,,,73,,,,,,,,11,83,97
"Bednar, David","670280","2025",93,83,83,78,90,76,51,63,9,42,98,69,84,67,,93,88,87,30
"Hollowell, Gavin","668970","2025",,,,,,,,,81,,,,,,,,56,100,
"Castillo, Luis","622491","2025",34,27,30,35,51,1,14,24,11,9,41,75,47,46,,34,60,18,
"Bellozo, Valente","678368","2025",18,30,13,8,47,33,23,51,36,50,7,69,13,24,,18,9,17,80
"Corbin, Patrick","571578","2025",18,14,24,33,27,14,46,47,31,55,30,59,63,64,,18,13,9,
"McGough, Scott","543518","2025",,,,,,,,,75,,,,,,,,22,77,
"Morales, Luis","806960","2025",,,,,,,,,22,,,,,,,,90,95,
"De Los Santos, Enyel","660853","2025",57,48,55,58,53,67,60,90,20,57,51,41,80,58,,57,81,50,
"Littell, Zack","641793","2025",22,20,11,9,63,1,18,20,16,41,13,97,16,80,,22,15,4,
"Schultz, Paxton","687606","2025",,,,,,,,,47,,,,,,,,41,41,
"Sims, Lucas","608371","2025",,,,,,,,,64,,,,,,,,60,94,
"Núñez, Dedniel","673380","2025",,,,,,,,,43,,,,,,,,81,69,
"Hatch, Thomas","641672","2025",,,,,,,,,8,,,,,,,,32,87,
"Buttó, José","676130","2025",36,44,48,47,23,54,39,31,36,56,38,12,77,75,,36,60,65,
"Civale, Aaron","650644","2025",36,57,28,17,57,29,25,77,30,68,27,47,18,22,,36,18,68,98
"De los Santos, Yerry","660787","2025",,,,,,,,,25,,,,,,,,69,17,
"Doval, Camilo","666808","2025",60,70,82,86,23,82,82,65,54,42,68,4,65,64,,60,81,78,
"Fedde, Erick","607200","2025",7,7,13,25,3,16,53,29,29,31,1,13,3,7,,7,31,2,
"Jax, Griffin","643377","2025",84,69,80,84,77,67,45,63,57,24,98,60,99,99,,84,86,90,
"Santillan, Tony","663574","2025",28,36,35,41,27,63,57,2,18,10,65,31,63,17,,28,82,68,
"Vásquez, Randy","681190","2025",7,12,6,7,8,7,9,53,1,62,2,28,1,15,,7,30,69,96
"Morgan, David","688158","2025",,,,,,,,,33,,,,,,,,92,64,49
"King, John","667463","2025",15,3,21,52,12,85,87,34,2,27,1,69,9,48,,15,28,37,
"Senzatela, Antonio","622608","2025",1,1,1,5,1,7,32,9,14,9,1,59,4,3,,1,60,32,32
"Erceg, Lucas","668674","2025",61,42,63,76,46,72,72,59,5,77,25,61,40,55,,61,92,6,
"Sewald, Paul","623149","2025",,,,,,,,,80,,,,,,,,6,92,
"Francis, Bowden","670102","2025",2,6,5,7,2,33,3,4,30,1,22,26,32,5,,2,21,39,6
"Turnbull, Spencer","605513","2025",,,,,,,,,79,,,,,,,,10,89,
"Alvarez, Andrew","674841","2025",,,,,,,,,31,,,,,,,,12,65,71
"Scott, Tayler","605463","2025",,,,,,,,,25,,,,,,,,15,9,
"Vesia, Alex","681911","2025",91,99,81,42,92,67,11,79,31,81,97,41,81,62,,91,24,90,
"Patrick, Chad","694477","2025",46,40,41,44,50,32,51,46,2,29,62,53,32,49,,46,46,43,
"Palencia, Daniel","694037","2025",75,61,72,75,69,95,93,28,31,6,85,59,66,30,,75,99,68,
"Agnos, Zach","688642","2025",,,,,,,,,51,,,,,,,,76,71,
"Puk, A.J.","640462","2025",,,,,,,,,81,,,,,,,,83,52,
"Adam, Jason","592094","2025",95,93,95,89,86,72,71,63,64,70,75,28,93,87,,95,54,98,
"Uribe, Abner","682842","2025",91,88,98,99,64,98,100,94,26,84,88,21,92,42,,91,97,57,
"Megill, Trevor","656730","2025",81,72,72,70,73,85,57,11,37,64,92,32,89,95,,81,98,89,85
"Altavilla, Dan","656186","2025",,,,,,,,,29,,,,,,,,82,56,
"Williams, Devin","642207","2025",83,95,91,75,77,72,35,34,23,81,96,19,98,96,,83,44,72,
"Blanco, Ronel","669854","2025",85,92,78,58,87,76,48,97,59,98,61,19,91,83,,85,31,42,7
"Bigge, Hunter","685801","2025",,,,,,,,,62,,,,,,,,91,74,
"Fitts, Richard","690916","2025",7,16,7,7,11,50,2,13,43,5,34,45,52,91,,7,72,81,40
"Hiraldo, Yaramil","682274","2025",,,,,,,,,71,,,,,,,,60,66,
"Rodón, Carlos","607074","2025",79,89,80,71,73,21,62,56,9,58,75,21,81,58,,79,41,65,73
"Schmidt, Clarke","657376","2025",87,92,83,67,88,63,76,79,37,84,55,24,61,28,,87,33,98,97
"Ellard, Fraser","686642","2025",,,,,,,,,79,,,,,,,,52,91,
"Pressly, Ryan","519151","2025",,,,,,,,,11,,,,,,,,33,95,99
"Young, Brandon","687064","2025",28,42,21,14,55,44,18,46,23,36,20,38,21,42,,28,41,30,73
"Weaver, Luke","596133","2025",90,94,70,33,97,67,45,34,14,50,84,66,88,92,,90,62,86,
"Flexen, Chris","623167","2025",,,,,,,,,71,,,,,,,,21,38,62
"Topa, Justin","623437","2025",32,7,53,89,10,76,87,47,16,17,19,74,5,69,,32,47,24,
"Detmers, Reid","672282","2025",70,63,75,80,55,67,52,29,1,30,90,26,93,94,,70,74,20,37
"Cruz, Steven","674444","2025",,,,,,,,,21,,,,,,,,96,35,
"Daniel, Davis","669721","2025",,,,,,,,,75,,,,,,,,4,13,
"Shuster, Jared","694363","2025",,,,,,,,,59,,,,,,,,22,22,
"Roycroft, Chris","688297","2025",,,,,,,,,59,,,,,,,,64,18,
"Fulmer, Carson","608334","2025",,,,,,,,,20,,,,,,,,22,48,
"Nola, Aaron","605400","2025",20,23,22,23,34,35,23,47,68,29,59,63,51,93,,20,12,48,58
"Gordon, Tanner","685299","2025",8,3,5,11,17,40,30,17,34,35,22,91,3,14,,8,19,40,
"Cabrera, Génesis","650893","2025",,,,,,,,,41,,,,,,,,71,55,20
"Bowman, Matt","621199","2025",,,,,,,,,65,,,,,,,,10,8,
"Schwellenbach, Spencer","680885","2025",69,34,53,66,81,36,62,63,37,41,67,98,73,95,,69,86,50,14
"McGreevy, Michael","700241","2025",20,5,19,39,43,44,70,31,9,63,3,99,8,33,,20,21,32,46
"Cox, Austin","680735","2025",,,,,,,,,54,,,,,,,,24,15,38
"Cecconi, Slade","677944","2025",8,9,3,4,27,6,3,2,16,1,26,85,22,3,,8,47,73,22
"Pallante, Andre","669467","2025",32,20,42,66,23,22,78,47,1,52,5,41,23,18,,32,54,48,81
"Svanson, Matt","694335","2025",83,90,80,67,84,72,30,53,21,89,86,30,41,1,,83,86,42,
"Keller, Mitch","656605","2025",38,21,39,58,41,16,71,31,9,28,29,79,15,26,,38,38,83,59
"Bido, Osvaldo","674370","2025",9,23,8,6,13,32,11,17,14,47,13,26,40,28,,9,54,81,
"Sabrowski, Erik","681870","2025",,,,,,,,,68,,,,,,,,43,99,70
"Sulser, Cole","642121","2025",,,,,,,,,26,,,,,,,,26,73,
"Green, Chad","643338","2025",1,7,1,1,16,36,1,1,54,1,20,71,29,42,,1,64,91,
"Jobe, Jackson","695549","2025",16,45,24,17,11,67,43,53,45,26,16,5,45,24,,16,80,78,90
"Dana, Caden","702674","2025",,,,,,,,,79,,,,,,,,50,16,
"Montero, Keider","672456","2025",20,21,20,22,36,40,57,53,49,60,14,59,10,45,,20,41,32,91
"Murdock, Noah","668716","2025",,,,,,,,,89,,,,,,,,56,12,
"Long, Sam","669674","2025",,,,,,,,,1,,,,,,,,28,48,55
"Nance, Tommy","667297","2025",,,,,,,,,84,,,,,,,,56,70,92
"Sterner, Justin","686993","2025",76,88,63,34,84,58,27,41,40,60,76,63,86,87,,76,35,74,
"Ryan, Joe","657746","2025",68,78,45,21,88,3,7,24,10,36,84,89,57,13,,68,35,43,83
"Zerpa, Angel","672582","2025",46,42,48,48,46,54,40,51,54,28,46,40,2,28,,46,84,6,
"Neris, Héctor","593576","2025",,,,,,,,,44,,,,,,,,21,76,
"VanWey, Logan","701121","2025",,,,,,,,,94,,,,,,,,24,46,
"Shugart, Chase","663767","2025",,,,,,,,,34,,,,,,,,59,9,
"Smith, Cade","671922","2025",97,89,97,98,92,95,97,47,19,74,97,74,94,87,,97,83,61,
"Valdez, Framber","664285","2025",59,45,69,80,47,22,78,15,7,11,55,44,61,61,,59,49,28,91
"Murphy, Chris","669684","2025",,,,,,,,,80,,,,,,,,43,64,44
"Poulin, PJ","676571","2025",,,,,,,,,87,,,,,,,,7,22,
"Effross, Scott","664123","2025",,,,,,,,,53,,,,,,,,2,31,
"Olson, Reese","681857","2025",49,42,59,71,32,63,65,4,34,17,51,36,79,75,,49,50,34,31
"Rogers, Trevor","669432","2025",86,71,78,81,88,54,84,51,11,8,60,82,52,76,,86,28,78,
"Bieber, Shane","669456","2025",,,,,,,,,39,,,,,,,,24,83,46
"Dreyer, Jack","676263","2025",99,95,97,94,97,89,95,38,70,68,60,55,60,38,,99,23,78,45
"Gibson, Cade","806188","2025",46,25,67,88,13,85,82,68,49,66,18,47,17,39,,46,14,39,93
"Harris, Hogan","663687","2025",57,55,83,93,13,85,87,77,45,94,53,3,28,8,,57,33,54,62
"Guerrero, Luis","692285","2025",,,,,,,,,34,,,,,,,,84,25,
"Gilbert, Logan","669302","2025",93,91,78,61,96,36,48,13,34,35,97,85,94,73,,93,67,13,4
"Clase, Emmanuel","661403","2025",86,65,86,91,74,93,91,77,51,67,58,85,91,80,,86,,,
"Junk, Janson","676083","2025",24,7,16,30,53,30,48,1,6,3,11,99,7,64,,24,38,50,41
"Giolito, Lucas","608337","2025",14,14,11,12,25,14,32,20,23,44,29,44,31,34,,14,32,34,34
"Gallen, Zac","668678","2025",25,34,22,18,45,2,32,24,44,25,39,47,34,45,,25,35,58,29
"Suárez, Albert","544150","2025",,,,,,,,,85,,,,,,,,38,76,
"Paddack, Chris","663978","2025",13,7,7,9,36,3,24,11,21,13,10,93,13,83,,13,38,34,4
"Suarez, José","660761","2025",,,,,,,,,82,,,,,,,,30,75,
"Suárez, Ranger","624133","2025",88,76,84,85,88,39,89,97,40,99,60,85,30,77,,88,7,2,3
"Gilbert, Tyler","656457","2025",40,69,36,21,43,67,18,34,43,47,46,12,49,18,,40,4,24,
"Zuber, Tyler","676604","2025",,,,,,,,,73,,,,,,,,50,51,
"Weathers, Ryan","677960","2025",,,,,,,,,25,,,,,,,,88,73,
"Fried, Max","608331","2025",66,47,66,77,64,16,72,89,22,76,50,78,53,37,,66,56,21,90
"Cannon, Jonathan","686563","2025",9,9,9,13,9,24,23,24,13,16,14,41,16,9,,9,31,29,
"Wells, Tyler","669330","2025",,,,,,,,,81,,,,,,,,27,75,
"Young, Danny","664849","2025",,,,,,,,,76,,,,,,,,27,72,
"Clarke, Taylor","664199","2025",,,,,,,,,30,,,,,,,,59,62,
"Taylor, Grant","691799","2025",,,,,,,,,70,,,,,,,,97,85,32
"Meyer, Max","676974","2025",16,20,16,19,36,46,36,2,34,5,59,69,67,41,,16,56,93,
"Gómez, Yoendrys","672782","2025",14,45,20,11,9,44,2,51,4,79,39,7,51,20,,14,37,82,48
"Kelly, Michael","547184","2025",,,,,,,,,81,,,,,,,,71,78,
"Severino, Luis","622663","2025",20,14,32,58,13,28,81,73,39,34,14,63,5,24,,20,76,30,
"Megill, Tylor","656731","2025",56,77,77,76,34,76,81,24,14,23,87,13,86,51,,56,62,44,40
"Kelly, Kevin","687330","2025",,,,,,,,,16,,,,,,,,10,24,
"Ortiz, Luis L.","682847","2025",16,36,23,18,19,33,16,3,16,7,69,12,76,13,,16,80,49,
"Thornton, Trent","663423","2025",,,,,,,,,51,,,,,,,,50,88,97
"Brown, Hunter","686613","2025",84,77,84,83,81,32,82,97,18,98,85,55,66,63,,84,82,35,52
"Woodford, Jake","663765","2025",,,,,,,,,69,,,,,,,,31,9,
"Hurter, Brant","676428","2025",61,66,89,95,12,98,99,68,68,66,62,16,55,26,,61,20,15,
"Merryweather, Julian","657240","2025",,,,,,,,,20,,,,,,,,78,29,
"Bradley, Taj","671737","2025",53,53,57,56,50,32,76,53,31,62,34,31,35,26,,53,81,53,50
"Petty, Chase","695534","2025",,,,,,,,,30,,,,,,,,76,37,
"Brash, Matt","666374","2025",,,,,,,,,60,,,,,,,,83,39,
"Kimbrel, Craig","518886","2025",,,,,,,,,82,,,,,,,,32,51,
"Fuentes, Didier","800311","2025",,,,,,,,,41,,,,,,,,78,27,
"Leiter Jr., Mark","643410","2025",61,53,68,75,57,89,82,91,56,91,72,61,78,41,,61,38,5,12
"Heaney, Andrew","571760","2025",5,5,6,9,6,13,18,20,9,22,7,61,11,61,,5,4,74,57
"Reynolds, Sean","669308","2025",,,,,,,,,59,,,,,,,,78,87,
"Sugano, Tomoyuki","608372","2025",4,3,2,4,16,1,7,34,5,57,6,91,7,63,,4,26,67,69
"Ginn, J.T.","669372","2025",52,59,44,37,61,36,16,65,23,10,78,55,74,36,,52,35,1,
"Soriano, José","667755","2025",43,40,66,80,19,19,67,6,9,5,39,16,65,34,,43,91,2,38
"Ober, Bailey","641927","2025",25,27,12,8,69,3,10,38,4,52,29,95,37,94,,25,6,46,3
"Kriske, Brooks","621139","2025",,,,,,,,,61,,,,,,,,33,47,
"Hart, Kyle","606996","2025",,,,,,,,,47,,,,,,,,11,18,
"Eder, Jake","671109","2025",,,,,,,,,44,,,,,,,,30,3,
"Parker, Mitchell","680730","2025",3,2,4,9,4,2,25,1,9,1,3,44,13,61,,3,28,22,12
"Baker, Bryan","641329","2025",43,61,16,6,85,40,1,17,60,4,93,82,85,74,,43,86,51,
"Hicks, Jordan","663855","2025",25,16,61,88,4,82,92,31,11,13,21,18,31,8,,25,92,2,
"Hahn, Jesse","534910","2025",,,,,,,,,79,,,,,,,,62,66,
"Graceffo, Gordon","700669","2025",,,,,,,,,14,,,,,,,,71,8,63
"Joyce, Ben","690829","2025",,,,,,,,,86,,,,,,,,95,16,
"Sánchez, Cristopher","650911","2025",85,66,80,86,86,28,85,51,11,55,75,87,81,77,,85,66,16,
"Núñez, Eduarniel","674384","2025",,,,,,,,,95,,,,,,,,95,99,
"Springs, Jeffrey","605488","2025",34,33,26,26,55,11,48,76,10,73,28,63,56,55,,34,8,21,
"Zulueta, Yosver","691172","2025",,,,,,,,,85,,,,,,,,82,4,
"Povich, Cade","700249","2025",5,13,3,1,18,19,4,4,43,6,66,41,45,26,,5,18,57,50
"Treinen, Blake","595014","2025",,,,,,,,,75,,,,,,,,72,77,
"Thomas, Connor","671162","2025",,,,,,,,,71,,,,,,,,4,39,
"Enns, Dietrich","608650","2025",,,,,,,,,57,,,,,,,,41,14,
"Ferguson, Caleb","657571","2025",80,61,90,97,51,95,98,100,41,100,24,57,18,72,,80,43,54,
"Crochet, Garrett","676979","2025",88,80,74,66,94,16,60,85,9,70,92,89,77,91,,88,81,87,
"Molina, Anthony","683627","2025",,,,,,,,,54,,,,,,,,69,17,8
"Allard, Kolby","663465","2025",72,39,51,58,79,76,87,65,9,79,3,94,8,18,,72,5,5,1
"Gipson-Long, Sawyer","687830","2025",,,,,,,,,13,,,,,,,,18,41,
"Mayza, Tim","641835","2025",,,,,,,,,87,,,,,,,,38,12,
"Pivetta, Nick","601713","2025",60,72,40,22,85,5,16,31,9,21,78,74,45,53,,60,41,61,81
"Banda, Anthony","607455","2025",63,84,73,56,40,63,41,34,39,67,49,3,64,48,,63,74,16,
"Tate, Dillon","622253","2025",,,,,,,,,89,,,,,,,,16,1,
"Estrada, Jeremiah","669093","2025",93,96,88,70,91,67,46,20,34,49,98,33,96,96,,93,95,28,
"Ruiz, José","614179","2025",,,,,,,,,64,,,,,,,,69,47,5
"Adams, Travis","701519","2025",,,,,,,,,14,,,,,,,,50,70,
"Farris, Mitch","815083","2025",,,,,,,,,61,,,,,,,,6,18,
"Ferguson, Tyler","621053","2025",47,78,76,73,10,82,71,85,36,91,30,1,44,34,,47,54,42,
"Harrington, Thomas","802419","2025",,,,,,,,,47,,,,,,,,16,8,
"Verlander, Justin","434378","2025",36,27,33,42,40,22,55,56,43,74,38,51,47,39,,36,44,85,75
"Arrighetti, Spencer","681293","2025",,,,,,,,,40,,,,,,,,28,60,85
"Wicks, Jordan","696136","2025",,,,,,,,,64,,,,,,,,47,63,
"Sasaki, Roki","808963","2025",,,,,,,,,30,,,,,,,,78,8,
"Cortes, Nestor","641482","2025",,,,,,,,,12,,,,,,,,5,39,
"Ogasawara, Shinnosuke","829272","2025",,,,,,,,,63,,,,,,,,9,27,74
"Uceta, Edwin","670955","2025",51,73,53,35,55,54,32,65,25,77,93,36,95,93,,51,43,82,
"Armstrong, Shawn","542888","2025",89,93,86,72,89,72,67,84,23,91,79,63,43,10,,89,41,38,
"Koenig, Jared","657649","2025",91,89,89,81,87,85,87,53,33,85,71,47,27,6,,91,74,70,47
"Thielbar, Caleb","573204","2025",99,98,98,93,99,89,85,83,25,97,76,86,59,90,,99,26,63,58
"Snider, Collin","676092","2025",,,,,,,,,5,,,,,,,,22,98,
"Márquez, Germán","608566","2025",4,3,5,12,5,9,20,3,34,4,3,47,8,25,,4,56,25,67
"Gibson, Kyle","502043","2025",,,,,,,,,81,,,,,,,,9,12,
"Iglesias, Raisel","628452","2025",79,76,54,33,90,58,37,68,50,89,79,88,85,91,,79,59,67,
"Miller, Shelby","571946","2025",,,,,,,,,26,,,,,,,,63,88,
"Suarez, Robert","663158","2025",63,50,47,43,72,58,37,11,14,31,84,85,34,71,,63,97,80,
"Bello, Brayan","678394","2025",31,22,47,67,20,22,72,68,31,62,16,45,14,41,,31,64,16,
"Warren, Will","701542","2025",25,33,31,37,29,5,13,9,17,14,60,28,42,9,,25,31,95,87
"Rodríguez, Randy","678495","2025",96,94,93,85,97,85,59,92,26,82,96,89,87,77,,96,91,99,
"Rodríguez, Yariel","684320","2025",53,73,67,61,33,54,37,98,73,86,49,15,67,35,,53,74,86,
"Thompson, Ryan","657044","2025",,,,,,,,,26,,,,,,,,4,5,
"Saalfrank, Andrew","685314","2025",,,,,,,,,67,,,,,,,,2,54,6
"Bernardino, Brennan","657514","2025",74,83,88,85,40,76,66,85,33,84,24,6,9,22,,74,8,23,71
"Waldrep, Hurston","694462","2025",,,,,,,,,18,,,,,,,,74,25,15
"Winckowski, Josh","670174","2025",,,,,,,,,59,,,,,,,,56,18,
"Sisk, Evan","681895","2025",,,,,,,,,81,,,,,,,,5,10,
"Fernandez, Ryan","681676","2025",,,,,,,,,76,,,,,,,,67,28,
"Devenski, Chris","606965","2025",,,,,,,,,78,,,,,,,,22,74,
"Abbott, Andrew","671096","2025",71,65,63,58,79,19,55,84,54,92,46,71,39,71,,71,24,45,80
"Wheeler, Zack","554430","2025",98,96,93,82,99,33,67,88,21,89,95,89,89,82,,98,76,84,82
"Anderson, Ian","666120","2025",,,,,,,,,7,,,,,,,,38,2,
"Backhus, Kyle","679775","2025",,,,,,,,,74,,,,,,,,9,43,
"Morton, Charlie","450203","2025",25,40,47,51,9,22,53,6,9,21,53,13,71,36,,25,46,50,98
"Soto, Gregory","642397","2025",66,66,89,96,27,95,96,59,11,64,71,30,84,79,,66,86,54,
"Vasil, Mike","678024","2025",54,71,72,71,22,46,72,45,54,59,25,6,37,5,,54,50,31,33
"Mederos, Victor","682989","2025",,,,,,,,,91,,,,,,,,54,74,
"Sands, Cole","663485","2025",47,55,39,33,68,40,13,43,29,32,45,77,25,41,,47,56,63,91
"Miley, Wade","489119","2025",,,,,,,,,73,,,,,,,,15,47,
"Houck, Tanner","656557","2025",3,3,7,19,2,72,53,9,41,9,7,41,21,58,,3,52,37,
"Miller, Erik","669062","2025",,,,,,,,,67,,,,,,,,90,60,
"Horn, Bailey","690544","2025",,,,,,,,,76,,,,,,,,67,71,
"Williams, Trevor","592866","2025",28,11,29,56,38,35,48,31,7,47,14,89,11,28,,28,1,22,
"Estrada, Lazaro","681751","2025",,,,,,,,,75,,,,,,,,38,34,
"Romano, Jordan","605447","2025",,,,,,,,,5,,,,,,,,69,45,
"Skenes, Paul","694973","2025",96,91,93,90,98,35,89,88,7,60,88,89,81,74,,96,95,41,26
"Cavalli, Cade","676917","2025",,,,,,,,,69,,,,,,,,88,56,15
"Anderson, Tyler","542881","2025",13,26,7,4,23,3,11,81,6,80,14,24,50,69,,13,2,24,
"Woods Richardson, Simeon","680573","2025",34,64,28,13,53,22,6,31,10,37,34,20,30,21,,34,32,42,53
"Gage, Matt","657424","2025",,,,,,,,,25,,,,,,,,23,13,
"Rutledge, Jackson","671131","2025",16,22,20,21,25,40,24,11,56,5,36,55,61,41,,16,67,57,
"Evans, Logan","688138","2025",9,9,12,18,7,30,11,24,28,22,13,33,11,15,,9,26,5,96
"Matzek, Tyler","554431","2025",,,,,,,,,37,,,,,,,,52,86,
"Burke, Brock","656271","2025",56,36,51,61,47,67,65,59,22,47,30,63,34,32,,56,72,33,
"Festa, Matt","670036","2025",82,66,92,96,74,93,90,91,87,91,72,83,69,46,,82,19,92,
"May, Dustin","669160","2025",11,18,18,20,7,16,36,15,2,18,38,23,12,17,,11,59,77,
"Garcia, Robert","676395","2025",60,52,55,55,63,67,53,65,46,88,76,45,76,82,,60,50,39,
"Jackson, Luke","592426","2025",34,45,49,48,8,85,78,5,17,14,10,3,24,19,,34,47,59,25
"Sale, Chris","519242","2025",93,85,91,88,89,46,72,91,4,89,94,78,88,91,,93,59,38,
"Johnson, Ryan","696270","2025",,,,,,,,,89,,,,,,,,49,22,
"Holman, Grant","680880","2025",,,,,,,,,25,,,,,,,,54,2,
"Slaten, Justin","686580","2025",,,,,,,,,46,,,,,,,,86,89,77
"Curtiss, John","595928","2025",,,,,,,,,74,,,,,,,,47,68,
"Alexander, Tyler","641302","2025",22,7,26,53,16,50,85,65,18,56,25,61,20,42,,22,7,23,
"Wilson, Steven","621051","2025",61,53,60,66,51,85,85,43,13,83,32,33,43,3,,61,38,91,
"Vargas, Carlos","672841","2025",69,44,75,90,44,85,95,76,2,93,10,59,9,49,,69,92,19,
"Castillo, Luis F.","622379","2025",,,,,,,,,77,,,,,,,,15,8,
"Anderson, Grant","681982","2025",74,62,80,88,47,89,93,63,9,69,69,19,88,68,,74,32,73,
"Brogdon, Connor","641401","2025",,,,,,,,,36,,,,,,,,67,48,
"Fisher, Braydon","680755","2025",,,,,,,,,56,,,,,,,,72,51,39
"Trivino, Lou","642152","2025",13,26,17,14,14,63,20,93,29,98,11,41,38,6,,13,62,6,
"Silseth, Chase","681217","2025",,,,,,,,,60,,,,,,,,66,68,
"Yamamoto, Yoshinobu","808967","2025",95,90,94,91,91,36,85,63,2,52,88,51,74,72,,95,64,28,77
"Holderman, Colin","670059","2025",,,,,,,,,62,,,,,,,,91,43,
"Hill, Jaden","677955","2025",,,,,,,,,77,,,,,,,,88,67,
"Garcia, Rico","670329","2025",,,,,,,,,47,,,,,,,,69,94,56
