"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"García, Luis","472610","2024",58,44,48,48,65,55,53,39,43,38,39,76,47,90,,58,87,30,
"Farmer, Buck","571656","2024",50,65,50,34,35,45,28,76,48,69,51,24,56,58,,50,28,79,
"Smith, Burch","572143","2024",23,12,9,16,52,39,13,4,45,6,20,94,10,27,,23,62,58,30
"Wacha, Michael","608379","2024",35,19,30,40,46,11,43,87,36,89,35,70,29,38,,35,42,16,17
"Thornton, Trent","663423","2024",63,51,66,73,56,45,30,62,41,59,69,72,62,83,,63,69,91,98
"Akin, Keegan","669211","2024",97,96,87,66,98,51,41,53,18,55,91,77,80,12,,97,45,87,
"Wheeler, Zack","554430","2024",88,88,82,69,92,8,37,93,15,86,81,67,62,87,,88,66,82,76
"Banks, Tanner","621383","2024",81,66,78,84,78,67,76,85,6,80,74,67,59,35,,81,35,44,23
"Bradford, Cody","674003","2024",81,75,52,27,96,45,33,62,30,86,53,97,46,76,,81,5,17,4
"Thompson, Ryan","657044","2024",54,30,46,57,66,67,76,9,18,6,22,87,22,95,,54,12,10,
"Richards, Trevor","670950","2024",67,88,84,76,49,60,69,66,56,58,47,5,33,50,,67,24,51,
"Imanaga, Shota","684007","2024",75,58,50,42,90,8,38,62,14,53,68,97,70,96,,75,15,88,32
"Vest, Will","676684","2024",65,26,72,92,43,98,99,73,44,78,42,68,48,65,,65,78,23,
"Kelly, Kevin","687330","2024",80,41,65,78,83,82,90,90,10,72,48,99,10,23,,80,9,29,
"Cronin, Declan","686539","2024",67,46,79,91,42,82,91,24,37,15,57,45,60,25,,67,38,99,
"Nelson, Ryne","669194","2024",40,15,34,53,50,9,43,17,36,28,30,88,4,58,,40,68,39,39
"Taillon, Jameson","592791","2024",57,30,36,40,77,14,61,35,17,65,18,95,8,54,,57,25,56,74
"Floro, Dylan","571670","2024",82,40,83,96,75,98,99,26,58,61,17,87,5,7,,82,5,17,
"Luzardo, Jesús","666200","2024",25,29,23,21,39,36,13,13,8,30,38,49,79,63,,25,68,36,
"López, Pablo","641154","2024",74,61,62,57,83,9,48,79,26,56,73,91,67,93,,74,64,36,64
"Fedde, Erick","607200","2024",54,51,47,42,66,6,40,66,5,70,40,62,25,9,,54,32,5,
"Beeks, Jalen","656222","2024",53,39,56,63,41,67,83,84,41,88,20,35,39,9,,53,57,31,
"Povich, Cade","700249","2024",42,57,43,31,45,36,16,73,10,75,12,27,13,18,,42,21,60,36
"Avila, Pedro","658648","2024",29,28,49,63,16,67,83,35,35,28,66,21,60,41,,29,38,54,77
"Yamamoto, Yoshinobu","808967","2024",82,63,80,86,84,45,55,58,64,15,85,86,61,76,,82,72,26,72
"Rogers, Tyler","643511","2024",90,51,83,94,90,82,92,98,30,94,14,100,5,42,,90,1,3,
"Flexen, Chris","623167","2024",17,19,16,18,23,9,51,50,10,63,6,30,23,45,,17,12,24,56
"Rea, Colin","607067","2024",12,12,8,16,31,2,22,12,15,20,24,80,7,11,,12,27,29,7
"Weathers, Ryan","677960","2024",47,49,43,40,50,39,37,17,57,32,48,68,63,42,,47,77,65,
"Winckowski, Josh","670174","2024",25,15,29,46,22,55,75,50,50,12,9,49,10,27,,25,66,6,
"Soroka, Michael","647336","2024",10,34,31,28,5,34,15,76,8,72,44,4,31,13,,10,32,88,
"Singer, Brady","663903","2024",33,21,32,43,39,6,43,66,11,43,49,72,44,30,,33,21,61,
"Gausman, Kevin","592332","2024",18,26,7,6,47,1,10,19,2,22,42,63,36,65,,18,48,56,
"Hill, Tim","657612","2024",74,19,89,100,46,100,100,79,41,48,1,77,1,56,,74,3,21,
"McKenzie, Triston","663474","2024",4,46,4,1,8,22,1,8,48,24,42,2,33,3,,4,10,44,12
"Liberatore, Matthew","669461","2024",40,32,38,43,39,45,66,26,46,48,42,42,49,37,,40,64,22,89
"Pfaadt, Brandon","694297","2024",72,44,57,60,81,11,61,43,8,46,54,91,46,65,,72,44,95,62
"Canning, Griffin","656288","2024",20,21,18,20,26,3,30,9,11,26,13,37,43,60,,20,40,19,26
"Musgrove, Joe","605397","2024",14,19,15,18,23,29,4,19,7,33,45,70,72,27,,14,30,99,88
"Verlander, Justin","434378","2024",55,68,43,24,72,39,48,56,1,88,33,57,27,23,,55,40,85,72
"Keller, Mitch","656605","2024",51,46,49,48,60,14,70,58,9,61,39,77,21,52,,51,51,89,68
"Montero, Keider","672456","2024",10,6,17,39,10,42,63,32,48,38,22,45,12,13,,10,62,28,92
"Fulmer, Carson","608334","2024",23,55,20,7,27,31,7,9,20,8,51,19,56,70,,23,32,52,70
"Anderson, Tyler","542881","2024",37,46,38,29,41,5,43,87,19,92,17,29,66,61,,37,3,34,
"Law, Derek","571882","2024",55,19,64,86,47,76,93,66,61,70,24,75,63,94,,55,64,16,
"Blackburn, Paul","621112","2024",25,15,21,28,37,36,40,80,50,76,20,70,34,42,,25,15,20,52
"Francis, Bowden","670102","2024",67,68,48,27,84,33,25,39,35,59,60,86,20,35,,67,34,77,23
"Sandoval, Patrick","663776","2024",37,26,55,74,20,60,89,76,30,69,52,24,58,34,,37,44,5,80
"Corbin, Patrick","571578","2024",5,1,6,24,6,3,38,6,5,3,16,55,25,62,,5,14,15,
"Sánchez, Cristopher","650911","2024",70,19,69,92,64,28,87,84,1,81,27,87,38,98,,70,56,20,
"Burnes, Corbin","669203","2024",78,60,67,68,83,16,76,81,13,93,45,81,72,88,,78,92,96,90
"Walker, Taijuan","592836","2024",1,4,1,1,5,16,1,1,9,4,6,34,1,15,,1,10,3,33
"Cecconi, Slade","677944","2024",24,21,9,10,54,29,11,45,44,65,21,94,8,10,,24,54,76,35
"Berríos, José","621244","2024",14,12,12,18,24,5,48,32,13,22,23,67,13,52,,14,45,15,
"Schwellenbach, Spencer","680885","2024",87,75,77,78,88,76,95,82,3,59,83,92,78,97,,87,78,38,29
"Blach, Ty","621389","2024",1,1,1,2,3,20,4,13,17,23,1,85,1,57,,1,3,9,20
