"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Thornton, Trent","663423","2024",65,62,76,79,54,56,46,63,38,63,80,61,65,81,,64,70,90,97
"Jackson, Luke","592426","2024",11,18,12,15,13,49,11,37,63,24,28,21,56,88,,11,61,59,24
"Erceg, Lucas","668674","2024",65,67,78,79,39,88,82,99,55,92,74,39,83,83,,64,98,10,
"Muñoz, Andrés","662253","2024",95,99,99,88,85,82,65,87,72,80,93,14,99,89,,94,97,18,
"Gonzales, Marco","594835","2024",,,,,,,,,32,,,,,,,,4,13,
"Taillon, Jameson","592791","2024",58,37,38,39,80,16,44,34,15,74,29,92,10,61,,58,27,58,74
"De Los Santos, Enyel","660853","2024",30,63,7,1,71,36,1,12,51,4,80,55,94,41,,30,75,40,
"Walker, Ryan","676254","2024",90,82,88,88,83,56,58,86,5,89,93,81,82,63,,90,69,52,
"Sánchez, Cristopher","650911","2024",63,19,68,94,48,30,85,75,10,73,31,75,37,95,,63,55,23,
"Rodríguez, Yariel","684320","2024",40,52,61,63,22,88,79,53,67,16,69,7,52,15,,40,51,84,79
"Bibee, Tanner","676440","2024",68,66,57,44,77,22,58,71,57,75,83,71,60,33,,68,59,78,71
"Stratton, Hunter","676702","2024",93,82,82,77,95,82,71,86,51,97,54,97,76,93,,92,75,99,
"Cease, Dylan","656302","2024",77,88,60,28,91,2,5,37,17,58,94,55,92,70,,77,91,98,78
"Leasure, Jordan","673929","2024",16,41,22,14,15,73,58,49,3,77,20,7,60,10,,16,84,57,90
"Crawford, Kutter","676710","2024",53,65,30,11,77,2,16,57,3,77,59,77,55,90,,53,27,94,10
"Koenig, Jared","657649","2024",83,83,78,65,77,65,52,63,22,58,58,57,43,38,,83,57,66,45
"Woo, Bryan","693433","2024",97,79,92,94,98,92,98,69,38,78,17,99,11,48,,97,61,44,
"Kelly, Kevin","687330","2024",60,31,43,53,73,73,80,75,9,70,58,99,11,25,,60,8,29,
"Schreiber, John","670167","2024",60,37,84,98,32,92,95,37,24,46,20,51,14,18,,60,23,17,
"Pagán, Emilio","641941","2024",,,,,,,,,79,,,,,,,,53,96,
"Suarez, José","660761","2024",7,26,31,37,3,49,22,63,58,7,44,6,74,36,,7,27,62,
"Keller, Brad","641745","2024",24,37,11,5,52,41,8,66,18,54,8,58,13,31,,24,40,45,
"Jarvis, Bryce","686826","2024",11,21,23,31,3,41,61,8,14,34,2,7,25,27,,11,75,16,
"Lambert, Peter","663567","2024",38,39,54,65,17,56,65,72,57,63,15,14,29,10,,37,55,43,
"Matz, Steven","571927","2024",2,1,6,35,1,73,58,69,6,95,2,39,1,8,,2,47,35,
"Myers, Tobias","668964","2024",49,44,37,32,61,31,58,29,5,49,47,64,26,60,,49,29,40,22
"Wentz, Joey","666214","2024",24,28,47,63,10,56,51,34,58,57,58,12,74,76,,24,49,53,64
"Irvin, Cole","608344","2024",4,2,1,3,21,1,2,8,4,19,6,88,3,17,,4,17,6,11
"Hill, Tim","657612","2024",74,15,86,99,43,100,100,72,38,43,1,82,1,52,,74,3,24,
"Miller, Bryce","682243","2024",46,52,22,10,74,1,10,7,52,26,51,75,33,25,,46,64,91,
"Peterson, David","656849","2024",5,6,20,41,2,41,43,8,11,11,11,19,19,55,,5,29,26,26
"Garcia, Robert","676395","2024",97,90,98,97,92,92,91,78,68,96,95,47,68,92,,97,53,38,
"Núñez, Dedniel","673380","2024",,,,,,,,,22,,,,,,,99,85,95,
"Garrett, Braxton","666129","2024",31,20,19,23,57,49,34,1,41,2,40,100,24,74,,31,5,19,
"Lorenzen, Michael","547179","2024",19,44,26,17,17,12,28,60,6,38,22,13,28,14,,19,47,69,61
"Nicolas, Kyle","693312","2024",90,98,99,99,58,73,28,83,28,85,84,3,79,22,,90,96,82,52
"Pérez, Cionel","672335","2024",36,33,72,90,10,82,56,37,13,46,38,16,44,52,,36,86,25,
"Minter, A.J.","621345","2024",,,,,,,,,51,,,,,,,,62,87,
"Scott, Christian","681035","2024",31,36,15,9,60,33,9,41,41,73,31,77,21,23,,31,51,45,
"Faucher, Calvin","676534","2024",50,36,74,92,16,73,63,26,54,55,63,15,67,11,,50,81,65,93
"Anderson, Justin","605121","2024",,,,,,,,,75,,,,,,,,78,32,
"Gore, MacKenzie","669022","2024",45,36,65,81,28,26,65,85,32,64,75,34,84,39,,45,87,69,32
"Miller, Tyson","668338","2024",80,81,44,14,98,65,31,69,42,78,72,98,72,90,,80,3,33,
"Kikuchi, Yusei","579328","2024",46,31,32,35,65,2,11,8,1,11,75,80,72,34,,46,77,58,42
"Latz, Jacob","656641","2024",26,68,25,6,23,49,18,69,52,50,48,3,84,68,,26,64,72,
"Floro, Dylan","571670","2024",85,54,89,97,74,99,99,46,55,49,34,69,14,11,,85,5,17,
"Law, Derek","571882","2024",49,20,58,82,41,65,91,57,58,64,40,67,68,93,,49,64,15,
"Avila, Pedro","658648","2024",37,37,57,66,23,73,87,49,31,56,68,18,67,38,,37,42,57,77
"Berríos, José","621244","2024",14,15,14,20,21,10,63,26,11,20,16,70,11,56,,14,44,14,
"Montgomery, Jordan","656756","2024",10,3,12,37,13,36,76,41,29,34,5,54,47,79,,10,14,34,20
"Sears, JP","676664","2024",22,35,11,6,43,1,10,30,11,32,15,64,28,43,,22,14,9,
"Hader, Josh","623352","2024",93,98,76,30,99,49,5,14,64,39,100,57,99,77,,93,83,45,
"Sale, Chris","519242","2024",94,87,89,85,93,33,79,96,11,90,94,83,85,94,,94,61,41,
"Rodriguez, Grayson","680570","2024",56,60,47,37,67,16,43,37,24,45,79,58,86,72,,56,84,59,77
"Alcala, Jorge","660896","2024",92,97,96,84,77,88,82,83,79,99,62,22,85,16,,91,95,89,
"Luzardo, Jesús","666200","2024",26,31,23,22,41,26,12,12,7,30,41,49,79,65,,26,68,35,
"Peralta, Freddy","642547","2024",65,78,67,58,66,16,34,87,44,62,92,43,92,48,,64,55,91,13
"Anderson, Grant","681982","2024",,,,,,,,,13,,,,,,,,23,56,
"Walker, Taijuan","592836","2024",1,8,1,1,11,16,1,1,8,1,23,35,2,8,,1,10,3,34
"Hamilton, Ian","641656","2024",43,23,74,96,13,97,95,16,72,53,48,22,96,96,,42,81,31,
"Quintana, Jose","500779","2024",9,8,12,23,13,16,56,30,13,15,20,52,18,37,,9,7,11,14
"Shuster, Jared","694363","2024",15,4,25,61,7,56,63,78,49,90,3,21,33,27,,15,20,31,
"Moore, Matt","519043","2024",38,75,30,7,50,44,18,80,22,91,28,18,56,56,,37,30,51,14
"Holderman, Colin","670059","2024",72,91,86,71,65,49,7,91,29,62,87,18,78,21,,72,92,55,
"Alexander, Scott","518397","2024",,,,,,,,,8,,,,,,,,24,33,
"Weathers, Ryan","677960","2024",48,50,44,39,50,30,37,16,54,33,51,70,63,44,,48,77,66,
"Miller, Erik","669062","2024",88,97,96,84,73,65,52,29,26,30,84,7,85,16,,88,91,54,
"Funderburk, Kody","681892","2024",9,11,35,61,3,65,48,60,28,67,34,27,52,9,,9,36,55,
"White, Mitch","669952","2024",,,,,,,,,3,,,,,,,,47,52,55
"López, Jorge","605347","2024",45,58,45,35,43,56,31,41,67,29,13,28,6,1,,45,70,5,37
"Severino, Luis","622663","2024",57,54,67,74,46,28,84,87,38,72,20,44,14,53,,57,79,28,
"Varland, Louie","686973","2024",2,2,2,5,4,56,9,2,15,3,33,47,20,1,,2,73,30,34
"Peguero, Elvis","665625","2024",50,42,77,92,15,82,85,30,27,46,45,11,79,96,,50,91,1,
"Williams, Trevor","592866","2024",77,71,74,71,81,49,75,34,39,41,39,62,20,41,,77,2,18,
"Gausman, Kevin","592332","2024",10,16,4,3,39,1,4,16,22,19,54,75,40,68,,10,47,58,
"Rea, Colin","607067","2024",11,6,10,24,19,5,30,11,34,25,13,64,4,10,,11,24,29,8
"Kerkering, Orion","689147","2024",86,78,84,86,82,88,84,86,60,90,86,92,58,43,,86,94,70,
"Hall, DL","669084","2024",,,,,,,,,25,,,,,,,,23,12,44
"Montero, Keider","672456","2024",11,7,10,21,17,65,41,26,44,69,28,58,43,7,,11,70,23,93
"Harris, Hogan","663687","2024",5,9,8,13,6,36,34,47,26,46,18,19,18,15,,5,33,54,59
"Canning, Griffin","656288","2024",15,17,13,17,23,7,43,14,13,28,6,46,27,58,,15,40,16,25
"Williams, Gavin","668909","2024",,,,,,,,,49,,,,,,,,89,71,27
"Blach, Ty","621389","2024",1,1,1,3,8,12,6,14,15,30,1,91,1,74,,1,2,10,20
"Schwellenbach, Spencer","680885","2024",57,41,43,44,68,73,90,66,2,53,57,92,60,98,,57,73,35,28
"Houser, Adrian","605288","2024",13,20,20,26,13,26,34,5,10,38,3,20,4,3,,13,30,18,4
"Romero, JoJo","668941","2024",16,10,9,17,31,44,19,26,46,42,39,83,49,30,,16,49,23,
"Jiménez, Joe","641729","2024",99,99,99,96,93,97,98,85,35,97,66,31,87,68,,99,57,86,
"Bernardino, Brennan","657514","2024",67,57,73,79,35,82,67,83,44,81,45,21,8,1,,66,11,29,73
"Smith, Will","519293","2024",8,6,7,11,12,56,30,82,35,92,4,38,38,39,,8,11,37,
"Abbott, Andrew","671096","2024",62,63,62,57,61,8,46,72,51,87,22,35,24,17,,62,31,51,84
"Parker, Mitchell","680730","2024",43,41,19,10,73,12,34,30,61,38,33,85,25,69,,42,27,34,17
"Cortes, Nestor","641482","2024",60,54,34,22,85,2,24,16,2,10,53,91,39,43,,60,15,68,
"Carrasco, Carlos","471911","2024",19,18,18,24,32,22,56,34,11,54,25,71,21,73,,19,11,27,81
"Rodón, Carlos","607074","2024",36,58,22,6,60,1,9,12,31,25,69,61,76,63,,36,73,84,67
"Marte, Yunior","628708","2024",,,,,,,,,48,,,,,,,,84,76,
"Brooks, Aaron","605156","2024",,,,,,,,,19,,,,,,,,19,2,
"Singer, Brady","663903","2024",17,16,17,24,26,5,24,49,10,39,53,59,47,33,,17,19,55,
"Soriano, José","667755","2024",43,52,58,59,35,26,50,16,34,12,31,31,36,50,,42,98,5,38
"Cruz, Fernando","518585","2024",54,74,61,44,44,65,25,63,29,20,99,11,99,77,,54,61,60,
"Muñoz, Roddery","682610","2024",3,24,2,1,8,22,2,21,39,25,27,12,43,48,,3,73,50,
"Jackson, Jay","543351","2024",,,,,,,,,36,,,,,,,,15,49,
"García, Yimi","554340","2024",,,,,,,,,35,,,,,,,,87,96,86
"Howard, Spencer","675921","2024",11,17,9,10,20,56,31,1,44,10,24,28,40,12,,11,46,15,
"Lee, Dylan","669276","2024",96,87,81,71,93,65,50,60,44,79,80,64,98,99,,95,20,50,
"Megill, Tylor","656731","2024",28,50,41,36,23,44,8,8,60,5,84,18,66,41,,27,77,39,29
"Yates, Kirby","489446","2024",100,99,100,100,95,99,98,78,85,85,98,9,95,88,,100,34,77,
"Civale, Aaron","650644","2024",38,33,39,43,39,16,52,30,26,44,53,49,35,41,,37,26,65,98
"Arrighetti, Spencer","681293","2024",33,56,49,44,23,26,48,52,1,39,66,14,56,25,,33,49,62,82
"Buttó, José","676130","2024",43,83,72,55,25,56,44,46,13,19,75,3,89,61,,42,38,63,
"Hendricks, Kyle","543294","2024",12,5,20,44,16,31,71,96,18,88,6,59,9,72,,12,1,7,94
"Anderson, Chase","502624","2024",35,50,24,12,47,36,25,95,25,92,6,47,51,12,,35,40,49,
"Bassitt, Chris","605135","2024",37,26,55,72,21,12,61,83,3,55,42,33,14,17,,37,27,18,19
"Nola, Aaron","605400","2024",74,51,63,70,77,16,67,66,1,72,64,83,40,85,,74,17,51,59
"Hernández, Jonathan","642546","2024",23,47,50,53,8,56,25,53,11,62,51,1,90,76,,23,91,46,
"Gray, Sonny","543243","2024",65,56,47,41,82,12,28,26,28,41,92,83,70,61,,64,30,94,69
"Eovaldi, Nathan","543135","2024",48,33,52,66,48,26,63,29,41,15,61,73,64,89,,48,75,33,2
"Peralta, Wandy","593974","2024",8,17,15,20,13,49,25,41,29,16,2,46,10,96,,8,69,27,
"Bello, Brayan","678394","2024",22,22,27,39,25,12,39,49,8,19,48,47,63,69,,22,79,8,
"Dubin, Shawn","681869","2024",38,54,71,78,25,73,54,30,27,11,48,17,49,5,,37,62,74,76
"Suárez, Albert","544150","2024",44,42,41,42,44,44,87,49,32,56,22,43,34,34,,44,68,83,26
"Mikolas, Miles","571945","2024",28,13,10,15,59,5,51,47,23,26,9,96,2,43,,27,29,38,46
"Scherzer, Max","453286","2024",,,,,,,,,58,,,,,,,,27,62,72
"Cole, Gerrit","543037","2024",44,58,37,23,58,65,15,46,56,75,77,52,54,38,,44,81,77,83
"Ross, Joe","605452","2024",29,31,32,33,38,39,15,41,46,22,25,41,81,49,,29,59,21,
"Ryan, Joe","657746","2024",88,80,66,50,96,5,30,60,4,62,78,96,56,70,,88,47,47,
"Nelson, Ryne","669194","2024",30,9,21,39,39,9,34,16,32,36,12,85,6,47,,30,66,42,52
"Bednar, David","670280","2024",38,58,9,2,81,41,3,24,60,39,63,92,65,99,,37,93,95,31
"Curry, Xzavion","675540","2024",,,,,,,,,46,,,,,,,,29,23,
"Bielak, Brandon","656232","2024",,,,,,,,,49,,,,,,,,23,68,
"Yarbrough, Ryan","642232","2024",24,33,30,29,17,31,48,85,24,92,2,34,19,33,,24,1,1,9
"Chapman, Aroldis","547973","2024",56,99,85,33,29,73,12,34,70,33,98,1,93,4,,56,98,75,
"Harrison, Kyle","690986","2024",17,24,23,28,26,8,12,6,9,9,34,49,31,20,,17,29,41,
"Voth, Austin","608723","2024",80,85,72,55,88,56,37,90,50,99,61,74,75,83,,80,42,57,89
"Kelly, Zack","677161","2024",78,93,69,35,79,56,16,96,27,99,87,21,79,60,,78,85,29,
"López, Reynaldo","625643","2024",33,26,35,43,37,10,25,28,6,36,64,39,58,59,,33,73,11,35
"Doval, Camilo","666808","2024",64,90,81,65,41,56,24,14,1,5,88,3,97,61,,64,98,70,
"Kelly, Michael","547184","2024",68,62,72,75,52,97,97,98,80,100,13,52,25,63,,68,66,73,
"Castillo, Luis","622491","2024",54,44,43,41,65,5,39,37,28,34,59,67,55,84,,54,73,22,
"Brown, Hunter","686613","2024",70,68,80,83,54,36,89,92,15,89,67,34,54,34,,70,78,50,44
"Skenes, Paul","694973","2024",96,90,89,81,96,56,77,41,66,55,97,89,76,69,,96,91,9,58
"Sauer, Matt","669422","2024",,,,,,,,,16,,,,,,,,66,22,48
"Barlow, Scott","605130","2024",67,76,87,91,31,92,92,98,61,95,94,3,98,50,,66,14,71,59
"Gray, Jon","592351","2024",17,4,13,31,30,12,30,5,25,12,31,75,42,61,,17,62,7,27
"Smith, Cade","671922","2024",98,91,98,97,94,82,76,24,66,10,98,82,87,18,,98,81,57,
"Olson, Reese","681857","2024",71,46,74,87,61,31,82,19,46,13,45,59,70,85,,71,51,30,53
"Assad, Javier","665871","2024",19,31,25,22,19,12,20,34,10,36,39,20,7,4,,19,14,2,33
"Wilson, Steven","621051","2024",,,,,,,,,52,,,,,,,,38,88,
"Allen, Logan","671106","2024",6,15,3,3,16,4,5,6,15,6,30,35,27,8,,6,11,21,
"Chafin, Andrew","605177","2024",90,83,88,87,77,82,67,24,74,50,89,25,94,95,,90,19,27,
"Baumann, Mike","657508","2024",26,60,37,21,31,49,16,5,44,14,38,17,52,16,,26,86,56,20
"Gil, Luis","661563","2024",75,92,84,66,61,20,25,30,29,71,85,12,78,24,,75,90,92,
"Fernandez, Ryan","681676","2024",79,81,94,96,60,73,78,66,60,98,64,28,90,50,,79,70,25,
"Brito, Jhony","666745","2024",46,18,34,54,59,56,73,78,41,71,4,89,8,4,,46,86,22,
"Paxton, James","572020","2024",16,28,38,47,12,16,39,6,1,16,9,9,17,16,,16,35,14,1
"Hentges, Sam","656529","2024",,,,,,,,,56,,,,,,,,66,37,41
"Hoeing, Bryan","663773","2024",,,,,,,,,11,,,,,,,,46,4,
"Crochet, Garrett","676979","2024",98,95,93,83,98,31,69,75,41,59,98,87,93,87,,98,92,94,
"Jiménez, Dany","666204","2024",,,,,,,,,57,,,,,,,,26,30,
"King, John","667463","2024",78,47,72,83,90,65,69,30,67,60,16,98,8,85,,78,38,31,
"Eflin, Zach","621107","2024",74,46,49,52,91,16,65,63,11,70,25,98,16,87,,74,17,23,46
"Pfaadt, Brandon","694297","2024",77,58,63,66,83,16,67,44,11,41,53,85,41,60,,77,40,94,62
"McArthur, James","663704","2024",49,24,37,52,61,56,54,29,60,24,24,94,70,70,,49,66,58,82
"Vásquez, Randy","681190","2024",1,1,1,7,6,24,20,63,26,29,6,85,11,31,,1,53,83,98
"Thorpe, Drew","689672","2024",63,78,68,57,54,88,92,95,36,85,5,18,44,21,,63,9,33,
"Ferguson, Caleb","657571","2024",36,39,42,44,29,73,43,41,14,52,78,31,72,38,,36,44,44,
"Pérez, Martín","527048","2024",3,2,3,8,8,12,20,37,2,22,15,52,5,31,,3,9,5,30
"Spiers, Carson","686730","2024",72,58,52,47,86,49,65,69,18,72,36,94,26,39,,72,21,53,
"Diekman, Jake","518617","2024",35,89,91,87,4,92,79,95,80,73,74,1,73,24,,35,57,54,
"Robertson, David","502085","2024",88,87,84,76,80,82,67,71,61,42,99,47,83,21,,88,,,71
"Fulmer, Carson","608334","2024",43,74,46,26,37,39,20,28,18,33,59,15,64,61,,42,35,57,
"Martin, Chris","455119","2024",,,,,,,,,44,,,,,,,,64,28,
"Stanek, Ryne","592773","2024",71,80,66,53,65,56,39,24,60,44,72,26,87,92,,71,97,72,
"Estes, Joey","683155","2024",31,37,17,9,53,26,28,28,38,27,20,80,16,77,,31,27,84,
"Vest, Will","676684","2024",57,24,60,79,45,92,97,60,44,77,40,67,60,50,,57,75,19,
"Roycroft, Chris","688297","2024",,,,,,,,,61,,,,,,,,79,31,
"Devenski, Chris","606965","2024",,,,,,,,,48,,,,,,,,33,78,
"Akin, Keegan","669211","2024",93,95,86,63,94,44,33,71,15,71,91,54,88,7,,92,46,87,
"Otañez, Michel","671305","2024",,,,,,,,,93,,,,,,,,96,82,
"Sulser, Cole","642121","2024",,,,,,,,,86,,,,,,,,17,69,
"Rutledge, Jackson","671131","2024",,,,,,,,,91,,,,,,,,73,69,
"Garabito, Gerson","642520","2024",,,,,,,,,92,,,,,,,,33,85,
"Lucas, Easton","687922","2024",,,,,,,,,95,,,,,,,,51,38,
"Adon, Joan","672851","2024",,,,,,,,,64,,,,,,,,53,23,
"Andriese, Matt","542882","2024",,,,,,,,,10,,,,,,,,8,71,
"Jay, Tyler","664079","2024",,,,,,,,,87,,,,,,,,17,1,
"Lopez, Jacob","682052","2024",,,,,,,,,93,,,,,,,,7,25,
"Klein, Will","694361","2024",,,,,,,,,48,,,,,,,,94,31,
"Frías, Luis","666818","2024",,,,,,,,,78,,,,,,,,83,37,
"Bickford, Phil","641360","2024",,,,,,,,,82,,,,,,,,40,45,
"Silseth, Chase","681217","2024",,,,,,,,,72,,,,,,,,44,87,
"Varland, Gus","681402","2024",,,,,,,,,88,,,,,,,,62,60,
"Burdi, Nick","595897","2024",,,,,,,,,63,,,,,,,,95,82,
"Strzelecki, Peter","657265","2024",,,,,,,,,20,,,,,,,,17,92,
"Hernández, Daysbel","678226","2024",,,,,,,,,84,,,,,,,,94,85,
"Herget, Kevin","643361","2024",,,,,,,,,86,,,,,,,,34,39,
"Junk, Janson","676083","2024",,,,,,,,,68,,,,,,,,49,68,
"Duffey, Tyler","608648","2024",,,,,,,,,86,,,,,,,,10,77,49
"Herget, Jimmy","623474","2024",,,,,,,,,82,,,,,,,,15,68,
"Honeywell, Brent","641703","2024",,,,,,,,,88,,,,,,,,62,36,
"Ramirez, Emmanuel","642629","2024",,,,,,,,,62,,,,,,,,42,63,
"Bieber, Shane","669456","2024",,,,,,,,,41,,,,,,,,19,65,
"King, Bryan","687911","2024",,,,,,,,,88,,,,,,,,17,47,
"Zuñiga, Guillermo","670871","2024",,,,,,,,,36,,,,,,,,87,54,
"Waldrep, Hurston","694462","2024",,,,,,,,,74,,,,,,,,79,29,
"Kochanowicz, Jack","686799","2024",,,,,,,,,15,,,,,,,,78,7,
"Strider, Spencer","675911","2024",,,,,,,,,75,,,,,,,,86,53,
"Bloss, Jake","814005","2024",,,,,,,,,49,,,,,,,,42,93,
"Stewart, Brock","592779","2024",,,,,,,,,31,,,,,,,,94,98,
"Parsons, Wes","641149","2024",,,,,,,,,77,,,,,,,,57,72,
"Newcomb, Sean","656794","2024",,,,,,,,,72,,,,,,,,42,74,
"Bellozo, Valente","678368","2024",,,,,,,,,92,,,,,,,,9,28,
"Waguespack, Jacob","621097","2024",,,,,,,,,87,,,,,,,,42,23,
"Gray, Josiah","680686","2024",,,,,,,,,72,,,,,,,,29,12,
"Crouse, Hans","668968","2024",,,,,,,,,91,,,,,,,,24,62,
"Burke, Brock","656271","2024",,,,,,,,,80,,,,,,,,57,51,
"Emanuel, Kent","592288","2024",,,,,,,,,9,,,,,,,,3,6,
"Ashby, Aaron","676879","2024",,,,,,,,,35,,,,,,,,53,19,
"Palencia, Daniel","694037","2024",,,,,,,,,72,,,,,,,,95,35,
"Carasiti, Matt","571539","2024",,,,,,,,,66,,,,,,,,53,10,
"Rosenberg, Kenny","670046","2024",,,,,,,,,16,,,,,,,,3,31,
"Cousins, Jake","664776","2024",,,,,,,,,76,,,,,,,,66,78,
"Sborz, Josh","622250","2024",,,,,,,,,34,,,,,,,,69,85,
"Brasier, Ryan","518489","2024",,,,,,,,,79,,,,,,,,53,44,
"Hartlieb, Geoff","664129","2024",,,,,,,,,90,,,,,,,,89,88,
"Feyereisen, J.P.","656420","2024",,,,,,,,,18,,,,,,,,14,88,
"Soriano, George","666277","2024",,,,,,,,,22,,,,,,,,57,11,
"Woodford, Jake","663765","2024",,,,,,,,,29,,,,,,,,11,34,
"Walston, Blake","686796","2024",,,,,,,,,70,,,,,,,,11,12,
"Marte, José","665896","2024",,,,,,,,,64,,,,,,,,85,27,
"Snead, Kirby","669912","2024",,,,,,,,,80,,,,,,,,27,72,
"Uceta, Edwin","670955","2024",,,,,,,,,36,,,,,,,,44,86,
"Matzek, Tyler","554431","2024",,,,,,,,,79,,,,,,,,42,84,
"Castellanos, Humberto","528748","2024",,,,,,,,,79,,,,,,,,6,3,
"Robertson, Nick","687798","2024",,,,,,,,,58,,,,,,,,55,14,
"O'Loughlin, Jack","672552","2024",,,,,,,,,52,,,,,,,,15,42,
"Tinoco, Jesus","622786","2024",,,,,,,,,60,,,,,,,,81,61,
"Gordon, Tanner","685299","2024",,,,,,,,,63,,,,,,,,24,41,
"Petersen, Michael","656848","2024",,,,,,,,,74,,,,,,,,93,48,
"Hernández, Carlos","672578","2024",,,,,,,,,36,,,,,,,,97,84,
"Rogers, Josh","642028","2024",,,,,,,,,22,,,,,,,,3,32,
"Almonte, Yency","622075","2024",,,,,,,,,78,,,,,,,,46,25,
"Avila, Nick","687014","2024",,,,,,,,,60,,,,,,,,51,39,
"Beede, Tyler","595881","2024",,,,,,,,,58,,,,,,,,35,1,6
"Mercado, Michael","675650","2024",,,,,,,,,70,,,,,,,,70,60,31
"Walker, Josh","677020","2024",,,,,,,,,76,,,,,,,,42,38,7
"Rodríguez, Joely","570257","2024",,,,,,,,,60,,,,,,,,3,1,
"Festa, David","701581","2024",,,,,,,,,36,,,,,,,,75,74,
"Kelly, Joe","523260","2024",,,,,,,,,54,,,,,,,,98,27,
"Teng, Kai-Wei","678906","2024",,,,,,,,,68,,,,,,,,30,62,
"Young, Danny","664849","2024",,,,,,,,,22,,,,,,,,9,76,
"Snider, Collin","676092","2024",,,,,,,,,81,,,,,,,,51,97,
"Bazardo, Eduard","660825","2024",,,,,,,,,72,,,,,,,,53,16,
"Rodríguez, Manuel","655889","2024",,,,,,,,,83,,,,,,,,87,45,
"Wrobleski, Justin","680736","2024",,,,,,,,,72,,,,,,,,64,81,
"Thompson, Keegan","624522","2024",,,,,,,,,1,,,,,,,,42,95,
"Uribe, Abner","682842","2024",,,,,,,,,16,,,,,,,,99,63,
"Leiter, Jack","683004","2024",,,,,,,,,57,,,,,,,,77,67,
"Speier, Gabe","642100","2024",,,,,,,,,57,,,,,,,,36,18,
"Mushinski, Parker","656786","2024",,,,,,,,,89,,,,,,,,14,89,
"Morgan, Eli","669212","2024",,,,,,,,,74,,,,,,,,17,55,
"Ramirez, Nick","598286","2024",,,,,,,,,55,,,,,,,,1,9,
"García, Deivi","665620","2024",,,,,,,,,64,,,,,,,,68,52,
"Cisnero, José","542585","2024",,,,,,,,,76,,,,,,,,70,74,
"Plesac, Zach","668676","2024",,,,,,,,,7,,,,,,,,5,7,
"Castro, Miguel","612434","2024",,,,,,,,,50,,,,,,,,64,37,
"Baker, Bryan","641329","2024",,,,,,,,,23,,,,,,,,84,57,
"Anderson, Shaun","641312","2024",,,,,,,,,84,,,,,,,,13,93,
"Leone, Dominic","608678","2024",,,,,,,,,66,,,,,,,,59,59,
"Pinto, Ricardo","620982","2024",,,,,,,,,64,,,,,,,,26,4,
"Phillips, Tyler","663969","2024",,,,,,,,,5,,,,,,,,47,29,
"Romano, Jordan","605447","2024",,,,,,,,,81,,,,,,,,87,49,
"Paredes, Enoli","660600","2024",,,,,,,,,78,,,,,,,,51,86,
"Maldonado, Anthony","687424","2024",,,,,,,,,51,,,,,,,,33,83,
"Baz, Shane","669358","2024",,,,,,,,,75,,,,,,,,85,89,
"McCaughan, Darren","670766","2024",,,,,,,,,27,,,,,,,,1,12,
"Barnes, Matt","598264","2024",,,,,,,,,1,,,,,,,,13,22,1
"Lovelady, Richard","663992","2024",,,,,,,,,75,,,,,,,,19,37,
"Tyler, Kyle","667725","2024",,,,,,,,,85,,,,,,,,,,36
"Hodge, Porter","687863","2024",,,,,,,,,90,,,,,,,,66,82,
"Rodriguez, Carlos","692230","2024",,,,,,,,,75,,,,,,,,38,23,
"Vines, Darius","670241","2024",,,,,,,,,77,,,,,,,,9,46,
"Bivens, Spencer","702352","2024",,,,,,,,,84,,,,,,,,51,1,
"Hughes, Brandon","676714","2024",,,,,,,,,38,,,,,,,,24,68,
"Bowman, Matt","621199","2024",,,,,,,,,38,,,,,,,,23,15,
"Meyer, Max","676974","2024",,,,,,,,,21,,,,,,,,53,81,
"Joyce, Ben","690829","2024",,,,,,,,,44,,,,,,,,99,10,
"Smith, Drew","622098","2024",,,,,,,,,70,,,,,,,,61,98,
"Chargois, JT","608638","2024",,,,,,,,,31,,,,,,,,55,55,
"Marinaccio, Ron","676760","2024",,,,,,,,,85,,,,,,,,38,31,
"Bido, Osvaldo","674370","2024",,,,,,,,,67,,,,,,,,61,76,
"Ryan, Ryder","656924","2024",,,,,,,,,36,,,,,,,,53,70,
"Cuas, Jose","621016","2024",,,,,,,,,70,,,,,,,,19,89,
"Whitlock, Garrett","676477","2024",,,,,,,,,90,,,,,,,,38,6,
"Ramírez, Erasmo","541640","2024",,,,,,,,,76,,,,,,,,9,36,
"Cosgrove, Tom","676680","2024",,,,,,,,,76,,,,,,,,5,73,
"Lange, Alex","656638","2024",,,,,,,,,48,,,,,,,,86,49,16
"Roupp, Landen","694738","2024",,,,,,,,,51,,,,,,,,55,12,94
"Hernández, Elieser","622694","2024",,,,,,,,,79,,,,,,,,14,45,
"Wells, Tyler","669330","2024",,,,,,,,,35,,,,,,,,26,80,
"Long, Sam","669674","2024",,,,,,,,,74,,,,,,,,55,66,58
"Reid-Foley, Sean","656887","2024",,,,,,,,,63,,,,,,,,64,38,
"Ferguson, Tyler","621053","2024",,,,,,,,,64,,,,,,,,68,59,
"Bradford, Cody","674003","2024",,,,,,,,,57,,,,,,,,6,21,
"Black, Mason","696131","2024",,,,,,,,,40,,,,,,,,17,16,
