"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Alexis Díaz","664747","2024",46,84,86,83,11,82,79,58,79,40,54,4,49,23,,46,46,100,
"Matt Waldron","663362","2024",62,58,58,55,66,21,54,84,15,90,63,53,29,10,,62,8,9,
"Chris Stratton","608717","2024",51,67,92,97,13,82,83,100,41,98,42,4,42,23,,51,19,85,98
"Anthony Bender","669622","2024",16,13,25,43,12,52,27,89,4,58,70,57,45,49,,16,73,48,
"Ross Stripling","548389","2024",35,5,29,69,34,35,85,58,29,75,7,89,7,75,,35,11,17,
"Bryse Wilson","669060","2024",20,24,23,26,25,21,33,29,46,12,31,34,27,12,,20,44,28,38
"Kyle Bradish","680694","2024",91,97,98,95,73,82,83,98,86,99,92,20,52,13,,91,67,49,63
"Shawn Armstrong","542888","2024",54,33,54,69,52,61,64,8,41,16,80,56,39,48,,54,38,52,
"Bryce Elder","693821","2024",5,3,9,24,4,37,18,18,56,4,16,31,22,41,,5,4,8,
"Chris Devenski","606965","2024",9,40,3,2,33,61,37,44,38,49,17,23,70,26,,9,34,75,
"Kyle Finnegan","640448","2024",28,32,26,26,25,72,60,47,4,20,66,20,60,46,,28,93,20,
"Chris Flexen","623167","2024",28,37,23,17,41,18,46,47,40,71,22,35,20,42,,28,13,23,51
"Ian Hamilton","641656","2024",53,38,74,87,27,82,88,15,70,53,45,35,92,87,,53,81,27,
"Josh Winckowski","670174","2024",9,10,12,20,9,52,52,42,36,10,16,31,27,48,,9,69,7,
"José Soriano","667755","2024",45,64,56,46,41,11,25,25,49,8,48,26,46,49,,44,97,5,35
"Ryan Feltner","663372","2024",48,35,41,55,57,21,70,76,38,48,26,70,35,44,,48,65,70,62
"Tim Hill","657612","2024",62,26,88,98,24,97,98,76,29,49,3,34,1,16,,62,3,24,
"Jose Quintana","500779","2024",12,10,12,20,19,11,53,22,10,14,11,53,11,26,,12,6,10,17
"Bryan Hoeing","663773","2024",17,7,16,31,27,72,53,22,44,27,40,72,27,71,,18,53,3,
"Emerson Hancock","676106","2024",5,3,6,14,9,26,19,35,28,5,10,59,21,21,,5,40,76,
"Aaron Nola","605400","2024",70,49,64,70,68,18,71,65,5,59,55,62,33,80,,70,13,38,53
"Justin Lawrence","664875","2024",11,5,51,89,1,92,92,29,22,52,35,5,44,13,,11,77,86,
"Calvin Faucher","676534","2024",34,19,46,73,17,61,34,5,46,45,63,29,57,11,,34,79,58,91
"Yohan Ramírez","670990","2024",26,35,60,75,7,72,62,61,19,71,31,40,65,6,,26,59,52,
"Andrew Chafin","605177","2024",60,67,70,65,52,61,28,42,80,74,71,20,81,94,,60,18,30,
"Luis Castillo","622491","2024",60,55,46,43,70,2,28,32,23,48,68,66,71,78,,60,77,26,
"Michael Kopech","656629","2024",51,95,60,15,45,37,2,35,51,36,92,9,75,42,,51,99,99,
"Jordan Montgomery","656756","2024",21,6,25,57,21,37,77,55,38,64,8,53,33,68,,21,15,34,23
"Ronel Blanco","669854","2024",74,85,75,61,68,26,53,58,40,59,64,24,66,62,,74,41,36,
"Mark Leiter Jr.","643410","2024",87,74,88,89,80,61,39,80,62,66,89,48,95,89,,87,11,2,
"Steven Matz","571927","2024",5,1,9,36,4,45,54,68,4,90,5,40,4,11,,5,49,33,
"Adam Ottavino","493603","2024",86,95,83,58,84,61,24,96,42,82,94,46,68,78,,85,23,53,
"Dylan Floro","571670","2024",89,69,92,96,82,97,98,82,48,62,31,63,31,2,,89,3,16,
"Buck Farmer","571656","2024",21,26,30,38,19,45,28,65,82,56,20,40,48,64,,21,23,79,
"Brad Keller","641745","2024",11,22,2,2,49,26,2,14,14,31,14,70,18,36,,11,34,38,
"Ryan Weathers","677960","2024",49,51,49,46,51,9,40,17,46,35,49,66,62,41,,49,79,67,
"Javier Assad","665871","2024",55,60,57,51,55,18,49,55,44,58,55,29,7,15,,55,16,2,32
"Burch Smith","572143","2024",31,17,39,67,28,45,42,10,62,8,20,56,31,27,,31,56,60,29
"Alex Faedo","656412","2024",49,33,40,54,55,45,54,22,14,52,35,57,86,93,,49,44,88,
"Yusei Kikuchi","579328","2024",65,30,56,71,69,4,27,19,1,18,57,87,40,36,,64,75,56,38
"Jason Adam","592094","2024",35,74,53,31,26,52,19,85,23,66,48,17,98,74,,35,71,100,
"Reed Garrett","657585","2024",96,98,96,85,89,82,83,80,48,64,98,22,99,94,,96,83,67,
"Robert Suarez","663158","2024",86,93,58,15,98,37,4,51,66,35,70,75,43,70,,85,98,87,
"Luis García","472610","2024",58,58,64,67,55,61,60,19,72,20,57,73,67,86,,57,88,27,
"Gregory Soto","642397","2024",6,17,10,11,4,52,11,1,38,1,47,8,76,68,,6,95,53,
"Griffin Jax","643377","2024",98,93,97,96,96,82,79,69,57,97,95,63,96,91,,98,91,90,
"Jared Shuster","694363","2024",22,10,29,64,16,61,68,70,89,86,5,32,26,6,,22,15,30,
"Sean Hjelle","663546","2024",85,72,60,46,91,61,49,54,28,27,57,91,27,80,,84,62,44,4
"José Ureña","570632","2024",41,24,33,51,40,18,30,35,12,43,11,47,38,54,,41,81,33,
"Chase Anderson","502624","2024",28,26,27,31,29,37,36,92,21,94,4,39,39,8,,28,36,42,
"Jalen Beeks","656222","2024",62,78,59,38,61,61,70,90,29,82,32,20,29,13,,62,56,32,
"Joe Jiménez","641729","2024",100,99,99,99,99,99,99,97,27,96,76,32,83,80,,100,53,84,
"Spencer Turnbull","605513","2024",57,54,51,52,61,37,58,69,63,13,79,70,48,24,,56,19,89,78
"Jordan Leasure","673929","2024",57,82,73,60,43,72,73,61,40,87,39,10,72,29,,57,83,57,89
"Clarke Schmidt","657376","2024",59,65,69,67,51,26,56,58,23,76,77,47,83,23,,58,53,97,95
"Justin Slaten","686580","2024",76,40,79,94,76,92,96,75,67,65,76,96,83,96,,76,85,83,
"José Suarez","660761","2024",39,67,67,63,24,37,30,89,74,24,54,9,76,44,,39,27,64,
"Erik Miller","669062","2024",63,93,76,46,54,45,6,11,22,8,90,8,97,8,,63,89,52,
"Austin Gomber","596295","2024",31,29,20,18,48,4,21,38,48,48,17,50,23,12,,31,4,31,52
"Miles Mikolas","571945","2024",18,11,9,13,41,4,30,34,19,16,25,85,5,40,,18,30,37,47
"Dean Kremer","665152","2024",10,32,5,3,39,4,4,55,7,43,59,40,41,31,,10,34,46,77
"Phil Maton","664208","2024",5,29,15,11,3,61,33,38,31,54,35,8,79,65,,6,,,97
"Brennan Bernardino","657514","2024",85,89,93,86,61,82,76,93,51,94,78,22,18,1,,85,10,28,69
"Tommy Henry","674072","2024",7,9,8,12,12,31,12,2,11,11,26,43,9,33,,7,6,24,18
"Nick Martinez","607259","2024",79,35,72,85,80,61,93,87,23,91,22,97,34,97,,79,19,75,57
"Triston McKenzie","663474","2024",24,60,26,13,25,4,7,18,35,46,48,8,34,14,,24,9,41,15
"Carson Fulmer","608334","2024",19,64,19,5,18,45,15,61,60,79,42,7,32,71,,19,32,63,
"Bryan Woo","693433","2024",99,92,95,91,100,92,96,42,55,45,25,99,28,27,,99,56,39,
"Chris Paddack","663978","2024",32,26,13,9,66,1,13,21,6,25,36,90,34,77,,32,36,36,9
"Brady Singer","663903","2024",31,32,28,31,38,11,28,51,63,39,67,59,41,32,,31,21,54,
"Logan Allen","663531","2024",25,7,27,63,24,72,81,55,70,46,8,80,17,20,,25,7,1,
"Merrill Kelly","518876","2024",76,85,49,19,92,52,23,82,63,98,52,73,52,86,,76,26,76,
"Easton Lucas","687922","2024",,,,,,,,,96,,,,,,,,53,40,
"Gerson Garabito","642520","2024",,,,,,,,,93,,,,,,,,32,83,
"Jacob Lopez","682052","2024",,,,,,,,,94,,,,,,,,7,25,
"Chris Roycroft","688297","2024",,,,,,,,,55,,,,,,,,90,29,
"Eduard Bazardo","660825","2024",,,,,,,,,70,,,,,,,,41,14,
"Dedniel Núñez","673380","2024",,,,,,,,,59,,,,,,,,84,94,
"Paul Sewald","623149","2024",,,,,,,,,86,,,,,,,,10,95,
"Luis Frías","666818","2024",,,,,,,,,74,,,,,,,,83,36,
"Blake Treinen","595014","2024",,,,,,,,,34,,,,,,,,60,70,
"Chase Silseth","681217","2024",,,,,,,,,67,,,,,,,,44,86,
"Kent Emanuel","592288","2024",,,,,,,,,6,,,,,,,,3,6,
"Gus Varland","681402","2024",,,,,,,,,89,,,,,,,,63,61,
"Nick Burdi","595897","2024",,,,,,,,,57,,,,,,,,95,83,
"Blake Walston","686796","2024",,,,,,,,,63,,,,,,,,18,16,
"Tyler Duffey","608648","2024",,,,,,,,,86,,,,,,,,10,77,50
"Justin Anderson","605121","2024",,,,,,,,,75,,,,,,,,79,33,
"Janson Junk","676083","2024",,,,,,,,,61,,,,,,,,51,68,
"Shane Bieber","669456","2024",,,,,,,,,33,,,,,,,,19,66,
"J.P. Feyereisen","656420","2024",,,,,,,,,14,,,,,,,,15,87,
"Beau Brieske","689225","2024",,,,,,,,,75,,,,,,,,71,93,
"Tyler Ferguson","621053","2024",,,,,,,,,61,,,,,,,,67,58,
"Spencer Strider","675911","2024",,,,,,,,,70,,,,,,,,86,52,
"Sam Hentges","656529","2024",,,,,,,,,84,,,,,,,,67,40,
"Bobby Miller","676272","2024",,,,,,,,,82,,,,,,,,97,73,
"Sam Moll","594580","2024",,,,,,,,,85,,,,,,,,24,91,
"Chad Green","643338","2024",,,,,,,,,70,,,,,,,,69,95,
"Carmen Mlodzinski","669387","2024",,,,,,,,,63,,,,,,,,79,48,
"Giovanny Gallegos","606149","2024",,,,,,,,,81,,,,,,,,21,62,
"Kirby Snead","669912","2024",,,,,,,,,77,,,,,,,,28,69,
"Drew Smith","622098","2024",,,,,,,,,63,,,,,,,,62,95,
"Justin Wilson","458677","2024",,,,,,,,,77,,,,,,,,65,44,
"Wes Parsons","641149","2024",,,,,,,,,72,,,,,,,,59,72,
"Kyle Nicolas","693312","2024",,,,,,,,,42,,,,,,,,97,86,
"Brock Stewart","592779","2024",,,,,,,,,25,,,,,,,,94,98,
"Josiah Gray","680686","2024",,,,,,,,,67,,,,,,,,28,13,
"Jacob Waguespack","621097","2024",,,,,,,,,88,,,,,,,,42,24,
"Ron Marinaccio","676760","2024",,,,,,,,,85,,,,,,,,32,30,
"Brandon Hughes","676714","2024",,,,,,,,,29,,,,,,,,22,64,
"Cody Poteet","547001","2024",,,,,,,,,93,,,,,,,,30,67,
"Manuel Rodríguez","655889","2024",,,,,,,,,81,,,,,,,,84,45,
"Daniel Palencia","694037","2024",,,,,,,,,66,,,,,,,,96,34,
"Nick Ramirez","598286","2024",,,,,,,,,57,,,,,,,,1,9,
"Keegan Thompson","624522","2024",,,,,,,,,1,,,,,,,,46,94,
"Colten Brewer","605155","2024",,,,,,,,,19,,,,,,,,51,41,87
"Miguel Castro","612434","2024",,,,,,,,,41,,,,,,,,71,36,
"Ryan Brasier","518489","2024",,,,,,,,,77,,,,,,,,55,43,
"Jeremiah Estrada","669093","2024",,,,,,,,,89,,,,,,,,92,33,
"Ryder Ryan","656924","2024",,,,,,,,,77,,,,,,,,56,69,
"José Ruiz","614179","2024",,,,,,,,,75,,,,,,,,84,43,8
"Eli Morgan","669212","2024",,,,,,,,,68,,,,,,,,18,57,
"Colin Poche","621363","2024",,,,,,,,,59,,,,,,,,9,43,
"George Soriano","666277","2024",,,,,,,,,18,,,,,,,,59,12,
"Elieser Hernández","622694","2024",,,,,,,,,75,,,,,,,,14,38,
"Tyler Matzek","554431","2024",,,,,,,,,75,,,,,,,,42,83,
"Daniel Lynch IV","663738","2024",,,,,,,,,69,,,,,,,,27,23,
"Aroldis Chapman","547973","2024",28,98,74,20,10,72,8,29,74,77,98,1,99,3,,28,94,63,
"Evan Phillips","623465","2024",,,,,,,,,95,,,,,,,,85,77,
"Trevor Megill","656730","2024",,,,,,,,,85,,,,,,,,99,91,76
"Nick Robertson","687798","2024",,,,,,,,,51,,,,,,,,56,15,
"Joe Kelly","523260","2024",,,,,,,,,46,,,,,,,,98,28,
"Tylor Megill","656731","2024",,,,,,,,,69,,,,,,,,81,35,
"Yency Almonte","622075","2024",,,,,,,,,74,,,,,,,,46,26,
"Josh Walker","677020","2024",,,,,,,,,72,,,,,,,,42,38,7
"Joely Rodríguez","570257","2024",,,,,,,,,53,,,,,,,,3,1,
"Luke Little","681432","2024",,,,,,,,,63,,,,,,,,83,47,
"Grant Anderson","681982","2024",,,,,,,,,89,,,,,,,,24,53,
"Tyler Beede","595881","2024",,,,,,,,,51,,,,,,,,36,1,6
"Mason Miller","695243","2024",100,100,100,98,100,92,77,86,91,95,100,27,100,100,,100,100,96,
"Nick Avila","687014","2024",,,,,,,,,53,,,,,,,,53,39,
"Anthony Maldonado","687424","2024",,,,,,,,,42,,,,,,,,30,84,
"Cionel Pérez","672335","2024",,,,,,,,,17,,,,,,,,83,20,
"Kai-Wei Teng","678906","2024",,,,,,,,,61,,,,,,,,30,62,
"Sean Reid-Foley","656887","2024",,,,,,,,,75,,,,,,,,69,39,
"Jake Diekman","518617","2024",70,96,97,93,22,97,96,94,86,69,92,2,95,13,,70,55,48,
"Hogan Harris","663687","2024",,,,,,,,,62,,,,,,,,46,66,65
"Tom Cosgrove","676680","2024",,,,,,,,,90,,,,,,,,6,72,
"Jorge Alcala","660896","2024",,,,,,,,,90,,,,,,,,93,87,
"Colin Holderman","670059","2024",94,99,97,79,83,72,17,99,70,86,96,16,80,7,,94,91,52,
"Tayler Saucedo","642048","2024",,,,,,,,,84,,,,,,,,13,67,
"Jack Leiter","683004","2024",,,,,,,,,49,,,,,,,,79,68,
"Roddery Muñoz","682610","2024",,,,,,,,,35,,,,,,,,69,47,
"Craig Kimbrel","518886","2024",67,88,74,49,60,61,4,18,80,8,99,21,89,3,,67,52,74,60
"Abner Uribe","682842","2024",,,,,,,,,13,,,,,,,,99,64,
"Shawn Dubin","681869","2024",,,,,,,,,22,,,,,,,,63,75,
"Gabe Speier","642100","2024",,,,,,,,,49,,,,,,,,38,19,
"Jhoan Duran","661395","2024",,,,,,,,,63,,,,,,,,100,11,56
"Richard Lovelady","663992","2024",,,,,,,,,69,,,,,,,,19,36,
"Yunior Marte","628708","2024",,,,,,,,,53,,,,,,,,79,73,
"José Cisnero","542585","2024",,,,,,,,,70,,,,,,,,73,74,
"Deivi García","665620","2024",,,,,,,,,58,,,,,,,,69,51,
"Jose Cuas","621016","2024",,,,,,,,,63,,,,,,,,19,88,
"Landen Roupp","694738","2024",,,,,,,,,42,,,,,,,,56,13,92
"Caleb Thielbar","573204","2024",,,,,,,,,48,,,,,,,,35,49,37
"Bowden Francis","670102","2024",,,,,,,,,25,,,,,,,,42,79,26
"Randy Rodríguez","678495","2024",,,,,,,,,84,,,,,,,,96,98,
"Kirby Yates","489446","2024",99,99,100,100,90,99,99,69,87,85,92,11,96,66,,99,34,77,
"Ricardo Pinto","620982","2024",,,,,,,,,58,,,,,,,,26,4,
"Cole Winn","668390","2024",,,,,,,,,19,,,,,,,,77,83,
"Dominic Leone","608678","2024",,,,,,,,,59,,,,,,,,60,59,
"Jordan Romano","605447","2024",,,,,,,,,79,,,,,,,,88,49,
"Matt Bowman","621199","2024",,,,,,,,,29,,,,,,,,23,18,
"Kenley Jansen","445276","2024",54,72,82,80,34,61,8,17,75,19,88,13,71,1,,54,,,
"Fernando Cruz","518585","2024",98,98,99,97,83,97,97,47,70,25,100,11,100,93,,98,62,61,
"Luke Jackson","592426","2024",,,,,,,,,72,,,,,,,,62,51,
"Matt Barnes","598264","2024",,,,,,,,,1,,,,,,,,13,22,1
"Austin Adams","613534","2024",68,88,98,98,18,92,85,98,85,98,91,13,96,35,,68,46,100,
"Xzavion Curry","675540","2024",,,,,,,,,36,,,,,,,,27,23,
"Jonathan Hernández","642546","2024",27,81,71,57,8,61,10,92,7,98,34,1,91,56,,27,93,45,
"Pete Fairbanks","664126","2024",,,,,,,,,67,,,,,,,,92,76,
"Jonathan Cannon","686563","2024",,,,,,,,,31,,,,,,,,36,11,
"Shelby Miller","571946","2024",,,,,,,,,67,,,,,,,,32,81,
"Darius Vines","670241","2024",,,,,,,,,72,,,,,,,,9,46,
"Pierce Johnson","572955","2024",94,96,95,85,86,92,86,87,74,45,92,20,81,61,,94,73,62,94
"Carson Spiers","686730","2024",,,,,,,,,14,,,,,,,,30,50,
"Yariel Rodríguez","684320","2024",,,,,,,,,60,,,,,,,,52,89,
"Zack Kelly","677161","2024",,,,,,,,,69,,,,,,,,84,25,
"Justin Martinez","679885","2024",90,89,99,99,48,99,99,99,86,96,84,6,96,52,,90,100,29,
"Cody Bolton","675989","2024",,,,,,,,,15,,,,,,,,63,55,
"Max Meyer","676974","2024",,,,,,,,,17,,,,,,,,55,81,
"Zach Pop","647315","2024",,,,,,,,,40,,,,,,,,85,54,
"Edwin Díaz","621242","2024",79,89,66,30,85,61,13,92,63,49,97,46,98,83,,79,92,71,
"Drew Smyly","592767","2024",,,,,,,,,23,,,,,,,73,35,20,10
"Kyle Leahy","681517","2024",,,,,,,,,67,,,,,,,,73,46,
"Steven Wilson","621051","2024",29,83,46,21,14,61,14,96,44,99,55,2,65,8,,29,36,85,
"Paul Skenes","694973","2024",87,83,83,77,86,82,68,21,69,42,98,78,93,85,,87,99,71,
"Ray Kerr","678061","2024",53,69,59,46,71,52,4,58,48,56,87,94,96,95,,53,69,67,2
"Carlos Estévez","608032","2024",,,,,,,,,60,,,,,,,,85,21,
"Lucas Sims","608371","2024",15,60,17,4,23,45,2,70,42,61,75,10,54,30,,15,51,99,
"Yimi García","554340","2024",99,99,95,72,98,72,39,44,27,75,95,47,78,98,,99,88,94,86
"Alex Lange","656638","2024",23,51,90,98,2,97,97,5,38,2,56,1,92,49,,23,86,47,19
"Lucas Erceg","668674","2024",82,86,78,63,67,72,42,97,70,96,89,37,91,86,,82,98,10,
"Matt Strahm","621381","2024",96,72,79,78,96,72,42,80,40,53,99,96,49,70,,96,36,91,
"Erasmo Ramírez","541640","2024",,,,,,,,,70,,,,,,,,9,35,
"Tyson Miller","668338","2024",,,,,,,,,34,,,,,,,,5,39,
"Garrett Whitlock","676477","2024",37,41,43,53,33,82,72,34,92,68,51,35,5,61,,37,40,6,
"Emilio Pagán","641941","2024",54,60,40,29,67,72,42,5,75,1,88,43,90,87,,54,55,96,
"Alex Vesia","681911","2024",92,100,88,18,89,37,1,79,82,58,95,5,94,56,,92,38,81,
"Garrett Cleavinger","664076","2024",81,92,99,99,29,97,97,99,82,100,93,5,83,81,,81,81,79,
"Dany Jiménez","666204","2024",24,88,54,18,14,52,7,90,49,99,10,1,45,2,,24,23,28,
"Victor González","624647","2024",,,,,,,,,26,,,,,,,,38,40,
"Robert Garcia","676395","2024",86,81,85,83,77,82,73,53,61,82,85,43,38,56,,86,53,34,
"Tyler Wells","669330","2024",,,,,,,,,27,,,,,,,,26,80,
"Edward Cabrera","665795","2024",35,79,46,24,27,52,7,90,66,73,92,6,90,86,,35,81,65,48
"Mason Black","696131","2024",,,,,,,,,31,,,,,,,,18,17,
"Scott McGough","543518","2024",,,,,,,,,51,,,,,,,,36,78,
"Erik Swanson","657024","2024",,,,,,,,,28,,,,,,,,42,56,
"Cody Bradford","674003","2024",,,,,,,,,49,,,,,,,,6,21,
"Tanner Rainey","663432","2024",1,1,1,1,1,31,1,11,80,7,4,3,68,33,,1,41,78,
"Jacob Barnes","606930","2024",,,,,,,,,77,,,,,,,,67,93,
"Caleb Ferguson","657571","2024",14,24,16,15,13,52,9,11,63,13,71,17,58,40,,14,46,47,
"Andrés Muñoz","662253","2024",92,96,80,45,95,61,23,65,66,30,98,46,99,91,,91,97,11,
"Marco Gonzales","594835","2024",,,,,,,,,26,,,,,,,,5,14,
"Andre Pallante","669467","2024",,,,,,,,,75,,,,,,,,65,46,
"Cade Smith","671922","2024",97,91,96,95,92,82,74,2,63,19,99,63,84,20,,97,77,48,
