"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Slaten, Justin","686580","2025",,,,,,,,,44,,,,,,,,88,89,78
"Ureña, José","570632","2025",,,,,,,,,34,,,,,,,,81,19,
"Bido, Osvaldo","674370","2025",12,25,10,7,22,31,17,25,13,54,15,43,37,34,,12,54,81,
"Minter, A.J.","621345","2025",,,,,,,,,69,,,,,,,,52,94,
"Bazardo, Eduard","660825","2025",64,79,57,36,67,43,25,66,17,70,69,25,11,4,,64,66,28,
"Dobbins, Hunter","690928","2025",49,47,34,30,65,60,75,48,51,39,17,77,24,45,,49,68,73,35
"Paddack, Chris","663978","2025",14,7,8,13,40,4,32,18,18,18,11,91,12,83,,14,38,36,4
"Castillo, Luis","622491","2025",30,28,28,34,47,1,13,15,10,6,38,75,37,44,,30,62,19,
"Hill, Jaden","677955","2025",,,,,,,,,76,,,,,,,,86,65,
"Martinez, Nick","607259","2025",45,25,38,52,55,14,65,72,50,87,16,85,11,12,,45,22,57,55
"Messick, Parker","800048","2025",,,,,,,,,29,,,,,,,,27,11,
"Sears, JP","676664","2025",39,47,21,11,71,12,36,48,26,64,29,85,20,14,,39,16,4,18
"Estrada, Lazaro","681751","2025",,,,,,,,,74,,,,,,,,38,35,
"Bachman, Sam","696147","2025",,,,,,,,,82,,,,,,,,90,60,
"De los Santos, Yerry","660787","2025",,,,,,,,,22,,,,,,,,68,18,
"Brebbia, John","605154","2025",,,,,,,,,23,,,,,,,,23,33,
"Hoffman, Jeff","656546","2025",47,82,25,6,77,39,1,25,9,29,93,43,92,99,,47,86,97,
"Tidwell, Blade","694918","2025",,,,,,,,,87,,,,,,,,68,28,
"Chapman, Aroldis","547973","2025",100,100,99,93,100,92,75,70,76,73,100,67,99,92,,100,98,87,
"Suter, Brent","608718","2025",50,33,37,44,60,55,75,98,51,95,15,77,21,15,,50,1,34,
"Hendricks, Kyle","543294","2025",42,31,33,37,57,12,54,95,45,88,6,78,6,85,,42,1,4,85
"Arias, Luarbert","678215","2025",,,,,,,,,27,,,,,,,,37,55,
"Alvarado, José","621237","2025",,,,,,,,,65,,,,,,,,98,9,
"Petersen, Michael","656848","2025",,,,,,,,,47,,,,,,,,88,64,
"Nance, Tommy","667297","2025",,,,,,,,,83,,,,,,,,56,73,92
"Yates, Kirby","489446","2025",,,,,,,,,76,,,,,,,,27,64,
"Johnson, Seth","686751","2025",,,,,,,,,62,,,,,,,,90,68,
"Mikolas, Miles","571945","2025",10,10,2,1,37,1,5,44,20,36,6,88,3,18,,10,23,26,54
"Finnegan, Kyle","640448","2025",86,75,88,90,79,71,57,35,54,47,61,50,44,27,,86,81,35,
"Herrin, Tim","682120","2025",,,,,,,,,76,,,,,,,,48,71,23
"Johnson, Ryan","696270","2025",,,,,,,,,88,,,,,,,,49,22,
"Martin, Davis","663436","2025",10,7,8,12,10,12,20,10,13,12,17,56,23,52,,10,37,79,79
"Maldonado, Anthony","687424","2025",,,,,,,,,3,,,,,,,,22,67,
"May, Dustin","669160","2025",12,23,18,19,9,12,31,18,2,17,42,26,15,20,,12,60,78,
"Dubin, Shawn","681869","2025",,,,,,,,,76,,,,,,,,49,46,66
"Cruz, Omar","678316","2025",,,,,,,,,68,,,,,,,,24,71,
"De Los Santos, Enyel","660853","2025",47,41,50,58,44,65,57,88,50,57,41,39,71,52,,47,81,47,
"Suarez, José","660761","2025",,,,,,,,,81,,,,,,,,29,75,
"Chafin, Andrew","605177","2025",,,,,,,,,68,,,,,,,,4,7,
"Smith, Cade","671922","2025",95,83,94,96,87,94,96,52,17,69,94,63,93,72,,95,82,62,
"Bassitt, Chris","605135","2025",43,33,48,55,47,10,46,88,3,83,52,73,31,20,,43,13,12,11
"Bieber, Shane","669456","2025",,,,,,,,,85,,,,,,,,24,84,
"Warren, Will","701542","2025",31,40,43,47,30,10,25,10,20,12,67,21,45,6,,31,30,95,87
"Rodriguez, Eduardo","593958","2025",35,31,35,41,42,23,63,83,45,90,39,36,34,50,,35,16,54,
"Holmes, Grant","656550","2025",30,51,44,38,22,21,20,31,9,38,69,12,80,55,,30,52,62,88
"Bender, Anthony","669622","2025",67,74,71,63,55,77,69,43,12,18,36,18,17,9,,67,84,62,
"López, Pablo","641154","2025",73,62,67,69,81,77,83,80,4,93,67,88,61,90,,73,50,16,57
"Hernandez, Nick","663321","2025",,,,,,,,,90,,,,,,,,11,93,
"Tong, Jonah","804636","2025",,,,,,,,,53,,,,,,,,67,50,
"King, Bryan","687911","2025",90,82,82,79,93,88,91,66,73,87,83,96,50,51,,90,16,14,
"Miller, Shelby","571946","2025",75,70,71,68,63,80,52,52,24,36,89,47,92,98,,75,63,88,
"Ribalta, Orlando","687377","2025",,,,,,,,,32,,,,,,,,76,97,
"Criswell, Cooper","681867","2025",,,,,,,,,63,,,,,,,,3,8,
"Bowlan, Jonathan","680742","2025",,,,,,,,,39,,,,,,,,78,55,
"Loutos, Ryan","702795","2025",,,,,,,,,40,,,,,,,,64,1,
"McDermott, Chayce","694646","2025",,,,,,,,,68,,,,,,,,29,30,
"Maton, Phil","664208","2025",92,96,98,97,68,97,94,99,62,99,93,24,97,66,,92,3,65,99
"Johnson, Pierce","572955","2025",83,87,77,63,84,80,71,18,45,35,72,31,63,35,,83,67,70,89
"Spence, Mitch","687765","2025",9,10,3,3,19,19,1,21,28,37,29,73,63,87,,9,23,75,81
"Santana, Dennis","642701","2025",63,64,39,27,84,50,32,65,73,74,39,81,64,95,,63,56,86,
"Hollowell, Gavin","668970","2025",,,,,,,,,80,,,,,,,,56,100,
"Henderson, Logan","701656","2025",,,,,,,,,1,,,,,,,,27,67,
"Eisert, Brandon","685126","2025",54,58,46,36,55,55,45,83,50,79,72,60,91,82,,54,3,5,
"Fisher, Braydon","680755","2025",,,,,,,,,54,,,,,,,,74,53,37
"Poulin, PJ","676571","2025",,,,,,,,,85,,,,,,,,7,24,
"Halvorsen, Seth","678020","2025",31,50,33,28,28,71,29,59,29,56,39,9,78,64,,31,99,46,
"Bautista, Félix","642585","2025",,,,,,,,,60,,,,,,,,90,78,
"Priester, Quinn","682990","2025",60,47,66,77,54,27,77,48,17,47,26,50,40,27,,60,41,6,70
"Ramírez, Yohan","670990","2025",,,,,,,,,54,,,,,,,,83,64,33
"Eflin, Zach","621107","2025",26,17,13,11,62,32,31,43,37,48,10,97,16,88,,26,14,13,36
"Brash, Matt","666374","2025",,,,,,,,,59,,,,,,,,84,39,
"Clase, Emmanuel","661403","2025",86,66,86,92,77,92,91,76,50,68,57,84,92,82,,86,,,
"Flexen, Chris","623167","2025",13,8,8,13,30,60,38,12,70,39,1,75,2,24,,13,21,39,63
"Lazar, Max","676661","2025",,,,,,,,,37,,,,,,,,52,91,33
"Zuber, Tyler","676604","2025",,,,,,,,,71,,,,,,,,50,52,
"Borucki, Ryan","621366","2025",,,,,,,,,54,,,,,,,,43,48,
"Estrada, Jeremiah","669093","2025",96,96,92,82,93,71,61,35,32,58,97,45,96,97,,96,95,31,
"Wilson, Steven","621051","2025",43,37,50,59,31,88,83,21,12,60,44,26,54,12,,43,38,91,
"Gil, Luis","661563","2025",,,,,,,,,11,,,,,,,,76,89,
"Anderson, Grant","681982","2025",69,57,77,88,45,88,93,66,9,72,67,19,87,52,,69,32,73,
"Pilkington, Konnor","663455","2025",,,,,,,,,72,,,,,,,,54,69,
"Orze, Eric","679358","2025",,,,,,,,,45,,,,,,,,43,42,
"Mlodzinski, Carmen","669387","2025",28,16,31,52,32,40,74,21,21,50,36,78,29,41,,28,76,15,64
"Woods Richardson, Simeon","680573","2025",33,58,26,16,47,25,8,37,9,44,27,19,25,29,,33,32,42,54
"Gillispie, Connor","687362","2025",,,,,,,,,11,,,,,,,,11,67,
"Snider, Collin","676092","2025",,,,,,,,,4,,,,,,,,22,98,
"Agnos, Zach","688642","2025",,,,,,,,,50,,,,,,,,76,71,
"Schmidt, Clarke","657376","2025",89,92,83,67,89,55,78,78,35,85,55,26,62,30,,89,33,99,97
"Waddell, Brandon","663399","2025",,,,,,,,,63,,,,,,,,8,23,
"Turnbull, Spencer","605513","2025",,,,,,,,,78,,,,,,,,10,89,
"Hudson, Bryan","663542","2025",,,,,,,,,63,,,,,,,,6,28,
"Sisk, Evan","681895","2025",,,,,,,,,79,,,,,,,,5,11,
"Banks, Tanner","621383","2025",64,36,45,50,83,60,58,88,37,74,57,99,28,35,,64,22,16,
"Stroman, Marcus","573186","2025",4,8,5,5,7,55,13,13,59,3,4,32,10,32,,4,4,53,
"Manaea, Sean","640455","2025",59,58,50,42,71,88,69,52,21,56,90,96,61,77,,59,13,5,
"Anderson, Ian","666120","2025",,,,,,,,,6,,,,,,,,38,1,
"Hernández, Daysbel","678226","2025",,,,,,,,,63,,,,,,,,94,59,
"Romero, JoJo","668941","2025",79,83,86,83,51,77,69,91,18,89,42,10,66,18,,79,41,27,
"Contreras, Luis","664351","2025",,,,,,,,,71,,,,,,,,10,96,
"Gibson, Cade","806188","2025",43,25,62,83,14,80,72,59,47,62,19,43,17,58,,43,14,40,93
"Sanders, Cam","676742","2025",,,,,,,,,89,,,,,,,,68,96,
"Gray, Jon","592351","2025",,,,,,,,,11,,,,,,,,59,4,
"Young, Brandon","687064","2025",30,44,22,15,54,39,18,46,21,36,22,40,22,43,,30,41,30,73
"Povich, Cade","700249","2025",5,15,2,1,20,18,3,4,40,4,71,50,47,23,,5,17,61,49
"Dunning, Dane","641540","2025",,,,,,,,,21,,,,,,,,5,13,
"Lee, Dylan","669276","2025",83,83,60,34,96,43,14,90,30,93,78,85,95,82,,83,43,69,
"Weaver, Luke","596133","2025",96,99,85,45,99,77,67,62,12,83,85,65,88,91,,96,60,86,
"Matzek, Tyler","554431","2025",,,,,,,,,35,,,,,,,,52,86,
"Curtiss, John","595928","2025",,,,,,,,,80,,,,,,,,43,63,
"Brazobán, Huascar","623211","2025",49,78,78,77,28,65,46,82,48,86,54,8,59,85,,49,84,39,
"Mederos, Victor","682989","2025",,,,,,,,,91,,,,,,,,54,74,
"Guenther, Sean","674944","2025",,,,,,,,,50,,,,,,,,5,6,
"Meyer, Max","676974","2025",17,22,18,19,40,40,34,2,32,6,61,71,68,42,,17,56,93,
"Kikuchi, Yusei","579328","2025",28,37,29,28,37,5,29,10,39,44,57,25,34,31,,28,59,26,41
"Canning, Griffin","656288","2025",21,29,26,29,22,35,31,8,20,13,42,17,54,32,,21,46,18,40
"Poche, Colin","621363","2025",,,,,,,,,64,,,,,,,,18,35,
"Erceg, Lucas","668674","2025",56,33,60,75,42,71,75,52,4,74,24,60,38,66,,56,92,5,
"Sauer, Matt","669422","2025",,,,,,,,,63,,,,,,,,48,18,
"Petty, Chase","695534","2025",,,,,,,,,28,,,,,,,,76,38,
"Keller, Brad","641745","2025",93,91,96,93,85,80,85,93,79,98,72,63,59,75,,93,88,64,
"Lara, Andry","691251","2025",,,,,,,,,68,,,,,,,,49,12,
"Henriquez, Edgardo","683618","2025",,,,,,,,,44,,,,,,,,100,86,
"Darnell, Dugan","699911","2025",,,,,,,,,67,,,,,,,,38,72,
"Horton, Cade","690990","2025",46,51,40,36,58,23,14,40,6,47,32,60,67,64,,46,72,90,52
"Thompson, Ryan","657044","2025",,,,,,,,,24,,,,,,,,6,6,
"Ramírez, Erasmo","541640","2025",,,,,,,,,22,,,,,,,,7,29,
"Boyd, Matthew","571510","2025",73,60,66,67,82,11,45,75,13,70,50,85,27,69,,73,30,58,16
"Gibaut, Ian","664139","2025",,,,,,,,,79,,,,,,,,45,15,
"Megill, Tylor","656731","2025",56,77,78,77,37,71,81,25,13,24,88,14,85,51,,56,62,44,39
"Faucher, Calvin","676534","2025",31,20,55,82,12,94,96,85,24,95,51,26,33,9,,31,72,80,94
"Schultz, Paxton","687606","2025",,,,,,,,,45,,,,,,,,41,41,
"Warren, Austin","681810","2025",,,,,,,,,81,,,,,,,,45,54,
"Treinen, Blake","595014","2025",,,,,,,,,73,,,,,,,,72,76,
"Salazar, Eduardo","674285","2025",,,,,,,,,60,,,,,,,,56,7,
"Akin, Keegan","669211","2025",39,62,39,29,34,60,36,43,59,33,49,7,45,80,,39,37,72,
"Graveman, Kendall","608665","2025",,,,,,,,,48,,,,,,,,50,35,
"Moll, Sam","594580","2025",,,,,,,,,64,,,,,,,,14,94,
"Feltner, Ryan","663372","2025",,,,,,,,,40,,,,,,,,35,79,
"Puk, A.J.","640462","2025",,,,,,,,,80,,,,,,,,83,53,
"Brubaker, JT","664141","2025",,,,,,,,,48,,,,,,,,35,50,
"Peguero, Joel","666711","2025",,,,,,,,,86,,,,,,,,99,61,
"Rodríguez, Randy","678495","2025",96,94,94,87,97,80,58,92,24,82,97,89,87,79,,96,91,99,
"Carrasco, Carlos","471911","2025",8,4,10,23,8,43,14,15,62,31,9,52,28,14,,8,9,12,50
"Smith-Shawver, AJ","700363","2025",1,1,4,11,1,47,3,7,5,1,47,15,66,72,,1,70,11,13
"Burgos, Juan","686228","2025",,,,,,,,,36,,,,,,,,74,81,
"Myers, Tobias","668964","2025",,,,,,,,,65,,,,,,,,33,48,
"Richards, Trevor","670950","2025",,,,,,,,,85,,,,,,,,12,38,
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,56,,,,,,,,50,49,
"Montgomery, Mason","682254","2025",31,57,53,47,14,71,17,48,31,60,87,3,97,88,,31,97,59,
"Morales, Luis","806960","2025",,,,,,,,,20,,,,,,,,90,94,
"Boyle, Joe","671212","2025",,,,,,,,,24,,,,,,,,97,98,
"Civale, Aaron","650644","2025",37,52,28,18,52,27,23,76,28,69,26,40,22,26,,37,17,68,98
"Wheeler, Zack","554430","2025",98,96,92,83,98,29,69,88,18,89,96,89,90,83,,98,76,84,83
"Bednar, David","670280","2025",93,87,82,75,92,71,36,48,9,24,97,69,82,56,,93,88,87,30
"Estes, Joey","683155","2025",,,,,,,,,70,,,,,,,,9,59,
"Mahle, Tyler","641816","2025",35,25,39,55,34,43,63,68,48,74,21,37,30,39,,35,16,66,
"Palencia, Daniel","694037","2025",82,67,82,88,74,99,98,43,29,15,87,58,69,24,,82,99,67,
"Gonsolin, Tony","664062","2025",,,,,,,,,29,,,,,,,,35,36,76
"Cavalli, Cade","676917","2025",,,,,,,,,68,,,,,,,,90,58,15
"Ellard, Fraser","686642","2025",,,,,,,,,94,,,,,,,,43,84,
"Lee, Chase","695445","2025",,,,,,,,,21,,,,,,,,2,84,
"Lovelady, Richard","663992","2025",,,,,,,,,69,,,,,,,,12,50,
"Hatch, Thomas","641672","2025",,,,,,,,,7,,,,,,,,30,85,
"Pearson, Nate","663878","2025",,,,,,,,,50,,,,,,,,93,52,
"Pomeranz, Drew","519141","2025",,,,,,,,,48,,,,,,,,23,99,14
"Fluharty, Mason","689254","2025",73,83,75,62,52,80,69,93,11,88,63,6,78,32,,73,,,
"Valdez, Framber","664285","2025",60,47,72,83,47,25,80,15,16,11,57,45,64,64,,60,49,30,92
"Stewart, Brock","592779","2025",,,,,,,,,22,,,,,,,,81,97,
"Hodge, Porter","687863","2025",,,,,,,,,84,,,,,,,,74,74,
"Festa, Matt","670036","2025",75,64,88,96,67,92,85,91,86,89,57,79,65,71,,75,18,92,
"Cabrera, Génesis","650893","2025",,,,,,,,,39,,,,,,,,70,56,20
"Harris, Hogan","663687","2025",56,49,78,92,17,80,82,72,43,96,59,5,36,15,,56,32,56,62
"Eder, Jake","671109","2025",,,,,,,,,42,,,,,,,,29,3,
"Gausman, Kevin","592332","2025",60,54,45,38,76,9,40,52,4,52,64,75,60,85,,60,50,44,
"McFarland, T.J.","519008","2025",,,,,,,,,57,,,,,,,,1,1,
"Ashby, Aaron","676879","2025",87,79,98,99,63,100,100,68,66,81,85,36,65,13,,87,91,18,74
"Santillan, Tony","663574","2025",30,40,40,42,26,65,63,3,21,13,65,25,61,14,,30,82,69,
"Leclerc, José","600917","2025",,,,,,,,,59,,,,,,,,46,91,
"Strahm, Matt","621381","2025",87,86,76,66,90,92,93,44,37,42,84,60,36,96,,87,20,92,
"Megill, Trevor","656730","2025",80,71,72,70,74,80,57,13,35,66,91,34,88,94,,80,98,89,86
"Márquez, Germán","608566","2025",9,3,9,21,6,16,31,8,32,10,6,53,9,37,,9,59,26,68
"Montero, Rafael","606160","2025",66,87,84,74,40,77,58,70,75,62,54,1,75,74,,66,63,75,
"Iglesias, Raisel","628452","2025",77,71,50,30,91,55,34,72,48,90,77,94,87,91,,77,56,66,
"Kittredge, Andrew","552640","2025",81,71,62,49,92,80,61,28,31,38,81,88,76,100,,81,63,59,
"Roycroft, Chris","688297","2025",,,,,,,,,57,,,,,,,,60,20,
"Pérez, Eury","691587","2025",81,92,76,52,85,50,54,40,31,28,65,28,69,62,,81,94,100,84
"García, Yimi","554340","2025",,,,,,,,,42,,,,,,,,74,96,86
"Sewald, Paul","623149","2025",,,,,,,,,79,,,,,,,,6,92,
"Gipson-Long, Sawyer","687830","2025",,,,,,,,,26,,,,,,,,20,45,
"Doval, Camilo","666808","2025",72,78,91,93,30,88,89,75,53,52,72,3,73,56,,72,79,79,
"Williams, Devin","642207","2025",86,97,90,73,85,65,20,35,21,83,98,32,98,96,,86,45,72,
"Anderson, Shaun","641312","2025",,,,,,,,,70,,,,,,,,21,92,
"Berríos, José","621244","2025",23,30,22,19,44,1,11,33,1,41,34,58,28,61,,23,21,7,
"Imanaga, Shota","684007","2025",66,71,26,10,94,16,20,31,39,56,39,95,39,78,,66,8,91,
"Vesia, Alex","681911","2025",87,98,76,38,90,60,9,76,29,79,95,40,79,56,,87,24,90,
"Zeferjahn, Ryan","666171","2025",45,78,49,23,37,60,21,62,12,67,90,3,86,9,,45,91,29,
"Henry, Cole","669371","2025",23,77,56,38,7,71,49,55,52,55,47,4,54,1,,23,54,93,59
"Brogdon, Connor","641401","2025",,,,,,,,,34,,,,,,,,68,47,
"Barnes, Jacob","606930","2025",,,,,,,,,67,,,,,,,,46,78,
"Sulser, Cole","642121","2025",,,,,,,,,24,,,,,,,,24,73,
"Anderson, Nick","623433","2025",,,,,,,,,84,,,,,,,,64,54,2
"Ashcraft, Graham","668933","2025",64,31,79,97,36,88,93,99,31,95,47,28,81,99,,64,,,
"Blackburn, Paul","621112","2025",,,,,,,,,39,,,,,,,,21,2,65
"Hanifee, Brenan","669724","2025",46,15,42,72,46,60,75,33,10,25,6,91,1,8,,46,67,7,
"Ray, Robbie","592662","2025",66,76,62,44,68,7,38,11,14,18,64,26,69,44,,66,35,71,6
"Backhus, Kyle","679775","2025",,,,,,,,,73,,,,,,,,9,45,
"Woo, Bryan","693433","2025",84,76,67,53,95,9,43,65,1,42,73,95,55,68,,84,70,53,
"Harrington, Thomas","802419","2025",,,,,,,,,45,,,,,,,,16,8,
"Weems, Jordan","607179","2025",,,,,,,,,44,,,,,,,,72,19,
"Mey, Luis","682825","2025",,,,,,,,,5,,,,,,,,98,51,
"Bernardino, Brennan","657514","2025",70,82,86,83,37,71,61,91,30,87,26,6,13,22,,70,8,22,71
"Beeter, Clayton","690925","2025",,,,,,,,,78,,,,,,,,82,87,
"Alcala, Jorge","660896","2025",28,60,29,17,32,50,12,78,48,86,61,7,54,37,,28,90,82,56
"Alexander, Jason","669920","2025",19,17,30,48,15,50,42,33,24,6,26,45,41,3,,19,11,9,
"Blubaugh, AJ","805123","2025",,,,,,,,,40,,,,,,,,62,68,
"Morton, Charlie","450203","2025",39,48,55,60,22,25,58,11,8,27,59,21,74,44,,39,48,52,98
"García, Luis","472610","2025",22,14,32,58,6,77,67,7,34,3,39,14,44,55,,22,87,24,
"King, John","667463","2025",15,2,18,48,13,80,85,40,1,34,2,73,10,66,,15,28,38,
"Junk, Janson","676083","2025",41,13,24,42,65,34,58,3,6,8,15,99,8,75,,41,38,50,42
"Schwellenbach, Spencer","680885","2025",70,33,53,66,81,32,63,65,35,42,68,98,74,94,,70,86,51,14
"Sousa, Bennett","656986","2025",92,91,87,75,94,77,54,55,59,79,89,63,98,99,,92,62,37,
"Gordon, Colton","676467","2025",23,13,15,20,51,27,7,48,23,44,32,97,8,44,,23,12,7,60
"Leiter Jr., Mark","643410","2025",68,58,70,74,65,88,80,94,54,98,74,73,76,44,,68,41,5,12
"Brown, Hunter","686613","2025",81,71,82,85,79,32,82,96,16,94,88,60,71,66,,81,83,35,52
"McGough, Scott","543518","2025",,,,,,,,,73,,,,,,,,30,79,
"Sale, Chris","519242","2025",92,87,90,85,90,40,61,94,3,93,93,72,86,93,,92,59,37,
"Winans, Allan","642216","2025",,,,,,,,,60,,,,,,,,4,24,
"Kremer, Dean","665152","2025",49,37,33,35,68,7,45,72,29,79,31,81,26,69,,49,29,33,77
"Baker, Bryan","641329","2025",31,52,12,2,80,35,1,13,59,2,94,79,85,59,,31,86,54,
"Long, Sam","669674","2025",,,,,,,,,1,,,,,,,,29,50,55
"Loáisiga, Jonathan","642528","2025",,,,,,,,,7,,,,,,,,87,42,55
"Zerpa, Angel","672582","2025",43,36,43,48,52,50,36,59,52,37,52,69,3,35,,43,84,6,
"Buehler, Walker","621111","2025",5,10,13,20,2,14,26,72,27,56,12,15,10,20,,5,45,32,29
"Vásquez, Randy","681190","2025",3,13,5,4,4,4,6,43,1,45,1,19,1,10,,3,28,68,96
"Robert, Daniel","642016","2025",,,,,,,,,87,,,,,,,,78,85,
"Webb, Logan","657277","2025",63,31,55,70,68,7,50,35,3,45,76,92,44,62,,63,23,3,
"Singer, Brady","663903","2025",38,40,47,50,34,14,38,21,4,46,51,34,41,22,,38,16,75,
"Sasaki, Roki","808963","2025",,,,,,,,,28,,,,,,,,78,8,
"Blanco, Ronel","669854","2025",85,93,79,59,88,71,47,97,57,98,63,19,91,85,,85,30,43,7
"Hart, Kyle","606996","2025",,,,,,,,,45,,,,,,,,8,17,
"Holton, Tyler","663947","2025",49,28,30,37,67,47,52,90,66,77,31,88,40,74,,49,13,29,
"Sands, Cole","663485","2025",49,52,38,34,72,43,25,44,27,25,47,83,24,44,,49,56,63,91
"Javier, Cristian","664299","2025",,,,,,,,,91,,,,,,,,28,68,
"Chivilli, Angel","683409","2025",17,21,23,32,10,60,54,55,31,66,5,32,83,51,,17,88,56,
"Liberatore, Matthew","669461","2025",19,15,18,27,37,5,23,21,15,45,21,84,12,78,,19,43,12,93
"Soriano, José","667755","2025",41,31,59,77,22,14,58,3,32,3,38,23,63,41,,41,91,2,37
"Jarvis, Bryce","686826","2025",,,,,,,,,3,,,,,,,,38,11,
"Granillo, Andre","701552","2025",,,,,,,,,60,,,,,,,,52,52,
"Garrett, Reed","657585","2025",75,69,83,89,54,92,90,82,45,48,86,12,84,86,,75,88,55,
"Sugano, Tomoyuki","608372","2025",6,4,3,6,15,1,9,40,5,58,7,87,6,66,,6,24,68,69
"Seymour, Ian","693855","2025",,,,,,,,,86,,,,,,,,15,23,
"Rogers, Tyler","643511","2025",97,47,95,100,94,99,100,99,21,97,14,100,4,71,,97,1,3,
"Houser, Adrian","605288","2025",38,18,53,80,21,40,82,25,24,9,12,56,7,55,,38,50,31,2
"Allard, Kolby","663465","2025",70,41,49,52,79,71,83,75,62,83,4,92,9,17,,70,5,4,1
"Latz, Jacob","656641","2025",53,54,58,60,42,65,72,35,69,33,57,12,88,48,,53,49,51,61
"Kelly, Kevin","687330","2025",,,,,,,,,15,,,,,,,,10,25,
"Pérez, Cionel","672335","2025",,,,,,,,,76,,,,,,,,70,10,
"Bird, Jake","656234","2025",57,55,69,74,37,60,47,70,59,31,78,19,73,52,,57,50,15,88
"Kopech, Michael","656629","2025",,,,,,,,,91,,,,,,,,94,98,
"González, Wikelman","682790","2025",,,,,,,,,88,,,,,,,,64,83,
"Gusto, Ryan","687473","2025",26,33,23,18,45,23,29,17,20,13,42,53,34,10,,26,45,81,27
"Sandlin, Nick","680704","2025",,,,,,,,,51,,,,,,,,13,63,
"Cantillo, Joey","676282","2025",59,67,74,75,42,65,74,31,45,15,84,4,88,1,,59,12,1,65
"Houck, Tanner","656557","2025",2,2,8,20,2,65,52,11,39,11,8,43,22,58,,2,52,38,
"Núñez, Dedniel","673380","2025",,,,,,,,,40,,,,,,,,81,69,
"Díaz, Alexis","664747","2025",,,,,,,,,56,,,,,,,,35,98,
"Burns, Chase","695505","2025",,,,,,,,,59,,,,,,,,96,99,
"DeSclafani, Anthony","543101","2025",,,,,,,,,36,,,,,,,,45,44,17
"Snell, Blake","605483","2025",,,,,,,,,67,,,,,,,,64,89,41
"Peterson, David","656849","2025",35,22,55,79,17,25,78,12,26,10,42,34,42,40,,35,14,14,18
"Cano, Yennier","666974","2025",57,62,74,79,37,88,85,62,70,79,45,19,32,56,,57,64,9,
"Martin, Corbin","656686","2025",,,,,,,,,82,,,,,,,,76,91,49
"Vargas, Carlos","672841","2025",60,37,71,85,34,80,95,68,2,88,4,45,4,35,,60,92,18,
"Henriquez, Ronny","678692","2025",78,93,62,23,87,40,4,80,34,22,95,28,98,97,,78,84,92,
"Kriske, Brooks","621139","2025",,,,,,,,,60,,,,,,,,33,46,
"Okert, Steven","595345","2025",98,98,94,82,98,80,81,82,60,97,91,83,95,48,,98,17,33,
"Crismatt, Nabil","622503","2025",,,,,,,,,70,,,,,,,,3,14,
"Adams, Travis","701519","2025",,,,,,,,,13,,,,,,,,50,69,
"Thomas, Connor","671162","2025",,,,,,,,,70,,,,,,,,4,39,
"Hjelle, Sean","663546","2025",,,,,,,,,63,,,,,,,,37,55,3
"Parker, Mitchell","680730","2025",4,1,4,9,5,2,23,1,9,1,5,42,14,59,,4,28,22,11
"Hicks, Jordan","663855","2025",33,23,71,93,4,80,95,37,10,19,22,17,33,8,,33,92,2,
"Wilson, Justin","458677","2025",68,50,74,86,45,94,87,65,54,86,82,31,90,74,,68,52,42,
"Enns, Dietrich","608650","2025",,,,,,,,,74,,,,,,,,38,17,
"Klein, Will","694361","2025",,,,,,,,,78,,,,,,,,95,30,9
"Matthews, Zebby","805673","2025",28,26,23,24,49,40,14,28,23,51,81,72,72,50,,28,82,65,25
"Heaney, Andrew","571760","2025",6,5,6,10,8,7,18,21,8,23,9,65,12,61,,6,4,74,58
"Vest, Will","676684","2025",94,85,92,94,88,92,93,52,21,26,80,52,67,61,,94,86,34,
"Buttó, José","676130","2025",43,51,53,53,36,50,31,25,34,48,45,17,80,73,,43,59,63,
"McGreevy, Michael","700241","2025",20,5,20,42,36,43,65,37,56,71,3,99,8,20,,20,21,34,47
"Soto, Gregory","642397","2025",78,80,97,98,42,99,99,55,10,69,75,21,78,62,,78,87,54,
"Chavez, Jesse","445926","2025",,,,,,,,,50,,,,,,,,4,3,
"Abel, Mick","690953","2025",,,,,,,,,63,,,,,,,,78,95,68
"Wacha, Michael","608379","2025",45,29,36,47,59,16,65,88,18,90,18,81,23,48,,45,30,15,8
"Bigge, Hunter","685801","2025",,,,,,,,,60,,,,,,,,91,74,
"Miley, Wade","489119","2025",,,,,,,,,72,,,,,,,,14,49,
"Martinez, Justin","679885","2025",,,,,,,,,93,,,,,,,,99,21,
"Hoglund, Gunnar","680684","2025",,,,,,,,,35,,,,,,,,35,82,
"Taylor, Troy","700187","2025",,,,,,,,,87,,,,,,,,82,72,
"Kelly, Merrill","518876","2025",42,41,29,27,61,3,25,21,3,25,51,71,42,88,,42,16,58,60
"King, Michael","650633","2025",79,87,72,51,87,47,13,83,45,60,83,50,66,32,,79,28,65,
"Peralta, Luis","678821","2025",,,,,,,,,43,,,,,,,,52,37,12
"Skenes, Paul","694973","2025",97,89,92,92,96,34,91,88,6,61,87,87,81,72,,97,96,41,26
"Fried, Max","608331","2025",60,45,60,72,61,18,71,90,35,74,55,79,56,37,,60,54,21,90
