"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Nardi, Andrew","677053","2024",94,90,87,77,92,73,51,68,28,74,95,53,88,95,,94,51,62,
"Domínguez, Seranthony","622554","2024",77,86,65,44,86,47,10,91,70,91,74,57,47,17,,77,96,76,
"Finnegan, Kyle","640448","2024",25,20,13,17,39,52,34,3,6,1,60,57,36,45,,25,94,16,
"Peterson, David","656849","2024",7,9,24,48,4,43,57,16,12,15,17,21,36,57,,7,30,25,26
"Jarvis, Bryce","686826","2024",8,16,24,38,1,43,60,10,16,39,4,6,24,22,,8,75,15,
"Morton, Charlie","450203","2024",35,49,49,46,27,10,23,47,35,53,56,35,57,42,,35,44,40,96
"Bido, Osvaldo","674370","2024",76,96,98,94,34,99,98,94,65,98,57,8,50,34,,76,59,75,
"Cano, Yennier","666974","2024",63,66,72,73,48,91,93,24,19,23,61,19,72,86,,63,82,20,
"Muller, Kyle","666205","2024",45,22,25,36,57,52,39,16,5,14,28,90,36,40,,45,26,79,13
"Taillon, Jameson","592791","2024",58,35,39,42,77,15,49,31,16,67,25,92,11,53,,58,26,56,74
"Turnbull, Spencer","605513","2024",49,63,58,50,46,58,57,76,71,22,74,35,47,19,,49,23,90,78
"Alexander, Scott","518397","2024",,,,,,,,,9,,,,,,,,25,31,
"Kerkering, Orion","689147","2024",73,63,79,83,63,91,91,86,61,92,78,80,57,38,,73,94,70,
"García, Yimi","554340","2024",,,,,,,,,37,,,,,,,,84,96,86
"Imanaga, Shota","684007","2024",71,49,44,38,88,8,29,53,12,43,67,97,68,98,,71,17,90,34
"Leiter Jr., Mark","643410","2024",92,87,95,95,81,86,76,79,70,59,96,50,98,89,,92,14,4,23
"Chapman, Aroldis","547973","2024",64,99,86,44,37,73,16,21,71,27,99,1,93,6,,64,98,76,
"Fulmer, Carson","608334","2024",43,77,42,15,40,32,13,23,19,26,60,17,72,73,,43,34,54,71
"Detmers, Reid","672282","2024",61,72,66,60,59,35,28,42,51,66,71,27,80,64,,61,49,23,43
"Morejon, Adrian","670970","2024",84,75,86,88,77,64,60,95,51,94,73,45,70,87,,84,93,92,
"Bolton, Cody","675989","2024",,,,,,,,,21,,,,,,,,63,55,
"Birdsong, Hayden","806185","2024",,,,,,,,,70,,,,,,,,79,56,89
"Smith, Burch","572143","2024",29,22,23,30,46,47,18,10,70,5,33,74,20,22,,29,59,60,30
"Barnes, Jacob","606930","2024",23,6,16,34,32,73,79,56,55,51,31,72,53,68,,23,71,93,
"Festa, David","701581","2024",,,,,,,,,38,,,,,,,,71,68,
"King, Michael","650633","2024",72,72,69,65,69,32,82,97,30,95,85,38,74,71,,72,35,55,
"Wilson, Bryse","669060","2024",9,9,7,13,20,15,25,29,38,9,22,55,16,15,,9,36,17,36
"Baz, Shane","669358","2024",,,,,,,,,76,,,,,,,,84,89,75
"Jones, Jared","683003","2024",60,69,52,36,74,21,13,35,50,12,76,59,91,82,,60,94,97,65
"Berríos, José","621244","2024",8,9,6,9,13,4,42,16,12,12,18,57,12,50,,8,46,14,
"Estrada, Jeremiah","669093","2024",96,92,93,85,94,81,51,23,63,40,99,50,98,93,,96,92,42,
"Rainey, Tanner","663432","2024",1,35,1,1,1,36,1,10,66,46,5,1,57,22,,1,44,83,
"Chirinos, Yonny","630023","2024",23,39,26,21,27,73,46,79,48,77,13,35,15,36,,23,31,20,
"Williams, Gavin","668909","2024",21,18,32,51,19,73,36,1,51,3,75,40,47,45,,21,90,71,25
"Cruz, Fernando","518585","2024",40,60,52,45,22,64,25,77,31,28,98,6,99,67,,40,59,60,
"Saucedo, Tayler","642048","2024",,,,,,,,,43,,,,,,,,13,64,
"Beeks, Jalen","656222","2024",69,69,63,56,68,58,74,86,40,90,23,37,31,10,,69,57,33,
"Montero, Rafael","606160","2024",3,14,6,6,4,47,13,24,51,24,3,12,4,34,,3,69,80,
"Suárez, Albert","544150","2024",29,25,32,42,28,43,85,47,10,57,16,38,26,30,,29,67,83,24
"Skenes, Paul","694973","2024",97,92,91,81,97,47,77,45,35,64,94,85,73,82,,97,90,10,51
"Ragans, Cole","666142","2024",76,72,76,75,75,25,71,58,8,62,87,46,92,71,,76,76,98,43
"Poteet, Cody","547001","2024",,,,,,,,,27,,,,,,,,33,75,
"Martin, Chris","455119","2024",,,,,,,,,45,,,,,,,,64,28,
"Brazobán, Huascar","623211","2024",,,,,,,,,58,,,,,,,,80,38,
"Zerpa, Angel","672582","2024",35,17,30,51,39,73,76,3,31,6,33,80,1,1,,35,82,12,
"Suarez, José","660761","2024",6,27,30,38,2,58,23,64,60,6,43,6,74,35,,6,29,62,
"Adams, Austin","613534","2024",48,87,96,96,5,95,93,99,85,91,84,7,95,7,,48,38,100,
"Assad, Javier","665871","2024",25,37,36,36,22,21,39,53,10,59,37,20,5,9,,25,15,2,32
"Montgomery, Jordan","656756","2024",6,2,10,34,8,32,72,45,31,26,4,46,48,78,,6,15,33,20
"White, Mitch","669952","2024",,,,,,,,,4,,,,,,,,48,52,55
"Devenski, Chris","606965","2024",,,,,,,,,50,,,,,,,,33,79,
"Fried, Max","608331","2024",57,35,68,85,40,35,87,98,12,86,47,43,45,42,,57,44,26,84
"Soriano, José","667755","2024",35,37,55,64,21,27,60,15,35,8,30,29,34,55,,35,98,4,40
"Hjelle, Sean","663546","2024",83,42,66,78,85,81,92,56,38,57,65,98,24,60,,83,62,41,2
"Johnson, Pierce","572955","2024",79,82,88,88,61,91,81,73,31,67,92,21,86,81,,79,75,67,95
"Martinez, Justin","679885","2024",88,86,99,99,48,99,99,94,35,94,88,8,95,54,,88,100,13,
"Peguero, Elvis","665625","2024",46,37,68,84,15,81,84,31,29,36,36,14,77,96,,46,90,1,
"Civale, Aaron","650644","2024",39,29,36,46,40,15,49,38,18,53,47,56,29,47,,39,25,63,98
"Pearson, Nate","663878","2024",31,57,27,13,52,47,19,10,60,11,80,45,68,17,,31,95,41,68
"Muñoz, Andrés","662253","2024",97,99,99,88,86,81,53,94,73,83,94,12,99,86,,97,97,21,
"Leclerc, José","600917","2024",63,94,82,58,44,73,49,81,17,91,94,3,99,34,,63,68,96,
"Ureña, José","570632","2024",41,27,36,48,43,28,46,21,14,27,9,50,40,29,,41,82,27,
"Darvish, Yu","506433","2024",68,63,57,46,79,58,72,3,23,17,54,71,44,64,,68,46,54,65
"Ottavino, Adam","493603","2024",90,96,94,86,82,73,46,93,53,86,91,52,63,47,,90,22,42,
"Mears, Nick","683232","2024",82,80,80,72,75,73,77,73,63,95,86,24,66,57,,82,90,67,49
"Green, Chad","643338","2024",,,,,,,,,8,,,,,,,,71,93,
"Mantiply, Joe","573009","2024",72,49,47,44,76,52,32,47,20,20,27,74,53,100,,72,3,36,39
"Harrison, Kyle","690986","2024",17,29,21,20,28,7,9,5,10,6,46,52,35,17,,17,30,40,
"Spiers, Carson","686730","2024",69,53,48,40,84,43,53,66,20,67,38,94,22,32,,69,22,54,
"Joyce, Ben","690829","2024",,,,,,,,,46,,,,,,,,100,8,
"Bender, Anthony","669622","2024",78,66,82,86,70,86,88,84,6,50,70,71,39,51,,78,73,56,
"Weems, Jordan","607179","2024",14,27,22,23,13,47,28,27,31,20,16,20,13,30,,14,82,15,
"Knack, Landon","689017","2024",60,78,29,6,84,43,8,3,62,6,58,70,46,4,,60,33,91,91
"Brooks, Aaron","605156","2024",,,,,,,,,21,,,,,,,,19,2,
"Díaz, Edwin","621242","2024",,,,,,,,,71,,,,,,,,93,73,
"Rodríguez, Yariel","684320","2024",52,63,76,80,24,91,93,56,68,37,66,7,51,21,,52,49,83,81
"Bradley, Taj","671737","2024",71,87,56,18,87,25,10,10,4,54,91,46,68,73,,71,85,61,49
"Kahnle, Tommy","592454","2024",,,,,,,,,55,,,,,,,,56,26,
"Minter, A.J.","621345","2024",,,,,,,,,53,,,,,,,,62,88,
"Nola, Aaron","605400","2024",61,41,54,60,70,7,48,53,1,62,57,82,39,84,,61,19,54,60
"Chavez, Jesse","445926","2024",49,35,49,57,49,64,70,89,2,78,41,48,2,4,,49,9,5,54
"Alvarado, José","621237","2024",64,61,63,60,59,64,51,24,42,15,72,32,61,54,,64,97,12,
"Ferguson, Tyler","621053","2024",,,,,,,,,5,,,,,,,,69,59,
"Schreiber, John","670167","2024",63,39,85,98,32,95,96,38,26,51,17,53,13,19,,63,23,17,
"Soroka, Michael","647336","2024",13,35,30,30,7,28,16,73,8,70,48,5,33,14,,13,32,89,
"Blanco, Ronel","669854","2024",52,73,46,21,64,5,13,51,1,75,64,27,83,74,,52,38,41,17
"Flexen, Chris","623167","2024",14,23,12,13,25,8,42,38,9,59,9,34,21,45,,14,12,26,56
"Gray, Jon","592351","2024",27,6,19,42,40,21,40,9,27,20,28,83,45,64,,27,64,7,27
"Javier, Cristian","664299","2024",23,53,38,25,22,81,66,47,62,94,16,7,60,9,,23,15,64,
"Schwellenbach, Spencer","680885","2024",80,66,62,56,90,64,87,68,3,35,77,97,70,98,,80,76,36,28
"Hall, DL","669084","2024",,,,,,,,,27,,,,,,,,23,11,45
"Castillo, Luis","622491","2024",54,43,43,42,65,4,33,27,30,25,56,67,48,79,,54,75,20,
"Hernández, Jonathan","642546","2024",20,45,38,31,8,52,25,45,12,42,31,3,81,81,,20,91,47,
"Abbott, Andrew","671096","2024",52,57,48,38,59,2,23,68,33,85,24,35,27,19,,52,31,51,83
"Snell, Blake","605483","2024",90,96,90,75,86,64,66,79,41,96,92,22,98,57,,90,79,92,46
"Pop, Zach","647315","2024",29,17,29,48,24,81,74,38,23,9,5,40,20,95,,29,84,47,
"Meyer, Max","676974","2024",,,,,,,,,23,,,,,,,,54,85,
"Peralta, Wandy","593974","2024",7,17,14,20,10,58,28,38,31,16,2,46,9,95,,7,69,28,
"Shuster, Jared","694363","2024",3,1,6,24,3,43,40,64,35,79,3,18,21,17,,3,21,31,
"Winckowski, Josh","670174","2024",23,22,33,48,13,64,78,79,48,33,11,35,16,32,,23,64,6,
"Rodón, Carlos","607074","2024",40,65,22,5,69,2,10,9,33,23,74,62,82,67,,40,75,86,70
"Puk, A.J.","640462","2024",77,81,90,91,57,95,97,90,48,73,69,13,68,64,,77,64,43,
"Winn, Keaton","676775","2024",5,11,4,3,11,40,34,1,21,1,33,45,50,92,,5,71,61,
"Paddack, Chris","663978","2024",19,13,7,8,51,10,13,13,7,17,35,87,40,69,,19,36,40,7
"Webb, Logan","657277","2024",39,13,39,64,38,2,51,21,1,3,32,76,13,84,,39,23,3,
"Hentges, Sam","656529","2024",,,,,,,,,58,,,,,,,,67,37,40
"Faedo, Alex","656412","2024",45,33,55,67,31,58,68,56,20,77,54,38,89,69,,45,49,90,
"Buttó, José","676130","2024",58,90,75,53,51,52,36,47,14,34,79,9,92,71,,58,41,65,
"Gaddis, Hunter","683769","2024",99,97,97,88,100,91,95,70,44,60,69,86,55,71,,99,73,68,
"Singer, Brady","663903","2024",25,20,25,36,31,7,40,56,10,39,49,67,42,26,,25,21,58,
"Robertson, David","502085","2024",88,84,87,84,78,86,79,66,63,58,99,46,84,19,,88,,,71
"Keller, Mitch","656605","2024",58,58,59,57,64,17,71,66,8,64,39,74,16,53,,58,52,89,69
"Houck, Tanner","656557","2024",50,31,54,70,51,23,78,19,18,13,47,76,29,79,,50,36,35,
"Herz, DJ","687792","2024",80,85,64,40,90,43,12,15,31,54,88,72,87,74,,80,41,70,
"Bird, Jake","656234","2024",,,,,,,,,69,,,,,,,,69,8,90
"Thorpe, Drew","689672","2024",21,46,21,9,30,58,62,83,38,60,2,17,39,17,,21,10,34,
"Pallante, Andre","669467","2024",66,47,79,91,48,73,94,73,66,30,15,40,11,15,,66,64,38,84
"Arrighetti, Spencer","681293","2024",46,66,60,55,34,28,51,47,1,30,76,16,65,24,,46,49,64,83
"Kerr, Ray","678061","2024",,,,,,,,,48,,,,,,,,69,67,2
"Olson, Reese","681857","2024",71,46,73,86,63,35,84,19,48,12,44,59,70,87,,71,52,30,53
"Harvey, Hunter","640451","2024",13,8,13,26,12,43,25,13,30,2,70,59,65,79,,13,97,9,5
"Lorenzen, Michael","547179","2024",23,45,33,24,21,17,42,66,7,39,17,15,27,13,,23,44,69,60
"Manning, Matt","666159","2024",,,,,,,,,16,,,,,,,,46,44,
"Floro, Dylan","571670","2024",83,51,85,96,78,95,98,32,56,47,27,77,11,14,,83,5,17,
"Dunning, Dane","641540","2024",13,33,13,8,17,21,2,10,44,10,61,19,50,21,,13,5,16,20
"Soto, Gregory","642397","2024",21,47,60,67,3,81,63,31,50,17,71,7,82,76,,21,96,63,
"Yamamoto, Yoshinobu","808967","2024",80,61,81,85,82,36,51,58,63,16,84,86,62,77,,80,73,27,73
"Thornton, Trent","663423","2024",66,53,69,76,57,52,42,61,40,56,69,65,57,79,,66,71,91,98
"Staumont, Josh","622251","2024",,,,,,,,,58,,,,,,,,64,49,
"Poche, Colin","621363","2024",,,,,,,,,46,,,,,,,,10,45,
"Brebbia, John","605154","2024",14,6,23,48,13,64,48,53,55,58,86,56,54,77,,14,48,62,
"Stone, Gavin","694813","2024",49,25,46,60,54,31,84,73,10,81,20,71,44,82,,49,68,29,19
"González, Victor","624647","2024",,,,,,,,,34,,,,,,,,36,42,
"Wheeler, Zack","554430","2024",86,90,83,65,88,10,42,95,14,87,81,55,64,85,,86,64,80,75
"De Los Santos, Enyel","660853","2024",29,57,8,1,66,36,1,16,53,4,84,62,91,31,,29,76,38,
"Alzolay, Adbert","640470","2024",,,,,,,,,50,,,,,,,,57,52,
"France, J.P.","641585","2024",,,,,,,,,11,,,,,,,,21,78,51
"Lively, Ben","594902","2024",64,66,50,34,76,25,55,4,3,19,39,63,10,17,,64,5,5,4
"Verlander, Justin","434378","2024",54,69,36,15,73,36,28,58,1,90,41,63,25,28,,54,41,87,72
"Gibson, Kyle","502043","2024",19,23,26,34,20,5,23,61,28,40,43,32,62,38,,19,10,15,25
"Fleming, Josh","676596","2024",,,,,,,,,84,,,,,,,,7,1,
"Valdez, Framber","664285","2024",55,35,65,81,43,35,89,2,42,2,52,50,66,47,,55,49,25,91
"Law, Derek","571882","2024",50,17,58,81,44,58,90,61,60,76,32,74,61,94,,50,64,15,
"Gallen, Zac","668678","2024",45,32,48,58,46,31,68,13,22,15,53,52,50,64,,45,38,61,34
"Brown, Ben","676962","2024",41,58,45,33,56,36,6,1,18,1,87,42,89,53,,41,88,42,18
"Ashcraft, Graham","668933","2024",11,6,17,40,11,28,48,9,18,19,9,54,25,26,,11,63,74,
"Foley, Jason","671345","2024",31,16,42,64,21,73,74,24,6,17,7,48,15,25,,31,90,9,
"Sánchez, Cristopher","650911","2024",61,15,66,95,49,28,84,73,1,77,28,77,38,96,,61,56,22,
"Englert, Mason","669438","2024",,,,,,,,,71,,,,,,,,22,30,
"Clase, Emmanuel","661403","2024",98,77,91,96,97,91,96,86,63,92,59,98,55,98,,98,,,
"Suter, Brent","608718","2024",45,18,34,54,59,47,51,91,27,92,26,94,24,43,,45,1,33,
"King, John","667463","2024",83,57,76,84,91,64,70,53,68,69,14,97,9,91,,83,38,30,
"Buehler, Walker","621111","2024",16,11,9,15,30,64,55,32,48,43,20,80,2,11,,16,71,46,61
"Estes, Joey","683155","2024",32,45,14,6,59,25,23,24,40,24,18,72,14,69,,32,26,83,
"Jansen, Kenley","445276","2024",71,72,69,65,63,52,5,5,11,44,83,30,54,11,,71,,,
"Holton, Tyler","663947","2024",79,65,68,69,82,47,66,91,68,80,35,92,38,97,,79,17,49,
"McFarland, T.J.","519008","2024",91,69,89,97,76,91,94,93,10,87,13,65,4,82,,91,1,3,
"Anderson, Tyler","542881","2024",41,46,39,31,46,5,45,90,18,90,19,32,64,55,,41,3,32,
"Stripling, Ross","548389","2024",39,4,29,67,36,43,85,56,40,82,1,91,3,71,,39,10,16,38
"Ferguson, Caleb","657571","2024",31,39,33,31,29,64,32,42,16,44,78,29,66,39,,31,44,43,
"Anderson, Chase","502624","2024",25,45,22,12,38,36,28,97,27,92,6,43,48,6,,25,41,50,
"Wentz, Joey","666214","2024",25,39,44,50,13,43,19,38,60,65,57,13,79,76,,25,49,52,63
"Garcia, Robert","676395","2024",90,82,92,93,80,91,90,76,43,90,91,46,66,91,,90,54,40,
"Richards, Trevor","670950","2024",80,92,83,60,80,52,53,58,54,56,54,18,37,58,,80,22,50,
"Romero, JoJo","668941","2024",37,22,24,33,52,52,34,35,48,62,44,91,53,34,,37,51,24,
"Sewald, Paul","623149","2024",,,,,,,,,42,,,,,,,,12,96,
"Kinley, Tyler","641755","2024",7,18,10,12,6,43,25,86,23,83,52,9,91,62,,7,80,78,
"Kelly, Zack","677161","2024",55,86,45,9,61,47,4,88,12,94,76,17,78,43,,55,85,29,
"Brewer, Colten","605155","2024",,,,,,,,,26,,,,,,,,54,43,87
"Erceg, Lucas","668674","2024",66,63,73,75,49,86,78,99,56,87,79,50,83,80,,66,99,10,
"Wesneski, Hayden","669713","2024",32,47,17,7,56,32,21,76,22,56,48,50,45,43,,32,54,14,
"Quintana, Jose","500779","2024",12,14,17,31,11,15,55,38,14,29,23,40,24,40,,12,8,11,14
"Gilbert, Logan","669302","2024",79,66,59,50,91,10,60,35,10,55,72,94,84,71,,79,84,4,12
"Pfaadt, Brandon","694297","2024",75,53,62,65,82,15,66,45,7,39,48,89,43,60,,75,41,95,62
"Moore, Matt","519043","2024",40,77,40,13,44,52,29,73,23,88,36,14,61,54,,40,31,50,13
"Vest, Will","676684","2024",49,16,57,81,34,95,97,56,42,65,30,67,51,60,,49,76,20,
"Rodríguez, Yerry","666720","2024",,,,,,,,,66,,,,,,,,85,90,
"Bradish, Kyle","680694","2024",95,98,97,85,90,86,68,100,78,99,95,32,64,11,,95,68,50,61
"Lodolo, Nick","666157","2024",69,72,73,71,64,25,40,47,23,51,64,76,72,76,,69,52,76,66
"Mlodzinski, Carmen","669387","2024",60,35,79,95,30,99,99,45,31,79,34,32,57,26,,60,82,60,
"Cannon, Jonathan","686563","2024",40,23,33,48,52,35,60,29,37,53,7,77,17,64,,40,43,17,
"Liberatore, Matthew","669461","2024",27,29,17,17,38,40,45,9,44,30,33,43,59,38,,27,59,20,89
"Sale, Chris","519242","2024",96,88,92,88,95,32,79,98,12,97,94,83,84,94,,96,63,40,
"Kopech, Michael","656629","2024",64,92,68,33,53,47,5,42,56,40,93,10,89,40,,64,99,99,
"Pivetta, Nick","601713","2024",69,72,35,13,90,21,17,32,55,44,90,82,61,51,,69,51,72,85
"Smith, Cade","671922","2024",98,87,98,99,94,86,87,23,45,16,99,83,86,31,,98,82,58,
"Cease, Dylan","656302","2024",82,90,69,40,91,4,10,61,18,69,94,50,93,68,,82,92,98,76
"Miller, Tyson","668338","2024",83,81,58,28,97,73,55,77,44,79,57,98,61,87,,83,4,31,
"Bello, Brayan","678394","2024",20,24,28,38,24,13,36,53,8,18,46,48,63,62,,20,79,8,
"Moll, Sam","594580","2024",,,,,,,,,29,,,,,,,,30,92,
"Wood, Alex","622072","2024",1,1,3,16,1,52,34,1,67,2,14,23,14,1,,1,7,2,
"Doval, Camilo","666808","2024",66,90,82,65,44,58,23,24,1,12,88,4,97,62,,66,97,71,
"Rogers, Taylor","573124","2024",86,83,84,78,85,73,64,86,46,94,82,63,54,1,,86,35,17,
"Nelson, Ryne","669194","2024",45,18,39,58,48,15,55,13,34,34,17,82,3,49,,45,67,41,44
"Ramírez, Yohan","670990","2024",27,33,56,69,7,64,66,58,25,80,44,46,46,11,,27,57,50,29
"Jacob, Alek","689690","2024",,,,,,,,,96,,,,,,,,1,82,
"Quijada, José","650671","2024",,,,,,,,,77,,,,,,,,43,40,
"Sulser, Cole","642121","2024",,,,,,,,,87,,,,,,,,18,68,
"Warren, Will","701542","2024",,,,,,,,,83,,,,,,,,38,88,
"Rutledge, Jackson","671131","2024",,,,,,,,,92,,,,,,,,73,69,
"Bigge, Hunter","685801","2024",,,,,,,,,88,,,,,,,,95,78,
"Santillan, Tony","663574","2024",,,,,,,,,87,,,,,,,,95,72,
"Ferrer, Jose","678606","2024",,,,,,,,,85,,,,,,,,98,19,
"Andriese, Matt","542882","2024",,,,,,,,,11,,,,,,,,9,72,
"Lopez, Jacob","682052","2024",,,,,,,,,94,,,,,,,,8,24,
"Frías, Luis","666818","2024",,,,,,,,,79,,,,,,,,82,37,
"Klein, Will","694361","2024",,,,,,,,,50,,,,,,,,93,32,
"Bickford, Phil","641360","2024",,,,,,,,,83,,,,,,,,41,45,
"Davis, Austin","656354","2024",,,,,,,,,73,,,,,,,,23,66,
"Silseth, Chase","681217","2024",,,,,,,,,73,,,,,,,,44,87,
"Merryweather, Julian","657240","2024",,,,,,,,,56,,,,,,,,84,45,
"Burdi, Nick","595897","2024",,,,,,,,,65,,,,,,,,95,83,
"Varland, Gus","681402","2024",,,,,,,,,89,,,,,,,,63,60,
"McGreevy, Michael","700241","2024",,,,,,,,,87,,,,,,,,15,35,
"Otañez, Michel","671305","2024",,,,,,,,,94,,,,,,,,96,79,
"Bubic, Kris","663460","2024",,,,,,,,,95,,,,,,,,43,76,
"Duffey, Tyler","608648","2024",,,,,,,,,87,,,,,,,,10,78,50
"Herget, Kevin","643361","2024",,,,,,,,,87,,,,,,,,34,39,
"Zulueta, Yosver","691172","2024",,,,,,,,,58,,,,,,,,89,46,
"Zuñiga, Guillermo","670871","2024",,,,,,,,,38,,,,,,,,88,55,
"Bieber, Shane","669456","2024",,,,,,,,,43,,,,,,,,19,65,
"Waldrep, Hurston","694462","2024",,,,,,,,,75,,,,,,,,79,28,
"Jay, Tyler","664079","2024",,,,,,,,,51,,,,,,,,33,1,
"Hernández, Daysbel","678226","2024",,,,,,,,,85,,,,,,,,95,84,
"Allard, Kolby","663465","2024",,,,,,,,,64,,,,,,,,5,6,
"Adon, Joan","672851","2024",,,,,,,,,66,,,,,,,,57,27,
"Kochanowicz, Jack","686799","2024",,,,,,,,,17,,,,,,,,78,7,
"Strider, Spencer","675911","2024",,,,,,,,,76,,,,,,,,85,53,
"Lucas, Easton","687922","2024",,,,,,,,,95,,,,,,,,56,38,
"Herget, Jimmy","623474","2024",,,,,,,,,33,,,,,,,,15,69,93
"Cantillo, Joey","676282","2024",,,,,,,,,58,,,,,,,,26,1,
"Chivilli, Angel","683409","2024",,,,,,,,,54,,,,,,,,69,57,
"Garabito, Gerson","642520","2024",,,,,,,,,84,,,,,,,,35,81,69
"Gillaspie, Logan","670810","2024",,,,,,,,,26,,,,,,,,67,48,
"Diaz, Jhonathan","646242","2024",,,,,,,,,70,,,,,,,,4,22,
"Parsons, Wes","641149","2024",,,,,,,,,78,,,,,,,,57,72,
"Salazar, Eduardo","674285","2024",,,,,,,,,45,,,,,,,,63,11,
"Newcomb, Sean","656794","2024",,,,,,,,,73,,,,,,,,43,75,
"Gray, Josiah","680686","2024",,,,,,,,,73,,,,,,,,30,12,
"Waguespack, Jacob","621097","2024",,,,,,,,,88,,,,,,,,43,24,
"Junk, Janson","676083","2024",,,,,,,,,55,,,,,,,,51,70,
"Ray, Robbie","592662","2024",,,,,,,,,86,,,,,,,,62,73,
"Emanuel, Kent","592288","2024",,,,,,,,,10,,,,,,,,4,6,
"Palencia, Daniel","694037","2024",,,,,,,,,73,,,,,,,,95,35,
"Strzelecki, Peter","657265","2024",,,,,,,,,22,,,,,,,,21,91,
"Ashby, Aaron","676879","2024",,,,,,,,,37,,,,,,,,54,18,
"Carasiti, Matt","571539","2024",,,,,,,,,67,,,,,,,,54,10,
"Kershaw, Clayton","477132","2024",,,,,,,,,70,,,,,,,,5,52,
"Brasier, Ryan","518489","2024",,,,,,,,,80,,,,,,,,54,44,
"King, Bryan","687911","2024",,,,,,,,,67,,,,,,,,19,46,
"Feyereisen, J.P.","656420","2024",,,,,,,,,20,,,,,,,,15,88,
"Hartlieb, Geoff","664129","2024",,,,,,,,,91,,,,,,,,88,89,
"Burke, Brock","656271","2024",,,,,,,,,81,,,,,,,,62,53,
"Walston, Blake","686796","2024",,,,,,,,,71,,,,,,,,12,12,
"Winans, Allan","642216","2024",,,,,,,,,85,,,,,,,,4,44,
"Snead, Kirby","669912","2024",,,,,,,,,81,,,,,,,,29,72,
"Castellanos, Humberto","528748","2024",,,,,,,,,80,,,,,,,,7,3,
"Matzek, Tyler","554431","2024",,,,,,,,,80,,,,,,,,43,85,
"Espino, Paolo","502179","2024",,,,,,,,,35,,,,,,,,2,36,94
"Robertson, Nick","687798","2024",,,,,,,,,60,,,,,,,,56,14,
"Gómez, Yoendrys","672782","2024",,,,,,,,,82,,,,,,,,25,75,
"Hernández, Carlos","672578","2024",,,,,,,,,38,,,,,,,,97,85,
"Petersen, Michael","656848","2024",,,,,,,,,75,,,,,,,,92,48,
"O'Loughlin, Jack","672552","2024",,,,,,,,,54,,,,,,,,17,42,
"Rogers, Josh","642028","2024",,,,,,,,,23,,,,,,,,3,32,
"Davis, Noah","663562","2024",,,,,,,,,23,,,,,,,,49,47,
"Burr, Ryan","621114","2024",,,,,,,,,23,,,,,,,,52,32,
"Almonte, Yency","622075","2024",,,,,,,,,78,,,,,,,,46,25,
"Ramirez, Emmanuel","642629","2024",,,,,,,,,64,,,,,,,,51,66,
"Avila, Nick","687014","2024",,,,,,,,,61,,,,,,,,52,39,
"Rodríguez, Joely","570257","2024",,,,,,,,,61,,,,,,,,4,1,
"Mercado, Michael","675650","2024",,,,,,,,,71,,,,,,,,71,60,30
"Walker, Josh","677020","2024",,,,,,,,,77,,,,,,,,43,37,7
"Beede, Tyler","595881","2024",,,,,,,,,60,,,,,,,,35,1,6
"Teng, Kai-Wei","678906","2024",,,,,,,,,69,,,,,,,,31,61,
"Stewart, Brock","592779","2024",,,,,,,,,33,,,,,,,,91,97,
"Peralta, Sammy","671111","2024",,,,,,,,,79,,,,,,,,2,26,
"Bellozo, Valente","678368","2024",,,,,,,,,58,,,,,,,,8,25,
"Crouse, Hans","668968","2024",,,,,,,,,60,,,,,,,,29,64,
"Bazardo, Eduard","660825","2024",,,,,,,,,73,,,,,,,,54,16,
"Uribe, Abner","682842","2024",,,,,,,,,18,,,,,,,,99,63,
"Thompson, Keegan","624522","2024",,,,,,,,,1,,,,,,,,43,95,
"Leiter, Jack","683004","2024",,,,,,,,,58,,,,,,,,76,67,
"Bloss, Jake","814005","2024",,,,,,,,,25,,,,,,,,36,90,
"Ramirez, Nick","598286","2024",,,,,,,,,56,,,,,,,,1,9,
"Soriano, George","666277","2024",,,,,,,,,23,,,,,,,,56,12,
"Mushinski, Parker","656786","2024",,,,,,,,,90,,,,,,,,15,89,
"Ryan, River","689981","2024",,,,,,,,,73,,,,,,,,80,84,
"Plesac, Zach","668676","2024",,,,,,,,,7,,,,,,,,6,7,
"García, Deivi","665620","2024",,,,,,,,,66,,,,,,,,68,52,
"Cisnero, José","542585","2024",,,,,,,,,77,,,,,,,,71,74,
"Cousins, Jake","664776","2024",,,,,,,,,76,,,,,,,,67,78,
"Pinto, Ricardo","620982","2024",,,,,,,,,66,,,,,,,,26,4,
"Maldonado, Anthony","687424","2024",,,,,,,,,53,,,,,,,,33,84,
"Paredes, Enoli","660600","2024",,,,,,,,,79,,,,,,,,52,86,
"Leone, Dominic","608678","2024",,,,,,,,,67,,,,,,,,59,59,
"Honeywell, Brent","641703","2024",,,,,,,,,89,,,,,,,,57,34,
"McCaughan, Darren","670766","2024",,,,,,,,,29,,,,,,,,2,11,
"Romano, Jordan","605447","2024",,,,,,,,,82,,,,,,,,88,50,
"Sborz, Josh","622250","2024",,,,,,,,,35,,,,,,,,69,85,15
"Lovelady, Richard","663992","2024",,,,,,,,,76,,,,,,,,19,37,
