"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Senzatela, Antonio","622608","2025",3,1,4,9,3,1,24,22,33,18,1,69,4,9,,3,56,35,32
"Cameron, Noah","702070","2025",75,70,68,64,76,79,90,52,68,56,11,49,56,19,,75,13,52,20
"Loáisiga, Jonathan","642528","2025",,,,,,,,,53,,,,,,,,86,48,
"Fernandez, Ryan","681676","2025",,,,,,,,,70,,,,,,,,77,15,
"Zastryzny, Rob","642239","2025",,,,,,,,,96,,,,,,,,18,96,
"Meyer, Max","676974","2025",23,24,22,23,43,12,39,6,24,8,62,69,66,45,,23,59,94,
"Trivino, Lou","642152","2025",25,40,18,12,41,61,30,90,19,93,54,59,67,2,,25,61,6,
"Leahy, Kyle","681517","2025",34,34,46,56,39,39,23,77,7,39,34,53,33,53,,34,65,66,25
"Sánchez, Cristopher","650911","2025",65,64,77,82,55,35,76,41,26,41,76,38,80,59,,65,70,19,
"Abel, Mick","690953","2025",,,,,,,,,60,,,,,,,,78,94,
"Fried, Max","608331","2025",66,56,55,56,75,15,58,67,27,60,63,85,41,30,,66,45,39,92
"Márquez, Germán","608566","2025",18,8,27,48,15,24,70,15,24,9,3,58,18,60,,18,66,25,64
"Soroka, Michael","647336","2025",82,62,79,85,79,79,94,47,56,43,56,92,17,45,,82,49,94,
"Ureña, José","570632","2025",1,1,1,1,8,39,4,50,26,64,1,79,6,95,,1,84,13,
"Mikolas, Miles","571945","2025",31,31,23,20,53,5,30,58,14,38,3,76,1,12,,31,13,24,44
"Taylor, Troy","700187","2025",,,,,,,,,84,,,,,,,,83,72,
"Holman, Grant","680880","2025",15,18,11,12,31,49,15,75,16,34,18,48,65,44,,15,56,3,
"Cortes, Nestor","641482","2025",,,,,,,,,8,,,,,,,,6,40,
"Graceffo, Gordon","700669","2025",,,,,,,,,9,,,,,,,,65,12,57
"Morton, Charlie","450203","2025",22,29,31,33,18,20,41,15,31,36,45,21,62,33,,22,42,60,98
"Rogers, Taylor","573124","2025",71,67,58,51,68,52,11,47,61,59,46,37,36,8,,71,28,26,
"Wrobleski, Justin","680736","2025",,,,,,,,,42,,,,,,,,56,43,
"Young, Danny","664849","2025",,,,,,,,,71,,,,,,,,27,73,
"Brasier, Ryan","518489","2025",,,,,,,,,61,,,,,,,,31,53,
"Kochanowicz, Jack","686799","2025",18,22,37,47,9,9,36,3,4,7,7,17,17,44,,18,72,22,
"Berríos, José","621244","2025",25,39,24,17,33,2,16,39,6,46,52,37,45,38,,25,24,10,
"Varland, Louis","686973","2025",84,73,71,65,86,52,29,18,30,1,87,78,71,85,,84,95,16,16
"Sulser, Cole","642121","2025",,,,,,,,,17,,,,,,,,24,74,
"Jansen, Kenley","445276","2025",13,40,7,3,37,52,14,1,1,32,48,28,51,2,,13,,,
"Burke, Brock","656271","2025",28,44,23,15,33,49,23,12,48,12,31,43,42,8,,28,70,37,
"Ferguson, Caleb","657571","2025",93,97,99,99,63,87,92,100,68,100,26,30,12,70,,93,41,58,
"Blewett, Scott","656240","2025",65,79,64,48,63,61,53,12,15,41,49,30,90,49,,65,34,46,
"Hendriks, Liam","521230","2025",,,,,,,,,50,,,,,,,,63,67,
"Blalock, Bradley","687134","2025",,,,,,,,,36,,,,,,,,54,6,
"Matthews, Zebby","805673","2025",59,49,65,74,49,79,55,54,43,41,88,34,62,74,,59,84,66,
"Rodríguez, Yariel","684320","2025",56,85,47,18,70,39,7,86,67,61,69,37,60,47,,56,80,83,
"Festa, David","701581","2025",,,,,,,,,51,,,,,,,,61,83,
"Milner, Hoby","571948","2025",65,61,41,29,82,44,17,91,84,92,54,79,1,1,,65,1,1,
"Payamps, Joel","606303","2025",1,2,1,1,8,35,1,39,29,53,31,67,24,7,,1,59,83,
"Bednar, David","670280","2025",75,74,46,27,88,52,6,9,54,13,95,83,80,36,,75,89,85,28
"Peguero, Elvis","665625","2025",,,,,,,,,73,,,,,,,,65,1,
"Maton, Phil","664208","2025",94,96,97,95,84,87,83,99,51,86,91,67,95,45,,94,3,62,98
"Doval, Camilo","666808","2025",88,86,95,96,61,87,90,80,43,77,69,13,73,51,,88,,,
"Rodríguez, Manuel","655889","2025",84,37,81,94,77,87,95,77,45,31,41,96,61,96,,84,90,40,
"Cabrera, Edward","665795","2025",33,33,38,44,33,28,41,29,3,28,66,34,53,75,,33,84,49,57
"Skubal, Tarik","669373","2025",95,83,84,74,99,20,60,95,54,91,95,99,94,92,,95,94,55,
"Lord, Brad","695418","2025",16,5,33,67,5,52,82,69,7,40,43,34,43,24,,16,63,47,
"Miller, Shelby","571946","2025",51,45,63,76,21,79,78,84,17,56,72,25,80,96,,51,65,86,
"Faucher, Calvin","676534","2025",32,16,52,85,15,87,87,97,17,99,41,21,52,30,,32,63,75,90
"Alcala, Jorge","660896","2025",72,95,84,59,61,61,27,89,38,91,79,5,61,33,,72,88,73,44
"Priester, Quinn","682990","2025",45,39,60,77,30,39,81,32,43,46,7,19,23,27,,45,38,5,69
"Reynolds, Sean","669308","2025",,,,,,,,,61,,,,,,,,78,86,
"Topa, Justin","623437","2025",43,22,58,86,29,87,92,50,22,12,14,66,4,36,,43,41,21,
"Cease, Dylan","656302","2025",55,56,46,42,63,5,18,65,22,58,85,52,93,80,,55,87,96,68
"Junis, Jakob","596001","2025",11,3,14,34,12,61,76,58,60,65,14,78,22,20,,11,8,13,
"Díaz, Alexis","664747","2025",,,,,,,,,51,,,,,,,,28,100,
"Spence, Mitch","687765","2025",22,25,20,18,31,24,19,9,42,25,48,56,79,87,,22,,,77
"Alcantara, Sandy","645261","2025",16,20,25,28,13,17,47,22,1,28,17,14,25,13,,16,92,56,30
"Beeks, Jalen","656222","2025",67,58,71,79,56,61,63,92,34,79,48,41,84,87,,67,59,23,
"Sasaki, Roki","808963","2025",5,29,9,6,3,35,21,29,20,23,8,3,16,2,,5,80,9,
"Adam, Jason","592094","2025",91,99,93,78,76,52,37,67,54,82,81,10,94,87,,91,54,99,
"Herrin, Tim","682120","2025",32,73,68,61,10,87,83,22,73,7,59,3,75,44,,32,42,72,28
"Falter, Bailey","663559","2025",61,49,56,62,58,20,64,47,12,27,8,46,5,23,,61,17,10,1
"Povich, Cade","700249","2025",6,13,5,5,19,4,9,9,31,4,60,48,35,13,,6,18,63,47
"Lawrence, Casey","596271","2025",1,1,2,7,4,44,9,54,49,30,1,100,1,33,,1,1,11,
"Uribe, Abner","682842","2025",81,73,93,96,43,96,97,95,17,76,94,28,90,41,,81,98,58,
"Gómez, Yoendrys","672782","2025",1,7,2,2,1,39,2,56,33,63,5,2,28,13,,1,33,87,55
"Smith, Cade","671922","2025",93,85,95,98,76,96,96,4,66,22,97,45,93,38,,93,78,53,
"Ginn, J.T.","669372","2025",,,,,,,,,57,,,,,,,,39,1,
"Whitley, Forrest","666215","2025",,,,,,,,,38,,,,,,,,83,88,
"Miller, Mason","695243","2025",75,97,76,43,66,61,4,62,81,11,100,8,99,98,,75,100,97,
"Headrick, Brent","687396","2025",,,,,,,,,91,,,,,,,,35,79,
"Mejia, Juan","675848","2025",,,,,,,,,85,,,,,,,,80,97,
"Bibee, Tanner","676440","2025",43,50,32,23,59,4,24,58,57,50,34,54,30,1,,43,50,35,
"Hollowell, Gavin","668970","2025",,,,,,,,,81,,,,,,,,54,100,
"Leiter, Jack","683004","2025",25,42,32,27,24,20,23,32,36,45,35,17,30,21,,25,89,75,63
"Greene, Hunter","668881","2025",85,86,64,42,96,20,26,35,67,37,90,81,83,89,,85,99,88,
"Gonsolin, Tony","664062","2025",12,47,12,6,19,35,17,13,21,22,64,14,83,15,,12,35,39,74
"Bautista, Félix","642585","2025",56,93,79,51,39,70,24,92,50,72,81,1,95,36,,56,90,77,
"Vodnik, Victor","680767","2025",,,,,,,,,69,,,,,,,,97,70,
"Ferguson, Tyler","621053","2025",58,79,73,61,33,70,70,81,26,84,41,4,39,15,,58,56,38,
"Pfaadt, Brandon","694297","2025",3,2,2,4,5,1,6,2,22,1,22,81,27,65,,3,34,94,79
"Fairbanks, Pete","664126","2025",84,67,94,99,50,99,99,20,68,30,44,15,57,19,,84,90,88,
"Woods Richardson, Simeon","680573","2025",7,16,4,3,22,9,2,18,7,9,45,49,47,30,,7,29,44,59
"Dubin, Shawn","681869","2025",,,,,,,,,87,,,,,,,,59,65,
"Ribalta, Orlando","687377","2025",,,,,,,,,65,,,,,,,,68,93,
"Castillo, Luis","622491","2025",37,25,38,47,42,5,32,35,15,25,32,54,45,48,,37,65,23,
"Irvin, Jake","663623","2025",14,14,8,10,35,1,13,27,35,22,6,73,2,24,,14,15,64,38
"Bubic, Kris","663460","2025",86,77,86,85,81,28,70,91,11,78,79,61,85,86,,86,21,79,
"Puk, A.J.","640462","2025",,,,,,,,,78,,,,,,,,84,57,
"Schreiber, John","670167","2025",61,47,60,70,50,61,49,88,21,84,69,38,25,70,,61,35,39,
"Alvarado, José","621237","2025",88,76,77,71,94,61,18,1,56,2,88,90,45,57,,88,99,11,
"Latz, Jacob","656641","2025",67,74,61,50,72,79,58,74,64,65,69,30,92,89,,67,59,58,
"Keller, Brad","641745","2025",97,93,98,98,93,87,94,92,83,91,63,71,48,84,,97,88,71,
"Buttó, José","676130","2025",10,17,13,14,7,31,8,29,26,34,34,9,71,58,,10,56,61,
"Jax, Griffin","643377","2025",84,61,66,68,88,52,18,63,45,4,99,88,98,100,,84,88,85,
"Dreyer, Jack","676263","2025",99,98,99,98,97,99,100,20,64,63,72,38,62,27,,99,21,74,46
"Morejon, Adrian","670970","2025",98,78,95,98,96,87,93,91,38,97,56,90,19,77,,98,92,84,
"Schmidt, Clarke","657376","2025",80,82,79,65,75,44,70,75,27,80,67,27,73,51,,80,29,99,97
"Martinez, Justin","679885","2025",,,,,,,,,92,,,,,,,,99,22,
"Wilson, Justin","458677","2025",,,,,,,,,89,,,,,,,,52,47,
"Scott, Tanner","656945","2025",71,47,50,53,88,52,39,7,68,17,85,97,74,97,,71,81,97,
"Mears, Nick","683232","2025",46,25,27,30,74,70,64,29,59,51,36,98,21,98,,46,59,42,
"Harrington, Thomas","802419","2025",,,,,,,,,36,,,,,,,,15,7,
"Hart, Kyle","606996","2025",25,25,10,8,62,49,39,52,36,45,7,85,3,13,,25,8,17,
"Rodriguez, Eduardo","593958","2025",30,29,30,30,42,31,49,67,65,74,68,48,48,47,,30,15,54,
"Fitts, Richard","690916","2025",9,20,9,9,24,44,7,54,31,32,14,58,28,94,,9,61,80,
"Gibson, Cade","806188","2025",,,,,,,,,82,,,,,,,,15,45,92
"Corbin, Patrick","571578","2025",44,46,39,36,60,20,55,71,21,76,20,66,41,66,,44,10,11,
"Estes, Joey","683155","2025",,,,,,,,,65,,,,,,,,8,60,
"Flexen, Chris","623167","2025",,,,,,,,,68,,,,,,,,15,38,
"VanWey, Logan","701121","2025",,,,,,,,,93,,,,,,,,26,54,
"Clase, Emmanuel","661403","2025",94,80,92,92,94,79,85,82,40,73,73,94,96,92,,94,,,
"King, Bryan","687911","2025",90,80,92,92,85,96,98,92,69,95,76,85,61,44,,90,15,18,
"Smith, Shane","681343","2025",58,63,77,83,41,44,83,47,21,47,56,37,74,10,,58,66,55,18
"Wilson, Steven","621051","2025",,,,,,,,,9,,,,,,,,38,92,
"Bellozo, Valente","678368","2025",48,77,41,18,60,44,27,67,73,78,33,30,30,33,,48,9,18,
"Montgomery, Mason","682254","2025",37,62,42,31,37,61,13,63,48,80,89,18,96,98,,37,98,68,
"Carrasco, Carlos","471911","2025",18,10,21,34,29,28,11,15,59,40,21,69,33,29,,18,9,12,
"Bender, Anthony","669622","2025",72,84,86,80,58,79,80,12,70,19,36,21,4,1,,72,83,65,
"Miller, Bobby","676272","2025",,,,,,,,,82,,,,,,,,93,38,
"Kelly, Kevin","687330","2025",,,,,,,,,76,,,,,,,,8,28,
"Fermin, José","820862","2025",,,,,,,,,76,,,,,,,,84,53,
"Burke, Sean","680732","2025",12,25,13,10,15,2,20,75,36,65,19,19,46,12,,12,42,96,48
"Williams, Gavin","668909","2025",28,45,39,38,18,15,18,32,8,59,73,7,81,42,,28,87,57,39
"Suárez, Ranger","624133","2025",95,80,96,99,89,99,100,95,61,98,50,75,21,68,,95,12,2,4
"Tinoco, Jesus","622786","2025",76,54,82,90,50,99,99,75,45,99,1,30,2,78,,76,68,41,
"Castillo, José","620454","2025",,,,,,,,,88,,,,,,,,24,5,
"Detmers, Reid","672282","2025",64,56,73,83,45,61,53,60,1,52,75,19,85,44,,64,66,19,34
"Ray, Robbie","592662","2025",88,92,91,82,83,24,62,8,26,21,82,29,79,56,,88,38,77,5
"Bassitt, Chris","605135","2025",58,41,48,55,68,12,53,84,3,73,61,86,38,65,,58,11,15,9
"Kikuchi, Yusei","579328","2025",17,31,25,24,12,9,39,27,30,50,38,8,25,8,,17,56,30,32
"Francis, Bowden","670102","2025",10,10,10,14,17,2,11,15,20,4,31,61,36,20,,10,21,42,7
"Roupp, Landen","694738","2025",66,54,67,73,61,24,62,86,7,92,53,53,64,55,,66,27,17,94
"Weaver, Luke","596133","2025",93,97,75,34,98,61,34,12,9,34,72,62,83,88,,93,52,86,
"Rocker, Kumar","677958","2025",2,1,3,5,4,31,5,4,30,2,27,79,57,35,,2,76,24,
"Rainey, Tanner","663432","2025",,,,,,,,,42,,,,,,,,65,80,
"Rodríguez, Randy","678495","2025",100,98,97,93,100,79,67,29,65,40,99,99,92,96,,100,91,99,
"Williams, Devin","642207","2025",34,63,72,77,19,70,51,65,57,86,83,15,93,72,,34,39,76,
"De los Santos, Yerry","660787","2025",,,,,,,,,15,,,,,,,,74,16,
"Akin, Keegan","669211","2025",54,81,56,39,52,52,27,41,64,56,75,11,38,41,,54,31,72,
"Castillo, Luis F.","622379","2025",,,,,,,,,72,,,,,,,,15,8,
"Cano, Yennier","666974","2025",70,57,72,81,65,79,63,81,84,88,75,67,57,95,,70,72,9,
"Snider, Collin","676092","2025",11,10,8,11,27,35,9,32,4,13,37,89,25,78,,11,23,99,
"Lee, Dylan","669276","2025",82,86,64,42,90,61,49,84,65,81,72,61,87,78,,82,39,61,
"Megill, Tylor","656731","2025",62,75,81,78,49,44,78,35,10,26,89,22,83,51,,62,66,49,41
"Barnes, Jacob","606930","2025",,,,,,,,,60,,,,,,,,47,78,
"Kranick, Max","668820","2025",37,22,28,34,67,39,34,24,13,18,20,95,17,47,,37,72,52,36
"Cannon, Jonathan","686563","2025",25,25,22,22,39,2,20,39,18,20,25,61,14,25,,25,28,27,
"Cruz, Omar","678316","2025",,,,,,,,,61,,,,,,,,24,72,
"Imanaga, Shota","684007","2025",25,44,13,7,59,24,21,29,43,62,29,58,52,88,,25,10,93,
"Winckowski, Josh","670174","2025",,,,,,,,,46,,,,,,,,59,21,
"Kahnle, Tommy","592454","2025",88,86,82,66,92,70,70,90,51,88,52,73,53,21,,88,34,29,
"Lynch IV, Daniel","663738","2025",42,63,70,73,14,70,81,84,5,55,4,5,30,47,,42,42,27,10
"Ashcraft, Graham","668933","2025",79,59,88,94,59,87,95,98,23,85,63,38,67,100,,79,,,
"Cabrera, Génesis","650893","2025",,,,,,,,,71,,,,,,,,78,78,
"Harrison, Kyle","690986","2025",,,,,,,,,45,,,,,,,,68,53,
"McKenzie, Triston","663474","2025",,,,,,,,,46,,,,,,,,39,70,
"Burdi, Nick","595897","2025",,,,,,,,,79,,,,,,,,45,17,
"Glasnow, Tyler","607192","2025",,,,,,,,,34,,,,,,,,68,93,84
"Cecconi, Slade","677944","2025",3,8,1,1,15,31,1,2,34,11,53,56,65,17,,3,50,73,22
"Fluharty, Mason","689254","2025",98,99,97,91,97,87,86,99,8,98,86,53,92,29,,98,,,
"Contreras, Luis","664351","2025",,,,,,,,,66,,,,,,,,12,96,
"Romano, Jordan","605447","2025",50,59,56,54,39,61,30,71,5,71,85,17,87,21,,50,70,49,
"Pomeranz, Drew","519141","2025",,,,,,,,,38,,,,,,,,27,98,
"Hoffman, Jeff","656546","2025",87,89,67,43,95,61,36,50,7,51,97,67,91,97,,87,88,99,
"Nelson, Ryne","669194","2025",51,31,51,69,48,44,62,13,8,46,41,76,15,19,,51,76,49,23
"Eovaldi, Nathan","543135","2025",67,56,48,45,83,20,50,41,36,58,79,95,74,71,,67,47,32,2
"Buehler, Walker","621111","2025",20,19,25,31,23,17,20,82,19,67,39,62,14,55,,20,39,44,40
"Paddack, Chris","663978","2025",42,41,37,34,58,24,65,22,56,18,28,61,23,86,,42,38,37,3
"McDermott, Chayce","694646","2025",,,,,,,,,61,,,,,,,,29,33,
"Funderburk, Kody","681892","2025",,,,,,,,,82,,,,,,,,24,51,
"McCullers Jr., Lance","621121","2025",30,56,45,41,21,61,36,24,77,1,84,24,61,25,,30,12,50,91
"Graveman, Kendall","608665","2025",,,,,,,,,38,,,,,,,,59,41,
"Schultz, Paxton","687606","2025",,,,,,,,,64,,,,,,,,41,46,
"Pagán, Emilio","641941","2025",64,88,32,8,93,49,11,37,50,20,87,73,81,84,,64,66,98,
"Walker, Taijuan","592836","2025",67,53,76,87,53,61,90,80,42,75,39,46,15,33,,67,21,9,
"deGrom, Jacob","594798","2025",77,68,59,54,84,20,53,54,27,53,67,78,85,83,,77,89,95,
"Hudson, Bryan","663542","2025",,,,,,,,,53,,,,,,,,4,29,
"Megill, Trevor","656730","2025",23,29,24,22,17,52,8,57,36,76,73,8,77,72,,23,97,89,80
"Green, Chad","643338","2025",6,16,3,1,37,28,1,4,42,1,58,76,62,80,,6,63,90,
"Woo, Bryan","693433","2025",72,54,49,47,88,5,39,71,1,68,57,96,37,63,,72,71,43,
"Ober, Bailey","641927","2025",46,36,32,31,65,5,43,43,4,53,26,88,49,95,,46,7,47,
"Leiter Jr., Mark","643410","2025",64,53,61,65,63,79,78,94,53,93,93,64,90,60,,64,45,4,11
"Hernández, Carlos","672578","2025",2,6,2,2,2,28,1,22,31,24,29,13,31,64,,2,95,83,26
"Littell, Zack","641793","2025",32,25,15,12,72,1,12,32,11,39,12,98,8,84,,32,13,4,
"Cantillo, Joey","676282","2025",40,50,45,43,39,52,32,47,49,38,86,15,70,4,,40,13,1,63
"Casparius, Ben","676508","2025",92,72,85,88,96,70,85,86,59,96,84,92,88,89,,92,81,88,93
"Lopez, Jacob","682052","2025",32,67,39,22,35,61,24,79,61,96,77,28,59,27,,32,7,15,
"Severino, Luis","622663","2025",36,14,44,73,27,31,87,58,29,44,14,71,7,58,,36,76,26,
"Garcia, Robert","676395","2025",79,62,82,88,65,70,60,60,79,88,57,42,49,58,,79,42,33,
"Vásquez, Randy","681190","2025",7,20,9,8,7,2,15,58,1,55,2,10,3,11,,7,27,62,95
"De Los Santos, Enyel","660853","2025",68,73,60,48,67,52,32,82,40,67,66,43,79,38,,68,82,43,
"Gore, MacKenzie","669022","2025",75,75,63,52,81,17,37,22,20,20,96,71,93,84,,75,71,48,21
"Elder, Bryce","693821","2025",17,13,15,18,29,20,29,43,2,15,25,57,12,25,,17,13,11,
"Hahn, Jesse","534910","2025",,,,,,,,,75,,,,,,,,65,68,
"Feltner, Ryan","663372","2025",79,68,79,81,72,79,92,39,31,77,28,44,61,43,,79,35,79,
"Henry, Cole","669371","2025",75,96,94,88,37,87,81,60,60,59,64,19,66,1,,75,49,92,51
"Bello, Brayan","678394","2025",8,6,19,38,3,28,45,62,53,60,11,13,10,6,,8,66,20,
"Agnos, Zach","688642","2025",,,,,,,,,56,,,,,,,,77,74,
"Peralta, Luis","678821","2025",,,,,,,,,60,,,,,,,,50,45,
"Gallen, Zac","668678","2025",48,61,47,39,48,5,37,24,56,26,50,27,58,27,,48,31,69,29
"Hurter, Brant","676428","2025",86,68,90,93,68,87,95,63,71,80,64,69,46,90,,86,20,17,
"Rea, Colin","607067","2025",19,14,20,25,33,12,29,13,49,33,22,69,18,12,,19,38,31,9
"Scott, Tayler","605463","2025",,,,,,,,,71,,,,,,,,17,13,
"Legumina, Casey","668984","2025",71,73,89,91,31,79,76,41,83,46,39,6,53,58,,71,45,87,
"Thielbar, Caleb","573204","2025",99,99,99,96,93,87,83,58,15,86,62,15,55,15,,99,21,62,62
"Hernández, Daysbel","678226","2025",59,90,95,95,9,96,96,67,53,81,39,1,85,5,,59,95,61,
"Matzek, Tyler","554431","2025",,,,,,,,,27,,,,,,,,54,87,
"Lucas, Easton","687922","2025",11,28,7,4,24,52,15,15,36,26,61,22,48,51,,11,35,34,
"Houser, Adrian","605288","2025",,,,,,,,,57,,,,,,,,54,30,3
"Blanco, Ronel","669854","2025",84,90,79,56,84,35,50,95,46,94,63,29,88,80,,84,31,47,8
"Englert, Mason","669438","2025",8,1,10,36,7,61,20,1,14,1,53,89,55,68,,8,31,45,
"Bido, Osvaldo","674370","2025",15,25,13,10,24,15,17,22,10,45,4,33,31,27,,15,50,78,
"Strider, Spencer","675911","2025",4,33,4,2,7,52,6,1,19,7,57,33,73,22,,4,68,50,
"García, Luis","472610","2025",19,12,28,47,5,61,58,7,50,4,36,8,31,53,,19,83,20,
"Shugart, Chase","663767","2025",68,65,72,74,48,87,93,94,40,83,18,17,54,15,,68,56,7,
"Muñoz, Andrés","662253","2025",98,95,98,97,90,87,82,82,70,61,93,43,96,72,,98,97,23,
"Knack, Landon","689017","2025",5,12,5,5,8,9,3,8,1,6,38,24,19,9,,5,29,80,88
"Spiers, Carson","686730","2025",,,,,,,,,54,,,,,,,,18,30,
"Hill, Tim","657612","2025",81,61,77,84,78,61,65,58,13,24,5,76,3,84,,81,2,7,
"Suarez, Robert","663158","2025",76,76,61,48,81,61,39,2,61,25,85,57,27,64,,76,97,78,
"Hendricks, Kyle","543294","2025",37,39,33,30,46,5,36,90,36,73,4,66,1,53,,37,1,3,81
"Cruz, Fernando","518585","2025",88,96,84,59,92,70,27,92,18,68,99,54,100,81,,88,34,21,
"Lawrence, Justin","664875","2025",,,,,,,,,85,,,,,,,,65,77,
"Jacob, Alek","689690","2025",10,19,19,20,5,52,45,96,44,84,10,45,34,18,,10,1,59,
"Sugano, Tomoyuki","608372","2025",28,15,16,18,56,2,32,57,5,71,3,95,7,80,,28,21,65,65
"Martin, Chris","455119","2025",,,,,,,,,40,,,,,,,,56,36,
"Pepiot, Ryan","686752","2025",34,37,28,25,55,5,37,29,23,28,45,64,40,58,,34,63,80,
"Mize, Casey","663554","2025",72,72,50,38,86,17,34,22,27,39,41,71,58,41,,72,52,27,
"Springs, Jeffrey","605488","2025",38,46,40,39,42,12,47,77,22,75,31,24,52,41,,38,6,22,
"Steele, Justin","657006","2025",23,19,15,15,48,61,39,4,36,10,54,86,10,93,,23,8,71,
