"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Giolito, Lucas","608337","2025",12,14,7,7,26,16,24,22,29,46,30,52,28,44,,12,33,37,33
"Brebbia, John","605154","2025",,,,,,,,,23,,,,,,,,24,33,
"Trivino, Lou","642152","2025",9,22,13,10,11,62,24,93,27,95,14,57,42,9,,9,60,6,
"Jackson, Luke","592426","2025",24,42,39,39,5,85,76,3,15,11,10,2,28,23,,24,48,61,25
"Long, Sam","669674","2025",,,,,,,,,1,,,,,,,,29,52,55
"Barnes, Jacob","606930","2025",,,,,,,,,68,,,,,,,,47,78,
"Gonsolin, Tony","664062","2025",,,,,,,,,29,,,,,,,,35,36,77
"DeSclafani, Anthony","543101","2025",,,,,,,,,36,,,,,,,,44,44,16
"Helsley, Ryan","664854","2025",70,59,68,72,56,79,71,9,71,19,71,26,82,93,,70,99,96,
"Morgan, David","688158","2025",,,,,,,,,30,,,,,,,,91,66,48
"Hodge, Porter","687863","2025",,,,,,,,,84,,,,,,,,74,73,
"Cavalli, Cade","676917","2025",,,,,,,,,79,,,,,,,,91,54,15
"Flaherty, Jack","656427","2025",45,59,34,24,59,4,8,44,19,24,87,41,75,71,,45,26,40,21
"Springs, Jeffrey","605488","2025",36,36,28,27,54,11,50,77,9,74,28,62,56,59,,36,7,20,
"Kirby, George","669923","2025",56,39,55,68,61,32,50,28,26,31,68,77,60,77,,56,79,42,19
"Holmes, Clay","605280","2025",31,36,49,58,25,24,68,37,17,38,25,28,24,50,,31,37,30,
"Valdez, Framber","664285","2025",56,42,69,82,46,24,76,13,15,9,57,47,60,64,,56,49,30,92
"Hamilton, Ian","641656","2025",42,72,55,39,27,76,21,35,10,81,71,3,70,85,,42,60,29,
"Perkins, Jack","678022","2025",,,,,,,,,69,,,,,,,,78,43,
"Chavez, Jesse","445926","2025",,,,,,,,,50,,,,,,,,3,3,
"Baz, Shane","669358","2025",50,56,49,43,54,4,16,54,18,46,63,36,53,50,,50,87,89,72
"Turnbull, Spencer","605513","2025",,,,,,,,,78,,,,,,,,10,89,
"Cabrera, Edward","665795","2025",52,51,58,61,49,28,60,41,4,23,72,52,79,77,,52,86,59,62
"Burgos, Juan","686228","2025",,,,,,,,,60,,,,,,,,76,82,
"Hart, Kyle","606996","2025",,,,,,,,,45,,,,,,,,8,17,
"Senga, Kodai","673540","2025",51,71,67,59,44,31,52,69,13,47,51,11,69,46,,51,38,70,
"Bowman, Matt","621199","2025",,,,,,,,,64,,,,,,,,10,8,
"Gaddis, Hunter","683769","2025",56,65,60,52,61,57,42,33,21,74,75,36,80,87,,56,56,56,
"Zastryzny, Rob","642239","2025",,,,,,,,,48,,,,,,,,18,95,
"Arrighetti, Spencer","681293","2025",,,,,,,,,37,,,,,,,,28,59,85
"Bergert, Ryan","686701","2025",37,60,33,23,48,62,60,18,55,49,59,19,40,21,,37,32,77,
"Pallante, Andre","669467","2025",28,21,36,57,30,19,68,48,1,44,8,49,34,26,,28,52,47,82
"Holman, Grant","680880","2025",,,,,,,,,23,,,,,,,,54,2,
"Lauer, Eric","641778","2025",75,68,64,56,82,41,68,24,43,41,67,72,40,30,,75,14,37,21
"Buehler, Walker","621111","2025",4,9,14,20,2,12,26,72,27,57,12,14,11,21,,4,44,32,29
"Martin, Davis","663436","2025",10,7,10,16,11,13,24,11,13,13,14,64,21,57,,10,37,79,79
"Chivilli, Angel","683409","2025",18,23,28,40,11,62,62,54,32,64,4,31,81,46,,18,88,56,
"Bazardo, Eduard","660825","2025",61,78,58,39,59,44,27,64,16,71,63,20,9,5,,61,66,27,
"Kerkering, Orion","689147","2025",66,59,78,86,33,85,85,98,18,96,57,25,54,7,,66,88,72,
"Garrett, Reed","657585","2025",75,68,84,89,54,91,89,82,45,49,86,12,84,86,,75,88,55,
"Priester, Quinn","682990","2025",51,42,61,72,48,26,71,37,17,41,29,44,42,24,,51,41,6,70
"Hahn, Jesse","534910","2025",,,,,,,,,78,,,,,,,,62,66,
"Vesia, Alex","681911","2025",87,98,76,37,89,57,9,77,29,78,96,41,79,57,,87,24,90,
"Abreu, Bryan","650556","2025",82,92,90,80,71,76,50,33,41,21,99,17,99,74,,82,91,58,
"Soto, Gregory","642397","2025",79,81,97,98,44,99,98,46,62,64,76,20,81,61,,79,86,54,
"Orze, Eric","679358","2025",78,84,76,66,73,85,65,84,45,98,56,33,65,50,,78,43,42,
"Bender, Anthony","669622","2025",67,74,70,61,56,76,67,44,12,19,38,18,17,9,,67,84,61,
"Keller, Brad","641745","2025",91,88,93,93,82,79,81,93,80,97,72,56,53,71,,91,88,64,
"Halvorsen, Seth","678020","2025",31,51,32,27,30,68,30,59,29,57,39,9,78,64,,31,99,46,
"Flexen, Chris","623167","2025",14,7,8,13,31,57,38,13,70,38,1,76,2,24,,14,21,39,64
"Roupp, Landen","694738","2025",37,33,43,51,32,24,40,72,9,79,42,27,52,55,,37,26,11,95
"Rogers, Taylor","573124","2025",56,72,66,54,39,76,31,64,64,66,71,8,36,24,,56,26,24,
"Mears, Nick","683232","2025",39,28,19,16,73,51,17,28,39,33,49,92,56,93,,39,66,48,
"Contreras, Luis","664351","2025",,,,,,,,,71,,,,,,,,10,96,
"Nelson, Ryne","669194","2025",50,45,40,40,64,26,57,5,11,21,46,77,24,31,,50,70,47,44
"Freeland, Kyle","607536","2025",9,1,6,15,11,4,27,8,9,8,11,83,18,59,,9,13,77,24
"Hatch, Thomas","641672","2025",,,,,,,,,7,,,,,,,,30,84,
"Quintana, Jose","500779","2025",15,15,17,23,17,17,34,59,17,34,10,44,4,28,,15,7,9,6
"Puk, A.J.","640462","2025",,,,,,,,,80,,,,,,,,83,53,
"Dreyer, Jack","676263","2025",98,93,95,91,96,85,94,20,69,62,47,56,55,40,,98,24,77,45
"Rolison, Ryan","669020","2025",13,16,12,13,12,62,38,88,45,65,1,17,3,1,,13,24,61,66
"Elder, Bryce","693821","2025",13,7,16,27,9,19,50,37,2,21,23,41,20,31,,13,13,11,
"Gage, Matt","657424","2025",,,,,,,,,23,,,,,,,,22,10,
"Sandlin, Nick","680704","2025",,,,,,,,,51,,,,,,,,13,62,
"VanWey, Logan","701121","2025",,,,,,,,,94,,,,,,,,24,47,
"Alexander, Tyler","641302","2025",28,14,32,59,23,51,88,66,16,55,34,52,30,44,,28,7,23,
"Gore, MacKenzie","669022","2025",37,49,37,33,48,7,17,24,28,25,86,41,83,71,,37,66,44,16
"Shugart, Chase","663767","2025",20,45,27,22,30,68,45,80,33,68,11,26,50,5,,20,59,10,
"Kelly, Michael","547184","2025",,,,,,,,,90,,,,,,,,74,80,
"Suter, Brent","608718","2025",66,46,54,60,70,62,81,99,60,98,18,79,20,17,,66,1,34,
"Wilson, Bryse","669060","2025",1,1,1,2,1,41,19,9,16,17,1,39,3,63,,1,18,19,29
"Morillo, Juan","666661","2025",,,,,,,,,68,,,,,,,,98,38,
"Houser, Adrian","605288","2025",34,17,50,80,21,44,85,20,24,8,12,64,7,52,,34,50,31,2
"Kolek, Stephen","663568","2025",31,25,48,68,21,51,85,6,43,6,13,57,8,31,,31,38,24,
"Yamamoto, Yoshinobu","808967","2025",94,89,94,91,89,36,87,62,2,51,85,44,67,62,,94,63,27,76
"Bautista, Félix","642585","2025",,,,,,,,,60,,,,,,,,90,78,
"Palmquist, Carson","687223","2025",1,21,1,1,1,41,1,44,57,54,7,1,19,3,,1,7,20,
"Casparius, Ben","676508","2025",68,51,57,61,79,44,71,86,47,93,40,91,67,71,,68,79,85,95
"Mederos, Victor","682989","2025",,,,,,,,,91,,,,,,,,54,74,
"Peralta, Wandy","593974","2025",36,23,50,75,14,62,74,82,5,76,34,19,75,73,,36,66,12,
"Curtiss, John","595928","2025",,,,,,,,,80,,,,,,,,44,65,
"Darvish, Yu","506433","2025",59,78,47,25,72,68,36,80,11,86,47,52,51,9,,59,37,60,49
"Núñez, Dedniel","673380","2025",,,,,,,,,40,,,,,,,,81,69,
"Walker, Taijuan","592836","2025",41,38,37,40,49,36,78,59,27,64,14,62,8,36,,41,17,6,28
"Soriano, José","667755","2025",39,31,59,77,23,13,59,4,33,4,37,20,64,41,,39,91,2,38
"Festa, David","701581","2025",15,39,10,4,35,39,5,22,24,50,54,47,68,70,,15,47,76,
"Sisk, Evan","681895","2025",,,,,,,,,80,,,,,,,,5,12,
"Topa, Justin","623437","2025",42,10,61,94,16,85,93,41,28,14,31,76,9,71,,42,48,24,
"Pagán, Emilio","641941","2025",89,98,82,43,94,68,47,66,60,79,88,31,78,74,,89,73,99,
"Cease, Dylan","656302","2025",68,80,64,44,70,12,21,54,30,47,90,24,95,81,,68,88,96,76
"Fisher, Braydon","680755","2025",,,,,,,,,54,,,,,,,,74,52,38
"Mize, Casey","663554","2025",56,46,37,36,75,17,40,37,17,34,39,83,32,38,,56,54,33,
"Detmers, Reid","672282","2025",78,72,81,82,57,68,60,28,1,29,93,24,94,92,,78,74,20,37
"Henriquez, Ronny","678692","2025",78,96,58,17,89,39,2,84,34,28,95,31,97,96,,78,84,91,
"Peterson, David","656849","2025",41,24,57,81,25,25,79,13,26,12,44,36,48,41,,41,14,14,18
"Taylor, Grant","691799","2025",,,,,,,,,69,,,,,,,,98,87,33
"Falter, Bailey","663559","2025",16,21,15,15,27,10,30,20,13,16,7,35,6,14,,16,17,11,1
"Rodón, Carlos","607074","2025",78,91,82,63,76,17,55,54,8,57,81,20,84,49,,78,41,64,73
"Kopech, Michael","656629","2025",,,,,,,,,92,,,,,,,,94,98,
"Lawrence, Justin","664875","2025",,,,,,,,,87,,,,,,,,62,75,
"Severino, Luis","622663","2025",22,14,36,65,13,28,82,72,36,27,14,67,4,31,,22,76,31,
"Scherzer, Max","453286","2025",50,64,23,8,84,39,13,84,41,90,56,81,34,36,,50,41,76,71
"Luzardo, Jesús","666200","2025",71,59,72,79,68,28,76,51,41,59,85,52,84,82,,71,81,35,
"Rasmussen, Drew","656876","2025",72,51,66,73,77,36,82,18,8,25,51,87,29,59,,72,70,90,79
"Boushley, Caleb","676961","2025",9,4,10,21,7,49,3,13,36,1,41,62,21,3,,9,16,53,35
"Nicolas, Kyle","693312","2025",,,,,,,,,69,,,,,,,,92,70,70
"Brasier, Ryan","518489","2025",,,,,,,,,37,,,,,,,,44,43,
"Bruihl, Justin","677865","2025",,,,,,,,,88,,,,,,,,6,24,
"Zerpa, Angel","672582","2025",37,31,35,42,46,49,27,46,51,27,53,64,3,31,,37,83,7,
"Strahm, Matt","621381","2025",90,88,78,63,91,91,90,35,37,41,84,64,37,93,,90,20,92,
"Thompson, Ryan","657044","2025",,,,,,,,,24,,,,,,,,6,6,
"Abel, Mick","690953","2025",,,,,,,,,63,,,,,,,,78,95,67
"Kelly, Zack","677161","2025",,,,,,,,,80,,,,,,,,79,18,
"Montero, Rafael","606160","2025",52,80,76,69,27,76,52,64,75,52,46,1,73,77,,52,63,74,
"Thornton, Trent","663423","2025",19,18,24,39,14,79,73,48,50,34,19,56,17,53,,19,50,88,97
"Zeferjahn, Ryan","666171","2025",47,79,49,25,38,62,26,63,12,66,91,4,89,9,,47,92,28,
"Wesneski, Hayden","669713","2025",,,,,,,,,48,,,,,,,,35,37,
"Gray, Jon","592351","2025",,,,,,,,,11,,,,,,,,59,4,
"Hernández, Daysbel","678226","2025",,,,,,,,,63,,,,,,,,94,59,
"Gordon, Tanner","685299","2025",7,1,7,29,8,51,45,15,33,29,2,94,1,13,,7,17,40,
"Núñez, Eduarniel","674384","2025",,,,,,,,,95,,,,,,,,96,99,
"Mayza, Tim","641835","2025",,,,,,,,,86,,,,,,,,41,15,
"Gilbert, Tyler","656457","2025",,,,,,,,,40,,,,,,,,4,22,
"Morton, Charlie","450203","2025",34,46,50,56,20,24,52,11,8,29,56,23,69,43,,34,47,51,98
"McGee, Easton","668834","2025",,,,,,,,,80,,,,,,,,35,86,
"Waldrep, Hurston","694462","2025",,,,,,,,,65,,,,,,,,,,18
"Sanders, Cam","676742","2025",,,,,,,,,89,,,,,,,,68,96,
"Glasnow, Tyler","607192","2025",75,91,86,75,61,51,26,64,43,60,89,4,75,3,,75,76,95,86
"Burke, Brock","656271","2025",47,35,40,47,43,62,59,51,19,35,31,47,25,28,,47,70,34,
"Fedde, Erick","607200","2025",9,7,14,23,4,13,52,22,27,25,3,13,7,9,,9,30,3,
"Mikolas, Miles","571945","2025",9,9,2,1,39,1,4,51,19,34,5,87,3,17,,9,22,26,53
"Schreiber, John","670167","2025",65,56,62,63,62,62,47,77,29,82,69,47,38,38,,65,38,40,
"Tidwell, Blade","694918","2025",,,,,,,,,87,,,,,,,,68,29,
"Duran, Jhoan","661395","2025",97,81,99,99,84,99,99,57,22,52,79,57,86,91,,97,100,13,62
"Singer, Brady","663903","2025",37,38,44,50,33,12,38,22,4,45,52,34,42,23,,37,16,75,
"Saucedo, Tayler","642048","2025",,,,,,,,,75,,,,,,,,9,47,
"Kochanowicz, Jack","686799","2025",11,10,23,44,2,21,47,3,4,5,4,11,20,37,,11,70,22,
"Peguero, Elvis","665625","2025",,,,,,,,,77,,,,,,,,65,1,
"Hjelle, Sean","663546","2025",,,,,,,,,63,,,,,,,,37,55,3
"Ray, Robbie","592662","2025",65,76,59,42,70,5,33,11,14,20,66,28,69,48,,65,35,71,6
"Minter, A.J.","621345","2025",,,,,,,,,69,,,,,,,,52,94,
"Lorenzen, Michael","547179","2025",31,29,24,27,49,26,55,51,48,55,34,73,31,49,,31,41,49,43
"Skenes, Paul","694973","2025",97,89,94,93,97,33,90,87,7,56,88,86,81,74,,97,96,41,27
"Montas, Frankie","593423","2025",11,7,9,14,16,49,7,69,40,50,20,52,37,74,,11,67,57,
"Ribalta, Orlando","687377","2025",,,,,,,,,70,,,,,,,,76,97,
"Keller, Mitch","656605","2025",33,20,35,57,36,19,74,33,17,29,25,74,12,21,,33,37,83,59
"Graceffo, Gordon","700669","2025",,,,,,,,,12,,,,,,,,70,8,63
"Castillo, Luis F.","622379","2025",,,,,,,,,76,,,,,,,,15,8,
"Suarez, José","660761","2025",,,,,,,,,81,,,,,,,,29,75,
"Anderson, Ian","666120","2025",,,,,,,,,7,,,,,,,,38,2,
"Klein, Will","694361","2025",,,,,,,,,78,,,,,,,,95,30,10
"Shuster, Jared","694363","2025",,,,,,,,,57,,,,,,,,22,23,
"Sauer, Matt","669422","2025",,,,,,,,,63,,,,,,,,48,18,
"Brown, Ben","676962","2025",24,27,17,12,51,13,9,1,26,11,68,76,68,55,,24,74,31,13
"Barlow, Scott","605130","2025",59,74,87,90,13,79,80,97,68,99,72,2,84,36,,59,24,80,63
"Harrison, Kyle","690986","2025",,,,,,,,,55,,,,,,,,63,53,
"Rodríguez, Yariel","684320","2025",45,65,55,46,32,44,19,96,72,75,48,14,63,46,,45,76,85,
"McFarland, T.J.","519008","2025",,,,,,,,,57,,,,,,,,1,1,
"Ragans, Cole","666142","2025",94,94,91,79,94,76,43,72,3,62,99,57,93,63,,94,66,97,27
"Povich, Cade","700249","2025",7,17,3,1,21,19,3,5,40,5,72,41,50,24,,7,18,63,50
"Harris, Hogan","663687","2025",54,49,79,93,17,85,85,69,43,96,57,6,40,19,,54,32,55,61
"Weems, Jordan","607179","2025",,,,,,,,,44,,,,,,,,73,18,
"Fulmer, Carson","608334","2025",,,,,,,,,17,,,,,,,,22,49,
"Horton, Cade","690990","2025",51,54,47,42,59,25,16,46,6,57,34,62,66,57,,51,70,90,51
"Miller, Shelby","571946","2025",76,74,70,61,72,79,45,54,24,41,90,67,91,98,,76,65,88,
"Robert, Daniel","642016","2025",,,,,,,,,87,,,,,,,,79,85,
"Blackburn, Paul","621112","2025",,,,,,,,,39,,,,,,,,21,2,65
"Lynch IV, Daniel","663738","2025",18,23,28,40,9,49,40,69,6,28,4,26,23,38,,18,43,24,10
"Corbin, Patrick","571578","2025",20,18,26,40,27,21,59,59,29,70,27,50,56,68,,20,12,9,
"Bachman, Sam","696147","2025",,,,,,,,,82,,,,,,,,92,63,
"Johnson, Ryan","696270","2025",,,,,,,,,89,,,,,,,,49,23,
"Hoeing, Bryan","663773","2025",,,,,,,,,90,,,,,,,,24,1,
"Jansen, Kenley","445276","2025",39,64,17,4,73,57,27,2,1,18,61,50,56,24,,39,32,67,
"Ohl, Pierson","701487","2025",,,,,,,,,32,,,,,,,,14,45,
"McGreevy, Michael","700241","2025",22,4,21,49,39,51,65,28,64,45,3,99,11,31,,22,22,34,48
"Ober, Bailey","641927","2025",28,30,15,8,68,5,13,46,4,52,26,93,46,93,,28,7,46,3
"Payamps, Joel","606303","2025",,,,,,,,,37,,,,,,,,56,82,
"Hicks, Jordan","663855","2025",39,27,74,95,7,85,96,41,10,19,28,20,38,8,,39,92,2,
"Gervase, Paul","801434","2025",,,,,,,,,85,,,,,,,,41,26,
"Winn, Cole","668390","2025",,,,,,,,,52,,,,,,,,74,77,
"Legumina, Casey","668984","2025",63,79,66,49,52,62,34,28,30,29,69,12,38,59,,63,48,76,
"Ortiz, Luis L.","682847","2025",18,35,22,17,23,28,17,3,14,8,71,12,77,16,,18,79,50,
"Loutos, Ryan","702795","2025",,,,,,,,,40,,,,,,,,65,1,
"Snell, Blake","605483","2025",,,,,,,,,67,,,,,,,,67,89,41
"Warren, Will","701542","2025",33,39,46,50,32,11,24,9,19,11,71,20,46,9,,33,30,95,87
"McGough, Scott","543518","2025",,,,,,,,,74,,,,,,,,30,79,
"Graveman, Kendall","608665","2025",,,,,,,,,48,,,,,,,,50,35,
"Poche, Colin","621363","2025",,,,,,,,,64,,,,,,,,18,35,
"Dunning, Dane","641540","2025",,,,,,,,,21,,,,,,,,5,13,
"Jarvis, Bryce","686826","2025",,,,,,,,,3,,,,,,,,41,12,
"Patrick, Chad","694477","2025",45,39,40,43,52,28,49,37,2,27,61,57,32,57,,45,47,43,
"McCullers Jr., Lance","621121","2025",11,45,32,31,1,41,4,18,60,1,53,1,46,1,,11,13,45,94
"Estrada, Jeremiah","669093","2025",96,98,93,80,93,68,52,35,33,71,98,41,96,97,,96,96,32,
"Maldonado, Anthony","687424","2025",,,,,,,,,3,,,,,,,,22,67,
"Maton, Phil","664208","2025",90,94,98,97,64,96,94,99,62,99,92,26,97,64,,90,3,64,99
"Anderson, Shaun","641312","2025",,,,,,,,,70,,,,,,,,21,92,
"Hill, Tim","657612","2025",67,35,56,73,66,51,60,31,17,9,3,79,2,94,,67,2,7,
"Allen, Logan","671106","2025",21,31,26,26,28,9,30,69,23,78,19,25,14,5,,21,7,21,
"Chafin, Andrew","605177","2025",,,,,,,,,68,,,,,,,,4,7,
"Dollander, Chase","801403","2025",7,16,9,8,6,13,2,66,47,52,20,15,32,7,,7,94,84,83
"Leahy, Kyle","681517","2025",22,20,31,49,28,38,24,46,10,18,45,52,42,68,,22,66,70,24
"Sousa, Bennett","656986","2025",92,91,86,77,94,76,55,57,58,78,89,64,98,99,,92,62,37,
"Saalfrank, Andrew","685314","2025",,,,,,,,,76,,,,,,,,2,52,6
"Cortes, Nestor","641482","2025",,,,,,,,,11,,,,,,,,6,39,
"Herget, Jimmy","623474","2025",71,62,74,80,64,57,79,59,67,68,41,74,58,13,,71,18,85,95
"Raley, Brooks","548384","2025",,,,,,,,,90,,,,,,,,8,70,
"Matz, Steven","571927","2025",84,69,66,58,94,76,90,54,55,38,37,97,16,46,,84,50,39,13
"Weissert, Greg","669711","2025",74,71,63,51,79,68,79,41,7,60,20,64,25,23,,74,43,48,
"Bigge, Hunter","685801","2025",,,,,,,,,60,,,,,,,,91,74,
"Woods Richardson, Simeon","680573","2025",33,54,29,19,46,26,9,35,9,39,31,23,26,27,,33,32,41,54
"Wheeler, Zack","554430","2025",98,97,93,83,98,28,67,88,18,89,96,88,90,83,,98,76,84,83
"Fairbanks, Pete","664126","2025",92,79,92,94,87,94,94,28,73,38,63,57,53,43,,92,91,87,
"Jobe, Jackson","695549","2025",17,46,23,16,12,57,43,57,43,27,19,5,48,26,,17,79,78,90
"Fitts, Richard","690916","2025",7,15,6,4,18,44,2,18,40,4,27,68,42,92,,7,73,82,40
"Verlander, Justin","434378","2025",28,24,27,35,39,21,44,57,40,77,34,62,48,38,,28,48,86,76
"Thomas, Connor","671162","2025",,,,,,,,,70,,,,,,,,4,40,
"Lawrence, Casey","596271","2025",,,,,,,,,60,,,,,,,,1,10,
"Moll, Sam","594580","2025",,,,,,,,,64,,,,,,,,15,91,
"Bibee, Tanner","676440","2025",56,62,48,38,68,11,45,62,7,62,42,68,38,13,,56,49,38,69
"Webb, Logan","657277","2025",62,29,54,73,66,10,57,41,3,47,76,91,43,61,,62,24,3,
"Hiraldo, Yaramil","682274","2025",,,,,,,,,70,,,,,,,,60,68,
"Schmidt, Clarke","657376","2025",89,92,84,65,89,51,78,79,35,84,54,27,63,30,,89,33,99,98
"Zulueta, Yosver","691172","2025",,,,,,,,,84,,,,,,,,70,4,
"Lee, Chase","695445","2025",,,,,,,,,21,,,,,,,,2,84,
"Hancock, Emerson","676106","2025",5,3,11,23,3,36,52,59,37,38,8,34,11,20,,5,54,77,
"Roycroft, Chris","688297","2025",,,,,,,,,57,,,,,,,,60,20,
"Strider, Spencer","675911","2025",20,36,21,16,31,26,12,4,16,31,77,32,86,64,,20,70,52,66
"Allard, Kolby","663465","2025",68,39,46,52,78,68,82,75,62,82,3,92,9,17,,68,5,5,1
"Pérez, Cionel","672335","2025",,,,,,,,,76,,,,,,,,70,10,
"Eflin, Zach","621107","2025",26,18,13,11,64,31,31,44,37,49,10,97,16,89,,26,15,13,36
"Mey, Luis","682825","2025",,,,,,,,,5,,,,,,,,98,50,
"Speier, Gabe","642100","2025",99,97,96,89,98,79,57,51,36,66,97,92,88,98,,99,56,22,
"Lodolo, Nick","666157","2025",67,60,48,38,82,21,50,48,11,36,59,96,49,88,,67,38,52,49
"Abbott, Andrew","671096","2025",72,63,60,55,83,19,57,83,52,91,45,80,38,64,,72,24,47,80
"Ginkel, Kevin","656464","2025",,,,,,,,,5,,,,,,,,60,81,
"Brieske, Beau","689225","2025",,,,,,,,,66,,,,,,,,73,94,
"Whitlock, Garrett","676477","2025",87,88,90,85,75,51,30,75,1,84,88,34,92,91,,87,76,25,
"Olson, Reese","681857","2025",48,42,59,71,33,51,64,5,33,18,53,36,80,76,,48,50,35,31
"King, Michael","650633","2025",79,86,72,51,87,44,13,83,45,60,83,49,66,31,,79,28,65,
"Martin, Chris","455119","2025",,,,,,,,,45,,,,,,,,56,33,
"Finnegan, Kyle","640448","2025",83,69,85,90,75,68,55,35,54,45,48,50,33,26,,83,81,35,
"Yarbrough, Ryan","642232","2025",56,42,57,66,56,85,91,96,30,94,45,64,68,11,,56,1,1,
"Brogdon, Connor","641401","2025",,,,,,,,,34,,,,,,,,68,47,
"Bummer, Aaron","607481","2025",42,20,69,95,6,96,98,41,7,62,44,62,32,62,,42,10,25,19
"Anderson, Tyler","542881","2025",16,33,10,4,33,2,13,84,6,81,19,28,51,68,,16,3,24,
"Bradley, Taj","671737","2025",54,53,61,64,49,33,81,51,29,57,29,33,26,27,,54,79,54,54
"Domínguez, Seranthony","622554","2025",75,91,97,95,36,85,74,90,15,83,91,1,95,63,,75,94,67,34
"Liberatore, Matthew","669461","2025",24,18,21,31,43,5,23,20,15,36,22,86,14,73,,24,44,12,93
"Koenig, Jared","657649","2025",92,90,92,86,86,85,89,63,30,83,47,39,17,5,,92,73,70,48
"Vasil, Mike","678024","2025",50,69,72,71,18,41,68,48,52,62,24,6,44,11,,50,50,32,35
"Castro, Miguel","612434","2025",,,,,,,,,84,,,,,,,,63,39,
"Hader, Josh","623352","2025",99,100,99,83,100,79,52,80,75,89,99,56,99,99,,99,68,62,
"Sewald, Paul","623149","2025",,,,,,,,,79,,,,,,,,6,92,
"Nola, Aaron","605400","2025",14,12,14,21,20,44,36,41,68,28,61,73,56,98,,14,10,46,56
"Williams, Devin","642207","2025",81,94,86,69,79,62,17,35,21,80,96,27,98,97,,81,44,72,
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,55,,,,,,,,50,49,
"De los Santos, Yerry","660787","2025",,,,,,,,,22,,,,,,,,68,18,
"Woodford, Jake","663765","2025",,,,,,,,,86,,,,,,,,28,13,
"Steele, Justin","657006","2025",,,,,,,,,45,,,,,,,,8,71,
"Misiorowski, Jacob","694819","2025",,,,,,,,,72,,,,,,,,99,98,42
"Beck, Tristan","663941","2025",,,,,,,,,44,,,,,,,,50,9,17
"Estes, Joey","683155","2025",,,,,,,,,70,,,,,,,,9,59,
"Sands, Cole","663485","2025",38,42,28,25,66,41,21,48,27,22,34,84,22,46,,38,56,63,92
"Burke, Sean","680732","2025",14,33,14,6,21,11,19,57,27,43,41,18,43,28,,14,48,96,47
"Kinley, Tyler","641755","2025",67,68,85,89,28,79,85,95,43,99,61,4,90,80,,67,63,77,74
"Gil, Luis","661563","2025",,,,,,,,,51,,,,,,,,78,89,
"Anderson, Grant","681982","2025",68,56,77,87,44,85,93,64,9,72,69,19,87,53,,68,32,73,
"Eder, Jake","671109","2025",,,,,,,,,41,,,,,,,,29,3,
"Leiter, Jack","683004","2025",19,49,23,15,23,10,8,13,45,23,49,10,46,16,,19,88,79,60
"Heaney, Andrew","571760","2025",6,5,7,8,9,5,17,24,8,24,9,64,12,57,,6,4,74,58
"Mahle, Tyler","641816","2025",33,25,39,55,33,41,61,66,48,74,22,36,30,38,,33,16,65,
"Hudson, Bryan","663542","2025",,,,,,,,,63,,,,,,,,6,29,
"Agnos, Zach","688642","2025",,,,,,,,,50,,,,,,,,76,71,
"Hanifee, Brenan","669724","2025",42,14,37,69,42,57,71,33,10,24,5,90,2,9,,42,67,7,
"Gipson-Long, Sawyer","687830","2025",,,,,,,,,26,,,,,,,,20,45,
"Myers, Tobias","668964","2025",,,,,,,,,65,,,,,,,,29,46,
"Crochet, Garrett","676979","2025",87,80,75,69,92,21,65,86,8,72,93,81,78,89,,87,81,88,
"Bello, Brayan","678394","2025",36,29,47,61,31,25,73,72,51,68,22,48,14,37,,36,63,17,
"Kittredge, Andrew","552640","2025",82,68,56,44,93,79,55,24,32,31,83,91,74,100,,82,62,59,
"Ferguson, Tyler","621053","2025",47,89,81,66,13,85,68,66,34,84,49,1,59,30,,47,59,39,
"Latz, Jacob","656641","2025",54,56,64,66,38,68,73,37,69,34,54,10,89,61,,54,50,51,61
"Pop, Zach","647315","2025",,,,,,,,,1,,,,,,,,83,29,
"Melton, Troy","675512","2025",,,,,,,,,73,,,,,,,,83,30,
"Holton, Tyler","663947","2025",59,27,33,43,78,49,59,91,66,77,32,96,38,77,,59,13,29,
"Ramírez, Yohan","670990","2025",,,,,,,,,54,,,,,,,,83,64,37
"Birdsong, Hayden","806185","2025",22,65,34,20,19,39,27,37,29,10,53,5,75,19,,22,68,80,84
"Scott, Tanner","656945","2025",52,42,41,42,71,68,40,9,73,27,81,91,75,97,,52,82,96,
"De Los Santos, Enyel","660853","2025",52,46,57,65,44,68,62,91,50,65,39,34,70,50,,52,81,47,
"Lopez, Jacob","682052","2025",66,83,67,44,66,44,78,93,55,91,86,31,74,49,,66,8,15,
"Hagenman, Justin","663795","2025",,,,,,,,,64,,,,,,,,28,34,
"Boyle, Joe","671212","2025",45,86,53,24,36,62,4,1,24,11,60,3,73,1,,45,97,97,
"Vásquez, Randy","681190","2025",3,13,4,4,4,3,6,44,1,44,1,19,1,11,,3,28,67,96
"Megill, Tylor","656731","2025",54,78,78,78,36,68,79,24,13,25,88,13,86,52,,54,62,44,40
"Booser, Cam","592155","2025",,,,,,,,,66,,,,,,,,73,18,
