"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Cooper Criswell","681867","2024",58,45,43,45,68,23,26,42,30,52,43,82,11,69,,58,3,10,
"Nick Nastrini","680897","2024",1,29,3,2,1,34,3,64,26,74,10,1,77,2,,1,45,80,
"Jordan Weems","607179","2024",31,40,60,72,13,67,63,8,24,26,22,12,33,19,,31,80,14,
"Kevin Gausman","592332","2024",13,11,7,7,40,1,8,11,34,17,58,82,49,82,,13,47,56,
"Brady Singer","663903","2024",26,24,25,27,33,13,31,34,60,38,61,61,36,30,,27,19,52,
"Danny Coulombe","543056","2024",96,89,78,60,99,86,84,45,71,23,88,96,49,75,,96,10,83,75
"Griffin Jax","643377","2024",96,90,95,93,94,77,68,48,58,94,95,58,96,92,,96,91,91,
"Bailey Ober","641927","2024",45,53,31,24,65,5,15,62,29,56,58,72,53,76,,45,18,64,
"Yimi García","554340","2024",99,99,89,42,99,57,8,37,29,72,97,61,84,96,,99,88,95,87
"Chris Bassitt","605135","2024",41,34,54,67,29,13,51,79,2,60,48,39,19,28,,41,27,18,21
"Cole Sands","663485","2024",48,32,35,42,59,67,61,24,60,49,86,95,37,91,,48,69,55,81
"Yu Darvish","506433","2024",66,63,54,44,76,34,68,7,17,21,54,72,45,65,,66,47,55,66
"Luis García","472610","2024",51,37,58,72,45,67,67,13,62,13,64,77,59,89,,51,88,27,
"Jared Koenig","657649","2024",86,81,80,77,82,57,56,56,18,72,34,86,29,56,,86,53,65,43
"Sonny Gray","543243","2024",76,77,68,55,80,23,29,25,40,58,94,56,78,51,,76,31,95,71
"Aaron Bummer","607481","2024",70,18,88,99,33,99,99,79,24,80,63,60,25,36,,70,40,41,
"Reese Olson","681857","2024",67,45,74,85,56,34,81,9,37,8,38,56,65,74,,67,55,32,60
"Nick Lodolo","666157","2024",83,80,83,79,77,41,75,54,34,65,74,80,76,71,,83,50,81,72
"Erik Miller","669062","2024",79,96,86,63,70,48,12,24,22,12,92,12,95,9,,79,90,53,
"Aaron Civale","650644","2024",43,30,37,47,50,17,51,13,22,17,56,72,30,62,,43,23,71,97
"Zac Gallen","668678","2024",45,37,30,27,63,29,58,2,16,4,71,74,51,62,,45,31,57,32
"Enyel De Los Santos","660853","2024",62,84,29,5,82,41,7,30,42,11,80,60,91,41,,62,72,37,
"Dylan Lee","669276","2024",78,63,60,53,72,48,28,45,36,70,48,51,93,98,,78,18,51,
"Jared Jones","683003","2024",63,61,42,28,78,5,21,42,39,22,74,77,92,85,,63,94,96,67
"Hayden Wesneski","669713","2024",54,48,35,28,72,41,44,54,16,47,52,82,44,59,,54,49,14,
"Zack Wheeler","554430","2024",87,90,87,75,86,23,65,88,53,78,84,47,68,82,,87,63,77,74
"Yuki Matsui","673513","2024",52,65,75,78,19,77,78,84,66,45,29,3,75,36,,52,21,82,
"Albert Suárez","544150","2024",78,71,75,74,77,77,92,34,27,49,38,66,54,36,,78,69,82,
"Hogan Harris","663687","2024",,,,,,,,,62,,,,,,,,42,61,62
"Zack Thompson","668868","2024",19,30,21,19,25,48,3,42,6,36,64,33,42,88,,19,8,1,68
"Reid Detmers","672282","2024",61,71,67,60,59,13,26,40,41,63,69,30,79,65,,60,50,24,42
"Louie Varland","686973","2024",1,1,1,1,1,41,2,1,11,2,37,25,6,1,,1,76,33,35
"Logan Allen","671106","2024",13,14,9,8,25,4,19,5,11,6,28,49,21,12,,13,9,19,
"Génesis Cabrera","650893","2024",27,22,41,63,12,77,85,14,36,14,4,17,19,38,,27,72,60,15
"Aaron Brooks","605156","2024",2,3,1,1,14,34,5,1,16,2,1,77,12,62,,2,14,1,
"Ian Hamilton","641656","2024",51,37,74,88,24,86,90,16,66,53,38,26,95,96,,51,83,28,
"Mitchell Parker","680730","2024",62,48,42,41,75,23,46,28,56,35,31,84,31,80,,62,25,30,17
"Erick Fedde","607200","2024",69,63,64,61,71,19,65,65,16,65,58,64,29,28,,69,35,4,
"Josh Hader","623352","2024",86,92,77,47,92,67,36,16,58,39,99,42,99,84,,87,83,42,
"Andrew Heaney","571760","2024",31,29,21,19,52,19,54,8,20,18,45,80,62,85,,31,12,85,
"Alex Faedo","656412","2024",49,40,49,59,46,48,60,30,14,56,36,37,86,89,,49,47,89,
"Cal Quantrill","615698","2024",39,27,49,67,29,19,67,45,30,61,15,33,18,15,,39,42,36,38
"Kyle Gibson","502043","2024",14,16,18,24,19,2,17,48,22,27,38,34,67,42,,14,9,15,25
"Elvis Peguero","665625","2024",32,10,54,85,10,77,79,32,70,26,40,18,58,95,,32,90,1,
"Reed Garrett","657585","2024",94,98,98,88,78,86,88,76,48,66,98,13,99,91,,94,83,68,
"Miles Mikolas","571945","2024",24,13,11,13,51,5,35,45,19,25,21,89,2,40,,24,30,37,46
"José Ureña","570632","2024",49,37,42,52,52,17,25,30,12,39,14,54,41,48,,49,80,32,
"Tanner Houck","656557","2024",74,48,71,82,71,38,89,28,21,29,68,91,38,78,,74,35,33,
"Cole Ragans","666142","2024",72,61,70,72,69,19,58,54,26,59,88,54,90,75,,72,84,96,39
"Mitch Spence","687765","2024",74,57,69,75,74,34,63,34,46,46,30,75,32,80,,74,35,45,87
"Yoshinobu Yamamoto","808967","2024",76,57,73,79,78,17,44,59,56,18,83,82,63,78,,76,76,27,75
"Victor González","624647","2024",,,,,,,,,27,,,,,,,,40,41,
"Trevor Williams","592866","2024",75,69,72,70,77,34,71,33,32,41,38,64,23,43,,76,2,18,
"Kyle Freeland","607536","2024",2,1,5,32,2,67,55,18,4,65,1,36,2,24,,2,16,64,30
"Jake Bird","656234","2024",18,53,43,38,6,67,51,75,72,27,4,4,23,10,,18,72,7,91
"Sean Hjelle","663546","2024",79,74,52,28,90,57,39,62,29,38,61,94,29,72,,79,61,44,3
"Bryce Elder","693821","2024",4,4,9,24,4,41,18,16,57,3,14,30,21,41,,4,4,8,
"James Paxton","572020","2024",10,18,31,49,8,23,46,33,12,28,7,11,8,16,,10,40,16,1
"Keegan Akin","669211","2024",89,92,86,69,87,48,36,75,12,61,73,36,60,4,,90,45,86,
"Tim Mayza","641835","2024",2,5,1,3,7,41,5,30,21,24,13,20,5,3,,2,19,11,
"Jon Gray","592351","2024",45,24,42,64,47,27,55,9,21,15,65,60,69,80,,45,60,9,
"Yusei Kikuchi","579328","2024",67,34,58,72,71,5,28,25,1,23,59,86,52,43,,67,76,57,38
"Tyler Glasnow","607192","2024",93,90,85,71,94,13,38,25,1,30,96,64,87,52,,93,88,98,84
"Hunter Greene","668881","2024",83,91,90,82,68,34,82,59,10,72,73,27,81,47,,83,96,80,
"Pablo López","641154","2024",76,75,63,45,84,13,40,71,19,58,74,79,73,58,,76,58,37,63
"Emerson Hancock","676106","2024",5,4,6,13,9,29,19,34,29,4,9,59,19,19,,5,40,76,
"Andrew Nardi","677053","2024",83,70,78,79,78,67,48,48,67,55,85,69,79,97,,83,52,63,
"Justin Slaten","686580","2024",84,53,85,96,84,94,96,76,66,67,78,97,81,96,,84,86,83,
"José Leclerc","600917","2024",51,91,75,44,33,77,68,81,12,88,91,5,98,12,,51,67,97,
"Dylan Cease","656302","2024",72,84,53,25,85,5,15,52,13,78,88,61,93,74,,72,91,98,79
"Tanner Banks","621383","2024",71,63,62,59,84,48,40,71,3,58,75,89,53,42,,71,35,47,27
"Mark Leiter Jr.","643410","2024",92,85,92,93,82,67,46,81,62,70,91,45,98,94,,92,11,2,
"Clarke Schmidt","657376","2024",59,65,68,65,50,29,56,59,24,77,78,49,84,23,,59,53,97,95
"Tommy Henry","674072","2024",4,7,5,8,8,29,11,4,11,7,19,37,7,21,,4,5,23,18
"Spencer Arrighetti","681293","2024",27,36,43,55,17,38,61,34,1,44,70,13,68,14,,27,45,62,81
"Ben Lively","594902","2024",63,58,47,38,74,23,36,13,42,27,45,69,11,11,,63,4,6,5
"Ty Blach","621389","2024",12,3,8,24,23,23,39,37,11,52,2,92,1,78,,12,2,7,19
"Tanner Bibee","676440","2024",47,45,34,31,60,17,46,56,50,75,71,72,69,24,,47,61,78,70
"Keaton Winn","676775","2024",12,12,11,12,18,27,29,1,16,2,34,44,42,90,,12,72,61,
"Joe Ryan","657746","2024",81,75,52,27,94,1,9,45,2,55,79,92,51,62,,81,49,55,
"Bryce Miller","682243","2024",32,47,12,4,64,1,4,5,45,12,64,59,48,28,,32,67,92,
"Chris Sale","519242","2024",89,79,78,74,93,34,79,93,8,87,90,95,87,97,,90,60,39,
"Adbert Alzolay","640470","2024",,,,,,,,,39,,,,,,,,58,51,
"Freddy Peralta","642547","2024",51,66,56,44,52,9,15,91,36,81,92,38,91,40,,51,56,93,15
"Alex Vesia","681911","2024",98,100,96,35,96,41,1,83,81,64,99,9,95,53,,98,41,83,
"Patrick Corbin","571578","2024",1,1,1,5,3,1,14,4,3,3,5,44,13,35,,1,13,14,
"Pedro Avila","658648","2024",20,18,24,31,22,57,52,8,30,36,82,44,80,73,,20,49,59,80
"Stephen Kolek","663568","2024",24,9,26,49,29,67,82,59,14,14,23,77,16,27,,24,72,42,
"Yennier Cano","666974","2024",45,48,49,52,38,77,82,8,35,7,52,26,86,98,,45,78,16,
"Michael Kopech","656629","2024",45,93,56,14,36,38,1,28,51,28,92,7,76,36,,45,99,99,
"Jacob Barnes","606930","2024",17,8,17,33,18,77,68,42,76,17,18,49,62,64,,17,69,93,
"Rafael Montero","606160","2024",29,42,38,39,24,57,42,32,41,43,14,35,11,53,,30,71,78,
"John King","667463","2024",88,79,67,52,98,77,74,65,60,84,30,98,11,91,,88,33,25,
"Luis L. Ortiz","682847","2024",61,85,63,32,58,29,15,30,20,31,26,21,13,19,,60,72,61,
"Jalen Beeks","656222","2024",49,71,38,21,52,48,44,89,30,77,37,22,42,11,,49,58,33,
"Dean Kremer","665152","2024",9,30,5,2,38,8,4,56,8,45,59,40,41,32,,9,33,46,78
"Chris Devenski","606965","2024",11,40,3,1,39,57,25,28,39,34,20,28,69,40,,11,35,76,
"Chris Flexen","623167","2024",31,40,22,16,46,9,30,48,40,78,25,38,28,48,,31,13,25,52
"Easton Lucas","687922","2024",,,,,,,,,95,,,,,,,,53,41,
"Gerson Garabito","642520","2024",,,,,,,,,92,,,,,,,,33,85,
"Sam Long","669674","2024",,,,,,,,,97,,,,,,,,61,62,
"Jacob Lopez","682052","2024",,,,,,,,,93,,,,,,,,7,25,
"Eduard Bazardo","660825","2024",,,,,,,,,70,,,,,,,,41,12,
"Will Klein","694361","2024",,,,,,,,,39,,,,,,,,94,32,
"Huascar Brazoban","623211","2024",,,,,,,,,93,,,,,,,,72,38,
"Luis Frías","666818","2024",,,,,,,,,74,,,,,,,,83,37,
"Chase Silseth","681217","2024",,,,,,,,,66,,,,,,,,45,87,
"Kent Emanuel","592288","2024",,,,,,,,,6,,,,,,,,3,5,
"Gus Varland","681402","2024",,,,,,,,,88,,,,,,,,63,60,
"Nick Burdi","595897","2024",,,,,,,,,58,,,,,,,,95,82,
"Jimmy Herget","623474","2024",,,,,,,,,80,,,,,,,,16,69,
"Janson Junk","676083","2024",,,,,,,,,62,,,,,,,,50,69,
"Blake Treinen","595014","2024",,,,,,,,,35,,,,,,,,63,71,
"Kevin Herget","643361","2024",,,,,,,,,84,,,,,,,,35,39,
"Tyler Duffey","608648","2024",,,,,,,,,85,,,,,,,,10,78,50
"Paul Sewald","623149","2024",,,,,,,,,85,,,,,,,,12,95,
"J.P. Feyereisen","656420","2024",,,,,,,,,14,,,,,,,,14,87,
"Emmanuel Ramirez","642629","2024",,,,,,,,,57,,,,,,,,42,65,
"Jack O'Loughlin","672552","2024",,,,,,,,,45,,,,,,,,19,40,
"Anthony Banda","607455","2024",,,,,,,,,2,,,,,,,,78,25,
"Shane Bieber","669456","2024",,,,,,,,,34,,,,,,,,19,66,
"Tyler Ferguson","621053","2024",,,,,,,,,62,,,,,,,,67,58,
"Spencer Strider","675911","2024",,,,,,,,,69,,,,,,,,86,52,
"Bobby Miller","676272","2024",,,,,,,,,82,,,,,,,,97,74,
"Jesus Tinoco","622786","2024",,,,,,,,,54,,,,,,,,84,65,
"Chris Roycroft","688297","2024",,,,,,,,,56,,,,,,,,86,30,
"Giovanny Gallegos","606149","2024",,,,,,,,,81,,,,,,,,21,61,
"DJ Herz","687792","2024",,,,,,,,,82,,,,,,,,35,67,
"Brock Stewart","592779","2024",,,,,,,,,26,,,,,,,,94,98,
"Wes Parsons","641149","2024",,,,,,,,,72,,,,,,,,58,72,
"Dedniel Núñez","673380","2024",,,,,,,,,59,,,,,,,,84,94,
"Sam Hentges","656529","2024",,,,,,,,,83,,,,,,,,67,37,
"Josiah Gray","680686","2024",,,,,,,,,66,,,,,,,,28,12,
"Ron Marinaccio","676760","2024",,,,,,,,,84,,,,,,,,31,30,
"Jacob Waguespack","621097","2024",,,,,,,,,87,,,,,,,,42,24,
"Adam Mazur","800049","2024",,,,,,,,,51,,,,,,,,60,15,
"Manuel Rodríguez","655889","2024",,,,,,,,,81,,,,,,,,84,45,
"Daniel Palencia","694037","2024",,,,,,,,,66,,,,,,,,96,35,
"Luis Medina","665622","2024",,,,,,,,,86,,,,,,,,69,85,
"Aaron Ashby","676879","2024",,,,,,,,,29,,,,,,,,55,19,
"Nick Ramirez","598286","2024",,,,,,,,,58,,,,,,,,1,9,
"Colten Brewer","605155","2024",,,,,,,,,20,,,,,,,,50,42,87
"Josh Rogers","642028","2024",,,,,,,,,18,,,,,,,,3,32,
"Keegan Thompson","624522","2024",,,,,,,,,1,,,,,,,,47,94,
"Josh Staumont","622251","2024",,,,,,,,,50,,,,,,,,58,50,
"Spencer Schwellenbach","680885","2024",,,,,,,,,83,,,,,,,,83,63,
"Ryan Brasier","518489","2024",,,,,,,,,76,,,,,,,,55,43,
"Miguel Castro","612434","2024",,,,,,,,,41,,,,,,,,71,36,
"Kirby Snead","669912","2024",,,,,,,,,77,,,,,,,,28,72,
"Matt Carasiti","571539","2024",,,,,,,,,59,,,,,,,,55,10,
"Drew Smith","622098","2024",,,,,,,,,64,,,,,,,,61,96,
"Ryder Ryan","656924","2024",,,,,,,,,76,,,,,,,,56,70,
"George Soriano","666277","2024",,,,,,,,,18,,,,,,,,58,11,
"Sam Moll","594580","2024",,,,,,,,,84,,,,,,,,25,89,
"Jake Woodford","663765","2024",,,,,,,,,24,,,,,,,,12,34,
"Blake Walston","686796","2024",,,,,,,,,64,,,,,,,,12,13,
"Eli Morgan","669212","2024",,,,,,,,,68,,,,,,,,18,58,
"Chad Green","643338","2024",,,,,,,,,69,,,,,,,,69,95,
"Justin Anderson","605121","2024",,,,,,,,,74,,,,,,,,78,34,
"Tyler Matzek","554431","2024",,,,,,,,,74,,,,,,,,42,83,
"Colin Poche","621363","2024",,,,,,,,,59,,,,,,,,8,43,
"Joe Kelly","523260","2024",,,,,,,,,46,,,,,,,,98,27,
"Nick Robertson","687798","2024",,,,,,,,,51,,,,,,,,56,14,
"Mason Englert","669438","2024",,,,,,,,,80,,,,,,,,24,29,
"Carmen Mlodzinski","669387","2024",,,,,,,,,64,,,,,,,,80,49,
"Kyle Nicolas","693312","2024",,,,,,,,,42,,,,,,,,97,86,54
"Beau Brieske","689225","2024",,,,,,,,,74,,,,,,,,76,95,
"Yency Almonte","622075","2024",,,,,,,,,73,,,,,,,,47,26,
"Nick Avila","687014","2024",,,,,,,,,53,,,,,,,,53,39,
"Tyler Beede","595881","2024",,,,,,,,,51,,,,,,,,35,1,6
"Josh Walker","677020","2024",,,,,,,,,71,,,,,,,,42,37,7
"Joely Rodríguez","570257","2024",,,,,,,,,53,,,,,,,,3,1,
"Tom Cosgrove","676680","2024",,,,,,,,,89,,,,,,,,5,72,
"Jeremiah Estrada","669093","2024",,,,,,,,,81,,,,,,,,93,35,
"Anthony Maldonado","687424","2024",,,,,,,,,42,,,,,,,,30,84,
"Justin Wilson","458677","2024",,,,,,,,,77,,,,,,,,71,47,
"Kai-Wei Teng","678906","2024",,,,,,,,,62,,,,,,,,30,62,
"Brandon Hughes","676714","2024",,,,,,,,,30,,,,,,,,22,67,
"David Peterson","656849","2024",,,,,,,,,11,,,,,,,,25,20,
"Jack Leiter","683004","2024",,,,,,,,,50,,,,,,,,78,68,
"Trevor Megill","656730","2024",,,,,,,,,84,,,,,,,,99,91,76
"Abner Uribe","682842","2024",,,,,,,,,13,,,,,,,,99,65,
"Elieser Hernández","622694","2024",,,,,,,,,74,,,,,,,,14,40,
"Sean Reid-Foley","656887","2024",,,,,,,,,74,,,,,,,,67,39,
"José Ruiz","614179","2024",,,,,,,,,74,,,,,,,,84,44,8
"Spencer Howard","675921","2024",,,,,,,,,36,,,,,,,,52,22,
"Luke Little","681432","2024",,,,,,,,,64,,,,,,,,83,47,
"Parker Mushinski","656786","2024",,,,,,,,,89,,,,,,,,14,88,
"Gabe Speier","642100","2024",,,,,,,,,50,,,,,,,,38,19,
"Landen Roupp","694738","2024",,,,,,,,,42,,,,,,,,56,12,93
"Jose Cuas","621016","2024",,,,,,,,,64,,,,,,,,19,88,
"Evan Phillips","623465","2024",,,,,,,,,1,,,,,,,,86,79,
"José Cisnero","542585","2024",,,,,,,,,70,,,,,,,,72,75,
"Deivi García","665620","2024",,,,,,,,,58,,,,,,,,69,52,
"Yunior Marte","628708","2024",,,,,,,,,53,,,,,,,,78,74,
"Cionel Pérez","672335","2024",,,,,,,,,17,,,,,,,,83,20,
"Ricardo Pinto","620982","2024",,,,,,,,,58,,,,,,,,25,4,
"Matt Bowman","621199","2024",,,,,,,,,30,,,,,,,,23,17,
"Jordan Romano","605447","2024",,,,,,,,,78,,,,,,,,88,48,
"Cole Winn","668390","2024",,,,,,,,,19,,,,,,,,76,83,
"Dominic Leone","608678","2024",,,,,,,,,59,,,,,,,,60,59,
"Grant Anderson","681982","2024",,,,,,,,,88,,,,,,,,24,52,
"Jake Diekman","518617","2024",63,95,96,91,21,97,96,85,85,34,91,2,92,7,,63,56,49,
"Aroldis Chapman","547973","2024",26,96,55,9,16,57,2,12,74,14,99,1,96,5,,27,96,67,
"Matt Barnes","598264","2024",,,,,,,,,1,,,,,,,,13,22,1
"Kirby Yates","489446","2024",99,99,100,100,95,99,99,71,86,90,96,14,97,72,,99,33,77,
"Tayler Saucedo","642048","2024",,,,,,,,,83,,,,,,,,13,65,
"Cody Poteet","547001","2024",,,,,,,,,21,,,,,,,,33,73,
"Xzavion Curry","675540","2024",,,,,,,,,37,,,,,,,,27,23,
"Mason Miller","695243","2024",100,100,100,96,100,86,62,89,89,90,100,28,100,100,,100,100,96,
"Richard Lovelady","663992","2024",,,,,,,,,69,,,,,,,,19,36,
"Jorge Alcala","660896","2024",,,,,,,,,82,,,,,,,,94,89,
"Kenley Jansen","445276","2024",69,81,87,84,48,67,9,16,74,18,95,17,79,3,,69,,,
"Craig Kimbrel","518886","2024",71,87,75,55,65,67,9,20,79,31,97,25,84,5,,71,53,74,60
"Shawn Dubin","681869","2024",,,,,,,,,23,,,,,,,,63,75,
"Darius Vines","670241","2024",,,,,,,,,72,,,,,,,,8,45,
"Jhoan Duran","661395","2024",,,,,,,,,64,,,,,,,,100,11,58
"Yariel Rodríguez","684320","2024",,,,,,,,,60,,,,,,,,52,90,
"Cody Bolton","675989","2024",,,,,,,,,16,,,,,,,,63,54,
"Edwin Díaz","621242","2024",79,88,65,28,84,67,12,94,64,50,98,47,98,82,,79,92,72,
"Max Meyer","676974","2024",,,,,,,,,17,,,,,,,,55,82,
"Steven Wilson","621051","2024",,,,,,,,,45,,,,,,,,35,85,
"Pierce Johnson","572955","2024",87,95,95,87,74,94,88,86,73,35,92,18,80,58,,87,72,61,95
"Daniel Lynch IV","663738","2024",,,,,,,,,69,,,,,,,,23,24,
"Caleb Thielbar","573204","2024",,,,,,,,,46,,,,,,,,35,47,37
"Colin Holderman","670059","2024",98,99,99,87,96,77,40,100,70,94,89,25,71,6,,98,92,54,
"Lucas Erceg","668674","2024",82,85,77,63,68,77,40,98,70,96,90,36,91,87,,82,98,10,
"Erasmo Ramírez","541640","2024",,,,,,,,,70,,,,,,,,9,35,
"Jonathan Hernández","642546","2024",41,87,76,58,15,57,5,89,8,98,43,1,90,53,,41,92,44,
"Garrett Whitlock","676477","2024",,,,,,,,,90,,,,,,,,40,6,
"Alex Lange","656638","2024",22,52,89,98,1,97,97,4,39,1,55,1,93,48,,22,86,48,19
"Shelby Miller","571946","2024",,,,,,,,,67,,,,,,,,31,83,
"Pete Fairbanks","664126","2024",81,60,92,98,39,97,97,87,67,81,79,14,33,4,,81,92,79,
"Tyler Wells","669330","2024",,,,,,,,,29,,,,,,,,25,81,
"Edward Cabrera","665795","2024",34,77,48,24,27,57,5,89,66,72,93,6,90,85,,34,82,66,47
"Roddery Muñoz","682610","2024",1,11,1,1,9,29,1,20,36,5,71,11,66,58,,1,72,49,
"Erik Swanson","657024","2024",,,,,,,,,29,,,,,,,,42,57,
"Zack Kelly","677161","2024",55,85,73,53,35,77,46,94,69,98,51,6,60,32,,55,84,26,
"Justin Martinez","679885","2024",93,94,99,100,52,99,99,98,85,98,86,5,96,48,,93,100,27,
"Mason Black","696131","2024",,,,,,,,,32,,,,,,,,18,16,
"Cody Bradford","674003","2024",,,,,,,,,50,,,,,,,,6,21,
"Dany Jiménez","666204","2024",27,94,70,27,12,57,8,95,50,99,18,1,59,2,,27,23,28,
"Lucas Sims","608371","2024",15,57,17,6,16,48,3,62,42,68,70,6,54,25,,15,50,99,
"Zach Pop","647315","2024",,,,,,,,,40,,,,,,,,86,52,
"Luke Jackson","592426","2024",,,,,,,,,71,,,,,,,,61,56,
"Marco Gonzales","594835","2024",,,,,,,,,27,,,,,,,,5,13,
