"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Josh Winckowski","670174","2024",27,22,32,44,24,59,72,69,44,26,22,49,18,39,,28,63,6,
"Anthony Molina","683627","2024",16,5,30,65,7,77,85,29,46,17,2,27,1,1,,16,57,18,
"DL Hall","669084","2024",,,,,,,,,24,,,,,,,,23,11,45
"Jacob Latz","656641","2024",33,68,35,15,26,51,26,74,50,59,37,5,75,71,,33,63,73,
"Marcus Stroman","573186","2024",32,53,40,34,31,15,60,40,3,57,20,20,29,33,,32,4,52,
"Steven Matz","571927","2024",3,1,7,37,1,68,57,65,5,93,3,39,2,8,,3,48,34,
"Justin Steele","657006","2024",86,71,80,81,87,39,83,76,13,56,62,82,38,73,,86,17,89,
"Dylan Floro","571670","2024",85,57,88,97,77,98,99,52,53,52,37,73,16,5,,85,4,15,
"Jorge López","605347","2024",32,41,28,24,38,59,38,24,65,18,7,39,15,3,,32,68,5,34
"Jacob Webb","657097","2024",73,85,75,60,64,44,22,69,53,80,63,14,73,52,,73,41,91,
"Jhoan Duran","661395","2024",75,77,81,79,54,91,84,95,68,70,53,38,82,15,,75,100,8,57
"Aaron Bummer","607481","2024",73,24,93,100,32,100,100,90,27,81,65,50,34,37,,73,39,39,
"Cody Poteet","547001","2024",,,,,,,,,24,,,,,,,,33,75,
"Buck Farmer","571656","2024",44,46,45,44,34,44,35,57,80,57,31,37,31,57,,44,25,81,
"Joe Boyle","671212","2024",21,58,59,59,2,91,84,74,59,44,50,1,62,1,,21,90,92,
"Dylan Lee","669276","2024",89,77,70,60,85,59,40,59,42,75,72,55,97,99,,89,21,51,
"Framber Valdez","664285","2024",38,22,56,77,28,36,89,2,38,1,28,45,41,27,,38,46,25,93
"Andrew Chafin","605177","2024",85,82,86,83,78,84,72,40,82,74,86,32,92,95,,85,17,27,
"Triston McKenzie","663474","2024",7,49,7,1,12,3,1,9,43,27,47,3,35,3,,7,10,44,13
"Fernando Cruz","518585","2024",48,73,51,34,39,59,12,44,28,8,99,6,100,75,,49,61,60,
"Jacob Barnes","606930","2024",15,6,9,24,26,68,66,65,52,43,18,71,62,80,,15,69,93,
"Tanner Banks","621383","2024",73,62,67,68,82,59,64,72,4,58,74,82,58,44,,73,35,46,24
"Joe Ryan","657746","2024",86,80,63,46,96,3,20,49,3,53,82,96,59,69,,86,49,50,
"Colin Holderman","670059","2024",68,91,80,61,64,44,5,94,28,64,81,19,68,10,,68,92,54,
"John Schreiber","670167","2024",53,26,78,97,30,91,94,29,23,37,16,44,13,21,,53,22,16,
"Griffin Jax","643377","2024",98,93,94,91,94,77,64,69,62,82,98,65,98,92,,98,92,94,
"Casey Mize","663554","2024",32,8,32,61,36,12,39,20,2,30,14,77,20,29,,32,77,48,7
"Robert Suarez","663158","2024",84,86,53,24,98,44,12,52,62,58,64,89,27,88,,84,98,88,
"Evan Phillips","623465","2024",,,,,,,,,2,,,,,,,,86,81,
"Ray Kerr","678061","2024",,,,,,,,,44,,,,,,,,69,67,3
"Calvin Faucher","676534","2024",58,53,78,88,23,77,64,22,52,73,68,13,61,14,,58,83,65,93
"Bryan Woo","693433","2024",99,88,98,97,99,98,99,55,60,73,25,99,13,27,,99,60,44,
"Jack Flaherty","656427","2024",90,78,74,64,94,30,61,52,14,62,95,95,95,77,,90,39,49,42
"José Berríos","621244","2024",22,21,18,23,33,9,58,27,9,28,25,76,17,65,,22,44,14,
"Sean Hjelle","663546","2024",86,58,68,73,90,68,83,76,34,66,69,97,27,81,,86,60,40,2
"Ryne Stanek","592773","2024",81,80,72,58,80,59,47,27,58,53,73,54,85,97,,81,97,72,
"Lucas Sims","608371","2024",18,61,24,10,17,51,5,90,48,79,66,3,53,51,,18,52,99,
"Adrian Morejon","670970","2024",94,84,94,95,90,84,90,97,47,95,71,65,75,93,,94,93,92,
"Tanner Houck","656557","2024",57,31,52,65,58,24,80,18,15,15,56,89,32,87,,57,39,34,
"Emilio Pagán","641941","2024",,,,,,,,,78,,,,,,,,53,96,
"Ryan Walker","676254","2024",93,89,94,93,89,77,78,93,4,85,96,90,89,71,,93,69,52,
"Ryan Thompson","657044","2024",86,60,70,73,93,84,91,18,59,14,30,97,14,97,,86,9,10,
"David Bednar","670280","2024",36,54,12,4,75,41,4,31,59,38,62,88,65,98,,36,92,95,30
"Tyler Glasnow","607192","2024",98,95,90,73,99,15,38,38,2,48,96,68,86,53,,98,88,98,84
"Austin Gomber","596295","2024",24,14,10,15,46,1,18,31,22,56,9,77,7,17,,24,6,33,54
"Will Smith","519293","2024",6,4,3,7,10,51,20,65,33,88,3,45,45,34,,6,11,37,
"Daniel Hudson","543339","2024",97,93,65,30,100,59,35,16,32,3,88,96,94,42,,97,71,92,
"Luke Jackson","592426","2024",9,11,16,27,8,59,26,49,75,41,19,17,49,89,,9,61,58,
"Taijuan Walker","592836","2024",2,10,1,1,12,10,1,1,7,1,25,34,2,8,,2,10,3,32
"Kyle Hendricks","543294","2024",12,6,18,44,17,34,67,97,16,95,13,63,10,77,,12,1,6,95
"Adrian Houser","605288","2024",15,18,24,35,13,27,42,9,9,45,5,20,4,2,,15,30,17,4
"Yariel Rodríguez","684320","2024",41,51,64,71,23,91,85,31,65,7,57,10,47,24,,41,52,85,80
"Phil Maton","664208","2024",11,31,22,18,6,51,26,79,37,66,32,12,69,71,,11,,,99
"Keaton Winn","676775","2024",7,13,6,6,15,34,35,1,18,1,36,43,49,90,,7,71,61,
"Justin Verlander","434378","2024",54,69,39,17,73,30,28,55,1,89,43,63,25,28,,54,41,86,74
"Raisel Iglesias","628452","2024",95,80,91,93,90,94,95,57,7,60,52,87,78,89,,95,71,64,
"Colin Poche","621363","2024",,,,,,,,,43,,,,,,,,10,47,
"A.J. Minter","621345","2024",,,,,,,,,48,,,,,,,,63,88,
"Christian Scott","681035","2024",51,49,34,26,74,51,45,38,40,63,30,80,21,19,,51,53,46,
"Patrick Sandoval","663776","2024",38,27,52,68,26,39,85,72,26,67,53,27,58,39,,38,44,5,81
"Michael Kelly","547184","2024",69,64,72,74,54,94,95,98,79,100,16,52,25,64,,69,67,74,
"Chris Devenski","606965","2024",3,35,1,1,24,44,5,5,46,14,32,14,65,24,,3,33,78,
"Alex Wood","622072","2024",1,2,6,18,1,41,35,1,64,2,19,23,16,1,,1,7,2,
"Clay Holmes","605280","2024",86,67,84,88,85,77,81,74,42,74,62,88,70,57,,86,88,35,
"Jeremiah Estrada","669093","2024",95,94,93,82,94,77,28,29,84,11,100,52,98,88,,95,92,35,
"Hunter Strickland","519326","2024",75,66,63,58,81,68,76,38,40,62,38,74,39,31,,75,46,63,
"Jordan Leasure","673929","2024",17,44,26,18,15,77,60,52,3,76,34,6,68,14,,17,83,56,90
"Tyler Holton","663947","2024",64,53,52,52,67,44,51,78,65,63,32,84,35,97,,64,17,45,
"Tyson Miller","668338","2024",72,78,34,10,95,59,16,72,41,84,72,97,79,94,,72,4,36,
"Stephen Kolek","663568","2024",45,16,51,77,40,84,93,74,17,32,24,86,17,57,,45,73,43,
"James McArthur","663704","2024",38,19,32,48,51,51,42,35,59,24,27,93,72,64,,38,67,57,84
"Michael Lorenzen","547179","2024",18,37,26,21,19,15,34,65,6,35,19,16,27,15,,18,49,68,61
"Jesse Chavez","445926","2024",84,64,78,84,78,77,81,94,1,88,47,70,5,11,,84,7,6,52
"Ryan Fernandez","681676","2024",75,76,90,93,58,68,70,74,58,98,63,35,85,44,,75,69,23,
"George Kirby","669923","2024",75,55,45,39,93,4,39,59,14,77,64,98,45,93,,75,80,43,43
"Mitch Keller","656605","2024",53,53,51,52,61,12,66,72,10,60,44,81,23,66,,53,53,88,70
"Drew Thorpe","689672","2024",,,,,,,,,52,,,,,,,,9,32,
"Carson Spiers","686730","2024",53,42,38,32,73,44,53,62,17,70,20,90,11,39,,53,23,53,
"Michael Kopech","656629","2024",36,85,46,16,28,39,3,40,53,40,90,6,84,36,,36,99,99,
"Roansy Contreras","672710","2024",11,23,11,11,13,41,11,6,68,11,37,14,34,34,,11,63,72,71
"Danny Coulombe","543056","2024",,,,,,,,,75,,,,,,,,10,83,76
"Kyle Harrison","690986","2024",21,26,21,23,34,5,10,16,8,14,36,57,32,24,,21,30,41,
"Dean Kremer","665152","2024",10,35,6,2,41,22,2,62,9,48,71,38,49,44,,10,33,47,78
"Pete Fairbanks","664126","2024",74,53,84,94,44,98,98,57,72,58,69,20,32,2,,74,92,79,
"Paul Skenes","694973","2024",91,82,81,74,93,51,70,29,64,45,96,88,78,70,,91,99,63,59
"Michael Grove","675627","2024",84,85,92,91,68,68,53,84,3,85,87,55,77,67,,84,80,66,
"Jared Shuster","694363","2024",22,7,32,65,11,68,78,79,86,90,6,26,30,31,,22,19,31,
"Lance Lynn","458681","2024",16,18,14,16,24,4,18,38,9,34,43,39,45,31,,16,19,90,
"Génesis Cabrera","650893","2024",49,45,60,68,31,68,72,29,43,27,7,27,48,25,,49,75,54,13
"Luis Severino","622663","2024",54,46,59,64,49,24,78,83,36,64,20,50,11,59,,54,80,27,
"Logan Allen","663531","2024",8,1,14,53,5,84,84,38,74,40,11,52,12,2,,8,7,1,
"MacKenzie Gore","669022","2024",51,35,67,83,36,27,67,84,31,72,80,45,85,42,,51,88,70,30
"Adam Cimber","643256","2024",,,,,,,,,40,,,,,,,,1,46,
"Daulton Jefferies","641726","2024",,,,,,,,,38,,,,,,,,33,40,
"Blake Snell","605483","2024",20,41,27,23,18,59,8,43,37,42,75,12,88,18,,20,73,91,62
"Jalen Beeks","656222","2024",64,68,59,50,61,51,63,94,36,87,23,33,26,5,,64,57,34,
"Huascar Brazoban","623211","2024",,,,,,,,,55,,,,,,,,77,36,
"Joe Ross","605452","2024",31,31,34,36,39,36,16,40,44,24,27,42,81,49,,31,60,21,
"Pablo López","641154","2024",73,69,54,41,87,12,42,62,22,47,85,87,73,76,,73,57,36,65
"Jameson Taillon","592791","2024",64,44,45,47,80,22,51,45,14,77,29,90,10,63,,64,27,59,75
"Edward Cabrera","665795","2024",25,69,30,12,28,59,2,72,70,20,92,5,94,78,,25,82,65,46
"Randy Vásquez","681190","2024",2,1,2,13,6,24,30,65,36,35,6,84,12,36,,2,53,81,98
"Yerry Rodríguez","666720","2024",,,,,,,,,63,,,,,,,,86,91,
"José Leclerc","600917","2024",57,94,74,41,41,68,42,65,14,81,94,4,99,26,,57,67,96,
"Brayan Bello","678394","2024",38,39,49,56,34,24,49,69,7,41,38,39,45,58,,38,80,7,
"Dakota Hudson","641712","2024",4,5,17,43,1,24,74,20,3,23,1,12,6,3,,4,5,11,57
"Gregory Soto","642397","2024",22,46,46,46,6,68,30,7,46,5,74,11,89,88,,22,95,59,
"Cole Sands","663485","2024",53,49,39,32,67,59,51,47,22,77,86,94,48,86,,53,69,50,82
"Cal Quantrill","615698","2024",31,22,48,67,22,24,77,49,34,55,19,35,26,19,,31,44,36,40
"Nestor Cortes","641482","2024",75,66,49,41,91,8,45,13,16,9,61,93,42,39,,75,15,68,
"Luke Little","681432","2024",,,,,,,,,68,,,,,,,,80,47,
"José Suarez","660761","2024",10,26,34,39,3,44,25,59,56,7,44,8,75,37,,10,27,62,
"Jay Jackson","543351","2024",24,29,9,7,47,59,11,59,34,26,72,50,53,25,,24,15,49,
"Nate Pearson","663878","2024",57,80,56,32,70,51,23,14,56,17,89,45,72,19,,57,95,36,68
"Matthew Liberatore","669461","2024",41,37,35,32,47,44,58,13,41,31,31,39,55,40,,41,63,20,91
"Ross Stripling","548389","2024",32,3,30,69,32,51,91,57,36,77,3,92,5,76,,32,11,16,
"José Buttó","676130","2024",36,80,69,54,19,68,61,49,12,25,56,5,81,47,,36,36,62,
"Robert Gasser","688107","2024",90,31,82,98,87,98,98,95,70,100,4,100,23,69,,90,32,18,
"Max Fried","608331","2024",59,34,66,84,47,30,85,98,10,84,41,57,40,48,,59,44,26,85
"T.J. McFarland","519008","2024",97,77,97,98,84,94,97,94,8,86,16,73,9,84,,97,1,3,
"Tobias Myers","668964","2024",34,37,25,20,54,30,40,35,5,56,44,60,23,61,,34,28,39,23
"Greg Weissert","669711","2024",81,60,70,73,77,77,81,59,52,28,67,65,13,78,,81,42,32,
"Mason Miller","695243","2024",100,100,100,98,100,91,67,89,89,87,100,27,100,100,,100,100,96,
"Chris Stratton","608717","2024",54,73,88,92,17,68,61,99,47,96,39,2,33,5,,54,17,86,97
"Bryan Hudson","663542","2024",89,90,77,56,92,68,70,52,37,64,90,74,37,39,,89,14,65,
"Matt Waldron","663362","2024",64,64,60,57,67,18,61,81,18,88,49,62,18,12,,64,6,7,
"Grayson Rodriguez","680570","2024",60,64,54,48,65,24,60,44,52,47,77,55,85,73,,60,84,58,77
"Caleb Ferguson","657571","2024",26,30,35,38,20,68,31,35,13,40,80,26,68,42,,26,44,45,
"Scott McGough","543518","2024",6,31,7,3,6,44,5,7,53,32,10,2,63,15,,6,33,75,
"Zack Thompson","668868","2024",,,,,,,,,7,,,,,,,,7,1,69
"Declan Cronin","686539","2024",72,54,81,92,45,77,88,9,32,9,57,39,65,28,,72,36,98,
"Taj Bradley","671737","2024",36,72,22,6,67,18,1,2,3,21,92,39,72,68,,36,86,59,52
"Yusei Kikuchi","579328","2024",44,26,27,31,62,2,12,9,1,8,66,80,67,36,,44,79,58,41
"Hogan Harris","663687","2024",7,10,7,9,14,36,20,34,25,34,22,37,25,11,,7,35,59,60
"Camilo Doval","666808","2024",64,89,79,63,41,51,16,16,1,5,88,4,97,57,,64,97,70,
"Spencer Howard","675921","2024",15,19,12,15,24,68,35,4,42,22,23,30,55,31,,15,49,20,
"Grant Anderson","681982","2024",,,,,,,,,12,,,,,,,,23,56,
"Martín Pérez","527048","2024",5,2,5,13,11,18,31,35,20,15,16,60,8,42,,5,10,6,29
"Spencer Arrighetti","681293","2024",38,64,57,50,28,29,49,55,1,37,69,11,55,21,,38,49,62,83
"Michael Wacha","608379","2024",54,35,53,64,53,29,67,83,31,85,43,58,35,41,,54,41,13,19
"Hunter Gaddis","683769","2024",99,97,98,92,99,94,97,65,41,53,86,93,75,73,,99,77,71,
"Quinn Priester","682990","2024",21,11,12,22,35,68,75,5,38,1,3,67,29,52,,21,33,16,63
"Emerson Hancock","676106","2024",3,2,4,12,6,30,15,55,34,6,5,63,20,52,,3,36,75,
"Spencer Turnbull","605513","2024",49,66,56,49,45,44,57,74,68,24,75,35,47,20,,49,23,90,80
"Reed Garrett","657585","2024",89,95,94,86,69,84,84,81,53,45,97,13,99,91,,89,86,63,
"Tommy Henry","674072","2024",1,6,2,2,3,30,6,3,14,6,12,27,2,6,,1,4,22,17
"Bryce Jarvis","686826","2024",10,18,21,28,2,39,51,9,13,32,5,8,29,29,,10,75,17,
"Kutter Crawford","676710","2024",53,64,34,16,75,4,23,57,12,74,67,71,58,86,,53,27,94,10
"Trevor Megill","656730","2024",93,84,91,91,90,84,63,6,59,12,91,77,96,94,,93,99,93,82
"Kyle Freeland","607536","2024",11,3,12,38,14,44,47,9,5,38,2,58,4,63,,11,17,70,39
"Cole Ragans","666142","2024",70,62,72,74,64,22,63,43,6,49,90,45,92,69,,70,82,97,41
"Bryse Wilson","669060","2024",11,9,9,19,16,12,30,34,34,11,23,45,21,15,,11,36,20,36
"Justin Martinez","679885","2024",78,68,95,99,41,98,98,91,32,94,79,17,95,63,,78,99,14,
"Kenta Maeda","628317","2024",18,13,14,22,31,18,16,49,33,75,18,50,30,55,,18,6,61,
"Zac Gallen","668678","2024",54,39,46,51,60,41,75,3,19,5,76,65,57,59,,54,36,59,34
"Trevor Richards","670950","2024",90,95,85,59,93,51,51,59,50,52,72,39,43,74,,90,19,50,
"Cole Sulser","642121","2024",,,,,,,,,86,,,,,,,,17,69,
"Easton Lucas","687922","2024",,,,,,,,,95,,,,,,,,52,41,
"Gerson Garabito","642520","2024",,,,,,,,,93,,,,,,,,33,85,
"Joan Adon","672851","2024",,,,,,,,,63,,,,,,,,53,23,
"Matt Andriese","542882","2024",,,,,,,,,9,,,,,,,,8,71,
"Jacob Lopez","682052","2024",,,,,,,,,93,,,,,,,,7,25,
"Tyler Jay","664079","2024",,,,,,,,,88,,,,,,,,17,1,
"Will Klein","694361","2024",,,,,,,,,46,,,,,,,,94,31,
"Luis Frías","666818","2024",,,,,,,,,78,,,,,,,,83,38,
"Hans Crouse","668968","2024",,,,,,,,,91,,,,,,,,25,60,
"Phil Bickford","641360","2024",,,,,,,,,82,,,,,,,,41,44,
"Jake Cousins","664776","2024",,,,,,,,,75,,,,,,,,63,78,
"Chase Silseth","681217","2024",,,,,,,,,71,,,,,,,,44,87,
"Bryan King","687911","2024",,,,,,,,,88,,,,,,,,13,38,
"Gus Varland","681402","2024",,,,,,,,,88,,,,,,,,63,59,
"Daysbel Hernández","678226","2024",,,,,,,,,85,,,,,,,,94,85,
"Nick Burdi","595897","2024",,,,,,,,,62,,,,,,,,95,82,
"Kevin Herget","643361","2024",,,,,,,,,87,,,,,,,,33,40,
"Janson Junk","676083","2024",,,,,,,,,66,,,,,,,,49,68,
"Tyler Duffey","608648","2024",,,,,,,,,87,,,,,,,,10,78,49
"Josh Sborz","622250","2024",,,,,,,,,32,,,,,,,,67,84,
"Jimmy Herget","623474","2024",,,,,,,,,82,,,,,,,,15,68,
"Michael Mercado","675650","2024",,,,,,,,,68,,,,,,,,68,67,
"Hurston Waldrep","694462","2024",,,,,,,,,72,,,,,,,,80,28,
"Emmanuel Ramirez","642629","2024",,,,,,,,,61,,,,,,,,42,64,
"Guillermo Zuñiga","670871","2024",,,,,,,,,34,,,,,,,,88,55,
"Shane Bieber","669456","2024",,,,,,,,,40,,,,,,,,19,65,
"Spencer Strider","675911","2024",,,,,,,,,74,,,,,,,,86,53,
"Michael Petersen","656848","2024",,,,,,,,,72,,,,,,,,90,42,
"Edwin Uceta","670955","2024",,,,,,,,,34,,,,,,,,42,87,
"Valente Bellozo","678368","2024",,,,,,,,,92,,,,,,,,9,28,
"Sean Newcomb","656794","2024",,,,,,,,,71,,,,,,,,42,75,
"Wes Parsons","641149","2024",,,,,,,,,76,,,,,,,,57,72,
"Brock Stewart","592779","2024",,,,,,,,,30,,,,,,,,94,98,
"Jacob Waguespack","621097","2024",,,,,,,,,88,,,,,,,,42,24,
"Porter Hodge","687863","2024",,,,,,,,,92,,,,,,,,65,79,
"Josiah Gray","680686","2024",,,,,,,,,71,,,,,,,,28,12,
"Brock Burke","656271","2024",,,,,,,,,80,,,,,,,,57,51,
"JT Chargois","608638","2024",,,,,,,,,30,,,,,,,,49,48,
"Manuel Rodríguez","655889","2024",,,,,,,,,83,,,,,,,,84,45,
"Danny Young","664849","2024",,,,,,,,,20,,,,,,,,7,76,
"José Marte","665896","2024",,,,,,,,,63,,,,,,,,85,26,
"Kent Emanuel","592288","2024",,,,,,,,,8,,,,,,,,3,6,
"Daniel Palencia","694037","2024",,,,,,,,,70,,,,,,,,95,35,
"Aaron Ashby","676879","2024",,,,,,,,,33,,,,,,,,53,19,
"Bryan Baker","641329","2024",,,,,,,,,22,,,,,,,,84,62,
"Ryan Brasier","518489","2024",,,,,,,,,79,,,,,,,,53,44,
"Collin Snider","676092","2024",,,,,,,,,81,,,,,,,,55,96,
"Matt Carasiti","571539","2024",,,,,,,,,64,,,,,,,,53,9,
"Jesus Tinoco","622786","2024",,,,,,,,,59,,,,,,,,83,60,
"Gavin Williams","668909","2024",,,,,,,,,78,,,,,,,,92,69,
"Tyler Ferguson","621053","2024",,,,,,,,,63,,,,,,,,65,56,
"Miguel Castro","612434","2024",,,,,,,,,47,,,,,,,,69,37,
"J.P. Feyereisen","656420","2024",,,,,,,,,17,,,,,,,,14,88,
"Jake Woodford","663765","2024",,,,,,,,,28,,,,,,,,11,34,
"Geoff Hartlieb","664129","2024",,,,,,,,,90,,,,,,,,89,89,
"Blake Walston","686796","2024",,,,,,,,,68,,,,,,,,11,12,
"George Soriano","666277","2024",,,,,,,,,20,,,,,,,,57,11,
"Kirby Snead","669912","2024",,,,,,,,,79,,,,,,,,27,72,
"Tyler Matzek","554431","2024",,,,,,,,,78,,,,,,,,42,84,
"Ben Joyce","690829","2024",,,,,,,,,56,,,,,,,,99,12,
"Carlos Hernández","672578","2024",,,,,,,,,34,,,,,,,,97,85,
"Nick Robertson","687798","2024",,,,,,,,,56,,,,,,,,55,13,
"Josh Rogers","642028","2024",,,,,,,,,20,,,,,,,,3,32,
"Joe Kelly","523260","2024",,,,,,,,,52,,,,,,,,98,27,
"Jack O'Loughlin","672552","2024",,,,,,,,,50,,,,,,,,15,41,
"Tommy Kahnle","592454","2024",,,,,,,,,52,,,,,,,,51,27,
"Yency Almonte","622075","2024",,,,,,,,,77,,,,,,,,46,25,
"Eduard Bazardo","660825","2024",,,,,,,,,71,,,,,,,,52,17,
"Nick Avila","687014","2024",,,,,,,,,58,,,,,,,,52,40,
"David Festa","701581","2024",,,,,,,,,34,,,,,,,,75,75,
"Joely Rodríguez","570257","2024",,,,,,,,,58,,,,,,,,3,1,
"Tyler Beede","595881","2024",,,,,,,,,56,,,,,,,,35,1,6
"Josh Walker","677020","2024",,,,,,,,,75,,,,,,,,42,38,7
"Osvaldo Bido","674370","2024",,,,,,,,,65,,,,,,,,61,76,
"Kai-Wei Teng","678906","2024",,,,,,,,,66,,,,,,,,30,61,
"Hayden Birdsong","806185","2024",,,,,,,,,67,,,,,,,,80,52,
"Abner Uribe","682842","2024",,,,,,,,,15,,,,,,,,99,62,
"Keegan Thompson","624522","2024",,,,,,,,,1,,,,,,,,42,94,
"Jack Leiter","683004","2024",,,,,,,,,55,,,,,,,,77,67,
"Grant Holmes","656550","2024",,,,,,,,,87,,,,,,,,69,67,90
"Gabe Speier","642100","2024",,,,,,,,,55,,,,,,,,36,18,
"Nick Ramirez","598286","2024",,,,,,,,,53,,,,,,,,1,8,
"Eli Morgan","669212","2024",,,,,,,,,73,,,,,,,,17,55,
"Parker Mushinski","656786","2024",,,,,,,,,89,,,,,,,,14,89,
"Zach Plesac","668676","2024",,,,,,,,,6,,,,,,,,5,7,
"Deivi García","665620","2024",,,,,,,,,63,,,,,,,,68,52,
"José Cisnero","542585","2024",,,,,,,,,74,,,,,,,,71,74,
"Sam Long","669674","2024",,,,,,,,,73,,,,,,,,55,64,58
"Jakob Junis","596001","2024",,,,,,,,,87,,,,,,,,22,25,
"Shaun Anderson","641312","2024",,,,,,,,,85,,,,,,,,13,93,
"Chad Kuhl","641771","2024",,,,,,,,,68,,,,,,,,57,19,
"Ryder Ryan","656924","2024",,,,,,,,,75,,,,,,,,55,71,
"Ricardo Pinto","620982","2024",,,,,,,,,63,,,,,,,,25,4,
"Anthony Maldonado","687424","2024",,,,,,,,,48,,,,,,,,33,83,
"Dominic Leone","608678","2024",,,,,,,,,64,,,,,,,,60,59,
"Enoli Paredes","660600","2024",,,,,,,,,78,,,,,,,,52,86,
"Darren McCaughan","670766","2024",,,,,,,,,26,,,,,,,,2,11,
"Jordan Romano","605447","2024",,,,,,,,,81,,,,,,,,88,49,
"Richard Lovelady","663992","2024",,,,,,,,,74,,,,,,,,19,37,
"Kyle Tyler","667725","2024",,,,,,,,,86,,,,,,,,,,35
"Carlos Rodriguez","692230","2024",,,,,,,,,74,,,,,,,,39,23,
"Matt Barnes","598264","2024",,,,,,,,,1,,,,,,,,13,22,1
"Darius Vines","670241","2024",,,,,,,,,76,,,,,,,,9,46,
"Dallas Keuchel","572971","2024",,,,,,,,,65,,,,,,,,1,10,
"Matt Bowman","621199","2024",,,,,,,,,36,,,,,,,,23,15,
"Spencer Bivens","702352","2024",,,,,,,,,85,,,,,,,,51,1,
"Drew Smith","622098","2024",,,,,,,,,68,,,,,,,,61,98,
"Max Meyer","676974","2024",,,,,,,,,20,,,,,,,,53,81,
"Brandon Hughes","676714","2024",,,,,,,,,36,,,,,,,,25,68,
"Max Scherzer","453286","2024",,,,,,,,,56,,,,,,,,27,61,
"Ron Marinaccio","676760","2024",,,,,,,,,86,,,,,,,,39,31,
"Paul Sewald","623149","2024",,,,,,,,,38,,,,,,,,11,96,
"Giovanny Gallegos","606149","2024",,,,,,,,,83,,,,,,,,22,67,
"Scott Alexander","518397","2024",,,,,,,,,7,,,,,,,,23,34,
"Jose Cuas","621016","2024",,,,,,,,,68,,,,,,,,19,89,
"Alex Lange","656638","2024",,,,,,,,,46,,,,,,,,86,48,16
"Tom Cosgrove","676680","2024",,,,,,,,,74,,,,,,,,4,73,
"Gerrit Cole","543037","2024",,,,,,,,,54,,,,,,,,79,78,
"Landen Roupp","694738","2024",,,,,,,,,48,,,,,,,,55,12,94
"Garrett Whitlock","676477","2024",,,,,,,,,91,,,,,,,,39,6,
"Erasmo Ramírez","541640","2024",,,,,,,,,74,,,,,,,,9,36,
"Josh Staumont","622251","2024",,,,,,,,,54,,,,,,,,65,48,
"Elieser Hernández","622694","2024",,,,,,,,,78,,,,,,,,14,44,
"Brendon Little","663893","2024",,,,,,,,,64,,,,,,,,57,12,5
"Yunior Marte","628708","2024",,,,,,,,,58,,,,,,,,80,73,
"Sean Reid-Foley","656887","2024",,,,,,,,,62,,,,,,,,65,38,
"Blake Treinen","595014","2024",,,,,,,,,41,,,,,,,,57,67,
"Tyler Wells","669330","2024",,,,,,,,,33,,,,,,,,25,80,
"Chris Roycroft","688297","2024",,,,,,,,,60,,,,,,,,82,31,
"Erik Swanson","657024","2024",,,,,,,,,34,,,,,,,,42,56,
"Cody Bradford","674003","2024",,,,,,,,,55,,,,,,,,6,21,
"Mason Black","696131","2024",,,,,,,,,38,,,,,,,,17,15,
"Davis Daniel","669721","2024",,,,,,,,,52,,,,,,,,14,20,
"Marco Gonzales","594835","2024",,,,,,,,,31,,,,,,,,5,13,
