"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Little, Brendon","663893","2025",93,98,96,85,87,65,39,47,68,22,97,16,100,97,,93,35,10,1
"Kolek, Stephen","663568","2025",70,49,65,73,71,74,75,3,27,14,37,74,5,12,,70,50,35,
"Casparius, Ben","676508","2025",86,65,74,74,90,65,80,85,68,97,73,92,71,85,,86,81,88,92
"Legumina, Casey","668984","2025",92,99,95,83,68,84,73,53,86,82,54,5,66,72,,92,47,90,
"McCullers Jr., Lance","621121","2025",,,,,,,,,81,,,,,,,,13,56,
"López, Pablo","641154","2025",78,72,60,54,89,38,66,67,3,73,80,91,61,68,,78,52,18,58
"Walker, Ryan","676254","2025",54,55,81,91,20,84,86,98,82,97,47,31,17,41,,54,74,75,
"Cantillo, Joey","676282","2025",18,20,28,39,16,46,33,37,41,20,75,14,69,2,,18,14,1,63
"Ruiz, José","614179","2025",,,,,,,,,50,,,,,,,,74,53,4
"Eflin, Zach","621107","2025",68,55,45,39,86,46,47,11,39,27,6,97,25,14,,68,12,11,31
"Olson, Reese","681857","2025",47,49,54,60,31,27,54,15,31,15,66,32,89,64,,47,59,34,
"May, Dustin","669160","2025",28,20,37,51,23,27,63,22,13,23,46,44,32,24,,28,55,84,
"Hodge, Porter","687863","2025",44,56,58,61,26,74,72,95,80,100,53,6,58,83,,44,79,75,
"Beeks, Jalen","656222","2025",89,77,88,89,81,65,64,93,39,91,70,56,89,90,,89,62,31,
"Fried, Max","608331","2025",59,57,50,46,71,11,48,74,28,62,54,82,34,36,,59,42,38,91
"Merryweather, Julian","657240","2025",15,10,40,67,4,65,57,4,76,14,25,10,20,11,,15,80,35,
"Pressly, Ryan","519151","2025",13,10,32,59,3,65,58,8,59,2,2,11,11,34,,13,30,97,100
"Schmidt, Clarke","657376","2025",77,87,72,46,78,54,65,83,44,84,53,24,68,26,,77,,,96
"Senzatela, Antonio","622608","2025",2,1,2,8,4,1,20,11,26,10,1,78,4,18,,2,58,35,24
"Giolito, Lucas","608337","2025",47,36,24,25,68,65,52,18,23,42,41,81,18,53,,47,28,31,
"Vesia, Alex","681911","2025",56,92,31,8,85,38,2,27,17,30,99,42,89,78,,56,21,86,
"Ryan, Joe","657746","2025",75,86,46,17,96,3,6,22,31,29,91,98,77,41,,75,28,37,
"Bido, Osvaldo","674370","2025",17,27,13,12,32,3,18,22,8,50,6,42,32,37,,17,50,78,
"Morillo, Juan","666661","2025",,,,,,,,,53,,,,,,,,98,50,
"Knack, Landon","689017","2025",17,16,21,28,20,46,19,2,41,2,65,34,58,51,,17,35,82,89
"Lorenzen, Michael","547179","2025",44,45,33,29,63,9,43,53,41,54,40,71,41,56,,44,49,56,43
"Cortes, Nestor","641482","2025",,,,,,,,,6,,,,,,,,7,42,
"Sugano, Tomoyuki","608372","2025",29,20,16,15,59,1,22,59,4,71,5,93,9,80,,29,21,64,65
"Lauer, Eric","641778","2025",,,,,,,,,50,,,,,,,,14,37,
"Bazardo, Eduard","660825","2025",71,67,83,86,59,74,86,97,10,88,39,35,12,26,,71,52,25,
"Minter, A.J.","621345","2025",,,,,,,,,55,,,,,,,,55,94,
"Sale, Chris","519242","2025",67,66,58,56,72,7,27,74,2,88,89,77,89,91,,67,62,38,
"Banks, Tanner","621383","2025",85,71,78,75,88,65,52,91,28,84,81,85,39,47,,85,17,18,
"King, Bryan","687911","2025",93,85,97,99,84,99,99,97,89,99,82,71,50,32,,93,14,24,
"Peralta, Luis","678821","2025",,,,,,,,,53,,,,,,,,50,46,
"Rasmussen, Drew","656876","2025",52,34,49,61,51,27,50,21,19,33,50,77,29,74,,52,74,91,
"Estrada, Jeremiah","669093","2025",81,81,58,40,93,54,18,15,32,33,97,87,89,99,,81,94,42,
"Alvarado, José","621237","2025",85,74,75,68,91,46,20,1,50,5,87,90,44,57,,85,99,13,
"Feltner, Ryan","663372","2025",75,70,75,75,71,65,89,37,25,78,27,44,59,46,,75,35,80,
"Sims, Lucas","608371","2025",2,41,30,27,1,65,23,89,46,58,25,1,94,3,,2,65,95,
"Uribe, Abner","682842","2025",78,77,95,98,44,95,97,91,61,47,85,22,93,38,,78,97,57,
"Cruz, Steven","674444","2025",,,,,,,,,84,,,,,,,,96,43,
"Speier, Gabe","642100","2025",86,90,74,48,94,46,4,31,22,40,96,79,99,99,,86,62,32,
"Yamamoto, Yoshinobu","808967","2025",84,77,87,84,78,32,67,46,1,45,85,56,84,73,,84,67,33,73
"Milner, Hoby","571948","2025",23,26,14,13,46,32,6,83,83,80,50,66,3,2,,23,1,1,
"Ferguson, Tyler","621053","2025",70,87,81,63,44,84,90,64,20,76,50,4,68,16,,70,52,37,
"Pagán, Emilio","641941","2025",61,85,28,9,90,46,15,15,43,8,83,64,78,84,,61,67,98,
"Houck, Tanner","656557","2025",9,7,13,24,7,17,50,18,24,18,13,51,25,61,,9,55,43,
"Trivino, Lou","642152","2025",,,,,,,,,16,,,,,,,,62,6,
"Quantrill, Cal","615698","2025",6,4,8,13,9,9,16,7,37,27,6,54,16,49,,6,28,17,35
"Rea, Colin","607067","2025",51,35,37,40,65,32,60,42,41,50,35,79,26,5,,51,40,33,10
"Allard, Kolby","663465","2025",63,47,32,26,88,65,46,70,75,65,1,96,1,63,,63,8,5,
"Stanek, Ryne","592773","2025",82,80,81,72,81,54,26,36,48,44,62,50,71,57,,82,96,67,
"Santillan, Tony","663574","2025",41,49,21,14,67,46,29,22,35,52,47,68,39,11,,41,84,67,
"Salazar, Eduardo","674285","2025",3,1,8,22,2,38,19,36,43,35,3,35,20,26,,3,55,8,
"Faucher, Calvin","676534","2025",36,23,63,84,12,84,84,90,14,94,57,6,62,56,,36,65,75,
"Young, Brandon","687064","2025",,,,,,,,,78,,,,,,,,35,12,
"Imanaga, Shota","684007","2025",25,44,15,10,58,9,23,29,36,61,29,61,52,84,,25,10,93,
"Snell, Blake","605483","2025",,,,,,,,,55,,,,,,,,62,87,
"Castillo, Luis","622491","2025",36,32,39,43,34,5,26,20,12,26,25,38,36,52,,36,59,21,
"Mikolas, Miles","571945","2025",30,27,25,30,37,11,32,59,11,51,4,61,2,19,,30,14,21,43
"Ashcraft, Graham","668933","2025",84,82,91,94,69,84,93,98,46,89,72,25,70,100,,84,,,
"Mayza, Tim","641835","2025",,,,,,,,,83,,,,,,,,42,17,
"Sewald, Paul","623149","2025",,,,,,,,,71,,,,,,,,6,92,
"Garcia, Robert","676395","2025",60,31,60,78,54,54,23,82,77,93,65,68,54,75,,60,43,40,
"Lord, Brad","695418","2025",16,5,35,73,6,54,84,70,6,44,32,44,29,22,,16,65,44,
"Cleavinger, Garrett","664076","2025",96,93,89,80,98,84,77,79,50,80,93,89,95,28,,96,81,79,
"Ortiz, Luis L.","682847","2025",15,35,13,9,30,3,6,1,9,7,74,21,80,28,,15,76,50,
"Luzardo, Jesús","666200","2025",73,56,73,78,69,32,75,47,26,39,74,71,82,78,,73,82,40,
"Vásquez, Randy","681190","2025",11,19,17,18,7,7,27,87,1,86,2,8,3,16,,11,27,64,94
"Skubal, Tarik","669373","2025",87,65,76,78,92,38,78,94,48,90,94,99,96,88,,87,94,52,
"Chafin, Andrew","605177","2025",,,,,,,,,59,,,,,,,,7,6,
"Chapman, Aroldis","547973","2025",83,93,71,37,91,54,7,27,68,33,94,40,96,91,,83,99,89,
"Irvin, Jake","663623","2025",9,12,6,5,30,1,7,10,28,10,9,68,7,18,,9,14,66,37
"Taillon, Jameson","592791","2025",25,27,11,8,71,1,8,65,5,40,42,92,23,79,,25,23,60,48
"Holton, Tyler","663947","2025",36,22,24,30,47,54,40,27,50,11,58,66,38,34,,36,10,43,
"Leahy, Kyle","681517","2025",63,62,58,58,65,46,32,77,6,16,59,58,53,53,,63,62,66,
"Lee, Dylan","669276","2025",71,80,49,27,81,65,40,82,57,68,78,48,85,69,,71,40,65,
"Banda, Anthony","607455","2025",16,36,14,11,24,32,6,11,22,52,23,24,59,53,,16,70,17,
"Nola, Aaron","605400","2025",18,14,19,25,28,9,36,43,64,30,59,67,50,95,,18,9,47,52
"Gilbert, Tyler","656457","2025",,,,,,,,,61,,,,,,,,4,26,
"Bernardino, Brennan","657514","2025",95,94,93,91,84,74,67,91,44,87,53,50,42,80,,95,11,25,71
"Cabrera, Edward","665795","2025",25,23,27,33,26,38,55,40,2,29,37,32,22,48,,25,82,46,55
"Blalock, Bradley","687134","2025",10,9,6,6,28,32,11,56,28,40,1,61,3,26,,10,55,6,
"Parker, Mitchell","680730","2025",49,52,66,72,31,46,91,53,17,32,8,22,19,57,,49,24,27,9
"Elder, Bryce","693821","2025",23,16,19,23,37,11,34,40,1,15,25,68,13,29,,23,13,14,
"Soroka, Michael","647336","2025",69,52,75,84,61,95,96,6,50,63,72,71,26,51,,69,52,96,
"Sands, Cole","663485","2025",23,42,37,37,34,54,29,59,23,24,37,48,44,71,,23,55,57,
"Romano, Jordan","605447","2025",62,66,61,58,51,65,46,78,81,65,59,35,83,10,,62,72,51,
"Bowman, Matt","621199","2025",33,13,23,37,48,54,53,83,48,80,9,95,10,67,,33,11,10,
"Martinez, Justin","679885","2025",,,,,,,,,92,,,,,,,,99,23,
"Snider, Collin","676092","2025",35,23,24,30,54,38,22,31,3,19,45,97,34,85,,35,23,99,
"Barlow, Scott","605130","2025",32,52,65,72,6,74,73,43,53,96,30,1,72,28,,32,25,88,66
"Williams, Gavin","668909","2025",16,22,23,29,14,11,16,29,15,30,78,10,81,65,,16,90,61,39
"Morton, Charlie","450203","2025",11,16,15,17,8,11,22,15,25,16,30,10,42,24,,11,42,66,97
"Burnes, Corbin","669203","2025",36,45,46,46,24,20,40,34,14,22,54,16,55,66,,36,76,95,82
"Montero, Rafael","606160","2025",68,88,93,93,21,84,80,29,77,49,65,1,96,50,,68,59,72,
"Shugart, Chase","663767","2025",63,56,58,63,55,74,77,95,32,78,15,38,49,22,,63,52,6,
"Eovaldi, Nathan","543135","2025",73,63,55,54,86,20,62,34,28,59,81,97,77,77,,73,45,37,2
"Brown, Hunter","686613","2025",86,75,83,79,87,38,75,97,10,94,92,74,69,80,,86,86,42,60
"Francis, Bowden","670102","2025",6,6,7,11,17,1,14,11,16,5,23,75,24,11,,6,20,41,6
"Shuster, Jared","694363","2025",,,,,,,,,78,,,,,,,,21,28,
"Lugo, Seth","607625","2025",21,15,16,20,35,11,53,27,44,21,30,71,15,6,,21,14,76,99
"Abbott, Andrew","671096","2025",94,98,92,70,96,46,45,78,81,95,91,32,55,56,,94,13,34,70
"Estes, Joey","683155","2025",,,,,,,,,57,,,,,,,,8,62,
"Ureña, José","570632","2025",,,,,,,,,41,,,,,,,,82,19,
"Gibson, Kyle","502043","2025",1,1,1,1,3,32,4,1,73,1,5,37,23,53,,1,9,15,
"Hoffman, Jeff","656546","2025",89,84,66,44,97,65,44,53,6,47,99,89,87,96,,89,89,99,
"Gordon, Colton","676467","2025",,,,,,,,,31,,,,,,,,12,8,
"Duran, Jhoan","661395","2025",98,90,100,100,83,95,98,71,43,54,84,27,89,74,,98,100,12,56
"Gallen, Zac","668678","2025",56,70,56,51,55,20,53,37,50,47,68,25,68,13,,56,31,71,27
"Brebbia, John","605154","2025",,,,,,,,,13,,,,,,,,19,28,
"Phillips, Tyler","663969","2025",39,19,37,53,40,46,57,91,52,93,6,60,61,97,,39,59,17,42
"Rodríguez, Manuel","655889","2025",79,42,84,95,69,84,92,57,61,18,61,88,78,95,,79,89,42,
"Suter, Brent","608718","2025",56,39,43,45,72,46,45,100,41,93,8,91,5,20,,56,1,36,
"Sousa, Bennett","656986","2025",,,,,,,,,61,,,,,,,,66,43,
"Iglesias, Raisel","628452","2025",16,32,8,4,49,32,5,62,31,74,66,78,62,92,,16,59,57,
"Skenes, Paul","694973","2025",89,83,85,76,88,38,84,64,23,56,66,70,59,49,,89,95,46,
"Kikuchi, Yusei","579328","2025",18,29,22,21,26,7,27,29,24,59,39,27,28,24,,18,52,29,27
"Armstrong, Shawn","542888","2025",39,51,61,67,16,84,89,81,68,51,65,8,25,2,,39,35,33,
"Akin, Keegan","669211","2025",43,77,39,17,52,38,9,53,55,62,70,18,27,49,,43,25,71,
"Headrick, Brent","687396","2025",,,,,,,,,94,,,,,,,,31,86,
"Rodríguez, Randy","678495","2025",98,90,94,94,99,74,55,4,57,19,98,99,89,96,,98,90,99,
"Koenig, Jared","657649","2025",95,98,96,87,90,84,89,56,18,90,63,24,25,8,,95,65,60,46
"Miller, Bryce","682243","2025",27,15,52,81,9,46,80,18,2,42,38,14,36,19,,27,52,93,21
"Ober, Bailey","641927","2025",53,35,44,53,62,20,63,29,3,42,30,82,56,90,,53,8,51,
"Englert, Mason","669438","2025",10,2,11,37,10,46,22,2,11,3,53,88,55,69,,10,31,46,
"Erceg, Lucas","668674","2025",100,94,98,96,100,84,88,74,3,75,50,100,47,78,,100,94,7,
"Zeferjahn, Ryan","666171","2025",65,84,51,26,78,74,34,4,7,1,99,32,96,40,,65,93,27,
"Ribalta, Orlando","687377","2025",,,,,,,,,57,,,,,,,,68,93,
"Wrobleski, Justin","680736","2025",,,,,,,,,35,,,,,,,,43,53,
"Gillispie, Connor","687362","2025",14,20,13,11,31,20,11,11,6,6,29,44,24,61,,14,10,69,
"Sterner, Justin","686993","2025",91,100,97,83,78,84,87,22,65,68,88,8,87,68,,91,38,77,
"Hanifee, Brenan","669724","2025",56,41,44,46,73,54,65,65,31,53,15,93,1,1,,56,72,8,
"Gómez, Yoendrys","672782","2025",2,9,3,2,2,27,3,36,26,62,9,3,27,21,,2,30,88,54
"Bednar, David","670280","2025",,,,,,,,,76,,,,,,,,89,81,26
"Berríos, José","621244","2025",20,39,22,20,26,3,17,43,5,42,48,24,47,38,,20,25,15,
"Holman, Grant","680880","2025",,,,,,,,,13,,,,,,,,59,1,
"Buttó, José","676130","2025",23,29,24,28,24,32,16,43,20,53,55,18,77,75,,23,55,65,
"Bellozo, Valente","678368","2025",36,72,35,18,35,46,38,71,68,88,19,16,15,9,,36,8,21,
"Montgomery, Mason","682254","2025",46,75,30,14,66,54,9,65,40,84,90,27,94,99,,46,98,72,
"Mize, Casey","663554","2025",87,85,68,46,97,20,40,42,21,52,43,84,70,55,,87,59,25,
"Rocker, Kumar","677958","2025",7,3,9,18,16,27,12,6,24,5,18,85,32,24,,7,70,22,
"Matz, Steven","571927","2025",84,68,60,55,95,65,85,31,37,23,39,99,10,32,,84,43,40,12
"Wesneski, Hayden","669713","2025",36,38,18,14,69,24,23,43,31,40,49,90,38,30,,36,35,42,
"Jarvis, Bryce","686826","2025",,,,,,,,,2,,,,,,,,43,14,
"Wilson, Steven","621051","2025",,,,,,,,,7,,,,,,,,38,94,
"Scott, Tayler","605463","2025",11,42,26,24,4,65,48,87,65,35,40,3,76,38,,11,17,15,
"Thielbar, Caleb","573204","2025",98,98,99,94,94,84,82,47,12,87,64,20,72,14,,98,21,58,61
"Williams, Trevor","592866","2025",56,23,57,81,49,32,79,29,5,54,27,81,23,38,,56,1,23,
"Hendriks, Liam","521230","2025",,,,,,,,,43,,,,,,,,68,69,
"Puk, A.J.","640462","2025",,,,,,,,,74,,,,,,,,84,58,
"Gaddis, Hunter","683769","2025",89,89,90,89,75,95,96,46,57,99,94,20,97,96,,89,52,72,
"Coulombe, Danny","543056","2025",100,95,98,95,100,99,99,85,94,63,91,98,62,98,,100,7,70,
"Mantiply, Joe","573009","2025",11,7,7,9,23,54,20,50,37,81,4,86,21,93,,11,2,37,37
"Kahnle, Tommy","592454","2025",77,88,72,46,81,65,37,88,44,87,76,46,67,6,,77,,,
"Ort, Kaleb","672391","2025",,,,,,,,,85,,,,,,,,78,79,
"Morejon, Adrian","670970","2025",93,60,91,98,85,84,93,89,31,98,35,86,18,61,,93,93,85,
"Rogers, Tyler","643511","2025",94,68,90,96,92,84,91,93,63,63,66,94,39,36,,94,1,3,
"Keller, Mitch","656605","2025",21,11,27,53,20,17,58,53,20,44,30,69,14,36,,21,35,83,57
"Svanson, Matt","694335","2025",,,,,,,,,78,,,,,,,,84,39,
"Holmes, Clay","605280","2025",61,66,58,56,64,24,58,40,32,31,59,51,25,43,,61,31,36,
"Halvorsen, Seth","678020","2025",74,70,84,87,55,84,89,85,41,79,58,23,92,77,,74,99,45,
"Vasil, Mike","678024","2025",21,57,30,21,13,38,35,71,67,83,5,8,35,7,,21,34,47,
"Kranick, Max","668820","2025",53,22,51,70,67,46,64,42,28,47,12,96,21,67,,53,74,53,
"Crochet, Garrett","676979","2025",73,73,73,67,75,11,47,71,41,74,84,51,78,77,,73,78,90,
"Holmes, Grant","656550","2025",27,49,28,23,32,5,8,18,7,23,60,20,48,34,,27,50,64,87
"Leasure, Jordan","673929","2025",75,89,62,33,76,54,8,22,8,58,92,15,96,37,,75,82,74,
"Gausman, Kevin","592332","2025",33,32,15,13,65,1,10,21,3,29,55,80,48,82,,33,55,56,
"Henriquez, Ronny","678692","2025",53,85,57,33,44,54,36,91,20,69,85,11,94,83,,53,76,85,
"Okert, Steven","595345","2025",91,95,67,30,99,54,33,37,50,79,89,95,95,7,,91,21,40,
"Scott, Tanner","656945","2025",58,22,37,48,81,54,29,18,62,24,79,100,57,98,,58,81,98,
"Roupp, Landen","694738","2025",65,59,57,59,68,27,58,89,5,92,59,58,73,73,,65,28,18,93
"Nelson, Ryne","669194","2025",48,34,55,72,34,65,75,5,6,23,70,44,29,20,,48,76,55,
"Vodnik, Victor","680767","2025",,,,,,,,,64,,,,,,,,96,67,
"Bird, Jake","656234","2025",80,83,93,96,48,84,93,77,40,67,90,9,74,44,,80,47,9,88
"Hart, Kyle","606996","2025",36,39,20,15,65,46,43,50,28,38,22,74,7,22,,36,8,19,
"Bachar, Lake","669199","2025",71,92,86,68,32,74,73,37,65,57,70,2,80,46,,71,43,100,
