"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Junk, Janson","676083","2025",21,2,15,45,40,66,38,1,39,1,53,100,40,10,,21,50,58,
"Strahm, Matt","621381","2025",81,66,63,58,90,77,78,37,51,32,78,74,27,99,,81,18,92,
"Fisher, Braydon","680755","2025",,,,,,,,,81,,,,,,,,,,32
"King, Michael","650633","2025",83,87,71,49,91,23,14,79,36,63,83,60,66,30,,83,29,68,
"Williams, Trevor","592866","2025",44,18,45,70,49,18,57,35,6,46,15,85,11,32,,44,1,22,
"Brebbia, John","605154","2025",40,76,58,42,27,66,22,32,16,13,46,11,12,5,,40,23,34,
"Rodriguez, Eduardo","593958","2025",48,42,41,40,61,31,65,79,65,85,57,63,54,58,,48,13,52,
"Lively, Ben","594902","2025",30,40,18,12,50,28,21,4,1,23,11,50,1,13,,30,5,4,
"Blanco, Ronel","669854","2025",85,90,79,58,85,39,47,95,48,96,63,27,88,81,,85,30,46,8
"Graveman, Kendall","608665","2025",,,,,,,,,39,,,,,,,,56,40,
"Headrick, Brent","687396","2025",,,,,,,,,42,,,,,,,,37,79,
"Ober, Bailey","641927","2025",30,27,18,17,50,3,22,37,4,44,18,75,51,91,,30,7,47,4
"Santillan, Tony","663574","2025",36,26,27,31,48,66,76,17,42,36,30,70,30,5,,36,81,69,
"Junis, Jakob","596001","2025",11,2,14,43,10,66,83,73,61,64,15,77,22,19,,11,8,14,
"Englert, Mason","669438","2025",16,3,17,49,24,66,43,1,14,1,55,96,60,58,,16,32,47,
"Lugo, Seth","607625","2025",8,8,7,10,20,13,36,11,53,9,26,56,10,3,,8,13,75,99
"Brieske, Beau","689225","2025",55,77,65,53,44,66,52,52,58,2,7,13,21,1,,55,75,95,
"Wrobleski, Justin","680736","2025",,,,,,,,,42,,,,,,,,66,50,
"Spiers, Carson","686730","2025",,,,,,,,,56,,,,,,,,18,29,
"Berríos, José","621244","2025",21,31,17,13,30,1,17,45,6,61,41,42,38,50,,21,24,9,
"Springs, Jeffrey","605488","2025",36,34,37,38,42,12,49,65,23,74,30,43,58,57,,36,7,22,
"Blalock, Bradley","687134","2025",,,,,,,,,36,,,,,,,,53,6,
"Stratton, Chris","608717","2025",18,27,16,13,29,55,30,86,66,77,43,33,64,20,,18,10,84,95
"Hall, DL","669084","2025",,,,,,,,,85,,,,,,,,42,31,
"Wilson, Steven","621051","2025",15,34,22,16,7,66,30,27,9,67,39,5,62,6,,15,37,92,
"Alexander, Scott","518397","2025",,,,,,,,,66,,,,,,,,11,30,
"Burke, Brock","656271","2025",28,50,29,20,14,50,33,32,49,16,25,10,38,2,,28,68,36,
"Bowlan, Jonathan","680742","2025",,,,,,,,,44,,,,,,,,80,68,
"Blewett, Scott","656240","2025",48,62,38,23,66,46,30,11,15,18,37,52,79,45,,48,34,46,
"Alvarado, José","621237","2025",,,,,,,,,57,,,,,,,,99,11,
"Armstrong, Shawn","542888","2025",79,86,87,80,66,86,83,63,72,65,82,20,53,4,,79,39,31,
"Hjelle, Sean","663546","2025",,,,,,,,,54,,,,,,,,41,53,3
"Megill, Trevor","656730","2025",41,44,39,38,32,55,16,40,36,84,80,14,82,87,,41,98,91,81
"Kelly, Kevin","687330","2025",,,,,,,,,76,,,,,,,,7,25,
"Ray, Robbie","592662","2025",89,89,89,82,82,25,63,14,26,21,82,27,80,64,,89,37,77,7
"Steele, Justin","657006","2025",21,18,12,12,48,66,36,4,36,10,55,87,8,95,,21,8,71,
"Neris, Héctor","593576","2025",,,,,,,,,33,,,,,,,,20,73,
"Martin, Davis","663436","2025",8,5,8,15,20,1,20,17,10,15,10,84,20,46,,8,32,78,
"Mahle, Tyler","641816","2025",38,27,42,55,39,21,59,65,39,71,23,46,32,39,,38,16,67,
"Barnes, Jacob","606930","2025",,,,,,,,,61,,,,,,,,47,79,
"Soriano, José","667755","2025",42,31,64,85,21,13,63,17,25,13,30,19,58,28,,42,90,1,42
"Estrada, Jeremiah","669093","2025",81,88,78,60,79,66,52,9,41,46,94,31,90,96,,81,95,38,
"Littell, Zack","641793","2025",22,22,7,6,68,1,7,27,11,41,14,99,10,82,,22,13,4,
"Márquez, Germán","608566","2025",18,8,21,38,18,13,54,14,25,10,5,70,14,57,,18,66,28,65
"Suarez, José","660761","2025",,,,,,,,,79,,,,,,,,29,76,
"Alvarado, Elvis","665660","2025",,,,,,,,,44,,,,,,,,96,80,
"May, Dustin","669160","2025",26,30,39,46,16,23,59,37,16,36,44,34,21,18,,26,56,81,
"Anderson, Tyler","542881","2025",31,42,22,15,43,9,41,77,5,79,25,46,51,73,,31,2,25,
"Buehler, Walker","621111","2025",28,25,32,39,29,21,24,86,19,69,42,68,14,53,,28,42,41,42
"Waddell, Brandon","663399","2025",,,,,,,,,54,,,,,,,,8,28,
"Pérez, Eury","691587","2025",,,,,,,,,80,,,,,,,,95,99,
"Bird, Jake","656234","2025",86,84,93,93,71,77,85,55,49,32,92,32,73,68,,86,49,11,85
"Kochanowicz, Jack","686799","2025",13,15,24,35,8,6,26,2,4,6,9,25,16,47,,13,74,23,
"Adam, Jason","592094","2025",87,91,90,80,71,55,56,77,56,84,75,14,93,89,,87,53,98,
"Lorenzen, Michael","547179","2025",38,45,29,22,57,9,43,42,47,51,32,61,30,47,,38,45,52,43
"Sterner, Justin","686993","2025",44,78,57,35,36,55,32,4,29,43,65,14,77,48,,44,35,76,
"Borucki, Ryan","621366","2025",34,42,28,24,37,66,38,90,46,65,45,40,76,36,,34,37,52,
"Rogers, Tyler","643511","2025",99,79,96,99,98,91,95,93,69,88,64,98,27,38,,99,1,2,
"Walker, Ryan","676254","2025",71,68,76,74,57,77,76,98,27,99,56,74,21,40,,71,75,74,
"Hodge, Porter","687863","2025",,,,,,,,,82,,,,,,,,78,75,
"Walter, Brandon","687888","2025",,,,,,,,,90,,,,,,,,14,17,
"Pivetta, Nick","601713","2025",57,63,41,26,80,3,9,70,7,64,81,70,60,31,,57,37,57,77
"Herrin, Tim","682120","2025",16,51,58,66,2,91,89,17,73,3,46,2,68,46,,16,42,72,27
"Wacha, Michael","608379","2025",45,31,35,39,57,18,66,89,49,90,20,77,18,35,,45,32,18,15
"Young, Danny","664849","2025",,,,,,,,,71,,,,,,,,26,73,
"Evans, Logan","688138","2025",20,10,17,28,29,35,30,54,24,59,21,67,8,28,,20,26,9,93
"Puk, A.J.","640462","2025",,,,,,,,,78,,,,,,,,84,55,
"Murfee, Penn","682171","2025",,,,,,,,,64,,,,,,,,2,43,
"Glasnow, Tyler","607192","2025",,,,,,,,,34,,,,,,,,68,93,84
"Woods Richardson, Simeon","680573","2025",7,11,5,8,15,12,4,21,7,16,39,49,42,32,,7,29,43,56
"McGough, Scott","543518","2025",,,,,,,,,69,,,,,,,,30,79,
"Dana, Caden","702674","2025",,,,,,,,,76,,,,,,,,47,7,
"Thornton, Trent","663423","2025",1,1,1,2,1,50,10,7,41,9,5,46,6,38,,1,47,91,96
"Eflin, Zach","621107","2025",52,37,27,24,80,23,47,45,48,56,9,97,16,75,,52,12,12,34
"Baz, Shane","669358","2025",43,52,49,48,43,7,27,42,13,43,48,42,39,33,,43,87,90,71
"Beeks, Jalen","656222","2025",86,73,84,87,77,66,76,92,34,77,54,54,80,82,,86,56,22,
"Senga, Kodai","673540","2025",78,80,83,82,69,35,76,64,10,61,62,21,70,62,,78,42,72,
"Brown, Hunter","686613","2025",85,76,82,82,81,35,76,96,12,93,93,54,74,76,,85,86,38,54
"Romero, JoJo","668941","2025",43,62,55,49,13,77,51,48,27,56,12,3,39,13,,43,37,25,
"Soriano, George","666277","2025",2,2,3,6,1,43,1,24,17,8,51,13,50,36,,2,72,30,
"Lee, Chase","695445","2025",,,,,,,,,78,,,,,,,,3,89,
"Thielbar, Caleb","573204","2025",99,99,99,98,94,91,90,63,16,89,50,17,41,26,,99,22,64,62
"Abel, Mick","690953","2025",,,,,,,,,61,,,,,,,,76,95,60
"Chafin, Andrew","605177","2025",,,,,,,,,66,,,,,,,,5,7,
"Stroman, Marcus","573186","2025",,,,,,,,,61,,,,,,,,3,66,
"Johnson, Pierce","572955","2025",62,68,50,34,77,55,17,11,36,33,78,68,57,47,,62,68,60,83
"Sauer, Matt","669422","2025",31,9,24,45,39,66,65,40,54,76,18,85,5,84,,31,47,16,
"deGrom, Jacob","594798","2025",83,68,70,68,90,25,69,55,27,61,70,87,84,89,,83,90,95,71
"Miley, Wade","489119","2025",,,,,,,,,67,,,,,,,,14,52,
"Vodnik, Victor","680767","2025",,,,,,,,,25,,,,,,,,97,69,
"Patrick, Chad","694477","2025",52,40,49,57,50,28,75,42,2,52,54,60,25,55,,52,39,48,
"Webb, Logan","657277","2025",88,56,82,91,83,31,87,54,3,70,80,88,60,70,,88,25,3,
"Miller, Bryce","682243","2025",14,10,36,64,5,43,74,14,3,26,22,21,32,15,,14,52,92,20
"Wilson, Bryse","669060","2025",1,1,1,4,1,21,24,14,12,21,1,46,3,64,,1,19,21,31
"Hoffman, Jeff","656546","2025",71,83,37,11,93,46,6,32,7,52,96,74,91,98,,71,88,98,
"Henry, Cole","669371","2025",57,91,86,73,21,77,45,55,61,62,73,8,73,1,,57,50,92,52
"Ribalta, Orlando","687377","2025",,,,,,,,,65,,,,,,,,68,93,
"Bergert, Ryan","686701","2025",,,,,,,,,65,,,,,,,,41,81,
"Bradley, Taj","671737","2025",64,66,70,71,52,35,85,63,21,69,46,30,36,36,,64,82,60,52
"Povich, Cade","700249","2025",2,6,2,2,14,2,4,5,32,2,62,53,30,10,,2,19,62,47
"Guenther, Sean","674944","2025",,,,,,,,,41,,,,,,,,4,5,
"Leahy, Kyle","681517","2025",31,31,41,49,39,35,19,81,8,61,33,52,37,49,,31,64,70,26
"Fluharty, Mason","689254","2025",92,87,94,91,88,86,85,98,8,95,77,56,84,55,,92,,,
"Phillips, Tyler","663969","2025",31,16,29,44,36,50,69,67,18,77,2,72,47,97,,31,61,13,43
"Morton, Charlie","450203","2025",31,39,43,48,20,25,49,21,32,43,58,16,66,31,,31,45,57,98
"Hernández, Daysbel","678226","2025",60,90,96,95,7,96,96,67,54,82,39,1,84,4,,60,95,61,
"Ginn, J.T.","669372","2025",,,,,,,,,58,,,,,,,,39,1,
"Hader, Josh","623352","2025",100,100,100,95,100,77,49,85,71,98,100,81,99,99,,100,71,62,
"Ort, Kaleb","672391","2025",,,,,,,,,26,,,,,,,,81,85,
"Montero, Rafael","606160","2025",57,75,74,67,32,77,49,37,70,26,75,3,88,87,,57,63,70,
"Rainey, Tanner","663432","2025",,,,,,,,,42,,,,,,,,64,80,
"Funderburk, Kody","681892","2025",,,,,,,,,82,,,,,,,,24,50,
"Luzardo, Jesús","666200","2025",68,48,68,79,64,31,80,48,33,38,80,68,76,76,,68,82,38,
"Skenes, Paul","694973","2025",96,92,93,86,96,31,85,75,29,65,76,80,73,70,,96,96,37,32
"Kahnle, Tommy","592454","2025",84,87,77,58,88,66,57,89,53,92,55,55,50,20,,84,35,28,
"Estes, Joey","683155","2025",,,,,,,,,65,,,,,,,,7,60,
"Sale, Chris","519242","2025",84,83,83,77,81,21,46,86,3,91,92,63,86,94,,84,61,37,
"Little, Brendon","663893","2025",91,94,96,94,72,77,63,37,73,7,96,9,100,95,,91,37,6,1
"Lodolo, Nick","666157","2025",36,34,28,27,52,13,49,48,32,45,44,91,37,84,,36,39,55,50
"Hart, Kyle","606996","2025",23,26,9,7,65,50,36,52,36,46,7,86,2,13,,23,7,16,
"Shugart, Chase","663767","2025",51,56,55,52,35,86,87,94,41,83,12,11,52,9,,51,59,7,
"Quantrill, Cal","615698","2025",11,7,11,17,16,13,24,23,35,33,21,61,22,64,,11,32,15,39
"Veneziano, Anthony","685107","2025",5,5,8,13,7,46,5,7,13,9,35,30,30,70,,5,42,62,
"Leasure, Jordan","673929","2025",66,78,60,40,63,50,13,27,10,67,73,20,73,35,,66,84,77,
"Clase, Emmanuel","661403","2025",76,54,72,82,66,77,83,73,41,48,63,80,96,82,,76,,,
"Gordon, Colton","676467","2025",66,27,39,50,77,46,32,21,39,59,56,99,12,64,,66,11,8,
"Strickland, Hunter","519326","2025",,,,,,,,,51,,,,,,,,30,33,
"Fried, Max","608331","2025",69,56,58,61,79,13,65,75,27,67,63,87,43,42,,69,45,41,92
"Pressly, Ryan","519151","2025",27,10,53,86,9,77,84,19,66,5,5,45,8,21,,27,30,96,100
"Castro, Miguel","612434","2025",,,,,,,,,82,,,,,,,,66,41,
"Boushley, Caleb","676961","2025",25,10,15,26,45,55,19,27,71,2,73,95,46,21,,25,15,48,
"Buttó, José","676130","2025",13,27,15,13,13,31,5,23,26,33,43,11,80,67,,13,56,62,
"Burnes, Corbin","669203","2025",59,65,61,55,51,28,51,51,17,45,61,31,55,84,,59,74,93,79
"Palmquist, Carson","687223","2025",2,19,2,1,4,31,3,67,57,64,2,8,6,7,,2,5,21,
"Ferguson, Tyler","621053","2025",71,90,87,77,45,66,67,83,26,88,49,7,48,21,,71,56,39,
"Parker, Mitchell","680730","2025",14,19,18,19,17,18,59,14,21,7,8,32,18,66,,14,24,23,11
"Yates, Kirby","489446","2025",77,80,69,53,83,66,11,61,73,40,97,63,97,95,,77,26,56,
"Cease, Dylan","656302","2025",65,67,57,46,69,7,19,55,23,43,89,46,93,81,,65,89,97,69
"Singer, Brady","663903","2025",15,21,19,22,17,3,14,14,12,26,29,27,33,7,,15,18,74,
"Anderson, Ian","666120","2025",,,,,,,,,6,,,,,,,,39,2,
"Bachar, Lake","669199","2025",48,83,62,40,24,66,54,14,71,24,73,4,80,40,,48,45,100,
"Ruiz, José","614179","2025",,,,,,,,,54,,,,,,,,72,50,5
"Suarez, Robert","663158","2025",60,47,54,61,68,66,52,4,62,20,83,70,26,74,,60,97,80,
"King, Bryan","687911","2025",92,80,92,92,85,96,98,92,69,96,76,90,58,49,,92,14,17,
"Pepiot, Ryan","686752","2025",53,56,43,34,71,9,45,40,24,39,60,65,52,69,,53,64,82,
"Matz, Steven","571927","2025",94,74,79,74,99,77,92,32,47,17,49,100,10,26,,94,47,38,12
"Martin, Chris","455119","2025",,,,,,,,,36,,,,,,,,56,34,
"Castillo, José","620454","2025",,,,,,,,,88,,,,,,,,23,4,
"Schultz, Paxton","687606","2025",,,,,,,,,36,,,,,,,,41,44,
"Abreu, Bryan","650556","2025",23,45,39,35,14,50,14,7,33,6,92,4,98,48,,23,91,61,
"Fermin, José","820862","2025",,,,,,,,,76,,,,,,,,85,55,
"Suter, Brent","608718","2025",64,37,49,60,76,50,61,100,51,97,4,93,6,33,,64,1,30,
"Sears, JP","676664","2025",40,39,20,13,73,9,38,23,18,32,27,93,13,36,,40,18,3,
"Wesneski, Hayden","669713","2025",34,36,14,10,72,43,20,45,39,41,51,93,36,26,,34,35,39,
"Maton, Phil","664208","2025",91,94,97,95,66,91,88,99,53,86,90,43,95,48,,91,3,63,99
"Hollowell, Gavin","668970","2025",,,,,,,,,81,,,,,,,,53,100,
"López, Jorge","605347","2025",8,1,13,37,8,77,76,5,73,3,11,84,4,88,,8,59,1,36
"Sewald, Paul","623149","2025",,,,,,,,,76,,,,,,,,5,92,
"Bellozo, Valente","678368","2025",64,76,54,32,74,46,59,54,30,79,24,49,24,13,,64,8,18,
"Morejon, Adrian","670970","2025",100,86,98,99,97,91,93,98,39,99,70,90,41,88,,100,92,84,
"Dubin, Shawn","681869","2025",,,,,,,,,87,,,,,,,,53,64,65
"Alexander, Tyler","641302","2025",23,14,23,33,22,43,66,61,12,46,24,50,15,71,,23,5,16,
"Bender, Anthony","669622","2025",68,80,77,67,52,66,63,11,70,18,27,17,2,1,,68,84,66,
"Banda, Anthony","607455","2025",37,68,34,15,36,43,13,24,29,72,27,8,47,42,,37,74,15,
"Castillo, Luis","622491","2025",26,25,21,21,42,1,11,30,16,19,35,56,48,53,,26,66,22,
"Winckowski, Josh","670174","2025",,,,,,,,,48,,,,,,,,59,20,
"Thomas, Connor","671162","2025",,,,,,,,,65,,,,,,,,4,42,
"Gilbert, Tyler","656457","2025",,,,,,,,,68,,,,,,,,4,24,
"Uribe, Abner","682842","2025",88,76,95,97,52,96,98,93,17,82,92,34,91,50,,88,98,59,
"Elder, Bryce","693821","2025",20,15,17,21,28,23,41,51,2,12,36,61,14,24,,20,12,10,
"Brash, Matt","666374","2025",,,,,,,,,62,,,,,,,,82,44,88
"Gibaut, Ian","664139","2025",,,,,,,,,77,,,,,,,,45,18,
"Gibson, Kyle","502043","2025",,,,,,,,,77,,,,,,,,9,14,
"Mears, Nick","683232","2025",72,56,50,44,91,77,71,37,60,48,61,96,29,97,,72,61,43,
"Hanifee, Brenan","669724","2025",37,12,32,52,42,46,59,27,8,17,17,82,8,2,,37,72,6,
"Díaz, Edwin","621242","2025",96,100,100,97,88,96,94,86,42,68,98,20,98,48,,96,87,53,
"O'Brien, Riley","676617","2025",,,,,,,,,90,,,,,,,,96,25,
"Arias, Luarbert","678215","2025",,,,,,,,,19,,,,,,,,37,57,
"Muñoz, Andrés","662253","2025",95,92,95,92,85,86,71,77,70,39,95,37,97,72,,95,97,23,
"Fitts, Richard","690916","2025",,,,,,,,,32,,,,,,,,61,80,
"Ragans, Cole","666142","2025",92,91,88,75,93,43,43,70,3,64,97,59,90,64,,92,69,98,30
"Ellard, Fraser","686642","2025",,,,,,,,,93,,,,,,,,41,84,
"Tinoco, Jesus","622786","2025",,,,,,,,,47,,,,,,,,68,41,
"Vest, Will","676684","2025",95,87,92,88,96,86,91,81,75,51,76,75,60,67,,95,86,36,
"Whitlock, Garrett","676477","2025",72,80,77,68,67,35,4,65,1,81,89,37,93,78,,72,76,26,
"Kershaw, Clayton","477132","2025",62,52,65,74,56,86,89,1,25,3,17,46,40,23,,62,3,57,9
"Cannon, Jonathan","686563","2025",23,26,20,19,37,7,18,40,18,19,22,61,13,23,,23,28,26,
"Johnson, Ryan","696270","2025",,,,,,,,,86,,,,,,,,50,24,
"Helsley, Ryan","664854","2025",40,42,40,40,30,77,67,7,74,11,76,21,71,89,,40,98,96,
"Roycroft, Chris","688297","2025",,,,,,,,,48,,,,,,,,63,21,
"Feltner, Ryan","663372","2025",78,68,79,80,73,86,92,40,32,79,26,45,60,42,,78,35,79,
"Topa, Justin","623437","2025",40,18,50,74,33,77,80,42,23,5,16,77,4,45,,40,42,22,
"Milner, Hoby","571948","2025",79,67,55,44,92,46,33,91,58,96,50,88,2,1,,79,1,2,
"Kowar, Jackson","663804","2025",,,,,,,,,75,,,,,,,,90,32,
"Rodríguez, Manuel","655889","2025",85,47,86,95,77,91,95,86,47,45,40,90,56,95,,85,90,39,
"López, Pablo","641154","2025",72,60,63,66,79,43,80,79,4,90,67,84,59,86,,72,52,17,55
"Kremer, Dean","665152","2025",28,20,20,25,49,5,35,64,49,74,20,79,10,58,,28,30,38,74
"Rodríguez, Randy","678495","2025",98,93,94,90,99,66,30,17,36,30,99,93,95,92,,98,92,99,
"Mey, Luis","682825","2025",,,,,,,,,5,,,,,,,,97,54,
"Holman, Grant","680880","2025",9,18,10,9,21,46,10,64,16,24,12,46,66,40,,9,56,3,
"Zastryzny, Rob","642239","2025",,,,,,,,,78,,,,,,,,19,96,
"Reynolds, Sean","669308","2025",,,,,,,,,62,,,,,,,,78,88,
"Miller, Erik","669062","2025",39,49,84,95,1,96,96,70,74,93,11,1,86,27,,39,93,63,
"Zerpa, Angel","672582","2025",52,34,50,63,54,55,66,23,42,19,32,80,1,19,,52,81,7,
"Peguero, Elvis","665625","2025",,,,,,,,,73,,,,,,,,64,1,
"Keller, Brad","641745","2025",96,90,98,98,91,86,90,91,77,90,63,72,51,75,,96,88,69,
"Birdsong, Hayden","806185","2025",65,74,68,61,64,46,73,65,67,26,66,42,77,50,,65,76,82,82
"Domínguez, Seranthony","622554","2025",86,97,94,87,61,86,71,97,34,98,93,3,94,70,,86,94,57,
"Lauer, Eric","641778","2025",72,89,62,32,82,55,38,19,57,21,60,49,51,9,,72,14,36,21
"Dreyer, Jack","676263","2025",99,98,99,98,93,99,100,17,64,63,63,26,56,23,,99,22,74,45
"Lawrence, Justin","664875","2025",,,,,,,,,85,,,,,,,,64,76,
"Lee, Dylan","669276","2025",92,93,79,51,96,66,57,87,65,83,78,72,90,80,,92,39,61,
"Kirby, George","669923","2025",27,16,22,30,36,55,27,9,18,13,79,76,36,65,,27,81,34,23
"Knack, Landon","689017","2025",3,10,4,3,7,13,1,9,1,5,37,24,20,8,,3,29,80,87
"King, John","667463","2025",35,6,37,72,30,77,85,61,1,51,1,77,9,43,,35,29,35,
"Halvorsen, Seth","678020","2025",44,54,46,40,39,55,45,70,24,63,46,13,80,58,,44,100,45,
"Graceffo, Gordon","700669","2025",,,,,,,,,9,,,,,,,,64,11,56
"Schreiber, John","670167","2025",51,39,47,57,50,50,24,87,21,80,70,50,20,72,,51,35,39,
"Gausman, Kevin","592332","2025",53,50,34,28,73,7,27,42,4,53,67,75,57,78,,53,53,50,
"Green, Chad","643338","2025",6,16,2,1,39,25,1,4,42,1,36,75,44,76,,6,64,91,
"Chapman, Aroldis","547973","2025",96,98,93,80,97,77,56,37,73,20,98,56,98,92,,96,99,89,
"Murdock, Noah","668716","2025",12,39,55,69,1,86,65,73,87,59,45,1,55,20,,12,59,14,
"Morgan, David","688158","2025",,,,,,,,,88,,,,,,,,94,84,46
"Alcantara, Sandy","645261","2025",20,23,24,29,17,12,35,24,1,33,22,24,24,26,,20,92,56,31
"Otañez, Michel","671305","2025",,,,,,,,,57,,,,,,,,90,65,
"Ashcraft, Braxton","677952","2025",,,,,,,,,87,,,,,,,,87,83,
"Payamps, Joel","606303","2025",,,,,,,,,29,,,,,,,,59,82,
"Kittredge, Andrew","552640","2025",,,,,,,,,78,,,,,,,,50,59,
"Shuster, Jared","694363","2025",,,,,,,,,48,,,,,,,,22,24,
"Erceg, Lucas","668674","2025",69,60,62,64,76,77,63,52,4,68,36,95,48,73,,69,94,5,
"Cruz, Steven","674444","2025",94,93,92,85,95,91,90,64,36,93,72,70,56,28,,94,96,42,
"Rodriguez, Elvin","660730","2025",,,,,,,,,41,,,,,,,,50,90,73
"Barlow, Scott","605130","2025",55,66,88,93,14,91,93,84,61,99,57,2,64,11,,55,25,85,64
"Montero, Keider","672456","2025",35,40,31,28,45,28,47,81,58,89,7,52,17,57,,35,37,29,87
"Greene, Hunter","668881","2025",87,87,64,38,95,25,24,35,67,36,91,81,82,89,,87,99,88,
"Poche, Colin","621363","2025",,,,,,,,,56,,,,,,,,16,39,
"Rasmussen, Drew","656876","2025",62,37,55,68,67,35,80,17,6,20,50,88,24,62,,62,72,90,75
"Schwellenbach, Spencer","680885","2025",63,27,49,66,73,13,63,61,27,52,58,97,63,93,,63,87,52,13
"Anderson, Grant","681982","2025",45,52,53,53,33,55,63,63,54,70,64,9,87,45,,45,26,69,
"Lazar, Max","676661","2025",,,,,,,,,29,,,,,,,,42,88,
"Iglesias, Raisel","628452","2025",13,23,4,3,48,39,3,67,39,80,65,79,76,91,,13,56,54,
"Richardson, Lyon","680689","2025",,,,,,,,,78,,,,,,,,69,62,
"Bednar, David","670280","2025",89,84,64,43,93,55,9,45,56,23,96,79,86,58,,89,89,85,28
"Loáisiga, Jonathan","642528","2025",,,,,,,,,54,,,,,,,,84,42,
"Bazardo, Eduard","660825","2025",71,79,76,66,69,55,67,95,13,95,42,24,4,3,,71,59,25,
"Snell, Blake","605483","2025",,,,,,,,,64,,,,,,,,61,86,
"Hancock, Emerson","676106","2025",18,6,24,49,14,31,73,63,29,69,16,54,15,11,,18,53,77,
"Henriquez, Ronny","678692","2025",55,85,46,16,57,39,5,86,26,50,90,18,97,92,,55,78,91,
"Hoglund, Gunnar","680684","2025",1,2,1,1,10,21,1,3,27,18,12,55,26,30,,1,35,83,
"VanWey, Logan","701121","2025",,,,,,,,,92,,,,,,,,25,54,
"Minter, A.J.","621345","2025",,,,,,,,,64,,,,,,,,53,94,
"Romano, Jordan","605447","2025",54,72,60,49,44,55,22,67,4,68,87,16,85,34,,54,71,48,
