"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Joe Ryan","657746","2024",84,77,59,42,97,3,20,45,3,55,80,96,59,71,,84,48,52,
"Cole Irvin","608344","2024",10,4,5,9,29,1,3,12,3,25,11,89,4,19,,10,17,6,12
"Andrew Kittredge","552640","2024",34,19,28,38,45,53,49,50,41,47,47,59,64,100,,35,55,70,
"Ryan Pressly","519151","2024",55,48,42,42,67,46,17,7,5,9,83,64,62,62,,55,48,97,99
"Hunter Strickland","519326","2024",80,66,68,65,85,71,80,43,38,65,35,85,37,49,,80,46,65,
"Tyler Alexander","641302","2024",13,13,7,6,41,15,9,48,12,51,31,87,7,63,,13,2,51,
"Greg Weissert","669711","2024",81,60,71,75,82,80,83,75,51,32,77,74,13,80,,81,42,32,
"Triston McKenzie","663474","2024",8,50,7,2,12,2,2,10,41,28,46,3,36,4,,8,10,43,14
"Louie Varland","686973","2024",3,3,4,8,6,46,12,2,13,5,34,46,23,1,,3,73,30,34
"Luke Jackson","592426","2024",8,9,14,23,5,62,35,48,74,38,15,12,53,85,,8,62,58,
"Sean Hjelle","663546","2024",85,62,65,64,90,62,76,65,34,53,65,97,23,75,,84,57,41,3
"Emmanuel Clase","661403","2024",98,79,92,94,97,89,91,89,59,89,79,98,70,98,,98,,,
"Slade Cecconi","677944","2024",41,44,23,15,72,15,8,65,37,69,33,92,11,16,,41,51,74,41
"Keegan Akin","669211","2024",97,98,92,68,98,53,51,71,14,73,84,53,74,7,,97,46,88,
"J.P. France","641585","2024",6,13,6,5,13,53,23,72,9,86,23,25,52,8,,6,21,77,50
"Justin Martinez","679885","2024",86,72,99,100,36,100,100,99,74,99,78,8,95,60,,86,100,20,
"Nathan Eovaldi","543135","2024",56,54,69,78,48,33,75,36,53,21,67,46,71,86,,56,75,34,2
"Colin Holderman","670059","2024",80,97,95,77,76,53,10,97,27,77,80,20,56,11,,80,91,54,
"Jesús Luzardo","666200","2024",30,30,25,23,41,18,16,15,6,33,41,48,81,66,,30,68,35,
"Hayden Wesneski","669713","2024",20,42,10,5,44,29,10,55,19,38,66,35,59,38,,20,53,16,
"Génesis Cabrera","650893","2024",44,31,55,67,23,71,79,28,41,21,3,25,41,36,,44,75,58,13
"Fernando Cruz","518585","2024",70,86,71,55,60,71,34,53,27,14,99,12,100,84,,70,60,62,
"Patrick Corbin","571578","2024",2,1,2,10,4,1,13,3,4,1,10,48,19,54,,2,12,13,
"Michael Soroka","647336","2024",16,36,32,32,10,18,17,65,6,66,44,6,31,18,,16,31,89,
"Chris Flexen","623167","2024",29,37,24,16,42,10,41,53,46,76,16,35,29,47,,29,12,26,54
"Merrill Kelly","518876","2024",,,,,,,,,67,,,,,,,,25,76,
"Colten Brewer","605155","2024",,,,,,,,,23,,,,,,,,53,41,89
"Emilio Pagán","641941","2024",,,,,,,,,77,,,,,,,,53,96,
"Zack Wheeler","554430","2024",85,88,81,68,85,20,66,94,55,91,79,57,64,89,,84,65,79,77
"Tyler Rogers","643511","2024",96,71,89,95,94,80,92,99,60,96,28,100,8,57,,96,1,2,
"Randy Rodríguez","678495","2024",89,93,82,61,90,62,45,36,83,33,72,40,75,83,,88,96,97,
"Clarke Schmidt","657376","2024",58,66,67,64,48,39,56,59,27,79,81,46,85,22,,58,51,98,96
"Gregory Soto","642397","2024",18,43,35,34,7,62,21,2,44,3,72,12,89,76,,18,95,60,
"Joey Wentz","666214","2024",43,40,58,65,29,62,59,61,55,70,69,32,82,89,,43,50,54,64
"Graham Ashcraft","668933","2024",14,10,19,35,18,15,40,5,16,14,13,59,24,28,,14,62,74,
"Dakota Hudson","641712","2024",7,7,20,46,3,26,78,30,3,27,2,14,6,5,,7,5,11,54
"Kevin Gausman","592332","2024",9,11,5,4,34,1,7,15,20,18,57,74,44,73,,9,44,57,
"Kyle Freeland","607536","2024",10,5,11,31,11,62,67,18,4,38,2,46,2,34,,10,15,67,38
"Enyel De Los Santos","660853","2024",53,82,23,3,84,36,1,21,48,6,88,51,93,41,,53,75,40,
"Danny Coulombe","543056","2024",,,,,,,,,74,,,,,,,,10,83,76
"Nick Pivetta","601713","2024",49,54,24,12,78,26,22,48,51,64,79,74,49,41,,49,55,76,90
"T.J. McFarland","519008","2024",99,84,99,99,84,98,99,97,8,87,15,64,12,79,,99,1,3,
"Cam Booser","592155","2024",84,62,64,62,89,71,45,32,30,49,86,87,81,100,,83,75,14,
"Beau Brieske","689225","2024",,,,,,,,,73,,,,,,,,75,95,
"Cal Quantrill","615698","2024",36,25,49,63,28,20,71,48,34,58,21,43,30,23,,36,44,35,40
"Simeon Woods Richardson","680573","2024",41,50,26,16,62,10,13,45,61,59,35,62,24,52,,41,34,33,66
"Ryan Yarbrough","642232","2024",29,28,35,43,20,39,64,85,23,94,1,48,10,44,,28,1,1,10
"Zach Pop","647315","2024",,,,,,,,,20,,,,,,,,86,50,
"Caleb Ferguson","657571","2024",24,31,31,33,18,62,28,30,13,34,75,23,66,34,,24,44,46,
"Carlos Rodón","607074","2024",25,40,12,6,47,1,11,10,29,16,55,72,64,60,,25,73,85,70
"Drew Thorpe","689672","2024",,,,,,,,,51,,,,,,,,9,32,
"Chris Devenski","606965","2024",4,36,1,1,23,42,4,6,44,16,32,15,64,25,,4,32,78,
"Adbert Alzolay","640470","2024",,,,,,,,,44,,,,,,,,57,52,
"Burch Smith","572143","2024",19,8,19,37,25,46,31,25,66,10,15,69,17,19,,19,55,59,29
"Bailey Falter","663559","2024",18,16,11,15,36,5,23,25,17,34,13,57,11,27,,18,15,5,1
"Buck Farmer","571656","2024",36,37,36,38,28,42,31,61,80,53,21,38,30,64,,36,24,78,
"Tyson Miller","668338","2024",70,85,31,6,96,53,10,71,40,77,72,96,83,95,,70,4,37,
"David Peterson","656849","2024",5,2,16,51,1,62,66,5,13,14,8,31,8,71,,5,29,26,
"Andrew Abbott","671096","2024",65,73,61,49,73,10,40,78,48,89,30,40,20,13,,65,30,50,85
"Mason Miller","695243","2024",100,100,100,98,100,89,67,89,89,93,100,25,100,99,,100,100,96,
"Dane Dunning","641540","2024",18,44,22,14,19,15,3,10,40,6,72,15,67,11,,18,4,18,20
"José Leclerc","600917","2024",44,89,63,33,31,71,49,48,14,75,92,3,98,10,,44,67,96,
"Mason Englert","669438","2024",,,,,,,,,67,,,,,,,,22,30,
"Sonny Gray","543243","2024",79,77,68,57,87,20,35,32,30,46,93,70,75,63,,79,31,96,72
"Jason Adam","592094","2024",64,90,68,41,62,53,28,75,1,70,71,25,94,67,,64,73,100,
"Anthony Molina","683627","2024",22,6,35,71,9,80,89,18,44,10,2,29,1,1,,22,57,18,
"Alex Wood","622072","2024",1,2,6,18,1,39,35,1,63,3,19,24,17,1,,1,7,2,
"Aaron Bummer","607481","2024",72,21,92,99,31,100,100,89,26,82,69,44,36,33,,72,36,39,
"Jameson Taillon","592791","2024",60,43,43,47,76,20,48,50,13,75,25,85,7,60,,60,27,61,76
"Jack Flaherty","656427","2024",89,77,72,63,94,29,59,54,14,63,95,95,95,78,,88,39,50,42
"Tanner Scott","656945","2024",69,94,89,78,40,71,59,100,82,94,72,2,90,51,,69,90,99,
"Phil Maton","664208","2024",10,28,20,18,5,53,35,81,36,73,23,12,63,69,,10,,,98
"Luis Gil","661563","2024",67,92,83,65,48,20,38,32,27,66,83,8,77,26,,67,90,92,
"Walker Buehler","621111","2024",19,13,12,17,34,46,54,36,43,44,25,79,3,14,,19,71,46,60
"Adam Cimber","643256","2024",9,28,51,65,1,71,31,61,38,72,20,7,1,3,,9,1,48,
"Ryne Stanek","592773","2024",82,80,75,67,78,62,51,36,57,69,68,54,77,96,,82,97,72,
"Josh Hader","623352","2024",89,95,65,23,97,46,7,7,61,37,99,59,99,88,,88,82,42,
"Tanner Banks","621383","2024",70,59,64,64,82,53,55,75,4,58,79,84,57,36,,70,35,47,25
"Mike Clevinger","605182","2024",,,,,,,,,10,,,,,,,,36,74,
"Patrick Sandoval","663776","2024",38,28,53,67,23,36,84,72,25,66,55,25,57,38,,38,44,5,81
"David Bednar","670280","2024",36,54,13,5,73,39,3,32,58,38,62,87,64,97,,36,92,95,32
"Jacob Latz","656641","2024",41,74,36,15,36,53,33,72,49,63,41,9,81,75,,41,62,72,
"James McArthur","663704","2024",44,19,40,58,48,53,49,30,58,31,29,89,75,69,,44,67,55,84
"Peter Lambert","663567","2024",32,30,56,69,11,80,85,79,55,68,19,11,41,14,,32,55,45,
"Nick Mears","683232","2024",67,68,72,73,52,71,81,61,59,92,76,16,61,51,,67,90,65,47
"George Kirby","669923","2024",76,56,41,33,94,3,31,61,14,75,62,99,45,91,,75,79,43,44
"Corbin Burnes","669203","2024",86,72,73,68,91,18,71,68,9,89,59,82,77,90,,86,90,95,92
"Cole Winn","668390","2024",,,,,,,,,22,,,,,,,,71,82,
"Cade Smith","671922","2024",92,81,91,93,87,71,57,18,63,21,96,76,68,25,,92,79,55,
"José Soriano","667755","2024",48,66,56,46,47,18,31,18,32,9,36,32,34,51,,48,97,5,37
"Kutter Crawford","676710","2024",51,64,34,18,69,5,24,55,12,71,69,66,59,85,,51,27,94,10
"Jeff Hoffman","656546","2024",99,92,96,88,98,80,79,23,26,30,94,82,94,94,,99,89,99,
"Spencer Arrighetti","681293","2024",36,64,53,42,25,29,46,55,1,44,69,10,56,20,,36,48,62,84
"Xzavion Curry","675540","2024",,,,,,,,,43,,,,,,,,29,24,
"Framber Valdez","664285","2024",45,28,60,80,32,36,88,2,37,2,30,46,47,30,,45,46,26,93
"Dylan Floro","571670","2024",85,60,88,97,77,97,98,50,53,40,41,66,23,3,,84,4,16,
"Ranger Suárez","624133","2024",86,59,82,92,82,33,89,85,10,70,66,87,27,81,,86,12,3,11
"Justin Slaten","686580","2024",85,66,82,88,90,89,93,83,29,63,74,96,86,98,,84,85,83,
"Matt Manning","666159","2024",25,16,29,45,23,53,27,68,13,73,27,28,40,36,,25,46,43,
"Cody Poteet","547001","2024",,,,,,,,,24,,,,,,,,32,75,
"Yusei Kikuchi","579328","2024",46,23,32,41,62,4,16,13,1,12,67,82,68,34,,46,77,59,40
"Blake Snell","605483","2024",20,42,28,21,19,53,8,43,36,42,74,13,88,21,,20,73,91,60
"Grayson Rodriguez","680570","2024",53,56,46,40,60,20,49,43,51,43,75,51,85,73,,53,85,57,77
"Tanner Bibee","676440","2024",76,70,62,52,84,26,67,79,54,79,87,80,73,28,,75,62,79,72
"Cionel Pérez","672335","2024",,,,,,,,,11,,,,,,,32,86,25,
"Trevor Megill","656730","2024",95,88,92,89,91,80,62,15,58,20,86,76,95,94,,95,99,92,81
"Yohan Ramírez","670990","2024",62,60,77,85,39,80,86,79,22,87,47,62,50,16,,62,60,53,30
"Hunter Brown","686613","2024",73,76,79,76,64,36,84,89,13,91,72,32,62,47,,73,77,51,44
"Luis García","472610","2024",51,46,63,71,40,71,75,30,65,29,65,46,51,76,,51,88,26,
"Matt Waldron","663362","2024",56,56,55,52,62,15,51,75,18,84,51,62,20,12,,56,7,7,
"Joe Mantiply","573009","2024",62,49,44,44,68,46,17,65,17,12,37,62,71,99,,62,3,33,38
"Luis Medina","665622","2024",38,36,50,58,23,62,55,23,41,14,12,17,15,23,,38,79,81,68
"Freddy Peralta","642547","2024",65,80,68,55,67,12,24,91,41,65,92,43,93,42,,65,55,93,14
"Jesse Chavez","445926","2024",84,70,79,82,79,80,85,89,1,84,41,62,7,20,,84,8,6,52
"Spencer Schwellenbach","680885","2024",50,40,51,58,45,94,95,79,2,41,58,72,67,99,,50,73,38,28
"JoJo Romero","668941","2024",24,20,12,13,45,39,11,30,43,60,51,85,54,38,,24,48,23,
"Mark Leiter Jr.","643410","2024",74,73,83,86,58,71,43,89,66,80,91,24,96,82,,74,11,3,23
"John Schreiber","670167","2024",57,32,77,95,39,89,92,45,23,52,14,57,10,16,,57,22,17,
"Chris Sale","519242","2024",94,88,85,78,95,33,78,95,10,93,94,92,88,95,,94,60,40,
"Aaron Civale","650644","2024",39,27,38,49,44,20,62,25,25,44,51,62,34,52,,39,25,70,98
"Anthony Bender","669622","2024",43,35,53,62,32,71,67,86,5,59,62,53,46,57,,43,71,53,
"Will Vest","676684","2024",58,35,57,67,64,89,92,41,41,75,41,76,67,63,,58,73,17,
"Aaron Nola","605400","2024",69,44,63,71,73,20,76,68,6,69,58,80,33,82,,69,14,46,58
"A.J. Puk","640462","2024",36,42,65,78,14,89,92,86,43,59,26,7,34,42,,36,57,36,
"Bryse Wilson","669060","2024",12,10,11,17,15,12,29,30,34,8,28,43,24,14,,12,36,21,36
"Lucas Erceg","668674","2024",70,76,75,70,50,80,67,98,73,88,83,38,89,85,,70,98,9,
"Matt Strahm","621381","2024",95,82,79,75,97,80,62,54,19,48,97,97,57,88,,95,39,93,
"Hunter Stratton","676702","2024",93,82,80,75,95,71,70,86,48,95,55,95,79,93,,92,75,99,
"Roansy Contreras","672710","2024",24,31,17,14,22,46,21,10,67,26,46,20,44,44,,23,63,71,71
"Jared Koenig","657649","2024",82,85,74,60,80,53,45,53,20,51,59,62,48,52,,82,57,67,45
"Adam Mazur","800049","2024",,,,,,,,,48,,,,,,,,60,20,
"Kyle Muller","666205","2024",39,18,23,28,53,42,23,25,4,38,17,89,16,24,,39,29,77,12
"Orion Kerkering","689147","2024",80,80,78,71,80,80,64,96,77,99,85,88,45,33,,79,94,72,
"Tim Mayza","641835","2024",1,1,1,4,1,46,19,32,24,21,3,25,3,7,,1,17,10,
"Yuki Matsui","673513","2024",69,82,86,85,36,80,81,55,60,50,48,2,79,47,,69,21,86,
"Kyle Nicolas","693312","2024",81,97,98,94,55,62,6,92,26,95,90,9,93,26,,81,97,84,51
"Joe Musgrove","605397","2024",5,5,6,11,8,24,6,38,5,48,38,64,71,51,,4,24,99,88
"Shelby Miller","571946","2024",30,71,19,5,66,53,10,4,71,28,55,73,49,52,,30,34,83,
"Hoby Milner","571948","2024",82,37,70,87,76,94,97,82,48,84,56,84,7,22,,82,1,3,
"Steven Wilson","621051","2024",,,,,,,,,49,,,,,,,,36,87,
"Reed Garrett","657585","2024",89,96,95,83,75,80,79,75,53,40,98,16,99,93,,88,85,66,
"Ryan Pepiot","686752","2024",60,79,47,21,72,20,15,20,17,30,87,38,86,27,,60,65,78,
"Ty Blach","621389","2024",5,1,3,9,18,10,12,21,13,37,2,94,1,82,,5,2,9,21
"Bryce Jarvis","686826","2024",12,16,30,45,2,46,75,13,13,32,5,8,33,36,,12,75,17,
"Ryan Feltner","663372","2024",41,23,35,49,47,20,75,71,44,61,30,76,38,31,,41,63,71,72
"Josh Fleming","676596","2024",58,36,72,89,40,94,94,91,83,86,4,40,16,97,,58,7,1,
"Erick Fedde","607200","2024",65,58,53,47,79,10,49,61,14,68,48,77,24,22,,65,35,4,
"Brandon Bielak","656232","2024",5,5,4,6,11,53,24,41,46,64,1,59,3,6,,5,23,69,
"Cole Sulser","642121","2024",,,,,,,,,86,,,,,,,,17,70,
"Easton Lucas","687922","2024",,,,,,,,,95,,,,,,,,51,41,
"Gerson Garabito","642520","2024",,,,,,,,,92,,,,,,,,32,85,
"Jake Cousins","664776","2024",,,,,,,,,74,,,,,,,,63,79,
"Jacob Lopez","682052","2024",,,,,,,,,93,,,,,,,,7,25,
"Tyler Jay","664079","2024",,,,,,,,,87,,,,,,,,17,1,
"Will Klein","694361","2024",,,,,,,,,44,,,,,,,,94,32,
"Michael Petersen","656848","2024",,,,,,,,,98,,,,,,,,92,48,
"Luis Frías","666818","2024",,,,,,,,,77,,,,,,,,83,38,
"Phil Bickford","641360","2024",,,,,,,,,82,,,,,,,,41,44,
"Chase Silseth","681217","2024",,,,,,,,,70,,,,,,,,44,87,
"Gus Varland","681402","2024",,,,,,,,,88,,,,,,,,63,60,
"Daysbel Hernández","678226","2024",,,,,,,,,84,,,,,,,,94,85,
"Nick Burdi","595897","2024",,,,,,,,,61,,,,,,,,95,82,
"Tyler Duffey","608648","2024",,,,,,,,,86,,,,,,,,10,78,49
"Jimmy Herget","623474","2024",,,,,,,,,82,,,,,,,,15,69,
"JT Chargois","608638","2024",,,,,,,,,79,,,,,,,,46,46,
"Porter Hodge","687863","2024",,,,,,,,,92,,,,,,,,67,81,
"Janson Junk","676083","2024",,,,,,,,,65,,,,,,,,50,69,
"Kevin Herget","643361","2024",,,,,,,,,86,,,,,,,,34,40,
"Hurston Waldrep","694462","2024",,,,,,,,,71,,,,,,,,80,29,
"Jack O'Loughlin","672552","2024",,,,,,,,,49,,,,,,,,19,40,
"Keider Montero","672456","2024",,,,,,,,,85,,,,,,,,77,22,
"Emmanuel Ramirez","642629","2024",,,,,,,,,60,,,,,,,,42,64,
"Shane Bieber","669456","2024",,,,,,,,,38,,,,,,,,19,66,
"Guillermo Zuñiga","670871","2024",,,,,,,,,34,,,,,,,,88,56,
"Spencer Strider","675911","2024",,,,,,,,,73,,,,,,,,86,54,
"Grant Holmes","656550","2024",,,,,,,,,96,,,,,,,,71,62,
"José Marte","665896","2024",,,,,,,,,61,,,,,,,,86,15,
"Hayden Birdsong","806185","2024",,,,,,,,,66,,,,,,,,83,51,
"Tyler Ferguson","621053","2024",,,,,,,,,61,,,,,,,,65,56,
"Chad Kuhl","641771","2024",,,,,,,,,81,,,,,,,,62,18,
"Max Scherzer","453286","2024",,,,,,,,,55,,,,,,,,34,60,
"Jakob Junis","596001","2024",,,,,,,,,87,,,,,,,,19,25,
"Brock Stewart","592779","2024",,,,,,,,,29,,,,,,,,94,98,
"Wes Parsons","641149","2024",,,,,,,,,75,,,,,,,,57,72,
"Sean Newcomb","656794","2024",,,,,,,,,70,,,,,,,,42,75,
"Valente Bellozo","678368","2024",,,,,,,,,91,,,,,,,,9,28,
"Jacob Waguespack","621097","2024",,,,,,,,,87,,,,,,,,42,25,
"Brock Burke","656271","2024",,,,,,,,,80,,,,,,,,57,51,
"Josiah Gray","680686","2024",,,,,,,,,70,,,,,,,,29,12,
"Dallas Keuchel","572971","2024",,,,,,,,,66,,,,,,,,1,13,
"Daniel Palencia","694037","2024",,,,,,,,,69,,,,,,,,95,35,
"Bryan Baker","641329","2024",,,,,,,,,47,,,,,,,,84,65,
"Danny Young","664849","2024",,,,,,,,,20,,,,,,,,8,76,
"Kent Emanuel","592288","2024",,,,,,,,,8,,,,,,,,3,6,
"Nick Ramirez","598286","2024",,,,,,,,,61,,,,,,,,1,9,
"Tommy Kahnle","592454","2024",,,,,,,,,51,,,,,,,,48,27,
"Manuel Rodríguez","655889","2024",,,,,,,,,83,,,,,,,,84,46,
"Aaron Ashby","676879","2024",,,,,,,,,33,,,,,,,,53,19,
"Miguel Castro","612434","2024",,,,,,,,,47,,,,,,,,70,38,
"Matt Carasiti","571539","2024",,,,,,,,,63,,,,,,,,53,9,
"Carlos Hernández","672578","2024",,,,,,,,,34,,,,,,,,98,86,
"Jesus Tinoco","622786","2024",,,,,,,,,58,,,,,,,,83,61,
"Ryan Brasier","518489","2024",,,,,,,,,78,,,,,,,,53,43,
"Ben Joyce","690829","2024",,,,,,,,,55,,,,,,,,99,12,
"Ryder Ryan","656924","2024",,,,,,,,,78,,,,,,,,55,71,
"George Soriano","666277","2024",,,,,,,,,20,,,,,,,,57,11,
"Jake Woodford","663765","2024",,,,,,,,,27,,,,,,,,12,34,
"Osvaldo Bido","674370","2024",,,,,,,,,67,,,,,,,,63,77,
"Geoff Hartlieb","664129","2024",,,,,,,,,90,,,,,,,,89,88,
"Blake Walston","686796","2024",,,,,,,,,67,,,,,,,,12,12,
"J.P. Feyereisen","656420","2024",,,,,,,,,17,,,,,,,,14,88,
"Kirby Snead","669912","2024",,,,,,,,,79,,,,,,,,27,72,
"Giovanny Gallegos","606149","2024",,,,,,,,,83,,,,,,,,21,64,
"Eduard Bazardo","660825","2024",,,,,,,,,70,,,,,,,,51,16,
"Tyler Matzek","554431","2024",,,,,,,,,77,,,,,,,,42,84,
"Nick Robertson","687798","2024",,,,,,,,,55,,,,,,,,55,14,
"Sam Long","669674","2024",,,,,,,,,72,,,,,,,,60,62,55
"Joe Kelly","523260","2024",,,,,,,,,51,,,,,,,,98,27,
"Josh Rogers","642028","2024",,,,,,,,,20,,,,,,,,3,32,
"Eli Morgan","669212","2024",,,,,,,,,72,,,,,,,,17,58,
"Spencer Bivens","702352","2024",,,,,,,,,84,,,,,,,,53,1,
"Yency Almonte","622075","2024",,,,,,,,,76,,,,,,,,46,26,
"Josh Walker","677020","2024",,,,,,,,,74,,,,,,,,42,39,7
"Joely Rodríguez","570257","2024",,,,,,,,,57,,,,,,,,3,1,
"Gerrit Cole","543037","2024",,,,,,,,,65,,,,,,,,75,83,
"Tyler Beede","595881","2024",,,,,,,,,55,,,,,,,,35,1,6
"Nick Avila","687014","2024",,,,,,,,,57,,,,,,,,51,40,
"Kai-Wei Teng","678906","2024",,,,,,,,,65,,,,,,,,30,62,
"Anthony Maldonado","687424","2024",,,,,,,,,48,,,,,,,,30,84,
"Jack Leiter","683004","2024",,,,,,,,,54,,,,,,,,77,68,
"Abner Uribe","682842","2024",,,,,,,,,15,,,,,,,,99,64,
"Keegan Thompson","624522","2024",,,,,,,,,1,,,,,,,,42,95,
"Gabe Speier","642100","2024",,,,,,,,,54,,,,,,,,36,18,
"Parker Mushinski","656786","2024",,,,,,,,,89,,,,,,,,14,89,
"Scott Alexander","518397","2024",,,,,,,,,7,,,,,,,,23,36,
"Paul Sewald","623149","2024",,,,,,,,,63,,,,,,,,11,95,
"Josh Staumont","622251","2024",,,,,,,,,53,,,,,,,,57,43,
"José Cisnero","542585","2024",,,,,,,,,73,,,,,,,,71,75,
"Deivi García","665620","2024",,,,,,,,,61,,,,,,,,68,53,
"Zach Plesac","668676","2024",,,,,,,,,6,,,,,,,,5,7,
"Shaun Anderson","641312","2024",,,,,,,,,84,,,,,,,,12,93,
"Ricardo Pinto","620982","2024",,,,,,,,,61,,,,,,,,25,4,
"Enoli Paredes","660600","2024",,,,,,,,,77,,,,,,,,51,86,
"Dominic Leone","608678","2024",,,,,,,,,63,,,,,,,,60,59,
"Darren McCaughan","670766","2024",,,,,,,,,26,,,,,,,,2,11,
"Jordan Romano","605447","2024",,,,,,,,,81,,,,,,,,88,50,
"Matt Barnes","598264","2024",,,,,,,,,1,,,,,,,,12,22,1
"Chris Roycroft","688297","2024",,,,,,,,,59,,,,,,,,84,32,
"Richard Lovelady","663992","2024",,,,,,,,,73,,,,,,,,19,38,
"Carlos Rodriguez","692230","2024",,,,,,,,,73,,,,,,,,39,24,
"Darius Vines","670241","2024",,,,,,,,,75,,,,,,,,9,47,
"Brendon Little","663893","2024",,,,,,,,,63,,,,,,,,53,12,6
"Huascar Brazoban","623211","2024",,,,,,,,,54,,,,,,,,75,37,
"Blake Treinen","595014","2024",,,,,,,,,40,,,,,,,,57,68,
"Max Meyer","676974","2024",,,,,,,,,19,,,,,,,,53,82,
"Matt Bowman","621199","2024",,,,,,,,,35,,,,,,,,23,15,
"Anthony Banda","607455","2024",,,,,,,,,2,,,,,,,,77,27,
"Yonny Chirinos","630023","2024",,,,,,,,,43,,,,,,,,27,19,
"Sam Hentges","656529","2024",,,,,,,,,53,,,,,,,,68,41,41
"Brandon Hughes","676714","2024",,,,,,,,,35,,,,,,,,24,69,
"Drew Smith","622098","2024",,,,,,,,,67,,,,,,,,62,98,
"Ron Marinaccio","676760","2024",,,,,,,,,85,,,,,,,,39,31,
"Jose Cuas","621016","2024",,,,,,,,,67,,,,,,,,19,89,
"Yunior Marte","628708","2024",,,,,,,,,57,,,,,,,,79,74,
"Tom Cosgrove","676680","2024",,,,,,,,,73,,,,,,,,5,74,
"Erasmo Ramírez","541640","2024",,,,,,,,,73,,,,,,,,9,37,
"Landen Roupp","694738","2024",,,,,,,,,48,,,,,,,,55,12,94
"Alex Lange","656638","2024",,,,,,,,,44,,,,,,,,86,49,17
"Garrett Whitlock","676477","2024",,,,,,,,,90,,,,,,,,39,6,
"Sean Reid-Foley","656887","2024",,,,,,,,,61,,,,,,,,65,39,
"Edward Cabrera","665795","2024",,,,,,,,,69,,,,,,,,80,65,47
"Luke Little","681432","2024",,,,,,,,,67,,,,,,,,79,48,
"Justin Anderson","605121","2024",,,,,,,,,77,,,,,,,,80,34,
"Elieser Hernández","622694","2024",,,,,,,,,77,,,,,,,,14,45,
"Tyler Wells","669330","2024",,,,,,,,,33,,,,,,,,25,80,
"Mason Black","696131","2024",,,,,,,,,37,,,,,,,,17,16,
"Erik Swanson","657024","2024",,,,,,,,,34,,,,,,,,42,57,
"Cody Bradford","674003","2024",,,,,,,,,54,,,,,,,,6,21,
"Grant Anderson","681982","2024",,,,,,,,,12,,,,,,,,23,56,
"Chad Green","643338","2024",,,,,,,,,73,,,,,,,,68,94,
"Marco Gonzales","594835","2024",,,,,,,,,30,,,,,,,,5,13,
"Daulton Jefferies","641726","2024",,,,,,,,,37,,,,,,,,34,37,
"Sam Moll","594580","2024",,,,,,,,,26,,,,,,,,27,91,
