"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Fulmer, Carson","608334","2024",42,76,42,18,38,35,18,30,19,38,53,14,58,70,,42,35,56,
"Vodnik, Victor","680767","2024",30,36,28,27,34,42,47,3,8,1,38,29,22,6,,30,97,58,
"Lynch IV, Daniel","663738","2024",,,,,,,,,40,,,,,,,,24,29,
"Fairbanks, Pete","664126","2024",53,34,61,73,33,90,88,49,75,31,53,21,17,2,,53,94,76,
"Blanco, Ronel","669854","2024",53,76,48,25,66,5,18,57,1,78,63,29,80,72,,53,38,41,16
"Ober, Bailey","641927","2024",72,78,52,32,89,10,25,77,17,63,79,78,75,88,,72,17,63,
"Williams, Gavin","668909","2024",,,,,,,,,51,,,,,,,,89,71,27
"Kahnle, Tommy","592454","2024",,,,,,,,,55,,,,,,,,53,26,
"Skenes, Paul","694973","2024",97,92,91,80,97,44,70,45,35,62,96,89,74,83,,97,90,10,54
"Mlodzinski, Carmen","669387","2024",60,36,78,95,32,99,99,45,31,78,34,33,56,26,,60,82,61,
"Leahy, Kyle","681517","2024",26,14,12,18,53,85,80,18,73,15,14,89,43,73,,26,73,53,
"Akin, Keegan","669211","2024",93,96,83,54,95,42,20,66,16,72,90,61,83,10,,93,44,87,
"Joyce, Ben","690829","2024",,,,,,,,,46,,,,,,,,99,8,
"Stratton, Chris","608717","2024",32,63,68,70,10,50,21,99,51,85,37,1,40,12,,32,17,86,97
"Hentges, Sam","656529","2024",,,,,,,,,57,,,,,,,,66,37,41
"Vásquez, Randy","681190","2024",2,1,1,15,6,21,20,60,28,40,5,77,6,28,,2,52,85,98
"Wheeler, Zack","554430","2024",85,88,83,68,84,12,47,94,13,88,79,52,63,84,,85,64,80,76
"Miller, Bobby","676272","2024",,,,,,,,,6,,,,,,,,95,66,63
"Molina, Anthony","683627","2024",6,2,22,63,1,69,76,34,49,27,1,18,1,1,,6,59,18,
"Baumann, Mike","657508","2024",26,56,33,21,33,50,11,11,45,17,38,19,53,14,,26,85,56,21
"Luzardo, Jesús","666200","2024",28,30,24,24,43,28,14,14,7,29,41,49,78,64,,28,68,36,
"Bolton, Cody","675989","2024",,,,,,,,,21,,,,,,,,62,55,
"Rogers, Taylor","573124","2024",85,83,85,76,81,69,57,83,46,96,80,56,53,1,,85,35,17,
"Winn, Cole","668390","2024",,,,,,,,,24,,,,,,,,70,82,
"Dunning, Dane","641540","2024",17,42,17,8,20,21,2,9,44,6,70,16,49,17,,17,4,16,20
"Slaten, Justin","686580","2024",88,75,89,92,87,94,96,88,33,69,75,89,87,96,,88,85,83,
"Jansen, Kenley","445276","2024",68,69,66,63,62,50,5,5,11,45,82,35,55,17,,68,,,
"Kittredge, Andrew","552640","2024",36,26,20,21,53,44,28,37,46,26,62,63,63,99,,36,57,70,
"Weissert, Greg","669711","2024",78,62,72,73,70,62,68,51,55,26,57,44,12,71,,78,44,31,
"Taillon, Jameson","592791","2024",59,34,41,48,74,18,55,30,16,70,27,90,11,58,,59,26,57,74
"Matsui, Yuki","673513","2024",87,85,93,92,60,78,76,59,64,64,60,8,79,62,,87,20,88,
"McArthur, James","663704","2024",18,6,13,30,35,44,35,9,46,8,15,95,68,61,,18,68,61,82
"Latz, Jacob","656641","2024",19,55,24,9,14,57,31,71,51,48,40,3,78,74,,19,64,72,
"Rodríguez, Yerry","666720","2024",,,,,,,,,65,,,,,,,,88,90,
"Sands, Cole","663485","2024",78,68,62,55,88,69,72,49,24,81,86,97,55,89,,78,69,53,82
"Lodolo, Nick","666157","2024",70,75,78,75,62,28,51,45,22,46,66,68,73,79,,70,50,77,69
"Poteet, Cody","547001","2024",,,,,,,,,27,,,,,,,,32,75,
"Soto, Gregory","642397","2024",34,63,65,65,7,78,55,30,49,11,78,10,87,74,,34,96,62,
"Clase, Emmanuel","661403","2024",95,71,88,94,94,90,95,85,63,90,56,98,47,97,,95,,,
"Littell, Zack","641793","2024",38,21,20,27,60,2,22,32,12,44,43,95,33,71,,38,23,7,
"Megill, Trevor","656730","2024",85,78,72,61,87,78,46,4,62,9,89,81,91,93,,85,99,92,81
"Liberatore, Matthew","669461","2024",21,24,12,11,34,39,38,7,44,30,26,42,51,33,,21,59,21,90
"Pallante, Andre","669467","2024",67,56,78,87,51,69,92,85,65,54,22,41,13,18,,67,64,39,85
"King, Michael","650633","2024",71,73,72,66,69,30,81,97,29,96,84,40,74,70,,71,35,54,
"Schreiber, John","670167","2024",64,40,86,98,35,94,96,37,26,51,19,52,13,18,,64,23,17,
"Kelly, Zack","677161","2024",60,84,42,10,72,44,2,93,12,98,81,26,76,59,,60,85,29,
"Ginkel, Kevin","656464","2024",78,47,66,76,84,78,84,17,29,52,63,97,48,70,,78,79,84,
"Diekman, Jake","518617","2024",13,75,55,37,2,69,10,85,73,47,82,1,75,17,,13,59,57,
"Ross, Joe","605452","2024",30,32,32,35,40,42,16,37,48,21,25,42,80,47,,30,59,21,
"Nola, Aaron","605400","2024",74,55,63,68,79,15,65,69,1,76,62,81,42,87,,74,17,52,59
"Paxton, James","572020","2024",16,27,40,50,10,21,40,5,2,15,9,9,17,16,,16,35,13,1
"Pearson, Nate","663878","2024",31,66,30,11,49,50,20,18,59,22,82,35,71,14,,31,95,41,68
"Anderson, Justin","605121","2024",23,63,28,9,22,62,11,95,51,84,53,8,81,88,,23,77,34,
"Gibson, Kyle","502043","2024",14,19,26,38,15,5,24,66,28,44,42,31,65,35,,14,9,15,24
"Pivetta, Nick","601713","2024",68,73,38,15,90,21,19,37,55,48,90,81,62,54,,68,50,73,86
"Finnegan, Kyle","640448","2024",19,14,10,14,34,50,24,2,6,1,66,52,39,40,,19,93,16,
"Bender, Anthony","669622","2024",71,59,75,80,59,85,84,88,6,58,65,65,39,53,,71,70,54,
"Booser, Cam","592155","2024",91,74,82,79,90,85,76,42,34,77,70,76,75,98,,91,73,13,
"Cole, Gerrit","543037","2024",23,44,10,4,49,50,8,32,57,57,65,53,37,40,,23,81,77,83
"Harris, Hogan","663687","2024",4,7,7,14,5,39,36,49,28,47,17,19,18,14,,4,32,54,59
"Rogers, Trevor","669432","2024",17,17,22,32,15,5,28,11,34,14,17,29,19,35,,17,16,87,
"Carrasco, Carlos","471911","2024",24,23,21,27,41,23,55,45,12,60,28,71,22,77,,24,13,26,79
"Muñoz, Roddery","682610","2024",1,19,1,1,6,12,1,11,40,10,23,14,42,43,,1,70,52,
"Eovaldi, Nathan","543135","2024",52,34,54,67,57,23,60,30,14,15,60,82,68,89,,52,77,33,2
"Means, John","607644","2024",,,,,,,,,54,,,,,,,,7,80,
"Foley, Jason","671345","2024",38,21,47,68,25,78,77,34,6,26,9,40,15,35,,38,91,10,
"Wrobleski, Justin","680736","2024",,,,,,,,,73,,,,,,,,66,80,
"Mikolas, Miles","571945","2024",32,13,14,21,62,7,60,53,24,27,8,96,1,53,,32,29,38,47
"Sandoval, Patrick","663776","2024",41,27,52,71,23,44,86,73,29,67,55,26,57,38,,41,44,5,79
"Jefferies, Daulton","641726","2024",,,,,,,,,41,,,,,,,,33,39,
"Johnson, Pierce","572955","2024",89,91,93,86,77,90,74,73,31,74,94,28,88,84,,89,75,66,95
"López, Pablo","641154","2024",71,63,52,43,84,10,38,63,24,43,82,90,71,81,,71,57,36,65
"Wicks, Jordan","696136","2024",,,,,,,,,75,,,,,,,,30,59,
"Walker, Taijuan","592836","2024",1,7,1,1,9,21,1,1,8,1,23,34,2,8,,1,10,3,34
"Marte, Yunior","628708","2024",,,,,,,,,49,,,,,,,,84,77,
"García, Luis","472610","2024",60,52,64,70,52,69,71,21,40,21,48,53,45,79,,60,85,26,
"Kikuchi, Yusei","579328","2024",48,34,33,37,67,2,14,7,1,8,75,78,72,33,,48,77,58,42
"Yarbrough, Ryan","642232","2024",26,34,31,32,21,31,44,90,26,95,2,38,18,33,,26,1,1,9
"Voth, Austin","608723","2024",83,82,74,63,87,62,47,94,51,99,65,78,81,85,,83,42,59,88
"Strahm, Matt","621381","2024",95,84,77,61,98,78,53,45,22,46,96,96,69,88,,95,38,93,
"Singer, Brady","663903","2024",23,21,23,31,28,7,33,53,10,38,53,60,43,27,,23,19,56,
"Gil, Luis","661563","2024",76,94,85,66,66,18,28,37,31,73,86,15,79,26,,76,90,92,
"Thompson, Zack","668868","2024",,,,,,,,,8,,,,,,,,8,1,68
"Knack, Landon","689017","2024",60,79,31,6,84,42,9,3,62,7,59,70,47,4,,60,32,90,91
"Muñoz, Andrés","662253","2024",94,99,97,85,83,78,54,92,73,79,92,14,99,86,,94,97,20,
"Medina, Luis","665622","2024",28,27,42,55,18,50,33,30,46,9,16,17,8,23,,28,81,80,64
"Falter, Bailey","663559","2024",13,13,9,11,33,12,20,25,19,34,10,53,8,24,,13,16,6,1
"Kelly, Michael","547184","2024",,,,,,,,,81,,,,,,,,66,73,
"Bradish, Kyle","680694","2024",95,98,97,85,90,85,68,100,79,99,94,33,63,13,,95,68,49,62
"Imanaga, Shota","684007","2024",70,52,44,38,89,7,22,53,12,48,68,97,67,97,,70,16,90,35
"Lee, Dylan","669276","2024",97,88,87,78,94,69,65,69,45,91,76,66,95,99,,97,19,49,
"Schmidt, Clarke","657376","2024",60,67,68,68,49,50,60,60,31,79,80,49,84,19,,60,52,98,96
"Sewald, Paul","623149","2024",,,,,,,,,41,,,,,,,,11,96,
"Saucedo, Tayler","642048","2024",,,,,,,,,43,,,,,,,,13,63,
"Banks, Tanner","621383","2024",78,69,79,80,78,69,76,74,5,59,80,66,58,45,,78,36,47,23
"Matz, Steven","571927","2024",,,,,,,,,6,,,,,,,,48,35,
"Flaherty, Jack","656427","2024",89,80,74,65,94,27,51,71,2,73,94,94,94,79,,89,38,51,43
"Wilson, Steven","621051","2024",40,68,49,37,8,62,8,95,54,98,57,1,59,19,,40,38,89,
"Parker, Mitchell","680730","2024",34,30,15,11,62,10,31,27,19,41,32,76,20,67,,34,26,35,18
"Montas, Frankie","593423","2024",19,29,27,28,20,15,33,45,24,22,26,25,35,47,,19,64,67,
"Mize, Casey","663554","2024",31,5,31,61,35,23,40,18,3,26,12,77,19,28,,31,77,48,6
"Herz, DJ","687792","2024",76,83,56,28,91,42,5,21,31,52,88,71,89,81,,76,40,69,
"Hader, Josh","623352","2024",89,97,66,20,97,50,4,14,64,38,100,47,99,77,,89,82,47,
"Koenig, Jared","657649","2024",72,78,66,55,69,62,48,51,23,54,50,47,35,27,,72,59,67,46
"Ortiz, Luis L.","682847","2024",65,63,59,52,68,30,48,57,26,60,29,58,27,29,,65,75,59,
"Anderson, Grant","681982","2024",,,,,,,,,14,,,,,,,,23,56,
"Helsley, Ryan","664854","2024",96,89,97,98,81,94,96,32,67,88,87,23,97,83,,96,99,97,
"Stroman, Marcus","573186","2024",19,30,25,27,19,10,48,34,3,42,13,26,20,33,,19,4,51,
"Leasure, Jordan","673929","2024",16,41,22,15,14,78,59,51,4,77,20,7,62,10,,16,84,58,89
"Iglesias, Raisel","628452","2024",92,71,88,92,86,98,97,69,8,67,64,87,73,90,,92,70,63,
"Irvin, Jake","663623","2024",49,45,27,19,73,2,28,37,6,34,45,82,31,29,,49,46,76,49
"Buttó, José","676130","2024",53,88,72,48,43,50,35,45,14,34,76,8,91,68,,53,40,64,
"Bednar, David","670280","2024",32,56,11,2,69,44,6,27,62,44,56,74,60,98,,32,93,95,32
"Hudson, Bryan","663542","2024",88,89,79,59,90,78,77,63,40,62,85,68,31,24,,88,14,63,
"Crochet, Garrett","676979","2024",98,95,94,84,99,30,68,74,43,63,97,85,92,87,,98,92,94,
"Hernández, Jonathan","642546","2024",18,43,33,30,7,50,21,45,11,40,31,2,80,79,,18,90,47,
"Wacha, Michael","608379","2024",45,32,38,43,53,15,40,80,34,82,35,66,29,29,,45,40,14,16
"Miller, Bryce","682243","2024",44,48,17,6,74,1,8,5,51,22,53,78,34,27,,44,64,92,
"Coulombe, Danny","543056","2024",,,,,,,,,77,,,,,,,,10,83,75
"Vest, Will","676684","2024",48,20,56,80,35,94,97,66,41,76,32,61,56,58,,48,75,20,
"Bassitt, Chris","605135","2024",40,30,55,71,22,15,60,83,3,57,43,35,16,18,,40,26,18,19
"Gordon, Tanner","685299","2024",,,,,,,,,62,,,,,,,,26,35,
"Soriano, José","667755","2024",36,41,52,61,23,25,53,14,35,10,29,29,30,51,,36,98,4,38
"Kimbrel, Craig","518886","2024",66,91,83,61,47,62,7,14,1,13,98,9,86,4,,66,50,70,60
"Crawford, Kutter","676710","2024",45,59,18,4,77,1,7,53,4,69,57,82,53,90,,45,28,94,9
"Kuhl, Chad","641771","2024",,,,,,,,,71,,,,,,,,53,21,
"Montero, Keider","672456","2024",6,5,6,15,15,57,33,21,46,54,29,66,40,8,,6,70,24,92
"Jones, Jared","683003","2024",60,69,51,38,73,18,14,34,49,13,76,60,90,81,,60,94,97,66
"Hamilton, Ian","641656","2024",44,23,74,95,12,98,96,17,73,55,48,22,96,95,,44,81,32,
"Estévez, Carlos","608032","2024",,,,,,,,,68,,,,,,,,88,21,
"Anderson, Tyler","542881","2024",42,47,40,33,46,5,42,88,26,88,23,33,60,54,,42,2,32,
"Lambert, Peter","663567","2024",36,29,51,68,17,57,65,77,58,70,22,20,27,10,,36,57,43,
"Gomber, Austin","596295","2024",13,8,5,6,45,1,9,23,24,40,13,81,10,15,,13,7,34,56
"Pérez, Martín","527048","2024",3,2,4,10,6,18,33,30,2,15,12,42,5,28,,3,10,5,31
"Cecconi, Slade","677944","2024",45,44,30,23,72,25,16,51,41,74,28,93,8,10,,45,50,73,39
"Moore, Matt","519043","2024",34,76,36,11,40,50,22,74,23,91,33,12,65,55,,34,30,51,14
"Paddack, Chris","663978","2024",19,12,8,8,48,9,14,14,7,17,35,87,40,69,,19,36,40,7
"López, Jorge","605347","2024",49,63,52,44,46,62,48,51,68,38,12,25,4,1,,49,73,5,41
"Keller, Brad","641745","2024",24,39,10,4,52,44,9,66,19,55,8,59,13,29,,24,40,45,
"Jackson, Luke","592426","2024",23,29,24,24,27,57,16,42,64,27,47,26,67,88,,23,62,60,25
"Wilson, Justin","458677","2024",,,,,,,,,70,,,,,,,,70,40,
"Sandlin, Nick","680704","2024",57,92,61,21,57,62,13,9,19,38,87,22,98,55,,57,24,66,
"Hudson, Daniel","543339","2024",87,91,58,19,97,57,22,7,35,1,85,78,95,24,,87,70,93,
"Cabrera, Génesis","650893","2024",58,48,66,74,38,69,77,16,46,22,15,31,52,35,,58,77,54,11
"Fernandez, Ryan","681676","2024",78,81,94,95,55,69,72,53,37,97,60,23,88,53,,78,70,25,
"Webb, Jacob","657097","2024",65,79,67,55,53,50,28,69,56,77,73,13,77,56,,65,40,93,
"King, John","667463","2024",87,57,81,88,91,69,76,42,68,64,19,97,10,90,,87,38,31,
"Vieira, Thyago","600986","2024",10,48,16,6,6,50,13,29,5,7,48,1,47,8,,10,94,49,
"Anderson, Chase","502624","2024",26,45,22,13,41,35,25,96,27,94,6,44,50,6,,26,40,50,
"Lawrence, Justin","664875","2024",7,4,38,76,1,90,93,34,28,42,12,13,33,18,,7,62,81,
"Priester, Quinn","682990","2024",28,8,28,55,28,78,91,17,41,3,6,73,29,68,,28,32,19,66
"Civale, Aaron","650644","2024",40,30,38,45,43,15,51,32,18,47,50,56,33,49,,40,26,65,98
"Wentz, Joey","666214","2024",25,36,48,58,12,44,25,45,59,70,60,12,80,77,,25,49,53,63
"Law, Derek","571882","2024",43,10,50,81,35,62,90,57,59,74,34,68,63,93,,43,64,15,
"Wood, Alex","622072","2024",1,1,3,18,1,50,36,1,67,2,15,23,14,1,,1,7,2,
"Ryan, Joe","657746","2024",91,84,73,58,97,7,38,60,4,65,81,96,60,68,,91,48,46,
"Povich, Cade","700249","2024",38,76,42,18,30,39,6,71,8,83,4,5,10,3,,38,20,63,34
"Avila, Pedro","658648","2024",31,36,48,57,21,62,77,45,33,45,64,18,63,38,,31,42,57,77
"Herrin, Tim","682120","2024",83,89,94,90,61,85,76,90,41,91,74,9,76,79,,83,64,77,28
"Scott, Tanner","656945","2024",89,98,99,92,57,85,77,100,83,99,88,1,94,72,,89,91,99,
"Weaver, Luke","596133","2024",59,75,46,23,74,44,40,60,52,65,85,65,85,85,,59,75,92,
"Montero, Rafael","606160","2024",3,13,6,7,3,44,12,25,51,23,3,14,4,34,,3,69,79,
"Francis, Bowden","670102","2024",6,10,2,2,22,33,5,34,33,51,22,53,7,4,,6,38,82,24
"Spence, Mitch","687765","2024",58,48,48,45,68,15,35,18,18,25,29,65,28,69,,58,20,1,85
"Tyler, Kyle","667725","2024",,,,,,,,,65,,,,,,,,8,17,32
"Junis, Jakob","596001","2024",,,,,,,,,85,,,,,,,,21,23,
"Megill, Tylor","656731","2024",31,56,38,27,30,39,4,21,61,6,77,21,65,46,,31,75,37,29
"Woods Richardson, Simeon","680573","2024",49,48,41,33,64,15,22,60,65,69,35,59,22,64,,49,35,33,64
"Hill, Tim","657612","2024",66,10,83,99,37,99,100,66,39,41,1,74,1,51,,66,3,24,
"Pfaadt, Brandon","694297","2024",76,57,62,61,84,12,60,37,7,36,51,88,43,63,,76,40,95,62
"Hoeing, Bryan","663773","2024",,,,,,,,,12,,,,,,,,46,4,
"Miller, Shelby","571946","2024",48,73,36,13,79,62,38,2,70,29,41,88,37,17,,48,38,86,
"Erceg, Lucas","668674","2024",65,59,76,81,40,90,85,99,56,87,76,47,83,81,,65,98,10,
"Bernardino, Brennan","657514","2024",63,48,73,83,27,85,77,74,45,65,48,21,16,2,,63,12,29,76
"Elder, Bryce","693821","2024",18,7,22,44,18,50,38,23,64,6,20,52,44,59,,18,6,8,
"Cimber, Adam","643256","2024",,,,,,,,,43,,,,,,,,1,47,
"Ramírez, Yohan","670990","2024",31,36,54,66,10,62,63,57,24,73,48,44,44,11,,31,57,50,29
"Sánchez, Cristopher","650911","2024",67,20,72,95,51,31,89,79,10,82,27,75,33,96,,67,56,23,
"Curry, Xzavion","675540","2024",,,,,,,,,48,,,,,,,,24,25,
"Assad, Javier","665871","2024",25,36,32,31,25,18,33,42,10,47,38,23,7,9,,25,14,2,32
"Meyer, Max","676974","2024",,,,,,,,,22,,,,,,,,57,85,
"Alcala, Jorge","660896","2024",94,97,95,86,82,90,84,88,80,100,62,25,84,21,,94,96,90,
"Nastrini, Nick","680897","2024",,,,,,,,,33,,,,,,,,44,79,
"Rea, Colin","607067","2024",15,10,13,21,27,2,21,11,13,26,23,61,8,7,,15,26,29,8
"Thornton, Trent","663423","2024",64,57,70,73,55,50,36,53,39,52,70,63,59,75,,64,70,91,97
"Myers, Tobias","668964","2024",47,44,41,40,55,33,63,34,6,48,48,66,22,64,,47,30,41,23
"Keuchel, Dallas","572971","2024",,,,,,,,,68,,,,,,,,1,9,
"Winckowski, Josh","670174","2024",22,14,32,54,10,69,83,80,48,29,9,32,17,40,,22,62,6,
"Salazar, Eduardo","674285","2024",,,,,,,,,68,,,,,,,,62,8,
"Zulueta, Yosver","691172","2024",,,,,,,,,80,,,,,,,,90,38,
"Sulser, Cole","642121","2024",,,,,,,,,87,,,,,,,,17,68,
"Ferrer, Jose","678606","2024",,,,,,,,,85,,,,,,,,98,16,
"Rutledge, Jackson","671131","2024",,,,,,,,,92,,,,,,,,73,69,
"Adon, Joan","672851","2024",,,,,,,,,65,,,,,,,,53,23,
"Otañez, Michel","671305","2024",,,,,,,,,94,,,,,,,,96,79,
"Lopez, Jacob","682052","2024",,,,,,,,,94,,,,,,,,7,24,
"Andriese, Matt","542882","2024",,,,,,,,,11,,,,,,,,8,71,
"Garabito, Gerson","642520","2024",,,,,,,,,84,,,,,,,,33,86,
"Jay, Tyler","664079","2024",,,,,,,,,85,,,,,,,,28,1,
"Klein, Will","694361","2024",,,,,,,,,49,,,,,,,,94,32,
"Merryweather, Julian","657240","2024",,,,,,,,,57,,,,,,,,85,45,
"Bubic, Kris","663460","2024",,,,,,,,,95,,,,,,,,46,81,
"Bickford, Phil","641360","2024",,,,,,,,,83,,,,,,,,40,45,
"Frías, Luis","666818","2024",,,,,,,,,79,,,,,,,,82,37,
"Davis, Austin","656354","2024",,,,,,,,,73,,,,,,,,23,66,
"Silseth, Chase","681217","2024",,,,,,,,,73,,,,,,,,44,87,
"Burdi, Nick","595897","2024",,,,,,,,,64,,,,,,,,95,83,
"Varland, Gus","681402","2024",,,,,,,,,89,,,,,,,,62,60,
"Duffey, Tyler","608648","2024",,,,,,,,,88,,,,,,,,10,77,50
"Peralta, Sammy","671111","2024",,,,,,,,,81,,,,,,,,1,26,
"Herget, Kevin","643361","2024",,,,,,,,,87,,,,,,,,33,39,
"Zuñiga, Guillermo","670871","2024",,,,,,,,,37,,,,,,,,88,54,
"Bieber, Shane","669456","2024",,,,,,,,,43,,,,,,,,19,65,
"Waldrep, Hurston","694462","2024",,,,,,,,,75,,,,,,,,79,29,
"Gillaspie, Logan","670810","2024",,,,,,,,,26,,,,,,,,68,50,
"Hernández, Daysbel","678226","2024",,,,,,,,,86,,,,,,,,95,83,
"Lucas, Easton","687922","2024",,,,,,,,,95,,,,,,,,56,39,
"Strider, Spencer","675911","2024",,,,,,,,,76,,,,,,,,85,53,
"Kochanowicz, Jack","686799","2024",,,,,,,,,16,,,,,,,,78,6,
"Herget, Jimmy","623474","2024",,,,,,,,,33,,,,,,,,14,69,94
"Ryan, River","689981","2024",,,,,,,,,89,,,,,,,,81,86,
"Burr, Ryan","621114","2024",,,,,,,,,23,,,,,,,,50,31,
"Bellozo, Valente","678368","2024",,,,,,,,,93,,,,,,,,9,28,
"Newcomb, Sean","656794","2024",,,,,,,,,73,,,,,,,,42,75,
"Parsons, Wes","641149","2024",,,,,,,,,78,,,,,,,,57,72,
"Junk, Janson","676083","2024",,,,,,,,,55,,,,,,,,50,69,
"Burke, Brock","656271","2024",,,,,,,,,81,,,,,,,,57,51,
"Waguespack, Jacob","621097","2024",,,,,,,,,88,,,,,,,,42,24,
"Gray, Josiah","680686","2024",,,,,,,,,73,,,,,,,,29,12,
"Strzelecki, Peter","657265","2024",,,,,,,,,21,,,,,,,,20,91,
"Palencia, Daniel","694037","2024",,,,,,,,,73,,,,,,,,95,36,
"Emanuel, Kent","592288","2024",,,,,,,,,9,,,,,,,,3,6,
"Ashby, Aaron","676879","2024",,,,,,,,,36,,,,,,,,53,18,
"King, Bryan","687911","2024",,,,,,,,,67,,,,,,,,17,45,
"Ramirez, Emmanuel","642629","2024",,,,,,,,,64,,,,,,,,48,65,
"Davis, Noah","663562","2024",,,,,,,,,23,,,,,,,,44,50,
"Brasier, Ryan","518489","2024",,,,,,,,,81,,,,,,,,53,44,
"Carasiti, Matt","571539","2024",,,,,,,,,67,,,,,,,,53,10,
"Hartlieb, Geoff","664129","2024",,,,,,,,,91,,,,,,,,89,88,
"Soriano, George","666277","2024",,,,,,,,,23,,,,,,,,57,11,
"Feyereisen, J.P.","656420","2024",,,,,,,,,19,,,,,,,,14,88,
"Winans, Allan","642216","2024",,,,,,,,,86,,,,,,,,3,45,
"Walston, Blake","686796","2024",,,,,,,,,71,,,,,,,,12,12,
"Woodford, Jake","663765","2024",,,,,,,,,31,,,,,,,,12,34,
"Honeywell, Brent","641703","2024",,,,,,,,,89,,,,,,,,62,36,
"Snead, Kirby","669912","2024",,,,,,,,,81,,,,,,,,28,72,
"Crouse, Hans","668968","2024",,,,,,,,,59,,,,,,,,24,62,
"Matzek, Tyler","554431","2024",,,,,,,,,80,,,,,,,,42,84,
"Castellanos, Humberto","528748","2024",,,,,,,,,80,,,,,,,,6,3,
"Rogers, Josh","642028","2024",,,,,,,,,23,,,,,,,,3,32,
"Hernández, Carlos","672578","2024",,,,,,,,,37,,,,,,,,97,85,
"Robertson, Nick","687798","2024",,,,,,,,,59,,,,,,,,56,14,
"Gómez, Yoendrys","672782","2024",,,,,,,,,82,,,,,,,,24,74,
"O'Loughlin, Jack","672552","2024",,,,,,,,,54,,,,,,,,16,42,
"Petersen, Michael","656848","2024",,,,,,,,,75,,,,,,,,93,48,
"Marte, José","665896","2024",,,,,,,,,65,,,,,,,,88,27,
"Cousins, Jake","664776","2024",,,,,,,,,76,,,,,,,,66,79,
"Almonte, Yency","622075","2024",,,,,,,,,79,,,,,,,,46,25,
"Rodríguez, Joely","570257","2024",,,,,,,,,61,,,,,,,,3,1,
"Walker, Josh","677020","2024",,,,,,,,,77,,,,,,,,42,38,7
"Avila, Nick","687014","2024",,,,,,,,,61,,,,,,,,52,39,
"Beede, Tyler","595881","2024",,,,,,,,,59,,,,,,,,35,1,6
"Mercado, Michael","675650","2024",,,,,,,,,71,,,,,,,,70,60,30
"Teng, Kai-Wei","678906","2024",,,,,,,,,69,,,,,,,,30,61,
"Stewart, Brock","592779","2024",,,,,,,,,33,,,,,,,,92,97,
"Bloss, Jake","814005","2024",,,,,,,,,24,,,,,,,,36,89,
"Thompson, Keegan","624522","2024",,,,,,,,,1,,,,,,,,42,95,
"Uceta, Edwin","670955","2024",,,,,,,,,37,,,,,,,,44,84,
"Leiter, Jack","683004","2024",,,,,,,,,58,,,,,,,,77,67,
"Bazardo, Eduard","660825","2024",,,,,,,,,73,,,,,,,,53,16,
"Uribe, Abner","682842","2024",,,,,,,,,17,,,,,,,,99,63,
"Sborz, Josh","622250","2024",,,,,,,,,35,,,,,,,,69,84,15
"Mushinski, Parker","656786","2024",,,,,,,,,90,,,,,,,,14,89,
"Morgan, Eli","669212","2024",,,,,,,,,75,,,,,,,,17,55,
"Ramirez, Nick","598286","2024",,,,,,,,,56,,,,,,,,1,9,
"García, Deivi","665620","2024",,,,,,,,,65,,,,,,,,68,52,
"Cisnero, José","542585","2024",,,,,,,,,77,,,,,,,,70,74,
"Plesac, Zach","668676","2024",,,,,,,,,7,,,,,,,,5,6,
"Tinoco, Jesus","622786","2024",,,,,,,,,62,,,,,,,,81,63,
"Young, Danny","664849","2024",,,,,,,,,23,,,,,,,,9,78,
"Anderson, Shaun","641312","2024",,,,,,,,,86,,,,,,,,13,94,
"Leone, Dominic","608678","2024",,,,,,,,,67,,,,,,,,59,59,
"McCaughan, Darren","670766","2024",,,,,,,,,29,,,,,,,,2,12,
"Pinto, Ricardo","620982","2024",,,,,,,,,65,,,,,,,,26,4,
"Romano, Jordan","605447","2024",,,,,,,,,82,,,,,,,,88,49,
"Paredes, Enoli","660600","2024",,,,,,,,,79,,,,,,,,52,86,
"Maldonado, Anthony","687424","2024",,,,,,,,,52,,,,,,,,32,84,
"Rodriguez, Carlos","692230","2024",,,,,,,,,76,,,,,,,,38,23,
"Barnes, Matt","598264","2024",,,,,,,,,1,,,,,,,,13,22,1
"Lovelady, Richard","663992","2024",,,,,,,,,76,,,,,,,,19,37,
"Rosenberg, Kenny","670046","2024",,,,,,,,,17,,,,,,,,5,32,
"Snider, Collin","676092","2024",,,,,,,,,82,,,,,,,,50,98,
"Speier, Gabe","642100","2024",,,,,,,,,58,,,,,,,,33,16,
"Hughes, Brandon","676714","2024",,,,,,,,,39,,,,,,,,24,68,
"Kelly, Joe","523260","2024",,,,,,,,,55,,,,,,,,98,28,
"Smith, Drew","622098","2024",,,,,,,,,71,,,,,,,,61,98,
"Bowman, Matt","621199","2024",,,,,,,,,39,,,,,,,,23,15,
"Festa, David","701581","2024",,,,,,,,,37,,,,,,,,77,76,
"Marinaccio, Ron","676760","2024",,,,,,,,,86,,,,,,,,38,31,
"Ryan, Ryder","656924","2024",,,,,,,,,37,,,,,,,,53,70,
"Cuas, Jose","621016","2024",,,,,,,,,71,,,,,,,,19,89,
"Baker, Bryan","641329","2024",,,,,,,,,24,,,,,,,,84,56,
"Hodge, Porter","687863","2024",,,,,,,,,91,,,,,,,,66,83,
