"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Vesia, Alex","681911","2024",92,99,81,19,93,44,2,74,22,74,96,15,91,35,,92,41,86,
"Roycroft, Chris","688297","2024",,,,,,,,,63,,,,,,,,79,31,
"Paxton, James","572020","2024",22,32,42,50,16,18,44,9,2,15,11,14,18,21,,22,35,13,1
"Winn, Keaton","676775","2024",5,11,4,4,11,41,35,1,21,1,32,44,50,91,,5,71,61,
"Latz, Jacob","656641","2024",14,51,21,8,10,54,29,72,51,36,37,3,74,62,,14,64,73,
"Smyly, Drew","592767","2024",67,56,69,76,52,83,86,58,31,71,25,34,43,30,,67,26,28,15
"Ferguson, Caleb","657571","2024",33,39,34,32,28,66,31,44,16,45,79,29,67,39,,33,44,43,
"Yamamoto, Yoshinobu","808967","2024",81,61,80,85,82,38,52,58,63,16,84,86,63,77,,81,73,27,73
"Sandoval, Patrick","663776","2024",41,29,55,72,23,49,87,74,29,69,54,25,59,36,,41,44,5,80
"Morton, Charlie","450203","2024",26,45,34,26,26,6,13,44,35,45,55,37,53,35,,26,44,38,96
"Junis, Jakob","596001","2024",,,,,,,,,5,,,,,,,,21,24,
"Brooks, Aaron","605156","2024",,,,,,,,,21,,,,,,,,20,2,
"Cronin, Declan","686539","2024",67,55,74,84,45,66,81,9,35,5,68,37,67,30,,67,37,99,
"Varland, Louie","686973","2024",,,,,,,,,16,,,,,,,,73,30,34
"Sands, Cole","663485","2024",64,60,41,24,84,54,48,48,25,77,84,96,53,88,,64,69,53,82
"Blackburn, Paul","621112","2024",34,28,25,28,47,36,35,82,48,71,26,64,44,42,,34,17,24,51
"Nardi, Andrew","677053","2024",94,92,89,79,92,75,53,68,28,71,97,50,92,95,,94,51,63,
"Allen, Logan","671106","2024",4,13,2,3,12,6,5,5,16,4,25,32,23,8,,4,12,20,
"Lugo, Seth","607625","2024",52,39,46,49,64,4,50,51,9,44,39,82,29,38,,52,23,82,100
"Lee, Dylan","669276","2024",98,89,89,80,94,75,66,74,45,93,79,54,95,99,,98,21,49,
"Rodríguez, Manuel","655889","2024",,,,,,,,,35,,,,,,,,90,41,
"Gonzales, Marco","594835","2024",1,1,1,1,6,44,5,5,34,14,5,59,4,89,,1,4,13,8
"Chafin, Andrew","605177","2024",91,89,92,88,79,83,64,33,75,76,94,23,96,97,,91,18,26,
"Muñoz, Roddery","682610","2024",1,14,1,1,6,9,1,7,22,7,24,16,40,35,,1,71,51,
"Maton, Phil","664208","2024",16,39,28,21,10,60,35,74,41,49,51,22,74,59,,16,1,57,99
"Okert, Steven","595345","2024",,,,,,,,,60,,,,,,,,32,42,
"Wilson, Steven","621051","2024",24,62,47,30,3,60,6,91,53,95,45,1,51,10,,24,41,90,
"Kopech, Michael","656629","2024",68,94,71,35,58,49,6,36,56,38,93,11,89,40,,68,99,99,
"Banda, Anthony","607455","2024",,,,,,,,,3,,,,,,,,80,28,
"Chirinos, Yonny","630023","2024",,,,,,,,,48,,,,,,,,31,20,
"Kuhl, Chad","641771","2024",64,77,80,76,45,92,89,65,71,53,34,16,51,1,,64,52,21,
"Valdez, Framber","664285","2024",59,43,68,80,49,32,87,6,42,4,51,48,69,51,,59,49,26,91
"Turnbull, Spencer","605513","2024",51,62,58,50,45,60,59,77,71,22,74,34,48,19,,51,23,90,79
"Pallante, Andre","669467","2024",66,48,78,91,47,75,94,74,65,30,15,40,11,15,,66,64,39,85
"Romero, JoJo","668941","2024",28,19,17,23,47,49,30,30,48,57,36,92,50,26,,28,51,25,
"Quintana, Jose","500779","2024",12,14,19,32,11,16,56,39,15,29,21,40,24,40,,12,9,11,14
"Glasnow, Tyler","607192","2024",97,95,89,76,98,23,44,48,2,47,95,65,87,45,,97,88,98,79
"Suarez, Robert","663158","2024",95,89,74,50,99,54,23,33,64,38,74,89,43,88,,95,99,88,
"Hancock, Emerson","676106","2024",2,2,2,8,4,38,15,58,38,5,3,63,19,50,,2,37,75,
"Weaver, Luke","596133","2024",62,78,50,21,77,44,42,56,52,71,85,61,89,87,,62,75,92,
"Winn, Cole","668390","2024",,,,,,,,,25,,,,,,,,71,83,
"Pfaadt, Brandon","694297","2024",77,56,64,64,85,14,66,44,7,43,49,89,41,60,,77,43,95,64
"Pagán, Emilio","641941","2024",,,,,,,,,79,,,,,,,,54,96,
"Imanaga, Shota","684007","2024",76,56,51,44,91,9,33,56,13,48,73,97,73,98,,76,17,90,33
"Barnes, Jacob","606930","2024",31,11,21,35,38,75,81,58,54,53,36,69,58,68,,31,71,93,
"Jones, Jared","683003","2024",61,69,54,37,75,23,15,36,49,13,76,59,91,82,,61,94,97,66
"Crawford, Kutter","676710","2024",48,62,19,5,77,1,9,54,4,73,55,75,51,90,,48,30,95,11
"Keller, Mitch","656605","2024",58,58,60,58,65,18,71,68,8,65,40,73,16,52,,58,52,89,69
"Payamps, Joel","606303","2024",14,32,5,2,31,38,1,44,2,11,52,45,68,42,,14,63,82,
"Koenig, Jared","657649","2024",76,77,71,64,71,66,56,72,24,67,54,46,36,29,,76,59,66,46
"Coulombe, Danny","543056","2024",,,,,,,,,77,,,,,,,,11,84,75
"Booser, Cam","592155","2024",90,77,81,78,91,75,60,56,34,79,61,75,72,98,,90,73,13,
"Bradford, Cody","674003","2024",,,,,,,,,58,,,,,,,,7,21,5
"Clevinger, Mike","605182","2024",,,,,,,,,13,,,,,,,,37,74,
"Rogers, Trevor","669432","2024",8,9,15,31,8,5,30,6,34,10,13,25,18,38,,8,17,87,
"Curry, Xzavion","675540","2024",,,,,,,,,48,,,,,,,,23,23,
"García, Luis","472610","2024",67,56,65,69,63,66,66,27,41,38,43,61,47,88,,67,86,27,
"Fairbanks, Pete","664126","2024",61,41,64,78,41,92,92,36,69,25,54,26,25,4,,61,94,76,
"Brown, Hunter","686613","2024",69,61,77,82,58,34,89,96,16,94,69,37,56,35,,69,78,49,44
"Ottavino, Adam","493603","2024",88,95,94,85,80,75,52,90,52,85,91,46,68,50,,88,22,44,
"Rainey, Tanner","663432","2024",2,39,2,1,2,36,1,13,65,47,7,4,61,30,,2,47,83,
"Megill, Tylor","656731","2024",38,61,45,28,34,41,6,25,61,8,75,20,68,50,,38,75,37,29
"Gibson, Kyle","502043","2024",19,21,27,37,20,5,26,63,28,42,45,34,61,36,,19,10,16,25
"McArthur, James","663704","2024",19,5,12,29,31,41,21,7,46,12,9,94,61,54,,19,68,62,82
"Ruiz, José","614179","2024",31,11,21,37,38,60,17,4,48,19,56,78,77,92,,31,84,44,9
"Boyle, Joe","671212","2024",,,,,,,,,62,,,,,,,,89,93,
"Priester, Quinn","682990","2024",28,8,29,56,27,83,92,17,42,2,6,72,28,68,,28,33,19,66
"Bird, Jake","656234","2024",,,,,,,,,69,,,,,,,,69,8,90
"Kelly, Michael","547184","2024",,,,,,,,,80,,,,,,,,66,74,
"Gore, MacKenzie","669022","2024",32,23,48,67,18,18,56,77,23,49,66,37,77,39,,32,85,68,31
"Thompson, Zack","668868","2024",,,,,,,,,9,,,,,,,,9,1,68
"De Los Santos, Enyel","660853","2024",23,55,10,2,49,38,2,23,52,5,78,46,89,26,,23,76,40,
"Hudson, Daniel","543339","2024",84,91,55,14,98,54,21,12,35,1,80,86,94,26,,84,71,94,
"Staumont, Josh","622251","2024",,,,,,,,,57,,,,,,,,64,49,
"Santana, Dennis","642701","2024",41,26,51,67,29,66,71,90,69,77,43,52,69,93,,41,75,95,
"Hill, Tim","657612","2024",67,15,82,99,39,99,100,70,39,45,1,73,1,57,,67,3,23,
"Estévez, Carlos","608032","2024",93,89,62,26,99,54,6,5,68,14,74,92,63,8,,93,89,22,
"Woo, Bryan","693433","2024",99,85,98,98,100,95,99,84,39,90,25,99,11,67,,99,59,46,
"Honeywell, Brent","641703","2024",,,,,,,,,65,,,,,,,,57,35,
"Fedde, Erick","607200","2024",55,50,42,32,73,5,35,68,17,64,45,71,26,15,,55,34,4,
"Scott, Tanner","656945","2024",88,98,99,94,56,88,82,100,82,97,88,1,94,77,,88,92,99,
"Long, Sam","669674","2024",,,,,,,,,49,,,,,,,,56,71,60
"McFarland, T.J.","519008","2024",93,70,91,97,79,92,94,92,10,86,14,67,6,86,,93,1,3,
"Cole, Gerrit","543037","2024",14,26,6,4,39,44,8,39,57,42,60,69,27,51,,14,82,77,83
"Schmidt, Clarke","657376","2024",59,65,67,67,52,54,60,63,31,80,80,48,86,19,,59,52,98,96
"White, Mitch","669952","2024",,,,,,,,,4,,,,,,,,48,52,55
"Soto, Gregory","642397","2024",14,34,48,58,2,75,53,48,49,26,70,6,78,77,,14,96,65,
"Sewald, Paul","623149","2024",,,,,,,,,42,,,,,,,,13,96,
"Matsui, Yuki","673513","2024",85,82,87,88,68,75,75,56,30,64,71,16,87,79,,85,22,89,
"Avila, Pedro","658648","2024",34,37,53,61,20,66,84,54,33,55,62,18,55,33,,34,43,56,78
"Ragans, Cole","666142","2024",73,65,72,75,72,23,68,63,8,63,87,48,92,73,,73,76,98,43
"Nelson, Ryne","669194","2024",44,19,40,59,47,16,56,13,34,33,17,82,4,48,,44,66,41,44
"Cimber, Adam","643256","2024",,,,,,,,,43,,,,,,,,1,47,
"Jiménez, Dany","666204","2024",,,,,,,,,58,,,,,,,,26,30,
"Stripling, Ross","548389","2024",26,3,17,54,31,36,77,51,39,75,1,91,2,62,,26,11,17,41
"Kikuchi, Yusei","579328","2024",50,39,36,33,65,2,13,5,1,8,82,71,79,36,,50,76,58,41
"Stratton, Chris","608717","2024",42,65,72,75,14,54,33,97,51,77,36,3,39,11,,42,18,86,97
"Paddack, Chris","663978","2024",20,13,7,8,50,12,15,13,7,17,36,87,41,69,,20,37,41,7
"Webb, Logan","657277","2024",39,13,40,64,39,4,52,22,1,2,31,75,14,84,,39,23,3,
"Rodríguez, Yerry","666720","2024",,,,,,,,,65,,,,,,,,86,90,
"Moore, Matt","519043","2024",39,72,37,14,38,54,35,65,24,81,30,14,56,48,,39,31,51,14
"Keller, Brad","641745","2024",24,37,10,5,54,49,9,68,20,56,8,57,14,30,,24,41,45,
"Puk, A.J.","640462","2024",81,83,91,92,61,95,97,92,48,77,68,15,68,63,,81,66,43,
"Buttó, José","676130","2024",64,89,77,57,55,54,44,48,15,42,80,11,92,69,,64,43,65,
"Kelly, Kevin","687330","2024",56,21,43,62,67,83,89,81,10,71,46,99,6,32,,56,9,29,
"Snell, Blake","605483","2024",94,97,94,82,90,66,78,86,41,99,92,26,97,62,,94,79,92,45
"Severino, Luis","622663","2024",54,47,63,73,43,28,85,87,11,74,21,48,13,42,,54,79,28,
"Cease, Dylan","656302","2024",83,91,69,41,91,4,9,63,18,69,94,51,93,67,,83,92,98,77
"Tonkin, Michael","543859","2024",54,56,65,71,36,75,86,58,65,59,69,31,44,77,,54,32,70,
"Arrighetti, Spencer","681293","2024",48,65,61,55,36,29,52,48,1,30,76,16,65,23,,48,49,64,83
"Adams, Austin","613534","2024",50,88,96,96,5,95,94,99,84,92,84,6,95,7,,50,39,100,
"Martinez, Seth","661527","2024",58,51,67,77,42,75,85,58,69,32,11,37,40,15,,58,7,11,
"Bummer, Aaron","607481","2024",93,53,98,100,67,100,100,90,30,93,86,64,58,47,,93,37,40,
"Díaz, Edwin","621242","2024",,,,,,,,,71,,,,,,,,94,73,
"Anderson, Shaun","641312","2024",,,,,,,,,67,,,,,,,,12,93,
"Leiter Jr., Mark","643410","2024",92,86,95,95,81,88,79,81,69,67,96,51,98,90,,92,14,4,23
"Cabrera, Edward","665795","2024",26,70,33,9,26,41,2,36,64,3,90,6,93,67,,26,86,53,48
"Houck, Tanner","656557","2024",52,31,56,71,50,25,79,19,18,13,47,75,29,80,,52,37,36,
"Quantrill, Cal","615698","2024",22,21,41,59,12,18,68,46,20,48,13,32,28,15,,22,48,34,37
"Manoah, Alek","666201","2024",,,,,,,,,34,,,,,,,,39,70,
"Miller, Shelby","571946","2024",43,56,31,18,70,66,50,2,69,18,31,87,34,23,,43,39,87,
"López, Reynaldo","625643","2024",36,28,38,47,36,16,24,28,7,33,62,40,59,57,,36,73,11,36
"Snider, Collin","676092","2024",,,,,,,,,81,,,,,,,,52,98,
"Brazobán, Huascar","623211","2024",,,,,,,,,58,,,,,,,,82,39,
"Schwellenbach, Spencer","680885","2024",82,65,63,57,90,66,87,70,3,35,78,96,72,98,,82,76,37,28
"Spiers, Carson","686730","2024",68,53,50,41,84,44,53,68,20,69,39,94,23,32,,68,22,53,
"Gomber, Austin","596295","2024",12,9,4,4,45,1,9,23,25,39,12,84,7,16,,12,8,35,56
"Bolton, Cody","675989","2024",,,,,,,,,21,,,,,,,,63,56,
"Greene, Hunter","668881","2024",87,96,96,88,76,38,92,81,15,86,83,30,81,56,,87,96,81,
"Lorenzen, Michael","547179","2024",24,45,34,25,21,18,44,68,7,39,17,16,27,13,,24,44,69,60
"Gallen, Zac","668678","2024",45,32,48,59,45,31,68,13,22,16,54,51,50,65,,45,39,61,33
"Joyce, Ben","690829","2024",,,,,,,,,46,,,,,,,,100,7,
"Sims, Lucas","608371","2024",52,81,60,35,44,66,24,98,52,90,70,5,68,81,,52,52,100,
"Pearson, Nate","663878","2024",33,56,29,14,52,49,19,12,60,11,81,44,70,16,,33,95,41,68
"Hentges, Sam","656529","2024",,,,,,,,,57,,,,,,,,66,38,39
"Harris, Hogan","663687","2024",4,6,6,13,5,41,35,48,28,49,16,19,18,14,,4,33,55,58
"Walker, Taijuan","592836","2024",1,7,1,1,8,25,1,1,8,1,21,32,2,7,,1,11,3,32
"Díaz, Alexis","664747","2024",45,75,80,79,11,92,91,58,81,35,43,2,49,8,,45,48,100,
"Diekman, Jake","518617","2024",12,75,57,35,2,75,11,86,73,49,83,1,76,15,,12,59,57,
"Anderson, Chase","502624","2024",26,45,22,12,39,38,26,97,27,93,7,42,49,6,,26,41,50,
"Ortiz, Luis L.","682847","2024",45,53,35,20,60,23,29,58,26,60,18,56,19,23,,45,73,59,
"Hader, Josh","623352","2024",91,98,80,30,97,54,8,19,64,50,99,34,100,75,,91,82,48,
"Alvarado, José","621237","2024",68,72,69,65,61,66,56,33,42,24,71,26,65,52,,68,97,12,
"Wentz, Joey","666214","2024",26,39,46,50,14,44,19,39,60,66,58,14,79,75,,26,49,52,63
"Thorpe, Drew","689672","2024",23,47,22,10,29,60,63,82,38,61,1,17,40,18,,23,10,35,
"Bibee, Tanner","676440","2024",66,58,54,47,77,25,63,68,58,71,78,75,58,32,,66,59,80,72
"McKenzie, Triston","663474","2024",4,48,4,1,8,12,1,7,46,24,46,2,34,2,,4,11,44,13
"Assad, Javier","665871","2024",26,36,37,39,20,18,40,58,11,63,32,20,5,10,,26,14,2,35
"Freeland, Kyle","607536","2024",17,5,9,21,32,29,17,6,6,33,27,78,12,74,,17,17,71,40
"Pérez, Cionel","672335","2024",64,68,88,96,28,88,78,58,14,57,40,20,46,36,,64,86,25,
"King, Michael","650633","2024",73,74,71,67,72,31,81,99,30,97,85,37,75,72,,73,35,55,
"Zerpa, Angel","672582","2024",34,18,30,47,41,75,77,3,31,7,33,81,1,1,,34,82,12,
"Ginkel, Kevin","656464","2024",80,48,71,82,82,83,91,23,30,47,62,96,48,75,,80,79,86,
"Nola, Aaron","605400","2024",62,42,56,61,71,8,49,54,1,62,58,82,40,84,,62,20,54,60
"Erceg, Lucas","668674","2024",73,69,77,79,55,88,81,99,56,87,82,54,84,75,,73,98,10,
"Treinen, Blake","595014","2024",,,,,,,,,44,,,,,,,,56,66,
"Fernandez, Ryan","681676","2024",69,74,88,93,49,60,56,44,38,86,56,23,88,56,,69,73,28,
"Little, Luke","681432","2024",,,,,,,,,71,,,,,,,,79,48,
"Armstrong, Shawn","542888","2024",9,11,11,19,15,36,12,39,46,33,63,41,38,69,,9,39,46,
"Estes, Joey","683155","2024",36,47,14,6,65,23,19,30,39,29,18,78,13,77,,36,26,83,
"Brieske, Beau","689225","2024",66,42,67,80,45,95,95,36,44,58,63,44,39,79,,66,80,96,
"Saucedo, Tayler","642048","2024",,,,,,,,,43,,,,,,,,13,64,
"Maeda, Kenta","628317","2024",19,10,9,16,36,23,23,46,37,61,18,65,27,60,,19,8,60,
"Gasser, Robert","688107","2024",,,,,,,,,72,,,,,,,,32,17,
"Gil, Luis","661563","2024",75,93,86,67,63,23,35,36,31,66,86,9,78,23,,75,90,92,
"Clase, Emmanuel","661403","2024",98,76,91,96,96,92,95,86,63,92,60,98,56,98,,98,,,
"Berríos, José","621244","2024",7,9,6,10,14,5,44,17,12,12,18,57,12,50,,7,47,14,
"Gallegos, Giovanny","606149","2024",,,,,,,,,83,,,,,,,,22,66,
"Ureña, José","570632","2024",34,23,31,46,32,28,48,19,3,25,6,42,36,22,,34,82,26,
"Parker, Mitchell","680730","2024",32,29,14,11,57,14,39,25,19,33,29,71,20,58,,32,26,35,18
"Sale, Chris","519242","2024",96,88,92,91,94,34,82,97,13,98,95,82,87,93,,96,63,41,
"Leahy, Kyle","681517","2024",19,6,10,21,37,88,87,19,73,10,6,81,34,57,,19,73,53,
"Heaney, Andrew","571760","2024",50,52,39,26,67,16,52,27,26,32,52,72,58,86,,50,14,87,53
"Martinez, Nick","607259","2024",85,43,75,90,88,60,94,96,30,99,27,98,39,99,,85,25,76,58
"Falter, Bailey","663559","2024",13,10,8,13,32,12,21,19,20,33,9,63,10,23,,13,17,6,1
"Bivens, Spencer","702352","2024",,,,,,,,,64,,,,,,,,52,1,
"Ober, Bailey","641927","2024",72,77,55,29,88,10,24,78,18,67,78,78,78,90,,72,18,64,
"Ramírez, Yohan","670990","2024",28,34,57,69,7,66,66,58,25,81,43,46,47,11,,28,57,50,29
"Johnson, Pierce","572955","2024",73,80,87,89,43,92,82,77,31,66,91,10,83,72,,73,75,67,95
"Weems, Jordan","607179","2024",14,26,22,23,14,49,26,27,31,20,15,20,14,30,,14,82,16,
"Strahm, Matt","621381","2024",95,89,84,67,96,83,60,54,23,60,98,94,64,82,,95,39,93,
"Garcia, Robert","676395","2024",92,83,93,94,84,92,92,80,43,95,90,54,65,90,,92,56,41,
"Phillips, Tyler","663969","2024",,,,,,,,,6,,,,,,,,37,32,55
"Sánchez, Sixto","664350","2024",11,8,27,54,8,75,72,22,58,13,1,41,1,4,,11,44,18,
"Birdsong, Hayden","806185","2024",,,,,,,,,69,,,,,,,,79,55,89
"Alexander, Scott","518397","2024",,,,,,,,,9,,,,,,,,25,31,
"Eflin, Zach","621107","2024",75,45,50,54,90,14,66,58,12,71,23,99,16,90,,75,18,22,47
"Castillo, Luis","622491","2024",57,43,48,50,68,5,42,28,30,25,61,72,49,77,,57,75,20,
"Soriano, José","667755","2024",36,37,57,64,21,28,60,16,35,9,29,29,34,56,,36,98,4,38
"Peguero, Elvis","665625","2024",48,39,70,85,14,83,86,30,29,42,37,12,75,96,,48,90,1,
"Williams, Gavin","668909","2024",23,19,33,53,20,75,39,1,50,3,75,40,49,45,,23,90,71,25
"Domínguez, Seranthony","622554","2024",80,87,66,41,88,44,6,94,69,91,74,61,51,20,,80,96,76,
"Marsh, Alec","679525","2024",12,15,8,9,26,10,16,17,19,23,46,56,27,29,,12,49,94,54
"Allen, Logan","663531","2024",,,,,,,,,76,,,,,,,,9,1,
"Weissert, Greg","669711","2024",79,61,70,74,71,66,68,51,54,27,58,42,12,73,,79,44,31,
"Kelly, Zack","677161","2024",58,87,50,12,67,49,5,86,13,91,80,19,79,45,,58,86,29,
"Miller, Bryce","682243","2024",42,43,15,7,74,1,9,6,51,20,52,81,33,32,,42,64,92,22
"Cannon, Jonathan","686563","2024",39,25,31,46,50,32,53,30,37,56,8,75,16,63,,39,43,17,
"Fleming, Josh","676596","2024",,,,,,,,,83,,,,,,,,7,1,
"Musgrove, Joe","605397","2024",2,3,3,7,5,34,4,36,6,47,36,64,72,48,,2,25,99,86
"Montas, Frankie","593423","2024",23,34,29,29,23,14,33,36,25,19,29,25,37,47,,23,66,68,
"Contreras, Roansy","672710","2024",43,45,46,44,34,49,39,30,67,28,49,25,26,51,,43,62,70,68
"Jacob, Alek","689690","2024",,,,,,,,,96,,,,,,,,1,78,
"Sulser, Cole","642121","2024",,,,,,,,,86,,,,,,,,18,68,
"Quijada, José","650671","2024",,,,,,,,,76,,,,,,,,41,38,
"Rutledge, Jackson","671131","2024",,,,,,,,,92,,,,,,,,73,69,
"Lopez, Jacob","682052","2024",,,,,,,,,94,,,,,,,,9,25,
"Andriese, Matt","542882","2024",,,,,,,,,11,,,,,,,,10,72,
"Bigge, Hunter","685801","2024",,,,,,,,,88,,,,,,,,96,79,
"Hanifee, Brenan","669724","2024",,,,,,,,,51,,,,,,,,78,11,
"Davis, Austin","656354","2024",,,,,,,,,73,,,,,,,,23,65,
"Frías, Luis","666818","2024",,,,,,,,,78,,,,,,,,82,37,
"Santillan, Tony","663574","2024",,,,,,,,,86,,,,,,,,95,73,
"Bickford, Phil","641360","2024",,,,,,,,,82,,,,,,,,41,45,
"Kuhnel, Joel","669270","2024",,,,,,,,,78,,,,,,,,51,27,
"Silseth, Chase","681217","2024",,,,,,,,,73,,,,,,,,44,87,
"Burdi, Nick","595897","2024",,,,,,,,,64,,,,,,,,95,83,
"Ferrer, Jose","678606","2024",,,,,,,,,84,,,,,,,,98,19,
"Klein, Will","694361","2024",,,,,,,,,49,,,,,,,,93,32,
"Varland, Gus","681402","2024",,,,,,,,,88,,,,,,,,63,60,
"Duffey, Tyler","608648","2024",,,,,,,,,87,,,,,,,,11,78,50
"Herget, Kevin","643361","2024",,,,,,,,,87,,,,,,,,34,40,
"McGreevy, Michael","700241","2024",,,,,,,,,87,,,,,,,,15,36,
"Jay, Tyler","664079","2024",,,,,,,,,50,,,,,,,,33,1,
"Waldrep, Hurston","694462","2024",,,,,,,,,74,,,,,,,,79,29,
"Otañez, Michel","671305","2024",,,,,,,,,93,,,,,,,,96,79,
"Zuñiga, Guillermo","670871","2024",,,,,,,,,38,,,,,,,,88,55,
"Bieber, Shane","669456","2024",,,,,,,,,43,,,,,,,,20,65,
"Merryweather, Julian","657240","2024",,,,,,,,,56,,,,,,,,85,48,
"Kochanowicz, Jack","686799","2024",,,,,,,,,17,,,,,,,,78,6,
"Strider, Spencer","675911","2024",,,,,,,,,76,,,,,,,,86,53,
"Lucas, Easton","687922","2024",,,,,,,,,95,,,,,,,,56,39,
"Hernández, Daysbel","678226","2024",,,,,,,,,85,,,,,,,,95,84,
"Herget, Jimmy","623474","2024",,,,,,,,,33,,,,,,,,15,70,93
"Cantillo, Joey","676282","2024",,,,,,,,,58,,,,,,,,26,1,
"Garabito, Gerson","642520","2024",,,,,,,,,83,,,,,,,,35,81,69
"Diaz, Jhonathan","646242","2024",,,,,,,,,69,,,,,,,,4,22,
"Gillaspie, Logan","670810","2024",,,,,,,,,26,,,,,,,,66,48,
"Bubic, Kris","663460","2024",,,,,,,,,95,,,,,,,,39,77,
"Parsons, Wes","641149","2024",,,,,,,,,77,,,,,,,,57,72,
"Warren, Will","701542","2024",,,,,,,,,82,,,,,,,,35,91,
"Newcomb, Sean","656794","2024",,,,,,,,,73,,,,,,,,43,75,
"Gray, Josiah","680686","2024",,,,,,,,,73,,,,,,,,30,12,
"Junk, Janson","676083","2024",,,,,,,,,54,,,,,,,,51,70,
"Adon, Joan","672851","2024",,,,,,,,,65,,,,,,,,59,27,
"Ray, Robbie","592662","2024",,,,,,,,,86,,,,,,,,62,73,
"Zulueta, Yosver","691172","2024",,,,,,,,,57,,,,,,,,89,37,
"Waguespack, Jacob","621097","2024",,,,,,,,,88,,,,,,,,43,24,
"Palencia, Daniel","694037","2024",,,,,,,,,72,,,,,,,,96,36,
"Emanuel, Kent","592288","2024",,,,,,,,,10,,,,,,,,4,6,
"Springs, Jeffrey","605488","2024",,,,,,,,,91,,,,,,,,6,22,
"Ashby, Aaron","676879","2024",,,,,,,,,37,,,,,,,,54,18,
"Strzelecki, Peter","657265","2024",,,,,,,,,22,,,,,,,,21,91,
"Carasiti, Matt","571539","2024",,,,,,,,,67,,,,,,,,54,10,
"Brasier, Ryan","518489","2024",,,,,,,,,80,,,,,,,,54,44,
"King, Bryan","687911","2024",,,,,,,,,67,,,,,,,,20,46,
"Feyereisen, J.P.","656420","2024",,,,,,,,,20,,,,,,,,15,88,
"Winans, Allan","642216","2024",,,,,,,,,85,,,,,,,,4,45,
"Hartlieb, Geoff","664129","2024",,,,,,,,,91,,,,,,,,89,88,
"Walston, Blake","686796","2024",,,,,,,,,71,,,,,,,,13,12,
"Martin, Davis","663436","2024",,,,,,,,,35,,,,,,,,49,78,
"Chivilli, Angel","683409","2024",,,,,,,,,53,,,,,,,,68,55,
"Snead, Kirby","669912","2024",,,,,,,,,80,,,,,,,,29,72,
"Matzek, Tyler","554431","2024",,,,,,,,,79,,,,,,,,43,85,
"Espino, Paolo","502179","2024",,,,,,,,,35,,,,,,,,2,37,94
"Castellanos, Humberto","528748","2024",,,,,,,,,79,,,,,,,,7,3,
"Gómez, Yoendrys","672782","2024",,,,,,,,,81,,,,,,,,25,75,
"O'Loughlin, Jack","672552","2024",,,,,,,,,53,,,,,,,,17,42,
"Hernández, Carlos","672578","2024",,,,,,,,,38,,,,,,,,98,85,
"Sammons, Bryan","676614","2024",,,,,,,,,72,,,,,,,,14,17,
"Robertson, Nick","687798","2024",,,,,,,,,60,,,,,,,,56,14,
"Petersen, Michael","656848","2024",,,,,,,,,74,,,,,,,,92,48,
"Salazar, Eduardo","674285","2024",,,,,,,,,45,,,,,,,,62,11,
"Rogers, Josh","642028","2024",,,,,,,,,24,,,,,,,,3,32,
"Almonte, Yency","622075","2024",,,,,,,,,78,,,,,,,,47,25,
"Mercado, Michael","675650","2024",,,,,,,,,71,,,,,,,,71,60,30
"Avila, Nick","687014","2024",,,,,,,,,61,,,,,,,,52,40,
"Rodríguez, Joely","570257","2024",,,,,,,,,61,,,,,,,,4,1,
"Walker, Josh","677020","2024",,,,,,,,,77,,,,,,,,43,38,7
"Beede, Tyler","595881","2024",,,,,,,,,60,,,,,,,,35,1,6
"Burke, Brock","656271","2024",,,,,,,,,80,,,,,,,,66,54,
"Teng, Kai-Wei","678906","2024",,,,,,,,,69,,,,,,,,31,62,
"Stewart, Brock","592779","2024",,,,,,,,,33,,,,,,,,92,97,
"Peralta, Sammy","671111","2024",,,,,,,,,78,,,,,,,,2,26,
"Thompson, Keegan","624522","2024",,,,,,,,,1,,,,,,,,43,95,
"Burr, Ryan","621114","2024",,,,,,,,,24,,,,,,,,52,32,
"Bloss, Jake","814005","2024",,,,,,,,,25,,,,,,,,37,90,
"Uribe, Abner","682842","2024",,,,,,,,,18,,,,,,,,99,63,
"Allard, Kolby","663465","2024",,,,,,,,,57,,,,,,,,6,8,
"Leiter, Jack","683004","2024",,,,,,,,,58,,,,,,,,76,66,
"Bazardo, Eduard","660825","2024",,,,,,,,,73,,,,,,,,54,16,
"Soriano, George","666277","2024",,,,,,,,,24,,,,,,,,56,12,
"Mushinski, Parker","656786","2024",,,,,,,,,90,,,,,,,,15,89,
"Ramirez, Nick","598286","2024",,,,,,,,,56,,,,,,,,1,9,
"Ryan, River","689981","2024",,,,,,,,,73,,,,,,,,80,84,
"Crouse, Hans","668968","2024",,,,,,,,,60,,,,,,,,26,64,
"Cisnero, José","542585","2024",,,,,,,,,76,,,,,,,,71,74,
"García, Deivi","665620","2024",,,,,,,,,65,,,,,,,,68,52,
"Plesac, Zach","668676","2024",,,,,,,,,7,,,,,,,,6,7,
"Paredes, Enoli","660600","2024",,,,,,,,,78,,,,,,,,52,87,
"Ramirez, Emmanuel","642629","2024",,,,,,,,,64,,,,,,,,51,65,
