"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Pfaadt, Brandon","694297","2025",22,17,16,19,39,5,33,46,57,43,34,78,44,84,,22,32,98,77
"Pepiot, Ryan","686752","2025",33,37,37,37,40,5,31,39,42,46,56,46,70,74,,33,65,81,
"Webb, Logan","657277","2025",64,46,61,68,62,14,47,41,1,29,76,64,52,22,,64,28,4,
"Wesneski, Hayden","669713","2025",59,66,35,19,82,14,24,32,20,33,84,84,64,12,,59,46,43,
"Miller, Shelby","571946","2025",88,86,93,93,77,87,87,90,44,92,80,64,93,100,,88,60,81,
"Morejon, Adrian","670970","2025",84,64,87,92,73,71,82,82,20,96,32,56,7,44,,84,88,86,
"Megill, Tylor","656731","2025",60,38,67,78,51,36,70,21,31,13,55,56,47,72,,60,69,54,
"Joyce, Ben","690829","2025",,,,,,,,,73,,,,,,,,96,19,
"Casparius, Ben","676508","2025",67,39,51,59,71,53,74,80,74,94,51,81,59,81,,67,77,93,
"Santana, Dennis","642701","2025",17,8,16,28,20,53,53,35,61,41,14,46,65,95,,17,63,95,
"Hodge, Porter","687863","2025",96,94,97,95,92,87,87,87,97,100,88,52,75,92,,96,80,73,
"Helsley, Ryan","664854","2025",75,80,90,90,29,87,87,58,63,64,78,4,83,75,,75,99,96,
"Sterner, Justin","686993","2025",98,100,100,92,94,87,87,17,54,23,97,15,99,54,,98,37,80,
"Rea, Colin","607067","2025",30,10,21,36,48,53,58,65,39,54,34,93,70,8,,30,45,32,
"Rodón, Carlos","607074","2025",67,88,63,35,69,14,39,52,3,53,81,20,81,52,,67,35,52,
"Stratton, Chris","608717","2025",9,20,12,12,15,36,51,92,61,86,4,25,24,10,,9,7,83,
"Baker, Bryan","641329","2025",90,78,78,74,93,71,67,63,86,56,91,89,72,65,,90,88,79,
"Harrington, Thomas","802419","2025",22,28,19,18,24,53,56,32,18,31,26,22,48,25,,22,15,7,
"Suarez, Robert","663158","2025",89,90,79,65,93,53,33,6,42,50,84,71,67,84,,89,97,79,
"Cease, Dylan","656302","2025",52,46,38,34,61,3,15,59,28,44,69,61,50,65,,52,85,95,
"Baz, Shane","669358","2025",92,93,83,65,97,23,33,24,23,75,96,78,54,47,,92,90,92,69
"Martin, Chris","455119","2025",48,28,20,20,58,36,15,18,21,2,93,80,78,97,,48,52,39,
"Spiers, Carson","686730","2025",14,9,16,25,16,36,25,1,35,20,41,61,28,69,,14,18,31,
"Romero, JoJo","668941","2025",67,43,46,47,44,53,38,24,74,61,5,32,3,17,,67,,,
"Ferrer, Jose A.","678606","2025",56,68,51,38,58,53,58,84,81,86,71,69,63,55,,56,88,12,
"Wentz, Joey","666214","2025",53,55,60,60,27,53,53,21,51,41,48,25,39,78,,53,41,64,
"Brown, Hunter","686613","2025",72,61,59,54,80,23,62,94,4,88,64,76,55,86,,72,90,43,61
"Ferguson, Caleb","657571","2025",63,49,71,80,36,71,85,97,50,95,3,41,1,86,,63,44,59,
"Williams, Devin","642207","2025",9,40,49,54,8,36,10,39,57,50,56,6,55,53,,9,40,75,
"Cruz, Omar","678316","2025",,,,,,,,,41,,,,,,,,28,72,
"Fitts, Richard","690916","2025",46,50,47,46,59,14,36,60,34,55,29,66,34,88,,46,59,79,
"Carrasco, Carlos","471911","2025",25,27,20,19,46,1,6,15,39,29,37,66,16,57,,25,8,6,
"Faucher, Calvin","676534","2025",18,18,31,45,12,71,67,96,6,77,46,13,33,61,,18,,,
"Leclerc, José","600917","2025",6,12,6,8,14,23,15,65,28,38,20,28,82,53,,6,48,93,
"Arrighetti, Spencer","681293","2025",55,76,61,43,50,53,50,28,88,20,41,22,93,23,,55,41,51,
"Maeda, Kenta","628317","2025",11,13,27,40,6,53,25,24,47,56,43,15,78,8,,11,,,
"Gaddis, Hunter","683769","2025",91,87,89,85,76,87,87,50,44,86,94,32,90,96,,91,,,
"Woo, Bryan","693433","2025",75,64,62,56,83,23,53,82,19,76,61,78,46,42,,75,71,54,
"Abreu, Bryan","650556","2025",44,32,73,86,16,87,87,6,16,1,66,11,74,18,,44,94,58,
"Olson, Reese","681857","2025",41,32,54,67,22,36,71,46,19,18,40,31,54,35,,41,60,33,
"Greene, Hunter","668881","2025",83,85,59,35,94,8,39,30,85,48,84,86,87,80,,83,99,88,
"Povich, Cade","700249","2025",26,8,23,42,33,23,53,28,37,13,40,85,9,22,,26,19,61,
"Bachar, Lake","669199","2025",68,96,65,24,52,36,21,55,54,34,67,7,51,8,,68,41,100,
"Sugano, Tomoyuki","608372","2025",9,7,8,13,22,1,20,43,15,40,2,76,7,55,,9,20,60,
"Webb, Jacob","657097","2025",45,35,29,29,68,71,82,50,14,13,54,95,31,11,,45,28,85,
"Gusto, Ryan","687473","2025",75,87,49,20,90,36,31,35,69,30,86,71,71,61,,75,45,86,
"Hernández, Carlos","672578","2025",1,1,1,1,1,5,1,1,16,1,17,4,7,8,,1,92,78,
"Sale, Chris","519242","2025",40,33,33,34,53,8,29,56,1,74,73,83,74,96,,40,48,39,
"Blewett, Scott","656240","2025",88,63,85,90,87,87,87,18,65,9,76,98,93,85,,88,,,
"Glasnow, Tyler","607192","2025",58,83,75,62,39,53,60,82,65,89,82,10,52,3,,58,69,94,80
"Quantrill, Cal","615698","2025",7,3,14,33,7,23,45,19,33,28,10,42,6,47,,7,32,13,
"Englert, Mason","669438","2025",19,4,15,34,33,36,33,11,24,1,48,95,60,69,,19,,,
"Veneziano, Anthony","685107","2025",14,10,25,44,10,36,17,7,5,20,16,23,13,68,,14,60,61,
"Ragans, Cole","666142","2025",94,91,85,76,96,23,56,79,1,66,93,85,94,80,,94,75,97,27
"Puk, A.J.","640462","2025",76,74,71,65,78,71,72,80,65,92,91,76,85,80,,76,84,57,
"Bibee, Tanner","676440","2025",21,57,17,8,38,1,10,67,46,60,24,23,53,14,,21,46,28,
"García, Yimi","554340","2025",85,76,78,76,81,53,29,36,66,67,97,52,73,11,,85,74,97,
"Bautista, Félix","642585","2025",40,85,72,57,13,71,53,90,31,95,60,1,80,50,,40,90,69,
"Brieske, Beau","689225","2025",71,74,75,73,68,71,83,50,61,7,5,52,28,17,,71,71,92,
"Márquez, Germán","608566","2025",26,22,32,41,20,36,68,19,21,19,12,37,19,35,,26,66,22,53
"Minter, A.J.","621345","2025",71,64,41,28,88,36,7,34,42,31,97,90,88,28,,71,52,94,
"Sasaki, Roki","808963","2025",29,53,58,58,10,53,71,52,89,47,30,3,35,6,,29,88,9,
"Suter, Brent","608718","2025",13,11,7,10,43,53,38,71,30,86,7,86,7,1,,13,1,32,
"Jacob, Alek","689690","2025",60,67,63,54,57,71,85,78,77,80,8,65,22,23,,60,1,59,
"Bido, Osvaldo","674370","2025",37,28,37,43,36,23,66,50,26,57,16,60,30,54,,37,41,74,
"Weaver, Luke","596133","2025",93,97,95,85,81,87,87,57,79,75,70,13,65,57,,93,32,83,
"Gillispie, Connor","687362","2025",45,55,28,18,66,5,24,23,3,12,45,55,24,55,,45,9,67,
"Anderson, Tyler","542881","2025",52,80,54,32,43,14,18,82,1,82,54,11,62,43,,52,3,38,
"Whitlock, Garrett","676477","2025",74,75,71,63,73,36,29,55,37,71,84,52,90,73,,74,77,34,
"Gore, MacKenzie","669022","2025",71,69,61,50,78,5,19,41,9,30,90,71,79,49,,71,74,43,19
"Romano, Jordan","605447","2025",44,64,59,52,31,71,69,88,79,81,52,20,76,7,,44,,,
"Burke, Brock","656271","2025",42,83,20,6,63,36,9,18,28,67,66,43,70,56,,42,77,51,
"Castillo, Luis","622491","2025",42,48,44,40,41,3,20,52,6,38,32,36,33,55,,42,59,26,
"Kranick, Max","668820","2025",64,22,45,61,76,53,65,52,88,54,25,98,33,89,,64,65,45,
"Leiter, Jack","683004","2025",92,74,84,84,92,53,50,93,22,98,75,93,77,28,,92,93,85,
"Paddack, Chris","663978","2025",24,25,23,24,24,23,39,65,57,43,15,17,25,64,,24,41,45,
"Severino, Luis","622663","2025",23,15,25,35,20,14,61,30,13,23,36,44,9,35,,23,77,25,
"Meyer, Max","676974","2025",51,48,41,38,60,14,51,4,16,27,74,66,79,66,,51,60,95,
"Nelson, Ryne","669194","2025",65,15,62,83,58,71,83,28,19,45,63,95,42,64,,65,74,49,
"Pivetta, Nick","601713","2025",81,76,67,52,88,14,44,70,41,74,76,76,69,26,,81,37,57,75
"Falter, Bailey","663559","2025",61,58,53,47,66,14,52,48,37,36,24,57,40,12,,61,11,10,1
"Morton, Charlie","450203","2025",20,25,18,17,22,3,15,9,15,11,44,25,39,40,,20,40,67,96
"Long, Sam","669674","2025",25,39,19,13,26,36,25,18,66,58,18,16,17,10,,25,38,53,
"Winckowski, Josh","670174","2025",29,24,30,36,25,53,29,11,33,10,29,64,57,77,,29,,,
"Matz, Steven","571927","2025",67,60,40,26,84,23,53,14,26,12,20,92,6,69,,67,45,37,
"Rasmussen, Drew","656876","2025",92,75,88,89,91,71,86,36,10,74,75,87,24,51,,92,68,91,
"Bivens, Spencer","702352","2025",56,78,60,40,53,53,33,79,91,85,60,26,35,30,,56,44,1,
"Brazobán, Huascar","623211","2025",73,58,76,81,65,71,85,66,75,80,50,69,81,84,,73,82,38,
"Roupp, Landen","694738","2025",82,76,85,83,72,71,87,82,72,89,81,37,92,80,,82,35,19,93
"Lugo, Seth","607625","2025",37,29,35,39,33,14,56,51,53,28,22,43,10,20,,37,14,74,99
"Corbin, Patrick","571578","2025",14,4,18,40,15,53,62,58,66,50,16,61,18,78,,14,,,
"Kerkering, Orion","689147","2025",95,98,90,78,93,53,29,100,54,90,60,38,67,19,,95,,,
"Johnson, Ryan","696270","2025",43,27,20,20,60,36,25,81,88,77,34,78,81,42,,43,,,
"Knack, Landon","689017","2025",17,11,38,63,7,71,82,26,68,25,23,13,39,62,,17,35,77,
"Wacha, Michael","608379","2025",29,35,24,20,33,8,36,67,57,76,24,29,20,34,,29,28,22,
"Smith-Shawver, AJ","700363","2025",7,9,10,14,10,8,10,63,13,50,68,25,84,51,,7,59,21,
"Berríos, José","621244","2025",31,33,28,26,40,1,14,75,2,67,49,44,32,62,,31,31,20,
"Borucki, Ryan","621366","2025",90,72,88,93,74,87,87,97,31,86,53,50,75,16,,90,,,
"López, Jorge","605347","2025",2,1,4,11,3,36,25,12,57,5,10,56,3,69,,2,48,2,
"Soriano, José","667755","2025",40,27,46,60,33,3,25,23,10,31,36,42,47,18,,40,86,1,37
"Snell, Blake","605483","2025",5,2,15,38,2,23,23,65,42,60,2,7,42,31,,5,63,88,
"Speier, Gabe","642100","2025",94,94,80,55,99,53,25,72,90,88,87,88,98,99,,94,68,34,
"Cano, Yennier","666974","2025",87,58,85,91,83,87,87,95,85,92,79,85,62,98,,87,,,
"Pallante, Andre","669467","2025",51,25,51,71,44,36,76,46,54,20,22,59,48,30,,51,41,47,
"Fried, Max","608331","2025",59,52,49,48,69,8,46,71,44,71,71,82,57,54,,59,38,28,85
"Matsui, Yuki","673513","2025",98,99,92,71,99,71,47,7,82,77,100,66,99,95,,98,15,82,
"Mayza, Tim","641835","2025",78,83,55,31,90,36,19,70,75,77,45,92,51,84,,78,41,16,
"Santillan, Tony","663574","2025",54,58,35,22,72,23,11,26,68,39,61,65,18,45,,54,81,63,
"Hudson, Bryan","663542","2025",78,89,96,99,23,87,87,61,69,67,45,6,30,1,,78,5,29,
"Hicks, Jordan","663855","2025",43,45,55,60,31,14,56,15,3,9,34,40,45,7,,43,95,5,
"Strahm, Matt","621381","2025",100,98,99,98,100,87,87,52,88,23,98,71,35,98,,100,13,90,
"Brown, Ben","676962","2025",41,33,51,61,30,36,67,21,61,48,59,35,67,33,,41,71,35,21
"Thompson, Ryan","657044","2025",71,76,68,52,70,71,67,86,68,88,50,32,78,97,,71,,,
"Keller, Mitch","656605","2025",15,8,24,45,12,14,61,58,12,48,20,60,13,25,,15,32,87,
"Stanek, Ryne","592773","2025",54,61,53,46,53,53,11,30,61,13,87,27,87,70,,54,95,67,
"Skenes, Paul","694973","2025",97,91,92,87,98,71,87,86,14,84,76,90,55,54,,97,96,54,
"Vesia, Alex","681911","2025",59,91,57,22,65,23,5,11,57,22,92,16,90,65,,59,20,84,
"Peralta, Wandy","593974","2025",89,83,83,80,89,53,47,90,33,64,30,71,87,97,,89,,,
"Newcomb, Sean","656794","2025",55,46,69,77,36,23,52,41,9,23,56,32,14,56,,55,23,59,
"Rocker, Kumar","677958","2025",24,15,23,33,39,5,25,18,30,13,23,82,39,38,,24,69,22,
"Alcala, Jorge","660896","2025",38,70,63,54,17,53,25,98,63,96,37,8,29,17,,38,86,65,
"Clevinger, Mike","605182","2025",37,81,90,92,6,53,33,26,4,29,3,1,40,8,,37,,,
"Koenig, Jared","657649","2025",97,99,99,84,94,71,74,41,93,61,80,34,44,3,,97,68,56,
"Francis, Bowden","670102","2025",12,21,9,9,23,8,17,35,10,12,47,40,44,18,,12,18,37,
