"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Luis L. Ortiz","682847","2024",55,89,59,26,49,32,16,51,19,34,22,16,22,19,,55,71,64,
"Chris Stratton","608717","2024",51,63,90,96,14,81,83,100,40,99,42,4,44,21,,51,19,85,99
"Chris Paddack","663978","2024",33,27,14,9,65,1,12,22,5,27,38,89,35,76,,33,36,37,9
"Casey Mize","663554","2024",30,13,25,43,44,16,48,14,1,18,11,82,19,39,,31,75,45,6
"Hunter Stratton","676702","2024",88,80,75,67,94,50,44,86,41,87,68,95,84,78,,88,77,99,
"José Berríos","621244","2024",39,29,34,43,47,8,57,16,7,17,34,76,19,72,,40,42,17,
"Zack Thompson","668868","2024",20,32,22,19,26,43,3,44,5,34,62,33,41,88,,20,8,1,68
"Yerry Rodríguez","666720","2024",1,8,1,2,2,50,11,29,57,11,10,7,37,4,,1,86,89,
"Ryan Pressly","519151","2024",61,59,43,36,74,50,17,17,4,8,85,64,81,79,,61,46,96,99
"Alex Faedo","656412","2024",73,54,68,71,67,50,64,35,14,64,41,52,85,93,,73,44,88,
"Jack Flaherty","656427","2024",93,81,86,83,95,43,85,78,11,78,96,94,95,77,,93,44,50,43
"Will Vest","676684","2024",43,14,50,78,41,96,98,35,86,75,14,76,39,56,,43,67,16,
"Carson Fulmer","608334","2024",41,76,42,20,27,50,22,82,59,96,42,11,37,79,,41,30,66,
"Cal Quantrill","615698","2024",47,39,52,63,42,13,47,41,29,42,28,39,22,19,,47,40,37,41
"Taj Bradley","671737","2024",20,59,10,3,65,29,1,8,2,16,93,70,83,58,,20,84,56,
"Aaron Nola","605400","2024",70,50,66,70,68,16,71,66,5,59,55,62,33,78,,70,12,39,54
"JoJo Romero","668941","2024",72,34,64,77,70,59,61,39,82,46,68,94,62,61,,72,49,21,
"Bryce Elder","693821","2024",4,3,9,25,5,36,16,18,55,4,15,32,21,41,,4,4,8,
"Ben Lively","594902","2024",58,61,41,29,72,24,28,8,41,27,60,54,21,2,,58,4,7,5
"Pablo López","641154","2024",83,72,63,51,93,8,42,80,18,62,77,93,68,61,,83,58,37,63
"Seth Lugo","607625","2024",57,54,36,29,74,2,35,54,5,51,42,80,30,41,,57,24,81,100
"Joe Ross","605452","2024",35,34,33,38,42,16,17,39,36,25,28,43,75,51,,35,60,22,
"Matt Sauer","669422","2024",10,31,15,9,12,50,22,20,12,23,1,11,2,26,,10,67,22,50
"Zach Eflin","621107","2024",61,32,33,40,86,8,47,41,7,30,22,99,18,66,,61,13,23,46
"José Leclerc","600917","2024",32,84,72,54,14,81,78,81,11,88,80,3,97,8,,32,67,97,
"Aaron Bummer","607481","2024",67,15,84,99,29,99,99,41,22,56,62,62,25,27,,67,41,41,
"José Alvarado","621237","2024",90,88,89,83,79,81,82,78,31,46,65,26,52,85,,90,96,17,
"Joey Wentz","666214","2024",49,39,67,79,33,59,57,66,50,59,70,47,70,94,,49,52,54,65
"Reid Detmers","672282","2024",61,67,64,58,63,7,20,39,40,58,74,39,78,70,,61,52,26,44
"Chris Sale","519242","2024",94,85,88,84,96,59,92,96,8,95,91,95,84,97,,94,58,39,
"Austin Voth","608723","2024",65,67,41,25,83,50,19,54,56,86,57,89,77,96,,65,42,54,
"Jordan Montgomery","656756","2024",21,7,27,60,20,36,78,59,37,63,8,54,33,67,,22,15,35,24
"Erik Miller","669062","2024",69,96,78,43,58,43,4,6,21,9,91,6,97,7,,69,88,52,
"Enyel De Los Santos","660853","2024",52,87,19,2,84,36,1,14,41,2,89,52,92,30,,52,71,37,
"Nestor Cortes","641482","2024",83,76,67,53,92,13,59,10,13,15,57,84,44,48,,83,14,66,
"Seth Martinez","661527","2024",74,75,81,79,54,71,85,63,61,37,3,29,45,18,,74,7,13,
"Jesús Luzardo","666200","2024",51,52,38,33,64,8,12,12,3,43,61,54,87,57,,51,75,35,
"Andrew Heaney","571760","2024",28,37,20,15,51,16,40,8,19,16,39,75,57,75,,28,12,85,
"Nick Nastrini","680897","2024",1,13,1,1,1,32,1,78,24,84,9,1,59,9,,1,44,83,
"Griffin Canning","656288","2024",13,16,11,13,19,6,24,4,18,23,14,36,32,60,,13,40,14,26
"Hunter Gaddis","683769","2024",91,81,79,72,93,81,87,81,34,53,69,93,70,87,,91,82,69,
"Phil Maton","664208","2024",5,29,17,12,3,59,32,39,30,55,36,8,77,64,,5,,,97
"Kyle Freeland","607536","2024",2,1,5,36,2,59,56,20,3,65,1,36,2,24,,2,16,64,31
"Yennier Cano","666974","2024",27,29,33,40,21,71,76,10,34,16,34,24,79,98,,27,75,15,
"Tim Hill","657612","2024",67,34,90,98,27,96,98,82,29,59,4,31,1,13,,67,3,25,
"Jesse Chavez","445926","2024",59,50,60,66,53,71,74,74,54,77,21,46,6,45,,59,7,7,
"Dean Kremer","665152","2024",11,32,5,3,40,3,3,59,7,43,58,42,41,32,,10,34,46,77
"Kevin Gausman","592332","2024",21,15,20,32,39,13,30,31,52,42,61,77,57,75,,22,46,52,
"Dylan Floro","571670","2024",88,66,91,96,77,96,98,84,47,64,30,60,31,2,,88,4,16,
"Dane Dunning","641540","2024",15,40,15,5,19,8,2,6,36,7,79,18,87,27,,15,5,20,
"Griffin Jax","643377","2024",98,95,97,95,97,81,77,44,56,95,97,58,96,88,,98,91,90,
"Bryse Wilson","669060","2024",20,26,24,26,25,20,32,29,45,12,32,34,27,12,,20,44,29,38
"Hayden Wesneski","669713","2024",70,49,58,64,74,50,68,68,16,56,47,84,39,63,,70,46,15,
"Kyle Harrison","690986","2024",18,29,16,11,36,1,10,22,6,21,43,52,35,22,,18,28,42,
"Ben Brown","676962","2024",37,49,35,29,50,16,8,1,13,1,86,36,89,60,,37,88,41,21
"Scott Barlow","605130","2024",45,42,58,68,25,81,80,96,54,91,87,17,98,81,,45,15,60,54
"José Soriano","667755","2024",47,65,56,49,42,8,26,26,48,9,48,26,46,51,,47,97,5,35
"Mitch Keller","656605","2024",23,27,26,28,37,7,44,31,8,17,36,72,32,63,,23,50,87,72
"Grayson Rodriguez","680570","2024",52,71,50,32,57,24,39,41,45,25,80,33,84,56,,52,85,61,76
"Alec Marsh","679525","2024",35,29,22,20,51,20,38,35,13,51,43,67,38,49,,35,50,94,62
"Elvis Peguero","665625","2024",38,10,62,93,11,81,87,23,69,21,40,20,60,94,,38,90,1,
"Easton Lucas","687922","2024",,,,,,,,,95,,,,,,,,53,41,
"Chris Roycroft","688297","2024",,,,,,,,,54,,,,,,,,90,29,
"Dedniel Núñez","673380","2024",,,,,,,,,60,,,,,,,,83,93,
"Jacob Lopez","682052","2024",,,,,,,,,93,,,,,,,,7,25,
"Justin Anderson","605121","2024",,,,,,,,,74,,,,,,,,77,30,
"Brandon Hughes","676714","2024",,,,,,,,,80,,,,,,,,21,67,
"Eduard Bazardo","660825","2024",,,,,,,,,69,,,,,,,,41,13,
"Luis Frías","666818","2024",,,,,,,,,73,,,,,,,,83,37,
"Sam Hentges","656529","2024",,,,,,,,,84,,,,,,,,69,40,
"Chase Silseth","681217","2024",,,,,,,,,65,,,,,,,,44,86,
"Nick Burdi","595897","2024",,,,,,,,,56,,,,,,,,95,83,
"Blake Walston","686796","2024",,,,,,,,,62,,,,,,,,18,16,
"Kent Emanuel","592288","2024",,,,,,,,,6,,,,,,,,3,6,
"Gus Varland","681402","2024",,,,,,,,,89,,,,,,,,63,61,
"Tyler Duffey","608648","2024",,,,,,,,,86,,,,,,,,11,78,51
"Janson Junk","676083","2024",,,,,,,,,60,,,,,,,,50,69,
"Kirby Snead","669912","2024",,,,,,,,,77,,,,,,,,32,71,
"Shane Bieber","669456","2024",,,,,,,,,32,,,,,,,,19,66,
"J.P. Feyereisen","656420","2024",,,,,,,,,14,,,,,,,,15,87,
"Beau Brieske","689225","2024",,,,,,,,,74,,,,,,,,71,93,
"Spencer Strider","675911","2024",,,,,,,,,68,,,,,,,,86,53,
"Tyler Ferguson","621053","2024",,,,,,,,,60,,,,,,,,67,58,
"Carmen Mlodzinski","669387","2024",,,,,,,,,62,,,,,,,,79,49,
"Bobby Miller","676272","2024",,,,,,,,,82,,,,,,,,97,73,
"Chad Green","643338","2024",,,,,,,,,68,,,,,,,,71,95,
"Sam Moll","594580","2024",,,,,,,,,85,,,,,,,,24,91,
"Kyle Nicolas","693312","2024",,,,,,,,,41,,,,,,,,97,86,
"Jeremiah Estrada","669093","2024",,,,,,,,,89,,,,,,,,92,35,
"Josh Walker","677020","2024",,,,,,,,,88,,,,,,,,42,41,7
"Giovanny Gallegos","606149","2024",,,,,,,,,81,,,,,,,,21,62,
"Brock Stewart","592779","2024",,,,,,,,,24,,,,,,,,94,98,
"José Ruiz","614179","2024",,,,,,,,,74,,,,,,,,84,43,7
"Justin Wilson","458677","2024",,,,,,,,,77,,,,,,,,65,45,
"Wes Parsons","641149","2024",,,,,,,,,71,,,,,,,,58,72,
"Drew Smith","622098","2024",,,,,,,,,62,,,,,,,,62,95,
"Josiah Gray","680686","2024",,,,,,,,,65,,,,,,,,28,13,
"Jacob Waguespack","621097","2024",,,,,,,,,87,,,,,,,,42,24,
"Ron Marinaccio","676760","2024",,,,,,,,,85,,,,,,,,32,30,
"Manuel Rodríguez","655889","2024",,,,,,,,,81,,,,,,,,84,45,
"Daniel Palencia","694037","2024",,,,,,,,,65,,,,,,,,96,34,
"Keegan Thompson","624522","2024",,,,,,,,,1,,,,,,,,46,94,
"Colten Brewer","605155","2024",,,,,,,,,19,,,,,,,,50,42,88
"Nick Ramirez","598286","2024",,,,,,,,,56,,,,,,,,1,10,
"Miguel Castro","612434","2024",,,,,,,,,40,,,,,,,,71,36,
"Ryan Brasier","518489","2024",,,,,,,,,76,,,,,,,,55,44,
"Ryder Ryan","656924","2024",,,,,,,,,76,,,,,,,,56,69,
"Elieser Hernández","622694","2024",,,,,,,,,74,,,,,,,,14,38,
"Eli Morgan","669212","2024",,,,,,,,,67,,,,,,,,18,58,
"Colin Poche","621363","2024",,,,,,,,,58,,,,,,,,9,43,
"George Soriano","666277","2024",,,,,,,,,18,,,,,,,,58,12,
"Evan Phillips","623465","2024",,,,,,,,,95,,,,,,,,85,76,
"Aroldis Chapman","547973","2024",28,98,74,20,10,71,9,29,73,77,98,1,99,3,,28,94,63,
"Jorge Alcala","660896","2024",,,,,,,,,90,,,,,,,,92,87,
"Tyler Matzek","554431","2024",,,,,,,,,74,,,,,,,,42,83,
"Daniel Lynch IV","663738","2024",,,,,,,,,68,,,,,,,,27,23,
"Sean Reid-Foley","656887","2024",,,,,,,,,74,,,,,,,,69,40,
"Joe Kelly","523260","2024",,,,,,,,,45,,,,,,,,98,28,
"Jake Diekman","518617","2024",86,98,99,99,31,99,99,98,95,92,95,1,95,15,,86,53,47,
"Trevor Megill","656730","2024",,,,,,,,,85,,,,,,,,99,92,76
"Nick Robertson","687798","2024",,,,,,,,,50,,,,,,,,56,15,
"Tylor Megill","656731","2024",,,,,,,,,68,,,,,,,,81,35,
"Yency Almonte","622075","2024",,,,,,,,,73,,,,,,,,46,26,
"Grant Anderson","681982","2024",,,,,,,,,89,,,,,,,,24,54,
"Joely Rodríguez","570257","2024",,,,,,,,,51,,,,,,,,3,1,
"Cionel Pérez","672335","2024",,,,,,,,,17,,,,,,,,82,20,
"Tyler Beede","595881","2024",,,,,,,,,50,,,,,,,,36,1,7
"Luke Little","681432","2024",,,,,,,,,62,,,,,,,,83,47,
"Nick Avila","687014","2024",,,,,,,,,51,,,,,,,,53,39,
"Mason Miller","695243","2024",100,100,100,97,100,91,78,86,90,95,100,28,100,100,,100,100,96,
"Jhoan Duran","661395","2024",,,,,,,,,62,,,,,,,,100,11,57
"Kai-Wei Teng","678906","2024",,,,,,,,,60,,,,,,,,30,63,
"Anthony Maldonado","687424","2024",,,,,,,,,41,,,,,,,,30,84,
"Tom Cosgrove","676680","2024",,,,,,,,,90,,,,,,,,6,72,
"Hogan Harris","663687","2024",,,,,,,,,61,,,,,,,,46,66,65
"John King","667463","2024",,,,,,,,,81,,,,,,,,32,26,
"Colin Holderman","670059","2024",94,99,97,80,85,71,15,98,69,85,96,17,78,6,,94,91,52,
"Jack Leiter","683004","2024",,,,,,,,,48,,,,,,,,79,68,
"Roddery Muñoz","682610","2024",,,,,,,,,35,,,,,,,,69,47,
"Abner Uribe","682842","2024",,,,,,,,,12,,,,,,,,99,64,
"Tayler Saucedo","642048","2024",,,,,,,,,84,,,,,,,,12,68,
"Craig Kimbrel","518886","2024",69,89,73,50,59,59,5,18,79,8,99,22,89,3,,69,52,74,60
"Caleb Thielbar","573204","2024",,,,,,,,,73,,,,,,,,35,48,38
"Shawn Dubin","681869","2024",,,,,,,,,22,,,,,,,,63,75,
"Pete Fairbanks","664126","2024",,,,,,,,,66,,,,,,,,92,76,
"Kenley Jansen","445276","2024",49,73,78,76,29,59,6,14,74,18,88,9,75,1,,49,,,
"Gabe Speier","642100","2024",75,86,92,93,36,81,53,78,48,78,84,9,76,73,,75,38,19,
"Randy Rodríguez","678495","2024",,,,,,,,,84,,,,,,,,96,99,
"Dany Jiménez","666204","2024",,,,,,,,,48,,,,,,,,22,28,
"Deivi García","665620","2024",,,,,,,,,57,,,,,,,,69,52,
"José Cisnero","542585","2024",,,,,,,,,69,,,,,,,,73,75,
"Landen Roupp","694738","2024",,,,,,,,,41,,,,,,,,56,13,93
"Austin Adams","613534","2024",70,89,98,98,23,91,82,98,85,98,88,21,96,35,,70,46,100,
"Yunior Marte","628708","2024",,,,,,,,,51,,,,,,,,79,73,
"Jose Cuas","621016","2024",,,,,,,,,62,,,,,,,,19,88,
"Richard Lovelady","663992","2024",,,,,,,,,68,,,,,,,,19,36,
"Bowden Francis","670102","2024",,,,,,,,,24,,,,,,,,42,80,26
"Fernando Cruz","518585","2024",96,97,98,96,80,96,96,61,68,27,100,9,100,92,,97,62,61,
"Pierce Johnson","572955","2024",88,94,93,84,76,91,82,92,73,74,88,15,76,59,,88,73,63,94
"Kirby Yates","489446","2024",99,98,100,100,89,99,99,70,86,84,92,12,96,66,,99,34,77,
"Dominic Leone","608678","2024",,,,,,,,,58,,,,,,,,60,59,
"Cole Winn","668390","2024",,,,,,,,,18,,,,,,,,77,83,
"Ricardo Pinto","620982","2024",,,,,,,,,57,,,,,,,,26,4,
"Zach Pop","647315","2024",,,,,,,,,39,,,,,,,,85,54,
"Justin Martinez","679885","2024",81,82,98,98,29,99,99,94,86,94,78,3,94,49,,81,100,29,
"Jordan Romano","605447","2024",,,,,,,,,78,,,,,,,,88,49,
"Matt Bowman","621199","2024",,,,,,,,,29,,,,,,,,22,18,
"Xzavion Curry","675540","2024",,,,,,,,,36,,,,,,,,27,23,
"Luke Jackson","592426","2024",,,,,,,,,71,,,,,,,,62,51,
"Jonathan Hernández","642546","2024",27,80,71,58,9,59,11,91,7,98,34,1,92,55,,27,93,45,
"Matt Barnes","598264","2024",,,,,,,,,1,,,,,,,,12,23,1
"Shelby Miller","571946","2024",,,,,,,,,66,,,,,,,,32,81,
"Darius Vines","670241","2024",,,,,,,,,71,,,,,,,,9,46,
"Carson Spiers","686730","2024",,,,,,,,,14,,,,,,,,30,51,
"Jonathan Cannon","686563","2024",,,,,,,,,31,,,,,,,,36,11,
"Drew Smyly","592767","2024",,,,,,,,,23,,,,,,,,35,20,10
"Yimi García","554340","2024",99,99,96,71,99,81,67,54,27,79,92,43,71,99,,99,86,95,87
"Yariel Rodríguez","684320","2024",5,5,14,30,5,81,67,12,59,15,49,21,46,46,,5,52,90,
"Cody Bolton","675989","2024",,,,,,,,,15,,,,,,,,63,55,
"Zack Kelly","677161","2024",,,,,,,,,68,,,,,,,,84,25,
"Lucas Sims","608371","2024",16,59,17,4,23,50,4,47,41,65,71,12,47,25,,16,50,99,
"Max Meyer","676974","2024",,,,,,,,,17,,,,,,,,55,82,
"Gregory Soto","642397","2024",9,34,14,6,4,50,4,1,37,2,54,4,82,56,,9,94,50,
"Edwin Díaz","621242","2024",80,89,67,33,87,59,12,93,62,51,98,47,98,82,,80,92,72,
"Ray Kerr","678061","2024",54,68,58,49,71,50,5,61,47,56,86,93,97,95,,54,67,65,2
"Kyle Leahy","681517","2024",,,,,,,,,65,,,,,,,,73,46,
"Paul Skenes","694973","2024",86,82,83,78,87,81,68,22,68,41,98,77,93,83,,86,99,72,
"Matt Strahm","621381","2024",94,70,77,75,96,71,38,74,39,41,99,95,50,65,,94,35,91,
"Steven Wilson","621051","2024",29,82,49,22,15,59,14,95,44,99,55,2,65,8,,30,36,85,
"Garrett Cleavinger","664076","2024",86,94,99,99,45,96,97,99,82,99,96,6,85,82,,86,81,80,
"Dillon Tate","622253","2024",,,,,,,,,19,,,,,,,,18,3,
"Robert Garcia","676395","2024",88,81,88,87,76,81,71,47,60,84,84,39,35,55,,88,52,34,
"Carlos Estévez","608032","2024",,,,,,,,,59,,,,,,,,85,21,
"Tyson Miller","668338","2024",58,70,26,6,89,50,7,35,34,53,77,97,82,95,,59,5,39,
"Emilio Pagán","641941","2024",55,61,41,30,67,71,42,4,74,1,88,44,91,87,,55,55,96,
"Alex Vesia","681911","2024",88,100,83,16,83,36,1,70,82,53,94,5,93,54,,88,38,81,
"Lucas Erceg","668674","2024",81,86,77,64,67,71,42,97,69,96,89,36,91,86,,81,98,11,
"Caleb Ferguson","657571","2024",10,18,11,9,12,50,7,17,62,11,74,21,58,49,,10,46,49,
"Garrett Whitlock","676477","2024",37,41,46,52,34,81,72,33,91,68,52,36,5,60,,37,40,6,
"Alex Lange","656638","2024",23,52,90,97,1,96,97,4,37,1,56,1,93,49,,23,86,47,20
"Erasmo Ramírez","541640","2024",,,,,,,,,69,,,,,,,,10,35,
"Orion Kerkering","689147","2024",,,,,,,,,90,,,,,,,,94,72,
"Brennan Bernardino","657514","2024",86,94,95,88,61,81,73,94,50,97,76,18,25,1,,86,10,26,68
"Edward Cabrera","665795","2024",36,79,49,25,27,50,7,89,65,72,92,6,90,85,,36,81,66,49
"Andrew Chafin","605177","2024",66,63,64,62,64,59,17,51,79,89,71,39,74,98,,66,16,29,
"Tyler Wells","669330","2024",,,,,,,,,27,,,,,,,,26,80,
"Victor González","624647","2024",,,,,,,,,25,,,,,,,,38,40,
"Cam Booser","592155","2024",87,78,61,44,94,59,17,54,73,44,90,87,90,99,,87,75,14,
"Tanner Rainey","663432","2024",1,2,1,1,1,29,1,12,80,6,4,3,68,34,,1,41,78,
"Erik Swanson","657024","2024",,,,,,,,,28,,,,,,,,42,57,
"Cody Bradford","674003","2024",,,,,,,,,48,,,,,,,,6,22,
"Scott McGough","543518","2024",12,22,12,10,12,59,20,8,50,49,6,8,66,15,,12,36,78,
"Jacob Barnes","606930","2024",7,2,8,28,9,81,74,8,76,3,17,43,59,65,,7,67,93,
"Danny Coulombe","543056","2024",88,80,64,47,97,81,74,35,71,18,85,94,52,79,,88,10,82,
"Josh Hader","623352","2024",87,91,82,65,88,71,44,23,57,36,99,34,99,77,,87,83,42,
"Mason Black","696131","2024",,,,,,,,,31,,,,,,,,18,17,
"Marco Gonzales","594835","2024",,,,,,,,,25,,,,,,,,5,15,
"Andrés Muñoz","662253","2024",92,95,80,47,94,59,23,66,65,31,98,47,99,89,,92,97,12,
"Andre Pallante","669467","2024",,,,,,,,,74,,,,,,,20,65,46,
"Adam Ottavino","493603","2024",80,91,77,54,81,59,23,96,41,79,92,44,65,75,,80,22,54,
"Chris Devenski","606965","2024",8,37,3,1,23,71,48,51,37,55,13,15,67,22,,8,30,73,
"Steven Okert","595345","2024",69,70,63,54,54,81,74,94,50,98,50,28,45,4,,69,30,42,
"Cade Smith","671922","2024",96,91,96,94,92,81,74,2,62,20,99,64,82,19,,97,77,48,
