"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Fulmer, Carson","608334","2024",22,53,20,7,27,32,7,9,20,7,49,19,56,71,,22,32,52,70
"Gilbert, Logan","669302","2024",85,72,65,57,93,10,60,28,10,38,78,95,86,64,,85,88,6,14
"Gomber, Austin","596295","2024",10,9,5,5,43,1,14,18,26,31,11,85,8,16,,10,8,33,54
"Law, Derek","571882","2024",62,22,67,88,53,77,94,66,61,71,28,76,66,94,,62,64,16,
"Keller, Mitch","656605","2024",52,44,50,51,59,14,71,57,9,58,41,80,20,53,,52,51,88,68
"Houck, Tanner","656557","2024",41,21,53,75,33,20,80,22,19,17,38,70,31,75,,41,40,35,
"Cecconi, Slade","677944","2024",29,24,10,10,59,28,8,45,44,67,23,94,8,12,,29,54,76,37
"Walker, Taijuan","592836","2024",1,4,1,1,4,14,1,2,9,5,6,31,2,16,,1,11,3,32
"Yarbrough, Ryan","642232","2024",32,37,44,50,18,40,71,96,28,98,2,42,15,33,,32,1,1,10
"Muñoz, Roddery","682610","2024",1,6,1,1,2,9,1,7,23,8,18,15,36,23,,1,69,51,
"Whitley, Forrest","666215","2024",,,,,,,,,50,,,,,,,,91,60,
"Skenes, Paul","694973","2024",95,92,92,84,95,46,84,72,32,67,94,66,73,70,,95,90,10,46
"Peralta, Luis","678821","2024",,,,,,,,,87,,,,,,,,64,37,
"Blach, Ty","621389","2024",1,1,1,1,2,14,3,7,17,18,1,87,1,59,,1,2,10,19
"Nelson, Nick","656793","2024",,,,,,,,,92,,,,,,,,48,2,
"Andriese, Matt","542882","2024",,,,,,,,,12,,,,,,,,9,71,
"Veneziano, Anthony","685107","2024",,,,,,,,,85,,,,,,,,56,41,
"Davis, Austin","656354","2024",,,,,,,,,73,,,,,,,,24,65,
"McGreevy, Michael","700241","2024",,,,,,,,,87,,,,,,,,16,36,
"Duffey, Tyler","608648","2024",,,,,,,,,87,,,,,,,,11,79,50
"La Sorsa, Joe","686747","2024",,,,,,,,,80,,,,,,,,1,9,
"Herget, Kevin","643361","2024",,,,,,,,,87,,,,,,,,34,39,
"Jay, Tyler","664079","2024",,,,,,,,,53,,,,,,,,33,1,
"Zuñiga, Guillermo","670871","2024",,,,,,,,,40,,,,,,,,87,54,
"Waldrep, Hurston","694462","2024",,,,,,,,,74,,,,,,,,79,29,
"Basso, Brady","669620","2024",,,,,,,,,94,,,,,,,,27,71,
"Bieber, Shane","669456","2024",,,,,,,,,45,,,,,,,,19,65,
"Winder, Josh","680739","2024",,,,,,,,,86,,,,,,,,69,11,
"Lucas, Easton","687922","2024",,,,,,,,,96,,,,,,,,56,39,
"Hernández, Daysbel","678226","2024",,,,,,,,,85,,,,,,,,94,84,
"Klein, Will","694361","2024",,,,,,,,,52,,,,,,,,92,28,
"Strider, Spencer","675911","2024",,,,,,,,,75,,,,,,,,85,53,
"Lowder, Rhett","695076","2024",,,,,,,,,93,,,,,,,,34,62,
"Jacob, Alek","689690","2024",,,,,,,,,95,,,,,,,,1,75,
"Díaz, Jhonathan","646242","2024",,,,,,,,,69,,,,,,,,4,22,
"McMillon, John","669111","2024",,,,,,,,,91,,,,,,,,72,45,
"Blewett, Scott","656240","2024",,,,,,,,,28,,,,,,,,50,68,
"Quijada, José","650671","2024",,,,,,,,,76,,,,,,,,45,44,
"de Geus, Brett","676969","2024",,,,,,,,,82,,,,,,,,87,13,
"Young, Alex","622065","2024",,,,,,,,,75,,,,,,,,4,48,
"Lugo, Seth","607625","2024",55,41,50,52,67,2,46,57,10,48,38,80,26,48,,55,22,83,100
"Bigge, Hunter","685801","2024",,,,,,,,,88,,,,,,,,94,79,
"Winans, Allan","642216","2024",,,,,,,,,85,,,,,,,,4,45,
"Feyereisen, J.P.","656420","2024",,,,,,,,,21,,,,,,,,16,88,
"Lazar, Max","676661","2024",,,,,,,,,65,,,,,,,,39,63,
"Aldegheri, Samuel","691951","2024",,,,,,,,,83,,,,,,,,25,58,
"Strzelecki, Peter","657265","2024",,,,,,,,,23,,,,,,,,22,90,
"Snead, Kirby","669912","2024",,,,,,,,,81,,,,,,,,29,71,
"Herget, Jimmy","623474","2024",,,,,,,,,35,,,,,,,,15,66,93
"Ellard, Fraser","686642","2024",,,,,,,,,86,,,,,,,,66,98,
"Matzek, Tyler","554431","2024",,,,,,,,,79,,,,,,,,42,85,
"Palencia, Daniel","694037","2024",,,,,,,,,69,,,,,,,,98,44,
"Woo, Bryan","693433","2024",99,80,90,89,99,61,95,66,42,82,30,100,17,55,,99,61,49,
"Adon, Joan","672851","2024",,,,,,,,,66,,,,,,,,59,27,
"Almonte, Yency","622075","2024",,,,,,,,,78,,,,,,,,45,25,
"Walker, Josh","677020","2024",,,,,,,,,76,,,,,,,,42,38,6
"Bloss, Jake","814005","2024",,,,,,,,,26,,,,,,,,37,89,
"Uribe, Abner","682842","2024",,,,,,,,,19,,,,,,,,99,63,
"Ramirez, Nick","598286","2024",,,,,,,,,58,,,,,,,,1,9,
"Nance, Tommy","667297","2024",,,,,,,,,77,,,,,,,,57,75,90
"García, Deivi","665620","2024",,,,,,,,,66,,,,,,,,68,53,
"Mercado, Michael","675650","2024",,,,,,,,,66,,,,,,,,72,61,31
"Hudson, Dakota","641712","2024",2,3,11,40,1,36,76,22,5,23,1,6,4,1,,2,6,12,57
"Barnes, Matt","598264","2024",,,,,,,,,1,,,,,,,,14,22,1
"Madden, Ty","680744","2024",,,,,,,,,89,,,,,,,,51,59,
"Rasmussen, Drew","656876","2024",,,,,,,,,78,,,,,,,,90,93,
"Pallante, Andre","669467","2024",66,54,82,91,43,61,96,78,33,46,11,26,11,16,,66,62,42,85
"Pepiot, Ryan","686752","2024",56,76,55,31,65,24,18,43,20,64,68,39,79,36,,56,64,81,56
"Ort, Kaleb","672391","2024",,,,,,,,,36,,,,,,,,96,92,
"Hughes, Brandon","676714","2024",,,,,,,,,42,,,,,,,,25,67,
"Speier, Gabe","642100","2024",,,,,,,,,60,,,,,,,,33,17,
"Varland, Gus","681402","2024",,,,,,,,,78,,,,,,,,66,72,
"Santillan, Tony","663574","2024",,,,,,,,,33,,,,,,,,93,78,
"Cosgrove, Tom","676680","2024",,,,,,,,,76,,,,,,,,6,73,
"Warren, Will","701542","2024",,,,,,,,,79,,,,,,,,40,92,
"Stripling, Ross","548389","2024",17,2,16,54,21,33,68,63,42,76,1,86,2,57,,17,11,18,42
"Wells, Tyler","669330","2024",,,,,,,,,39,,,,,,,,27,81,
"Reid-Foley, Sean","656887","2024",,,,,,,,,65,,,,,,,,64,38,
"Thompson, Keegan","624522","2024",,,,,,,,,1,,,,,,,,40,95,76
"Cuas, Jose","621016","2024",,,,,,,,,71,,,,,,,,19,88,
"Castro, Miguel","612434","2024",,,,,,,,,54,,,,,,,,59,34,
"Vines, Darius","670241","2024",,,,,,,,,77,,,,,,,,9,43,
"Peralta, Sammy","671111","2024",,,,,,,,,78,,,,,,,,2,28,
"Clevinger, Mike","605182","2024",,,,,,,,,14,,,,,,,,37,74,
"Ryan, River","689981","2024",,,,,,,,,73,,,,,,,,80,85,
"Alzolay, Adbert","640470","2024",,,,,,,,,52,,,,,,,,57,52,
"Oller, Adam","670124","2024",,,,,,,,,10,,,,,,,,45,32,
"Maldonado, Anthony","687424","2024",,,,,,,,,55,,,,,,,,33,82,
"Freeland, Kyle","607536","2024",30,11,21,38,45,24,24,14,6,28,18,84,4,53,,30,16,68,37
"Paxton, James","572020","2024",18,29,40,51,12,30,43,12,2,15,9,12,17,23,,18,36,14,1
"Allard, Kolby","663465","2024",,,,,,,,,44,,,,,,,,7,10,
"Horn, Bailey","690544","2024",,,,,,,,,57,,,,,,,,62,85,
"Hentges, Sam","656529","2024",,,,,,,,,60,,,,,,,,66,37,38
"Ramírez, Erasmo","541640","2024",,,,,,,,,76,,,,,,,,10,37,
"Little, Luke","681432","2024",,,,,,,,,71,,,,,,,,79,48,
"Cantillo, Joey","676282","2024",,,,,,,,,32,,,,,,,,24,1,70
"Emanuel, Kent","592288","2024",,,,,,,,,10,,,,,,,,3,8,
"Hernández, Carlos","672578","2024",,,,,,,,,40,,,,,,,,98,87,
"Ramirez, Emmanuel","642629","2024",,,,,,,,,65,,,,,,,,48,61,
"Lodolo, Nick","666157","2024",60,66,71,73,46,28,40,39,15,56,65,57,70,68,,59,51,73,62
"Soriano, José","667755","2024",44,46,67,78,27,33,72,22,37,10,35,28,35,59,,44,98,3,39
"Ferrer, Jose","678606","2024",,,,,,,,,58,,,,,,,,98,20,
"Coulombe, Danny","543056","2024",,,,,,,,,76,,,,,,,,11,84,75
"Hanifee, Brenan","669724","2024",,,,,,,,,54,,,,,,,,68,6,
"Diaz, Yilber","700270","2024",,,,,,,,,60,,,,,,,,80,51,
"Marinaccio, Ron","676760","2024",,,,,,,,,85,,,,,,,,42,38,
"Glasnow, Tyler","607192","2024",97,95,89,76,98,26,35,45,2,37,95,67,86,35,,97,85,97,80
"Burr, Ryan","621114","2024",,,,,,,,,25,,,,,,,,53,32,
"Vásquez, Randy","681190","2024",2,1,3,16,3,22,23,60,1,45,2,66,6,35,,2,54,87,98
"Gil, Luis","661563","2024",70,93,83,68,53,24,29,50,33,73,83,5,78,21,,70,89,91,
"Sauer, Matt","669422","2024",,,,,,,,,19,,,,,,,,66,22,47
"Gallegos, Giovanny","606149","2024",,,,,,,,,84,,,,,,,,22,66,
"Ray, Robbie","592662","2024",,,,,,,,,82,,,,,,,,51,68,8
"Carrasco, Carlos","471911","2024",22,23,21,23,34,28,41,36,14,49,27,58,30,80,,22,14,27,79
"Rodriguez, Grayson","680570","2024",60,60,51,40,69,30,47,39,28,41,76,60,82,72,,59,82,59,78
"Manoah, Alek","666201","2024",,,,,,,,,36,,,,,,,,39,69,
"Soriano, George","666277","2024",,,,,,,,,25,,,,,,,,51,16,
"Kerr, Ray","678061","2024",,,,,,,,,50,,,,,,,,69,67,2
"Hicks, Jordan","663855","2024",12,21,25,29,10,20,18,32,33,24,29,26,43,16,,12,59,2,
"Crochet, Garrett","676979","2024",90,88,78,63,95,22,24,66,45,50,98,84,92,90,,90,92,95,
"Burke, Brock","656271","2024",,,,,,,,,81,,,,,,,,72,39,
"Cimber, Adam","643256","2024",,,,,,,,,45,,,,,,,,1,47,
"Chivilli, Angel","683409","2024",,,,,,,,,50,,,,,,,,77,52,
"Salazar, Eduardo","674285","2024",,,,,,,,,48,,,,,,,,57,9,
"Staumont, Josh","622251","2024",,,,,,,,,60,,,,,,,,64,49,
"Kremer, Dean","665152","2024",20,44,21,14,36,14,10,72,13,66,43,25,25,34,,20,33,41,83
"González, Victor","624647","2024",,,,,,,,,36,,,,,,,,37,42,
"Englert, Mason","669438","2024",,,,,,,,,71,,,,,,,,24,30,
"Pivetta, Nick","601713","2024",61,67,27,8,87,12,9,36,53,54,89,79,51,66,,61,50,69,85
"Toussaint, Touki","657053","2024",,,,,,,,,30,,,,,,,,14,35,41
"Rodríguez, Yerry","666720","2024",,,,,,,,,66,,,,,,,,85,90,
"Young, Danny","664849","2024",,,,,,,,,25,,,,,,,,12,77,
"Davis, Noah","663562","2024",,,,,,,,,25,,,,,,,,45,54,
"Cousins, Jake","664776","2024",,,,,,,,,68,,,,,,,,68,77,
"Maeda, Kenta","628317","2024",31,19,22,26,46,26,40,60,39,64,21,72,36,75,,31,9,61,
"Uceta, Edwin","670955","2024",,,,,,,,,40,,,,,,,,53,84,
"Jackson, Jay","543351","2024",,,,,,,,,40,,,,,,,,17,49,
"Núñez, Dedniel","673380","2024",,,,,,,,,25,,,,,,,,84,95,
"Tinoco, Jesus","622786","2024",,,,,,,,,29,,,,,,,,84,63,
"Anderson, Grant","681982","2024",,,,,,,,,16,,,,,,,,22,59,
"Marsh, Alec","679525","2024",13,18,8,12,28,14,14,26,20,29,40,63,28,33,,13,50,94,48
"Leiter, Jack","683004","2024",,,,,,,,,45,,,,,,,,85,73,63
"Devenski, Chris","606965","2024",,,,,,,,,52,,,,,,,,33,80,
"Snider, Collin","676092","2024",,,,,,,,,78,,,,,,,,51,98,
"Myers, Tobias","668964","2024",39,38,28,24,56,22,35,20,6,38,49,67,18,51,,39,32,41,23
"Chargois, JT","608638","2024",,,,,,,,,18,,,,,,,,62,60,
"France, J.P.","641585","2024",,,,,,,,,12,,,,,,,,20,78,51
"Estes, Joey","683155","2024",41,54,13,5,78,17,18,35,20,34,20,92,9,71,,41,24,79,
"Díaz, Edwin","621242","2024",,,,,,,,,71,,,,,,,,94,74,
"Honeywell, Brent","641703","2024",,,,,,,,,66,,,,,,,,59,33,
"Marte, Yunior","628708","2024",,,,,,,,,23,,,,,,,,87,81,
"Hamilton, Ian","641656","2024",,,,,,,,,73,,,,,,,,80,33,
"Ureña, José","570632","2024",36,26,38,52,36,28,54,47,3,47,3,43,31,29,,36,81,25,
"García, Yimi","554340","2024",,,,,,,,,39,,,,,,,,85,96,87
"Lynch IV, Daniel","663738","2024",,,,,,,,,43,,,,,,,,30,30,
"McCaughan, Darren","670766","2024",,,,,,,,,32,,,,,,,,2,15,
"Bradish, Kyle","680694","2024",,,,,,,,,78,,,,,,,,68,49,62
"Joyce, Ben","690829","2024",,,,,,,,,49,,,,,,,,99,8,
"Springs, Jeffrey","605488","2024",,,,,,,,,84,,,,,,,,5,22,
"Roycroft, Chris","688297","2024",,,,,,,,,64,,,,,,,,77,31,
"Gasser, Robert","688107","2024",,,,,,,,,72,,,,,,,,32,17,
"Ortiz, Luis L.","682847","2024",34,52,25,14,49,17,23,39,28,53,18,54,19,9,,34,72,58,
"Poche, Colin","621363","2024",,,,,,,,,49,,,,,,,,11,43,
"Allen, Logan","663531","2024",,,,,,,,,75,,,,,,,,9,2,
"Leasure, Jordan","673929","2024",,,,,,,,,4,,,,,,,,82,57,88
"Suárez, Albert","544150","2024",41,35,34,34,49,33,78,54,11,56,16,53,34,36,,41,64,83,24
"Tyler, Kyle","667725","2024",,,,,,,,,60,,,,,,,,8,19,33
"Kershaw, Clayton","477132","2024",,,,,,,,,53,,,,,,,,5,54,14
"Kahnle, Tommy","592454","2024",,,,,,,,,57,,,,,,,,53,24,
"Moll, Sam","594580","2024",,,,,,,,,32,,,,,,,,31,93,
"Gallen, Zac","668678","2024",47,35,58,69,37,32,75,18,17,28,56,36,49,68,,47,40,60,31
"Bird, Jake","656234","2024",,,,,,,,,61,,,,,,,,71,7,90
"Funderburk, Kody","681892","2024",,,,,,,,,32,,,,,,,,37,57,
"Steele, Justin","657006","2024",92,82,93,96,89,46,95,86,16,89,66,72,36,51,,92,16,88,
"Nastrini, Nick","680897","2024",,,,,,,,,26,,,,,,,,44,80,22
"Miller, Mason","695243","2024",100,100,100,99,100,95,91,98,76,97,100,35,100,99,,100,100,96,
"Chirinos, Yonny","630023","2024",,,,,,,,,50,,,,,,,,31,21,
"Rodriguez, Eduardo","593958","2024",,,,,,,,,3,,,,,,,,17,55,
"Martin, Chris","455119","2024",,,,,,,,,33,,,,,,,,59,28,
"Fleming, Josh","676596","2024",,,,,,,,,84,,,,,,,,7,1,
"Martinez, Nick","607259","2024",72,31,60,76,80,35,85,91,32,96,24,98,30,95,,72,25,71,57
"Lorenzen, Michael","547179","2024",22,41,33,27,18,22,43,60,7,44,14,14,26,8,,22,44,70,60
"Yates, Kirby","489446","2024",100,100,100,99,98,95,92,70,86,83,99,11,96,94,,100,36,78,
"Okert, Steven","595345","2024",,,,,,,,,45,,,,,,,,32,41,
"Vieira, Thyago","600986","2024",,,,,,,,,5,,,,,,,,93,49,
"Scherzer, Max","453286","2024",,,,,,,,,61,,,,,,,,27,63,72
"Muñoz, Andrés","662253","2024",86,99,90,60,76,69,14,91,72,74,95,8,99,93,,86,97,26,
"Mazur, Adam","800049","2024",,,,,,,,,55,,,,,,,,57,14,36
"Peralta, Wandy","593974","2024",,,,,,,,,33,,,,,,,,69,28,
"Stratton, Hunter","676702","2024",,,,,,,,,55,,,,,,,,74,99,
"Brazobán, Huascar","623211","2024",83,84,96,97,51,95,94,100,60,100,64,17,85,87,,83,84,40,
"Matz, Steven","571927","2024",,,,,,,,,7,,,,,,,,48,36,
"Gonzales, Marco","594835","2024",,,,,,,,,36,,,,,,,,5,14,7
"Kimbrel, Craig","518886","2024",45,81,66,49,22,69,18,6,1,17,93,4,86,2,,45,48,66,57
"Little, Brendon","663893","2024",,,,,,,,,43,,,,,,,,57,12,3
"Mlodzinski, Carmen","669387","2024",,,,,,,,,33,,,,,,,,82,60,
"Thielbar, Caleb","573204","2024",38,44,38,33,41,56,6,43,57,73,68,26,35,44,,38,36,53,43
"Nardi, Andrew","677053","2024",94,95,91,80,92,82,56,68,30,80,96,39,88,92,,94,50,62,
"Bivens, Spencer","702352","2024",,,,,,,,,65,,,,,,,,51,1,
"Vesia, Alex","681911","2024",92,99,88,31,93,46,2,81,23,77,97,9,88,38,,92,39,85,
"Sandlin, Nick","680704","2024",47,87,54,19,40,56,7,4,21,25,86,12,95,53,,47,29,67,
"Phillips, Tyler","663969","2024",,,,,,,,,6,,,,,,,,37,31,53
"Mayza, Tim","641835","2024",,,,,,,,,29,,,,,,,,22,11,
"Hernández, Jonathan","642546","2024",18,48,41,34,6,69,27,39,13,43,32,1,83,74,,18,90,47,
"Duran, Jhoan","661395","2024",96,89,97,97,85,95,96,88,63,73,81,70,86,33,,96,100,7,54
"Banda, Anthony","607455","2024",76,62,66,67,52,82,63,68,3,44,68,31,87,83,,76,82,27,
"Johnson, Pierce","572955","2024",56,67,71,71,40,82,63,39,33,37,85,17,76,51,,56,72,65,94
"Medina, Luis","665622","2024",26,26,42,54,14,69,30,32,49,8,14,15,8,23,,26,80,81,63
"Festa, David","701581","2024",62,52,50,44,75,69,30,43,40,58,89,72,74,76,,62,62,69,
"Sánchez, Sixto","664350","2024",,,,,,,,,60,,,,,,,,44,18,
"Falter, Bailey","663559","2024",10,9,7,13,28,12,27,16,21,29,9,62,7,31,,10,17,6,1
"Chafin, Andrew","605177","2024",69,75,75,75,43,82,64,45,71,74,89,9,95,97,,69,17,25,
"Leiter Jr., Mark","643410","2024",76,72,77,80,65,77,47,57,57,49,95,42,98,96,,76,15,4,21
"Morton, Charlie","450203","2024",24,41,35,31,21,7,17,47,37,50,63,31,54,46,,24,48,40,95
"Pérez, Martín","527048","2024",6,7,6,8,12,12,29,54,3,31,16,48,14,48,,6,10,4,37
"Pérez, Cionel","672335","2024",67,76,94,98,22,92,87,70,15,80,32,6,42,11,,67,85,25,
"Bender, Anthony","669622","2024",74,59,76,83,65,92,87,82,7,52,70,72,32,45,,74,72,54,
"Anderson, Justin","605121","2024",15,62,25,8,12,56,14,91,47,76,57,4,79,85,,15,77,32,
"Jackson, Luke","592426","2024",26,40,38,38,21,56,14,20,65,22,57,19,69,75,,26,61,62,29
"Kuhl, Chad","641771","2024",49,59,65,68,31,82,69,54,60,34,56,22,68,1,,49,51,19,
"Doval, Camilo","666808","2024",69,96,88,69,36,61,24,18,1,9,86,1,96,51,,69,96,72,
"Muller, Kyle","666205","2024",,,,,,,,,6,,,,,,,,27,80,11
"Lee, Dylan","669276","2024",99,93,93,84,97,82,71,80,48,94,92,63,98,99,,99,22,50,
"Ramírez, Yohan","670990","2024",26,31,57,71,5,82,71,60,26,83,40,46,47,10,,26,57,50,28
"Bernardino, Brennan","657514","2024",56,63,65,63,32,82,72,70,48,61,71,28,27,6,,56,14,30,81
"Assad, Javier","665871","2024",26,32,33,33,22,18,46,57,11,57,25,24,3,5,,26,15,2,34
"Brown, Ben","676962","2024",38,59,44,31,54,46,6,1,20,1,88,39,90,51,,38,87,42,16
"Cleavinger, Garrett","664076","2024",36,65,70,73,14,61,32,95,53,89,80,14,85,78,,36,82,78,
"Turnbull, Spencer","605513","2024",49,65,58,50,43,77,60,77,71,20,74,33,48,18,,49,24,90,79
"Hoeing, Bryan","663773","2024",15,5,12,37,22,77,60,9,14,7,36,66,27,57,,15,48,3,
"Blanco, Ronel","669854","2024",53,70,55,38,56,10,27,47,1,71,63,22,78,68,,53,40,45,16
"Hoffman, Jeff","656546","2024",95,93,86,69,96,77,63,72,32,32,97,75,95,95,,95,89,99,
"Robertson, David","502085","2024",86,82,88,87,71,90,83,63,42,57,98,35,81,19,,86,,,75
"Moore, Matt","519043","2024",32,76,31,8,31,56,21,50,25,77,24,6,60,38,,32,30,51,13
"Erceg, Lucas","668674","2024",79,72,78,81,69,82,75,98,58,92,83,67,84,80,,79,98,11,
"Leahy, Kyle","681517","2024",39,26,25,26,63,92,90,26,73,18,12,88,28,72,,39,72,56,
"Gray, Sonny","543243","2024",60,50,41,31,78,7,18,28,21,49,91,82,76,74,,59,29,93,67
"Ferguson, Caleb","657571","2024",34,39,55,62,18,77,64,75,16,69,71,19,54,41,,34,45,38,
"Thorpe, Drew","689672","2024",20,44,20,12,28,77,64,82,40,63,1,15,40,16,,20,11,35,
"Faucher, Calvin","676534","2024",66,70,87,93,31,69,50,28,57,44,78,15,70,4,,66,81,70,92
"López, Jorge","605347","2024",63,70,60,42,67,69,50,57,65,46,46,39,30,9,,63,74,5,38
"Keller, Brad","641745","2024",20,35,10,6,43,46,8,57,21,46,9,53,17,31,,20,44,43,
"Leclerc, José","600917","2024",69,87,80,71,52,69,50,85,7,96,94,11,98,64,,69,71,96,
"Nicolas, Kyle","693312","2024",56,72,85,88,22,69,50,32,32,46,53,7,70,19,,56,94,82,48
"Harvey, Hunter","640451","2024",10,9,12,25,11,56,23,14,32,2,67,60,64,79,,10,96,9,5
"Herrin, Tim","682120","2024",66,76,80,83,41,69,53,94,44,78,61,19,72,78,,66,64,74,27
"Miller, Tyson","668338","2024",67,70,49,26,83,61,39,72,47,78,49,89,55,66,,67,4,30,
"Peguero, Elvis","665625","2024",41,32,68,85,11,90,85,28,31,52,35,12,70,96,,41,90,1,
"Spence, Mitch","687765","2024",54,43,53,54,59,20,54,28,20,26,28,58,30,79,,54,19,1,85
"Brito, Jhony","666745","2024",50,17,38,61,57,82,78,83,45,76,5,88,7,4,,50,85,24,
"Adam, Jason","592094","2024",88,92,83,67,88,69,54,63,2,62,92,63,99,90,,88,74,100,
"Hudson, Daniel","543339","2024",65,80,28,5,89,39,3,9,26,1,63,72,93,12,,65,69,94,
"Jax, Griffin","643377","2024",99,97,94,85,99,69,56,72,47,69,96,85,97,99,,99,92,94,96
"Kelly, Zack","677161","2024",41,66,28,14,49,46,11,83,14,95,68,24,73,41,,41,88,30,
"Junis, Jakob","596001","2024",38,18,17,22,65,56,29,22,5,18,26,98,56,35,,38,24,28,
"Iglesias, Raisel","628452","2024",99,97,99,99,100,99,99,93,10,99,83,93,91,99,,99,72,65,
"Knack, Landon","689017","2024",74,83,49,17,89,56,30,24,63,26,59,80,36,19,,74,36,91,91
"Miller, Shelby","571946","2024",67,80,54,25,87,61,41,5,69,36,50,91,49,35,,67,40,88,
"Bellozo, Valente","678368","2024",6,35,2,1,36,43,7,1,58,8,7,43,8,5,,6,3,15,76
"Scott, Tanner","656945","2024",92,96,98,95,73,90,87,100,68,99,87,7,93,83,,92,92,98,
"Voth, Austin","608723","2024",86,84,71,53,92,61,43,96,8,99,66,87,89,85,,86,42,63,88
"Bednar, David","670280","2024",24,54,17,6,36,46,12,24,63,41,43,26,65,93,,24,93,94,34
"Eovaldi, Nathan","543135","2024",62,41,61,71,68,26,72,28,16,17,62,82,63,88,,62,74,34,1
"Lively, Ben","594902","2024",44,46,33,24,57,22,63,9,4,21,22,54,5,9,,44,6,5,4
"Maton, Phil","664208","2024",28,44,46,46,14,69,60,83,43,79,46,26,62,70,,28,1,51,98
"Smith, Cade","671922","2024",96,91,94,89,93,61,47,7,1,11,98,72,80,28,,96,81,57,
"Mears, Nick","683232","2024",81,79,73,65,79,77,73,72,64,88,90,31,74,71,,81,89,68,48
"Baumann, Mike","657508","2024",20,40,31,24,18,51,23,6,48,16,33,17,42,28,,20,88,58,21
"Mantiply, Joe","573009","2024",78,60,54,46,75,56,37,57,21,13,37,58,54,100,,78,2,35,40
"Brieske, Beau","689225","2024",60,57,71,79,34,82,82,28,47,59,61,18,36,53,,59,79,95,
"Zerpa, Angel","672582","2024",13,11,14,26,15,61,47,6,33,5,22,43,1,1,,13,82,13,
"Martinez, Justin","679885","2024",84,77,98,99,34,99,99,88,21,92,90,8,96,64,,84,100,16,
"Priester, Quinn","682990","2024",24,9,27,54,25,92,93,17,44,3,4,72,28,66,,24,33,19,67
"Megill, Tylor","656731","2024",30,41,38,37,27,43,10,43,63,12,72,28,67,75,,30,72,37,27
"Kolek, Stephen","663568","2024",28,6,37,76,22,95,97,70,21,30,18,85,15,45,,28,72,43,
"Fernandez, Ryan","681676","2024",70,81,92,93,40,69,64,50,40,92,65,11,90,51,,70,72,29,
"Morejon, Adrian","670970","2024",90,85,90,86,87,61,53,94,54,97,80,58,73,83,,90,93,92,
"Romero, JoJo","668941","2024",14,16,9,14,31,40,6,20,15,43,43,78,49,27,,14,53,26,
"Baz, Shane","669358","2024",49,59,58,53,45,69,64,7,75,15,30,22,38,2,,49,78,87,71
"Weissert, Greg","669711","2024",73,48,66,76,61,77,76,39,49,29,46,44,9,64,,73,45,31,
"McFarland, T.J.","519008","2024",88,67,86,93,72,92,93,89,10,87,6,62,4,78,,88,1,4,
"Peralta, Freddy","642547","2024",53,70,60,42,56,7,27,83,21,69,79,33,88,41,,53,54,90,10
"Milner, Hoby","571948","2024",80,32,74,91,71,95,98,78,55,79,57,78,6,24,,81,2,5,
"Suarez, Robert","663158","2024",91,84,77,67,95,61,54,45,65,36,53,78,45,83,,91,99,87,
"Faedo, Alex","656412","2024",36,37,63,76,14,77,76,66,21,82,46,12,88,60,,36,48,89,
"Williams, Trevor","592866","2024",78,70,75,76,82,77,78,35,43,40,37,62,20,38,,78,2,18,
"Elder, Bryce","693821","2024",11,5,17,46,12,51,30,22,65,7,33,57,51,63,,11,8,8,
"Foley, Jason","671345","2024",36,22,43,61,25,69,69,45,6,32,11,46,15,19,,36,91,10,
"Parker, Mitchell","680730","2024",32,26,17,17,54,10,37,28,20,47,37,67,24,64,,32,27,36,17
"Cabrera, Génesis","650893","2024",55,60,73,81,27,82,85,32,49,39,19,12,54,35,,55,79,51,10
"Bibee, Tanner","676440","2024",55,48,46,42,69,22,68,54,4,61,75,72,56,25,,55,59,79,72
"Cease, Dylan","656302","2024",77,85,68,49,83,6,23,54,20,64,91,38,92,68,,77,91,98,78
"Scott, Tayler","605463","2024",84,86,96,97,53,95,98,77,24,78,73,9,81,38,,84,30,23,
"Civale, Aaron","650644","2024",44,37,44,51,49,17,53,28,20,41,43,54,28,45,,44,25,58,97
"Stratton, Chris","608717","2024",17,35,54,63,5,51,37,89,54,72,14,3,12,9,,17,17,84,97
"Abreu, Bryan","650556","2024",70,88,79,65,57,46,24,17,47,63,93,20,94,28,,70,88,76,
"Ragans, Cole","666142","2024",80,78,79,80,76,26,75,63,8,70,90,44,92,63,,81,74,97,41
"Waldron, Matt","663362","2024",50,43,46,47,56,24,72,72,23,83,40,70,15,11,,50,7,6,
"Schmidt, Clarke","657376","2024",56,62,68,71,49,69,73,50,33,71,74,49,81,18,,56,54,97,95
"Heaney, Andrew","571760","2024",44,46,31,20,63,12,43,32,28,43,59,76,65,76,,44,15,86,50
"Stone, Gavin","694813","2024",52,28,46,59,57,26,75,68,11,71,28,75,45,78,,52,68,30,20
"García, Luis","472610","2024",56,44,47,47,65,56,53,39,43,38,39,76,47,89,,56,87,30,
"Quantrill, Cal","615698","2024",10,12,26,46,7,20,64,50,21,37,11,30,26,14,,10,48,34,35
