"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Wentz, Joey","666214","2025",32,26,46,60,15,50,43,4,35,14,26,19,35,47,,32,43,65,39
"Holmes, Grant","656550","2025",28,56,27,18,33,2,7,13,8,27,59,15,54,28,,28,53,64,88
"Eovaldi, Nathan","543135","2025",73,63,56,54,86,21,61,33,31,59,80,97,78,79,,73,46,36,2
"Hoglund, Gunnar","680684","2025",8,12,4,3,34,28,4,16,62,46,49,74,75,34,,8,38,84,
"Morillo, Juan","666661","2025",,,,,,,,,55,,,,,,,,97,49,
"Freeland, Kyle","607536","2025",30,8,23,49,38,19,66,44,20,48,21,92,35,94,,30,12,61,22
"Wilson, Steven","621051","2025",,,,,,,,,8,,,,,,,,38,93,
"Hernández, Daysbel","678226","2025",77,85,91,91,39,87,91,71,48,85,23,4,70,9,,77,95,61,
"Nola, Aaron","605400","2025",18,13,19,25,26,11,36,44,66,32,63,67,50,95,,18,9,47,51
"deGrom, Jacob","594798","2025",83,79,72,57,91,21,48,75,37,57,75,84,89,86,,83,89,94,
"VanWey, Logan","701121","2025",,,,,,,,,93,,,,,,,,25,55,
"Leasure, Jordan","673929","2025",81,89,69,41,81,58,10,19,8,55,93,20,98,28,,81,82,73,
"Phillips, Tyler","663969","2025",38,20,37,50,39,50,57,91,54,94,6,60,62,97,,38,59,17,41
"Nicolas, Kyle","693312","2025",,,,,,,,,88,,,,,,,,86,69,67
"Zerpa, Angel","672582","2025",10,5,11,21,13,50,35,26,37,27,8,77,1,2,,10,79,7,
"Spence, Mitch","687765","2025",53,59,48,39,57,37,45,44,37,59,48,56,74,78,,53,,,77
"Gray, Sonny","543243","2025",39,35,25,26,57,7,22,51,10,57,76,81,56,69,,39,16,89,59
"Dobbins, Hunter","690928","2025",53,47,29,25,78,37,56,54,37,50,23,96,40,80,,53,70,74,30
"Flexen, Chris","623167","2025",,,,,,,,,90,,,,,,,,13,37,
"Ross, Joe","605452","2025",21,19,12,12,51,43,33,61,45,64,14,92,31,42,,21,46,28,
"Poche, Colin","621363","2025",,,,,,,,,50,,,,,,,,18,41,
"Vodnik, Victor","680767","2025",,,,,,,,,66,,,,,,,,96,67,
"Ferguson, Tyler","621053","2025",69,87,82,68,44,87,93,61,22,73,54,4,60,36,,69,54,38,
"Merryweather, Julian","657240","2025",12,6,29,66,4,58,43,2,11,5,25,13,23,20,,12,81,34,
"Mayza, Tim","641835","2025",,,,,,,,,84,,,,,,,,42,18,
"Newcomb, Sean","656794","2025",31,14,43,68,24,37,64,11,16,6,61,56,16,61,,31,20,64,84
"Greene, Hunter","668881","2025",93,96,74,34,99,21,24,31,62,36,94,91,92,89,,93,99,87,
"Martin, Davis","663436","2025",16,7,16,31,21,5,39,19,47,24,10,84,14,55,,16,31,79,
"Skubal, Tarik","669373","2025",85,67,69,68,94,21,57,94,50,88,93,98,94,87,,85,94,53,
"Brazobán, Huascar","623211","2025",75,76,83,80,64,58,58,86,84,84,69,62,53,89,,75,84,34,
"Lee, Chase","695445","2025",,,,,,,,,89,,,,,,,,3,91,
"Banda, Anthony","607455","2025",18,39,13,9,32,31,7,13,24,59,25,33,61,42,,18,72,17,
"Senzatela, Antonio","622608","2025",4,1,3,12,7,1,23,20,28,18,1,80,5,22,,4,54,34,22
"Sterner, Justin","686993","2025",89,99,96,87,73,87,92,33,67,79,83,8,82,46,,89,35,77,
"Martinez, Justin","679885","2025",,,,,,,,,93,,,,,,,,99,22,
"Lopez, Jacob","682052","2025",,,,,,,,,67,,,,,,,,6,17,
"Kerkering, Orion","689147","2025",41,60,52,46,27,58,34,93,11,73,39,10,48,2,,41,90,64,
"Thomas, Connor","671162","2025",,,,,,,,,59,,,,,,,,4,45,
"Pivetta, Nick","601713","2025",60,73,42,23,78,7,9,62,56,48,81,62,69,34,,60,38,58,76
"Peralta, Freddy","642547","2025",74,80,76,64,73,28,64,81,30,85,71,45,84,74,,74,59,89,23
"Ober, Bailey","641927","2025",53,36,43,50,61,21,62,28,3,42,33,81,57,90,,53,8,50,
"López, Pablo","641154","2025",84,78,74,63,91,43,72,71,3,76,79,87,62,75,,84,54,19,57
"Littell, Zack","641793","2025",19,19,9,6,61,1,6,31,10,31,13,93,7,79,,19,14,4,
"Boushley, Caleb","676961","2025",,,,,,,,,67,,,,,,,,15,44,
"Ragans, Cole","666142","2025",94,94,89,76,97,37,56,71,2,55,99,70,91,64,,94,72,97,27
"Weissert, Greg","669711","2025",80,66,81,84,74,76,82,79,24,66,64,70,45,11,,80,38,50,
"Treinen, Blake","595014","2025",,,,,,,,,78,,,,,,,,72,67,
"Leiter, Jack","683004","2025",33,39,43,46,29,31,43,59,31,77,27,21,42,20,,33,90,74,61
"Halvorsen, Seth","678020","2025",58,52,66,74,44,76,79,84,43,79,45,25,91,76,,58,99,44,
"Svanson, Matt","694335","2025",,,,,,,,,79,,,,,,,,85,39,
"Roycroft, Chris","688297","2025",,,,,,,,,74,,,,,,,,62,23,
"Olson, Reese","681857","2025",62,65,72,73,46,31,61,16,33,14,72,35,87,69,,62,59,34,
"Smith-Shawver, AJ","700363","2025",20,15,29,46,12,31,44,23,4,13,69,26,79,70,,20,70,13,13
"Peralta, Wandy","593974","2025",50,47,46,43,44,58,48,69,4,69,19,26,81,88,,50,70,30,
"Francis, Bowden","670102","2025",6,6,8,11,16,3,14,12,17,5,22,75,24,12,,6,20,41,6
"Walker, Ryan","676254","2025",69,68,87,91,38,87,92,99,83,98,39,43,17,42,,69,76,75,
"Kinley, Tyler","641755","2025",27,16,63,88,3,96,99,99,63,96,42,1,46,70,,27,64,71,68
"Soroka, Michael","647336","2025",75,52,70,77,76,87,93,1,51,16,79,89,28,66,,75,50,95,
"Keller, Mitch","656605","2025",30,14,35,55,28,19,68,47,22,42,34,70,14,24,,30,38,84,55
"Buehler, Walker","621111","2025",49,52,49,44,53,28,31,93,58,92,49,72,19,70,,49,35,55,39
"Williams, Trevor","592866","2025",58,25,60,83,50,37,80,28,5,54,26,81,23,38,,58,1,22,
"Blalock, Bradley","687134","2025",9,9,6,6,26,37,10,54,31,40,1,61,3,25,,9,54,6,
"McKenzie, Triston","663474","2025",,,,,,,,,41,,,,,,,,41,71,
"Alexander, Scott","518397","2025",1,1,1,1,1,50,19,31,61,4,1,28,8,1,,1,11,32,
"Palencia, Daniel","694037","2025",52,43,68,81,31,96,95,44,18,32,73,18,42,8,,52,98,63,
"Hudson, Bryan","663542","2025",,,,,,,,,48,,,,,,,,5,30,
"Morton, Charlie","450203","2025",15,20,20,22,11,14,29,13,27,19,39,13,51,32,,15,43,66,97
"Wesneski, Hayden","669713","2025",35,38,18,14,70,28,24,44,34,41,50,90,38,30,,35,35,41,
"Weathers, Ryan","677960","2025",,,,,,,,,93,,,,,,,,92,73,
"Bido, Osvaldo","674370","2025",18,28,13,12,31,5,18,23,8,51,6,41,31,37,,18,50,78,
"Steele, Justin","657006","2025",24,19,16,16,47,50,39,5,31,12,56,84,11,91,,24,8,72,
"Priester, Quinn","682990","2025",25,29,43,54,14,31,58,28,39,66,8,9,22,8,,25,35,5,66
"Mey, Luis","682825","2025",,,,,,,,,73,,,,,,,,97,57,
"Matzek, Tyler","554431","2025",,,,,,,,,23,,,,,,,,54,88,
"Sands, Cole","663485","2025",36,50,48,43,47,58,37,77,25,39,35,58,39,75,,36,53,57,
"Little, Brendon","663893","2025",96,98,96,89,92,68,45,57,69,26,98,22,100,98,,96,35,9,1
"Castillo, José","620454","2025",,,,,,,,,93,,,,,,,,33,8,
"Peterson, David","656849","2025",45,28,56,75,29,37,77,20,30,12,46,41,33,75,,45,16,18,14
"Yamamoto, Yoshinobu","808967","2025",91,85,91,88,88,31,68,44,2,63,91,55,82,64,,91,68,30,71
"Hader, Josh","623352","2025",100,98,97,92,99,76,68,93,75,99,96,79,98,94,,100,70,65,
"Young, Danny","664849","2025",,,,,,,,,67,,,,,,,,27,74,
"McDermott, Chayce","694646","2025",,,,,,,,,56,,,,,,,,29,35,
"Stratton, Chris","608717","2025",22,18,23,33,23,68,69,92,61,85,26,39,67,31,,22,10,83,94
"Matsui, Yuki","673513","2025",82,93,76,44,79,76,62,16,87,43,84,13,75,84,,82,16,79,
"Montgomery, Mason","682254","2025",43,77,35,15,56,58,13,75,42,91,89,31,93,98,,43,97,72,
"Spiers, Carson","686730","2025",,,,,,,,,50,,,,,,,,19,32,
"Slaten, Justin","686580","2025",89,79,76,66,89,68,61,53,30,84,29,72,73,93,,89,90,91,75
"Rodriguez, Eduardo","593958","2025",31,29,27,31,41,19,45,68,59,75,67,49,49,49,,31,16,54,
"Keller, Brad","641745","2025",97,96,98,98,91,76,77,94,83,90,77,58,56,84,,97,88,72,
"Romero, JoJo","668941","2025",48,60,54,51,14,76,64,62,23,73,18,2,25,7,,48,38,27,
"Mears, Nick","683232","2025",78,60,66,67,84,87,87,75,56,82,66,89,46,96,,78,58,39,
"Verlander, Justin","434378","2025",17,19,14,14,27,2,16,51,27,54,23,37,58,44,,17,43,85,64
"Corbin, Patrick","571578","2025",27,34,30,33,35,21,45,61,18,80,22,49,39,61,,27,10,12,
"Pérez, Cionel","672335","2025",68,84,92,93,24,87,94,36,69,36,41,2,52,48,,68,74,12,
"Houck, Tanner","656557","2025",8,8,13,23,8,19,51,16,25,17,13,51,25,61,,8,54,42,
"Buttó, José","676130","2025",20,24,21,21,21,31,12,38,22,49,49,21,75,80,,20,54,65,
"Miller, Mason","695243","2025",75,98,72,22,74,58,1,47,79,1,100,7,99,99,,75,100,96,
"Adam, Jason","592094","2025",98,100,100,95,95,76,74,81,67,90,90,22,96,89,,98,54,98,
"Rogers, Tyler","643511","2025",93,64,88,94,92,76,82,89,65,66,51,96,25,37,,93,1,3,
"Bernardino, Brennan","657514","2025",89,88,88,77,77,58,37,92,47,85,43,47,43,82,,89,10,24,69
"Rodriguez, Elvin","660730","2025",3,9,1,1,13,21,1,71,35,13,39,53,26,41,,3,50,91,72
"Bazardo, Eduard","660825","2025",68,69,84,86,50,76,88,98,11,93,34,19,9,15,,68,53,26,
"Leahy, Kyle","681517","2025",51,46,43,42,59,37,19,59,6,14,46,69,51,65,,51,64,69,
"Brown, Ben","676962","2025",33,35,29,31,42,14,34,5,27,18,79,64,74,56,,33,70,33,14
"Williams, Devin","642207","2025",36,72,88,92,11,76,62,84,52,89,81,5,88,61,,36,38,75,
"Cruz, Fernando","518585","2025",90,94,90,79,87,76,69,96,16,77,98,47,100,73,,90,35,23,
"Long, Sam","669674","2025",,,,,,,,,76,,,,,,,,35,52,
"Henderson, Logan","701656","2025",,,,,,,,,86,,,,,,,,28,70,
"Shugart, Chase","663767","2025",64,66,68,67,47,76,80,97,35,81,15,18,44,19,,64,54,7,
"Holderman, Colin","670059","2025",3,4,12,27,1,68,52,28,45,4,8,3,60,86,,3,92,50,
"Guenther, Sean","674944","2025",,,,,,,,,35,,,,,,,,5,6,
"Peguero, Elvis","665625","2025",,,,,,,,,69,,,,,,,,66,1,
"Pearson, Nate","663878","2025",,,,,,,,,71,,,,,,,,95,66,
"Herrin, Tim","682120","2025",21,68,56,49,6,87,82,8,69,2,70,6,76,32,,21,46,75,28
"Armstrong, Shawn","542888","2025",36,52,64,70,14,87,90,80,69,52,67,7,25,1,,36,35,32,
"Arias, Luarbert","678215","2025",,,,,,,,,16,,,,,,,,38,58,
"Hurter, Brant","676428","2025",71,48,70,79,64,76,82,75,83,72,64,81,39,86,,71,19,13,
"Herget, Jimmy","623474","2025",29,29,41,52,19,58,69,51,54,48,3,37,14,8,,29,19,84,96
"Baker, Bryan","641329","2025",62,75,36,16,86,43,3,38,56,21,94,72,89,29,,62,87,69,
"Gilbert, Tyler","656457","2025",,,,,,,,,63,,,,,,,,4,26,
"Chivilli, Angel","683409","2025",21,19,22,29,22,37,39,64,20,54,14,37,65,36,,21,87,56,
"De Los Santos, Enyel","660853","2025",58,65,48,34,61,50,19,57,35,23,75,51,81,42,,58,82,46,
"Puk, A.J.","640462","2025",,,,,,,,,75,,,,,,,,85,58,
"Holmes, Clay","605280","2025",58,65,59,55,54,21,60,36,35,38,60,45,31,44,,58,31,35,
"Payamps, Joel","606303","2025",1,5,1,1,15,21,1,43,25,61,27,77,21,14,,1,59,82,
"Gonsolin, Tony","664062","2025",52,77,44,23,65,68,54,59,63,77,83,25,86,39,,52,38,37,70
"Giolito, Lucas","608337","2025",13,13,8,7,39,43,27,10,25,45,32,72,15,37,,13,29,34,
"Trivino, Lou","642152","2025",,,,,,,,,16,,,,,,,,62,6,
"Vasil, Mike","678024","2025",19,57,38,28,6,43,41,81,69,88,6,1,39,5,,19,38,45,
"Jackson, Luke","592426","2025",42,72,46,29,42,68,31,19,37,46,43,9,51,22,,42,50,62,
"Detmers, Reid","672282","2025",40,26,45,59,30,50,33,22,1,32,49,32,87,34,,40,59,18,29
"Webb, Jacob","657097","2025",62,72,61,51,64,76,86,88,25,81,32,43,53,6,,62,28,86,
"Rogers, Taylor","573124","2025",76,71,69,64,69,58,29,38,59,52,37,31,39,14,,76,27,29,
"Luzardo, Jesús","666200","2025",77,62,80,84,71,37,81,48,28,36,79,65,79,78,,77,82,40,
"Rodón, Carlos","607074","2025",83,88,82,63,82,28,61,61,6,71,91,30,87,71,,83,46,62,63
"Brown, Hunter","686613","2025",86,77,84,81,87,43,76,98,10,95,92,72,70,82,,86,86,41,54
"Legumina, Casey","668984","2025",92,97,94,89,67,87,82,62,87,89,59,6,54,50,,92,43,88,
"Hicks, Jordan","663855","2025",47,20,64,86,24,43,85,47,6,21,36,54,44,13,,47,92,3,
"Ferrer, Jose A.","678606","2025",65,50,81,90,42,87,96,61,22,70,42,69,40,14,,65,90,15,
"Williams, Gavin","668909","2025",18,24,23,29,12,14,17,28,16,31,78,10,82,66,,18,90,61,38
"Baz, Shane","669358","2025",45,56,44,38,47,7,18,20,11,19,57,43,27,29,,45,86,90,71
"Harris, Hogan","663687","2025",,,,,,,,,29,,,,,,,,24,54,
"Parker, Mitchell","680730","2025",49,52,63,69,34,37,86,43,18,22,9,27,18,54,,49,25,26,10
"Latz, Jacob","656641","2025",,,,,,,,,58,,,,,,,,58,60,
"Bellozo, Valente","678368","2025",32,66,33,18,35,43,37,79,69,90,13,18,19,9,,32,8,21,
"Thielbar, Caleb","573204","2025",99,99,99,94,96,87,85,48,13,93,67,23,62,20,,99,21,59,58
"Festa, David","701581","2025",,,,,,,,,47,,,,,,,,62,83,
"Peralta, Luis","678821","2025",,,,,,,,,55,,,,,,,,50,46,
"Chafin, Andrew","605177","2025",,,,,,,,,61,,,,,,,,7,7,
"Roupp, Landen","694738","2025",67,63,60,57,72,21,53,87,6,94,60,58,67,63,,67,28,18,93
"Milner, Hoby","571948","2025",24,26,14,13,46,37,6,82,84,79,51,65,3,1,,24,1,1,
"McFarland, T.J.","519008","2025",,,,,,,,,47,,,,,,,,2,1,
"Stanek, Ryne","592773","2025",76,73,78,74,72,58,31,23,50,35,63,39,67,61,,76,97,68,
"Cruz, Omar","678316","2025",,,,,,,,,56,,,,,,,,25,73,
"Taylor, Troy","700187","2025",,,,,,,,,84,,,,,,,,84,74,
"Cannon, Jonathan","686563","2025",41,37,36,38,47,5,33,51,16,45,21,68,13,38,,41,31,28,
"Rodríguez, Randy","678495","2025",99,96,98,97,100,76,64,16,59,51,99,95,91,95,,99,90,99,
"Richardson, Lyon","680689","2025",,,,,,,,,75,,,,,,,,68,62,
"Snell, Blake","605483","2025",,,,,,,,,58,,,,,,,,62,87,
"Fried, Max","608331","2025",65,62,55,52,74,11,51,69,30,58,64,79,31,34,,65,43,39,92
"Hendriks, Liam","521230","2025",,,,,,,,,45,,,,,,,,68,70,
"Irvin, Jake","663623","2025",10,12,7,6,31,1,7,9,30,9,14,70,6,22,,10,14,65,35
"Faucher, Calvin","676534","2025",34,19,66,91,9,87,88,98,15,97,58,7,65,40,,34,64,75,
"Bivens, Spencer","702352","2025",40,62,36,23,49,58,55,79,56,55,19,45,14,54,,40,43,1,
"Feltner, Ryan","663372","2025",76,69,78,76,71,68,90,38,27,76,27,43,60,46,,76,35,80,
"Gallen, Zac","668678","2025",39,59,35,23,47,5,22,26,51,28,66,28,59,15,,39,31,69,24
"Lord, Brad","695418","2025",13,4,24,63,7,50,74,68,6,41,29,46,37,18,,13,64,44,
"Ellard, Fraser","686642","2025",,,,,,,,,93,,,,,,,,42,84,
"Burke, Brock","656271","2025",7,24,9,6,8,43,10,4,42,3,15,18,41,11,,7,72,40,
"Castillo, Luis","622491","2025",38,36,33,34,45,2,21,16,13,19,27,51,35,50,,38,62,22,
"Suarez, José","660761","2025",,,,,,,,,77,,,,,,,,29,77,
"Wrobleski, Justin","680736","2025",,,,,,,,,37,,,,,,,,43,53,
"Taillon, Jameson","592791","2025",34,39,14,10,74,1,14,74,5,47,33,86,18,70,,34,23,60,47
"Romano, Jordan","605447","2025",73,75,72,64,64,68,45,77,82,66,76,37,89,17,,73,72,52,
"Schwellenbach, Spencer","680885","2025",43,16,37,55,49,19,68,53,23,40,36,89,62,83,,43,85,50,12
"Ginkel, Kevin","656464","2025",,,,,,,,,19,,,,,,,,59,80,
"Junis, Jakob","596001","2025",9,2,9,16,20,50,45,48,55,59,17,97,23,22,,9,7,9,
"Beeks, Jalen","656222","2025",80,71,86,87,63,68,71,97,41,91,54,30,91,93,,80,62,29,
"Neris, Héctor","593576","2025",,,,,,,,,28,,,,,,,,20,78,
"Kahnle, Tommy","592454","2025",89,94,85,59,92,68,48,83,47,85,76,56,62,6,,89,,,
"Hill, Tim","657612","2025",71,44,79,90,61,68,69,48,11,6,6,67,5,63,,71,3,10,
"Quintana, Jose","500779","2025",33,24,28,37,41,31,44,33,55,39,19,56,6,24,,33,6,8,4
"Sims, Lucas","608371","2025",2,41,29,28,1,68,24,88,48,58,22,1,95,2,,2,64,94,
"Sánchez, Cristopher","650911","2025",75,74,82,81,67,43,76,44,22,59,82,54,81,78,,75,76,22,
"Veneziano, Anthony","685107","2025",5,9,5,6,9,31,3,9,11,6,34,28,29,54,,5,48,60,
"Headrick, Brent","687396","2025",,,,,,,,,95,,,,,,,,31,86,
"Kremer, Dean","665152","2025",28,22,19,19,49,2,29,53,51,64,16,77,9,62,,28,33,45,73
"Brebbia, John","605154","2025",57,95,79,43,42,68,24,40,14,6,51,11,10,3,,57,21,26,
"Ashcraft, Graham","668933","2025",89,86,93,94,77,87,94,99,48,92,76,28,76,100,,89,,,
"Lugo, Seth","607625","2025",22,15,17,19,36,14,53,26,47,19,32,70,15,5,,22,15,76,99
"Estrada, Jeremiah","669093","2025",85,84,67,43,95,58,18,13,35,34,99,87,92,100,,85,94,42,
"Gillispie, Connor","687362","2025",15,23,12,11,30,21,10,12,7,6,29,43,24,62,,15,10,69,
