"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Gonzales, Marco","594835","2024",,,,,,,,,32,,,,,,,,4,13,
"Rea, Colin","607067","2024",11,6,10,24,18,5,30,11,33,25,14,64,4,10,,11,24,29,8
"Adam, Jason","592094","2024",70,86,67,41,73,55,31,54,2,59,80,43,96,72,,70,73,100,
"Little, Luke","681432","2024",,,,,,,,,70,,,,,,,,79,48,
"Quintana, Jose","500779","2024",9,8,12,23,13,14,56,30,13,15,20,52,18,37,,9,7,11,14
"Akin, Keegan","669211","2024",93,95,85,63,94,44,33,71,15,70,90,54,88,7,,93,46,87,
"Sauer, Matt","669422","2024",,,,,,,,,16,,,,,,,,66,22,47
"Díaz, Alexis","664747","2024",51,73,85,89,13,92,93,56,81,27,50,3,46,2,,51,47,100,
"Cannon, Jonathan","686563","2024",49,27,38,47,68,36,49,16,35,43,16,86,26,61,,49,42,17,
"Faedo, Alex","656412","2024",46,34,57,69,36,63,72,54,18,70,46,24,88,77,,46,49,90,
"Lively, Ben","594902","2024",61,61,47,36,72,24,53,3,3,20,39,62,9,19,,61,5,5,4
"Chapman, Aroldis","547973","2024",54,99,84,31,27,72,10,28,70,34,98,1,93,4,,53,98,75,
"Wilson, Steven","621051","2024",,,,,,,,,52,,,,,,,,38,88,
"Díaz, Edwin","621242","2024",,,,,,,,,70,,,,,,,,93,73,
"Sánchez, Cristopher","650911","2024",63,19,69,94,49,29,85,75,9,73,31,75,37,95,,63,56,23,
"Jackson, Luke","592426","2024",11,18,12,15,13,49,11,37,63,24,28,21,56,88,,11,61,59,24
"Pivetta, Nick","601713","2024",65,71,39,18,88,22,11,44,53,59,89,74,58,54,,65,53,74,88
"Irvin, Jake","663623","2024",49,45,28,19,73,1,25,40,6,34,44,80,30,29,,49,46,76,48
"Alexander, Tyler","641302","2024",11,12,5,4,41,24,7,47,13,48,28,88,7,61,,11,2,51,
"Mantiply, Joe","573009","2024",72,51,49,48,71,49,28,52,18,10,29,61,56,100,,72,2,33,39
"Montero, Rafael","606160","2024",5,20,8,6,8,44,11,37,50,26,5,21,6,41,,5,69,79,
"Stripling, Ross","548389","2024",30,2,28,71,29,55,92,60,37,79,2,92,4,77,,30,11,16,
"Yates, Kirby","489446","2024",100,99,100,100,95,99,99,80,85,88,98,12,95,85,,100,33,77,
"Garrett, Reed","657585","2024",79,92,90,78,63,81,74,77,55,37,97,10,99,90,,79,86,62,
"White, Mitch","669952","2024",,,,,,,,,3,,,,,,,,47,52,55
"Kerkering, Orion","689147","2024",88,73,83,84,88,88,83,85,59,89,87,95,57,46,,88,94,70,
"Pagán, Emilio","641941","2024",,,,,,,,,79,,,,,,,,53,96,
"Brazoban, Huascar","623211","2024",,,,,,,,,57,,,,,,,,78,37,
"Knack, Landon","689017","2024",46,65,18,4,77,41,7,1,60,3,52,75,42,7,,46,31,89,91
"Irvin, Cole","608344","2024",4,2,1,3,21,1,2,8,4,19,6,88,3,17,,4,17,6,11
"Martin, Chris","455119","2024",,,,,,,,,43,,,,,,,,64,28,
"Smith, Burch","572143","2024",29,17,28,44,38,55,37,21,69,7,20,75,16,13,,29,56,58,29
"Berríos, José","621244","2024",14,14,14,20,21,10,62,26,11,20,16,70,12,56,,14,44,14,
"Robertson, David","502085","2024",87,86,84,74,77,81,66,66,61,36,99,46,83,22,,87,,,70
"Rodón, Carlos","607074","2024",26,51,15,5,53,1,9,7,31,19,65,61,75,59,,26,75,85,70
"Scott, Tayler","605463","2024",89,88,99,99,54,97,98,95,21,95,56,12,75,46,,88,29,21,
"Swanson, Erik","657024","2024",,,,,,,,,36,,,,,,,,44,56,
"Sims, Lucas","608371","2024",34,68,40,20,30,55,10,92,50,82,70,6,66,74,,34,51,99,
"Rodríguez, Randy","678495","2024",86,92,77,51,90,55,42,44,83,42,67,46,73,73,,86,95,97,
"Smith, Cade","671922","2024",98,92,98,97,94,81,75,24,66,10,98,82,86,18,,98,81,57,
"Brown, Hunter","686613","2024",69,68,80,83,54,36,89,92,15,89,67,34,54,35,,69,78,50,44
"Nelson, Ryne","669194","2024",30,9,21,38,40,9,33,16,32,36,12,84,6,46,,30,66,42,52
"Alcala, Jorge","660896","2024",92,97,96,84,77,88,83,82,79,99,62,22,85,16,,91,95,89,
"Soto, Gregory","642397","2024",26,56,59,57,7,72,42,21,48,5,81,10,90,87,,26,96,61,
"Montero, Keider","672456","2024",11,7,10,21,17,63,41,26,44,68,27,58,43,7,,11,70,23,93
"Barlow, Scott","605130","2024",67,76,88,91,31,92,92,98,61,95,94,4,98,50,,66,14,71,59
"Helsley, Ryan","664854","2024",95,88,97,97,79,92,95,21,66,86,85,24,97,80,,95,99,97,
"Contreras, Roansy","672710","2024",14,21,15,17,12,41,16,14,66,20,28,16,19,31,,14,61,70,70
"Elder, Bryce","693821","2024",19,9,23,42,18,44,37,24,63,7,20,52,42,59,,19,6,8,
"Smith, Will","519293","2024",7,4,4,8,10,55,23,75,35,93,4,42,41,38,,7,11,37,
"Brown, Ben","676962","2024",41,58,44,32,54,33,7,1,17,1,88,41,90,53,,40,87,42,18
"Roycroft, Chris","688297","2024",,,,,,,,,61,,,,,,,,79,31,
"Rodríguez, Yerry","666720","2024",,,,,,,,,64,,,,,,,,86,90,
"Snell, Blake","605483","2024",64,80,71,59,57,63,41,63,38,79,77,20,91,28,,64,75,91,52
"Jones, Jared","683003","2024",60,68,50,35,73,12,13,37,48,13,75,60,90,80,,60,94,97,67
"Vásquez, Randy","681190","2024",1,1,1,8,6,24,20,63,26,29,6,84,12,31,,1,53,83,98
"Turnbull, Spencer","605513","2024",48,63,56,47,45,49,58,75,70,22,74,37,48,20,,48,23,90,78
"Miller, Tyson","668338","2024",81,82,43,13,98,63,28,73,42,80,68,98,73,93,,80,3,33,
"Fried, Max","608331","2024",58,37,67,84,47,31,85,97,11,84,44,54,38,44,,58,46,26,84
"Kittredge, Andrew","552640","2024",30,23,17,18,52,41,22,40,44,24,58,66,60,99,,30,56,69,
"Leiter Jr., Mark","643410","2024",92,90,96,94,83,81,53,93,69,89,95,34,98,85,,92,11,3,22
"Harrison, Kyle","690986","2024",17,24,24,28,26,8,13,6,9,9,34,50,31,20,,17,29,41,
"Suarez, Robert","663158","2024",85,85,56,25,97,44,8,47,63,50,65,86,29,86,,85,99,87,
"Gomber, Austin","596295","2024",19,11,8,10,45,1,15,30,23,54,8,79,7,20,,19,6,34,56
"Megill, Tylor","656731","2024",28,50,41,35,23,44,8,8,59,5,84,18,66,41,,28,77,39,29
"Hoeing, Bryan","663773","2024",,,,,,,,,11,,,,,,,,46,4,
"Cruz, Fernando","518585","2024",49,71,56,41,38,63,22,52,29,14,99,10,99,76,,49,61,60,
"Ottavino, Adam","493603","2024",90,97,94,82,79,72,44,86,50,84,92,44,67,41,,90,21,43,
"Marsh, Alec","679525","2024",14,15,7,8,29,8,10,16,17,27,47,55,35,29,,14,49,94,54
"Kuhl, Chad","641771","2024",,,,,,,,,70,,,,,,,,56,21,
"Núñez, Dedniel","673380","2024",,,,,,,,,21,,,,,,,99,85,95,
"Poteet, Cody","547001","2024",,,,,,,,,25,,,,,,,,33,75,
"Banks, Tanner","621383","2024",76,66,75,76,76,63,72,80,5,60,74,69,57,46,,75,34,46,23
"Montgomery, Jordan","656756","2024",10,3,12,36,13,36,75,40,29,34,5,54,47,79,,10,14,34,20
"Barnes, Jacob","606930","2024",23,6,16,32,32,72,75,60,53,30,31,73,67,82,,23,70,93,
"Harris, Hogan","663687","2024",3,7,6,9,5,39,28,40,26,36,12,16,18,9,,3,34,57,60
"Wilson, Justin","458677","2024",,,,,,,,,69,,,,,,,,70,40,
"Hentges, Sam","656529","2024",,,,,,,,,56,,,,,,,,66,37,41
"Kinley, Tyler","641755","2024",7,8,8,17,5,44,33,86,21,79,50,10,89,64,,7,79,77,
"Phillips, Evan","623465","2024",65,62,55,47,75,81,60,96,2,76,75,52,73,54,,65,84,78,
"Cimber, Adam","643256","2024",,,,,,,,,41,,,,,,,,1,47,
"Funderburk, Kody","681892","2024",9,11,34,61,3,63,47,60,28,66,34,27,52,10,,9,36,55,
"Coulombe, Danny","543056","2024",,,,,,,,,76,,,,,,,,10,83,75
"Hernández, Jonathan","642546","2024",19,42,46,48,6,55,23,56,11,66,46,1,85,70,,19,91,46,
"López, Pablo","641154","2024",72,63,52,41,86,10,39,66,23,42,83,88,71,79,,72,59,36,64
"Jax, Griffin","643377","2024",99,95,94,84,97,72,65,68,63,81,95,69,97,93,,98,91,94,96
"Chafin, Andrew","605177","2024",87,82,86,86,73,81,68,24,74,50,87,24,94,96,,87,19,27,
"Buttó, José","676130","2024",52,89,81,69,28,72,69,52,13,27,72,4,89,58,,52,36,62,
"Ferguson, Caleb","657571","2024",35,39,42,44,29,72,42,40,14,52,79,31,72,38,,35,44,44,
"Lynch IV, Daniel","663738","2024",,,,,,,,,38,,,,,,,,24,30,
"Lugo, Seth","607625","2024",52,40,41,43,66,3,47,40,8,36,51,84,33,41,,52,23,81,100
"Hancock, Emerson","676106","2024",2,2,3,9,6,33,13,56,36,6,3,62,18,49,,2,36,74,
"Flaherty, Jack","656427","2024",89,80,69,58,95,24,41,68,2,74,94,94,95,79,,88,38,50,43
"Keuchel, Dallas","572971","2024",,,,,,,,,67,,,,,,,,1,9,
"Dunning, Dane","641540","2024",21,47,23,12,23,22,3,8,42,7,72,16,56,22,,21,4,18,19
"Fleming, Josh","676596","2024",34,25,57,76,19,92,94,92,83,84,1,24,8,94,,34,6,1,
"Pérez, Martín","527048","2024",4,2,3,8,8,12,20,37,2,22,15,52,5,31,,4,9,5,30
"Alvarado, José","621237","2024",67,63,75,78,50,72,69,37,39,27,70,24,59,52,,66,97,13,
"Fernandez, Ryan","681676","2024",79,81,94,96,60,72,78,66,59,98,64,28,90,50,,79,70,25,
"Hjelle, Sean","663546","2024",79,42,62,74,83,72,88,60,36,49,67,97,23,74,,79,59,40,2
"Finnegan, Kyle","640448","2024",37,27,29,33,43,63,58,11,6,1,73,44,46,33,,37,93,16,
"Bradish, Kyle","680694","2024",95,98,97,86,91,81,68,99,78,99,94,34,63,14,,95,68,49,63
"Eovaldi, Nathan","543135","2024",47,34,52,66,49,26,62,29,41,15,61,73,64,89,,47,75,33,2
"Gray, Jon","592351","2024",17,5,13,31,30,12,30,5,25,12,31,75,42,61,,17,62,7,27
"Little, Brendon","663893","2024",,,,,,,,,66,,,,,,,,59,13,5
"Carrasco, Carlos","471911","2024",17,16,19,26,28,26,60,29,11,45,21,62,26,70,,17,11,26,80
"Nardi, Andrew","677053","2024",86,78,74,65,86,63,44,56,26,62,90,66,80,93,,86,49,64,
"Farmer, Buck","571656","2024",32,35,35,36,19,44,33,73,78,61,35,31,44,58,,32,26,78,
"Vest, Will","676684","2024",57,24,59,81,46,92,97,60,44,77,39,66,59,50,,57,75,19,
"Bednar, David","670280","2024",29,53,7,2,76,41,2,21,60,30,63,90,60,99,,29,93,95,31
"Stroman, Marcus","573186","2024",25,42,31,26,28,10,49,44,3,49,16,24,28,37,,25,4,50,
"Thompson, Ryan","657044","2024",70,50,49,50,88,72,81,12,44,9,18,94,11,96,,70,10,11,
"Maton, Phil","664208","2024",9,32,15,11,7,49,17,71,38,50,48,17,78,67,,9,,,99
"Holton, Tyler","663947","2024",65,51,53,54,72,41,47,82,67,76,31,88,38,97,,65,17,47,
"Richards, Trevor","670950","2024",81,92,80,55,83,49,53,52,52,50,59,27,36,72,,80,21,51,
"Miller, Bryce","682243","2024",41,50,17,6,73,1,7,6,52,19,53,70,33,25,,40,66,91,
"Heaney, Andrew","571760","2024",45,53,32,22,63,19,51,19,24,30,59,69,63,86,,44,13,86,54
"Gausman, Kevin","592332","2024",10,16,4,3,40,1,5,16,21,20,54,75,40,68,,10,47,58,
"Paxton, James","572020","2024",16,27,38,47,12,14,39,6,1,16,9,9,17,16,,16,34,14,1
"Miller, Erik","669062","2024",90,97,96,84,76,63,49,34,26,39,85,8,84,18,,90,91,54,
"Nola, Aaron","605400","2024",73,51,63,69,77,14,68,66,1,71,64,83,40,86,,73,17,51,59
"Woods Richardson, Simeon","680573","2024",55,57,40,28,69,14,18,54,64,61,38,62,22,66,,54,33,32,65
"Okert, Steven","595345","2024",69,71,66,61,50,81,62,99,58,100,42,31,41,11,,69,31,43,
"Anderson, Tyler","542881","2024",29,40,27,21,37,3,33,86,24,84,11,27,55,54,,29,2,32,
"Holmes, Clay","605280","2024",89,75,87,92,83,72,77,66,43,67,63,80,61,44,,88,89,36,
"Allen, Logan","671106","2024",5,14,3,3,16,3,6,6,15,6,30,35,27,8,,5,11,21,
"De Los Santos, Enyel","660853","2024",30,63,7,1,71,36,1,12,50,5,80,55,94,41,,30,75,40,
"Medina, Luis","665622","2024",26,27,42,54,18,44,31,30,44,9,16,16,9,24,,26,81,80,64
"Flexen, Chris","623167","2024",19,26,16,14,29,8,37,47,8,66,13,33,26,46,,19,11,26,55
"Ross, Joe","605452","2024",29,32,31,33,38,39,15,40,46,22,25,41,81,48,,29,59,21,
"Howard, Spencer","675921","2024",11,17,9,11,19,55,31,1,43,10,23,28,40,13,,11,46,15,
"King, Michael","650633","2024",67,68,65,61,66,28,78,97,28,95,81,38,72,70,,66,34,55,
"Cano, Yennier","666974","2024",48,60,62,63,32,88,89,7,17,16,62,13,82,81,,48,81,20,
"Winn, Cole","668390","2024",,,,,,,,,23,,,,,,,,70,82,
"Hudson, Bryan","663542","2024",85,89,76,56,89,72,77,63,38,59,86,64,31,24,,85,14,64,
"Webb, Jacob","657097","2024",73,84,79,66,61,49,30,80,55,87,66,13,71,50,,73,40,92,
"Johnson, Pierce","572955","2024",81,85,87,83,69,88,72,66,29,64,93,30,81,83,,80,75,65,95
"Anderson, Nick","623433","2024",12,17,12,15,15,63,53,40,31,55,26,27,35,5,,12,61,22,3
"Luzardo, Jesús","666200","2024",26,31,24,22,41,26,13,12,7,31,40,50,79,64,,26,68,35,
"Anderson, Grant","681982","2024",,,,,,,,,13,,,,,,,,23,56,
"Winn, Keaton","676775","2024",5,12,5,4,13,36,33,1,19,1,33,43,51,89,,5,70,61,
"Schmidt, Clarke","657376","2024",58,66,68,68,49,44,60,60,29,80,80,47,85,20,,58,51,98,96
"Ginkel, Kevin","656464","2024",77,47,64,73,83,72,81,21,28,59,65,96,44,76,,77,79,84,
"Birdsong, Hayden","806185","2024",,,,,,,,,69,,,,,,,,79,56,88
"Hill, Tim","657612","2024",73,14,87,99,43,99,100,73,37,43,1,82,1,52,,73,3,24,
"Blach, Ty","621389","2024",1,1,1,3,8,12,6,14,15,31,1,91,1,74,,1,2,10,20
"Littell, Zack","641793","2024",36,21,21,26,60,5,25,34,11,42,43,94,31,77,,36,23,7,
"López, Reynaldo","625643","2024",36,31,42,53,38,19,33,30,6,38,66,38,57,55,,36,73,11,36
"Buehler, Walker","621111","2024",16,12,10,15,31,55,56,34,46,43,21,79,2,14,,16,70,46,61
"Sands, Cole","663485","2024",58,47,44,38,73,63,64,49,23,76,87,96,57,91,,58,69,52,82
"Clase, Emmanuel","661403","2024",92,65,85,93,93,88,94,90,61,92,58,98,50,98,,92,,,
"Eflin, Zach","621107","2024",73,46,49,51,91,14,65,63,11,69,25,98,16,88,,73,17,23,46
"Kelly, Merrill","518876","2024",,,,,,,,,70,,,,,,,,26,76,
"Skubal, Tarik","669373","2024",94,89,83,71,97,19,49,84,41,89,92,93,93,79,,94,90,34,21
"Bassitt, Chris","605135","2024",36,26,54,72,21,12,60,82,3,55,42,33,14,17,,36,27,18,19
"Bolton, Cody","675989","2024",,,,,,,,,19,,,,,,,,62,55,
"Abreu, Bryan","650556","2024",68,93,90,76,41,63,51,24,42,48,96,8,91,35,,68,90,73,
"Muñoz, Andrés","662253","2024",97,99,99,87,86,88,78,90,72,82,93,14,99,90,,96,98,18,
"Pearson, Nate","663878","2024",37,71,35,15,57,49,15,12,58,18,90,37,79,19,,37,95,38,68
"Herz, DJ","687792","2024",71,76,52,31,86,49,5,26,29,45,88,74,87,58,,71,36,66,
"Ober, Bailey","641927","2024",62,68,44,25,83,10,20,77,36,66,76,79,74,88,,62,17,63,
"Romero, JoJo","668941","2024",16,10,9,18,31,44,18,26,46,42,38,83,49,30,,16,49,23,
"Ragans, Cole","666142","2024",77,68,78,80,72,26,71,49,7,53,90,50,94,76,,77,79,97,42
"Francis, Bowden","670102","2024",20,24,14,13,32,41,15,56,31,65,30,47,13,8,,20,36,82,24
"Devenski, Chris","606965","2024",,,,,,,,,48,,,,,,,,33,78,
"Brewer, Colten","605155","2024",,,,,,,,,24,,,,,,,,53,43,87
"Nicolas, Kyle","693312","2024",91,98,99,99,57,72,28,82,28,85,85,3,79,22,,90,96,82,51
"Herrin, Tim","682120","2024",76,86,92,91,48,88,81,86,48,80,78,7,76,75,,75,66,79,27
"Mazur, Adam","800049","2024",8,10,34,63,1,81,80,19,50,67,3,6,4,2,,8,59,15,38
"Rodriguez, Grayson","680570","2024",56,60,47,36,67,14,42,37,24,45,80,58,86,73,,56,84,59,77
"Shuster, Jared","694363","2024",15,5,25,60,7,55,62,79,49,90,3,21,32,27,,15,20,31,
"Staumont, Josh","622251","2024",,,,,,,,,56,,,,,,,,64,47,
"Ruiz, José","614179","2024",25,9,18,32,38,55,18,8,46,31,29,84,69,94,,25,83,42,8
"Chirinos, Yonny","630023","2024",,,,,,,,,46,,,,,,,,31,20,
"Green, Chad","643338","2024",,,,,,,,,20,,,,,,,,70,93,
"Jansen, Kenley","445276","2024",77,76,81,82,61,55,11,12,10,48,82,28,55,12,,77,,,
"Detmers, Reid","672282","2024",61,73,67,60,57,31,25,44,50,65,70,28,80,66,,61,49,23,43
"Hader, Josh","623352","2024",94,98,76,29,99,49,6,14,64,39,100,56,100,77,,93,83,45,
"Vesia, Alex","681911","2024",97,100,87,25,98,44,2,79,20,69,97,20,92,48,,97,42,85,
"Otañez, Michel","671305","2024",,,,,,,,,93,,,,,,,,96,82,
"Sulser, Cole","642121","2024",,,,,,,,,86,,,,,,,,17,69,
"Lucas, Easton","687922","2024",,,,,,,,,95,,,,,,,,51,41,
"Rutledge, Jackson","671131","2024",,,,,,,,,91,,,,,,,,73,69,
"Garabito, Gerson","642520","2024",,,,,,,,,92,,,,,,,,33,85,
"Adon, Joan","672851","2024",,,,,,,,,64,,,,,,,,53,23,
"Lopez, Jacob","682052","2024",,,,,,,,,93,,,,,,,,7,25,
"Andriese, Matt","542882","2024",,,,,,,,,10,,,,,,,,8,71,
"Jay, Tyler","664079","2024",,,,,,,,,88,,,,,,,,17,1,
"Klein, Will","694361","2024",,,,,,,,,48,,,,,,,,94,31,
"Frías, Luis","666818","2024",,,,,,,,,78,,,,,,,,83,37,
"Bickford, Phil","641360","2024",,,,,,,,,82,,,,,,,,40,45,
"Strzelecki, Peter","657265","2024",,,,,,,,,20,,,,,,,,14,91,
"Silseth, Chase","681217","2024",,,,,,,,,72,,,,,,,,44,87,
"Hernández, Daysbel","678226","2024",,,,,,,,,84,,,,,,,,94,85,
"Varland, Gus","681402","2024",,,,,,,,,88,,,,,,,,62,60,
"King, Bryan","687911","2024",,,,,,,,,88,,,,,,,,17,48,
"Burdi, Nick","595897","2024",,,,,,,,,63,,,,,,,,95,82,
"Herget, Kevin","643361","2024",,,,,,,,,86,,,,,,,,33,39,
"Junk, Janson","676083","2024",,,,,,,,,68,,,,,,,,49,68,
"Herget, Jimmy","623474","2024",,,,,,,,,82,,,,,,,,15,68,
"Duffey, Tyler","608648","2024",,,,,,,,,86,,,,,,,,10,77,49
"Honeywell, Brent","641703","2024",,,,,,,,,88,,,,,,,,62,36,
"Ramirez, Emmanuel","642629","2024",,,,,,,,,63,,,,,,,,42,64,
"Waldrep, Hurston","694462","2024",,,,,,,,,74,,,,,,,,79,29,
"Zuñiga, Guillermo","670871","2024",,,,,,,,,36,,,,,,,,87,54,
"Bieber, Shane","669456","2024",,,,,,,,,41,,,,,,,,19,65,
"Strider, Spencer","675911","2024",,,,,,,,,76,,,,,,,,86,53,
"Kochanowicz, Jack","686799","2024",,,,,,,,,15,,,,,,,,78,7,
"Castellanos, Humberto","528748","2024",,,,,,,,,79,,,,,,,,5,2,
"Bloss, Jake","814005","2024",,,,,,,,,49,,,,,,,,42,93,
"Newcomb, Sean","656794","2024",,,,,,,,,72,,,,,,,,42,75,
"Bellozo, Valente","678368","2024",,,,,,,,,92,,,,,,,,9,28,
"Parsons, Wes","641149","2024",,,,,,,,,77,,,,,,,,57,72,
"Stewart, Brock","592779","2024",,,,,,,,,31,,,,,,,,94,98,
"Crouse, Hans","668968","2024",,,,,,,,,91,,,,,,,,24,62,
"Cousins, Jake","664776","2024",,,,,,,,,76,,,,,,,,66,79,
"Gray, Josiah","680686","2024",,,,,,,,,72,,,,,,,,29,12,
"Waguespack, Jacob","621097","2024",,,,,,,,,87,,,,,,,,42,23,
"Burke, Brock","656271","2024",,,,,,,,,80,,,,,,,,57,51,
"Emanuel, Kent","592288","2024",,,,,,,,,9,,,,,,,,3,6,
"Ashby, Aaron","676879","2024",,,,,,,,,35,,,,,,,,53,19,
"Palencia, Daniel","694037","2024",,,,,,,,,72,,,,,,,,95,35,
"Sborz, Josh","622250","2024",,,,,,,,,33,,,,,,,,69,85,
"Carasiti, Matt","571539","2024",,,,,,,,,66,,,,,,,,53,10,
"Brasier, Ryan","518489","2024",,,,,,,,,80,,,,,,,,53,44,
"Rosenberg, Kenny","670046","2024",,,,,,,,,16,,,,,,,,3,31,
"Feyereisen, J.P.","656420","2024",,,,,,,,,18,,,,,,,,14,88,
"Soriano, George","666277","2024",,,,,,,,,21,,,,,,,,57,11,
"Hartlieb, Geoff","664129","2024",,,,,,,,,90,,,,,,,,89,88,
"Woodford, Jake","663765","2024",,,,,,,,,29,,,,,,,,11,34,
"Walston, Blake","686796","2024",,,,,,,,,70,,,,,,,,11,12,
"Uceta, Edwin","670955","2024",,,,,,,,,36,,,,,,,,44,86,
"Marte, José","665896","2024",,,,,,,,,64,,,,,,,,85,27,
"Snead, Kirby","669912","2024",,,,,,,,,80,,,,,,,,27,72,
"Matzek, Tyler","554431","2024",,,,,,,,,79,,,,,,,,42,84,
"Diaz, Yilber","700270","2024",,,,,,,,,56,,,,,,,,84,52,
"Castro, Miguel","612434","2024",,,,,,,,,50,,,,,,,,66,34,
"Tinoco, Jesus","622786","2024",,,,,,,,,60,,,,,,,,81,61,
"Hernández, Carlos","672578","2024",,,,,,,,,36,,,,,,,,97,84,
"Petersen, Michael","656848","2024",,,,,,,,,74,,,,,,,,93,48,
"O'Loughlin, Jack","672552","2024",,,,,,,,,52,,,,,,,,15,42,
"Gordon, Tanner","685299","2024",,,,,,,,,63,,,,,,,,24,41,
"Rogers, Josh","642028","2024",,,,,,,,,21,,,,,,,,3,32,
"Robertson, Nick","687798","2024",,,,,,,,,58,,,,,,,,56,14,
"Almonte, Yency","622075","2024",,,,,,,,,78,,,,,,,,46,25,
"Avila, Nick","687014","2024",,,,,,,,,59,,,,,,,,51,39,
"Festa, David","701581","2024",,,,,,,,,36,,,,,,,,75,75,
"Beede, Tyler","595881","2024",,,,,,,,,58,,,,,,,,34,1,6
"Walker, Josh","677020","2024",,,,,,,,,76,,,,,,,,42,38,7
"Rodríguez, Joely","570257","2024",,,,,,,,,59,,,,,,,,3,1,
"Mercado, Michael","675650","2024",,,,,,,,,70,,,,,,,,70,60,31
"Young, Danny","664849","2024",,,,,,,,,21,,,,,,,,9,76,
"Kelly, Joe","523260","2024",,,,,,,,,53,,,,,,,,98,27,
"Teng, Kai-Wei","678906","2024",,,,,,,,,68,,,,,,,,30,62,
"Snider, Collin","676092","2024",,,,,,,,,81,,,,,,,,51,97,
"Rodríguez, Manuel","655889","2024",,,,,,,,,83,,,,,,,,87,45,
"Thompson, Keegan","624522","2024",,,,,,,,,1,,,,,,,,42,95,
"Leiter, Jack","683004","2024",,,,,,,,,57,,,,,,,,77,67,
"Bazardo, Eduard","660825","2024",,,,,,,,,72,,,,,,,,53,16,
"Wrobleski, Justin","680736","2024",,,,,,,,,72,,,,,,,,64,81,
"Uribe, Abner","682842","2024",,,,,,,,,16,,,,,,,,99,63,
"Speier, Gabe","642100","2024",,,,,,,,,57,,,,,,,,36,18,
"Hodge, Porter","687863","2024",,,,,,,,,91,,,,,,,,66,82,
"Mushinski, Parker","656786","2024",,,,,,,,,89,,,,,,,,14,89,
"Morgan, Eli","669212","2024",,,,,,,,,74,,,,,,,,17,55,
"Ramirez, Nick","598286","2024",,,,,,,,,55,,,,,,,,1,9,
"Plesac, Zach","668676","2024",,,,,,,,,7,,,,,,,,5,7,
"Chargois, JT","608638","2024",,,,,,,,,31,,,,,,,,53,54,
"García, Deivi","665620","2024",,,,,,,,,64,,,,,,,,68,52,
"Cisnero, José","542585","2024",,,,,,,,,76,,,,,,,,70,74,
"Anderson, Shaun","641312","2024",,,,,,,,,84,,,,,,,,13,93,
"Baker, Bryan","641329","2024",,,,,,,,,23,,,,,,,,84,57,
"Leone, Dominic","608678","2024",,,,,,,,,66,,,,,,,,59,59,
"Phillips, Tyler","663969","2024",,,,,,,,,5,,,,,,,,47,29,
"Pinto, Ricardo","620982","2024",,,,,,,,,64,,,,,,,,26,4,
"Romano, Jordan","605447","2024",,,,,,,,,81,,,,,,,,87,49,
"McCaughan, Darren","670766","2024",,,,,,,,,27,,,,,,,,1,12,
"Maldonado, Anthony","687424","2024",,,,,,,,,50,,,,,,,,33,83,
"Baz, Shane","669358","2024",,,,,,,,,75,,,,,,,,85,89,
"Paredes, Enoli","660600","2024",,,,,,,,,78,,,,,,,,51,86,
"Tyler, Kyle","667725","2024",,,,,,,,,85,,,,,,,,,,35
"Rodriguez, Carlos","692230","2024",,,,,,,,,75,,,,,,,,38,23,
"Lovelady, Richard","663992","2024",,,,,,,,,75,,,,,,,,19,37,
"Barnes, Matt","598264","2024",,,,,,,,,1,,,,,,,,13,22,1
"Vines, Darius","670241","2024",,,,,,,,,77,,,,,,,,9,46,
"Joyce, Ben","690829","2024",,,,,,,,,44,,,,,,,,99,10,
"Smith, Drew","622098","2024",,,,,,,,,70,,,,,,,,61,98,
"Bivens, Spencer","702352","2024",,,,,,,,,84,,,,,,,,51,1,
"Hughes, Brandon","676714","2024",,,,,,,,,37,,,,,,,,24,68,
"Meyer, Max","676974","2024",,,,,,,,,21,,,,,,,,53,81,
"Bowman, Matt","621199","2024",,,,,,,,,37,,,,,,,,23,15,
"Marinaccio, Ron","676760","2024",,,,,,,,,85,,,,,,,,38,31,
"Bido, Osvaldo","674370","2024",,,,,,,,,67,,,,,,,,61,76,
"Kahnle, Tommy","592454","2024",,,,,,,,,53,,,,,,,,51,26,
"Cuas, Jose","621016","2024",,,,,,,,,70,,,,,,,,19,89,
"Ryan, Ryder","656924","2024",,,,,,,,,36,,,,,,,,53,70,
"Whitlock, Garrett","676477","2024",,,,,,,,,90,,,,,,,,38,6,
"Roupp, Landen","694738","2024",,,,,,,,,50,,,,,,,,56,12,94
"Ramírez, Erasmo","541640","2024",,,,,,,,,76,,,,,,,,9,36,
"Cosgrove, Tom","676680","2024",,,,,,,,,76,,,,,,,,5,73,
"Lange, Alex","656638","2024",,,,,,,,,48,,,,,,,,86,49,16
"Ferguson, Tyler","621053","2024",,,,,,,,,64,,,,,,,,68,59,
"Reid-Foley, Sean","656887","2024",,,,,,,,,63,,,,,,,,64,38,
"Hernández, Elieser","622694","2024",,,,,,,,,79,,,,,,,,14,45,
"Long, Sam","669674","2024",,,,,,,,,74,,,,,,,,56,67,58
"Wells, Tyler","669330","2024",,,,,,,,,35,,,,,,,,26,80,
