"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Spencer Turnbull","605513","2024",55,52,50,50,61,40,58,68,64,13,79,68,47,23,,55,20,90,80
"Nick Nastrini","680897","2024",1,10,1,1,1,32,1,56,25,80,5,1,55,4,,1,46,81,
"Graham Ashcraft","668933","2024",20,21,25,33,23,9,36,7,13,9,18,56,31,34,,20,63,77,
"Matthew Liberatore","669461","2024",37,39,39,44,31,54,61,12,35,13,36,21,54,27,,37,63,22,
"Mitchell Parker","680730","2024",63,47,42,42,76,21,45,27,55,34,32,85,31,80,,62,26,31,18
"Clarke Schmidt","657376","2024",60,66,67,65,51,28,56,58,24,76,78,48,83,22,,59,52,97,95
"Hogan Harris","663687","2024",,,,,,,,,63,,,,,,,,42,61,62
"Seth Lugo","607625","2024",52,50,32,25,74,1,31,42,6,47,41,81,27,45,,52,25,80,100
"Kyle Bradish","680694","2024",91,96,98,96,71,85,86,98,86,99,93,18,50,13,,91,67,50,64
"Ryan Helsley","664854","2024",99,94,95,91,99,85,88,25,68,85,82,84,93,86,,99,99,97,
"Peter Lambert","663567","2024",34,32,55,69,13,65,83,76,51,67,21,13,40,17,,34,56,45,
"Alexis Díaz","664747","2024",39,82,83,78,9,85,84,40,79,22,67,3,65,21,,39,49,100,
"Garrett Cleavinger","664076","2024",81,90,99,98,33,92,92,100,82,100,90,6,78,81,,81,81,79,
"Will Smith","519293","2024",13,9,11,18,14,54,24,48,28,86,11,36,49,45,,13,10,34,
"Cole Sands","663485","2024",50,41,36,39,63,65,54,24,60,46,86,94,45,93,,50,67,55,81
"Keegan Akin","669211","2024",88,92,84,64,88,54,45,74,60,50,71,35,54,3,,88,42,85,
"Raisel Iglesias","628452","2024",85,60,87,94,78,97,98,50,91,59,18,84,47,65,,85,63,59,
"Tyler Rogers","643511","2024",92,57,84,93,90,85,94,99,57,94,19,100,5,73,,92,1,2,
"Jorge López","605347","2024",24,42,18,10,33,40,16,25,60,27,18,36,13,5,,24,69,5,
"Sixto Sánchez","664350","2024",16,12,27,50,15,40,68,22,50,18,1,41,1,8,,16,45,19,
"Brandon Bielak","656232","2024",6,7,4,6,14,40,24,37,40,60,2,60,4,7,,6,23,69,
"David Robertson","502085","2024",73,74,80,79,53,75,70,80,55,50,95,28,85,17,,73,,,69
"Patrick Sandoval","663776","2024",40,33,52,67,30,28,74,64,23,56,64,32,68,43,,40,46,5,82
"Freddy Peralta","642547","2024",58,69,57,42,63,11,15,89,36,80,94,52,94,53,,58,58,93,17
"Matt Sauer","669422","2024",9,30,13,8,10,54,21,18,13,22,1,10,1,26,,9,67,22,50
"Zack Thompson","668868","2024",21,31,22,20,25,46,3,42,6,35,63,32,42,89,,21,8,1,69
"Josh Hader","623352","2024",86,92,75,46,91,65,27,22,58,44,99,37,99,82,,86,83,42,
"Yuki Matsui","673513","2024",49,57,70,76,19,75,76,82,67,34,33,4,86,33,,49,21,81,
"Mitch Spence","687765","2024",73,61,70,74,71,36,60,50,46,56,36,62,36,75,,73,,,88
"Aaron Bummer","607481","2024",71,18,87,99,36,99,99,80,23,65,65,68,27,31,,71,41,41,
"Zack Littell","641793","2024",58,34,37,47,74,9,39,58,8,72,53,94,37,83,,58,23,7,
"Tommy Henry","674072","2024",6,8,7,11,12,32,11,3,11,10,26,43,9,32,,6,6,23,19
"Jon Gray","592351","2024",42,23,37,61,45,26,51,14,21,19,60,62,70,79,,42,58,9,
"Logan Allen","663531","2024",32,13,40,69,23,75,85,50,70,54,15,54,17,12,,32,8,1,
"Tylor Megill","656731","2024",18,32,21,16,23,46,3,32,69,16,78,27,66,8,,18,80,39,
"Dylan Floro","571670","2024",81,57,87,97,70,97,99,68,48,41,29,56,28,2,,81,4,16,
"Walker Buehler","621111","2024",36,28,29,35,42,65,75,54,42,69,46,72,8,9,,35,76,45,59
"Kenta Maeda","628317","2024",18,19,9,7,40,18,11,61,28,76,16,67,30,49,,18,4,58,
"Jake Bird","656234","2024",19,52,43,39,7,65,49,74,72,27,4,4,23,11,,19,72,7,91
"Joey Estes","683155","2024",79,76,59,38,88,46,22,22,50,17,57,81,35,68,,79,30,91,
"Chase Anderson","502624","2024",25,27,23,24,30,36,31,91,21,89,4,48,41,11,,25,36,43,
"Pablo López","641154","2024",76,75,63,47,85,11,40,72,19,58,74,80,72,59,,76,58,37,63
"John Brebbia","605154","2024",17,10,18,29,22,75,64,58,46,56,79,75,61,87,,17,45,67,
"Kyle Gibson","502043","2024",15,24,21,22,21,1,14,42,22,23,38,32,60,40,,15,10,16,26
"Kyle Freeland","607536","2024",2,1,5,34,2,65,54,18,4,64,1,35,2,23,,2,17,63,31
"Luis L. Ortiz","682847","2024",53,86,56,25,52,32,15,34,20,27,27,19,18,15,,53,72,63,
"Justin Verlander","434378","2024",55,72,33,15,75,15,16,58,1,94,49,49,34,35,,55,42,86,73
"Dillon Tate","622253","2024",44,44,47,51,44,75,65,22,20,38,8,60,2,43,,44,21,3,
"José Ureña","570632","2024",50,37,42,51,53,15,25,29,12,40,14,52,41,48,,50,80,32,
"Jason Adam","592094","2024",38,75,56,35,29,54,21,82,23,68,42,19,97,74,,38,71,100,
"Matt Waldron","663362","2024",69,60,63,61,71,21,56,80,16,87,61,64,20,7,,69,8,9,
"Michael Soroka","647336","2024",5,14,14,18,5,7,12,37,5,53,16,6,13,17,,5,27,85,
"Nathan Eovaldi","543135","2024",73,80,91,93,59,54,85,27,49,20,74,33,86,80,,73,76,40,2
"Marcus Stroman","573186","2024",26,44,25,17,31,9,43,40,2,61,25,28,31,42,,26,5,56,
"Ryan Pressly","519151","2024",56,53,45,40,68,54,26,18,5,15,82,56,80,75,,56,49,96,99
"Tyson Miller","668338","2024",,,,,,,,,35,,,,,,,69,5,39,
"Jesús Luzardo","666200","2024",28,27,22,20,45,9,12,7,4,29,50,51,83,59,,28,72,36,
"Cal Quantrill","615698","2024",38,28,49,67,29,18,68,46,30,60,15,32,18,16,,38,42,36,39
"Taijuan Walker","592836","2024",3,12,2,1,16,7,1,3,6,4,23,37,4,25,,3,12,4,34
"Taylor Rogers","573124","2024",63,67,56,42,68,46,7,95,36,97,85,66,73,22,,62,36,18,
"Jacob Barnes","606930","2024",13,5,14,32,19,75,65,46,76,19,16,60,61,77,,13,69,92,
"Ryan Thompson","657044","2024",97,78,89,91,98,92,95,34,54,56,33,96,15,97,,97,9,11,
"Lance Lynn","458681","2024",34,37,33,35,35,9,29,54,7,64,46,34,46,30,,34,18,90,
"Kyle Muller","666205","2024",40,22,23,28,54,32,22,24,3,39,18,87,15,24,,40,29,77,12
"Joey Wentz","666214","2024",37,31,65,82,17,65,68,58,51,61,62,24,75,85,,37,49,52,65
"Tanner Bibee","676440","2024",47,44,33,32,60,15,45,56,50,74,73,72,70,23,,47,61,78,71
"Christian Scott","681035","2024",67,60,50,42,80,54,47,37,33,54,49,84,44,19,,67,54,56,
"George Kirby","669923","2024",67,44,32,28,88,5,28,64,12,65,66,99,42,82,,67,78,42,39
"Chris Sale","519242","2024",90,80,78,73,94,32,80,92,8,86,91,94,88,98,,90,60,39,
"Ryan Pepiot","686752","2024",86,91,76,50,90,32,43,25,22,49,85,51,87,25,,86,63,78,
"Bailey Ober","641927","2024",42,53,28,17,68,7,14,61,29,61,59,75,52,76,,42,17,63,
"Michael Grove","675627","2024",90,95,97,96,75,54,47,85,2,88,88,39,80,77,,90,81,64,
"Kyle Harrison","690986","2024",22,27,18,16,36,1,11,16,6,16,42,62,35,30,,22,29,43,
"Carson Fulmer","608334","2024",19,64,21,5,17,46,14,61,60,80,43,6,33,71,,19,32,63,
"Ian Hamilton","641656","2024",52,37,74,88,23,85,91,17,67,54,40,27,94,96,,52,82,29,
"Nick Sandlin","680704","2024",94,98,96,83,85,75,68,32,14,53,81,41,98,61,,94,25,66,
"Erik Miller","669062","2024",72,94,81,57,64,46,8,20,22,13,90,10,95,9,,72,90,52,
"Hayden Wesneski","669713","2024",54,47,35,31,74,40,44,54,16,47,53,82,44,60,,54,49,14,
"Griffin Jax","643377","2024",97,89,95,91,96,75,65,56,57,95,95,68,97,92,,97,91,91,
"Andrew Heaney","571760","2024",33,32,24,22,53,21,49,8,20,15,46,80,61,81,,33,12,85,
"Reid Detmers","672282","2024",61,71,66,61,59,11,26,40,41,62,69,30,78,65,,61,50,24,43
"Tanner Scott","656945","2024",81,97,97,88,40,85,85,100,80,84,66,2,88,61,,81,90,98,
"Steven Matz","571927","2024",4,1,9,35,4,46,54,64,4,91,5,39,3,11,,4,49,34,
"Emmanuel Clase","661403","2024",95,70,88,95,96,85,88,64,55,73,84,97,82,99,,95,,,
"Corbin Burnes","669203","2024",89,82,82,77,90,18,65,78,8,91,64,68,74,88,,89,91,94,90
"Jacob Webb","657097","2024",60,66,68,66,51,46,28,80,48,85,42,20,55,16,,60,36,89,
"Andrew Chafin","605177","2024",58,64,68,68,45,65,38,30,79,65,68,17,75,91,,58,17,29,
"Adam Cimber","643256","2024",26,57,81,88,4,75,61,80,33,79,27,8,3,4,,26,1,44,
"Hunter Greene","668881","2024",83,91,91,81,67,32,82,58,10,72,74,28,80,47,,83,96,80,
"Nick Lodolo","666157","2024",84,81,83,79,77,40,74,54,33,64,74,81,76,71,,84,50,81,72
"Easton Lucas","687922","2024",,,,,,,,,95,,,,,,,,52,41,
"Gerson Garabito","642520","2024",,,,,,,,,92,,,,,,,,34,85,
"Jacob Lopez","682052","2024",,,,,,,,,93,,,,,,,,8,25,
"Eduard Bazardo","660825","2024",,,,,,,,,70,,,,,,,,41,12,
"Luis Frías","666818","2024",,,,,,,,,74,,,,,,,,83,37,
"Chase Silseth","681217","2024",,,,,,,,,67,,,,,,,,45,86,
"Kent Emanuel","592288","2024",,,,,,,,,6,,,,,,,,3,5,
"Chris Roycroft","688297","2024",,,,,,,,,55,,,,,,,,88,31,
"Gus Varland","681402","2024",,,,,,,,,89,,,,,,,,63,60,
"Nick Burdi","595897","2024",,,,,,,,,57,,,,,,,,95,82,
"Dedniel Núñez","673380","2024",,,,,,,,,59,,,,,,,,86,94,
"Paul Sewald","623149","2024",,,,,,,,,86,,,,,,,,12,95,
"Jimmy Herget","623474","2024",,,,,,,,,80,,,,,,,,17,69,
"Janson Junk","676083","2024",,,,,,,,,62,,,,,,,,50,68,
"Blake Treinen","595014","2024",,,,,,,,,35,,,,,,,,63,71,
"Tyler Duffey","608648","2024",,,,,,,,,86,,,,,,,,10,78,50
"Shane Bieber","669456","2024",,,,,,,,,33,,,,,,,,20,66,
"Anthony Banda","607455","2024",,,,,,,,,2,,,,,,,,78,23,
"Emmanuel Ramirez","642629","2024",,,,,,,,,57,,,,,,,,42,65,
"J.P. Feyereisen","656420","2024",,,,,,,,,14,,,,,,,,15,87,
"Spencer Strider","675911","2024",,,,,,,,,70,,,,,,,,87,53,
"Tyler Ferguson","621053","2024",,,,,,,,,62,,,,,,,,67,58,
"Jesus Tinoco","622786","2024",,,,,,,,,54,,,,,,,,84,66,
"Sam Hentges","656529","2024",,,,,,,,,83,,,,,,,,67,40,
"Bobby Miller","676272","2024",,,,,,,,,82,,,,,,,,97,73,
"Spencer Howard","675921","2024",,,,,,,,,35,,,,,,,,54,22,
"Kirby Snead","669912","2024",,,,,,,,,77,,,,,,,,29,69,
"Giovanny Gallegos","606149","2024",,,,,,,,,81,,,,,,,,21,61,
"Josh Staumont","622251","2024",,,,,,,,,50,,,,,,,,60,50,
"Brock Stewart","592779","2024",,,,,,,,,25,,,,,,,,94,98,
"Wes Parsons","641149","2024",,,,,,,,,72,,,,,,,,58,72,
"Drew Smith","622098","2024",,,,,,,,,64,,,,,,,,61,96,
"Josiah Gray","680686","2024",,,,,,,,,67,,,,,,,,29,12,
"Jacob Waguespack","621097","2024",,,,,,,,,87,,,,,,,,42,25,
"Ron Marinaccio","676760","2024",,,,,,,,,85,,,,,,,,32,30,
"Mason Englert","669438","2024",,,,,,,,,80,,,,,,,,26,30,
"Sam Moll","594580","2024",,,,,,,,,85,,,,,,,,26,90,
"Colten Brewer","605155","2024",,,,,,,,,20,,,,,,,,50,42,86
"Nick Ramirez","598286","2024",,,,,,,,,57,,,,,,,,1,9,
"Manuel Rodríguez","655889","2024",,,,,,,,,81,,,,,,,,84,45,
"Josh Rogers","642028","2024",,,,,,,,,18,,,,,,,,3,33,
"Aaron Ashby","676879","2024",,,,,,,,,28,,,,,,,,54,19,
"Keegan Thompson","624522","2024",,,,,,,,,1,,,,,,,,46,94,
"Justin Anderson","605121","2024",,,,,,,,,75,,,,,,,,78,35,
"Daniel Palencia","694037","2024",,,,,,,,,66,,,,,,,,96,35,
"Carmen Mlodzinski","669387","2024",,,,,,,,,64,,,,,,,,80,49,
"Ryan Brasier","518489","2024",,,,,,,,,76,,,,,,,,54,43,
"Miguel Castro","612434","2024",,,,,,,,,41,,,,,,,,71,36,
"Spencer Schwellenbach","680885","2024",,,,,,,,,83,,,,,,,,83,62,
"Chad Green","643338","2024",,,,,,,,,70,,,,,,,,67,95,
"Matt Carasiti","571539","2024",,,,,,,,,59,,,,,,,,54,10,
"George Soriano","666277","2024",,,,,,,,,18,,,,,,,,58,11,
"Elieser Hernández","622694","2024",,,,,,,,,75,,,,,,,,14,38,
"Colin Poche","621363","2024",,,,,,,,,59,,,,,,,,9,43,
"Eli Morgan","669212","2024",,,,,,,,,68,,,,,,,,18,58,
"Jake Woodford","663765","2024",,,,,,,,,24,,,,,,,,12,34,
"Ryder Ryan","656924","2024",,,,,,,,,76,,,,,,,,56,69,
"Blake Walston","686796","2024",,,,,,,,,64,,,,,,,,12,13,
"Kyle Nicolas","693312","2024",,,,,,,,,42,,,,,,,,97,86,
"José Ruiz","614179","2024",,,,,,,,,75,,,,,,,,84,43,8
"Tyler Matzek","554431","2024",,,,,,,,,75,,,,,,,,42,83,
"Joe Kelly","523260","2024",,,,,,,,,46,,,,,,,,98,27,
"Nick Robertson","687798","2024",,,,,,,,,51,,,,,,,,56,15,
"Trevor Megill","656730","2024",,,,,,,,,85,,,,,,,,99,91,77
"Justin Wilson","458677","2024",,,,,,,,,77,,,,,,,,69,47,
"Yency Almonte","622075","2024",,,,,,,,,73,,,,,,,,46,26,
"Beau Brieske","689225","2024",,,,,,,,,75,,,,,,,,76,94,
"Joely Rodríguez","570257","2024",,,,,,,,,53,,,,,,,,3,1,
"Tyler Beede","595881","2024",,,,,,,,,51,,,,,,,,36,1,7
"Nick Avila","687014","2024",,,,,,,,,53,,,,,,,,52,39,
"Josh Walker","677020","2024",,,,,,,,,72,,,,,,,,42,38,7
"Sean Reid-Foley","656887","2024",,,,,,,,,75,,,,,,,,69,39,
"Tom Cosgrove","676680","2024",,,,,,,,,89,,,,,,,,6,72,
"Kai-Wei Teng","678906","2024",,,,,,,,,62,,,,,,,,30,61,
"Anthony Maldonado","687424","2024",,,,,,,,,42,,,,,,,,30,84,
"Jeremiah Estrada","669093","2024",,,,,,,,,82,,,,,,,,93,36,
"Cionel Pérez","672335","2024",,,,,,,,,17,,,,,,,,82,20,
"Brandon Hughes","676714","2024",,,,,,,,,30,,,,,,,,22,67,
"Jack Leiter","683004","2024",,,,,,,,,50,,,,,,,,78,68,
"David Peterson","656849","2024",,,,,,,,,11,,,,,,,,26,20,
"Abner Uribe","682842","2024",,,,,,,,,13,,,,,,,,99,64,
"Jake Diekman","518617","2024",66,96,96,91,23,97,96,92,85,58,94,2,95,11,,66,54,49,
"Roddery Muñoz","682610","2024",,,,,,,,,36,,,,,,,,69,47,
"Aroldis Chapman","547973","2024",31,98,64,12,15,65,5,16,74,29,99,1,98,6,,31,96,67,
"Gabe Speier","642100","2024",,,,,,,,,50,,,,,,,,38,19,
"Jorge Alcala","660896","2024",,,,,,,,,89,,,,,,,,94,89,
"Parker Mushinski","656786","2024",,,,,,,,,90,,,,,,,,15,88,
"Jhoan Duran","661395","2024",,,,,,,,,64,,,,,,,,100,11,57
"Luke Little","681432","2024",,,,,,,,,64,,,,,,,,83,47,
"Landen Roupp","694738","2024",,,,,,,,,42,,,,,,,,56,12,93
"José Cisnero","542585","2024",,,,,,,,,70,,,,,,,,72,75,
"Evan Phillips","623465","2024",,,,,,,,,1,,,,,,,,87,79,
"Jose Cuas","621016","2024",,,,,,,,,64,,,,,,,,20,88,
"Deivi García","665620","2024",,,,,,,,,58,,,,,,,,69,51,
"Yunior Marte","628708","2024",,,,,,,,,53,,,,,,,,78,73,
"Mason Miller","695243","2024",100,100,99,97,99,85,58,82,90,84,100,26,100,100,,100,100,96,
"Kirby Yates","489446","2024",99,99,100,100,93,99,99,63,87,87,95,12,97,68,,99,35,77,
"Cole Winn","668390","2024",,,,,,,,,19,,,,,,,,76,83,
"Jordan Romano","605447","2024",,,,,,,,,79,,,,,,,,88,49,
"Matt Bowman","621199","2024",,,,,,,,,30,,,,,,,,23,18,
"Tayler Saucedo","642048","2024",,,,,,,,,83,,,,,,,,13,68,
"Grant Anderson","681982","2024",,,,,,,,,89,,,,,,,,25,52,
"Dominic Leone","608678","2024",,,,,,,,,59,,,,,,,,60,59,
"Ricardo Pinto","620982","2024",,,,,,,,,58,,,,,,,,26,4,
"Matt Barnes","598264","2024",,,,,,,,,1,,,,,,,,13,22,1
"Richard Lovelady","663992","2024",,,,,,,,,69,,,,,,,,20,36,
"Xzavion Curry","675540","2024",,,,,,,,,37,,,,,,,,27,23,
"Cody Poteet","547001","2024",,,,,,,,,21,,,,,,,,34,73,
"Carson Spiers","686730","2024",,,,,,,,,14,,,,,,,,30,50,
"Shawn Dubin","681869","2024",,,,,,,,,23,,,,,,,,63,75,
"Darius Vines","670241","2024",,,,,,,,,72,,,,,,,,9,46,
"Craig Kimbrel","518886","2024",70,88,75,55,64,65,8,20,79,30,97,26,83,4,,70,52,74,60
"Yariel Rodríguez","684320","2024",,,,,,,,,60,,,,,,,,52,90,
"Cody Bolton","675989","2024",,,,,,,,,16,,,,,,,,63,54,
"Max Meyer","676974","2024",,,,,,,,,17,,,,,,,,54,81,
"Shelby Miller","571946","2024",,,,,,,,,68,,,,,,,,32,82,
"Edwin Díaz","621242","2024",79,89,64,31,86,65,12,92,64,52,98,47,98,83,,79,92,72,
"Colin Holderman","670059","2024",98,99,99,86,94,75,36,99,70,90,89,23,68,4,,98,92,54,
"Caleb Thielbar","573204","2024",,,,,,,,,46,,,,,,,,36,47,38
"Steven Wilson","621051","2024",30,82,47,22,14,65,13,97,44,99,56,2,66,7,,30,36,85,
"Zack Kelly","677161","2024",,,,,,,,,69,,,,,,,,84,26,
"Pete Fairbanks","664126","2024",79,64,92,98,36,97,97,86,68,81,80,12,37,5,,79,92,79,
"Pierce Johnson","572955","2024",88,95,95,87,75,92,88,86,73,34,92,17,79,59,,88,72,61,95
"Daniel Lynch IV","663738","2024",,,,,,,,,69,,,,,,,,23,24,
"Justin Martinez","679885","2024",91,91,99,100,49,99,99,98,86,98,87,6,96,53,,91,100,28,
"Randy Rodríguez","678495","2024",90,85,91,88,82,92,88,8,84,15,87,41,61,81,,90,96,98,
"Luke Jackson","592426","2024",,,,,,,,,72,,,,,,,,61,55,
"Alex Lange","656638","2024",23,50,89,98,1,97,98,4,38,2,56,1,93,49,,23,87,47,20
"Lucas Erceg","668674","2024",82,85,77,63,67,75,40,97,70,96,90,35,91,87,,82,98,10,
"Fernando Cruz","518585","2024",98,98,98,92,89,92,89,64,70,40,100,14,100,94,,98,61,63,
"Jonathan Hernández","642546","2024",39,88,76,58,15,54,5,89,8,98,44,1,89,53,,39,92,44,
"Garrett Whitlock","676477","2024",,,,,,,,,91,,,,,,,,40,6,
"Emilio Pagán","641941","2024",53,61,41,29,67,75,40,4,75,1,88,43,90,88,,53,54,96,
"Erasmo Ramírez","541640","2024",,,,,,,,,70,,,,,,,,9,36,
"Robert Garcia","676395","2024",87,81,86,84,77,85,73,50,62,81,86,43,37,55,,87,52,35,
"Tyler Wells","669330","2024",,,,,,,,,28,,,,,,,,26,80,
"Lucas Sims","608371","2024",18,64,20,4,22,46,2,68,42,71,75,7,56,25,,18,50,99,
"Edward Cabrera","665795","2024",34,78,47,25,27,54,6,89,66,71,93,6,90,85,,34,81,65,48
"Austin Adams","613534","2024",60,87,98,98,11,92,89,98,85,98,84,13,92,21,,59,42,100,
"Scott McGough","543518","2024",,,,,,,,,51,,,,,,,,36,78,
"Erik Swanson","657024","2024",,,,,,,,,29,,,,,,,,42,57,
"Mason Black","696131","2024",,,,,,,,,32,,,,,,,,18,16,
"Yimi García","554340","2024",99,99,93,56,98,65,20,42,28,75,97,59,85,96,,99,88,95,87
"Cody Bradford","674003","2024",,,,,,,,,50,,,,,,,,6,21,
"Alex Vesia","681911","2024",97,100,95,29,95,40,1,74,82,50,99,7,95,49,,97,40,82,
"Dany Jiménez","666204","2024",28,94,69,29,12,54,7,94,50,99,18,1,59,2,,28,23,28,
"Marco Gonzales","594835","2024",,,,,,,,,26,,,,,,,,5,13,
"Zach Pop","647315","2024",,,,,,,,,40,,,,,,,,86,53,
