"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Hoby Milner","571948","2024",78,40,68,83,69,87,95,85,49,87,56,75,7,18,,78,1,3,
"Sonny Gray","543243","2024",77,76,67,55,80,24,28,25,40,58,94,56,78,50,,77,31,96,71
"JP Sears","676664","2024",40,46,27,18,53,4,35,19,8,35,14,57,29,40,,40,14,7,
"Reid Detmers","672282","2024",60,71,67,60,58,15,26,39,41,64,69,30,79,65,,60,50,24,42
"Michael Lorenzen","547179","2024",21,34,32,32,20,30,63,76,5,43,27,16,30,25,,22,50,63,53
"Lucas Sims","608371","2024",20,63,23,9,21,49,4,87,42,80,65,7,50,26,,20,51,99,
"Marcus Stroman","573186","2024",27,43,28,23,29,11,55,35,2,51,18,25,23,36,,27,4,56,
"Erik Miller","669062","2024",82,95,87,64,73,49,18,21,22,24,89,13,93,10,,82,90,52,
"Scott Barlow","605130","2024",57,61,73,78,32,87,86,97,56,93,92,12,99,72,,57,16,62,55
"Zack Wheeler","554430","2024",91,92,89,79,89,24,72,92,53,84,80,51,59,82,,91,63,77,75
"Bryce Elder","693821","2024",4,4,8,24,4,42,18,16,57,3,14,30,20,41,,4,4,8,
"David Bednar","670280","2024",30,49,12,4,64,35,5,42,54,61,64,81,67,97,,30,92,95,31
"Hunter Harvey","640451","2024",59,33,57,74,59,67,76,21,24,11,78,86,71,86,,59,97,8,
"Aaron Nola","605400","2024",73,51,67,75,72,21,71,69,6,71,54,69,33,85,,73,13,41,55
"Kyle Finnegan","640448","2024",45,53,31,20,50,67,46,42,4,30,81,33,52,47,,45,93,21,
"Slade Cecconi","677944","2024",33,49,14,5,64,21,8,65,32,64,15,84,5,2,,34,53,73,43
"Michael Kopech","656629","2024",38,88,56,19,24,39,1,33,51,36,91,8,80,36,,38,99,99,
"Daniel Hudson","543339","2024",96,89,72,41,99,67,44,1,27,1,88,99,92,26,,96,75,90,
"Jesús Luzardo","666200","2024",30,27,22,25,42,11,20,12,4,27,47,57,85,69,,30,72,35,
"Logan Gilbert","669302","2024",70,60,44,36,81,7,44,35,10,65,63,79,76,46,,70,83,4,11
"Kyle Hendricks","543294","2024",4,1,4,15,8,35,61,93,14,82,10,52,6,69,,4,1,6,94
"Chris Bassitt","605135","2024",40,33,53,66,29,15,49,79,2,60,48,39,19,28,,40,27,18,21
"MacKenzie Gore","669022","2024",45,33,57,72,39,21,48,79,32,59,79,57,72,35,,45,89,67,30
"Kody Funderburk","681892","2024",14,13,40,66,7,67,63,35,24,39,37,23,48,3,,14,35,57,
"Angel Zerpa","672582","2024",27,30,24,25,41,58,39,6,37,2,39,56,1,1,,27,75,10,
"Michael Wacha","608379","2024",60,43,61,69,59,28,74,84,27,82,32,63,19,36,,60,38,13,23
"Derek Law","571882","2024",57,38,69,83,46,67,88,55,76,38,63,52,71,92,,57,63,13,
"George Kirby","669923","2024",71,45,36,32,88,4,35,67,12,69,60,99,37,83,,71,78,43,41
"Clay Holmes","605280","2024",86,76,89,94,80,78,87,71,54,72,56,72,69,51,,86,88,32,
"Ty Blach","621389","2024",10,3,8,23,23,24,39,35,11,51,2,92,1,79,,10,2,7,18
"Chris Flexen","623167","2024",30,38,21,15,45,11,30,46,40,78,23,38,30,47,,30,13,25,53
"Justin Lawrence","664875","2024",9,5,50,89,1,94,95,28,22,51,34,5,43,13,,9,76,87,
"Tarik Skubal","669373","2024",94,88,86,77,97,24,64,83,49,87,90,87,88,78,,94,90,33,25
"Chris Stratton","608717","2024",48,67,86,91,15,58,44,100,41,95,44,4,52,18,,48,19,86,97
"Joey Wentz","666214","2024",31,28,53,69,17,58,52,61,51,60,64,25,78,87,,31,49,53,64
"Cal Quantrill","615698","2024",41,33,54,66,31,18,66,51,30,63,16,35,25,17,,41,42,35,39
"Jonathan Cannon","686563","2024",,,,,,,,,32,,,,,,,,42,15,
"Shota Imanaga","684007","2024",79,59,58,55,90,15,36,55,8,49,72,93,83,95,,79,16,89,
"Nick Mears","683232","2024",61,69,70,64,44,78,84,58,76,94,75,12,57,41,,61,90,60,42
"Rafael Montero","606160","2024",21,26,30,39,20,49,33,39,41,38,11,39,9,49,,22,71,78,
"Andrew Nardi","677053","2024",83,73,81,82,81,67,49,46,68,59,86,71,77,96,,83,51,63,
"Ben Lively","594902","2024",64,57,46,39,75,24,36,12,42,22,44,68,11,10,,64,4,6,5
"Luis L. Ortiz","682847","2024",60,85,63,33,57,30,14,30,20,31,27,21,13,19,,60,72,61,
"John King","667463","2024",87,78,67,51,97,78,72,65,61,83,31,98,11,91,,87,33,26,
"Randy Vásquez","681190","2024",5,1,3,10,17,28,26,76,46,55,8,93,18,31,,5,56,81,99
"Yerry Rodríguez","666720","2024",,,,,,,,,58,,,,,,,,86,90,
"Tyler Kinley","641755","2024",16,31,16,12,26,49,32,69,19,76,61,19,90,56,,16,80,74,
"Greg Weissert","669711","2024",86,68,71,68,92,78,78,46,46,19,80,91,25,84,,86,45,31,
"Tanner Houck","656557","2024",74,46,71,82,72,39,89,28,21,28,68,91,38,78,,74,35,33,
"Kyle Gibson","502043","2024",14,17,18,23,20,2,17,46,22,27,39,33,66,41,,14,9,15,25
"Alexis Díaz","664747","2024",40,81,82,79,10,87,85,39,78,22,67,2,64,21,,40,49,100,
"Spencer Arrighetti","681293","2024",37,50,55,59,23,35,61,55,1,51,70,12,66,15,,37,45,60,82
"Jared Jones","683003","2024",63,61,42,29,77,7,21,42,39,22,74,77,93,86,,63,94,96,67
"Christian Scott","681035","2024",68,60,50,41,79,58,48,35,33,52,49,83,43,19,,68,55,55,
"Seranthony Domínguez","622554","2024",69,69,70,65,64,67,52,94,77,92,32,45,26,29,,69,94,75,
"Logan Allen","663531","2024",9,2,15,53,9,67,78,33,70,39,12,52,12,5,,9,8,1,
"Tommy Henry","674072","2024",4,7,4,8,8,30,9,4,11,7,19,36,7,21,,4,5,23,18
"Alek Manoah","666201","2024",45,75,37,13,56,49,9,53,27,71,69,52,71,39,,45,40,70,
"Cade Smith","671922","2024",92,82,93,95,83,67,49,1,59,4,96,77,73,23,,92,76,50,
"Jacob Barnes","606930","2024",16,8,16,35,19,78,67,42,76,16,18,49,59,63,,16,69,93,
"Hunter Stratton","676702","2024",88,78,79,75,92,58,66,86,42,95,49,94,73,91,,88,76,99,
"Kutter Crawford","676710","2024",51,59,38,26,62,8,42,69,24,79,56,60,47,88,,51,28,93,12
"Cole Ragans","666142","2024",73,61,69,72,69,21,58,53,26,59,88,54,90,73,,73,84,96,40
"Dylan Lee","669276","2024",82,68,64,58,76,49,28,55,36,73,55,52,93,98,,82,18,51,
"Drew Smyly","592767","2024",,,,,,,,,25,,,,,,,,34,20,10
"Bailey Falter","663559","2024",15,17,7,4,41,3,14,19,14,24,12,69,13,28,,15,14,5,1
"Simeon Woods Richardson","680573","2024",61,57,40,29,77,24,32,53,73,62,36,84,22,59,,61,34,38,65
"Nate Pearson","663878","2024",64,84,78,66,62,67,58,42,51,35,82,33,64,21,,64,95,33,66
"Brad Keller","641745","2024",20,38,6,2,61,28,2,21,14,37,15,68,20,38,,20,35,41,
"Paul Skenes","694973","2024",93,87,84,78,96,78,81,19,69,28,97,89,87,74,,93,99,70,
"Trent Thornton","663423","2024",73,55,83,93,53,78,78,79,77,73,68,42,59,79,,73,65,89,
"Tylor Megill","656731","2024",33,49,37,32,32,49,9,39,53,20,84,28,80,40,,34,80,40,
"Justin Slaten","686580","2024",83,52,85,96,84,94,96,76,67,67,78,96,82,96,,83,86,83,
"Matt Sauer","669422","2024",,,,,,,,,13,,,,,,,,67,22,49
"Matt Waldron","663362","2024",72,64,66,63,75,21,58,81,16,86,55,62,18,10,,72,7,8,
"Nestor Cortes","641482","2024",72,64,46,33,85,4,30,8,14,13,60,87,40,44,,72,14,67,
"Taijuan Walker","592836","2024",6,14,2,1,21,7,1,4,6,5,30,42,4,25,,6,11,4,33
"Austin Gomber","596295","2024",27,24,17,17,43,4,19,35,48,53,16,54,20,17,,27,4,30,52
"Andrew Chafin","605177","2024",66,69,75,76,50,67,49,33,79,78,61,18,72,89,,66,16,28,
"Michael Kelly","547184","2024",66,61,70,74,53,87,95,96,76,100,16,52,28,61,,66,67,74,
"Patrick Corbin","571578","2024",1,1,1,5,3,1,13,4,3,3,5,44,13,35,,1,13,14,
"Buck Farmer","571656","2024",21,28,25,27,14,39,20,69,77,59,12,24,37,74,,22,22,76,
"Freddy Peralta","642547","2024",51,66,55,44,51,11,14,91,36,80,92,38,91,40,,51,56,93,15
"Jake Bird","656234","2024",17,52,43,39,7,67,49,75,72,27,4,3,23,9,,16,72,7,92
"Chris Sale","519242","2024",89,77,77,74,93,35,78,92,8,86,90,95,88,98,,89,60,39,
"Jameson Taillon","592791","2024",56,34,46,58,66,30,72,53,11,76,15,79,3,55,,56,27,60,74
"Hogan Harris","663687","2024",,,,,,,,,63,,,,,,,,42,61,62
"Tanner Scott","656945","2024",83,98,96,87,51,78,72,100,79,83,71,2,87,60,,83,90,98,
"Cam Booser","592155","2024",82,63,58,51,88,58,24,25,67,34,87,86,82,99,,82,76,16,
"Tyler Glasnow","607192","2024",93,90,85,71,94,15,38,25,1,30,96,63,87,51,,93,88,98,84
"Jeff Hoffman","656546","2024",95,87,91,88,92,78,75,42,23,54,92,63,95,93,,95,88,99,
"Ranger Suárez","624133","2024",92,77,89,92,85,35,83,90,41,80,81,81,44,85,,92,12,3,14
"Tyler Rogers","643511","2024",90,55,81,90,88,78,89,99,57,94,15,100,4,63,,90,1,2,
"Tanner Banks","621383","2024",72,64,63,60,82,49,44,71,3,57,74,84,50,41,,72,35,47,27
"Hunter Gaddis","683769","2024",92,83,84,80,93,87,92,67,35,47,59,92,58,84,,92,82,70,
"Camilo Doval","666808","2024",54,85,73,56,31,49,14,16,1,9,81,3,96,59,,54,97,70,
"Joe Mantiply","573009","2024",74,57,51,45,76,49,14,61,14,18,34,74,75,98,,74,2,31,35
"Spencer Turnbull","605513","2024",54,52,50,49,61,42,58,67,64,12,78,69,47,24,,55,19,90,80
"Kevin Kelly","687330","2024",83,66,69,66,86,87,91,88,42,85,66,98,10,54,,83,8,31,
"Yuki Matsui","673513","2024",51,67,76,78,18,78,78,84,67,43,31,3,76,36,,51,21,82,
"Hunter Strickland","519326","2024",76,53,66,71,74,67,74,44,33,68,25,84,30,26,,76,47,65,
"Brandon Bielak","656232","2024",6,7,3,6,15,42,23,35,40,62,1,60,2,8,,6,22,68,
"Paul Blackburn","621112","2024",26,15,20,29,38,30,40,61,37,49,29,66,53,45,,26,18,25,50
"Easton Lucas","687922","2024",,,,,,,,,95,,,,,,,,53,41,
"Gerson Garabito","642520","2024",,,,,,,,,92,,,,,,,,33,84,
"Jacob Lopez","682052","2024",,,,,,,,,93,,,,,,,,7,25,
"Sam Long","669674","2024",,,,,,,,,96,,,,,,,,60,61,
"Danny Young","664849","2024",,,,,,,,,18,,,,,,,,6,75,
"Eduard Bazardo","660825","2024",,,,,,,,,71,,,,,,,,41,12,
"Will Klein","694361","2024",,,,,,,,,39,,,,,,,,94,32,
"Huascar Brazoban","623211","2024",,,,,,,,,93,,,,,,,,72,38,
"Luis Frías","666818","2024",,,,,,,,,74,,,,,,,,83,37,
"Chase Silseth","681217","2024",,,,,,,,,67,,,,,,,,45,87,
"Kent Emanuel","592288","2024",,,,,,,,,6,,,,,,,,3,5,
"Nick Burdi","595897","2024",,,,,,,,,58,,,,,,,,95,82,
"Gus Varland","681402","2024",,,,,,,,,88,,,,,,,,63,60,
"Blake Treinen","595014","2024",,,,,,,,,35,,,,,,,,63,71,
"Janson Junk","676083","2024",,,,,,,,,62,,,,,,,,50,68,
"Tyler Duffey","608648","2024",,,,,,,,,85,,,,,,,,10,78,50
"Paul Sewald","623149","2024",,,,,,,,,85,,,,,,,,12,95,
"Jimmy Herget","623474","2024",,,,,,,,,79,,,,,,,,16,68,
"Kevin Herget","643361","2024",,,,,,,,,84,,,,,,,,34,39,
"Jack O'Loughlin","672552","2024",,,,,,,,,44,,,,,,,,19,40,
"Emmanuel Ramirez","642629","2024",,,,,,,,,57,,,,,,,,42,65,
"Brendon Little","663893","2024",,,,,,,,,59,,,,,,,,51,12,
"Shane Bieber","669456","2024",,,,,,,,,33,,,,,,,,19,66,
"J.P. Feyereisen","656420","2024",,,,,,,,,14,,,,,,,,14,87,
"Enoli Paredes","660600","2024",,,,,,,,,88,,,,,,,,62,88,
"Tyler Ferguson","621053","2024",,,,,,,,,62,,,,,,,,67,58,
"Spencer Strider","675911","2024",,,,,,,,,70,,,,,,,,86,53,
"Anthony Banda","607455","2024",,,,,,,,,2,,,,,,,,78,25,
"Bobby Miller","676272","2024",,,,,,,,,82,,,,,,,,97,73,
"Chris Roycroft","688297","2024",,,,,,,,,56,,,,,,,,86,30,
"Giovanny Gallegos","606149","2024",,,,,,,,,80,,,,,,,,21,61,
"DJ Herz","687792","2024",,,,,,,,,82,,,,,,,,35,66,
"Jesus Tinoco","622786","2024",,,,,,,,,54,,,,,,,,84,65,
"Dedniel Núñez","673380","2024",,,,,,,,,59,,,,,,,,84,94,
"Brock Stewart","592779","2024",,,,,,,,,26,,,,,,,,94,98,
"Wes Parsons","641149","2024",,,,,,,,,72,,,,,,,,58,72,
"Josiah Gray","680686","2024",,,,,,,,,67,,,,,,,,28,12,
"Jacob Waguespack","621097","2024",,,,,,,,,87,,,,,,,,42,24,
"Sam Hentges","656529","2024",,,,,,,,,83,,,,,,,,67,39,38
"Adam Mazur","800049","2024",,,,,,,,,51,,,,,,,,60,16,
"Daniel Palencia","694037","2024",,,,,,,,,66,,,,,,,,96,35,
"Aaron Ashby","676879","2024",,,,,,,,,29,,,,,,,,55,19,
"Colten Brewer","605155","2024",,,,,,,,,20,,,,,,,,50,42,87
"Nick Ramirez","598286","2024",,,,,,,,,58,,,,,,,,1,9,
"Luis Medina","665622","2024",,,,,,,,,86,,,,,,,,69,85,
"Josh Rogers","642028","2024",,,,,,,,,18,,,,,,,,3,32,
"Manuel Rodríguez","655889","2024",,,,,,,,,80,,,,,,,,84,45,
"Keegan Thompson","624522","2024",,,,,,,,,1,,,,,,,,47,94,
"Miguel Castro","612434","2024",,,,,,,,,41,,,,,,,,71,36,
"Matt Carasiti","571539","2024",,,,,,,,,59,,,,,,,,55,10,
"Spencer Schwellenbach","680885","2024",,,,,,,,,83,,,,,,,,83,63,
"Ryan Brasier","518489","2024",,,,,,,,,76,,,,,,,,55,43,
"Ryder Ryan","656924","2024",,,,,,,,,76,,,,,,,,56,70,
"Eli Morgan","669212","2024",,,,,,,,,69,,,,,,,,18,58,
"Blake Walston","686796","2024",,,,,,,,,64,,,,,,,,12,13,
"George Soriano","666277","2024",,,,,,,,,18,,,,,,,,58,11,
"Drew Smith","622098","2024",,,,,,,,,64,,,,,,,,62,96,
"Jake Woodford","663765","2024",,,,,,,,,25,,,,,,,,12,34,
"Josh Staumont","622251","2024",,,,,,,,,49,,,,,,,,58,51,
"Kirby Snead","669912","2024",,,,,,,,,76,,,,,,,,27,72,
"Justin Anderson","605121","2024",,,,,,,,,74,,,,,,,,78,34,
"Ron Marinaccio","676760","2024",,,,,,,,,84,,,,,,,,35,28,
"Tyler Matzek","554431","2024",,,,,,,,,74,,,,,,,,42,83,
"Joe Kelly","523260","2024",,,,,,,,,46,,,,,,,,98,27,
"Mason Englert","669438","2024",,,,,,,,,79,,,,,,,,24,29,
"Nick Robertson","687798","2024",,,,,,,,,51,,,,,,,,56,14,
"Sam Moll","594580","2024",,,,,,,,,84,,,,,,,,26,88,
"Carmen Mlodzinski","669387","2024",,,,,,,,,64,,,,,,,,80,49,
"Kyle Nicolas","693312","2024",,,,,,,,,42,,,,,,,,97,86,54
"Chad Green","643338","2024",,,,,,,,,70,,,,,,,,67,94,
"Yency Almonte","622075","2024",,,,,,,,,73,,,,,,,,47,26,
"Colin Poche","621363","2024",,,,,,,,,59,,,,,,,,9,43,
"Joely Rodríguez","570257","2024",,,,,,,,,53,,,,,,,,3,1,
"Josh Walker","677020","2024",,,,,,,,,72,,,,,,,,42,37,7
"Nick Avila","687014","2024",,,,,,,,,53,,,,,,,,53,39,
"Tyler Beede","595881","2024",,,,,,,,,51,,,,,,,,35,1,6
"Kai-Wei Teng","678906","2024",,,,,,,,,62,,,,,,,,30,62,
"Jeremiah Estrada","669093","2024",,,,,,,,,81,,,,,,,,93,35,
"Anthony Maldonado","687424","2024",,,,,,,,,42,,,,,,,,30,84,
"Tom Cosgrove","676680","2024",,,,,,,,,88,,,,,,,,5,72,
"Brandon Hughes","676714","2024",,,,,,,,,30,,,,,,,,22,67,
"David Peterson","656849","2024",,,,,,,,,11,,,,,,,,26,20,
"José Ruiz","614179","2024",,,,,,,,,74,,,,,,,,84,44,8
"Jack Leiter","683004","2024",,,,,,,,,49,,,,,,,,78,68,
"Elieser Hernández","622694","2024",,,,,,,,,74,,,,,,,,14,40,
"Abner Uribe","682842","2024",,,,,,,,,13,,,,,,,,99,64,
"Luke Little","681432","2024",,,,,,,,,64,,,,,,,,83,47,
"Gabe Speier","642100","2024",,,,,,,,,49,,,,,,,,38,19,
"Spencer Howard","675921","2024",,,,,,,,,36,,,,,,,,51,22,
"Parker Mushinski","656786","2024",,,,,,,,,89,,,,,,,,14,88,
"Beau Brieske","689225","2024",,,,,,,,,74,,,,,,,,76,95,
"Jose Cuas","621016","2024",,,,,,,,,64,,,,,,,,19,88,
"Justin Wilson","458677","2024",,,,,,,,,76,,,,,,,,72,48,
"Yunior Marte","628708","2024",,,,,,,,,53,,,,,,,,78,73,
"José Cisnero","542585","2024",,,,,,,,,71,,,,,,,,72,75,
"Deivi García","665620","2024",,,,,,,,,58,,,,,,,,69,51,
"Landen Roupp","694738","2024",,,,,,,,,42,,,,,,,,56,12,94
"Sean Reid-Foley","656887","2024",,,,,,,,,74,,,,,,,,67,39,
"Dominic Leone","608678","2024",,,,,,,,,59,,,,,,,,60,59,
"Cole Winn","668390","2024",,,,,,,,,19,,,,,,,,76,83,
"Trevor Megill","656730","2024",,,,,,,,,54,,,,,,,,99,92,77
"Jordan Romano","605447","2024",,,,,,,,,78,,,,,,,,88,48,
"Ricardo Pinto","620982","2024",,,,,,,,,58,,,,,,,,26,4,
"Jake Diekman","518617","2024",63,95,96,91,21,97,96,85,85,34,92,2,92,7,,63,56,49,
"Evan Phillips","623465","2024",,,,,,,,,1,,,,,,,,86,79,
"Cody Poteet","547001","2024",,,,,,,,,21,,,,,,,,33,73,
"Kirby Yates","489446","2024",99,99,100,100,95,99,99,71,86,91,96,14,97,69,,99,33,77,
"Tayler Saucedo","642048","2024",,,,,,,,,83,,,,,,,,13,65,
"Richard Lovelady","663992","2024",,,,,,,,,69,,,,,,,,19,36,
"Mason Miller","695243","2024",100,100,100,96,100,87,63,88,89,91,100,28,100,100,,100,100,96,
"Matt Barnes","598264","2024",,,,,,,,,1,,,,,,,,13,22,1
"Xzavion Curry","675540","2024",,,,,,,,,37,,,,,,,,27,23,
"Jhoan Duran","661395","2024",,,,,,,,,64,,,,,,,,100,11,58
"Kenley Jansen","445276","2024",69,80,86,85,48,67,8,16,74,18,95,17,79,3,,69,,,
"Jorge Alcala","660896","2024",,,,,,,,,81,,,,,,,,94,89,
"Shawn Dubin","681869","2024",,,,,,,,,23,,,,,,,,63,75,
"Darius Vines","670241","2024",,,,,,,,,72,,,,,,,,9,45,
"Aroldis Chapman","547973","2024",26,96,50,6,16,58,2,10,74,14,99,1,95,5,,26,96,68,
"Yariel Rodríguez","684320","2024",,,,,,,,,61,,,,,,,,51,90,
"Cody Bolton","675989","2024",,,,,,,,,16,,,,,,,,63,53,
"Edwin Díaz","621242","2024",79,88,65,29,84,67,11,93,64,49,97,47,98,83,,79,92,72,
"Matt Bowman","621199","2024",,,,,,,,,30,,,,,,,,22,15,
"Craig Kimbrel","518886","2024",77,92,81,60,66,67,11,24,79,37,98,21,81,2,,77,53,74,60
"Max Meyer","676974","2024",,,,,,,,,17,,,,,,,,55,81,
"Cionel Pérez","672335","2024",,,,,,,,,17,,,,,,,,83,21,
"Steven Wilson","621051","2024",,,,,,,,,44,,,,,,,,35,84,
"Daniel Lynch IV","663738","2024",,,,,,,,,69,,,,,,,,22,24,
"Erasmo Ramírez","541640","2024",,,,,,,,,71,,,,,,,,9,35,
"Garrett Whitlock","676477","2024",,,,,,,,,90,,,,,,,,40,6,
"Lucas Erceg","668674","2024",80,85,76,63,66,78,40,98,71,96,90,35,91,87,,80,98,10,
"Alex Lange","656638","2024",21,51,89,98,1,97,97,4,39,1,55,1,94,49,,22,86,48,18
"Pierce Johnson","572955","2024",93,97,96,89,81,94,89,87,73,43,92,20,83,65,,93,72,61,95
"Tyler Wells","669330","2024",,,,,,,,,29,,,,,,,,26,80,
"Pete Fairbanks","664126","2024",80,60,91,98,38,97,97,87,68,80,78,14,33,4,,80,92,79,
"Edward Cabrera","665795","2024",34,76,47,24,27,58,5,89,66,72,93,6,90,85,,35,82,65,47
"Zack Kelly","677161","2024",54,85,72,53,36,78,46,93,69,99,51,6,58,31,,55,84,27,
"Caleb Thielbar","573204","2024",,,,,,,,,46,,,,,,,,35,46,37
"Cody Bradford","674003","2024",,,,,,,,,49,,,,,,,,6,20,
"Roddery Muñoz","682610","2024",1,11,1,1,9,30,1,19,36,5,71,10,64,58,,1,72,49,
"Erik Swanson","657024","2024",,,,,,,,,29,,,,,,,,42,56,
"Mason Black","696131","2024",,,,,,,,,32,,,,,,,,18,16,
"Grant Anderson","681982","2024",,,,,,,,,88,,,,,,,,24,52,
"Marco Gonzales","594835","2024",,,,,,,,,27,,,,,,,,5,13,
"Zach Pop","647315","2024",,,,,,,,,40,,,,,,,,86,52,
"Shelby Miller","571946","2024",,,,,,,,,68,,,,,,,,31,82,
