"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Uribe, Abner","682842","2025",94,85,93,98,93,77,77,96,61,56,85,76,91,42,,94,,,
"Mahle, Tyler","641816","2025",50,64,53,44,52,18,44,22,39,35,52,24,60,51,,49,15,68,
"Bassitt, Chris","605135","2025",73,49,61,61,77,11,23,42,1,21,83,88,43,79,,73,12,9,
"Jax, Griffin","643377","2025",13,17,8,6,48,18,7,78,48,8,66,83,81,99,,13,,,
"Webb, Logan","657277","2025",79,54,70,70,78,11,43,51,20,42,79,83,49,19,,79,31,4,
"Steele, Justin","657006","2025",41,29,35,41,54,6,50,23,12,39,54,72,13,81,,40,9,72,
"Meyer, Max","676974","2025",56,49,54,53,61,18,61,9,11,32,65,64,63,59,,56,59,95,
"Allen, Logan","671106","2025",26,32,48,57,17,18,40,84,55,86,9,15,1,58,,26,6,12,
"Sewald, Paul","623149","2025",39,64,15,5,86,11,2,64,63,61,89,88,82,44,,39,5,91,
"Newcomb, Sean","656794","2025",63,67,76,72,47,33,50,32,63,42,50,30,54,49,,63,28,61,
"Leahy, Kyle","681517","2025",86,85,89,84,75,77,77,32,53,39,91,37,28,27,,87,57,64,
"García, Luis","472610","2025",64,52,73,75,26,52,69,40,65,38,34,10,37,38,,64,,,
"Iglesias, Raisel","628452","2025",28,56,18,9,48,33,3,45,90,33,90,32,78,90,,28,,,
"Montgomery, Mason","682254","2025",12,34,2,1,81,18,1,46,20,49,96,96,95,100,,12,,,
"Gómez, Yoendrys","672782","2025",16,56,14,6,27,33,25,86,60,69,13,10,21,75,,16,,,
"Bellozo, Valente","678368","2025",14,19,13,14,24,11,11,79,55,77,27,36,25,48,,13,,,
"Anderson, Ian","666120","2025",45,8,56,91,15,77,77,85,1,61,30,50,54,80,,44,,,
"Spence, Mitch","687765","2025",86,76,76,71,89,33,53,57,68,84,81,76,72,33,,87,,,
"Lynch IV, Daniel","663738","2025",51,64,56,51,46,52,56,25,42,4,18,19,36,77,,51,,,
"Lucas, Easton","687922","2025",91,84,89,88,87,77,77,46,17,61,76,57,67,65,,91,33,30,
"Yates, Kirby","489446","2025",99,98,99,98,98,77,77,61,95,49,100,86,100,89,,99,,,
"Armstrong, Shawn","542888","2025",45,21,69,90,20,77,77,90,65,80,79,53,32,25,,45,,,
"McFarland, T.J.","519008","2025",18,20,26,31,13,52,54,6,71,16,8,42,23,40,,18,,,
"Phillips, Tyler","663969","2025",60,46,60,62,58,52,64,92,87,99,4,53,23,95,,60,,,
"Dobbins, Hunter","690928","2025",58,39,72,80,39,77,77,84,77,36,41,55,69,97,,58,,,
"Castillo, Luis F.","622379","2025",18,18,32,47,10,52,73,82,46,86,13,10,21,44,,18,17,8,
"Parker, Mitchell","680730","2025",43,36,53,57,37,52,75,40,77,28,18,32,14,39,,43,29,24,
"Eisert, Brandon","685126","2025",23,41,9,4,62,33,5,64,32,49,82,68,35,54,,23,,,
"Sterner, Justin","686993","2025",93,99,97,82,90,77,77,23,94,29,97,15,98,58,,93,42,81,
"Williams, Trevor","592866","2025",81,43,74,82,73,77,77,42,1,76,36,82,47,64,,81,2,11,
"Wentz, Joey","666214","2025",35,36,40,45,18,33,33,7,41,31,49,27,49,76,,35,46,65,
"Rodríguez, Manuel","655889","2025",98,93,95,92,99,77,77,63,85,27,90,96,72,93,,98,,,
"Leasure, Jordan","673929","2025",64,86,69,50,59,52,33,9,81,16,83,14,97,33,,64,,,
"Springs, Jeffrey","605488","2025",39,27,40,51,39,33,69,91,7,79,57,45,62,82,,39,8,23,
"Martin, Davis","663436","2025",5,4,6,12,9,6,19,23,39,15,3,56,4,36,,5,29,79,
"Maton, Phil","664208","2025",69,60,52,45,82,33,14,93,89,84,92,96,96,73,,69,,,
"Jansen, Kenley","445276","2025",93,93,95,96,90,77,77,16,95,86,83,42,97,14,,93,,,
"Webb, Jacob","657097","2025",45,27,30,36,63,52,68,71,10,47,41,90,18,9,,44,,,
"Barlow, Scott","605130","2025",10,3,37,75,1,77,77,44,31,84,7,4,61,49,,9,,,
"Berríos, José","621244","2025",35,36,41,47,38,3,23,78,1,76,41,37,20,45,,35,40,20,
"Joyce, Ben","690829","2025",11,18,8,6,32,33,27,32,63,71,1,48,32,25,,11,97,18,
"Kelly, Kevin","687330","2025",1,1,1,1,2,11,1,3,51,2,8,42,2,5,,1,,,
"Muñoz, Andrés","662253","2025",88,87,92,95,58,77,77,66,43,66,92,10,99,45,,88,98,15,
"Pallante, Andre","669467","2025",34,37,36,36,38,18,27,68,44,33,50,30,79,36,,34,61,47,
"Whitlock, Garrett","676477","2025",80,82,79,70,69,33,33,85,68,90,62,49,82,33,,80,79,33,
"Miller, Erik","669062","2025",34,20,27,32,18,52,59,45,85,36,27,24,27,31,,34,,,
"Blanco, Ronel","669854","2025",16,12,26,38,10,52,64,60,74,77,67,8,82,76,,16,31,46,
"Hicks, Jordan","663855","2025",64,72,61,51,64,18,33,15,14,12,59,66,44,22,,64,95,5,
"Weissert, Greg","669711","2025",68,31,73,89,53,77,77,53,9,49,46,90,15,10,,68,38,37,
"Hart, Kyle","606996","2025",31,41,49,52,17,52,63,18,50,16,19,6,20,35,,31,,,
"Leiter Jr., Mark","643410","2025",72,88,60,34,79,52,19,74,39,98,96,32,97,21,,72,,,
"Morton, Charlie","450203","2025",14,23,16,16,21,1,8,5,10,3,65,31,50,51,,14,44,72,88
"Gore, MacKenzie","669022","2025",54,54,42,36,70,3,12,38,6,24,92,79,88,65,,54,73,38,16
"Hader, Josh","623352","2025",97,95,98,99,94,77,77,69,54,80,95,56,60,91,,97,69,63,
"McKenzie, Triston","663474","2025",12,27,44,57,3,52,33,16,19,49,44,1,53,3,,12,40,61,
"Burke, Sean","680732","2025",4,14,1,2,20,1,5,90,12,60,16,64,41,33,,4,53,97,
"Chapman, Aroldis","547973","2025",70,86,77,63,57,52,27,26,46,33,85,10,97,24,,70,97,90,
"Brieske, Beau","689225","2025",78,71,81,81,73,77,77,74,81,31,4,83,43,60,,78,,,
"Graceffo, Gordon","700669","2025",1,1,1,1,1,18,7,1,39,1,8,73,2,65,,1,,,
"Boyd, Matthew","571510","2025",74,65,80,81,59,52,74,51,40,82,50,53,28,85,,74,29,55,
"Morgan, Eli","669212","2025",36,31,22,19,50,18,14,51,58,70,21,58,48,98,,35,,,
"Peralta, Wandy","593974","2025",94,86,92,95,94,77,77,89,60,69,30,79,93,99,,94,,,
"Anderson, Grant","681982","2025",52,11,54,75,45,77,77,40,32,58,68,91,60,55,,51,15,39,
"Puk, A.J.","640462","2025",73,69,54,43,86,52,50,95,54,100,85,76,92,77,,73,84,49,
"Bazardo, Eduard","660825","2025",65,61,58,54,67,33,48,88,63,49,50,55,5,16,,65,52,22,
"Birdsong, Hayden","806185","2025",54,39,61,67,46,52,64,96,69,65,46,40,67,68,,54,85,80,
"Maeda, Kenta","628317","2025",7,3,12,32,7,52,40,15,38,29,57,32,82,40,,7,,,
"Falter, Bailey","663559","2025",57,34,42,48,67,33,62,22,29,8,36,94,70,15,,57,24,9,
"Holmes, Clay","605280","2025",44,43,62,66,32,33,65,53,14,68,76,24,35,36,,44,42,33,
"Bido, Osvaldo","674370","2025",50,37,56,62,42,52,76,36,19,64,41,53,47,55,,49,47,71,
"Lee, Dylan","669276","2025",54,59,31,20,81,33,27,94,58,86,16,79,12,70,,54,,,
"Mantiply, Joe","573009","2025",96,80,86,84,97,77,77,71,87,95,44,96,45,94,,96,,,
"Walker, Taijuan","592836","2025",54,59,62,60,45,33,55,80,66,80,39,50,45,54,,54,,,
"Halvorsen, Seth","678020","2025",32,66,42,32,25,52,45,80,22,71,58,6,91,42,,32,,,
"Bubic, Kris","663460","2025",88,82,84,80,84,52,73,90,29,80,85,68,79,59,,88,22,70,
"Heaney, Andrew","571760","2025",79,52,70,72,78,33,61,65,46,53,64,83,47,82,,79,6,67,
"Kelly, Zack","677161","2025",38,17,32,48,48,33,31,14,55,14,25,86,20,71,,37,,,
"Sears, JP","676664","2025",61,62,36,26,85,11,33,42,5,31,28,88,52,46,,61,17,3,
"Canning, Griffin","656288","2025",55,62,57,53,53,33,48,25,22,8,62,27,58,54,,55,38,27,
"García, Yimi","554340","2025",83,79,81,77,77,52,54,61,82,68,69,50,9,14,,83,73,99,
"Kremer, Dean","665152","2025",32,24,24,27,53,3,27,30,62,33,24,83,6,67,,32,38,43,
"Senga, Kodai","673540","2025",77,76,68,57,80,52,70,74,60,28,81,58,68,29,,77,51,77,
"Yamamoto, Yoshinobu","808967","2025",69,63,69,65,63,52,75,63,16,65,79,48,87,59,,69,81,45,
"Rodríguez, Randy","678495","2025",99,93,97,99,99,77,77,63,71,80,98,96,89,88,,99,,,
"Duran, Jhoan","661395","2025",58,43,81,97,26,77,77,83,54,71,44,14,38,7,,58,,,
"Pepiot, Ryan","686752","2025",38,45,47,48,45,6,33,68,34,76,49,48,63,72,,37,65,83,
"Matsui, Yuki","673513","2025",93,97,82,50,95,52,33,9,74,82,97,48,85,88,,93,,,
"deGrom, Jacob","594798","2025",61,62,48,40,73,18,39,85,44,79,39,79,65,96,,61,87,98,
"Fitts, Richard","690916","2025",24,24,28,33,37,6,19,47,26,27,21,58,27,80,,24,59,84,
"Ribalta, Orlando","687377","2025",31,39,28,23,41,18,18,98,36,81,30,31,52,69,,31,70,97,
"Okert, Steven","595345","2025",89,94,44,12,99,18,1,1,60,9,100,96,97,10,,89,,,
"Ferguson, Caleb","657571","2025",36,34,55,61,15,52,67,98,40,93,8,20,4,77,,36,47,50,
"Márquez, Germán","608566","2025",69,62,79,81,49,77,77,71,38,61,22,23,18,42,,69,67,14,
"Alcala, Jorge","660896","2025",81,90,90,82,61,52,33,94,75,95,72,37,78,25,,82,87,70,
"Saucedo, Tayler","642048","2025",2,2,4,13,2,52,50,47,44,11,9,10,35,53,,2,,,
"Bibee, Tanner","676440","2025",29,59,12,5,62,6,13,69,58,53,18,63,76,47,,29,50,27,
"Kikuchi, Yusei","579328","2025",41,58,33,23,57,1,15,36,10,43,47,40,34,20,,40,56,37,
"López, Jorge","605347","2025",2,2,5,16,3,33,17,1,46,1,30,50,10,21,,2,59,1,
"Knack, Landon","689017","2025",22,29,42,53,10,52,50,85,78,56,52,7,59,32,,22,,,
"Ortiz, Luis L.","682847","2025",20,9,19,34,22,18,54,23,7,39,6,58,35,44,,20,78,43,
"Leclerc, José","600917","2025",7,11,7,7,16,18,9,47,20,16,33,34,89,56,,7,52,89,
"Lodolo, Nick","666157","2025",78,54,64,62,84,18,67,44,14,67,10,95,15,82,,78,36,53,48
"Senzatela, Antonio","622608","2025",18,10,14,24,35,3,33,13,13,5,5,82,15,51,,18,63,34,
"Uceta, Edwin","670955","2025",26,54,75,78,7,52,56,42,79,71,5,21,21,95,,26,,,
"Helsley, Ryan","664854","2025",71,80,88,88,25,77,77,10,53,9,94,3,91,62,,71,,,
"Lorenzen, Michael","547179","2025",63,41,58,62,62,33,62,20,57,46,46,67,56,20,,63,46,55,
"Pressly, Ryan","519151","2025",18,12,40,61,8,52,71,36,73,6,2,8,7,7,,18,,,
"Beeks, Jalen","656222","2025",96,89,92,87,94,52,69,95,44,94,60,68,75,95,,96,,,
"King, Michael","650633","2025",51,56,57,56,47,18,50,76,12,53,65,36,71,53,,51,36,77,
"Soroka, Michael","647336","2025",46,18,42,60,50,77,77,20,75,46,18,76,14,57,,46,,,
"Smith-Shawver, AJ","700363","2025",9,7,14,28,8,11,14,52,66,27,52,21,92,62,,9,,,
"Jackson, Luke","592426","2025",53,58,38,31,67,33,31,18,20,24,33,58,49,53,,53,,,
"Vásquez, Randy","681190","2025",13,34,27,25,10,11,40,69,3,90,6,5,3,13,,13,27,59,
