"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Smith, Cade","671922","2025",94,92,95,97,84,94,92,39,68,52,97,36,95,44,,94,81,58,
"Bradley, Taj","671737","2025",60,55,63,70,50,30,82,64,24,70,38,38,26,40,,60,80,56,51
"Pivetta, Nick","601713","2025",48,57,30,18,76,4,10,54,7,49,84,75,56,44,,48,40,58,78
"Brown, Hunter","686613","2025",87,81,84,79,86,34,78,94,13,91,90,59,76,72,,87,85,39,54
"Varland, Louis","686973","2025",72,54,62,70,71,48,29,59,33,40,69,80,61,89,,72,95,16,20
"Buehler, Walker","621111","2025",11,15,24,31,7,20,29,83,21,70,24,31,14,38,,11,46,37,35
"Ragans, Cole","666142","2025",92,93,90,77,93,55,43,73,3,65,97,55,92,63,,92,66,97,28
"Hendricks, Kyle","543294","2025",52,39,41,42,66,8,46,95,39,82,8,82,2,83,,51,1,3,82
"Sulser, Cole","642121","2025",,,,,,,,,19,,,,,,,,25,73,
"Hoeing, Bryan","663773","2025",,,,,,,,,96,,,,,,,,22,1,
"Spiers, Carson","686730","2025",,,,,,,,,59,,,,,,,,18,29,
"Ashcraft, Graham","668933","2025",68,55,78,86,53,83,83,98,26,83,74,31,80,100,,68,,,
"Detmers, Reid","672282","2025",75,66,83,88,45,69,63,46,1,49,85,17,90,67,,75,69,20,34
"Anderson, Grant","681982","2025",74,67,77,79,64,78,85,68,53,76,69,28,89,50,,73,31,71,
"Swanson, Erik","657024","2025",,,,,,,,,76,,,,,,,,27,54,
"McCullers Jr., Lance","621121","2025",20,60,42,33,9,42,9,48,78,9,62,4,59,1,,20,12,49,92
"Fuentes, Didier","800311","2025",,,,,,,,,33,,,,,,,,77,30,
"DeSclafani, Anthony","543101","2025",,,,,,,,,76,,,,,,,,46,42,
"Ohtani, Shohei","660271","2025",,,,,,,,,97,,,,,,,,95,57,
"Lazar, Max","676661","2025",,,,,,,,,32,,,,,,,,46,90,32
"Cruz, Fernando","518585","2025",92,98,94,82,89,89,50,90,20,51,100,17,100,76,,92,33,22,
"Quintana, Jose","500779","2025",30,27,41,52,24,30,61,62,32,55,8,22,4,29,,30,6,9,6
"Sauer, Matt","669422","2025",22,12,24,41,26,78,54,34,58,79,23,73,8,78,,22,48,17,
"Hanifee, Brenan","669724","2025",39,10,34,64,40,55,73,31,8,14,5,89,1,2,,39,69,6,
"Kowar, Jackson","663804","2025",,,,,,,,,76,,,,,,,,89,32,
"Payamps, Joel","606303","2025",,,,,,,,,32,,,,,,,,58,82,
"Crochet, Garrett","676979","2025",87,85,80,65,92,18,59,83,7,75,92,69,77,81,,87,77,89,
"Festa, Matt","670036","2025",,,,,,,,,84,,,,,,,,15,93,
"Heaney, Andrew","571760","2025",22,17,24,33,27,10,39,31,7,30,22,52,17,55,,22,4,74,56
"Taylor, Grant","691799","2025",,,,,,,,,76,,,,,,,,98,91,
"Fernandez, Ryan","681676","2025",,,,,,,,,71,,,,,,,,75,14,
"Shugart, Chase","663767","2025",12,28,17,12,20,48,37,85,27,71,2,31,53,9,,12,59,9,
"Milner, Hoby","571948","2025",83,77,72,63,88,48,43,89,61,88,50,66,2,2,,84,1,2,
"Peterson, David","656849","2025",36,20,52,76,23,28,82,20,38,19,37,45,28,48,,36,13,14,16
"Graveman, Kendall","608665","2025",,,,,,,,,43,,,,,,,,56,40,
"Bergert, Ryan","686701","2025",,,,,,,,,67,,,,,,,,36,78,
"Lord, Brad","695418","2025",20,9,39,74,8,61,90,62,8,52,40,41,41,18,,20,61,54,
"Hill, Tim","657612","2025",72,51,65,74,71,48,46,39,14,13,1,72,1,93,,72,2,7,
"Dreyer, Jack","676263","2025",98,97,99,98,93,99,100,20,66,69,65,29,62,26,,98,22,75,45
"Hancock, Emerson","676106","2025",6,4,11,25,4,25,52,61,32,45,8,38,12,19,,6,56,77,
"Leiter Jr., Mark","643410","2025",64,50,72,82,55,89,89,96,58,98,88,59,83,50,,64,41,5,12
"Montgomery, Mason","682254","2025",30,54,47,43,17,69,29,39,53,60,87,3,94,90,,30,97,62,
"Schwellenbach, Spencer","680885","2025",68,34,52,63,80,18,63,64,30,46,68,97,71,94,,68,86,52,14
"Long, Sam","669674","2025",,,,,,,,,79,,,,,,,,28,48,
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,50,,,,,,,,51,50,
"Meyer, Max","676974","2025",18,22,19,20,38,28,36,3,27,6,61,69,66,41,,18,58,93,
"Bird, Jake","656234","2025",74,68,87,92,52,69,78,76,53,39,82,28,73,65,,73,50,13,85
"Abel, Mick","690953","2025",,,,,,,,,58,,,,,,,,77,95,63
"Dubin, Shawn","681869","2025",,,,,,,,,86,,,,,,,,52,59,66
"Ober, Bailey","641927","2025",29,28,12,10,62,2,16,46,4,49,22,88,44,92,,28,7,46,3
"Bachman, Sam","696147","2025",,,,,,,,,80,,,,,,,,93,70,
"Hicks, Jordan","663855","2025",47,25,76,94,19,78,93,48,8,24,31,29,46,4,,47,91,3,
"Kerkering, Orion","689147","2025",56,57,82,90,16,83,83,99,14,96,45,11,45,6,,56,87,70,
"Tidwell, Blade","694918","2025",,,,,,,,,85,,,,,,,,69,30,
"Burke, Sean","680732","2025",5,21,5,3,13,3,12,68,21,34,25,23,43,20,,5,46,96,48
"Webb, Logan","657277","2025",77,46,75,87,78,20,73,61,3,75,80,87,54,71,,77,25,3,
"Reynolds, Sean","669308","2025",,,,,,,,,52,,,,,,,,77,88,
"Skubal, Tarik","669373","2025",96,91,90,82,99,28,75,97,59,92,95,99,93,96,,96,92,52,
"Miller, Bryce","682243","2025",13,10,34,64,4,55,75,11,3,21,21,18,32,14,,13,51,92,18
"Klein, Will","694361","2025",,,,,,,,,75,,,,,,,,94,32,
"Burns, Chase","695505","2025",,,,,,,,,78,,,,,,,,96,99,
"Walker, Ryan","676254","2025",82,72,85,87,69,89,90,98,30,97,50,80,11,22,,82,74,73,
"Eovaldi, Nathan","543135","2025",72,57,56,54,85,30,56,39,39,60,79,97,71,73,,72,44,32,2
"Soto, Gregory","642397","2025",73,81,90,90,41,95,95,14,57,39,82,18,82,47,,73,85,51,
"Ross, Joe","605452","2025",1,1,2,4,5,34,11,61,49,31,10,50,36,36,,1,50,29,
"Burdi, Nick","595897","2025",,,,,,,,,80,,,,,,,,44,16,
"Richardson, Lyon","680689","2025",42,28,59,80,11,89,87,64,61,24,19,13,28,2,,42,65,63,45
"Scherzer, Max","453286","2025",,,,,,,,,36,,,,,,,,31,74,
"Arrighetti, Spencer","681293","2025",,,,,,,,,89,,,,,,,,38,47,
"Lawrence, Justin","664875","2025",,,,,,,,,85,,,,,,,,62,76,
"Davis, Noah","663562","2025",,,,,,,,,92,,,,,,,,52,31,
"Sewald, Paul","623149","2025",,,,,,,,,76,,,,,,,,7,93,
"Castillo, Luis F.","622379","2025",,,,,,,,,72,,,,,,,,15,8,
"Johnson, Pierce","572955","2025",89,87,80,61,90,78,46,52,39,66,81,67,59,57,,89,66,67,86
"Winckowski, Josh","670174","2025",,,,,,,,,52,,,,,,,,58,20,
"Blalock, Bradley","687134","2025",,,,,,,,,39,,,,,,,,52,6,
"King, John","667463","2025",10,1,15,41,9,61,71,59,1,59,1,63,8,44,,10,29,39,
"Fluharty, Mason","689254","2025",75,82,76,64,59,83,73,93,9,86,76,14,77,38,,75,,,
"Cortes, Nestor","641482","2025",,,,,,,,,9,,,,,,,,6,39,
"Rogers, Taylor","573124","2025",57,72,54,39,42,61,15,37,64,53,68,11,54,8,,57,27,25,
"Hart, Kyle","606996","2025",42,39,17,11,82,69,49,56,39,54,7,92,7,30,,42,8,17,
"Montero, Keider","672456","2025",39,46,33,30,50,34,50,79,61,82,12,52,11,49,,39,38,30,89
"Harrison, Kyle","690986","2025",,,,,,,,,50,,,,,,,,64,53,
"Gibson, Kyle","502043","2025",,,,,,,,,78,,,,,,,,9,13,
"Povich, Cade","700249","2025",1,5,1,1,13,10,2,3,34,1,61,50,31,9,,1,19,61,47
"Criswell, Cooper","681867","2025",,,,,,,,,58,,,,,,,,3,8,
"Gonsolin, Tony","664062","2025",8,48,9,3,16,48,13,9,24,17,64,11,81,14,,8,35,38,75
"Chafin, Andrew","605177","2025",,,,,,,,,64,,,,,,,,5,8,
"Kirby, George","669923","2025",67,43,50,56,79,45,43,28,20,34,69,95,36,90,,67,77,37,21
"Civale, Aaron","650644","2025",11,25,8,5,25,28,12,76,23,49,5,31,21,11,,11,18,68,98
"Winn, Cole","668390","2025",,,,,,,,,47,,,,,,,,68,81,
"Brieske, Beau","689225","2025",,,,,,,,,61,,,,,,,,74,94,
"Enright, Nic","663671","2025",,,,,,,,,86,,,,,,,,31,95,
"Sheehan, Emmet","686218","2025",,,,,,,,,85,,,,,,,,74,87,
"Brogdon, Connor","641401","2025",,,,,,,,,28,,,,,,,,69,43,
"Graceffo, Gordon","700669","2025",,,,,,,,,10,,,,,,,,65,10,58
"Palmquist, Carson","687223","2025",1,15,1,1,2,34,1,56,52,64,4,8,6,5,,1,5,20,
"Jacob, Alek","689690","2025",,,,,,,,,49,,,,,,,,1,58,
"deGrom, Jacob","594798","2025",87,75,78,74,90,30,80,52,30,59,73,86,77,83,,87,91,94,73
"Boyle, Joe","671212","2025",,,,,,,,,33,,,,,,,,96,99,
"Bowman, Matt","621199","2025",,,,,,,,,59,,,,,,,,10,9,
"Guenther, Sean","674944","2025",,,,,,,,,44,,,,,,,,4,5,
"Ureña, José","570632","2025",,,,,,,,,28,,,,,,,,82,12,
"Gore, MacKenzie","669022","2025",71,69,64,60,76,17,43,52,23,42,89,61,88,85,,70,66,47,18
"Peralta, Luis","678821","2025",,,,,,,,,63,,,,,,,,50,44,
"Turnbull, Spencer","605513","2025",,,,,,,,,75,,,,,,,,10,90,
"Brzykcy, Zach","694350","2025",,,,,,,,,49,,,,,,,,56,50,65
"Morgan, David","688158","2025",,,,,,,,,25,,,,,,,,93,80,46
"Anderson, Shaun","641312","2025",,,,,,,,,67,,,,,,,,20,92,
"Cantillo, Joey","676282","2025",43,57,57,57,29,69,39,18,50,4,89,5,81,2,,42,13,1,63
"Uceta, Edwin","670955","2025",3,17,3,2,8,39,3,8,17,18,85,34,91,85,,3,41,82,
"Ort, Kaleb","672391","2025",,,,,,,,,28,,,,,,,,81,87,
"Smith, Dylan","681916","2025",,,,,,,,,86,,,,,,,,56,91,
"Headrick, Brent","687396","2025",,,,,,,,,46,,,,,,,,36,79,
"Harris, Hogan","663687","2025",32,28,71,90,4,83,87,62,37,96,58,2,36,4,,32,28,55,59
"Skenes, Paul","694973","2025",95,91,93,92,93,39,91,82,32,56,82,73,79,68,,95,96,35,31
"Alcantara, Sandy","645261","2025",14,13,18,26,16,8,37,20,1,20,16,38,12,24,,14,90,56,30
"Mears, Nick","683232","2025",64,43,42,42,85,78,69,31,33,51,51,96,33,95,,64,64,45,
"Weathers, Ryan","677960","2025",,,,,,,,,18,,,,,,,,89,71,
"Abbott, Andrew","671096","2025",77,74,63,54,88,25,59,74,47,90,51,77,42,72,,77,21,44,78
"Alcala, Jorge","660896","2025",64,80,71,60,57,61,29,87,43,94,71,11,39,35,,64,89,77,50
"Henry, Cole","669371","2025",15,63,34,22,6,55,13,43,63,64,49,10,62,1,,15,52,92,55
"Hagenman, Justin","663795","2025",,,,,,,,,59,,,,,,,,25,33,
"Kolek, Stephen","663568","2025",29,22,44,62,23,42,79,6,37,4,15,55,9,31,,28,41,26,
"Bello, Brayan","678394","2025",31,28,49,62,20,26,65,68,46,72,21,31,10,17,,31,64,21,
"Garrett, Reed","657585","2025",52,48,73,83,20,89,88,68,39,31,74,5,87,80,,51,87,57,
"Bautista, Félix","642585","2025",93,100,96,77,86,83,33,85,56,39,97,1,97,20,,93,91,78,
"Snider, Collin","676092","2025",7,6,5,8,24,48,5,25,4,9,37,92,23,80,,7,22,98,
"Montero, Rafael","606160","2025",76,82,86,80,52,83,65,34,71,13,77,5,85,92,,76,64,73,
"Domínguez, Seranthony","622554","2025",85,96,94,87,62,83,59,94,37,89,94,1,96,81,,85,93,66,
"Gordon, Tanner","685299","2025",,,,,,,,,27,,,,,,,,13,26,
"Ferrer, Jose A.","678606","2025",66,32,78,94,50,89,95,61,28,59,36,90,36,36,,66,91,12,
"Kinley, Tyler","641755","2025",52,52,76,85,14,83,90,96,37,97,45,3,79,76,,51,65,76,71
"Evans, Logan","688138","2025",8,3,8,18,13,34,27,14,26,16,11,69,9,18,,8,25,6,94
"Anderson, Ian","666120","2025",,,,,,,,,6,,,,,,,,38,2,
"Hoffman, Jeff","656546","2025",58,72,29,12,86,42,1,37,8,42,93,77,88,99,,58,86,97,
"Eflin, Zach","621107","2025",35,23,17,16,69,26,39,48,47,62,6,97,19,73,,35,13,13,33
"Lauer, Eric","641778","2025",80,83,70,52,88,48,61,9,37,21,78,65,46,34,,80,13,40,21
"Zerpa, Angel","672582","2025",46,39,47,51,48,55,41,25,46,23,43,61,1,28,,46,80,7,
"Bummer, Aaron","607481","2025",79,64,88,94,41,95,97,48,71,53,73,38,50,67,,79,10,27,20
"Imanaga, Shota","684007","2025",36,54,16,6,76,26,22,20,47,62,18,79,43,84,,36,8,92,
"Maton, Phil","664208","2025",93,96,98,97,71,95,94,99,57,97,91,34,95,61,,93,3,63,99
"Kochanowicz, Jack","686799","2025",15,17,30,44,7,14,45,6,4,14,5,19,20,39,,15,74,24,
"Kranick, Max","668820","2025",27,20,20,22,61,48,35,28,14,17,13,94,17,37,,27,69,50,35
"Myers, Tobias","668964","2025",,,,,,,,,61,,,,,,,,24,41,
"Thompson, Ryan","657044","2025",54,52,44,39,54,55,22,15,19,38,45,45,49,97,,54,5,5,
"Peguero, Elvis","665625","2025",,,,,,,,,73,,,,,,,,62,1,
"Barnes, Jacob","606930","2025",,,,,,,,,63,,,,,,,,46,78,
"Ferguson, Tyler","621053","2025",35,72,58,47,15,69,50,79,28,85,44,2,49,26,,35,58,36,
"Faucher, Calvin","676534","2025",24,7,61,96,3,95,96,91,19,99,49,21,52,7,,24,66,77,93
"Pérez, Cionel","672335","2025",,,,,,,,,72,,,,,,,,72,10,
"Festa, David","701581","2025",19,39,20,12,31,38,16,28,45,52,56,43,66,67,,19,48,78,
"Allard, Kolby","663465","2025",43,19,26,36,61,61,69,71,61,74,1,89,1,13,,42,7,5,1
"Quantrill, Cal","615698","2025",8,11,7,9,22,8,13,22,38,25,27,69,17,61,,8,35,15,41
"Williams, Trevor","592866","2025",32,13,33,55,40,17,48,34,6,53,18,86,13,31,,32,1,24,
"Liberatore, Matthew","669461","2025",54,30,45,55,66,6,35,22,12,36,35,90,25,85,,54,50,11,91
"Muñoz, Andrés","662253","2025",96,94,96,96,83,89,69,89,71,53,96,26,97,82,,96,97,22,
"Cease, Dylan","656302","2025",61,69,53,41,66,6,22,54,25,40,88,41,93,89,,61,87,96,70
"Rea, Colin","607067","2025",13,8,10,19,29,5,17,15,7,32,14,82,12,24,,13,38,29,8
"Romero, JoJo","668941","2025",69,81,82,76,32,89,77,43,14,62,32,5,46,11,,69,41,28,
"Perkins, Jack","678022","2025",,,,,,,,,89,,,,,,,,81,40,
"Hader, Josh","623352","2025",100,100,98,77,100,69,35,71,71,95,99,86,99,99,,100,69,62,
"Lodolo, Nick","666157","2025",39,38,31,26,57,10,41,34,34,31,48,90,45,88,,39,38,54,49
"García, Luis","472610","2025",13,8,22,41,2,78,54,1,39,2,37,6,23,40,,13,82,20,
"Rodriguez, Eduardo","593958","2025",41,38,32,29,55,25,48,68,52,85,66,59,54,59,,41,14,55,
"Neris, Héctor","593576","2025",,,,,,,,,36,,,,,,,,22,72,
"Ryan, Joe","657746","2025",79,87,60,36,90,6,16,31,19,57,87,90,67,18,,79,33,39,
"Vesia, Alex","681911","2025",85,97,59,17,95,48,2,66,24,78,96,63,89,67,,85,25,89,
"Koenig, Jared","657649","2025",94,87,92,89,91,89,92,64,25,88,50,61,24,9,,94,69,69,45
"Salazar, Eduardo","674285","2025",4,3,10,20,2,55,37,46,56,20,4,11,17,22,,4,56,7,
"Burke, Brock","656271","2025",43,48,39,37,33,55,37,62,53,28,33,29,35,10,,43,68,35,
"Fisher, Braydon","680755","2025",,,,,,,,,63,,,,,,,,72,51,32
"Little, Brendon","663893","2025",91,97,97,95,54,78,59,48,31,11,94,1,100,88,,91,36,6,1
"Jobe, Jackson","695549","2025",19,48,26,18,17,42,43,59,37,30,19,6,48,26,,19,79,78,88
"Cruz, Steven","674444","2025",96,95,93,82,97,94,94,68,39,95,51,75,52,22,,96,96,42,
"Cannon, Jonathan","686563","2025",15,14,20,28,20,20,33,39,20,15,18,50,10,22,,15,28,27,
"Steele, Justin","657006","2025",,,,,,,,,39,,,,,,,,8,70,
"Loáisiga, Jonathan","642528","2025",,,,,,,,,7,,,,,,,,84,41,52
"Mattson, Isaac","676755","2025",,,,,,,,,32,,,,,,,,48,73,
"Valdez, Framber","664285","2025",57,48,64,74,45,20,68,11,13,5,66,41,59,69,,57,48,33,91
"Whitlock, Garrett","676477","2025",71,82,81,71,55,42,7,64,1,80,88,20,92,75,,70,76,24,
"Lopez, Jacob","682052","2025",60,80,66,52,54,69,82,87,64,89,86,47,79,48,,60,8,13,
"Kelly, Zack","677161","2025",,,,,,,,,79,,,,,,,,79,19,
"Alvarado, José","621237","2025",,,,,,,,,61,,,,,,,,99,10,
"Hudson, Bryan","663542","2025",,,,,,,,,58,,,,,,,,4,27,
"Carrasco, Carlos","471911","2025",15,8,18,33,24,42,8,11,63,40,19,69,31,24,,15,9,11,
"Sisk, Evan","681895","2025",,,,,,,,,84,,,,,,,,4,11,
"Fermin, José","820862","2025",,,,,,,,,76,,,,,,,,85,55,
"Rodríguez, Randy","678495","2025",96,94,94,91,98,78,46,66,19,57,98,87,90,92,,96,91,100,
"Walker, Taijuan","592836","2025",66,67,73,73,57,61,89,74,45,74,31,29,14,37,,66,21,7,31
"Contreras, Luis","664351","2025",,,,,,,,,68,,,,,,,,12,95,
"Cano, Yennier","666974","2025",79,66,80,84,69,89,82,62,81,87,76,55,50,85,,79,69,10,
"Kittredge, Andrew","552640","2025",,,,,,,,,79,,,,,,,,58,54,
"Greene, Hunter","668881","2025",87,90,66,39,96,38,25,28,69,35,90,82,81,90,,87,99,87,
"Brubaker, JT","664141","2025",,,,,,,,,43,,,,,,,,35,48,
"Garcia, Robert","676395","2025",52,39,50,59,46,69,46,56,59,87,70,36,69,85,,51,46,40,
"Walter, Brandon","687888","2025",89,60,70,76,94,78,83,96,36,59,64,100,50,92,,89,13,18,
"Sale, Chris","519242","2025",90,85,89,85,86,30,61,93,3,94,90,69,81,94,,90,59,39,
"McGough, Scott","543518","2025",,,,,,,,,70,,,,,,,,31,79,
"Parker, Mitchell","680730","2025",8,6,9,16,9,6,41,3,15,2,6,43,18,71,,8,27,23,9
"Scott, Tanner","656945","2025",63,43,43,44,82,55,39,12,70,24,86,97,72,98,,63,82,96,
"Soriano, George","666277","2025",,,,,,,,,19,,,,,,,,69,30,
"Okert, Steven","595345","2025",97,98,88,50,100,69,43,48,56,88,93,94,95,46,,97,21,38,
"Gilbert, Logan","669302","2025",87,90,65,39,96,38,11,25,27,54,96,83,96,91,,87,68,23,5
"Minter, A.J.","621345","2025",,,,,,,,,66,,,,,,,,52,94,
"Brebbia, John","605154","2025",,,,,,,,,18,,,,,,,,24,34,
"Roycroft, Chris","688297","2025",,,,,,,,,52,,,,,,,,61,21,
"Wheeler, Zack","554430","2025",98,96,94,89,98,30,77,91,14,94,95,84,85,75,,98,76,85,79
"Gray, Sonny","543243","2025",66,38,53,61,76,20,57,73,13,79,79,95,64,82,,66,15,86,51
"Romano, Jordan","605447","2025",38,54,36,28,38,61,29,62,5,60,68,27,73,14,,38,69,48,
"Slaten, Justin","686580","2025",,,,,,,,,38,,,,,,,,87,89,76
"Suarez, José","660761","2025",,,,,,,,,80,,,,,,,,29,74,
"Puk, A.J.","640462","2025",,,,,,,,,79,,,,,,,,82,54,
"Bido, Osvaldo","674370","2025",8,22,9,7,15,28,17,22,11,49,3,23,37,22,,8,50,77,
"Rodón, Carlos","607074","2025",82,89,78,56,84,14,39,43,7,47,86,38,90,65,,82,44,64,69
"Miller, Erik","669062","2025",32,34,78,93,1,95,95,83,61,91,16,1,84,49,,32,90,62,
"Estrada, Jeremiah","669093","2025",83,87,83,69,75,69,46,24,27,55,95,29,91,96,,84,95,35,
"Blanco, Ronel","669854","2025",85,93,81,57,88,48,48,97,52,96,63,23,90,82,,85,31,45,8
"Sánchez, Cristopher","650911","2025",89,77,90,91,83,34,86,54,28,66,77,75,77,80,,89,66,19,
"Rodríguez, Manuel","655889","2025",86,46,88,97,76,95,96,87,50,45,40,92,57,95,,86,89,38,
"Lynch IV, Daniel","663738","2025",22,39,44,46,7,55,54,66,6,38,10,8,33,30,,22,44,28,11
"Pfaadt, Brandon","694297","2025",2,2,1,1,11,1,3,2,10,3,32,89,27,61,,2,35,94,75
"Gillispie, Connor","687362","2025",10,20,7,6,24,48,6,7,9,3,25,38,22,60,,9,10,68,
"Rocker, Kumar","677958","2025",3,5,3,5,11,24,4,6,20,5,30,73,46,63,,3,74,21,11
"Senzatela, Antonio","622608","2025",1,1,1,7,1,3,37,18,36,11,1,61,4,3,,1,59,34,37
"Sandlin, Nick","680704","2025",,,,,,,,,45,,,,,,,,12,63,
"Giolito, Lucas","608337","2025",19,12,18,29,30,34,61,18,24,22,46,67,28,57,,19,36,36,
"Díaz, Alexis","664747","2025",,,,,,,,,57,,,,,,,,28,99,
"Jansen, Kenley","445276","2025",34,62,10,2,71,55,22,1,1,5,66,55,53,24,,34,31,66,
"Bender, Anthony","669622","2025",64,75,72,67,52,69,65,62,10,35,25,21,5,2,,64,84,65,
"Backhus, Kyle","679775","2025",,,,,,,,,92,,,,,,,,7,47,
"Megill, Trevor","656730","2025",74,77,68,57,62,69,27,28,39,80,91,16,88,93,,73,98,90,83
"Uribe, Abner","682842","2025",92,90,97,98,70,95,97,92,19,75,94,31,93,44,,92,98,59,
"Holman, Grant","680880","2025",,,,,,,,,18,,,,,,,,56,3,
"Martin, Chris","455119","2025",50,19,22,26,71,61,22,18,39,28,74,97,26,90,,50,56,32,
"Suárez, Ranger","624133","2025",94,85,92,91,94,61,93,100,52,99,62,79,35,84,,94,8,2,4
"Junk, Janson","676083","2025",48,10,33,61,68,61,71,1,42,1,43,100,13,73,,48,41,52,42
"Wilson, Justin","458677","2025",94,90,96,98,70,99,98,76,64,92,84,14,86,66,,94,51,43,
"Woo, Bryan","693433","2025",77,69,57,46,92,8,37,79,1,71,66,95,56,44,,77,68,47,
"Rasmussen, Drew","656876","2025",58,36,56,68,61,38,80,15,7,26,48,80,24,56,,58,72,89,77
"Ferguson, Caleb","657571","2025",91,85,98,99,59,95,98,100,33,100,29,38,7,76,,91,41,59,
"Castro, Miguel","612434","2025",,,,,,,,,83,,,,,,,,64,41,
"Latz, Jacob","656641","2025",63,67,60,56,52,61,65,34,66,32,55,15,88,50,,63,52,58,
"Rodríguez, Yariel","684320","2025",61,85,54,26,70,39,6,92,69,69,65,43,68,53,,61,79,84,
"Bigge, Hunter","685801","2025",,,,,,,,,56,,,,,,,,92,74,
"Mayza, Tim","641835","2025",,,,,,,,,84,,,,,,,,40,15,
"Orze, Eric","679358","2025",77,84,78,65,71,69,66,85,39,97,56,36,64,50,,77,41,45,
"Banda, Anthony","607455","2025",35,64,45,36,22,45,18,31,31,66,32,6,42,55,,35,74,15,
"Mikolas, Miles","571945","2025",10,14,3,2,45,1,5,39,15,17,9,89,2,12,,10,17,25,47
"Martinez, Justin","679885","2025",,,,,,,,,93,,,,,,,,99,22,
"Johnson, Ryan","696270","2025",,,,,,,,,87,,,,,,,,50,24,
"Hodge, Porter","687863","2025",,,,,,,,,83,,,,,,,,75,74,
"Gaddis, Hunter","683769","2025",47,52,50,50,42,61,45,54,16,86,76,36,82,88,,47,52,66,
"Littell, Zack","641793","2025",23,22,8,6,66,1,10,14,12,36,16,98,15,82,,23,14,4,
"Taillon, Jameson","592791","2025",34,35,16,10,74,4,20,73,3,58,29,90,22,57,,34,20,58,50
"Lee, Dylan","669276","2025",95,96,84,55,97,55,27,92,25,90,83,77,92,86,,95,40,65,
"Herrin, Tim","682120","2025",24,71,81,81,1,95,94,25,73,6,44,1,74,20,,24,44,71,25
"Feltner, Ryan","663372","2025",80,71,81,82,71,94,94,34,34,81,24,38,62,39,,80,35,79,
"Barlow, Scott","605130","2025",58,62,89,96,12,89,91,90,63,99,55,3,69,29,,58,27,83,62
"Kremer, Dean","665152","2025",32,23,24,24,54,10,52,66,53,76,27,80,15,50,,32,31,36,74
"Elder, Bryce","693821","2025",6,4,6,13,9,14,28,43,2,10,31,53,28,30,,6,12,10,
"Ray, Robbie","592662","2025",83,87,80,64,84,17,49,12,12,24,79,34,76,63,,83,38,74,7
"Burrows, Mike","681347","2025",43,46,35,32,50,42,11,52,23,29,63,49,66,11,,43,62,56,84
"Rodriguez, Elvin","660730","2025",,,,,,,,,44,,,,,,,,50,89,73
"McDermott, Chayce","694646","2025",,,,,,,,,64,,,,,,,,29,32,
"Borucki, Ryan","621366","2025",,,,,,,,,49,,,,,,,,38,52,
"Blackburn, Paul","621112","2025",,,,,,,,,33,,,,,,,,15,1,64
"Holmes, Clay","605280","2025",38,52,47,43,35,20,59,48,38,49,33,27,24,39,,38,35,35,
"Baker, Bryan","641329","2025",38,60,11,4,84,42,1,22,53,9,93,80,76,47,,38,85,60,
"De Los Santos, Enyel","660853","2025",71,69,76,74,60,69,57,93,44,72,52,36,69,55,,70,81,46,
"Chapman, Aroldis","547973","2025",99,99,98,90,99,89,72,54,73,27,99,63,98,94,,99,98,88,
"Hollowell, Gavin","668970","2025",,,,,,,,,81,,,,,,,,52,100,
"Strickland, Hunter","519326","2025",,,,,,,,,55,,,,,,,,33,38,
"Cabrera, Edward","665795","2025",54,61,58,57,46,34,63,39,3,26,66,34,62,60,,54,85,54,58
"Pérez, Eury","691587","2025",,,,,,,,,50,,,,,,,,95,99,80
"García, Yimi","554340","2025",,,,,,,,,36,,,,,,,,75,96,83
"Boushley, Caleb","676961","2025",18,5,11,23,40,48,9,18,66,1,52,98,33,19,,18,17,51,
"Dana, Caden","702674","2025",,,,,,,,,76,,,,,,,,46,8,
"Dollander, Chase","801403","2025",6,17,8,8,8,5,3,56,42,51,13,17,26,9,,6,92,84,79
"Eisert, Brandon","685126","2025",52,64,45,33,61,48,29,89,64,83,66,83,87,80,,51,3,4,
"Bivens, Spencer","702352","2025",74,78,66,52,80,69,80,97,53,89,33,67,7,68,,73,50,1,
"Springs, Jeffrey","605488","2025",39,39,33,32,48,10,50,74,25,79,25,43,50,53,,39,7,21,
"Lugo, Seth","607625","2025",24,30,17,13,42,8,29,15,7,10,48,55,22,13,,24,13,74,99
"Aldegheri, Sam","691951","2025",,,,,,,,,81,,,,,,,,10,81,
"Megill, Tylor","656731","2025",57,77,80,74,36,48,78,25,11,27,89,16,84,53,,57,62,46,40
"Weaver, Luke","596133","2025",80,95,47,10,95,61,15,20,10,42,81,67,84,78,,80,56,86,
"Estes, Joey","683155","2025",,,,,,,,,67,,,,,,,,7,59,
"Moll, Sam","594580","2025",,,,,,,,,76,,,,,,,,10,83,
"Senga, Kodai","673540","2025",80,83,87,82,68,45,78,66,11,60,61,18,71,62,,80,41,71,
