"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Lorenzen, Michael","547179","2024",23,44,33,25,21,17,43,66,7,39,17,16,28,13,,23,44,69,60
"Meyer, Max","676974","2024",,,,,,,,,23,,,,,,,,54,85,
"Rodríguez, Manuel","655889","2024",,,,,,,,,35,,,,,,,,89,41,
"Pivetta, Nick","601713","2024",68,72,37,15,89,22,18,37,55,48,91,82,62,52,,68,51,73,86
"Jiménez, Dany","666204","2024",,,,,,,,,58,,,,,,,,26,30,
"Stratton, Hunter","676702","2024",94,83,86,80,95,86,76,89,52,98,55,95,77,90,,94,75,99,
"Cimber, Adam","643256","2024",,,,,,,,,43,,,,,,,,1,47,
"Ferguson, Caleb","657571","2024",33,39,41,44,27,71,46,47,15,49,75,26,66,38,,33,44,44,
"Kerkering, Orion","689147","2024",73,63,78,83,62,91,90,86,61,93,79,80,57,38,,73,94,70,
"Soto, Gregory","642397","2024",27,59,64,66,5,80,59,30,49,14,74,6,86,76,,27,96,62,
"Abbott, Andrew","671096","2024",53,56,48,38,59,2,22,68,33,85,25,34,27,20,,53,31,52,83
"Allen, Logan","671106","2024",4,13,2,2,13,7,5,6,16,5,29,34,26,7,,4,12,20,
"Moore, Matt","519043","2024",39,76,39,13,45,51,29,72,23,89,37,15,61,54,,39,31,50,13
"Suter, Brent","608718","2024",45,18,34,54,59,47,51,92,27,93,27,94,24,44,,45,1,33,
"Jax, Griffin","643377","2024",99,95,95,89,99,80,71,63,64,82,97,75,97,96,,99,91,94,97
"Brazobán, Huascar","623211","2024",,,,,,,,,58,,,,,,,,80,38,
"Rodríguez, Yariel","684320","2024",51,72,77,75,23,91,88,51,68,32,69,4,47,7,,51,49,84,80
"Sands, Cole","663485","2024",77,67,62,57,87,71,73,56,25,85,86,97,54,92,,77,69,53,81
"Miller, Bobby","676272","2024",,,,,,,,,7,,,,,,,,94,66,62
"Jiménez, Joe","641729","2024",99,99,99,98,93,98,97,94,37,100,80,29,89,67,,99,57,86,
"Sandlin, Nick","680704","2024",57,92,64,28,57,64,18,15,20,43,89,21,97,54,,57,25,66,
"Johnson, Pierce","572955","2024",79,82,88,89,60,91,81,72,31,67,92,21,85,81,,79,75,66,95
"Holderman, Colin","670059","2024",45,76,53,32,50,39,1,83,31,30,77,21,73,23,,45,92,57,
"Pérez, Martín","527048","2024",5,5,5,11,13,17,32,32,3,15,15,48,9,44,,5,10,5,33
"Rodríguez, Yerry","666720","2024",,,,,,,,,66,,,,,,,,85,91,
"Kikuchi, Yusei","579328","2024",54,41,40,40,68,2,14,7,1,7,81,74,78,40,,54,78,58,41
"Brieske, Beau","689225","2024",64,38,65,79,45,94,96,30,44,52,61,49,37,83,,64,80,96,
"Blackburn, Paul","621112","2024",25,18,21,30,37,39,41,68,48,61,25,67,46,33,,25,16,24,51
"Pallante, Andre","669467","2024",67,56,77,87,52,71,93,85,66,54,20,40,13,19,,67,64,39,84
"Cano, Yennier","666974","2024",60,63,72,72,43,91,92,18,19,20,62,17,75,82,,60,82,20,
"Fried, Max","608331","2024",58,36,67,83,47,34,86,97,12,85,44,53,40,44,,58,46,25,84
"Javier, Cristian","664299","2024",23,53,37,26,23,80,66,47,62,94,16,7,60,10,,23,15,64,
"Quantrill, Cal","615698","2024",23,19,43,64,13,24,76,45,20,43,14,37,32,13,,23,46,35,37
"Bolton, Cody","675989","2024",,,,,,,,,21,,,,,,,,63,55,
"Walker, Taijuan","592836","2024",1,7,1,1,9,22,1,1,8,1,23,34,2,7,,1,10,3,33
"Miller, Tyson","668338","2024",82,81,53,25,95,71,51,77,44,77,62,98,65,86,,82,4,31,
"Anderson, Tyler","542881","2024",41,46,39,32,45,5,45,89,17,90,19,32,64,55,,41,3,32,
"Megill, Trevor","656730","2024",,,,,,,,,62,,,,,,,,99,93,80
"Keuchel, Dallas","572971","2024",,,,,,,,,68,,,,,,,,1,9,
"Birdsong, Hayden","806185","2024",,,,,,,,,70,,,,,,,,79,56,89
"Tate, Dillon","622253","2024",53,33,60,76,43,91,91,80,26,92,6,79,3,55,,53,28,4,
"Suarez, José","660761","2024",6,26,31,38,3,57,22,63,60,5,44,6,74,36,,6,28,62,
"Bender, Anthony","669622","2024",78,67,82,86,70,86,87,84,6,49,70,71,39,51,,78,73,56,
"Baz, Shane","669358","2024",,,,,,,,,76,,,,,,,,85,89,74
"Domínguez, Seranthony","622554","2024",75,83,63,40,86,47,8,89,70,91,75,64,49,20,,75,95,76,
"Spiers, Carson","686730","2024",73,60,53,45,83,51,63,63,20,63,35,90,24,33,,73,22,54,
"Bradley, Taj","671737","2024",70,87,56,20,86,24,10,11,4,53,91,47,68,72,,70,85,61,48
"Díaz, Alexis","664747","2024",41,70,77,77,8,91,91,58,82,35,37,2,44,6,,41,48,100,
"Bivens, Spencer","702352","2024",,,,,,,,,64,,,,,,,,52,1,
"Matsui, Yuki","673513","2024",87,87,93,92,66,80,79,56,64,64,66,10,86,67,,87,21,88,
"Mazur, Adam","800049","2024",5,8,25,48,1,80,73,7,52,48,3,4,5,1,,5,57,13,38
"Herrin, Tim","682120","2024",73,80,87,88,47,80,67,84,42,82,73,13,80,82,,73,64,76,28
"Richards, Trevor","670950","2024",77,92,82,59,76,51,51,56,54,57,53,17,36,59,,77,22,51,
"Harrison, Kyle","690986","2024",16,29,21,21,28,6,9,5,9,6,48,52,34,18,,16,30,40,
"Law, Derek","571882","2024",46,14,53,81,40,57,88,58,60,75,29,74,60,94,,46,64,15,
"Luzardo, Jesús","666200","2024",27,32,24,23,41,30,14,13,7,30,40,49,80,63,,27,68,35,
"Brooks, Aaron","605156","2024",,,,,,,,,21,,,,,,,,20,2,
"Poche, Colin","621363","2024",,,,,,,,,46,,,,,,,,10,46,
"González, Victor","624647","2024",,,,,,,,,34,,,,,,,,36,42,
"McArthur, James","663704","2024",20,6,11,26,32,39,19,6,46,11,11,94,63,54,,20,68,61,82
"Baumann, Mike","657508","2024",33,53,41,30,37,51,18,13,45,24,42,24,59,18,,33,85,55,21
"Megill, Tylor","656731","2024",37,60,42,27,33,39,6,24,61,6,76,20,67,50,,37,75,37,29
"Maeda, Kenta","628317","2024",18,10,9,17,36,19,22,45,37,60,19,67,28,60,,18,7,60,
"Sánchez, Sixto","664350","2024",11,8,27,53,8,71,71,21,58,12,1,41,1,5,,11,44,18,
"Cannon, Jonathan","686563","2024",39,22,33,48,52,34,59,29,37,52,7,77,18,65,,39,43,17,
"Priester, Quinn","682990","2024",27,8,28,55,28,80,91,16,42,3,6,72,29,68,,27,33,19,66
"Clevinger, Mike","605182","2024",,,,,,,,,12,,,,,,,,36,73,
"Mantiply, Joe","573009","2024",72,48,47,44,75,51,32,47,20,20,27,74,53,100,,72,3,36,39
"Ottavino, Adam","493603","2024",87,95,94,84,79,71,46,89,52,84,90,49,61,46,,87,22,43,
"Cease, Dylan","656302","2024",82,90,69,41,92,4,10,61,18,69,94,49,93,68,,82,92,98,76
"Blanco, Ronel","669854","2024",53,74,46,23,64,5,14,51,1,74,65,28,83,74,,53,38,41,17
"Criswell, Cooper","681867","2024",70,51,63,70,74,39,70,66,20,77,23,83,4,59,,70,2,9,
"Romero, JoJo","668941","2024",37,22,25,34,52,51,35,34,48,61,47,90,53,34,,37,51,24,
"Hodge, Porter","687863","2024",,,,,,,,,91,,,,,,,,68,84,
"Boyle, Joe","671212","2024",,,,,,,,,62,,,,,,,,89,93,
"Assad, Javier","665871","2024",25,38,36,37,23,19,39,53,10,59,37,20,5,10,,25,15,2,32
"López, Jorge","605347","2024",46,53,51,50,41,64,51,41,64,38,13,29,5,2,,46,73,5,41
"Martinez, Nick","607259","2024",82,39,69,85,86,57,94,96,30,98,28,98,38,99,,82,23,76,57
"Bello, Brayan","678394","2024",22,23,28,38,24,12,37,53,8,18,48,48,63,61,,22,79,8,
"McGough, Scott","543518","2024",,,,,,,,,56,,,,,,,,34,75,
"Winn, Keaton","676775","2024",4,10,4,3,11,39,35,1,21,1,33,44,51,91,,4,71,61,
"Anderson, Justin","605121","2024",18,57,26,10,15,64,18,96,51,82,40,8,75,88,,18,76,33,
"Glasnow, Tyler","607192","2024",96,94,89,74,98,22,41,47,2,47,95,62,86,41,,96,88,97,79
"Vieira, Thyago","600986","2024",8,48,15,5,6,51,13,29,5,6,49,1,47,7,,8,94,49,
"Nardi, Andrew","677053","2024",93,90,87,77,92,71,51,68,28,73,95,52,88,95,,93,51,62,
"Hjelle, Sean","663546","2024",83,42,67,79,84,80,91,56,38,57,66,98,24,59,,83,61,41,2
"Green, Chad","643338","2024",,,,,,,,,22,,,,,,,,71,93,
"Hoffman, Jeff","656546","2024",98,94,95,91,93,86,83,47,29,37,96,59,95,93,,98,89,99,
"Fulmer, Carson","608334","2024",43,76,41,15,41,32,13,23,19,26,60,17,72,72,,43,34,54,71
"Alexander, Scott","518397","2024",,,,,,,,,9,,,,,,,,25,31,
"Hentges, Sam","656529","2024",,,,,,,,,57,,,,,,,,66,37,40
"Soroka, Michael","647336","2024",14,36,31,30,7,28,16,72,8,70,50,5,33,15,,14,32,89,
"Hicks, Jordan","663855","2024",18,29,26,27,16,8,18,24,31,16,37,30,47,21,,18,57,2,
"Henry, Tommy","674072","2024",1,3,1,2,2,36,3,2,16,5,10,25,2,6,,1,5,22,17
"Detmers, Reid","672282","2024",62,72,67,60,59,34,27,41,51,66,71,28,80,65,,62,49,23,43
"Miller, Bryce","682243","2024",41,43,17,7,72,1,8,6,51,20,52,80,33,32,,41,64,92,22
"Hill, Tim","657612","2024",67,15,84,99,37,99,100,70,39,45,1,68,1,51,,67,3,24,
"Booser, Cam","592155","2024",89,74,82,80,89,80,63,34,34,67,73,80,78,98,,89,73,13,
"Bibee, Tanner","676440","2024",66,57,51,46,76,22,61,66,58,70,77,75,57,32,,66,59,79,72
"Englert, Mason","669438","2024",,,,,,,,,71,,,,,,,,22,30,
"Montero, Keider","672456","2024",11,4,11,29,20,57,56,18,46,46,19,72,22,11,,11,69,25,92
"García, Luis","472610","2024",64,56,66,71,56,71,71,24,40,28,45,55,45,80,,64,85,26,
"Houck, Tanner","656557","2024",51,31,53,70,49,22,78,18,17,13,49,75,30,79,,51,36,35,
"Jarvis, Bryce","686826","2024",8,16,25,38,1,43,59,11,15,38,5,6,24,23,,8,75,15,
"Nastrini, Nick","680897","2024",,,,,,,,,33,,,,,,,,44,80,
"Armstrong, Shawn","542888","2024",6,6,8,18,10,39,19,30,46,27,58,34,34,63,,6,38,47,
"Bird, Jake","656234","2024",,,,,,,,,69,,,,,,,,69,8,90
"Irvin, Jake","663623","2024",51,43,28,21,72,2,31,34,7,34,44,82,30,29,,51,46,76,50
"Lambert, Peter","663567","2024",37,23,50,70,18,57,68,70,58,59,22,24,26,11,,37,57,43,
"Walker, Ryan","676254","2024",86,82,85,78,82,57,51,89,5,95,91,82,79,60,,86,69,53,
"Holton, Tyler","663947","2024",79,63,68,69,82,47,66,92,68,80,35,92,38,96,,79,16,49,
"Puk, A.J.","640462","2024",75,79,89,91,53,94,97,91,48,69,65,12,68,60,,75,64,43,
"Wacha, Michael","608379","2024",44,32,34,38,53,12,37,84,34,85,34,64,25,34,,44,41,14,16
"Little, Luke","681432","2024",,,,,,,,,71,,,,,,,,79,48,
"Povich, Cade","700249","2024",37,76,42,18,29,39,5,70,9,83,4,5,10,3,,37,21,62,33
"Sánchez, Cristopher","650911","2024",62,15,67,94,47,28,83,72,1,77,29,77,38,97,,62,56,22,
"Holmes, Grant","656550","2024",,,,,,,,,39,,,,,,,,61,65,87
"Payamps, Joel","606303","2024",13,24,3,2,33,36,1,41,2,12,54,57,68,47,,13,61,82,
"Yates, Kirby","489446","2024",100,100,100,100,98,99,98,70,86,90,98,13,94,89,,100,34,77,
"Kopech, Michael","656629","2024",62,94,66,29,50,47,4,37,56,38,93,9,91,44,,62,99,99,
"Brown, Hunter","686613","2024",70,66,78,82,57,34,88,93,16,91,71,38,57,37,,70,78,50,44
"Wilson, Steven","621051","2024",30,70,48,28,5,57,3,94,54,99,51,1,56,13,,30,41,90,
"Poteet, Cody","547001","2024",,,,,,,,,27,,,,,,,,33,75,
"Blach, Ty","621389","2024",1,1,1,1,4,10,3,13,16,20,1,87,1,63,,1,3,10,21
"Ramírez, Yohan","670990","2024",27,33,56,69,7,64,66,58,25,80,45,47,47,12,,27,57,50,29
"Cabrera, Edward","665795","2024",14,60,18,4,16,43,3,37,64,3,87,6,90,76,,14,84,54,50
"Gonzales, Marco","594835","2024",,,,,,,,,34,,,,,,,,4,14,
"Weaver, Luke","596133","2024",55,72,41,19,74,43,35,56,52,66,85,64,88,86,,55,75,91,
"López, Reynaldo","625643","2024",33,27,36,46,36,14,26,29,7,33,61,40,59,57,,33,73,11,36
"Manaea, Sean","640455","2024",37,46,45,43,33,17,41,51,9,43,60,26,55,46,,37,26,8,
"Freeland, Kyle","607536","2024",9,3,5,13,27,28,12,3,6,22,20,83,8,70,,9,16,71,39
"McFarland, T.J.","519008","2024",92,68,90,96,75,91,94,93,9,87,13,64,4,83,,92,1,3,
"Rodón, Carlos","607074","2024",39,66,23,5,68,2,10,9,33,23,74,62,82,67,,39,75,85,70
"Bernardino, Brennan","657514","2024",64,47,75,85,24,86,81,85,45,77,42,19,15,3,,64,12,29,76
"Hudson, Bryan","663542","2024",86,90,79,59,89,80,78,63,40,63,86,68,31,25,,86,14,63,
"Vest, Will","676684","2024",51,17,57,83,36,94,97,63,42,75,29,67,51,61,,51,76,20,
"Barlow, Scott","605130","2024",66,76,89,94,24,94,94,96,63,92,92,3,98,43,,66,15,73,60
"Hudson, Dakota","641712","2024",3,2,13,43,1,31,73,18,4,20,1,11,5,2,,3,6,11,57
"Webb, Logan","657277","2024",39,13,39,65,41,4,51,21,1,3,33,80,13,81,,39,22,3,
"Eovaldi, Nathan","543135","2024",53,34,55,67,57,24,59,30,14,16,59,83,68,90,,53,76,33,1
"Waldron, Matt","663362","2024",66,59,60,58,72,22,70,72,21,84,44,70,17,12,,66,7,7,
"Gallen, Zac","668678","2024",44,32,44,55,45,31,64,9,22,10,58,52,53,67,,44,38,61,35
"Olson, Reese","681857","2024",70,46,74,86,62,34,83,18,48,12,45,59,71,87,,70,52,30,53
"Nola, Aaron","605400","2024",68,48,59,64,74,12,61,66,1,67,59,77,40,85,,68,20,53,58
"Montas, Frankie","593423","2024",21,27,27,29,23,14,35,41,25,20,26,30,33,48,,21,66,68,
"Woo, Bryan","693433","2024",98,79,95,97,99,94,99,77,39,82,20,99,12,70,,98,59,46,
"Lynn, Lance","458681","2024",17,23,11,11,28,2,9,47,11,41,37,38,44,27,,17,20,90,47
"Winckowski, Josh","670174","2024",21,19,30,48,11,64,76,79,48,32,11,34,16,34,,21,64,6,
"Nicolas, Kyle","693312","2024",79,88,97,97,45,64,22,63,30,56,71,5,79,25,,79,95,82,52
"Staumont, Josh","622251","2024",,,,,,,,,57,,,,,,,,64,49,
"Manning, Matt","666159","2024",,,,,,,,,15,,,,,,,,46,44,
"Adams, Austin","613534","2024",46,88,96,96,3,94,93,99,85,91,82,7,96,7,,46,38,100,
"Fernandez, Ryan","681676","2024",82,81,94,96,60,71,73,51,38,97,62,24,89,54,,82,71,26,
"Jones, Jared","683003","2024",60,69,51,37,74,19,14,34,49,12,76,59,92,82,,60,94,97,65
"Barnes, Jacob","606930","2024",21,5,14,34,28,71,78,56,55,52,27,71,49,69,,21,71,93,
"Steele, Justin","657006","2024",84,70,85,90,80,39,89,80,15,76,57,74,27,57,,84,14,88,
"Anderson, Grant","681982","2024",,,,,,,,,14,,,,,,,,23,56,
"Chargois, JT","608638","2024",,,,,,,,,33,,,,,,,,57,58,
"Festa, David","701581","2024",,,,,,,,,38,,,,,,,,75,71,
"Kelly, Michael","547184","2024",,,,,,,,,81,,,,,,,,66,73,
"Fedde, Erick","607200","2024",55,47,40,34,71,6,39,63,17,66,44,72,24,15,,55,34,4,
"López, Pablo","641154","2024",73,68,57,45,83,10,37,70,25,49,84,87,71,83,,73,59,35,64
"Quintana, Jose","500779","2024",10,9,17,32,11,19,61,41,14,25,23,45,24,41,,10,8,11,14
"Milner, Hoby","571948","2024",84,42,79,92,75,94,97,83,52,87,60,77,6,23,,84,2,4,
"Buehler, Walker","621111","2024",16,10,9,15,30,64,55,32,48,43,20,80,2,12,,16,71,47,61
"Brebbia, John","605154","2024",15,6,24,48,13,64,48,53,55,58,86,56,54,77,,15,48,62,
"Miller, Erik","669062","2024",91,97,96,84,81,71,59,29,28,37,89,10,87,14,,91,91,55,
"Hendricks, Kyle","543294","2024",11,4,17,43,18,28,59,97,19,87,8,64,7,70,,11,1,8,95
"Neris, Héctor","593576","2024",35,68,52,40,15,57,20,68,66,14,59,2,31,48,,35,32,83,
"Kittredge, Andrew","552640","2024",35,27,20,20,55,47,29,37,46,27,62,63,64,99,,35,57,70,
"Houser, Adrian","605288","2024",9,16,17,23,9,28,31,4,11,35,4,21,4,3,,9,31,19,3
"Darvish, Yu","506433","2024",67,63,56,46,79,57,71,2,23,17,56,71,44,65,,67,46,54,65
"Saucedo, Tayler","642048","2024",,,,,,,,,43,,,,,,,,13,63,
"Hall, DL","669084","2024",,,,,,,,,27,,,,,,,,23,12,45
"Treinen, Blake","595014","2024",,,,,,,,,44,,,,,,,,57,67,
"Thompson, Zack","668868","2024",,,,,,,,,8,,,,,,,,9,1,68
"Lawrence, Justin","664875","2024",4,2,32,74,1,86,90,32,28,46,10,11,31,17,,4,63,81,
"Ashcraft, Graham","668933","2024",11,6,19,41,11,28,48,9,18,19,9,53,25,27,,11,63,74,
"Scott, Tanner","656945","2024",88,98,98,92,61,86,79,100,83,96,90,1,94,78,,88,91,99,
"Harvey, Hunter","640451","2024",16,13,16,25,16,43,22,13,30,2,69,57,66,80,,16,97,9,5
"Jackson, Luke","592426","2024",21,26,24,25,24,57,18,37,64,29,45,26,67,89,,21,63,60,27
"Rogers, Taylor","573124","2024",87,83,85,77,84,71,61,85,46,96,79,59,52,1,,87,35,17,
"Winn, Cole","668390","2024",,,,,,,,,25,,,,,,,,71,82,
"Coulombe, Danny","543056","2024",,,,,,,,,77,,,,,,,,10,84,75
"Beeks, Jalen","656222","2024",68,68,61,56,69,57,71,86,39,87,25,41,33,13,,68,59,33,
"Dunning, Dane","641540","2024",14,33,14,8,17,19,2,11,44,8,62,19,51,21,,14,5,16,20
"Sale, Chris","519242","2024",96,88,92,89,94,32,79,97,12,96,94,83,84,94,,96,63,40,
"Curry, Xzavion","675540","2024",,,,,,,,,48,,,,,,,,23,23,
"Francis, Bowden","670102","2024",5,10,2,2,21,34,5,34,33,50,20,53,7,5,,5,38,82,25
"Bielak, Brandon","656232","2024",,,,,,,,,50,,,,,,,,23,68,
"Wesneski, Hayden","669713","2024",31,47,19,7,56,32,21,76,22,55,50,49,46,44,,31,54,14,
"Little, Brendon","663893","2024",,,,,,,,,40,,,,,,,,59,13,4
"Medina, Luis","665622","2024",27,29,43,55,17,51,32,30,46,7,15,16,8,23,,27,80,81,64
"Thielbar, Caleb","573204","2024",,,,,,,,,55,,,,,,,,36,48,41
"Helsley, Ryan","664854","2024",93,83,95,97,78,91,94,32,67,84,82,28,97,84,,93,99,97,
"Sears, JP","676664","2024",25,36,13,7,47,1,13,26,12,30,17,72,28,44,,25,15,9,
"Falter, Bailey","663559","2024",13,10,7,11,32,12,22,21,20,32,10,59,10,25,,13,16,6,1
"Jacob, Alek","689690","2024",,,,,,,,,96,,,,,,,,1,81,
"Quijada, José","650671","2024",,,,,,,,,76,,,,,,,,43,40,
"Bigge, Hunter","685801","2024",,,,,,,,,88,,,,,,,,97,79,
"Sulser, Cole","642121","2024",,,,,,,,,87,,,,,,,,18,68,
"Warren, Will","701542","2024",,,,,,,,,83,,,,,,,,38,88,
"Rutledge, Jackson","671131","2024",,,,,,,,,91,,,,,,,,73,69,
"Santillan, Tony","663574","2024",,,,,,,,,95,,,,,,,,95,72,
"Ferrer, Jose","678606","2024",,,,,,,,,85,,,,,,,,98,18,
"Andriese, Matt","542882","2024",,,,,,,,,11,,,,,,,,9,72,
"Lopez, Jacob","682052","2024",,,,,,,,,94,,,,,,,,8,24,
"Zulueta, Yosver","691172","2024",,,,,,,,,79,,,,,,,,90,46,
"Merryweather, Julian","657240","2024",,,,,,,,,57,,,,,,,,85,43,
"Bickford, Phil","641360","2024",,,,,,,,,83,,,,,,,,41,45,
"Klein, Will","694361","2024",,,,,,,,,49,,,,,,,,93,32,
"Davis, Austin","656354","2024",,,,,,,,,73,,,,,,,,23,66,
"Frías, Luis","666818","2024",,,,,,,,,78,,,,,,,,82,37,
"Silseth, Chase","681217","2024",,,,,,,,,73,,,,,,,,44,87,
"Ray, Robbie","592662","2024",,,,,,,,,86,,,,,,,,59,71,
"Varland, Gus","681402","2024",,,,,,,,,89,,,,,,,,63,60,
"Burdi, Nick","595897","2024",,,,,,,,,64,,,,,,,,95,83,
"Otañez, Michel","671305","2024",,,,,,,,,93,,,,,,,,96,79,
"Herget, Kevin","643361","2024",,,,,,,,,87,,,,,,,,34,39,
"Duffey, Tyler","608648","2024",,,,,,,,,87,,,,,,,,10,78,50
"Garabito, Gerson","642520","2024",,,,,,,,,84,,,,,,,,35,81,71
"McGreevy, Michael","700241","2024",,,,,,,,,87,,,,,,,,15,35,
"Bubic, Kris","663460","2024",,,,,,,,,95,,,,,,,,43,76,
"Zuñiga, Guillermo","670871","2024",,,,,,,,,38,,,,,,,,88,55,
"Bieber, Shane","669456","2024",,,,,,,,,43,,,,,,,,20,65,
"Jay, Tyler","664079","2024",,,,,,,,,50,,,,,,,,33,1,
"Waldrep, Hurston","694462","2024",,,,,,,,,74,,,,,,,,79,28,
"Allard, Kolby","663465","2024",,,,,,,,,64,,,,,,,,5,6,
"Adon, Joan","672851","2024",,,,,,,,,66,,,,,,,,57,27,
"Salazar, Eduardo","674285","2024",,,,,,,,,45,,,,,,,,63,11,
"Strider, Spencer","675911","2024",,,,,,,,,76,,,,,,,,85,53,
"Hernández, Daysbel","678226","2024",,,,,,,,,85,,,,,,,,95,84,
"Kochanowicz, Jack","686799","2024",,,,,,,,,17,,,,,,,,78,6,
"Lucas, Easton","687922","2024",,,,,,,,,95,,,,,,,,56,38,
"Herget, Jimmy","623474","2024",,,,,,,,,33,,,,,,,,15,69,93
"Cantillo, Joey","676282","2024",,,,,,,,,58,,,,,,,,26,1,
"Chivilli, Angel","683409","2024",,,,,,,,,54,,,,,,,,69,57,
"Ryan, River","689981","2024",,,,,,,,,89,,,,,,,,80,86,
"Diaz, Jhonathan","646242","2024",,,,,,,,,70,,,,,,,,4,22,
"Gillaspie, Logan","670810","2024",,,,,,,,,26,,,,,,,,66,48,
"Newcomb, Sean","656794","2024",,,,,,,,,73,,,,,,,,43,75,
"Parsons, Wes","641149","2024",,,,,,,,,77,,,,,,,,57,72,
"Junk, Janson","676083","2024",,,,,,,,,55,,,,,,,,51,69,
"Waguespack, Jacob","621097","2024",,,,,,,,,88,,,,,,,,43,24,
"Burke, Brock","656271","2024",,,,,,,,,81,,,,,,,,57,51,
"Peralta, Sammy","671111","2024",,,,,,,,,78,,,,,,,,2,28,
"Gray, Josiah","680686","2024",,,,,,,,,73,,,,,,,,30,12,
"Palencia, Daniel","694037","2024",,,,,,,,,73,,,,,,,,95,35,
"Strzelecki, Peter","657265","2024",,,,,,,,,22,,,,,,,,21,92,
"Emanuel, Kent","592288","2024",,,,,,,,,9,,,,,,,,3,6,
"Ashby, Aaron","676879","2024",,,,,,,,,37,,,,,,,,54,18,
"Davis, Noah","663562","2024",,,,,,,,,23,,,,,,,,44,50,
"Kershaw, Clayton","477132","2024",,,,,,,,,70,,,,,,,,5,52,
"Carasiti, Matt","571539","2024",,,,,,,,,67,,,,,,,,54,10,
"Brasier, Ryan","518489","2024",,,,,,,,,80,,,,,,,,54,44,
"King, Bryan","687911","2024",,,,,,,,,67,,,,,,,,18,45,
"Winans, Allan","642216","2024",,,,,,,,,85,,,,,,,,4,45,
"Ramirez, Emmanuel","642629","2024",,,,,,,,,64,,,,,,,,49,64,
"Walston, Blake","686796","2024",,,,,,,,,71,,,,,,,,12,12,
"Hartlieb, Geoff","664129","2024",,,,,,,,,91,,,,,,,,89,89,
"Feyereisen, J.P.","656420","2024",,,,,,,,,20,,,,,,,,15,88,
"Snead, Kirby","669912","2024",,,,,,,,,81,,,,,,,,28,72,
"Burr, Ryan","621114","2024",,,,,,,,,23,,,,,,,,52,32,
"Castellanos, Humberto","528748","2024",,,,,,,,,79,,,,,,,,6,3,
"Matzek, Tyler","554431","2024",,,,,,,,,79,,,,,,,,43,84,
"Espino, Paolo","502179","2024",,,,,,,,,35,,,,,,,,1,36,94
"Rogers, Josh","642028","2024",,,,,,,,,23,,,,,,,,3,32,
"O'Loughlin, Jack","672552","2024",,,,,,,,,54,,,,,,,,16,42,
"Hernández, Carlos","672578","2024",,,,,,,,,38,,,,,,,,97,85,
"Petersen, Michael","656848","2024",,,,,,,,,74,,,,,,,,92,48,
"Gómez, Yoendrys","672782","2024",,,,,,,,,82,,,,,,,,25,75,
"Robertson, Nick","687798","2024",,,,,,,,,60,,,,,,,,56,14,
"Almonte, Yency","622075","2024",,,,,,,,,78,,,,,,,,46,25,
"Rodríguez, Joely","570257","2024",,,,,,,,,61,,,,,,,,4,1,
"Avila, Nick","687014","2024",,,,,,,,,61,,,,,,,,52,39,
"Soriano, George","666277","2024",,,,,,,,,23,,,,,,,,56,12,
"Mercado, Michael","675650","2024",,,,,,,,,71,,,,,,,,71,60,30
"Beede, Tyler","595881","2024",,,,,,,,,60,,,,,,,,35,1,6
"Walker, Josh","677020","2024",,,,,,,,,77,,,,,,,,43,38,7
"Teng, Kai-Wei","678906","2024",,,,,,,,,69,,,,,,,,31,61,
"Stewart, Brock","592779","2024",,,,,,,,,33,,,,,,,,91,97,
"Leiter, Jack","683004","2024",,,,,,,,,58,,,,,,,,76,66,
"Thompson, Keegan","624522","2024",,,,,,,,,1,,,,,,,,43,95,
"Bellozo, Valente","678368","2024",,,,,,,,,57,,,,,,,,8,25,
"Bloss, Jake","814005","2024",,,,,,,,,25,,,,,,,,36,90,
"Bazardo, Eduard","660825","2024",,,,,,,,,73,,,,,,,,54,16,
"Crouse, Hans","668968","2024",,,,,,,,,60,,,,,,,,28,64,
"Uribe, Abner","682842","2024",,,,,,,,,17,,,,,,,,99,63,
"Mushinski, Parker","656786","2024",,,,,,,,,90,,,,,,,,15,89,
"Morgan, Eli","669212","2024",,,,,,,,,75,,,,,,,,18,55,
"Ramirez, Nick","598286","2024",,,,,,,,,56,,,,,,,,1,9,
"Plesac, Zach","668676","2024",,,,,,,,,7,,,,,,,,6,7,
"Cisnero, José","542585","2024",,,,,,,,,76,,,,,,,,71,74,
"García, Deivi","665620","2024",,,,,,,,,66,,,,,,,,68,52,
"Cousins, Jake","664776","2024",,,,,,,,,76,,,,,,,,66,78,
"Marte, José","665896","2024",,,,,,,,,66,,,,,,,,88,24,
"Anderson, Shaun","641312","2024",,,,,,,,,85,,,,,,,,13,94,
"Leone, Dominic","608678","2024",,,,,,,,,67,,,,,,,,59,59,
"Honeywell, Brent","641703","2024",,,,,,,,,89,,,,,,,,57,34,
"Romano, Jordan","605447","2024",,,,,,,,,82,,,,,,,,88,50,
"McCaughan, Darren","670766","2024",,,,,,,,,29,,,,,,,,2,12,
"Pinto, Ricardo","620982","2024",,,,,,,,,66,,,,,,,,26,4,
"Paredes, Enoli","660600","2024",,,,,,,,,78,,,,,,,,52,87,
"Maldonado, Anthony","687424","2024",,,,,,,,,52,,,,,,,,33,84,
