"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Stephen Kolek","663568","2024",27,18,30,52,30,65,77,76,13,26,24,69,16,26,,28,69,41,
"Bailey Falter","663559","2024",17,17,7,6,44,1,16,25,13,20,8,76,15,29,,17,14,5,2
"Tyler Glasnow","607192","2024",95,90,87,77,95,20,58,32,1,37,95,73,77,44,,95,86,97,85
"Michael Kelly","547184","2024",71,62,72,75,60,88,95,94,76,100,24,65,23,71,,71,63,73,
"Ryan Helsley","664854","2024",99,94,97,96,99,88,93,48,65,85,75,89,91,89,,99,99,97,
"Ryan Walker","676254","2024",86,80,88,88,82,88,92,93,52,77,97,94,88,72,,86,65,52,
"Ryan Pressly","519151","2024",64,52,49,50,74,54,31,13,4,10,83,69,77,73,,63,44,96,99
"Zack Wheeler","554430","2024",87,89,85,72,87,20,66,86,52,78,81,56,75,82,,87,62,76,69
"Mitch White","669952","2024",2,4,2,3,3,37,22,27,2,28,2,13,2,59,,2,49,51,57
"Yuki Matsui","673513","2024",59,63,78,81,25,77,81,88,72,55,31,6,83,39,,59,20,81,
"Slade Cecconi","677944","2024",68,82,49,22,84,32,41,65,54,65,15,77,14,5,,67,51,70,
"George Kirby","669923","2024",60,43,24,17,86,3,30,65,11,72,51,98,30,78,,60,77,42,40
"Reynaldo López","625643","2024",49,42,51,56,51,28,63,41,19,39,56,40,66,77,,49,73,9,37
"Jameson Taillon","592791","2024",59,48,51,54,71,32,67,55,15,56,9,70,4,59,,59,26,61,73
"Tanner Scott","656945","2024",72,97,95,87,28,88,91,100,79,83,55,1,77,43,,72,88,98,
"Ryan Yarbrough","642232","2024",41,31,34,41,41,37,73,81,19,93,1,76,2,43,,42,1,1,11
"Ben Lively","594902","2024",48,45,32,27,63,24,23,4,40,14,65,56,28,5,,48,5,7,5
"Jacob Webb","657097","2024",52,79,64,49,44,47,11,56,45,80,58,10,66,3,,52,33,88,
"Corbin Burnes","669203","2024",84,75,76,71,85,12,55,65,7,74,69,73,77,87,,84,88,92,90
"Joe Ryan","657746","2024",86,80,68,55,96,6,28,59,2,57,76,94,52,78,,86,44,50,
"Easton Lucas","687922","2024",,,,,,,,,96,,,,,,,,53,42,
"Carmen Mlodzinski","669387","2024",,,,,,,,,61,,,,,,,,75,47,
"Dedniel Núñez","673380","2024",,,,,,,,,59,,,,,,,,82,93,
"Tyler Ferguson","621053","2024",,,,,,,,,59,,,,,,,,67,57,
"Kyle Nicolas","693312","2024",,,,,,,,,40,,,,,,,,97,87,
"Jacob Lopez","682052","2024",,,,,,,,,94,,,,,,,,8,24,
"Chris Roycroft","688297","2024",,,,,,,,,52,,,,,,,,90,30,
"Chad Green","643338","2024",,,,,,,,,67,,,,,,,,71,95,
"Eduard Bazardo","660825","2024",,,,,,,,,68,,,,,,,,41,14,
"Beau Brieske","689225","2024",,,,,,,,,93,,,,,,,,71,94,
"Luis Frías","666818","2024",,,,,,,,,73,,,,,,,,83,37,
"Josh Walker","677020","2024",,,,,,,,,88,,,,,,,,39,37,
"Chase Silseth","681217","2024",,,,,,,,,64,,,,,,,,44,86,
"Tylor Megill","656731","2024",,,,,,,,,85,,,,,,,,81,34,
"Kent Emanuel","592288","2024",,,,,,,,,6,,,,,,,,3,6,
"Gus Varland","681402","2024",,,,,,,,,88,,,,,,,,63,61,
"Nick Burdi","595897","2024",,,,,,,,,54,,,,,,,,95,83,
"Sam Moll","594580","2024",,,,,,,,,84,,,,,,,,25,91,
"Tyler Duffey","608648","2024",,,,,,,,,85,,,,,,,,11,77,52
"Janson Junk","676083","2024",,,,,,,,,59,,,,,,,,50,68,
"José Ruiz","614179","2024",,,,,,,,,74,,,,,,,,85,44,9
"J.P. Feyereisen","656420","2024",,,,,,,,,13,,,,,,,,15,87,
"Eli Morgan","669212","2024",,,,,,,,,91,,,,,,,,21,59,
"Shane Bieber","669456","2024",,,,,,,,,31,,,,,,,,20,66,
"Spencer Strider","675911","2024",,,,,,,,,67,,,,,,,,86,53,
"Bobby Miller","676272","2024",,,,,,,,,82,,,,,,,,97,73,
"Jeremiah Estrada","669093","2024",,,,,,,,,88,,,,,,,,91,34,
"Hogan Harris","663687","2024",,,,,,,,,79,,,,,,,,51,64,
"Aroldis Chapman","547973","2024",53,99,95,73,13,88,54,30,78,60,99,1,97,2,,53,94,62,
"Jhoan Duran","661395","2024",,,,,,,,,74,,,,,,,,100,13,
"Jorge Alcala","660896","2024",,,,,,,,,89,,,,,,,,87,85,
"Giovanny Gallegos","606149","2024",,,,,,,,,80,,,,,,,,21,63,
"Wes Parsons","641149","2024",,,,,,,,,70,,,,,,,,58,72,
"Brock Stewart","592779","2024",,,,,,,,,23,,,,,,,,94,98,
"Sean Reid-Foley","656887","2024",,,,,,,,,74,,,,,,,,71,41,
"Pete Fairbanks","664126","2024",,,,,,,,,65,,,,,,,,92,75,
"Drew Smith","622098","2024",,,,,,,,,61,,,,,,,,62,95,
"Justin Wilson","458677","2024",,,,,,,,,76,,,,,,,,65,45,
"Josiah Gray","680686","2024",,,,,,,,,64,,,,,,,,29,13,
"Ron Marinaccio","676760","2024",,,,,,,,,84,,,,,,,,32,30,
"Jacob Waguespack","621097","2024",,,,,,,,,87,,,,,,,,42,24,
"Colten Brewer","605155","2024",,,,,,,,,19,,,,,,,,50,43,87
"Grant Anderson","681982","2024",,,,,,,,,88,,,,,,,,23,54,
"Nick Ramirez","598286","2024",,,,,,,,,54,,,,,,,,1,10,
"Jake Diekman","518617","2024",79,99,99,99,18,98,98,99,95,98,94,1,96,12,,79,51,47,
"Cionel Pérez","672335","2024",,,,,,,,,16,,,,,,,,81,20,
"Daniel Palencia","694037","2024",,,,,,,,,63,,,,,,,,96,35,
"Xzavion Curry","675540","2024",,,,,,,,,34,,,,,,,,26,19,
"Manuel Rodríguez","655889","2024",,,,,,,,,80,,,,,,,,84,46,
"Keegan Thompson","624522","2024",,,,,,,,,1,,,,,,,,47,95,
"Elieser Hernández","622694","2024",,,,,,,,,74,,,,,,,,13,36,
"Zach Pop","647315","2024",,,,,,,,,37,,,,,,,,87,57,
"Ryan Brasier","518489","2024",,,,,,,,,75,,,,,,,,54,44,
"Miguel Castro","612434","2024",,,,,,,,,39,,,,,,,,71,37,
"Justin Martinez","679885","2024",,,,,,,,,85,,,,,,,,100,32,
"Colin Poche","621363","2024",,,,,,,,,57,,,,,,,,9,44,
"Ryder Ryan","656924","2024",,,,,,,,,75,,,,,,,,56,69,
"George Soriano","666277","2024",,,,,,,,,17,,,,,,,,58,12,
"Jonathan Hernández","642546","2024",,,,,,,,,37,,,,,,,,92,44,
"Mason Miller","695243","2024",100,100,100,99,100,98,98,94,94,99,100,64,100,100,,100,100,96,
"Randy Rodríguez","678495","2024",,,,,,,,,91,,,,,,,,96,99,
"Evan Phillips","623465","2024",,,,,,,,,95,,,,,,,,85,77,
"Trevor Megill","656730","2024",,,,,,,,,84,,,,,,,,99,92,74
"Tyler Matzek","554431","2024",,,,,,,,,74,,,,,,,,42,83,
"Luke Little","681432","2024",,,,,,,,,61,,,,,,,,85,47,
"Tayler Saucedo","642048","2024",,,,,,,,,85,,,,,,,,13,68,
"Paul Skenes","694973","2024",,,,,,,,,67,,,,,,,,99,72,
"Carson Spiers","686730","2024",,,,,,,,,75,,,,,,,,26,51,
"Nick Robertson","687798","2024",,,,,,,,,47,,,,,,,,56,16,
"Joe Kelly","523260","2024",,,,,,,,,43,,,,,,,,97,27,
"Colin Holderman","670059","2024",96,99,98,91,88,77,41,98,68,93,93,17,67,3,,96,91,52,
"Yency Almonte","622075","2024",81,91,91,85,54,77,41,97,72,84,86,16,84,56,,81,47,25,
"Craig Kimbrel","518886","2024",58,86,67,42,51,54,4,25,78,7,98,17,88,3,,58,51,75,60
"Gabe Speier","642100","2024",70,87,92,89,29,77,41,83,46,72,84,7,73,78,,70,38,21,
"Jordan Romano","605447","2024",,,,,,,,,81,,,,,,,,88,49,
"Drew Smyly","592767","2024",,,,,,,,,23,,,,,,,,33,16,8
"Joely Rodríguez","570257","2024",,,,,,,,,49,,,,,,,,3,1,
"Landen Roupp","694738","2024",,,,,,,,,40,,,,,,,,56,13,92
"Dany Jiménez","666204","2024",,,,,,,,,46,,,,,,,,23,28,
"Yimi García","554340","2024",100,100,97,69,100,77,45,28,26,62,98,42,73,99,,100,87,94,86
"Pierce Johnson","572955","2024",89,93,90,78,83,88,77,84,72,78,89,23,81,66,,89,,,94
"Tyler Beede","595881","2024",27,56,74,80,7,88,77,41,47,17,74,12,79,61,,27,35,1,7
"Bryan Woo","693433","2024",,,,,,,,,88,,,,,,,,63,45,
"Richard Lovelady","663992","2024",,,,,,,,,67,,,,,,,,20,37,
"Andre Pallante","669467","2024",,,,,,,,,79,,,,,,,,69,40,
"Nick Avila","687014","2024",,,,,,,,,49,,,,,,,,53,39,
"Kyle Leahy","681517","2024",,,,,,,,,64,,,,,,,,71,39,
"Tom Cosgrove","676680","2024",,,,,,,,,89,,,,,,,,6,72,
"Luke Jackson","592426","2024",,,,,,,,,70,,,,,,,,62,52,
"Fernando Cruz","518585","2024",91,93,95,94,66,95,95,41,67,22,100,10,100,94,,91,63,61,
"Anthony Maldonado","687424","2024",,,,,,,,,40,,,,,,,,30,84,
"Caleb Thielbar","573204","2024",,,,,,,,,73,,,,,,,,35,50,36
"Dillon Tate","622253","2024",,,,,,,,,19,,,,,,,,15,3,
"Austin Adams","613534","2024",83,92,98,98,51,88,80,99,84,99,95,36,96,49,,83,49,100,
"Kai-Wei Teng","678906","2024",,,,,,,,,59,,,,,,,,30,63,
"Kenley Jansen","445276","2024",43,70,74,72,24,54,6,14,74,16,85,9,73,2,,43,,,
"Roddery Muñoz","682610","2024",,,,,,,,,33,,,,,,,,69,47,
"Kirby Yates","489446","2024",99,98,100,100,89,98,98,44,86,73,91,14,94,64,,99,33,78,
"Ray Kerr","678061","2024",,,,,,,,,59,,,,,,,,69,67,2
"Jack Leiter","683004","2024",,,,,,,,,46,,,,,,,,79,67,
"Abner Uribe","682842","2024",26,27,70,86,3,77,52,84,12,9,42,2,56,1,,26,99,64,
"John King","667463","2024",,,,,,,,,80,,,,,,,,33,27,
"Shawn Dubin","681869","2024",,,,,,,,,21,,,,,,,,63,75,
"José Cisnero","542585","2024",5,12,5,6,12,65,22,81,68,37,64,24,44,24,,5,73,74,
"Nick Nastrini","680897","2024",,,,,,,,,23,,,,,,,,42,82,
"Lucas Sims","608371","2024",10,59,11,3,16,47,2,44,40,69,64,7,47,24,,11,50,99,
"Deivi García","665620","2024",30,59,43,33,16,77,58,34,56,69,48,3,92,16,,30,69,53,
"Robert Garcia","676395","2024",94,88,96,97,79,88,82,68,59,89,91,32,39,62,,94,51,35,
"Jose Cuas","621016","2024",,,,,,,,,61,,,,,,,2,20,88,
"Garrett Cleavinger","664076","2024",76,91,98,99,26,95,95,100,82,99,95,3,90,76,,76,80,80,
"Yunior Marte","628708","2024",,,,,,,,,49,,,,,,,,79,73,
"Jacob Barnes","606930","2024",,,,,,,,,75,,,,,,,,67,93,
"Bowden Francis","670102","2024",5,11,4,5,11,37,1,44,23,9,68,27,39,8,,5,42,79,26
"Matt Strahm","621381","2024",89,61,70,69,93,65,25,59,37,28,99,98,51,69,,89,35,91,
"Matt Bowman","621199","2024",,,,,,,,,28,,,,,,,,23,18,
"Orion Kerkering","689147","2024",,,,,,,,,90,,,,,,,,94,73,
"Taj Bradley","671737","2024",9,35,2,1,65,28,1,1,2,1,93,90,92,66,,9,84,56,
"Dominic Leone","608678","2024",10,34,13,7,10,65,29,77,57,87,44,3,99,76,,11,61,60,
"Aaron Brooks","605156","2024",,,,,,,,,15,,,,,,,,14,2,
"Ricardo Pinto","620982","2024",,,,,,,,,56,,,,,,,,26,4,
"Cole Winn","668390","2024",,,,,,,,,18,,,,,,,,77,83,
"Matt Barnes","598264","2024",,,,,,,,,1,,,,,,,,13,22,1
"John Brebbia","605154","2024",10,11,6,8,22,65,31,28,43,28,77,80,60,92,,11,44,68,
"Caleb Ferguson","657571","2024",17,31,15,9,22,47,5,41,63,39,81,24,63,64,,17,47,50,
"Josh Hader","623352","2024",93,95,90,77,91,77,61,48,56,55,99,30,98,81,,93,82,46,
"Gregory Soto","642397","2024",14,41,17,9,8,47,5,1,36,2,61,6,84,58,,14,94,51,
"Danny Coulombe","543056","2024",93,80,75,65,98,88,86,25,80,6,86,97,55,84,,93,10,81,
"Andrés Muñoz","662253","2024",92,96,86,59,89,65,33,68,70,23,97,34,99,83,,92,97,11,
"Alex Vesia","681911","2024",84,99,77,10,79,32,1,55,81,44,91,5,94,53,,84,35,80,
"Shelby Miller","571946","2024",38,78,62,49,48,65,33,8,65,8,46,43,65,45,,38,32,82,
"Darius Vines","670241","2024",,,,,,,,,70,,,,,,,,9,46,
"Adam Ottavino","493603","2024",87,96,85,59,88,65,33,99,40,91,95,48,68,66,,87,23,54,
"Tyson Miller","668338","2024",,,,,,,,,32,,,,,,,70,5,38,
"Carlos Estévez","608032","2024",80,62,40,27,88,54,10,2,57,23,71,88,61,19,,80,85,22,
"Jonathan Cannon","686563","2024",,,,,,,,,29,,,,,,,,35,12,
"Zack Kelly","677161","2024",36,68,49,36,24,65,36,91,67,98,31,9,44,53,,36,84,24,
"Adam Cimber","643256","2024",45,59,78,82,17,65,36,68,31,79,52,36,3,7,,45,1,59,
"Cody Bolton","675989","2024",48,63,51,42,45,65,36,56,15,50,35,19,47,55,,48,63,54,
"Max Meyer","676974","2024",,,,,,,,,16,,,,,,,,54,82,
"Enyel De Los Santos","660853","2024",72,94,36,5,90,37,2,28,70,2,94,45,93,45,,72,71,38,
"Victor González","624647","2024",,,,,,,,,24,,,,,,,,38,40,
"Yohan Ramírez","670990","2024",18,19,40,63,5,65,36,56,18,50,51,38,81,13,,18,58,50,
"Chris Martin","455119","2024",73,41,64,73,74,88,87,79,33,50,85,98,76,96,,73,65,29,
"Yariel Rodríguez","684320","2024",7,6,16,32,5,77,66,13,57,17,49,21,44,47,,8,51,90,
"Edwin Díaz","621242","2024",78,89,66,34,86,54,12,91,61,50,98,49,98,82,,79,92,71,
"Erik Swanson","657024","2024",,,,,,,,,27,,,,,,,,42,56,
"Steven Okert","595345","2024",64,70,61,53,47,77,66,92,47,97,64,23,52,7,,63,30,41,
"Steven Wilson","621051","2024",31,82,49,24,16,54,13,95,42,98,55,2,66,9,,31,35,85,
"Kyle Bradish","680694","2024",89,94,95,91,76,88,88,98,90,99,81,45,57,27,,89,69,49,61
"Andrew Chafin","605177","2024",57,61,55,53,57,54,13,63,78,88,58,32,70,98,,57,17,29,
"Joey Estes","683155","2024",,,,,,,,,46,,,,,,,,26,89,
"Nate Pearson","663878","2024",39,67,73,72,26,77,67,30,59,12,76,16,56,13,,39,95,30,
"Brennan Bernardino","657514","2024",81,89,90,84,56,77,70,90,47,94,63,20,15,1,,81,9,26,65
"Griffin Jax","643377","2024",97,94,96,92,95,77,70,55,54,94,95,48,95,80,,97,91,89,
"Cam Booser","592155","2024",85,77,57,40,92,54,15,52,73,34,87,84,90,98,,85,75,13,
"Adrian Morejon","670970","2024",91,78,90,94,91,88,89,98,39,97,97,85,91,93,,91,93,92,
"Blake Snell","605483","2024",34,34,60,71,18,65,43,27,29,39,48,18,91,36,,34,73,91,62
"Cade Smith","671922","2024",94,87,93,91,87,77,72,1,61,11,98,59,76,15,,94,77,47,
"José Leclerc","600917","2024",14,59,49,42,3,77,72,59,11,67,80,1,98,7,,14,67,97,
"Alex Lange","656638","2024",24,52,88,97,1,95,96,5,36,1,56,1,93,49,,24,86,48,20
"Kyle Finnegan","640448","2024",20,24,19,17,19,65,43,48,4,28,57,18,34,48,,20,92,20,
"Emilio Pagán","641941","2024",56,63,43,32,68,65,43,5,74,1,88,45,89,85,,56,54,96,
"Jordan Weems","607179","2024",62,56,85,94,28,88,89,6,23,20,28,10,28,29,,62,79,13,
"Garrett Whitlock","676477","2024",39,39,47,54,34,77,72,34,91,67,52,36,5,61,,39,39,7,
"Héctor Neris","593576","2024",16,43,32,27,4,54,16,89,56,53,27,2,32,59,,16,28,80,
"Calvin Faucher","676534","2024",35,23,49,68,20,54,16,11,43,53,69,28,56,9,,35,77,55,91
"Lucas Erceg","668674","2024",81,85,77,63,68,65,43,96,68,96,89,38,90,85,,81,98,10,
"Erik Miller","669062","2024",56,93,69,30,51,37,3,3,21,3,93,6,95,5,,56,87,51,
"Tobias Myers","668964","2024",22,59,15,4,42,47,7,48,3,67,65,19,18,92,,22,32,34,
"Erasmo Ramírez","541640","2024",,,,,,,,,68,,,,,,,,10,36,
"Taylor Rogers","573124","2024",43,54,39,29,48,37,3,94,33,98,84,48,84,34,,43,35,18,
"Daniel Hudson","543339","2024",87,82,43,17,99,54,17,4,25,1,85,99,88,47,,87,75,88,
"A.J. Minter","621345","2024",79,90,39,8,95,54,17,48,40,71,82,75,86,83,,79,65,87,
"Edward Cabrera","665795","2024",35,79,49,26,30,47,7,89,63,71,92,7,88,84,,35,81,66,48
"Cole Sands","663485","2024",41,51,31,23,57,54,17,17,57,44,90,88,55,90,,42,63,54,81
"Tyler Wells","669330","2024",1,2,1,1,26,47,7,25,26,15,31,88,60,95,,1,26,80,
"Cody Bradford","674003","2024",95,89,75,55,99,65,48,79,46,76,60,97,64,93,,96,6,21,
"Chris Devenski","606965","2024",12,30,3,2,42,65,48,52,36,48,12,43,61,17,,12,28,70,
"Joel Payamps","606303","2024",45,36,27,25,62,47,8,65,1,48,48,83,44,44,,45,56,78,
"Alexis Díaz","664747","2024",53,85,89,85,15,88,90,65,86,37,52,3,49,34,,53,47,100,
"Mason Black","696131","2024",1,1,1,1,1,37,4,20,29,64,7,32,1,10,,1,18,17,
"Andrew Nardi","677053","2024",77,72,80,81,69,77,74,65,67,48,87,51,72,96,,78,53,63,
"Aaron Bummer","607481","2024",76,28,89,99,39,98,98,27,22,48,65,56,21,29,,76,41,42,
"Michael Kopech","656629","2024",48,93,61,20,41,37,4,24,47,37,93,10,79,40,,48,99,99,
"Tanner Rainey","663432","2024",1,2,1,1,1,24,1,12,79,8,4,3,69,34,,1,41,78,
"Scott McGough","543518","2024",15,21,14,13,13,54,20,9,47,48,7,9,67,15,,15,35,78,
"Marco Gonzales","594835","2024",17,9,14,22,25,65,52,30,24,14,12,63,8,91,,17,5,15,
"Robert Suarez","663158","2024",93,94,77,45,98,54,23,61,63,55,74,76,50,68,,93,98,88,
"Nick Sandlin","680704","2024",91,97,92,74,85,65,52,28,13,31,85,56,98,62,,91,25,65,
"Tim Mayza","641835","2024",4,12,3,3,14,37,5,17,20,24,20,23,4,2,,4,20,11,
"Joe Jiménez","641729","2024",99,98,99,98,97,98,98,95,49,96,55,39,67,64,,99,53,83,
"Camilo Doval","666808","2024",82,91,94,94,45,65,52,34,1,14,86,5,97,79,,82,97,70,
"Jeff Hoffman","656546","2024",96,89,92,88,92,88,90,14,29,24,94,54,95,95,,96,86,99,
"Trevor Richards","670950","2024",86,98,83,50,91,54,23,93,70,86,83,28,44,68,,86,17,53,
"Tim Herrin","682120","2024",70,75,75,70,60,65,52,52,36,41,73,34,72,92,,70,65,79,27
"Ryne Stanek","592773","2024",59,70,59,50,62,65,52,32,54,55,46,56,39,91,,59,98,72,
"Braxton Garrett","666129","2024",73,56,73,78,71,77,74,1,54,6,65,94,30,87,,73,4,16,
