"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Romero, JoJo","668941","2025",30,50,46,46,6,72,56,70,25,68,12,2,25,7,,30,38,26,
"Eovaldi, Nathan","543135","2025",73,60,54,50,86,15,51,46,32,59,80,98,74,75,,73,47,34,2
"Alvarado, José","621237","2025",87,77,77,70,95,54,21,1,54,4,87,90,46,57,,87,99,12,
"McFarland, T.J.","519008","2025",,,,,,,,,49,,,,,,,,2,1,
"Sims, Lucas","608371","2025",2,41,32,28,1,72,23,90,50,59,24,1,95,2,,2,62,95,
"Fitts, Richard","690916","2025",44,53,49,47,62,62,31,66,50,61,28,67,38,95,,44,56,78,
"Sale, Chris","519242","2025",71,63,61,59,72,10,31,76,3,90,87,79,89,94,,71,62,36,
"Olson, Reese","681857","2025",64,65,72,73,47,35,63,17,35,13,72,37,88,69,,64,59,34,
"Castillo, José","620454","2025",,,,,,,,,92,,,,,,,,29,6,
"Flaherty, Jack","656427","2025",40,50,27,18,59,13,21,44,13,55,85,53,75,68,,40,25,30,15
"Suarez, Robert","663158","2025",69,79,58,40,77,54,21,5,60,44,77,39,30,62,,69,97,79,
"Springs, Jeffrey","605488","2025",50,55,46,44,56,10,42,78,21,80,30,40,53,51,,50,5,20,
"Smith-Shawver, AJ","700363","2025",9,7,18,32,6,19,21,13,5,5,56,25,66,68,,9,73,14,12
"Mey, Luis","682825","2025",,,,,,,,,5,,,,,,,,97,56,
"Cecconi, Slade","677944","2025",,,,,,,,,72,,,,,,,,56,80,
"Skenes, Paul","694973","2025",91,84,87,84,93,35,83,72,27,70,74,74,71,61,,91,96,46,31
"Holmes, Clay","605280","2025",51,60,59,59,50,19,59,28,36,28,53,42,26,40,,51,31,31,
"Greene, Hunter","668881","2025",88,93,63,30,99,19,20,36,64,33,93,86,87,83,,88,99,88,
"Rainey, Tanner","663432","2025",,,,,,,,,39,,,,,,,,67,84,
"Warren, Will","701542","2025",64,58,65,67,58,19,28,8,14,8,90,40,79,32,,64,29,93,86
"Rutledge, Jackson","671131","2025",50,63,85,89,20,91,94,62,49,57,64,10,78,83,,50,71,62,
"VanWey, Logan","701121","2025",,,,,,,,,93,,,,,,,,25,55,
"Dollander, Chase","801403","2025",7,35,5,2,25,2,2,52,35,19,51,26,42,26,,7,94,82,76
"Henry, Cole","669371","2025",93,98,98,96,71,97,97,66,56,70,64,55,67,2,,93,47,92,48
"Bender, Anthony","669622","2025",68,81,84,78,43,80,80,10,67,6,43,18,5,3,,68,84,65,
"Shuster, Jared","694363","2025",,,,,,,,,80,,,,,,,,22,28,
"Rogers, Trevor","669432","2025",,,,,,,,,70,,,,,,,,31,76,
"Ferrer, Jose A.","678606","2025",69,49,83,92,45,91,97,59,23,71,41,75,39,14,,69,90,14,
"Cabrera, Génesis","650893","2025",,,,,,,,,68,,,,,,,,81,76,
"Yamamoto, Yoshinobu","808967","2025",92,86,92,91,88,35,75,44,2,64,89,53,81,66,,92,68,28,70
"Adam, Jason","592094","2025",97,100,97,86,95,62,50,75,52,74,84,19,95,87,,97,53,98,
"Banks, Tanner","621383","2025",77,74,57,44,92,47,12,91,32,79,92,84,66,61,,77,19,18,
"Erceg, Lucas","668674","2025",73,72,59,50,82,62,48,36,4,45,46,97,44,75,,73,95,6,
"Bubic, Kris","663460","2025",86,78,84,83,81,27,71,91,11,75,74,62,82,80,,86,21,78,
"Alcantara, Sandy","645261","2025",17,23,22,20,16,13,28,15,1,11,28,18,36,16,,17,92,57,28
"Cameron, Noah","702070","2025",83,85,76,59,88,80,77,70,65,61,35,49,65,47,,83,12,59,
"Steele, Justin","657006","2025",25,19,16,16,48,54,39,5,32,11,56,84,9,92,,25,8,72,
"Boyd, Matthew","571510","2025",62,49,60,66,59,31,71,76,9,71,62,77,46,65,,62,28,66,21
"Cleavinger, Garrett","664076","2025",89,84,80,65,96,80,75,48,55,66,92,89,93,49,,89,82,81,
"Burke, Brock","656271","2025",12,31,8,7,19,42,11,11,44,10,16,30,37,14,,12,70,38,
"Ray, Robbie","592662","2025",79,86,85,74,75,23,59,7,23,12,78,26,69,55,,79,38,77,4
"Chafin, Andrew","605177","2025",,,,,,,,,63,,,,,,,,6,6,
"Quintana, Jose","500779","2025",34,23,31,39,40,35,44,32,56,37,20,55,5,23,,34,5,8,4
"Long, Sam","669674","2025",,,,,,,,,76,,,,,,,,35,51,
"Severino, Luis","622663","2025",44,15,53,81,31,35,88,59,26,58,23,67,8,43,,44,77,26,
"Miller, Erik","669062","2025",44,32,75,92,5,91,92,59,72,78,17,3,70,23,,44,92,59,
"Liberatore, Matthew","669461","2025",80,51,68,75,85,19,60,32,15,49,47,98,45,92,,80,52,9,89
"Bautista, Félix","642585","2025",69,92,86,68,45,80,59,95,47,80,78,2,91,44,,69,89,76,
"Miller, Bobby","676272","2025",,,,,,,,,81,,,,,,,,93,39,
"Peralta, Luis","678821","2025",,,,,,,,,56,,,,,,,,50,46,
"Garcia, Robert","676395","2025",69,58,71,77,58,62,46,78,79,95,54,38,46,56,,69,43,37,
"Vargas, Carlos","672841","2025",79,63,71,72,74,62,74,64,2,88,34,55,29,46,,79,90,17,
"Brown, Ben","676962","2025",31,27,32,37,37,15,38,8,17,19,76,60,75,58,,31,71,35,14
"Dubin, Shawn","681869","2025",,,,,,,,,94,,,,,,,,62,71,
"Garrett, Reed","657585","2025",67,74,76,72,40,72,63,46,32,26,71,8,65,65,,67,87,60,
"Alexander, Scott","518397","2025",1,1,1,2,3,54,26,36,63,4,1,34,10,1,,1,11,32,
"Ragans, Cole","666142","2025",97,96,90,78,98,42,59,72,3,56,99,73,90,64,,97,71,98,28
"Schwellenbach, Spencer","680885","2025",47,17,38,54,57,15,65,50,25,41,48,93,66,90,,47,85,51,13
"Pepiot, Ryan","686752","2025",28,23,25,27,43,6,34,22,22,37,36,65,34,57,,28,61,79,
"Weissert, Greg","669711","2025",79,71,75,73,75,72,73,72,26,65,68,66,41,30,,79,38,50,
"Estes, Joey","683155","2025",,,,,,,,,61,,,,,,,,7,60,
"Vasil, Mike","678024","2025",20,53,34,24,8,35,33,83,56,86,4,4,36,6,,20,38,40,
"Vest, Will","676684","2025",91,88,88,81,87,80,85,65,73,26,80,42,59,57,,91,87,36,
"Kinley, Tyler","641755","2025",24,17,56,83,3,91,96,99,65,97,42,1,54,78,,24,65,71,67
"Paddack, Chris","663978","2025",44,47,40,37,58,19,61,22,65,26,17,55,18,81,,44,38,39,2
"Ginkel, Kevin","656464","2025",,,,,,,,,21,,,,,,,,59,79,
"Contreras, Luis","664351","2025",,,,,,,,,63,,,,,,,,12,96,
"McDaniels, Garrett","680729","2025",,,,,,,,,61,,,,,,,,20,47,
"Freeland, Kyle","607536","2025",24,6,21,43,29,15,63,50,22,49,20,87,28,93,,24,12,65,23
"Rodriguez, Elvin","660730","2025",3,10,1,1,13,27,1,72,36,12,38,51,27,42,,3,50,91,72
"Megill, Trevor","656730","2025",13,17,16,16,8,47,4,54,32,58,71,7,78,66,,13,97,89,79
"Wilson, Justin","458677","2025",86,69,92,97,45,97,97,96,88,86,74,13,84,88,,86,52,49,
"Peterson, David","656849","2025",53,34,67,85,33,42,85,22,31,20,50,44,38,73,,53,15,18,15
"Kochanowicz, Jack","686799","2025",26,28,40,48,17,6,36,4,3,11,9,23,17,55,,26,75,23,
"Henriquez, Ronny","678692","2025",72,90,67,40,63,54,31,93,23,74,92,18,98,93,,72,77,87,
"Littell, Zack","641793","2025",22,20,8,8,63,1,7,31,11,26,14,96,7,86,,22,14,4,
"Headrick, Brent","687396","2025",,,,,,,,,94,,,,,,,,33,87,
"Gibson, Kyle","502043","2025",1,1,1,1,2,42,5,1,75,1,4,35,19,69,,1,9,15,
"Rasmussen, Drew","656876","2025",71,44,66,75,68,35,73,25,18,46,45,81,23,58,,71,73,91,
"Spence, Mitch","687765","2025",40,50,39,33,44,31,29,39,39,56,49,53,75,80,,40,,,77
"Rogers, Tyler","643511","2025",97,74,93,96,97,80,86,90,66,67,63,98,31,28,,97,1,3,
"Alexander, Tyler","641302","2025",26,16,26,35,31,47,71,61,11,44,27,57,8,64,,26,4,14,
"García, Luis","472610","2025",22,13,34,52,5,62,67,3,47,3,36,8,21,40,,22,84,21,
"Bernardino, Brennan","657514","2025",84,94,92,85,72,54,35,88,49,80,28,34,40,68,,84,9,25,69
"Snell, Blake","605483","2025",,,,,,,,,60,,,,,,,,61,87,
"Anderson, Tyler","542881","2025",50,67,41,25,56,19,56,91,5,93,25,34,46,71,,50,3,27,
"Williams, Devin","642207","2025",38,67,89,95,10,80,70,83,55,89,89,7,94,65,,38,38,75,
"Nicolas, Kyle","693312","2025",,,,,,,,,88,,,,,,,,86,69,67
"Cantillo, Joey","676282","2025",41,51,45,43,38,47,34,48,45,38,86,20,71,4,,41,14,1,61
"Poche, Colin","621363","2025",,,,,,,,,52,,,,,,,,17,40,
"Hanifee, Brenan","669724","2025",48,20,39,52,53,54,68,46,7,32,7,85,4,4,,48,73,7,
"Corbin, Patrick","571578","2025",29,35,30,30,43,19,41,61,20,74,32,55,46,58,,29,10,11,
"Mlodzinski, Carmen","669387","2025",13,4,17,39,13,27,54,36,20,49,10,74,17,22,,13,68,13,
"McKenzie, Triston","663474","2025",,,,,,,,,43,,,,,,,,40,71,
"Yarbrough, Ryan","642232","2025",78,72,77,73,77,72,88,99,49,98,69,59,72,26,,78,1,1,
"Duran, Jhoan","661395","2025",96,85,97,99,74,91,95,69,47,60,84,32,91,73,,96,100,11,53
"Neris, Héctor","593576","2025",,,,,,,,,30,,,,,,,,19,78,
"Allard, Kolby","663465","2025",75,46,46,49,84,72,67,75,76,91,1,93,4,26,,75,8,5,
"Ginn, J.T.","669372","2025",9,15,7,8,22,42,4,11,55,1,79,63,33,14,,9,40,1,
"Woo, Bryan","693433","2025",78,60,58,54,92,13,48,78,1,66,65,99,43,71,,78,70,43,
"Kahnle, Tommy","592454","2025",90,91,86,69,94,72,65,85,49,94,61,67,60,10,,90,33,27,
"Chapman, Aroldis","547973","2025",90,96,83,55,96,62,19,17,70,14,95,44,97,92,,90,98,89,
"Henderson, Logan","701656","2025",75,71,65,59,80,72,44,66,1,89,96,63,72,89,,75,28,69,
"Webb, Logan","657277","2025",79,47,80,90,75,35,85,36,3,29,77,81,53,66,,79,25,3,
"Pressly, Ryan","519151","2025",17,10,38,67,6,62,59,5,63,6,2,19,14,26,,17,28,97,100
"Nola, Aaron","605400","2025",19,13,20,25,26,15,36,46,67,31,61,65,51,96,,19,9,46,51
"deGrom, Jacob","594798","2025",77,72,58,47,89,15,50,50,25,34,70,83,84,82,,77,90,95,
"Jacob, Alek","689690","2025",10,19,20,21,7,47,43,95,41,84,12,46,34,19,,10,1,60,
"Rea, Colin","607067","2025",38,31,34,37,53,19,36,21,45,39,41,65,30,11,,38,40,32,9
"De Los Santos, Enyel","660853","2025",63,74,49,32,69,47,16,65,36,45,69,48,79,34,,63,82,45,
"Fernandez, Ryan","681676","2025",,,,,,,,,67,,,,,,,,77,15,
"Snider, Collin","676092","2025",58,55,46,46,74,47,29,36,4,27,59,94,41,80,,58,24,99,
"Mayza, Tim","641835","2025",,,,,,,,,84,,,,,,,,42,17,
"Giolito, Lucas","608337","2025",17,11,10,14,32,42,35,17,27,52,36,70,13,65,,17,31,33,
"Cease, Dylan","656302","2025",60,62,48,39,70,8,19,69,21,61,85,53,90,83,,60,86,96,65
"Francis, Bowden","670102","2025",7,9,7,11,16,3,15,20,19,8,25,65,30,12,,7,21,40,7
"De los Santos, Yerry","660787","2025",,,,,,,,,14,,,,,,,,75,17,
"Wrobleski, Justin","680736","2025",,,,,,,,,39,,,,,,,,43,52,
"Brogdon, Connor","641401","2025",,,,,,,,,43,,,,,,,,75,49,
"Murdock, Noah","668716","2025",14,39,54,65,1,72,61,72,87,56,46,1,56,25,,14,59,14,
"Sousa, Bennett","656986","2025",78,77,81,75,89,80,64,56,60,59,88,80,99,80,,78,65,44,
"Keller, Mitch","656605","2025",40,16,44,65,35,23,74,59,23,46,38,78,12,28,,40,35,83,56
"Bigge, Hunter","685801","2025",,,,,,,,,47,,,,,,,,93,75,
"Knack, Landon","689017","2025",12,12,9,11,23,23,8,4,1,2,48,59,26,19,,12,31,81,88
"Hoglund, Gunnar","680684","2025",11,13,6,5,31,27,7,4,47,33,34,55,47,21,,11,40,82,
"Bellozo, Valente","678368","2025",33,66,35,19,35,47,38,76,70,91,13,22,18,11,,33,8,19,
"McDermott, Chayce","694646","2025",,,,,,,,,58,,,,,,,,29,36,
"Johnson, Ryan","696270","2025",60,37,43,48,65,72,56,90,87,78,53,72,69,30,,60,50,26,
"Sulser, Cole","642121","2025",,,,,,,,,16,,,,,,,,24,74,
"Schultz, Paxton","687606","2025",,,,,,,,,79,,,,,,,,38,40,
"Gaddis, Hunter","683769","2025",92,93,91,84,83,91,89,69,61,98,94,39,98,96,,92,56,72,
"Myers, Tobias","668964","2025",27,17,39,55,16,80,88,22,54,27,10,28,2,62,,27,24,43,
"Holman, Grant","680880","2025",,,,,,,,,15,,,,,,,,62,2,
"Martin, Davis","663436","2025",13,7,13,27,19,3,38,17,9,17,5,79,13,52,,13,31,79,
"Bradley, Taj","671737","2025",64,69,69,67,53,42,84,56,20,72,39,29,35,43,,64,82,65,49
"Rodón, Carlos","607074","2025",84,91,83,64,83,23,54,54,6,63,91,29,88,75,,84,46,62,64
"Senga, Kodai","673540","2025",64,69,76,75,47,35,75,54,9,34,56,20,61,47,,64,43,71,
"Buehler, Walker","621111","2025",46,46,45,48,48,27,36,92,60,86,44,67,15,58,,46,35,54,39
"Soto, Gregory","642397","2025",62,50,69,81,51,91,93,15,61,19,55,51,49,44,,62,86,41,
"Rodríguez, Manuel","655889","2025",84,47,82,92,80,80,90,74,42,29,40,94,56,95,,84,90,41,
"Yates, Kirby","489446","2025",82,87,75,55,87,62,15,48,70,22,100,62,98,92,,82,25,55,
"Jax, Griffin","643377","2025",74,58,56,54,85,47,13,56,42,2,98,89,95,99,,74,88,85,
"Minter, A.J.","621345","2025",,,,,,,,,60,,,,,,,,53,95,
"Leasure, Jordan","673929","2025",60,82,48,23,67,47,5,15,9,34,90,25,91,32,,60,82,72,
"McCullers Jr., Lance","621121","2025",2,6,9,19,1,62,11,16,75,2,43,4,43,5,,2,13,53,
"Carrasco, Carlos","471911","2025",20,11,23,35,29,19,13,16,56,41,21,70,33,32,,20,9,13,
"Bird, Jake","656234","2025",82,85,94,94,61,72,81,59,44,29,86,18,71,55,,82,49,10,86
"Sands, Cole","663485","2025",30,43,31,26,51,54,33,56,27,22,35,70,36,68,,30,52,57,
"Montgomery, Mason","682254","2025",30,72,37,20,29,62,17,66,44,83,84,9,92,97,,30,98,70,
"Hamilton, Ian","641656","2025",49,82,72,59,28,80,43,56,78,90,95,1,90,85,,49,50,31,
"Burke, Sean","680732","2025",6,25,8,6,8,3,17,76,32,60,14,12,47,14,,6,43,96,48
"Lord, Brad","695418","2025",16,5,30,65,7,47,74,69,7,41,38,42,44,25,,16,62,46,
"Pfaadt, Brandon","694297","2025",5,4,3,4,13,1,7,2,21,6,30,83,29,73,,5,33,96,81
"Young, Danny","664849","2025",,,,,,,,,68,,,,,,,,26,74,
"Thornton, Trent","663423","2025",4,4,2,4,11,54,13,11,36,34,17,78,15,16,,4,50,90,
"Anderson, Ian","666120","2025",,,,,,,,,5,,,,,,,,40,2,
"Matzek, Tyler","554431","2025",,,,,,,,,25,,,,,,,,53,88,
"Stewart, Brock","592779","2025",,,,,,,,,66,,,,,,,,75,98,
"Meyer, Max","676974","2025",34,35,35,34,50,15,42,4,22,14,75,67,77,58,,34,59,94,
"Murfee, Penn","682171","2025",,,,,,,,,60,,,,,,,,2,44,
"Fried, Max","608331","2025",69,58,60,62,72,15,60,70,31,56,66,81,35,41,,69,43,39,92
"Houck, Tanner","656557","2025",7,7,14,25,7,23,51,17,27,15,12,50,25,60,,7,53,42,
"Ellard, Fraser","686642","2025",,,,,,,,,93,,,,,,,,42,84,
"Payamps, Joel","606303","2025",1,4,1,1,10,27,1,39,27,54,32,67,25,9,,1,59,83,
"Webb, Jacob","657097","2025",65,77,68,61,59,80,89,85,27,84,24,30,50,8,,65,26,87,
"Thomas, Connor","671162","2025",,,,,,,,,61,,,,,,,,4,43,
"Dana, Caden","702674","2025",,,,,,,,,74,,,,,,,,47,9,
"Rodríguez, Randy","678495","2025",100,99,100,98,100,80,71,25,61,65,99,97,88,96,,100,90,99,
"Roycroft, Chris","688297","2025",,,,,,,,,75,,,,,,,,62,22,
"Sears, JP","676664","2025",38,39,22,15,71,13,43,50,17,34,29,92,8,51,,38,20,4,
"Mikolas, Miles","571945","2025",31,38,24,18,51,8,25,62,13,41,5,62,1,7,,31,14,24,43
"Treinen, Blake","595014","2025",,,,,,,,,79,,,,,,,,71,66,
"Richardson, Lyon","680689","2025",,,,,,,,,76,,,,,,,,67,61,
"Herrin, Tim","682120","2025",29,81,67,50,9,80,68,15,70,2,68,4,76,37,,29,42,73,27
"Abreu, Bryan","650556","2025",26,34,37,41,19,47,15,7,30,5,86,10,97,43,,26,92,60,
"Heaney, Andrew","571760","2025",22,19,30,42,20,10,44,48,6,57,20,38,28,77,,22,4,75,50
"Singer, Brady","663903","2025",25,30,27,28,29,6,16,20,11,32,42,30,23,7,,25,19,72,
"Hill, Tim","657612","2025",65,43,59,69,68,54,48,61,12,13,5,75,1,75,,65,2,8,
"Taylor, Troy","700187","2025",,,,,,,,,85,,,,,,,,84,73,
"Leahy, Kyle","681517","2025",35,21,29,35,47,35,17,54,7,15,36,77,42,58,,35,65,70,
"Ross, Joe","605452","2025",22,15,11,13,40,42,35,48,47,45,19,84,32,39,,22,46,28,
"Schreiber, John","670167","2025",72,66,59,52,79,62,42,81,52,83,74,67,51,77,,72,35,41,
"Detmers, Reid","672282","2025",42,28,50,63,28,54,36,20,1,29,51,26,86,34,,42,61,18,29
"Borucki, Ryan","621366","2025",60,49,72,84,35,91,92,89,47,75,35,32,79,40,,60,35,51,
"Lee, Dylan","669276","2025",65,78,46,26,77,62,46,81,61,76,60,53,74,65,,65,38,64,
"Uribe, Abner","682842","2025",72,63,88,95,32,91,94,92,16,68,93,23,92,52,,72,98,58,
"Bachar, Lake","669199","2025",54,84,57,33,37,62,57,31,68,16,77,5,81,47,,54,43,100,
"Horton, Cade","690990","2025",,,,,,,,,45,,,,,,,,71,95,
"Brieske, Beau","689225","2025",65,82,65,47,69,72,69,61,55,2,6,32,19,1,,65,76,94,
"Santillan, Tony","663574","2025",38,34,23,18,63,54,54,11,39,41,28,72,26,4,,38,82,67,
"Strahm, Matt","621381","2025",95,80,91,93,94,97,99,52,45,34,87,75,34,99,,95,15,92,
"Merryweather, Julian","657240","2025",4,1,11,38,1,54,33,1,13,4,19,10,11,19,,4,80,34,
"Holton, Tyler","663947","2025",44,19,38,52,48,62,64,70,55,50,50,70,42,34,,44,10,39,
"Irvin, Jake","663623","2025",18,21,10,9,44,1,12,17,31,18,17,73,5,19,,18,14,62,34
"Hart, Kyle","606996","2025",35,39,21,15,67,54,43,52,32,37,22,74,6,19,,35,7,18,
"Patrick, Chad","694477","2025",47,32,46,57,45,31,77,39,2,33,44,62,18,55,,47,34,45,
"Gray, Sonny","543243","2025",38,27,26,29,59,8,29,56,11,61,74,87,53,68,,38,15,89,58
"Walker, Ryan","676254","2025",72,65,86,90,42,91,92,98,25,96,40,50,16,39,,72,75,76,
"Pomeranz, Drew","519141","2025",,,,,,,,,70,,,,,,,,28,98,
"Taillon, Jameson","592791","2025",41,46,17,9,80,1,10,80,6,52,38,90,23,71,,41,22,59,46
"Casparius, Ben","676508","2025",89,67,78,78,95,62,79,89,56,98,83,92,86,90,,89,81,89,93
"Joyce, Ben","690829","2025",,,,,,,,,83,,,,,,,,96,18,
"Martinez, Nick","607259","2025",72,41,63,75,72,27,79,74,36,80,21,87,32,34,,72,22,67,45
"Bummer, Aaron","607481","2025",97,83,96,99,74,97,99,65,89,63,66,32,40,66,,97,11,30,18
"Rodríguez, Yariel","684320","2025",56,86,44,17,71,35,5,74,64,54,72,40,71,41,,56,79,81,
"Lucas, Easton","687922","2025",7,28,5,3,20,54,9,2,32,9,71,15,52,50,,7,33,35,
"Kolek, Stephen","663568","2025",71,51,81,89,55,80,90,2,31,6,38,60,6,21,,71,50,32,
"Koenig, Jared","657649","2025",97,98,96,92,95,91,96,62,22,86,54,40,23,13,,97,67,61,43
