"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Knack, Landon","689017","2025",2,8,2,2,5,33,1,6,1,3,36,18,20,6,,2,29,81,89
"Hollowell, Gavin","668970","2025",,,,,,,,,82,,,,,,,,56,100,
"Cecconi, Slade","677944","2025",15,17,11,10,33,21,8,8,40,8,33,68,33,10,,15,45,72,23
"Ginkel, Kevin","656464","2025",,,,,,,,,5,,,,,,,,61,82,
"Severino, Luis","622663","2025",27,13,36,65,18,26,86,73,34,30,14,65,4,38,,27,77,31,
"Fluharty, Mason","689254","2025",71,75,62,48,59,76,52,88,10,78,72,22,75,36,,71,,,
"McGough, Scott","543518","2025",,,,,,,,,71,,,,,,,,31,79,
"Lovelady, Richard","663992","2025",,,,,,,,,67,,,,,,,,12,51,
"Yoho, Craig","684974","2025",,,,,,,,,31,,,,,,,,25,59,
"Allen, Logan","671106","2025",28,33,24,24,39,6,24,70,21,81,16,41,12,6,,28,7,22,
"Morillo, Juan","666661","2025",,,,,,,,,64,,,,,,,,98,42,
"Booser, Cam","592155","2025",,,,,,,,,63,,,,,,,,74,19,
"Snell, Blake","605483","2025",,,,,,,,,67,,,,,,,,62,86,40
"Mears, Nick","683232","2025",44,28,26,32,72,67,44,20,36,24,51,93,43,95,,44,65,47,
"Murphy, Chris","669684","2025",,,,,,,,,78,,,,,,,,45,69,43
"Funderburk, Kody","681892","2025",,,,,,,,,81,,,,,,,,31,60,
"Kershaw, Clayton","477132","2025",46,29,51,68,49,67,93,43,31,17,5,75,37,18,,46,2,58,9
"Springs, Jeffrey","605488","2025",39,40,30,28,57,10,54,73,29,76,29,61,53,46,,39,8,22,
"Cano, Yennier","666974","2025",71,56,75,81,54,91,89,64,82,80,52,47,41,79,,71,68,10,
"Doval, Camilo","666808","2025",68,73,87,91,29,86,83,82,50,60,73,4,67,54,,68,,,
"Cannon, Jonathan","686563","2025",13,13,14,19,20,13,22,28,11,17,20,57,19,21,,13,29,31,
"Dodd, Dylan","689266","2025",,,,,,,,,34,,,,,,,,41,25,
"Hernández, Daysbel","678226","2025",,,,,,,,,60,,,,,,,,94,58,
"Smith, Dylan","681916","2025",,,,,,,,,88,,,,,,,,56,91,
"Brieske, Beau","689225","2025",,,,,,,,,63,,,,,,,,73,94,
"Rodríguez, Elvin","660730","2025",,,,,,,,,47,,,,,,,,50,89,74
"Bender, Anthony","669622","2025",64,75,67,54,55,67,59,51,11,27,31,24,13,3,,64,85,64,
"Kowar, Jackson","663804","2025",,,,,,,,,77,,,,,,,,90,25,
"Adams, Travis","701519","2025",,,,,,,,,71,,,,,,,,49,66,
"Saalfrank, Andrew","685314","2025",,,,,,,,,87,,,,,,,,2,43,6
"Buehler, Walker","621111","2025",6,7,16,27,3,17,35,67,25,58,12,22,9,31,,6,45,34,30
"Hart, Kyle","606996","2025",,,,,,,,,43,,,,,,,,8,17,
"Latz, Jacob","656641","2025",46,51,56,62,29,59,69,32,67,25,49,10,87,59,,46,50,53,63
"Gordon, Colton","676467","2025",33,16,19,28,55,26,14,63,21,56,36,98,7,45,,33,12,7,62
"Boyd, Matthew","571510","2025",77,59,72,74,82,13,52,76,12,76,53,90,34,68,,77,31,60,15
"Holderman, Colin","670059","2025",,,,,,,,,58,,,,,,,,90,48,
"Nikhazy, Doug","680951","2025",,,,,,,,,65,,,,,,,,5,3,
"Quintana, Jose","500779","2025",18,20,23,33,16,19,24,58,16,45,8,31,2,19,,18,6,9,6
"Hamilton, Ian","641656","2025",42,73,56,39,26,67,22,36,9,82,72,3,69,83,,42,61,30,
"Abel, Mick","690953","2025",,,,,,,,,60,,,,,,,,77,96,65
"Brazobán, Huascar","623211","2025",48,84,82,74,28,54,41,78,46,83,60,8,63,78,,48,84,39,
"King, Bryan","687911","2025",90,78,90,93,88,97,98,78,71,92,79,96,58,75,,90,15,16,
"Kranick, Max","668820","2025",25,20,19,23,61,59,34,28,16,17,12,96,17,38,,25,69,49,33
"Vásquez, Randy","681190","2025",3,12,3,3,6,1,5,43,1,45,1,21,1,10,,3,29,67,96
"Wesneski, Hayden","669713","2025",,,,,,,,,46,,,,,,,,35,38,
"Hoffman, Jeff","656546","2025",68,80,31,10,91,39,1,35,9,53,96,88,89,100,,68,86,97,
"Ragans, Cole","666142","2025",95,94,91,79,94,67,46,71,3,65,99,57,93,65,,95,67,97,26
"Harris, Hogan","663687","2025",42,42,76,91,9,86,84,73,40,99,58,4,35,8,,42,29,55,61
"Gómez, Yoendrys","672782","2025",,,,,,,,,39,,,,,,,,32,87,56
"Williams, Devin","642207","2025",72,90,85,73,62,76,37,38,19,84,93,24,98,95,,72,43,75,
"Johnson, Pierce","572955","2025",92,89,82,64,95,81,60,20,43,19,82,77,67,36,,92,68,70,88
"Mey, Luis","682825","2025",,,,,,,,,5,,,,,,,,98,53,
"Pérez, Eury","691587","2025",93,96,92,76,91,81,80,58,30,58,75,33,66,47,,93,94,100,80
"Gibson, Kyle","502043","2025",,,,,,,,,78,,,,,,,,10,13,
"Bibee, Tanner","676440","2025",62,57,51,44,74,10,52,64,17,67,41,75,48,16,,62,52,39,70
"Mattson, Isaac","676755","2025",,,,,,,,,35,,,,,,,,43,73,
"Díaz, Edwin","621242","2025",96,99,100,99,84,99,97,82,49,62,99,24,99,37,,96,87,60,
"Vest, Will","676684","2025",94,87,93,96,89,91,92,67,19,32,83,57,66,68,,94,85,35,
"Joyce, Ben","690829","2025",,,,,,,,,84,,,,,,,,96,17,
"Parker, Mitchell","680730","2025",6,4,7,15,8,4,41,2,18,1,4,47,12,71,,6,26,22,9
"Veneziano, Anthony","685107","2025",,,,,,,,,17,,,,,,,,43,61,
"Young, Brandon","687064","2025",31,40,29,27,41,54,35,53,19,21,36,28,31,24,,31,43,30,73
"Civale, Aaron","650644","2025",53,64,38,24,70,32,32,84,26,75,26,45,23,20,,53,18,67,98
"Rogers, Taylor","573124","2025",48,72,64,52,26,76,26,63,65,69,59,4,37,10,,48,28,26,
"Warren, Austin","681810","2025",,,,,,,,,80,,,,,,,,45,55,
"Bellozo, Valente","678368","2025",40,52,25,17,67,39,44,48,32,65,14,71,16,12,,40,9,18,
"Stewart, Brock","592779","2025",98,98,98,96,94,97,94,91,21,92,87,57,92,48,,98,79,97,
"Singer, Brady","663903","2025",34,37,40,42,29,10,32,20,14,42,49,36,44,21,,34,17,75,
"Harrington, Thomas","802419","2025",,,,,,,,,43,,,,,,,,17,9,
"Spence, Mitch","687765","2025",8,11,3,4,22,8,2,22,26,37,29,72,62,86,,8,24,76,81
"Swanson, Erik","657024","2025",,,,,,,,,77,,,,,,,,28,55,
"Steele, Justin","657006","2025",,,,,,,,,43,,,,,,,,9,72,
"Johnson, Seth","686751","2025",,,,,,,,,59,,,,,,,,88,69,
"Hagenman, Justin","663795","2025",,,,,,,,,61,,,,,,,,26,34,
"Vargas, Carlos","672841","2025",67,47,71,80,41,81,93,76,2,89,9,40,5,37,,67,94,18,
"Maldonado, Anthony","687424","2025",,,,,,,,,2,,,,,,,,22,68,
"Flaherty, Jack","656427","2025",48,67,44,29,59,8,12,40,18,23,90,27,78,63,,48,26,38,21
"Heaney, Andrew","571760","2025",8,7,8,13,13,3,16,18,7,20,13,61,15,51,,8,5,76,58
"McDaniels, Garrett","680729","2025",,,,,,,,,68,,,,,,,,19,46,
"Minter, A.J.","621345","2025",,,,,,,,,67,,,,,,,,54,94,
"Ginn, J.T.","669372","2025",68,65,59,52,72,49,27,51,60,4,64,64,54,21,,68,43,1,
"Taylor, Grant","691799","2025",,,,,,,,,67,,,,,,,,98,88,33
"Festa, David","701581","2025",16,40,12,4,35,35,6,22,22,52,54,46,66,68,,16,47,77,
"Thompson, Ryan","657044","2025",53,52,44,37,53,67,19,13,22,35,44,41,50,98,,53,6,6,
"Pivetta, Nick","601713","2025",59,67,35,19,86,3,12,43,7,30,79,78,56,51,,59,41,61,80
"Bautista, Félix","642585","2025",94,100,99,84,79,91,46,82,58,38,97,1,97,17,,94,90,78,
"Seabold, Connor","657756","2025",,,,,,,,,76,,,,,,,,18,29,
"Freeland, Kyle","607536","2025",10,1,9,23,20,6,35,12,8,11,9,90,20,68,,10,14,77,25
"Helsley, Ryan","664854","2025",71,57,65,66,61,86,74,4,69,15,81,41,90,96,,71,99,95,
"Melton, Troy","675512","2025",,,,,,,,,79,,,,,,,,85,20,
"Richardson, Lyon","680689","2025",23,16,52,82,3,91,88,40,6,10,21,8,28,2,,23,67,65,46
"Rock, Joe","697812","2025",,,,,,,,,81,,,,,,,,38,43,
"Bummer, Aaron","607481","2025",40,19,61,90,8,94,96,28,6,41,52,36,38,77,,40,11,26,20
"Megill, Trevor","656730","2025",83,81,78,68,75,81,43,25,43,80,90,23,88,93,,83,98,90,85
"Vodnik, Victor","680767","2025",22,49,37,34,10,67,12,4,31,3,58,2,67,7,,22,97,66,
"Herget, Jimmy","623474","2025",56,53,66,71,49,54,76,48,64,58,29,62,47,12,,56,19,86,95
"Eovaldi, Nathan","543135","2025",78,60,69,68,85,33,69,58,43,67,78,93,73,67,,78,45,32,1
"Borucki, Ryan","621366","2025",,,,,,,,,52,,,,,,,,38,52,
"Weissert, Greg","669711","2025",68,65,61,54,69,86,91,51,34,65,24,47,33,21,,68,45,49,
"Quantrill, Cal","615698","2025",19,16,15,17,35,10,19,32,42,34,25,77,19,56,,19,37,15,41
"Warren, Will","701542","2025",40,44,52,60,33,19,44,15,18,22,76,18,51,13,,40,29,96,86
"López, Jorge","605347","2025",,,,,,,,,74,,,,,,,,58,1,32
"Robert, Daniel","642016","2025",,,,,,,,,86,,,,,,,,79,85,
"Ashcraft, Graham","668933","2025",58,35,77,94,29,86,90,98,30,87,56,22,81,99,,58,,,
"Perkins, Jack","678022","2025",,,,,,,,,87,,,,,,,,79,47,
"Akin, Keegan","669211","2025",25,52,33,25,23,59,24,25,56,25,53,8,32,67,,25,33,73,
"Junis, Jakob","596001","2025",25,14,30,51,16,76,81,88,64,78,21,54,25,27,,25,10,14,
"Bruihl, Justin","677865","2025",,,,,,,,,87,,,,,,,,6,24,
"Kolek, Stephen","663568","2025",33,25,49,68,23,45,86,6,40,6,12,57,7,33,,33,38,25,
"Williams, Gavin","668909","2025",39,60,55,51,26,21,52,43,10,51,60,6,71,33,,39,84,50,31
"Cruz, Omar","678316","2025",,,,,,,,,65,,,,,,,,25,72,
"Lively, Ben","594902","2025",27,37,18,11,49,45,18,2,1,18,10,45,1,13,,27,6,4,
"Trivino, Lou","642152","2025",8,21,13,12,13,54,24,94,25,96,15,57,43,10,,8,61,6,
"Holman, Grant","680880","2025",,,,,,,,,21,,,,,,,,56,2,
"Cantillo, Joey","676282","2025",61,65,75,76,39,67,71,18,53,11,89,7,90,2,,61,13,1,65
"Ureña, José","570632","2025",,,,,,,,,32,,,,,,,,83,15,
"Schlittler, Cam","693645","2025",,,,,,,,,46,,,,,,,,94,88,
"Leasure, Jordan","673929","2025",58,84,61,37,49,49,7,61,12,73,79,6,78,50,,58,81,76,
"Gordon, Tanner","685299","2025",,,,,,,,,31,,,,,,,,14,30,
"Beck, Tristan","663941","2025",,,,,,,,,42,,,,,,,,54,9,16
"Junk, Janson","676083","2025",54,14,36,64,74,54,84,1,6,5,23,99,7,80,,54,41,51,42
"Skenes, Paul","694973","2025",96,92,95,94,96,37,91,85,35,58,87,78,85,61,,96,96,38,29
"Milner, Hoby","571948","2025",77,69,69,62,84,49,48,82,63,84,49,68,5,4,,77,1,2,
"Bowman, Matt","621199","2025",,,,,,,,,61,,,,,,,,10,8,
"Brzykcy, Zach","694350","2025",,,,,,,,,52,,,,,,,,58,50,68
"Fitts, Richard","690916","2025",7,16,6,6,21,39,3,18,38,4,28,65,43,92,,7,73,83,40
"Enns, Dietrich","608650","2025",,,,,,,,,88,,,,,,,,31,18,
"Thornton, Trent","663423","2025",21,18,26,39,18,76,73,51,47,35,18,56,17,54,,21,52,88,97
"Fisher, Braydon","680755","2025",,,,,,,,,64,,,,,,,,73,52,32
"Burdi, Nick","595897","2025",,,,,,,,,80,,,,,,,,45,17,
"Rodriguez, Eduardo","593958","2025",34,31,28,30,43,19,46,78,43,87,50,47,39,65,,34,15,55,
"Palencia, Daniel","694037","2025",89,78,85,84,85,99,99,18,27,15,82,68,63,20,,89,99,69,
"Gallen, Zac","668678","2025",17,23,13,11,29,1,14,9,39,14,46,47,56,50,,17,33,62,27
"Montero, Rafael","606160","2025",64,83,82,75,36,76,46,56,72,44,59,2,76,89,,64,65,75,
"Burke, Sean","680732","2025",15,35,14,7,23,6,19,63,25,48,38,21,48,30,,15,47,96,48
"Suter, Brent","608718","2025",62,51,47,43,78,54,67,99,57,94,19,83,17,21,,62,1,33,
"Brogdon, Connor","641401","2025",,,,,,,,,32,,,,,,,,69,44,
"Barlow, Scott","605130","2025",51,67,83,86,11,81,81,91,64,98,68,2,77,40,,51,26,82,66
"Kelly, Merrill","518876","2025",54,46,46,45,67,8,48,15,3,25,60,67,53,83,,54,18,60,61
"Graceffo, Gordon","700669","2025",,,,,,,,,11,,,,,,,,71,9,65
"Gage, Matt","657424","2025",,,,,,,,,21,,,,,,,,22,11,
"Strickland, Hunter","519326","2025",,,,,,,,,57,,,,,,,,33,37,
"Suarez, José","660761","2025",,,,,,,,,80,,,,,,,,29,76,
"Walker, Taijuan","592836","2025",31,33,26,25,43,35,62,56,25,54,17,54,6,26,,31,19,6,26
"Rodón, Carlos","607074","2025",79,90,77,56,81,13,41,38,7,39,86,29,90,61,,79,43,65,72
"Schwellenbach, Spencer","680885","2025",72,33,51,65,80,28,64,64,33,42,69,98,72,94,,72,85,52,14
"Houck, Tanner","656557","2025",4,3,10,21,2,54,55,11,36,12,8,45,23,59,,4,54,39,
"Tinoco, Jesus","622786","2025",,,,,,,,,53,,,,,,,,65,40,
"Scherzer, Max","453286","2025",62,75,25,9,92,54,12,89,39,86,79,95,48,33,,62,37,78,69
"Garcia, Rico","670329","2025",,,,,,,,,88,,,,,,,,65,94,59
"Bigge, Hunter","685801","2025",,,,,,,,,58,,,,,,,,92,75,
"Misiorowski, Jacob","694819","2025",,,,,,,,,70,,,,,,,,99,98,44
"Bello, Brayan","678394","2025",28,23,41,59,20,23,64,73,49,75,19,37,14,32,,28,64,20,
"Henry, Cole","669371","2025",15,64,36,21,6,59,26,68,64,72,37,10,48,1,,15,56,93,58
"Gilbert, Logan","669302","2025",94,94,84,64,97,39,44,22,31,50,97,88,94,80,,94,68,17,5
"Matthews, Zebby","805673","2025",40,27,34,43,54,76,27,43,27,53,88,79,70,78,,40,85,70,
"Kremer, Dean","665152","2025",48,37,37,37,67,10,58,73,54,82,31,77,19,63,,48,29,34,78
"Garrett, Reed","657585","2025",77,69,89,94,43,94,95,82,43,50,82,10,79,80,,77,87,58,
"Gibaut, Ian","664139","2025",,,,,,,,,78,,,,,,,,45,16,
"Fried, Max","608331","2025",75,57,72,76,78,23,77,87,33,72,54,85,50,33,,75,54,23,91
"Abbott, Andrew","671096","2025",77,73,71,62,82,28,65,82,50,94,46,62,40,61,,77,22,46,79
"Rutledge, Jackson","671131","2025",10,20,9,7,16,35,14,38,52,23,20,41,60,45,,10,69,66,
"Suarez, Robert","663158","2025",48,32,49,62,51,67,54,4,12,21,76,77,37,49,,48,97,80,
"Walker, Ryan","676254","2025",81,75,86,90,69,91,93,93,33,86,49,65,17,15,,81,77,73,
"Baz, Shane","669358","2025",62,63,62,60,59,8,37,61,17,54,59,40,54,51,,62,86,89,72
"Eflin, Zach","621107","2025",28,18,13,14,64,28,32,43,35,51,10,97,16,88,,28,15,13,37
"deGrom, Jacob","594798","2025",78,73,60,46,90,16,46,40,33,45,80,88,82,86,,78,92,95,76
"Horton, Cade","690990","2025",21,24,22,27,26,21,7,38,6,40,16,50,70,59,,21,71,92,50
"Whisenhunt, Carson","687931","2025",,,,,,,,,2,,,,,,,,22,52,
"Leclerc, José","600917","2025",,,,,,,,,56,,,,,,,,47,91,
"Francis, Bowden","670102","2025",3,6,5,8,4,23,4,4,26,1,25,31,35,7,,3,21,42,7
"Kirby, George","669923","2025",65,49,56,62,71,39,55,22,24,28,71,81,54,83,,65,77,40,19
"De Los Santos, Enyel","660853","2025",56,49,65,73,38,67,63,91,47,67,35,29,65,51,,56,81,48,
"Martin, Chris","455119","2025",,,,,,,,,43,,,,,,,,58,33,
"Hahn, Jesse","534910","2025",,,,,,,,,76,,,,,,,,62,67,
"Bird, Jake","656234","2025",59,56,73,78,39,54,59,73,56,37,79,24,71,54,,59,52,16,87
"Castillo, Luis","622491","2025",37,29,34,41,46,2,22,25,9,12,40,72,40,46,,37,64,21,
"Falter, Bailey","663559","2025",25,25,21,19,38,6,31,22,12,19,5,42,4,5,,25,18,12,1
"Pop, Zach","647315","2025",,,,,,,,,1,,,,,,,,83,30,
"Verlander, Justin","434378","2025",19,21,19,21,24,17,22,53,38,61,28,42,50,41,,19,47,86,75
"Brasier, Ryan","518489","2025",,,,,,,,,35,,,,,,,,43,44,
"Peralta, Luis","678821","2025",,,,,,,,,64,,,,,,,,50,43,
"Martinez, Nick","607259","2025",42,24,36,48,53,13,63,64,47,85,18,85,12,10,,42,22,62,57
"Jax, Griffin","643377","2025",81,55,81,90,74,67,48,48,53,10,98,71,99,100,,81,86,88,
"Fuentes, Didier","800311","2025",,,,,,,,,36,,,,,,,,77,29,
"Montas, Frankie","593423","2025",13,7,12,17,26,54,15,70,38,62,27,75,36,75,,13,68,60,
"Ober, Bailey","641927","2025",22,27,11,6,61,4,12,38,4,44,21,92,39,94,,22,8,47,3
"Seymour, Ian","693855","2025",,,,,,,,,85,,,,,,,,15,24,
"Loáisiga, Jonathan","642528","2025",,,,,,,,,7,,,,,,,,86,44,55
"Canning, Griffin","656288","2025",23,30,27,29,25,31,32,8,18,15,44,20,56,33,,23,47,18,41
"Senga, Kodai","673540","2025",54,73,70,62,41,33,59,71,12,51,56,9,73,49,,54,38,70,
"Kopech, Michael","656629","2025",,,,,,,,,91,,,,,,,,94,98,
"Dubin, Shawn","681869","2025",,,,,,,,,87,,,,,,,,54,59,68
"Soroka, Michael","647336","2025",76,84,84,76,69,45,80,40,45,48,72,68,41,32,,76,35,93,
"Ashby, Aaron","676879","2025",,,,,,,,,75,,,,,,,,88,22,76
"Enright, Nic","663671","2025",,,,,,,,,54,,,,,,,,32,95,
"Wolfram, Grant","664991","2025",,,,,,,,,71,,,,,,,,74,46,
"Reynolds, Sean","669308","2025",,,,,,,,,54,,,,,,,,77,88,
"Pilkington, Konnor","663455","2025",,,,,,,,,87,,,,,,,,58,70,
"Baker, Bryan","641329","2025",17,37,4,1,64,33,1,15,56,5,93,68,80,42,,17,85,56,
"Otañez, Michel","671305","2025",,,,,,,,,62,,,,,,,,88,65,
"Mayza, Tim","641835","2025",,,,,,,,,85,,,,,,,,41,16,
"Irvin, Jake","663623","2025",10,16,6,4,26,1,5,22,42,8,8,57,3,17,,10,17,60,34
"Roupp, Landen","694738","2025",44,40,51,60,36,23,55,71,8,83,42,31,53,61,,44,25,12,95
"Chapman, Aroldis","547973","2025",99,99,98,89,100,86,58,61,74,46,100,54,98,91,,99,98,88,
"Schultz, Paxton","687606","2025",,,,,,,,,43,,,,,,,,41,43,
"Crochet, Garrett","676979","2025",86,79,79,73,91,23,70,89,7,76,93,74,79,83,,86,79,89,
"Pallante, Andre","669467","2025",42,25,46,65,41,19,74,61,1,54,5,57,38,36,,42,54,49,83
"Imanaga, Shota","684007","2025",51,60,21,8,90,21,18,32,36,61,26,93,39,87,,51,8,91,
"Yates, Kirby","489446","2025",,,,,,,,,74,,,,,,,,29,64,
"Gipson-Long, Sawyer","687830","2025",,,,,,,,,24,,,,,,,,20,47,
"Sisk, Evan","681895","2025",,,,,,,,,85,,,,,,,,4,11,
"Lynch IV, Daniel","663738","2025",23,42,46,49,8,67,59,64,6,33,11,9,34,24,,23,45,26,10
"Birdsong, Hayden","806185","2025",25,65,36,21,22,35,27,38,27,10,51,6,73,19,,25,69,81,84
"Fedde, Erick","607200","2025",4,5,7,14,4,8,35,13,25,22,3,18,6,15,,4,31,3,
"Stratton, Hunter","676702","2025",,,,,,,,,80,,,,,,,,74,93,
"Bazardo, Eduard","660825","2025",71,81,73,59,64,49,43,68,15,65,60,16,7,3,,71,64,27,
"Agnos, Zach","688642","2025",,,,,,,,,47,,,,,,,,77,72,
"Young, Danny","664849","2025",,,,,,,,,72,,,,,,,,28,74,
"Wacha, Michael","608379","2025",46,37,41,43,61,17,67,91,17,92,23,72,29,48,,46,32,16,12
"Pérez, Martín","527048","2025",,,,,,,,,54,,,,,,,,2,4,
"Pearson, Nate","663878","2025",,,,,,,,,75,,,,,,,,94,62,
"Hudson, Bryan","663542","2025",,,,,,,,,60,,,,,,,,5,26,
"Ortiz, Luis L.","682847","2025",20,35,22,19,24,23,19,4,13,7,70,14,76,17,,20,79,51,
"Yamamoto, Yoshinobu","808967","2025",95,89,95,95,90,37,87,61,2,59,86,52,66,59,,95,64,28,74
"Barnes, Jacob","606930","2025",,,,,,,,,64,,,,,,,,47,78,
"Topa, Justin","623437","2025",34,6,50,90,21,81,87,22,26,4,33,83,10,67,,34,45,24,
"Roycroft, Chris","688297","2025",,,,,,,,,54,,,,,,,,61,20,
"Koenig, Jared","657649","2025",91,88,88,82,87,86,88,67,29,88,44,54,23,10,,91,71,71,48
"Lara, Andry","691251","2025",,,,,,,,,65,,,,,,,,50,12,
"Pfaadt, Brandon","694297","2025",1,1,1,1,10,1,3,3,11,6,29,94,26,65,,1,33,94,75
"Newcomb, Sean","656794","2025",58,42,72,83,39,49,81,51,25,34,63,42,20,38,,58,25,63,88
"Merryweather, Julian","657240","2025",,,,,,,,,16,,,,,,,,77,31,
"Iglesias, Raisel","628452","2025",68,71,33,17,86,49,15,76,46,96,78,85,89,88,,68,56,62,
"Coulombe, Danny","543056","2025",,,,,,,,,78,,,,,,,,7,73,
"Povich, Cade","700249","2025",1,5,1,1,11,21,2,3,38,1,63,50,28,8,,1,19,61,49
"Gillispie, Connor","687362","2025",,,,,,,,,10,,,,,,,,11,68,
"Gomber, Austin","596295","2025",10,20,3,1,54,30,2,82,21,75,2,91,5,6,,10,3,10,44
"Taillon, Jameson","592791","2025",33,35,16,9,77,10,16,71,3,56,27,93,21,58,,33,20,58,53
"Allard, Kolby","663465","2025",70,40,44,45,77,67,74,78,63,77,4,92,7,19,,70,6,5,1
"Alexander, Jason","669920","2025",,,,,,,,,22,,,,,,,,12,9,
"Leahy, Kyle","681517","2025",38,33,41,46,44,35,15,61,9,20,42,54,36,56,,38,65,71,24
"Sims, Lucas","608371","2025",,,,,,,,,60,,,,,,,,61,94,
"Romano, Jordan","605447","2025",54,71,46,29,62,67,34,64,5,67,68,35,74,12,,54,69,49,
"Mikolas, Miles","571945","2025",15,16,5,4,53,1,5,58,18,37,10,94,3,18,,15,21,26,52
"Stratton, Chris","608717","2025",,,,,,,,,69,,,,,,,,11,83,96
"Senzatela, Antonio","622608","2025",1,1,1,5,1,4,37,11,12,10,1,57,4,4,,1,61,33,34
"McGee, Easton","668834","2025",,,,,,,,,79,,,,,,,,35,87,
"Hill, Rich","448179","2025",,,,,,,,,63,,,,,,,,2,37,52
"Festa, Matt","670036","2025",,,,,,,,,85,,,,,,,,17,93,
"Harvey, Hunter","640451","2025",,,,,,,,,92,,,,,,,,74,6,
"Castro, Miguel","612434","2025",,,,,,,,,84,,,,,,,,64,41,
"Manaea, Sean","640455","2025",,,,,,,,,19,,,,,,,,13,4,
"Woods Richardson, Simeon","680573","2025",36,55,31,21,44,19,12,36,9,41,31,23,26,27,,36,32,43,53
"Bernardino, Brennan","657514","2025",67,78,86,86,32,67,60,80,29,83,25,9,21,24,,67,9,23,71
"Whitlock, Garrett","676477","2025",82,87,85,76,77,45,10,67,1,82,92,36,92,88,,82,77,26,
"Adam, Jason","592094","2025",87,89,89,80,75,59,60,48,60,53,70,21,94,78,,87,54,98,
"Vesia, Alex","681911","2025",94,99,83,34,98,54,4,84,27,78,98,64,87,61,,94,24,90,
"Ramírez, Yohan","670990","2025",,,,,,,,,80,,,,,,,,83,58,
"Clarke, Taylor","664199","2025",,,,,,,,,26,,,,,,,,58,61,
"Stroman, Marcus","573186","2025",5,8,4,6,8,45,15,13,56,3,4,34,10,33,,5,4,54,
"Sandlin, Nick","680704","2025",,,,,,,,,49,,,,,,,,13,64,
"Weaver, Luke","596133","2025",88,97,60,15,97,67,34,32,11,54,74,64,78,83,,88,60,87,
"Winckowski, Josh","670174","2025",,,,,,,,,54,,,,,,,,58,19,
"Daniel, Davis","669721","2025",,,,,,,,,71,,,,,,,,4,14,
"Ohl, Pierson","701487","2025",,,,,,,,,30,,,,,,,,19,54,
"Miller, Bobby","676272","2025",,,,,,,,,84,,,,,,,,92,35,
"Greene, Hunter","668881","2025",88,91,70,37,96,43,20,28,70,33,92,85,82,91,,88,99,87,
"Uceta, Edwin","670955","2025",31,59,28,15,43,45,9,22,21,38,94,37,95,92,,31,45,81,
"Contreras, Luis","664351","2025",,,,,,,,,69,,,,,,,,10,96,
"Rodríguez, Manuel","655889","2025",,,,,,,,,53,,,,,,,,88,37,
"Pepiot, Ryan","686752","2025",45,63,41,29,62,5,22,32,10,34,64,42,56,56,,45,62,82,90
"Kinley, Tyler","641755","2025",56,62,80,85,19,81,84,96,40,98,57,3,85,80,,56,65,77,73
"Estrada, Lazaro","681751","2025",,,,,,,,,71,,,,,,,,38,37,
"Woodford, Jake","663765","2025",,,,,,,,,85,,,,,,,,26,15,
"Pagán, Emilio","641941","2025",85,96,75,37,93,67,48,56,58,69,88,42,77,68,,85,73,99,
"Valdez, Framber","664285","2025",72,56,78,86,59,26,80,25,14,15,72,54,61,78,,72,50,32,92
"Rogers, Tyler","643511","2025",99,76,98,100,99,99,100,99,47,93,31,100,11,73,,99,1,3,
"Criswell, Cooper","681867","2025",,,,,,,,,60,,,,,,,,3,8,
"Zastryzny, Rob","642239","2025",,,,,,,,,46,,,,,,,,19,95,
"Luzardo, Jesús","666200","2025",64,49,69,76,55,30,77,43,39,50,80,42,79,73,,64,82,36,
"Ferguson, Caleb","657571","2025",92,83,97,99,72,97,98,100,36,100,26,61,8,75,,92,45,57,
"Hanifee, Brenan","669724","2025",44,13,38,71,44,54,76,28,9,22,5,92,2,14,,44,68,7,
"Fairbanks, Pete","664126","2025",88,71,92,98,74,99,100,18,70,30,47,37,48,30,,88,91,88,
"McCullers Jr., Lance","621121","2025",10,46,29,26,3,39,4,28,64,2,54,3,45,1,,10,14,47,93
"Gausman, Kevin","592332","2025",59,59,42,32,75,6,34,48,4,48,66,67,63,79,,59,50,45,
"Dunning, Dane","641540","2025",,,,,,,,,19,,,,,,,,5,13,
"Glasnow, Tyler","607192","2025",53,83,67,45,41,67,15,48,40,61,90,5,75,1,,53,77,95,85
"Svanson, Matt","694335","2025",,,,,,,,,17,,,,,,,,86,42,
"Santana, Dennis","642701","2025",75,65,49,35,89,49,26,78,70,85,41,85,60,98,,75,58,86,
"Herrin, Tim","682120","2025",18,67,64,57,1,94,82,15,74,5,42,1,70,24,,18,47,73,23
"Holmes, Grant","656550","2025",31,52,44,37,25,10,20,32,8,38,70,14,80,56,,31,54,62,87
"Whitley, Forrest","666215","2025",,,,,,,,,46,,,,,,,,81,84,
"Brubaker, JT","664141","2025",,,,,,,,,46,,,,,,,,35,51,
"García, Yimi","554340","2025",,,,,,,,,39,,,,,,,,74,97,86
"Dana, Caden","702674","2025",,,,,,,,,77,,,,,,,,47,8,
"Englert, Mason","669438","2025",,,,,,,,,18,,,,,,,,33,44,
